,probabilities,classification,language,vowel,file
8546,0.00020306541409809142,ɛ,GR,yː,GR444
8544,9.114656677411404e-06,æ,GR,yː,GR444
8545,4.169167368672788e-06,ɑ,GR,yː,GR444
8549,2.3128413886297494e-05,ʌ,GR,yː,GR444
8542,2.1093362647661706e-06,oʊ,GR,yː,GR444
8543,0.5339701175689697,u,GR,yː,GR444
8548,7.288766937563196e-05,ʊ,GR,yː,GR444
8631,0.7889273762702942,i,GR,yː,GR496
8637,0.09013096243143082,ɪ,GR,yː,GR496
8630,0.000886125722900033,eɪ,GR,yː,GR496
8636,0.0007869356195442379,ɛ,GR,yː,GR496
8634,2.4280503566842526e-05,æ,GR,yː,GR496
8635,2.2944099328015e-05,ɑ,GR,yː,GR496
8639,9.579006291460246e-05,ʌ,GR,yː,GR496
8632,2.8457257940317504e-05,oʊ,GR,yː,GR496
8633,0.1187501922249794,u,GR,yː,GR496
8638,0.0003469352377578616,ʊ,GR,yː,GR496
8771,0.0008694792632013559,i,GR,yː,GR556
8777,0.003641210962086916,ɪ,GR,yː,GR556
8770,6.98388384989812e-06,eɪ,GR,yː,GR556
8776,7.674375228816643e-05,ɛ,GR,yː,GR556
8774,2.756227388545085e-07,æ,GR,yː,GR556
8775,1.4610437801820808e-06,ɑ,GR,yː,GR556
8779,4.4802458432968706e-05,ʌ,GR,yː,GR556
8772,4.672247087000869e-06,oʊ,GR,yː,GR556
8773,0.9905718564987183,u,GR,yː,GR556
8778,0.0047826748341321945,ʊ,GR,yː,GR556
8801,0.009773790836334229,i,GR,yː,GR598
8807,0.022741498425602913,ɪ,GR,yː,GR598
8800,2.272971642014454e-06,eɪ,GR,yː,GR598
8806,9.456996849621646e-06,ɛ,GR,yː,GR598
8804,1.0539597639080966e-08,æ,GR,yː,GR598
8805,2.1974728952045552e-06,ɑ,GR,yː,GR598
8809,0.00010956898768199608,ʌ,GR,yː,GR598
8802,1.696611252555158e-05,oʊ,GR,yː,GR598
8803,0.9667328596115112,u,GR,yː,GR598
8808,0.0006113156559877098,ʊ,GR,yː,GR598
8931,0.0700405016541481,i,GR,yː,GR687
8937,0.041859596967697144,ɪ,GR,yː,GR687
8930,0.0001509700668975711,eɪ,GR,yː,GR687
8936,0.0007860764162614942,ɛ,GR,yː,GR687
8934,4.1056978261622135e-06,æ,GR,yː,GR687
8935,1.6313919104504748e-06,ɑ,GR,yː,GR687
8939,2.5147019186988473e-05,ʌ,GR,yː,GR687
8932,2.047642192337662e-05,oʊ,GR,yː,GR687
8933,0.8837615251541138,u,GR,yː,GR687
8938,0.003350008511915803,ʊ,GR,yː,GR687
8941,0.00024421256966888905,i,GR,yː,GR69
8947,0.00020959826360922307,ɪ,GR,yː,GR69
8940,1.9115576677108947e-08,eɪ,GR,yː,GR69
8946,1.1204647307749838e-06,ɛ,GR,yː,GR69
8944,6.306345312623307e-08,æ,GR,yː,GR69
8945,2.5351388899252925e-07,ɑ,GR,yː,GR69
8949,2.0510778995230794e-06,ʌ,GR,yː,GR69
8942,3.110156058028224e-06,oʊ,GR,yː,GR69
8943,0.9994240999221802,u,GR,yː,GR69
8948,0.00011551957140909508,ʊ,GR,yː,GR69
8951,0.015832779929041862,i,GR,yː,GR690
8957,0.07402634620666504,ɪ,GR,yː,GR690
8950,9.86324630503077e-06,eɪ,GR,yː,GR690
8956,0.0011901522520929575,ɛ,GR,yː,GR690
8954,5.741264885728015e-06,æ,GR,yː,GR690
8955,3.591498511923419e-07,ɑ,GR,yː,GR690
8959,2.6072577384184115e-05,ʌ,GR,yː,GR690
8952,1.4861565205137595e-06,oʊ,GR,yː,GR690
8953,0.907625138759613,u,GR,yː,GR690
8958,0.0012821512063965201,ʊ,GR,yː,GR690
9121,0.34792301058769226,i,GR,yː,GR769
9127,0.028114967048168182,ɪ,GR,yː,GR769
9120,0.013203117065131664,eɪ,GR,yː,GR769
9126,0.0009564250940456986,ɛ,GR,yː,GR769
9124,1.6485797459608875e-05,æ,GR,yː,GR769
9125,1.7713229283344845e-07,ɑ,GR,yː,GR769
9129,6.571037374669686e-06,ʌ,GR,yː,GR769
9122,2.4677490273461444e-06,oʊ,GR,yː,GR769
9123,0.6096730828285217,u,GR,yː,GR769
9128,0.00010380564344814047,ʊ,GR,yː,GR769
9161,0.01589062251150608,i,GR,yː,GR9
9167,0.002545389113947749,ɪ,GR,yː,GR9
9160,7.814826403773623e-07,eɪ,GR,yː,GR9
9166,9.891390618577134e-06,ɛ,GR,yː,GR9
9164,5.039379402660416e-07,æ,GR,yː,GR9
9165,4.934016146762588e-07,ɑ,GR,yː,GR9
9169,5.99757822783431e-06,ʌ,GR,yː,GR9
9162,4.238820565660717e-06,oʊ,GR,yː,GR9
9163,0.9814608693122864,u,GR,yː,GR9
9168,8.124484156724066e-05,ʊ,GR,yː,GR9
8031,0.007682735566049814,i,GR,ʏ,GR155
8037,0.2921445369720459,ɪ,GR,ʏ,GR155
8030,2.5929601179086603e-05,eɪ,GR,ʏ,GR155
8036,0.0032935028430074453,ɛ,GR,ʏ,GR155
8034,5.994182629365241e-06,æ,GR,ʏ,GR155
8035,0.00034557771869003773,ɑ,GR,ʏ,GR155
8039,0.05173192918300629,ʌ,GR,ʏ,GR155
8032,0.004306396935135126,oʊ,GR,ʏ,GR155
8033,0.19274070858955383,u,GR,ʏ,GR155
8038,0.4477227032184601,ʊ,GR,ʏ,GR155
8121,0.012792324647307396,i,GR,ʏ,GR199
8127,0.32540830969810486,ɪ,GR,ʏ,GR199
8120,0.00036390809691511095,eɪ,GR,ʏ,GR199
8126,0.002504561096429825,ɛ,GR,ʏ,GR199
8124,3.4447602956788614e-05,æ,GR,ʏ,GR199
8125,0.001741172163747251,ɑ,GR,ʏ,GR199
8129,0.24905897676944733,ʌ,GR,ʏ,GR199
8122,0.14279000461101532,oʊ,GR,ʏ,GR199
8123,0.20184634625911713,u,GR,ʏ,GR199
8128,0.06345997750759125,ʊ,GR,ʏ,GR199
8141,0.0005538702243939042,i,GR,ʏ,GR211
8147,0.17848362028598785,ɪ,GR,ʏ,GR211
8140,1.72205145645421e-05,eɪ,GR,ʏ,GR211
8146,0.0008979018894024193,ɛ,GR,ʏ,GR211
8144,2.0628742277040146e-05,æ,GR,ʏ,GR211
8145,0.0002937066601589322,ɑ,GR,ʏ,GR211
8149,0.04829557612538338,ʌ,GR,ʏ,GR211
8142,0.03909698501229286,oʊ,GR,ʏ,GR211
8143,0.7235741019248962,u,GR,ʏ,GR211
8148,0.008766396902501583,ʊ,GR,ʏ,GR211
8211,0.003169136354699731,i,GR,ʏ,GR242
8217,0.31771159172058105,ɪ,GR,ʏ,GR242
8210,6.989626126596704e-05,eɪ,GR,ʏ,GR242
8216,0.008415711112320423,ɛ,GR,ʏ,GR242
8214,2.9869108402635902e-05,æ,GR,ʏ,GR242
8215,0.00024711276637390256,ɑ,GR,ʏ,GR242
8219,0.13048508763313293,ʌ,GR,ʏ,GR242
8212,0.062163591384887695,oʊ,GR,ʏ,GR242
8213,0.4543091058731079,u,GR,ʏ,GR242
8218,0.0233988668769598,ʊ,GR,ʏ,GR242
8231,0.0075085521675646305,i,GR,ʏ,GR268
8237,0.8411778807640076,ɪ,GR,ʏ,GR268
8230,4.938384154229425e-05,eɪ,GR,ʏ,GR268
8236,0.046101734042167664,ɛ,GR,ʏ,GR268
8234,7.586012361571193e-05,æ,GR,ʏ,GR268
8235,0.00019100755162071437,ɑ,GR,ʏ,GR268
8239,0.020618412643671036,ʌ,GR,ʏ,GR268
8232,0.0020322566851973534,oʊ,GR,ʏ,GR268
8233,0.07953401654958725,u,GR,ʏ,GR268
8238,0.0027108595240861177,ʊ,GR,ʏ,GR268
8371,0.00012631913705263287,i,GR,ʏ,GR355
8377,0.3957673907279968,ɪ,GR,ʏ,GR355
8370,2.167231514249579e-06,eɪ,GR,ʏ,GR355
8376,0.006404831074178219,ɛ,GR,ʏ,GR355
8374,5.656497705786023e-06,æ,GR,ʏ,GR355
8375,4.2782943637575954e-05,ɑ,GR,ʏ,GR355
8379,0.03653721138834953,ʌ,GR,ʏ,GR355
8372,0.002394846174865961,oʊ,GR,ʏ,GR355
8373,0.20076236128807068,u,GR,ʏ,GR355
8378,0.3579563796520233,ʊ,GR,ʏ,GR355
8521,0.0018873447552323341,i,GR,ʏ,GR427
8527,0.18917877972126007,ɪ,GR,ʏ,GR427
8520,0.00017377045878674835,eɪ,GR,ʏ,GR427
8526,0.00891936756670475,ɛ,GR,ʏ,GR427
8524,2.8130712962592952e-05,æ,GR,ʏ,GR427
8525,0.002520178444683552,ɑ,GR,ʏ,GR427
8529,0.09382225573062897,ʌ,GR,ʏ,GR427
8522,0.019788382574915886,oʊ,GR,ʏ,GR427
8523,0.3704097867012024,u,GR,ʏ,GR427
8528,0.31327202916145325,ʊ,GR,ʏ,GR427
8661,0.0035665554460138083,i,GR,ʏ,GR509
8667,0.6329982280731201,ɪ,GR,ʏ,GR509
8660,0.0021430833730846643,eɪ,GR,ʏ,GR509
8666,0.037898845970630646,ɛ,GR,ʏ,GR509
8664,0.00015095561684574932,æ,GR,ʏ,GR509
8665,0.00016078291810117662,ɑ,GR,ʏ,GR509
8669,0.22032174468040466,ʌ,GR,ʏ,GR509
8662,0.02767585963010788,oʊ,GR,ʏ,GR509
8663,0.030439991503953934,u,GR,ʏ,GR509
8668,0.04464391618967056,ʊ,GR,ʏ,GR509
8681,0.0005632347310893238,i,GR,ʏ,GR511
8687,0.8666335344314575,ɪ,GR,ʏ,GR511
8680,4.1289563341706526e-06,eɪ,GR,ʏ,GR511
8686,0.02313113957643509,ɛ,GR,ʏ,GR511
8684,5.224091182753909e-06,æ,GR,ʏ,GR511
8685,1.5563306305921287e-06,ɑ,GR,ʏ,GR511
8689,0.019046762958168983,ʌ,GR,ʏ,GR511
8682,5.591287845163606e-05,oʊ,GR,ʏ,GR511
8683,0.008230340667068958,u,GR,ʏ,GR511
8688,0.08232811838388443,ʊ,GR,ʏ,GR511
8761,0.00032597192330285907,i,GR,ʏ,GR547
8767,0.016985341906547546,ɪ,GR,ʏ,GR547
8760,1.2590723599714693e-05,eɪ,GR,ʏ,GR547
8766,0.00010925764217972755,ɛ,GR,ʏ,GR547
8764,6.319871204141236e-08,æ,GR,ʏ,GR547
8765,1.7375967900079559e-06,ɑ,GR,ʏ,GR547
8769,0.0001987178111448884,ʌ,GR,ʏ,GR547
8762,0.00014924480638001114,oʊ,GR,ʏ,GR547
8763,0.9540379643440247,u,GR,ʏ,GR547
8768,0.028179021552205086,ʊ,GR,ʏ,GR547
8841,0.0067749060690402985,i,GR,ʏ,GR621
8847,0.03250620514154434,ɪ,GR,ʏ,GR621
8840,8.881607755029108e-06,eɪ,GR,ʏ,GR621
8846,0.0002169405051972717,ɛ,GR,ʏ,GR621
8844,1.3394235054420278e-07,æ,GR,ʏ,GR621
8845,1.918748239404522e-06,ɑ,GR,ʏ,GR621
8849,0.0017073922790586948,ʌ,GR,ʏ,GR621
8842,0.0019180156523361802,oʊ,GR,ʏ,GR621
8843,0.9250577688217163,u,GR,ʏ,GR621
8848,0.03180789202451706,ʊ,GR,ʏ,GR621
8921,0.010544723831117153,i,GR,ʏ,GR666
8927,0.9329544901847839,ɪ,GR,ʏ,GR666
8920,9.011206202558242e-06,eɪ,GR,ʏ,GR666
8926,0.009194775484502316,ɛ,GR,ʏ,GR666
8924,0.00010568491416051984,æ,GR,ʏ,GR666
8925,3.5342986848263536e-06,ɑ,GR,ʏ,GR666
8929,0.004010308999568224,ʌ,GR,ʏ,GR666
8922,0.00013925925304647535,oʊ,GR,ʏ,GR666
8923,0.017304513603448868,u,GR,ʏ,GR666
8928,0.02573377452790737,ʊ,GR,ʏ,GR666
8991,0.002351478673517704,i,GR,ʏ,GR712
8997,0.5780757665634155,ɪ,GR,ʏ,GR712
8990,8.089072798611596e-05,eɪ,GR,ʏ,GR712
8996,0.07732664793729782,ɛ,GR,ʏ,GR712
8994,0.00010945120448013768,æ,GR,ʏ,GR712
8995,0.00027954395045526326,ɑ,GR,ʏ,GR712
8999,0.01673857308924198,ʌ,GR,ʏ,GR712
8992,0.0018783092964440584,oʊ,GR,ʏ,GR712
8993,0.20969180762767792,u,GR,ʏ,GR712
8998,0.11346748471260071,ʊ,GR,ʏ,GR712
9001,0.0019016381120309234,i,GR,ʏ,GR713
9007,0.4661916494369507,ɪ,GR,ʏ,GR713
9000,4.072223873663461e-06,eɪ,GR,ʏ,GR713
9006,0.005948666948825121,ɛ,GR,ʏ,GR713
9004,2.649447424118989e-06,æ,GR,ʏ,GR713
9005,1.3836855032423045e-05,ɑ,GR,ʏ,GR713
9009,0.008145695552229881,ʌ,GR,ʏ,GR713
9002,0.001700181164778769,oʊ,GR,ʏ,GR713
9003,0.1931540071964264,u,GR,ʏ,GR713
9008,0.3229376971721649,ʊ,GR,ʏ,GR713
9181,0.004722568206489086,i,GR,ʏ,GR95
9187,0.6469881534576416,ɪ,GR,ʏ,GR95
9180,0.0012146204244345427,eɪ,GR,ʏ,GR95
9186,0.041555438190698624,ɛ,GR,ʏ,GR95
9184,0.0008839442161843181,æ,GR,ʏ,GR95
9185,0.004501053132116795,ɑ,GR,ʏ,GR95
9189,0.18068304657936096,ʌ,GR,ʏ,GR95
9182,0.002479259157553315,oʊ,GR,ʏ,GR95
9183,0.06209442391991615,u,GR,ʏ,GR95
9188,0.054877445101737976,ʊ,GR,ʏ,GR95
9191,0.005295192822813988,i,GR,ʏ,GR98
9197,0.7407431602478027,ɪ,GR,ʏ,GR98
9190,1.0324681170459371e-05,eɪ,GR,ʏ,GR98
9196,0.0018303903052583337,ɛ,GR,ʏ,GR98
9194,2.944674633909017e-05,æ,GR,ʏ,GR98
9195,6.511313404189423e-05,ɑ,GR,ʏ,GR98
9199,0.055460769683122635,ʌ,GR,ʏ,GR98
9192,3.668616045615636e-05,oʊ,GR,ʏ,GR98
9193,0.06483609229326248,u,GR,ʏ,GR98
9198,0.13169290125370026,ʊ,GR,ʏ,GR98
7981,0.005190629046410322,i,GR,øː,GR123
7987,0.008352512493729591,ɪ,GR,øː,GR123
7980,8.753310794418212e-06,eɪ,GR,øː,GR123
7986,0.0002320434432476759,ɛ,GR,øː,GR123
7984,2.4722480702621397e-06,æ,GR,øː,GR123
7985,0.0007878562901169062,ɑ,GR,øː,GR123
7989,0.0009699327638372779,ʌ,GR,øː,GR123
7982,0.005496722646057606,oʊ,GR,øː,GR123
7983,0.6965899467468262,u,GR,øː,GR123
7988,0.28236913681030273,ʊ,GR,øː,GR123
8021,0.0004486368561629206,i,GR,øː,GR152
8027,0.0010556766064837575,ɪ,GR,øː,GR152
8020,9.241952625416161e-07,eɪ,GR,øː,GR152
8026,2.7411349492467707e-06,ɛ,GR,øː,GR152
8024,1.2074544031293044e-08,æ,GR,øː,GR152
8025,7.072171138133854e-05,ɑ,GR,øː,GR152
8029,0.0010646232403814793,ʌ,GR,øː,GR152
8022,0.020425360649824142,oʊ,GR,øː,GR152
8023,0.9019147157669067,u,GR,øː,GR152
8028,0.07501658797264099,ʊ,GR,øː,GR152
8071,0.0006852976512163877,i,GR,øː,GR172
8077,0.025252850726246834,ɪ,GR,øː,GR172
8070,0.00023803832300473005,eɪ,GR,øː,GR172
8076,0.0046409666538238525,ɛ,GR,øː,GR172
8074,9.182254143524915e-05,æ,GR,øː,GR172
8075,0.0018690970027819276,ɑ,GR,øː,GR172
8079,0.0462181530892849,ʌ,GR,øː,GR172
8072,0.14723089337348938,oʊ,GR,øː,GR172
8073,0.7443183064460754,u,GR,øː,GR172
8078,0.029454629868268967,ʊ,GR,øː,GR172
8221,6.304097769316286e-05,i,GR,øː,GR253
8227,0.0021180431358516216,ɪ,GR,øː,GR253
8220,2.4194459911086597e-06,eɪ,GR,øː,GR253
8226,8.416729542659596e-05,ɛ,GR,øː,GR253
8224,1.5197446145975846e-06,æ,GR,øː,GR253
8225,0.0003870195068884641,ɑ,GR,øː,GR253
8229,0.004382867366075516,ʌ,GR,øː,GR253
8222,0.007822554558515549,oʊ,GR,øː,GR253
8223,0.9818679094314575,u,GR,øː,GR253
8228,0.0032704684417694807,ʊ,GR,øː,GR253
8301,1.219345722347498e-05,i,GR,øː,GR314
8307,0.05162986367940903,ɪ,GR,øː,GR314
8300,4.119346158404369e-06,eɪ,GR,øː,GR314
8306,0.002924298634752631,ɛ,GR,øː,GR314
8304,4.622356209438294e-05,æ,GR,øː,GR314
8305,4.8608380893711e-05,ɑ,GR,øː,GR314
8309,0.0012815167428925633,ʌ,GR,øː,GR314
8302,0.001425383030436933,oʊ,GR,øː,GR314
8303,0.9315021634101868,u,GR,øː,GR314
8308,0.01112562045454979,ʊ,GR,øː,GR314
8391,0.00010393305274192244,i,GR,øː,GR365
8397,0.0006990953115746379,ɪ,GR,øː,GR365
8390,2.9070497475913726e-07,eɪ,GR,øː,GR365
8396,1.5952016838127747e-05,ɛ,GR,øː,GR365
8394,5.4355684397933146e-08,æ,GR,øː,GR365
8395,4.07766628995887e-06,ɑ,GR,øː,GR365
8399,3.466654379735701e-05,ʌ,GR,øː,GR365
8392,0.0009113645064644516,oʊ,GR,øː,GR365
8393,0.9860504269599915,u,GR,øː,GR365
8398,0.012180173769593239,ʊ,GR,øː,GR365
8401,2.0970972400391474e-05,i,GR,øː,GR367
8407,0.001059680012986064,ɪ,GR,øː,GR367
8400,9.965885965357302e-07,eɪ,GR,øː,GR367
8406,0.00010260520502924919,ɛ,GR,øː,GR367
8404,3.1770318855706137e-06,æ,GR,øː,GR367
8405,6.031130033079535e-05,ɑ,GR,øː,GR367
8409,0.00012150183465564623,ʌ,GR,øː,GR367
8402,0.0005710573168471456,oʊ,GR,øː,GR367
8403,0.997302770614624,u,GR,øː,GR367
8408,0.0007569292793050408,ʊ,GR,øː,GR367
8411,1.0988354915753007e-05,i,GR,øː,GR369
8417,0.0003634258755482733,ɪ,GR,øː,GR369
8410,7.276739211192762e-08,eɪ,GR,øː,GR369
8416,5.448046522360528e-06,ɛ,GR,øː,GR369
8414,2.0285241930650955e-08,æ,GR,øː,GR369
8415,6.757908863619377e-07,ɑ,GR,øː,GR369
8419,2.2488768081529997e-05,ʌ,GR,øː,GR369
8412,0.0009325639111921191,oʊ,GR,øː,GR369
8413,0.9972639083862305,u,GR,øː,GR369
8418,0.001400501700118184,ʊ,GR,øː,GR369
8561,9.734779450809583e-05,i,GR,øː,GR456
8567,8.437952055828646e-05,ɪ,GR,øː,GR456
8560,2.720023246638448e-07,eɪ,GR,øː,GR456
8566,1.7154309261968592e-06,ɛ,GR,øː,GR456
8564,1.0179689269307346e-07,æ,GR,øː,GR456
8565,3.630819492173032e-06,ɑ,GR,øː,GR456
8569,4.371008799353149e-06,ʌ,GR,øː,GR456
8562,2.3510003302362747e-05,oʊ,GR,øː,GR456
8563,0.9996551275253296,u,GR,øː,GR456
8568,0.00012960749154444784,ʊ,GR,øː,GR456
8571,0.000766648561693728,i,GR,øː,GR458
8577,0.0003248704597353935,ɪ,GR,øː,GR458
8570,5.600926300530773e-08,eɪ,GR,øː,GR458
8576,1.8272679369601974e-07,ɛ,GR,øː,GR458
8574,4.373324813400359e-09,æ,GR,øː,GR458
8575,2.6610362624523987e-07,ɑ,GR,øː,GR458
8579,4.4210381133780174e-07,ʌ,GR,øː,GR458
8572,1.7314867363893427e-05,oʊ,GR,øː,GR458
8573,0.9985966086387634,u,GR,øː,GR458
8578,0.0002935197844635695,ʊ,GR,øː,GR458
8691,5.159055217518471e-05,i,GR,øː,GR519
8697,0.000696716015227139,ɪ,GR,øː,GR519
8690,1.353420344685219e-07,eɪ,GR,øː,GR519
8696,2.375040139668272e-06,ɛ,GR,øː,GR519
8694,4.517346052779203e-09,æ,GR,øː,GR519
8695,2.0123743524891324e-06,ɑ,GR,øː,GR519
8699,8.193630492314696e-05,ʌ,GR,øː,GR519
8692,0.00019767950288951397,oʊ,GR,øː,GR519
8693,0.976705014705658,u,GR,øː,GR519
8698,0.02226250246167183,ʊ,GR,øː,GR519
8701,0.00031978526385501027,i,GR,øː,GR524
8707,0.0003151486162096262,ɪ,GR,øː,GR524
8700,1.4069156861751253e-07,eɪ,GR,øː,GR524
8706,2.1828850549354684e-06,ɛ,GR,øː,GR524
8704,8.802401474383714e-09,æ,GR,øː,GR524
8705,3.1767240216140635e-06,ɑ,GR,øː,GR524
8709,1.4771582755201962e-05,ʌ,GR,øː,GR524
8702,2.178813701902982e-05,oʊ,GR,øː,GR524
8703,0.998474657535553,u,GR,øː,GR524
8708,0.0008482918492518365,ʊ,GR,øː,GR524
8891,8.235857967520133e-05,i,GR,øː,GR653
8897,0.0003011497319675982,ɪ,GR,øː,GR653
8890,3.211191597074503e-07,eɪ,GR,øː,GR653
8896,2.5126607852143934e-06,ɛ,GR,øː,GR653
8894,6.561327481335866e-09,æ,GR,øː,GR653
8895,3.406552195883705e-08,ɑ,GR,øː,GR653
8899,3.7760662507935194e-07,ʌ,GR,øː,GR653
8892,1.4471076610789169e-05,oʊ,GR,øː,GR653
8893,0.9990625977516174,u,GR,øː,GR653
8898,0.000536217587068677,ʊ,GR,øː,GR653
9041,3.293108238722198e-05,i,GR,øː,GR734
9047,0.0011458927765488625,ɪ,GR,øː,GR734
9040,2.3241909730131738e-08,eɪ,GR,øː,GR734
9046,1.947281816683244e-05,ɛ,GR,øː,GR734
9044,5.961749138805317e-08,æ,GR,øː,GR734
9045,8.008364034139959e-07,ɑ,GR,øː,GR734
9049,9.878654964268208e-06,ʌ,GR,øː,GR734
9042,6.127882079454139e-05,oʊ,GR,øː,GR734
9043,0.9949069619178772,u,GR,øː,GR734
9048,0.0038225834723562002,ʊ,GR,øː,GR734
9111,0.0001537377538625151,i,GR,øː,GR756
9117,0.0021735122427344322,ɪ,GR,øː,GR756
9110,2.163757471862482e-06,eɪ,GR,øː,GR756
9116,7.44538992876187e-05,ɛ,GR,øː,GR756
9114,7.94238928847335e-07,æ,GR,øː,GR756
9115,1.7234420965905883e-06,ɑ,GR,øː,GR756
9119,9.383207725477405e-06,ʌ,GR,øː,GR756
9112,8.919765969039872e-05,oʊ,GR,øː,GR756
9113,0.9894046783447266,u,GR,øː,GR756
9118,0.008090278133749962,ʊ,GR,øː,GR756
9141,0.00015006806643214077,i,GR,øː,GR85
9147,0.0005466103903017938,ɪ,GR,øː,GR85
9140,8.164581544178873e-08,eɪ,GR,øː,GR85
9146,1.047206296789227e-06,ɛ,GR,øː,GR85
9144,3.5999143221943086e-08,æ,GR,øː,GR85
9145,4.1614887891228136e-07,ɑ,GR,øː,GR85
9149,3.801502543865354e-06,ʌ,GR,øː,GR85
9142,1.3387735634751152e-05,oʊ,GR,øː,GR85
9143,0.9983951449394226,u,GR,øː,GR85
9148,0.0008893731865100563,ʊ,GR,øː,GR85
7911,1.1550495401024818e-05,i,GR,aː,GR107
7917,0.00016054768639151007,ɪ,GR,aː,GR107
7910,1.4355075563798891e-06,eɪ,GR,aː,GR107
7916,0.0001410536206094548,ɛ,GR,aː,GR107
7914,0.0014480330282822251,æ,GR,aː,GR107
7915,0.9343557953834534,ɑ,GR,aː,GR107
7919,0.0638372004032135,ʌ,GR,aː,GR107
7912,2.7684003725880757e-05,oʊ,GR,aː,GR107
7913,2.9532193366321735e-06,u,GR,aː,GR107
7918,1.3808532457915135e-05,ʊ,GR,aː,GR107
8111,0.0007890224223956466,i,GR,aː,GR19
8117,0.014789723791182041,ɪ,GR,aː,GR19
8110,3.121333065791987e-05,eɪ,GR,aː,GR19
8116,0.003808599431067705,ɛ,GR,aː,GR19
8114,0.008088034577667713,æ,GR,aː,GR19
8115,0.7995834946632385,ɑ,GR,aː,GR19
8119,0.16901357471942902,ʌ,GR,aː,GR19
8112,0.002308837603777647,oʊ,GR,aː,GR19
8113,0.0007510019349865615,u,GR,aː,GR19
8118,0.0008364930981770158,ʊ,GR,aː,GR19
8131,1.0050411219708622e-05,i,GR,aː,GR202
8137,0.0003016101545654237,ɪ,GR,aː,GR202
8130,2.7335385311744176e-05,eɪ,GR,aː,GR202
8136,0.01928735338151455,ɛ,GR,aː,GR202
8134,0.06519054621458054,æ,GR,aː,GR202
8135,0.8517323732376099,ɑ,GR,aː,GR202
8139,0.06125201657414436,ʌ,GR,aː,GR202
8132,0.0017735693836584687,oʊ,GR,aː,GR202
8133,2.091061105602421e-05,u,GR,aː,GR202
8138,0.00040413011447526515,ʊ,GR,aː,GR202
8331,6.718459189869463e-05,i,GR,aː,GR344
8337,0.0036747301928699017,ɪ,GR,aː,GR344
8330,4.360802449809853e-06,eɪ,GR,aː,GR344
8336,0.00804790947586298,ɛ,GR,aː,GR344
8334,0.07986609637737274,æ,GR,aː,GR344
8335,0.8480449318885803,ɑ,GR,aː,GR344
8339,0.05976060777902603,ʌ,GR,aː,GR344
8332,0.0002698761527426541,oʊ,GR,aː,GR344
8333,0.00012939132284373045,u,GR,aː,GR344
8338,0.0001349005615338683,ʊ,GR,aː,GR344
8341,5.4179661674425006e-05,i,GR,aː,GR345
8347,0.0032391026616096497,ɪ,GR,aː,GR345
8340,1.2687568414548878e-05,eɪ,GR,aː,GR345
8346,0.02472066879272461,ɛ,GR,aː,GR345
8344,0.019466102123260498,æ,GR,aː,GR345
8345,0.8602151870727539,ɑ,GR,aː,GR345
8349,0.09128039330244064,ʌ,GR,aː,GR345
8342,0.0007996662170626223,oʊ,GR,aː,GR345
8343,9.137209417531267e-05,u,GR,aː,GR345
8348,0.00012061623419867828,ʊ,GR,aː,GR345
8351,0.00015202377107925713,i,GR,aː,GR346
8357,0.0017077779630199075,ɪ,GR,aː,GR346
8350,2.477210364304483e-05,eɪ,GR,aː,GR346
8356,0.00842770654708147,ɛ,GR,aː,GR346
8354,0.0648726150393486,æ,GR,aː,GR346
8355,0.7994277477264404,ɑ,GR,aː,GR346
8359,0.12498267740011215,ʌ,GR,aː,GR346
8352,0.00021610911062452942,oʊ,GR,aː,GR346
8353,0.00015599354810547084,u,GR,aː,GR346
8358,3.267807187512517e-05,ʊ,GR,aː,GR346
8441,3.949484016629867e-05,i,GR,aː,GR387
8447,9.015344403451309e-05,ɪ,GR,aː,GR387
8440,1.1204032489331439e-05,eɪ,GR,aː,GR387
8446,0.0007119411020539701,ɛ,GR,aː,GR387
8444,0.003038788679987192,æ,GR,aː,GR387
8445,0.9889906644821167,ɑ,GR,aː,GR387
8449,0.007082733791321516,ʌ,GR,aː,GR387
8442,2.7292702725389972e-05,oʊ,GR,aː,GR387
8443,1.7097073623517645e-06,u,GR,aː,GR387
8448,5.924906872678548e-06,ʊ,GR,aː,GR387
8451,8.136663382174447e-05,i,GR,aː,GR388
8457,0.00010144335101358593,ɪ,GR,aː,GR388
8450,1.3130668776284438e-05,eɪ,GR,aː,GR388
8456,0.0015157051384449005,ɛ,GR,aː,GR388
8454,0.0015189949190244079,æ,GR,aː,GR388
8455,0.9895197153091431,ɑ,GR,aː,GR388
8459,0.00693504698574543,ʌ,GR,aː,GR388
8452,0.0002875378413591534,oʊ,GR,aː,GR388
8453,4.509975497057894e-06,u,GR,aː,GR388
8458,2.2534701201948337e-05,ʊ,GR,aː,GR388
8491,1.9675984731293283e-05,i,GR,aː,GR421
8497,3.56747955265746e-06,ɪ,GR,aː,GR421
8490,5.906976525693608e-07,eɪ,GR,aː,GR421
8496,3.450441363384016e-05,ɛ,GR,aː,GR421
8494,0.0003333702916279435,æ,GR,aː,GR421
8495,0.9994244575500488,ɑ,GR,aː,GR421
8499,0.0001511987065896392,ʌ,GR,aː,GR421
8492,2.5639352315920405e-05,oʊ,GR,aː,GR421
8493,1.939150024554692e-06,u,GR,aː,GR421
8498,4.991310561308637e-06,ʊ,GR,aː,GR421
8641,1.1699917195073795e-06,i,GR,aː,GR499
8647,1.0307853699487168e-06,ɪ,GR,aː,GR499
