,probabilities,classification,language,vowel,file
10566,3.469746661721729e-05,ɔ̃,GR,ʏ,GR199
10560,0.0069227637723088264,u,GR,ʏ,GR199
10584,3.436076076468453e-05,i,GR,ʏ,GR211
10587,0.0022280195262283087,y,GR,ʏ,GR211
10583,9.655378380557522e-05,e,GR,ʏ,GR211
10593,7.489910331059946e-06,ɛ,GR,ʏ,GR211
10594,0.04095160961151123,ɛ̃,GR,ʏ,GR211
10588,0.9561337828636169,ø,GR,ʏ,GR211
10589,7.4021068030560855e-06,œ,GR,ʏ,GR211
10582,3.281651152065024e-05,a,GR,ʏ,GR211
10590,0.00011329317203490064,ɑ̃,GR,ʏ,GR211
10585,0.00017779988411348313,o,GR,ʏ,GR211
10591,6.159058102639392e-06,ɔ,GR,ʏ,GR211
10592,6.540068716276437e-05,ɔ̃,GR,ʏ,GR211
10586,0.0001452568540116772,u,GR,ʏ,GR211
10675,4.5009823224972934e-05,i,GR,ʏ,GR242
10678,0.00020579103147611022,y,GR,ʏ,GR242
10674,1.8147706214222126e-05,e,GR,ʏ,GR242
10684,0.0002879589155782014,ɛ,GR,ʏ,GR242
10685,0.0010271202772855759,ɛ̃,GR,ʏ,GR242
10679,0.0036883794236928225,ø,GR,ʏ,GR242
10680,6.380862760124728e-05,œ,GR,ʏ,GR242
10673,0.0007195586222223938,a,GR,ʏ,GR242
10681,0.0011395139154046774,ɑ̃,GR,ʏ,GR242
10676,0.9072755575180054,o,GR,ʏ,GR242
10682,2.857916854281939e-07,ɔ,GR,ʏ,GR242
10683,0.00013552093878388405,ɔ̃,GR,ʏ,GR242
10677,0.08539322763681412,u,GR,ʏ,GR242
10701,4.933226591674611e-05,i,GR,ʏ,GR268
10704,0.0012543890625238419,y,GR,ʏ,GR268
10700,3.682658280013129e-05,e,GR,ʏ,GR268
10710,0.004553664941340685,ɛ,GR,ʏ,GR268
10711,0.0003232228336855769,ɛ̃,GR,ʏ,GR268
10705,0.9512563943862915,ø,GR,ʏ,GR268
10706,0.03812447935342789,œ,GR,ʏ,GR268
10699,0.0012589046964421868,a,GR,ʏ,GR268
10707,0.0019271945348009467,ɑ̃,GR,ʏ,GR268
10702,0.0002903292188420892,o,GR,ʏ,GR268
10708,0.0001755574921844527,ɔ,GR,ʏ,GR268
10709,6.819132977398112e-05,ɔ̃,GR,ʏ,GR268
10703,0.0006816301611252129,u,GR,ʏ,GR268
10883,0.000715802947524935,i,GR,ʏ,GR355
10886,0.047193754464387894,y,GR,ʏ,GR355
10882,0.0022374005056917667,e,GR,ʏ,GR355
10892,0.3195588290691376,ɛ,GR,ʏ,GR355
10893,0.02334609441459179,ɛ̃,GR,ʏ,GR355
10887,0.43861547112464905,ø,GR,ʏ,GR355
10888,0.05649498850107193,œ,GR,ʏ,GR355
10881,0.020930452272295952,a,GR,ʏ,GR355
10889,0.0008498457027599216,ɑ̃,GR,ʏ,GR355
10884,0.05133354663848877,o,GR,ʏ,GR355
10890,2.1398416720330715e-05,ɔ,GR,ʏ,GR355
10891,0.0012134045828133821,ɔ̃,GR,ʏ,GR355
10885,0.03748907893896103,u,GR,ʏ,GR355
11078,0.0021479891147464514,i,GR,ʏ,GR427
11081,0.09573423117399216,y,GR,ʏ,GR427
11077,0.005697466898709536,e,GR,ʏ,GR427
11087,0.007352819200605154,ɛ,GR,ʏ,GR427
11088,0.113444983959198,ɛ̃,GR,ʏ,GR427
11082,0.7145782113075256,ø,GR,ʏ,GR427
11083,2.043413041974418e-05,œ,GR,ʏ,GR427
11076,0.016409456729888916,a,GR,ʏ,GR427
11084,3.170537092955783e-05,ɑ̃,GR,ʏ,GR427
11079,0.04143008589744568,o,GR,ʏ,GR427
11085,0.0001962998794624582,ɔ,GR,ʏ,GR427
11086,0.0019311676733195782,ɔ̃,GR,ʏ,GR427
11080,0.0010251817293465137,u,GR,ʏ,GR427
11260,3.453304998402018e-06,i,GR,ʏ,GR509
11263,6.966590149204421e-07,y,GR,ʏ,GR509
11259,1.4700925987654045e-07,e,GR,ʏ,GR509
11269,1.3814576504955767e-07,ɛ,GR,ʏ,GR509
11270,5.041431450081291e-07,ɛ̃,GR,ʏ,GR509
11264,0.9999663829803467,ø,GR,ʏ,GR509
11265,1.4350215238323472e-08,œ,GR,ʏ,GR509
11258,2.6020679797511548e-05,a,GR,ʏ,GR509
11266,1.1541568589734652e-08,ɑ̃,GR,ʏ,GR509
11261,3.0417904639534754e-08,o,GR,ʏ,GR509
11267,5.094982924447322e-08,ɔ,GR,ʏ,GR509
11268,2.404076440143399e-07,ɔ̃,GR,ʏ,GR509
11262,2.4162113732018042e-06,u,GR,ʏ,GR509
11286,0.017008867114782333,i,GR,ʏ,GR511
11289,0.04994664341211319,y,GR,ʏ,GR511
11285,0.0381225049495697,e,GR,ʏ,GR511
11295,0.030867762863636017,ɛ,GR,ʏ,GR511
11296,0.5367327928543091,ɛ̃,GR,ʏ,GR511
11290,0.2935684621334076,ø,GR,ʏ,GR511
11291,0.0018493578536435962,œ,GR,ʏ,GR511
11284,0.021451618522405624,a,GR,ʏ,GR511
11292,4.826783697353676e-05,ɑ̃,GR,ʏ,GR511
11287,0.0057772682048380375,o,GR,ʏ,GR511
11293,1.851134584285319e-05,ɔ,GR,ʏ,GR511
11294,6.945851055206731e-05,ɔ̃,GR,ʏ,GR511
11288,0.004538428038358688,u,GR,ʏ,GR511
11390,0.025831470265984535,i,GR,ʏ,GR547
11393,0.0013031411217525601,y,GR,ʏ,GR547
11389,0.0003978335880674422,e,GR,ʏ,GR547
11399,0.0022539054043591022,ɛ,GR,ʏ,GR547
11400,3.003898928000126e-05,ɛ̃,GR,ʏ,GR547
11394,0.9685375094413757,ø,GR,ʏ,GR547
11395,1.7520551409688778e-05,œ,GR,ʏ,GR547
11388,0.00041733914986252785,a,GR,ʏ,GR547
11396,0.0010236981324851513,ɑ̃,GR,ʏ,GR547
11391,4.110505324206315e-05,o,GR,ʏ,GR547
11397,0.00010372928954893723,ɔ,GR,ʏ,GR547
11398,1.943808820215054e-05,ɔ̃,GR,ʏ,GR547
11392,2.344316635571886e-05,u,GR,ʏ,GR547
11494,0.005365717224776745,i,GR,ʏ,GR621
11497,0.172167107462883,y,GR,ʏ,GR621
11493,0.0004776141722686589,e,GR,ʏ,GR621
11503,0.091826431453228,ɛ,GR,ʏ,GR621
11504,0.02552807703614235,ɛ̃,GR,ʏ,GR621
11498,0.41984662413597107,ø,GR,ʏ,GR621
11499,0.021282082423567772,œ,GR,ʏ,GR621
11492,0.012394151650369167,a,GR,ʏ,GR621
11500,0.06456520408391953,ɑ̃,GR,ʏ,GR621
11495,0.06822244822978973,o,GR,ʏ,GR621
11501,0.0008309681434184313,ɔ,GR,ʏ,GR621
11502,0.0028107590042054653,ɔ̃,GR,ʏ,GR621
11496,0.11468279361724854,u,GR,ʏ,GR621
11598,0.002738130046054721,i,GR,ʏ,GR666
11601,0.004121426492929459,y,GR,ʏ,GR666
11597,3.0456078093266115e-05,e,GR,ʏ,GR666
11607,0.00035550285247154534,ɛ,GR,ʏ,GR666
11608,0.0005319636547937989,ɛ̃,GR,ʏ,GR666
11602,0.9844534993171692,ø,GR,ʏ,GR666
11603,0.007080994080752134,œ,GR,ʏ,GR666
11596,0.00017028526053763926,a,GR,ʏ,GR666
11604,4.46081867266912e-05,ɑ̃,GR,ʏ,GR666
11599,0.0004284881870262325,o,GR,ʏ,GR666
11605,4.789117610926041e-06,ɔ,GR,ʏ,GR666
11606,2.5336632461403497e-05,ɔ̃,GR,ʏ,GR666
11600,1.4452797586272936e-05,u,GR,ʏ,GR666
11689,4.879371772403829e-05,i,GR,ʏ,GR712
11692,0.00029475416522473097,y,GR,ʏ,GR712
11688,9.541455074213445e-05,e,GR,ʏ,GR712
11698,9.400034468853846e-05,ɛ,GR,ʏ,GR712
11699,5.622617754852399e-05,ɛ̃,GR,ʏ,GR712
11693,0.9913240671157837,ø,GR,ʏ,GR712
11694,0.007341376040130854,œ,GR,ʏ,GR712
11687,0.0002578385465312749,a,GR,ʏ,GR712
11695,1.0551536433922593e-05,ɑ̃,GR,ʏ,GR712
11690,0.00026080574025399983,o,GR,ʏ,GR712
11696,8.043726325013267e-07,ɔ,GR,ʏ,GR712
11697,5.021799552196171e-06,ɔ̃,GR,ʏ,GR712
11691,0.0002104713930748403,u,GR,ʏ,GR712
11702,0.00025609834119677544,i,GR,ʏ,GR713
11705,5.5237400374608114e-05,y,GR,ʏ,GR713
11701,0.00010324587492505088,e,GR,ʏ,GR713
11711,0.0019347482593730092,ɛ,GR,ʏ,GR713
11712,0.0014030281454324722,ɛ̃,GR,ʏ,GR713
11706,0.21627582609653473,ø,GR,ʏ,GR713
11707,0.7611698508262634,œ,GR,ʏ,GR713
11700,0.011538436636328697,a,GR,ʏ,GR713
11708,0.0003563353675417602,ɑ̃,GR,ʏ,GR713
11703,4.325143527239561e-05,o,GR,ʏ,GR713
11709,0.0008289143443107605,ɔ,GR,ʏ,GR713
11710,4.283899670554092e-07,ɔ̃,GR,ʏ,GR713
11704,0.006034608464688063,u,GR,ʏ,GR713
11936,0.0023843939416110516,i,GR,ʏ,GR95
11939,0.005931437946856022,y,GR,ʏ,GR95
11935,0.00024799388484098017,e,GR,ʏ,GR95
11945,0.0006558152963407338,ɛ,GR,ʏ,GR95
11946,0.008505484089255333,ɛ̃,GR,ʏ,GR95
11940,0.9772734045982361,ø,GR,ʏ,GR95
11941,1.2976848665857688e-05,œ,GR,ʏ,GR95
11934,0.0018203493673354387,a,GR,ʏ,GR95
11942,0.0016645974246785045,ɑ̃,GR,ʏ,GR95
11937,8.890794561011717e-05,o,GR,ʏ,GR95
11943,4.04211605200544e-05,ɔ,GR,ʏ,GR95
11944,0.0013287703040987253,ɔ̃,GR,ʏ,GR95
11938,4.563104812405072e-05,u,GR,ʏ,GR95
11949,0.00046413642121478915,i,GR,ʏ,GR98
11952,0.004755966830998659,y,GR,ʏ,GR98
11948,7.209690375020728e-05,e,GR,ʏ,GR98
11958,0.006633342243731022,ɛ,GR,ʏ,GR98
11959,0.008697310462594032,ɛ̃,GR,ʏ,GR98
11953,0.9768750667572021,ø,GR,ʏ,GR98
11954,8.460898243356496e-05,œ,GR,ʏ,GR98
11947,0.00017164631572086364,a,GR,ʏ,GR98
11955,2.1863479560124688e-05,ɑ̃,GR,ʏ,GR98
11950,0.0018044057069346309,o,GR,ʏ,GR98
11956,9.92736431726371e-07,ɔ,GR,ʏ,GR98
11957,6.100501195760444e-05,ɔ̃,GR,ʏ,GR98
11951,0.00035743063199333847,u,GR,ʏ,GR98
10376,6.393600051524118e-05,i,GR,øː,GR123
10379,0.016952233389019966,y,GR,øː,GR123
10375,0.00011300048936391249,e,GR,øː,GR123
10385,0.07618698477745056,ɛ,GR,øː,GR123
10386,0.0023450234439224005,ɛ̃,GR,øː,GR123
10380,0.9038341641426086,ø,GR,øː,GR123
10381,1.3307194457468086e-08,œ,GR,øː,GR123
10374,0.0002167225902667269,a,GR,øː,GR123
10382,6.432791997212917e-05,ɑ̃,GR,øː,GR123
10377,1.0803702252815128e-06,o,GR,øː,GR123
10383,1.7487516743130982e-05,ɔ,GR,øː,GR123
10384,1.3976704394735862e-05,ɔ̃,GR,øː,GR123
10378,0.0001910444552777335,u,GR,øː,GR123
10428,6.768592720618472e-05,i,GR,øː,GR152
10431,0.026152901351451874,y,GR,øː,GR152
10427,0.001704121590591967,e,GR,øː,GR152
10437,0.07006429135799408,ɛ,GR,øː,GR152
10438,0.011153229512274265,ɛ̃,GR,øː,GR152
10432,0.8155516982078552,ø,GR,øː,GR152
10433,0.0009669401915743947,œ,GR,øː,GR152
10426,0.008033281192183495,a,GR,øː,GR152
10434,0.0021218424662947655,ɑ̃,GR,øː,GR152
10429,0.05706355348229408,o,GR,øː,GR152
10435,6.785357254557312e-05,ɔ,GR,øː,GR152
10436,0.0024360218085348606,ɔ̃,GR,øː,GR152
10430,0.004616598132997751,u,GR,øː,GR152
10493,0.0013538558268919587,i,GR,øː,GR172
10496,0.016614124178886414,y,GR,øː,GR172
10492,0.0027090960647910833,e,GR,øː,GR172
10502,0.009073504246771336,ɛ,GR,øː,GR172
10503,0.005186942405998707,ɛ̃,GR,øː,GR172
10497,0.9459359049797058,ø,GR,øː,GR172
10498,4.703067315858789e-05,œ,GR,øː,GR172
10491,0.008517077192664146,a,GR,øː,GR172
10499,0.0019771866500377655,ɑ̃,GR,øː,GR172
10494,0.0041288165375590324,o,GR,øː,GR172
10500,6.893580575706437e-05,ɔ,GR,øː,GR172
10501,0.004371100105345249,ɔ̃,GR,øː,GR172
10495,1.6484145817230456e-05,u,GR,øː,GR172
10688,0.0026070191524922848,i,GR,øː,GR253
10691,0.03301835060119629,y,GR,øː,GR253
10687,0.001595457550138235,e,GR,øː,GR253
10697,0.005553253460675478,ɛ,GR,øː,GR253
10698,0.0003731927426997572,ɛ̃,GR,øː,GR253
10692,0.9048620462417603,ø,GR,øː,GR253
10693,0.0006785668665543199,œ,GR,øː,GR253
10686,0.007500081323087215,a,GR,øː,GR253
10694,0.0058614457957446575,ɑ̃,GR,øː,GR253
10689,0.030212201178073883,o,GR,øː,GR253
10695,0.0017324243672192097,ɔ,GR,øː,GR253
10696,0.004692988004535437,ɔ̃,GR,øː,GR253
10690,0.0013128463178873062,u,GR,øː,GR253
10792,0.019315244629979134,i,GR,øː,GR314
10795,0.0018365472787991166,y,GR,øː,GR314
10791,0.014739722944796085,e,GR,øː,GR314
10801,0.028631839901208878,ɛ,GR,øː,GR314
10802,0.004074970260262489,ɛ̃,GR,øː,GR314
10796,0.8342865109443665,ø,GR,øː,GR314
10797,0.0009128975216299295,œ,GR,øː,GR314
10790,0.06145869940519333,a,GR,øː,GR314
10798,0.01745001971721649,ɑ̃,GR,øː,GR314
10793,0.002368873218074441,o,GR,øː,GR314
10799,0.0007458776235580444,ɔ,GR,øː,GR314
10800,0.012556688860058784,ɔ̃,GR,øː,GR314
10794,0.001622128183953464,u,GR,øː,GR314
10909,1.741154119372368e-05,i,GR,øː,GR365
10912,0.003249008907005191,y,GR,øː,GR365
10908,2.7392592528485693e-05,e,GR,øː,GR365
10918,0.0002661657927092165,ɛ,GR,øː,GR365
10919,0.0008569032070226967,ɛ̃,GR,øː,GR365
10913,0.9898142218589783,ø,GR,øː,GR365
10914,2.606396662940824e-07,œ,GR,øː,GR365
10907,0.0016266346210613847,a,GR,øː,GR365
10915,0.00340808997862041,ɑ̃,GR,øː,GR365
10910,2.5158897187793627e-05,o,GR,øː,GR365
10916,3.931608262064401e-06,ɔ,GR,øː,GR365
10917,1.020197851175908e-05,ɔ̃,GR,øː,GR365
10911,0.0006947803194634616,u,GR,øː,GR365
10922,0.0023090222384780645,i,GR,øː,GR367
10925,0.0033027937170118093,y,GR,øː,GR367
10921,0.002990997862070799,e,GR,øː,GR367
10931,0.3739604353904724,ɛ,GR,øː,GR367
10932,0.00012550583051051944,ɛ̃,GR,øː,GR367
10926,0.5882509350776672,ø,GR,øː,GR367
10927,0.0012693386524915695,œ,GR,øː,GR367
10920,0.02489013783633709,a,GR,øː,GR367
10928,0.0014938944950699806,ɑ̃,GR,øː,GR367
10923,0.0006267538410611451,o,GR,øː,GR367
10929,0.00018167936650570482,ɔ,GR,øː,GR367
10930,0.0003637057961896062,ɔ̃,GR,øː,GR367
10924,0.00023480785603169352,u,GR,øː,GR367
10935,2.2787327907280996e-05,i,GR,øː,GR369
10938,0.006359637714922428,y,GR,øː,GR369
10934,9.002890146803111e-05,e,GR,øː,GR369
10944,0.0001945325348060578,ɛ,GR,øː,GR369
10945,0.0001920473441714421,ɛ̃,GR,øː,GR369
10939,0.9925040006637573,ø,GR,øː,GR369
10940,1.2240105206728913e-05,œ,GR,øː,GR369
10933,0.00022178863582666963,a,GR,øː,GR369
10941,9.666634286986664e-05,ɑ̃,GR,øː,GR369
10936,3.3016971428878605e-05,o,GR,øː,GR369
10942,7.592628037400573e-08,ɔ,GR,øː,GR369
10943,0.0001551223685964942,ɔ̃,GR,øː,GR369
10937,0.00011812088632723317,u,GR,øː,GR369
11130,0.0018394269281998277,i,GR,øː,GR456
11133,0.0022582353558391333,y,GR,øː,GR456
11129,0.013851645402610302,e,GR,øː,GR456
11139,0.0027232635766267776,ɛ,GR,øː,GR456
11140,0.003971514292061329,ɛ̃,GR,øː,GR456
11134,0.8704683780670166,ø,GR,øː,GR456
11135,0.00013088241394143552,œ,GR,øː,GR456
11128,0.003726045601069927,a,GR,øː,GR456
11136,0.01568746380507946,ɑ̃,GR,øː,GR456
11131,6.899762229295447e-05,o,GR,øː,GR456
11137,6.067475169402314e-06,ɔ,GR,øː,GR456
11138,0.08518237620592117,ɔ̃,GR,øː,GR456
11132,8.582701411796734e-05,u,GR,øː,GR456
11143,0.008237021043896675,i,GR,øː,GR458
11146,0.3815101981163025,y,GR,øː,GR458
11142,0.0028756815008819103,e,GR,øː,GR458
11152,0.00416366383433342,ɛ,GR,øː,GR458
11153,0.5281098484992981,ɛ̃,GR,øː,GR458
11147,0.06374111026525497,ø,GR,øː,GR458
11148,4.326897851569811e-06,œ,GR,øː,GR458
11141,0.005174417980015278,a,GR,øː,GR458
11149,0.00026561308186501265,ɑ̃,GR,øː,GR458
11144,0.002322594402357936,o,GR,øː,GR458
11150,2.622729880386032e-06,ɔ,GR,øː,GR458
11151,0.0021362649276852608,ɔ̃,GR,øː,GR458
11145,0.0014566248282790184,u,GR,øː,GR458
11299,0.00047036996693350375,i,GR,øː,GR519
11302,0.1640041023492813,y,GR,øː,GR519
11298,5.124628296471201e-05,e,GR,øː,GR519
11308,0.02007637731730938,ɛ,GR,øː,GR519
11309,0.005455575883388519,ɛ̃,GR,øː,GR519
11303,0.8065640926361084,ø,GR,øː,GR519
11304,1.0361242885892352e-07,œ,GR,øː,GR519
11297,0.001403821399435401,a,GR,øː,GR519
11305,0.0017390972934663296,ɑ̃,GR,øː,GR519
11300,0.00022131690639071167,o,GR,øː,GR519
11306,5.935161198067362e-07,ɔ,GR,øː,GR519
11307,3.876498055888078e-08,ɔ̃,GR,øː,GR519
11301,1.3389711057243403e-05,u,GR,øː,GR519
11312,0.0006097829900681973,i,GR,øː,GR524
11315,0.08324063569307327,y,GR,øː,GR524
11311,0.10172827541828156,e,GR,øː,GR524
11321,0.2590046226978302,ɛ,GR,øː,GR524
11322,0.001229689922183752,ɛ̃,GR,øː,GR524
11316,0.3772932291030884,ø,GR,øː,GR524
11317,0.021566104143857956,œ,GR,øː,GR524
11310,0.03721761330962181,a,GR,øː,GR524
11318,0.010317928157746792,ɑ̃,GR,øː,GR524
11313,0.013568430207669735,o,GR,øː,GR524
11319,0.05372488871216774,ɔ,GR,øː,GR524
11320,0.016400616616010666,ɔ̃,GR,øː,GR524
11314,0.024098172783851624,u,GR,øː,GR524
11559,2.3853845050325617e-06,i,GR,øː,GR653
11562,0.00016392084944527596,y,GR,øː,GR653
11558,1.9479572074487805e-05,e,GR,øː,GR653
11568,2.7448591026768554e-06,ɛ,GR,øː,GR653
11569,5.2875147957820445e-06,ɛ̃,GR,øː,GR653
11563,0.9997993111610413,ø,GR,øː,GR653
11564,6.23726236881339e-07,œ,GR,øː,GR653
11557,3.943929186789319e-06,a,GR,øː,GR653
11565,2.168712143202356e-07,ɑ̃,GR,øː,GR653
11560,1.4799469454374048e-06,o,GR,øː,GR653
11566,3.0618498847445608e-09,ɔ,GR,øː,GR653
11567,5.122572588334151e-08,ɔ̃,GR,øː,GR653
11561,6.330604946924723e-07,u,GR,øː,GR653
11754,0.00013174323248676956,i,GR,øː,GR734
11757,5.857600626768544e-05,y,GR,øː,GR734
11753,0.0006308790761977434,e,GR,øː,GR734
11763,0.02339659258723259,ɛ,GR,øː,GR734
11764,0.00022783910389989614,ɛ̃,GR,øː,GR734
11758,0.9699493646621704,ø,GR,øː,GR734
11759,0.0003256182826589793,œ,GR,øː,GR734
11752,0.002211047802120447,a,GR,øː,GR734
11760,0.0021074777469038963,ɑ̃,GR,øː,GR734
11755,0.0007704052841290832,o,GR,øː,GR734
11761,6.696330092381686e-05,ɔ,GR,øː,GR734
11762,3.7236510252114385e-05,ɔ̃,GR,øː,GR734
11756,8.634488040115684e-05,u,GR,øː,GR734
11845,0.0012973395641893148,i,GR,øː,GR756
11848,0.0018545910716056824,y,GR,øː,GR756
11844,0.0014500935794785619,e,GR,øː,GR756
11854,0.0004515735781751573,ɛ,GR,øː,GR756
11855,5.743600195273757e-05,ɛ̃,GR,øː,GR756
11849,0.9943141341209412,ø,GR,øː,GR756
11850,6.739806394762127e-06,œ,GR,øː,GR756
11843,0.0004323908651713282,a,GR,øː,GR756
11851,7.063313387334347e-05,ɑ̃,GR,øː,GR756
11846,2.8314971132203937e-06,o,GR,øː,GR756
11852,2.5285835363320075e-05,ɔ,GR,øː,GR756
11853,6.304844646365382e-07,ɔ̃,GR,øː,GR756
11847,3.628863851190545e-05,u,GR,øː,GR756
11884,0.012916387990117073,i,GR,øː,GR85
11887,0.0014904090203344822,y,GR,øː,GR85
11883,0.003153882920742035,e,GR,øː,GR85
11893,0.029043635353446007,ɛ,GR,øː,GR85
11894,0.0011157060507684946,ɛ̃,GR,øː,GR85
11888,0.9496579766273499,ø,GR,øː,GR85
11889,3.3957703635678627e-06,œ,GR,øː,GR85
11882,0.0019630922470241785,a,GR,øː,GR85
11890,7.418048426188761e-06,ɑ̃,GR,øː,GR85
11885,4.606289803632535e-05,o,GR,øː,GR85
11891,1.093830405807239e-06,ɔ,GR,øː,GR85
11892,7.723778981016949e-05,ɔ̃,GR,øː,GR85
11886,0.0005236869910731912,u,GR,øː,GR85
10285,3.2676355203875573e-06,i,GR,aː,GR107
10288,0.001448027673177421,y,GR,aː,GR107
10284,1.817827796912752e-05,e,GR,aː,GR107
10294,0.007293424569070339,ɛ,GR,aː,GR107
10295,0.45532095432281494,ɛ̃,GR,aː,GR107
10289,0.00036728501436300576,ø,GR,aː,GR107
10290,1.3856498526365613e-07,œ,GR,aː,GR107
10283,0.5326679348945618,a,GR,aː,GR107
10291,0.0004275156243238598,ɑ̃,GR,aː,GR107
10286,0.0024256284814327955,o,GR,aː,GR107
10292,3.897439910360845e-06,ɔ,GR,aː,GR107
10293,1.6549094539186626e-07,ɔ̃,GR,aː,GR107
10287,2.3605613023391925e-05,u,GR,aː,GR107
10545,0.0018186467932537198,i,GR,aː,GR19
10548,0.007687088567763567,y,GR,aː,GR19
10544,0.00022775650722905993,e,GR,aː,GR19
10554,0.18419863283634186,ɛ,GR,aː,GR19
10555,0.3945533037185669,ɛ̃,GR,aː,GR19
10549,0.019053684547543526,ø,GR,aː,GR19
10550,0.0005280982586555183,œ,GR,aː,GR19
10543,0.14597487449645996,a,GR,aː,GR19
10551,0.006705026142299175,ɑ̃,GR,aː,GR19
10546,0.22757676243782043,o,GR,aː,GR19
10552,0.008420263417065144,ɔ,GR,aː,GR19
10553,2.493735337338876e-05,ɔ̃,GR,aː,GR19
10547,0.0032309566158801317,u,GR,aː,GR19
10571,0.0003910458763130009,i,GR,aː,GR202
10574,0.14108870923519135,y,GR,aː,GR202
10570,0.006299168337136507,e,GR,aː,GR202
10580,0.05607261508703232,ɛ,GR,aː,GR202
10581,0.051078666001558304,ɛ̃,GR,aː,GR202
10575,0.0033106678165495396,ø,GR,aː,GR202
10576,0.0006929950905032456,œ,GR,aː,GR202
10569,0.32404354214668274,a,GR,aː,GR202
10577,0.3351418673992157,ɑ̃,GR,aː,GR202
10572,0.008237949572503567,o,GR,aː,GR202
10578,4.444493697519647e-06,ɔ,GR,aː,GR202
10579,0.0680360421538353,ɔ̃,GR,aː,GR202
10573,0.005602344870567322,u,GR,aː,GR202
10831,0.0012646021787077188,i,GR,aː,GR344
10834,0.004849172197282314,y,GR,aː,GR344
10830,0.0008883889531716704,e,GR,aː,GR344
10840,0.09686356037855148,ɛ,GR,aː,GR344
10841,0.21870437264442444,ɛ̃,GR,aː,GR344
10835,0.011718658730387688,ø,GR,aː,GR344
10836,0.0006237987545318902,œ,GR,aː,GR344
10829,0.04981980472803116,a,GR,aː,GR344
10837,0.01849246397614479,ɑ̃,GR,aː,GR344
10832,0.5704166293144226,o,GR,aː,GR344
10838,0.00027998126461170614,ɔ,GR,aː,GR344
10839,0.0007471812423318624,ɔ̃,GR,aː,GR344
10833,0.02533140778541565,u,GR,aː,GR344
10844,3.054037051697378e-06,i,GR,aː,GR345
10847,8.887840522220358e-05,y,GR,aː,GR345
10843,4.371718023321591e-05,e,GR,aː,GR345
10853,0.008959479629993439,ɛ,GR,aː,GR345
10854,0.9287891387939453,ɛ̃,GR,aː,GR345
10848,0.0018990241223946214,ø,GR,aː,GR345
10849,5.161720764590427e-05,œ,GR,aː,GR345
10842,0.03119678795337677,a,GR,aː,GR345
10850,0.016240643337368965,ɑ̃,GR,aː,GR345
10845,0.010910182259976864,o,GR,aː,GR345
10851,0.00014180951984599233,ɔ,GR,aː,GR345
10852,3.731300921572256e-06,ɔ̃,GR,aː,GR345
10846,0.0016719622071832418,u,GR,aː,GR345
10857,8.619782420282718e-06,i,GR,aː,GR346
10860,0.013337892480194569,y,GR,aː,GR346
10856,0.00017437257338315248,e,GR,aː,GR346
10866,0.044825464487075806,ɛ,GR,aː,GR346
10867,0.04550672695040703,ɛ̃,GR,aː,GR346
10861,0.0010008940007537603,ø,GR,aː,GR346
10862,3.5540938370104413e-06,œ,GR,aː,GR346
10855,0.881261944770813,a,GR,aː,GR346
10863,0.00022539225756190717,ɑ̃,GR,aː,GR346
10858,0.01359755452722311,o,GR,aː,GR346
10864,1.7722541088005528e-05,ɔ,GR,aː,GR346
10865,1.423784124199301e-05,ɔ̃,GR,aː,GR346
10859,2.5602657842682675e-05,u,GR,aː,GR346
10974,6.53101087664254e-05,i,GR,aː,GR387
10977,0.002114280592650175,y,GR,aː,GR387
10973,0.002311802702024579,e,GR,aː,GR387
10983,0.6941691637039185,ɛ,GR,aː,GR387
10984,0.12353834509849548,ɛ̃,GR,aː,GR387
10978,0.0019035376608371735,ø,GR,aː,GR387
10979,3.3187978942805785e-07,œ,GR,aː,GR387
10972,0.1436099410057068,a,GR,aː,GR387
10980,0.010389257222414017,ɑ̃,GR,aː,GR387
10975,0.021023442968726158,o,GR,aː,GR387
10981,0.00013708588085137308,ɔ,GR,aː,GR387
10982,0.000511532707605511,ɔ̃,GR,aː,GR387
10976,0.00022598150826524943,u,GR,aː,GR387
10987,1.479645197832724e-05,i,GR,aː,GR388
10990,0.001270884764380753,y,GR,aː,GR388
10986,0.0006997359450906515,e,GR,aː,GR388
10996,0.19216713309288025,ɛ,GR,aː,GR388
10997,0.19817303121089935,ɛ̃,GR,aː,GR388
10991,0.002054440788924694,ø,GR,aː,GR388
10992,1.723356581351254e-05,œ,GR,aː,GR388
10985,0.5401298999786377,a,GR,aː,GR388
10993,0.014116555452346802,ɑ̃,GR,aː,GR388
10988,0.04942616447806358,o,GR,aː,GR388
10994,0.0011070427717640996,ɔ,GR,aː,GR388
10995,0.0007683754665777087,ɔ̃,GR,aː,GR388
10989,5.488983879331499e-05,u,GR,aː,GR388
11039,6.847131317044841e-06,i,GR,aː,GR421
11042,2.3412194423144683e-05,y,GR,aː,GR421
11038,0.0005799093632958829,e,GR,aː,GR421
11048,0.0012194900773465633,ɛ,GR,aː,GR421
11049,0.027511635795235634,ɛ̃,GR,aː,GR421
11043,0.021350201219320297,ø,GR,aː,GR421
11044,1.794683299749522e-07,œ,GR,aː,GR421
11037,0.9261488318443298,a,GR,aː,GR421
11045,0.00012087587674614042,ɑ̃,GR,aː,GR421
11040,0.023005876690149307,o,GR,aː,GR421
11046,1.5771223843330517e-05,ɔ,GR,aː,GR421
11047,1.6773959941929206e-05,ɔ̃,GR,aː,GR421
