,probabilities,classification,language,vowel,file
10309,0.008044241,i,GR,ɪ,GR11
10310,0.05498583,y,GR,ɪ,GR11
10311,0.07754245,e,GR,ɪ,GR11
10312,0.35389987,ɛ,GR,ɪ,GR11
10321,0.36415458,ɛ̃,GR,ɪ,GR11
10313,0.005913738,ø,GR,ɪ,GR11
10314,0.049879115,œ,GR,ɪ,GR11
10315,0.049581654,a,GR,ɪ,GR11
10316,0.029608365,ɑ̃,GR,ɪ,GR11
10317,0.0016244412,o,GR,ɪ,GR11
10318,0.00068976555,ɔ,GR,ɪ,GR11
10319,0.00057670777,ɔ̃,GR,ɪ,GR11
10320,0.0034992858,u,GR,ɪ,GR11
10335,0.0011243615,i,GR,ɪ,GR12
10336,0.0007661867,y,GR,ɪ,GR12
10337,0.00065519416,e,GR,ɪ,GR12
10338,0.96214825,ɛ,GR,ɪ,GR12
10347,0.025580982,ɛ̃,GR,ɪ,GR12
10339,0.0002844567,ø,GR,ɪ,GR12
10340,0.006601091,œ,GR,ɪ,GR12
10341,0.0006509689,a,GR,ɪ,GR12
10342,0.001526723,ɑ̃,GR,ɪ,GR12
10343,4.678906e-05,o,GR,ɪ,GR12
10344,0.0001222239,ɔ,GR,ɪ,GR12
10345,4.4728255e-05,ɔ̃,GR,ɪ,GR12
10346,0.00044805984,u,GR,ɪ,GR12
10400,0.029884696,i,GR,ɪ,GR140
10401,0.024934571,y,GR,ɪ,GR140
10402,0.028291672,e,GR,ɪ,GR140
10403,0.6401438,ɛ,GR,ɪ,GR140
10412,0.20009762,ɛ̃,GR,ɪ,GR140
10404,0.0033099144,ø,GR,ɪ,GR140
10405,0.015375814,œ,GR,ɪ,GR140
10406,0.009527705,a,GR,ɪ,GR140
10407,0.0132628735,ɑ̃,GR,ɪ,GR140
10408,0.0032262423,o,GR,ɪ,GR140
10409,0.00043468332,ɔ,GR,ɪ,GR140
10410,0.0057481523,ɔ̃,GR,ɪ,GR140
10411,0.025762219,u,GR,ɪ,GR140
10413,0.1829884,i,GR,ɪ,GR142
10414,0.074051425,y,GR,ɪ,GR142
10415,0.20373379,e,GR,ɪ,GR142
10416,0.2301361,ɛ,GR,ɪ,GR142
10425,0.097273424,ɛ̃,GR,ɪ,GR142
10417,0.0055271205,ø,GR,ɪ,GR142
10418,0.043009665,œ,GR,ɪ,GR142
10419,0.06627198,a,GR,ɪ,GR142
10420,0.025365226,ɑ̃,GR,ɪ,GR142
10421,0.0027319514,o,GR,ɪ,GR142
10422,0.00014666481,ɔ,GR,ɪ,GR142
10423,0.013873146,ɔ̃,GR,ɪ,GR142
10424,0.054891128,u,GR,ɪ,GR142
10530,0.05046906,i,GR,ɪ,GR187
10531,0.073663235,y,GR,ɪ,GR187
10532,0.07012069,e,GR,ɪ,GR187
10533,0.16761637,ɛ,GR,ɪ,GR187
10542,0.37875667,ɛ̃,GR,ɪ,GR187
10534,0.004253698,ø,GR,ɪ,GR187
10535,0.11677252,œ,GR,ɪ,GR187
10536,0.05466174,a,GR,ɪ,GR187
10537,0.027572181,ɑ̃,GR,ɪ,GR187
10538,0.012694933,o,GR,ɪ,GR187
10539,0.0008175259,ɔ,GR,ɪ,GR187
10540,0.002531873,ɔ̃,GR,ɪ,GR187
10541,0.04006957,u,GR,ɪ,GR187
10725,0.01734639,i,GR,ɪ,GR286
10726,0.12132811,y,GR,ɪ,GR286
10727,0.04391398,e,GR,ɪ,GR286
10728,0.44056118,ɛ,GR,ɪ,GR286
10737,0.15905991,ɛ̃,GR,ɪ,GR286
10729,0.011106581,ø,GR,ɪ,GR286
10730,0.02068502,œ,GR,ɪ,GR286
10731,0.064921446,a,GR,ɪ,GR286
10732,0.05706962,ɑ̃,GR,ɪ,GR286
10733,0.010353262,o,GR,ɪ,GR286
10734,0.0008358552,ɔ,GR,ɪ,GR286
10735,0.005122187,ɔ̃,GR,ɪ,GR286
10736,0.047696546,u,GR,ɪ,GR286
10777,0.01590346,i,GR,ɪ,GR302
10778,0.19694503,y,GR,ɪ,GR302
10779,0.11207557,e,GR,ɪ,GR302
10780,0.35647446,ɛ,GR,ɪ,GR302
10789,0.1074946,ɛ̃,GR,ɪ,GR302
10781,0.018898508,ø,GR,ɪ,GR302
10782,0.05618856,œ,GR,ɪ,GR302
10783,0.020480672,a,GR,ɪ,GR302
10784,0.050740447,ɑ̃,GR,ɪ,GR302
10785,0.023788465,o,GR,ɪ,GR302
10786,0.00076017674,ɔ,GR,ɪ,GR302
10787,0.004475043,ɔ̃,GR,ɪ,GR302
10788,0.035775073,u,GR,ɪ,GR302
10803,0.021513833,i,GR,ɪ,GR331
10804,0.039638888,y,GR,ɪ,GR331
10805,0.058366552,e,GR,ɪ,GR331
10806,0.45022267,ɛ,GR,ɪ,GR331
10815,0.033300947,ɛ̃,GR,ɪ,GR331
10807,0.0090146735,ø,GR,ɪ,GR331
10808,0.019391103,œ,GR,ɪ,GR331
10809,0.25250578,a,GR,ɪ,GR331
10810,0.014150513,ɑ̃,GR,ɪ,GR331
10811,0.014149649,o,GR,ɪ,GR331
10812,0.00024763946,ɔ,GR,ɪ,GR331
10813,0.015902568,ɔ̃,GR,ɪ,GR331
10814,0.07159518,u,GR,ɪ,GR331
10998,0.0025631282,i,GR,ɪ,GR404
10999,0.0026490947,y,GR,ɪ,GR404
11000,0.06402128,e,GR,ɪ,GR404
11001,0.9105062,ɛ,GR,ɪ,GR404
11010,0.014591743,ɛ̃,GR,ɪ,GR404
11002,0.0005218606,ø,GR,ɪ,GR404
11003,0.0002917028,œ,GR,ɪ,GR404
11004,0.0018599503,a,GR,ɪ,GR404
11005,0.0010485725,ɑ̃,GR,ɪ,GR404
11006,0.00030425927,o,GR,ɪ,GR404
11007,5.139441e-05,ɔ,GR,ɪ,GR404
11008,0.00024419586,ɔ̃,GR,ɪ,GR404
11009,0.0013465991,u,GR,ɪ,GR404
11011,2.0351454e-05,i,GR,ɪ,GR406
11012,3.332031e-06,y,GR,ɪ,GR406
11013,0.0009993792,e,GR,ɪ,GR406
11014,0.9988814,ɛ,GR,ɪ,GR406
11023,2.0651134e-05,ɛ̃,GR,ɪ,GR406
11015,9.853072e-07,ø,GR,ɪ,GR406
11016,1.1403247e-05,œ,GR,ɪ,GR406
11017,3.4476656e-05,a,GR,ɪ,GR406
11018,1.8640872e-06,ɑ̃,GR,ɪ,GR406
11019,3.1651182e-06,o,GR,ɪ,GR406
11020,2.1050296e-08,ɔ,GR,ɪ,GR406
11021,2.9466153e-06,ɔ̃,GR,ɪ,GR406
11022,1.9902473e-05,u,GR,ɪ,GR406
11154,0.0520205,i,GR,ɪ,GR474
11155,0.024910247,y,GR,ɪ,GR474
11156,0.06287713,e,GR,ɪ,GR474
11157,0.06903173,ɛ,GR,ɪ,GR474
11166,0.071144834,ɛ̃,GR,ɪ,GR474
11158,0.09340688,ø,GR,ɪ,GR474
11159,0.050897703,œ,GR,ɪ,GR474
11160,0.5040983,a,GR,ɪ,GR474
11161,0.018160047,ɑ̃,GR,ɪ,GR474
11162,0.024702819,o,GR,ɪ,GR474
11163,0.0017016943,ɔ,GR,ɪ,GR474
11164,0.005925104,ɔ̃,GR,ɪ,GR474
11165,0.021122994,u,GR,ɪ,GR474
11206,0.18586554,i,GR,ɪ,GR49
11207,0.08879228,y,GR,ɪ,GR49
11208,0.07202478,e,GR,ɪ,GR49
11209,0.054574117,ɛ,GR,ɪ,GR49
11218,0.14277577,ɛ̃,GR,ɪ,GR49
11210,0.0033940286,ø,GR,ɪ,GR49
11211,0.009685816,œ,GR,ɪ,GR49
11212,0.0424693,a,GR,ɪ,GR49
11213,0.035970703,ɑ̃,GR,ɪ,GR49
11214,0.0043759434,o,GR,ɪ,GR49
11215,0.0002692496,ɔ,GR,ɪ,GR49
11216,0.013004687,ɔ̃,GR,ɪ,GR49
11217,0.34679776,u,GR,ɪ,GR49
11323,0.073496535,i,GR,ɪ,GR533
11324,0.09738194,y,GR,ɪ,GR533
11325,0.15938404,e,GR,ɪ,GR533
11326,0.16795824,ɛ,GR,ɪ,GR533
11335,0.047095142,ɛ̃,GR,ɪ,GR533
11327,0.0035246927,ø,GR,ɪ,GR533
11328,0.013664541,œ,GR,ɪ,GR533
11329,0.30857384,a,GR,ɪ,GR533
11330,0.10043947,ɑ̃,GR,ɪ,GR533
11331,0.0028816028,o,GR,ɪ,GR533
11332,0.00043954095,ɔ,GR,ɪ,GR533
11333,0.0027323295,ɔ̃,GR,ɪ,GR533
11334,0.022428177,u,GR,ɪ,GR533
11336,0.09200061,i,GR,ɪ,GR534
11337,0.046561077,y,GR,ɪ,GR534
11338,0.23525463,e,GR,ɪ,GR534
11339,0.24902499,ɛ,GR,ɪ,GR534
11348,0.20846222,ɛ̃,GR,ɪ,GR534
11340,0.002425167,ø,GR,ɪ,GR534
11341,0.054961223,œ,GR,ɪ,GR534
11342,0.031472124,a,GR,ɪ,GR534
11343,0.025195356,ɑ̃,GR,ɪ,GR534
11344,0.007779237,o,GR,ɪ,GR534
11345,0.0002516325,ɔ,GR,ɪ,GR534
11346,0.004199274,ɔ̃,GR,ɪ,GR534
11347,0.04241246,u,GR,ɪ,GR534
11518,0.068422996,i,GR,ɪ,GR637
11519,0.09241101,y,GR,ɪ,GR637
11520,0.2563726,e,GR,ɪ,GR637
11521,0.0323859,ɛ,GR,ɪ,GR637
11530,0.0670484,ɛ̃,GR,ɪ,GR637
11522,0.003648264,ø,GR,ɪ,GR637
11523,0.011896305,œ,GR,ɪ,GR637
11524,0.14733925,a,GR,ɪ,GR637
11525,0.15206271,ɑ̃,GR,ɪ,GR637
11526,0.008021487,o,GR,ɪ,GR637
11527,0.0002019263,ɔ,GR,ɪ,GR637
11528,0.011780336,ɔ̃,GR,ɪ,GR637
11529,0.14840877,u,GR,ɪ,GR637
11739,0.008089709,i,GR,ɪ,GR725
11740,0.032496296,y,GR,ɪ,GR725
11741,0.065175235,e,GR,ɪ,GR725
11742,0.18395805,ɛ,GR,ɪ,GR725
11751,0.4407137,ɛ̃,GR,ɪ,GR725
11743,0.004072978,ø,GR,ɪ,GR725
11744,0.04190217,œ,GR,ɪ,GR725
11745,0.10644401,a,GR,ɪ,GR725
11746,0.039663702,ɑ̃,GR,ɪ,GR725
11747,0.002239654,o,GR,ɪ,GR725
11748,0.00022363833,ɔ,GR,ɪ,GR725
11749,0.001095458,ɔ̃,GR,ɪ,GR725
11750,0.073925376,u,GR,ɪ,GR725
11778,0.02207631,i,GR,ɪ,GR748
11779,0.05486329,y,GR,ɪ,GR748
11780,0.051872235,e,GR,ɪ,GR748
11781,0.57675296,ɛ,GR,ɪ,GR748
11790,0.124944925,ɛ̃,GR,ɪ,GR748
11782,0.0027694216,ø,GR,ɪ,GR748
11783,0.009562074,œ,GR,ɪ,GR748
11784,0.07626085,a,GR,ɪ,GR748
11785,0.03834753,ɑ̃,GR,ɪ,GR748
11786,0.0012388264,o,GR,ɪ,GR748
11787,0.00070508703,ɔ,GR,ɪ,GR748
11788,0.0013771271,ɔ̃,GR,ɪ,GR748
11789,0.03922937,u,GR,ɪ,GR748
11804,0.012213078,i,GR,ɪ,GR750
11805,0.012295726,y,GR,ɪ,GR750
11806,0.22240162,e,GR,ɪ,GR750
11807,0.11423476,ɛ,GR,ɪ,GR750
11816,0.08686545,ɛ̃,GR,ɪ,GR750
11808,0.007949384,ø,GR,ɪ,GR750
11809,0.015808273,œ,GR,ɪ,GR750
11810,0.20803626,a,GR,ɪ,GR750
11811,0.015623148,ɑ̃,GR,ɪ,GR750
11812,0.006465763,o,GR,ɪ,GR750
11813,0.00027150707,ɔ,GR,ɪ,GR750
11814,0.008087146,ɔ̃,GR,ɪ,GR750
11815,0.2897479,u,GR,ɪ,GR750
10270,0.066669755,i,GR,yː,GR10
10271,0.040368203,y,GR,yː,GR10
10272,0.037788406,e,GR,yː,GR10
10273,0.005512816,ɛ,GR,yː,GR10
10282,0.058965273,ɛ̃,GR,yː,GR10
10274,0.023809586,ø,GR,yː,GR10
10275,0.011336446,œ,GR,yː,GR10
10276,0.05380659,a,GR,yː,GR10
10277,0.027928125,ɑ̃,GR,yː,GR10
10278,0.0077752657,o,GR,yː,GR10
10279,0.000856219,ɔ,GR,yː,GR10
10280,0.0053497315,ɔ̃,GR,yː,GR10
10281,0.6598336,u,GR,yː,GR10
10387,0.21372038,i,GR,yː,GR137
10388,0.29516795,y,GR,yː,GR137
10389,0.15503077,e,GR,yː,GR137
10390,0.008795488,ɛ,GR,yː,GR137
10399,0.079501584,ɛ̃,GR,yː,GR137
10391,0.012308603,ø,GR,yː,GR137
10392,0.011091427,œ,GR,yː,GR137
10393,0.0097809825,a,GR,yː,GR137
10394,0.1510149,ɑ̃,GR,yː,GR137
10395,0.015808418,o,GR,yː,GR137
10396,0.0021688878,ɔ,GR,yː,GR137
10397,0.012529937,ɔ̃,GR,yː,GR137
10398,0.033080563,u,GR,yː,GR137
10517,0.0036781959,i,GR,yː,GR181
10518,0.95087683,y,GR,yː,GR181
10519,0.00010579488,e,GR,yː,GR181
10520,0.0004131988,ɛ,GR,yː,GR181
10529,0.001393234,ɛ̃,GR,yː,GR181
10521,0.0011467078,ø,GR,yː,GR181
10522,0.0010708082,œ,GR,yː,GR181
10523,0.0007244124,a,GR,yː,GR181
10524,0.00026308635,ɑ̃,GR,yː,GR181
10525,8.8281704e-05,o,GR,yː,GR181
10526,0.00017019341,ɔ,GR,yː,GR181
10527,0.00014908091,ɔ̃,GR,yː,GR181
10528,0.03992022,u,GR,yː,GR181
10621,0.026137589,i,GR,yː,GR226
10622,0.3396097,y,GR,yː,GR226
10623,0.011438197,e,GR,yː,GR226
10624,0.00778234,ɛ,GR,yː,GR226
10633,0.10820677,ɛ̃,GR,yː,GR226
10625,0.028570184,ø,GR,yː,GR226
10626,0.016885225,œ,GR,yː,GR226
10627,0.009095564,a,GR,yː,GR226
10628,0.036128778,ɑ̃,GR,yː,GR226
10629,0.023951553,o,GR,yː,GR226
10630,0.0021464864,ɔ,GR,yː,GR226
10631,0.0072749993,ɔ̃,GR,yː,GR226
10632,0.38277265,u,GR,yː,GR226
10712,2.0820929e-07,i,GR,yː,GR281
10713,7.8576164e-07,y,GR,yː,GR281
10714,2.1230936e-07,e,GR,yː,GR281
10715,9.6450286e-08,ɛ,GR,yː,GR281
10724,2.484952e-07,ɛ̃,GR,yː,GR281
10716,8.7047866e-08,ø,GR,yː,GR281
10717,2.6384456e-07,œ,GR,yː,GR281
10718,5.3664653e-08,a,GR,yː,GR281
10719,6.0347844e-08,ɑ̃,GR,yː,GR281
10720,4.0814705e-08,o,GR,yː,GR281
10721,4.7003965e-08,ɔ,GR,yː,GR281
10722,1.6381232e-07,ɔ̃,GR,yː,GR281
10723,0.99999774,u,GR,yː,GR281
10751,0.24894941,i,GR,yː,GR298
10752,0.13536178,y,GR,yː,GR298
10753,0.06041203,e,GR,yː,GR298
10754,0.017161332,ɛ,GR,yː,GR298
10763,0.04069945,ɛ̃,GR,yː,GR298
10755,0.058813926,ø,GR,yː,GR298
10756,0.014095217,œ,GR,yː,GR298
10757,0.03869963,a,GR,yː,GR298
10758,0.25799102,ɑ̃,GR,yː,GR298
10759,0.025211934,o,GR,yː,GR298
10760,0.0008783789,ɔ,GR,yː,GR298
10761,0.03834694,ɔ̃,GR,yː,GR298
10762,0.06337893,u,GR,yː,GR298
10764,0.0012615721,i,GR,yː,GR299
10765,0.0011317463,y,GR,yː,GR299
10766,0.0002691663,e,GR,yː,GR299
10767,0.0014295921,ɛ,GR,yː,GR299
10776,0.0016816206,ɛ̃,GR,yː,GR299
10768,0.0006955591,ø,GR,yː,GR299
10769,0.0007994971,œ,GR,yː,GR299
10770,0.0017699498,a,GR,yː,GR299
10771,0.00042268983,ɑ̃,GR,yː,GR299
10772,0.0006296042,o,GR,yː,GR299
10773,2.2266444e-05,ɔ,GR,yː,GR299
10774,0.00010026291,ɔ̃,GR,yː,GR299
10775,0.9897865,u,GR,yː,GR299
11102,0.3414254,i,GR,yː,GR444
11103,0.09488132,y,GR,yː,GR444
11104,0.19133534,e,GR,yː,GR444
11105,0.04614138,ɛ,GR,yː,GR444
11114,0.055378422,ɛ̃,GR,yː,GR444
11106,0.010421504,ø,GR,yː,GR444
11107,0.0084308395,œ,GR,yː,GR444
11108,0.046927392,a,GR,yː,GR444
11109,0.12286052,ɑ̃,GR,yː,GR444
11110,0.044936545,o,GR,yː,GR444
11111,0.0007753498,ɔ,GR,yː,GR444
11112,0.023778379,ɔ̃,GR,yː,GR444
11113,0.012707661,u,GR,yː,GR444
11219,0.055424713,i,GR,yː,GR496
11220,0.12954848,y,GR,yː,GR496
11221,0.60996526,e,GR,yː,GR496
11222,0.0019239866,ɛ,GR,yː,GR496
11231,0.003931533,ɛ̃,GR,yː,GR496
11223,0.18090063,ø,GR,yː,GR496
11224,0.0002723053,œ,GR,yː,GR496
11225,0.010190777,a,GR,yː,GR496
11226,0.0026012824,ɑ̃,GR,yː,GR496
11227,0.0026780472,o,GR,yː,GR496
11228,2.090841e-05,ɔ,GR,yː,GR496
11229,0.0023474107,ɔ̃,GR,yː,GR496
11230,0.00019459595,u,GR,yː,GR496
11401,0.030492218,i,GR,yː,GR556
11402,0.7830997,y,GR,yː,GR556
11403,0.007788625,e,GR,yː,GR556
11404,0.0027392425,ɛ,GR,yː,GR556
11413,0.009928721,ɛ̃,GR,yː,GR556
11405,0.0038263444,ø,GR,yː,GR556
11406,0.0052960045,œ,GR,yː,GR556
11407,0.021279853,a,GR,yː,GR556
11408,0.006376514,ɑ̃,GR,yː,GR556
11409,0.0020183735,o,GR,yː,GR556
11410,0.00041208975,ɔ,GR,yː,GR556
11411,0.0012128636,ɔ̃,GR,yː,GR556
11412,0.12552953,u,GR,yː,GR556
11440,0.026091566,i,GR,yː,GR598
11441,0.5427652,y,GR,yː,GR598
11442,0.100294285,e,GR,yː,GR598
11443,0.034233976,ɛ,GR,yː,GR598
11452,0.091416575,ɛ̃,GR,yː,GR598
11444,0.008094639,ø,GR,yː,GR598
11445,0.0072420505,œ,GR,yː,GR598
11446,0.03330549,a,GR,yː,GR598
11447,0.057676833,ɑ̃,GR,yː,GR598
11448,0.03093254,o,GR,yː,GR598
11449,0.0007652657,ɔ,GR,yː,GR598
11450,0.0034210067,ɔ̃,GR,yː,GR598
11451,0.06376065,u,GR,yː,GR598
11609,0.02671257,i,GR,yː,GR687
11610,0.538998,y,GR,yː,GR687
11611,0.024968857,e,GR,yː,GR687
11612,0.008697481,ɛ,GR,yː,GR687
11621,0.14630532,ɛ̃,GR,yː,GR687
11613,0.064535424,ø,GR,yː,GR687
11614,0.005549246,œ,GR,yː,GR687
11615,0.011851823,a,GR,yː,GR687
11616,0.006593312,ɑ̃,GR,yː,GR687
11617,0.008660929,o,GR,yː,GR687
11618,0.00018221514,ɔ,GR,yː,GR687
11619,0.0023164488,ɔ̃,GR,yː,GR687
11620,0.15462829,u,GR,yː,GR687
11622,0.09733199,i,GR,yː,GR69
11623,0.35928917,y,GR,yː,GR69
11624,0.09533299,e,GR,yː,GR69
11625,0.015482624,ɛ,GR,yː,GR69
11634,0.065681495,ɛ̃,GR,yː,GR69
11626,0.025444089,ø,GR,yː,GR69
11627,0.014361975,œ,GR,yː,GR69
11628,0.044497963,a,GR,yː,GR69
11629,0.1436938,ɑ̃,GR,yː,GR69
11630,0.011839102,o,GR,yː,GR69
11631,0.00043073946,ɔ,GR,yː,GR69
11632,0.005130775,ɔ̃,GR,yː,GR69
11633,0.12148332,u,GR,yː,GR69
11635,0.0021085842,i,GR,yː,GR690
11636,0.7485347,y,GR,yː,GR690
11637,0.0036258923,e,GR,yː,GR690
11638,0.007327858,ɛ,GR,yː,GR690
11647,0.005114108,ɛ̃,GR,yː,GR690
11639,0.0009647028,ø,GR,yː,GR690
11640,0.0051509165,œ,GR,yː,GR690
11641,0.00213748,a,GR,yː,GR690
11642,0.002590597,ɑ̃,GR,yː,GR690
11643,0.00085731776,o,GR,yː,GR690
11644,1.823392e-05,ɔ,GR,yː,GR690
11645,0.0003978147,ɔ̃,GR,yː,GR690
11646,0.2211719,u,GR,yː,GR690
11856,0.020396948,i,GR,yː,GR769
11857,0.87292975,y,GR,yː,GR769
11858,0.02289235,e,GR,yː,GR769
11859,0.0024789658,ɛ,GR,yː,GR769
11868,0.010447351,ɛ̃,GR,yː,GR769
11860,0.011210425,ø,GR,yː,GR769
11861,0.0011904739,œ,GR,yː,GR769
11862,0.0042461767,a,GR,yː,GR769
11863,0.005992456,ɑ̃,GR,yː,GR769
11864,0.004161888,o,GR,yː,GR769
11865,0.00012847017,ɔ,GR,yː,GR769
11866,0.0018409182,ɔ̃,GR,yː,GR769
11867,0.04208364,u,GR,yː,GR769
11908,0.10750529,i,GR,yː,GR9
11909,0.62418777,y,GR,yː,GR9
11910,0.09669412,e,GR,yː,GR9
11911,0.010194907,ɛ,GR,yː,GR9
11920,0.044903856,ɛ̃,GR,yː,GR9
11912,0.022702064,ø,GR,yː,GR9
11913,0.0047061867,œ,GR,yː,GR9
11914,0.024065396,a,GR,yː,GR9
11915,0.038131513,ɑ̃,GR,yː,GR9
11916,0.0053350874,o,GR,yː,GR9
11917,0.0002109953,ɔ,GR,yː,GR9
11918,0.0014123206,ɔ̃,GR,yː,GR9
11919,0.019950306,u,GR,yː,GR9
10439,0.043845035,i,GR,ʏ,GR155
10440,0.018940859,y,GR,ʏ,GR155
10441,0.033559754,e,GR,ʏ,GR155
10442,0.015530242,ɛ,GR,ʏ,GR155
10451,0.17456535,ɛ̃,GR,ʏ,GR155
10443,0.060783703,ø,GR,ʏ,GR155
10444,0.5732168,œ,GR,ʏ,GR155
10445,0.0062437453,a,GR,ʏ,GR155
10446,0.008110145,ɑ̃,GR,ʏ,GR155
10447,0.024320913,o,GR,ʏ,GR155
10448,0.00053088076,ɔ,GR,ʏ,GR155
10449,0.018164728,ɔ̃,GR,ʏ,GR155
10450,0.022187738,u,GR,ʏ,GR155
10556,0.00037716236,i,GR,ʏ,GR199
10557,0.0039569596,y,GR,ʏ,GR199
10558,0.0027567605,e,GR,ʏ,GR199
10559,0.00038950314,ɛ,GR,ʏ,GR199
10568,0.0011927813,ɛ̃,GR,ʏ,GR199
10560,0.0076540546,ø,GR,ʏ,GR199
10561,0.009274346,œ,GR,ʏ,GR199
10562,0.00018380304,a,GR,ʏ,GR199
10563,0.0001306784,ɑ̃,GR,ʏ,GR199
10564,0.9693596,o,GR,ʏ,GR199
10565,0.0001182889,ɔ,GR,ʏ,GR199
10566,0.00011775224,ɔ̃,GR,ʏ,GR199
10567,0.0044883406,u,GR,ʏ,GR199
10582,0.031443745,i,GR,ʏ,GR211
10583,0.017096711,y,GR,ʏ,GR211
10584,0.019124925,e,GR,ʏ,GR211
10585,0.007383448,ɛ,GR,ʏ,GR211
10594,0.024724955,ɛ̃,GR,ʏ,GR211
10586,0.72788084,ø,GR,ʏ,GR211
10587,0.12934804,œ,GR,ʏ,GR211
10588,0.0026853522,a,GR,ʏ,GR211
10589,0.0020484645,ɑ̃,GR,ʏ,GR211
10590,0.0039228755,o,GR,ʏ,GR211
10591,8.50471e-05,ɔ,GR,ʏ,GR211
10592,0.0036516157,ɔ̃,GR,ʏ,GR211
10593,0.030604009,u,GR,ʏ,GR211
10673,0.039775487,i,GR,ʏ,GR242
10674,0.01729779,y,GR,ʏ,GR242
10675,0.00864152,e,GR,ʏ,GR242
10676,0.035790242,ɛ,GR,ʏ,GR242
10685,0.11273382,ɛ̃,GR,ʏ,GR242
10677,0.009539346,ø,GR,ʏ,GR242
10678,0.09070172,œ,GR,ʏ,GR242
10679,0.007659818,a,GR,ʏ,GR242
10680,0.020617941,ɑ̃,GR,ʏ,GR242
10681,0.037520446,o,GR,ʏ,GR242
10682,0.00037551046,ɔ,GR,ʏ,GR242
10683,0.017160296,ɔ̃,GR,ʏ,GR242
10684,0.6021861,u,GR,ʏ,GR242
10699,0.104349814,i,GR,ʏ,GR268
10700,0.09486237,y,GR,ʏ,GR268
10701,0.10826517,e,GR,ʏ,GR268
10702,0.034722634,ɛ,GR,ʏ,GR268
10711,0.11203816,ɛ̃,GR,ʏ,GR268
10703,0.028219827,ø,GR,ʏ,GR268
10704,0.26257968,œ,GR,ʏ,GR268
10705,0.021370463,a,GR,ʏ,GR268
10706,0.105515435,ɑ̃,GR,ʏ,GR268
10707,0.0489212,o,GR,ʏ,GR268
10708,0.0025751835,ɔ,GR,ʏ,GR268
10709,0.023246668,ɔ̃,GR,ʏ,GR268
10710,0.053333275,u,GR,ʏ,GR268
10881,0.041908305,i,GR,ʏ,GR355
10882,0.06838606,y,GR,ʏ,GR355
10883,0.01888696,e,GR,ʏ,GR355
10884,0.0076878215,ɛ,GR,ʏ,GR355
10893,0.05791023,ɛ̃,GR,ʏ,GR355
10885,0.094665445,ø,GR,ʏ,GR355
10886,0.5700092,œ,GR,ʏ,GR355
10887,0.009226424,a,GR,ʏ,GR355
10888,0.04527636,ɑ̃,GR,ʏ,GR355
10889,0.0126731405,o,GR,ʏ,GR355
10890,0.00020927799,ɔ,GR,ʏ,GR355
10891,0.008315308,ɔ̃,GR,ʏ,GR355
10892,0.064845495,u,GR,ʏ,GR355
11076,0.009871152,i,GR,ʏ,GR427
11077,0.019355994,y,GR,ʏ,GR427
11078,0.008864795,e,GR,ʏ,GR427
11079,0.01304387,ɛ,GR,ʏ,GR427
11088,0.048961863,ɛ̃,GR,ʏ,GR427
11080,0.512989,ø,GR,ʏ,GR427
11081,0.31299588,œ,GR,ʏ,GR427
11082,0.0031385883,a,GR,ʏ,GR427
11083,0.0051071956,ɑ̃,GR,ʏ,GR427
11084,0.05363396,o,GR,ʏ,GR427
11085,9.029772e-05,ɔ,GR,ʏ,GR427
11086,0.0023251516,ɔ̃,GR,ʏ,GR427
11087,0.009622203,u,GR,ʏ,GR427
11258,0.04812942,i,GR,ʏ,GR509
11259,0.030958263,y,GR,ʏ,GR509
11260,0.017823467,e,GR,ʏ,GR509
11261,0.007912736,ɛ,GR,ʏ,GR509
11270,0.099150755,ɛ̃,GR,ʏ,GR509
11262,0.20083477,ø,GR,ʏ,GR509
11263,0.5584796,œ,GR,ʏ,GR509
11264,0.010646127,a,GR,ʏ,GR509
11265,0.009547205,ɑ̃,GR,ʏ,GR509
11266,0.00179902,o,GR,ʏ,GR509
11267,2.4572595e-05,ɔ,GR,ʏ,GR509
11268,0.0059068655,ɔ̃,GR,ʏ,GR509
11269,0.008787248,u,GR,ʏ,GR509
11284,0.011378444,i,GR,ʏ,GR511
11285,0.013532043,y,GR,ʏ,GR511
11286,0.0022350848,e,GR,ʏ,GR511
11287,0.0026486458,ɛ,GR,ʏ,GR511
11296,0.04259722,ɛ̃,GR,ʏ,GR511
11288,0.030588137,ø,GR,ʏ,GR511
11289,0.8765997,œ,GR,ʏ,GR511
11290,0.0022823003,a,GR,ʏ,GR511
11291,0.0019459095,ɑ̃,GR,ʏ,GR511
11292,0.0007886215,o,GR,ʏ,GR511
11293,2.1042362e-05,ɔ,GR,ʏ,GR511
11294,0.0027378148,ɔ̃,GR,ʏ,GR511
11295,0.012645241,u,GR,ʏ,GR511
11388,0.049307305,i,GR,ʏ,GR547
11389,0.05898431,y,GR,ʏ,GR547
11390,0.05258034,e,GR,ʏ,GR547
11391,0.0146967005,ɛ,GR,ʏ,GR547
11400,0.259656,ɛ̃,GR,ʏ,GR547
11392,0.2792256,ø,GR,ʏ,GR547
11393,0.14969605,œ,GR,ʏ,GR547
11394,0.029203806,a,GR,ʏ,GR547
11395,0.07013972,ɑ̃,GR,ʏ,GR547
11396,0.0065551433,o,GR,ʏ,GR547
11397,0.00033191586,ɔ,GR,ʏ,GR547
11398,0.0076688863,ɔ̃,GR,ʏ,GR547
