,probabilities,classification,language,vowel,file
8176,4.0397674e-05,ʌ,GR,yː,GR226
8177,2.8558175e-06,oʊ,GR,yː,GR226
8179,0.98250705,u,GR,yː,GR226
8178,0.00041521204,ʊ,GR,yː,GR226
8240,0.02045518,i,GR,yː,GR281
8241,0.0052044955,ɪ,GR,yː,GR281
8243,2.8292316e-06,eɪ,GR,yː,GR281
8242,0.00013374047,ɛ,GR,yː,GR281
8244,5.3683004e-07,æ,GR,yː,GR281
8245,0.005084399,ɑ,GR,yː,GR281
8246,0.000233436,ʌ,GR,yː,GR281
8247,0.0002771698,oʊ,GR,yː,GR281
8249,0.9684715,u,GR,yː,GR281
8248,0.0001366991,ʊ,GR,yː,GR281
8270,0.109833315,i,GR,yː,GR298
8271,0.009874615,ɪ,GR,yː,GR298
8273,4.0608553e-05,eɪ,GR,yː,GR298
8272,9.8011245e-05,ɛ,GR,yː,GR298
8274,1.3677086e-05,æ,GR,yː,GR298
8275,8.4713014e-05,ɑ,GR,yː,GR298
8276,0.0007350318,ʌ,GR,yː,GR298
8277,4.2666775e-06,oʊ,GR,yː,GR298
8279,0.87930655,u,GR,yː,GR298
8278,9.233222e-06,ʊ,GR,yː,GR298
8280,0.0005518774,i,GR,yː,GR299
8281,0.02340706,ɪ,GR,yː,GR299
8283,1.3095529e-06,eɪ,GR,yː,GR299
8282,3.4392677e-05,ɛ,GR,yː,GR299
8284,6.2913625e-07,æ,GR,yː,GR299
8285,3.4082475e-06,ɑ,GR,yː,GR299
8286,0.00010021338,ʌ,GR,yː,GR299
8287,2.7948437e-07,oʊ,GR,yː,GR299
8289,0.97589386,u,GR,yː,GR299
8288,6.9960447e-06,ʊ,GR,yː,GR299
8540,3.2653374e-05,i,GR,yː,GR444
8541,7.876097e-07,ɪ,GR,yː,GR444
8543,1.7240575e-11,eɪ,GR,yː,GR444
8542,1.2909443e-11,ɛ,GR,yː,GR444
8544,9.345293e-13,æ,GR,yː,GR444
8545,8.649258e-11,ɑ,GR,yː,GR444
8546,9.23996e-09,ʌ,GR,yː,GR444
8547,8.087403e-12,oʊ,GR,yː,GR444
8549,0.9999665,u,GR,yː,GR444
8548,2.0214046e-09,ʊ,GR,yː,GR444
8630,0.0023950108,i,GR,yː,GR496
8631,1.6778251e-05,ɪ,GR,yː,GR496
8633,1.2571865e-09,eɪ,GR,yː,GR496
8632,1.9378021e-09,ɛ,GR,yː,GR496
8634,2.1870565e-09,æ,GR,yː,GR496
8635,2.1755404e-09,ɑ,GR,yː,GR496
8636,8.0665495e-07,ʌ,GR,yː,GR496
8637,2.4505835e-09,oʊ,GR,yː,GR496
8639,0.9975872,u,GR,yː,GR496
8638,1.695698e-07,ʊ,GR,yː,GR496
8770,0.0026958343,i,GR,yː,GR556
8771,1.7296648e-05,ɪ,GR,yː,GR556
8773,1.8983638e-10,eɪ,GR,yː,GR556
8772,4.1845433e-10,ɛ,GR,yː,GR556
8774,9.8810946e-11,æ,GR,yː,GR556
8775,3.0741898e-08,ɑ,GR,yː,GR556
8776,7.675392e-08,ʌ,GR,yː,GR556
8777,5.6904983e-09,oʊ,GR,yː,GR556
8779,0.9972862,u,GR,yː,GR556
8778,5.9446546e-07,ʊ,GR,yː,GR556
8800,7.932851e-05,i,GR,yː,GR598
8801,1.7594066e-07,ɪ,GR,yː,GR598
8803,9.312125e-13,eɪ,GR,yː,GR598
8802,4.911473e-12,ɛ,GR,yː,GR598
8804,7.9879636e-13,æ,GR,yː,GR598
8805,1.0623032e-10,ɑ,GR,yː,GR598
8806,1.3288444e-08,ʌ,GR,yː,GR598
8807,5.89603e-11,oʊ,GR,yː,GR598
8809,0.9999205,u,GR,yː,GR598
8808,2.6859786e-08,ʊ,GR,yː,GR598
8930,0.43765178,i,GR,yː,GR687
8931,0.06025433,ɪ,GR,yː,GR687
8933,0.00013478745,eɪ,GR,yː,GR687
8932,6.488742e-06,ɛ,GR,yː,GR687
8934,4.995952e-07,æ,GR,yː,GR687
8935,2.6712767e-06,ɑ,GR,yː,GR687
8936,0.00028878788,ʌ,GR,yː,GR687
8937,8.186784e-06,oʊ,GR,yː,GR687
8939,0.50063837,u,GR,yː,GR687
8938,0.0010140779,ʊ,GR,yː,GR687
8940,0.013146242,i,GR,yː,GR69
8941,0.0024972402,ɪ,GR,yː,GR69
8943,6.2674246e-07,eɪ,GR,yː,GR69
8942,7.1525774e-06,ɛ,GR,yː,GR69
8944,4.995912e-07,æ,GR,yː,GR69
8945,3.0964416e-06,ɑ,GR,yː,GR69
8946,5.8446964e-05,ʌ,GR,yː,GR69
8947,1.6240045e-05,oʊ,GR,yː,GR69
8949,0.98124194,u,GR,yː,GR69
8948,0.0030284692,ʊ,GR,yː,GR69
8950,0.023104977,i,GR,yː,GR690
8951,0.00071190525,ɪ,GR,yː,GR690
8953,4.381937e-06,eɪ,GR,yː,GR690
8952,7.7362296e-07,ɛ,GR,yː,GR690
8954,1.0915197e-07,æ,GR,yː,GR690
8955,1.088393e-07,ɑ,GR,yː,GR690
8956,3.1238873e-05,ʌ,GR,yː,GR690
8957,2.5526955e-07,oʊ,GR,yː,GR690
8959,0.9761427,u,GR,yː,GR690
8958,3.5443795e-06,ʊ,GR,yː,GR690
9120,0.042854488,i,GR,yː,GR769
9121,0.0035136337,ɪ,GR,yː,GR769
9123,2.0390862e-06,eɪ,GR,yː,GR769
9122,6.177249e-07,ɛ,GR,yː,GR769
9124,2.9427959e-08,æ,GR,yː,GR769
9125,4.1581072e-07,ɑ,GR,yː,GR769
9126,2.3958135e-05,ʌ,GR,yː,GR769
9127,6.2002696e-06,oʊ,GR,yː,GR769
9129,0.9535839,u,GR,yː,GR769
9128,1.4752973e-05,ʊ,GR,yː,GR769
9160,0.009525252,i,GR,yː,GR9
9161,0.009542708,ɪ,GR,yː,GR9
9163,1.5015227e-05,eɪ,GR,yː,GR9
9162,0.00025268,ɛ,GR,yː,GR9
9164,1.0449809e-07,æ,GR,yː,GR9
9165,6.739451e-06,ɑ,GR,yː,GR9
9166,8.0850165e-05,ʌ,GR,yː,GR9
9167,0.00016649223,oʊ,GR,yː,GR9
9169,0.9780278,u,GR,yː,GR9
9168,0.0023823373,ʊ,GR,yː,GR9
8030,0.04447383,i,GR,ʏ,GR155
8031,0.031318955,ɪ,GR,ʏ,GR155
8033,2.0652321e-07,eɪ,GR,ʏ,GR155
8032,1.0548103e-05,ɛ,GR,ʏ,GR155
8034,2.1605901e-08,æ,GR,ʏ,GR155
8035,2.5258067e-05,ɑ,GR,ʏ,GR155
8036,0.0011241694,ʌ,GR,ʏ,GR155
8037,2.1742606e-05,oʊ,GR,ʏ,GR155
8039,0.30059358,u,GR,ʏ,GR155
8038,0.6224317,ʊ,GR,ʏ,GR155
8120,2.1520096e-05,i,GR,ʏ,GR199
8121,6.991862e-05,ɪ,GR,ʏ,GR199
8123,3.5145955e-09,eɪ,GR,ʏ,GR199
8122,2.3458664e-08,ɛ,GR,ʏ,GR199
8124,2.1603292e-09,æ,GR,ʏ,GR199
8125,3.9799675e-06,ɑ,GR,ʏ,GR199
8126,5.806726e-05,ʌ,GR,ʏ,GR199
8127,4.4319872e-06,oʊ,GR,ʏ,GR199
8129,0.99960107,u,GR,ʏ,GR199
8128,0.00024099817,ʊ,GR,ʏ,GR199
8140,0.0011634472,i,GR,ʏ,GR211
8141,0.00058480375,ɪ,GR,ʏ,GR211
8143,1.5827172e-08,eɪ,GR,ʏ,GR211
8142,1.4432321e-07,ɛ,GR,ʏ,GR211
8144,5.244794e-09,æ,GR,ʏ,GR211
8145,1.0217788e-06,ɑ,GR,ʏ,GR211
8146,0.00054409984,ʌ,GR,ʏ,GR211
8147,1.1171435e-05,oʊ,GR,ʏ,GR211
8149,0.9950481,u,GR,ʏ,GR211
8148,0.0026471133,ʊ,GR,ʏ,GR211
8210,0.0022740702,i,GR,ʏ,GR242
8211,0.0043188524,ɪ,GR,ʏ,GR242
8213,2.3503091e-08,eɪ,GR,ʏ,GR242
8212,3.7893884e-07,ɛ,GR,ʏ,GR242
8214,1.35181235e-08,æ,GR,ʏ,GR242
8215,2.2670943e-06,ɑ,GR,ʏ,GR242
8216,0.0011355111,ʌ,GR,ʏ,GR242
8217,6.72052e-05,oʊ,GR,ʏ,GR242
8219,0.99049115,u,GR,ʏ,GR242
8218,0.0017105446,ʊ,GR,ʏ,GR242
8230,0.002133315,i,GR,ʏ,GR268
8231,0.2626248,ɪ,GR,ʏ,GR268
8233,8.756472e-05,eɪ,GR,ʏ,GR268
8232,0.0034332494,ɛ,GR,ʏ,GR268
8234,5.5023e-06,æ,GR,ʏ,GR268
8235,0.00030998947,ɑ,GR,ʏ,GR268
8236,0.0018327014,ʌ,GR,ʏ,GR268
8237,0.004038449,oʊ,GR,ʏ,GR268
8239,0.71964103,u,GR,ʏ,GR268
8238,0.005893328,ʊ,GR,ʏ,GR268
8370,1.51768645e-05,i,GR,ʏ,GR355
8371,0.01926084,ɪ,GR,ʏ,GR355
8373,4.303506e-07,eɪ,GR,ʏ,GR355
8372,3.042788e-05,ɛ,GR,ʏ,GR355
8374,1.7521971e-07,æ,GR,ʏ,GR355
8375,2.5001132e-06,ɑ,GR,ʏ,GR355
8376,0.00014887811,ʌ,GR,ʏ,GR355
8377,8.812933e-05,oʊ,GR,ʏ,GR355
8379,0.97984594,u,GR,ʏ,GR355
8378,0.0006075157,ʊ,GR,ʏ,GR355
8520,0.0009825904,i,GR,ʏ,GR427
8521,0.0034688397,ɪ,GR,ʏ,GR427
8523,6.503934e-08,eɪ,GR,ʏ,GR427
8522,5.390123e-07,ɛ,GR,ʏ,GR427
8524,3.1793659e-09,æ,GR,ʏ,GR427
8525,2.7040364e-06,ɑ,GR,ʏ,GR427
8526,5.3674357e-05,ʌ,GR,ʏ,GR427
8527,2.426621e-06,oʊ,GR,ʏ,GR427
8529,0.8136191,u,GR,ʏ,GR427
8528,0.18187012,ʊ,GR,ʏ,GR427
8660,0.6063771,i,GR,ʏ,GR509
8661,0.28130394,ɪ,GR,ʏ,GR509
8663,1.873862e-06,eɪ,GR,ʏ,GR509
8662,1.43485095e-05,ɛ,GR,ʏ,GR509
8664,3.788335e-08,æ,GR,ʏ,GR509
8665,1.12609e-05,ɑ,GR,ʏ,GR509
8666,0.00019684575,ʌ,GR,ʏ,GR509
8667,6.401229e-07,oʊ,GR,ʏ,GR509
8669,0.071888536,u,GR,ʏ,GR509
8668,0.04020539,ʊ,GR,ʏ,GR509
8680,0.016181322,i,GR,ʏ,GR511
8681,0.06287939,ɪ,GR,ʏ,GR511
8683,1.8551717e-07,eɪ,GR,ʏ,GR511
8682,3.0774706e-06,ɛ,GR,ʏ,GR511
8684,3.1715008e-08,æ,GR,ʏ,GR511
8685,1.8100845e-05,ɑ,GR,ʏ,GR511
8686,0.00024690304,ʌ,GR,ʏ,GR511
8687,8.558355e-07,oʊ,GR,ʏ,GR511
8689,0.018674672,u,GR,ʏ,GR511
8688,0.90199554,ʊ,GR,ʏ,GR511
8760,0.0006529274,i,GR,ʏ,GR547
8761,0.00014244328,ɪ,GR,ʏ,GR547
8763,1.1213148e-09,eɪ,GR,ʏ,GR547
8762,2.2052916e-08,ɛ,GR,ʏ,GR547
8764,4.769891e-11,æ,GR,ʏ,GR547
8765,1.78285e-08,ɑ,GR,ʏ,GR547
8766,6.451497e-07,ʌ,GR,ʏ,GR547
8767,4.6204114e-08,oʊ,GR,ʏ,GR547
8769,0.9968928,u,GR,ʏ,GR547
8768,0.0023110171,ʊ,GR,ʏ,GR547
8840,0.0025076193,i,GR,ʏ,GR621
8841,0.0009319527,ɪ,GR,ʏ,GR621
8843,9.528501e-10,eɪ,GR,ʏ,GR621
8842,5.5149737e-08,ɛ,GR,ʏ,GR621
8844,1.778698e-10,æ,GR,ʏ,GR621
8845,2.1417692e-07,ɑ,GR,ʏ,GR621
8846,7.5774904e-07,ʌ,GR,ʏ,GR621
8847,9.423497e-09,oʊ,GR,ʏ,GR621
8849,0.97057724,u,GR,ʏ,GR621
8848,0.025982093,ʊ,GR,ʏ,GR621
8920,0.0029093109,i,GR,ʏ,GR666
8921,0.39571607,ɪ,GR,ʏ,GR666
8923,0.00014966303,eɪ,GR,ʏ,GR666
8922,0.0038165222,ɛ,GR,ʏ,GR666
8924,3.1881845e-07,æ,GR,ʏ,GR666
8925,1.2988715e-05,ɑ,GR,ʏ,GR666
8926,0.0011759342,ʌ,GR,ʏ,GR666
8927,0.0013540705,oʊ,GR,ʏ,GR666
8929,0.44191146,u,GR,ʏ,GR666
8928,0.15295373,ʊ,GR,ʏ,GR666
8990,0.0067369933,i,GR,ʏ,GR712
8991,0.23971535,ɪ,GR,ʏ,GR712
8993,4.2669286e-05,eɪ,GR,ʏ,GR712
8992,0.0014403544,ɛ,GR,ʏ,GR712
8994,6.111968e-08,æ,GR,ʏ,GR712
8995,2.3608127e-05,ɑ,GR,ʏ,GR712
8996,0.003193421,ʌ,GR,ʏ,GR712
8997,0.0015571093,oʊ,GR,ʏ,GR712
8999,0.41867706,u,GR,ʏ,GR712
8998,0.32861337,ʊ,GR,ʏ,GR712
9000,0.0014344002,i,GR,ʏ,GR713
9001,0.11487028,ɪ,GR,ʏ,GR713
9003,6.7149467e-06,eɪ,GR,ʏ,GR713
9002,0.00038197357,ɛ,GR,ʏ,GR713
9004,4.5555307e-08,æ,GR,ʏ,GR713
9005,1.1501912e-05,ɑ,GR,ʏ,GR713
9006,0.0042729294,ʌ,GR,ʏ,GR713
9007,0.0058722137,oʊ,GR,ʏ,GR713
9009,0.7391477,u,GR,ʏ,GR713
9008,0.13400221,ʊ,GR,ʏ,GR713
9180,0.026152674,i,GR,ʏ,GR95
9181,0.79164076,ɪ,GR,ʏ,GR95
9183,7.7985365e-05,eɪ,GR,ʏ,GR95
9182,0.0043352153,ɛ,GR,ʏ,GR95
9184,5.514522e-07,æ,GR,ʏ,GR95
9185,0.00033028028,ɑ,GR,ʏ,GR95
9186,0.04263434,ʌ,GR,ʏ,GR95
9187,0.00023483358,oʊ,GR,ʏ,GR95
9189,0.04026449,u,GR,ʏ,GR95
9188,0.09432897,ʊ,GR,ʏ,GR95
9190,0.007282457,i,GR,ʏ,GR98
9191,0.063921034,ɪ,GR,ʏ,GR98
9193,5.2067957e-05,eɪ,GR,ʏ,GR98
9192,8.328566e-05,ɛ,GR,ʏ,GR98
9194,1.4852407e-07,æ,GR,ʏ,GR98
9195,0.00010052915,ɑ,GR,ʏ,GR98
9196,0.00035592853,ʌ,GR,ʏ,GR98
9197,7.653925e-05,oʊ,GR,ʏ,GR98
9199,0.045833115,u,GR,ʏ,GR98
9198,0.88229495,ʊ,GR,ʏ,GR98
7980,0.0058928174,i,GR,øː,GR123
7981,0.031906866,ɪ,GR,øː,GR123
7983,5.408945e-07,eɪ,GR,øː,GR123
7982,5.3788044e-06,ɛ,GR,øː,GR123
7984,4.591383e-09,æ,GR,øː,GR123
7985,1.745011e-05,ɑ,GR,øː,GR123
7986,0.00014761386,ʌ,GR,øː,GR123
7987,1.185612e-06,oʊ,GR,øː,GR123
7989,0.9611155,u,GR,øː,GR123
7988,0.0009126726,ʊ,GR,øː,GR123
8020,4.8640057e-05,i,GR,øː,GR152
8021,6.199194e-06,ɪ,GR,øː,GR152
8023,1.611709e-10,eɪ,GR,øː,GR152
8022,5.809303e-10,ɛ,GR,øː,GR152
8024,8.499851e-11,æ,GR,øː,GR152
8025,3.577346e-08,ɑ,GR,øː,GR152
8026,1.8204387e-06,ʌ,GR,øː,GR152
8027,2.1382762e-07,oʊ,GR,øː,GR152
8029,0.99990606,u,GR,øː,GR152
8028,3.7035035e-05,ʊ,GR,øː,GR152
8070,0.0016731629,i,GR,øː,GR172
8071,0.00043591153,ɪ,GR,øː,GR172
8073,9.517501e-07,eɪ,GR,øː,GR172
8072,8.603595e-07,ɛ,GR,øː,GR172
8074,1.6794262e-07,æ,GR,øː,GR172
8075,4.7874373e-06,ɑ,GR,øː,GR172
8076,0.00031470438,ʌ,GR,øː,GR172
8077,1.5391437e-05,oʊ,GR,øː,GR172
8079,0.99722314,u,GR,øː,GR172
8078,0.00033095674,ʊ,GR,øː,GR172
8220,2.4088722e-05,i,GR,øː,GR253
8221,2.1177932e-05,ɪ,GR,øː,GR253
8223,5.1929367e-09,eɪ,GR,øː,GR253
8222,1.1286135e-08,ɛ,GR,øː,GR253
8224,2.3886917e-08,æ,GR,øː,GR253
8225,1.2930496e-07,ɑ,GR,øː,GR253
8226,1.8635352e-05,ʌ,GR,øː,GR253
8227,3.8744957e-07,oʊ,GR,øː,GR253
8229,0.99993074,u,GR,øː,GR253
8228,4.8258466e-06,ʊ,GR,øː,GR253
8300,0.00045948717,i,GR,øː,GR314
8301,0.005522532,ɪ,GR,øː,GR314
8303,6.99146e-07,eɪ,GR,øː,GR314
8302,1.8179848e-05,ɛ,GR,øː,GR314
8304,6.760039e-07,æ,GR,øː,GR314
8305,6.3087035e-05,ɑ,GR,øː,GR314
8306,0.00037237667,ʌ,GR,øː,GR314
8307,4.3689775e-05,oʊ,GR,øː,GR314
8309,0.9933943,u,GR,øː,GR314
8308,0.00012494772,ʊ,GR,øː,GR314
8390,0.0015615888,i,GR,øː,GR365
8391,0.021632858,ɪ,GR,øː,GR365
8393,5.7822854e-07,eɪ,GR,øː,GR365
8392,1.077734e-05,ɛ,GR,øː,GR365
8394,4.310572e-08,æ,GR,øː,GR365
8395,5.428788e-06,ɑ,GR,øː,GR365
8396,4.1079926e-05,ʌ,GR,øː,GR365
8397,3.0999297e-05,oʊ,GR,øː,GR365
8399,0.9765518,u,GR,øː,GR365
8398,0.00016487177,ʊ,GR,øː,GR365
8400,5.999264e-05,i,GR,øː,GR367
8401,0.006068645,ɪ,GR,øː,GR367
8403,6.010666e-07,eɪ,GR,øː,GR367
8402,3.6879268e-05,ɛ,GR,øː,GR367
8404,2.9182013e-06,æ,GR,øː,GR367
8405,1.982699e-05,ɑ,GR,øː,GR367
8406,0.00021830176,ʌ,GR,øː,GR367
8407,1.2571303e-05,oʊ,GR,øː,GR367
8409,0.99351513,u,GR,øː,GR367
8408,6.5161155e-05,ʊ,GR,øː,GR367
8410,7.6223796e-07,i,GR,øː,GR369
8411,1.784516e-05,ɪ,GR,øː,GR369
8413,3.34854e-09,eɪ,GR,øː,GR369
8412,5.5759898e-08,ɛ,GR,øː,GR369
8414,1.1689413e-10,æ,GR,øː,GR369
8415,2.468297e-08,ɑ,GR,øː,GR369
8416,2.6834755e-07,ʌ,GR,øː,GR369
8417,3.9811857e-06,oʊ,GR,øː,GR369
8419,0.99996805,u,GR,øː,GR369
8418,9.027769e-06,ʊ,GR,øː,GR369
8560,1.6161683e-06,i,GR,øː,GR456
8561,1.0334622e-06,ɪ,GR,øː,GR456
8563,4.9626078e-11,eɪ,GR,øː,GR456
8562,9.44097e-11,ɛ,GR,øː,GR456
8564,2.7591585e-11,æ,GR,øː,GR456
8565,1.7667626e-09,ɑ,GR,øː,GR456
8566,4.3115453e-08,ʌ,GR,øː,GR456
8567,3.9283693e-10,oʊ,GR,øː,GR456
8569,0.9999968,u,GR,øː,GR456
8568,5.431855e-07,ʊ,GR,øː,GR456
8570,1.8318843e-18,i,GR,øː,GR458
8571,4.195031e-19,ɪ,GR,øː,GR458
8573,6.1432653e-24,eɪ,GR,øː,GR458
8572,9.2627495e-24,ɛ,GR,øː,GR458
8574,5.6389444e-25,æ,GR,øː,GR458
8575,2.64224e-21,ɑ,GR,øː,GR458
8576,3.6197896e-21,ʌ,GR,øː,GR458
8577,7.2803587e-22,oʊ,GR,øː,GR458
8579,1.0,u,GR,øː,GR458
8578,6.46022e-19,ʊ,GR,øː,GR458
8690,2.035028e-09,i,GR,øː,GR519
8691,5.814657e-11,ɪ,GR,øː,GR519
8693,3.55221e-16,eɪ,GR,øː,GR519
8692,3.834869e-15,ɛ,GR,øː,GR519
8694,3.974538e-17,æ,GR,øː,GR519
8695,4.266227e-14,ɑ,GR,øː,GR519
8696,3.1645702e-12,ʌ,GR,øː,GR519
8697,1.6723452e-11,oʊ,GR,øː,GR519
8699,1.0,u,GR,øː,GR519
8698,8.928141e-09,ʊ,GR,øː,GR519
8700,1.4286687e-07,i,GR,øː,GR524
8701,1.3502898e-08,ɪ,GR,øː,GR524
8703,4.927611e-11,eɪ,GR,øː,GR524
8702,1.9064361e-10,ɛ,GR,øː,GR524
8704,2.8607738e-11,æ,GR,øː,GR524
8705,2.0601609e-11,ɑ,GR,øː,GR524
8706,8.785728e-10,ʌ,GR,øː,GR524
8707,2.2491505e-11,oʊ,GR,øː,GR524
8709,0.9999999,u,GR,øː,GR524
8708,6.267561e-09,ʊ,GR,øː,GR524
8890,0.001225854,i,GR,øː,GR653
8891,0.027126214,ɪ,GR,øː,GR653
8893,5.8525657e-06,eɪ,GR,øː,GR653
8892,1.4922262e-05,ɛ,GR,øː,GR653
8894,7.652802e-07,æ,GR,øː,GR653
8895,1.3106306e-05,ɑ,GR,øː,GR653
8896,0.00010898683,ʌ,GR,øː,GR653
8897,4.0874816e-05,oʊ,GR,øː,GR653
8899,0.9690108,u,GR,øː,GR653
8898,0.0024526026,ʊ,GR,øː,GR653
9040,2.6908316e-05,i,GR,øː,GR734
9041,0.00012150345,ɪ,GR,øː,GR734
9043,5.3780965e-08,eɪ,GR,øː,GR734
9042,5.1692075e-07,ɛ,GR,øː,GR734
9044,2.1426636e-09,æ,GR,øː,GR734
9045,1.8627027e-07,ɑ,GR,øː,GR734
9046,4.944382e-06,ʌ,GR,øː,GR734
9047,2.6951871e-05,oʊ,GR,øː,GR734
9049,0.9995994,u,GR,øː,GR734
9048,0.00021960514,ʊ,GR,øː,GR734
9110,0.014220382,i,GR,øː,GR756
9111,0.071256004,ɪ,GR,øː,GR756
9113,4.3350152e-05,eɪ,GR,øː,GR756
9112,5.468446e-05,ɛ,GR,øː,GR756
9114,3.695533e-07,æ,GR,øː,GR756
9115,3.5798428e-05,ɑ,GR,øː,GR756
9116,0.00028137886,ʌ,GR,øː,GR756
9117,0.0033624158,oʊ,GR,øː,GR756
9119,0.8657213,u,GR,øː,GR756
9118,0.045024335,ʊ,GR,øː,GR756
9140,2.8064791e-05,i,GR,øː,GR85
9141,0.00023913609,ɪ,GR,øː,GR85
9143,3.0169208e-08,eɪ,GR,øː,GR85
9142,2.1652544e-07,ɛ,GR,øː,GR85
9144,1.8487771e-09,æ,GR,øː,GR85
9145,3.5214377e-08,ɑ,GR,øː,GR85
9146,1.468163e-05,ʌ,GR,øː,GR85
9147,6.545247e-07,oʊ,GR,øː,GR85
9149,0.9994436,u,GR,øː,GR85
9148,0.0002735274,ʊ,GR,øː,GR85
7910,1.21684625e-05,i,GR,aː,GR107
7911,0.0015503867,ɪ,GR,aː,GR107
7913,4.188685e-08,eɪ,GR,aː,GR107
7912,0.001000272,ɛ,GR,aː,GR107
7914,3.191126e-05,æ,GR,aː,GR107
7915,0.95921636,ɑ,GR,aː,GR107
7916,0.03803769,ʌ,GR,aː,GR107
7917,8.263017e-05,oʊ,GR,aː,GR107
7919,7.958869e-06,u,GR,aː,GR107
7918,6.0475668e-05,ʊ,GR,aː,GR107
8110,4.5046127e-05,i,GR,aː,GR19
8111,0.0020855765,ɪ,GR,aː,GR19
8113,4.0762064e-08,eɪ,GR,aː,GR19
8112,0.00023128318,ɛ,GR,aː,GR19
8114,0.008561511,æ,GR,aː,GR19
8115,0.9686903,ɑ,GR,aː,GR19
8116,0.020165972,ʌ,GR,aː,GR19
8117,0.00016695855,oʊ,GR,aː,GR19
8119,2.7173845e-05,u,GR,aː,GR19
8118,2.6156766e-05,ʊ,GR,aː,GR19
8130,1.3046662e-06,i,GR,aː,GR202
8131,1.6488948e-05,ɪ,GR,aː,GR202
8133,6.202618e-07,eɪ,GR,aː,GR202
8132,3.551529e-05,ɛ,GR,aː,GR202
8134,6.941282e-06,æ,GR,aː,GR202
8135,0.9986553,ɑ,GR,aː,GR202
8136,0.00073551614,ʌ,GR,aː,GR202
8137,0.00053946336,oʊ,GR,aː,GR202
8139,2.609815e-07,u,GR,aː,GR202
8138,8.718283e-06,ʊ,GR,aː,GR202
8330,1.8832812e-05,i,GR,aː,GR344
8331,4.9487797e-05,ɪ,GR,aː,GR344
8333,6.7538886e-06,eɪ,GR,aː,GR344
8332,7.33976e-05,ɛ,GR,aː,GR344
8334,0.0043487675,æ,GR,aː,GR344
8335,0.9820692,ɑ,GR,aː,GR344
8336,0.013332748,ʌ,GR,aː,GR344
8337,9.278042e-05,oʊ,GR,aː,GR344
8339,1.0549787e-06,u,GR,aː,GR344
8338,6.9759403e-06,ʊ,GR,aː,GR344
8340,9.364484e-06,i,GR,aː,GR345
8341,0.00012196789,ɪ,GR,aː,GR345
8343,3.4375563e-07,eɪ,GR,aː,GR345
8342,0.0009515084,ɛ,GR,aː,GR345
8344,0.0071751093,æ,GR,aː,GR345
8345,0.982602,ɑ,GR,aː,GR345
8346,0.008935019,ʌ,GR,aː,GR345
8347,0.0001954223,oʊ,GR,aː,GR345
8349,1.2592875e-06,u,GR,aː,GR345
8348,8.125336e-06,ʊ,GR,aː,GR345
8350,0.000117692434,i,GR,aː,GR346
8351,0.00040994788,ɪ,GR,aː,GR346
8353,2.422075e-07,eɪ,GR,aː,GR346
8352,0.0011901397,ɛ,GR,aː,GR346
8354,0.0033016617,æ,GR,aː,GR346
8355,0.96447164,ɑ,GR,aː,GR346
8356,0.028926987,ʌ,GR,aː,GR346
8357,0.0015035595,oʊ,GR,aː,GR346
8359,2.4072477e-05,u,GR,aː,GR346
8358,5.4124142e-05,ʊ,GR,aː,GR346
8440,1.2255728e-06,i,GR,aː,GR387
8441,6.5296376e-06,ɪ,GR,aː,GR387
8443,6.101209e-08,eɪ,GR,aː,GR387
8442,7.2074096e-07,ɛ,GR,aː,GR387
8444,6.409229e-07,æ,GR,aː,GR387
8445,0.99931765,ɑ,GR,aː,GR387
8446,0.00064859027,ʌ,GR,aː,GR387
8447,1.992393e-05,oʊ,GR,aː,GR387
8449,2.9069068e-07,u,GR,aː,GR387
8448,4.5423135e-06,ʊ,GR,aː,GR387
8450,6.417767e-05,i,GR,aː,GR388
8451,0.00029980394,ɪ,GR,aː,GR388
8453,3.5167652e-06,eɪ,GR,aː,GR388
8452,3.65506e-05,ɛ,GR,aː,GR388
8454,3.2949354e-06,æ,GR,aː,GR388
8455,0.9901753,ɑ,GR,aː,GR388
8456,0.007425178,ʌ,GR,aː,GR388
8457,0.0017531167,oʊ,GR,aː,GR388
8459,2.1928247e-06,u,GR,aː,GR388
8458,0.00023683897,ʊ,GR,aː,GR388
8490,2.4845365e-06,i,GR,aː,GR421
8491,9.346545e-06,ɪ,GR,aː,GR421
8493,6.168122e-08,eɪ,GR,aː,GR421
8492,9.759025e-07,ɛ,GR,aː,GR421
8494,3.0986783e-07,æ,GR,aː,GR421
8495,0.99975747,ɑ,GR,aː,GR421
8496,0.00010375686,ʌ,GR,aː,GR421
8497,0.00011639737,oʊ,GR,aː,GR421
8499,4.7663555e-08,u,GR,aː,GR421
8498,9.025041e-06,ʊ,GR,aː,GR421
8640,8.279367e-06,i,GR,aː,GR499
8641,0.00040888126,ɪ,GR,aː,GR499
8643,1.0040334e-06,eɪ,GR,aː,GR499
8642,7.2052986e-05,ɛ,GR,aː,GR499
8644,8.6653523e-07,æ,GR,aː,GR499
8645,0.9931647,ɑ,GR,aː,GR499
8646,0.0053186594,ʌ,GR,aː,GR499
8647,0.0009825927,oʊ,GR,aː,GR499
8649,3.4810895e-07,u,GR,aː,GR499
8648,4.265873e-05,ʊ,GR,aː,GR499
8810,0.0034963712,i,GR,aː,GR601
8811,0.15637113,ɪ,GR,aː,GR601
8813,4.893994e-06,eɪ,GR,aː,GR601
