,probabilities,classification,language,vowel,file
954,0.0008152204100042582,æ,GR,ʏ,GR547
955,0.00012330274330452085,ɑ,GR,ʏ,GR547
959,0.4860553741455078,ʌ,GR,ʏ,GR547
952,0.00605684332549572,oʊ,GR,ʏ,GR547
953,0.1234017163515091,u,GR,ʏ,GR547
958,0.1976654827594757,ʊ,GR,ʏ,GR547
1511,0.2165074199438095,i,GR,ʏ,GR621
1517,0.3610151410102844,ɪ,GR,ʏ,GR621
1510,0.004665444605052471,eɪ,GR,ʏ,GR621
1516,0.23764309287071228,ɛ,GR,ʏ,GR621
1514,0.0020893574692308903,æ,GR,ʏ,GR621
1515,9.524015331408009e-05,ɑ,GR,ʏ,GR621
1519,0.03728294000029564,ʌ,GR,ʏ,GR621
1512,0.00015338306548073888,oʊ,GR,ʏ,GR621
1513,0.04649041220545769,u,GR,ʏ,GR621
1518,0.09405756741762161,ʊ,GR,ʏ,GR621
991,0.07889911532402039,i,GR,ʏ,GR666
997,0.22875772416591644,ɪ,GR,ʏ,GR666
990,0.0006674736505374312,eɪ,GR,ʏ,GR666
996,0.5521519184112549,ɛ,GR,ʏ,GR666
994,0.002743472345173359,æ,GR,ʏ,GR666
995,0.0001499030477134511,ɑ,GR,ʏ,GR666
999,0.037843648344278336,ʌ,GR,ʏ,GR666
992,0.00039446368464268744,oʊ,GR,ʏ,GR666
993,0.04466647282242775,u,GR,ʏ,GR666
998,0.05372583121061325,ʊ,GR,ʏ,GR666
831,0.005906383972615004,i,GR,ʏ,GR712
837,0.6039338707923889,ɪ,GR,ʏ,GR712
830,0.0002076029486488551,eɪ,GR,ʏ,GR712
836,0.3602912425994873,ɛ,GR,ʏ,GR712
834,0.0008346058311872184,æ,GR,ʏ,GR712
835,0.0022562011145055294,ɑ,GR,ʏ,GR712
839,0.013289705850183964,ʌ,GR,ʏ,GR712
832,0.00012154575961176306,oʊ,GR,ʏ,GR712
833,0.002470823237672448,u,GR,ʏ,GR712
838,0.010687967762351036,ʊ,GR,ʏ,GR712
1041,0.057127561420202255,i,GR,ʏ,GR713
1047,0.012807604856789112,ɪ,GR,ʏ,GR713
1040,0.018873652443289757,eɪ,GR,ʏ,GR713
1046,0.2524000108242035,ɛ,GR,ʏ,GR713
1044,0.0043742540292441845,æ,GR,ʏ,GR713
1045,0.009566313587129116,ɑ,GR,ʏ,GR713
1049,0.44083622097969055,ʌ,GR,ʏ,GR713
1042,7.659520633751526e-05,oʊ,GR,ʏ,GR713
1043,0.0632682591676712,u,GR,ʏ,GR713
1048,0.14066950976848602,ʊ,GR,ʏ,GR713
1321,0.04456327110528946,i,GR,ʏ,GR95
1327,0.4010871648788452,ɪ,GR,ʏ,GR95
1320,0.0012800773838534951,eɪ,GR,ʏ,GR95
1326,0.23131819069385529,ɛ,GR,ʏ,GR95
1324,0.006722915451973677,æ,GR,ʏ,GR95
1325,0.012824580073356628,ɑ,GR,ʏ,GR95
1329,0.25175777077674866,ʌ,GR,ʏ,GR95
1322,0.0002739840419963002,oʊ,GR,ʏ,GR95
1323,0.0007137326174415648,u,GR,ʏ,GR95
1328,0.04945838823914528,ʊ,GR,ʏ,GR95
1141,0.0030652161221951246,i,GR,ʏ,GR98
1147,0.13503006100654602,ɪ,GR,ʏ,GR98
1140,0.00019950429850723594,eɪ,GR,ʏ,GR98
1146,0.15658700466156006,ɛ,GR,ʏ,GR98
1144,0.004122978542000055,æ,GR,ʏ,GR98
1145,0.012648217380046844,ɑ,GR,ʏ,GR98
1149,0.17766031622886658,ʌ,GR,ʏ,GR98
1142,0.00505009526386857,oʊ,GR,ʏ,GR98
1143,0.031307514756917953,u,GR,ʏ,GR98
1148,0.4743291139602661,ʊ,GR,ʏ,GR98
1971,0.00018573652778286487,i,GR,øː,GR123
1977,0.0008981978753581643,ɪ,GR,øː,GR123
1970,1.0294069397787098e-05,eɪ,GR,øː,GR123
1976,0.0004932137671858072,ɛ,GR,øː,GR123
1974,0.0005410803714767098,æ,GR,øː,GR123
1975,0.0002491238701622933,ɑ,GR,øː,GR123
1979,9.349667379865423e-05,ʌ,GR,øː,GR123
1972,1.2869833881268278e-05,oʊ,GR,øː,GR123
1973,0.9845719337463379,u,GR,øː,GR123
1978,0.012943878769874573,ʊ,GR,øː,GR123
1631,0.0002755323948804289,i,GR,øː,GR152
1637,0.0010465384693816304,ɪ,GR,øː,GR152
1630,0.0002427057916065678,eɪ,GR,øː,GR152
1636,0.0005316988099366426,ɛ,GR,øː,GR152
1634,3.3842166885733604e-05,æ,GR,øː,GR152
1635,0.00039399732486344874,ɑ,GR,øː,GR152
1639,0.16697102785110474,ʌ,GR,øː,GR152
1632,0.00015049018838908523,oʊ,GR,øː,GR152
1633,0.015144662000238895,u,GR,øː,GR152
1638,0.8152094483375549,ʊ,GR,øː,GR152
1811,0.0022889019455760717,i,GR,øː,GR172
1817,0.06790586560964584,ɪ,GR,øː,GR172
1810,0.00011621075827861205,eɪ,GR,øː,GR172
1816,0.0030142590403556824,ɛ,GR,øː,GR172
1814,0.0002516981621738523,æ,GR,øː,GR172
1815,0.00011206265480723232,ɑ,GR,øː,GR172
1819,0.0016660646069794893,ʌ,GR,øː,GR172
1812,7.859210018068552e-05,oʊ,GR,øː,GR172
1813,0.9014308452606201,u,GR,øː,GR172
1818,0.02313554473221302,ʊ,GR,øː,GR172
1551,0.013409482315182686,i,GR,øː,GR253
1557,0.02340175025165081,ɪ,GR,øː,GR253
1550,0.0002515791275072843,eɪ,GR,øː,GR253
1556,0.004379892256110907,ɛ,GR,øː,GR253
1554,0.00026552091003395617,æ,GR,øː,GR253
1555,6.233787280507386e-05,ɑ,GR,øː,GR253
1559,0.004245252348482609,ʌ,GR,øː,GR253
1552,0.00010581532842479646,oʊ,GR,øː,GR253
1553,0.9498423933982849,u,GR,øː,GR253
1558,0.004036111757159233,ʊ,GR,øː,GR253
931,0.0013081474462524056,i,GR,øː,GR314
937,0.28499913215637207,ɪ,GR,øː,GR314
930,0.004466350190341473,eɪ,GR,øː,GR314
936,0.5790107250213623,ɛ,GR,øː,GR314
934,0.03368251025676727,æ,GR,øː,GR314
935,0.016210200265049934,ɑ,GR,øː,GR314
939,0.008586132898926735,ʌ,GR,øː,GR314
932,0.008297390304505825,oʊ,GR,øː,GR314
933,0.02656772918999195,u,GR,øː,GR314
938,0.03687162697315216,ʊ,GR,øː,GR314
801,0.00026331201661378145,i,GR,øː,GR365
807,0.01752525568008423,ɪ,GR,øː,GR365
800,0.002807738957926631,eɪ,GR,øː,GR365
806,0.006048245821148157,ɛ,GR,øː,GR365
804,0.0014731049304828048,æ,GR,øː,GR365
805,0.005685834214091301,ɑ,GR,øː,GR365
809,0.01302694994956255,ʌ,GR,øː,GR365
802,0.006154860369861126,oʊ,GR,øː,GR365
803,0.2636224925518036,u,GR,øː,GR365
808,0.6833922266960144,ʊ,GR,øː,GR365
1461,0.010081684216856956,i,GR,øː,GR367
1467,0.040208227932453156,ɪ,GR,øː,GR367
1460,0.013583251275122166,eɪ,GR,øː,GR367
1466,0.8375967741012573,ɛ,GR,øː,GR367
1464,0.08371641486883163,æ,GR,øː,GR367
1465,0.003625149605795741,ɑ,GR,øː,GR367
1469,0.00929970946162939,ʌ,GR,øː,GR367
1462,0.00040450470987707376,oʊ,GR,øː,GR367
1463,0.0005132271908223629,u,GR,øː,GR367
1468,0.0009711552993394434,ʊ,GR,øː,GR367
2081,0.0001838639727793634,i,GR,øː,GR369
2087,0.00782373733818531,ɪ,GR,øː,GR369
2080,0.002796874614432454,eɪ,GR,øː,GR369
2086,0.04872647672891617,ɛ,GR,øː,GR369
2084,0.001416918938048184,æ,GR,øː,GR369
2085,0.02896049991250038,ɑ,GR,øː,GR369
2089,0.08591458201408386,ʌ,GR,øː,GR369
2082,0.0005475348443724215,oʊ,GR,øː,GR369
2083,0.12314996123313904,u,GR,øː,GR369
2088,0.7004795074462891,ʊ,GR,øː,GR369
1521,0.00548085942864418,i,GR,øː,GR456
1527,0.0010685352608561516,ɪ,GR,øː,GR456
1520,2.0672976461355574e-05,eɪ,GR,øː,GR456
1526,3.540568286553025e-05,ɛ,GR,øː,GR456
1524,1.9738740775210317e-06,æ,GR,øː,GR456
1525,4.767129667015979e-06,ɑ,GR,øː,GR456
1529,0.00017984656733460724,ʌ,GR,øː,GR456
1522,0.0020060178358107805,oʊ,GR,øː,GR456
1523,0.9849123954772949,u,GR,øː,GR456
1528,0.00628936942666769,ʊ,GR,øː,GR456
1211,0.10863655805587769,i,GR,øː,GR458
1217,0.26458412408828735,ɪ,GR,øː,GR458
1210,0.12008974701166153,eɪ,GR,øː,GR458
1216,0.03128284960985184,ɛ,GR,øː,GR458
1214,0.007478844840079546,æ,GR,øː,GR458
1215,0.00079589948290959,ɑ,GR,øː,GR458
1219,0.00798663031309843,ʌ,GR,øː,GR458
1212,0.00023994805815164,oʊ,GR,øː,GR458
1213,0.13838130235671997,u,GR,øː,GR458
1218,0.3205241560935974,ʊ,GR,øː,GR458
961,0.0010219152318313718,i,GR,øː,GR519
967,0.013585656881332397,ɪ,GR,øː,GR519
960,7.77884415583685e-05,eɪ,GR,øː,GR519
966,0.08272107690572739,ɛ,GR,øː,GR519
964,0.00011512328637763858,æ,GR,øː,GR519
965,0.0004963316023349762,ɑ,GR,øː,GR519
969,0.09221459925174713,ʌ,GR,øː,GR519
962,4.5941556891193613e-05,oʊ,GR,øː,GR519
963,0.11713193356990814,u,GR,øː,GR519
968,0.6925897002220154,ʊ,GR,øː,GR519
1261,0.07157482951879501,i,GR,øː,GR524
1267,0.01792299933731556,ɪ,GR,øː,GR524
1260,4.518858986557461e-05,eɪ,GR,øː,GR524
1266,0.010452783666551113,ɛ,GR,øː,GR524
1264,8.402259845752269e-05,æ,GR,øː,GR524
1265,0.00010520237992750481,ɑ,GR,øː,GR524
1269,0.011291935108602047,ʌ,GR,øː,GR524
1262,1.7097190720960498e-05,oʊ,GR,øː,GR524
1263,0.8709083795547485,u,GR,øː,GR524
1268,0.01759767346084118,ʊ,GR,øː,GR524
1341,0.003481559921056032,i,GR,øː,GR653
1347,0.18211185932159424,ɪ,GR,øː,GR653
1340,0.0002329119888599962,eɪ,GR,øː,GR653
1346,0.185072660446167,ɛ,GR,øː,GR653
1344,0.00046992566785775125,æ,GR,øː,GR653
1345,0.0029845605604350567,ɑ,GR,øː,GR653
1349,0.0009670755243860185,ʌ,GR,øː,GR653
1342,3.023869612661656e-05,oʊ,GR,øː,GR653
1343,0.5722426772117615,u,GR,øː,GR653
1348,0.052406515926122665,ʊ,GR,øː,GR653
1941,0.004219554364681244,i,GR,øː,GR734
1947,0.3512978255748749,ɪ,GR,øː,GR734
1940,0.01690399833023548,eɪ,GR,øː,GR734
1946,0.49822309613227844,ɛ,GR,øː,GR734
1944,0.013707127422094345,æ,GR,øː,GR734
1945,0.009876645170152187,ɑ,GR,øː,GR734
1949,0.01270013302564621,ʌ,GR,øː,GR734
1942,0.002019153907895088,oʊ,GR,øː,GR734
1943,0.06876448541879654,u,GR,øː,GR734
1948,0.02228795364499092,ʊ,GR,øː,GR734
1751,0.0013635302893817425,i,GR,øː,GR756
1757,0.33508405089378357,ɪ,GR,øː,GR756
1750,0.0020720697939395905,eɪ,GR,øː,GR756
1756,0.06551824510097504,ɛ,GR,øː,GR756
1754,0.003006547689437866,æ,GR,øː,GR756
1755,0.052483126521110535,ɑ,GR,øː,GR756
1759,0.011887880973517895,ʌ,GR,øː,GR756
1752,0.0002552710357122123,oʊ,GR,øː,GR756
1753,0.483500212430954,u,GR,øː,GR756
1758,0.04482895880937576,ʊ,GR,øː,GR756
871,0.0600036159157753,i,GR,øː,GR85
877,0.637164294719696,ɪ,GR,øː,GR85
870,0.0034075670409947634,eɪ,GR,øː,GR85
876,0.23552770912647247,ɛ,GR,øː,GR85
874,0.0006945882341824472,æ,GR,øː,GR85
875,0.001317412592470646,ɑ,GR,øː,GR85
879,0.004905990790575743,ʌ,GR,øː,GR85
872,0.0044286674819886684,oʊ,GR,øː,GR85
873,0.034888219088315964,u,GR,øː,GR85
878,0.01766197569668293,ʊ,GR,øː,GR85
1621,0.02020486816763878,i,GR,aː,GR107
1627,0.0011397486086934805,ɪ,GR,aː,GR107
1620,0.049782007932662964,eɪ,GR,aː,GR107
1626,0.001305204932577908,ɛ,GR,aː,GR107
1624,0.4318119287490845,æ,GR,aː,GR107
1625,0.34723106026649475,ɑ,GR,aː,GR107
1629,0.11808086931705475,ʌ,GR,aː,GR107
1622,0.0037791281938552856,oʊ,GR,aː,GR107
1623,0.00015860539861023426,u,GR,aː,GR107
1628,0.02650655247271061,ʊ,GR,aː,GR107
1201,0.00042665074579417706,i,GR,aː,GR19
1207,0.0003708531439770013,ɪ,GR,aː,GR19
1200,0.0012308312579989433,eɪ,GR,aː,GR19
1206,0.0028880201280117035,ɛ,GR,aː,GR19
1204,0.6878745555877686,æ,GR,aː,GR19
1205,0.278926819562912,ɑ,GR,aː,GR19
1209,0.026337692514061928,ʌ,GR,aː,GR19
1202,0.00033666082890704274,oʊ,GR,aː,GR19
1203,5.13615486852359e-05,u,GR,aː,GR19
1208,0.0015566525980830193,ʊ,GR,aː,GR19
1331,0.00031689510797150433,i,GR,aː,GR202
1337,0.0462985523045063,ɪ,GR,aː,GR202
1330,0.004133911337703466,eɪ,GR,aː,GR202
1336,0.004172767978161573,ɛ,GR,aː,GR202
1334,0.04611166566610336,æ,GR,aː,GR202
1335,0.6786465048789978,ɑ,GR,aː,GR202
1339,0.2038678526878357,ʌ,GR,aː,GR202
1332,0.006163390818983316,oʊ,GR,aː,GR202
1333,0.00048670373507775366,u,GR,aː,GR202
1338,0.00980172399431467,ʊ,GR,aː,GR202
1031,0.03534751757979393,i,GR,aː,GR344
1037,0.02830391563475132,ɪ,GR,aː,GR344
1030,0.02154744789004326,eɪ,GR,aː,GR344
1036,0.015356685034930706,ɛ,GR,aː,GR344
1034,0.8721970319747925,æ,GR,aː,GR344
1035,0.0016359613509848714,ɑ,GR,aː,GR344
1039,0.021898753941059113,ʌ,GR,aː,GR344
1032,0.00015246632392518222,oʊ,GR,aː,GR344
1033,0.00041505793342366815,u,GR,aː,GR344
1038,0.0031452346593141556,ʊ,GR,aː,GR344
1731,0.0018952018581330776,i,GR,aː,GR345
1737,0.0028178836219012737,ɪ,GR,aː,GR345
1730,0.01028490997850895,eɪ,GR,aː,GR345
1736,0.009527088142931461,ɛ,GR,aː,GR345
1734,0.9339602589607239,æ,GR,aː,GR345
1735,0.01346930768340826,ɑ,GR,aː,GR345
1739,0.014118855819106102,ʌ,GR,aː,GR345
1732,0.00019409568631090224,oʊ,GR,aː,GR345
1733,0.0001450683339498937,u,GR,aː,GR345
1738,0.013587265275418758,ʊ,GR,aː,GR345
1281,1.9441031327005476e-06,i,GR,aː,GR346
1287,3.72026079276111e-05,ɪ,GR,aː,GR346
1280,0.02194974012672901,eɪ,GR,aː,GR346
1286,0.0017523723654448986,ɛ,GR,aː,GR346
1284,0.95835280418396,æ,GR,aː,GR346
1285,0.015676304697990417,ɑ,GR,aː,GR346
1289,0.002171897329390049,ʌ,GR,aː,GR346
1282,3.3410101423214655e-06,oʊ,GR,aː,GR346
1283,2.087977790665718e-09,u,GR,aː,GR346
1288,5.431925819721073e-05,ʊ,GR,aː,GR346
1161,0.010066205635666847,i,GR,aː,GR387
1167,0.03432813286781311,ɪ,GR,aː,GR387
1160,0.005964909680187702,eɪ,GR,aː,GR387
1166,0.002266775816679001,ɛ,GR,aː,GR387
1164,0.4602205157279968,æ,GR,aː,GR387
1165,0.37208062410354614,ɑ,GR,aː,GR387
1169,0.09734047204256058,ʌ,GR,aː,GR387
1162,0.0021141350734978914,oʊ,GR,aː,GR387
1163,3.607522739912383e-05,u,GR,aː,GR387
1168,0.015582163818180561,ʊ,GR,aː,GR387
1481,0.015154548920691013,i,GR,aː,GR388
1487,0.0827270895242691,ɪ,GR,aː,GR388
1480,0.011304483748972416,eɪ,GR,aː,GR388
1486,0.0013487773248925805,ɛ,GR,aː,GR388
1484,0.41123446822166443,æ,GR,aː,GR388
1485,0.3982431888580322,ɑ,GR,aː,GR388
1489,0.03803242743015289,ʌ,GR,aː,GR388
1482,0.0021940935403108597,oʊ,GR,aː,GR388
1483,7.635057409061119e-05,u,GR,aː,GR388
1488,0.03968457132577896,ʊ,GR,aː,GR388
1171,0.05743658170104027,i,GR,aː,GR421
1177,0.002429734217002988,ɪ,GR,aː,GR421
1170,0.03273610770702362,eɪ,GR,aː,GR421
1176,0.00034573045559227467,ɛ,GR,aː,GR421
1174,0.07765675336122513,æ,GR,aː,GR421
1175,0.6451898813247681,ɑ,GR,aː,GR421
1179,0.14230124652385712,ʌ,GR,aː,GR421
1172,0.008795585483312607,oʊ,GR,aː,GR421
1173,0.0002403995458735153,u,GR,aː,GR421
1178,0.03286789357662201,ʊ,GR,aː,GR421
941,0.006184820085763931,i,GR,aː,GR499
947,0.0017320523038506508,ɪ,GR,aː,GR499
940,0.014097549952566624,eɪ,GR,aː,GR499
946,4.155619171797298e-05,ɛ,GR,aː,GR499
944,0.12083156406879425,æ,GR,aː,GR499
945,0.5130512118339539,ɑ,GR,aː,GR499
949,0.274635374546051,ʌ,GR,aː,GR499
942,0.014748762361705303,oʊ,GR,aː,GR499
943,5.2028186473762617e-05,u,GR,aː,GR499
948,0.05462505668401718,ʊ,GR,aː,GR499
841,0.0005361913936212659,i,GR,aː,GR601
847,0.007271053735166788,ɪ,GR,aː,GR601
840,0.0011357663897797465,eɪ,GR,aː,GR601
846,0.0008999011479318142,ɛ,GR,aː,GR601
844,0.7570123076438904,æ,GR,aː,GR601
845,0.17293411493301392,ɑ,GR,aː,GR601
849,0.03643554449081421,ʌ,GR,aː,GR601
842,0.007880891673266888,oʊ,GR,aː,GR601
843,0.00042015162762254477,u,GR,aː,GR601
848,0.01547401212155819,ʊ,GR,aː,GR601
1561,5.722463902202435e-05,i,GR,aː,GR610
1567,6.864919851068407e-05,ɪ,GR,aː,GR610
1560,0.00040827589691616595,eɪ,GR,aː,GR610
1566,0.00015581266779918224,ɛ,GR,aː,GR610
1564,0.9625256061553955,æ,GR,aː,GR610
1565,0.021396039053797722,ɑ,GR,aː,GR610
1569,0.011003682389855385,ʌ,GR,aː,GR610
1562,0.00023243422037921846,oʊ,GR,aː,GR610
1563,2.647215296747163e-05,u,GR,aː,GR610
1568,0.004125901032239199,ʊ,GR,aː,GR610
1231,7.952133455546573e-05,i,GR,aː,GR657
1237,5.71965028939303e-05,ɪ,GR,aː,GR657
1230,0.0011124610900878906,eɪ,GR,aː,GR657
1236,0.0011993040097877383,ɛ,GR,aː,GR657
1234,0.9460258483886719,æ,GR,aː,GR657
1235,0.05116681754589081,ɑ,GR,aː,GR657
1239,0.00025787847698666155,ʌ,GR,aː,GR657
1232,1.4509310858557e-05,oʊ,GR,aː,GR657
1233,1.742577296681702e-05,u,GR,aː,GR657
1238,6.905823829583824e-05,ʊ,GR,aː,GR657
1901,1.7844575268100016e-05,i,GR,aː,GR703
1907,1.0814595043484587e-05,ɪ,GR,aː,GR703
1900,0.001001059776172042,eɪ,GR,aː,GR703
1906,0.005331083666533232,ɛ,GR,aː,GR703
1904,0.8953810930252075,æ,GR,aː,GR703
1905,0.09204208850860596,ɑ,GR,aː,GR703
1909,0.005795507691800594,ʌ,GR,aː,GR703
1902,6.736177510902053e-06,oʊ,GR,aː,GR703
1903,1.4084747590459301e-06,u,GR,aː,GR703
1908,0.000412322289776057,ʊ,GR,aː,GR703
1641,1.5287148926290683e-05,i,GR,aː,GR741
1647,4.022575376438908e-05,ɪ,GR,aː,GR741
1640,0.003382645081728697,eɪ,GR,aː,GR741
1646,0.0016317266272380948,ɛ,GR,aː,GR741
1644,0.758201003074646,æ,GR,aː,GR741
1645,0.21628642082214355,ɑ,GR,aː,GR741
1649,0.019114810973405838,ʌ,GR,aː,GR741
1642,6.411319191101938e-05,oʊ,GR,aː,GR741
1643,7.546883580289432e-07,u,GR,aː,GR741
1648,0.0012630693381652236,ʊ,GR,aː,GR741
1651,0.07623909413814545,i,GR,aː,GR86
1657,6.473952089436352e-05,ɪ,GR,aː,GR86
1650,0.10419344902038574,eɪ,GR,aː,GR86
1656,4.9121019401354715e-05,ɛ,GR,aː,GR86
1654,0.7273504137992859,æ,GR,aː,GR86
1655,0.07883448153734207,ɑ,GR,aː,GR86
1659,0.005340387113392353,ʌ,GR,aː,GR86
1652,0.0008719036122784019,oʊ,GR,aː,GR86
1653,0.00010748884960776195,u,GR,aː,GR86
1658,0.006948866415768862,ʊ,GR,aː,GR86
1661,0.01403986755758524,i,GR,uː,GR163
1667,0.02740662544965744,ɪ,GR,uː,GR163
1660,0.0036728105042129755,eɪ,GR,uː,GR163
1666,0.016890836879611015,ɛ,GR,uː,GR163
1664,0.20141439139842987,æ,GR,uː,GR163
1665,0.02160573936998844,ɑ,GR,uː,GR163
1669,0.08540493994951248,ʌ,GR,uː,GR163
1662,0.20495730638504028,oʊ,GR,uː,GR163
1663,0.3276956081390381,u,GR,uː,GR163
1668,0.09691189974546432,ʊ,GR,uː,GR163
2001,0.14806832373142242,i,GR,uː,GR166
2007,0.14952804148197174,ɪ,GR,uː,GR166
2000,0.008001243695616722,eɪ,GR,uː,GR166
2006,0.007077926304191351,ɛ,GR,uː,GR166
2004,0.04794987291097641,æ,GR,uː,GR166
2005,0.00016004519420675933,ɑ,GR,uː,GR166
2009,0.027060264721512794,ʌ,GR,uː,GR166
2002,0.11887244135141373,oʊ,GR,uː,GR166
2003,0.2340550571680069,u,GR,uː,GR166
2008,0.2592267692089081,ʊ,GR,uː,GR166
1581,0.0025472964625805616,i,GR,uː,GR332
1587,0.0007359468145295978,ɪ,GR,uː,GR332
1580,0.0005875626811757684,eɪ,GR,uː,GR332
1586,0.0011456446954980493,ɛ,GR,uː,GR332
1584,0.0015227156691253185,æ,GR,uː,GR332
1585,0.002906633075326681,ɑ,GR,uː,GR332
1589,0.0007562257815152407,ʌ,GR,uː,GR332
1582,0.03246573731303215,oʊ,GR,uː,GR332
1583,0.8942130208015442,u,GR,uː,GR332
1588,0.06311918795108795,ʊ,GR,uː,GR332
1591,3.5876604670193046e-05,i,GR,uː,GR409
1597,9.34077718284243e-07,ɪ,GR,uː,GR409
1590,1.428426088523338e-07,eɪ,GR,uː,GR409
1596,7.815951441614288e-09,ɛ,GR,uː,GR409
1594,1.0071053679894248e-07,æ,GR,uː,GR409
1595,2.3319451258885238e-07,ɑ,GR,uː,GR409
1599,4.2028247548842046e-07,ʌ,GR,uː,GR409
1592,0.0027133524417877197,oʊ,GR,uː,GR409
1593,0.9935112595558167,u,GR,uː,GR409
1598,0.003737624501809478,ʊ,GR,uː,GR409
1671,4.291857476346195e-05,i,GR,uː,GR450
1677,0.0004965864936821163,ɪ,GR,uː,GR450
1670,4.1626441316111595e-07,eɪ,GR,uː,GR450
1676,1.6784977105999133e-06,ɛ,GR,uː,GR450
1674,2.8143816962256096e-05,æ,GR,uː,GR450
1675,6.3218321884050965e-06,ɑ,GR,uː,GR450
1679,0.00012057399726472795,ʌ,GR,uː,GR450
1672,0.027427878230810165,oʊ,GR,uː,GR450
1673,0.9592320322990417,u,GR,uː,GR450
1678,0.012643515132367611,ʊ,GR,uː,GR450
1001,0.0005275322473607957,i,GR,uː,GR480
1007,2.996490366058424e-05,ɪ,GR,uː,GR480
1000,3.8047774069127627e-06,eɪ,GR,uː,GR480
1006,3.533784820319852e-08,ɛ,GR,uː,GR480
1004,1.2040782166877761e-06,æ,GR,uː,GR480
1005,1.5219877980143792e-07,ɑ,GR,uː,GR480
1009,9.82709025265649e-07,ʌ,GR,uː,GR480
1002,0.1335124522447586,oʊ,GR,uː,GR480
1003,0.8640100359916687,u,GR,uː,GR480
1008,0.0019137765048071742,ʊ,GR,uː,GR480
2091,0.00047766370698809624,i,GR,uː,GR51
2097,0.1828647404909134,ɪ,GR,uː,GR51
2090,1.5629058907506987e-05,eɪ,GR,uː,GR51
2096,0.05019906908273697,ɛ,GR,uː,GR51
2094,0.0063375914469361305,æ,GR,uː,GR51
2095,0.008333813399076462,ɑ,GR,uː,GR51
2099,0.01564684510231018,ʌ,GR,uː,GR51
2092,0.16257718205451965,oʊ,GR,uː,GR51
2093,0.3901737630367279,u,GR,uː,GR51
2098,0.18337367475032806,ʊ,GR,uː,GR51
1451,0.005501061677932739,i,GR,uː,GR54
1457,0.2577233910560608,ɪ,GR,uː,GR54
1450,0.002344484208151698,eɪ,GR,uː,GR54
1456,0.08818469196557999,ɛ,GR,uː,GR54
1454,0.06450367718935013,æ,GR,uː,GR54
1455,0.0774756371974945,ɑ,GR,uː,GR54
1459,0.019330322742462158,ʌ,GR,uː,GR54
1452,0.12967678904533386,oʊ,GR,uː,GR54
1453,0.15918812155723572,u,GR,uː,GR54
1458,0.19607184827327728,ʊ,GR,uː,GR54
1251,0.0004015610902570188,i,GR,uː,GR560
1257,3.121819815987692e-07,ɪ,GR,uː,GR560
1250,4.7068172648323525e-07,eɪ,GR,uː,GR560
1256,7.58444542725556e-08,ɛ,GR,uː,GR560
1254,3.0030623747734353e-06,æ,GR,uː,GR560
1255,8.692728101777902e-07,ɑ,GR,uː,GR560
1259,8.846542982610117e-07,ʌ,GR,uː,GR560
1252,0.000471159175503999,oʊ,GR,uː,GR560
1253,0.9941819310188293,u,GR,uː,GR560
1258,0.004939733538776636,ʊ,GR,uː,GR560
1311,0.010292379185557365,i,GR,uː,GR579
1317,0.010229355655610561,ɪ,GR,uː,GR579
1310,0.001606416655704379,eɪ,GR,uː,GR579
1316,0.0001873167639132589,ɛ,GR,uː,GR579
1314,0.008300605230033398,æ,GR,uː,GR579
1315,0.0005882461555302143,ɑ,GR,uː,GR579
1319,0.003161196829751134,ʌ,GR,uː,GR579
1312,0.25297877192497253,oʊ,GR,uː,GR579
1313,0.3419606387615204,u,GR,uː,GR579
1318,0.3706950545310974,ʊ,GR,uː,GR579
861,0.0038054143078625202,i,GR,uː,GR640
867,0.004501998424530029,ɪ,GR,uː,GR640
860,4.883152541879099e-06,eɪ,GR,uː,GR640
866,0.0004344636690802872,ɛ,GR,uː,GR640
864,3.0383314424398122e-06,æ,GR,uː,GR640
865,1.2915038496430498e-06,ɑ,GR,uː,GR640
869,0.0005787834525108337,ʌ,GR,uː,GR640
862,9.865815081866458e-05,oʊ,GR,uː,GR640
863,0.9343172907829285,u,GR,uː,GR640
868,0.05625413358211517,ʊ,GR,uː,GR640
1121,0.04253486171364784,i,GR,uː,GR644
1127,0.34036514163017273,ɪ,GR,uː,GR644
1120,0.04345474764704704,eɪ,GR,uː,GR644
1126,0.09550729393959045,ɛ,GR,uː,GR644
1124,0.03561382368206978,æ,GR,uː,GR644
1125,0.03314433991909027,ɑ,GR,uː,GR644
1129,8.164529572241008e-05,ʌ,GR,uː,GR644
1122,0.07878336310386658,oʊ,GR,uː,GR644
1123,0.3229841887950897,u,GR,uː,GR644
1128,0.0075306580401957035,ʊ,GR,uː,GR644
1491,5.764235902461223e-05,i,GR,uː,GR75
1497,0.004340019542723894,ɪ,GR,uː,GR75
1490,4.508266647462733e-05,eɪ,GR,uː,GR75
1496,0.004871663637459278,ɛ,GR,uː,GR75
1494,0.007928064092993736,æ,GR,uː,GR75
1495,0.19156813621520996,ɑ,GR,uː,GR75
1499,0.0016868130769580603,ʌ,GR,uː,GR75
1492,0.008691133931279182,oʊ,GR,uː,GR75
1493,0.7278482913970947,u,GR,uː,GR75
1498,0.05296311154961586,ʊ,GR,uː,GR75
811,0.0315883494913578,i,GR,uː,GR752
817,0.08235977590084076,ɪ,GR,uː,GR752
810,0.0024538079742342234,eɪ,GR,uː,GR752
816,0.0002766961115412414,ɛ,GR,uː,GR752
