,probabilities,classification,language,vowel,file
2027,0.21760188937187194,ɪ,GR,ɪ,GR140
2020,7.325423840711664e-05,eɪ,GR,ɪ,GR140
2026,0.0011883457343628834,ɛ,GR,ɪ,GR140
2024,7.408795318042394e-05,æ,GR,ɪ,GR140
2025,7.465640046291355e-05,ɑ,GR,ɪ,GR140
2029,0.02447403792757541,ʌ,GR,ɪ,GR140
2022,0.0009686029176918965,oʊ,GR,ɪ,GR140
2023,0.019959737779572606,u,GR,ɪ,GR140
2028,0.7215767621994018,ʊ,GR,ɪ,GR140
1981,0.04119095653295517,i,GR,ɪ,GR142
1987,0.5177071571350098,ɪ,GR,ɪ,GR142
1980,6.671812125205178e-05,eɪ,GR,ɪ,GR142
1986,0.003364202251759707,ɛ,GR,ɪ,GR142
1984,6.516606899822363e-05,æ,GR,ɪ,GR142
1985,9.826207162859646e-05,ɑ,GR,ɪ,GR142
1989,0.01940791806555353,ʌ,GR,ɪ,GR142
1982,0.00016503810097674433,oʊ,GR,ɪ,GR142
1983,0.031632497487589714,u,GR,ɪ,GR142
1988,0.3863020777702332,ʊ,GR,ɪ,GR142
1111,0.004159790884295944,i,GR,ɪ,GR187
1117,0.8888961255550385,ɪ,GR,ɪ,GR187
1110,0.0003593673269278952,eɪ,GR,ɪ,GR187
1116,0.008135209884494543,ɛ,GR,ɪ,GR187
1114,1.1409709282617086e-05,æ,GR,ɪ,GR187
1115,1.1671564865167738e-05,ɑ,GR,ɪ,GR187
1119,0.0017960679142561276,ʌ,GR,ɪ,GR187
1112,0.0005601154971373035,oʊ,GR,ɪ,GR187
1113,0.04993622659239918,u,GR,ɪ,GR187
1118,0.046133998315781355,ʊ,GR,ɪ,GR187
1961,0.19159060791134835,i,GR,ɪ,GR286
1967,0.7451410859823226,ɪ,GR,ɪ,GR286
1960,0.008172393892891705,eɪ,GR,ɪ,GR286
1966,0.023329475661739707,ɛ,GR,ɪ,GR286
1964,8.647524900879943e-05,æ,GR,ɪ,GR286
1965,1.4061221094152643e-06,ɑ,GR,ɪ,GR286
1969,0.0016233384056249633,ʌ,GR,ɪ,GR286
1962,1.1311265632230061e-05,oʊ,GR,ɪ,GR286
1963,0.00718694010283798,u,GR,ɪ,GR286
1968,0.02285696752369404,ʊ,GR,ɪ,GR286
1431,0.04793483833782375,i,GR,ɪ,GR302
1437,0.8187901198863983,ɪ,GR,ɪ,GR302
1430,0.005629592522745952,eɪ,GR,ɪ,GR302
1436,0.12390826866030694,ɛ,GR,ɪ,GR302
1434,0.0010145576867216731,æ,GR,ɪ,GR302
1435,1.5291494108282678e-06,ɑ,GR,ɪ,GR302
1439,0.00010738180753833149,ʌ,GR,ɪ,GR302
1432,4.2753117206473235e-06,oʊ,GR,ɪ,GR302
1433,0.0013263553293654696,u,GR,ɪ,GR302
1438,0.0012830588588258252,ʊ,GR,ɪ,GR302
851,0.04623152315616608,i,GR,ɪ,GR331
857,0.6228156805038452,ɪ,GR,ɪ,GR331
850,0.2369797945022583,eɪ,GR,ɪ,GR331
856,0.04266306273639202,ɛ,GR,ɪ,GR331
854,0.043471244908869264,æ,GR,ɪ,GR331
855,1.8752685951994864e-05,ɑ,GR,ɪ,GR331
859,0.0016364622635592241,ʌ,GR,ɪ,GR331
852,4.686746272071218e-05,oʊ,GR,ɪ,GR331
853,0.0003083045743551338,u,GR,ɪ,GR331
858,0.005828296195250005,ʊ,GR,ɪ,GR331
1021,0.022464079223573206,i,GR,ɪ,GR404
1027,0.6683523476123809,ɪ,GR,ɪ,GR404
1020,0.020955398833029902,eɪ,GR,ɪ,GR404
1026,0.1710344098508358,ɛ,GR,ɪ,GR404
1024,0.11477572172880172,æ,GR,ɪ,GR404
1025,0.00031761619253529717,ɑ,GR,ɪ,GR404
1029,0.00038725644873238707,ʌ,GR,ɪ,GR404
1022,5.644071010948437e-05,oʊ,GR,ɪ,GR404
1023,4.743153075068562e-05,u,GR,ɪ,GR404
1028,0.001609286622260697,ʊ,GR,ɪ,GR404
1931,0.02884534385520965,i,GR,ɪ,GR406
1937,0.12315472289919853,ɪ,GR,ɪ,GR406
1930,0.04549375739879906,eɪ,GR,ɪ,GR406
1936,0.1377439893782139,ɛ,GR,ɪ,GR406
1934,0.6605428531765938,æ,GR,ɪ,GR406
1935,0.0015881463985806476,ɑ,GR,ɪ,GR406
1939,0.0007870475732488557,ʌ,GR,ɪ,GR406
1932,0.00020266817155061289,oʊ,GR,ɪ,GR406
1933,0.0001319928319276187,u,GR,ɪ,GR406
1938,0.0015094545458850916,ʊ,GR,ɪ,GR406
1441,4.330592515771059e-05,i,GR,ɪ,GR474
1447,0.07172320471145213,ɪ,GR,ɪ,GR474
1440,0.003093196909640028,eɪ,GR,ɪ,GR474
1446,0.9015233993530274,ɛ,GR,ɪ,GR474
1444,0.02347815267276019,æ,GR,ɪ,GR474
1445,1.0273372026525784e-05,ɑ,GR,ɪ,GR474
1449,0.00011937887867006225,ʌ,GR,ɪ,GR474
1442,4.933257983008588e-07,oʊ,GR,ɪ,GR474
1443,4.4279081702625065e-08,u,GR,ɪ,GR474
1448,8.553786678078268e-06,ʊ,GR,ɪ,GR474
981,0.12219132333993912,i,GR,ɪ,GR49
987,0.8490481704473496,ɪ,GR,ɪ,GR49
980,0.003978406195528805,eɪ,GR,ɪ,GR49
986,0.007158851252461318,ɛ,GR,ɪ,GR49
984,0.0008986670916783623,æ,GR,ɪ,GR49
985,2.082163762224809e-05,ɑ,GR,ɪ,GR49
989,0.005646902032458457,ʌ,GR,ɪ,GR49
982,3.977986953032087e-05,oʊ,GR,ɪ,GR49
983,0.0008884945040335879,u,GR,ɪ,GR49
988,0.01012859350303188,ʊ,GR,ɪ,GR49
1081,0.30799005180597305,i,GR,ɪ,GR533
1087,0.21340397223830224,ɪ,GR,ɪ,GR533
1080,0.0019186450343113392,eɪ,GR,ɪ,GR533
1086,0.002937713461869862,ɛ,GR,ɪ,GR533
1084,6.906371254444821e-05,æ,GR,ɪ,GR533
1085,6.0991195459791926e-05,ɑ,GR,ɪ,GR533
1089,0.003106526850024238,ʌ,GR,ɪ,GR533
1082,0.0010382788896095008,oʊ,GR,ɪ,GR533
1083,0.20962835028767585,u,GR,ɪ,GR533
1088,0.25984638147056105,ʊ,GR,ɪ,GR533
1381,0.07187018957920373,i,GR,ɪ,GR534
1387,0.02447094873059541,ɪ,GR,ɪ,GR534
1380,0.0031740275473566724,eɪ,GR,ɪ,GR534
1386,0.009051274108787765,ɛ,GR,ɪ,GR534
1384,0.00038408168547903186,æ,GR,ɪ,GR534
1385,0.0010249775019474327,ɑ,GR,ɪ,GR534
1389,0.005673401171225123,ʌ,GR,ɪ,GR534
1382,0.20134388897567987,oʊ,GR,ɪ,GR534
1383,0.6142315775156021,u,GR,ɪ,GR534
1388,0.0687756147235632,ʊ,GR,ɪ,GR534
1361,0.23429064303636551,i,GR,ɪ,GR637
1367,0.29828415885567666,ɪ,GR,ɪ,GR637
1360,0.0007018751872237772,eɪ,GR,ɪ,GR637
1366,0.0041539610216204895,ɛ,GR,ɪ,GR637
1364,0.0005365075950976462,æ,GR,ɪ,GR637
1365,0.0003290737737188465,ɑ,GR,ɪ,GR637
1369,0.020653469720855355,ʌ,GR,ɪ,GR637
1362,0.0014138173355604522,oʊ,GR,ɪ,GR637
1363,0.0412363862618804,u,GR,ɪ,GR637
1368,0.3984001062810421,ʊ,GR,ɪ,GR637
1051,0.29685059785842893,i,GR,ɪ,GR725
1057,0.5267461240291595,ɪ,GR,ɪ,GR725
1050,0.0012413683537488395,eɪ,GR,ɪ,GR725
1056,0.12801252398639917,ɛ,GR,ɪ,GR725
1054,7.036378117390996e-05,æ,GR,ɪ,GR725
1055,2.643797574819473e-05,ɑ,GR,ɪ,GR725
1059,0.004946093482431024,ʌ,GR,ɪ,GR725
1052,1.6328712995061778e-05,oʊ,GR,ɪ,GR725
1053,0.00809764638543129,u,GR,ɪ,GR725
1058,0.033992511313408615,ʊ,GR,ɪ,GR725
1881,0.10786701943725348,i,GR,ɪ,GR748
1887,0.44617425799369814,ɪ,GR,ɪ,GR748
1880,0.000536957356325729,eɪ,GR,ɪ,GR748
1886,0.4292770683765411,ɛ,GR,ɪ,GR748
1884,9.955685918612289e-05,æ,GR,ɪ,GR748
1885,1.4163083437779279e-05,ɑ,GR,ɪ,GR748
1889,0.011762990010902285,ʌ,GR,ɪ,GR748
1882,1.6405762534532632e-06,oʊ,GR,ɪ,GR748
1883,0.0007086982255714247,u,GR,ɪ,GR748
1888,0.0035576207330450414,ʊ,GR,ɪ,GR748
1391,0.4389293849468231,i,GR,ɪ,GR750
1397,0.4116901695728302,ɪ,GR,ɪ,GR750
1390,0.04610467106103897,eɪ,GR,ɪ,GR750
1396,0.034646814595907925,ɛ,GR,ɪ,GR750
1394,0.0006274370884057134,æ,GR,ɪ,GR750
1395,7.659252787561854e-05,ɑ,GR,ɪ,GR750
1399,0.02299109911546111,ʌ,GR,ɪ,GR750
1392,0.00010443566623052902,oʊ,GR,ɪ,GR750
1393,0.011155422194860876,u,GR,ɪ,GR750
1398,0.0336739594116807,ʊ,GR,ɪ,GR750
2061,0.0968369971960783,i,GR,yː,GR10
2067,0.0012999370286706836,ɪ,GR,yː,GR10
2060,2.8924139860464494e-05,eɪ,GR,yː,GR10
2066,5.057794942386895e-05,ɛ,GR,yː,GR10
2064,5.24316974406247e-05,æ,GR,yː,GR10
2065,0.0003919613506695896,ɑ,GR,yː,GR10
2069,0.0010536582603435818,ʌ,GR,yː,GR10
2062,0.003622746525797993,oʊ,GR,yː,GR10
2063,0.7857260882854462,u,GR,yː,GR10
2068,0.11093667792156339,ʊ,GR,yː,GR10
1921,1.2575713179785453e-05,i,GR,yː,GR137
1927,6.391753135659428e-07,ɪ,GR,yː,GR137
1920,3.980978141443492e-08,eɪ,GR,yː,GR137
1926,1.1289396186116296e-08,ɛ,GR,yː,GR137
1924,3.855593889469377e-09,æ,GR,yː,GR137
1925,3.742612602469775e-07,ɑ,GR,yː,GR137
1929,2.838749275119179e-07,ʌ,GR,yː,GR137
1922,0.00023169356050516398,oʊ,GR,yː,GR137
1923,0.9986964344978333,u,GR,yː,GR137
1928,0.0010579824454907793,ʊ,GR,yː,GR137
2031,0.04473603409714997,i,GR,yː,GR181
2037,0.004757985536707565,ɪ,GR,yː,GR181
2030,0.0006954396878427361,eɪ,GR,yː,GR181
2036,7.300737365767418e-07,ɛ,GR,yː,GR181
2034,7.955019647454264e-07,æ,GR,yː,GR181
2035,1.3774001808997128e-05,ɑ,GR,yː,GR181
2039,1.0801415282912785e-05,ʌ,GR,yː,GR181
2032,0.000774472946068272,oʊ,GR,yː,GR181
2033,0.795221608877182,u,GR,yː,GR181
2038,0.15378838051110505,ʊ,GR,yː,GR181
1151,0.0008263475050625857,i,GR,yː,GR226
1157,0.00012268577193026432,ɪ,GR,yː,GR226
1150,2.0219200905557954e-06,eɪ,GR,yː,GR226
1156,2.9871480279053395e-07,ɛ,GR,yː,GR226
1154,5.809980343940424e-07,æ,GR,yː,GR226
1155,2.211878590969718e-05,ɑ,GR,yː,GR226
1159,4.5337241272136455e-05,ʌ,GR,yː,GR226
1152,0.0010429435536934762,oʊ,GR,yː,GR226
1153,0.8688758492469788,u,GR,yː,GR226
1158,0.1290618320927024,ʊ,GR,yː,GR226
1791,0.03454884784296155,i,GR,yː,GR281
1797,0.009311636543498026,ɪ,GR,yː,GR281
1790,0.015462077083066105,eɪ,GR,yː,GR281
1796,0.0022028273738129655,ɛ,GR,yː,GR281
1794,0.006098937476053834,æ,GR,yː,GR281
1795,0.11803105250000953,ɑ,GR,yː,GR281
1799,0.28902047090232375,ʌ,GR,yː,GR281
1792,0.004047634996550187,oʊ,GR,yː,GR281
1793,0.06819960102438927,u,GR,yː,GR281
1798,0.4530769348144531,ʊ,GR,yː,GR281
1801,0.8788956105709076,i,GR,yː,GR298
1807,0.016494420636445285,ɪ,GR,yː,GR298
1800,0.0003854772643535398,eɪ,GR,yː,GR298
1806,0.00010889343502640259,ɛ,GR,yː,GR298
1804,2.8353361813060474e-05,æ,GR,yː,GR298
1805,5.063092282853177e-06,ɑ,GR,yː,GR298
1809,3.9141073983728346e-06,ʌ,GR,yː,GR298
1802,0.00011601898922890541,oʊ,GR,yː,GR298
1803,0.10046755857765674,u,GR,yː,GR298
1808,0.0034946750616654753,ʊ,GR,yː,GR298
1291,0.03552205674350262,i,GR,yː,GR299
1297,0.0001614449281078123,ɪ,GR,yː,GR299
1290,0.0002972848829813302,eɪ,GR,yː,GR299
1296,1.938924477826731e-05,ɛ,GR,yː,GR299
1294,1.3364539699978196e-05,æ,GR,yː,GR299
1295,5.969506194105634e-05,ɑ,GR,yː,GR299
1299,6.375959308115852e-05,ʌ,GR,yː,GR299
1292,0.000929631367807815,oʊ,GR,yː,GR299
1293,0.9066753625869751,u,GR,yː,GR299
1298,0.056258038990199564,ʊ,GR,yː,GR299
1221,0.043945766938850286,i,GR,yː,GR444
1227,0.0020266653504222632,ɪ,GR,yː,GR444
1220,0.0001242718693902134,eɪ,GR,yː,GR444
1226,0.00022141683166410076,ɛ,GR,yː,GR444
1224,0.00011069010943174363,æ,GR,yː,GR444
1225,0.0006097088713431731,ɑ,GR,yː,GR444
1229,0.00012534605414202816,ʌ,GR,yː,GR444
1222,0.0541583925485611,oʊ,GR,yː,GR444
1223,0.8776590645313262,u,GR,yː,GR444
1228,0.02101865904405713,ʊ,GR,yː,GR444
1821,0.002455358998849988,i,GR,yː,GR496
1827,0.00036168615206406686,ɪ,GR,yː,GR496
1820,1.0833931187903546e-05,eɪ,GR,yː,GR496
1826,3.0016267965038422e-05,ɛ,GR,yː,GR496
1824,1.0800453674164601e-05,æ,GR,yː,GR496
1825,3.704297781723653e-05,ɑ,GR,yː,GR496
1829,9.033042293822291e-05,ʌ,GR,yː,GR496
1822,0.0026655345514882355,oʊ,GR,yː,GR496
1823,0.9601238369941711,u,GR,yː,GR496
1828,0.03421459645032883,ʊ,GR,yː,GR496
1691,0.20381363919004797,i,GR,yː,GR556
1697,0.0024992626102175565,ɪ,GR,yː,GR556
1690,0.0003396645472093951,eɪ,GR,yː,GR556
1696,7.40671190555986e-05,ɛ,GR,yː,GR556
1694,0.00015679755870223744,æ,GR,yː,GR556
1695,0.00032117703231051566,ɑ,GR,yː,GR556
1699,0.0007178980842581951,ʌ,GR,yː,GR556
1692,0.00038727590217604304,oʊ,GR,yː,GR556
1693,0.7302055686712265,u,GR,yː,GR556
1698,0.06148461517877877,ʊ,GR,yː,GR556
2071,0.5312716573476791,i,GR,yː,GR598
2077,0.0004187801227089949,ɪ,GR,yː,GR598
2070,0.0008733447597478516,eɪ,GR,yː,GR598
2076,2.1512718035410215e-06,ɛ,GR,yː,GR598
2074,9.30845418025683e-06,æ,GR,yː,GR598
2075,0.00015536698883806822,ɑ,GR,yː,GR598
2079,1.674092009125161e-05,ʌ,GR,yː,GR598
2072,0.002964090133900754,oʊ,GR,yː,GR598
2073,0.38535004258155825,u,GR,yː,GR598
2078,0.07893854057183489,ʊ,GR,yː,GR598
1861,0.9981056690216065,i,GR,yː,GR687
1867,0.0011190176475793124,ɪ,GR,yː,GR687
1860,0.00019023165896214778,eɪ,GR,yː,GR687
1866,6.350584842493845e-05,ɛ,GR,yː,GR687
1864,8.826860511135238e-06,æ,GR,yː,GR687
1865,6.854807992340284e-07,ɑ,GR,yː,GR687
1869,9.506704003570122e-07,ʌ,GR,yː,GR687
1862,1.3313630904399075e-07,oʊ,GR,yː,GR687
1863,0.0004682418813899858,u,GR,yː,GR687
1868,4.275880064597004e-05,ʊ,GR,yː,GR687
1071,0.02499390859011328,i,GR,yː,GR69
1077,0.0032992430700687692,ɪ,GR,yː,GR69
1070,0.0005226589079242672,eɪ,GR,yː,GR69
1076,0.00013034182245080239,ɛ,GR,yː,GR69
1074,4.461730733540392e-05,æ,GR,yː,GR69
1075,9.664059762171107e-05,ɑ,GR,yː,GR69
1079,0.00013527655588727595,ʌ,GR,yː,GR69
1072,0.004224486110615544,oʊ,GR,yː,GR69
1073,0.9543089926242828,u,GR,yː,GR69
1078,0.012243871351529378,ʊ,GR,yː,GR69
1531,0.6845827162265777,i,GR,yː,GR690
1537,0.02556698676198721,ɪ,GR,yː,GR690
1530,0.0013696252193767578,eɪ,GR,yː,GR690
1536,0.0019259725522715598,ɛ,GR,yː,GR690
1534,6.53740469715558e-05,æ,GR,yː,GR690
1535,3.7654425449318295e-05,ɑ,GR,yː,GR690
1539,0.001684836094500497,ʌ,GR,yː,GR690
1532,0.0003555601303418143,oʊ,GR,yː,GR690
1533,0.22707586586475373,u,GR,yː,GR690
1538,0.05733540952205658,ʊ,GR,yː,GR690
1301,0.994160670042038,i,GR,yː,GR769
1307,0.0008405897518969141,ɪ,GR,yː,GR769
1300,0.004379065067041665,eɪ,GR,yː,GR769
1306,0.00021366283592669789,ɛ,GR,yː,GR769
1304,3.943042547689401e-05,æ,GR,yː,GR769
1305,6.843794054134377e-07,ɑ,GR,yː,GR769
1309,8.688049888405658e-06,ʌ,GR,yː,GR769
1302,5.841114699922656e-07,oʊ,GR,yː,GR769
1303,0.00029021536829532124,u,GR,yː,GR769
1308,6.644725417572772e-05,ʊ,GR,yː,GR769
891,0.9258870542049408,i,GR,yː,GR9
897,0.006496988149592653,ɪ,GR,yː,GR9
890,4.3320634540577883e-05,eɪ,GR,yː,GR9
896,6.8694775475997e-06,ɛ,GR,yː,GR9
894,4.023011182519021e-08,æ,GR,yː,GR9
895,1.997345784182647e-08,ɑ,GR,yː,GR9
899,9.642360344029599e-08,ʌ,GR,yː,GR9
892,2.7998293560926866e-06,oʊ,GR,yː,GR9
893,0.06724503170698881,u,GR,yː,GR9
898,0.0003178112223395146,ʊ,GR,yː,GR9
1611,0.0015044186817249282,i,GR,ʏ,GR155
1617,0.06504485649056732,ɪ,GR,ʏ,GR155
1610,0.00010500969328859355,eɪ,GR,ʏ,GR155
1616,0.00018660249625099823,ɛ,GR,ʏ,GR155
1614,9.91014255760092e-06,æ,GR,ʏ,GR155
1615,1.784075653858963e-05,ɑ,GR,ʏ,GR155
1619,0.020781916007399558,ʌ,GR,ʏ,GR155
1612,0.02424132442101836,oʊ,GR,ʏ,GR155
1613,0.178790619969368,u,GR,ʏ,GR155
1618,0.7093174934387207,ʊ,GR,ʏ,GR155
1241,0.0011011004578904248,i,GR,ʏ,GR199
1247,0.0005097324517009838,ɪ,GR,ʏ,GR199
1240,0.00011803378492913907,eɪ,GR,ʏ,GR199
1246,7.688833338761469e-05,ɛ,GR,ʏ,GR199
1244,0.00017139659357781056,æ,GR,ʏ,GR199
1245,0.0001772503972006234,ɑ,GR,ʏ,GR199
1249,0.05467170868068934,ʌ,GR,ʏ,GR199
1242,0.03678528686286882,oʊ,GR,ʏ,GR199
1243,0.10625072456896305,u,GR,ʏ,GR199
1248,0.8001378893852233,ʊ,GR,ʏ,GR199
2051,5.381867874731938e-06,i,GR,ʏ,GR211
2057,2.95011767775577e-05,ɪ,GR,ʏ,GR211
2050,1.7474094611280576e-07,eɪ,GR,ʏ,GR211
2056,3.187775005630833e-07,ɛ,GR,ʏ,GR211
2054,2.0723095417451987e-05,æ,GR,ʏ,GR211
2055,6.239518982056324e-05,ɑ,GR,ʏ,GR211
2059,0.002653616541647352,ʌ,GR,ʏ,GR211
2052,0.03432176969654392,oʊ,GR,ʏ,GR211
2053,0.04061929257586598,u,GR,ʏ,GR211
2058,0.9222868293523788,ʊ,GR,ʏ,GR211
1851,5.6695336104439777e-05,i,GR,ʏ,GR242
1857,0.000895047168887686,ɪ,GR,ʏ,GR242
1850,2.7444725930081406e-06,eɪ,GR,ʏ,GR242
1856,1.1865230375462943e-05,ɛ,GR,ʏ,GR242
1854,1.4074434056965402e-05,æ,GR,ʏ,GR242
1855,6.6394661735103e-05,ɑ,GR,ʏ,GR242
1859,0.020288395369425415,ʌ,GR,ʏ,GR242
1852,0.010970340471249073,oʊ,GR,ʏ,GR242
1853,0.2843890592455864,u,GR,ʏ,GR242
1858,0.6833053559064866,ʊ,GR,ʏ,GR242
1421,0.053596475068479775,i,GR,ʏ,GR268
1427,0.3327428288757801,ɪ,GR,ʏ,GR268
1420,0.01398926463443786,eɪ,GR,ʏ,GR268
1426,0.0129981818376109,ɛ,GR,ʏ,GR268
1424,0.0011406580277252942,æ,GR,ʏ,GR268
1425,0.00032438259513583033,ɑ,GR,ʏ,GR268
1429,0.040632450766861436,ʌ,GR,ʏ,GR268
1422,0.00024559500197938176,oʊ,GR,ʏ,GR268
1423,0.050074332021176816,u,GR,ʏ,GR268
1428,0.4942558392882347,ʊ,GR,ʏ,GR268
1781,0.01711225260514766,i,GR,ʏ,GR355
1787,0.5453978478908539,ɪ,GR,ʏ,GR355
1780,0.010456734360195697,eɪ,GR,ʏ,GR355
1786,0.028872970293741675,ɛ,GR,ʏ,GR355
1784,0.003179817006457597,æ,GR,ʏ,GR355
1785,0.0017460468130593653,ɑ,GR,ʏ,GR355
1789,0.029931739065796138,ʌ,GR,ʏ,GR355
1782,0.00522594771173317,oʊ,GR,ʏ,GR355
1783,0.03840357027947903,u,GR,ʏ,GR355
1788,0.319673065841198,ʊ,GR,ʏ,GR355
1871,0.01465418359148316,i,GR,ʏ,GR427
1877,0.5682894937694073,ɪ,GR,ʏ,GR427
1870,0.0007963847849168815,eɪ,GR,ʏ,GR427
1876,0.009286392666399478,ɛ,GR,ʏ,GR427
1874,0.0008099859973299317,æ,GR,ʏ,GR427
1875,8.22553200123366e-05,ɑ,GR,ʏ,GR427
1879,0.0030265036621131003,ʌ,GR,ʏ,GR427
1872,0.00026110114813491234,oʊ,GR,ʏ,GR427
1873,0.004670103007811122,u,GR,ʏ,GR427
1878,0.398123599216342,ʊ,GR,ʏ,GR427
1571,0.002112879988453642,i,GR,ʏ,GR509
1577,0.013900174306763801,ɪ,GR,ʏ,GR509
1570,6.362054533397554e-05,eɪ,GR,ʏ,GR509
1576,0.0008178159192097079,ɛ,GR,ʏ,GR509
1574,5.017766921469047e-05,æ,GR,ʏ,GR509
1575,7.926410455638688e-05,ɑ,GR,ʏ,GR509
1579,0.029778564593289047,ʌ,GR,ʏ,GR509
1572,0.001253845451719826,oʊ,GR,ʏ,GR509
1573,0.03518914254382253,u,GR,ʏ,GR509
1578,0.9167545020580292,ʊ,GR,ʏ,GR509
901,0.03133936431258917,i,GR,ʏ,GR511
907,0.751407903432846,ɪ,GR,ʏ,GR511
900,0.0002136356706614606,eɪ,GR,ʏ,GR511
906,0.04025108776986599,ɛ,GR,ʏ,GR511
904,0.00010411443872726522,æ,GR,ʏ,GR511
905,9.844778833212332e-06,ɑ,GR,ʏ,GR511
909,0.006707193766487762,ʌ,GR,ʏ,GR511
902,0.0003814785173744895,oʊ,GR,ʏ,GR511
903,0.00458859340287745,u,GR,ʏ,GR511
908,0.16499680764973162,ʊ,GR,ʏ,GR511
951,0.02023017857572995,i,GR,ʏ,GR547
957,0.006181878433562815,ɪ,GR,ʏ,GR547
950,1.6668033242694947e-05,eɪ,GR,ʏ,GR547
956,0.00110698802298117,ɛ,GR,ʏ,GR547
954,4.084466388150076e-05,æ,GR,ʏ,GR547
955,0.0002989889519994904,ɑ,GR,ʏ,GR547
959,0.04379790341481567,ʌ,GR,ʏ,GR547
952,0.0022398945671739056,oʊ,GR,ʏ,GR547
953,0.12491114437580109,u,GR,ʏ,GR547
958,0.8011755257844925,ʊ,GR,ʏ,GR547
1511,0.0209231518994784,i,GR,ʏ,GR621
1517,0.02811891264282167,ɪ,GR,ʏ,GR621
1510,0.0002633024494571146,eɪ,GR,ʏ,GR621
1516,0.0004959267723108951,ɛ,GR,ʏ,GR621
1514,1.4937465628506175e-05,æ,GR,ʏ,GR621
1515,2.574553984402428e-05,ɑ,GR,ʏ,GR621
1519,0.004246023192536086,ʌ,GR,ʏ,GR621
1512,0.0016583146774792113,oʊ,GR,ʏ,GR621
1513,0.7103204429149628,u,GR,ʏ,GR621
1518,0.23393321484327317,ʊ,GR,ʏ,GR621
991,0.3258586198091507,i,GR,ʏ,GR666
997,0.41949500404298307,ɪ,GR,ʏ,GR666
990,2.426669781243618e-05,eɪ,GR,ʏ,GR666
996,0.02800377244129777,ɛ,GR,ʏ,GR666
994,8.144601656567829e-06,æ,GR,ʏ,GR666
995,1.953914881269725e-06,ɑ,GR,ʏ,GR666
999,0.023595502134412527,ʌ,GR,ʏ,GR666
992,3.738235045780414e-06,oʊ,GR,ʏ,GR666
993,0.03262388790026307,u,GR,ʏ,GR666
998,0.17038512900471686,ʊ,GR,ʏ,GR666
831,0.11190360879991204,i,GR,ʏ,GR712
837,0.358162472397089,ɪ,GR,ʏ,GR712
830,0.00022777044800932346,eɪ,GR,ʏ,GR712
836,0.021974746882915498,ɛ,GR,ʏ,GR712
834,6.947195561224362e-05,æ,GR,ʏ,GR712
835,0.000130175269805477,ɑ,GR,ʏ,GR712
839,0.13013072423636912,ʌ,GR,ʏ,GR712
832,3.3685488926948895e-05,oʊ,GR,ʏ,GR712
833,0.021168014826253058,u,GR,ʏ,GR712
838,0.3561993442475796,ʊ,GR,ʏ,GR712
1041,0.00023129958026402164,i,GR,ʏ,GR713
1047,0.00035425395481070154,ɪ,GR,ʏ,GR713
1040,1.198031651744591e-05,eɪ,GR,ʏ,GR713
1046,0.005523725848615868,ɛ,GR,ʏ,GR713
1044,2.461787210421562e-05,æ,GR,ʏ,GR713
1045,0.0002985369173984509,ɑ,GR,ʏ,GR713
1049,0.9458221733570099,ʌ,GR,ʏ,GR713
1042,9.364515209888679e-05,oʊ,GR,ʏ,GR713
1043,0.0007804392997059039,u,GR,ʏ,GR713
1048,0.046859325654804704,ʊ,GR,ʏ,GR713
1321,0.24527513198554515,i,GR,ʏ,GR95
1327,0.07995581915602087,ɪ,GR,ʏ,GR95
1320,0.004149762750603259,eɪ,GR,ʏ,GR95
1326,0.002546819895542285,ɛ,GR,ʏ,GR95
1324,6.148777465568856e-05,æ,GR,ʏ,GR95
1325,2.7978123421235067e-05,ɑ,GR,ʏ,GR95
1329,0.008217222266830504,ʌ,GR,ʏ,GR95
1322,0.014391686371527612,oʊ,GR,ʏ,GR95
1323,0.44335893392562864,u,GR,ʏ,GR95
1328,0.20201514288783073,ʊ,GR,ʏ,GR95
1141,0.028268089424818753,i,GR,ʏ,GR98
1147,0.3850308731198311,ɪ,GR,ʏ,GR98
1140,0.0013846980029484258,eɪ,GR,ʏ,GR98
1146,0.025127554062055423,ɛ,GR,ʏ,GR98
1144,0.004218277356994804,æ,GR,ʏ,GR98
1145,0.004786664789571659,ɑ,GR,ʏ,GR98
1149,0.05951419435441494,ʌ,GR,ʏ,GR98
1142,0.008210163190960884,oʊ,GR,ʏ,GR98
1143,0.08753900006413459,u,GR,ʏ,GR98
1148,0.3959204897284508,ʊ,GR,ʏ,GR98
1971,0.08273681737482548,i,GR,øː,GR123
1977,0.00715749433147721,ɪ,GR,øː,GR123
1970,0.0011062736215535552,eɪ,GR,øː,GR123
1976,9.397862876738827e-05,ɛ,GR,øː,GR123
1974,8.050431388255675e-05,æ,GR,øː,GR123
1975,0.0006823728326708078,ɑ,GR,øː,GR123
1979,0.00033814454691309946,ʌ,GR,øː,GR123
1972,0.005660992505727336,oʊ,GR,øː,GR123
1973,0.46351612359285355,u,GR,øː,GR123
1978,0.4386272691190243,ʊ,GR,øː,GR123
1631,5.0807127468033284e-05,i,GR,øː,GR152
1637,0.00024944136584963416,ɪ,GR,øː,GR152
1630,3.255380429578736e-06,eɪ,GR,øː,GR152
1636,8.95585572480151e-08,ɛ,GR,øː,GR152
1634,1.4481379736253074e-06,æ,GR,øː,GR152
1635,9.009384998535098e-05,ɑ,GR,øː,GR152
