,probabilities,classification,language,vowel,file
1036,0.010255529545247555,ɛ,GR,aː,GR344
1034,0.43268510699272156,æ,GR,aː,GR344
1035,0.28896260261535645,ɑ,GR,aː,GR344
1039,0.22104008495807648,ʌ,GR,aː,GR344
1032,0.004496452864259481,oʊ,GR,aː,GR344
1033,0.0015001102583482862,u,GR,aː,GR344
1038,0.01804509200155735,ʊ,GR,aː,GR344
1731,0.005910039413720369,i,GR,aː,GR345
1737,0.0029570565093308687,ɪ,GR,aː,GR345
1730,0.007422527298331261,eɪ,GR,aː,GR345
1736,0.02457784302532673,ɛ,GR,aː,GR345
1734,0.6908969879150391,æ,GR,aː,GR345
1735,0.1752507984638214,ɑ,GR,aː,GR345
1739,0.04902514070272446,ʌ,GR,aː,GR345
1732,0.02587994746863842,oʊ,GR,aː,GR345
1733,0.007065975107252598,u,GR,aː,GR345
1738,0.011013680137693882,ʊ,GR,aː,GR345
1281,1.956642790901242e-06,i,GR,aː,GR346
1287,8.128926856443286e-05,ɪ,GR,aː,GR346
1280,0.0003203014493919909,eɪ,GR,aː,GR346
1286,0.01005041878670454,ɛ,GR,aː,GR346
1284,0.45675837993621826,æ,GR,aː,GR346
1285,0.25065678358078003,ɑ,GR,aː,GR346
1289,0.28105470538139343,ʌ,GR,aː,GR346
1282,0.0006164229707792401,oʊ,GR,aː,GR346
1283,5.633070941257756e-06,u,GR,aː,GR346
1288,0.00045412644976750016,ʊ,GR,aː,GR346
1161,0.0006376056699082255,i,GR,aː,GR387
1167,0.001132770674303174,ɪ,GR,aː,GR387
1160,0.01332848146557808,eɪ,GR,aː,GR387
1166,0.006511537358164787,ɛ,GR,aː,GR387
1164,0.5091298222541809,æ,GR,aː,GR387
1165,0.39276251196861267,ɑ,GR,aː,GR387
1169,0.06484919786453247,ʌ,GR,aː,GR387
1162,0.0068748388439416885,oʊ,GR,aː,GR387
1163,0.0001746802154229954,u,GR,aː,GR387
1168,0.0045985146425664425,ʊ,GR,aː,GR387
1481,3.2919237128226086e-05,i,GR,aː,GR388
1487,0.00011906962026841938,ɪ,GR,aː,GR388
1480,0.003793366951867938,eɪ,GR,aː,GR388
1486,0.0010431873379275203,ɛ,GR,aː,GR388
1484,0.6879881620407104,æ,GR,aː,GR388
1485,0.21871408820152283,ɑ,GR,aː,GR388
1489,0.0516807921230793,ʌ,GR,aː,GR388
1482,0.026036158204078674,oʊ,GR,aː,GR388
1483,0.0004675972450058907,u,GR,aː,GR388
1488,0.010124577209353447,ʊ,GR,aː,GR388
1171,0.0007900057826191187,i,GR,aː,GR421
1177,0.00443950854241848,ɪ,GR,aː,GR421
1170,0.01848400942981243,eɪ,GR,aː,GR421
1176,0.013012032024562359,ɛ,GR,aː,GR421
1174,0.5229403972625732,æ,GR,aː,GR421
1175,0.10194909572601318,ɑ,GR,aː,GR421
1179,0.3175293207168579,ʌ,GR,aː,GR421
1172,0.007498547434806824,oʊ,GR,aː,GR421
1173,0.00015083642210811377,u,GR,aː,GR421
1178,0.013206319883465767,ʊ,GR,aː,GR421
941,0.006560115609318018,i,GR,aː,GR499
947,0.006471579894423485,ɪ,GR,aː,GR499
940,0.057128503918647766,eɪ,GR,aː,GR499
946,0.016867799684405327,ɛ,GR,aː,GR499
944,0.6322854161262512,æ,GR,aː,GR499
945,0.059247832745313644,ɑ,GR,aː,GR499
949,0.19002719223499298,ʌ,GR,aː,GR499
942,0.02037312276661396,oʊ,GR,aː,GR499
943,9.322309779236093e-05,u,GR,aː,GR499
948,0.01094534620642662,ʊ,GR,aː,GR499
841,2.635982855281327e-05,i,GR,aː,GR601
847,1.698952473816462e-05,ɪ,GR,aː,GR601
840,0.008618749678134918,eɪ,GR,aː,GR601
846,0.0006287767319008708,ɛ,GR,aː,GR601
844,0.8860830664634705,æ,GR,aː,GR601
845,0.08489463478326797,ɑ,GR,aː,GR601
849,0.015146765857934952,ʌ,GR,aː,GR601
842,0.0040275021456182,oʊ,GR,aː,GR601
843,1.182876803795807e-05,u,GR,aː,GR601
848,0.000545385992154479,ʊ,GR,aː,GR601
1561,0.0016112250741571188,i,GR,aː,GR610
1567,0.0006877366686239839,ɪ,GR,aː,GR610
1560,0.046934980899095535,eɪ,GR,aː,GR610
1566,0.012019835412502289,ɛ,GR,aː,GR610
1564,0.7069224715232849,æ,GR,aː,GR610
1565,0.037358444184064865,ɑ,GR,aː,GR610
1569,0.17711776494979858,ʌ,GR,aː,GR610
1562,0.005969805642962456,oʊ,GR,aː,GR610
1563,0.00010025043593486771,u,GR,aː,GR610
1568,0.011277513578534126,ʊ,GR,aː,GR610
1231,0.00113962113391608,i,GR,aː,GR657
1237,0.001805589534342289,ɪ,GR,aː,GR657
1230,0.0028068306855857372,eɪ,GR,aː,GR657
1236,0.007803848944604397,ɛ,GR,aː,GR657
1234,0.7368987202644348,æ,GR,aː,GR657
1235,0.22673052549362183,ɑ,GR,aː,GR657
1239,0.016894744709134102,ʌ,GR,aː,GR657
1232,0.003781447187066078,oʊ,GR,aː,GR657
1233,0.0003663799143396318,u,GR,aː,GR657
1238,0.0017723700730130076,ʊ,GR,aː,GR657
1901,0.001716324593871832,i,GR,aː,GR703
1907,0.0017663538455963135,ɪ,GR,aː,GR703
1900,0.00589545676484704,eɪ,GR,aː,GR703
1906,0.02742156572639942,ɛ,GR,aː,GR703
1904,0.6196138262748718,æ,GR,aː,GR703
1905,0.2585834264755249,ɑ,GR,aː,GR703
1909,0.08389002084732056,ʌ,GR,aː,GR703
1902,0.0005204260814934969,oʊ,GR,aː,GR703
1903,1.738982246024534e-05,u,GR,aː,GR703
1908,0.0005752348224632442,ʊ,GR,aː,GR703
1641,0.0005935110966674984,i,GR,aː,GR741
1647,0.00189466483425349,ɪ,GR,aː,GR741
1640,0.007349038030952215,eɪ,GR,aː,GR741
1646,0.02781669609248638,ɛ,GR,aː,GR741
1644,0.2843199074268341,æ,GR,aː,GR741
1645,0.5379838347434998,ɑ,GR,aː,GR741
1649,0.12731462717056274,ʌ,GR,aː,GR741
1642,0.010413050651550293,oʊ,GR,aː,GR741
1643,0.00032948225270956755,u,GR,aː,GR741
1648,0.0019851713441312313,ʊ,GR,aː,GR741
1651,0.0009439622517675161,i,GR,aː,GR86
1657,0.00257053948007524,ɪ,GR,aː,GR86
1650,0.00398038187995553,eɪ,GR,aː,GR86
1656,0.011623586528003216,ɛ,GR,aː,GR86
1654,0.7901921272277832,æ,GR,aː,GR86
1655,0.09856854379177094,ɑ,GR,aː,GR86
1659,0.08652852475643158,ʌ,GR,aː,GR86
1652,0.004298670683056116,oʊ,GR,aː,GR86
1653,2.8279990146984346e-05,u,GR,aː,GR86
1658,0.001265296945348382,ʊ,GR,aː,GR86
1661,0.2633707523345947,i,GR,uː,GR163
1667,0.055086441338062286,ɪ,GR,uː,GR163
1660,0.0019822826143354177,eɪ,GR,uː,GR163
1666,0.002977115800604224,ɛ,GR,uː,GR163
1664,0.011294427327811718,æ,GR,uː,GR163
1665,0.0134598258882761,ɑ,GR,uː,GR163
1669,0.008053770288825035,ʌ,GR,uː,GR163
1662,0.03390965983271599,oʊ,GR,uː,GR163
1663,0.40936848521232605,u,GR,uː,GR163
1668,0.20049722492694855,ʊ,GR,uː,GR163
2001,0.00015242888184729964,i,GR,uː,GR166
2007,0.0007778377621434629,ɪ,GR,uː,GR166
2000,0.00017303616914432496,eɪ,GR,uː,GR166
2006,5.976879765512422e-05,ɛ,GR,uː,GR166
2004,0.005002579186111689,æ,GR,uː,GR166
2005,0.03865931183099747,ɑ,GR,uː,GR166
2009,0.02766149304807186,ʌ,GR,uː,GR166
2002,0.6370497941970825,oʊ,GR,uː,GR166
2003,0.11880382150411606,u,GR,uː,GR166
2008,0.1716599315404892,ʊ,GR,uː,GR166
1581,0.12722554802894592,i,GR,uː,GR332
1587,0.030209127813577652,ɪ,GR,uː,GR332
1580,0.046613145619630814,eɪ,GR,uː,GR332
1586,0.07091023772954941,ɛ,GR,uː,GR332
1584,0.010307126678526402,æ,GR,uː,GR332
1585,0.0510220006108284,ɑ,GR,uː,GR332
1589,0.07059362530708313,ʌ,GR,uː,GR332
1582,0.03405259922146797,oʊ,GR,uː,GR332
1583,0.10954985022544861,u,GR,uː,GR332
1588,0.44951683282852173,ʊ,GR,uː,GR332
1591,0.0006333066849038005,i,GR,uː,GR409
1597,0.0004594710189849138,ɪ,GR,uː,GR409
1590,0.0004868166579399258,eɪ,GR,uː,GR409
1596,0.00024183666391763836,ɛ,GR,uː,GR409
1594,0.0003560251207090914,æ,GR,uː,GR409
1595,0.0004973152535967529,ɑ,GR,uː,GR409
1599,0.0023931958712637424,ʌ,GR,uː,GR409
1592,0.05708758160471916,oʊ,GR,uː,GR409
1593,0.8784559965133667,u,GR,uː,GR409
1598,0.05938846617937088,ʊ,GR,uː,GR409
1671,0.00021101722086314112,i,GR,uː,GR450
1677,0.00048610367230139673,ɪ,GR,uː,GR450
1670,5.691499245585874e-05,eɪ,GR,uː,GR450
1676,5.159720967640169e-05,ɛ,GR,uː,GR450
1674,8.703140338184312e-05,æ,GR,uː,GR450
1675,0.0005364391836337745,ɑ,GR,uː,GR450
1679,0.0007674531079828739,ʌ,GR,uː,GR450
1672,0.04108087345957756,oʊ,GR,uː,GR450
1673,0.8243993520736694,u,GR,uː,GR450
1678,0.13232332468032837,ʊ,GR,uː,GR450
1001,0.015382576733827591,i,GR,uː,GR480
1007,0.00044852064456790686,ɪ,GR,uː,GR480
1000,0.0005723119247704744,eɪ,GR,uː,GR480
1006,0.0004351475217845291,ɛ,GR,uː,GR480
1004,0.000668470689561218,æ,GR,uː,GR480
1005,0.0008146024192683399,ɑ,GR,uː,GR480
1009,0.001530286157503724,ʌ,GR,uː,GR480
1002,0.028229229152202606,oʊ,GR,uː,GR480
1003,0.7982149720191956,u,GR,uː,GR480
1008,0.15370388329029083,ʊ,GR,uː,GR480
2091,0.07003067433834076,i,GR,uː,GR51
2097,0.015834331512451172,ɪ,GR,uː,GR51
2090,0.007335894741117954,eɪ,GR,uː,GR51
2096,0.010539611801505089,ɛ,GR,uː,GR51
2094,0.0004505110264290124,æ,GR,uː,GR51
2095,0.002337229438126087,ɑ,GR,uː,GR51
2099,0.01718524657189846,ʌ,GR,uː,GR51
2092,0.08978856354951859,oʊ,GR,uː,GR51
2093,0.6752937436103821,u,GR,uː,GR51
2098,0.11120419949293137,ʊ,GR,uː,GR51
1451,0.02630656398832798,i,GR,uː,GR54
1457,0.027415931224822998,ɪ,GR,uː,GR54
1450,0.005336288828402758,eɪ,GR,uː,GR54
1456,0.039475008845329285,ɛ,GR,uː,GR54
1454,0.021598923951387405,æ,GR,uː,GR54
1455,0.019433997571468353,ɑ,GR,uː,GR54
1459,0.1247275248169899,ʌ,GR,uː,GR54
1452,0.2761775255203247,oʊ,GR,uː,GR54
1453,0.23194284737110138,u,GR,uː,GR54
1458,0.22758540511131287,ʊ,GR,uː,GR54
1251,0.0002906170266214758,i,GR,uː,GR560
1257,0.00012395995145197958,ɪ,GR,uː,GR560
1250,0.0008300055633299053,eɪ,GR,uː,GR560
1256,0.0002740337804425508,ɛ,GR,uː,GR560
1254,0.0019352365052327514,æ,GR,uː,GR560
1255,0.04426134005188942,ɑ,GR,uː,GR560
1259,0.00458314036950469,ʌ,GR,uː,GR560
1252,0.5052229166030884,oʊ,GR,uː,GR560
1253,0.3110527992248535,u,GR,uː,GR560
1258,0.13142597675323486,ʊ,GR,uː,GR560
1311,0.0011169941863045096,i,GR,uː,GR579
1317,0.01767376996576786,ɪ,GR,uː,GR579
1310,0.007605831604450941,eɪ,GR,uː,GR579
1316,0.06708692759275436,ɛ,GR,uː,GR579
1314,0.038329530507326126,æ,GR,uː,GR579
1315,0.014445223845541477,ɑ,GR,uː,GR579
1319,0.3270905017852783,ʌ,GR,uː,GR579
1312,0.3537558317184448,oʊ,GR,uː,GR579
1313,0.05066361650824547,u,GR,uː,GR579
1318,0.12223169207572937,ʊ,GR,uː,GR579
861,0.0033992761746048927,i,GR,uː,GR640
867,0.0006535620195791125,ɪ,GR,uː,GR640
860,0.004269087687134743,eɪ,GR,uː,GR640
866,0.0003020538715645671,ɛ,GR,uː,GR640
864,0.002360304817557335,æ,GR,uː,GR640
865,0.003855721792206168,ɑ,GR,uː,GR640
869,0.017725763842463493,ʌ,GR,uː,GR640
862,0.6449370980262756,oʊ,GR,uː,GR640
863,0.14816346764564514,u,GR,uː,GR640
868,0.1743335723876953,ʊ,GR,uː,GR640
1121,0.10447811335325241,i,GR,uː,GR644
1127,0.008761624805629253,ɪ,GR,uː,GR644
1120,0.010971671901643276,eɪ,GR,uː,GR644
1126,0.03378469869494438,ɛ,GR,uː,GR644
1124,0.003970439080148935,æ,GR,uː,GR644
1125,0.014443937689065933,ɑ,GR,uː,GR644
1129,0.04988414794206619,ʌ,GR,uː,GR644
1122,0.0360838957130909,oʊ,GR,uː,GR644
1123,0.37629762291908264,u,GR,uː,GR644
1128,0.36132383346557617,ʊ,GR,uː,GR644
1491,0.00657410966232419,i,GR,uː,GR75
1497,0.003512786468490958,ɪ,GR,uː,GR75
1490,0.0025583584792912006,eɪ,GR,uː,GR75
1496,0.0007897997857071459,ɛ,GR,uː,GR75
1494,0.001641912036575377,æ,GR,uː,GR75
1495,0.012316062115132809,ɑ,GR,uː,GR75
1499,0.010187181644141674,ʌ,GR,uː,GR75
1492,0.5861773490905762,oʊ,GR,uː,GR75
1493,0.20006492733955383,u,GR,uː,GR75
1498,0.176177516579628,ʊ,GR,uː,GR75
811,0.0019353453535586596,i,GR,uː,GR752
817,0.0002537065593060106,ɪ,GR,uː,GR752
810,0.0007021399214863777,eɪ,GR,uː,GR752
816,8.546390745323151e-05,ɛ,GR,uː,GR752
814,1.6718224287615158e-05,æ,GR,uː,GR752
815,0.00018010592611972243,ɑ,GR,uː,GR752
819,0.0003909268416464329,ʌ,GR,uː,GR752
812,0.15390893816947937,oʊ,GR,uː,GR752
813,0.7621287107467651,u,GR,uː,GR752
818,0.08039794117212296,ʊ,GR,uː,GR752
1271,0.001718144747428596,i,GR,uː,GR753
1277,0.0022511514835059643,ɪ,GR,uː,GR753
1270,0.002928153146058321,eɪ,GR,uː,GR753
1276,0.0021501113660633564,ɛ,GR,uː,GR753
1274,0.005852347705513239,æ,GR,uː,GR753
1275,0.01570843905210495,ɑ,GR,uː,GR753
1279,0.009413089603185654,ʌ,GR,uː,GR753
1272,0.41802293062210083,oʊ,GR,uː,GR753
1273,0.4198896288871765,u,GR,uː,GR753
1278,0.12206591665744781,ʊ,GR,uː,GR753
1721,0.0018247637199237943,i,GR,uː,GR77
1727,0.001027613296173513,ɪ,GR,uː,GR77
1720,0.0011133954394608736,eɪ,GR,uː,GR77
1726,0.00024962503812275827,ɛ,GR,uː,GR77
1724,0.0006668994319625199,æ,GR,uː,GR77
1725,0.013556456193327904,ɑ,GR,uː,GR77
1729,0.00495412340387702,ʌ,GR,uː,GR77
1722,0.6115709543228149,oʊ,GR,uː,GR77
1723,0.24077530205249786,u,GR,uː,GR77
1728,0.12426088005304337,ʊ,GR,uː,GR77
1411,0.01735512912273407,i,GR,ʊ,GR109
1417,0.009858179837465286,ɪ,GR,ʊ,GR109
1410,0.002942586550489068,eɪ,GR,ʊ,GR109
1416,0.010294266976416111,ɛ,GR,ʊ,GR109
1414,0.02578844130039215,æ,GR,ʊ,GR109
1415,0.08077450096607208,ɑ,GR,ʊ,GR109
1419,0.24961376190185547,ʌ,GR,ʊ,GR109
1412,0.10344278067350388,oʊ,GR,ʊ,GR109
1413,0.19222183525562286,u,GR,ʊ,GR109
1418,0.30770859122276306,ʊ,GR,ʊ,GR109
1601,0.28280964493751526,i,GR,ʊ,GR111
1607,0.01809532754123211,ɪ,GR,ʊ,GR111
1600,0.011451671831309795,eɪ,GR,ʊ,GR111
1606,0.02620711177587509,ɛ,GR,ʊ,GR111
1604,0.020327838137745857,æ,GR,ʊ,GR111
1605,0.028089340776205063,ɑ,GR,ʊ,GR111
1609,0.0780395045876503,ʌ,GR,ʊ,GR111
1602,0.020855193957686424,oʊ,GR,ʊ,GR111
1603,0.2734151780605316,u,GR,ʊ,GR111
1608,0.24070926010608673,ʊ,GR,ʊ,GR111
1131,0.009749304503202438,i,GR,ʊ,GR22
1137,0.0067101335152983665,ɪ,GR,ʊ,GR22
1130,0.03840642794966698,eɪ,GR,ʊ,GR22
1136,0.026355551555752754,ɛ,GR,ʊ,GR22
1134,0.5846270322799683,æ,GR,ʊ,GR22
1135,0.09764627367258072,ɑ,GR,ʊ,GR22
1139,0.16348841786384583,ʌ,GR,ʊ,GR22
1132,0.03134244680404663,oʊ,GR,ʊ,GR22
1133,0.016883114352822304,u,GR,ʊ,GR22
1138,0.02479131892323494,ʊ,GR,ʊ,GR22
2011,0.03991195559501648,i,GR,ʊ,GR236
2017,0.04148757830262184,ɪ,GR,ʊ,GR236
2010,0.05743454024195671,eɪ,GR,ʊ,GR236
2016,0.028336599469184875,ɛ,GR,ʊ,GR236
2014,0.006381384562700987,æ,GR,ʊ,GR236
2015,0.03428184986114502,ɑ,GR,ʊ,GR236
2019,0.061227213591337204,ʌ,GR,ʊ,GR236
2012,0.3177909851074219,oʊ,GR,ʊ,GR236
2013,0.23377205431461334,u,GR,ʊ,GR236
2018,0.17937588691711426,ʊ,GR,ʊ,GR236
1011,0.13430671393871307,i,GR,ʊ,GR237
1017,0.07246807217597961,ɪ,GR,ʊ,GR237
1010,0.00017524571740068495,eɪ,GR,ʊ,GR237
1016,0.0031505131628364325,ɛ,GR,ʊ,GR237
1014,3.923809344996698e-05,æ,GR,ʊ,GR237
1015,9.411283826921135e-05,ɑ,GR,ʊ,GR237
1019,0.0033752107992768288,ʌ,GR,ʊ,GR237
1012,0.0025035275612026453,oʊ,GR,ʊ,GR237
1013,0.5868546962738037,u,GR,ʊ,GR237
1018,0.19703266024589539,ʊ,GR,ʊ,GR237
1991,0.01500182505697012,i,GR,ʊ,GR238
1997,0.010207492858171463,ɪ,GR,ʊ,GR238
1990,0.11326109617948532,eɪ,GR,ʊ,GR238
1996,0.0045692892745137215,ɛ,GR,ʊ,GR238
1994,0.052893467247486115,æ,GR,ʊ,GR238
1995,0.18542297184467316,ɑ,GR,ʊ,GR238
1999,0.07686455547809601,ʌ,GR,ʊ,GR238
1992,0.29451218247413635,oʊ,GR,ʊ,GR238
1993,0.06307179480791092,u,GR,ʊ,GR238
1998,0.18419532477855682,ʊ,GR,ʊ,GR238
1471,0.014641844667494297,i,GR,ʊ,GR348
1477,0.004349468741565943,ɪ,GR,ʊ,GR348
1470,0.005634501576423645,eɪ,GR,ʊ,GR348
1476,0.004555383697152138,ɛ,GR,ʊ,GR348
1474,0.01324370875954628,æ,GR,ʊ,GR348
1475,0.04604500159621239,ɑ,GR,ʊ,GR348
1479,0.09885767847299576,ʌ,GR,ʊ,GR348
1472,0.4817344546318054,oʊ,GR,ʊ,GR348
1473,0.07065310329198837,u,GR,ʊ,GR348
1478,0.260284960269928,ʊ,GR,ʊ,GR348
1351,0.0025190545711666346,i,GR,ʊ,GR422
1357,0.025624893605709076,ɪ,GR,ʊ,GR422
1350,0.006031454540789127,eɪ,GR,ʊ,GR422
1356,0.01734328456223011,ɛ,GR,ʊ,GR422
1354,0.10418235510587692,æ,GR,ʊ,GR422
1355,0.0845525935292244,ɑ,GR,ʊ,GR422
1359,0.35699063539505005,ʌ,GR,ʊ,GR422
1352,0.21720144152641296,oʊ,GR,ʊ,GR422
1353,0.029677264392375946,u,GR,ʊ,GR422
1358,0.1558769792318344,ʊ,GR,ʊ,GR422
1681,0.0025421911850571632,i,GR,ʊ,GR424
1687,0.07137338817119598,ɪ,GR,ʊ,GR424
1680,0.0006955543649382889,eɪ,GR,ʊ,GR424
1686,0.007596807554364204,ɛ,GR,ʊ,GR424
1684,0.0015968148363754153,æ,GR,ʊ,GR424
1685,0.005411186721175909,ɑ,GR,ʊ,GR424
1689,0.06896232813596725,ʌ,GR,ʊ,GR424
1682,0.13044622540473938,oʊ,GR,ʊ,GR424
1683,0.2136087566614151,u,GR,ʊ,GR424
1688,0.49776679277420044,ʊ,GR,ʊ,GR424
1401,0.0009128418751060963,i,GR,ʊ,GR504
1407,0.0015210062265396118,ɪ,GR,ʊ,GR504
1400,0.0005423247930593789,eɪ,GR,ʊ,GR504
1406,0.0002731904969550669,ɛ,GR,ʊ,GR504
1404,0.0019222656264901161,æ,GR,ʊ,GR504
1405,0.007511278614401817,ɑ,GR,ʊ,GR504
1409,0.022358346730470657,ʌ,GR,ʊ,GR504
1402,0.6178179383277893,oʊ,GR,ʊ,GR504
1403,0.07069430500268936,u,GR,ʊ,GR504
1408,0.27644649147987366,ʊ,GR,ʊ,GR504
1741,0.007552204187959433,i,GR,ʊ,GR541
1747,0.009916151873767376,ɪ,GR,ʊ,GR541
1740,0.018459927290678024,eɪ,GR,ʊ,GR541
1746,0.018200265243649483,ɛ,GR,ʊ,GR541
1744,0.06485157459974289,æ,GR,ʊ,GR541
1745,0.03332365304231644,ɑ,GR,ʊ,GR541
1749,0.4040467143058777,ʌ,GR,ʊ,GR541
1742,0.19378533959388733,oʊ,GR,ʊ,GR541
1743,0.019073795527219772,u,GR,ʊ,GR541
1748,0.230790376663208,ʊ,GR,ʊ,GR541
821,0.009424575604498386,i,GR,ʊ,GR544
827,0.030528053641319275,ɪ,GR,ʊ,GR544
820,0.008868049830198288,eɪ,GR,ʊ,GR544
826,0.012344109825789928,ɛ,GR,ʊ,GR544
824,0.017820151522755623,æ,GR,ʊ,GR544
825,0.05876465141773224,ɑ,GR,ʊ,GR544
829,0.304885596036911,ʌ,GR,ʊ,GR544
822,0.14601902663707733,oʊ,GR,ʊ,GR544
823,0.04147421568632126,u,GR,ʊ,GR544
828,0.3698715567588806,ʊ,GR,ʊ,GR544
1061,0.003660771995782852,i,GR,ʊ,GR661
1067,0.012980788946151733,ɪ,GR,ʊ,GR661
1060,0.0002160579606425017,eɪ,GR,ʊ,GR661
1066,0.021749742329120636,ɛ,GR,ʊ,GR661
1064,0.002091088332235813,æ,GR,ʊ,GR661
1065,0.0036745108664035797,ɑ,GR,ʊ,GR661
1069,0.10532284528017044,ʌ,GR,ʊ,GR661
1062,0.006126761436462402,oʊ,GR,ʊ,GR661
1063,0.33252978324890137,u,GR,ʊ,GR661
1068,0.5116477608680725,ʊ,GR,ʊ,GR661
1711,0.03658675402402878,i,GR,ʊ,GR707
1717,0.009272107854485512,ɪ,GR,ʊ,GR707
1710,0.0008513469947502017,eɪ,GR,ʊ,GR707
1716,0.09569448977708817,ɛ,GR,ʊ,GR707
1714,0.032753836363554,æ,GR,ʊ,GR707
1715,0.051364969462156296,ɑ,GR,ʊ,GR707
1719,0.45157647132873535,ʌ,GR,ʊ,GR707
1712,0.037154488265514374,oʊ,GR,ʊ,GR707
1713,0.02321711555123329,u,GR,ʊ,GR707
1718,0.26152849197387695,ʊ,GR,ʊ,GR707
1541,0.10628686100244522,i,GR,ʊ,GR710
1547,0.09397026896476746,ɪ,GR,ʊ,GR710
1540,0.026013288646936417,eɪ,GR,ʊ,GR710
1546,0.3019404411315918,ɛ,GR,ʊ,GR710
1544,0.011825530789792538,æ,GR,ʊ,GR710
1545,0.014018627814948559,ɑ,GR,ʊ,GR710
1549,0.0965513288974762,ʌ,GR,ʊ,GR710
1542,0.0029915261548012495,oʊ,GR,ʊ,GR710
1543,0.1344858705997467,u,GR,ʊ,GR710
1548,0.21191628277301788,ʊ,GR,ʊ,GR710
1181,0.0558294951915741,i,GR,ʊ,GR92
1187,0.037299320101737976,ɪ,GR,ʊ,GR92
1180,0.009226721711456776,eɪ,GR,ʊ,GR92
1186,0.025781385600566864,ɛ,GR,ʊ,GR92
1184,0.02094240114092827,æ,GR,ʊ,GR92
1185,0.055908553302288055,ɑ,GR,ʊ,GR92
1189,0.19217528402805328,ʌ,GR,ʊ,GR92
1182,0.2743503153324127,oʊ,GR,ʊ,GR92
1183,0.15998981893062592,u,GR,ʊ,GR92
1188,0.16849668323993683,ʊ,GR,ʊ,GR92
791,0.22588644921779633,i,TU,i,TU106
797,0.17026084661483765,ɪ,TU,i,TU106
790,0.09201142936944962,eɪ,TU,i,TU106
796,0.056766774505376816,ɛ,TU,i,TU106
794,0.0360170379281044,æ,TU,i,TU106
795,0.09319107979536057,ɑ,TU,i,TU106
799,0.12693007290363312,ʌ,TU,i,TU106
792,0.03551164269447327,oʊ,TU,i,TU106
793,0.07639335840940475,u,TU,i,TU106
798,0.0870313048362732,ʊ,TU,i,TU106
401,0.8162623047828674,i,TU,i,TU12
407,0.06888695061206818,ɪ,TU,i,TU12
400,0.10562362521886826,eɪ,TU,i,TU12
406,0.0015378159005194902,ɛ,TU,i,TU12
404,0.000147314858622849,æ,TU,i,TU12
405,8.76920748851262e-05,ɑ,TU,i,TU12
409,0.004129292443394661,ʌ,TU,i,TU12
402,0.00015491530939470977,oʊ,TU,i,TU12
403,0.0015866851899772882,u,TU,i,TU12
408,0.0015834653750061989,ʊ,TU,i,TU12
661,0.5313350558280945,i,TU,i,TU122
667,0.23262858390808105,ɪ,TU,i,TU122
660,0.04163290187716484,eɪ,TU,i,TU122
666,0.07169788330793381,ɛ,TU,i,TU122
664,0.012087821960449219,æ,TU,i,TU122
665,0.003087153658270836,ɑ,TU,i,TU122
669,0.03851018100976944,ʌ,TU,i,TU122
662,0.005150449927896261,oʊ,TU,i,TU122
663,0.03289148956537247,u,TU,i,TU122
668,0.03097849152982235,ʊ,TU,i,TU122
451,0.17590264976024628,i,TU,i,TU165
457,0.1581486165523529,ɪ,TU,i,TU165
450,0.0009716229978948832,eɪ,TU,i,TU165
456,0.23859889805316925,ɛ,TU,i,TU165
454,0.00877291988581419,æ,TU,i,TU165
455,0.003452892415225506,ɑ,TU,i,TU165
459,0.39270883798599243,ʌ,TU,i,TU165
452,0.0003345506265759468,oʊ,TU,i,TU165
453,0.0003817897813860327,u,TU,i,TU165
458,0.02072730101644993,ʊ,TU,i,TU165
601,0.5897077918052673,i,TU,i,TU176
607,0.27136150002479553,ɪ,TU,i,TU176
600,0.03803395852446556,eɪ,TU,i,TU176
606,0.02180066704750061,ɛ,TU,i,TU176
604,0.005297607742249966,æ,TU,i,TU176
605,0.005431005265563726,ɑ,TU,i,TU176
609,0.013379314914345741,ʌ,TU,i,TU176
602,0.0024729804135859013,oʊ,TU,i,TU176
603,0.03391069546341896,u,TU,i,TU176
608,0.01860450766980648,ʊ,TU,i,TU176
41,0.9610084295272827,i,TU,i,TU177
47,0.027656903490424156,ɪ,TU,i,TU177
40,0.00039749580901116133,eɪ,TU,i,TU177
46,0.0026075858622789383,ɛ,TU,i,TU177
44,0.00023575341037940234,æ,TU,i,TU177
45,0.00022828202054370195,ɑ,TU,i,TU177
49,0.0012857400579378009,ʌ,TU,i,TU177
42,1.8448208720656112e-05,oʊ,TU,i,TU177
43,0.0025608150754123926,u,TU,i,TU177
48,0.004000439774245024,ʊ,TU,i,TU177
551,0.12194176763296127,i,TU,i,TU179
557,0.6410768032073975,ɪ,TU,i,TU179
550,0.0005702961352653801,eɪ,TU,i,TU179
556,0.023611487820744514,ɛ,TU,i,TU179
554,0.0016716255340725183,æ,TU,i,TU179
555,0.0011256436118856072,ɑ,TU,i,TU179
559,0.040913715958595276,ʌ,TU,i,TU179
552,0.005684117320924997,oʊ,TU,i,TU179
553,0.01660550944507122,u,TU,i,TU179
558,0.14679905772209167,ʊ,TU,i,TU179
71,0.2365005612373352,i,TU,i,TU2
77,0.5904519557952881,ɪ,TU,i,TU2
70,0.0016418062150478363,eɪ,TU,i,TU2
76,0.04621906578540802,ɛ,TU,i,TU2
74,0.001046468736603856,æ,TU,i,TU2
75,5.46468399988953e-05,ɑ,TU,i,TU2
