,probabilities,classification,language,vowel,file
1509,0.000953343347646296,ʌ,GR,iː,GR62
1502,0.00038553407648578286,oʊ,GR,iː,GR62
1503,0.0091557577252388,u,GR,iː,GR62
1508,0.002959164325147867,ʊ,GR,iː,GR62
1911,0.8549520373344421,i,GR,iː,GR627
1917,0.0023016470950096846,ɪ,GR,iː,GR627
1910,0.010184891521930695,eɪ,GR,iː,GR627
1916,0.004268921911716461,ɛ,GR,iː,GR627
1914,0.00015674903988838196,æ,GR,iː,GR627
1915,0.00047633214853703976,ɑ,GR,iː,GR627
1919,0.0004381227190606296,ʌ,GR,iː,GR627
1912,0.0006117739249020815,oʊ,GR,iː,GR627
1913,0.12469840049743652,u,GR,iː,GR627
1918,0.001911110826767981,ʊ,GR,iː,GR627
2041,0.9535812139511108,i,GR,iː,GR719
2047,0.010873692110180855,ɪ,GR,iː,GR719
2040,0.000578313076402992,eɪ,GR,iː,GR719
2046,0.0010734337847679853,ɛ,GR,iː,GR719
2044,1.7649430219535134e-06,æ,GR,iː,GR719
2045,7.068118520692224e-06,ɑ,GR,iː,GR719
2049,6.105841748649254e-05,ʌ,GR,iː,GR719
2042,1.2001554750895593e-05,oʊ,GR,iː,GR719
2043,0.03278828039765358,u,GR,iː,GR719
2048,0.0010232320055365562,ʊ,GR,iː,GR719
1101,0.9141114354133606,i,GR,iː,GR721
1107,0.031135685741901398,ɪ,GR,iː,GR721
1100,0.04708326235413551,eɪ,GR,iː,GR721
1106,0.0016889963299036026,ɛ,GR,iː,GR721
1104,2.5735493181855418e-05,æ,GR,iː,GR721
1105,3.981437657785136e-06,ɑ,GR,iː,GR721
1109,0.00012925380724482238,ʌ,GR,iː,GR721
1102,9.93357207335066e-06,oʊ,GR,iː,GR721
1103,0.005207081325352192,u,GR,iː,GR721
1108,0.0006046005291864276,ʊ,GR,iː,GR721
1771,0.05569615960121155,i,GR,ɪ,GR11
1777,0.6806455254554749,ɪ,GR,ɪ,GR11
1770,0.011881603859364986,eɪ,GR,ɪ,GR11
1776,0.13881263136863708,ɛ,GR,ɪ,GR11
1774,0.008718258701264858,æ,GR,ɪ,GR11
1775,0.0024290787987411022,ɑ,GR,ɪ,GR11
1779,0.043021030724048615,ʌ,GR,ɪ,GR11
1772,0.0023008279968053102,oʊ,GR,ɪ,GR11
1773,0.009273902513086796,u,GR,ɪ,GR11
1778,0.047221001237630844,ʊ,GR,ɪ,GR11
1091,0.04774757847189903,i,GR,ɪ,GR12
1097,0.3809951841831207,ɪ,GR,ɪ,GR12
1090,0.014981000684201717,eɪ,GR,ɪ,GR12
1096,0.3842371106147766,ɛ,GR,ɪ,GR12
1094,0.01523504313081503,æ,GR,ɪ,GR12
1095,0.005221827886998653,ɑ,GR,ɪ,GR12
1099,0.09602795541286469,ʌ,GR,ɪ,GR12
1092,0.00433000922203064,oʊ,GR,ɪ,GR12
1093,0.011177885346114635,u,GR,ɪ,GR12
1098,0.04004634916782379,ʊ,GR,ɪ,GR12
2021,0.08951791375875473,i,GR,ɪ,GR140
2027,0.18731464445590973,ɪ,GR,ɪ,GR140
2020,0.0007053713197819889,eɪ,GR,ɪ,GR140
2026,0.011341752484440804,ɛ,GR,ɪ,GR140
2024,0.0006556093576364219,æ,GR,ɪ,GR140
2025,0.0006574105937033892,ɑ,GR,ɪ,GR140
2029,0.14414189755916595,ʌ,GR,ɪ,GR140
2022,0.008260400034487247,oʊ,GR,ɪ,GR140
2023,0.10698498785495758,u,GR,ɪ,GR140
2028,0.45041996240615845,ʊ,GR,ɪ,GR140
1981,0.278357595205307,i,GR,ɪ,GR142
1987,0.3441188633441925,ɪ,GR,ɪ,GR142
1980,0.0005942682619206607,eɪ,GR,ɪ,GR142
1986,0.03049030900001526,ɛ,GR,ɪ,GR142
1984,0.0003055049746762961,æ,GR,ɪ,GR142
1985,0.0006828719633631408,ɑ,GR,ɪ,GR142
1989,0.10409566015005112,ʌ,GR,ɪ,GR142
1982,0.0010442064376547933,oʊ,GR,ɪ,GR142
1983,0.08236449211835861,u,GR,ɪ,GR142
1988,0.15794633328914642,ʊ,GR,ɪ,GR142
1111,0.0315152108669281,i,GR,ɪ,GR187
1117,0.5185666084289551,ɪ,GR,ɪ,GR187
1110,0.002373922849074006,eɪ,GR,ɪ,GR187
1116,0.027773896232247353,ɛ,GR,ɪ,GR187
1114,9.820028935791925e-05,æ,GR,ɪ,GR187
1115,9.967093501472846e-05,ɑ,GR,ɪ,GR187
1119,0.012389890849590302,ʌ,GR,ɪ,GR187
1112,0.004383017309010029,oʊ,GR,ɪ,GR187
1113,0.232564777135849,u,GR,ɪ,GR187
1118,0.1702347844839096,ʊ,GR,ɪ,GR187
1961,0.15873216092586517,i,GR,ɪ,GR286
1967,0.6939473152160645,ɪ,GR,ɪ,GR286
1960,0.005044040270149708,eɪ,GR,ɪ,GR286
1966,0.09764506667852402,ɛ,GR,ɪ,GR286
1964,0.0002025613357545808,æ,GR,ɪ,GR286
1965,9.169022632704582e-06,ɑ,GR,ɪ,GR286
1969,0.007118713576346636,ʌ,GR,ɪ,GR286
1962,8.561058348277584e-05,oʊ,GR,ɪ,GR286
1963,0.012100889347493649,u,GR,ɪ,GR286
1968,0.02511446923017502,ʊ,GR,ɪ,GR286
1431,0.20658926665782928,i,GR,ɪ,GR302
1437,0.5516399145126343,ɪ,GR,ɪ,GR302
1430,0.02823103405535221,eɪ,GR,ɪ,GR302
1436,0.20167577266693115,ɛ,GR,ɪ,GR302
1434,0.00024835337535478175,æ,GR,ɪ,GR302
1435,8.723600330995396e-06,ɑ,GR,ɪ,GR302
1439,0.0008463565609417856,ʌ,GR,ɪ,GR302
1432,3.500779712339863e-05,oʊ,GR,ɪ,GR302
1433,0.005772492382675409,u,GR,ɪ,GR302
1438,0.004953073337674141,ʊ,GR,ɪ,GR302
851,0.14229296147823334,i,GR,ɪ,GR331
857,0.3891870975494385,ɪ,GR,ɪ,GR331
850,0.3292979300022125,eɪ,GR,ɪ,GR331
856,0.12148340791463852,ɛ,GR,ɪ,GR331
854,0.004177657887339592,æ,GR,ɪ,GR331
855,6.876274710521102e-05,ɑ,GR,ɪ,GR331
859,0.00480731762945652,ʌ,GR,ɪ,GR331
852,0.00032358462340198457,oʊ,GR,ɪ,GR331
853,0.0019337928388267756,u,GR,ɪ,GR331
858,0.006427551619708538,ʊ,GR,ɪ,GR331
1021,0.05909857898950577,i,GR,ɪ,GR404
1027,0.5797566175460815,ɪ,GR,ɪ,GR404
1020,0.1509566307067871,eɪ,GR,ɪ,GR404
1026,0.14430607855319977,ɛ,GR,ɪ,GR404
1024,0.05678056180477142,æ,GR,ɪ,GR404
1025,0.0016098737251013517,ɑ,GR,ɪ,GR404
1029,0.0029285603668540716,ʌ,GR,ɪ,GR404
1022,0.00040016937418840826,oʊ,GR,ɪ,GR404
1023,0.00036100612487643957,u,GR,ɪ,GR404
1028,0.00380196631886065,ʊ,GR,ɪ,GR404
1931,0.10417719930410385,i,GR,ɪ,GR406
1937,0.25824859738349915,ɪ,GR,ɪ,GR406
1930,0.24409526586532593,eɪ,GR,ɪ,GR406
1936,0.24890516698360443,ɛ,GR,ɪ,GR406
1934,0.1250966638326645,æ,GR,ɪ,GR406
1935,0.006640384905040264,ɑ,GR,ɪ,GR406
1939,0.006157608702778816,ʌ,GR,ɪ,GR406
1932,0.001094625797122717,oʊ,GR,ɪ,GR406
1933,0.0008622956229373813,u,GR,ɪ,GR406
1938,0.004722057841718197,ʊ,GR,ɪ,GR406
1441,0.0003172280848957598,i,GR,ɪ,GR474
1447,0.13831332325935364,ɪ,GR,ɪ,GR474
1440,0.02729783207178116,eɪ,GR,ɪ,GR474
1446,0.7736058235168457,ɛ,GR,ɪ,GR474
1444,0.05920747295022011,æ,GR,ɪ,GR474
1445,7.878562610130757e-05,ɑ,GR,ɪ,GR474
1449,0.0011192006058990955,ʌ,GR,ɪ,GR474
1442,3.4887152651208453e-06,oʊ,GR,ɪ,GR474
1443,3.740459249002015e-07,u,GR,ɪ,GR474
1448,5.6449160183547065e-05,ʊ,GR,ɪ,GR474
981,0.42463600635528564,i,GR,ɪ,GR49
987,0.474197655916214,ɪ,GR,ɪ,GR49
980,0.013453648425638676,eɪ,GR,ɪ,GR49
986,0.05599546805024147,ɛ,GR,ɪ,GR49
984,0.00040577584877610207,æ,GR,ɪ,GR49
985,6.25666361884214e-05,ɑ,GR,ɪ,GR49
989,0.014048280194401741,ʌ,GR,ɪ,GR49
982,0.00013167633733246475,oʊ,GR,ɪ,GR49
983,0.005094923544675112,u,GR,ɪ,GR49
988,0.011973928660154343,ʊ,GR,ɪ,GR49
1081,0.6596832275390625,i,GR,ɪ,GR533
1087,0.10674051940441132,ɪ,GR,ɪ,GR533
1080,0.009996739216148853,eɪ,GR,ɪ,GR533
1086,0.023235004395246506,ɛ,GR,ɪ,GR533
1084,0.00043610608554445207,æ,GR,ɪ,GR533
1085,0.00030483154114335775,ɑ,GR,ɪ,GR533
1089,0.010477901436388493,ʌ,GR,ɪ,GR533
1082,0.0026330528780817986,oʊ,GR,ɪ,GR533
1083,0.13580581545829773,u,GR,ɪ,GR533
1088,0.05068676546216011,ʊ,GR,ɪ,GR533
1381,0.3506122827529907,i,GR,ɪ,GR534
1387,0.06960241496562958,ɪ,GR,ɪ,GR534
1380,0.023935304954648018,eɪ,GR,ɪ,GR534
1386,0.06376434117555618,ɛ,GR,ɪ,GR534
1384,0.0014911015750840306,æ,GR,ɪ,GR534
1385,0.0011258426820859313,ɑ,GR,ɪ,GR534
1389,0.0318918414413929,ʌ,GR,ɪ,GR534
1382,0.031090805307030678,oʊ,GR,ɪ,GR534
1383,0.3545255959033966,u,GR,ɪ,GR534
1388,0.07196052372455597,ʊ,GR,ɪ,GR534
1361,0.6057094931602478,i,GR,ɪ,GR637
1367,0.11364898830652237,ɪ,GR,ɪ,GR637
1360,0.005419552326202393,eɪ,GR,ɪ,GR637
1366,0.0342864990234375,ɛ,GR,ɪ,GR637
1364,0.0016363710165023804,æ,GR,ɪ,GR637
1365,0.0014137389371171594,ɑ,GR,ɪ,GR637
1369,0.050474319607019424,ʌ,GR,ɪ,GR637
1362,0.004743365105241537,oʊ,GR,ɪ,GR637
1363,0.08456301689147949,u,GR,ɪ,GR637
1368,0.09810461848974228,ʊ,GR,ɪ,GR637
1051,0.30988946557044983,i,GR,ɪ,GR725
1057,0.3604963421821594,ɪ,GR,ɪ,GR725
1050,0.008227531798183918,eɪ,GR,ɪ,GR725
1056,0.2511332035064697,ɛ,GR,ɪ,GR725
1054,0.0002797145280055702,æ,GR,ɪ,GR725
1055,9.204269736073911e-05,ɑ,GR,ɪ,GR725
1059,0.011143372394144535,ʌ,GR,ɪ,GR725
1052,0.00012441760918591172,oʊ,GR,ɪ,GR725
1053,0.02896604686975479,u,GR,ɪ,GR725
1058,0.02964790165424347,ʊ,GR,ɪ,GR725
1881,0.15464210510253906,i,GR,ɪ,GR748
1887,0.3891928791999817,ɪ,GR,ɪ,GR748
1880,0.004819275811314583,eɪ,GR,ɪ,GR748
1886,0.41785353422164917,ɛ,GR,ɪ,GR748
1884,0.0005036380607634783,æ,GR,ɪ,GR748
1885,7.363691838691011e-05,ɑ,GR,ɪ,GR748
1889,0.020001793280243874,ʌ,GR,ɪ,GR748
1882,1.525153038528515e-05,oʊ,GR,ɪ,GR748
1883,0.004779779817909002,u,GR,ɪ,GR748
1888,0.00811806507408619,ʊ,GR,ɪ,GR748
1391,0.4351808428764343,i,GR,ɪ,GR750
1397,0.2961186468601227,ɪ,GR,ɪ,GR750
1390,0.06836225092411041,eɪ,GR,ɪ,GR750
1396,0.1203683540225029,ɛ,GR,ɪ,GR750
1394,0.0006588883697986603,æ,GR,ɪ,GR750
1395,0.0001354545820504427,ɑ,GR,ɪ,GR750
1399,0.01965373381972313,ʌ,GR,ɪ,GR750
1392,0.0006558913155458868,oʊ,GR,ɪ,GR750
1393,0.03257405385375023,u,GR,ɪ,GR750
1398,0.026291852816939354,ʊ,GR,ɪ,GR750
2061,0.19782064855098724,i,GR,yː,GR10
2067,0.004781789146363735,ɪ,GR,yː,GR10
2060,0.0001607092999620363,eɪ,GR,yː,GR10
2066,0.00045871411566622555,ɛ,GR,yː,GR10
2064,5.0732644012896344e-05,æ,GR,yː,GR10
2065,0.0007840495090931654,ɑ,GR,yː,GR10
2069,0.0025178834330290556,ʌ,GR,yː,GR10
2062,0.004010860342532396,oʊ,GR,yː,GR10
2063,0.7403828501701355,u,GR,yː,GR10
2068,0.04903177544474602,ʊ,GR,yː,GR10
1921,8.881915709935129e-05,i,GR,yː,GR137
1927,3.973941147705773e-06,ɪ,GR,yː,GR137
1920,3.3395792797819013e-07,eɪ,GR,yː,GR137
1926,1.0343748613195203e-07,ɛ,GR,yː,GR137
1924,2.883173877421541e-08,æ,GR,yː,GR137
1925,2.9181671834521694e-06,ɑ,GR,yː,GR137
1929,2.4146631858457113e-06,ʌ,GR,yː,GR137
1922,0.0012494220864027739,oʊ,GR,yː,GR137
1923,0.9964003562927246,u,GR,yː,GR137
1928,0.0022517626639455557,ʊ,GR,yː,GR137
2031,0.045902691781520844,i,GR,yː,GR181
2037,0.00047336966963484883,ɪ,GR,yː,GR181
2030,8.956583769759163e-05,eɪ,GR,yː,GR181
2036,3.5227901662437944e-06,ɛ,GR,yː,GR181
2034,6.079449832441242e-08,æ,GR,yː,GR181
2035,4.910211373498896e-06,ɑ,GR,yː,GR181
2039,2.763651309578563e-06,ʌ,GR,yː,GR181
2032,0.00019605766283348203,oʊ,GR,yː,GR181
2033,0.9509181380271912,u,GR,yː,GR181
2038,0.002409018576145172,ʊ,GR,yː,GR181
1151,0.0019935022573918104,i,GR,yː,GR226
1157,0.0002542254514992237,ɪ,GR,yː,GR226
1150,2.8124788968852954e-06,eɪ,GR,yː,GR226
1156,2.843824859155575e-06,ɛ,GR,yː,GR226
1154,5.926341941631108e-07,æ,GR,yː,GR226
1155,0.00010573606414254755,ɑ,GR,yː,GR226
1159,0.0002036969381151721,ʌ,GR,yː,GR226
1152,0.002964687766507268,oʊ,GR,yː,GR226
1153,0.9679911136627197,u,GR,yː,GR226
1158,0.026480836793780327,ʊ,GR,yː,GR226
1791,0.13326120376586914,i,GR,yː,GR281
1797,0.04141528159379959,ɪ,GR,yː,GR281
1790,0.04042339324951172,eɪ,GR,yː,GR281
1796,0.016483139246702194,ɛ,GR,yː,GR281
1794,0.0038546116556972265,æ,GR,yː,GR281
1795,0.027740541845560074,ɑ,GR,yː,GR281
1799,0.05470457300543785,ʌ,GR,yː,GR281
1792,0.022285880520939827,oʊ,GR,yː,GR281
1793,0.4608573317527771,u,GR,yː,GR281
1798,0.1989741027355194,ʊ,GR,yː,GR281
1801,0.6924650073051453,i,GR,yː,GR298
1807,0.01574437879025936,ɪ,GR,yː,GR298
1800,0.002193347318097949,eɪ,GR,yː,GR298
1806,0.00033212429843842983,ɛ,GR,yː,GR298
1804,9.333088200946804e-06,æ,GR,yː,GR298
1805,1.064554544427665e-05,ɑ,GR,yː,GR298
1809,2.7199212127015926e-05,ʌ,GR,yː,GR298
1802,0.0005826737033203244,oʊ,GR,yː,GR298
1803,0.28213581442832947,u,GR,yː,GR298
1808,0.0064996397122740746,ʊ,GR,yː,GR298
1291,0.019849777221679688,i,GR,yː,GR299
1297,0.0005046270089223981,ɪ,GR,yː,GR299
1290,0.0004477081529330462,eɪ,GR,yː,GR299
1296,0.00010372345423093066,ɛ,GR,yː,GR299
1294,1.349073227174813e-05,æ,GR,yː,GR299
1295,0.00014020832895766944,ɑ,GR,yː,GR299
1299,0.00028606070554815233,ʌ,GR,yː,GR299
1292,0.005331156775355339,oʊ,GR,yː,GR299
1293,0.9486690759658813,u,GR,yː,GR299
1298,0.02465430274605751,ʊ,GR,yː,GR299
1221,0.14388298988342285,i,GR,yː,GR444
1227,0.01314407866448164,ɪ,GR,yː,GR444
1220,0.0009191026329062879,eɪ,GR,yː,GR444
1226,0.0019355298718437552,ɛ,GR,yː,GR444
1224,0.0003375802480150014,æ,GR,yː,GR444
1225,0.0018788480665534735,ɑ,GR,yː,GR444
1229,0.0009603280923329294,ʌ,GR,yː,GR444
1222,0.009026627987623215,oʊ,GR,yː,GR444
1223,0.8001154661178589,u,GR,yː,GR444
1228,0.027799496427178383,ʊ,GR,yː,GR444
1821,0.01224735751748085,i,GR,yː,GR496
1827,0.0016265043523162603,ɪ,GR,yː,GR496
1820,0.00010223143908660859,eɪ,GR,yː,GR496
1826,0.00023057595535647124,ɛ,GR,yː,GR496
1824,3.702630419866182e-05,æ,GR,yː,GR496
1825,0.00021381463739089668,ɑ,GR,yː,GR496
1829,0.0006796165253035724,ʌ,GR,yː,GR496
1822,0.012088329531252384,oʊ,GR,yː,GR496
1823,0.9455152153968811,u,GR,yː,GR496
1828,0.027259385213255882,ʊ,GR,yː,GR496
1691,0.5215370059013367,i,GR,yː,GR556
1697,0.005224644206464291,ɪ,GR,yː,GR556
1690,0.001497096847742796,eɪ,GR,yː,GR556
1696,0.0004815327702090144,ɛ,GR,yː,GR556
1694,2.8246891815797426e-05,æ,GR,yː,GR556
1695,0.0001231653877766803,ɑ,GR,yː,GR556
1699,0.00018526962958276272,ʌ,GR,yː,GR556
1692,0.0003863951424136758,oʊ,GR,yː,GR556
1693,0.46582937240600586,u,GR,yː,GR556
1698,0.004707202780991793,ʊ,GR,yː,GR556
2071,0.226465106010437,i,GR,yː,GR598
2077,0.00031584242242388427,ɪ,GR,yː,GR598
2070,0.00012992708070669323,eɪ,GR,yː,GR598
2076,1.2291380699025467e-05,ɛ,GR,yː,GR598
2074,2.1184037279908807e-07,æ,GR,yː,GR598
2075,1.655299092817586e-05,ɑ,GR,yː,GR598
2079,5.2508785302052274e-06,ʌ,GR,yː,GR598
2072,9.033494279719889e-05,oʊ,GR,yː,GR598
2073,0.7716581225395203,u,GR,yː,GR598
2078,0.0013064289232715964,ʊ,GR,yː,GR598
1861,0.9916061162948608,i,GR,yː,GR687
1867,0.0028713203500956297,ɪ,GR,yː,GR687
1860,0.0012936970451846719,eɪ,GR,yː,GR687
1866,0.0004722240555565804,ɛ,GR,yː,GR687
1864,1.5869969729465083e-06,æ,GR,yː,GR687
1865,1.3492502830558806e-06,ɑ,GR,yː,GR687
1869,4.6311952246469446e-06,ʌ,GR,yː,GR687
1862,9.806274192669662e-07,oʊ,GR,yː,GR687
1863,0.003653685562312603,u,GR,yː,GR687
1868,9.452924132347107e-05,ʊ,GR,yː,GR687
1071,0.1407419592142105,i,GR,yː,GR69
1077,0.024253714829683304,ɪ,GR,yː,GR69
1070,0.004561609122902155,eɪ,GR,yː,GR69
1076,0.0012183900689706206,ɛ,GR,yː,GR69
1074,0.0003708462754730135,æ,GR,yː,GR69
1075,0.0007749300566501915,ɑ,GR,yː,GR69
1079,0.0011870929738506675,ʌ,GR,yː,GR69
1072,0.022366585209965706,oʊ,GR,yː,GR69
1073,0.7542690634727478,u,GR,yː,GR69
1078,0.05025586113333702,ʊ,GR,yː,GR69
1531,0.4775347113609314,i,GR,yː,GR690
1537,0.019798407331109047,ɪ,GR,yː,GR690
1530,0.007324723061174154,eɪ,GR,yː,GR690
1536,0.007252661976963282,ɛ,GR,yː,GR690
1534,0.00013249654148239642,æ,GR,yː,GR690
1535,0.00017698777082841843,ɑ,GR,yː,GR690
1539,0.0037636274937540293,ʌ,GR,yː,GR690
1532,0.0022974044550210238,oʊ,GR,yː,GR690
1533,0.4413076341152191,u,GR,yː,GR690
1538,0.04041140154004097,ʊ,GR,yː,GR690
1301,0.9617763161659241,i,GR,yː,GR769
1307,0.0044445074163377285,ɪ,GR,yː,GR769
1300,0.030101966112852097,eɪ,GR,yː,GR769
1306,0.0016954152379184961,ɛ,GR,yː,GR769
1304,4.70936756755691e-05,æ,GR,yː,GR769
1305,4.8109541239682585e-06,ɑ,GR,yː,GR769
1309,3.121245026704855e-05,ʌ,GR,yː,GR769
1302,4.535396783467149e-06,oʊ,GR,yː,GR769
1303,0.0017305295914411545,u,GR,yː,GR769
1308,0.00016358289576601237,ʊ,GR,yː,GR769
891,0.79241544008255,i,GR,yː,GR9
897,0.011635023169219494,ɪ,GR,yː,GR9
890,0.0002932617790065706,eɪ,GR,yː,GR9
896,5.691822661901824e-05,ɛ,GR,yː,GR9
894,2.7132279001307325e-07,æ,GR,yː,GR9
895,1.6320350937348849e-07,ɑ,GR,yː,GR9
899,8.523512633473729e-07,ʌ,GR,yː,GR9
892,1.758592770784162e-05,oʊ,GR,yː,GR9
893,0.1947973072528839,u,GR,yː,GR9
898,0.0007831263355910778,ʊ,GR,yː,GR9
1611,0.0022914435248821974,i,GR,ʏ,GR155
1617,0.011603663675487041,ɪ,GR,ʏ,GR155
1610,0.00013099184434395283,eɪ,GR,ʏ,GR155
1616,0.0007680569542571902,ɛ,GR,ʏ,GR155
1614,3.955688589485362e-05,æ,GR,ʏ,GR155
1615,0.00011422066017985344,ɑ,GR,ʏ,GR155
1619,0.030234379693865776,ʌ,GR,ʏ,GR155
1612,0.05564224347472191,oʊ,GR,ʏ,GR155
1613,0.5023431181907654,u,GR,ʏ,GR155
1618,0.3968322277069092,ʊ,GR,ʏ,GR155
1241,0.003971046302467585,i,GR,ʏ,GR199
1247,0.0025034938007593155,ɪ,GR,ʏ,GR199
1240,0.0005193623946979642,eɪ,GR,ʏ,GR199
1246,0.0004336816491559148,ɛ,GR,ʏ,GR199
1244,7.191571785369888e-05,æ,GR,ʏ,GR199
1245,0.0006258057546801865,ɑ,GR,ʏ,GR199
1249,0.019184276461601257,ʌ,GR,ʏ,GR199
1242,0.11751065403223038,oʊ,GR,ʏ,GR199
1243,0.5350830554962158,u,GR,ʏ,GR199
1248,0.3200967311859131,ʊ,GR,ʏ,GR199
2051,4.764608820551075e-05,i,GR,ʏ,GR211
2057,0.00013242410204838961,ɪ,GR,ʏ,GR211
2050,1.6284139974231948e-06,eɪ,GR,ʏ,GR211
2056,3.163842620779178e-06,ɛ,GR,ʏ,GR211
2054,1.763693944667466e-05,æ,GR,ʏ,GR211
2055,0.0004847738309763372,ɑ,GR,ʏ,GR211
2059,0.015296856872737408,ʌ,GR,ʏ,GR211
2052,0.22842049598693848,oʊ,GR,ʏ,GR211
2053,0.31421178579330444,u,GR,ʏ,GR211
2058,0.44138363003730774,ʊ,GR,ʏ,GR211
1851,0.00045461466652341187,i,GR,ʏ,GR242
1857,0.0016838832525536418,ɪ,GR,ʏ,GR242
1850,2.3514183340012096e-05,eɪ,GR,ʏ,GR242
1856,0.00010998883954016492,ɛ,GR,ʏ,GR242
1854,5.289737964631058e-05,æ,GR,ʏ,GR242
1855,0.00041034325840882957,ɑ,GR,ʏ,GR242
1859,0.03826285898685455,ʌ,GR,ʏ,GR242
1852,0.06556360423564911,oʊ,GR,ʏ,GR242
1853,0.5479024052619934,u,GR,ʏ,GR242
1858,0.3455357849597931,ʊ,GR,ʏ,GR242
1421,0.15437616407871246,i,GR,ʏ,GR268
1427,0.38547661900520325,ɪ,GR,ʏ,GR268
1420,0.01647411473095417,eɪ,GR,ʏ,GR268
1426,0.0707385316491127,ɛ,GR,ʏ,GR268
1424,0.00118514325004071,æ,GR,ʏ,GR268
1425,0.0003060997696593404,ɑ,GR,ʏ,GR268
1429,0.05977264419198036,ʌ,GR,ʏ,GR268
1422,0.0015271410811692476,oʊ,GR,ʏ,GR268
1423,0.13584421575069427,u,GR,ʏ,GR268
1428,0.17429931461811066,ʊ,GR,ʏ,GR268
1781,0.05412022024393082,i,GR,ʏ,GR355
1787,0.377936989068985,ɪ,GR,ʏ,GR355
1780,0.022887850180268288,eɪ,GR,ʏ,GR355
1786,0.1058897003531456,ɛ,GR,ʏ,GR355
1784,0.010383013635873795,æ,GR,ʏ,GR355
1785,0.005813288502395153,ɑ,GR,ʏ,GR355
1789,0.09782801568508148,ʌ,GR,ʏ,GR355
1782,0.027066659182310104,oʊ,GR,ʏ,GR355
1783,0.07496562600135803,u,GR,ʏ,GR355
1788,0.22310860455036163,ʊ,GR,ʏ,GR355
1871,0.1255490928888321,i,GR,ʏ,GR427
1877,0.7389611005783081,ɪ,GR,ʏ,GR427
1870,0.0016216605436056852,eɪ,GR,ʏ,GR427
1876,0.033581338822841644,ɛ,GR,ʏ,GR427
1874,0.00014726452354807407,æ,GR,ʏ,GR427
1875,0.00014754131552763283,ɑ,GR,ʏ,GR427
1879,0.004600461572408676,ʌ,GR,ʏ,GR427
1872,0.0006169318221509457,oʊ,GR,ʏ,GR427
1873,0.036929383873939514,u,GR,ʏ,GR427
1878,0.057845283299684525,ʊ,GR,ʏ,GR427
1571,0.02029247023165226,i,GR,ʏ,GR509
1577,0.11102771759033203,ɪ,GR,ʏ,GR509
1570,0.0006204263772815466,eɪ,GR,ʏ,GR509
1576,0.008101556450128555,ɛ,GR,ʏ,GR509
1574,0.00044237193651497364,æ,GR,ʏ,GR509
1575,0.0006519453600049019,ɑ,GR,ʏ,GR509
1579,0.1613340824842453,ʌ,GR,ʏ,GR509
1572,0.008878459222614765,oʊ,GR,ʏ,GR509
1573,0.18231737613677979,u,GR,ʏ,GR509
1578,0.506333589553833,ʊ,GR,ʏ,GR509
901,0.08124693483114243,i,GR,ʏ,GR511
907,0.6651297211647034,ɪ,GR,ʏ,GR511
900,0.0010725208558142185,eɪ,GR,ʏ,GR511
906,0.10314531624317169,ɛ,GR,ʏ,GR511
904,0.0002637294237501919,æ,GR,ʏ,GR511
905,5.226929715718143e-05,ɑ,GR,ʏ,GR511
909,0.0340803861618042,ʌ,GR,ʏ,GR511
902,0.0007912939181551337,oʊ,GR,ʏ,GR511
903,0.018152229487895966,u,GR,ʏ,GR511
908,0.09606566280126572,ʊ,GR,ʏ,GR511
951,0.10268749296665192,i,GR,ʏ,GR547
957,0.032495614141225815,ɪ,GR,ʏ,GR547
950,0.0001432170538464561,eɪ,GR,ʏ,GR547
956,0.010407276451587677,ɛ,GR,ʏ,GR547
954,0.00027104830951429904,æ,GR,ʏ,GR547
955,0.0017320269253104925,ɑ,GR,ʏ,GR547
959,0.13877494633197784,ʌ,GR,ʏ,GR547
952,0.008900108747184277,oʊ,GR,ʏ,GR547
953,0.34068283438682556,u,GR,ʏ,GR547
958,0.36390551924705505,ʊ,GR,ʏ,GR547
1511,0.11751772463321686,i,GR,ʏ,GR621
1517,0.061297137290239334,ɪ,GR,ʏ,GR621
1510,0.0014134655939415097,eɪ,GR,ʏ,GR621
1516,0.004080231301486492,ɛ,GR,ʏ,GR621
1514,0.00011980497220065445,æ,GR,ʏ,GR621
1515,0.00019458492170087993,ɑ,GR,ʏ,GR621
1519,0.015214226208627224,ʌ,GR,ʏ,GR621
1512,0.008784379810094833,oʊ,GR,ʏ,GR621
1513,0.6006521582603455,u,GR,ʏ,GR621
1518,0.19072623550891876,ʊ,GR,ʏ,GR621
991,0.3159825801849365,i,GR,ʏ,GR666
997,0.4317464828491211,ɪ,GR,ʏ,GR666
990,0.00021168998500797898,eɪ,GR,ʏ,GR666
996,0.06725112348794937,ɛ,GR,ʏ,GR666
994,4.5372031308943406e-05,æ,GR,ʏ,GR666
995,1.2798880561604165e-05,ɑ,GR,ʏ,GR666
999,0.028897754848003387,ʌ,GR,ʏ,GR666
992,3.279839802416973e-05,oʊ,GR,ʏ,GR666
993,0.07262837141752243,u,GR,ʏ,GR666
998,0.08319103717803955,ʊ,GR,ʏ,GR666
831,0.5847020149230957,i,GR,ʏ,GR712
837,0.2100977897644043,ɪ,GR,ʏ,GR712
830,0.0011218651197850704,eɪ,GR,ʏ,GR712
836,0.08381989598274231,ɛ,GR,ʏ,GR712
834,9.529376256978139e-05,æ,GR,ʏ,GR712
835,0.00016837238217703998,ɑ,GR,ʏ,GR712
839,0.018265757709741592,ʌ,GR,ʏ,GR712
