,probabilities,classification,language,vowel,file
1048,0.012024790979921818,ʊ,GR,ʏ,GR713
1321,0.0005845134146511555,i,GR,ʏ,GR95
1327,0.0009059456060640514,ɪ,GR,ʏ,GR95
1320,2.7107182177132927e-05,eɪ,GR,ʏ,GR95
1326,5.917707312619314e-06,ɛ,GR,ʏ,GR95
1324,1.0470415645613684e-08,æ,GR,ʏ,GR95
1325,0.002092926762998104,ɑ,GR,ʏ,GR95
1329,0.9517328143119812,ʌ,GR,ʏ,GR95
1322,0.00014476748765446246,oʊ,GR,ʏ,GR95
1323,0.001922075287438929,u,GR,ʏ,GR95
1328,0.04258395731449127,ʊ,GR,ʏ,GR95
1141,0.0001107601638068445,i,GR,ʏ,GR98
1147,0.00018972961697727442,ɪ,GR,ʏ,GR98
1140,2.6340117074141745e-06,eɪ,GR,ʏ,GR98
1146,4.955355507263448e-06,ɛ,GR,ʏ,GR98
1144,6.428561155624735e-11,æ,GR,ʏ,GR98
1145,4.3658971549120906e-08,ɑ,GR,ʏ,GR98
1149,0.0006407730397768319,ʌ,GR,ʏ,GR98
1142,0.03475429117679596,oʊ,GR,ʏ,GR98
1143,0.002271901350468397,u,GR,ʏ,GR98
1148,0.9620249271392822,ʊ,GR,ʏ,GR98
1971,0.00012581732880789787,i,GR,øː,GR123
1977,0.00023240785230882466,ɪ,GR,øː,GR123
1970,2.121779971275828e-06,eɪ,GR,øː,GR123
1976,5.502515341504477e-05,ɛ,GR,øː,GR123
1974,3.2822506909724325e-05,æ,GR,øː,GR123
1975,0.004506018478423357,ɑ,GR,øː,GR123
1979,0.0001553211477585137,ʌ,GR,øː,GR123
1972,0.003932633902877569,oʊ,GR,øː,GR123
1973,0.9620162844657898,u,GR,øː,GR123
1978,0.02894158847630024,ʊ,GR,øː,GR123
1631,2.9811084800712706e-07,i,GR,øː,GR152
1637,0.000278505525784567,ɪ,GR,øː,GR152
1630,5.9203419368714094e-05,eɪ,GR,øː,GR152
1636,1.903791257973353e-08,ɛ,GR,øː,GR152
1634,3.3071469118794994e-08,æ,GR,øː,GR152
1635,0.000825634109787643,ɑ,GR,øː,GR152
1639,0.00019629903545137495,ʌ,GR,øː,GR152
1632,0.6146848797798157,oʊ,GR,øː,GR152
1633,0.3835643231868744,u,GR,øː,GR152
1638,0.000390951317967847,ʊ,GR,øː,GR152
1811,0.0004274692037142813,i,GR,øː,GR172
1817,0.9945827126502991,ɪ,GR,øː,GR172
1810,5.656215495974948e-09,eɪ,GR,øː,GR172
1816,5.171866490627508e-09,ɛ,GR,øː,GR172
1814,1.5970389941055707e-11,æ,GR,øː,GR172
1815,1.9683495111610938e-10,ɑ,GR,øː,GR172
1819,6.693879186059348e-06,ʌ,GR,øː,GR172
1812,4.823690323974006e-05,oʊ,GR,øː,GR172
1813,0.004891351331025362,u,GR,øː,GR172
1818,4.367793371784501e-05,ʊ,GR,øː,GR172
1551,0.0355914831161499,i,GR,øː,GR253
1557,0.0518781840801239,ɪ,GR,øː,GR253
1550,0.0030723868403583765,eɪ,GR,øː,GR253
1556,0.0002638506412040442,ɛ,GR,øː,GR253
1554,4.037680128021748e-07,æ,GR,øː,GR253
1555,1.1704748885676963e-06,ɑ,GR,øː,GR253
1559,7.484345587727148e-06,ʌ,GR,øː,GR253
1552,0.13772739470005035,oʊ,GR,øː,GR253
1553,0.7714479565620422,u,GR,øː,GR253
1558,9.692475941847079e-06,ʊ,GR,øː,GR253
931,7.227325227177062e-07,i,GR,øː,GR314
937,0.017542922869324684,ɪ,GR,øː,GR314
930,0.007574743125587702,eɪ,GR,øː,GR314
936,0.00965290330350399,ɛ,GR,øː,GR314
934,3.6346020237942867e-07,æ,GR,øː,GR314
935,1.4882929463055916e-05,ɑ,GR,øː,GR314
939,2.467863247090918e-09,ʌ,GR,øː,GR314
932,0.5785330533981323,oʊ,GR,øː,GR314
933,0.3862568140029907,u,GR,øː,GR314
938,0.00042358419159427285,ʊ,GR,øː,GR314
801,8.154459637914335e-13,i,GR,øː,GR365
807,8.113424754090104e-13,ɪ,GR,øː,GR365
800,1.4603357412212858e-10,eɪ,GR,øː,GR365
806,8.919973266963144e-12,ɛ,GR,øː,GR365
804,1.0660116452759771e-12,æ,GR,øː,GR365
805,1.1653705200842523e-07,ɑ,GR,øː,GR365
809,1.2134320458156989e-11,ʌ,GR,øː,GR365
802,0.01720074750483036,oʊ,GR,øː,GR365
803,0.9827271103858948,u,GR,øː,GR365
808,7.209125760709867e-05,ʊ,GR,øː,GR365
1461,0.19740834832191467,i,GR,øː,GR367
1467,0.4806351065635681,ɪ,GR,øː,GR367
1460,0.2972465455532074,eɪ,GR,øː,GR367
1466,0.0005504636210389435,ɛ,GR,øː,GR367
1464,0.0029944689013063908,æ,GR,øː,GR367
1465,1.7523641872685403e-05,ɑ,GR,øː,GR367
1469,0.006907758768647909,ʌ,GR,øː,GR367
1462,0.013583843596279621,oʊ,GR,øː,GR367
1463,0.0005485963192768395,u,GR,øː,GR367
1468,0.00010741947335191071,ʊ,GR,øː,GR367
2081,2.782281132915343e-12,i,GR,øː,GR369
2087,5.785032175520399e-11,ɪ,GR,øː,GR369
2080,1.56461101852301e-08,eɪ,GR,øː,GR369
2086,1.8595017192701846e-10,ɛ,GR,øː,GR369
2084,9.85965996347371e-12,æ,GR,øː,GR369
2085,5.548263182220126e-09,ɑ,GR,øː,GR369
2089,8.174686483286564e-10,ʌ,GR,øː,GR369
2082,0.0008289890829473734,oʊ,GR,øː,GR369
2083,0.998932421207428,u,GR,øː,GR369
2088,0.000238537642871961,ʊ,GR,øː,GR369
1521,4.3023440809975e-08,i,GR,øː,GR456
1527,6.831652604732952e-11,ɪ,GR,øː,GR456
1520,2.2936700361242401e-07,eɪ,GR,øː,GR456
1526,5.084445234629364e-13,ɛ,GR,øː,GR456
1524,6.377134029991651e-15,æ,GR,øː,GR456
1525,1.74355712159735e-12,ɑ,GR,øː,GR456
1529,6.386774535480826e-15,ʌ,GR,øː,GR456
1522,0.0003196450707037002,oʊ,GR,øː,GR456
1523,0.9996800422668457,u,GR,øː,GR456
1528,1.780528435801898e-08,ʊ,GR,øː,GR456
1211,7.4175513873342425e-06,i,GR,øː,GR458
1217,0.11428280919790268,ɪ,GR,øː,GR458
1210,0.8605992794036865,eɪ,GR,øː,GR458
1216,2.7699939892045222e-05,ɛ,GR,øː,GR458
1214,0.0004664236621465534,æ,GR,øː,GR458
1215,0.00012089262600056827,ɑ,GR,øː,GR458
1219,6.687686982331797e-05,ʌ,GR,øː,GR458
1212,0.021013446152210236,oʊ,GR,øː,GR458
1213,0.0007009521941654384,u,GR,øː,GR458
1218,0.002714243484660983,ʊ,GR,øː,GR458
961,0.00020307031809352338,i,GR,øː,GR519
967,6.772012511646608e-06,ɪ,GR,øː,GR519
960,0.0008979304693639278,eɪ,GR,øː,GR519
966,0.0003635649336501956,ɛ,GR,øː,GR519
964,2.8141862173924892e-08,æ,GR,øː,GR519
965,4.080297060227167e-07,ɑ,GR,øː,GR519
969,0.00012460837024264038,ʌ,GR,øː,GR519
962,0.0033374272752553225,oʊ,GR,øː,GR519
963,0.7579165697097778,u,GR,øː,GR519
968,0.2371496558189392,ʊ,GR,øː,GR519
1261,0.11616811901330948,i,GR,øː,GR524
1267,0.047662388533353806,ɪ,GR,øː,GR524
1260,0.00040409673238173127,eɪ,GR,øː,GR524
1266,2.226350443379488e-05,ɛ,GR,øː,GR524
1264,1.4417945461663029e-13,æ,GR,øː,GR524
1265,2.2330588766994452e-11,ɑ,GR,øː,GR524
1269,3.8010023217793787e-06,ʌ,GR,øː,GR524
1262,1.4811700310701781e-08,oʊ,GR,øː,GR524
1263,0.8352785706520081,u,GR,øː,GR524
1268,0.00046073744306340814,ʊ,GR,øː,GR524
1341,6.064117849362283e-13,i,GR,øː,GR653
1347,2.0514130394388985e-09,ɪ,GR,øː,GR653
1340,8.763444414583432e-10,eɪ,GR,øː,GR653
1346,2.4665627051945194e-07,ɛ,GR,øː,GR653
1344,1.9410824336763e-10,æ,GR,øː,GR653
1345,7.542784715042217e-06,ɑ,GR,øː,GR653
1349,2.7672811597767577e-07,ʌ,GR,øː,GR653
1342,1.0754757795439218e-06,oʊ,GR,øː,GR653
1343,0.9998749494552612,u,GR,øː,GR653
1348,0.00011598949640756473,ʊ,GR,øː,GR653
1941,1.7350635971524753e-05,i,GR,øː,GR734
1947,0.10989886522293091,ɪ,GR,øː,GR734
1940,0.0766441598534584,eɪ,GR,øː,GR734
1946,0.13400867581367493,ɛ,GR,øː,GR734
1944,0.0001874654262792319,æ,GR,øː,GR734
1945,0.0006077089929021895,ɑ,GR,øː,GR734
1949,4.02702899009455e-05,ʌ,GR,øː,GR734
1942,0.12143756449222565,oʊ,GR,øː,GR734
1943,0.5571394562721252,u,GR,øː,GR734
1948,1.8365044525125995e-05,ʊ,GR,øː,GR734
1751,5.739402286764062e-10,i,GR,øː,GR756
1757,0.0002829896111506969,ɪ,GR,øː,GR756
1750,0.0004100463993381709,eɪ,GR,øː,GR756
1756,0.2565127909183502,ɛ,GR,øː,GR756
1754,6.293893238762394e-05,æ,GR,øː,GR756
1755,0.11268497258424759,ɑ,GR,øː,GR756
1759,0.00020911527099087834,ʌ,GR,øː,GR756
1752,0.006306956056505442,oʊ,GR,øː,GR756
1753,0.3357703685760498,u,GR,øː,GR756
1758,0.2877598702907562,ʊ,GR,øː,GR756
871,0.058119937777519226,i,GR,øː,GR85
877,0.2978150248527527,ɪ,GR,øː,GR85
870,0.0014308445388451219,eɪ,GR,øː,GR85
876,0.0025480976328253746,ɛ,GR,øː,GR85
874,4.1453221411025254e-10,æ,GR,øː,GR85
875,8.08312563549407e-08,ɑ,GR,øː,GR85
879,5.06592623423785e-05,ʌ,GR,øː,GR85
872,0.276075154542923,oʊ,GR,øː,GR85
873,0.13681772351264954,u,GR,øː,GR85
878,0.22714249789714813,ʊ,GR,øː,GR85
1621,3.556402351431731e-12,i,GR,aː,GR107
1627,9.433455535820534e-13,ɪ,GR,aː,GR107
1620,8.218486335920261e-09,eɪ,GR,aː,GR107
1626,4.3300079255459423e-07,ɛ,GR,aː,GR107
1624,0.0016818937147036195,æ,GR,aː,GR107
1625,0.9981769323348999,ɑ,GR,aː,GR107
1629,0.00013392810069490224,ʌ,GR,aː,GR107
1622,3.674288791444269e-06,oʊ,GR,aː,GR107
1623,2.3696283824037323e-10,u,GR,aː,GR107
1628,3.0431017421506112e-06,ʊ,GR,aː,GR107
1201,2.569738422053547e-09,i,GR,aː,GR19
1207,6.834189325566342e-10,ɪ,GR,aː,GR19
1200,4.48834043709212e-06,eɪ,GR,aː,GR19
1206,0.010900252498686314,ɛ,GR,aː,GR19
1204,0.3007405400276184,æ,GR,aː,GR19
1205,0.688235878944397,ɑ,GR,aː,GR19
1209,2.6322142730350606e-05,ʌ,GR,aː,GR19
1202,9.232696174876764e-05,oʊ,GR,aː,GR19
1203,3.021132499725354e-08,u,GR,aː,GR19
1208,1.711082120436913e-07,ʊ,GR,aː,GR19
1331,2.5770786837798956e-16,i,GR,aː,GR202
1337,5.7315333035212745e-11,ɪ,GR,aː,GR202
1330,2.83573513115698e-07,eɪ,GR,aː,GR202
1336,5.146432613400975e-07,ɛ,GR,aː,GR202
1334,0.03384452685713768,æ,GR,aː,GR202
1335,0.966111958026886,ɑ,GR,aː,GR202
1339,2.2613519831793383e-05,ʌ,GR,aː,GR202
1332,2.0167390175629407e-05,oʊ,GR,aː,GR202
1333,1.0331556472159293e-14,u,GR,aː,GR202
1338,2.770731907797419e-11,ʊ,GR,aː,GR202
1031,2.0692244101440556e-14,i,GR,aː,GR344
1037,4.2652491781536295e-12,ɪ,GR,aː,GR344
1030,2.0833469989156583e-06,eɪ,GR,aː,GR344
1036,7.554591866210103e-05,ɛ,GR,aː,GR344
1034,0.9405161142349243,æ,GR,aː,GR344
1035,0.059404756873846054,ɑ,GR,aː,GR344
1039,4.341793868878341e-10,ʌ,GR,aː,GR344
1032,1.488883867750701e-06,oʊ,GR,aː,GR344
1033,7.837986173726136e-14,u,GR,aː,GR344
1038,4.164219750274478e-12,ʊ,GR,aː,GR344
1731,2.1937558878600463e-21,i,GR,aː,GR345
1737,5.493968192454699e-17,ɪ,GR,aː,GR345
1730,2.567521932908545e-13,eɪ,GR,aː,GR345
1736,8.06917270779195e-08,ɛ,GR,aː,GR345
1734,0.3988727629184723,æ,GR,aː,GR345
1735,0.6011270880699158,ɑ,GR,aː,GR345
1739,3.0082945023934826e-09,ʌ,GR,aː,GR345
1732,3.0089340741223936e-11,oʊ,GR,aː,GR345
1733,2.081093983749965e-18,u,GR,aː,GR345
1738,3.929136530023136e-12,ʊ,GR,aː,GR345
1281,1.1131531667684658e-21,i,GR,aː,GR346
1287,9.103980262005165e-17,ɪ,GR,aː,GR346
1280,7.54615987752505e-12,eɪ,GR,aː,GR346
1286,2.77748352095486e-10,ɛ,GR,aː,GR346
1284,0.9271299839019775,æ,GR,aː,GR346
1285,0.07286997884511948,ɑ,GR,aː,GR346
1289,3.3052027781366178e-09,ʌ,GR,aː,GR346
1282,9.655791791129964e-12,oʊ,GR,aː,GR346
1283,1.4525923315624003e-18,u,GR,aː,GR346
1288,1.5232535691784774e-14,ʊ,GR,aː,GR346
1161,1.2451204347077582e-12,i,GR,aː,GR387
1167,2.6981267914338858e-11,ɪ,GR,aː,GR387
1160,2.91115100026218e-07,eɪ,GR,aː,GR387
1166,2.82954579233774e-06,ɛ,GR,aː,GR387
1164,0.6171959638595581,æ,GR,aː,GR387
1165,0.38279467821121216,ɑ,GR,aː,GR387
1169,5.423365564638516e-06,ʌ,GR,aː,GR387
1162,8.066297141340328e-07,oʊ,GR,aː,GR387
1163,3.138667927990446e-12,u,GR,aː,GR387
1168,1.4589260466379983e-08,ʊ,GR,aː,GR387
1481,7.07690336626263e-23,i,GR,aː,GR388
1487,2.8217566741087743e-18,ɪ,GR,aː,GR388
1480,2.2651873883154693e-15,eɪ,GR,aː,GR388
1486,4.068465941746424e-13,ɛ,GR,aː,GR388
1484,3.7633178635587683e-06,æ,GR,aː,GR388
1485,0.9999961853027344,ɑ,GR,aː,GR388
1489,1.679862710523769e-13,ʌ,GR,aː,GR388
1482,5.82167092311181e-11,oʊ,GR,aː,GR388
1483,5.308903009384725e-20,u,GR,aː,GR388
1488,3.723353548222563e-15,ʊ,GR,aː,GR388
1171,6.946691485931744e-13,i,GR,aː,GR421
1177,3.905755927013921e-11,ɪ,GR,aː,GR421
1170,3.584152419300324e-10,eɪ,GR,aː,GR421
1176,4.822059196385453e-09,ɛ,GR,aː,GR421
1174,0.006003967020660639,æ,GR,aː,GR421
1175,0.9939185380935669,ɑ,GR,aː,GR421
1179,7.717661355854943e-05,ʌ,GR,aː,GR421
1172,3.03363066223028e-07,oʊ,GR,aː,GR421
1173,5.258112955458527e-12,u,GR,aː,GR421
1178,9.145381674180442e-11,ʊ,GR,aː,GR421
941,1.3493178945586486e-14,i,GR,aː,GR499
947,3.747739152435564e-13,ɪ,GR,aː,GR499
940,6.580341826989411e-11,eɪ,GR,aː,GR499
946,5.836276340681623e-12,ɛ,GR,aː,GR499
944,0.003006874118000269,æ,GR,aː,GR499
945,0.9969909191131592,ɑ,GR,aː,GR499
949,2.114725475621526e-06,ʌ,GR,aː,GR499
942,6.018073150926284e-08,oʊ,GR,aː,GR499
943,6.704171722979324e-13,u,GR,aː,GR499
948,3.5157884936687367e-10,ʊ,GR,aː,GR499
841,1.9837246926899697e-17,i,GR,aː,GR601
847,1.0034963311700285e-13,ɪ,GR,aː,GR601
840,1.1912786035406242e-10,eɪ,GR,aː,GR601
846,2.3396532711217333e-08,ɛ,GR,aː,GR601
844,0.9203392863273621,æ,GR,aː,GR601
845,0.07966069132089615,ɑ,GR,aː,GR601
849,2.919238462073537e-10,ʌ,GR,aː,GR601
842,4.627960341341275e-12,oʊ,GR,aː,GR601
843,3.61889499671255e-17,u,GR,aː,GR601
848,5.3924682497097365e-09,ʊ,GR,aː,GR601
1561,4.3197546167801325e-20,i,GR,aː,GR610
1567,4.789190458224818e-16,ɪ,GR,aː,GR610
1560,1.0298231993728646e-13,eɪ,GR,aː,GR610
1566,5.83222394823224e-08,ɛ,GR,aː,GR610
1564,0.8692008852958679,æ,GR,aː,GR610
1565,0.13079816102981567,ɑ,GR,aː,GR610
1569,7.928145464575209e-07,ʌ,GR,aː,GR610
1562,6.3711197775817574e-12,oʊ,GR,aː,GR610
1563,4.751669333881176e-15,u,GR,aː,GR610
1568,3.953320448779607e-10,ʊ,GR,aː,GR610
1231,1.687968592934643e-23,i,GR,aː,GR657
1237,1.1762841250700606e-18,ɪ,GR,aː,GR657
1230,4.722752476094862e-15,eɪ,GR,aː,GR657
1236,3.577684992706054e-08,ɛ,GR,aː,GR657
1234,0.2458706945180893,æ,GR,aː,GR657
1235,0.7541292905807495,ɑ,GR,aː,GR657
1239,6.784560135919548e-10,ʌ,GR,aː,GR657
1232,1.4914455846552765e-13,oʊ,GR,aː,GR657
1233,9.500839351467691e-18,u,GR,aː,GR657
1238,1.060322077535425e-13,ʊ,GR,aː,GR657
1901,3.2239768271037727e-22,i,GR,aː,GR703
1907,3.548514354972991e-21,ɪ,GR,aː,GR703
1900,6.210604917341732e-16,eɪ,GR,aː,GR703
1906,2.2634951690747585e-09,ɛ,GR,aː,GR703
1904,0.44118058681488037,æ,GR,aː,GR703
1905,0.5588193535804749,ɑ,GR,aː,GR703
1909,1.1026420310145113e-07,ʌ,GR,aː,GR703
1902,5.402185385768206e-14,oʊ,GR,aː,GR703
1903,2.596976215629838e-17,u,GR,aː,GR703
1908,1.966906218247525e-14,ʊ,GR,aː,GR703
1641,8.065747891056131e-16,i,GR,aː,GR741
1647,4.508375010120469e-12,ɪ,GR,aː,GR741
1640,2.242040997302297e-10,eɪ,GR,aː,GR741
1646,5.654071628669044e-07,ɛ,GR,aː,GR741
1644,0.0859064906835556,æ,GR,aː,GR741
1645,0.9101800322532654,ɑ,GR,aː,GR741
1649,0.00391291081905365,ʌ,GR,aː,GR741
1642,6.020489884406288e-09,oʊ,GR,aː,GR741
1643,2.917115605061832e-13,u,GR,aː,GR741
1648,6.789254047845361e-09,ʊ,GR,aː,GR741
1651,4.9797768312360643e-14,i,GR,aː,GR86
1657,1.945539947678307e-13,ɪ,GR,aː,GR86
1650,2.3454749253914997e-10,eɪ,GR,aː,GR86
1656,3.812606230724214e-09,ɛ,GR,aː,GR86
1654,0.3327597677707672,æ,GR,aː,GR86
1655,0.6672395467758179,ɑ,GR,aː,GR86
1659,2.617813379401923e-07,ʌ,GR,aː,GR86
1652,4.350605138370156e-07,oʊ,GR,aː,GR86
1653,8.783578031579253e-11,u,GR,aː,GR86
1658,4.304634704244137e-10,ʊ,GR,aː,GR86
1661,2.4581951947766356e-05,i,GR,uː,GR163
1667,3.6073096509881e-08,ɪ,GR,uː,GR163
1660,2.4728131393203512e-05,eɪ,GR,uː,GR163
1666,0.0002523785224184394,ɛ,GR,uː,GR163
1664,1.4639870471455652e-07,æ,GR,uː,GR163
1665,8.020827954169363e-05,ɑ,GR,uː,GR163
1669,3.267919046479051e-09,ʌ,GR,uː,GR163
1662,0.9984368681907654,oʊ,GR,uː,GR163
1663,0.001175820711068809,u,GR,uː,GR163
1668,5.3383705562737305e-06,ʊ,GR,uː,GR163
2001,1.2369944180079528e-08,i,GR,uː,GR166
2007,6.523527495971848e-09,ɪ,GR,uː,GR166
2000,1.2550341921269137e-07,eɪ,GR,uː,GR166
2006,6.359042181713903e-09,ɛ,GR,uː,GR166
2004,7.749561409253758e-11,æ,GR,uː,GR166
2005,1.0045022946769677e-07,ɑ,GR,uː,GR166
2009,2.7894788868641947e-14,ʌ,GR,uː,GR166
2002,0.9996225833892822,oʊ,GR,uː,GR166
2003,0.0003694917540997267,u,GR,uː,GR166
2008,7.66920766182011e-06,ʊ,GR,uː,GR166
1581,2.4810458398860646e-06,i,GR,uː,GR332
1587,4.8087567705579204e-08,ɪ,GR,uː,GR332
1580,4.925542196332344e-09,eɪ,GR,uː,GR332
1586,1.8608516949569776e-09,ɛ,GR,uː,GR332
1584,1.0879103173877525e-09,æ,GR,uː,GR332
1585,0.0013303025625646114,ɑ,GR,uː,GR332
1589,1.1948818823270813e-08,ʌ,GR,uː,GR332
1582,0.9897536039352417,oʊ,GR,uː,GR332
1583,0.008913573808968067,u,GR,uː,GR332
1588,2.5112491641721135e-08,ʊ,GR,uː,GR332
1591,1.4884968813078103e-08,i,GR,uː,GR409
1597,1.7363628980818224e-12,ɪ,GR,uː,GR409
1590,4.362541957455418e-13,eɪ,GR,uː,GR409
1596,2.873500510649498e-16,ɛ,GR,uː,GR409
1594,3.61211707877329e-17,æ,GR,uː,GR409
1595,6.864072519060941e-15,ɑ,GR,uː,GR409
1599,9.04983153018234e-19,ʌ,GR,uː,GR409
1592,0.0006549131358042359,oʊ,GR,uː,GR409
1593,0.9993450045585632,u,GR,uː,GR409
1598,1.0727049470915517e-08,ʊ,GR,uː,GR409
1671,5.151030268990553e-09,i,GR,uː,GR450
1677,9.540105565974955e-06,ɪ,GR,uː,GR450
1670,5.013249548824206e-08,eɪ,GR,uː,GR450
1676,3.506002155262422e-10,ɛ,GR,uː,GR450
1674,2.2797449691913663e-11,æ,GR,uː,GR450
1675,6.9034316041438615e-09,ɑ,GR,uː,GR450
1679,3.294557959776512e-10,ʌ,GR,uː,GR450
1672,0.9646512269973755,oʊ,GR,uː,GR450
1673,0.03533925488591194,u,GR,uː,GR450
1678,6.982502576136085e-09,ʊ,GR,uː,GR450
1001,4.9648865747820015e-12,i,GR,uː,GR480
1007,8.801218217766027e-13,ɪ,GR,uː,GR480
1000,2.688638157596901e-12,eɪ,GR,uː,GR480
1006,5.236508028274222e-16,ɛ,GR,uː,GR480
1004,1.0744202654336973e-16,æ,GR,uː,GR480
1005,1.3389215951231659e-12,ɑ,GR,uː,GR480
1009,9.84562580836781e-20,ʌ,GR,uː,GR480
1002,0.30604231357574463,oʊ,GR,uː,GR480
1003,0.6939575672149658,u,GR,uː,GR480
1008,1.0882020973213002e-07,ʊ,GR,uː,GR480
2091,1.708945092104841e-07,i,GR,uː,GR51
2097,7.656426187496734e-11,ɪ,GR,uː,GR51
2090,2.66221222844365e-09,eɪ,GR,uː,GR51
2096,3.83346820953534e-09,ɛ,GR,uː,GR51
2094,1.0972249584600968e-12,æ,GR,uː,GR51
2095,5.935241187415841e-09,ɑ,GR,uː,GR51
2099,5.969589406129572e-11,ʌ,GR,uː,GR51
2092,0.9996165037155151,oʊ,GR,uː,GR51
2093,0.00038100831443443894,u,GR,uː,GR51
2098,2.385821744610439e-06,ʊ,GR,uː,GR51
1451,1.9540983942079038e-07,i,GR,uː,GR54
1457,5.459178442634993e-09,ɪ,GR,uː,GR54
1450,1.7068349222881807e-07,eɪ,GR,uː,GR54
1456,1.1597652701311745e-05,ɛ,GR,uː,GR54
1454,1.8717749128427386e-08,æ,GR,uː,GR54
1455,0.00510212080553174,ɑ,GR,uː,GR54
1459,8.321047175741114e-07,ʌ,GR,uː,GR54
1452,0.9889937043190002,oʊ,GR,uː,GR54
1453,0.0035261635202914476,u,GR,uː,GR54
1458,0.0023652398958802223,ʊ,GR,uː,GR54
1251,0.17098690569400787,i,GR,uː,GR560
1257,2.5126048512902344e-06,ɪ,GR,uː,GR560
1250,7.022900535957888e-05,eɪ,GR,uː,GR560
1256,1.1551628098516176e-08,ɛ,GR,uː,GR560
1254,1.166559059129213e-06,æ,GR,uː,GR560
1255,1.2974314813618548e-06,ɑ,GR,uː,GR560
1259,7.280051761426876e-08,ʌ,GR,uː,GR560
1252,0.0007341612945310771,oʊ,GR,uː,GR560
1253,0.8255484104156494,u,GR,uː,GR560
1258,0.002655172720551491,ʊ,GR,uː,GR560
1311,2.0963677798135905e-06,i,GR,uː,GR579
1317,1.370587288107572e-08,ɪ,GR,uː,GR579
1310,1.1633310315062317e-08,eɪ,GR,uː,GR579
1316,8.152994723786833e-08,ɛ,GR,uː,GR579
1314,8.661663741804659e-07,æ,GR,uː,GR579
1315,0.0003897949936799705,ɑ,GR,uː,GR579
1319,4.67294711370414e-07,ʌ,GR,uː,GR579
1312,0.04639747366309166,oʊ,GR,uː,GR579
1313,0.006573833990842104,u,GR,uː,GR579
1318,0.9466353058815002,ʊ,GR,uː,GR579
861,3.819603477950295e-08,i,GR,uː,GR640
867,2.179760514309237e-07,ɪ,GR,uː,GR640
860,6.992503358560498e-07,eɪ,GR,uː,GR640
866,3.6961762361897854e-07,ɛ,GR,uː,GR640
864,3.465435403915418e-14,æ,GR,uː,GR640
865,6.828075865134009e-12,ɑ,GR,uː,GR640
869,1.3056970435409987e-11,ʌ,GR,uː,GR640
862,5.514092117664404e-05,oʊ,GR,uː,GR640
863,0.9999293088912964,u,GR,uː,GR640
868,1.4147132787911687e-05,ʊ,GR,uː,GR640
1121,7.245053862403594e-11,i,GR,uː,GR644
1127,1.3203098614411601e-09,ɪ,GR,uː,GR644
1120,2.708829072162189e-07,eɪ,GR,uː,GR644
1126,4.678522316226008e-07,ɛ,GR,uː,GR644
1124,3.4839315876666888e-09,æ,GR,uː,GR644
1125,0.008864536881446838,ɑ,GR,uː,GR644
1129,2.6145903220253786e-09,ʌ,GR,uː,GR644
1122,0.9643125534057617,oʊ,GR,uː,GR644
1123,0.02677491493523121,u,GR,uː,GR644
1128,4.74112166557461e-05,ʊ,GR,uː,GR644
1491,4.711957490854957e-09,i,GR,uː,GR75
1497,1.0283972784463913e-08,ɪ,GR,uː,GR75
1490,1.0476173747941964e-11,eɪ,GR,uː,GR75
1496,5.197376418131228e-10,ɛ,GR,uː,GR75
1494,6.014297566914184e-12,æ,GR,uː,GR75
1495,2.3003175897429173e-07,ɑ,GR,uː,GR75
1499,1.7236437832579554e-09,ʌ,GR,uː,GR75
1492,0.07860120385885239,oʊ,GR,uː,GR75
1493,0.921383798122406,u,GR,uː,GR75
1498,1.470355437049875e-05,ʊ,GR,uː,GR75
811,2.614021776814468e-10,i,GR,uː,GR752
817,6.88924728819984e-07,ɪ,GR,uː,GR752
810,4.850913004617041e-09,eɪ,GR,uː,GR752
816,1.4020835881201066e-10,ɛ,GR,uː,GR752
814,1.1616604379816042e-11,æ,GR,uː,GR752
815,3.3159146823891206e-06,ɑ,GR,uː,GR752
819,2.03141614640856e-09,ʌ,GR,uː,GR752
812,0.9517068862915039,oʊ,GR,uː,GR752
813,0.048289183527231216,u,GR,uː,GR752
818,1.0211723910913406e-08,ʊ,GR,uː,GR752
1271,4.3068413418945184e-13,i,GR,uː,GR753
1277,7.469270713045262e-07,ɪ,GR,uː,GR753
1270,3.4983975183422444e-07,eɪ,GR,uː,GR753
1276,5.607228814596965e-08,ɛ,GR,uː,GR753
1274,3.7255673546177093e-10,æ,GR,uː,GR753
1275,3.187151833117241e-06,ɑ,GR,uː,GR753
1279,7.375744459636735e-10,ʌ,GR,uː,GR753
1272,0.99931800365448,oʊ,GR,uː,GR753
1273,0.0006776838563382626,u,GR,uː,GR753
1278,1.0198630828739397e-09,ʊ,GR,uː,GR753
1721,6.433306509734393e-08,i,GR,uː,GR77
1727,1.4143074622552376e-06,ɪ,GR,uː,GR77
1720,1.85601689572934e-09,eɪ,GR,uː,GR77
1726,2.4474087467751815e-07,ɛ,GR,uː,GR77
1724,3.2118628503358115e-12,æ,GR,uː,GR77
1725,1.7826685905220074e-07,ɑ,GR,uː,GR77
1729,4.1995410621220586e-11,ʌ,GR,uː,GR77
1722,0.5392715334892273,oʊ,GR,uː,GR77
1723,0.46064573526382446,u,GR,uː,GR77
1728,8.08180047897622e-05,ʊ,GR,uː,GR77
1411,1.6418116866034893e-10,i,GR,ʊ,GR109
1417,1.47870622413393e-07,ɪ,GR,ʊ,GR109
