,probabilities,classification,language,vowel,file
1101,0.18732766807079315,i,GR,iː,GR721
1107,0.06072748452425003,ɪ,GR,iː,GR721
1100,0.03583085909485817,eɪ,GR,iː,GR721
1106,0.05784687027335167,ɛ,GR,iː,GR721
1104,0.009595845825970173,æ,GR,iː,GR721
1105,0.0003104525385424495,ɑ,GR,iː,GR721
1109,0.006156503222882748,ʌ,GR,iː,GR721
1102,0.0002800054498948157,oʊ,GR,iː,GR721
1103,0.108729287981987,u,GR,iː,GR721
1108,0.533194899559021,ʊ,GR,iː,GR721
1771,8.411364251514897e-05,i,GR,ɪ,GR11
1777,0.9731946587562561,ɪ,GR,ɪ,GR11
1770,3.483908699308813e-07,eɪ,GR,ɪ,GR11
1776,0.026531053707003593,ɛ,GR,ɪ,GR11
1774,6.3643165049143136e-06,æ,GR,ɪ,GR11
1775,2.8734550596709596e-06,ɑ,GR,ɪ,GR11
1779,5.48356183571741e-05,ʌ,GR,ɪ,GR11
1772,7.853619172237813e-05,oʊ,GR,ɪ,GR11
1773,1.3704570847039577e-06,u,GR,ɪ,GR11
1778,4.586124487104826e-05,ʊ,GR,ɪ,GR11
1091,0.005839750170707703,i,GR,ɪ,GR12
1097,0.9619529843330383,ɪ,GR,ɪ,GR12
1090,1.5337616787292063e-05,eɪ,GR,ɪ,GR12
1096,0.015017949976027012,ɛ,GR,ɪ,GR12
1094,5.7733077483135276e-06,æ,GR,ɪ,GR12
1095,2.316876270924695e-05,ɑ,GR,ɪ,GR12
1099,0.014325827360153198,ʌ,GR,ɪ,GR12
1092,0.00011518075916683301,oʊ,GR,ɪ,GR12
1093,0.0003736398939508945,u,GR,ɪ,GR12
1098,0.002330429619178176,ʊ,GR,ɪ,GR12
2021,0.003195527009665966,i,GR,ɪ,GR140
2027,0.026632295921444893,ɪ,GR,ɪ,GR140
2020,0.001076140790246427,eɪ,GR,ɪ,GR140
2026,0.0006537901354022324,ɛ,GR,ɪ,GR140
2024,0.00025689025642350316,æ,GR,ɪ,GR140
2025,0.004955967888236046,ɑ,GR,ɪ,GR140
2029,0.017400845885276794,ʌ,GR,ɪ,GR140
2022,0.01737562008202076,oʊ,GR,ɪ,GR140
2023,0.001878684270195663,u,GR,ɪ,GR140
2028,0.9265742301940918,ʊ,GR,ɪ,GR140
1981,0.0006263485411182046,i,GR,ɪ,GR142
1987,0.02258721925318241,ɪ,GR,ɪ,GR142
1980,2.279362433910137e-06,eɪ,GR,ɪ,GR142
1986,0.0004953771131113172,ɛ,GR,ɪ,GR142
1984,8.908139534469228e-06,æ,GR,ɪ,GR142
1985,3.5438254144537495e-06,ɑ,GR,ɪ,GR142
1989,0.00037717027589678764,ʌ,GR,ɪ,GR142
1982,0.005481416825205088,oʊ,GR,ɪ,GR142
1983,0.5661972761154175,u,GR,ɪ,GR142
1988,0.40422043204307556,ʊ,GR,ɪ,GR142
1111,0.002265923423692584,i,GR,ɪ,GR187
1117,0.27069929242134094,ɪ,GR,ɪ,GR187
1110,0.0032011864241212606,eɪ,GR,ɪ,GR187
1116,0.0009009627974592149,ɛ,GR,ɪ,GR187
1114,2.1419801043975895e-07,æ,GR,ɪ,GR187
1115,8.879463848643354e-07,ɑ,GR,ɪ,GR187
1119,0.0013944727834314108,ʌ,GR,ɪ,GR187
1112,6.249365833355114e-05,oʊ,GR,ɪ,GR187
1113,0.0037617634516209364,u,GR,ɪ,GR187
1118,0.7177128195762634,ʊ,GR,ɪ,GR187
1961,0.016773123294115067,i,GR,ɪ,GR286
1967,0.9731742143630981,ɪ,GR,ɪ,GR286
1960,0.002046489156782627,eɪ,GR,ɪ,GR286
1966,0.00701349601149559,ɛ,GR,ɪ,GR286
1964,0.0003703351831063628,æ,GR,ɪ,GR286
1965,3.6197738495502563e-07,ɑ,GR,ɪ,GR286
1969,0.00042226017103530467,ʌ,GR,ɪ,GR286
1962,2.770604851320968e-06,oʊ,GR,ɪ,GR286
1963,9.046216291608289e-06,u,GR,ɪ,GR286
1968,0.0001878697657957673,ʊ,GR,ɪ,GR286
1431,0.00018535420531406999,i,GR,ɪ,GR302
1437,0.9606866240501404,ɪ,GR,ɪ,GR302
1430,0.00127389223780483,eɪ,GR,ɪ,GR302
1436,0.037272389978170395,ɛ,GR,ɪ,GR302
1434,0.00046518875751644373,æ,GR,ɪ,GR302
1435,5.7571085676499933e-08,ɑ,GR,ɪ,GR302
1439,2.0055238110217033e-06,ʌ,GR,ɪ,GR302
1432,1.4409238247026224e-06,oʊ,GR,ɪ,GR302
1433,4.462811921257526e-05,u,GR,ɪ,GR302
1438,6.83810212649405e-05,ʊ,GR,ɪ,GR302
851,0.08000688254833221,i,GR,ɪ,GR331
857,0.2134319543838501,ɪ,GR,ɪ,GR331
850,0.6313909292221069,eɪ,GR,ɪ,GR331
856,0.001661026617512107,ɛ,GR,ɪ,GR331
854,0.07347899675369263,æ,GR,ɪ,GR331
855,2.2810088921687566e-05,ɑ,GR,ɪ,GR331
859,7.771918575372183e-08,ʌ,GR,ɪ,GR331
852,2.2661899947706843e-06,oʊ,GR,ɪ,GR331
853,1.1107313184766099e-06,u,GR,ɪ,GR331
858,3.9917044887261e-06,ʊ,GR,ɪ,GR331
1021,0.0007697882829234004,i,GR,ɪ,GR404
1027,0.602428138256073,ɪ,GR,ɪ,GR404
1020,0.0009988989913836122,eɪ,GR,ɪ,GR404
1026,0.02924053929746151,ɛ,GR,ɪ,GR404
1024,0.3650398850440979,æ,GR,ɪ,GR404
1025,0.0001156139696831815,ɑ,GR,ɪ,GR404
1029,2.0897512513329275e-05,ʌ,GR,ɪ,GR404
1022,0.00047914485912770033,oʊ,GR,ɪ,GR404
1023,9.329866657026287e-07,u,GR,ɪ,GR404
1028,0.0009061711025424302,ʊ,GR,ɪ,GR404
1931,0.00917175505310297,i,GR,ɪ,GR406
1937,0.3068927824497223,ɪ,GR,ɪ,GR406
1930,0.0026201882865279913,eɪ,GR,ɪ,GR406
1936,0.3941633701324463,ɛ,GR,ɪ,GR406
1934,0.25708886981010437,æ,GR,ɪ,GR406
1935,0.0007551533635705709,ɑ,GR,ɪ,GR406
1939,0.0021070153452455997,ʌ,GR,ɪ,GR406
1932,0.004546522628515959,oʊ,GR,ɪ,GR406
1933,0.00047676166286692023,u,GR,ɪ,GR406
1938,0.022177521139383316,ʊ,GR,ɪ,GR406
1441,1.8836782373909955e-06,i,GR,ɪ,GR474
1447,0.03288900479674339,ɪ,GR,ɪ,GR474
1440,0.003116218140348792,eɪ,GR,ɪ,GR474
1446,0.8535934686660767,ɛ,GR,ɪ,GR474
1444,0.11003977805376053,æ,GR,ɪ,GR474
1445,2.324369006601046e-06,ɑ,GR,ɪ,GR474
1449,0.0002883967536035925,ʌ,GR,ɪ,GR474
1442,5.037548362452071e-06,oʊ,GR,ɪ,GR474
1443,1.0466305155887312e-08,u,GR,ɪ,GR474
1448,6.380936974892393e-05,ʊ,GR,ɪ,GR474
981,0.5774514079093933,i,GR,ɪ,GR49
987,0.4161521792411804,ɪ,GR,ɪ,GR49
980,1.8939878145829425e-06,eɪ,GR,ɪ,GR49
986,0.001125383423641324,ɛ,GR,ɪ,GR49
984,2.809920442814473e-05,æ,GR,ɪ,GR49
985,9.798882092582062e-05,ɑ,GR,ɪ,GR49
989,0.00016810986562632024,ʌ,GR,ɪ,GR49
982,0.00040632669697515666,oʊ,GR,ɪ,GR49
983,0.0019446162041276693,u,GR,ɪ,GR49
988,0.002624116837978363,ʊ,GR,ɪ,GR49
1081,0.005452797282487154,i,GR,ɪ,GR533
1087,0.33889028429985046,ɪ,GR,ɪ,GR533
1080,4.325403642724268e-05,eɪ,GR,ɪ,GR533
1086,0.0002223107876488939,ɛ,GR,ɪ,GR533
1084,3.231956952731707e-06,æ,GR,ɪ,GR533
1085,0.00016204333223868161,ɑ,GR,ɪ,GR533
1089,0.0007634088979102671,ʌ,GR,ɪ,GR533
1082,0.0028542059008032084,oʊ,GR,ɪ,GR533
1083,0.4118628203868866,u,GR,ɪ,GR533
1088,0.2397456020116806,ʊ,GR,ɪ,GR533
1381,0.009109221398830414,i,GR,ɪ,GR534
1387,0.0005213010008446872,ɪ,GR,ɪ,GR534
1380,0.003587211947888136,eɪ,GR,ɪ,GR534
1386,5.337686161510646e-06,ɛ,GR,ɪ,GR534
1384,0.000984732760116458,æ,GR,ɪ,GR534
1385,0.0020550445187836885,ɑ,GR,ɪ,GR534
1389,0.00023895366757642478,ʌ,GR,ɪ,GR534
1382,0.8000848293304443,oʊ,GR,ɪ,GR534
1383,0.12737107276916504,u,GR,ɪ,GR534
1388,0.056042227894067764,ʊ,GR,ɪ,GR534
1361,0.002697071060538292,i,GR,ɪ,GR637
1367,0.10101316124200821,ɪ,GR,ɪ,GR637
1360,5.109700396133121e-08,eɪ,GR,ɪ,GR637
1366,2.836339990608394e-05,ɛ,GR,ɪ,GR637
1364,6.97959166018336e-08,æ,GR,ɪ,GR637
1365,1.1035185707441997e-05,ɑ,GR,ɪ,GR637
1369,0.0005718120373785496,ʌ,GR,ɪ,GR637
1362,0.0008500062394887209,oʊ,GR,ɪ,GR637
1363,0.40973976254463196,u,GR,ɪ,GR637
1368,0.48508864641189575,ʊ,GR,ɪ,GR637
1051,0.6202120780944824,i,GR,ɪ,GR725
1057,0.05914086103439331,ɪ,GR,ɪ,GR725
1050,0.0012707581045106053,eɪ,GR,ɪ,GR725
1056,0.2462509572505951,ɛ,GR,ɪ,GR725
1054,0.00016620210953988135,æ,GR,ɪ,GR725
1055,1.1960481060668826e-05,ɑ,GR,ɪ,GR725
1059,0.012223978526890278,ʌ,GR,ɪ,GR725
1052,5.171159500605427e-07,oʊ,GR,ɪ,GR725
1053,0.006285543087869883,u,GR,ɪ,GR725
1058,0.054437242448329926,ʊ,GR,ɪ,GR725
1881,0.0006113747367635369,i,GR,ɪ,GR748
1887,0.08710715174674988,ɪ,GR,ɪ,GR748
1880,0.00016680281260050833,eɪ,GR,ɪ,GR748
1886,0.8968780636787415,ɛ,GR,ɪ,GR748
1884,0.0011305500520393252,æ,GR,ɪ,GR748
1885,7.647334859939292e-05,ɑ,GR,ɪ,GR748
1889,0.013507872819900513,ʌ,GR,ɪ,GR748
1882,6.031445121124079e-09,oʊ,GR,ɪ,GR748
1883,2.04204383180695e-07,u,GR,ɪ,GR748
1888,0.0005214226548559964,ʊ,GR,ɪ,GR748
1391,0.07711175084114075,i,GR,ɪ,GR750
1397,0.45052286982536316,ɪ,GR,ɪ,GR750
1390,0.004008900374174118,eɪ,GR,ɪ,GR750
1396,0.33458951115608215,ɛ,GR,ɪ,GR750
1394,0.002757750451564789,æ,GR,ɪ,GR750
1395,0.00010242539428872988,ɑ,GR,ɪ,GR750
1399,0.002108669374138117,ʌ,GR,ɪ,GR750
1392,0.00011420668306527659,oʊ,GR,ɪ,GR750
1393,0.008902011439204216,u,GR,ɪ,GR750
1398,0.11978194117546082,ʊ,GR,ɪ,GR750
2061,0.006635116413235664,i,GR,yː,GR10
2067,5.0972390454262495e-05,ɪ,GR,yː,GR10
2060,7.822451131289654e-09,eɪ,GR,yː,GR10
2066,2.4439296808509425e-08,ɛ,GR,yː,GR10
2064,4.317399998399196e-06,æ,GR,yː,GR10
2065,1.5187338249234017e-05,ɑ,GR,yː,GR10
2069,7.78707374138321e-07,ʌ,GR,yː,GR10
2062,0.0008365979301743209,oʊ,GR,yː,GR10
2063,0.9873467087745667,u,GR,yː,GR10
2068,0.005110179074108601,ʊ,GR,yː,GR10
1921,0.005738240201026201,i,GR,yː,GR137
1927,0.00032131667830981314,ɪ,GR,yː,GR137
1920,3.141290960684273e-08,eɪ,GR,yː,GR137
1926,2.5733132247296453e-07,ɛ,GR,yː,GR137
1924,3.9927799662109464e-06,æ,GR,yː,GR137
1925,1.6419389794464223e-06,ɑ,GR,yː,GR137
1929,1.1064348655054346e-05,ʌ,GR,yː,GR137
1922,0.007121472153812647,oʊ,GR,yː,GR137
1923,0.986042857170105,u,GR,yː,GR137
1928,0.0007591083412989974,ʊ,GR,yː,GR137
2031,1.348455589322839e-05,i,GR,yː,GR181
2037,3.2805382854661502e-09,ɪ,GR,yː,GR181
2030,1.539133620553912e-08,eɪ,GR,yː,GR181
2036,1.1592832249718299e-10,ɛ,GR,yː,GR181
2034,7.976676957843765e-11,æ,GR,yː,GR181
2035,1.1514986297811447e-08,ɑ,GR,yː,GR181
2039,4.82129891565819e-10,ʌ,GR,yː,GR181
2032,3.789216498262249e-05,oʊ,GR,yː,GR181
2033,0.9997681975364685,u,GR,yː,GR181
2038,0.00018045199976768345,ʊ,GR,yː,GR181
1151,0.002010211581364274,i,GR,yː,GR226
1157,8.137703844113275e-07,ɪ,GR,yː,GR226
1150,2.251702158062585e-09,eɪ,GR,yː,GR226
1156,4.110359164144484e-09,ɛ,GR,yː,GR226
1154,7.267201596050654e-08,æ,GR,yː,GR226
1155,1.5685051039326936e-05,ɑ,GR,yː,GR226
1159,1.3024815643802867e-06,ʌ,GR,yː,GR226
1152,0.0027531771920621395,oʊ,GR,yː,GR226
1153,0.9785560369491577,u,GR,yː,GR226
1158,0.016662705689668655,ʊ,GR,yː,GR226
1791,0.9744675159454346,i,GR,yː,GR281
1797,0.0032379180192947388,ɪ,GR,yː,GR281
1790,0.007466792594641447,eɪ,GR,yː,GR281
1796,3.517336836011964e-06,ɛ,GR,yː,GR281
1794,0.0012039202265441418,æ,GR,yː,GR281
1795,3.61869897460565e-05,ɑ,GR,yː,GR281
1799,3.399404522497207e-05,ʌ,GR,yː,GR281
1792,6.3669154769741e-05,oʊ,GR,yː,GR281
1793,0.0047148349694907665,u,GR,yː,GR281
1798,0.00877161230891943,ʊ,GR,yː,GR281
1801,0.08122092485427856,i,GR,yː,GR298
1807,0.12148882448673248,ɪ,GR,yː,GR298
1800,0.017853595316410065,eɪ,GR,yː,GR298
1806,0.00029332860140129924,ɛ,GR,yː,GR298
1804,0.3095864951610565,æ,GR,yː,GR298
1805,0.0029633999802172184,ɑ,GR,yː,GR298
1809,0.00022569118300452828,ʌ,GR,yː,GR298
1802,0.01843849942088127,oʊ,GR,yː,GR298
1803,0.42644625902175903,u,GR,yː,GR298
1808,0.02148306928575039,ʊ,GR,yː,GR298
1291,0.2328084111213684,i,GR,yː,GR299
1297,0.026532744988799095,ɪ,GR,yː,GR299
1290,0.0010818735463544726,eɪ,GR,yː,GR299
1296,0.0038209548220038414,ɛ,GR,yː,GR299
1294,0.000456656445749104,æ,GR,yː,GR299
1295,0.00020087412849534303,ɑ,GR,yː,GR299
1299,0.0012719935039058328,ʌ,GR,yː,GR299
1292,0.001967220101505518,oʊ,GR,yː,GR299
1293,0.610479474067688,u,GR,yː,GR299
1298,0.12137985974550247,ʊ,GR,yː,GR299
1221,0.011548401787877083,i,GR,yː,GR444
1227,0.0006975993746891618,ɪ,GR,yː,GR444
1220,6.44183774056728e-06,eɪ,GR,yː,GR444
1226,2.4973905965453014e-05,ɛ,GR,yː,GR444
1224,0.0001451457355869934,æ,GR,yː,GR444
1225,0.00022900730255059898,ɑ,GR,yː,GR444
1229,0.0034046692308038473,ʌ,GR,yː,GR444
1222,0.0011935594957321882,oʊ,GR,yː,GR444
1223,0.9688248634338379,u,GR,yː,GR444
1228,0.013925342820584774,ʊ,GR,yː,GR444
1821,0.004801188129931688,i,GR,yː,GR496
1827,0.012429468333721161,ɪ,GR,yː,GR496
1820,2.160967369491118e-06,eɪ,GR,yː,GR496
1826,4.895250458503142e-05,ɛ,GR,yː,GR496
1824,1.157624319603201e-05,æ,GR,yː,GR496
1825,6.501777079392923e-06,ɑ,GR,yː,GR496
1829,1.0009989637183025e-05,ʌ,GR,yː,GR496
1822,0.0005857953219674528,oʊ,GR,yː,GR496
1823,0.9413354992866516,u,GR,yː,GR496
1828,0.0407688282430172,ʊ,GR,yː,GR496
1691,0.053276367485523224,i,GR,yː,GR556
1697,0.00023001375666353852,ɪ,GR,yː,GR556
1690,2.22033413592726e-05,eɪ,GR,yː,GR556
1696,8.344063826370984e-05,ɛ,GR,yː,GR556
1694,5.691500064131105e-06,æ,GR,yː,GR556
1695,0.0001921039802255109,ɑ,GR,yː,GR556
1699,0.0013841186882928014,ʌ,GR,yː,GR556
1692,0.015126828104257584,oʊ,GR,yː,GR556
1693,0.6647724509239197,u,GR,yː,GR556
1698,0.26490676403045654,ʊ,GR,yː,GR556
2071,0.00027553425752557814,i,GR,yː,GR598
2077,3.66240477944757e-08,ɪ,GR,yː,GR598
2070,3.0096600767137716e-08,eɪ,GR,yː,GR598
2076,7.196025553213303e-09,ɛ,GR,yː,GR598
2074,1.1625552742700052e-09,æ,GR,yː,GR598
2075,1.9424303943083032e-08,ɑ,GR,yː,GR598
2079,4.989468394001051e-09,ʌ,GR,yː,GR598
2072,0.0007648476166650653,oʊ,GR,yː,GR598
2073,0.9982218146324158,u,GR,yː,GR598
2078,0.0007377505535259843,ʊ,GR,yː,GR598
1861,0.9075621962547302,i,GR,yː,GR687
1867,0.002630821894854307,ɪ,GR,yː,GR687
1860,0.00010909924458246678,eɪ,GR,yː,GR687
1866,0.003154372563585639,ɛ,GR,yː,GR687
1864,0.007747480645775795,æ,GR,yː,GR687
1865,0.002740180818364024,ɑ,GR,yː,GR687
1869,4.921210802422138e-06,ʌ,GR,yː,GR687
1862,0.00013623067934531718,oʊ,GR,yː,GR687
1863,0.0626215934753418,u,GR,yː,GR687
1868,0.013293132185935974,ʊ,GR,yː,GR687
1071,0.00026892212918028235,i,GR,yː,GR69
1077,2.2924856239114888e-05,ɪ,GR,yː,GR69
1070,2.862440728890192e-09,eɪ,GR,yː,GR69
1076,1.3524514841378732e-09,ɛ,GR,yː,GR69
1074,8.557071282666584e-07,æ,GR,yː,GR69
1075,2.7685529424559263e-09,ɑ,GR,yː,GR69
1079,1.8012681124446317e-08,ʌ,GR,yː,GR69
1072,3.413885133340955e-05,oʊ,GR,yː,GR69
1073,0.9994200468063354,u,GR,yː,GR69
1078,0.0002531571371946484,ʊ,GR,yː,GR69
1531,0.0882996916770935,i,GR,yː,GR690
1537,0.06294872611761093,ɪ,GR,yː,GR690
1530,0.0009330582688562572,eɪ,GR,yː,GR690
1536,0.027985533699393272,ɛ,GR,yː,GR690
1534,0.006416920572519302,æ,GR,yː,GR690
1535,9.145056537818164e-05,ɑ,GR,yː,GR690
1539,0.05305975303053856,ʌ,GR,yː,GR690
1532,0.0006905681802891195,oʊ,GR,yː,GR690
1533,0.4383513629436493,u,GR,yː,GR690
1538,0.3212229311466217,ʊ,GR,yː,GR690
1301,0.13392497599124908,i,GR,yː,GR769
1307,0.0040711634792387486,ɪ,GR,yː,GR769
1300,1.3744768693868537e-05,eɪ,GR,yː,GR769
1306,0.0028857889119535685,ɛ,GR,yː,GR769
1304,6.8290886702016e-05,æ,GR,yː,GR769
1305,2.90264179056976e-05,ɑ,GR,yː,GR769
1309,0.00010752407979452983,ʌ,GR,yː,GR769
1302,0.0003965082869399339,oʊ,GR,yː,GR769
1303,0.8270948529243469,u,GR,yː,GR769
1308,0.031408071517944336,ʊ,GR,yː,GR769
891,0.0728236585855484,i,GR,yː,GR9
897,0.027861250564455986,ɪ,GR,yː,GR9
890,2.8014835606882116e-07,eɪ,GR,yː,GR9
896,1.290996124225785e-06,ɛ,GR,yː,GR9
894,4.984408619179703e-08,æ,GR,yː,GR9
895,3.08671732618393e-09,ɑ,GR,yː,GR9
899,1.37690809864921e-08,ʌ,GR,yː,GR9
892,6.932875294296537e-06,oʊ,GR,yː,GR9
893,0.8862393498420715,u,GR,yː,GR9
898,0.013067275285720825,ʊ,GR,yː,GR9
1611,0.005105090793222189,i,GR,ʏ,GR155
1617,0.4335097670555115,ɪ,GR,ʏ,GR155
1610,0.0019248981261625886,eɪ,GR,ʏ,GR155
1616,0.0005808477872051299,ɛ,GR,ʏ,GR155
1614,2.495964872650802e-05,æ,GR,ʏ,GR155
1615,1.7727217709762044e-05,ɑ,GR,ʏ,GR155
1619,0.01766694150865078,ʌ,GR,ʏ,GR155
1612,0.0025490629486739635,oʊ,GR,ʏ,GR155
1613,0.031030120328068733,u,GR,ʏ,GR155
1618,0.5075904726982117,ʊ,GR,ʏ,GR155
1241,0.0001987304276553914,i,GR,ʏ,GR199
1247,4.806474862562027e-07,ɪ,GR,ʏ,GR199
1240,3.48403918906115e-05,eɪ,GR,ʏ,GR199
1246,2.9406239718809957e-06,ɛ,GR,ʏ,GR199
1244,9.275021875509992e-05,æ,GR,ʏ,GR199
1245,7.496625130443135e-06,ɑ,GR,ʏ,GR199
1249,0.00011958438699366525,ʌ,GR,ʏ,GR199
1242,1.3972906344861258e-05,oʊ,GR,ʏ,GR199
1243,0.778414785861969,u,GR,ʏ,GR199
1248,0.22111430764198303,ʊ,GR,ʏ,GR199
2051,0.00011964360601268709,i,GR,ʏ,GR211
2057,0.002919181017205119,ɪ,GR,ʏ,GR211
2050,2.7558694881690826e-08,eɪ,GR,ʏ,GR211
2056,3.677425183923333e-06,ɛ,GR,ʏ,GR211
2054,8.497577255184297e-06,æ,GR,ʏ,GR211
2055,0.0001943865790963173,ɑ,GR,ʏ,GR211
2059,0.00025788607308641076,ʌ,GR,ʏ,GR211
2052,0.00011147905752295628,oʊ,GR,ʏ,GR211
2053,0.02729586511850357,u,GR,ʏ,GR211
2058,0.9690893292427063,ʊ,GR,ʏ,GR211
1851,0.0001959062210517004,i,GR,ʏ,GR242
1857,0.010682783089578152,ɪ,GR,ʏ,GR242
1850,1.8147336959373206e-05,eɪ,GR,ʏ,GR242
1856,6.92026787874056e-06,ɛ,GR,ʏ,GR242
1854,6.778470833523897e-07,æ,GR,ʏ,GR242
1855,0.00014040431415196508,ɑ,GR,ʏ,GR242
1859,0.0025516750756651163,ʌ,GR,ʏ,GR242
1852,0.018744559958577156,oʊ,GR,ʏ,GR242
1853,0.06328799575567245,u,GR,ʏ,GR242
1858,0.9043709635734558,ʊ,GR,ʏ,GR242
1421,0.005548371467739344,i,GR,ʏ,GR268
1427,0.08759114146232605,ɪ,GR,ʏ,GR268
1420,0.1871175915002823,eɪ,GR,ʏ,GR268
1426,0.011654327623546124,ɛ,GR,ʏ,GR268
1424,0.31099459528923035,æ,GR,ʏ,GR268
1425,0.001757256337441504,ɑ,GR,ʏ,GR268
1429,0.07479141652584076,ʌ,GR,ʏ,GR268
1422,0.00299170077778399,oʊ,GR,ʏ,GR268
1423,0.004404931794852018,u,GR,ʏ,GR268
1428,0.3131486475467682,ʊ,GR,ʏ,GR268
1781,0.0007702266448177397,i,GR,ʏ,GR355
1787,0.9731908440589905,ɪ,GR,ʏ,GR355
1780,0.0019526274409145117,eɪ,GR,ʏ,GR355
1786,0.01104674767702818,ɛ,GR,ʏ,GR355
1784,5.4805237596156076e-05,æ,GR,ʏ,GR355
1785,2.572753885488055e-07,ɑ,GR,ʏ,GR355
1789,0.00016697694081813097,ʌ,GR,ʏ,GR355
1782,2.9449354769894853e-05,oʊ,GR,ʏ,GR355
1783,0.008710025809705257,u,GR,ʏ,GR355
1788,0.004078065510839224,ʊ,GR,ʏ,GR355
1871,3.883615499944426e-05,i,GR,ʏ,GR427
1877,4.530291789706098e-06,ɪ,GR,ʏ,GR427
1870,0.00034979183692485094,eɪ,GR,ʏ,GR427
1876,3.956786713388283e-06,ɛ,GR,ʏ,GR427
1874,2.0267396394046955e-05,æ,GR,ʏ,GR427
1875,1.6279603869406856e-06,ɑ,GR,ʏ,GR427
1879,4.494288805290125e-05,ʌ,GR,ʏ,GR427
1872,0.00016462127678096294,oʊ,GR,ʏ,GR427
1873,0.015035059303045273,u,GR,ʏ,GR427
1878,0.9843363761901855,ʊ,GR,ʏ,GR427
1571,2.338761987630278e-06,i,GR,ʏ,GR509
1577,0.00022255137446336448,ɪ,GR,ʏ,GR509
1570,8.890052640708745e-07,eɪ,GR,ʏ,GR509
1576,6.968645902816206e-05,ɛ,GR,ʏ,GR509
1574,1.2158449180788011e-06,æ,GR,ʏ,GR509
1575,3.181433567078784e-05,ɑ,GR,ʏ,GR509
1579,0.0010817884467542171,ʌ,GR,ʏ,GR509
1572,0.000332979834638536,oʊ,GR,ʏ,GR509
1573,0.1430809199810028,u,GR,ʏ,GR509
1578,0.8551757335662842,ʊ,GR,ʏ,GR509
901,0.0001087688870029524,i,GR,ʏ,GR511
907,0.8522571921348572,ɪ,GR,ʏ,GR511
900,3.2557585427639424e-07,eɪ,GR,ʏ,GR511
906,0.0367656834423542,ɛ,GR,ʏ,GR511
904,9.582211077940883e-07,æ,GR,ʏ,GR511
905,2.844306266069907e-07,ɑ,GR,ʏ,GR511
909,0.006270201876759529,ʌ,GR,ʏ,GR511
902,7.261030259542167e-05,oʊ,GR,ʏ,GR511
903,0.004160162527114153,u,GR,ʏ,GR511
908,0.1003638505935669,ʊ,GR,ʏ,GR511
951,0.04918606951832771,i,GR,ʏ,GR547
957,1.7463218682678416e-05,ɪ,GR,ʏ,GR547
950,9.56096712911858e-09,eɪ,GR,ʏ,GR547
956,2.0074937765457435e-06,ɛ,GR,ʏ,GR547
954,2.8522479933457134e-09,æ,GR,ʏ,GR547
955,1.92446464097884e-06,ɑ,GR,ʏ,GR547
959,0.01074837427586317,ʌ,GR,ʏ,GR547
952,0.0019454319262877107,oʊ,GR,ʏ,GR547
953,0.19735680520534515,u,GR,ʏ,GR547
958,0.7407419085502625,ʊ,GR,ʏ,GR547
1511,0.000614588032476604,i,GR,ʏ,GR621
1517,0.000194909269339405,ɪ,GR,ʏ,GR621
1510,6.4226619542750996e-06,eɪ,GR,ʏ,GR621
1516,1.033731791721948e-06,ɛ,GR,ʏ,GR621
1514,4.387711083353452e-09,æ,GR,ʏ,GR621
1515,9.117771924138651e-07,ɑ,GR,ʏ,GR621
1519,0.0016070619458332658,ʌ,GR,ʏ,GR621
1512,0.0003465080226305872,oʊ,GR,ʏ,GR621
1513,0.4755663573741913,u,GR,ʏ,GR621
1518,0.5216622948646545,ʊ,GR,ʏ,GR621
991,0.1330576092004776,i,GR,ʏ,GR666
997,0.10119973868131638,ɪ,GR,ʏ,GR666
990,4.692790298577165e-06,eɪ,GR,ʏ,GR666
996,0.42929407954216003,ɛ,GR,ʏ,GR666
994,6.039855634298874e-06,æ,GR,ʏ,GR666
995,3.494301950013323e-07,ɑ,GR,ʏ,GR666
999,0.013826139271259308,ʌ,GR,ʏ,GR666
992,3.8927310015424155e-06,oʊ,GR,ʏ,GR666
993,0.01929936371743679,u,GR,ʏ,GR666
998,0.3033080995082855,ʊ,GR,ʏ,GR666
831,6.836115790065378e-05,i,GR,ʏ,GR712
837,0.005013850051909685,ɪ,GR,ʏ,GR712
830,8.418755470529504e-09,eɪ,GR,ʏ,GR712
836,0.33372873067855835,ɛ,GR,ʏ,GR712
834,0.0009030551300384104,æ,GR,ʏ,GR712
835,0.0007083491655066609,ɑ,GR,ʏ,GR712
839,0.0015282128006219864,ʌ,GR,ʏ,GR712
832,0.00018307850405108184,oʊ,GR,ʏ,GR712
833,0.6334577798843384,u,GR,ʏ,GR712
838,0.02440863661468029,ʊ,GR,ʏ,GR712
1041,4.996425559511408e-05,i,GR,ʏ,GR713
1047,0.0038621777202934027,ɪ,GR,ʏ,GR713
1040,5.12960127707629e-07,eɪ,GR,ʏ,GR713
1046,0.10319630801677704,ɛ,GR,ʏ,GR713
1044,0.00011821909720310941,æ,GR,ʏ,GR713
1045,0.005017368588596582,ɑ,GR,ʏ,GR713
1049,0.008769548498094082,ʌ,GR,ʏ,GR713
1042,1.3528541785490233e-05,oʊ,GR,ʏ,GR713
1043,0.1072428748011589,u,GR,ʏ,GR713
1048,0.7717294692993164,ʊ,GR,ʏ,GR713
1321,0.0010974882170557976,i,GR,ʏ,GR95
1327,0.00011528152390383184,ɪ,GR,ʏ,GR95
