,probabilities,classification,language,vowel,file
1896,0.008887614123523235,ɛ,GR,iː,GR160
1894,0.006066334433853626,æ,GR,iː,GR160
1895,0.0009378601098433137,ɑ,GR,iː,GR160
1899,0.0004655506636481732,ʌ,GR,iː,GR160
1892,0.0011810854775831103,oʊ,GR,iː,GR160
1893,0.00195177155546844,u,GR,iː,GR160
1898,0.0012730390299111605,ʊ,GR,iː,GR160
921,0.8466092944145203,i,GR,iː,GR176
927,0.02125149965286255,ɪ,GR,iː,GR176
920,0.007448417600244284,eɪ,GR,iː,GR176
926,0.004944613669067621,ɛ,GR,iː,GR176
924,0.015675963833928108,æ,GR,iː,GR176
925,0.018818434327840805,ɑ,GR,iː,GR176
929,0.036283791065216064,ʌ,GR,iː,GR176
922,0.008133589290082455,oʊ,GR,iː,GR176
923,0.012660503387451172,u,GR,iː,GR176
928,0.028173932805657387,ʊ,GR,iː,GR176
1371,0.985236644744873,i,GR,iː,GR217
1377,0.0010164371924474835,ɪ,GR,iː,GR217
1370,0.006964872591197491,eɪ,GR,iː,GR217
1376,0.0021409590262919664,ɛ,GR,iː,GR217
1374,0.00015797607193235308,æ,GR,iː,GR217
1375,0.0005426568677648902,ɑ,GR,iː,GR217
1379,0.0002587307244539261,ʌ,GR,iː,GR217
1372,5.6935583415906876e-05,oʊ,GR,iː,GR217
1373,0.00330976746045053,u,GR,iː,GR217
1378,0.0003151475975755602,ʊ,GR,iː,GR217
1841,0.4693390727043152,i,GR,iː,GR290
1847,0.02855767123401165,ɪ,GR,iː,GR290
1840,0.12443598359823227,eɪ,GR,iː,GR290
1846,0.13900065422058105,ɛ,GR,iː,GR290
1844,0.036343444138765335,æ,GR,iː,GR290
1845,0.02652384154498577,ɑ,GR,iː,GR290
1849,0.1616833359003067,ʌ,GR,iː,GR290
1842,0.0006298429216258228,oʊ,GR,iː,GR290
1843,0.00023710253299213946,u,GR,iː,GR290
1848,0.013249045237898827,ʊ,GR,iː,GR290
971,0.2661284804344177,i,GR,iː,GR36
977,0.08814652264118195,ɪ,GR,iː,GR36
970,0.0966547280550003,eɪ,GR,iː,GR36
976,0.05309927836060524,ɛ,GR,iː,GR36
974,0.09018146991729736,æ,GR,iː,GR36
975,0.07340157777070999,ɑ,GR,iː,GR36
979,0.1117529422044754,ʌ,GR,iː,GR36
972,0.04939855635166168,oʊ,GR,iː,GR36
973,0.06992819160223007,u,GR,iː,GR36
978,0.10130822658538818,ʊ,GR,iː,GR36
881,0.00010613804624881595,i,GR,iː,GR372
887,1.7747599486028776e-05,ɪ,GR,iː,GR372
880,7.511667377002595e-08,eɪ,GR,iː,GR372
886,5.268160748528317e-06,ɛ,GR,iː,GR372
884,1.9794865693256725e-06,æ,GR,iː,GR372
885,0.00013846826914232224,ɑ,GR,iː,GR372
889,5.683225026587024e-05,ʌ,GR,iː,GR372
882,0.0002582998131401837,oʊ,GR,iː,GR372
883,0.989501416683197,u,GR,iː,GR372
888,0.009913786314427853,ʊ,GR,iː,GR372
1951,0.3125106394290924,i,GR,iː,GR374
1957,0.0493842288851738,ɪ,GR,iː,GR374
1950,0.09408605098724365,eɪ,GR,iː,GR374
1956,0.09279944002628326,ɛ,GR,iː,GR374
1954,0.18153929710388184,æ,GR,iː,GR374
1955,0.12866002321243286,ɑ,GR,iː,GR374
1959,0.06872455030679703,ʌ,GR,iː,GR374
1952,0.004233069717884064,oʊ,GR,iː,GR374
1953,0.030159901827573776,u,GR,iː,GR374
1958,0.03790274262428284,ʊ,GR,iː,GR374
1761,0.9587836265563965,i,GR,iː,GR434
1767,0.020932992920279503,ɪ,GR,iː,GR434
1760,0.0008355698664672673,eɪ,GR,iː,GR434
1766,0.0028618802316486835,ɛ,GR,iː,GR434
1764,0.00014349912817124277,æ,GR,iː,GR434
1765,0.0013203752459958196,ɑ,GR,iː,GR434
1769,0.007273281924426556,ʌ,GR,iː,GR434
1762,0.00017219009168911725,oʊ,GR,iː,GR434
1763,0.0012372995261102915,u,GR,iː,GR434
1768,0.006439200136810541,ʊ,GR,iː,GR434
1191,0.20654256641864777,i,GR,iː,GR487
1197,0.01944568194448948,ɪ,GR,iː,GR487
1190,0.20595669746398926,eɪ,GR,iː,GR487
1196,0.009737507440149784,ɛ,GR,iː,GR487
1194,0.09328688681125641,æ,GR,iː,GR487
1195,0.06496235728263855,ɑ,GR,iː,GR487
1199,0.04674307256937027,ʌ,GR,iː,GR487
1192,0.2473059445619583,oʊ,GR,iː,GR487
1193,0.0288850050419569,u,GR,iː,GR487
1198,0.07713426649570465,ʊ,GR,iː,GR487
911,0.8290977478027344,i,GR,iː,GR488
917,0.03038766421377659,ɪ,GR,iː,GR488
910,0.04498450085520744,eɪ,GR,iː,GR488
916,0.012312183156609535,ɛ,GR,iː,GR488
914,0.027469633147120476,æ,GR,iː,GR488
915,0.004548289347440004,ɑ,GR,iː,GR488
919,0.013220526278018951,ʌ,GR,iː,GR488
912,0.012405122630298138,oʊ,GR,iː,GR488
913,0.0036238734610378742,u,GR,iː,GR488
918,0.021950552240014076,ʊ,GR,iː,GR488
1501,0.6609299182891846,i,GR,iː,GR62
1507,0.06792890280485153,ɪ,GR,iː,GR62
1500,0.09189490228891373,eɪ,GR,iː,GR62
1506,0.01822066865861416,ɛ,GR,iː,GR62
1504,0.030545128509402275,æ,GR,iː,GR62
1505,0.003635590896010399,ɑ,GR,iː,GR62
1509,0.022659333422780037,ʌ,GR,iː,GR62
1502,0.02434438094496727,oʊ,GR,iː,GR62
1503,0.047287456691265106,u,GR,iː,GR62
1508,0.032553788274526596,ʊ,GR,iː,GR62
1911,0.8629785180091858,i,GR,iː,GR627
1917,0.0032473979517817497,ɪ,GR,iː,GR627
1910,0.021344352513551712,eɪ,GR,iː,GR627
1916,0.004878165666013956,ɛ,GR,iː,GR627
1914,0.001001344178803265,æ,GR,iː,GR627
1915,0.0003066084464080632,ɑ,GR,iː,GR627
1919,0.0006775152287445962,ʌ,GR,iː,GR627
1912,0.0026000025682151318,oʊ,GR,iː,GR627
1913,0.09252950549125671,u,GR,iː,GR627
1918,0.01043662428855896,ʊ,GR,iː,GR627
2041,0.8385952711105347,i,GR,iː,GR719
2047,0.049118801951408386,ɪ,GR,iː,GR719
2040,0.0009820879204198718,eɪ,GR,iː,GR719
2046,0.017816415056586266,ɛ,GR,iː,GR719
2044,0.0004144292324781418,æ,GR,iː,GR719
2045,0.00592833710834384,ɑ,GR,iː,GR719
2049,0.006364618893712759,ʌ,GR,iː,GR719
2042,0.0014396685874089599,oʊ,GR,iː,GR719
2043,0.05682610720396042,u,GR,iː,GR719
2048,0.02251412719488144,ʊ,GR,iː,GR719
1101,0.1256767213344574,i,GR,iː,GR721
1107,0.0007886698003858328,ɪ,GR,iː,GR721
1100,0.008309994824230671,eɪ,GR,iː,GR721
1106,0.004462103825062513,ɛ,GR,iː,GR721
1104,0.11123502254486084,æ,GR,iː,GR721
1105,0.11170729994773865,ɑ,GR,iː,GR721
1109,0.5576489567756653,ʌ,GR,iː,GR721
1102,0.000262891553575173,oʊ,GR,iː,GR721
1103,0.02609124779701233,u,GR,iː,GR721
1108,0.05381705239415169,ʊ,GR,iː,GR721
1771,0.1855764240026474,i,GR,ɪ,GR11
1777,0.33277711272239685,ɪ,GR,ɪ,GR11
1770,0.03910975903272629,eɪ,GR,ɪ,GR11
1776,0.11867078393697739,ɛ,GR,ɪ,GR11
1774,0.03140188381075859,æ,GR,ɪ,GR11
1775,0.020923800766468048,ɑ,GR,ɪ,GR11
1779,0.08810777217149734,ʌ,GR,ɪ,GR11
1772,0.02847558818757534,oʊ,GR,ɪ,GR11
1773,0.014833834022283554,u,GR,ɪ,GR11
1778,0.14012306928634644,ʊ,GR,ɪ,GR11
1091,0.14618857204914093,i,GR,ɪ,GR12
1097,0.1471697837114334,ɪ,GR,ɪ,GR12
1090,0.08329343050718307,eɪ,GR,ɪ,GR12
1096,0.1003393605351448,ɛ,GR,ɪ,GR12
1094,0.050623320043087006,æ,GR,ɪ,GR12
1095,0.0541263222694397,ɑ,GR,ɪ,GR12
1099,0.12246468663215637,ʌ,GR,ɪ,GR12
1092,0.10687071830034256,oʊ,GR,ɪ,GR12
1093,0.07900702208280563,u,GR,ɪ,GR12
1098,0.1099167913198471,ʊ,GR,ɪ,GR12
2021,0.00575433112680912,i,GR,ɪ,GR140
2027,0.2278858721256256,ɪ,GR,ɪ,GR140
2020,0.0013214036589488387,eɪ,GR,ɪ,GR140
2026,0.16706547141075134,ɛ,GR,ɪ,GR140
2024,0.018674900755286217,æ,GR,ɪ,GR140
2025,0.016649872064590454,ɑ,GR,ɪ,GR140
2029,0.5213266015052795,ʌ,GR,ɪ,GR140
2022,0.0007259664707817137,oʊ,GR,ɪ,GR140
2023,0.0009848987683653831,u,GR,ɪ,GR140
2028,0.03961067274212837,ʊ,GR,ɪ,GR140
1981,0.03382466733455658,i,GR,ɪ,GR142
1987,0.08176394551992416,ɪ,GR,ɪ,GR142
1980,0.0035055303014814854,eɪ,GR,ɪ,GR142
1986,0.014864307828247547,ɛ,GR,ɪ,GR142
1984,0.04665616527199745,æ,GR,ɪ,GR142
1985,0.20918385684490204,ɑ,GR,ɪ,GR142
1989,0.1337757110595703,ʌ,GR,ɪ,GR142
1982,0.16292336583137512,oʊ,GR,ɪ,GR142
1983,0.021991925314068794,u,GR,ɪ,GR142
1988,0.29151055216789246,ʊ,GR,ɪ,GR142
1111,0.020267199724912643,i,GR,ɪ,GR187
1117,0.9352686405181885,ɪ,GR,ɪ,GR187
1110,0.0005694059072993696,eɪ,GR,ɪ,GR187
1116,0.028781073167920113,ɛ,GR,ɪ,GR187
1114,0.0005046807928010821,æ,GR,ɪ,GR187
1115,0.00037616415647789836,ɑ,GR,ɪ,GR187
1119,0.005690590478479862,ʌ,GR,ɪ,GR187
1112,0.00036284103407524526,oʊ,GR,ɪ,GR187
1113,0.001453653909265995,u,GR,ɪ,GR187
1118,0.006725638173520565,ʊ,GR,ɪ,GR187
1961,0.18642695248126984,i,GR,ɪ,GR286
1967,0.6210828423500061,ɪ,GR,ɪ,GR286
1960,0.0036019913386553526,eɪ,GR,ɪ,GR286
1966,0.13043753802776337,ɛ,GR,ɪ,GR286
1964,0.0010074061574414372,æ,GR,ɪ,GR286
1965,0.0003141203196719289,ɑ,GR,ɪ,GR286
1969,0.01983773708343506,ʌ,GR,ɪ,GR286
1962,0.000631815055385232,oʊ,GR,ɪ,GR286
1963,0.005691842641681433,u,GR,ɪ,GR286
1968,0.03096773289144039,ʊ,GR,ɪ,GR286
1431,0.05399548262357712,i,GR,ɪ,GR302
1437,0.6447743773460388,ɪ,GR,ɪ,GR302
1430,0.03279174119234085,eɪ,GR,ɪ,GR302
1436,0.13692989945411682,ɛ,GR,ɪ,GR302
1434,0.003897175658494234,æ,GR,ɪ,GR302
1435,0.0015033766394481063,ɑ,GR,ɪ,GR302
1439,0.025725943967700005,ʌ,GR,ɪ,GR302
1432,0.0014431768795475364,oʊ,GR,ɪ,GR302
1433,0.03981117159128189,u,GR,ɪ,GR302
1438,0.059127628803253174,ʊ,GR,ɪ,GR302
851,0.15252751111984253,i,GR,ɪ,GR331
857,0.2605227828025818,ɪ,GR,ɪ,GR331
850,0.007184326183050871,eɪ,GR,ɪ,GR331
856,0.022090300917625427,ɛ,GR,ɪ,GR331
854,0.003950923215597868,æ,GR,ɪ,GR331
855,0.001783472136594355,ɑ,GR,ɪ,GR331
859,0.38622283935546875,ʌ,GR,ɪ,GR331
852,0.003934627398848534,oʊ,GR,ɪ,GR331
853,0.010407529771327972,u,GR,ɪ,GR331
858,0.1513756811618805,ʊ,GR,ɪ,GR331
1021,0.3151378929615021,i,GR,ɪ,GR404
1027,0.2527029812335968,ɪ,GR,ɪ,GR404
1020,0.10107583552598953,eɪ,GR,ɪ,GR404
1026,0.04377225786447525,ɛ,GR,ɪ,GR404
1024,0.18884755671024323,æ,GR,ɪ,GR404
1025,0.006104401312768459,ɑ,GR,ɪ,GR404
1029,0.05484862998127937,ʌ,GR,ɪ,GR404
1022,0.0018698566127568483,oʊ,GR,ɪ,GR404
1023,0.0010644777212291956,u,GR,ɪ,GR404
1028,0.03457607328891754,ʊ,GR,ɪ,GR404
1931,0.24393320083618164,i,GR,ɪ,GR406
1937,0.02676093578338623,ɪ,GR,ɪ,GR406
1930,0.03435080125927925,eɪ,GR,ɪ,GR406
1936,0.033185020089149475,ɛ,GR,ɪ,GR406
1934,0.5314241051673889,æ,GR,ɪ,GR406
1935,0.009770428761839867,ɑ,GR,ɪ,GR406
1939,0.09364001452922821,ʌ,GR,ɪ,GR406
1932,0.013494037091732025,oʊ,GR,ɪ,GR406
1933,0.0001001181808533147,u,GR,ɪ,GR406
1938,0.013341403566300869,ʊ,GR,ɪ,GR406
1441,0.0016389675438404083,i,GR,ɪ,GR474
1447,0.020338596776127815,ɪ,GR,ɪ,GR474
1440,0.0034403346944600344,eɪ,GR,ɪ,GR474
1446,0.02134164609014988,ɛ,GR,ɪ,GR474
1444,0.9215154647827148,æ,GR,ɪ,GR474
1445,0.014823546633124352,ɑ,GR,ɪ,GR474
1449,0.007643467281013727,ʌ,GR,ɪ,GR474
1442,0.001950673176907003,oʊ,GR,ɪ,GR474
1443,0.00023926510766614228,u,GR,ɪ,GR474
1448,0.007068111561238766,ʊ,GR,ɪ,GR474
981,0.01800652965903282,i,GR,ɪ,GR49
987,0.04177043214440346,ɪ,GR,ɪ,GR49
980,0.0021215961314737797,eɪ,GR,ɪ,GR49
986,0.060582485049963,ɛ,GR,ɪ,GR49
984,0.005187390372157097,æ,GR,ɪ,GR49
985,0.05588886886835098,ɑ,GR,ɪ,GR49
989,0.6870079040527344,ʌ,GR,ɪ,GR49
982,0.009352042339742184,oʊ,GR,ɪ,GR49
983,0.011207381263375282,u,GR,ɪ,GR49
988,0.10887546092271805,ʊ,GR,ɪ,GR49
1081,0.1564793586730957,i,GR,ɪ,GR533
1087,0.15423846244812012,ɪ,GR,ɪ,GR533
1080,0.17307236790657043,eɪ,GR,ɪ,GR533
1086,0.3685625493526459,ɛ,GR,ɪ,GR533
1084,0.03770853951573372,æ,GR,ɪ,GR533
1085,0.017155498266220093,ɑ,GR,ɪ,GR533
1089,0.06345713138580322,ʌ,GR,ɪ,GR533
1082,0.0019967365078628063,oʊ,GR,ɪ,GR533
1083,0.005580838769674301,u,GR,ɪ,GR533
1088,0.021748576313257217,ʊ,GR,ɪ,GR533
1381,0.16996948421001434,i,GR,ɪ,GR534
1387,0.44602295756340027,ɪ,GR,ɪ,GR534
1380,0.09415998309850693,eɪ,GR,ɪ,GR534
1386,0.05045081302523613,ɛ,GR,ɪ,GR534
1384,0.03528135269880295,æ,GR,ɪ,GR534
1385,0.003606995102018118,ɑ,GR,ɪ,GR534
1389,0.020918095484375954,ʌ,GR,ɪ,GR534
1382,0.00453156279399991,oʊ,GR,ɪ,GR534
1383,0.15319135785102844,u,GR,ɪ,GR534
1388,0.021867431700229645,ʊ,GR,ɪ,GR534
1361,0.7609339356422424,i,GR,ɪ,GR637
1367,0.030437087640166283,ɪ,GR,ɪ,GR637
1360,0.04721144959330559,eɪ,GR,ɪ,GR637
1366,0.009008749388158321,ɛ,GR,ɪ,GR637
1364,0.008528376929461956,æ,GR,ɪ,GR637
1365,0.01643233746290207,ɑ,GR,ɪ,GR637
1369,0.09531619399785995,ʌ,GR,ɪ,GR637
1362,0.004627441521733999,oʊ,GR,ɪ,GR637
1363,0.0011505915317684412,u,GR,ɪ,GR637
1368,0.026353854686021805,ʊ,GR,ɪ,GR637
1051,0.14518426358699799,i,GR,ɪ,GR725
1057,0.17169518768787384,ɪ,GR,ɪ,GR725
1050,0.01375944260507822,eɪ,GR,ɪ,GR725
1056,0.38016846776008606,ɛ,GR,ɪ,GR725
1054,0.02982141636312008,æ,GR,ɪ,GR725
1055,0.009269431233406067,ɑ,GR,ɪ,GR725
1059,0.03310030698776245,ʌ,GR,ɪ,GR725
1052,0.0005705877556465566,oʊ,GR,ɪ,GR725
1053,0.07767479121685028,u,GR,ɪ,GR725
1058,0.1387561708688736,ʊ,GR,ɪ,GR725
1881,0.06930325925350189,i,GR,ɪ,GR748
1887,0.09801333397626877,ɪ,GR,ɪ,GR748
1880,0.0008175447583198547,eɪ,GR,ɪ,GR748
1886,0.8276275992393494,ɛ,GR,ɪ,GR748
1884,0.0005213189870119095,æ,GR,ɪ,GR748
1885,0.0002675663272384554,ɑ,GR,ɪ,GR748
1889,0.0016117881750687957,ʌ,GR,ɪ,GR748
1882,9.298435088567203e-07,oʊ,GR,ɪ,GR748
1883,0.0013148747384548187,u,GR,ɪ,GR748
1888,0.000521843961905688,ʊ,GR,ɪ,GR748
1391,0.5582117438316345,i,GR,ɪ,GR750
1397,0.1190258339047432,ɪ,GR,ɪ,GR750
1390,0.016482695937156677,eɪ,GR,ɪ,GR750
1396,0.19682958722114563,ɛ,GR,ɪ,GR750
1394,0.0068109119310975075,æ,GR,ɪ,GR750
1395,0.005561746656894684,ɑ,GR,ɪ,GR750
1399,0.05099800229072571,ʌ,GR,ɪ,GR750
1392,0.0005393488681875169,oʊ,GR,ɪ,GR750
1393,0.020020583644509315,u,GR,ɪ,GR750
1398,0.025519592687487602,ʊ,GR,ɪ,GR750
2061,0.011951975524425507,i,GR,yː,GR10
2067,0.004029640927910805,ɪ,GR,yː,GR10
2060,0.00011989865015493706,eɪ,GR,yː,GR10
2066,0.001956078689545393,ɛ,GR,yː,GR10
2064,0.0007285229512490332,æ,GR,yː,GR10
2065,0.007849124260246754,ɑ,GR,yː,GR10
2069,0.030271463096141815,ʌ,GR,yː,GR10
2062,0.008164709433913231,oʊ,GR,yː,GR10
2063,0.7598319053649902,u,GR,yː,GR10
2068,0.17509669065475464,ʊ,GR,yː,GR10
1921,5.690012585546356e-06,i,GR,yː,GR137
1927,1.4593908417737111e-05,ɪ,GR,yː,GR137
1920,3.709890734171495e-05,eɪ,GR,yː,GR137
1926,5.880131084268214e-06,ɛ,GR,yː,GR137
1924,0.00011059497046517208,æ,GR,yː,GR137
1925,0.0001274311653105542,ɑ,GR,yː,GR137
1929,0.002113890601322055,ʌ,GR,yː,GR137
1922,0.6382362842559814,oʊ,GR,yː,GR137
1923,0.3036125600337982,u,GR,yː,GR137
1928,0.05573595315217972,ʊ,GR,yː,GR137
2031,0.009322818368673325,i,GR,yː,GR181
2037,0.19589239358901978,ɪ,GR,yː,GR181
2030,0.33799847960472107,eɪ,GR,yː,GR181
2036,0.0370728000998497,ɛ,GR,yː,GR181
2034,0.0008179141441360116,æ,GR,yː,GR181
2035,0.0011980851413682103,ɑ,GR,yː,GR181
2039,0.032244496047496796,ʌ,GR,yː,GR181
2032,0.0048859501257538795,oʊ,GR,yː,GR181
2033,0.21231277287006378,u,GR,yː,GR181
2038,0.16825419664382935,ʊ,GR,yː,GR181
1151,0.007080657407641411,i,GR,yː,GR226
1157,0.0009589401888661087,ɪ,GR,yː,GR226
1150,0.0013107721460983157,eɪ,GR,yː,GR226
1156,2.9606191674247384e-05,ɛ,GR,yː,GR226
1154,0.0004361132741905749,æ,GR,yː,GR226
1155,0.0020674841944128275,ɑ,GR,yː,GR226
1159,0.003924078308045864,ʌ,GR,yː,GR226
1152,0.06694258749485016,oʊ,GR,yː,GR226
1153,0.7290284633636475,u,GR,yː,GR226
1158,0.188221275806427,ʊ,GR,yː,GR226
1791,0.002852401463314891,i,GR,yː,GR281
1797,0.003409524215385318,ɪ,GR,yː,GR281
1790,0.0004650945484172553,eɪ,GR,yː,GR281
1796,0.0015520185697823763,ɛ,GR,yː,GR281
1794,0.004050119314342737,æ,GR,yː,GR281
1795,0.17091356217861176,ɑ,GR,yː,GR281
1799,0.6617164015769958,ʌ,GR,yː,GR281
1792,0.04282562434673309,oʊ,GR,yː,GR281
1793,0.06009376049041748,u,GR,yː,GR281
1798,0.05212147533893585,ʊ,GR,yː,GR281
1801,0.12227354198694229,i,GR,yː,GR298
1807,0.15006805956363678,ɪ,GR,yː,GR298
1800,0.36354970932006836,eɪ,GR,yː,GR298
1806,0.10115258395671844,ɛ,GR,yː,GR298
1804,0.129064679145813,æ,GR,yː,GR298
1805,0.009206839837133884,ɑ,GR,yː,GR298
1809,0.04178639128804207,ʌ,GR,yː,GR298
1802,0.062286127358675,oʊ,GR,yː,GR298
1803,0.00506151607260108,u,GR,yː,GR298
1808,0.015550580807030201,ʊ,GR,yː,GR298
1291,0.023930810391902924,i,GR,yː,GR299
1297,0.005431128665804863,ɪ,GR,yː,GR299
1290,0.0009269726579077542,eɪ,GR,yː,GR299
1296,0.0014148832997307181,ɛ,GR,yː,GR299
1294,0.002706027589738369,æ,GR,yː,GR299
1295,0.005020535085350275,ɑ,GR,yː,GR299
1299,0.0004863457288593054,ʌ,GR,yː,GR299
1292,0.004279028624296188,oʊ,GR,yː,GR299
1293,0.8682475090026855,u,GR,yː,GR299
1298,0.08755684643983841,ʊ,GR,yː,GR299
1221,0.0036351142916828394,i,GR,yː,GR444
1227,0.0019258336396887898,ɪ,GR,yː,GR444
1220,0.013431805185973644,eɪ,GR,yː,GR444
1226,0.0015623767394572496,ɛ,GR,yː,GR444
1224,0.019178606569767,æ,GR,yː,GR444
1225,0.0032560972031205893,ɑ,GR,yː,GR444
1229,0.02254042588174343,ʌ,GR,yː,GR444
1222,0.8748966455459595,oʊ,GR,yː,GR444
1223,0.02556907944381237,u,GR,yː,GR444
1228,0.034003935754299164,ʊ,GR,yː,GR444
1821,0.04715801030397415,i,GR,yː,GR496
1827,0.012759435921907425,ɪ,GR,yː,GR496
1820,0.013921846635639668,eɪ,GR,yː,GR496
1826,0.005422855727374554,ɛ,GR,yː,GR496
1824,0.07338810712099075,æ,GR,yː,GR496
1825,0.008123209699988365,ɑ,GR,yː,GR496
1829,0.05300745740532875,ʌ,GR,yː,GR496
1822,0.3745797872543335,oʊ,GR,yː,GR496
1823,0.23491987586021423,u,GR,yː,GR496
1828,0.17671939730644226,ʊ,GR,yː,GR496
1691,0.6817802786827087,i,GR,yː,GR556
1697,0.02175784297287464,ɪ,GR,yː,GR556
1690,0.013005825690925121,eɪ,GR,yː,GR556
1696,0.052704934030771255,ɛ,GR,yː,GR556
1694,0.1082874983549118,æ,GR,yː,GR556
1695,0.005596844479441643,ɑ,GR,yː,GR556
1699,0.0791228786110878,ʌ,GR,yː,GR556
1692,0.0013816343853250146,oʊ,GR,yː,GR556
1693,0.024173131212592125,u,GR,yː,GR556
1698,0.012189136818051338,ʊ,GR,yː,GR556
2071,0.09824133664369583,i,GR,yː,GR598
2077,0.025478515774011612,ɪ,GR,yː,GR598
2070,0.0273960679769516,eɪ,GR,yː,GR598
2076,0.01135540846735239,ɛ,GR,yː,GR598
2074,0.008019478060305119,æ,GR,yː,GR598
2075,0.01800830475986004,ɑ,GR,yː,GR598
2079,0.013546409085392952,ʌ,GR,yː,GR598
2072,0.025739217177033424,oʊ,GR,yː,GR598
2073,0.7183275818824768,u,GR,yː,GR598
2078,0.05388767272233963,ʊ,GR,yː,GR598
1861,0.9631800651550293,i,GR,yː,GR687
1867,0.0018670120043680072,ɪ,GR,yː,GR687
1860,0.0007999890367500484,eɪ,GR,yː,GR687
1866,0.026010114699602127,ɛ,GR,yː,GR687
1864,0.0036798687651753426,æ,GR,yː,GR687
1865,0.0003743065753951669,ɑ,GR,yː,GR687
1869,0.0007089791470207274,ʌ,GR,yː,GR687
1862,3.553249189280905e-05,oʊ,GR,yː,GR687
1863,0.0009858851553872228,u,GR,yː,GR687
1868,0.002358460333198309,ʊ,GR,yː,GR687
1071,0.0897996798157692,i,GR,yː,GR69
1077,0.012570122256875038,ɪ,GR,yː,GR69
1070,0.04081125557422638,eɪ,GR,yː,GR69
1076,0.01430967915803194,ɛ,GR,yː,GR69
1074,0.008201796561479568,æ,GR,yː,GR69
1075,0.011943113058805466,ɑ,GR,yː,GR69
1079,0.005809641908854246,ʌ,GR,yː,GR69
1072,0.3366226851940155,oʊ,GR,yː,GR69
1073,0.38350972533226013,u,GR,yː,GR69
1078,0.09642232209444046,ʊ,GR,yː,GR69
1531,0.02426721155643463,i,GR,yː,GR690
1537,0.0018129986710846424,ɪ,GR,yː,GR690
1530,0.00013044456136412919,eɪ,GR,yː,GR690
1536,0.0019932775758206844,ɛ,GR,yː,GR690
1534,0.006294849794358015,æ,GR,yː,GR690
1535,0.03460193797945976,ɑ,GR,yː,GR690
1539,0.006584912072867155,ʌ,GR,yː,GR690
1532,0.01918976940214634,oʊ,GR,yː,GR690
1533,0.7773454189300537,u,GR,yː,GR690
1538,0.12777920067310333,ʊ,GR,yː,GR690
1301,0.5474450588226318,i,GR,yː,GR769
1307,0.01358959823846817,ɪ,GR,yː,GR769
1300,0.003236548975110054,eɪ,GR,yː,GR769
1306,0.03818615525960922,ɛ,GR,yː,GR769
1304,0.07451937347650528,æ,GR,yː,GR769
1305,0.013561769388616085,ɑ,GR,yː,GR769
1309,0.3039955794811249,ʌ,GR,yː,GR769
1302,6.460488657467067e-05,oʊ,GR,yː,GR769
1303,0.001578791649080813,u,GR,yː,GR769
1308,0.003822518512606621,ʊ,GR,yː,GR769
891,0.6982144713401794,i,GR,yː,GR9
897,0.05376105383038521,ɪ,GR,yː,GR9
890,0.0010763349710032344,eɪ,GR,yː,GR9
896,0.0014899231027811766,ɛ,GR,yː,GR9
894,0.0005139308632351458,æ,GR,yː,GR9
895,3.5077166103292257e-05,ɑ,GR,yː,GR9
899,0.002116359071806073,ʌ,GR,yː,GR9
892,0.0014837713679298759,oʊ,GR,yː,GR9
893,0.18023650348186493,u,GR,yː,GR9
898,0.06107262521982193,ʊ,GR,yː,GR9
1611,0.00887654721736908,i,GR,ʏ,GR155
1617,0.01763797737658024,ɪ,GR,ʏ,GR155
1610,0.0003989272518083453,eɪ,GR,ʏ,GR155
1616,0.0010164959821850061,ɛ,GR,ʏ,GR155
1614,0.009331904351711273,æ,GR,ʏ,GR155
1615,0.003135557984933257,ɑ,GR,ʏ,GR155
1619,0.03703848272562027,ʌ,GR,ʏ,GR155
1612,0.019967228174209595,oʊ,GR,ʏ,GR155
1613,0.31154102087020874,u,GR,ʏ,GR155
1618,0.5910558104515076,ʊ,GR,ʏ,GR155
1241,0.001643391908146441,i,GR,ʏ,GR199
1247,0.0026954642962664366,ɪ,GR,ʏ,GR199
1240,0.0034143163356930017,eɪ,GR,ʏ,GR199
1246,0.0006239194190129638,ɛ,GR,ʏ,GR199
1244,0.0005291354027576745,æ,GR,ʏ,GR199
1245,0.0008690437534824014,ɑ,GR,ʏ,GR199
1249,0.0885375589132309,ʌ,GR,ʏ,GR199
1242,0.03947612643241882,oʊ,GR,ʏ,GR199
1243,0.08316847681999207,u,GR,ʏ,GR199
1248,0.779042661190033,ʊ,GR,ʏ,GR199
2051,0.0006936813588254154,i,GR,ʏ,GR211
2057,7.926271791802719e-05,ɪ,GR,ʏ,GR211
2050,6.100289465393871e-05,eɪ,GR,ʏ,GR211
2056,2.1570069293375127e-05,ɛ,GR,ʏ,GR211
2054,0.003883806988596916,æ,GR,ʏ,GR211
2055,0.02148786187171936,ɑ,GR,ʏ,GR211
2059,0.16187824308872223,ʌ,GR,ʏ,GR211
2052,0.426655113697052,oʊ,GR,ʏ,GR211
2053,0.020006241276860237,u,GR,ʏ,GR211
2058,0.36523324251174927,ʊ,GR,ʏ,GR211
1851,0.04468279331922531,i,GR,ʏ,GR242
1857,0.018569445237517357,ɪ,GR,ʏ,GR242
1850,0.004108922556042671,eɪ,GR,ʏ,GR242
1856,0.001122817862778902,ɛ,GR,ʏ,GR242
1854,0.0006788483005948365,æ,GR,ʏ,GR242
1855,0.013476166874170303,ɑ,GR,ʏ,GR242
1859,0.16057488322257996,ʌ,GR,ʏ,GR242
