,probabilities,classification,language,vowel,file
1095,0.0025017629377543926,ɑ,GR,ɪ,GR12
1099,0.018269840627908707,ʌ,GR,ɪ,GR12
1092,0.00041562592377886176,oʊ,GR,ɪ,GR12
1093,0.0027208549436181784,u,GR,ɪ,GR12
1098,0.007785072084516287,ʊ,GR,ɪ,GR12
2021,0.007998153567314148,i,GR,ɪ,GR140
2027,0.09616874158382416,ɪ,GR,ɪ,GR140
2020,5.6622684496687725e-06,eɪ,GR,ɪ,GR140
2026,6.466596823884174e-05,ɛ,GR,ɪ,GR140
2024,1.1500606888148468e-05,æ,GR,ɪ,GR140
2025,1.8691716832108796e-05,ɑ,GR,ɪ,GR140
2029,0.016087429597973824,ʌ,GR,ɪ,GR140
2022,0.00029694815748371184,oʊ,GR,ɪ,GR140
2023,0.021566078066825867,u,GR,ɪ,GR140
2028,0.8577821254730225,ʊ,GR,ɪ,GR140
1981,0.023184388875961304,i,GR,ɪ,GR142
1987,0.3700612187385559,ɪ,GR,ɪ,GR142
1980,1.056437031365931e-05,eɪ,GR,ɪ,GR142
1986,0.0005535230739042163,ɛ,GR,ɪ,GR142
1984,6.214647146407515e-05,æ,GR,ɪ,GR142
1985,8.39955173432827e-05,ɑ,GR,ɪ,GR142
1989,0.018107322975993156,ʌ,GR,ɪ,GR142
1982,0.0001600224059075117,oʊ,GR,ɪ,GR142
1983,0.03014545328915119,u,GR,ɪ,GR142
1988,0.557631254196167,ʊ,GR,ɪ,GR142
1111,0.0020374483428895473,i,GR,ɪ,GR187
1117,0.8201588988304138,ɪ,GR,ɪ,GR187
1110,0.000253942416748032,eɪ,GR,ɪ,GR187
1116,0.006951277609914541,ɛ,GR,ɪ,GR187
1114,3.276245479355566e-06,æ,GR,ɪ,GR187
1115,4.7759276640135795e-06,ɑ,GR,ɪ,GR187
1119,0.0011257617734372616,ʌ,GR,ɪ,GR187
1112,0.00036902871215716004,oʊ,GR,ɪ,GR187
1113,0.08451736718416214,u,GR,ɪ,GR187
1118,0.08457832783460617,ʊ,GR,ɪ,GR187
1961,0.08694435656070709,i,GR,ɪ,GR286
1967,0.8786898851394653,ɪ,GR,ɪ,GR286
1960,0.0015265364199876785,eɪ,GR,ɪ,GR286
1966,0.019888080656528473,ɛ,GR,ɪ,GR286
1964,4.261857975507155e-05,æ,GR,ɪ,GR286
1965,1.0111216397490352e-06,ɑ,GR,ɪ,GR286
1969,0.00136566034052521,ʌ,GR,ɪ,GR286
1962,4.3203544919379056e-06,oʊ,GR,ɪ,GR286
1963,0.002284772228449583,u,GR,ɪ,GR286
1968,0.00925272423774004,ʊ,GR,ɪ,GR286
1431,0.02107822522521019,i,GR,ɪ,GR302
1437,0.7882014513015747,ɪ,GR,ɪ,GR302
1430,0.0028188712894916534,eɪ,GR,ɪ,GR302
1436,0.1866161972284317,ɛ,GR,ɪ,GR302
1434,0.0001448744151275605,æ,GR,ɪ,GR302
1435,1.1181667787241167e-06,ɑ,GR,ɪ,GR302
1439,3.6043562431586906e-05,ʌ,GR,ɪ,GR302
1432,1.4882517689329688e-06,oʊ,GR,ɪ,GR302
1433,0.0003541523474268615,u,GR,ɪ,GR302
1438,0.0007475190795958042,ʊ,GR,ɪ,GR302
851,0.05279754102230072,i,GR,ɪ,GR331
857,0.7561946511268616,ɪ,GR,ɪ,GR331
850,0.14254160225391388,eɪ,GR,ɪ,GR331
856,0.03083476796746254,ɛ,GR,ɪ,GR331
854,0.00919322483241558,æ,GR,ɪ,GR331
855,3.0043818696867675e-05,ɑ,GR,ɪ,GR331
859,0.002358764875680208,ʌ,GR,ɪ,GR331
852,3.0508648706017993e-05,oʊ,GR,ɪ,GR331
853,0.00016840548778418452,u,GR,ɪ,GR331
858,0.0058504557237029076,ʊ,GR,ɪ,GR331
1021,0.03861607611179352,i,GR,ɪ,GR404
1027,0.7319320440292358,ɪ,GR,ɪ,GR404
1020,0.012585056014358997,eɪ,GR,ɪ,GR404
1026,0.10840746015310287,ɛ,GR,ɪ,GR404
1024,0.10538599640130997,æ,GR,ɪ,GR404
1025,0.0005496355006471276,ɑ,GR,ɪ,GR404
1029,0.00016470778791699558,ʌ,GR,ɪ,GR404
1022,2.9707416615565307e-05,oʊ,GR,ɪ,GR404
1023,2.755876448645722e-05,u,GR,ɪ,GR404
1028,0.0023017560597509146,ʊ,GR,ɪ,GR404
1931,0.03460629656910896,i,GR,ɪ,GR406
1937,0.14031800627708435,ɪ,GR,ɪ,GR406
1930,0.03735313564538956,eɪ,GR,ɪ,GR406
1936,0.11233308166265488,ɛ,GR,ɪ,GR406
1934,0.6697859764099121,æ,GR,ɪ,GR406
1935,0.0026022298261523247,ɑ,GR,ɪ,GR406
1939,0.000287463451968506,ʌ,GR,ɪ,GR406
1932,0.00020020766532979906,oʊ,GR,ɪ,GR406
1933,0.0001176071455120109,u,GR,ɪ,GR406
1938,0.0023960373364388943,ʊ,GR,ɪ,GR406
1441,1.916640394483693e-05,i,GR,ɪ,GR474
1447,0.09420303255319595,ɪ,GR,ɪ,GR474
1440,0.00042914689402095973,eɪ,GR,ɪ,GR474
1446,0.8624098300933838,ɛ,GR,ɪ,GR474
1444,0.04292606934905052,æ,GR,ɪ,GR474
1445,4.5085407691658475e-06,ɑ,GR,ɪ,GR474
1449,4.27130453317659e-06,ʌ,GR,ɪ,GR474
1442,2.1286673757003882e-07,oʊ,GR,ɪ,GR474
1443,9.471482265155373e-09,u,GR,ɪ,GR474
1448,3.6528097098198486e-06,ʊ,GR,ɪ,GR474
981,0.15116775035858154,i,GR,ɪ,GR49
987,0.8113319873809814,ɪ,GR,ɪ,GR49
980,0.0025281785055994987,eɪ,GR,ɪ,GR49
986,0.0032748165540397167,ɛ,GR,ɪ,GR49
984,0.0006226543919183314,æ,GR,ɪ,GR49
985,4.770793384523131e-05,ɑ,GR,ɪ,GR49
989,0.014743058010935783,ʌ,GR,ɪ,GR49
982,7.417843153234571e-05,oʊ,GR,ɪ,GR49
983,0.0004840959154535085,u,GR,ɪ,GR49
988,0.015725528821349144,ʊ,GR,ɪ,GR49
1081,0.41112807393074036,i,GR,ɪ,GR533
1087,0.11044295132160187,ɪ,GR,ɪ,GR533
1080,0.000975192291662097,eɪ,GR,ɪ,GR533
1086,0.001567541272379458,ɛ,GR,ɪ,GR533
1084,4.519454887486063e-05,æ,GR,ɪ,GR533
1085,8.614683611085638e-05,ɑ,GR,ɪ,GR533
1089,0.0034309355542063713,ʌ,GR,ɪ,GR533
1082,0.002301269443705678,oʊ,GR,ɪ,GR533
1083,0.240682452917099,u,GR,ɪ,GR533
1088,0.22934015095233917,ʊ,GR,ɪ,GR533
1381,0.04201291874051094,i,GR,ɪ,GR534
1387,0.018944161012768745,ɪ,GR,ɪ,GR534
1380,0.0012475948315113783,eɪ,GR,ɪ,GR534
1386,0.005268001463264227,ɛ,GR,ɪ,GR534
1384,0.00024238016339950264,æ,GR,ɪ,GR534
1385,0.0005997808184474707,ɑ,GR,ɪ,GR534
1389,0.002731133485212922,ʌ,GR,ɪ,GR534
1382,0.1411375254392624,oʊ,GR,ɪ,GR534
1383,0.7062069177627563,u,GR,ɪ,GR534
1388,0.08160975575447083,ʊ,GR,ɪ,GR534
1361,0.1718536913394928,i,GR,ɪ,GR637
1367,0.10775811970233917,ɪ,GR,ɪ,GR637
1360,0.0002501604030840099,eɪ,GR,ɪ,GR637
1366,0.001773383584804833,ɛ,GR,ɪ,GR637
1364,0.0007985407137311995,æ,GR,ɪ,GR637
1365,0.0005939261172898114,ɑ,GR,ɪ,GR637
1369,0.02969551645219326,ʌ,GR,ɪ,GR637
1362,0.0031975156161934137,oʊ,GR,ɪ,GR637
1363,0.060291796922683716,u,GR,ɪ,GR637
1368,0.6237874627113342,ʊ,GR,ɪ,GR637
1051,0.16891257464885712,i,GR,ɪ,GR725
1057,0.5659387111663818,ɪ,GR,ɪ,GR725
1050,0.0009817259851843119,eɪ,GR,ɪ,GR725
1056,0.22595079243183136,ɛ,GR,ɪ,GR725
1054,0.0001156579892267473,æ,GR,ɪ,GR725
1055,4.312613600632176e-05,ɑ,GR,ɪ,GR725
1059,0.0030414729844778776,ʌ,GR,ɪ,GR725
1052,9.745098395796958e-06,oʊ,GR,ɪ,GR725
1053,0.009553668089210987,u,GR,ɪ,GR725
1058,0.025452539324760437,ʊ,GR,ɪ,GR725
1881,0.05530937761068344,i,GR,ɪ,GR748
1887,0.4306999742984772,ɪ,GR,ɪ,GR748
1880,0.00013213920465204865,eɪ,GR,ɪ,GR748
1886,0.5034223794937134,ɛ,GR,ɪ,GR748
1884,0.0001484025560785085,æ,GR,ɪ,GR748
1885,2.0672472601290792e-05,ɑ,GR,ɪ,GR748
1889,0.007232425734400749,ʌ,GR,ɪ,GR748
1882,1.847913466690443e-07,oʊ,GR,ɪ,GR748
1883,0.0006203706143423915,u,GR,ɪ,GR748
1888,0.0024140500463545322,ʊ,GR,ɪ,GR748
1391,0.3912772536277771,i,GR,ɪ,GR750
1397,0.4274880886077881,ɪ,GR,ɪ,GR750
1390,0.05508618429303169,eɪ,GR,ɪ,GR750
1396,0.037951041013002396,ɛ,GR,ɪ,GR750
1394,0.000768800382502377,æ,GR,ɪ,GR750
1395,0.00014408952847588807,ɑ,GR,ɪ,GR750
1399,0.03703838959336281,ʌ,GR,ɪ,GR750
1392,9.028404747368768e-05,oʊ,GR,ɪ,GR750
1393,0.013143207877874374,u,GR,ɪ,GR750
1398,0.03701261430978775,ʊ,GR,ɪ,GR750
2061,0.1625739187002182,i,GR,yː,GR10
2067,0.0017899834783747792,ɪ,GR,yː,GR10
2060,2.4843187929945998e-05,eɪ,GR,yː,GR10
2066,9.240241524821613e-06,ɛ,GR,yː,GR10
2064,3.523421037243679e-05,æ,GR,yː,GR10
2065,0.0008805369725450873,ɑ,GR,yː,GR10
2069,0.0034306873567402363,ʌ,GR,yː,GR10
2062,0.007166355382651091,oʊ,GR,yː,GR10
2063,0.6010398864746094,u,GR,yː,GR10
2068,0.22304926812648773,ʊ,GR,yː,GR10
1921,2.818966549966717e-06,i,GR,yː,GR137
1927,1.8174675631144055e-07,ɪ,GR,yː,GR137
1920,6.352138814946784e-09,eɪ,GR,yː,GR137
1926,5.141467807057154e-10,ɛ,GR,yː,GR137
1924,4.308099432748236e-10,æ,GR,yː,GR137
1925,1.0102657199695386e-07,ɑ,GR,yː,GR137
1929,3.589189390140746e-08,ʌ,GR,yː,GR137
1922,0.0002884996647480875,oʊ,GR,yː,GR137
1923,0.9973592162132263,u,GR,yː,GR137
1928,0.0023491333704441786,ʊ,GR,yː,GR137
2031,0.09830109030008316,i,GR,yː,GR181
2037,0.0039644609205424786,ɪ,GR,yː,GR181
2030,0.001033521955832839,eɪ,GR,yː,GR181
2036,3.0187575816853496e-07,ɛ,GR,yː,GR181
2034,4.202957768484339e-07,æ,GR,yː,GR181
2035,1.8038894268102013e-05,ɑ,GR,yː,GR181
2039,1.3480880625138525e-05,ʌ,GR,yː,GR181
2032,0.0019950801506638527,oʊ,GR,yː,GR181
2033,0.8392632007598877,u,GR,yː,GR181
2038,0.055410418659448624,ʊ,GR,yː,GR181
1151,0.0006367251044139266,i,GR,yː,GR226
1157,5.8144767535850406e-05,ɪ,GR,yː,GR226
1150,7.823450118848996e-07,eɪ,GR,yː,GR226
1156,8.355982572538778e-09,ɛ,GR,yː,GR226
1154,1.1109163011724377e-07,æ,GR,yː,GR226
1155,2.130100256181322e-05,ɑ,GR,yː,GR226
1159,4.6099718019831926e-05,ʌ,GR,yː,GR226
1152,0.0020093522034585476,oʊ,GR,yː,GR226
1153,0.8806408643722534,u,GR,yː,GR226
1158,0.1165865957736969,ʊ,GR,yː,GR226
1791,0.05432794243097305,i,GR,yː,GR281
1797,0.017015749588608742,ɪ,GR,yː,GR281
1790,0.02267592027783394,eɪ,GR,yː,GR281
1796,0.0007488002302125096,ɛ,GR,yː,GR281
1794,0.00998400803655386,æ,GR,yː,GR281
1795,0.1650342494249344,ɑ,GR,yː,GR281
1799,0.3651089668273926,ʌ,GR,yː,GR281
1792,0.004224355798214674,oʊ,GR,yː,GR281
1793,0.029007811099290848,u,GR,yː,GR281
1798,0.33187219500541687,ʊ,GR,yː,GR281
1801,0.8748215436935425,i,GR,yː,GR298
1807,0.02111765556037426,ɪ,GR,yː,GR298
1800,0.00021680616191588342,eɪ,GR,yː,GR298
1806,0.0001247028267243877,ɛ,GR,yː,GR298
1804,4.458154307940276e-06,æ,GR,yː,GR298
1805,4.5758702071907464e-06,ɑ,GR,yː,GR298
1809,3.6104406717640813e-06,ʌ,GR,yː,GR298
1802,0.00015087690553627908,oʊ,GR,yː,GR298
1803,0.0972955971956253,u,GR,yː,GR298
1808,0.006259984336793423,ʊ,GR,yː,GR298
1291,0.027745608240365982,i,GR,yː,GR299
1297,0.00032602084684185684,ɪ,GR,yː,GR299
1290,0.0002299303305335343,eɪ,GR,yː,GR299
1296,2.2477359379990958e-05,ɛ,GR,yː,GR299
1294,1.2539345334516838e-05,æ,GR,yː,GR299
1295,0.00010764138278318569,ɑ,GR,yː,GR299
1299,0.00010719473357312381,ʌ,GR,yː,GR299
1292,0.0015612986171618104,oʊ,GR,yː,GR299
1293,0.8781036734580994,u,GR,yː,GR299
1298,0.09178357571363449,ʊ,GR,yː,GR299
1221,0.014973382465541363,i,GR,yː,GR444
1227,0.0004794853157363832,ɪ,GR,yː,GR444
1220,1.9712428183993325e-05,eɪ,GR,yː,GR444
1226,1.9663386410684325e-05,ɛ,GR,yː,GR444
1224,7.442437345162034e-05,æ,GR,yː,GR444
1225,0.0005570134962908924,ɑ,GR,yː,GR444
1229,2.6222387532470748e-05,ʌ,GR,yː,GR444
1222,0.045407216995954514,oʊ,GR,yː,GR444
1223,0.9107315540313721,u,GR,yː,GR444
1228,0.02771129086613655,ʊ,GR,yː,GR444
1821,0.0006333795608952641,i,GR,yː,GR496
1827,0.00014284859935287386,ɪ,GR,yː,GR496
1820,4.933058335154783e-07,eɪ,GR,yː,GR496
1826,5.668904577760259e-06,ɛ,GR,yː,GR496
1824,3.4027652873191983e-06,æ,GR,yː,GR496
1825,1.8719209037953988e-05,ɑ,GR,yː,GR496
1829,2.1752923203166574e-05,ʌ,GR,yː,GR496
1822,0.0035710230004042387,oʊ,GR,yː,GR496
1823,0.9549497365951538,u,GR,yː,GR496
1828,0.040652960538864136,ʊ,GR,yː,GR496
1691,0.2622591257095337,i,GR,yː,GR556
1697,0.002190224826335907,ɪ,GR,yː,GR556
1690,0.00025027323863469064,eɪ,GR,yː,GR556
1696,4.523906682152301e-05,ɛ,GR,yː,GR556
1694,5.8349341998109594e-05,æ,GR,yː,GR556
1695,0.00020741080516017973,ɑ,GR,yː,GR556
1699,0.000254966871580109,ʌ,GR,yː,GR556
1692,0.0007084960234351456,oʊ,GR,yː,GR556
1693,0.7146977782249451,u,GR,yː,GR556
1698,0.019328180700540543,ʊ,GR,yː,GR556
2071,0.48020273447036743,i,GR,yː,GR598
2077,0.0006338569801300764,ɪ,GR,yː,GR598
2070,0.0003322582633700222,eɪ,GR,yː,GR598
2076,8.589864251007384e-07,ɛ,GR,yː,GR598
2074,2.15524096347508e-06,æ,GR,yː,GR598
2075,9.70843102550134e-05,ɑ,GR,yː,GR598
2079,2.7465042876428925e-05,ʌ,GR,yː,GR598
2072,0.0018849788466468453,oʊ,GR,yː,GR598
2073,0.4828510582447052,u,GR,yː,GR598
2078,0.0339675173163414,ʊ,GR,yː,GR598
1861,0.9986108541488647,i,GR,yː,GR687
1867,0.0011585772735998034,ɪ,GR,yː,GR687
1860,6.806570308981463e-05,eɪ,GR,yː,GR687
1866,2.9947752409498207e-05,ɛ,GR,yː,GR687
1864,1.5169409834925318e-06,æ,GR,yː,GR687
1865,4.7218375698321324e-07,ɑ,GR,yː,GR687
1869,8.807087397144642e-07,ʌ,GR,yː,GR687
1862,7.606167429230482e-08,oʊ,GR,yː,GR687
1863,9.846299508353695e-05,u,GR,yː,GR687
1868,3.112520425929688e-05,ʊ,GR,yː,GR687
1071,0.022039053961634636,i,GR,yː,GR69
1077,0.002057449659332633,ɪ,GR,yː,GR69
1070,0.00010254239168716595,eɪ,GR,yː,GR69
1076,9.719760782900266e-06,ɛ,GR,yː,GR69
1074,8.606074516137596e-06,æ,GR,yː,GR69
1075,4.5108994527254254e-05,ɑ,GR,yː,GR69
1079,2.7747255444410257e-05,ʌ,GR,yː,GR69
1072,0.006410825997591019,oʊ,GR,yː,GR69
1073,0.9427281618118286,u,GR,yː,GR69
1078,0.02657085470855236,ʊ,GR,yː,GR69
1531,0.5238432884216309,i,GR,yː,GR690
1537,0.018973391503095627,ɪ,GR,yː,GR690
1530,0.0012415562523528934,eɪ,GR,yː,GR690
1536,0.0017329902620986104,ɛ,GR,yː,GR690
1534,7.250640192069113e-05,æ,GR,yː,GR690
1535,6.266091804718599e-05,ɑ,GR,yː,GR690
1539,0.002515079453587532,ʌ,GR,yː,GR690
1532,0.000395525130443275,oʊ,GR,yː,GR690
1533,0.3448736369609833,u,GR,yː,GR690
1538,0.10628943145275116,ʊ,GR,yː,GR690
1301,0.9969860911369324,i,GR,yː,GR769
1307,0.0005606295308098197,ɪ,GR,yː,GR769
1300,0.0021823232527822256,eɪ,GR,yː,GR769
1306,8.83840984897688e-05,ɛ,GR,yː,GR769
1304,2.0268176740501076e-05,æ,GR,yː,GR769
1305,5.170662689124583e-07,ɑ,GR,yː,GR769
1309,1.0851897968677804e-05,ʌ,GR,yː,GR769
1302,3.713450098530302e-07,oʊ,GR,yː,GR769
1303,0.0001014306180877611,u,GR,yː,GR769
1308,4.922882726532407e-05,ʊ,GR,yː,GR769
891,0.8555557131767273,i,GR,yː,GR9
897,0.01384662464261055,ɪ,GR,yː,GR9
890,2.7716418117051944e-05,eɪ,GR,yː,GR9
896,2.6718792014435166e-06,ɛ,GR,yː,GR9
894,2.8797476403497058e-08,æ,GR,yː,GR9
895,1.3375732521581085e-08,ɑ,GR,yː,GR9
899,2.897615658525865e-08,ʌ,GR,yː,GR9
892,4.801042450708337e-06,oʊ,GR,yː,GR9
893,0.12949435412883759,u,GR,yː,GR9
898,0.0010681821731850505,ʊ,GR,yː,GR9
1611,0.0002755346067715436,i,GR,ʏ,GR155
1617,0.007000308949500322,ɪ,GR,ʏ,GR155
1610,5.1131191867170855e-05,eɪ,GR,ʏ,GR155
1616,1.5830628399271518e-05,ɛ,GR,ʏ,GR155
1614,2.641283117554849e-06,æ,GR,ʏ,GR155
1615,7.651045962120406e-06,ɑ,GR,ʏ,GR155
1619,0.007887269370257854,ʌ,GR,ʏ,GR155
1612,0.03699691593647003,oʊ,GR,ʏ,GR155
1613,0.21543079614639282,u,GR,ʏ,GR155
1618,0.7323319315910339,ʊ,GR,ʏ,GR155
1241,0.00034534846781753004,i,GR,ʏ,GR199
1247,0.0003344605793245137,ɪ,GR,ʏ,GR199
1240,0.00012514648551587015,eɪ,GR,ʏ,GR199
1246,8.492512279190123e-06,ɛ,GR,ʏ,GR199
1244,3.902999378624372e-05,æ,GR,ʏ,GR199
1245,0.00020910456078127027,ɑ,GR,ʏ,GR199
1249,0.015922412276268005,ʌ,GR,ʏ,GR199
1242,0.07259121537208557,oʊ,GR,ʏ,GR199
1243,0.09133682399988174,u,GR,ʏ,GR199
1248,0.8190879225730896,ʊ,GR,ʏ,GR199
2051,1.745094806437919e-07,i,GR,ʏ,GR211
2057,3.0882938517606817e-06,ɪ,GR,ʏ,GR211
2050,1.174182262531076e-08,eɪ,GR,ʏ,GR211
2056,5.275418990535741e-10,ɛ,GR,ʏ,GR211
2054,1.1658471521514002e-06,æ,GR,ʏ,GR211
2055,1.6164320186362602e-05,ɑ,GR,ʏ,GR211
2059,0.0009483805042691529,ʌ,GR,ʏ,GR211
2052,0.034361109137535095,oʊ,GR,ʏ,GR211
2053,0.014045433141291142,u,GR,ʏ,GR211
2058,0.9506244659423828,ʊ,GR,ʏ,GR211
1851,8.523697943019215e-06,i,GR,ʏ,GR242
1857,0.00020122768182773143,ɪ,GR,ʏ,GR242
1850,4.733660716738086e-07,eɪ,GR,ʏ,GR242
1856,4.879295829596231e-07,ɛ,GR,ʏ,GR242
1854,3.2994462344504427e-06,æ,GR,ʏ,GR242
1855,4.375199569039978e-05,ɑ,GR,ʏ,GR242
1859,0.012945078313350677,ʌ,GR,ʏ,GR242
1852,0.012412280775606632,oʊ,GR,ʏ,GR242
1853,0.2554765045642853,u,GR,ʏ,GR242
1858,0.718908429145813,ʊ,GR,ʏ,GR242
1421,0.0711481049656868,i,GR,ʏ,GR268
1427,0.4979454278945923,ɪ,GR,ʏ,GR268
1420,0.007518715225160122,eɪ,GR,ʏ,GR268
1426,0.011698487214744091,ɛ,GR,ʏ,GR268
1424,0.0004756934358738363,æ,GR,ʏ,GR268
1425,0.00024921426665969193,ɑ,GR,ʏ,GR268
1429,0.0810711532831192,ʌ,GR,ʏ,GR268
1422,0.00019062111095990986,oʊ,GR,ʏ,GR268
1423,0.04658634215593338,u,GR,ʏ,GR268
1428,0.28311625123023987,ʊ,GR,ʏ,GR268
1781,0.030267179012298584,i,GR,ʏ,GR355
1787,0.603196382522583,ɪ,GR,ʏ,GR355
1780,0.015188731253147125,eɪ,GR,ʏ,GR355
1786,0.046998340636491776,ɛ,GR,ʏ,GR355
1784,0.004240488633513451,æ,GR,ʏ,GR355
1785,0.003146551549434662,ɑ,GR,ʏ,GR355
1789,0.039969928562641144,ʌ,GR,ʏ,GR355
1782,0.005697384011000395,oʊ,GR,ʏ,GR355
1783,0.04178149253129959,u,GR,ʏ,GR355
1788,0.20951348543167114,ʊ,GR,ʏ,GR355
1871,0.003437173319980502,i,GR,ʏ,GR427
1877,0.8910908699035645,ɪ,GR,ʏ,GR427
1870,0.0003200421924702823,eɪ,GR,ʏ,GR427
1876,0.0020217974670231342,ɛ,GR,ʏ,GR427
1874,0.00015685941616538912,æ,GR,ʏ,GR427
1875,6.629733252339065e-05,ɑ,GR,ʏ,GR427
1879,0.001000894233584404,ʌ,GR,ʏ,GR427
1872,0.0001988680160138756,oʊ,GR,ʏ,GR427
1873,0.0020162835717201233,u,GR,ʏ,GR427
1878,0.09969089925289154,ʊ,GR,ʏ,GR427
1571,7.233458018163219e-05,i,GR,ʏ,GR509
1577,0.002163921482861042,ɪ,GR,ʏ,GR509
1570,2.888491962949047e-06,eɪ,GR,ʏ,GR509
1576,3.1024301279103383e-06,ɛ,GR,ʏ,GR509
1574,5.651969331665896e-06,æ,GR,ʏ,GR509
1575,2.4793289412627928e-05,ɑ,GR,ʏ,GR509
1579,0.017400627955794334,ʌ,GR,ʏ,GR509
1572,0.0011170996585860848,oʊ,GR,ʏ,GR509
1573,0.03335358574986458,u,GR,ʏ,GR509
1578,0.9458559155464172,ʊ,GR,ʏ,GR509
901,0.015524611808359623,i,GR,ʏ,GR511
907,0.715014636516571,ɪ,GR,ʏ,GR511
900,0.00013156172644812614,eɪ,GR,ʏ,GR511
906,0.028707753866910934,ɛ,GR,ʏ,GR511
904,0.00012351573968771845,æ,GR,ʏ,GR511
905,1.4394096979231108e-05,ɑ,GR,ʏ,GR511
909,0.004507751669734716,ʌ,GR,ʏ,GR511
902,0.0008812291780486703,oʊ,GR,ʏ,GR511
903,0.009173363447189331,u,GR,ʏ,GR511
908,0.22592130303382874,ʊ,GR,ʏ,GR511
951,0.007251091301441193,i,GR,ʏ,GR547
957,0.003058986971154809,ɪ,GR,ʏ,GR547
950,3.243636683691875e-06,eɪ,GR,ʏ,GR547
956,6.30023205303587e-05,ɛ,GR,ʏ,GR547
954,1.6978074199869297e-05,æ,GR,ʏ,GR547
955,0.00026210618671029806,ɑ,GR,ʏ,GR547
959,0.028893649578094482,ʌ,GR,ʏ,GR547
952,0.003259676741436124,oʊ,GR,ʏ,GR547
953,0.15238234400749207,u,GR,ʏ,GR547
958,0.804809033870697,ʊ,GR,ʏ,GR547
1511,0.013984723016619682,i,GR,ʏ,GR621
1517,0.021295025944709778,ɪ,GR,ʏ,GR621
1510,0.00016302875883411616,eɪ,GR,ʏ,GR621
1516,0.00010927127732429653,ɛ,GR,ʏ,GR621
1514,3.432097855693428e-06,æ,GR,ʏ,GR621
1515,1.1804674613813404e-05,ɑ,GR,ʏ,GR621
1519,0.0038658820558339357,ʌ,GR,ʏ,GR621
1512,0.0017627065535634756,oʊ,GR,ʏ,GR621
1513,0.629662275314331,u,GR,ʏ,GR621
1518,0.329141765832901,ʊ,GR,ʏ,GR621
991,0.16000895202159882,i,GR,ʏ,GR666
997,0.5952503085136414,ɪ,GR,ʏ,GR666
990,6.656166533502983e-06,eɪ,GR,ʏ,GR666
996,0.03338233381509781,ɛ,GR,ʏ,GR666
994,6.449200100178132e-06,æ,GR,ʏ,GR666
995,2.084056859530392e-06,ɑ,GR,ʏ,GR666
999,0.03169827535748482,ʌ,GR,ʏ,GR666
992,1.0335334081901237e-06,oʊ,GR,ʏ,GR666
993,0.03576654568314552,u,GR,ʏ,GR666
998,0.143877312541008,ʊ,GR,ʏ,GR666
831,0.11960729956626892,i,GR,ʏ,GR712
837,0.5743866562843323,ɪ,GR,ʏ,GR712
830,0.00026089666062034667,eɪ,GR,ʏ,GR712
836,0.027975348755717278,ɛ,GR,ʏ,GR712
834,0.000101565892691724,æ,GR,ʏ,GR712
835,0.00016720584244467318,ɑ,GR,ʏ,GR712
839,0.041786421090364456,ʌ,GR,ʏ,GR712
832,3.522252518450841e-05,oʊ,GR,ʏ,GR712
833,0.021646788343787193,u,GR,ʏ,GR712
838,0.2140325903892517,ʊ,GR,ʏ,GR712
1041,5.6742595916148275e-05,i,GR,ʏ,GR713
1047,0.00016101993969641626,ɪ,GR,ʏ,GR713
1040,4.7463637997680053e-07,eɪ,GR,ʏ,GR713
1046,0.001373477396555245,ɛ,GR,ʏ,GR713
1044,6.570511686732061e-06,æ,GR,ʏ,GR713
1045,0.0003273777838330716,ɑ,GR,ʏ,GR713
1049,0.9693475961685181,ʌ,GR,ʏ,GR713
1042,2.281401611980982e-05,oʊ,GR,ʏ,GR713
1043,0.00035899513750337064,u,GR,ʏ,GR713
1048,0.02834489196538925,ʊ,GR,ʏ,GR713
1321,0.3963647782802582,i,GR,ʏ,GR95
1327,0.16814003884792328,ɪ,GR,ʏ,GR95
1320,0.004985686391592026,eɪ,GR,ʏ,GR95
1326,0.0025897338055074215,ɛ,GR,ʏ,GR95
1324,7.948539860080928e-05,æ,GR,ʏ,GR95
1325,4.886653186986223e-05,ɑ,GR,ʏ,GR95
1329,0.004551474470645189,ʌ,GR,ʏ,GR95
1322,0.009420341812074184,oʊ,GR,ʏ,GR95
1323,0.31825464963912964,u,GR,ʏ,GR95
1328,0.09556502103805542,ʊ,GR,ʏ,GR95
1141,0.04541339352726936,i,GR,ʏ,GR98
1147,0.3924793303012848,ɪ,GR,ʏ,GR98
1140,0.001373706734739244,eɪ,GR,ʏ,GR98
1146,0.03292630985379219,ɛ,GR,ʏ,GR98
1144,0.005533056333661079,æ,GR,ʏ,GR98
1145,0.009480330161750317,ɑ,GR,ʏ,GR98
1149,0.07822205871343613,ʌ,GR,ʏ,GR98
1142,0.010942676104605198,oʊ,GR,ʏ,GR98
1143,0.09740275144577026,u,GR,ʏ,GR98
1148,0.32622644305229187,ʊ,GR,ʏ,GR98
1971,0.14093105494976044,i,GR,øː,GR123
1977,0.01041930727660656,ɪ,GR,øː,GR123
1970,0.0014584398595616221,eɪ,GR,øː,GR123
1976,4.363928019301966e-05,ɛ,GR,øː,GR123
1974,0.00012073612015228719,æ,GR,øː,GR123
1975,0.0012675634352490306,ɑ,GR,øː,GR123
1979,0.0005177012644708157,ʌ,GR,øː,GR123
1972,0.012081274762749672,oʊ,GR,øː,GR123
1973,0.6229698061943054,u,GR,øː,GR123
