,probabilities,classification,language,vowel,file
8883,3.5145074350761973e-11,u,GL,a,GLO36
8888,0.8950687646865845,ʊ,GL,a,GLO36
8681,0.004062367137521505,i,GL,a,GLO4
8687,0.00014834727335255593,ɪ,GL,a,GLO4
8680,1.5192540558928158e-07,eɪ,GL,a,GLO4
8686,0.9411801695823669,ɛ,GL,a,GLO4
8684,0.0002427841245662421,æ,GL,a,GLO4
8685,0.001453862409107387,ɑ,GL,a,GLO4
8689,0.0025189181324094534,ʌ,GL,a,GLO4
8682,2.98107806884218e-07,oʊ,GL,a,GLO4
8683,1.713171258188595e-07,u,GL,a,GLO4
8688,0.05039292573928833,ʊ,GL,a,GLO4
8931,1.8578364688437432e-05,i,GL,a,GLO43
8937,2.125366016514363e-08,ɪ,GL,a,GLO43
8930,0.00038718368159607053,eɪ,GL,a,GLO43
8936,0.014043580740690231,ɛ,GL,a,GLO43
8934,0.000281595072010532,æ,GL,a,GLO43
8935,3.638907219283283e-05,ɑ,GL,a,GLO43
8939,0.0014694433193653822,ʌ,GL,a,GLO43
8932,7.481663146791107e-07,oʊ,GL,a,GLO43
8933,2.013567382164183e-06,u,GL,a,GLO43
8938,0.9837604761123657,ʊ,GL,a,GLO43
8981,2.958138907160901e-07,i,GL,a,GLO51
8987,7.991638267412782e-05,ɪ,GL,a,GLO51
8980,2.0163472669310067e-08,eɪ,GL,a,GLO51
8986,0.9674395322799683,ɛ,GL,a,GLO51
8984,0.0071244025602936745,æ,GL,a,GLO51
8985,0.001147934584878385,ɑ,GL,a,GLO51
8989,0.02208540216088295,ʌ,GL,a,GLO51
8982,3.337044915951992e-07,oʊ,GL,a,GLO51
8983,1.5831073119088046e-09,u,GL,a,GLO51
8988,0.0021221707575023174,ʊ,GL,a,GLO51
9181,3.9556638520288345e-10,i,GL,a,GLO81
9187,9.976605452139894e-14,ɪ,GL,a,GLO81
9180,9.396264877281624e-10,eɪ,GL,a,GLO81
9186,0.009189607575535774,ɛ,GL,a,GLO81
9184,9.73734692877315e-09,æ,GL,a,GLO81
9185,0.09876659512519836,ɑ,GL,a,GLO81
9189,0.11729573458433151,ʌ,GL,a,GLO81
9182,1.375719165253031e-07,oʊ,GL,a,GLO81
9183,1.0866761863178448e-14,u,GL,a,GLO81
9188,0.774747908115387,ʊ,GL,a,GLO81
9271,4.811440845742254e-08,i,GL,a,GLO96
9277,2.385464085818967e-06,ɪ,GL,a,GLO96
9270,7.179853582783835e-07,eɪ,GL,a,GLO96
9276,0.9950736165046692,ɛ,GL,a,GLO96
9274,2.67167833953863e-05,æ,GL,a,GLO96
9275,0.0029922579415142536,ɑ,GL,a,GLO96
9279,0.0012712088646367192,ʌ,GL,a,GLO96
9272,9.2585996753769e-06,oʊ,GL,a,GLO96
9273,4.87754370226412e-08,u,GL,a,GLO96
9278,0.0006237789639271796,ʊ,GL,a,GLO96
8661,3.9363473591791376e-10,i,GL,aː,GLO1
8667,2.2962296952755423e-07,ɪ,GL,aː,GLO1
8660,2.8925511287525296e-05,eɪ,GL,aː,GLO1
8666,0.022142816334962845,ɛ,GL,aː,GLO1
8664,0.004551568068563938,æ,GL,aː,GLO1
8665,0.9553138613700867,ɑ,GL,aː,GLO1
8669,0.010076585225760937,ʌ,GL,aː,GLO1
8662,5.686669283022638e-06,oʊ,GL,aː,GLO1
8663,8.323874922666619e-10,u,GL,aː,GLO1
8668,0.00788042601197958,ʊ,GL,aː,GLO1
9501,4.5348617222495946e-11,i,GL,aː,GLO130
9507,1.0407065487161304e-10,ɪ,GL,aː,GLO130
9500,3.504391499209447e-10,eɪ,GL,aː,GLO130
9506,5.420097295427695e-05,ɛ,GL,aː,GLO130
9504,1.1726433513103984e-05,æ,GL,aː,GLO130
9505,3.343026401125826e-05,ɑ,GL,aː,GLO130
9509,0.01337459310889244,ʌ,GL,aː,GLO130
9502,1.7964442433626715e-11,oʊ,GL,aː,GLO130
9503,3.899033263680789e-15,u,GL,aː,GLO130
9508,0.9865259528160095,ʊ,GL,aː,GLO130
8761,2.3688537112320773e-05,i,GL,aː,GLO14
8767,2.3350766298335657e-07,ɪ,GL,aː,GLO14
8760,0.0004071888979524374,eɪ,GL,aː,GLO14
8766,0.9327739477157593,ɛ,GL,aː,GLO14
8764,0.019445879384875298,æ,GL,aː,GLO14
8765,0.0028979911003261805,ɑ,GL,aː,GLO14
8769,0.04393859580159187,ʌ,GL,aː,GLO14
8762,2.3543055505115262e-08,oʊ,GL,aː,GLO14
8763,6.230865823297904e-10,u,GL,aː,GLO14
8768,0.0005123494192957878,ʊ,GL,aː,GLO14
9601,1.1968179919330524e-11,i,GL,aː,GLO142
9607,4.2963446134081096e-09,ɪ,GL,aː,GLO142
9600,4.871319458921164e-10,eɪ,GL,aː,GLO142
9606,0.5166383981704712,ɛ,GL,aː,GLO142
9604,0.00540089700371027,æ,GL,aː,GLO142
9605,0.009371019899845123,ɑ,GL,aː,GLO142
9609,0.4682767391204834,ʌ,GL,aː,GLO142
9602,0.00020972959464415908,oʊ,GL,aː,GLO142
9603,3.574257334548747e-08,u,GL,aː,GLO142
9608,0.00010313524398952723,ʊ,GL,aː,GLO142
9651,2.0437863207378726e-11,i,GL,aː,GLO150
9657,2.824005207457958e-07,ɪ,GL,aː,GLO150
9650,0.00108297576662153,eɪ,GL,aː,GLO150
9656,0.0006467489874921739,ɛ,GL,aː,GLO150
9654,0.7898501753807068,æ,GL,aː,GLO150
9655,0.20829088985919952,ɑ,GL,aː,GLO150
9659,0.00011361091310391203,ʌ,GL,aː,GLO150
9652,1.9020168773309365e-10,oʊ,GL,aː,GLO150
9653,2.1239269837238645e-13,u,GL,aː,GLO150
9658,1.529419569124002e-05,ʊ,GL,aː,GLO150
9681,1.9969265849795192e-06,i,GL,aː,GLO154
9687,0.002587365685030818,ɪ,GL,aː,GLO154
9680,0.0001830266701290384,eɪ,GL,aː,GLO154
9686,0.015622260980308056,ɛ,GL,aː,GLO154
9684,0.0025376142002642155,æ,GL,aː,GLO154
9685,0.022891992703080177,ɑ,GL,aː,GLO154
9689,0.13728687167167664,ʌ,GL,aː,GLO154
9682,0.00563152227550745,oʊ,GL,aː,GLO154
9683,0.021216820925474167,u,GL,aː,GLO154
9688,0.7920405268669128,ʊ,GL,aː,GLO154
9711,1.4525962797051761e-06,i,GL,aː,GLO157
9717,1.0253895652567735e-06,ɪ,GL,aː,GLO157
9710,0.0010603818809613585,eɪ,GL,aː,GLO157
9716,0.6411164999008179,ɛ,GL,aː,GLO157
9714,0.0015401409473270178,æ,GL,aː,GLO157
9715,0.05724113807082176,ɑ,GL,aː,GLO157
9719,0.2480623424053192,ʌ,GL,aː,GLO157
9712,1.5622059663655818e-06,oʊ,GL,aː,GLO157
9713,3.5346936783753335e-05,u,GL,aː,GLO157
9718,0.050940170884132385,ʊ,GL,aː,GLO157
8871,2.5482041476898587e-10,i,GL,aː,GLO34
8877,6.100096427985591e-09,ɪ,GL,aː,GLO34
8870,2.260490106209545e-08,eɪ,GL,aː,GLO34
8876,0.6285326480865479,ɛ,GL,aː,GLO34
8874,0.00013887113891541958,æ,GL,aː,GLO34
8875,0.0036198629532009363,ɑ,GL,aː,GLO34
8879,0.3672020733356476,ʌ,GL,aː,GLO34
8872,1.4932993508409709e-06,oʊ,GL,aː,GLO34
8873,9.102691517215433e-11,u,GL,aː,GLO34
8878,0.0005049146711826324,ʊ,GL,aː,GLO34
8941,6.4598717847629775e-15,i,GL,aː,GLO44
8947,3.633059497232076e-14,ɪ,GL,aː,GLO44
8940,7.220759812298638e-08,eɪ,GL,aː,GLO44
8946,0.05623593553900719,ɛ,GL,aː,GLO44
8944,0.007495350670069456,æ,GL,aː,GLO44
8945,0.9361873865127563,ɑ,GL,aː,GLO44
8949,8.119180711219087e-05,ʌ,GL,aː,GLO44
8942,2.736139093073575e-10,oʊ,GL,aː,GLO44
8943,2.0633919530274993e-15,u,GL,aː,GLO44
8948,4.0199317652422906e-08,ʊ,GL,aː,GLO44
8691,2.8754568170974437e-12,i,GL,aː,GLO5
8697,9.446202042795449e-09,ɪ,GL,aː,GLO5
8690,5.648969818139449e-06,eɪ,GL,aː,GLO5
8696,1.7896782082971185e-05,ɛ,GL,aː,GLO5
8694,0.00034465399221517146,æ,GL,aː,GLO5
8695,0.15304280817508698,ɑ,GL,aː,GLO5
8699,0.8129139542579651,ʌ,GL,aː,GLO5
8692,2.6070348102535945e-09,oʊ,GL,aː,GLO5
8693,2.2663411945733625e-12,u,GL,aː,GLO5
8698,0.03367500752210617,ʊ,GL,aː,GLO5
8971,4.125069087853282e-14,i,GL,aː,GLO50
8977,2.8936486540231954e-10,ɪ,GL,aː,GLO50
8970,3.793560576781374e-09,eɪ,GL,aː,GLO50
8976,0.23409131169319153,ɛ,GL,aː,GLO50
8974,0.00020686507923528552,æ,GL,aː,GLO50
8975,0.7650090456008911,ɑ,GL,aː,GLO50
8979,0.0006919355364516377,ʌ,GL,aː,GLO50
8972,2.47372167194726e-08,oʊ,GL,aː,GLO50
8973,1.6732523352991358e-11,u,GL,aː,GLO50
8978,8.559117645745573e-07,ʊ,GL,aː,GLO50
9001,3.742367743822528e-13,i,GL,aː,GLO54
9007,6.139119435033535e-09,ɪ,GL,aː,GLO54
9000,2.2691424295118168e-09,eɪ,GL,aː,GLO54
9006,0.00933681707829237,ɛ,GL,aː,GLO54
9004,0.9405982494354248,æ,GL,aː,GLO54
9005,0.049849119037389755,ɑ,GL,aː,GLO54
9009,8.690420509083197e-05,ʌ,GL,aː,GLO54
9002,6.866506807590156e-10,oʊ,GL,aː,GLO54
9003,4.906124551756763e-12,u,GL,aː,GLO54
9008,0.00012897912529297173,ʊ,GL,aː,GLO54
8701,1.2297492191226667e-10,i,GL,aː,GLO6
8707,8.171062437778431e-11,ɪ,GL,aː,GLO6
8700,1.7764410813470022e-06,eɪ,GL,aː,GLO6
8706,0.001502828556112945,ɛ,GL,aː,GLO6
8704,0.0012059644795954227,æ,GL,aː,GLO6
8705,0.029411079362034798,ɑ,GL,aː,GLO6
8709,0.9558711647987366,ʌ,GL,aː,GLO6
8702,3.849490440188674e-06,oʊ,GL,aː,GLO6
8703,5.482609592016852e-12,u,GL,aː,GLO6
8708,0.012003318406641483,ʊ,GL,aː,GLO6
9141,1.6282022605174085e-11,i,GL,aː,GLO77
9147,9.664685024501907e-11,ɪ,GL,aː,GLO77
9140,4.933405648444023e-07,eɪ,GL,aː,GLO77
9146,0.05463363602757454,ɛ,GL,aː,GLO77
9144,0.0342114120721817,æ,GL,aː,GLO77
9145,0.8612189888954163,ɑ,GL,aː,GLO77
9149,0.048824284225702286,ʌ,GL,aː,GLO77
9142,3.2100611946361823e-08,oʊ,GL,aː,GLO77
9143,8.340242830130046e-14,u,GL,aː,GLO77
9148,0.0011110807536169887,ʊ,GL,aː,GLO77
9161,3.3887656136072364e-12,i,GL,aː,GLO79
9167,2.6063980834711842e-11,ɪ,GL,aː,GLO79
9160,8.658407324446671e-11,eɪ,GL,aː,GLO79
9166,0.1574733853340149,ɛ,GL,aː,GLO79
9164,0.04591941088438034,æ,GL,aː,GLO79
9165,0.7935990691184998,ɑ,GL,aː,GLO79
9169,0.0028451248072087765,ʌ,GL,aː,GLO79
9162,6.359813564671413e-09,oʊ,GL,aː,GLO79
9163,1.448277804107223e-13,u,GL,aː,GLO79
9168,0.0001630200567888096,ʊ,GL,aː,GLO79
9281,2.5452196496189572e-05,i,GL,aː,GLO97
9287,5.633909495372791e-06,ɪ,GL,aː,GLO97
9280,3.768976966966875e-05,eɪ,GL,aː,GLO97
9286,0.010106315836310387,ɛ,GL,aː,GLO97
9284,0.0013673569774255157,æ,GL,aː,GLO97
9285,0.9354054927825928,ɑ,GL,aː,GLO97
9289,0.04337140917778015,ʌ,GL,aː,GLO97
9282,2.1137398107384797e-06,oʊ,GL,aː,GLO97
9283,0.005807114765048027,u,GL,aː,GLO97
9288,0.003871324472129345,ʊ,GL,aː,GLO97
9301,0.00011395960609661415,i,GL,o,GLO101
9307,3.857308911392465e-05,ɪ,GL,o,GLO101
9300,0.004894297569990158,eɪ,GL,o,GLO101
9306,0.3649200201034546,ɛ,GL,o,GLO101
9304,5.066483677040878e-09,æ,GL,o,GLO101
9305,2.4316525468748296e-06,ɑ,GL,o,GLO101
9309,6.919019142515026e-06,ʌ,GL,o,GLO101
9302,0.6294575929641724,oʊ,GL,o,GLO101
9303,4.913045631838031e-05,u,GL,o,GLO101
9308,0.0005170241929590702,ʊ,GL,o,GLO101
9341,0.16790132224559784,i,GL,o,GLO106
9347,0.0001399458124069497,ɪ,GL,o,GLO106
9340,0.15276210010051727,eɪ,GL,o,GLO106
9346,0.5717074275016785,ɛ,GL,o,GLO106
9344,8.307007703933778e-08,æ,GL,o,GLO106
9345,0.00016962715017143637,ɑ,GL,o,GLO106
9349,0.025400809943675995,ʌ,GL,o,GLO106
9342,0.014913334511220455,oʊ,GL,o,GLO106
9343,6.239261438167887e-06,u,GL,o,GLO106
9348,0.0669991672039032,ʊ,GL,o,GLO106
9371,0.9649709463119507,i,GL,o,GLO109
9377,0.004402354825288057,ɪ,GL,o,GLO109
9370,0.008224532939493656,eɪ,GL,o,GLO109
9376,0.015295769087970257,ɛ,GL,o,GLO109
9374,4.18134141000337e-06,æ,GL,o,GLO109
9375,1.812626635455672e-07,ɑ,GL,o,GLO109
9379,2.2030219781754568e-07,ʌ,GL,o,GLO109
9372,0.00016160127415787429,oʊ,GL,o,GLO109
9373,0.0018598162569105625,u,GL,o,GLO109
9378,0.005080332513898611,ʊ,GL,o,GLO109
9431,0.2775888442993164,i,GL,o,GLO117
9437,0.00012544315541163087,ɪ,GL,o,GLO117
9430,0.0007032402791082859,eɪ,GL,o,GLO117
9436,0.0008117178222164512,ɛ,GL,o,GLO117
9434,2.563373158182003e-08,æ,GL,o,GLO117
9435,6.70437566441251e-06,ɑ,GL,o,GLO117
9439,0.0016131949378177524,ʌ,GL,o,GLO117
9432,0.2111234962940216,oʊ,GL,o,GLO117
9433,6.13880956734647e-07,u,GL,o,GLO117
9438,0.5080267190933228,ʊ,GL,o,GLO117
9471,0.8553373217582703,i,GL,o,GLO124
9477,0.004095027223229408,ɪ,GL,o,GLO124
9470,7.556181458312494e-07,eɪ,GL,o,GLO124
9476,0.01148164551705122,ɛ,GL,o,GLO124
9474,4.418099219805072e-09,æ,GL,o,GLO124
9475,1.6215418341403165e-08,ɑ,GL,o,GLO124
9479,2.6403851734357886e-05,ʌ,GL,o,GLO124
9472,9.760244211065583e-06,oʊ,GL,o,GLO124
9473,2.5059674158001144e-07,u,GL,o,GLO124
9478,0.1290488988161087,ʊ,GL,o,GLO124
9561,0.010935131460428238,i,GL,o,GLO136
9567,2.0672587197623216e-06,ɪ,GL,o,GLO136
9560,0.004206312820315361,eɪ,GL,o,GLO136
9566,0.000566478876862675,ɛ,GL,o,GLO136
9564,6.274352240022429e-13,æ,GL,o,GLO136
9565,4.380507689916158e-08,ɑ,GL,o,GLO136
9569,4.465565837108443e-07,ʌ,GL,o,GLO136
9562,0.9677255749702454,oʊ,GL,o,GLO136
9563,0.0001028197948471643,u,GL,o,GLO136
9568,0.016461234539747238,ʊ,GL,o,GLO136
8821,0.0003335012879688293,i,GL,o,GLO26
8827,0.0003209841961506754,ɪ,GL,o,GLO26
8820,0.018662968650460243,eɪ,GL,o,GLO26
8826,0.22021174430847168,ɛ,GL,o,GLO26
8824,1.4660674452215972e-08,æ,GL,o,GLO26
8825,5.137997760584767e-08,ɑ,GL,o,GLO26
8829,0.013892865739762783,ʌ,GL,o,GLO26
8822,1.935989985213382e-06,oʊ,GL,o,GLO26
8823,8.452923907498189e-07,u,GL,o,GLO26
8828,0.7465751767158508,ʊ,GL,o,GLO26
8831,8.318440450238995e-06,i,GL,o,GLO27
8837,0.023941852152347565,ɪ,GL,o,GLO27
8830,2.5173326889671443e-07,eɪ,GL,o,GLO27
8836,0.024556515738368034,ɛ,GL,o,GLO27
8834,1.6613753928140795e-07,æ,GL,o,GLO27
8835,0.0014132409123703837,ɑ,GL,o,GLO27
8839,0.00013988524733576924,ʌ,GL,o,GLO27
8832,0.000576453807298094,oʊ,GL,o,GLO27
8833,2.8301149086473742e-06,u,GL,o,GLO27
8838,0.9493604898452759,ʊ,GL,o,GLO27
8891,0.010150507092475891,i,GL,o,GLO37
8897,0.001462093205191195,ɪ,GL,o,GLO37
8890,3.651713996077888e-05,eɪ,GL,o,GLO37
8896,0.33525484800338745,ɛ,GL,o,GLO37
8894,4.208768000779628e-09,æ,GL,o,GLO37
8895,6.119419413153082e-05,ɑ,GL,o,GLO37
8899,7.173292397055775e-05,ʌ,GL,o,GLO37
8892,0.6224560737609863,oʊ,GL,o,GLO37
8893,6.276144267758355e-05,u,GL,o,GLO37
8898,0.030444160103797913,ʊ,GL,o,GLO37
9021,5.7641129387775436e-05,i,GL,o,GLO56
9027,0.2792201340198517,ɪ,GL,o,GLO56
9020,8.753537258598953e-05,eɪ,GL,o,GLO56
9026,0.013124420307576656,ɛ,GL,o,GLO56
9024,0.23553836345672607,æ,GL,o,GLO56
9025,0.17010797560214996,ɑ,GL,o,GLO56
9029,0.21821221709251404,ʌ,GL,o,GLO56
9022,0.00022397398424800485,oʊ,GL,o,GLO56
9023,0.045370083302259445,u,GL,o,GLO56
9028,0.03805774077773094,ʊ,GL,o,GLO56
8711,2.5211898901034147e-05,i,GL,o,GLO7
8717,0.01222504023462534,ɪ,GL,o,GLO7
8710,8.849696975232746e-09,eɪ,GL,o,GLO7
8716,0.0003875854308716953,ɛ,GL,o,GLO7
8714,1.0996140886732064e-08,æ,GL,o,GLO7
8715,9.913922986015677e-05,ɑ,GL,o,GLO7
8719,3.9496098906965926e-05,ʌ,GL,o,GLO7
8712,6.407527308738281e-08,oʊ,GL,o,GLO7
8713,1.30400778175499e-07,u,GL,o,GLO7
8718,0.9872232675552368,ʊ,GL,o,GLO7
9101,0.0010779350996017456,i,GL,o,GLO70
9107,0.0008262022165581584,ɪ,GL,o,GLO70
9100,1.505529496625968e-07,eɪ,GL,o,GLO70
9106,0.005664841737598181,ɛ,GL,o,GLO70
9104,2.290404488292097e-08,æ,GL,o,GLO70
9105,7.266586180776358e-06,ɑ,GL,o,GLO70
9109,0.9552199840545654,ʌ,GL,o,GLO70
9102,0.0009532046969980001,oʊ,GL,o,GLO70
9103,1.0055856591861811e-08,u,GL,o,GLO70
9108,0.03625040873885155,ʊ,GL,o,GLO70
9111,1.0733767652482129e-08,i,GL,o,GLO72
9117,0.0014960960252210498,ɪ,GL,o,GLO72
9110,2.6775381911647855e-10,eɪ,GL,o,GLO72
9116,4.1854795540530176e-07,ɛ,GL,o,GLO72
9114,9.018349622635924e-09,æ,GL,o,GLO72
9115,0.0004997582291252911,ɑ,GL,o,GLO72
9119,4.276951770521009e-08,ʌ,GL,o,GLO72
9112,7.324194302782416e-05,oʊ,GL,o,GLO72
9113,0.05318288505077362,u,GL,o,GLO72
9118,0.9447475075721741,ʊ,GL,o,GLO72
9191,5.7740912495773955e-08,i,GL,o,GLO82
9197,7.056132744764909e-07,ɪ,GL,o,GLO82
9190,2.026374801289421e-08,eɪ,GL,o,GLO82
9196,0.01012599840760231,ɛ,GL,o,GLO82
9194,1.5289929322648277e-08,æ,GL,o,GLO82
9195,0.00046910904347896576,ɑ,GL,o,GLO82
9199,2.0951491023879498e-05,ʌ,GL,o,GLO82
9192,7.985378033481538e-06,oʊ,GL,o,GLO82
9193,7.44029005073088e-11,u,GL,o,GLO82
9198,0.989375114440918,ʊ,GL,o,GLO82
9251,8.170794899342582e-06,i,GL,o,GLO92
9257,2.220648639195133e-06,ɪ,GL,o,GLO92
9250,6.201434644026449e-06,eɪ,GL,o,GLO92
9256,0.6651586890220642,ɛ,GL,o,GLO92
9254,1.0973734561048332e-06,æ,GL,o,GLO92
9255,0.01654037833213806,ɑ,GL,o,GLO92
9259,0.017932238057255745,ʌ,GL,o,GLO92
9252,0.0014706940855830908,oʊ,GL,o,GLO92
9253,0.0005176161648705602,u,GL,o,GLO92
9258,0.298362672328949,ʊ,GL,o,GLO92
9261,8.467752081742219e-07,i,GL,o,GLO95
9267,2.205309101555031e-06,ɪ,GL,o,GLO95
9260,0.00013516005128622055,eɪ,GL,o,GLO95
9266,0.03415161371231079,ɛ,GL,o,GLO95
9264,1.7872570090560203e-09,æ,GL,o,GLO95
9265,1.4967175729907467e-06,ɑ,GL,o,GLO95
9269,9.31358226807788e-06,ʌ,GL,o,GLO95
9262,0.9630563259124756,oʊ,GL,o,GLO95
9263,4.9109466999652795e-06,u,GL,o,GLO95
9268,0.002638072008267045,ʊ,GL,o,GLO95
9331,6.286686882878145e-12,i,GL,ɔ,GLO104
9337,5.720129934161378e-07,ɪ,GL,ɔ,GLO104
9330,1.63201657414902e-05,eɪ,GL,ɔ,GLO104
9336,0.001714737736620009,ɛ,GL,ɔ,GLO104
9334,0.0007685837335884571,æ,GL,ɔ,GLO104
9335,0.0017338399775326252,ɑ,GL,ɔ,GLO104
9339,0.0023621264845132828,ʌ,GL,ɔ,GLO104
9332,7.321783179747854e-09,oʊ,GL,ɔ,GLO104
9333,6.59546417480783e-10,u,GL,ɔ,GLO104
9338,0.9934037327766418,ʊ,GL,ɔ,GLO104
9441,1.7941083569894545e-05,i,GL,ɔ,GLO118
9447,7.72975738527748e-07,ɪ,GL,ɔ,GLO118
9440,6.451710760302376e-06,eɪ,GL,ɔ,GLO118
9446,0.7479196786880493,ɛ,GL,ɔ,GLO118
9444,1.7575992217189196e-07,æ,GL,ɔ,GLO118
9445,4.786890599461913e-07,ɑ,GL,ɔ,GLO118
9449,0.010144920088350773,ʌ,GL,ɔ,GLO118
9442,2.223840311899039e-07,oʊ,GL,ɔ,GLO118
9443,3.9148673885991414e-11,u,GL,ɔ,GLO118
9448,0.24190931022167206,ʊ,GL,ɔ,GLO118
9481,2.95081944989839e-11,i,GL,ɔ,GLO126
9487,3.544951554523834e-10,ɪ,GL,ɔ,GLO126
9480,7.625436282410192e-09,eɪ,GL,ɔ,GLO126
9486,0.002015102654695511,ɛ,GL,ɔ,GLO126
9484,2.81101665677852e-06,æ,GL,ɔ,GLO126
9485,0.046766068786382675,ɑ,GL,ɔ,GLO126
9489,0.9141611456871033,ʌ,GL,ɔ,GLO126
9482,4.0515786281503097e-08,oʊ,GL,ɔ,GLO126
9483,3.327594103041953e-11,u,GL,ɔ,GLO126
9488,0.03705478832125664,ʊ,GL,ɔ,GLO126
9511,1.2338253327470738e-05,i,GL,ɔ,GLO131
9517,5.48075058759423e-06,ɪ,GL,ɔ,GLO131
9510,1.343868461844977e-05,eɪ,GL,ɔ,GLO131
9516,0.640188455581665,ɛ,GL,ɔ,GLO131
9514,8.522533607902005e-05,æ,GL,ɔ,GLO131
9515,4.8822290409589186e-05,ɑ,GL,ɔ,GLO131
9519,0.18866056203842163,ʌ,GL,ɔ,GLO131
9512,0.00032432618900202215,oʊ,GL,ɔ,GLO131
9513,2.0249422050255816e-06,u,GL,ɔ,GLO131
9518,0.17065928876399994,ʊ,GL,ɔ,GLO131
9521,0.00011844612163258716,i,GL,ɔ,GLO132
9527,0.3510849177837372,ɪ,GL,ɔ,GLO132
9520,4.599389649229124e-05,eɪ,GL,ɔ,GLO132
9526,0.556547999382019,ɛ,GL,ɔ,GLO132
9524,6.137035597930662e-06,æ,GL,ɔ,GLO132
9525,0.0006084427586756647,ɑ,GL,ɔ,GLO132
9529,0.08773819357156754,ʌ,GL,ɔ,GLO132
9522,0.0002190111845266074,oʊ,GL,ɔ,GLO132
9523,0.0001030235507641919,u,GL,ɔ,GLO132
9528,0.0035277558490633965,ʊ,GL,ɔ,GLO132
9581,8.566816589450355e-09,i,GL,ɔ,GLO139
9587,3.262418335481243e-09,ɪ,GL,ɔ,GLO139
9580,2.192634340758559e-08,eɪ,GL,ɔ,GLO139
9586,0.3457668721675873,ɛ,GL,ɔ,GLO139
9584,3.6788438592338935e-05,æ,GL,ɔ,GLO139
9585,0.03866325691342354,ɑ,GL,ɔ,GLO139
9589,0.6104169487953186,ʌ,GL,ɔ,GLO139
9582,0.00010401399777038023,oʊ,GL,ɔ,GLO139
9583,1.3417046119956755e-11,u,GL,ɔ,GLO139
9588,0.005012115463614464,ʊ,GL,ɔ,GLO139
9671,3.475773269201454e-08,i,GL,ɔ,GLO153
9677,0.00024137341824825853,ɪ,GL,ɔ,GLO153
9670,1.637612285776413e-06,eɪ,GL,ɔ,GLO153
9676,0.03398652747273445,ɛ,GL,ɔ,GLO153
9674,0.24834398925304413,æ,GL,ɔ,GLO153
9675,0.5056486129760742,ɑ,GL,ɔ,GLO153
9679,0.0007402869523502886,ʌ,GL,ɔ,GLO153
9672,0.06007847189903259,oʊ,GL,ɔ,GLO153
9673,2.7347918148734607e-05,u,GL,ɔ,GLO153
9678,0.15093165636062622,ʊ,GL,ɔ,GLO153
9731,1.3211041505201138e-07,i,GL,ɔ,GLO159
9737,1.3334320314584147e-08,ɪ,GL,ɔ,GLO159
9730,3.5252460950374598e-09,eɪ,GL,ɔ,GLO159
9736,0.002676906529814005,ɛ,GL,ɔ,GLO159
9734,9.137045786644649e-09,æ,GL,ɔ,GLO159
9735,5.212680480326526e-05,ɑ,GL,ɔ,GLO159
9739,3.7926856748526916e-05,ʌ,GL,ɔ,GLO159
9732,1.8668942780575293e-10,oʊ,GL,ɔ,GLO159
9733,8.687037200694192e-10,u,GL,ɔ,GLO159
9738,0.9972328543663025,ʊ,GL,ɔ,GLO159
9741,2.292802264491911e-06,i,GL,ɔ,GLO162
9747,8.351595681688195e-08,ɪ,GL,ɔ,GLO162
9740,5.171279848781296e-09,eɪ,GL,ɔ,GLO162
9746,0.7809704542160034,ɛ,GL,ɔ,GLO162
9744,3.047088910079765e-07,æ,GL,ɔ,GLO162
9745,0.02171083353459835,ɑ,GL,ɔ,GLO162
9749,0.17359806597232819,ʌ,GL,ɔ,GLO162
9742,9.183831025438849e-06,oʊ,GL,ɔ,GLO162
9743,8.349803626295227e-10,u,GL,ɔ,GLO162
9748,0.023708894848823547,ʊ,GL,ɔ,GLO162
8781,2.972623747155012e-08,i,GL,ɔ,GLO21
8787,8.816525634558481e-12,ɪ,GL,ɔ,GLO21
8780,8.41716196742226e-10,eɪ,GL,ɔ,GLO21
8786,0.011882789433002472,ɛ,GL,ɔ,GLO21
8784,7.299210665223654e-06,æ,GL,ɔ,GLO21
8785,0.10985198616981506,ɑ,GL,ɔ,GLO21
8789,0.08431071043014526,ʌ,GL,ɔ,GLO21
8782,1.44337473102496e-05,oʊ,GL,ɔ,GLO21
8783,2.70757531950494e-08,u,GL,ɔ,GLO21
8788,0.7939326763153076,ʊ,GL,ɔ,GLO21
8851,2.0823738395847613e-06,i,GL,ɔ,GLO30
8857,0.009830286726355553,ɪ,GL,ɔ,GLO30
8850,1.074081524166104e-06,eɪ,GL,ɔ,GLO30
8856,0.0019753621891140938,ɛ,GL,ɔ,GLO30
8854,5.7671564718475565e-05,æ,GL,ɔ,GLO30
8855,0.10023634880781174,ɑ,GL,ɔ,GLO30
8859,0.00987381674349308,ʌ,GL,ɔ,GLO30
8852,0.008805944584310055,oʊ,GL,ɔ,GLO30
8853,0.1173015683889389,u,GL,ɔ,GLO30
8858,0.7519158720970154,ʊ,GL,ɔ,GLO30
8921,2.1741712430412008e-07,i,GL,ɔ,GLO41
8927,1.972111363102158e-09,ɪ,GL,ɔ,GLO41
8920,1.3573695412105735e-07,eɪ,GL,ɔ,GLO41
8926,0.0008163974271155894,ɛ,GL,ɔ,GLO41
8924,3.4577537917357404e-06,æ,GL,ɔ,GLO41
8925,0.5092042684555054,ɑ,GL,ɔ,GLO41
8929,0.00011265816283412278,ʌ,GL,ɔ,GLO41
