,probabilities,classification,language,vowel,file
1815,4.595018253894523e-06,ɑ,GR,øː,GR172
1819,7.014787115622312e-05,ʌ,GR,øː,GR172
1812,0.0006422269507311285,oʊ,GR,øː,GR172
1813,0.1500561386346817,u,GR,øː,GR172
1818,0.8484437465667725,ʊ,GR,øː,GR172
1551,0.0033698563929647207,i,GR,øː,GR253
1557,0.010076390579342842,ɪ,GR,øː,GR253
1550,5.8188561524730176e-05,eɪ,GR,øː,GR253
1556,6.47984006718616e-06,ɛ,GR,øː,GR253
1554,0.0010171495378017426,æ,GR,øː,GR253
1555,0.001082498230971396,ɑ,GR,øː,GR253
1559,0.0002567463379818946,ʌ,GR,øː,GR253
1552,0.31591910123825073,oʊ,GR,øː,GR253
1553,0.23888662457466125,u,GR,øː,GR253
1558,0.42932698130607605,ʊ,GR,øː,GR253
931,0.0016286373138427734,i,GR,øː,GR314
937,0.0009622886427678168,ɪ,GR,øː,GR314
930,0.0005258963210508227,eɪ,GR,øː,GR314
936,5.972350436422857e-07,ɛ,GR,øː,GR314
934,7.897748582763597e-05,æ,GR,øː,GR314
935,1.258751581190154e-05,ɑ,GR,øː,GR314
939,0.00030954895191825926,ʌ,GR,øː,GR314
932,0.0006826535100117326,oʊ,GR,øː,GR314
933,0.5757824778556824,u,GR,øː,GR314
938,0.4200163185596466,ʊ,GR,øː,GR314
801,0.0006622835644520819,i,GR,øː,GR365
807,0.00010779895092127845,ɪ,GR,øː,GR365
800,0.012909919954836369,eɪ,GR,øː,GR365
806,1.355528183921706e-06,ɛ,GR,øː,GR365
804,0.0004693405644502491,æ,GR,øː,GR365
805,0.00011865599662996829,ɑ,GR,øː,GR365
809,0.000876769598107785,ʌ,GR,øː,GR365
802,5.981960384815466e-06,oʊ,GR,øː,GR365
803,0.24362993240356445,u,GR,øː,GR365
808,0.7412179112434387,ʊ,GR,øː,GR365
1461,0.01519034244120121,i,GR,øː,GR367
1467,0.07855072617530823,ɪ,GR,øː,GR367
1460,0.026323294267058372,eɪ,GR,øː,GR367
1466,5.329475607140921e-05,ɛ,GR,øː,GR367
1464,0.0012314304476603866,æ,GR,øː,GR367
1465,9.96069356915541e-05,ɑ,GR,øː,GR367
1469,0.0003981301560997963,ʌ,GR,øː,GR367
1462,0.005962005816400051,oʊ,GR,øː,GR367
1463,0.6787093281745911,u,GR,øː,GR367
1468,0.19348184764385223,ʊ,GR,øː,GR367
2081,0.0014573457883670926,i,GR,øː,GR369
2087,0.002991641638800502,ɪ,GR,øː,GR369
2080,0.0013328241184353828,eɪ,GR,øː,GR369
2086,9.52387745201122e-06,ɛ,GR,øː,GR369
2084,0.0003270565939601511,æ,GR,øː,GR369
2085,0.0001288797502638772,ɑ,GR,øː,GR369
2089,0.004642037209123373,ʌ,GR,øː,GR369
2082,3.2037904020398855e-05,oʊ,GR,øː,GR369
2083,0.02452051267027855,u,GR,øː,GR369
2088,0.9645581841468811,ʊ,GR,øː,GR369
1521,0.023728063330054283,i,GR,øː,GR456
1527,0.0037643066607415676,ɪ,GR,øː,GR456
1520,0.0017820456996560097,eɪ,GR,øː,GR456
1526,9.64642595135956e-07,ɛ,GR,øː,GR456
1524,7.351810927502811e-05,æ,GR,øː,GR456
1525,4.762865137308836e-05,ɑ,GR,øː,GR456
1529,4.801289833267219e-06,ʌ,GR,øː,GR456
1522,0.2398621141910553,oʊ,GR,øː,GR456
1523,0.3315203785896301,u,GR,øː,GR456
1528,0.3992162346839905,ʊ,GR,øː,GR456
1211,0.060932159423828125,i,GR,øː,GR458
1217,0.2787766456604004,ɪ,GR,øː,GR458
1210,0.29236653447151184,eɪ,GR,øː,GR458
1216,0.09556549042463303,ɛ,GR,øː,GR458
1214,0.15540683269500732,æ,GR,øː,GR458
1215,0.002209305064752698,ɑ,GR,øː,GR458
1219,0.00027026268071494997,ʌ,GR,øː,GR458
1212,0.0018975402927026153,oʊ,GR,øː,GR458
1213,0.0031447517685592175,u,GR,øː,GR458
1218,0.10943051427602768,ʊ,GR,øː,GR458
961,0.0632464811205864,i,GR,øː,GR519
967,0.001421652501448989,ɪ,GR,øː,GR519
960,0.00043103902135044336,eɪ,GR,øː,GR519
966,4.56804882560391e-05,ɛ,GR,øː,GR519
964,2.0939576643286273e-05,æ,GR,øː,GR519
965,0.000195187923964113,ɑ,GR,øː,GR519
969,0.0022358503192663193,ʌ,GR,øː,GR519
962,0.000905542285181582,oʊ,GR,øː,GR519
963,0.04159814864397049,u,GR,øː,GR519
968,0.889899492263794,ʊ,GR,øː,GR519
1261,0.03128884360194206,i,GR,øː,GR524
1267,0.0009570523397997022,ɪ,GR,øː,GR524
1260,5.098238943901379e-06,eɪ,GR,øː,GR524
1266,6.811431376263499e-06,ɛ,GR,øː,GR524
1264,2.890757423301693e-05,æ,GR,øː,GR524
1265,0.00016026616503950208,ɑ,GR,øː,GR524
1269,0.0062720030546188354,ʌ,GR,øː,GR524
1262,0.015727955847978592,oʊ,GR,øː,GR524
1263,0.5106845498085022,u,GR,øː,GR524
1268,0.4348684847354889,ʊ,GR,øː,GR524
1341,0.651219367980957,i,GR,øː,GR653
1347,0.003338864538818598,ɪ,GR,øː,GR653
1340,0.0008177304989658296,eɪ,GR,øː,GR653
1346,4.337219797889702e-05,ɛ,GR,øː,GR653
1344,3.891336291417247e-06,æ,GR,øː,GR653
1345,2.14108740692609e-06,ɑ,GR,øː,GR653
1349,0.000121089062304236,ʌ,GR,øː,GR653
1342,7.433831683556491e-07,oʊ,GR,øː,GR653
1343,0.31089115142822266,u,GR,øː,GR653
1348,0.03356156125664711,ʊ,GR,øː,GR653
1941,0.03513139858841896,i,GR,øː,GR734
1947,0.12999652326107025,ɪ,GR,øː,GR734
1940,0.008282703347504139,eɪ,GR,øː,GR734
1946,0.011909237131476402,ɛ,GR,øː,GR734
1944,0.0012967372313141823,æ,GR,øː,GR734
1945,0.00015336592332459986,ɑ,GR,øː,GR734
1949,0.0026703497860580683,ʌ,GR,øː,GR734
1942,0.002880579326301813,oʊ,GR,øː,GR734
1943,0.2966799736022949,u,GR,øː,GR734
1948,0.5109992027282715,ʊ,GR,øː,GR734
1751,0.447579562664032,i,GR,øː,GR756
1757,0.31204578280448914,ɪ,GR,øː,GR756
1750,0.00016240777040366083,eɪ,GR,øː,GR756
1756,0.001956979278475046,ɛ,GR,øː,GR756
1754,4.110272857360542e-05,æ,GR,øː,GR756
1755,4.8825921112438664e-05,ɑ,GR,øː,GR756
1759,0.000257503823377192,ʌ,GR,øː,GR756
1752,4.064217591803754e-06,oʊ,GR,øː,GR756
1753,0.04417472705245018,u,GR,øː,GR756
1758,0.19372905790805817,ʊ,GR,øː,GR756
871,0.2438109964132309,i,GR,øː,GR85
877,0.4451548159122467,ɪ,GR,øː,GR85
870,0.00011874212941620499,eɪ,GR,øː,GR85
876,0.0005472362390719354,ɛ,GR,øː,GR85
874,1.9550539946067147e-05,æ,GR,øː,GR85
875,6.811926141381264e-06,ɑ,GR,øː,GR85
879,1.1141091817989945e-05,ʌ,GR,øː,GR85
872,0.00014126051974017173,oʊ,GR,øː,GR85
873,0.24611324071884155,u,GR,øː,GR85
878,0.06407623738050461,ʊ,GR,øː,GR85
1621,8.849025903145957e-07,i,GR,aː,GR107
1627,7.1886074692883994e-06,ɪ,GR,aː,GR107
1620,0.0002621267340146005,eɪ,GR,aː,GR107
1626,6.019271125978776e-08,ɛ,GR,aː,GR107
1624,0.8918328881263733,æ,GR,aː,GR107
1625,0.07052166759967804,ɑ,GR,aː,GR107
1629,0.03660200536251068,ʌ,GR,aː,GR107
1622,0.0001093204045901075,oʊ,GR,aː,GR107
1623,6.123650919676038e-09,u,GR,aː,GR107
1628,0.0006637108162976801,ʊ,GR,aː,GR107
1201,0.00030672369757667184,i,GR,aː,GR19
1207,0.0009674596949480474,ɪ,GR,aː,GR19
1200,0.0023344969376921654,eɪ,GR,aː,GR19
1206,0.00022213091142475605,ɛ,GR,aː,GR19
1204,0.7695506811141968,æ,GR,aː,GR19
1205,0.17351731657981873,ɑ,GR,aː,GR19
1209,0.039912473410367966,ʌ,GR,aː,GR19
1202,0.001001735799945891,oʊ,GR,aː,GR19
1203,4.334333880251506e-06,u,GR,aː,GR19
1208,0.012182697653770447,ʊ,GR,aː,GR19
1331,9.583317250871914e-07,i,GR,aː,GR202
1337,0.0052971807308495045,ɪ,GR,aː,GR202
1330,0.000784421747084707,eɪ,GR,aː,GR202
1336,0.03103242628276348,ɛ,GR,aː,GR202
1334,0.6216277480125427,æ,GR,aː,GR202
1335,0.31324443221092224,ɑ,GR,aː,GR202
1339,0.018485303968191147,ʌ,GR,aː,GR202
1332,0.00270693376660347,oʊ,GR,aː,GR202
1333,5.849754415976349e-06,u,GR,aː,GR202
1338,0.0068146707490086555,ʊ,GR,aː,GR202
1031,2.115788220180548e-06,i,GR,aː,GR344
1037,8.448400330962613e-05,ɪ,GR,aː,GR344
1030,0.0005977640976198018,eɪ,GR,aː,GR344
1036,5.368025085772388e-05,ɛ,GR,aː,GR344
1034,0.980226993560791,æ,GR,aː,GR344
1035,0.018515758216381073,ɑ,GR,aː,GR344
1039,0.0004657458630390465,ʌ,GR,aː,GR344
1032,3.617288655277662e-07,oʊ,GR,aː,GR344
1033,8.760351888348339e-10,u,GR,aː,GR344
1038,5.302486169966869e-05,ʊ,GR,aː,GR344
1731,1.4470742826233618e-06,i,GR,aː,GR345
1737,2.3198253984446637e-05,ɪ,GR,aː,GR345
1730,0.00014895365166012198,eɪ,GR,aː,GR345
1736,0.00029630938661284745,ɛ,GR,aː,GR345
1734,0.9553201794624329,æ,GR,aː,GR345
1735,0.027151865884661674,ɑ,GR,aː,GR345
1739,0.016862433403730392,ʌ,GR,aː,GR345
1732,1.7429356091724912e-07,oʊ,GR,aː,GR345
1733,1.65597739965051e-08,u,GR,aː,GR345
1738,0.00019539370259735733,ʊ,GR,aː,GR345
1281,4.580996693093198e-11,i,GR,aː,GR346
1287,2.0615301465909397e-08,ɪ,GR,aː,GR346
1280,6.801678409829037e-06,eɪ,GR,aː,GR346
1286,4.86015672152007e-08,ɛ,GR,aː,GR346
1284,0.9989696741104126,æ,GR,aː,GR346
1285,0.0005873176851309836,ɑ,GR,aː,GR346
1289,0.0004357292491476983,ʌ,GR,aː,GR346
1282,2.5326307717676855e-09,oʊ,GR,aː,GR346
1283,1.0795743232748858e-13,u,GR,aː,GR346
1288,5.166147616364469e-07,ʊ,GR,aː,GR346
1161,5.011356662976141e-08,i,GR,aː,GR387
1167,5.203713953960687e-05,ɪ,GR,aː,GR387
1160,4.677230026572943e-05,eɪ,GR,aː,GR387
1166,0.0005605730111710727,ɛ,GR,aː,GR387
1164,0.9499620795249939,æ,GR,aː,GR387
1165,0.03980518877506256,ɑ,GR,aː,GR387
1169,0.006744811311364174,ʌ,GR,aː,GR387
1162,0.000368033186532557,oʊ,GR,aː,GR387
1163,1.5861171220876713e-07,u,GR,aː,GR387
1168,0.002460269955918193,ʊ,GR,aː,GR387
1481,8.332130541077731e-09,i,GR,aː,GR388
1487,6.037396815372631e-05,ɪ,GR,aː,GR388
1480,2.2790211005485617e-05,eɪ,GR,aː,GR388
1486,5.387101282394724e-06,ɛ,GR,aː,GR388
1484,0.9551708102226257,æ,GR,aː,GR388
1485,0.020847074687480927,ɑ,GR,aː,GR388
1489,0.0024579146411269903,ʌ,GR,aː,GR388
1482,0.00014665370690636337,oʊ,GR,aː,GR388
1483,2.395883029748802e-07,u,GR,aː,GR388
1488,0.021288830786943436,ʊ,GR,aː,GR388
1171,8.869465717431524e-10,i,GR,aː,GR421
1177,3.018982397406944e-06,ɪ,GR,aː,GR421
1170,2.9933951282146154e-06,eɪ,GR,aː,GR421
1176,6.573513019247912e-06,ɛ,GR,aː,GR421
1174,0.8720163702964783,æ,GR,aː,GR421
1175,0.10611531883478165,ɑ,GR,aː,GR421
1179,0.010173957794904709,ʌ,GR,aː,GR421
1172,0.00012279610382393003,oʊ,GR,aː,GR421
1173,6.589486645225406e-08,u,GR,aː,GR421
1178,0.011559044942259789,ʊ,GR,aː,GR421
941,4.048279933499543e-09,i,GR,aː,GR499
947,2.5100147468037903e-05,ɪ,GR,aː,GR499
940,1.5757908840896562e-05,eɪ,GR,aː,GR499
946,3.345893492223695e-05,ɛ,GR,aː,GR499
944,0.9805481433868408,æ,GR,aː,GR499
945,0.008994943462312222,ɑ,GR,aː,GR499
949,0.003913488704711199,ʌ,GR,aː,GR499
942,0.0002159098075935617,oʊ,GR,aː,GR499
943,7.502840304596248e-08,u,GR,aː,GR499
948,0.006253045052289963,ʊ,GR,aː,GR499
841,4.85159690200021e-09,i,GR,aː,GR601
847,4.774881858793378e-07,ɪ,GR,aː,GR601
840,3.6929854104528204e-05,eɪ,GR,aː,GR601
846,1.578495812282199e-06,ɛ,GR,aː,GR601
844,0.8980175256729126,æ,GR,aː,GR601
845,0.02760464884340763,ɑ,GR,aː,GR601
849,0.06369330734014511,ʌ,GR,aː,GR601
842,0.009747803211212158,oʊ,GR,aː,GR601
843,9.753358654052136e-08,u,GR,aː,GR601
848,0.0008976702811196446,ʊ,GR,aː,GR601
1561,8.653000982405956e-09,i,GR,aː,GR610
1567,4.6543264033971354e-06,ɪ,GR,aː,GR610
1560,2.312083051947411e-05,eɪ,GR,aː,GR610
1566,5.286813575366978e-06,ɛ,GR,aː,GR610
1564,0.9990519881248474,æ,GR,aː,GR610
1565,0.00019074269221164286,ɑ,GR,aː,GR610
1569,0.000495171349029988,ʌ,GR,aː,GR610
1562,4.436641029315069e-05,oʊ,GR,aː,GR610
1563,2.453814431646606e-07,u,GR,aː,GR610
1568,0.00018437216931488365,ʊ,GR,aː,GR610
1231,2.3154454993346008e-06,i,GR,aː,GR657
1237,2.246364238089882e-05,ɪ,GR,aː,GR657
1230,2.7832766136270948e-06,eɪ,GR,aː,GR657
1236,0.0028428651858121157,ɛ,GR,aː,GR657
1234,0.7213438749313354,æ,GR,aː,GR657
1235,0.24138304591178894,ɑ,GR,aː,GR657
1239,0.03393577039241791,ʌ,GR,aː,GR657
1232,3.0012495244591264e-07,oʊ,GR,aː,GR657
1233,5.78842618281783e-09,u,GR,aː,GR657
1238,0.00046657255734317005,ʊ,GR,aː,GR657
1901,9.010549888444075e-07,i,GR,aː,GR703
1907,2.5259303583879955e-05,ɪ,GR,aː,GR703
1900,0.0010972983436658978,eɪ,GR,aː,GR703
1906,8.639418228995055e-05,ɛ,GR,aː,GR703
1904,0.896788477897644,æ,GR,aː,GR703
1905,0.0892113521695137,ɑ,GR,aː,GR703
1909,0.012461495585739613,ʌ,GR,aː,GR703
1902,2.543325535953045e-06,oʊ,GR,aː,GR703
1903,1.274588257160758e-08,u,GR,aː,GR703
1908,0.00032616223325021565,ʊ,GR,aː,GR703
1641,8.802359843684826e-06,i,GR,aː,GR741
1647,2.879339808714576e-05,ɪ,GR,aː,GR741
1640,0.00046287759323604405,eɪ,GR,aː,GR741
1646,0.00011958765389863402,ɛ,GR,aː,GR741
1644,0.5964140295982361,æ,GR,aː,GR741
1645,0.3406161963939667,ɑ,GR,aː,GR741
1649,0.061362944543361664,ʌ,GR,aː,GR741
1642,1.0309448953194078e-05,oʊ,GR,aː,GR741
1643,1.0924447479965238e-07,u,GR,aː,GR741
1648,0.0009762917761690915,ʊ,GR,aː,GR741
1651,4.031899720757792e-07,i,GR,aː,GR86
1657,5.6944314565043896e-05,ɪ,GR,aː,GR86
1650,0.0005195421981625259,eɪ,GR,aː,GR86
1656,7.434627491420542e-07,ɛ,GR,aː,GR86
1654,0.9513987898826599,æ,GR,aː,GR86
1655,0.03963424637913704,ɑ,GR,aː,GR86
1659,0.006812639534473419,ʌ,GR,aː,GR86
1652,0.0004103591782040894,oʊ,GR,aː,GR86
1653,2.410766910543316e-07,u,GR,aː,GR86
1658,0.0011660055024549365,ʊ,GR,aː,GR86
1661,0.0008329609991051257,i,GR,uː,GR163
1667,0.0025810906663537025,ɪ,GR,uː,GR163
1660,0.00026766821974888444,eɪ,GR,uː,GR163
1666,4.602583885571221e-06,ɛ,GR,uː,GR163
1664,4.6259483497124165e-05,æ,GR,uː,GR163
1665,0.0007353800465352833,ɑ,GR,uː,GR163
1669,3.4275269626959926e-06,ʌ,GR,uː,GR163
1662,0.005613076966255903,oʊ,GR,uː,GR163
1663,0.9615475535392761,u,GR,uː,GR163
1668,0.028367822989821434,ʊ,GR,uː,GR163
2001,1.6817238019939396e-06,i,GR,uː,GR166
2007,9.763569323695265e-06,ɪ,GR,uː,GR166
2000,8.62051479089132e-07,eɪ,GR,uː,GR166
2006,5.334067632034589e-10,ɛ,GR,uː,GR166
2004,5.525997039512731e-05,æ,GR,uː,GR166
2005,0.0023416862823069096,ɑ,GR,uː,GR166
2009,1.0194252553219485e-07,ʌ,GR,uː,GR166
2002,0.0417005829513073,oʊ,GR,uː,GR166
2003,0.9232425689697266,u,GR,uː,GR166
2008,0.032647352665662766,ʊ,GR,uː,GR166
1581,0.0010444470681250095,i,GR,uː,GR332
1587,0.010287007316946983,ɪ,GR,uː,GR332
1580,0.0003803121508099139,eɪ,GR,uː,GR332
1586,2.140332253475208e-05,ɛ,GR,uː,GR332
1584,0.0025807416532188654,æ,GR,uː,GR332
1585,0.006209701299667358,ɑ,GR,uː,GR332
1589,0.0005368262645788491,ʌ,GR,uː,GR332
1582,0.0006509157246910036,oʊ,GR,uː,GR332
1583,0.12659309804439545,u,GR,uː,GR332
1588,0.8516955971717834,ʊ,GR,uː,GR332
1591,7.410076250380371e-06,i,GR,uː,GR409
1597,6.478827344835736e-06,ɪ,GR,uː,GR409
1590,4.725417284134892e-07,eɪ,GR,uː,GR409
1596,5.051731477578869e-09,ɛ,GR,uː,GR409
1594,1.2625753697648179e-05,æ,GR,uː,GR409
1595,0.00014782111975364387,ɑ,GR,uː,GR409
1599,3.396158660962101e-07,ʌ,GR,uː,GR409
1592,0.06376838684082031,oʊ,GR,uː,GR409
1593,0.7702767252922058,u,GR,uː,GR409
1598,0.1657797247171402,ʊ,GR,uː,GR409
1671,5.324957896846172e-07,i,GR,uː,GR450
1677,2.0637349734897725e-05,ɪ,GR,uː,GR450
1670,1.163826595984574e-06,eɪ,GR,uː,GR450
1676,5.36112807481004e-08,ɛ,GR,uː,GR450
1674,5.431705631053774e-06,æ,GR,uː,GR450
1675,0.00013404419587459415,ɑ,GR,uː,GR450
1679,2.896485113978997e-07,ʌ,GR,uː,GR450
1672,0.05523800477385521,oʊ,GR,uː,GR450
1673,0.9355242252349854,u,GR,uː,GR450
1678,0.009075669571757317,ʊ,GR,uː,GR450
1001,7.261868972818775e-08,i,GR,uː,GR480
1007,1.9468512846287922e-07,ɪ,GR,uː,GR480
1000,5.286163968776236e-07,eɪ,GR,uː,GR480
1006,2.2389781695331124e-10,ɛ,GR,uː,GR480
1004,9.784852591110393e-05,æ,GR,uː,GR480
1005,0.0016578503418713808,ɑ,GR,uː,GR480
1009,7.979239313726794e-08,ʌ,GR,uː,GR480
1002,0.13148532807826996,oʊ,GR,uː,GR480
1003,0.8243964910507202,u,GR,uː,GR480
1008,0.0423615500330925,ʊ,GR,uː,GR480
2091,2.2234535208554007e-06,i,GR,uː,GR51
2097,4.025970156362746e-06,ɪ,GR,uː,GR51
2090,2.3212154701468535e-05,eɪ,GR,uː,GR51
2096,8.676506735305622e-11,ɛ,GR,uː,GR51
2094,3.7041867351206292e-09,æ,GR,uː,GR51
2095,1.0766493829805768e-07,ɑ,GR,uː,GR51
2099,5.181490436712011e-08,ʌ,GR,uː,GR51
2092,0.004557768814265728,oʊ,GR,uː,GR51
2093,0.9921451210975647,u,GR,uː,GR51
2098,0.0032675405964255333,ʊ,GR,uː,GR51
1451,5.783147571492009e-05,i,GR,uː,GR54
1457,0.0002721036144066602,ɪ,GR,uː,GR54
1450,0.0003057080029975623,eɪ,GR,uː,GR54
1456,2.1103910796682612e-07,ɛ,GR,uː,GR54
1454,1.184244410978863e-05,æ,GR,uː,GR54
1455,7.812407420715317e-05,ɑ,GR,uː,GR54
1459,3.522939732647501e-05,ʌ,GR,uː,GR54
1452,0.020170196890830994,oʊ,GR,uː,GR54
1453,0.9338642954826355,u,GR,uː,GR54
1458,0.045204486697912216,ʊ,GR,uː,GR54
1251,1.569841812099071e-09,i,GR,uː,GR560
1257,3.149320662032551e-07,ɪ,GR,uː,GR560
1250,1.5437322253841756e-10,eɪ,GR,uː,GR560
1256,2.682130073594635e-10,ɛ,GR,uː,GR560
1254,4.15097446193613e-07,æ,GR,uː,GR560
1255,6.845128609711537e-06,ɑ,GR,uː,GR560
1259,8.788774152890255e-08,ʌ,GR,uː,GR560
1252,6.199591734912246e-05,oʊ,GR,uː,GR560
1253,0.9709449410438538,u,GR,uː,GR560
1258,0.028985291719436646,ʊ,GR,uː,GR560
1311,1.9841094101025192e-08,i,GR,uː,GR579
1317,1.5289797374862246e-06,ɪ,GR,uː,GR579
1310,1.992357738345163e-06,eɪ,GR,uː,GR579
1316,4.301828671060548e-09,ɛ,GR,uː,GR579
1314,4.270855788490735e-05,æ,GR,uː,GR579
1315,0.00018101948080584407,ɑ,GR,uː,GR579
1319,2.741768639680231e-06,ʌ,GR,uː,GR579
1312,0.043809808790683746,oʊ,GR,uː,GR579
1313,0.9483526945114136,u,GR,uː,GR579
1318,0.007607556413859129,ʊ,GR,uː,GR579
861,8.810117719804111e-07,i,GR,uː,GR640
867,6.221522426130832e-07,ɪ,GR,uː,GR640
860,2.8676321761622603e-08,eɪ,GR,uː,GR640
866,1.1780135200645248e-10,ɛ,GR,uː,GR640
864,2.380210020191953e-07,æ,GR,uː,GR640
865,6.532990255436744e-07,ɑ,GR,uː,GR640
869,6.738878823853156e-07,ʌ,GR,uː,GR640
862,0.006686519831418991,oʊ,GR,uː,GR640
863,0.9789623618125916,u,GR,uː,GR640
868,0.01434793695807457,ʊ,GR,uː,GR640
1121,0.0011504316935315728,i,GR,uː,GR644
1127,0.002109871245920658,ɪ,GR,uː,GR644
1120,0.00014437318895943463,eɪ,GR,uː,GR644
1126,1.3614902854897082e-05,ɛ,GR,uː,GR644
1124,3.550757173798047e-05,æ,GR,uː,GR644
1125,0.00019772621453739703,ɑ,GR,uː,GR644
1129,0.0018953261896967888,ʌ,GR,uː,GR644
1122,0.00014179466234054416,oʊ,GR,uː,GR644
1123,0.19277243316173553,u,GR,uː,GR644
1128,0.80153888463974,ʊ,GR,uː,GR644
1491,5.106128810439259e-06,i,GR,uː,GR75
1497,4.65680659544887e-06,ɪ,GR,uː,GR75
1490,6.410667992895469e-06,eɪ,GR,uː,GR75
1496,1.5231664540760192e-10,ɛ,GR,uː,GR75
1494,2.3205093668821064e-07,æ,GR,uː,GR75
1495,7.659102152501873e-07,ɑ,GR,uː,GR75
1499,1.1367401242523556e-07,ʌ,GR,uː,GR75
1492,0.002334070624783635,oʊ,GR,uː,GR75
1493,0.9855777621269226,u,GR,uː,GR75
1498,0.012070761062204838,ʊ,GR,uː,GR75
811,0.0023670834489166737,i,GR,uː,GR752
817,6.034910984453745e-05,ɪ,GR,uː,GR752
810,0.03409063443541527,eɪ,GR,uː,GR752
816,8.04315558600166e-10,ɛ,GR,uː,GR752
814,9.692336789157707e-06,æ,GR,uː,GR752
815,5.78238905291073e-06,ɑ,GR,uː,GR752
819,1.1283131016170955e-06,ʌ,GR,uː,GR752
812,0.045894309878349304,oʊ,GR,uː,GR752
813,0.839668333530426,u,GR,uː,GR752
818,0.07790267467498779,ʊ,GR,uː,GR752
1271,0.0003937403962481767,i,GR,uː,GR753
1277,0.002525927033275366,ɪ,GR,uː,GR753
1270,0.0009050369262695312,eɪ,GR,uː,GR753
1276,5.517234058061149e-06,ɛ,GR,uː,GR753
1274,5.678351590177044e-05,æ,GR,uː,GR753
1275,6.152586865937337e-05,ɑ,GR,uː,GR753
1279,4.739768701256253e-05,ʌ,GR,uː,GR753
1272,0.007135465275496244,oʊ,GR,uː,GR753
1273,0.9551733136177063,u,GR,uː,GR753
1278,0.03369547054171562,ʊ,GR,uː,GR753
1721,9.645433237892576e-06,i,GR,uː,GR77
1727,7.211557385744527e-05,ɪ,GR,uː,GR77
1720,7.778338044772681e-07,eɪ,GR,uː,GR77
1726,1.987696940375372e-08,ɛ,GR,uː,GR77
1724,4.6608846560047823e-07,æ,GR,uː,GR77
1725,9.075574780581519e-06,ɑ,GR,uː,GR77
1729,2.1608907445624936e-06,ʌ,GR,uː,GR77
1722,0.00292133423499763,oʊ,GR,uː,GR77
1723,0.9312703609466553,u,GR,uː,GR77
1728,0.0657140389084816,ʊ,GR,uː,GR77
1411,2.7962264539382886e-06,i,GR,ʊ,GR109
1417,0.0008111983770504594,ɪ,GR,ʊ,GR109
1410,3.3207722935912898e-06,eɪ,GR,ʊ,GR109
1416,6.632290023844689e-07,ɛ,GR,ʊ,GR109
1414,2.2221514882403426e-05,æ,GR,ʊ,GR109
1415,0.001691998913884163,ɑ,GR,ʊ,GR109
1419,0.005992524325847626,ʌ,GR,ʊ,GR109
1412,0.03735845908522606,oʊ,GR,ʊ,GR109
1413,0.5345754623413086,u,GR,ʊ,GR109
1418,0.41954147815704346,ʊ,GR,ʊ,GR109
1601,0.0004910134011879563,i,GR,ʊ,GR111
1607,0.0004595905775204301,ɪ,GR,ʊ,GR111
1600,1.80893528067827e-06,eɪ,GR,ʊ,GR111
1606,4.1479285073364736e-07,ɛ,GR,ʊ,GR111
1604,2.040124854829628e-06,æ,GR,ʊ,GR111
1605,3.3707419788697734e-06,ɑ,GR,ʊ,GR111
1609,5.5748918384779245e-05,ʌ,GR,ʊ,GR111
1602,6.674142787232995e-05,oʊ,GR,ʊ,GR111
1603,0.7123164534568787,u,GR,ʊ,GR111
1608,0.2866027355194092,ʊ,GR,ʊ,GR111
1131,1.2602348533619079e-06,i,GR,ʊ,GR22
1137,0.00024605492944829166,ɪ,GR,ʊ,GR22
1130,2.3172161434104055e-07,eɪ,GR,ʊ,GR22
1136,9.578825483913533e-07,ɛ,GR,ʊ,GR22
1134,7.126034324755892e-05,æ,GR,ʊ,GR22
1135,0.0005726178060285747,ɑ,GR,ʊ,GR22
1139,0.013911447487771511,ʌ,GR,ʊ,GR22
1132,0.017160311341285706,oʊ,GR,ʊ,GR22
1133,0.7135609984397888,u,GR,ʊ,GR22
1138,0.2544747292995453,ʊ,GR,ʊ,GR22
2011,4.796285793418065e-06,i,GR,ʊ,GR236
2017,0.0001845938531914726,ɪ,GR,ʊ,GR236
2010,9.70775658970524e-07,eɪ,GR,ʊ,GR236
2016,9.01260293062478e-08,ɛ,GR,ʊ,GR236
2014,2.200049948442029e-06,æ,GR,ʊ,GR236
2015,5.017032162868418e-05,ɑ,GR,ʊ,GR236
2019,6.646557449130341e-05,ʌ,GR,ʊ,GR236
2012,0.004003258887678385,oʊ,GR,ʊ,GR236
2013,0.6856620907783508,u,GR,ʊ,GR236
2018,0.3100253939628601,ʊ,GR,ʊ,GR236
1011,0.00029331533005461097,i,GR,ʊ,GR237
1017,0.05889271944761276,ɪ,GR,ʊ,GR237
1010,8.307086682179943e-05,eɪ,GR,ʊ,GR237
1016,0.0006229518912732601,ɛ,GR,ʊ,GR237
1014,1.0710672540881205e-05,æ,GR,ʊ,GR237
1015,0.00033780501689761877,ɑ,GR,ʊ,GR237
1019,0.0015580967301502824,ʌ,GR,ʊ,GR237
1012,0.08331488072872162,oʊ,GR,ʊ,GR237
1013,0.3991265594959259,u,GR,ʊ,GR237
1018,0.4557598829269409,ʊ,GR,ʊ,GR237
1991,3.21972879646637e-06,i,GR,ʊ,GR238
1997,0.0007933444576337934,ɪ,GR,ʊ,GR238
1990,4.690158220910234e-06,eɪ,GR,ʊ,GR238
1996,3.312217813800089e-05,ɛ,GR,ʊ,GR238
