,probabilities,classification,language,vowel,file
8995,0.034095458686351776,ɑ,GL,ɛ,GLO52
8999,0.5862257480621338,ʌ,GL,ɛ,GLO52
8992,0.011311295442283154,oʊ,GL,ɛ,GLO52
8993,0.00030577200232073665,u,GL,ɛ,GLO52
8998,0.01146115455776453,ʊ,GL,ɛ,GLO52
9031,0.002514834748581052,i,GL,ɛ,GLO57
9037,0.0017981191631406546,ɪ,GL,ɛ,GLO57
9030,0.002671837341040373,eɪ,GL,ɛ,GLO57
9036,0.1102515310049057,ɛ,GL,ɛ,GLO57
9034,0.03732883185148239,æ,GL,ɛ,GLO57
9035,0.0615648590028286,ɑ,GL,ɛ,GLO57
9039,0.34981802105903625,ʌ,GL,ɛ,GLO57
9032,0.39167243242263794,oʊ,GL,ɛ,GLO57
9033,0.006323430221527815,u,GL,ɛ,GLO57
9038,0.036056067794561386,ʊ,GL,ɛ,GLO57
9051,0.00946130882948637,i,GL,ɛ,GLO59
9057,0.01485203392803669,ɪ,GL,ɛ,GLO59
9050,0.21092666685581207,eɪ,GL,ɛ,GLO59
9056,0.6871440410614014,ɛ,GL,ɛ,GLO59
9054,0.021768799051642418,æ,GL,ɛ,GLO59
9055,0.0062601906247437,ɑ,GL,ɛ,GLO59
9059,0.02542630024254322,ʌ,GL,ɛ,GLO59
9052,0.018364859744906425,oʊ,GL,ɛ,GLO59
9053,0.00444048224017024,u,GL,ɛ,GLO59
9058,0.001355198211967945,ʊ,GL,ɛ,GLO59
9121,0.04093107208609581,i,GL,ɛ,GLO73
9127,0.05808115005493164,ɪ,GL,ɛ,GLO73
9120,0.07512018829584122,eɪ,GL,ɛ,GLO73
9126,0.7504262924194336,ɛ,GL,ɛ,GLO73
9124,0.006598607636988163,æ,GL,ɛ,GLO73
9125,0.0026986273005604744,ɑ,GL,ɛ,GLO73
9129,0.050513289868831635,ʌ,GL,ɛ,GLO73
9122,0.0002075525262625888,oʊ,GL,ɛ,GLO73
9123,0.010692186653614044,u,GL,ɛ,GLO73
9128,0.004730940796434879,ʊ,GL,ɛ,GLO73
9241,0.011469378136098385,i,GL,ɛ,GLO90
9247,0.014311359263956547,ɪ,GL,ɛ,GLO90
9240,0.09508796036243439,eɪ,GL,ɛ,GLO90
9246,0.24878369271755219,ɛ,GL,ɛ,GLO90
9244,0.1818552315235138,æ,GL,ɛ,GLO90
9245,0.01867290586233139,ɑ,GL,ɛ,GLO90
9249,0.16221697628498077,ʌ,GL,ɛ,GLO90
9242,0.16903632879257202,oʊ,GL,ɛ,GLO90
9243,0.07264021039009094,u,GL,ɛ,GLO90
9248,0.025925882160663605,ʊ,GL,ɛ,GLO90
9291,0.0021481607109308243,i,GL,a,GLO100
9297,0.001924135722219944,ɪ,GL,a,GLO100
9290,0.0004419046454131603,eɪ,GL,a,GLO100
9296,0.0335669070482254,ɛ,GL,a,GLO100
9294,0.03316471353173256,æ,GL,a,GLO100
9295,0.21684613823890686,ɑ,GL,a,GLO100
9299,0.6560395359992981,ʌ,GL,a,GLO100
9292,0.02202504500746727,oʊ,GL,a,GLO100
9293,0.009449843317270279,u,GL,a,GLO100
9298,0.024393543601036072,ʊ,GL,a,GLO100
9311,0.000464495038613677,i,GL,a,GLO102
9317,9.819692058954388e-05,ɪ,GL,a,GLO102
9310,0.02079734392464161,eɪ,GL,a,GLO102
9316,0.005075553897768259,ɛ,GL,a,GLO102
9314,0.07898000627756119,æ,GL,a,GLO102
9315,0.1877356320619583,ɑ,GL,a,GLO102
9319,0.5835434794425964,ʌ,GL,a,GLO102
9312,0.11781754344701767,oʊ,GL,a,GLO102
9313,0.0017068240558728576,u,GL,a,GLO102
9318,0.0037809323985129595,ʊ,GL,a,GLO102
9361,0.00011009217269020155,i,GL,a,GLO108
9367,0.0001653565268497914,ɪ,GL,a,GLO108
9360,0.0031768004409968853,eɪ,GL,a,GLO108
9366,0.003960271365940571,ɛ,GL,a,GLO108
9364,0.010954799130558968,æ,GL,a,GLO108
9365,0.02518809586763382,ɑ,GL,a,GLO108
9369,0.9390004873275757,ʌ,GL,a,GLO108
9362,0.016602493822574615,oʊ,GL,a,GLO108
9363,5.1563991291914135e-05,u,GL,a,GLO108
9368,0.0007899789488874376,ʊ,GL,a,GLO108
9401,0.006540491245687008,i,GL,a,GLO113
9407,0.0005215954151935875,ɪ,GL,a,GLO113
9400,0.005678208544850349,eɪ,GL,a,GLO113
9406,0.0628328025341034,ɛ,GL,a,GLO113
9404,0.07037721574306488,æ,GL,a,GLO113
9405,0.11337920278310776,ɑ,GL,a,GLO113
9409,0.5635014772415161,ʌ,GL,a,GLO113
9402,0.1482371687889099,oʊ,GL,a,GLO113
9403,0.005020135082304478,u,GL,a,GLO113
9408,0.023911623284220695,ʊ,GL,a,GLO113
9421,3.9138867578003556e-06,i,GL,a,GLO116
9427,1.2123458873247728e-05,ɪ,GL,a,GLO116
9420,0.0002404837723588571,eɪ,GL,a,GLO116
9426,0.010336491279304028,ɛ,GL,a,GLO116
9424,0.6584516167640686,æ,GL,a,GLO116
9425,0.08568302541971207,ɑ,GL,a,GLO116
9429,0.24140889942646027,ʌ,GL,a,GLO116
9422,0.0004589837626554072,oʊ,GL,a,GLO116
9423,0.002439837669953704,u,GL,a,GLO116
9428,0.0009646667167544365,ʊ,GL,a,GLO116
9451,0.0013350223889574409,i,GL,a,GLO121
9457,0.0005124406307004392,ɪ,GL,a,GLO121
9450,0.010143784806132317,eɪ,GL,a,GLO121
9456,0.3334898054599762,ɛ,GL,a,GLO121
9454,0.27313870191574097,æ,GL,a,GLO121
9455,0.15663442015647888,ɑ,GL,a,GLO121
9459,0.22241857647895813,ʌ,GL,a,GLO121
9452,0.00014801003271713853,oʊ,GL,a,GLO121
9453,0.0007982875104062259,u,GL,a,GLO121
9458,0.0013809794327244163,ʊ,GL,a,GLO121
9491,0.009276039898395538,i,GL,a,GLO127
9497,0.0019402671605348587,ɪ,GL,a,GLO127
9490,0.0686342790722847,eɪ,GL,a,GLO127
9496,0.05962623283267021,ɛ,GL,a,GLO127
9494,0.4623742401599884,æ,GL,a,GLO127
9495,0.24428853392601013,ɑ,GL,a,GLO127
9499,0.12022792547941208,ʌ,GL,a,GLO127
9492,0.027756333351135254,oʊ,GL,a,GLO127
9493,0.0030685686506330967,u,GL,a,GLO127
9498,0.0028075589798390865,ʊ,GL,a,GLO127
9551,0.009738492779433727,i,GL,a,GLO135
9557,0.0002014846249949187,ɪ,GL,a,GLO135
9550,0.1839669793844223,eɪ,GL,a,GLO135
9556,0.009691011160612106,ɛ,GL,a,GLO135
9554,0.08961828798055649,æ,GL,a,GLO135
9555,0.012170301750302315,ɑ,GL,a,GLO135
9559,0.6441734433174133,ʌ,GL,a,GLO135
9552,0.04039549082517624,oʊ,GL,a,GLO135
9553,0.0011434308253228664,u,GL,a,GLO135
9558,0.008901121094822884,ʊ,GL,a,GLO135
9701,0.00031957030296325684,i,GL,a,GLO156
9707,0.0005133902886882424,ɪ,GL,a,GLO156
9700,0.0023019846994429827,eɪ,GL,a,GLO156
9706,0.04784354194998741,ɛ,GL,a,GLO156
9704,0.018775129690766335,æ,GL,a,GLO156
9705,0.04252483323216438,ɑ,GL,a,GLO156
9709,0.8857009410858154,ʌ,GL,a,GLO156
9702,0.0016101071378216147,oʊ,GL,a,GLO156
9703,3.05595931422431e-05,u,GL,a,GLO156
9708,0.0003800061240326613,ʊ,GL,a,GLO156
8841,3.448621782808914e-06,i,GL,a,GLO28
8847,0.00021573496633209288,ɪ,GL,a,GLO28
8840,1.3670425687450916e-05,eɪ,GL,a,GLO28
8846,0.10642452538013458,ɛ,GL,a,GLO28
8844,0.010043990798294544,æ,GL,a,GLO28
8845,0.025687970221042633,ɑ,GL,a,GLO28
8849,0.8468663692474365,ʌ,GL,a,GLO28
8842,0.001966153271496296,oʊ,GL,a,GLO28
8843,0.000642475497443229,u,GL,a,GLO28
8848,0.008135582320392132,ʊ,GL,a,GLO28
8881,5.705040621251101e-06,i,GL,a,GLO36
8887,0.0003913754771929234,ɪ,GL,a,GLO36
8880,1.895204150059726e-05,eɪ,GL,a,GLO36
8886,0.00958520732820034,ɛ,GL,a,GLO36
8884,0.28374558687210083,æ,GL,a,GLO36
8885,0.025973597541451454,ɑ,GL,a,GLO36
8889,0.6635624766349792,ʌ,GL,a,GLO36
8882,0.0003914923290722072,oʊ,GL,a,GLO36
8883,0.004849992226809263,u,GL,a,GLO36
8888,0.011475651524960995,ʊ,GL,a,GLO36
8681,0.0001180600665975362,i,GL,a,GLO4
8687,0.0002988327178172767,ɪ,GL,a,GLO4
8680,0.0003750721225515008,eɪ,GL,a,GLO4
8686,0.2605133652687073,ɛ,GL,a,GLO4
8684,0.015001834370195866,æ,GL,a,GLO4
8685,0.07320542633533478,ɑ,GL,a,GLO4
8689,0.6395291090011597,ʌ,GL,a,GLO4
8682,0.002131957560777664,oʊ,GL,a,GLO4
8683,0.003301383927464485,u,GL,a,GLO4
8688,0.005524993408471346,ʊ,GL,a,GLO4
8931,0.00013526635302696377,i,GL,a,GLO43
8937,8.528729267709423e-06,ɪ,GL,a,GLO43
8930,0.003163894871249795,eɪ,GL,a,GLO43
8936,0.00496893934905529,ɛ,GL,a,GLO43
8934,0.15499715507030487,æ,GL,a,GLO43
8935,0.5258933305740356,ɑ,GL,a,GLO43
8939,0.26515433192253113,ʌ,GL,a,GLO43
8932,0.04195719212293625,oʊ,GL,a,GLO43
8933,0.002243266673758626,u,GL,a,GLO43
8938,0.0014780956553295255,ʊ,GL,a,GLO43
8981,0.0023817531764507294,i,GL,a,GLO51
8987,0.0009210322750732303,ɪ,GL,a,GLO51
8980,0.012462195940315723,eɪ,GL,a,GLO51
8986,0.0860801488161087,ɛ,GL,a,GLO51
8984,0.05710836872458458,æ,GL,a,GLO51
8985,0.04838668555021286,ɑ,GL,a,GLO51
8989,0.7724133729934692,ʌ,GL,a,GLO51
8982,0.01197426114231348,oʊ,GL,a,GLO51
8983,7.987355638761073e-05,u,GL,a,GLO51
8988,0.00819227285683155,ʊ,GL,a,GLO51
9181,0.00021047772315796465,i,GL,a,GLO81
9187,0.0004762063908856362,ɪ,GL,a,GLO81
9180,0.009598227217793465,eɪ,GL,a,GLO81
9186,0.006547804456204176,ɛ,GL,a,GLO81
9184,0.10837653279304504,æ,GL,a,GLO81
9185,0.1582859456539154,ɑ,GL,a,GLO81
9189,0.6508784294128418,ʌ,GL,a,GLO81
9182,0.05873297154903412,oʊ,GL,a,GLO81
9183,0.0014621444279327989,u,GL,a,GLO81
9188,0.005431253928691149,ʊ,GL,a,GLO81
9271,0.00026743928901851177,i,GL,a,GLO96
9277,0.0006743461126461625,ɪ,GL,a,GLO96
9270,0.0016145920380949974,eɪ,GL,a,GLO96
9276,0.06228471174836159,ɛ,GL,a,GLO96
9274,0.1312098354101181,æ,GL,a,GLO96
9275,0.045629631727933884,ɑ,GL,a,GLO96
9279,0.7459051609039307,ʌ,GL,a,GLO96
9272,0.004589633084833622,oʊ,GL,a,GLO96
9273,0.0006439876742660999,u,GL,a,GLO96
9278,0.007180718705058098,ʊ,GL,a,GLO96
8661,9.503586625214666e-05,i,GL,aː,GLO1
8667,1.4752038623555563e-05,ɪ,GL,aː,GLO1
8660,0.09158625453710556,eɪ,GL,aː,GLO1
8666,0.004530549515038729,ɛ,GL,aː,GLO1
8664,0.20096588134765625,æ,GL,aː,GLO1
8665,0.5111072063446045,ɑ,GL,aː,GLO1
8669,0.17824463546276093,ʌ,GL,aː,GLO1
8662,0.011691596359014511,oʊ,GL,aː,GLO1
8663,0.0003914452390745282,u,GL,aː,GLO1
8668,0.0013726907782256603,ʊ,GL,aː,GLO1
9501,2.0174387827864848e-05,i,GL,aː,GLO130
9507,0.00012077097926521674,ɪ,GL,aː,GLO130
9500,0.007606945466250181,eɪ,GL,aː,GLO130
9506,0.005073952488601208,ɛ,GL,aː,GLO130
9504,0.09524869173765182,æ,GL,aː,GLO130
9505,0.2134757786989212,ɑ,GL,aː,GLO130
9509,0.6454831957817078,ʌ,GL,aː,GLO130
9502,0.028590714558959007,oʊ,GL,aː,GLO130
9503,0.0010037318570539355,u,GL,aː,GLO130
9508,0.003376029897481203,ʊ,GL,aː,GLO130
8761,0.00010781674791360274,i,GL,aː,GLO14
8767,5.509976836037822e-05,ɪ,GL,aː,GLO14
8760,0.009992353618144989,eɪ,GL,aː,GLO14
8766,0.020582133904099464,ɛ,GL,aː,GLO14
8764,0.5790912508964539,æ,GL,aː,GLO14
8765,0.2422080934047699,ɑ,GL,aː,GLO14
8769,0.14462292194366455,ʌ,GL,aː,GLO14
8762,0.0008830957813188434,oʊ,GL,aː,GLO14
8763,0.0002543427108321339,u,GL,aː,GLO14
8768,0.0022028444800525904,ʊ,GL,aː,GLO14
9601,0.0008136187097989023,i,GL,aː,GLO142
9607,6.0635724366875365e-05,ɪ,GL,aː,GLO142
9600,0.0019386470085009933,eɪ,GL,aː,GLO142
9606,0.004890643060207367,ɛ,GL,aː,GLO142
9604,0.34033796191215515,æ,GL,aː,GLO142
9605,0.6045102477073669,ɑ,GL,aː,GLO142
9609,0.042854249477386475,ʌ,GL,aː,GLO142
9602,0.003487157868221402,oʊ,GL,aː,GLO142
9603,0.00033065516618080437,u,GL,aː,GLO142
9608,0.000776203814893961,ʊ,GL,aː,GLO142
9651,2.157239396183286e-05,i,GL,aː,GLO150
9657,7.632494998688344e-06,ɪ,GL,aː,GLO150
9650,0.007580365054309368,eɪ,GL,aː,GLO150
9656,0.001141392975114286,ɛ,GL,aː,GLO150
9654,0.0840408131480217,æ,GL,aː,GLO150
9655,0.4126529097557068,ɑ,GL,aː,GLO150
9659,0.49223512411117554,ʌ,GL,aː,GLO150
9652,0.0016432515112683177,oʊ,GL,aː,GLO150
9653,0.00021863754955120385,u,GL,aː,GLO150
9658,0.0004584157723002136,ʊ,GL,aː,GLO150
9681,5.8435314713278785e-05,i,GL,aː,GLO154
9687,0.00010720106365624815,ɪ,GL,aː,GLO154
9680,0.0008060109685175121,eɪ,GL,aː,GLO154
9686,0.0046145557425916195,ɛ,GL,aː,GLO154
9684,0.07611547410488129,æ,GL,aː,GLO154
9685,0.25030067563056946,ɑ,GL,aː,GLO154
9689,0.6209454536437988,ʌ,GL,aː,GLO154
9682,0.030708612874150276,oʊ,GL,aː,GLO154
9683,0.003384428797289729,u,GL,aː,GLO154
9688,0.012959170155227184,ʊ,GL,aː,GLO154
9711,9.45458759815665e-06,i,GL,aː,GLO157
9717,5.388796125771478e-05,ɪ,GL,aː,GLO157
9710,0.006823006086051464,eɪ,GL,aː,GLO157
9716,0.006956987548619509,ɛ,GL,aː,GLO157
9714,0.15709830820560455,æ,GL,aː,GLO157
9715,0.09311806410551071,ɑ,GL,aː,GLO157
9719,0.703251302242279,ʌ,GL,aː,GLO157
9712,0.018415868282318115,oʊ,GL,aː,GLO157
9713,0.001806501648388803,u,GL,aː,GLO157
9718,0.012466621585190296,ʊ,GL,aː,GLO157
8871,0.00022616209753323346,i,GL,aː,GLO34
8877,5.128848715685308e-05,ɪ,GL,aː,GLO34
8870,0.0024043098092079163,eɪ,GL,aː,GLO34
8876,0.010532834567129612,ɛ,GL,aː,GLO34
8874,0.08680008351802826,æ,GL,aː,GLO34
8875,0.49737733602523804,ɑ,GL,aː,GLO34
8879,0.3862208127975464,ʌ,GL,aː,GLO34
8872,0.014067702926695347,oʊ,GL,aː,GLO34
8873,0.0007811239920556545,u,GL,aː,GLO34
8878,0.0015383876161649823,ʊ,GL,aː,GLO34
8941,3.5215918614994735e-05,i,GL,aː,GLO44
8947,4.9285048589808866e-05,ɪ,GL,aː,GLO44
8940,0.0041883899830281734,eɪ,GL,aː,GLO44
8946,0.027842802926898003,ɛ,GL,aː,GLO44
8944,0.034171152859926224,æ,GL,aː,GLO44
8945,0.07546776533126831,ɑ,GL,aː,GLO44
8949,0.8289728164672852,ʌ,GL,aː,GLO44
8942,0.009902197867631912,oʊ,GL,aː,GLO44
8943,0.0044630044139921665,u,GL,aː,GLO44
8948,0.014907372184097767,ʊ,GL,aː,GLO44
8691,7.949560085762641e-07,i,GL,aː,GLO5
8697,5.109970152261667e-05,ɪ,GL,aː,GLO5
8690,0.00034286241861991584,eɪ,GL,aː,GLO5
8696,0.005112222395837307,ɛ,GL,aː,GLO5
8694,0.35071295499801636,æ,GL,aː,GLO5
8695,0.06013227999210358,ɑ,GL,aː,GLO5
8699,0.5805633068084717,ʌ,GL,aː,GLO5
8692,0.00027895646053366363,oʊ,GL,aː,GLO5
8693,6.786293670302257e-05,u,GL,aː,GLO5
8698,0.0027376506477594376,ʊ,GL,aː,GLO5
8971,0.002266356023028493,i,GL,aː,GLO50
8977,0.0005373471067287028,ɪ,GL,aː,GLO50
8970,0.2764228880405426,eɪ,GL,aː,GLO50
8976,0.1367224156856537,ɛ,GL,aː,GLO50
8974,0.16352444887161255,æ,GL,aː,GLO50
8975,0.09813151508569717,ɑ,GL,aː,GLO50
8979,0.27163633704185486,ʌ,GL,aː,GLO50
8972,0.04799789935350418,oʊ,GL,aː,GLO50
8973,0.0008112635114230216,u,GL,aː,GLO50
8978,0.0019495518645271659,ʊ,GL,aː,GLO50
9001,7.522647501900792e-05,i,GL,aː,GLO54
9007,8.102954780042637e-06,ɪ,GL,aː,GLO54
9000,0.06495486944913864,eɪ,GL,aː,GLO54
9006,0.004520474933087826,ɛ,GL,aː,GLO54
9004,0.48785918951034546,æ,GL,aː,GLO54
9005,0.26981502771377563,ɑ,GL,aː,GLO54
9009,0.14773467183113098,ʌ,GL,aː,GLO54
9002,0.022150587290525436,oʊ,GL,aː,GLO54
9003,0.0012809830950573087,u,GL,aː,GLO54
9008,0.0016009013634175062,ʊ,GL,aː,GLO54
8701,3.651123188319616e-05,i,GL,aː,GLO6
8707,0.0001300513686146587,ɪ,GL,aː,GLO6
8700,0.005390569102019072,eɪ,GL,aː,GLO6
8706,0.0016881851479411125,ɛ,GL,aː,GLO6
8704,0.070853091776371,æ,GL,aː,GLO6
8705,0.1200845018029213,ɑ,GL,aː,GLO6
8709,0.7937108874320984,ʌ,GL,aː,GLO6
8702,0.004654773976653814,oʊ,GL,aː,GLO6
8703,0.000236868581851013,u,GL,aː,GLO6
8708,0.003214558120816946,ʊ,GL,aː,GLO6
9141,3.5012501484743552e-06,i,GL,aː,GLO77
9147,2.527086326153949e-05,ɪ,GL,aː,GLO77
9140,0.019988641142845154,eɪ,GL,aː,GLO77
9146,0.0058619058690965176,ɛ,GL,aː,GLO77
9144,0.7315820455551147,æ,GL,aː,GLO77
9145,0.021755388006567955,ɑ,GL,aː,GLO77
9149,0.21096815168857574,ʌ,GL,aː,GLO77
9142,0.007878607138991356,oʊ,GL,aː,GLO77
9143,0.00032521033426746726,u,GL,aː,GLO77
9148,0.001611223560757935,ʊ,GL,aː,GLO77
9161,4.091919618076645e-05,i,GL,aː,GLO79
9167,1.1429581718402915e-05,ɪ,GL,aː,GLO79
9160,0.010689008980989456,eɪ,GL,aː,GLO79
9166,0.004765679128468037,ɛ,GL,aː,GLO79
9164,0.3413185179233551,æ,GL,aː,GLO79
9165,0.3570738434791565,ɑ,GL,aː,GLO79
9169,0.2683853805065155,ʌ,GL,aː,GLO79
9162,0.009365241043269634,oʊ,GL,aː,GLO79
9163,0.00026896223425865173,u,GL,aː,GLO79
9168,0.008081047795712948,ʊ,GL,aː,GLO79
9281,0.00015852156502660364,i,GL,aː,GLO97
9287,3.394775194465183e-05,ɪ,GL,aː,GLO97
9280,0.015977157279849052,eɪ,GL,aː,GLO97
9286,0.023529065772891045,ɛ,GL,aː,GLO97
9284,0.24603977799415588,æ,GL,aː,GLO97
9285,0.2935020923614502,ɑ,GL,aː,GLO97
9289,0.4062979519367218,ʌ,GL,aː,GLO97
9282,0.006870395969599485,oʊ,GL,aː,GLO97
9283,0.0015567075461149216,u,GL,aː,GLO97
9288,0.006034367717802525,ʊ,GL,aː,GLO97
9301,0.0007512866868637502,i,GL,o,GLO101
9307,0.0001412443380104378,ɪ,GL,o,GLO101
9300,0.035553306341171265,eɪ,GL,o,GLO101
9306,0.0008687971858307719,ɛ,GL,o,GLO101
9304,0.003951933700591326,æ,GL,o,GLO101
9305,0.002230761107057333,ɑ,GL,o,GLO101
9309,0.00020275061251595616,ʌ,GL,o,GLO101
9302,0.9558019042015076,oʊ,GL,o,GLO101
9303,0.0003588580002542585,u,GL,o,GLO101
9308,0.0001391192781738937,ʊ,GL,o,GLO101
9341,0.017576083540916443,i,GL,o,GLO106
9347,0.00865489523857832,ɪ,GL,o,GLO106
9340,0.3835851848125458,eɪ,GL,o,GLO106
9346,0.05369865521788597,ɛ,GL,o,GLO106
9344,0.01991727203130722,æ,GL,o,GLO106
9345,0.03139636293053627,ɑ,GL,o,GLO106
9349,0.21347306668758392,ʌ,GL,o,GLO106
9342,0.18896420300006866,oʊ,GL,o,GLO106
9343,0.05171085149049759,u,GL,o,GLO106
9348,0.031023358926177025,ʊ,GL,o,GLO106
9371,0.011905075050890446,i,GL,o,GLO109
9377,0.0032031352166086435,ɪ,GL,o,GLO109
9370,0.19638438522815704,eɪ,GL,o,GLO109
9376,0.027949921786785126,ɛ,GL,o,GLO109
9374,0.36896300315856934,æ,GL,o,GLO109
9375,0.20050537586212158,ɑ,GL,o,GLO109
9379,0.09018275141716003,ʌ,GL,o,GLO109
9372,0.0682038813829422,oʊ,GL,o,GLO109
9373,0.019103504717350006,u,GL,o,GLO109
9378,0.013598836958408356,ʊ,GL,o,GLO109
9431,0.00020476605277508497,i,GL,o,GLO117
9437,0.0006621951470151544,ɪ,GL,o,GLO117
9430,0.10151505470275879,eɪ,GL,o,GLO117
9436,0.016106843948364258,ɛ,GL,o,GLO117
9434,0.6519873142242432,æ,GL,o,GLO117
9435,0.15311788022518158,ɑ,GL,o,GLO117
9439,0.02382979914546013,ʌ,GL,o,GLO117
9432,0.05188588798046112,oʊ,GL,o,GLO117
9433,0.00020626284822355956,u,GL,o,GLO117
9438,0.00048399140359833837,ʊ,GL,o,GLO117
9471,0.00467479694634676,i,GL,o,GLO124
9477,0.0031508721876889467,ɪ,GL,o,GLO124
9470,0.40772557258605957,eɪ,GL,o,GLO124
9476,0.11276204884052277,ɛ,GL,o,GLO124
9474,0.1579490453004837,æ,GL,o,GLO124
9475,0.06321767717599869,ɑ,GL,o,GLO124
9479,0.08894063532352448,ʌ,GL,o,GLO124
9472,0.14341628551483154,oʊ,GL,o,GLO124
9473,0.008763406425714493,u,GL,o,GLO124
9478,0.009399624541401863,ʊ,GL,o,GLO124
9561,0.01558554545044899,i,GL,o,GLO136
9567,0.0003359724360052496,ɪ,GL,o,GLO136
9560,0.04410887137055397,eɪ,GL,o,GLO136
9566,0.005375946406275034,ɛ,GL,o,GLO136
9564,0.0036112142261117697,æ,GL,o,GLO136
9565,0.021134372800588608,ɑ,GL,o,GLO136
9569,0.0015739273512735963,ʌ,GL,o,GLO136
9562,0.9035646319389343,oʊ,GL,o,GLO136
9563,0.004098216071724892,u,GL,o,GLO136
9568,0.0006114269490353763,ʊ,GL,o,GLO136
8821,0.0013487166725099087,i,GL,o,GLO26
8827,0.0005806345725432038,ɪ,GL,o,GLO26
8820,0.00443372642621398,eɪ,GL,o,GLO26
8826,0.02511361613869667,ɛ,GL,o,GLO26
8824,0.01164302695542574,æ,GL,o,GLO26
8825,0.3318122327327728,ɑ,GL,o,GLO26
8829,0.039495281875133514,ʌ,GL,o,GLO26
8822,0.5186617374420166,oʊ,GL,o,GLO26
8823,0.018569298088550568,u,GL,o,GLO26
8828,0.04834166169166565,ʊ,GL,o,GLO26
8831,6.372069037752226e-05,i,GL,o,GLO27
8837,0.00014913886843714863,ɪ,GL,o,GLO27
8830,0.009654581546783447,eɪ,GL,o,GLO27
8836,0.017453597858548164,ɛ,GL,o,GLO27
8834,0.09571714699268341,æ,GL,o,GLO27
8835,0.06082869693636894,ɑ,GL,o,GLO27
8839,0.10990846902132034,ʌ,GL,o,GLO27
8832,0.6767022609710693,oʊ,GL,o,GLO27
8833,0.010000600479543209,u,GL,o,GLO27
8838,0.019521789625287056,ʊ,GL,o,GLO27
8891,0.003584061050787568,i,GL,o,GLO37
8897,0.0003072547842748463,ɪ,GL,o,GLO37
8890,0.02715490385890007,eɪ,GL,o,GLO37
8896,0.00508416211232543,ɛ,GL,o,GLO37
8894,0.2493544965982437,æ,GL,o,GLO37
8895,0.43847012519836426,ɑ,GL,o,GLO37
8899,0.0049723307602107525,ʌ,GL,o,GLO37
8892,0.2567625343799591,oʊ,GL,o,GLO37
8893,0.011802858673036098,u,GL,o,GLO37
8898,0.002507301978766918,ʊ,GL,o,GLO37
9021,0.0004415088624227792,i,GL,o,GLO56
9027,0.00030872534262016416,ɪ,GL,o,GLO56
9020,0.006155798211693764,eɪ,GL,o,GLO56
9026,0.05757381394505501,ɛ,GL,o,GLO56
9024,0.1055266410112381,æ,GL,o,GLO56
9025,0.010217132046818733,ɑ,GL,o,GLO56
9029,0.4114607274532318,ʌ,GL,o,GLO56
9022,0.34649261832237244,oʊ,GL,o,GLO56
9023,0.010973546653985977,u,GL,o,GLO56
9028,0.050849515944719315,ʊ,GL,o,GLO56
8711,0.005863851867616177,i,GL,o,GLO7
8717,0.0018401627894490957,ɪ,GL,o,GLO7
8710,0.21659870445728302,eɪ,GL,o,GLO7
8716,0.15896961092948914,ɛ,GL,o,GLO7
8714,0.3463013768196106,æ,GL,o,GLO7
8715,0.11679311096668243,ɑ,GL,o,GLO7
8719,0.06134957820177078,ʌ,GL,o,GLO7
8712,0.040311094373464584,oʊ,GL,o,GLO7
8713,0.02625046856701374,u,GL,o,GLO7
8718,0.025721944868564606,ʊ,GL,o,GLO7
9101,0.00048484603757970035,i,GL,o,GLO70
9107,0.0002980276185553521,ɪ,GL,o,GLO70
9100,0.029249943792819977,eɪ,GL,o,GLO70
9106,0.02216193452477455,ɛ,GL,o,GLO70
9104,0.06607190519571304,æ,GL,o,GLO70
9105,0.25206127762794495,ɑ,GL,o,GLO70
9109,0.2460215836763382,ʌ,GL,o,GLO70
9102,0.35117244720458984,oʊ,GL,o,GLO70
9103,0.002498638816177845,u,GL,o,GLO70
9108,0.029979348182678223,ʊ,GL,o,GLO70
9111,0.0005954054649919271,i,GL,o,GLO72
9117,8.096807141555473e-05,ɪ,GL,o,GLO72
9110,0.07357311248779297,eɪ,GL,o,GLO72
9116,0.006873988546431065,ɛ,GL,o,GLO72
9114,0.02706468105316162,æ,GL,o,GLO72
9115,0.0613928847014904,ɑ,GL,o,GLO72
9119,0.005337755661457777,ʌ,GL,o,GLO72
9112,0.8184270262718201,oʊ,GL,o,GLO72
9113,0.0018042023293673992,u,GL,o,GLO72
9118,0.004849964752793312,ʊ,GL,o,GLO72
9191,0.0029886169359087944,i,GL,o,GLO82
9197,0.010635176673531532,ɪ,GL,o,GLO82
9190,0.010796010494232178,eɪ,GL,o,GLO82
9196,0.0465325266122818,ɛ,GL,o,GLO82
9194,0.028041984885931015,æ,GL,o,GLO82
9195,0.08119060099124908,ɑ,GL,o,GLO82
9199,0.09157473593950272,ʌ,GL,o,GLO82
9192,0.3837021291255951,oʊ,GL,o,GLO82
9193,0.2528344392776489,u,GL,o,GLO82
9198,0.09170377254486084,ʊ,GL,o,GLO82
9251,0.002765321172773838,i,GL,o,GLO92
9257,0.0008735292358323932,ɪ,GL,o,GLO92
9250,0.020313041284680367,eɪ,GL,o,GLO92
9256,0.03276249021291733,ɛ,GL,o,GLO92
9254,0.030019819736480713,æ,GL,o,GLO92
9255,0.3447355031967163,ɑ,GL,o,GLO92
9259,0.17610444128513336,ʌ,GL,o,GLO92
9252,0.3087218403816223,oʊ,GL,o,GLO92
9253,0.027012839913368225,u,GL,o,GLO92
