,probabilities,classification,language,vowel,file
8947,2.3123605785713153e-07,ɪ,GL,aː,GLO44
8940,9.30973911295041e-08,eɪ,GL,aː,GLO44
8946,0.0020384283270686865,ɛ,GL,aː,GLO44
8944,0.267021119594574,æ,GL,aː,GLO44
8945,0.6166525483131409,ɑ,GL,aː,GLO44
8949,0.04225282743573189,ʌ,GL,aː,GLO44
8942,0.07124013453722,oʊ,GL,aː,GLO44
8943,2.735920467955566e-08,u,GL,aː,GLO44
8948,0.0007944853277876973,ʊ,GL,aː,GLO44
8691,6.369072803880105e-12,i,GL,aː,GLO5
8697,9.073619366972707e-06,ɪ,GL,aː,GLO5
8690,1.010446680993482e-06,eɪ,GL,aː,GLO5
8696,0.00031129547278396785,ɛ,GL,aː,GLO5
8694,0.07737533003091812,æ,GL,aː,GLO5
8695,0.24266907572746277,ɑ,GL,aː,GLO5
8699,0.3317299485206604,ʌ,GL,aː,GLO5
8692,0.3458309471607208,oʊ,GL,aː,GLO5
8693,1.2397265436447924e-06,u,GL,aː,GLO5
8698,0.002072037197649479,ʊ,GL,aː,GLO5
8971,2.092395701147609e-10,i,GL,aː,GLO50
8977,1.080936158359691e-06,ɪ,GL,aː,GLO50
8970,2.616350684547797e-06,eɪ,GL,aː,GLO50
8976,0.007909108884632587,ɛ,GL,aː,GLO50
8974,0.17072845995426178,æ,GL,aː,GLO50
8975,0.47024646401405334,ɑ,GL,aː,GLO50
8979,0.011599880643188953,ʌ,GL,aː,GLO50
8972,0.33935701847076416,oʊ,GL,aː,GLO50
8973,3.905126888525956e-08,u,GL,aː,GLO50
8978,0.00015542014443781227,ʊ,GL,aː,GLO50
9001,3.277555151726119e-07,i,GL,aː,GLO54
9007,1.1444850315456279e-05,ɪ,GL,aː,GLO54
9000,0.0002224806958111003,eɪ,GL,aː,GLO54
9006,0.026150379329919815,ɛ,GL,aː,GLO54
9004,0.35523152351379395,æ,GL,aː,GLO54
9005,0.2858511805534363,ɑ,GL,aː,GLO54
9009,0.26139503717422485,ʌ,GL,aː,GLO54
9002,0.026641258969902992,oʊ,GL,aː,GLO54
9003,1.8534232367528602e-05,u,GL,aː,GLO54
9008,0.04447782412171364,ʊ,GL,aː,GLO54
8701,3.0393521033289517e-10,i,GL,aː,GLO6
8707,7.567877560177294e-07,ɪ,GL,aː,GLO6
8700,6.797625246690586e-06,eɪ,GL,aː,GLO6
8706,0.00015432346845045686,ɛ,GL,aː,GLO6
8704,0.01948550157248974,æ,GL,aː,GLO6
8705,0.02898106910288334,ɑ,GL,aː,GLO6
8709,0.01716316118836403,ʌ,GL,aː,GLO6
8702,0.9325372576713562,oʊ,GL,aː,GLO6
8703,4.84455938476458e-07,u,GL,aː,GLO6
8708,0.0016707173781469464,ʊ,GL,aː,GLO6
9141,2.348292116316486e-10,i,GL,aː,GLO77
9147,7.779381121508777e-06,ɪ,GL,aː,GLO77
9140,2.387659333180636e-05,eɪ,GL,aː,GLO77
9146,0.00039118752465583384,ɛ,GL,aː,GLO77
9144,0.02747328206896782,æ,GL,aː,GLO77
9145,0.24358969926834106,ɑ,GL,aː,GLO77
9149,0.4172416627407074,ʌ,GL,aː,GLO77
9142,0.2982562780380249,oʊ,GL,aː,GLO77
9143,1.3479819244821556e-05,u,GL,aː,GLO77
9148,0.013002743944525719,ʊ,GL,aː,GLO77
9161,4.033263653613339e-11,i,GL,aː,GLO79
9167,1.213991112081203e-07,ɪ,GL,aː,GLO79
9160,3.637605061612703e-07,eɪ,GL,aː,GLO79
9166,0.0006660642684437335,ɛ,GL,aː,GLO79
9164,0.35468336939811707,æ,GL,aː,GLO79
9165,0.6252856850624084,ɑ,GL,aː,GLO79
9169,0.011237685568630695,ʌ,GL,aː,GLO79
9162,0.007916180416941643,oʊ,GL,aː,GLO79
9163,6.911676120324728e-09,u,GL,aː,GLO79
9168,0.0002105080639012158,ʊ,GL,aː,GLO79
9281,3.43059664009715e-10,i,GL,aː,GLO97
9287,3.7850122680538334e-07,ɪ,GL,aː,GLO97
9280,2.3678355773881776e-06,eɪ,GL,aː,GLO97
9286,0.0022174203768372536,ɛ,GL,aː,GLO97
9284,0.11663108319044113,æ,GL,aː,GLO97
9285,0.3631824254989624,ɑ,GL,aː,GLO97
9289,0.07874821126461029,ʌ,GL,aː,GLO97
9282,0.4348827004432678,oʊ,GL,aː,GLO97
9283,8.533651225661743e-07,u,GL,aː,GLO97
9288,0.004334668163210154,ʊ,GL,aː,GLO97
9301,1.7603356994300157e-08,i,GL,o,GLO101
9307,7.332917562052899e-07,ɪ,GL,o,GLO101
9300,0.0001481281651649624,eɪ,GL,o,GLO101
9306,2.3385159693134483e-06,ɛ,GL,o,GLO101
9304,0.0003838669217657298,æ,GL,o,GLO101
9305,0.0029899906367063522,ɑ,GL,o,GLO101
9309,1.7413585737813264e-05,ʌ,GL,o,GLO101
9302,0.9963167905807495,oʊ,GL,o,GLO101
9303,6.721187673974782e-05,u,GL,o,GLO101
9308,7.345215271925554e-05,ʊ,GL,o,GLO101
9341,6.758102699677693e-08,i,GL,o,GLO106
9347,1.6500505807925947e-05,ɪ,GL,o,GLO106
9340,0.005116263870149851,eɪ,GL,o,GLO106
9346,0.0001724877511151135,ɛ,GL,o,GLO106
9344,0.006466955877840519,æ,GL,o,GLO106
9345,0.03113984502851963,ɑ,GL,o,GLO106
9349,0.002580509055405855,ʌ,GL,o,GLO106
9342,0.9536741971969604,oʊ,GL,o,GLO106
9343,9.04438056750223e-05,u,GL,o,GLO106
9348,0.0007427299278788269,ʊ,GL,o,GLO106
9371,7.387499181277235e-07,i,GL,o,GLO109
9377,2.9791150154778734e-05,ɪ,GL,o,GLO109
9370,0.009267393499612808,eɪ,GL,o,GLO109
9376,0.0012653344310820103,ɛ,GL,o,GLO109
9374,0.3489491641521454,æ,GL,o,GLO109
9375,0.26607179641723633,ɑ,GL,o,GLO109
9379,0.00901507306843996,ʌ,GL,o,GLO109
9372,0.3584401607513428,oʊ,GL,o,GLO109
9373,0.00316174840554595,u,GL,o,GLO109
9378,0.003798779333010316,ʊ,GL,o,GLO109
9431,2.424271094980668e-08,i,GL,o,GLO117
9437,8.166383054231119e-07,ɪ,GL,o,GLO117
9430,7.963611278682947e-05,eɪ,GL,o,GLO117
9436,1.3654928352480056e-06,ɛ,GL,o,GLO117
9434,0.0012005369644612074,æ,GL,o,GLO117
9435,0.013196025043725967,ɑ,GL,o,GLO117
9439,7.502522294089431e-06,ʌ,GL,o,GLO117
9432,0.9855022430419922,oʊ,GL,o,GLO117
9433,3.3985506888711825e-06,u,GL,o,GLO117
9438,8.331895514857024e-06,ʊ,GL,o,GLO117
9471,4.34085922762506e-09,i,GL,o,GLO124
9477,4.085973159817513e-07,ɪ,GL,o,GLO124
9470,0.0015817065723240376,eɪ,GL,o,GLO124
9476,9.820917512115557e-06,ɛ,GL,o,GLO124
9474,0.008742693811655045,æ,GL,o,GLO124
9475,0.01283301506191492,ɑ,GL,o,GLO124
9479,4.79014815937262e-05,ʌ,GL,o,GLO124
9472,0.976751446723938,oʊ,GL,o,GLO124
9473,8.128105832838628e-07,u,GL,o,GLO124
9478,3.2261363230645657e-05,ʊ,GL,o,GLO124
9561,3.412725746443357e-08,i,GL,o,GLO136
9567,1.3233268703061185e-07,ɪ,GL,o,GLO136
9560,0.0011812071315944195,eɪ,GL,o,GLO136
9566,2.8762312354047026e-07,ɛ,GL,o,GLO136
9564,0.004086943808943033,æ,GL,o,GLO136
9565,0.21214981377124786,ɑ,GL,o,GLO136
9569,8.75929108588025e-05,ʌ,GL,o,GLO136
9562,0.7824271321296692,oʊ,GL,o,GLO136
9563,1.0826626748894341e-05,u,GL,o,GLO136
9568,5.6163702538469806e-05,ʊ,GL,o,GLO136
8821,0.00043327853200025856,i,GL,o,GLO26
8827,0.012184085324406624,ɪ,GL,o,GLO26
8820,0.25544849038124084,eɪ,GL,o,GLO26
8826,0.0031346254982054234,ɛ,GL,o,GLO26
8824,0.20759910345077515,æ,GL,o,GLO26
8825,0.379282146692276,ɑ,GL,o,GLO26
8829,0.031791698187589645,ʌ,GL,o,GLO26
8822,0.03117307461798191,oʊ,GL,o,GLO26
8823,0.0071265678852796555,u,GL,o,GLO26
8828,0.07182694226503372,ʊ,GL,o,GLO26
8831,2.6389406215798772e-08,i,GL,o,GLO27
8837,1.6667314412188716e-05,ɪ,GL,o,GLO27
8830,4.006166273029521e-05,eɪ,GL,o,GLO27
8836,6.740117532899603e-05,ɛ,GL,o,GLO27
8834,0.005252454429864883,æ,GL,o,GLO27
8835,0.02021064981818199,ɑ,GL,o,GLO27
8839,0.0001115271879825741,ʌ,GL,o,GLO27
8832,0.9730479121208191,oʊ,GL,o,GLO27
8833,0.0002159976720577106,u,GL,o,GLO27
8838,0.0010373550467193127,ʊ,GL,o,GLO27
8891,8.558778130662859e-10,i,GL,o,GLO37
8897,7.927327487777802e-07,ɪ,GL,o,GLO37
8890,0.0012343641137704253,eɪ,GL,o,GLO37
8896,5.539661287912168e-06,ɛ,GL,o,GLO37
8894,0.04397191107273102,æ,GL,o,GLO37
8895,0.5291916728019714,ɑ,GL,o,GLO37
8899,0.0006531164399348199,ʌ,GL,o,GLO37
8892,0.42486318945884705,oʊ,GL,o,GLO37
8893,5.689923341378744e-07,u,GL,o,GLO37
8898,7.882646605139598e-05,ʊ,GL,o,GLO37
9021,4.185567448189431e-09,i,GL,o,GLO56
9027,1.2175145457149483e-05,ɪ,GL,o,GLO56
9020,4.985386476619169e-05,eɪ,GL,o,GLO56
9026,0.0003441715089138597,ɛ,GL,o,GLO56
9024,0.0697736069560051,æ,GL,o,GLO56
9025,0.00554087245836854,ɑ,GL,o,GLO56
9029,0.0026955436915159225,ʌ,GL,o,GLO56
9022,0.9206481575965881,oʊ,GL,o,GLO56
9023,3.4741412946459604e-06,u,GL,o,GLO56
9028,0.0009320731041952968,ʊ,GL,o,GLO56
8711,1.2337657153693726e-06,i,GL,o,GLO7
8717,0.00017194394604302943,ɪ,GL,o,GLO7
8710,0.003177962964400649,eɪ,GL,o,GLO7
8716,0.0003847795305773616,ɛ,GL,o,GLO7
8714,0.042490363121032715,æ,GL,o,GLO7
8715,0.03321852907538414,ɑ,GL,o,GLO7
8719,0.0021089045330882072,ʌ,GL,o,GLO7
8712,0.9102486968040466,oʊ,GL,o,GLO7
8713,0.0057576438412070274,u,GL,o,GLO7
8718,0.002439812058582902,ʊ,GL,o,GLO7
9101,1.372509661479171e-08,i,GL,o,GLO70
9107,7.008977718214737e-07,ɪ,GL,o,GLO70
9100,3.4829503420041874e-05,eɪ,GL,o,GLO70
9106,4.101369086129125e-06,ɛ,GL,o,GLO70
9104,0.0007344214827753603,æ,GL,o,GLO70
9105,0.0020717668812721968,ɑ,GL,o,GLO70
9109,9.847858746070415e-05,ʌ,GL,o,GLO70
9102,0.996654748916626,oʊ,GL,o,GLO70
9103,2.335687713639345e-05,u,GL,o,GLO70
9108,0.0003774265351239592,ʊ,GL,o,GLO70
9111,8.343264745747092e-09,i,GL,o,GLO72
9117,1.8593613049233682e-07,ɪ,GL,o,GLO72
9110,0.00029245263431221247,eɪ,GL,o,GLO72
9116,4.545844603853766e-06,ɛ,GL,o,GLO72
9114,0.0007616815273649991,æ,GL,o,GLO72
9115,0.0031360257416963577,ɑ,GL,o,GLO72
9119,0.00010918625048361719,ʌ,GL,o,GLO72
9112,0.9954738020896912,oʊ,GL,o,GLO72
9113,2.1050826035207137e-05,u,GL,o,GLO72
9118,0.0002011756005231291,ʊ,GL,o,GLO72
9191,6.435524335657306e-10,i,GL,o,GLO82
9197,5.7829176114410075e-08,ɪ,GL,o,GLO82
9190,7.728974196652416e-06,eɪ,GL,o,GLO82
9196,9.173954396146655e-08,ɛ,GL,o,GLO82
9194,5.019001764594577e-05,æ,GL,o,GLO82
9195,0.0036233249120414257,ɑ,GL,o,GLO82
9199,1.8267919585923664e-05,ʌ,GL,o,GLO82
9192,0.9962828755378723,oʊ,GL,o,GLO82
9193,2.187642394346767e-06,u,GL,o,GLO82
9198,1.5340643585659564e-05,ʊ,GL,o,GLO82
9251,4.988985335963037e-10,i,GL,o,GLO92
9257,4.769514703184541e-07,ɪ,GL,o,GLO92
9250,5.834863259224221e-06,eɪ,GL,o,GLO92
9256,6.641075742663816e-06,ɛ,GL,o,GLO92
9254,0.003118375549092889,æ,GL,o,GLO92
9255,0.8765456676483154,ɑ,GL,o,GLO92
9259,0.002747543156147003,ʌ,GL,o,GLO92
9252,0.1174922063946724,oʊ,GL,o,GLO92
9253,5.4550369554817735e-08,u,GL,o,GLO92
9258,8.307954703923315e-05,ʊ,GL,o,GLO92
9261,1.2303107144173708e-10,i,GL,o,GLO95
9267,9.740855944073701e-08,ɪ,GL,o,GLO95
9260,8.718213939573616e-05,eɪ,GL,o,GLO95
9266,4.1371896486452897e-07,ɛ,GL,o,GLO95
9264,0.000533781130798161,æ,GL,o,GLO95
9265,0.0008454718044959009,ɑ,GL,o,GLO95
9269,2.6714660634752363e-05,ʌ,GL,o,GLO95
9262,0.9984221458435059,oʊ,GL,o,GLO95
9263,2.755183231784031e-06,u,GL,o,GLO95
9268,8.155756222549826e-05,ʊ,GL,o,GLO95
9331,5.7367743368230695e-12,i,GL,ɔ,GLO104
9337,5.490695912158117e-06,ɪ,GL,ɔ,GLO104
9330,5.1759084129798794e-08,eɪ,GL,ɔ,GLO104
9336,0.00045349725405685604,ɛ,GL,ɔ,GLO104
9334,0.002505602315068245,æ,GL,ɔ,GLO104
9335,0.025940319523215294,ɑ,GL,ɔ,GLO104
9339,0.6053891777992249,ʌ,GL,ɔ,GLO104
9332,0.34636008739471436,oʊ,GL,ɔ,GLO104
9333,5.146049807080999e-05,u,GL,ɔ,GLO104
9338,0.019294340163469315,ʊ,GL,ɔ,GLO104
9441,7.551062553012855e-11,i,GL,ɔ,GLO118
9447,7.295668069673411e-09,ɪ,GL,ɔ,GLO118
9440,4.8249692241597586e-08,eɪ,GL,ɔ,GLO118
9446,0.0010955852922052145,ɛ,GL,ɔ,GLO118
9444,0.19657258689403534,æ,GL,ɔ,GLO118
9445,0.7828664183616638,ɑ,GL,ɔ,GLO118
9449,0.019415508955717087,ʌ,GL,ɔ,GLO118
9442,3.0372208129847422e-05,oʊ,GL,ɔ,GLO118
9443,1.136510885402231e-09,u,GL,ɔ,GLO118
9448,1.952369166247081e-05,ʊ,GL,ɔ,GLO118
9481,1.6671590459061206e-14,i,GL,ɔ,GLO126
9487,9.959449931429276e-11,ɪ,GL,ɔ,GLO126
9480,6.407254171669763e-10,eɪ,GL,ɔ,GLO126
9486,1.1601574101405276e-07,ɛ,GL,ɔ,GLO126
9484,9.447156116948463e-06,æ,GL,ɔ,GLO126
9485,0.0005353051237761974,ɑ,GL,ɔ,GLO126
9489,2.734297959250398e-05,ʌ,GL,ɔ,GLO126
9482,0.9994267225265503,oʊ,GL,ɔ,GLO126
9483,2.9076316909737443e-09,u,GL,ɔ,GLO126
9488,1.1037341209885199e-06,ʊ,GL,ɔ,GLO126
9511,2.896205586466749e-08,i,GL,ɔ,GLO131
9517,1.3671734677700442e-06,ɪ,GL,ɔ,GLO131
9510,0.00035782784107141197,eɪ,GL,ɔ,GLO131
9516,0.005105277057737112,ɛ,GL,ɔ,GLO131
9514,0.617209792137146,æ,GL,ɔ,GLO131
9515,0.34767916798591614,ɑ,GL,ɔ,GLO131
9519,0.005364313721656799,ʌ,GL,ɔ,GLO131
9512,0.024137629196047783,oʊ,GL,ɔ,GLO131
9513,7.742023626633454e-07,u,GL,ɔ,GLO131
9518,0.00014386360999196768,ʊ,GL,ɔ,GLO131
9521,2.2234146815347522e-11,i,GL,ɔ,GLO132
9527,6.4773107624205295e-06,ɪ,GL,ɔ,GLO132
9520,2.5415041182696996e-09,eɪ,GL,ɔ,GLO132
9526,0.003942522685974836,ɛ,GL,ɔ,GLO132
9524,0.0030880195554345846,æ,GL,ɔ,GLO132
9525,0.1870453804731369,ɑ,GL,ɔ,GLO132
9529,0.7525484561920166,ʌ,GL,ɔ,GLO132
9522,0.0505920834839344,oʊ,GL,ɔ,GLO132
9523,2.8584793199115666e-07,u,GL,ɔ,GLO132
9528,0.002776778768748045,ʊ,GL,ɔ,GLO132
9581,7.490773951644714e-13,i,GL,ɔ,GLO139
9587,1.102834978894407e-08,ɪ,GL,ɔ,GLO139
9580,2.8711406585557597e-08,eɪ,GL,ɔ,GLO139
9586,2.140821152352146e-06,ɛ,GL,ɔ,GLO139
9584,0.0032336304429918528,æ,GL,ɔ,GLO139
9585,0.05429463088512421,ɑ,GL,ɔ,GLO139
9589,0.004170752130448818,ʌ,GL,ɔ,GLO139
9582,0.9382483959197998,oʊ,GL,ɔ,GLO139
9583,2.6022424215454976e-09,u,GL,ɔ,GLO139
9588,5.04735617141705e-05,ʊ,GL,ɔ,GLO139
9671,9.303578281105729e-07,i,GL,ɔ,GLO153
9677,3.395879684831016e-05,ɪ,GL,ɔ,GLO153
9670,0.0006247983546927571,eɪ,GL,ɔ,GLO153
9676,0.04113365337252617,ɛ,GL,ɔ,GLO153
9674,0.3668813407421112,æ,GL,ɔ,GLO153
9675,0.1349250227212906,ɑ,GL,ɔ,GLO153
9679,0.3944782316684723,ʌ,GL,ɔ,GLO153
9672,0.026347674429416656,oʊ,GL,ɔ,GLO153
9673,0.00031359243439510465,u,GL,ɔ,GLO153
9678,0.035260867327451706,ʊ,GL,ɔ,GLO153
9731,3.2794204685160366e-08,i,GL,ɔ,GLO159
9737,2.552678324718727e-06,ɪ,GL,ɔ,GLO159
9730,3.626743705353874e-07,eɪ,GL,ɔ,GLO159
9736,0.01403007935732603,ɛ,GL,ɔ,GLO159
9734,0.15816384553909302,æ,GL,ɔ,GLO159
9735,0.5449442267417908,ɑ,GL,ɔ,GLO159
9739,0.19350272417068481,ʌ,GL,ɔ,GLO159
9732,0.020639216527342796,oʊ,GL,ɔ,GLO159
9733,5.894634159631096e-05,u,GL,ɔ,GLO159
9738,0.06865799427032471,ʊ,GL,ɔ,GLO159
9741,5.652016077384303e-10,i,GL,ɔ,GLO162
9747,5.650688308378449e-07,ɪ,GL,ɔ,GLO162
9740,1.7953456676877977e-07,eɪ,GL,ɔ,GLO162
9746,7.426606316585094e-05,ɛ,GL,ɔ,GLO162
9744,0.002736565424129367,æ,GL,ɔ,GLO162
9745,0.1670723706483841,ɑ,GL,ɔ,GLO162
9749,0.09025418758392334,ʌ,GL,ɔ,GLO162
9742,0.7135589718818665,oʊ,GL,ɔ,GLO162
9743,7.12914697942324e-05,u,GL,ɔ,GLO162
9748,0.026231596246361732,ʊ,GL,ɔ,GLO162
8781,2.3884063130030775e-12,i,GL,ɔ,GLO21
8787,1.3967050627172739e-08,ɪ,GL,ɔ,GLO21
8780,1.294417586450436e-07,eɪ,GL,ɔ,GLO21
8786,5.397906988946488e-06,ɛ,GL,ɔ,GLO21
8784,0.0014887970173731446,æ,GL,ɔ,GLO21
8785,0.007070385850965977,ɑ,GL,ɔ,GLO21
8789,0.00020180376304779202,ʌ,GL,ɔ,GLO21
8782,0.9912307262420654,oʊ,GL,ɔ,GLO21
8783,4.929441299594828e-09,u,GL,ɔ,GLO21
8788,2.856302899090224e-06,ʊ,GL,ɔ,GLO21
8851,7.435171145431241e-09,i,GL,ɔ,GLO30
8857,2.5850149540929124e-06,ɪ,GL,ɔ,GLO30
8850,3.964250936405733e-06,eɪ,GL,ɔ,GLO30
8856,0.0022354989778250456,ɛ,GL,ɔ,GLO30
8854,0.17610034346580505,æ,GL,ɔ,GLO30
8855,0.40912315249443054,ɑ,GL,ɔ,GLO30
8859,0.2594231069087982,ʌ,GL,ɔ,GLO30
8852,0.12374495714902878,oʊ,GL,ɔ,GLO30
8853,4.544931925920537e-06,u,GL,ɔ,GLO30
8858,0.02936180680990219,ʊ,GL,ɔ,GLO30
8921,1.5894983940167862e-10,i,GL,ɔ,GLO41
8927,9.413996338025754e-08,ɪ,GL,ɔ,GLO41
8920,1.5181354910964728e-06,eɪ,GL,ɔ,GLO41
8926,4.1598181610424945e-07,ɛ,GL,ɔ,GLO41
8924,0.0004378551966510713,æ,GL,ɔ,GLO41
8925,0.006255064159631729,ɑ,GL,ɔ,GLO41
8929,6.105266947997734e-05,ʌ,GL,ɔ,GLO41
8922,0.9932278990745544,oʊ,GL,ɔ,GLO41
8923,1.3524664943531661e-08,u,GL,ɔ,GLO41
8928,1.603356759005692e-05,ʊ,GL,ɔ,GLO41
8951,4.876979028956008e-11,i,GL,ɔ,GLO47
8957,1.339961244184451e-07,ɪ,GL,ɔ,GLO47
8950,5.919980594626395e-08,eɪ,GL,ɔ,GLO47
8956,4.2103503801627085e-05,ɛ,GL,ɔ,GLO47
8954,0.015528274700045586,æ,GL,ɔ,GLO47
8955,0.8758879899978638,ɑ,GL,ɔ,GLO47
8959,0.10331910848617554,ʌ,GL,ɔ,GLO47
8952,0.004631619900465012,oʊ,GL,ɔ,GLO47
8953,4.04908861995068e-09,u,GL,ɔ,GLO47
8958,0.0005908199236728251,ʊ,GL,ɔ,GLO47
9071,5.147451041798146e-12,i,GL,ɔ,GLO65
9077,3.8455452155972125e-09,ɪ,GL,ɔ,GLO65
9070,1.9277106844128866e-07,eɪ,GL,ɔ,GLO65
9076,5.150773745299375e-07,ɛ,GL,ɔ,GLO65
9074,0.0007273998926393688,æ,GL,ɔ,GLO65
9075,0.02123749814927578,ɑ,GL,ɔ,GLO65
9079,7.354054832831025e-05,ʌ,GL,ɔ,GLO65
9072,0.9779460430145264,oʊ,GL,ɔ,GLO65
9073,1.4848538398837263e-07,u,GL,ɔ,GLO65
9078,1.4699009625473991e-05,ʊ,GL,ɔ,GLO65
9131,1.549453204630069e-10,i,GL,ɔ,GLO74
9137,4.676405296777375e-06,ɪ,GL,ɔ,GLO74
9130,2.1718049936225725e-07,eɪ,GL,ɔ,GLO74
9136,0.0008590012439526618,ɛ,GL,ɔ,GLO74
9134,0.022535299882292747,æ,GL,ɔ,GLO74
9135,0.17703838646411896,ɑ,GL,ɔ,GLO74
9139,0.0048590307123959064,ʌ,GL,ɔ,GLO74
9132,0.7932339310646057,oʊ,GL,ɔ,GLO74
9133,3.2012869723985204e-06,u,GL,ɔ,GLO74
9138,0.001466391491703689,ʊ,GL,ɔ,GLO74
9221,4.3902026458653154e-10,i,GL,ɔ,GLO87
9227,8.986960153833934e-08,ɪ,GL,ɔ,GLO87
9220,4.447279593478015e-07,eɪ,GL,ɔ,GLO87
9226,3.6327179259387776e-05,ɛ,GL,ɔ,GLO87
9224,0.008809919469058514,æ,GL,ɔ,GLO87
9225,0.012602260336279869,ɑ,GL,ɔ,GLO87
9229,0.005759457591921091,ʌ,GL,ɔ,GLO87
9222,0.9714975953102112,oʊ,GL,ɔ,GLO87
9223,1.5970442746038316e-06,u,GL,ɔ,GLO87
9228,0.0012921910965815187,ʊ,GL,ɔ,GLO87
1701,0.8388855457305908,i,GR,iː,GR120
1707,0.07391907274723053,ɪ,GR,iː,GR120
1700,0.05673331022262573,eɪ,GR,iː,GR120
1706,0.00019981877994723618,ɛ,GR,iː,GR120
1704,0.009735038504004478,æ,GR,iː,GR120
1705,0.0014914791099727154,ɑ,GR,iː,GR120
1709,2.395968112978153e-05,ʌ,GR,iː,GR120
1702,0.000653123133815825,oʊ,GR,iː,GR120
1703,0.01515705045312643,u,GR,iː,GR120
1708,0.0032016439363360405,ʊ,GR,iː,GR120
1831,0.8540334701538086,i,GR,iː,GR121
1837,0.08127066493034363,ɪ,GR,iː,GR121
1830,0.03594258427619934,eɪ,GR,iː,GR121
1836,5.8343135606264696e-05,ɛ,GR,iː,GR121
1834,0.0030455871019512415,æ,GR,iː,GR121
1835,0.0014821229269728065,ɑ,GR,iː,GR121
1839,0.00011167317279614508,ʌ,GR,iː,GR121
1832,0.0005760164349339902,oʊ,GR,iː,GR121
1833,0.019176045432686806,u,GR,iː,GR121
1838,0.004303439054638147,ʊ,GR,iː,GR121
1891,0.9721320271492004,i,GR,iː,GR160
1897,0.018687481060624123,ɪ,GR,iː,GR160
1890,2.493343345122412e-05,eɪ,GR,iː,GR160
1896,9.283930921810679e-06,ɛ,GR,iː,GR160
1894,1.635966100366204e-06,æ,GR,iː,GR160
1895,4.995637573301792e-05,ɑ,GR,iː,GR160
1899,4.26516407969757e-06,ʌ,GR,iː,GR160
1892,4.533865649136715e-06,oʊ,GR,iː,GR160
1893,0.008398259058594704,u,GR,iː,GR160
1898,0.0006877267733216286,ʊ,GR,iː,GR160
921,0.9979289770126343,i,GR,iː,GR176
927,0.0005046366713941097,ɪ,GR,iː,GR176
920,1.701411747490056e-05,eɪ,GR,iː,GR176
926,5.69234215319625e-09,ɛ,GR,iː,GR176
924,1.6464853160869097e-06,æ,GR,iː,GR176
925,1.794655418052571e-06,ɑ,GR,iː,GR176
929,3.5305261008033995e-06,ʌ,GR,iː,GR176
922,2.1377910996989158e-08,oʊ,GR,iː,GR176
923,0.0003120740002486855,u,GR,iː,GR176
928,0.001230357214808464,ʊ,GR,iː,GR176
1371,0.841772735118866,i,GR,iː,GR217
1377,0.04092460125684738,ɪ,GR,iː,GR217
1370,0.00014272598491515964,eɪ,GR,iː,GR217
1376,0.00022943460498936474,ɛ,GR,iː,GR217
1374,7.176364306360483e-05,æ,GR,iː,GR217
1375,0.0014370890567079186,ɑ,GR,iː,GR217
1379,0.00033689214615151286,ʌ,GR,iː,GR217
1372,5.421864898380591e-06,oʊ,GR,iː,GR217
1373,0.06929893046617508,u,GR,iː,GR217
1378,0.045780573040246964,ʊ,GR,iː,GR217
1841,0.19551870226860046,i,GR,iː,GR290
1847,0.09339403361082077,ɪ,GR,iː,GR290
1840,0.5701589584350586,eɪ,GR,iː,GR290
1846,0.0013826641952618957,ɛ,GR,iː,GR290
1844,0.06186651811003685,æ,GR,iː,GR290
1845,0.0005570072098635137,ɑ,GR,iː,GR290
1849,0.018989816308021545,ʌ,GR,iː,GR290
1842,4.0352642827201635e-06,oʊ,GR,iː,GR290
1843,0.0008755227318033576,u,GR,iː,GR290
1848,0.05725283548235893,ʊ,GR,iː,GR290
971,0.8075796961784363,i,GR,iː,GR36
977,0.081758514046669,ɪ,GR,iː,GR36
970,0.0035185134038329124,eɪ,GR,iː,GR36
976,0.00023119953402783722,ɛ,GR,iː,GR36
974,0.0673912987112999,æ,GR,iː,GR36
975,0.02860134094953537,ɑ,GR,iː,GR36
979,0.0018587850499898195,ʌ,GR,iː,GR36
972,0.0005846620770171285,oʊ,GR,iː,GR36
973,0.0011592964874580503,u,GR,iː,GR36
978,0.007316551171243191,ʊ,GR,iː,GR36
881,0.0003247538406867534,i,GR,iː,GR372
887,7.276454198290594e-06,ɪ,GR,iː,GR372
880,1.845068027250818e-06,eɪ,GR,iː,GR372
886,8.366792592084948e-09,ɛ,GR,iː,GR372
884,2.4268569177365862e-05,æ,GR,iː,GR372
885,0.0001408960815751925,ɑ,GR,iː,GR372
889,1.924207104764264e-08,ʌ,GR,iː,GR372
882,1.737228740239516e-05,oʊ,GR,iː,GR372
883,0.9983952641487122,u,GR,iː,GR372
888,0.0010882664937525988,ʊ,GR,iː,GR372
1951,0.18886511027812958,i,GR,iː,GR374
1957,0.018026120960712433,ɪ,GR,iː,GR374
1950,0.2108415961265564,eɪ,GR,iː,GR374
1956,0.0009108093217946589,ɛ,GR,iː,GR374
1954,0.561063826084137,æ,GR,iː,GR374
1955,0.010343347676098347,ɑ,GR,iː,GR374
1959,0.0052323914133012295,ʌ,GR,iː,GR374
1952,2.495179433026351e-05,oʊ,GR,iː,GR374
1953,2.19601333810715e-05,u,GR,iː,GR374
1958,0.0046699210070073605,ʊ,GR,iː,GR374
1761,0.8110490441322327,i,GR,iː,GR434
1767,0.13442696630954742,ɪ,GR,iː,GR434
