,probabilities,classification,language,vowel,file
1331,3.7124668779142667e-06,i,GR,aː,GR202
1337,0.018706433475017548,ɪ,GR,aː,GR202
1330,0.011912819929420948,eɪ,GR,aː,GR202
1336,0.010786914266645908,ɛ,GR,aː,GR202
1334,0.43404489755630493,æ,GR,aː,GR202
1335,0.24832463264465332,ɑ,GR,aː,GR202
1339,0.06547462940216064,ʌ,GR,aː,GR202
1332,0.20524626970291138,oʊ,GR,aː,GR202
1333,6.206442321854411e-06,u,GR,aː,GR202
1338,0.005493417382240295,ʊ,GR,aː,GR202
1031,0.00032353762071579695,i,GR,aː,GR344
1037,0.010882734321057796,ɪ,GR,aː,GR344
1030,0.02600163407623768,eɪ,GR,aː,GR344
1036,0.00040162508958019316,ɛ,GR,aː,GR344
1034,0.9064950346946716,æ,GR,aː,GR344
1035,0.023070456460118294,ɑ,GR,aː,GR344
1039,0.03255367651581764,ʌ,GR,aː,GR344
1032,1.9571805751184e-05,oʊ,GR,aː,GR344
1033,3.752689892166927e-08,u,GR,aː,GR344
1038,0.0002515199885237962,ʊ,GR,aː,GR344
1731,7.616341463290155e-05,i,GR,aː,GR345
1737,0.002664382103830576,ɪ,GR,aː,GR345
1730,0.00819509569555521,eɪ,GR,aː,GR345
1736,0.001391284167766571,ɛ,GR,aː,GR345
1734,0.16274720430374146,æ,GR,aː,GR345
1735,0.18097569048404694,ɑ,GR,aː,GR345
1739,0.6410624980926514,ʌ,GR,aː,GR345
1732,9.846989996731281e-06,oʊ,GR,aː,GR345
1733,1.3214581429110694e-07,u,GR,aː,GR345
1738,0.0028776945546269417,ʊ,GR,aː,GR345
1281,1.1015582890294695e-09,i,GR,aː,GR346
1287,9.04262105905218e-06,ɪ,GR,aː,GR346
1280,0.00042315476457588375,eɪ,GR,aː,GR346
1286,7.611793080286589e-07,ɛ,GR,aː,GR346
1284,0.9859294295310974,æ,GR,aː,GR346
1285,0.009766078554093838,ɑ,GR,aː,GR346
1289,0.0038685565814375877,ʌ,GR,aː,GR346
1282,3.271222794865025e-07,oʊ,GR,aː,GR346
1283,3.3592007214061637e-12,u,GR,aː,GR346
1288,2.703140580706531e-06,ʊ,GR,aː,GR346
1161,4.946104581904365e-06,i,GR,aː,GR387
1167,0.00557822035625577,ɪ,GR,aː,GR387
1160,0.0014888921286910772,eɪ,GR,aː,GR387
1166,0.0005614578840322793,ɛ,GR,aː,GR387
1164,0.7606925368309021,æ,GR,aː,GR387
1165,0.07273250073194504,ɑ,GR,aː,GR387
1169,0.09792705625295639,ʌ,GR,aː,GR387
1162,0.058516308665275574,oʊ,GR,aː,GR387
1163,1.0382742487990981e-07,u,GR,aː,GR387
1168,0.0024979314766824245,ʊ,GR,aː,GR387
1481,1.3607669302473369e-07,i,GR,aː,GR388
1487,0.018082614988088608,ɪ,GR,aː,GR388
1480,0.001483323983848095,eɪ,GR,aː,GR388
1486,1.1249890121689532e-05,ɛ,GR,aː,GR388
1484,0.8403266668319702,æ,GR,aː,GR388
1485,0.08152970671653748,ɑ,GR,aː,GR388
1489,0.046676844358444214,ʌ,GR,aː,GR388
1482,0.003392648184671998,oʊ,GR,aː,GR388
1483,2.0505925846237005e-08,u,GR,aː,GR388
1488,0.008496858179569244,ʊ,GR,aː,GR388
1171,1.4639212508882338e-07,i,GR,aː,GR421
1177,0.013899257406592369,ɪ,GR,aː,GR421
1170,0.0020405612885951996,eɪ,GR,aː,GR421
1176,5.364339449442923e-05,ɛ,GR,aː,GR421
1174,0.31714358925819397,æ,GR,aː,GR421
1175,0.202584907412529,ɑ,GR,aː,GR421
1179,0.4313267469406128,ʌ,GR,aː,GR421
1172,0.013465246185660362,oʊ,GR,aː,GR421
1173,1.242027707348825e-07,u,GR,aː,GR421
1178,0.01948590762913227,ʊ,GR,aː,GR421
941,5.175851356398198e-07,i,GR,aː,GR499
947,0.022681882604956627,ɪ,GR,aː,GR499
940,0.010746185667812824,eɪ,GR,aː,GR499
946,0.00018326081044506282,ɛ,GR,aː,GR499
944,0.6712073683738708,æ,GR,aː,GR499
945,0.12446113675832748,ɑ,GR,aː,GR499
949,0.13826318085193634,ʌ,GR,aː,GR499
942,0.012263035401701927,oʊ,GR,aː,GR499
943,1.9979934506864083e-07,u,GR,aː,GR499
948,0.02019331604242325,ʊ,GR,aː,GR499
841,1.616860600961445e-08,i,GR,aː,GR601
847,2.581678199931048e-05,ɪ,GR,aː,GR601
840,0.0004945131950080395,eɪ,GR,aː,GR601
846,5.47235970316251e-07,ɛ,GR,aː,GR601
844,0.9629596471786499,æ,GR,aː,GR601
845,0.006266832817345858,ɑ,GR,aː,GR601
849,0.0276426263153553,ʌ,GR,aː,GR601
842,0.0023664890322834253,oʊ,GR,aː,GR601
843,8.900162384861687e-09,u,GR,aː,GR601
848,0.00024353154003620148,ʊ,GR,aː,GR601
1561,1.1604342375903798e-07,i,GR,aː,GR610
1567,6.221960939001292e-05,ɪ,GR,aː,GR610
1560,0.00013236339145805687,eɪ,GR,aː,GR610
1566,0.0005289993714541197,ɛ,GR,aː,GR610
1564,0.9951840043067932,æ,GR,aː,GR610
1565,0.0034080955665558577,ɑ,GR,aː,GR610
1569,0.0005412751925177872,ʌ,GR,aː,GR610
1562,0.00014007292338646948,oʊ,GR,aː,GR610
1563,5.2133160011180735e-08,u,GR,aː,GR610
1568,2.6752218218462076e-06,ʊ,GR,aː,GR610
1231,6.269409368542256e-06,i,GR,aː,GR657
1237,0.0005255112773738801,ɪ,GR,aː,GR657
1230,7.769768126308918e-05,eɪ,GR,aː,GR657
1236,0.0019844137132167816,ɛ,GR,aː,GR657
1234,0.5795318484306335,æ,GR,aː,GR657
1235,0.14201077818870544,ɑ,GR,aː,GR657
1239,0.274868369102478,ʌ,GR,aː,GR657
1232,2.575589633124764e-06,oʊ,GR,aː,GR657
1233,4.859982283278441e-08,u,GR,aː,GR657
1238,0.0009924197802320123,ʊ,GR,aː,GR657
1901,2.8765481374648516e-07,i,GR,aː,GR703
1907,5.151873847353272e-05,ɪ,GR,aː,GR703
1900,0.0026705621276050806,eɪ,GR,aː,GR703
1906,2.3403419618261978e-05,ɛ,GR,aː,GR703
1904,0.6331332325935364,æ,GR,aː,GR703
1905,0.3626369535923004,ɑ,GR,aː,GR703
1909,0.0014755610609427094,ʌ,GR,aː,GR703
1902,3.6830283534072805e-06,oʊ,GR,aː,GR703
1903,1.9071759449484915e-10,u,GR,aː,GR703
1908,4.80025892102276e-06,ʊ,GR,aː,GR703
1641,7.869855835451744e-06,i,GR,aː,GR741
1647,0.0004413120332174003,ɪ,GR,aː,GR741
1640,0.019426578655838966,eɪ,GR,aː,GR741
1646,0.00010567354183876887,ɛ,GR,aː,GR741
1644,0.6869335770606995,æ,GR,aː,GR741
1645,0.24408364295959473,ɑ,GR,aː,GR741
1649,0.048117589205503464,ʌ,GR,aː,GR741
1642,0.0003740502870641649,oʊ,GR,aː,GR741
1643,7.118010358908577e-08,u,GR,aː,GR741
1648,0.0005096783861517906,ʊ,GR,aː,GR741
1651,1.6452361251140246e-06,i,GR,aː,GR86
1657,0.00038943960680626333,ɪ,GR,aː,GR86
1650,0.011244868859648705,eɪ,GR,aː,GR86
1656,4.017398623545887e-06,ɛ,GR,aː,GR86
1654,0.5790107846260071,æ,GR,aː,GR86
1655,0.3319898545742035,ɑ,GR,aː,GR86
1659,0.06708774715662003,ʌ,GR,aː,GR86
1652,0.008742071688175201,oʊ,GR,aː,GR86
1653,9.936539413502032e-08,u,GR,aː,GR86
1658,0.0015294793993234634,ʊ,GR,aː,GR86
1661,0.0006031605298630893,i,GR,uː,GR163
1667,0.0002161501906812191,ɪ,GR,uː,GR163
1660,0.0009973079431802034,eɪ,GR,uː,GR163
1666,1.1867315663494082e-07,ɛ,GR,uː,GR163
1664,4.415046987560345e-06,æ,GR,uː,GR163
1665,9.354618669021875e-06,ɑ,GR,uː,GR163
1669,4.0444083992952073e-07,ʌ,GR,uː,GR163
1662,0.014603391289710999,oʊ,GR,uː,GR163
1663,0.9796169400215149,u,GR,uː,GR163
1668,0.003948772791773081,ʊ,GR,uː,GR163
2001,0.00012489728396758437,i,GR,uː,GR166
2007,0.0008267746306955814,ɪ,GR,uː,GR166
2000,0.0008275855798274279,eɪ,GR,uː,GR166
2006,5.391074608951385e-08,ɛ,GR,uː,GR166
2004,0.000614351942203939,æ,GR,uː,GR166
2005,0.0010737370466813445,ɑ,GR,uː,GR166
2009,4.213330157654127e-06,ʌ,GR,uː,GR166
2002,0.7330188155174255,oʊ,GR,uː,GR166
2003,0.2554529905319214,u,GR,uː,GR166
2008,0.008056389167904854,ʊ,GR,uː,GR166
1581,0.077144555747509,i,GR,uː,GR332
1587,0.1710863560438156,ɪ,GR,uː,GR332
1580,0.22432713210582733,eɪ,GR,uː,GR332
1586,0.00016558497736696154,ɛ,GR,uː,GR332
1584,0.1817864179611206,æ,GR,uː,GR332
1585,0.010703155770897865,ɑ,GR,uː,GR332
1589,0.01589304208755493,ʌ,GR,uː,GR332
1582,0.001846669358201325,oʊ,GR,uː,GR332
1583,0.17246940732002258,u,GR,uː,GR332
1588,0.1445777267217636,ʊ,GR,uː,GR332
1591,5.663983756676316e-05,i,GR,uː,GR409
1597,2.8414106054697186e-05,ɪ,GR,uː,GR409
1590,1.1518939572852105e-05,eɪ,GR,uː,GR409
1596,3.376617883077415e-07,ɛ,GR,uː,GR409
1594,0.00022338323469739407,æ,GR,uː,GR409
1595,0.0009953080443665385,ɑ,GR,uː,GR409
1599,0.0015692777233198285,ʌ,GR,uː,GR409
1592,0.05075483024120331,oʊ,GR,uː,GR409
1593,0.7302501797676086,u,GR,uː,GR409
1598,0.21611015498638153,ʊ,GR,uː,GR409
1671,6.820371254434576e-06,i,GR,uː,GR450
1677,0.0011623561149463058,ɪ,GR,uː,GR450
1670,1.4836633454251569e-05,eɪ,GR,uː,GR450
1676,1.3296809811436106e-05,ɛ,GR,uː,GR450
1674,7.970838487381116e-05,æ,GR,uː,GR450
1675,6.324428250081837e-05,ɑ,GR,uː,GR450
1679,2.9794617148581892e-05,ʌ,GR,uː,GR450
1672,0.023441297933459282,oʊ,GR,uː,GR450
1673,0.9331225156784058,u,GR,uː,GR450
1678,0.04206596314907074,ʊ,GR,uː,GR450
1001,0.0006303808186203241,i,GR,uː,GR480
1007,0.0009116146247833967,ɪ,GR,uː,GR480
1000,0.00025314537924714386,eɪ,GR,uː,GR480
1006,2.127841617038939e-05,ɛ,GR,uː,GR480
1004,0.002091416157782078,æ,GR,uː,GR480
1005,0.002148411702364683,ɑ,GR,uː,GR480
1009,5.550433706957847e-05,ʌ,GR,uː,GR480
1002,0.20041708648204803,oʊ,GR,uː,GR480
1003,0.7094761729240417,u,GR,uː,GR480
1008,0.08399496972560883,ʊ,GR,uː,GR480
2091,2.323664193681907e-05,i,GR,uː,GR51
2097,2.4189492251025513e-05,ɪ,GR,uː,GR51
2090,1.1579533747863024e-05,eɪ,GR,uː,GR51
2096,7.964657378067841e-09,ɛ,GR,uː,GR51
2094,2.5632916234030745e-08,æ,GR,uː,GR51
2095,5.574778327854801e-08,ɑ,GR,uː,GR51
2099,6.828310233686352e-06,ʌ,GR,uː,GR51
2092,0.028334051370620728,oʊ,GR,uː,GR51
2093,0.9491900205612183,u,GR,uː,GR51
2098,0.022410092875361443,ʊ,GR,uː,GR51
1451,0.00028345786267891526,i,GR,uː,GR54
1457,0.0007994542247615755,ɪ,GR,uː,GR54
1450,5.39141874469351e-05,eɪ,GR,uː,GR54
1456,1.7650002064328874e-06,ɛ,GR,uː,GR54
1454,4.7178909881040454e-05,æ,GR,uː,GR54
1455,4.1331961256219074e-05,ɑ,GR,uː,GR54
1459,0.00043398531852290034,ʌ,GR,uː,GR54
1452,0.0033694410230964422,oʊ,GR,uː,GR54
1453,0.8448406457901001,u,GR,uː,GR54
1458,0.1501287966966629,ʊ,GR,uː,GR54
1251,2.687532418832461e-09,i,GR,uː,GR560
1257,4.6925811147957575e-06,ɪ,GR,uː,GR560
1250,3.6052578700207505e-09,eɪ,GR,uː,GR560
1256,3.1444972847793906e-08,ɛ,GR,uː,GR560
1254,5.266647349344566e-07,æ,GR,uː,GR560
1255,3.2437250752082036e-07,ɑ,GR,uː,GR560
1259,1.8674912780625164e-06,ʌ,GR,uː,GR560
1252,6.83684538671514e-06,oʊ,GR,uː,GR560
1253,0.9923405647277832,u,GR,uː,GR560
1258,0.007645138539373875,ʊ,GR,uː,GR560
1311,4.199446630082093e-05,i,GR,uː,GR579
1317,0.0006192781729623675,ɪ,GR,uː,GR579
1310,0.0004114388721063733,eɪ,GR,uː,GR579
1316,1.9746223188121803e-05,ɛ,GR,uː,GR579
1314,0.0014685787027701735,æ,GR,uː,GR579
1315,0.00034461429459042847,ɑ,GR,uː,GR579
1319,0.0002141892327927053,ʌ,GR,uː,GR579
1312,0.09610086679458618,oʊ,GR,uː,GR579
1313,0.8756933212280273,u,GR,uː,GR579
1318,0.025086048990488052,ʊ,GR,uː,GR579
861,4.903908461528772e-07,i,GR,uː,GR640
867,2.5085773813771084e-07,ɪ,GR,uː,GR640
860,1.7145116260053328e-07,eɪ,GR,uː,GR640
866,1.3182964719860024e-09,ɛ,GR,uː,GR640
864,5.813760139972146e-08,æ,GR,uː,GR640
865,2.700386119158793e-07,ɑ,GR,uː,GR640
869,3.4705058169492986e-06,ʌ,GR,uː,GR640
862,0.0006529870443046093,oʊ,GR,uː,GR640
863,0.9951202273368835,u,GR,uː,GR640
868,0.0042222342453897,ʊ,GR,uː,GR640
1121,0.0010178029770031571,i,GR,uː,GR644
1127,0.014627049677073956,ɪ,GR,uː,GR644
1120,0.0023709535598754883,eɪ,GR,uː,GR644
1126,0.00015466650074813515,ɛ,GR,uː,GR644
1124,0.0007411717670038342,æ,GR,uː,GR644
1125,0.00026665712357498705,ɑ,GR,uː,GR644
1129,0.04953758418560028,ʌ,GR,uː,GR644
1122,0.004847182892262936,oʊ,GR,uː,GR644
1123,0.7879382967948914,u,GR,uː,GR644
1128,0.138498455286026,ʊ,GR,uː,GR644
1491,2.421037970634643e-05,i,GR,uː,GR75
1497,2.6526606234256178e-05,ɪ,GR,uː,GR75
1490,5.556891665037256e-06,eɪ,GR,uː,GR75
1496,6.197495849846746e-09,ɛ,GR,uː,GR75
1494,1.4216750514606247e-06,æ,GR,uː,GR75
1495,1.1202315590708167e-06,ɑ,GR,uː,GR75
1499,7.070611900417134e-07,ʌ,GR,uː,GR75
1492,0.000521753856446594,oʊ,GR,uː,GR75
1493,0.9948214292526245,u,GR,uː,GR75
1498,0.004597218241542578,ʊ,GR,uː,GR75
811,0.00011554853699635714,i,GR,uː,GR752
817,1.2705012522928882e-05,ɪ,GR,uː,GR752
810,0.006787700578570366,eɪ,GR,uː,GR752
816,5.589631535407591e-10,ɛ,GR,uː,GR752
814,5.427345968200825e-05,æ,GR,uː,GR752
815,7.643977369298227e-06,ɑ,GR,uː,GR752
819,2.6343188892496983e-06,ʌ,GR,uː,GR752
812,0.1869657188653946,oʊ,GR,uː,GR752
813,0.7694205641746521,u,GR,uː,GR752
818,0.03663315996527672,ʊ,GR,uː,GR752
1271,0.00012659656931646168,i,GR,uː,GR753
1277,0.0002973022928927094,ɪ,GR,uː,GR753
1270,0.0030607094522565603,eɪ,GR,uː,GR753
1276,8.030568778849556e-07,ɛ,GR,uː,GR753
1274,0.0001069618301698938,æ,GR,uː,GR753
1275,0.0002945129235740751,ɑ,GR,uː,GR753
1279,0.0007001108024269342,ʌ,GR,uː,GR753
1272,0.2115190327167511,oʊ,GR,uː,GR753
1273,0.7696241736412048,u,GR,uː,GR753
1278,0.014269768260419369,ʊ,GR,uː,GR753
1721,5.4884196288185194e-05,i,GR,uː,GR77
1727,2.1255873434711248e-05,ɪ,GR,uː,GR77
1720,1.352259914710885e-06,eɪ,GR,uː,GR77
1726,1.0467386957202507e-08,ɛ,GR,uː,GR77
1724,6.409292154785362e-07,æ,GR,uː,GR77
1725,3.88991684303619e-05,ɑ,GR,uː,GR77
1729,0.00011337218165863305,ʌ,GR,uː,GR77
1722,0.0007262994768097997,oʊ,GR,uː,GR77
1723,0.9283007979393005,u,GR,uː,GR77
1728,0.07074246555566788,ʊ,GR,uː,GR77
1411,0.00031244548154063523,i,GR,ʊ,GR109
1417,0.03225916251540184,ɪ,GR,ʊ,GR109
1410,1.1860262929985765e-05,eɪ,GR,ʊ,GR109
1416,9.51876245380845e-06,ɛ,GR,ʊ,GR109
1414,7.526694389525801e-06,æ,GR,ʊ,GR109
1415,2.470766776241362e-05,ɑ,GR,ʊ,GR109
1419,0.014440690167248249,ʌ,GR,ʊ,GR109
1412,0.030008802190423012,oʊ,GR,ʊ,GR109
1413,0.22908072173595428,u,GR,ʊ,GR109
1418,0.6938444375991821,ʊ,GR,ʊ,GR109
1601,6.229897280718433e-06,i,GR,ʊ,GR111
1607,4.193333370494656e-05,ɪ,GR,ʊ,GR111
1600,3.2536777894165425e-07,eɪ,GR,ʊ,GR111
1606,2.1731625565735158e-07,ɛ,GR,ʊ,GR111
1604,1.9277147657703608e-05,æ,GR,ʊ,GR111
1605,1.1326485946483444e-05,ɑ,GR,ʊ,GR111
1609,0.00014705945795867592,ʌ,GR,ʊ,GR111
1602,4.98360677738674e-05,oʊ,GR,ʊ,GR111
1603,0.9484963417053223,u,GR,ʊ,GR111
1608,0.051227372139692307,ʊ,GR,ʊ,GR111
1131,2.0247739485057537e-06,i,GR,ʊ,GR22
1137,0.0003708954027388245,ɪ,GR,ʊ,GR22
1130,2.736566966632381e-05,eɪ,GR,ʊ,GR22
1136,3.8079731893958524e-05,ɛ,GR,ʊ,GR22
1134,0.00048262043856084347,æ,GR,ʊ,GR22
1135,0.002368497895076871,ɑ,GR,ʊ,GR22
1139,0.09380301088094711,ʌ,GR,ʊ,GR22
1132,0.046057313680648804,oʊ,GR,ʊ,GR22
1133,0.4799349904060364,u,GR,ʊ,GR22
1138,0.3769151568412781,ʊ,GR,ʊ,GR22
2011,6.738792762917001e-06,i,GR,ʊ,GR236
2017,0.0009572705603204668,ɪ,GR,ʊ,GR236
2010,4.274689854355529e-05,eɪ,GR,ʊ,GR236
2016,1.6097124898806214e-05,ɛ,GR,ʊ,GR236
2014,0.00010940105858026072,æ,GR,ʊ,GR236
2015,0.0014991076895967126,ɑ,GR,ʊ,GR236
2019,0.008200297132134438,ʌ,GR,ʊ,GR236
2012,0.017003072425723076,oʊ,GR,ʊ,GR236
2013,0.6181331872940063,u,GR,ʊ,GR236
2018,0.35403212904930115,ʊ,GR,ʊ,GR236
1011,0.00011761322093661875,i,GR,ʊ,GR237
1017,0.06610435992479324,ɪ,GR,ʊ,GR237
1010,6.390252383425832e-05,eɪ,GR,ʊ,GR237
1016,0.00027497007977217436,ɛ,GR,ʊ,GR237
1014,0.00014173894305713475,æ,GR,ʊ,GR237
1015,0.00012891723599750549,ɑ,GR,ʊ,GR237
1019,0.0008984284359030426,ʌ,GR,ʊ,GR237
1012,0.0496535524725914,oʊ,GR,ʊ,GR237
1013,0.42702487111091614,u,GR,ʊ,GR237
1018,0.4555915594100952,ʊ,GR,ʊ,GR237
1991,2.5713018203532556e-07,i,GR,ʊ,GR238
1997,0.00014826966798864305,ɪ,GR,ʊ,GR238
1990,2.5000352252391167e-05,eɪ,GR,ʊ,GR238
1996,2.4645476514706388e-05,ɛ,GR,ʊ,GR238
1994,0.0016530923312529922,æ,GR,ʊ,GR238
1995,0.019596604630351067,ɑ,GR,ʊ,GR238
1999,0.021490179002285004,ʌ,GR,ʊ,GR238
1992,0.004138350952416658,oʊ,GR,ʊ,GR238
1993,0.8302213549613953,u,GR,ʊ,GR238
1998,0.12270232290029526,ʊ,GR,ʊ,GR238
1471,0.0009613551665097475,i,GR,ʊ,GR348
1477,0.0012190061388537288,ɪ,GR,ʊ,GR348
1470,0.0006637906772084534,eɪ,GR,ʊ,GR348
1476,2.1388857931015082e-05,ɛ,GR,ʊ,GR348
1474,0.00019801288726739585,æ,GR,ʊ,GR348
1475,0.0008612232632003725,ɑ,GR,ʊ,GR348
1479,0.10318193584680557,ʌ,GR,ʊ,GR348
1472,0.04961087182164192,oʊ,GR,ʊ,GR348
1473,0.03458818420767784,u,GR,ʊ,GR348
1478,0.8086942434310913,ʊ,GR,ʊ,GR348
1351,4.4895903556607664e-05,i,GR,ʊ,GR422
1357,0.002769166138023138,ɪ,GR,ʊ,GR422
1350,1.4304148862720467e-05,eɪ,GR,ʊ,GR422
1356,1.5373592759715393e-05,ɛ,GR,ʊ,GR422
1354,0.0041051157750189304,æ,GR,ʊ,GR422
1355,0.012856300920248032,ɑ,GR,ʊ,GR422
1359,0.022601863369345665,ʌ,GR,ʊ,GR422
1352,0.729550302028656,oʊ,GR,ʊ,GR422
1353,0.024145565927028656,u,GR,ʊ,GR422
1358,0.20389693975448608,ʊ,GR,ʊ,GR422
1681,5.576095645665191e-06,i,GR,ʊ,GR424
1687,0.00453155767172575,ɪ,GR,ʊ,GR424
1680,1.3830600437358953e-05,eɪ,GR,ʊ,GR424
1686,0.0002671163238119334,ɛ,GR,ʊ,GR424
1684,9.735168714541942e-05,æ,GR,ʊ,GR424
1685,0.00048713068827055395,ɑ,GR,ʊ,GR424
1689,0.05893788859248161,ʌ,GR,ʊ,GR424
1682,0.5077042579650879,oʊ,GR,ʊ,GR424
1683,0.0565069280564785,u,GR,ʊ,GR424
1688,0.37144824862480164,ʊ,GR,ʊ,GR424
1401,8.140134741552174e-05,i,GR,ʊ,GR504
1407,0.025797592476010323,ɪ,GR,ʊ,GR504
1400,0.0003026346967089921,eɪ,GR,ʊ,GR504
1406,3.833127266261727e-06,ɛ,GR,ʊ,GR504
1404,0.004337012302130461,æ,GR,ʊ,GR504
1405,0.003357175039127469,ɑ,GR,ʊ,GR504
1409,0.0025020865723490715,ʌ,GR,ʊ,GR504
1402,0.5345879793167114,oʊ,GR,ʊ,GR504
1403,0.019993716850876808,u,GR,ʊ,GR504
1408,0.4090366065502167,ʊ,GR,ʊ,GR504
1741,1.4297235111371265e-06,i,GR,ʊ,GR541
1747,2.679055114640505e-06,ɪ,GR,ʊ,GR541
1740,7.059908284645644e-07,eɪ,GR,ʊ,GR541
1746,3.6775389844478923e-07,ɛ,GR,ʊ,GR541
1744,6.878336716908962e-05,æ,GR,ʊ,GR541
1745,0.001748927985318005,ɑ,GR,ʊ,GR541
1749,0.00934118777513504,ʌ,GR,ʊ,GR541
1742,0.01115813385695219,oʊ,GR,ʊ,GR541
1743,0.1336515098810196,u,GR,ʊ,GR541
1748,0.8440263271331787,ʊ,GR,ʊ,GR541
821,7.59094618842937e-05,i,GR,ʊ,GR544
827,0.0026756084989756346,ɪ,GR,ʊ,GR544
820,4.448674644663697e-06,eɪ,GR,ʊ,GR544
826,1.5711211744928733e-05,ɛ,GR,ʊ,GR544
824,0.00048201842582784593,æ,GR,ʊ,GR544
825,0.00026968930615112185,ɑ,GR,ʊ,GR544
829,0.005789776332676411,ʌ,GR,ʊ,GR544
822,0.008792979642748833,oʊ,GR,ʊ,GR544
823,0.3122251331806183,u,GR,ʊ,GR544
828,0.6696687340736389,ʊ,GR,ʊ,GR544
1061,0.0004107058048248291,i,GR,ʊ,GR661
1067,7.280459249159321e-05,ɪ,GR,ʊ,GR661
1060,7.489509243896464e-06,eɪ,GR,ʊ,GR661
1066,4.438803080120124e-05,ɛ,GR,ʊ,GR661
1064,0.00032117500086314976,æ,GR,ʊ,GR661
1065,0.0009765129652805626,ɑ,GR,ʊ,GR661
1069,0.17512589693069458,ʌ,GR,ʊ,GR661
1062,0.0006541630136780441,oʊ,GR,ʊ,GR661
1063,0.013193509541451931,u,GR,ʊ,GR661
1068,0.8091934323310852,ʊ,GR,ʊ,GR661
1711,0.0001165178109658882,i,GR,ʊ,GR707
1717,1.1251565410930198e-05,ɪ,GR,ʊ,GR707
1710,3.400563946343027e-05,eɪ,GR,ʊ,GR707
1716,2.882699391193455e-06,ɛ,GR,ʊ,GR707
1714,1.0052671314042527e-05,æ,GR,ʊ,GR707
1715,0.004304272122681141,ɑ,GR,ʊ,GR707
1719,0.0881626307964325,ʌ,GR,ʊ,GR707
1712,0.0005911546177230775,oʊ,GR,ʊ,GR707
1713,0.0022907578386366367,u,GR,ʊ,GR707
1718,0.904476523399353,ʊ,GR,ʊ,GR707
1541,0.0013319160789251328,i,GR,ʊ,GR710
1547,0.04432395473122597,ɪ,GR,ʊ,GR710
1540,2.3077731384546496e-05,eɪ,GR,ʊ,GR710
1546,0.0011217216961085796,ɛ,GR,ʊ,GR710
1544,2.5855448257061653e-05,æ,GR,ʊ,GR710
1545,2.692862653930206e-05,ɑ,GR,ʊ,GR710
1549,0.07171956449747086,ʌ,GR,ʊ,GR710
1542,3.3641670142969815e-06,oʊ,GR,ʊ,GR710
1543,0.6557803750038147,u,GR,ʊ,GR710
1548,0.22564326226711273,ʊ,GR,ʊ,GR710
1181,0.005419296678155661,i,GR,ʊ,GR92
1187,0.018059352412819862,ɪ,GR,ʊ,GR92
1180,0.0008492498891428113,eɪ,GR,ʊ,GR92
1186,0.0015057865530252457,ɛ,GR,ʊ,GR92
1184,0.0007827604422345757,æ,GR,ʊ,GR92
1185,0.002892847638577223,ɑ,GR,ʊ,GR92
1189,0.015340090729296207,ʌ,GR,ʊ,GR92
1182,0.10209981352090836,oʊ,GR,ʊ,GR92
1183,0.566349983215332,u,GR,ʊ,GR92
1188,0.2867008149623871,ʊ,GR,ʊ,GR92
791,0.44619274139404297,i,TU,i,TU106
797,0.5525401830673218,ɪ,TU,i,TU106
790,0.0001079342546290718,eɪ,TU,i,TU106
796,0.0004625726433005184,ɛ,TU,i,TU106
794,4.779449227498844e-06,æ,TU,i,TU106
795,6.810591003159061e-06,ɑ,TU,i,TU106
799,0.00039974795072339475,ʌ,TU,i,TU106
792,1.186564873023599e-06,oʊ,TU,i,TU106
793,0.0001563894038554281,u,TU,i,TU106
798,0.0001276711409445852,ʊ,TU,i,TU106
401,0.9881338477134705,i,TU,i,TU12
407,0.009949145838618279,ɪ,TU,i,TU12
400,0.0018844695296138525,eɪ,TU,i,TU12
406,2.8584429401234956e-07,ɛ,TU,i,TU12
404,4.827863335776783e-07,æ,TU,i,TU12
405,1.9790076066783513e-07,ɑ,TU,i,TU12
409,7.814049240550958e-06,ʌ,TU,i,TU12
402,4.671604969530563e-08,oʊ,TU,i,TU12
403,8.311885721923318e-07,u,TU,i,TU12
408,2.300728010595776e-05,ʊ,TU,i,TU12
661,0.06600594520568848,i,TU,i,TU122
667,0.9301386475563049,ɪ,TU,i,TU122
660,3.056516652577557e-05,eɪ,TU,i,TU122
666,0.0023880621884018183,ɛ,TU,i,TU122
664,1.2031463484163396e-05,æ,TU,i,TU122
665,0.00010293790546711534,ɑ,TU,i,TU122
669,0.0006024343892931938,ʌ,TU,i,TU122
662,5.1246075599920005e-05,oʊ,TU,i,TU122
663,0.0002490770712029189,u,TU,i,TU122
668,0.0004189864848740399,ʊ,TU,i,TU122
451,0.10889381170272827,i,TU,i,TU165
457,0.8901069164276123,ɪ,TU,i,TU165
450,4.736888215006729e-09,eɪ,TU,i,TU165
456,0.00032669887878000736,ɛ,TU,i,TU165
454,7.284972625143382e-09,æ,TU,i,TU165
455,2.9678458801640772e-08,ɑ,TU,i,TU165
459,8.94892800715752e-05,ʌ,TU,i,TU165
452,6.689725751130027e-08,oʊ,TU,i,TU165
453,4.3776691427410697e-07,u,TU,i,TU165
458,0.0005824925610795617,ʊ,TU,i,TU165
601,0.19802552461624146,i,TU,i,TU176
607,0.7998673319816589,ɪ,TU,i,TU176
600,0.0015971012180671096,eɪ,TU,i,TU176
606,1.7051688701030798e-05,ɛ,TU,i,TU176
604,2.454583955113776e-05,æ,TU,i,TU176
