,probabilities,classification,language,vowel,file
9687,6.90331871737726e-05,ɪ,GL,aː,GLO154
9680,0.0008383706444874406,eɪ,GL,aː,GLO154
9686,0.0034070962574332952,ɛ,GL,aː,GLO154
9684,0.03770860657095909,æ,GL,aː,GLO154
9685,0.2671296298503876,ɑ,GL,aː,GLO154
9689,0.6528941988945007,ʌ,GL,aː,GLO154
9682,0.019584251567721367,oʊ,GL,aː,GLO154
9683,0.0037645131815224886,u,GL,aː,GLO154
9688,0.014567583799362183,ʊ,GL,aː,GLO154
9711,4.7981889110815246e-06,i,GL,aː,GLO157
9717,6.15015160292387e-05,ɪ,GL,aː,GLO157
9710,0.008724501356482506,eɪ,GL,aː,GLO157
9716,0.006741054821759462,ɛ,GL,aː,GLO157
9714,0.09613829851150513,æ,GL,aː,GLO157
9715,0.09737315028905869,ɑ,GL,aː,GLO157
9719,0.7573363184928894,ʌ,GL,aː,GLO157
9712,0.01125626266002655,oʊ,GL,aː,GLO157
9713,0.003074976382777095,u,GL,aː,GLO157
9718,0.019289115443825722,ʊ,GL,aː,GLO157
8871,0.00013114757894072682,i,GL,aː,GLO34
8877,5.5213582527358085e-05,ɪ,GL,aː,GLO34
8870,0.0020175192039459944,eɪ,GL,aː,GLO34
8876,0.01030188612639904,ɛ,GL,aː,GLO34
8874,0.07861711084842682,æ,GL,aː,GLO34
8875,0.6076942682266235,ɑ,GL,aː,GLO34
8879,0.281524121761322,ʌ,GL,aː,GLO34
8872,0.016982808709144592,oʊ,GL,aː,GLO34
8873,0.0012303191469982266,u,GL,aː,GLO34
8878,0.0014456926146522164,ʊ,GL,aː,GLO34
8941,1.7007076166919433e-05,i,GL,aː,GLO44
8947,4.9397905968362466e-05,ɪ,GL,aː,GLO44
8940,0.005819394253194332,eɪ,GL,aː,GLO44
8946,0.03735428676009178,ɛ,GL,aː,GLO44
8944,0.0458141565322876,æ,GL,aː,GLO44
8945,0.061897747218608856,ɑ,GL,aː,GLO44
8949,0.8158518075942993,ʌ,GL,aː,GLO44
8942,0.006120186764746904,oʊ,GL,aː,GLO44
8943,0.007840923964977264,u,GL,aː,GLO44
8948,0.019235115498304367,ʊ,GL,aː,GLO44
8691,4.6766476202719787e-07,i,GL,aː,GLO5
8697,3.0079774660407566e-05,ɪ,GL,aː,GLO5
8690,0.0003655599139165133,eɪ,GL,aː,GLO5
8696,0.0033402328845113516,ɛ,GL,aː,GLO5
8694,0.30300232768058777,æ,GL,aː,GLO5
8695,0.06033999100327492,ɑ,GL,aː,GLO5
8699,0.6290424466133118,ʌ,GL,aː,GLO5
8692,0.000296370912110433,oʊ,GL,aː,GLO5
8693,0.000100257973826956,u,GL,aː,GLO5
8698,0.0034822726156562567,ʊ,GL,aː,GLO5
8971,0.0024266864638775587,i,GL,aː,GLO50
8977,0.0005318992189131677,ɪ,GL,aː,GLO50
8970,0.35497134923934937,eɪ,GL,aː,GLO50
8976,0.16705024242401123,ɛ,GL,aː,GLO50
8974,0.18447241187095642,æ,GL,aː,GLO50
8975,0.052522558718919754,ɑ,GL,aː,GLO50
8979,0.19750896096229553,ʌ,GL,aː,GLO50
8972,0.03739410266280174,oʊ,GL,aː,GLO50
8973,0.0013918905751779675,u,GL,aː,GLO50
8978,0.001729899668134749,ʊ,GL,aː,GLO50
9001,3.344856304465793e-05,i,GL,aː,GLO54
9007,5.557794793276116e-06,ɪ,GL,aː,GLO54
9000,0.06489795446395874,eɪ,GL,aː,GLO54
9006,0.005335867404937744,ɛ,GL,aː,GLO54
9004,0.6105945110321045,æ,GL,aː,GLO54
9005,0.17636068165302277,ɑ,GL,aː,GLO54
9009,0.12369050085544586,ʌ,GL,aː,GLO54
9002,0.01631174609065056,oʊ,GL,aː,GLO54
9003,0.0013965708203613758,u,GL,aː,GLO54
9008,0.0013732447987422347,ʊ,GL,aː,GLO54
8701,1.7081471014535055e-05,i,GL,aː,GLO6
8707,8.615219849161804e-05,ɪ,GL,aː,GLO6
8700,0.002867777133360505,eɪ,GL,aː,GLO6
8706,0.0015612314455211163,ɛ,GL,aː,GLO6
8704,0.13167783617973328,æ,GL,aː,GLO6
8705,0.15595246851444244,ɑ,GL,aː,GLO6
8709,0.7032564282417297,ʌ,GL,aː,GLO6
8702,0.0028809374198317528,oʊ,GL,aː,GLO6
8703,0.0002037983067566529,u,GL,aː,GLO6
8708,0.0014962914865463972,ʊ,GL,aː,GLO6
9141,2.1813916646351572e-06,i,GL,aː,GLO77
9147,1.963509203051217e-05,ɪ,GL,aː,GLO77
9140,0.020059779286384583,eɪ,GL,aː,GLO77
9146,0.007027527783066034,ɛ,GL,aː,GLO77
9144,0.7073485851287842,æ,GL,aː,GLO77
9145,0.013871313072741032,ɑ,GL,aː,GLO77
9149,0.24537023901939392,ʌ,GL,aː,GLO77
9142,0.003762700129300356,oʊ,GL,aː,GLO77
9143,0.0007883419748395681,u,GL,aː,GLO77
9148,0.0017497662920504808,ʊ,GL,aː,GLO77
9161,2.758093069132883e-05,i,GL,aː,GLO79
9167,1.259290729649365e-05,ɪ,GL,aː,GLO79
9160,0.016699207946658134,eɪ,GL,aː,GLO79
9166,0.006861816626042128,ɛ,GL,aː,GLO79
9164,0.2469223290681839,æ,GL,aː,GLO79
9165,0.3754671514034271,ɑ,GL,aː,GLO79
9169,0.33042803406715393,ʌ,GL,aː,GLO79
9162,0.007230149116367102,oʊ,GL,aː,GLO79
9163,0.0005419619265012443,u,GL,aː,GLO79
9168,0.01580926775932312,ʊ,GL,aː,GLO79
9281,6.68409193167463e-05,i,GL,aː,GLO97
9287,1.877594149846118e-05,ɪ,GL,aː,GLO97
9280,0.017564211040735245,eɪ,GL,aː,GLO97
9286,0.017586566507816315,ɛ,GL,aː,GLO97
9284,0.37618252635002136,æ,GL,aː,GLO97
9285,0.25991129875183105,ɑ,GL,aː,GLO97
9289,0.3160857856273651,ʌ,GL,aː,GLO97
9282,0.0034393423702567816,oʊ,GL,aː,GLO97
9283,0.0020202447194606066,u,GL,aː,GLO97
9288,0.007124357391148806,ʊ,GL,aː,GLO97
9301,0.0003049315419048071,i,GL,o,GLO101
9307,5.0543370889499784e-05,ɪ,GL,o,GLO101
9300,0.023117635399103165,eɪ,GL,o,GLO101
9306,0.00039021039265207946,ɛ,GL,o,GLO101
9304,0.001663269242271781,æ,GL,o,GLO101
9305,0.000999619485810399,ɑ,GL,o,GLO101
9309,5.6408116506645456e-05,ʌ,GL,o,GLO101
9302,0.9731143712997437,oʊ,GL,o,GLO101
9303,0.000199644171516411,u,GL,o,GLO101
9308,0.00010336523700971156,ʊ,GL,o,GLO101
9341,0.013209722936153412,i,GL,o,GLO106
9347,0.004422064404934645,ɪ,GL,o,GLO106
9340,0.5194990038871765,eɪ,GL,o,GLO106
9346,0.04231616482138634,ɛ,GL,o,GLO106
9344,0.015422544442117214,æ,GL,o,GLO106
9345,0.02293751947581768,ɑ,GL,o,GLO106
9349,0.10598483681678772,ʌ,GL,o,GLO106
9342,0.16167977452278137,oʊ,GL,o,GLO106
9343,0.07156508415937424,u,GL,o,GLO106
9348,0.042963217943906784,ʊ,GL,o,GLO106
9371,0.009400845505297184,i,GL,o,GLO109
9377,0.003500781487673521,ɪ,GL,o,GLO109
9370,0.22431907057762146,eɪ,GL,o,GLO109
9376,0.025712959468364716,ɛ,GL,o,GLO109
9374,0.3539579212665558,æ,GL,o,GLO109
9375,0.22438021004199982,ɑ,GL,o,GLO109
9379,0.08204510062932968,ʌ,GL,o,GLO109
9372,0.045491237193346024,oʊ,GL,o,GLO109
9373,0.019481001421809196,u,GL,o,GLO109
9378,0.011710782535374165,ʊ,GL,o,GLO109
9431,0.0001484780659666285,i,GL,o,GLO117
9437,0.000373282004147768,ɪ,GL,o,GLO117
9430,0.18906021118164062,eɪ,GL,o,GLO117
9436,0.007759880740195513,ɛ,GL,o,GLO117
9434,0.6430827379226685,æ,GL,o,GLO117
9435,0.10180153697729111,ɑ,GL,o,GLO117
9439,0.011177260428667068,ʌ,GL,o,GLO117
9432,0.046167295426130295,oʊ,GL,o,GLO117
9433,0.00012814498040825129,u,GL,o,GLO117
9438,0.0003012043598573655,ʊ,GL,o,GLO117
9471,0.0035962106194347143,i,GL,o,GLO124
9477,0.0029308954253792763,ɪ,GL,o,GLO124
9470,0.38486677408218384,eɪ,GL,o,GLO124
9476,0.13909123837947845,ɛ,GL,o,GLO124
9474,0.2124910056591034,æ,GL,o,GLO124
9475,0.06176705285906792,ɑ,GL,o,GLO124
9479,0.04825501888990402,ʌ,GL,o,GLO124
9472,0.12384824454784393,oʊ,GL,o,GLO124
9473,0.013229351490736008,u,GL,o,GLO124
9478,0.009924136102199554,ʊ,GL,o,GLO124
9561,0.015802975744009018,i,GL,o,GLO136
9567,0.0002940339909400791,ɪ,GL,o,GLO136
9560,0.05421913415193558,eɪ,GL,o,GLO136
9566,0.008492830209434032,ɛ,GL,o,GLO136
9564,0.00351646076887846,æ,GL,o,GLO136
9565,0.018594859167933464,ɑ,GL,o,GLO136
9569,0.0010030327830463648,ʌ,GL,o,GLO136
9562,0.8942696452140808,oʊ,GL,o,GLO136
9563,0.0032383850775659084,u,GL,o,GLO136
9568,0.0005686735967174172,ʊ,GL,o,GLO136
8821,0.0005778292543254793,i,GL,o,GLO26
8827,0.00031500033219344914,ɪ,GL,o,GLO26
8820,0.003879600903019309,eɪ,GL,o,GLO26
8826,0.011348478496074677,ɛ,GL,o,GLO26
8824,0.008963696658611298,æ,GL,o,GLO26
8825,0.48156002163887024,ɑ,GL,o,GLO26
8829,0.03302108868956566,ʌ,GL,o,GLO26
8822,0.4020228385925293,oʊ,GL,o,GLO26
8823,0.014484661631286144,u,GL,o,GLO26
8828,0.043826766312122345,ʊ,GL,o,GLO26
8831,2.2381818780559115e-05,i,GL,o,GLO27
8837,0.00013696294627152383,ɪ,GL,o,GLO27
8830,0.011398556642234325,eɪ,GL,o,GLO27
8836,0.026562996208667755,ɛ,GL,o,GLO27
8834,0.05762551352381706,æ,GL,o,GLO27
8835,0.0547916479408741,ɑ,GL,o,GLO27
8839,0.06751123070716858,ʌ,GL,o,GLO27
8832,0.7583791613578796,oʊ,GL,o,GLO27
8833,0.008116458542644978,u,GL,o,GLO27
8838,0.015455123968422413,ʊ,GL,o,GLO27
8891,0.0031908201053738594,i,GL,o,GLO37
8897,0.00023826702090445906,ɪ,GL,o,GLO37
8890,0.043854013085365295,eɪ,GL,o,GLO37
8896,0.002798286033794284,ɛ,GL,o,GLO37
8894,0.22980736196041107,æ,GL,o,GLO37
8895,0.4280814230442047,ɑ,GL,o,GLO37
8899,0.0038034245371818542,ʌ,GL,o,GLO37
8892,0.2686837613582611,oʊ,GL,o,GLO37
8893,0.017484990879893303,u,GL,o,GLO37
8898,0.002057543722912669,ʊ,GL,o,GLO37
9021,0.00010006147203966975,i,GL,o,GLO56
9027,0.00011855541379190981,ɪ,GL,o,GLO56
9020,0.0028329561464488506,eɪ,GL,o,GLO56
9026,0.03784498944878578,ɛ,GL,o,GLO56
9024,0.0811673030257225,æ,GL,o,GLO56
9025,0.006331657059490681,ɑ,GL,o,GLO56
9029,0.2306784987449646,ʌ,GL,o,GLO56
9022,0.5694517493247986,oʊ,GL,o,GLO56
9023,0.012303246185183525,u,GL,o,GLO56
9028,0.05917104706168175,ʊ,GL,o,GLO56
8711,0.002444296842440963,i,GL,o,GLO7
8717,0.0009225731482729316,ɪ,GL,o,GLO7
8710,0.21312762796878815,eɪ,GL,o,GLO7
8716,0.15839821100234985,ɛ,GL,o,GLO7
8714,0.4201502501964569,æ,GL,o,GLO7
8715,0.10787909477949142,ɑ,GL,o,GLO7
8719,0.04600505158305168,ʌ,GL,o,GLO7
8712,0.02231738343834877,oʊ,GL,o,GLO7
8713,0.013616119511425495,u,GL,o,GLO7
8718,0.015139482915401459,ʊ,GL,o,GLO7
9101,0.00026596919633448124,i,GL,o,GLO70
9107,0.00029346896917559206,ɪ,GL,o,GLO70
9100,0.028955042362213135,eɪ,GL,o,GLO70
9106,0.02434506081044674,ɛ,GL,o,GLO70
9104,0.06442515552043915,æ,GL,o,GLO70
9105,0.33747825026512146,ɑ,GL,o,GLO70
9109,0.19847919046878815,ʌ,GL,o,GLO70
9102,0.31123125553131104,oʊ,GL,o,GLO70
9103,0.003178079379722476,u,GL,o,GLO70
9108,0.03134855255484581,ʊ,GL,o,GLO70
9111,0.0002108586922986433,i,GL,o,GLO72
9117,4.1405386582482606e-05,ɪ,GL,o,GLO72
9110,0.06779474020004272,eɪ,GL,o,GLO72
9116,0.004393869545310736,ɛ,GL,o,GLO72
9114,0.016533032059669495,æ,GL,o,GLO72
9115,0.04085332155227661,ɑ,GL,o,GLO72
9119,0.0021570625249296427,ʌ,GL,o,GLO72
9112,0.8621177077293396,oʊ,GL,o,GLO72
9113,0.0018563121557235718,u,GL,o,GLO72
9118,0.004041843116283417,ʊ,GL,o,GLO72
9191,0.002219476969912648,i,GL,o,GLO82
9197,0.006108896806836128,ɪ,GL,o,GLO82
9190,0.005677536129951477,eɪ,GL,o,GLO82
9196,0.049344275146722794,ɛ,GL,o,GLO82
9194,0.03786862641572952,æ,GL,o,GLO82
9195,0.11160622537136078,ɑ,GL,o,GLO82
9199,0.07237944006919861,ʌ,GL,o,GLO82
9192,0.37715426087379456,oʊ,GL,o,GLO82
9193,0.24487555027008057,u,GL,o,GLO82
9198,0.09276564419269562,ʊ,GL,o,GLO82
9251,0.002130579436197877,i,GL,o,GLO92
9257,0.0009489898220635951,ɪ,GL,o,GLO92
9250,0.02587592788040638,eɪ,GL,o,GLO92
9256,0.04478025808930397,ɛ,GL,o,GLO92
9254,0.0366799533367157,æ,GL,o,GLO92
9255,0.3528192341327667,ɑ,GL,o,GLO92
9259,0.1624457985162735,ʌ,GL,o,GLO92
9252,0.2469390332698822,oʊ,GL,o,GLO92
9253,0.04771805182099342,u,GL,o,GLO92
9258,0.07966212928295135,ʊ,GL,o,GLO92
9261,2.686182597244624e-05,i,GL,o,GLO95
9267,6.533056875923648e-05,ɪ,GL,o,GLO95
9260,0.05227724835276604,eɪ,GL,o,GLO95
9266,0.01423181314021349,ɛ,GL,o,GLO95
9264,0.12940412759780884,æ,GL,o,GLO95
9265,0.04384608939290047,ɑ,GL,o,GLO95
9269,0.01907878741621971,ʌ,GL,o,GLO95
9262,0.7026844620704651,oʊ,GL,o,GLO95
9263,0.0016293004155158997,u,GL,o,GLO95
9268,0.03675588220357895,ʊ,GL,o,GLO95
9331,4.927155714540277e-07,i,GL,ɔ,GLO104
9337,5.8080833696294576e-05,ɪ,GL,ɔ,GLO104
9330,7.477546751033515e-05,eɪ,GL,ɔ,GLO104
9336,0.0012632919242605567,ɛ,GL,ɔ,GLO104
9334,0.2084214985370636,æ,GL,ɔ,GLO104
9335,0.1367356777191162,ɑ,GL,ɔ,GLO104
9339,0.6413127779960632,ʌ,GL,ɔ,GLO104
9332,0.005122991744428873,oʊ,GL,ɔ,GLO104
9333,0.002559510525316,u,GL,ɔ,GLO104
9338,0.00445088604465127,ʊ,GL,ɔ,GLO104
9441,1.648949364607688e-05,i,GL,ɔ,GLO118
9447,7.638380338903517e-06,ɪ,GL,ɔ,GLO118
9440,0.0011462199036031961,eɪ,GL,ɔ,GLO118
9446,0.0019235070794820786,ɛ,GL,ɔ,GLO118
9444,0.05060703307390213,æ,GL,ɔ,GLO118
9445,0.9398331046104431,ɑ,GL,ɔ,GLO118
9449,0.0062480405904352665,ʌ,GL,ɔ,GLO118
9442,0.00013376383867580444,oʊ,GL,ɔ,GLO118
9443,4.609076859196648e-05,u,GL,ɔ,GLO118
9448,3.806964377872646e-05,ʊ,GL,ɔ,GLO118
9481,2.4830747861415148e-05,i,GL,ɔ,GLO126
9487,7.987808930920437e-05,ɪ,GL,ɔ,GLO126
9480,0.0016728659393265843,eɪ,GL,ɔ,GLO126
9486,0.007128418423235416,ɛ,GL,ɔ,GLO126
9484,0.017357492819428444,æ,GL,ɔ,GLO126
9485,0.047428734600543976,ɑ,GL,ɔ,GLO126
9489,0.1353522539138794,ʌ,GL,ɔ,GLO126
9482,0.7901030778884888,oʊ,GL,ɔ,GLO126
9483,0.00017887467402033508,u,GL,ɔ,GLO126
9488,0.0006736469222232699,ʊ,GL,ɔ,GLO126
9511,0.00044631067430600524,i,GL,ɔ,GLO131
9517,5.367081757867709e-05,ɪ,GL,ɔ,GLO131
9510,0.008887848816812038,eɪ,GL,ɔ,GLO131
9516,0.022151203826069832,ɛ,GL,ɔ,GLO131
9514,0.2295081913471222,æ,GL,ɔ,GLO131
9515,0.6051188707351685,ɑ,GL,ɔ,GLO131
9519,0.047961052507162094,ʌ,GL,ɔ,GLO131
9512,0.07975008338689804,oʊ,GL,ɔ,GLO131
9513,0.002514043590053916,u,GL,ɔ,GLO131
9518,0.003608706407248974,ʊ,GL,ɔ,GLO131
9521,7.845688742236234e-06,i,GL,ɔ,GLO132
9527,0.0002262769266963005,ɪ,GL,ɔ,GLO132
9520,0.0005380694638006389,eɪ,GL,ɔ,GLO132
9526,0.027600739151239395,ɛ,GL,ɔ,GLO132
9524,0.08068545162677765,æ,GL,ɔ,GLO132
9525,0.17717985808849335,ɑ,GL,ɔ,GLO132
9529,0.6800782084465027,ʌ,GL,ɔ,GLO132
9522,0.027660634368658066,oʊ,GL,ɔ,GLO132
9523,0.00037864272599108517,u,GL,ɔ,GLO132
9528,0.005644294898957014,ʊ,GL,ɔ,GLO132
9581,1.961302950803656e-05,i,GL,ɔ,GLO139
9587,5.039956886321306e-05,ɪ,GL,ɔ,GLO139
9580,0.0021410975605249405,eɪ,GL,ɔ,GLO139
9586,0.017294516786932945,ɛ,GL,ɔ,GLO139
9584,0.14008359611034393,æ,GL,ɔ,GLO139
9585,0.6911046504974365,ɑ,GL,ɔ,GLO139
9589,0.1132945790886879,ʌ,GL,ɔ,GLO139
9582,0.027495045214891434,oʊ,GL,ɔ,GLO139
9583,0.0005420112865976989,u,GL,ɔ,GLO139
9588,0.00797453336417675,ʊ,GL,ɔ,GLO139
9671,1.7514948922325857e-05,i,GL,ɔ,GLO153
9677,3.3210475521627814e-05,ɪ,GL,ɔ,GLO153
9670,0.010420231148600578,eɪ,GL,ɔ,GLO153
9676,0.0036211840342730284,ɛ,GL,ɔ,GLO153
9674,0.1220073252916336,æ,GL,ɔ,GLO153
9675,0.815642237663269,ɑ,GL,ɔ,GLO153
9679,0.031690437346696854,ʌ,GL,ɔ,GLO153
9672,0.014857283793389797,oʊ,GL,ɔ,GLO153
9673,9.835679520620033e-05,u,GL,ɔ,GLO153
9678,0.0016120732761919498,ʊ,GL,ɔ,GLO153
9731,0.0007220693514682353,i,GL,ɔ,GLO159
9737,0.00035082147223874927,ɪ,GL,ɔ,GLO159
9730,0.006595381535589695,eɪ,GL,ɔ,GLO159
9736,0.040577009320259094,ɛ,GL,ɔ,GLO159
9734,0.10155493021011353,æ,GL,ɔ,GLO159
9735,0.03912073373794556,ɑ,GL,ɔ,GLO159
9739,0.7909523248672485,ʌ,GL,ɔ,GLO159
9732,0.0014233861584216356,oʊ,GL,ɔ,GLO159
9733,0.0023468476720154285,u,GL,ɔ,GLO159
9738,0.0163564495742321,ʊ,GL,ɔ,GLO159
9741,0.00020082519040443003,i,GL,ɔ,GLO162
9747,0.00039360125083476305,ɪ,GL,ɔ,GLO162
9740,0.003676025662571192,eɪ,GL,ɔ,GLO162
9746,0.028429271653294563,ɛ,GL,ɔ,GLO162
9744,0.10536343604326248,æ,GL,ɔ,GLO162
9745,0.2879773676395416,ɑ,GL,ɔ,GLO162
9749,0.5563676357269287,ʌ,GL,ɔ,GLO162
9742,0.009148442186415195,oʊ,GL,ɔ,GLO162
9743,0.0007496056496165693,u,GL,ɔ,GLO162
9748,0.007693760097026825,ʊ,GL,ɔ,GLO162
8781,9.393574146088213e-05,i,GL,ɔ,GLO21
8787,3.361554990988225e-05,ɪ,GL,ɔ,GLO21
8780,0.0017880338709801435,eɪ,GL,ɔ,GLO21
8786,0.0005349350394681096,ɛ,GL,ɔ,GLO21
8784,0.010689298622310162,æ,GL,ɔ,GLO21
8785,0.0053704665042459965,ɑ,GL,ɔ,GLO21
8789,0.0009761207038536668,ʌ,GL,ɔ,GLO21
8782,0.9803805947303772,oʊ,GL,ɔ,GLO21
8783,5.1348499255254865e-05,u,GL,ɔ,GLO21
8788,8.164501923602074e-05,ʊ,GL,ɔ,GLO21
8851,0.00021463714074343443,i,GL,ɔ,GLO30
8857,0.0002498661633580923,ɪ,GL,ɔ,GLO30
8850,0.026708567515015602,eɪ,GL,ɔ,GLO30
8856,0.057837944477796555,ɛ,GL,ɔ,GLO30
8854,0.19835132360458374,æ,GL,ɔ,GLO30
8855,0.1819574236869812,ɑ,GL,ɔ,GLO30
8859,0.23127949237823486,ʌ,GL,ɔ,GLO30
8852,0.12204359471797943,oʊ,GL,ɔ,GLO30
8853,0.09364967048168182,u,GL,ɔ,GLO30
8858,0.08770748227834702,ʊ,GL,ɔ,GLO30
8921,0.0004161253455094993,i,GL,ɔ,GLO41
8927,3.4810527722584084e-05,ɪ,GL,ɔ,GLO41
8920,0.19229577481746674,eɪ,GL,ɔ,GLO41
8926,0.006015870254486799,ɛ,GL,ɔ,GLO41
8924,0.25137704610824585,æ,GL,ɔ,GLO41
8925,0.06390245258808136,ɑ,GL,ɔ,GLO41
8929,0.012782291509211063,ʌ,GL,ɔ,GLO41
8922,0.4720900058746338,oʊ,GL,ɔ,GLO41
8923,3.0094641260802746e-05,u,GL,ɔ,GLO41
8928,0.0010555292246863246,ʊ,GL,ɔ,GLO41
8951,5.624972254736349e-05,i,GL,ɔ,GLO47
8957,5.8664416428655386e-05,ɪ,GL,ɔ,GLO47
8950,0.004072410985827446,eɪ,GL,ɔ,GLO47
8956,0.013122680597007275,ɛ,GL,ɔ,GLO47
8954,0.6132495999336243,æ,GL,ɔ,GLO47
8955,0.0951784998178482,ɑ,GL,ɔ,GLO47
8959,0.2448621243238449,ʌ,GL,ɔ,GLO47
8952,0.01687006652355194,oʊ,GL,ɔ,GLO47
8953,0.00013652691268362105,u,GL,ɔ,GLO47
8958,0.012393174692988396,ʊ,GL,ɔ,GLO47
9071,6.0992621001787484e-05,i,GL,ɔ,GLO65
9077,0.00016558355127926916,ɪ,GL,ɔ,GLO65
9070,0.0052798232063651085,eɪ,GL,ɔ,GLO65
9076,0.005420534871518612,ɛ,GL,ɔ,GLO65
9074,0.0035295342095196247,æ,GL,ɔ,GLO65
9075,0.19602005183696747,ɑ,GL,ɔ,GLO65
9079,0.06352847069501877,ʌ,GL,ɔ,GLO65
9072,0.7142582535743713,oʊ,GL,ɔ,GLO65
9073,0.0018535663839429617,u,GL,ɔ,GLO65
9078,0.009883231483399868,ʊ,GL,ɔ,GLO65
9131,2.823757768055657e-06,i,GL,ɔ,GLO74
9137,8.736481686355546e-05,ɪ,GL,ɔ,GLO74
9130,0.001057289307937026,eɪ,GL,ɔ,GLO74
9136,0.05256902799010277,ɛ,GL,ɔ,GLO74
9134,0.05802372097969055,æ,GL,ɔ,GLO74
9135,0.18126730620861053,ɑ,GL,ɔ,GLO74
9139,0.5769551992416382,ʌ,GL,ɔ,GLO74
9132,0.11589272320270538,oʊ,GL,ɔ,GLO74
9133,0.0016758445417508483,u,GL,ɔ,GLO74
9138,0.01246874313801527,ʊ,GL,ɔ,GLO74
9221,0.00039450827171094716,i,GL,ɔ,GLO87
9227,8.392935706069693e-05,ɪ,GL,ɔ,GLO87
9220,0.001884344033896923,eɪ,GL,ɔ,GLO87
9226,0.007520210463553667,ɛ,GL,ɔ,GLO87
9224,0.2621295750141144,æ,GL,ɔ,GLO87
9225,0.2685597538948059,ɑ,GL,ɔ,GLO87
9229,0.40786269307136536,ʌ,GL,ɔ,GLO87
9222,0.02264673449099064,oʊ,GL,ɔ,GLO87
9223,0.00146826496347785,u,GL,ɔ,GLO87
9228,0.027450021356344223,ʊ,GL,ɔ,GLO87
1701,0.6368142366409302,i,GR,iː,GR120
1707,0.006883000489324331,ɪ,GR,iː,GR120
1700,0.005934659857302904,eɪ,GR,iː,GR120
1706,0.01667960174381733,ɛ,GR,iː,GR120
1704,0.0006327403243631124,æ,GR,iː,GR120
1705,0.0004821091133635491,ɑ,GR,iː,GR120
1709,0.003013055771589279,ʌ,GR,iː,GR120
1702,0.00017179427959490567,oʊ,GR,iː,GR120
1703,0.3127664625644684,u,GR,iː,GR120
1708,0.016622330993413925,ʊ,GR,iː,GR120
1831,0.6663140058517456,i,GR,iː,GR121
1837,0.008740337565541267,ɪ,GR,iː,GR121
1830,0.03628199175000191,eɪ,GR,iː,GR121
1836,0.004698371514678001,ɛ,GR,iː,GR121
1834,0.0033112105447798967,æ,GR,iː,GR121
1835,0.0028982884250581264,ɑ,GR,iː,GR121
1839,0.0016008655074983835,ʌ,GR,iː,GR121
1832,0.03995801508426666,oʊ,GR,iː,GR121
1833,0.20424214005470276,u,GR,iː,GR121
1838,0.03195487707853317,ʊ,GR,iː,GR121
1891,0.8604185581207275,i,GR,iː,GR160
1897,0.08942428231239319,ɪ,GR,iː,GR160
1890,0.003952005412429571,eɪ,GR,iː,GR160
1896,0.0093086501583457,ɛ,GR,iː,GR160
1894,0.029068857431411743,æ,GR,iː,GR160
1895,0.0017980310367420316,ɑ,GR,iː,GR160
1899,0.0004687821492552757,ʌ,GR,iː,GR160
1892,0.0026711865793913603,oʊ,GR,iː,GR160
1893,0.0020788745023310184,u,GR,iː,GR160
1898,0.0008107047178782523,ʊ,GR,iː,GR160
921,0.6188865303993225,i,GR,iː,GR176
927,0.08383259922266006,ɪ,GR,iː,GR176
920,0.039012160152196884,eɪ,GR,iː,GR176
926,0.020104171708226204,ɛ,GR,iː,GR176
924,0.061423152685165405,æ,GR,iː,GR176
925,0.02549098990857601,ɑ,GR,iː,GR176
929,0.05324012041091919,ʌ,GR,iː,GR176
922,0.014912310056388378,oʊ,GR,iː,GR176
923,0.038087423890829086,u,GR,iː,GR176
928,0.04501062259078026,ʊ,GR,iː,GR176
1371,0.9751741290092468,i,GR,iː,GR217
1377,0.0012329330202192068,ɪ,GR,iː,GR217
1370,0.007535180542618036,eɪ,GR,iː,GR217
1376,0.005517800338566303,ɛ,GR,iː,GR217
1374,0.00010559833026491106,æ,GR,iː,GR217
1375,0.00024733637110330164,ɑ,GR,iː,GR217
1379,0.0001960076770046726,ʌ,GR,iː,GR217
1372,3.809437112067826e-05,oʊ,GR,iː,GR217
1373,0.009643977507948875,u,GR,iː,GR217
1378,0.00030891786445863545,ʊ,GR,iː,GR217
1841,0.4575902819633484,i,GR,iː,GR290
1847,0.03944096341729164,ɪ,GR,iː,GR290
1840,0.08014704287052155,eɪ,GR,iː,GR290
1846,0.16932550072669983,ɛ,GR,iː,GR290
1844,0.0558449849486351,æ,GR,iː,GR290
1845,0.02844608575105667,ɑ,GR,iː,GR290
1849,0.16173987090587616,ʌ,GR,iː,GR290
1842,0.00019112646987196058,oʊ,GR,iː,GR290
1843,0.00010869679681491107,u,GR,iː,GR290
1848,0.0071654594503343105,ʊ,GR,iː,GR290
971,0.17940643429756165,i,GR,iː,GR36
977,0.0739058330655098,ɪ,GR,iː,GR36
970,0.07441108673810959,eɪ,GR,iː,GR36
976,0.04809476062655449,ɛ,GR,iː,GR36
974,0.18521901965141296,æ,GR,iː,GR36
975,0.0886031836271286,ɑ,GR,iː,GR36
979,0.14768406748771667,ʌ,GR,iː,GR36
972,0.036247022449970245,oʊ,GR,iː,GR36
973,0.05759512633085251,u,GR,iː,GR36
978,0.1088334396481514,ʊ,GR,iː,GR36
881,4.2295490857213736e-05,i,GR,iː,GR372
887,8.831953891785815e-06,ɪ,GR,iː,GR372
880,2.8093582571386833e-08,eɪ,GR,iː,GR372
