,probabilities,classification,language,vowel,file
9616,0.14802144467830658,ɛ,GL,ɛ,GLO143
9614,0.0532008595764637,æ,GL,ɛ,GLO143
9615,0.04598385840654373,ɑ,GL,ɛ,GLO143
9619,0.11781711131334305,ʌ,GL,ɛ,GLO143
9612,0.02870463952422142,oʊ,GL,ɛ,GLO143
9613,0.04894951730966568,u,GL,ɛ,GLO143
9618,0.05021727830171585,ʊ,GL,ɛ,GLO143
9631,0.011960947886109352,i,GL,ɛ,GLO148
9637,0.10088729113340378,ɪ,GL,ɛ,GLO148
9630,0.140322744846344,eɪ,GL,ɛ,GLO148
9636,0.07905123382806778,ɛ,GL,ɛ,GLO148
9634,0.06855613738298416,æ,GL,ɛ,GLO148
9635,0.051819488406181335,ɑ,GL,ɛ,GLO148
9639,0.2151038497686386,ʌ,GL,ɛ,GLO148
9632,0.06456080824136734,oʊ,GL,ɛ,GLO148
9633,0.06730730086565018,u,GL,ɛ,GLO148
9638,0.20043021440505981,ʊ,GL,ɛ,GLO148
9661,0.027303412556648254,i,GL,ɛ,GLO152
9667,0.11501550674438477,ɪ,GL,ɛ,GLO152
9660,0.2525453269481659,eɪ,GL,ɛ,GLO152
9666,0.2040751576423645,ɛ,GL,ɛ,GLO152
9664,0.0451299250125885,æ,GL,ɛ,GLO152
9665,0.055461809039115906,ɑ,GL,ɛ,GLO152
9669,0.170881450176239,ʌ,GL,ɛ,GLO152
9662,0.015922361984848976,oʊ,GL,ɛ,GLO152
9663,0.016709670424461365,u,GL,ɛ,GLO152
9668,0.09695533663034439,ʊ,GL,ɛ,GLO152
9721,0.0167021956294775,i,GL,ɛ,GLO158
9727,0.3061123490333557,ɪ,GL,ɛ,GLO158
9720,0.08269292861223221,eɪ,GL,ɛ,GLO158
9726,0.36795344948768616,ɛ,GL,ɛ,GLO158
9724,0.015697455033659935,æ,GL,ɛ,GLO158
9725,0.03762052580714226,ɑ,GL,ɛ,GLO158
9729,0.0894724428653717,ʌ,GL,ɛ,GLO158
9722,0.007529197260737419,oʊ,GL,ɛ,GLO158
9723,0.021576084196567535,u,GL,ɛ,GLO158
9728,0.05464340001344681,ʊ,GL,ɛ,GLO158
8801,0.0029656009282916784,i,GL,ɛ,GLO23
8807,0.03468294069170952,ɪ,GL,ɛ,GLO23
8800,0.0058604637160897255,eɪ,GL,ɛ,GLO23
8806,0.02571195922791958,ɛ,GL,ɛ,GLO23
8804,0.014322453178465366,æ,GL,ɛ,GLO23
8805,0.29716435074806213,ɑ,GL,ɛ,GLO23
8809,0.3222494423389435,ʌ,GL,ɛ,GLO23
8802,0.04891883209347725,oʊ,GL,ɛ,GLO23
8803,0.04222617298364639,u,GL,ɛ,GLO23
8808,0.20589777827262878,ʊ,GL,ɛ,GLO23
8991,0.00523755419999361,i,GL,ɛ,GLO52
8997,0.2511315643787384,ɪ,GL,ɛ,GLO52
8990,0.08547849953174591,eɪ,GL,ɛ,GLO52
8996,0.30480629205703735,ɛ,GL,ɛ,GLO52
8994,0.06472829729318619,æ,GL,ɛ,GLO52
8995,0.021556362509727478,ɑ,GL,ɛ,GLO52
8999,0.1937788426876068,ʌ,GL,ɛ,GLO52
8992,0.02165146730840206,oʊ,GL,ɛ,GLO52
8993,0.002344350330531597,u,GL,ɛ,GLO52
8998,0.049286771565675735,ʊ,GL,ɛ,GLO52
9031,0.005222331266850233,i,GL,ɛ,GLO57
9037,0.06034688651561737,ɪ,GL,ɛ,GLO57
9030,0.0958646610379219,eɪ,GL,ɛ,GLO57
9036,0.09746215492486954,ɛ,GL,ɛ,GLO57
9034,0.04587958753108978,æ,GL,ɛ,GLO57
9035,0.08642255514860153,ɑ,GL,ɛ,GLO57
9039,0.1517687439918518,ʌ,GL,ɛ,GLO57
9032,0.12909238040447235,oʊ,GL,ɛ,GLO57
9033,0.08328274637460709,u,GL,ɛ,GLO57
9038,0.2446579933166504,ʊ,GL,ɛ,GLO57
9051,0.004587230272591114,i,GL,ɛ,GLO59
9057,0.11047927290201187,ɪ,GL,ɛ,GLO59
9050,0.02737124264240265,eɪ,GL,ɛ,GLO59
9056,0.517205536365509,ɛ,GL,ɛ,GLO59
9054,0.028720352798700333,æ,GL,ɛ,GLO59
9055,0.03933984786272049,ɑ,GL,ɛ,GLO59
9059,0.19234810769557953,ʌ,GL,ɛ,GLO59
9052,0.0004080293874721974,oʊ,GL,ɛ,GLO59
9053,0.010675815865397453,u,GL,ɛ,GLO59
9058,0.068864606320858,ʊ,GL,ɛ,GLO59
9121,0.6139510869979858,i,GL,ɛ,GLO73
9127,0.0775933489203453,ɪ,GL,ɛ,GLO73
9120,0.04377180337905884,eɪ,GL,ɛ,GLO73
9126,0.017418544739484787,ɛ,GL,ɛ,GLO73
9124,0.018738405779004097,æ,GL,ɛ,GLO73
9125,0.008914978243410587,ɑ,GL,ɛ,GLO73
9129,0.10662052035331726,ʌ,GL,ɛ,GLO73
9122,0.004033179953694344,oʊ,GL,ɛ,GLO73
9123,0.005730967968702316,u,GL,ɛ,GLO73
9128,0.1032271459698677,ʊ,GL,ɛ,GLO73
9241,0.012195218354463577,i,GL,ɛ,GLO90
9247,0.10245164483785629,ɪ,GL,ɛ,GLO90
9240,0.054913248866796494,eɪ,GL,ɛ,GLO90
9246,0.16380377113819122,ɛ,GL,ɛ,GLO90
9244,0.07490790635347366,æ,GL,ɛ,GLO90
9245,0.1299060881137848,ɑ,GL,ɛ,GLO90
9249,0.06613024324178696,ʌ,GL,ɛ,GLO90
9242,0.07492361962795258,oʊ,GL,ɛ,GLO90
9243,0.06956937909126282,u,GL,ɛ,GLO90
9248,0.25119882822036743,ʊ,GL,ɛ,GLO90
9291,0.015367637388408184,i,GL,a,GLO100
9297,0.03475978597998619,ɪ,GL,a,GLO100
9290,0.04120469093322754,eɪ,GL,a,GLO100
9296,0.061306100338697433,ɛ,GL,a,GLO100
9294,0.058478713035583496,æ,GL,a,GLO100
9295,0.3587111830711365,ɑ,GL,a,GLO100
9299,0.10767041146755219,ʌ,GL,a,GLO100
9292,0.043732963502407074,oʊ,GL,a,GLO100
9293,0.09941831231117249,u,GL,a,GLO100
9298,0.17935025691986084,ʊ,GL,a,GLO100
9311,0.008565014228224754,i,GL,a,GLO102
9317,0.030688391998410225,ɪ,GL,a,GLO102
9310,0.09884315729141235,eɪ,GL,a,GLO102
9316,0.011167464777827263,ɛ,GL,a,GLO102
9314,0.02612997777760029,æ,GL,a,GLO102
9315,0.18867845833301544,ɑ,GL,a,GLO102
9319,0.14574085175991058,ʌ,GL,a,GLO102
9312,0.3599925637245178,oʊ,GL,a,GLO102
9313,0.036933042109012604,u,GL,a,GLO102
9318,0.09326114505529404,ʊ,GL,a,GLO102
9361,0.003228126559406519,i,GL,a,GLO108
9367,0.020769204944372177,ɪ,GL,a,GLO108
9360,0.11088141053915024,eɪ,GL,a,GLO108
9366,0.06027458980679512,ɛ,GL,a,GLO108
9364,0.19762231409549713,æ,GL,a,GLO108
9365,0.29039427638053894,ɑ,GL,a,GLO108
9369,0.2447197586297989,ʌ,GL,a,GLO108
9362,0.03300914540886879,oʊ,GL,a,GLO108
9363,0.005296396557241678,u,GL,a,GLO108
9368,0.033804818987846375,ʊ,GL,a,GLO108
9401,0.019621632993221283,i,GL,a,GLO113
9407,0.17010794579982758,ɪ,GL,a,GLO113
9400,0.37770962715148926,eɪ,GL,a,GLO113
9406,0.09299623221158981,ɛ,GL,a,GLO113
9404,0.05362675338983536,æ,GL,a,GLO113
9405,0.06360604614019394,ɑ,GL,a,GLO113
9409,0.1533406376838684,ʌ,GL,a,GLO113
9402,0.04193307086825371,oʊ,GL,a,GLO113
9403,0.007647044025361538,u,GL,a,GLO113
9408,0.01941097527742386,ʊ,GL,a,GLO113
9421,0.005302314646542072,i,GL,a,GLO116
9427,0.007875079289078712,ɪ,GL,a,GLO116
9420,0.007809939794242382,eɪ,GL,a,GLO116
9426,0.005524617154151201,ɛ,GL,a,GLO116
9424,0.005117115564644337,æ,GL,a,GLO116
9425,0.15407119691371918,ɑ,GL,a,GLO116
9429,0.5409975647926331,ʌ,GL,a,GLO116
9422,0.1265292763710022,oʊ,GL,a,GLO116
9423,0.02285899966955185,u,GL,a,GLO116
9428,0.12391387671232224,ʊ,GL,a,GLO116
9451,0.005434222519397736,i,GL,a,GLO121
9457,0.005942636635154486,ɪ,GL,a,GLO121
9450,0.04561552405357361,eɪ,GL,a,GLO121
9456,0.023900188505649567,ɛ,GL,a,GLO121
9454,0.10777120292186737,æ,GL,a,GLO121
9455,0.28442811965942383,ɑ,GL,a,GLO121
9459,0.18982650339603424,ʌ,GL,a,GLO121
9452,0.14580883085727692,oʊ,GL,a,GLO121
9453,0.026302140206098557,u,GL,a,GLO121
9458,0.16497059166431427,ʊ,GL,a,GLO121
9491,0.0024273551534861326,i,GL,a,GLO127
9497,0.015119506977498531,ɪ,GL,a,GLO127
9490,0.06364862620830536,eɪ,GL,a,GLO127
9496,0.029609644785523415,ɛ,GL,a,GLO127
9494,0.038461655378341675,æ,GL,a,GLO127
9495,0.13490313291549683,ɑ,GL,a,GLO127
9499,0.40895286202430725,ʌ,GL,a,GLO127
9492,0.048745572566986084,oʊ,GL,a,GLO127
9493,0.07749678194522858,u,GL,a,GLO127
9498,0.18063485622406006,ʊ,GL,a,GLO127
9551,0.0071340142749249935,i,GL,a,GLO135
9557,0.043940864503383636,ɪ,GL,a,GLO135
9550,0.26097604632377625,eɪ,GL,a,GLO135
9556,0.03530053421854973,ɛ,GL,a,GLO135
9554,0.1456095427274704,æ,GL,a,GLO135
9555,0.18647794425487518,ɑ,GL,a,GLO135
9559,0.16171832382678986,ʌ,GL,a,GLO135
9552,0.07239752262830734,oʊ,GL,a,GLO135
9553,0.029421916231513023,u,GL,a,GLO135
9558,0.05702337995171547,ʊ,GL,a,GLO135
9701,0.005816335324198008,i,GL,a,GLO156
9707,0.061243969947099686,ɪ,GL,a,GLO156
9700,0.05382278561592102,eɪ,GL,a,GLO156
9706,0.1593947857618332,ɛ,GL,a,GLO156
9704,0.03678571805357933,æ,GL,a,GLO156
9705,0.19577224552631378,ɑ,GL,a,GLO156
9709,0.23964636027812958,ʌ,GL,a,GLO156
9702,0.16105379164218903,oʊ,GL,a,GLO156
9703,0.028149520978331566,u,GL,a,GLO156
9708,0.058314573019742966,ʊ,GL,a,GLO156
8841,0.0014870057348161936,i,GL,a,GLO28
8847,0.003939226269721985,ɪ,GL,a,GLO28
8840,0.021763237193226814,eɪ,GL,a,GLO28
8846,0.005889621563255787,ɛ,GL,a,GLO28
8844,0.0161496140062809,æ,GL,a,GLO28
8845,0.3188554644584656,ɑ,GL,a,GLO28
8849,0.2621522545814514,ʌ,GL,a,GLO28
8842,0.1488705426454544,oʊ,GL,a,GLO28
8843,0.03486505150794983,u,GL,a,GLO28
8848,0.18602804839611053,ʊ,GL,a,GLO28
8881,0.010304796509444714,i,GL,a,GLO36
8887,0.029256006702780724,ɪ,GL,a,GLO36
8880,0.061553481966257095,eɪ,GL,a,GLO36
8886,0.021636798977851868,ɛ,GL,a,GLO36
8884,0.11641580611467361,æ,GL,a,GLO36
8885,0.32060012221336365,ɑ,GL,a,GLO36
8889,0.09699776023626328,ʌ,GL,a,GLO36
8882,0.11410649120807648,oʊ,GL,a,GLO36
8883,0.09363038837909698,u,GL,a,GLO36
8888,0.1354982852935791,ʊ,GL,a,GLO36
8681,0.013243909925222397,i,GL,a,GLO4
8687,0.05996215343475342,ɪ,GL,a,GLO4
8680,0.046209659427404404,eɪ,GL,a,GLO4
8686,0.02825767546892166,ɛ,GL,a,GLO4
8684,0.03342779353260994,æ,GL,a,GLO4
8685,0.18686982989311218,ɑ,GL,a,GLO4
8689,0.30880090594291687,ʌ,GL,a,GLO4
8682,0.17978684604167938,oʊ,GL,a,GLO4
8683,0.02322760969400406,u,GL,a,GLO4
8688,0.120213583111763,ʊ,GL,a,GLO4
8931,0.05709042027592659,i,GL,a,GLO43
8937,0.010223439894616604,ɪ,GL,a,GLO43
8930,0.009705701842904091,eɪ,GL,a,GLO43
8936,0.02063176780939102,ɛ,GL,a,GLO43
8934,0.10801868885755539,æ,GL,a,GLO43
8935,0.050642650574445724,ɑ,GL,a,GLO43
8939,0.11414813250303268,ʌ,GL,a,GLO43
8932,0.08178604394197464,oʊ,GL,a,GLO43
8933,0.15821492671966553,u,GL,a,GLO43
8938,0.3895381987094879,ʊ,GL,a,GLO43
8981,0.009528250433504581,i,GL,a,GLO51
8987,0.08663066476583481,ɪ,GL,a,GLO51
8980,0.030860332772135735,eɪ,GL,a,GLO51
8986,0.12208322435617447,ɛ,GL,a,GLO51
8984,0.07422749698162079,æ,GL,a,GLO51
8985,0.34170499444007874,ɑ,GL,a,GLO51
8989,0.20776888728141785,ʌ,GL,a,GLO51
8982,0.016447510570287704,oʊ,GL,a,GLO51
8983,0.010450351983308792,u,GL,a,GLO51
8988,0.10029833763837814,ʊ,GL,a,GLO51
9181,0.0008741352939978242,i,GL,a,GLO81
9187,0.0017885955749079585,ɪ,GL,a,GLO81
9180,0.0016091137658804655,eɪ,GL,a,GLO81
9186,0.015810418874025345,ɛ,GL,a,GLO81
9184,0.012721923179924488,æ,GL,a,GLO81
9185,0.09388171881437302,ɑ,GL,a,GLO81
9189,0.8415521383285522,ʌ,GL,a,GLO81
9182,0.0020567134488373995,oʊ,GL,a,GLO81
9183,0.0009411046630702913,u,GL,a,GLO81
9188,0.028764136135578156,ʊ,GL,a,GLO81
9271,0.0006310698227025568,i,GL,a,GLO96
9277,0.013617705553770065,ɪ,GL,a,GLO96
9270,0.0037214928306639194,eɪ,GL,a,GLO96
9276,0.0259011909365654,ɛ,GL,a,GLO96
9274,0.04484158381819725,æ,GL,a,GLO96
9275,0.402631551027298,ɑ,GL,a,GLO96
9279,0.279045432806015,ʌ,GL,a,GLO96
9272,0.037837062031030655,oʊ,GL,a,GLO96
9273,0.02823544666171074,u,GL,a,GLO96
9278,0.1635374128818512,ʊ,GL,a,GLO96
8661,0.015437135472893715,i,GL,aː,GLO1
8667,0.03186296671628952,ɪ,GL,aː,GLO1
8660,0.04147995635867119,eɪ,GL,aː,GLO1
8666,0.007171624805778265,ɛ,GL,aː,GLO1
8664,0.014615662395954132,æ,GL,aː,GLO1
8665,0.08541403710842133,ɑ,GL,aː,GLO1
8669,0.05478278174996376,ʌ,GL,aː,GLO1
8662,0.3572677671909332,oʊ,GL,aː,GLO1
8663,0.11381103098392487,u,GL,aː,GLO1
8668,0.2781570553779602,ʊ,GL,aː,GLO1
9501,0.003630466526374221,i,GL,aː,GLO130
9507,0.028103511780500412,ɪ,GL,aː,GLO130
9500,0.009602070786058903,eɪ,GL,aː,GLO130
9506,0.01127595640718937,ɛ,GL,aː,GLO130
9504,0.034575071185827255,æ,GL,aː,GLO130
9505,0.18231791257858276,ɑ,GL,aː,GLO130
9509,0.5454385280609131,ʌ,GL,aː,GLO130
9502,0.016994211822748184,oʊ,GL,aː,GLO130
9503,0.007036400027573109,u,GL,aː,GLO130
9508,0.16102580726146698,ʊ,GL,aː,GLO130
8761,0.016351638361811638,i,GL,aː,GLO14
8767,0.0010033478029072285,ɪ,GL,aː,GLO14
8760,0.02583885006606579,eɪ,GL,aː,GLO14
8766,0.0028800589498132467,ɛ,GL,aː,GLO14
8764,0.29562661051750183,æ,GL,aː,GLO14
8765,0.38588181138038635,ɑ,GL,aː,GLO14
8769,0.14809425175189972,ʌ,GL,aː,GLO14
8762,0.08091888576745987,oʊ,GL,aː,GLO14
8763,0.003566701663658023,u,GL,aː,GLO14
8768,0.03983781486749649,ʊ,GL,aː,GLO14
9601,0.02325776219367981,i,GL,aː,GLO142
9607,0.015547756105661392,ɪ,GL,aː,GLO142
9600,0.12834680080413818,eɪ,GL,aː,GLO142
9606,0.02668197639286518,ɛ,GL,aː,GLO142
9604,0.13834582269191742,æ,GL,aː,GLO142
9605,0.20793858170509338,ɑ,GL,aː,GLO142
9609,0.24122582376003265,ʌ,GL,aː,GLO142
9602,0.06633440405130386,oʊ,GL,aː,GLO142
9603,0.009354260750114918,u,GL,aː,GLO142
9608,0.14296670258045197,ʊ,GL,aː,GLO142
9651,0.06351675093173981,i,GL,aː,GLO150
9657,0.07345666736364365,ɪ,GL,aː,GLO150
9650,0.12748177349567413,eɪ,GL,aː,GLO150
9656,0.01659628376364708,ɛ,GL,aː,GLO150
9654,0.06706788390874863,æ,GL,aː,GLO150
9655,0.11562222987413406,ɑ,GL,aː,GLO150
9659,0.13734431564807892,ʌ,GL,aː,GLO150
9652,0.027541019022464752,oʊ,GL,aː,GLO150
9653,0.06476327031850815,u,GL,aː,GLO150
9658,0.30660971999168396,ʊ,GL,aː,GLO150
9681,0.03388433903455734,i,GL,aː,GLO154
9687,0.00491629121825099,ɪ,GL,aː,GLO154
9680,0.009494591504335403,eɪ,GL,aː,GLO154
9686,0.0013339747674763203,ɛ,GL,aː,GLO154
9684,0.04199067875742912,æ,GL,aː,GLO154
9685,0.026034725829958916,ɑ,GL,aː,GLO154
9689,0.09037286788225174,ʌ,GL,aː,GLO154
9682,0.033046603202819824,oʊ,GL,aː,GLO154
9683,0.12679345905780792,u,GL,aː,GLO154
9688,0.6321324706077576,ʊ,GL,aː,GLO154
9711,0.009677526541054249,i,GL,aː,GLO157
9717,0.004292431753128767,ɪ,GL,aː,GLO157
9710,0.03817916288971901,eɪ,GL,aː,GLO157
9716,0.006393118761479855,ɛ,GL,aː,GLO157
9714,0.04928164929151535,æ,GL,aː,GLO157
9715,0.2524505853652954,ɑ,GL,aː,GLO157
9719,0.16406100988388062,ʌ,GL,aː,GLO157
9712,0.05248961225152016,oʊ,GL,aː,GLO157
9713,0.12544132769107819,u,GL,aː,GLO157
9718,0.2977335453033447,ʊ,GL,aː,GLO157
8871,0.01806844025850296,i,GL,aː,GLO34
8877,0.012102627195417881,ɪ,GL,aː,GLO34
8870,0.37965717911720276,eɪ,GL,aː,GLO34
8876,0.01641654036939144,ɛ,GL,aː,GLO34
8874,0.07781534641981125,æ,GL,aː,GLO34
8875,0.1336292177438736,ɑ,GL,aː,GLO34
8879,0.091850645840168,ʌ,GL,aː,GLO34
8872,0.18151360750198364,oʊ,GL,aː,GLO34
8873,0.014827657490968704,u,GL,aː,GLO34
8878,0.07411876320838928,ʊ,GL,aː,GLO34
8941,0.0036123101599514484,i,GL,aː,GLO44
8947,0.0034299097023904324,ɪ,GL,aː,GLO44
8940,0.13496741652488708,eɪ,GL,aː,GLO44
8946,0.014668215997517109,ɛ,GL,aː,GLO44
8944,0.07238103449344635,æ,GL,aː,GLO44
8945,0.4005993902683258,ɑ,GL,aː,GLO44
8949,0.2115347981452942,ʌ,GL,aː,GLO44
8942,0.12079951912164688,oʊ,GL,aː,GLO44
8943,0.004847553092986345,u,GL,aː,GLO44
8948,0.03315987065434456,ʊ,GL,aː,GLO44
8691,0.025291774421930313,i,GL,aː,GLO5
8697,0.02944059483706951,ɪ,GL,aː,GLO5
8690,0.029626209288835526,eɪ,GL,aː,GLO5
8696,0.0064299460500478745,ɛ,GL,aː,GLO5
8694,0.020489750429987907,æ,GL,aː,GLO5
8695,0.09403380751609802,ɑ,GL,aː,GLO5
8699,0.2190343737602234,ʌ,GL,aː,GLO5
8692,0.2824825048446655,oʊ,GL,aː,GLO5
8693,0.0539550706744194,u,GL,aː,GLO5
8698,0.23921599984169006,ʊ,GL,aː,GLO5
8971,0.005049040075391531,i,GL,aː,GLO50
8977,0.12207362055778503,ɪ,GL,aː,GLO50
8970,0.06539305299520493,eɪ,GL,aː,GLO50
8976,0.17532069981098175,ɛ,GL,aː,GLO50
8974,0.0778607651591301,æ,GL,aː,GLO50
8975,0.14770938456058502,ɑ,GL,aː,GLO50
8979,0.29925715923309326,ʌ,GL,aː,GLO50
8972,0.03161463141441345,oʊ,GL,aː,GLO50
8973,0.006697639357298613,u,GL,aː,GLO50
8978,0.06902403384447098,ʊ,GL,aː,GLO50
9001,0.01837277226150036,i,GL,aː,GLO54
9007,0.14341188967227936,ɪ,GL,aː,GLO54
9000,0.04510413482785225,eɪ,GL,aː,GLO54
9006,0.052100930362939835,ɛ,GL,aː,GLO54
9004,0.19574689865112305,æ,GL,aː,GLO54
9005,0.10422232747077942,ɑ,GL,aː,GLO54
9009,0.12182071805000305,ʌ,GL,aː,GLO54
9002,0.010608717799186707,oʊ,GL,aː,GLO54
9003,0.12562665343284607,u,GL,aː,GLO54
9008,0.18298499286174774,ʊ,GL,aː,GLO54
8701,0.012723693624138832,i,GL,aː,GLO6
8707,0.0636061280965805,ɪ,GL,aː,GLO6
8700,0.009321555495262146,eɪ,GL,aː,GLO6
8706,0.02651897259056568,ɛ,GL,aː,GLO6
8704,0.056800808757543564,æ,GL,aː,GLO6
8705,0.24593009054660797,ɑ,GL,aː,GLO6
8709,0.3977823555469513,ʌ,GL,aː,GLO6
8702,0.0931280255317688,oʊ,GL,aː,GLO6
8703,0.004467297345399857,u,GL,aː,GLO6
8708,0.08972100913524628,ʊ,GL,aː,GLO6
9141,0.012638658285140991,i,GL,aː,GLO77
9147,0.013693846762180328,ɪ,GL,aː,GLO77
9140,0.016202501952648163,eɪ,GL,aː,GLO77
9146,0.0015745729906484485,ɛ,GL,aː,GLO77
9144,0.006286200601607561,æ,GL,aː,GLO77
9145,0.13162347674369812,ɑ,GL,aː,GLO77
9149,0.1297021061182022,ʌ,GL,aː,GLO77
9142,0.09555176645517349,oʊ,GL,aː,GLO77
9143,0.1527302861213684,u,GL,aː,GLO77
9148,0.4399966299533844,ʊ,GL,aː,GLO77
9161,0.015089512802660465,i,GL,aː,GLO79
9167,0.0015557941514998674,ɪ,GL,aː,GLO79
9160,0.023605894297361374,eɪ,GL,aː,GLO79
9166,0.0010629890020936728,ɛ,GL,aː,GLO79
9164,0.08255088329315186,æ,GL,aː,GLO79
9165,0.41778242588043213,ɑ,GL,aː,GLO79
9169,0.2641506791114807,ʌ,GL,aː,GLO79
9162,0.06473731994628906,oʊ,GL,aː,GLO79
9163,0.005366586614400148,u,GL,aː,GLO79
9168,0.12409795820713043,ʊ,GL,aː,GLO79
9281,0.011822826229035854,i,GL,aː,GLO97
9287,0.00828464049845934,ɪ,GL,aː,GLO97
9280,0.01575855165719986,eɪ,GL,aː,GLO97
9286,0.00230320543050766,ɛ,GL,aː,GLO97
9284,0.004337447229772806,æ,GL,aː,GLO97
9285,0.2056628316640854,ɑ,GL,aː,GLO97
9289,0.17772407829761505,ʌ,GL,aː,GLO97
9282,0.03603537380695343,oʊ,GL,aː,GLO97
9283,0.20994406938552856,u,GL,aː,GLO97
9288,0.3281269669532776,ʊ,GL,aː,GLO97
9301,0.004852609243243933,i,GL,o,GLO101
9307,0.016746312379837036,ɪ,GL,o,GLO101
9300,0.052274804562330246,eɪ,GL,o,GLO101
9306,0.009540125727653503,ɛ,GL,o,GLO101
9304,0.002652469789609313,æ,GL,o,GLO101
9305,0.0094053465873003,ɑ,GL,o,GLO101
9309,0.018714064732193947,ʌ,GL,o,GLO101
9302,0.26206347346305847,oʊ,GL,o,GLO101
9303,0.2576810121536255,u,GL,o,GLO101
9308,0.36606982350349426,ʊ,GL,o,GLO101
9341,0.01167910173535347,i,GL,o,GLO106
9347,0.10881488025188446,ɪ,GL,o,GLO106
9340,0.05934521555900574,eɪ,GL,o,GLO106
9346,0.020118121057748795,ɛ,GL,o,GLO106
9344,0.013343601487576962,æ,GL,o,GLO106
9345,0.06268011778593063,ɑ,GL,o,GLO106
9349,0.16011695563793182,ʌ,GL,o,GLO106
9342,0.20614688098430634,oʊ,GL,o,GLO106
9343,0.12476254999637604,u,GL,o,GLO106
9348,0.23299257457256317,ʊ,GL,o,GLO106
9371,0.08931588381528854,i,GL,o,GLO109
9377,0.06636448204517365,ɪ,GL,o,GLO109
9370,0.13553981482982635,eɪ,GL,o,GLO109
9376,0.06959401816129684,ɛ,GL,o,GLO109
9374,0.15520048141479492,æ,GL,o,GLO109
9375,0.10040861368179321,ɑ,GL,o,GLO109
9379,0.04230799153447151,ʌ,GL,o,GLO109
9372,0.17556728422641754,oʊ,GL,o,GLO109
9373,0.0926942527294159,u,GL,o,GLO109
9378,0.07300721108913422,ʊ,GL,o,GLO109
9431,0.011883031576871872,i,GL,o,GLO117
9437,0.004624505992978811,ɪ,GL,o,GLO117
9430,0.008527010679244995,eɪ,GL,o,GLO117
9436,0.0007349172374233603,ɛ,GL,o,GLO117
9434,0.0009838482365012169,æ,GL,o,GLO117
9435,0.029280368238687515,ɑ,GL,o,GLO117
9439,0.016322145238518715,ʌ,GL,o,GLO117
9432,0.16430333256721497,oʊ,GL,o,GLO117
9433,0.567613959312439,u,GL,o,GLO117
9438,0.19572696089744568,ʊ,GL,o,GLO117
9471,0.00957411341369152,i,GL,o,GLO124
9477,0.08919385075569153,ɪ,GL,o,GLO124
9470,0.02144966647028923,eɪ,GL,o,GLO124
9476,0.0068032024428248405,ɛ,GL,o,GLO124
9474,0.0013281316496431828,æ,GL,o,GLO124
9475,0.012608516961336136,ɑ,GL,o,GLO124
9479,0.16920781135559082,ʌ,GL,o,GLO124
9472,0.15590056777000427,oʊ,GL,o,GLO124
9473,0.13615551590919495,u,GL,o,GLO124
9478,0.39777871966362,ʊ,GL,o,GLO124
9561,0.007342464290559292,i,GL,o,GLO136
9567,0.01742100715637207,ɪ,GL,o,GLO136
9560,0.0020056399516761303,eɪ,GL,o,GLO136
9566,0.002331696217879653,ɛ,GL,o,GLO136
9564,0.0007437943131662905,æ,GL,o,GLO136
9565,0.0051260641776025295,ɑ,GL,o,GLO136
9569,0.014271627180278301,ʌ,GL,o,GLO136
9562,0.07076037675142288,oʊ,GL,o,GLO136
9563,0.5092074871063232,u,GL,o,GLO136
9568,0.37078991532325745,ʊ,GL,o,GLO136
8821,0.049176156520843506,i,GL,o,GLO26
8827,0.05508343130350113,ɪ,GL,o,GLO26
8820,0.00419605290517211,eɪ,GL,o,GLO26
8826,0.014111514203250408,ɛ,GL,o,GLO26
8824,0.04032601788640022,æ,GL,o,GLO26
8825,0.014464562758803368,ɑ,GL,o,GLO26
8829,0.19770854711532593,ʌ,GL,o,GLO26
8822,0.018056083470582962,oʊ,GL,o,GLO26
8823,0.08668167889118195,u,GL,o,GLO26
8828,0.5201959013938904,ʊ,GL,o,GLO26
8831,0.01312786154448986,i,GL,o,GLO27
8837,0.013083085417747498,ɪ,GL,o,GLO27
8830,0.04435286670923233,eɪ,GL,o,GLO27
8836,0.0038612664211541414,ɛ,GL,o,GLO27
8834,0.07289408892393112,æ,GL,o,GLO27
8835,0.20044642686843872,ɑ,GL,o,GLO27
8839,0.03476007655262947,ʌ,GL,o,GLO27
8832,0.23576071858406067,oʊ,GL,o,GLO27
8833,0.08548858016729355,u,GL,o,GLO27
8838,0.29622501134872437,ʊ,GL,o,GLO27
8891,0.10502240061759949,i,GL,o,GLO37
8897,0.03824659064412117,ɪ,GL,o,GLO37
8890,0.4187643229961395,eɪ,GL,o,GLO37
8896,0.0022450413089245558,ɛ,GL,o,GLO37
8894,0.031169790774583817,æ,GL,o,GLO37
8895,0.02523931674659252,ɑ,GL,o,GLO37
8899,0.010975790210068226,ʌ,GL,o,GLO37
8892,0.1288742870092392,oʊ,GL,o,GLO37
8893,0.10954557359218597,u,GL,o,GLO37
8898,0.12991710007190704,ʊ,GL,o,GLO37
9021,0.00467471731826663,i,GL,o,GLO56
9027,0.054824039340019226,ɪ,GL,o,GLO56
9020,0.06680866330862045,eɪ,GL,o,GLO56
9026,0.05960004776716232,ɛ,GL,o,GLO56
9024,0.12224458903074265,æ,GL,o,GLO56
9025,0.44798052310943604,ɑ,GL,o,GLO56
9029,0.0966603085398674,ʌ,GL,o,GLO56
9022,0.011993177235126495,oʊ,GL,o,GLO56
