,probabilities,classification,language,vowel,file
9161,3.327109880046919e-05,i,GL,aː,GLO79
9167,7.419538633257616e-06,ɪ,GL,aː,GLO79
9160,0.014406298287212849,eɪ,GL,aː,GLO79
9166,0.0070201316848397255,ɛ,GL,aː,GLO79
9164,0.28299105167388916,æ,GL,aː,GLO79
9165,0.4041590988636017,ɑ,GL,aː,GLO79
9169,0.262846976518631,ʌ,GL,aː,GLO79
9162,0.006368233356624842,oʊ,GL,aː,GLO79
9163,0.0005940257688052952,u,GL,aː,GLO79
9168,0.021573474630713463,ʊ,GL,aː,GLO79
9281,8.355038880836219e-05,i,GL,aː,GLO97
9287,8.493651876051445e-06,ɪ,GL,aː,GLO97
9280,0.015117065981030464,eɪ,GL,aː,GLO97
9286,0.016280774027109146,ɛ,GL,aː,GLO97
9284,0.38198208808898926,æ,GL,aː,GLO97
9285,0.3346952497959137,ɑ,GL,aː,GLO97
9289,0.23669485747814178,ʌ,GL,aː,GLO97
9282,0.004136622883379459,oʊ,GL,aː,GLO97
9283,0.0020145364105701447,u,GL,aː,GLO97
9288,0.00898667611181736,ʊ,GL,aː,GLO97
9301,0.00041807364323176444,i,GL,o,GLO101
9307,6.445102917496115e-05,ɪ,GL,o,GLO101
9300,0.03359547257423401,eɪ,GL,o,GLO101
9306,0.0006378282560035586,ɛ,GL,o,GLO101
9304,0.002940575825050473,æ,GL,o,GLO101
9305,0.0009910346707329154,ɑ,GL,o,GLO101
9309,7.092270971043035e-05,ʌ,GL,o,GLO101
9302,0.9607838988304138,oʊ,GL,o,GLO101
9303,0.0002579491992946714,u,GL,o,GLO101
9308,0.00023983784194570035,ʊ,GL,o,GLO101
9341,0.014644740149378777,i,GL,o,GLO106
9347,0.002488702302798629,ɪ,GL,o,GLO106
9340,0.5110644102096558,eɪ,GL,o,GLO106
9346,0.04376363754272461,ɛ,GL,o,GLO106
9344,0.01859186962246895,æ,GL,o,GLO106
9345,0.020307863131165504,ɑ,GL,o,GLO106
9349,0.09322386980056763,ʌ,GL,o,GLO106
9342,0.1997341513633728,oʊ,GL,o,GLO106
9343,0.04568922147154808,u,GL,o,GLO106
9348,0.050491441041231155,ʊ,GL,o,GLO106
9371,0.01180223561823368,i,GL,o,GLO109
9377,0.003477292601019144,ɪ,GL,o,GLO109
9370,0.2034647911787033,eɪ,GL,o,GLO109
9376,0.024880461394786835,ɛ,GL,o,GLO109
9374,0.401506245136261,æ,GL,o,GLO109
9375,0.20756016671657562,ɑ,GL,o,GLO109
9379,0.06673366576433182,ʌ,GL,o,GLO109
9372,0.04223177582025528,oʊ,GL,o,GLO109
9373,0.021846801042556763,u,GL,o,GLO109
9378,0.016496580094099045,ʊ,GL,o,GLO109
9431,9.568474342813715e-05,i,GL,o,GLO117
9437,0.00022622468532063067,ɪ,GL,o,GLO117
9430,0.16287045180797577,eɪ,GL,o,GLO117
9436,0.005906054750084877,ɛ,GL,o,GLO117
9434,0.6723082065582275,æ,GL,o,GLO117
9435,0.12079720944166183,ɑ,GL,o,GLO117
9439,0.008833186700940132,ʌ,GL,o,GLO117
9432,0.028521355241537094,oʊ,GL,o,GLO117
9433,9.215321915689856e-05,u,GL,o,GLO117
9438,0.00034945225343108177,ʊ,GL,o,GLO117
9471,0.004144678823649883,i,GL,o,GLO124
9477,0.002038976876065135,ɪ,GL,o,GLO124
9470,0.3581680953502655,eɪ,GL,o,GLO124
9476,0.13101892173290253,ɛ,GL,o,GLO124
9474,0.25525903701782227,æ,GL,o,GLO124
9475,0.06481552124023438,ɑ,GL,o,GLO124
9479,0.047039106488227844,ʌ,GL,o,GLO124
9472,0.11590088903903961,oʊ,GL,o,GLO124
9473,0.010681885294616222,u,GL,o,GLO124
9478,0.010932891629636288,ʊ,GL,o,GLO124
9561,0.011450102552771568,i,GL,o,GLO136
9567,0.00026748221716843545,ɪ,GL,o,GLO136
9560,0.046188000589609146,eɪ,GL,o,GLO136
9566,0.007882576435804367,ɛ,GL,o,GLO136
9564,0.0054041421972215176,æ,GL,o,GLO136
9565,0.01658168062567711,ɑ,GL,o,GLO136
9569,0.0010353672550991178,ʌ,GL,o,GLO136
9562,0.9071155190467834,oʊ,GL,o,GLO136
9563,0.0030981567688286304,u,GL,o,GLO136
9568,0.0009769295575097203,ʊ,GL,o,GLO136
8821,0.0007612523622810841,i,GL,o,GLO26
8827,0.00033541375887580216,ɪ,GL,o,GLO26
8820,0.00475033326074481,eɪ,GL,o,GLO26
8826,0.012987655587494373,ɛ,GL,o,GLO26
8824,0.012913619168102741,æ,GL,o,GLO26
8825,0.3831946849822998,ɑ,GL,o,GLO26
8829,0.032060641795396805,ʌ,GL,o,GLO26
8822,0.48075392842292786,oʊ,GL,o,GLO26
8823,0.013765107840299606,u,GL,o,GLO26
8828,0.05847731605172157,ʊ,GL,o,GLO26
8831,6.26689798082225e-05,i,GL,o,GLO27
8837,0.00017384409147780389,ɪ,GL,o,GLO27
8830,0.020318910479545593,eɪ,GL,o,GLO27
8836,0.05066338926553726,ɛ,GL,o,GLO27
8834,0.13656353950500488,æ,GL,o,GLO27
8835,0.059316206723451614,ɑ,GL,o,GLO27
8839,0.10083939880132675,ʌ,GL,o,GLO27
8832,0.5840712189674377,oʊ,GL,o,GLO27
8833,0.013202671892940998,u,GL,o,GLO27
8838,0.03478819876909256,ʊ,GL,o,GLO27
8891,0.0035170079208910465,i,GL,o,GLO37
8897,0.0001929214340634644,ɪ,GL,o,GLO37
8890,0.043089546263217926,eɪ,GL,o,GLO37
8896,0.002970408881083131,ɛ,GL,o,GLO37
8894,0.3594028055667877,æ,GL,o,GLO37
8895,0.3623346984386444,ɑ,GL,o,GLO37
8899,0.0036291840951889753,ʌ,GL,o,GLO37
8892,0.2044452279806137,oʊ,GL,o,GLO37
8893,0.01751694083213806,u,GL,o,GLO37
8898,0.002901163650676608,ʊ,GL,o,GLO37
9021,0.00016884232172742486,i,GL,o,GLO56
9027,9.227800910593942e-05,ɪ,GL,o,GLO56
9020,0.0033288239501416683,eɪ,GL,o,GLO56
9026,0.04184325411915779,ɛ,GL,o,GLO56
9024,0.10188500583171844,æ,GL,o,GLO56
9025,0.00444003427401185,ɑ,GL,o,GLO56
9029,0.23704122006893158,ʌ,GL,o,GLO56
9022,0.5059800148010254,oʊ,GL,o,GLO56
9023,0.014194514602422714,u,GL,o,GLO56
9028,0.09102603793144226,ʊ,GL,o,GLO56
8711,0.0039170049130916595,i,GL,o,GLO7
8717,0.0007277971017174423,ɪ,GL,o,GLO7
8710,0.16374388337135315,eɪ,GL,o,GLO7
8716,0.15242056548595428,ɛ,GL,o,GLO7
8714,0.4604799151420593,æ,GL,o,GLO7
8715,0.13479149341583252,ɑ,GL,o,GLO7
8719,0.03298024833202362,ʌ,GL,o,GLO7
8712,0.017649944871664047,oʊ,GL,o,GLO7
8713,0.013352368026971817,u,GL,o,GLO7
8718,0.01993677392601967,ʊ,GL,o,GLO7
9101,0.0004176983202341944,i,GL,o,GLO70
9107,0.00029942533001303673,ɪ,GL,o,GLO70
9100,0.03926410898566246,eɪ,GL,o,GLO70
9106,0.045302603393793106,ɛ,GL,o,GLO70
9104,0.11480489373207092,æ,GL,o,GLO70
9105,0.27488625049591064,ɑ,GL,o,GLO70
9109,0.19783097505569458,ʌ,GL,o,GLO70
9102,0.271465927362442,oʊ,GL,o,GLO70
9103,0.0041428497061133385,u,GL,o,GLO70
9108,0.05158529430627823,ʊ,GL,o,GLO70
9111,0.00020663128816522658,i,GL,o,GLO72
9117,2.8655467758653685e-05,ɪ,GL,o,GLO72
9110,0.05731797590851784,eɪ,GL,o,GLO72
9116,0.004994500428438187,ɛ,GL,o,GLO72
9114,0.016884254291653633,æ,GL,o,GLO72
9115,0.02935962937772274,ɑ,GL,o,GLO72
9119,0.001764762564562261,ʌ,GL,o,GLO72
9112,0.8801793456077576,oʊ,GL,o,GLO72
9113,0.0016375236446037889,u,GL,o,GLO72
9118,0.007626708131283522,ʊ,GL,o,GLO72
9191,0.00238969037309289,i,GL,o,GLO82
9197,0.00429218215867877,ɪ,GL,o,GLO82
9190,0.006395191885530949,eɪ,GL,o,GLO82
9196,0.049887631088495255,ɛ,GL,o,GLO82
9194,0.05955909565091133,æ,GL,o,GLO82
9195,0.0841304361820221,ɑ,GL,o,GLO82
9199,0.058705367147922516,ʌ,GL,o,GLO82
9192,0.40830907225608826,oʊ,GL,o,GLO82
9193,0.21401433646678925,u,GL,o,GLO82
9198,0.11231693625450134,ʊ,GL,o,GLO82
9251,0.002060334663838148,i,GL,o,GLO92
9257,0.000598722486756742,ɪ,GL,o,GLO92
9250,0.023589633405208588,eɪ,GL,o,GLO92
9256,0.04650869965553284,ɛ,GL,o,GLO92
9254,0.05973392352461815,æ,GL,o,GLO92
9255,0.3171630799770355,ɑ,GL,o,GLO92
9259,0.11506661772727966,ʌ,GL,o,GLO92
9252,0.284444123506546,oʊ,GL,o,GLO92
9253,0.04025372862815857,u,GL,o,GLO92
9258,0.11058124154806137,ʊ,GL,o,GLO92
9261,4.5347678678808734e-05,i,GL,o,GLO95
9267,5.77699211135041e-05,ɪ,GL,o,GLO95
9260,0.058825161308050156,eɪ,GL,o,GLO95
9266,0.018536416813731194,ɛ,GL,o,GLO95
9264,0.21432852745056152,æ,GL,o,GLO95
9265,0.028838029131293297,ɑ,GL,o,GLO95
9269,0.014207052066922188,ʌ,GL,o,GLO95
9262,0.5969977378845215,oʊ,GL,o,GLO95
9263,0.0014346280368044972,u,GL,o,GLO95
9268,0.06672947853803635,ʊ,GL,o,GLO95
9331,9.432942533749156e-07,i,GL,ɔ,GLO104
9337,5.4569118219660595e-05,ɪ,GL,ɔ,GLO104
9330,7.758786523481831e-05,eɪ,GL,ɔ,GLO104
9336,0.0015392464119940996,ɛ,GL,ɔ,GLO104
9334,0.27945852279663086,æ,GL,ɔ,GLO104
9335,0.12798793613910675,ɑ,GL,ɔ,GLO104
9339,0.5799979567527771,ʌ,GL,ɔ,GLO104
9332,0.00433727540075779,oʊ,GL,ɔ,GLO104
9333,0.0030079223215579987,u,GL,ɔ,GLO104
9338,0.00353804393671453,ʊ,GL,ɔ,GLO104
9441,1.9380298908799887e-05,i,GL,ɔ,GLO118
9447,6.95395056027337e-06,ɪ,GL,ɔ,GLO118
9440,0.0011761811329051852,eɪ,GL,ɔ,GLO118
9446,0.00219834316521883,ɛ,GL,ɔ,GLO118
9444,0.06397241353988647,æ,GL,ɔ,GLO118
9445,0.9273924827575684,ɑ,GL,ɔ,GLO118
9449,0.004982577636837959,ʌ,GL,ɔ,GLO118
9442,0.0001280050491914153,oʊ,GL,ɔ,GLO118
9443,6.434920942410827e-05,u,GL,ɔ,GLO118
9448,5.9381585742812604e-05,ʊ,GL,ɔ,GLO118
9481,2.9326580261113122e-05,i,GL,ɔ,GLO126
9487,6.374489748850465e-05,ɪ,GL,ɔ,GLO126
9480,0.0015741619281470776,eɪ,GL,ɔ,GLO126
9486,0.008899717591702938,ɛ,GL,ɔ,GLO126
9484,0.02898051030933857,æ,GL,ɔ,GLO126
9485,0.043980613350868225,ɑ,GL,ɔ,GLO126
9489,0.1443464457988739,ʌ,GL,ɔ,GLO126
9482,0.7712655663490295,oʊ,GL,ɔ,GLO126
9483,0.00016314646927639842,u,GL,ɔ,GLO126
9488,0.0006969600799493492,ʊ,GL,ɔ,GLO126
9511,0.0005963024450466037,i,GL,ɔ,GLO131
9517,4.249294943292625e-05,ɪ,GL,ɔ,GLO131
9510,0.008564195595681667,eɪ,GL,ɔ,GLO131
9516,0.026439176872372627,ɛ,GL,ɔ,GLO131
9514,0.30355265736579895,æ,GL,ɔ,GLO131
9515,0.5589840412139893,ɑ,GL,ɔ,GLO131
9519,0.0355772003531456,ʌ,GL,ɔ,GLO131
9512,0.060439545661211014,oʊ,GL,ɔ,GLO131
9513,0.0020768805406987667,u,GL,ɔ,GLO131
9518,0.0037275212816894054,ʊ,GL,ɔ,GLO131
9521,1.4277411537477747e-05,i,GL,ɔ,GLO132
9527,0.00016058306209743023,ɪ,GL,ɔ,GLO132
9520,0.0005923935095779598,eɪ,GL,ɔ,GLO132
9526,0.03290817141532898,ɛ,GL,ɔ,GLO132
9524,0.12591862678527832,æ,GL,ɔ,GLO132
9525,0.14595729112625122,ɑ,GL,ɔ,GLO132
9529,0.649658203125,ʌ,GL,ɔ,GLO132
9522,0.0378330759704113,oʊ,GL,ɔ,GLO132
9523,0.0005250793765299022,u,GL,ɔ,GLO132
9528,0.006432348862290382,ʊ,GL,ɔ,GLO132
9581,2.5813900720095262e-05,i,GL,ɔ,GLO139
9587,3.792827556026168e-05,ɪ,GL,ɔ,GLO139
9580,0.0020584738813340664,eɪ,GL,ɔ,GLO139
9586,0.023075241595506668,ɛ,GL,ɔ,GLO139
9584,0.19462443888187408,æ,GL,ɔ,GLO139
9585,0.6234410405158997,ɑ,GL,ɔ,GLO139
9589,0.10657531768083572,ʌ,GL,ɔ,GLO139
9582,0.038901351392269135,oʊ,GL,ɔ,GLO139
9583,0.0005946507444605231,u,GL,ɔ,GLO139
9588,0.010665715672075748,ʊ,GL,ɔ,GLO139
9671,3.7068562960484996e-05,i,GL,ɔ,GLO153
9677,3.542981357895769e-05,ɪ,GL,ɔ,GLO153
9670,0.013839000836014748,eɪ,GL,ɔ,GLO153
9676,0.004728910978883505,ɛ,GL,ɔ,GLO153
9674,0.14858682453632355,æ,GL,ɔ,GLO153
9675,0.7846383452415466,ɑ,GL,ɔ,GLO153
9679,0.027466697618365288,ʌ,GL,ɔ,GLO153
9672,0.018106509000062943,oʊ,GL,ɔ,GLO153
9673,0.00012395383964758366,u,GL,ɔ,GLO153
9678,0.0024371338076889515,ʊ,GL,ɔ,GLO153
9731,0.0009315122151747346,i,GL,ɔ,GLO159
9737,0.00022180676751304418,ɪ,GL,ɔ,GLO159
9730,0.006636324804276228,eɪ,GL,ɔ,GLO159
9736,0.04179761931300163,ɛ,GL,ɔ,GLO159
9734,0.1268359273672104,æ,GL,ɔ,GLO159
9735,0.06305167078971863,ɑ,GL,ɔ,GLO159
9739,0.737493634223938,ʌ,GL,ɔ,GLO159
9732,0.0018036279361695051,oʊ,GL,ɔ,GLO159
9733,0.003145972965285182,u,GL,ɔ,GLO159
9738,0.018081942573189735,ʊ,GL,ɔ,GLO159
9741,0.00022847129730507731,i,GL,ɔ,GLO162
9747,0.0002636996505316347,ɪ,GL,ɔ,GLO162
9740,0.003634776920080185,eɪ,GL,ɔ,GLO162
9746,0.028350019827485085,ɛ,GL,ɔ,GLO162
9744,0.14640404284000397,æ,GL,ɔ,GLO162
9745,0.32218146324157715,ɑ,GL,ɔ,GLO162
9749,0.47883614897727966,ʌ,GL,ɔ,GLO162
9742,0.009063392877578735,oʊ,GL,ɔ,GLO162
9743,0.001013293513096869,u,GL,ɔ,GLO162
9748,0.010024559684097767,ʊ,GL,ɔ,GLO162
8781,8.736133167985827e-05,i,GL,ɔ,GLO21
8787,2.536624924687203e-05,ɪ,GL,ɔ,GLO21
8780,0.0016093667363747954,eɪ,GL,ɔ,GLO21
8786,0.0006845257012173533,ɛ,GL,ɔ,GLO21
8784,0.014387620612978935,æ,GL,ɔ,GLO21
8785,0.004302516579627991,ɑ,GL,ɔ,GLO21
8789,0.0011661588214337826,ʌ,GL,ɔ,GLO21
8782,0.9776003956794739,oʊ,GL,ɔ,GLO21
8783,4.516712579061277e-05,u,GL,ɔ,GLO21
8788,9.142441558651626e-05,ʊ,GL,ɔ,GLO21
8851,0.00038370583206415176,i,GL,ɔ,GLO30
8857,0.00016285933088511229,ɪ,GL,ɔ,GLO30
8850,0.031053397804498672,eɪ,GL,ɔ,GLO30
8856,0.05359858646988869,ɛ,GL,ɔ,GLO30
8854,0.18732735514640808,æ,GL,ɔ,GLO30
8855,0.16258998215198517,ɑ,GL,ɔ,GLO30
8859,0.15773990750312805,ʌ,GL,ɔ,GLO30
8852,0.1589004397392273,oʊ,GL,ɔ,GLO30
8853,0.10300492495298386,u,GL,ɔ,GLO30
8858,0.14523892104625702,ʊ,GL,ɔ,GLO30
8921,0.0003904523327946663,i,GL,ɔ,GLO41
8927,2.657852201082278e-05,ɪ,GL,ɔ,GLO41
8920,0.17325375974178314,eɪ,GL,ɔ,GLO41
8926,0.008162107318639755,ɛ,GL,ɔ,GLO41
8924,0.2927608788013458,æ,GL,ɔ,GLO41
8925,0.0485987551510334,ɑ,GL,ɔ,GLO41
8929,0.012349922209978104,ʌ,GL,ɔ,GLO41
8922,0.4627951979637146,oʊ,GL,ɔ,GLO41
8923,2.2647558580501936e-05,u,GL,ɔ,GLO41
8928,0.0016396288992837071,ʊ,GL,ɔ,GLO41
8951,8.259790047304705e-05,i,GL,ɔ,GLO47
8957,4.998171789338812e-05,ɪ,GL,ɔ,GLO47
8950,0.004028338473290205,eɪ,GL,ɔ,GLO47
8956,0.015156792476773262,ɛ,GL,ɔ,GLO47
8954,0.6335792541503906,æ,GL,ɔ,GLO47
8955,0.08505162596702576,ɑ,GL,ɔ,GLO47
8959,0.2327890545129776,ʌ,GL,ɔ,GLO47
8952,0.015039188787341118,oʊ,GL,ɔ,GLO47
8953,0.00015254026220645756,u,GL,ɔ,GLO47
8958,0.014070635661482811,ʊ,GL,ɔ,GLO47
9071,6.301209941739216e-05,i,GL,ɔ,GLO65
9077,0.00017060402024071664,ɪ,GL,ɔ,GLO65
9070,0.006209455896168947,eɪ,GL,ɔ,GLO65
9076,0.007976297289133072,ɛ,GL,ɔ,GLO65
9074,0.005096397828310728,æ,GL,ɔ,GLO65
9075,0.15741245448589325,ɑ,GL,ɔ,GLO65
9079,0.07255931943655014,ʌ,GL,ɔ,GLO65
9072,0.7362816333770752,oʊ,GL,ɔ,GLO65
9073,0.001621912349946797,u,GL,ɔ,GLO65
9078,0.012608840130269527,ʊ,GL,ɔ,GLO65
9131,3.5979003314423608e-06,i,GL,ɔ,GLO74
9137,6.32755400147289e-05,ɪ,GL,ɔ,GLO74
9130,0.0010120075894519687,eɪ,GL,ɔ,GLO74
9136,0.05697311460971832,ɛ,GL,ɔ,GLO74
9134,0.09288836270570755,æ,GL,ɔ,GLO74
9135,0.17007935047149658,ɑ,GL,ɔ,GLO74
9139,0.5480817556381226,ʌ,GL,ɔ,GLO74
9132,0.1144016683101654,oʊ,GL,ɔ,GLO74
9133,0.00209847092628479,u,GL,ɔ,GLO74
9138,0.014398460276424885,ʊ,GL,ɔ,GLO74
9221,0.0006844506715424359,i,GL,ɔ,GLO87
9227,6.527284131152555e-05,ɪ,GL,ɔ,GLO87
9220,0.0022629552986472845,eɪ,GL,ɔ,GLO87
9226,0.00802747905254364,ɛ,GL,ɔ,GLO87
9224,0.38240453600883484,æ,GL,ɔ,GLO87
9225,0.22421404719352722,ɑ,GL,ɔ,GLO87
9229,0.30737751722335815,ʌ,GL,ɔ,GLO87
9222,0.025297189131379128,oʊ,GL,ɔ,GLO87
9223,0.002176548121497035,u,GL,ɔ,GLO87
9228,0.047489941120147705,ʊ,GL,ɔ,GLO87
1701,0.5963231921195984,i,GR,iː,GR120
1707,0.005161406472325325,ɪ,GR,iː,GR120
1700,0.0039480687119066715,eɪ,GR,iː,GR120
1706,0.011966430582106113,ɛ,GR,iː,GR120
1704,0.0004652372153941542,æ,GR,iː,GR120
1705,0.0004465715028345585,ɑ,GR,iː,GR120
1709,0.002419146243482828,ʌ,GR,iː,GR120
1702,0.00014518850366584957,oʊ,GR,iː,GR120
1703,0.3616243302822113,u,GR,iː,GR120
1708,0.01750038005411625,ʊ,GR,iː,GR120
1831,0.6489487886428833,i,GR,iː,GR121
1837,0.009140134789049625,ɪ,GR,iː,GR121
1830,0.03585739806294441,eɪ,GR,iː,GR121
1836,0.004913346376270056,ɛ,GR,iː,GR121
1834,0.002343427389860153,æ,GR,iː,GR121
1835,0.0015802424168214202,ɑ,GR,iː,GR121
1839,0.0011920926626771688,ʌ,GR,iː,GR121
1832,0.04125349223613739,oʊ,GR,iː,GR121
1833,0.21839872002601624,u,GR,iː,GR121
1838,0.036372311413288116,ʊ,GR,iː,GR121
1891,0.8767849802970886,i,GR,iː,GR160
1897,0.07840647548437119,ɪ,GR,iː,GR160
1890,0.003494426142424345,eɪ,GR,iː,GR160
1896,0.010175036266446114,ɛ,GR,iː,GR160
1894,0.021920563653111458,æ,GR,iː,GR160
1895,0.0016528686974197626,ɑ,GR,iː,GR160
1899,0.0003744812565855682,ʌ,GR,iː,GR160
1892,0.004125849809497595,oʊ,GR,iː,GR160
1893,0.002085733925923705,u,GR,iː,GR160
1898,0.0009795917430892587,ʊ,GR,iː,GR160
921,0.6587901711463928,i,GR,iː,GR176
927,0.08903086930513382,ɪ,GR,iː,GR176
920,0.023473689332604408,eɪ,GR,iː,GR176
926,0.012742526829242706,ɛ,GR,iː,GR176
924,0.05182414501905441,æ,GR,iː,GR176
925,0.0248404573649168,ɑ,GR,iː,GR176
929,0.033306945115327835,ʌ,GR,iː,GR176
922,0.015768663957715034,oʊ,GR,iː,GR176
923,0.04295245185494423,u,GR,iː,GR176
928,0.04727000743150711,ʊ,GR,iː,GR176
1371,0.962743878364563,i,GR,iː,GR217
1377,0.00177131243981421,ɪ,GR,iː,GR217
1370,0.011729302816092968,eɪ,GR,iː,GR217
1376,0.008748840540647507,ɛ,GR,iː,GR217
1374,0.0002029261231655255,æ,GR,iː,GR217
1375,0.0006919672014191747,ɑ,GR,iː,GR217
1379,0.00035127150476910174,ʌ,GR,iː,GR217
1372,9.296421922044829e-05,oʊ,GR,iː,GR217
1373,0.012998510152101517,u,GR,iː,GR217
1378,0.0006689516012556851,ʊ,GR,iː,GR217
1841,0.4945942461490631,i,GR,iː,GR290
1847,0.04059959203004837,ɪ,GR,iː,GR290
1840,0.07102630287408829,eɪ,GR,iː,GR290
1846,0.13627175986766815,ɛ,GR,iː,GR290
1844,0.06813250482082367,æ,GR,iː,GR290
1845,0.027714278548955917,ɑ,GR,iː,GR290
1849,0.14949850738048553,ʌ,GR,iː,GR290
1842,0.00024957943242043257,oʊ,GR,iː,GR290
1843,0.000146801772643812,u,GR,iː,GR290
1848,0.011766437441110611,ʊ,GR,iː,GR290
971,0.1944912075996399,i,GR,iː,GR36
977,0.07082615047693253,ɪ,GR,iː,GR36
970,0.07207269221544266,eɪ,GR,iː,GR36
976,0.0486532486975193,ɛ,GR,iː,GR36
974,0.20152243971824646,æ,GR,iː,GR36
975,0.07573887705802917,ɑ,GR,iː,GR36
979,0.1264716535806656,ʌ,GR,iː,GR36
972,0.03986161947250366,oʊ,GR,iː,GR36
973,0.06888362020254135,u,GR,iː,GR36
978,0.10147842764854431,ʊ,GR,iː,GR36
881,3.576620656531304e-05,i,GR,iː,GR372
887,6.3716302065586206e-06,ɪ,GR,iː,GR372
880,1.1019003487433565e-08,eɪ,GR,iː,GR372
886,2.509099431335926e-06,ɛ,GR,iː,GR372
884,1.8702978650253499e-06,æ,GR,iː,GR372
885,3.94163653254509e-05,ɑ,GR,iː,GR372
889,1.573662848386448e-05,ʌ,GR,iː,GR372
882,4.4143223931314424e-05,oʊ,GR,iː,GR372
883,0.9956153631210327,u,GR,iː,GR372
888,0.004238734021782875,ʊ,GR,iː,GR372
1951,0.2609122097492218,i,GR,iː,GR374
1957,0.04284382611513138,ɪ,GR,iː,GR374
1950,0.06812553107738495,eɪ,GR,iː,GR374
1956,0.10405465960502625,ɛ,GR,iː,GR374
1954,0.3307485282421112,æ,GR,iː,GR374
1955,0.1317538022994995,ɑ,GR,iː,GR374
1959,0.03593229874968529,ʌ,GR,iː,GR374
1952,0.0023661607410758734,oʊ,GR,iː,GR374
1953,0.011633776128292084,u,GR,iː,GR374
1958,0.011629220098257065,ʊ,GR,iː,GR374
1761,0.8920690417289734,i,GR,iː,GR434
1767,0.058282818645238876,ɪ,GR,iː,GR434
1760,0.0009425186435692012,eɪ,GR,iː,GR434
1766,0.01102472934871912,ɛ,GR,iː,GR434
1764,0.0007330821244977415,æ,GR,iː,GR434
1765,0.0019238292006775737,ɑ,GR,iː,GR434
1769,0.02075561136007309,ʌ,GR,iː,GR434
1762,0.00030204158974811435,oʊ,GR,iː,GR434
1763,0.0033504790626466274,u,GR,iː,GR434
1768,0.010615816339850426,ʊ,GR,iː,GR434
1191,0.15393690764904022,i,GR,iː,GR487
1197,0.02045024186372757,ɪ,GR,iː,GR487
1190,0.15491370856761932,eɪ,GR,iː,GR487
1196,0.011582917533814907,ɛ,GR,iː,GR487
1194,0.17291134595870972,æ,GR,iː,GR487
1195,0.0626811757683754,ɑ,GR,iː,GR487
1199,0.04034094512462616,ʌ,GR,iː,GR487
1192,0.2689899206161499,oʊ,GR,iː,GR487
1193,0.029597844928503036,u,GR,iː,GR487
1198,0.08459489047527313,ʊ,GR,iː,GR487
911,0.7754737138748169,i,GR,iː,GR488
917,0.05203421413898468,ɪ,GR,iː,GR488
910,0.044573813676834106,eɪ,GR,iː,GR488
916,0.02525724656879902,ɛ,GR,iː,GR488
914,0.05409965291619301,æ,GR,iː,GR488
915,0.004057126119732857,ɑ,GR,iː,GR488
919,0.007053425535559654,ʌ,GR,iː,GR488
912,0.00923075806349516,oʊ,GR,iː,GR488
913,0.0037823820021003485,u,GR,iː,GR488
918,0.02443736046552658,ʊ,GR,iː,GR488
1501,0.6426365375518799,i,GR,iː,GR62
1507,0.06843335926532745,ɪ,GR,iː,GR62
1500,0.05421575903892517,eɪ,GR,iː,GR62
1506,0.022233469411730766,ɛ,GR,iː,GR62
1504,0.07124025374650955,æ,GR,iː,GR62
1505,0.002411805558949709,ɑ,GR,iː,GR62
1509,0.020662974566221237,ʌ,GR,iː,GR62
1502,0.03259524330496788,oʊ,GR,iː,GR62
1503,0.057204581797122955,u,GR,iː,GR62
1508,0.0283659677952528,ʊ,GR,iː,GR62
1911,0.7344424724578857,i,GR,iː,GR627
1917,0.0042685531079769135,ɪ,GR,iː,GR627
1910,0.020197683945298195,eɪ,GR,iː,GR627
1916,0.008710087276995182,ɛ,GR,iː,GR627
1914,0.0022137255873531103,æ,GR,iː,GR627
1915,0.00033659199834801257,ɑ,GR,iː,GR627
1919,0.0015518540749326348,ʌ,GR,iː,GR627
1912,0.0026742001064121723,oʊ,GR,iː,GR627
1913,0.2001599818468094,u,GR,iː,GR627
1918,0.025444800034165382,ʊ,GR,iː,GR627
2041,0.7314460873603821,i,GR,iː,GR719
2047,0.08286382257938385,ɪ,GR,iː,GR719
2040,0.0017900196835398674,eɪ,GR,iː,GR719
2046,0.08052266389131546,ɛ,GR,iː,GR719
2044,0.0013562532840296626,æ,GR,iː,GR719
2045,0.00985308364033699,ɑ,GR,iː,GR719
2049,0.008418715558946133,ʌ,GR,iː,GR719
2042,0.002297087572515011,oʊ,GR,iː,GR719
2043,0.06834281235933304,u,GR,iː,GR719
2048,0.01310951542109251,ʊ,GR,iː,GR719
1101,0.04441317170858383,i,GR,iː,GR721
1107,0.000416077469708398,ɪ,GR,iː,GR721
1100,0.008709859102964401,eɪ,GR,iː,GR721
1106,0.0029475975316017866,ɛ,GR,iː,GR721
1104,0.4773653745651245,æ,GR,iː,GR721
1105,0.10718882828950882,ɑ,GR,iː,GR721
1109,0.31401529908180237,ʌ,GR,iː,GR721
1102,9.814554505283013e-05,oʊ,GR,iː,GR721
1103,0.01757775992155075,u,GR,iː,GR721
1108,0.02726789377629757,ʊ,GR,iː,GR721
1771,0.20294757187366486,i,GR,ɪ,GR11
1777,0.3326260447502136,ɪ,GR,ɪ,GR11
1770,0.03238280490040779,eɪ,GR,ɪ,GR11
1776,0.12297546118497849,ɛ,GR,ɪ,GR11
1774,0.03838440775871277,æ,GR,ɪ,GR11
1775,0.014040941372513771,ɑ,GR,ɪ,GR11
1779,0.07505451142787933,ʌ,GR,ɪ,GR11
