,probabilities,classification,language,vowel,file
9261,3.982639213973016e-07,i,GL,o,GLO95
9267,7.07438539393479e-06,ɪ,GL,o,GLO95
9260,0.0031890925019979477,eɪ,GL,o,GLO95
9266,0.00026454139151610434,ɛ,GL,o,GLO95
9264,0.00018084098701365292,æ,GL,o,GLO95
9265,0.005531633738428354,ɑ,GL,o,GLO95
9269,0.022777743637561798,ʌ,GL,o,GLO95
9262,0.9663515686988831,oʊ,GL,o,GLO95
9263,8.909967618819792e-06,u,GL,o,GLO95
9268,0.0016882972558960319,ʊ,GL,o,GLO95
9331,2.6175936085337526e-08,i,GL,ɔ,GLO104
9337,1.3795388440485112e-05,ɪ,GL,ɔ,GLO104
9330,3.189526978530921e-05,eɪ,GL,ɔ,GLO104
9336,0.0015491273952648044,ɛ,GL,ɔ,GLO104
9334,0.0047189318574965,æ,GL,ɔ,GLO104
9335,0.008612429723143578,ɑ,GL,ɔ,GLO104
9339,0.9205250144004822,ʌ,GL,ɔ,GLO104
9332,0.06107506528496742,oʊ,GL,ɔ,GLO104
9333,4.929606802761555e-07,u,GL,ɔ,GLO104
9338,0.0034732180647552013,ʊ,GL,ɔ,GLO104
9441,2.1838486574665694e-08,i,GL,ɔ,GLO118
9447,3.587021808471036e-07,ɪ,GL,ɔ,GLO118
9440,2.999915523105301e-06,eɪ,GL,ɔ,GLO118
9446,0.00021259566710796207,ɛ,GL,ɔ,GLO118
9444,0.0112061258405447,æ,GL,ɔ,GLO118
9445,0.29698461294174194,ɑ,GL,ɔ,GLO118
9449,0.6911826133728027,ʌ,GL,ɔ,GLO118
9442,0.00012684211833402514,oʊ,GL,ɔ,GLO118
9443,1.5253807106319073e-08,u,GL,ɔ,GLO118
9448,0.0002838439540937543,ʊ,GL,ɔ,GLO118
9481,1.0827750251962698e-08,i,GL,ɔ,GLO126
9487,1.4414639508686378e-06,ɪ,GL,ɔ,GLO126
9480,1.8088399883708917e-05,eɪ,GL,ɔ,GLO126
9486,0.0010649124160408974,ɛ,GL,ɔ,GLO126
9484,0.0025385015178471804,æ,GL,ɔ,GLO126
9485,0.1642429232597351,ɑ,GL,ɔ,GLO126
9489,0.5030112862586975,ʌ,GL,ɔ,GLO126
9482,0.3287498652935028,oʊ,GL,ɔ,GLO126
9483,1.5896173977125727e-07,u,GL,ɔ,GLO126
9488,0.0003727478615473956,ʊ,GL,ɔ,GLO126
9511,3.505581616991549e-06,i,GL,ɔ,GLO131
9517,9.267470886697993e-05,ɪ,GL,ɔ,GLO131
9510,0.0032075210474431515,eɪ,GL,ɔ,GLO131
9516,0.019321158528327942,ɛ,GL,ɔ,GLO131
9514,0.029408929869532585,æ,GL,ɔ,GLO131
9515,0.24575239419937134,ɑ,GL,ɔ,GLO131
9519,0.6550691723823547,ʌ,GL,ɔ,GLO131
9512,0.04495232179760933,oʊ,GL,ɔ,GLO131
9513,1.8153032215195708e-06,u,GL,ɔ,GLO131
9518,0.002190501894801855,ʊ,GL,ɔ,GLO131
9521,3.0934654837722064e-10,i,GL,ɔ,GLO132
9527,4.7645681888752733e-07,ɪ,GL,ɔ,GLO132
9520,1.6553535715502221e-06,eɪ,GL,ɔ,GLO132
9526,0.0009434489766135812,ɛ,GL,ɔ,GLO132
9524,0.0047960588708519936,æ,GL,ɔ,GLO132
9525,0.004010921809822321,ɑ,GL,ɔ,GLO132
9529,0.9875938296318054,ʌ,GL,ɔ,GLO132
9522,0.0025867728982120752,oʊ,GL,ɔ,GLO132
9523,3.465686904124965e-10,u,GL,ɔ,GLO132
9528,6.688253051834181e-05,ʊ,GL,ɔ,GLO132
9581,7.761246223481066e-08,i,GL,ɔ,GLO139
9587,1.698973574093543e-05,ɪ,GL,ɔ,GLO139
9580,8.7379761680495e-05,eɪ,GL,ɔ,GLO139
9586,0.008406371809542179,ɛ,GL,ɔ,GLO139
9584,0.0036893426440656185,æ,GL,ɔ,GLO139
9585,0.019238322973251343,ɑ,GL,ɔ,GLO139
9589,0.9441088438034058,ʌ,GL,ɔ,GLO139
9582,0.024278847500681877,oʊ,GL,ɔ,GLO139
9583,3.2377622805057626e-09,u,GL,ɔ,GLO139
9588,0.00017384203965775669,ʊ,GL,ɔ,GLO139
9671,1.4896947959641693e-06,i,GL,ɔ,GLO153
9677,1.1631339475570712e-05,ɪ,GL,ɔ,GLO153
9670,6.240606307983398e-05,eɪ,GL,ɔ,GLO153
9676,0.0027849271427839994,ɛ,GL,ɔ,GLO153
9674,0.00102630362380296,æ,GL,ɔ,GLO153
9675,0.031046804040670395,ɑ,GL,ɔ,GLO153
9679,0.9557380080223083,ʌ,GL,ɔ,GLO153
9672,0.003762221662327647,oʊ,GL,ɔ,GLO153
9673,5.256403255771147e-06,u,GL,ɔ,GLO153
9678,0.005560967139899731,ʊ,GL,ɔ,GLO153
9731,1.513530492047721e-06,i,GL,ɔ,GLO159
9737,4.251942300470546e-05,ɪ,GL,ɔ,GLO159
9730,3.777149322559126e-05,eɪ,GL,ɔ,GLO159
9736,0.008276594802737236,ɛ,GL,ɔ,GLO159
9734,0.01157254260033369,æ,GL,ɔ,GLO159
9735,0.02230110764503479,ɑ,GL,ɔ,GLO159
9739,0.9517530798912048,ʌ,GL,ɔ,GLO159
9732,0.001995484111830592,oʊ,GL,ɔ,GLO159
9733,4.2746165718199336e-07,u,GL,ɔ,GLO159
9738,0.004018951207399368,ʊ,GL,ɔ,GLO159
9741,2.0311502169079176e-07,i,GL,ɔ,GLO162
9747,4.819181413040496e-06,ɪ,GL,ɔ,GLO162
9740,2.1172389097046107e-05,eɪ,GL,ɔ,GLO162
9746,0.0013253014767542481,ɛ,GL,ɔ,GLO162
9744,0.004443647339940071,æ,GL,ɔ,GLO162
9745,0.06866613030433655,ɑ,GL,ɔ,GLO162
9749,0.9012501835823059,ʌ,GL,ɔ,GLO162
9742,0.022598842158913612,oʊ,GL,ɔ,GLO162
9743,1.6177257577965065e-07,u,GL,ɔ,GLO162
9748,0.0016894645523279905,ʊ,GL,ɔ,GLO162
8781,4.8067064994938846e-08,i,GL,ɔ,GLO21
8787,7.177021416282514e-06,ɪ,GL,ɔ,GLO21
8780,0.0001014976151054725,eɪ,GL,ɔ,GLO21
8786,0.0061844284646213055,ɛ,GL,ɔ,GLO21
8784,0.007005216088145971,æ,GL,ɔ,GLO21
8785,0.20484653115272522,ɑ,GL,ɔ,GLO21
8789,0.6292786002159119,ʌ,GL,ɔ,GLO21
8782,0.15236800909042358,oʊ,GL,ɔ,GLO21
8783,2.1176079556539662e-08,u,GL,ɔ,GLO21
8788,0.00020848651183769107,ʊ,GL,ɔ,GLO21
8851,1.3275032983983692e-07,i,GL,ɔ,GLO30
8857,8.204478035622742e-06,ɪ,GL,ɔ,GLO30
8850,3.5719916922971606e-05,eɪ,GL,ɔ,GLO30
8856,0.005931617692112923,ɛ,GL,ɔ,GLO30
8854,0.0036466973833739758,æ,GL,ɔ,GLO30
8855,0.021775534376502037,ɑ,GL,ɔ,GLO30
8859,0.9575204849243164,ʌ,GL,ɔ,GLO30
8852,0.009876289404928684,oʊ,GL,ɔ,GLO30
8853,7.002872592920539e-08,u,GL,ɔ,GLO30
8858,0.0012052719248458743,ʊ,GL,ɔ,GLO30
8921,3.265193981860648e-06,i,GL,ɔ,GLO41
8927,5.338885966921225e-05,ɪ,GL,ɔ,GLO41
8920,0.0014271700056269765,eɪ,GL,ɔ,GLO41
8926,0.002029116963967681,ɛ,GL,ɔ,GLO41
8924,0.0019839005544781685,æ,GL,ɔ,GLO41
8925,0.01249739807099104,ɑ,GL,ɔ,GLO41
8929,0.3864816427230835,ʌ,GL,ɔ,GLO41
8922,0.5934390425682068,oʊ,GL,ɔ,GLO41
8923,2.680086197415221e-07,u,GL,ɔ,GLO41
8928,0.0020847467239946127,ʊ,GL,ɔ,GLO41
8951,7.258107004304293e-09,i,GL,ɔ,GLO47
8957,3.65339445806967e-07,ɪ,GL,ɔ,GLO47
8950,3.6366463973536156e-07,eɪ,GL,ɔ,GLO47
8956,0.0002320358471479267,ɛ,GL,ɔ,GLO47
8954,0.000574521254748106,æ,GL,ɔ,GLO47
8955,0.007731899153441191,ɑ,GL,ɔ,GLO47
8959,0.9911428689956665,ʌ,GL,ɔ,GLO47
8952,0.0001935137261170894,oʊ,GL,ɔ,GLO47
8953,1.787680836695671e-10,u,GL,ɔ,GLO47
8958,0.0001244357554242015,ʊ,GL,ɔ,GLO47
9071,2.2649781783457001e-07,i,GL,ɔ,GLO65
9077,2.8483415007940494e-05,ɪ,GL,ɔ,GLO65
9070,0.0014121414860710502,eɪ,GL,ɔ,GLO65
9076,0.005520769860595465,ɛ,GL,ɔ,GLO65
9074,0.01841861940920353,æ,GL,ɔ,GLO65
9075,0.5452945232391357,ɑ,GL,ɔ,GLO65
9079,0.10828328132629395,ʌ,GL,ɔ,GLO65
9072,0.3204757571220398,oʊ,GL,ɔ,GLO65
9073,9.092154300560651e-07,u,GL,ɔ,GLO65
9078,0.0005653219413943589,ʊ,GL,ɔ,GLO65
9131,4.5321235120354686e-07,i,GL,ɔ,GLO74
9137,5.629963561659679e-05,ɪ,GL,ɔ,GLO74
9130,0.00037110678385943174,eɪ,GL,ɔ,GLO74
9136,0.006478512659668922,ɛ,GL,ɔ,GLO74
9134,0.05413451045751572,æ,GL,ɔ,GLO74
9135,0.5927035808563232,ɑ,GL,ɔ,GLO74
9139,0.13908153772354126,ʌ,GL,ɔ,GLO74
9132,0.20538713037967682,oʊ,GL,ɔ,GLO74
9133,8.23535003746656e-07,u,GL,ɔ,GLO74
9138,0.0017860711086541414,ʊ,GL,ɔ,GLO74
9221,1.6141731506991164e-08,i,GL,ɔ,GLO87
9227,7.199856099759927e-06,ɪ,GL,ɔ,GLO87
9220,5.916261943639256e-05,eɪ,GL,ɔ,GLO87
9226,0.0028074586298316717,ɛ,GL,ɔ,GLO87
9224,0.006688893772661686,æ,GL,ɔ,GLO87
9225,0.021371854469180107,ɑ,GL,ɔ,GLO87
9229,0.8682868480682373,ʌ,GL,ɔ,GLO87
9222,0.09991875290870667,oʊ,GL,ɔ,GLO87
9223,7.558139714092249e-08,u,GL,ɔ,GLO87
9228,0.0008597555570304394,ʊ,GL,ɔ,GLO87
1701,0.9937549829483032,i,GR,iː,GR120
1707,0.003313742345198989,ɪ,GR,iː,GR120
1700,0.0018399875843897462,eɪ,GR,iː,GR120
1706,2.213432890130207e-05,ɛ,GR,iː,GR120
1704,8.184329999494366e-06,æ,GR,iː,GR120
1705,0.00014363338414113969,ɑ,GR,iː,GR120
1709,1.1715246728272177e-06,ʌ,GR,iː,GR120
1702,1.685446113697253e-05,oʊ,GR,iː,GR120
1703,0.0008223850163631141,u,GR,iː,GR120
1708,7.700872083660215e-05,ʊ,GR,iː,GR120
1831,0.990433931350708,i,GR,iː,GR121
1837,0.001934956875629723,ɪ,GR,iː,GR121
1830,0.00323302554897964,eɪ,GR,iː,GR121
1836,2.8392267267918214e-05,ɛ,GR,iː,GR121
1834,5.924110610067146e-06,æ,GR,iː,GR121
1835,6.0682159528369084e-05,ɑ,GR,iː,GR121
1839,2.3488031729357317e-05,ʌ,GR,iː,GR121
1832,1.720925502013415e-05,oʊ,GR,iː,GR121
1833,0.00337683642283082,u,GR,iː,GR121
1838,0.0008854769403114915,ʊ,GR,iː,GR121
1891,0.9951424598693848,i,GR,iː,GR160
1897,1.6434001736342907e-05,ɪ,GR,iː,GR160
1890,8.104056178126484e-05,eɪ,GR,iː,GR160
1896,4.687946670856036e-07,ɛ,GR,iː,GR160
1894,4.1956108032259465e-10,æ,GR,iː,GR160
1895,5.272396208511054e-08,ɑ,GR,iː,GR160
1899,2.0308772263888386e-07,ʌ,GR,iː,GR160
1892,5.056859208707465e-06,oʊ,GR,iː,GR160
1893,0.004724904894828796,u,GR,iː,GR160
1898,2.9249207727843896e-05,ʊ,GR,iː,GR160
921,0.996366024017334,i,GR,iː,GR176
927,1.057907525137125e-06,ɪ,GR,iː,GR176
920,1.1224332183701335e-06,eɪ,GR,iː,GR176
926,3.637807000078652e-10,ɛ,GR,iː,GR176
924,8.52202943629754e-12,æ,GR,iː,GR176
925,8.454090760778854e-10,ɑ,GR,iː,GR176
929,2.1566854205290475e-11,ʌ,GR,iː,GR176
922,1.6500108301897853e-07,oʊ,GR,iː,GR176
923,0.0036313210148364305,u,GR,iː,GR176
928,4.0897594999478315e-07,ʊ,GR,iː,GR176
1371,0.9566259384155273,i,GR,iː,GR217
1377,2.5867191652650945e-05,ɪ,GR,iː,GR217
1370,6.42392433292116e-06,eɪ,GR,iː,GR217
1376,2.661299447481724e-07,ɛ,GR,iː,GR217
1374,2.128680981483555e-10,æ,GR,iː,GR217
1375,9.717891202853934e-08,ɑ,GR,iː,GR217
1379,5.2602576516846966e-08,ʌ,GR,iː,GR217
1372,2.341000254091341e-06,oʊ,GR,iː,GR217
1373,0.043314214795827866,u,GR,iː,GR217
1378,2.481564661138691e-05,ʊ,GR,iː,GR217
1841,0.24403294920921326,i,GR,iː,GR290
1847,0.01902814581990242,ɪ,GR,iː,GR290
1840,0.7355742454528809,eɪ,GR,iː,GR290
1846,0.0005863929982297122,ɛ,GR,iː,GR290
1844,0.000109192515083123,æ,GR,iː,GR290
1845,7.102785457391292e-05,ɑ,GR,iː,GR290
1849,4.461795469978824e-06,ʌ,GR,iː,GR290
1842,5.852161120856181e-05,oʊ,GR,iː,GR290
1843,0.0002621533640194684,u,GR,iː,GR290
1848,0.00027296709595248103,ʊ,GR,iː,GR290
971,0.9987319111824036,i,GR,iː,GR36
977,0.0005995660903863609,ɪ,GR,iː,GR36
970,0.000630802707746625,eɪ,GR,iː,GR36
976,1.8110756627720548e-06,ɛ,GR,iː,GR36
974,1.3263172604638385e-06,æ,GR,iː,GR36
975,1.64658540597884e-05,ɑ,GR,iː,GR36
979,2.437355419715459e-07,ʌ,GR,iː,GR36
972,2.164367970181047e-06,oʊ,GR,iː,GR36
973,7.760861990391277e-06,u,GR,iː,GR36
978,8.047041774261743e-06,ʊ,GR,iː,GR36
881,0.012130457907915115,i,GR,iː,GR372
887,0.00016139150829985738,ɪ,GR,iː,GR372
880,0.0033285210374742746,eɪ,GR,iː,GR372
886,9.464590675634099e-07,ɛ,GR,iː,GR372
884,2.537962700444041e-06,æ,GR,iː,GR372
885,5.9112615417689085e-05,ɑ,GR,iː,GR372
889,2.679770148006355e-07,ʌ,GR,iː,GR372
882,0.01010060589760542,oʊ,GR,iː,GR372
883,0.9720590114593506,u,GR,iː,GR372
888,0.002157194074243307,ʊ,GR,iː,GR372
1951,0.039184316992759705,i,GR,iː,GR374
1957,0.020854903385043144,ɪ,GR,iː,GR374
1950,0.9218411445617676,eɪ,GR,iː,GR374
1956,0.0035337123554199934,ɛ,GR,iː,GR374
1954,0.006713342387229204,æ,GR,iː,GR374
1955,0.006510471925139427,ɑ,GR,iː,GR374
1959,0.00013183322153054178,ʌ,GR,iː,GR374
1952,0.00029911575256846845,oʊ,GR,iː,GR374
1953,0.00023979564139153808,u,GR,iː,GR374
1958,0.0006914460682310164,ʊ,GR,iː,GR374
1761,0.9925008416175842,i,GR,iː,GR434
1767,0.0021814443171024323,ɪ,GR,iː,GR434
1760,0.0008688534726388752,eɪ,GR,iː,GR434
1766,0.00011658226139843464,ɛ,GR,iː,GR434
1764,2.641380660861614e-06,æ,GR,iː,GR434
1765,4.4254738895688206e-05,ɑ,GR,iː,GR434
1769,6.85893473928445e-06,ʌ,GR,iː,GR434
1762,0.00010130088776350021,oʊ,GR,iː,GR434
1763,0.003912311978638172,u,GR,iː,GR434
1768,0.0002648552181199193,ʊ,GR,iː,GR434
1191,0.9995074272155762,i,GR,iː,GR487
1197,0.00020447430142667145,ɪ,GR,iː,GR487
1190,0.00013514849706552923,eɪ,GR,iː,GR487
1196,4.176977768111101e-07,ɛ,GR,iː,GR487
1194,7.834668735995365e-08,æ,GR,iː,GR487
1195,2.1242324237391585e-06,ɑ,GR,iː,GR487
1199,1.842312524757972e-09,ʌ,GR,iː,GR487
1192,2.589343068848393e-07,oʊ,GR,iː,GR487
1193,0.00014895343338139355,u,GR,iː,GR487
1198,1.0714386462495895e-06,ʊ,GR,iː,GR487
911,0.9974536299705505,i,GR,iː,GR488
917,0.0011694200802594423,ɪ,GR,iː,GR488
910,0.0010027330135926604,eɪ,GR,iː,GR488
916,2.258208269267925e-06,ɛ,GR,iː,GR488
914,7.011358889030816e-07,æ,GR,iː,GR488
915,1.6967294868663885e-05,ɑ,GR,iː,GR488
919,3.69824277868247e-08,ʌ,GR,iː,GR488
912,2.586790287750773e-06,oʊ,GR,iː,GR488
913,0.00033926308969967067,u,GR,iː,GR488
918,1.2416913705237675e-05,ʊ,GR,iː,GR488
1501,0.9997352957725525,i,GR,iː,GR62
1507,0.0002185672492487356,ɪ,GR,iː,GR62
1500,4.110330337425694e-05,eɪ,GR,iː,GR62
1506,4.3427485252323095e-07,ɛ,GR,iː,GR62
1504,1.451177240596735e-07,æ,GR,iː,GR62
1505,1.294058165512979e-06,ɑ,GR,iː,GR62
1509,4.4028258372463824e-08,ʌ,GR,iː,GR62
1502,1.766674699865689e-07,oʊ,GR,iː,GR62
1503,1.15786747301172e-06,u,GR,iː,GR62
1508,1.7947055539480061e-06,ʊ,GR,iː,GR62
1911,0.9918415546417236,i,GR,iː,GR627
1917,3.3618278393987566e-05,ɪ,GR,iː,GR627
1910,4.474589150049724e-05,eɪ,GR,iː,GR627
1916,3.349681037434493e-06,ɛ,GR,iː,GR627
1914,1.6787558010378234e-08,æ,GR,iː,GR627
1915,2.2191366042534355e-06,ɑ,GR,iː,GR627
1919,2.50856533057231e-06,ʌ,GR,iː,GR627
1912,5.242389306658879e-06,oʊ,GR,iː,GR627
1913,0.00791411567479372,u,GR,iː,GR627
1918,0.00015287683345377445,ʊ,GR,iː,GR627
2041,0.9955105781555176,i,GR,iː,GR719
2047,0.003000066615641117,ɪ,GR,iː,GR719
2040,1.5076874660735484e-05,eɪ,GR,iː,GR719
2046,0.0002043260756181553,ɛ,GR,iː,GR719
2044,1.3608050686286788e-08,æ,GR,iː,GR719
2045,2.900431752550503e-07,ɑ,GR,iː,GR719
2049,8.932915079640225e-06,ʌ,GR,iː,GR719
2042,6.424832577067718e-07,oʊ,GR,iː,GR719
2043,0.0009716295753605664,u,GR,iː,GR719
2048,0.0002886693400796503,ʊ,GR,iː,GR719
1101,0.9321712255477905,i,GR,iː,GR721
1107,0.02401772141456604,ɪ,GR,iː,GR721
1100,0.007826241664588451,eɪ,GR,iː,GR721
1106,0.008329644799232483,ɛ,GR,iː,GR721
1104,5.762591536040418e-05,æ,GR,iː,GR721
1105,0.0002849159063771367,ɑ,GR,iː,GR721
1109,0.0060410513542592525,ʌ,GR,iː,GR721
1102,0.00012236808834131807,oʊ,GR,iː,GR721
1103,0.002537359483540058,u,GR,iː,GR721
1108,0.018611988052725792,ʊ,GR,iː,GR721
1771,0.011119605973362923,i,GR,ɪ,GR11
1777,0.9257567524909973,ɪ,GR,ɪ,GR11
1770,0.0001587935257703066,eɪ,GR,ɪ,GR11
1776,0.04843400418758392,ɛ,GR,ɪ,GR11
1774,4.552596510620788e-05,æ,GR,ɪ,GR11
1775,1.8621831259224564e-06,ɑ,GR,ɪ,GR11
1779,0.0024829478934407234,ʌ,GR,ɪ,GR11
1772,2.949305962829385e-05,oʊ,GR,ɪ,GR11
1773,0.00016614823834970593,u,GR,ɪ,GR11
1778,0.011804844252765179,ʊ,GR,ɪ,GR11
1091,0.1022830605506897,i,GR,ɪ,GR12
1097,0.42507678270339966,ɪ,GR,ɪ,GR12
1090,0.008047424256801605,eɪ,GR,ɪ,GR12
1096,0.3963604271411896,ɛ,GR,ɪ,GR12
1094,0.00038155633956193924,æ,GR,ɪ,GR12
1095,9.240090003004298e-05,ɑ,GR,ɪ,GR12
1099,0.02286219224333763,ʌ,GR,ɪ,GR12
1092,0.001051289145834744,oʊ,GR,ɪ,GR12
1093,0.00765446899458766,u,GR,ɪ,GR12
1098,0.03619040921330452,ʊ,GR,ɪ,GR12
2021,0.013789821416139603,i,GR,ɪ,GR140
2027,0.04630623385310173,ɪ,GR,ɪ,GR140
2020,0.0009623426594771445,eɪ,GR,ɪ,GR140
2026,0.0004461302305571735,ɛ,GR,ɪ,GR140
2024,7.985248521436006e-05,æ,GR,ɪ,GR140
2025,3.249367364333011e-05,ɑ,GR,ɪ,GR140
2029,0.012820166535675526,ʌ,GR,ɪ,GR140
2022,0.07627823203802109,oʊ,GR,ɪ,GR140
2023,0.05278753116726875,u,GR,ɪ,GR140
2028,0.7964972853660583,ʊ,GR,ɪ,GR140
1981,0.2705681622028351,i,GR,ɪ,GR142
1987,0.36370614171028137,ɪ,GR,ɪ,GR142
1980,0.0012959068408235908,eɪ,GR,ɪ,GR142
1986,0.004367198329418898,ɛ,GR,ɪ,GR142
1984,5.8961617469321936e-05,æ,GR,ɪ,GR142
1985,6.400561687769368e-06,ɑ,GR,ɪ,GR142
1989,0.001668731332756579,ʌ,GR,ɪ,GR142
1982,0.0072896783240139484,oʊ,GR,ɪ,GR142
1983,0.19317466020584106,u,GR,ɪ,GR142
1988,0.15786413848400116,ʊ,GR,ɪ,GR142
1111,0.0055106328800320625,i,GR,ɪ,GR187
1117,0.1593770980834961,ɪ,GR,ɪ,GR187
1110,0.0032283214386552572,eɪ,GR,ɪ,GR187
1116,0.016926348209381104,ɛ,GR,ɪ,GR187
1114,5.781694653705927e-06,æ,GR,ɪ,GR187
1115,7.2705802267591935e-06,ɑ,GR,ɪ,GR187
1119,0.1148267462849617,ʌ,GR,ɪ,GR187
1112,0.015644989907741547,oʊ,GR,ɪ,GR187
1113,0.002851878758519888,u,GR,ɪ,GR187
1118,0.6816209554672241,ʊ,GR,ɪ,GR187
1961,0.11738269776105881,i,GR,ɪ,GR286
1967,0.7014142870903015,ɪ,GR,ɪ,GR286
1960,0.00663635553792119,eɪ,GR,ɪ,GR286
1966,0.16589386761188507,ɛ,GR,ɪ,GR286
1964,9.433879313291982e-05,æ,GR,ɪ,GR286
1965,1.3203858770793886e-06,ɑ,GR,ɪ,GR286
1969,0.0015209170524030924,ʌ,GR,ɪ,GR286
1962,3.0932278605178e-05,oʊ,GR,ɪ,GR286
1963,0.00036231850390322506,u,GR,ɪ,GR286
1968,0.0066629392094910145,ʊ,GR,ɪ,GR286
1431,0.027106991037726402,i,GR,ɪ,GR302
1437,0.8423125147819519,ɪ,GR,ɪ,GR302
1430,0.020827263593673706,eɪ,GR,ɪ,GR302
1436,0.1091301292181015,ɛ,GR,ɪ,GR302
1434,0.00015126368089113384,æ,GR,ɪ,GR302
1435,1.0489877695363248e-06,ɑ,GR,ɪ,GR302
1439,7.110790647857357e-06,ʌ,GR,ɪ,GR302
1432,1.1223689398320857e-05,oʊ,GR,ɪ,GR302
1433,9.627108374843374e-05,u,GR,ɪ,GR302
1438,0.00035619354457594454,ʊ,GR,ɪ,GR302
851,0.03242865204811096,i,GR,ɪ,GR331
857,0.12629494071006775,ɪ,GR,ɪ,GR331
850,0.8335182666778564,eɪ,GR,ɪ,GR331
856,0.00487165991216898,ɛ,GR,ɪ,GR331
854,0.0017142827855423093,æ,GR,ɪ,GR331
855,4.427727253641933e-05,ɑ,GR,ɪ,GR331
859,2.9815333618898876e-05,ʌ,GR,ɪ,GR331
852,0.00037312289350666106,oʊ,GR,ɪ,GR331
853,8.591808727942407e-05,u,GR,ɪ,GR331
858,0.0006389434565789998,ʊ,GR,ɪ,GR331
1021,0.000854361045639962,i,GR,ɪ,GR404
1027,0.8773020505905151,ɪ,GR,ɪ,GR404
1020,0.020515067502856255,eɪ,GR,ɪ,GR404
1026,0.09987307339906693,ɛ,GR,ɪ,GR404
1024,0.0013073243899270892,æ,GR,ɪ,GR404
1025,5.3784478950547054e-06,ɑ,GR,ɪ,GR404
1029,1.9221215552533977e-05,ʌ,GR,ɪ,GR404
1022,7.849049325159285e-06,oʊ,GR,ɪ,GR404
1023,5.266234097689448e-07,u,GR,ɪ,GR404
1028,0.00011516144877532497,ʊ,GR,ɪ,GR404
1931,0.011499016545712948,i,GR,ɪ,GR406
1937,0.8509309887886047,ɪ,GR,ɪ,GR406
1930,0.051126495003700256,eɪ,GR,ɪ,GR406
1936,0.0848613828420639,ɛ,GR,ɪ,GR406
1934,0.0007237356039695442,æ,GR,ɪ,GR406
1935,4.2025785660371184e-05,ɑ,GR,ɪ,GR406
1939,0.00013896849122829735,ʌ,GR,ɪ,GR406
1932,8.331841672770679e-05,oʊ,GR,ɪ,GR406
1933,1.8642720078787534e-06,u,GR,ɪ,GR406
1938,0.0005921582924202085,ʊ,GR,ɪ,GR406
1441,1.1027252639905782e-06,i,GR,ɪ,GR474
1447,0.04422701895236969,ɪ,GR,ɪ,GR474
1440,0.006081975065171719,eɪ,GR,ɪ,GR474
1446,0.9454850554466248,ɛ,GR,ɪ,GR474
1444,0.002733078086748719,æ,GR,ɪ,GR474
1445,2.4446276256639976e-06,ɑ,GR,ɪ,GR474
1449,0.0014569696504622698,ʌ,GR,ɪ,GR474
1442,4.978588776793913e-07,oʊ,GR,ɪ,GR474
1443,4.383353680026403e-10,u,GR,ɪ,GR474
1448,1.1805972462752834e-05,ʊ,GR,ɪ,GR474
981,0.8032135367393494,i,GR,ɪ,GR49
987,0.18306230008602142,ɪ,GR,ɪ,GR49
980,0.00013663888967130333,eɪ,GR,ɪ,GR49
986,0.0007245782762765884,ɛ,GR,ɪ,GR49
984,7.683808689762373e-06,æ,GR,ɪ,GR49
985,8.68333791004261e-06,ɑ,GR,ɪ,GR49
989,0.00018744359840638936,ʌ,GR,ɪ,GR49
982,0.00044323006295599043,oʊ,GR,ɪ,GR49
983,0.0028987526893615723,u,GR,ɪ,GR49
988,0.009317075833678246,ʊ,GR,ɪ,GR49
1081,0.8972160816192627,i,GR,ɪ,GR533
1087,0.018074972555041313,ɪ,GR,ɪ,GR533
1080,0.0006406651809811592,eɪ,GR,ɪ,GR533
1086,0.00010367547656642273,ɛ,GR,ɪ,GR533
1084,5.5596483861108936e-08,æ,GR,ɪ,GR533
1085,6.139713093489263e-08,ɑ,GR,ɪ,GR533
1089,2.6491419703233987e-05,ʌ,GR,ɪ,GR533
1082,8.381112274946645e-05,oʊ,GR,ɪ,GR533
1083,0.07199838012456894,u,GR,ɪ,GR533
1088,0.011855625547468662,ʊ,GR,ɪ,GR533
1381,0.5446614623069763,i,GR,ɪ,GR534
1387,0.016077591106295586,ɪ,GR,ɪ,GR534
1380,0.013181083835661411,eɪ,GR,ɪ,GR534
1386,0.002341621555387974,ɛ,GR,ɪ,GR534
1384,1.362348393740831e-05,æ,GR,ɪ,GR534
1385,0.00017068938177544624,ɑ,GR,ɪ,GR534
1389,0.0020071370527148247,ʌ,GR,ɪ,GR534
1382,0.058684028685092926,oʊ,GR,ɪ,GR534
1383,0.29385367035865784,u,GR,ɪ,GR534
1388,0.06900894641876221,ʊ,GR,ɪ,GR534
1361,0.9833230376243591,i,GR,ɪ,GR637
1367,0.002973392140120268,ɪ,GR,ɪ,GR637
1360,3.928974547307007e-05,eɪ,GR,ɪ,GR637
1366,6.564942395925755e-06,ɛ,GR,ɪ,GR637
1364,5.696913873975973e-08,æ,GR,ɪ,GR637
1365,7.806313107039387e-08,ɑ,GR,ɪ,GR637
1369,9.554612915962934e-06,ʌ,GR,ɪ,GR637
1362,5.1917246310040355e-05,oʊ,GR,ɪ,GR637
1363,0.01010617334395647,u,GR,ɪ,GR637
1368,0.0034897734876722097,ʊ,GR,ɪ,GR637
1051,0.6521345376968384,i,GR,ɪ,GR725
1057,0.1614348590373993,ɪ,GR,ɪ,GR725
1050,0.000365161249646917,eɪ,GR,ɪ,GR725
1056,0.18288832902908325,ɛ,GR,ɪ,GR725
