,probabilities,classification,language,vowel,file
1504,9.739761654259383e-06,æ,GR,iː,GR62
1505,8.072911143131023e-05,ɑ,GR,iː,GR62
1509,1.2223889683582455e-06,ʌ,GR,iː,GR62
1502,2.6269894284070006e-05,oʊ,GR,iː,GR62
1503,7.906679251732385e-05,u,GR,iː,GR62
1508,1.3568683479547872e-05,ʊ,GR,iː,GR62
1911,0.904768192768097,i,GR,iː,GR627
1917,0.0002580794898676686,ɪ,GR,iː,GR627
1910,4.439809672476258e-05,eɪ,GR,iː,GR627
1916,8.766382791236537e-07,ɛ,GR,iː,GR627
1914,1.3915661186914009e-06,æ,GR,iː,GR627
1915,7.218560667752172e-05,ɑ,GR,iː,GR627
1919,1.0170276652843313e-05,ʌ,GR,iː,GR627
1912,3.622789445216768e-05,oʊ,GR,iː,GR627
1913,0.09170941980555654,u,GR,iː,GR627
1918,0.003099126761662774,ʊ,GR,iː,GR627
2041,0.9646188080310821,i,GR,iː,GR719
2047,0.012627639295533299,ɪ,GR,iː,GR719
2040,1.0215809336955316e-05,eɪ,GR,iː,GR719
2046,0.0024554922536481174,ɛ,GR,iː,GR719
2044,1.540332664884403e-06,æ,GR,iː,GR719
2045,3.6115571859340888e-06,ɑ,GR,iː,GR719
2049,1.5863148382777582e-05,ʌ,GR,iː,GR719
2042,6.189327194761063e-07,oʊ,GR,iː,GR719
2043,0.018658233626047148,u,GR,iː,GR719
2048,0.0016080235625850036,ʊ,GR,iː,GR719
1101,0.4898770287632942,i,GR,iː,GR721
1107,0.031853539496660234,ɪ,GR,iː,GR721
1100,0.01374462400417542,eɪ,GR,iː,GR721
1106,0.023319100891239942,ɛ,GR,iː,GR721
1104,0.004267921583959833,æ,GR,iː,GR721
1105,0.0003003243953571655,ɑ,GR,iː,GR721
1109,0.005751905404031277,ʌ,GR,iː,GR721
1102,6.058457802282646e-05,oʊ,GR,iː,GR721
1103,0.04477862544590607,u,GR,iː,GR721
1108,0.3860463296994567,ʊ,GR,iː,GR721
1771,0.0014928740853065391,i,GR,ɪ,GR11
1777,0.971793931722641,ɪ,GR,ɪ,GR11
1770,1.695730040012222e-05,eɪ,GR,ɪ,GR11
1776,0.0243053968064487,ɛ,GR,ɪ,GR11
1774,1.8294127403351013e-05,æ,GR,ɪ,GR11
1775,1.97921414155644e-06,ɑ,GR,ɪ,GR11
1779,0.000528285359905567,ʌ,GR,ɪ,GR11
1772,3.383346074770088e-05,oʊ,GR,ɪ,GR11
1773,2.195938004661002e-05,u,GR,ɪ,GR11
1778,0.0017864749774162193,ʊ,GR,ɪ,GR11
1091,0.022064037434756757,i,GR,ɪ,GR12
1097,0.8831373929977417,ɪ,GR,ɪ,GR12
1090,0.0011043758919186074,eɪ,GR,ɪ,GR12
1096,0.06942313681356609,ɛ,GR,ɪ,GR12
1094,9.597938624210656e-05,æ,GR,ɪ,GR12
1095,3.6340420001579334e-05,ɑ,GR,ɪ,GR12
1099,0.01227758009918034,ʌ,GR,ɪ,GR12
1092,0.00026514259352552474,oʊ,GR,ɪ,GR12
1093,0.0016265853046206757,u,GR,ɪ,GR12
1098,0.009969409322366118,ʊ,GR,ɪ,GR12
2021,0.004357665963470936,i,GR,ɪ,GR140
2027,0.021292994427494705,ɪ,GR,ɪ,GR140
2020,0.0004358836195933691,eɪ,GR,ɪ,GR140
2026,0.00019459818950053886,ɛ,GR,ɪ,GR140
2024,7.138838036553352e-05,æ,GR,ɪ,GR140
2025,0.0008475744807128649,ɑ,GR,ɪ,GR140
2029,0.006131012749392539,ʌ,GR,ɪ,GR140
2022,0.021516808401793243,oʊ,GR,ɪ,GR140
2023,0.007058309263084084,u,GR,ɪ,GR140
2028,0.9380937874317169,ʊ,GR,ɪ,GR140
1981,0.04100313355083927,i,GR,ɪ,GR142
1987,0.07243507201783358,ɪ,GR,ɪ,GR142
1980,0.00013160346766198926,eɪ,GR,ɪ,GR142
1986,0.0006429963741538813,ɛ,GR,ɪ,GR142
1984,1.0726536629590555e-05,æ,GR,ɪ,GR142
1985,1.6617715644429153e-06,ɑ,GR,ɪ,GR142
1989,0.00038409430053434337,ʌ,GR,ɪ,GR142
1982,0.0026166242314502597,oʊ,GR,ɪ,GR142
1983,0.4332732379436493,u,GR,ɪ,GR142
1988,0.4495008513331413,ʊ,GR,ɪ,GR142
1111,0.0015668307460146025,i,GR,ɪ,GR187
1117,0.18919361010193825,ɪ,GR,ɪ,GR187
1110,0.0012607754571945407,eɪ,GR,ɪ,GR187
1116,0.0021392225244198926,ɛ,GR,ɪ,GR187
1114,6.576746931941102e-07,æ,GR,ɪ,GR187
1115,9.948284713345857e-07,ɑ,GR,ɪ,GR187
1119,0.013084489566972479,ʌ,GR,ɪ,GR187
1112,0.0016929620713199256,oʊ,GR,ɪ,GR187
1113,0.0014821275195572524,u,GR,ɪ,GR187
1118,0.7895783364772797,ʊ,GR,ɪ,GR187
1961,0.03182757939212024,i,GR,ɪ,GR286
1967,0.9346051812171936,ɪ,GR,ɪ,GR286
1960,0.001471857345313765,eɪ,GR,ɪ,GR286
1966,0.03046047515235841,ɛ,GR,ɪ,GR286
1964,0.00012747172495437554,æ,GR,ɪ,GR286
1965,2.855387435829471e-07,ɑ,GR,ɪ,GR286
1969,0.0003753593045985326,ʌ,GR,ɪ,GR286
1962,3.9812408402895015e-06,oʊ,GR,ɪ,GR286
1963,5.0931646637764064e-05,u,GR,ɪ,GR286
1968,0.0010768723339424468,ʊ,GR,ɪ,GR286
1431,0.0028904768336360576,i,GR,ɪ,GR302
1437,0.9601879417896271,ɪ,GR,ɪ,GR302
1430,0.002699593764555175,eɪ,GR,ɪ,GR302
1436,0.03392241457477212,ɛ,GR,ɪ,GR302
1434,0.00018226216016046238,æ,GR,ɪ,GR302
1435,1.5187418496154236e-07,ɑ,GR,ɪ,GR302
1439,1.6640950377677655e-06,ʌ,GR,ɪ,GR302
1432,1.620107659761061e-06,oʊ,GR,ɪ,GR302
1433,2.829103814292466e-05,u,GR,ɪ,GR302
1438,8.557680248486577e-05,ʊ,GR,ɪ,GR302
851,0.055569006875157353,i,GR,ɪ,GR331
857,0.3461447924375534,ɪ,GR,ɪ,GR331
850,0.5559644192457199,eɪ,GR,ɪ,GR331
856,0.002828821016009897,ɛ,GR,ɪ,GR331
854,0.0393204914056696,æ,GR,ɪ,GR331
855,2.4712118192837807e-05,ɑ,GR,ɪ,GR331
859,3.6178790814744845e-06,ʌ,GR,ɪ,GR331
852,5.000061564714997e-05,oʊ,GR,ɪ,GR331
853,1.0013085250193398e-05,u,GR,ɪ,GR331
858,8.41180768020422e-05,ʊ,GR,ɪ,GR331
1021,0.000975403588381596,i,GR,ɪ,GR404
1027,0.6852607101202011,ɪ,GR,ɪ,GR404
1020,0.002579807979054749,eɪ,GR,ɪ,GR404
1026,0.1189973121508956,ɛ,GR,ɪ,GR404
1024,0.19157442793948576,æ,GR,ɪ,GR404
1025,5.8865706614597e-05,ɑ,GR,ɪ,GR404
1029,1.1626967500433239e-05,ʌ,GR,ɪ,GR404
1022,0.00015356741942014197,oʊ,GR,ɪ,GR404
1023,7.693822460907996e-07,u,GR,ɪ,GR404
1028,0.00038751203610445375,ʊ,GR,ɪ,GR404
1931,0.016294448799453676,i,GR,ɪ,GR406
1937,0.49856988787651063,ɪ,GR,ɪ,GR406
1930,0.006590403546579182,eɪ,GR,ɪ,GR406
1936,0.37666268199682235,ɛ,GR,ɪ,GR406
1934,0.08744102212949656,æ,GR,ɪ,GR406
1935,0.00031453662741114384,ɑ,GR,ɪ,GR406
1939,0.0009580241501680575,ʌ,GR,ɪ,GR406
1932,0.0025676633114926515,oʊ,GR,ɪ,GR406
1933,0.00014746411440569318,u,GR,ɪ,GR406
1938,0.010453833156498149,ʊ,GR,ɪ,GR406
1441,6.979971828968701e-07,i,GR,ɪ,GR474
1447,0.0310483168810606,ɪ,GR,ɪ,GR474
1440,0.002485064521897584,eɪ,GR,ɪ,GR474
1446,0.9301873326301575,ɛ,GR,ɪ,GR474
1444,0.03592944748234004,æ,GR,ɪ,GR474
1445,1.3069607788906979e-06,ɑ,GR,ɪ,GR474
1449,0.000317478590477549,ʌ,GR,ɪ,GR474
1442,1.8013951660122983e-06,oʊ,GR,ɪ,GR474
1443,3.516100328948557e-09,u,GR,ɪ,GR474
1448,2.8520835826384427e-05,ʊ,GR,ɪ,GR474
981,0.7054681360721589,i,GR,ɪ,GR49
987,0.2896881438791752,ɪ,GR,ɪ,GR49
980,1.50100693758759e-05,eɪ,GR,ɪ,GR49
986,0.00048015285647124984,ɛ,GR,ɪ,GR49
984,2.2458246871792652e-05,æ,GR,ɪ,GR49
985,7.125066240405431e-05,ɑ,GR,ɪ,GR49
989,0.00011620765908446629,ʌ,GR,ɪ,GR49
982,0.0004182512140687322,oʊ,GR,ɪ,GR49
983,0.0012137401427025907,u,GR,ɪ,GR49
988,0.0025066343048820274,ʊ,GR,ɪ,GR49
1081,0.15241748954867945,i,GR,ɪ,GR533
1087,0.13409107998013498,ɪ,GR,ɪ,GR533
1080,7.999700137588661e-05,eɪ,GR,ɪ,GR533
1086,6.326623870336334e-05,ɛ,GR,ɪ,GR533
1084,8.194909771219727e-07,æ,GR,ɪ,GR533
1085,2.5807335804728383e-05,ɑ,GR,ɪ,GR533
1089,0.00030003501942701407,ʌ,GR,ɪ,GR533
1082,0.0007478401399566792,oʊ,GR,ɪ,GR533
1083,0.5367503516376019,u,GR,ɪ,GR533
1088,0.17552330577746034,ʊ,GR,ɪ,GR533
1381,0.1243088273331523,i,GR,ɪ,GR534
1387,0.0039832806447520856,ɪ,GR,ɪ,GR534
1380,0.003861590789165348,eɪ,GR,ɪ,GR534
1386,0.0002504318825572227,ɛ,GR,ɪ,GR534
1384,0.0004232153091834334,æ,GR,ɪ,GR534
1385,0.0006039180036168546,ɑ,GR,ɪ,GR534
1389,0.0005103106363094412,ʌ,GR,ɪ,GR534
1382,0.4452728100121021,oʊ,GR,ɪ,GR534
1383,0.3255776450037956,u,GR,ɪ,GR534
1388,0.09520796425640583,ʊ,GR,ɪ,GR534
1361,0.25964505290030504,i,GR,ɪ,GR637
1367,0.0425663196714595,ɪ,GR,ɪ,GR637
1360,4.234270706859888e-06,eɪ,GR,ɪ,GR637
1366,9.357420316291609e-06,ɛ,GR,ɪ,GR637
1364,6.398763705561805e-08,æ,GR,ɪ,GR637
1365,3.8411937982374415e-06,ɑ,GR,ɪ,GR637
1369,0.00027119378105453504,ʌ,GR,ɪ,GR637
1362,0.00038989924723864533,oʊ,GR,ɪ,GR637
1363,0.30564241418614985,u,GR,ɪ,GR637
1368,0.391467616497539,ʊ,GR,ɪ,GR637
1051,0.36939969547092916,i,GR,ɪ,GR725
1057,0.16970766857266426,ɪ,GR,ɪ,GR725
1050,0.0007585960742289899,eɪ,GR,ɪ,GR725
1056,0.42692055702209475,ɛ,GR,ɪ,GR725
1054,6.762963155324542e-05,æ,GR,ɪ,GR725
1055,6.133561154797462e-06,ɑ,GR,ɪ,GR725
1059,0.005239621549844742,ʌ,GR,ɪ,GR725
1052,3.290229532382227e-07,oʊ,GR,ɪ,GR725
1053,0.0035334427579073236,u,GR,ɪ,GR725
1058,0.02436631843447685,ʊ,GR,ɪ,GR725
1881,0.01152260799135547,i,GR,ɪ,GR748
1887,0.23883555456995964,ɪ,GR,ɪ,GR748
1880,0.00018253166363138006,eɪ,GR,ɪ,GR748
1886,0.7391388297080994,ɛ,GR,ɪ,GR748
1884,0.0004420146715347073,æ,GR,ɪ,GR748
1885,3.322594111523358e-05,ɑ,GR,ɪ,GR748
1889,0.009258988499641418,ʌ,GR,ɪ,GR748
1882,1.0261910465825252e-07,oʊ,GR,ɪ,GR748
1883,6.796688765575709e-07,u,GR,ɪ,GR748
1888,0.0005854736984474585,ʊ,GR,ɪ,GR748
1391,0.26118808090686796,i,GR,ɪ,GR750
1397,0.3254050612449646,ɪ,GR,ɪ,GR750
1390,0.006402341392822563,eɪ,GR,ɪ,GR750
1396,0.21417545676231384,ɛ,GR,ɪ,GR750
1394,0.0013020420759858099,æ,GR,ɪ,GR750
1395,0.00011917457704839763,ɑ,GR,ɪ,GR750
1399,0.004647846822626889,ʌ,GR,ɪ,GR750
1392,0.0002187058013078058,oʊ,GR,ɪ,GR750
1393,0.012972017098218203,u,GR,ɪ,GR750
1398,0.17356928586959838,ʊ,GR,ɪ,GR750
2061,0.08346981713548303,i,GR,yː,GR10
2067,7.482336204702733e-05,ɪ,GR,yː,GR10
2060,1.0040250731258026e-06,eɪ,GR,yː,GR10
2066,1.0117839450707322e-07,ɛ,GR,yː,GR10
2064,3.6098652834937185e-06,æ,GR,yː,GR10
2065,1.2995565191431524e-05,ɑ,GR,yː,GR10
2069,6.77237119361962e-07,ʌ,GR,yː,GR10
2062,0.0006027620591339655,oʊ,GR,yː,GR10
2063,0.9019146680831909,u,GR,yː,GR10
2068,0.013919526152312756,ʊ,GR,yː,GR10
1921,0.003639204753562808,i,GR,yː,GR137
1927,9.831516227336579e-05,ɪ,GR,yː,GR137
1920,1.6193776447570585e-08,eɪ,GR,yː,GR137
1926,8.628983003688972e-08,ɛ,GR,yː,GR137
1924,8.353915541547963e-07,æ,GR,yː,GR137
1925,5.19168577994833e-07,ɑ,GR,yː,GR137
1929,2.6551043902145465e-06,ʌ,GR,yː,GR137
1922,0.0023760518728522585,oʊ,GR,yː,GR137
1923,0.9923343420028686,u,GR,yː,GR137
1928,0.0015480285917874425,ʊ,GR,yː,GR137
2031,0.0003194155730852799,i,GR,yː,GR181
2037,8.586054561776635e-09,ɪ,GR,yː,GR181
2030,3.447347816099011e-08,eɪ,GR,yː,GR181
2036,1.0898121554497875e-10,ɛ,GR,yː,GR181
2034,3.3228694795717215e-11,æ,GR,yː,GR181
2035,1.3080140570664867e-08,ɑ,GR,yː,GR181
2039,3.5292101949191413e-10,ʌ,GR,yː,GR181
2032,3.577440645585739e-05,oʊ,GR,yː,GR181
2033,0.9994557201862335,u,GR,yː,GR181
2038,0.0001890431642095791,ʊ,GR,yː,GR181
1151,0.003495374717749655,i,GR,yː,GR226
1157,3.038548955336395e-07,ɪ,GR,yː,GR226
1150,7.37509590767807e-09,eɪ,GR,yː,GR226
1156,9.072646201153944e-10,ɛ,GR,yː,GR226
1154,1.3688180025561713e-08,æ,GR,yː,GR226
1155,3.5673885975029406e-06,ɑ,GR,yː,GR226
1159,5.194862630730768e-07,ʌ,GR,yː,GR226
1152,0.0010070771997561679,oʊ,GR,yː,GR226
1153,0.9780949592590332,u,GR,yː,GR226
1158,0.01739820120856166,ʊ,GR,yː,GR226
1791,0.9154231309890747,i,GR,yː,GR281
1797,0.003492138325236738,ɪ,GR,yː,GR281
1790,0.005030699644703418,eɪ,GR,yː,GR281
1796,1.788525971733179e-05,ɛ,GR,yː,GR281
1794,0.0005064866476459428,æ,GR,yː,GR281
1795,0.00011304441995889647,ɑ,GR,yː,GR281
1799,0.0001377277963911183,ʌ,GR,yː,GR281
1792,0.0004492631810535386,oʊ,GR,yː,GR281
1793,0.02359081795439124,u,GR,yː,GR281
1798,0.05123879676684737,ʊ,GR,yː,GR281
1801,0.07222721930593252,i,GR,yː,GR298
1807,0.032682961458340286,ɪ,GR,yː,GR298
1800,0.01779281497001648,eɪ,GR,yː,GR298
1806,0.00010060531294584508,ɛ,GR,yː,GR298
1804,0.08069052475329955,æ,GR,yː,GR298
1805,0.0014916361127689016,ɑ,GR,yː,GR298
1809,8.478903973809792e-05,ʌ,GR,yː,GR298
1802,0.008994565880857407,oʊ,GR,yː,GR298
1803,0.7612670958042145,u,GR,yː,GR298
1808,0.024667805153876544,ʊ,GR,yː,GR298
1291,0.07826058305799961,i,GR,yː,GR299
1297,0.007896238419925794,ɪ,GR,yː,GR299
1290,0.003824440333119128,eɪ,GR,yː,GR299
1296,0.0013070130517007783,ɛ,GR,yː,GR299
1294,0.00020412657777342248,æ,GR,yː,GR299
1295,0.00012209905471536331,ɑ,GR,yː,GR299
1299,0.0005383816580433632,ʌ,GR,yː,GR299
1292,0.0007994226820301264,oʊ,GR,yː,GR299
1293,0.8213103652000427,u,GR,yː,GR299
1298,0.08573735188692808,ʊ,GR,yː,GR299
1221,0.11869641849771143,i,GR,yː,GR444
1227,0.0007606710438267328,ɪ,GR,yː,GR444
1220,0.0004163324384876432,eɪ,GR,yː,GR444
1226,3.027248369562585e-05,ɛ,GR,yː,GR444
1224,3.2338233813788976e-05,æ,GR,yː,GR444
1225,0.0001637291112274397,ɑ,GR,yː,GR444
1229,0.0020264804516045842,ʌ,GR,yː,GR444
1222,0.00924000377417542,oʊ,GR,yː,GR444
1223,0.8456321597099304,u,GR,yː,GR444
1228,0.023001581989228727,ʊ,GR,yː,GR444
1821,0.011761263772496023,i,GR,yː,GR496
1827,0.00483045257278718,ɪ,GR,yː,GR496
1820,0.0005328911511696787,eɪ,GR,yː,GR496
1826,3.199910224793712e-05,ɛ,GR,yː,GR496
1824,3.4440488377640576e-06,æ,GR,yː,GR496
1825,7.698384365539823e-06,ɑ,GR,yː,GR496
1829,5.611137071070971e-06,ʌ,GR,yː,GR496
1822,0.002589179706410505,oʊ,GR,yː,GR496
1823,0.9546788454055786,u,GR,yː,GR496
1828,0.025558605417609216,ʊ,GR,yː,GR496
1691,0.031152556370943784,i,GR,yː,GR556
1697,6.680787507775676e-05,ɪ,GR,yː,GR556
1690,1.843778536567697e-05,eɪ,GR,yː,GR556
1696,1.9568531189406713e-05,ɛ,GR,yː,GR556
1694,2.275283176800258e-06,æ,GR,yː,GR556
1695,4.336002057243604e-05,ɑ,GR,yː,GR556
1699,0.0007372450403636321,ʌ,GR,yː,GR556
1692,0.005921420938102528,oʊ,GR,yː,GR556
1693,0.7919034481048584,u,GR,yː,GR556
1698,0.17013488337397575,ʊ,GR,yː,GR556
2071,0.10131359435035847,i,GR,yː,GR598
2077,1.904087177244662e-05,ɪ,GR,yː,GR598
2070,7.702345344551275e-06,eɪ,GR,yː,GR598
2076,5.519041704094007e-07,ɛ,GR,yː,GR598
2074,3.849370150410536e-09,æ,GR,yː,GR598
2075,6.231099444864441e-07,ɑ,GR,yː,GR598
2079,8.381248493005699e-08,ʌ,GR,yː,GR598
2072,0.00021341801702874364,oʊ,GR,yː,GR598
2073,0.897318372130394,u,GR,yː,GR598
2078,0.001126619467686396,ʊ,GR,yː,GR598
1861,0.9199669003486634,i,GR,yː,GR687
1867,0.0018365667841862888,ɪ,GR,yː,GR687
1860,0.0001013543866974942,eɪ,GR,yː,GR687
1866,0.0014208869317371864,ɛ,GR,yː,GR687
1864,0.006043269907877402,æ,GR,yː,GR687
1865,0.0019993504414742348,ɑ,GR,yː,GR687
1869,3.940974940519481e-06,ʌ,GR,yː,GR687
1862,2.416254359332015e-05,oʊ,GR,yː,GR687
1863,0.05496105463244021,u,GR,yː,GR687
1868,0.013642466921010055,ʊ,GR,yː,GR687
1071,0.010452615489339224,i,GR,yː,GR69
1077,5.804713873658329e-05,ɪ,GR,yː,GR69
1070,2.1058164680676227e-06,eɪ,GR,yː,GR69
1076,4.703579682407977e-08,ɛ,GR,yː,GR69
1074,2.993328709788301e-07,æ,GR,yː,GR69
1075,2.6573076961078355e-09,ɑ,GR,yː,GR69
1079,7.697525312988507e-09,ʌ,GR,yː,GR69
1072,2.09273302971269e-05,oʊ,GR,yː,GR69
1073,0.9890444695949554,u,GR,yː,GR69
1078,0.0004215193337586243,ʊ,GR,yː,GR69
1531,0.24918268155306578,i,GR,yː,GR690
1537,0.038238547183573245,ɪ,GR,yː,GR690
1530,0.001572767595644109,eɪ,GR,yː,GR690
1536,0.02308491272851825,ɛ,GR,yː,GR690
1534,0.0029579721487380086,æ,GR,yː,GR690
1535,5.21369036505348e-05,ɑ,GR,yː,GR690
1539,0.020702420713496393,ʌ,GR,yː,GR690
1532,0.0001700929682556307,oʊ,GR,yː,GR690
1533,0.4034996945410967,u,GR,yː,GR690
1538,0.26053877342492343,ʊ,GR,yː,GR690
1301,0.494539275765419,i,GR,yː,GR769
1307,0.002366429090034217,ɪ,GR,yː,GR769
1300,3.480590348772239e-05,eɪ,GR,yː,GR769
1306,0.002279459813507856,ɛ,GR,yː,GR769
1304,5.6117265071975456e-05,æ,GR,yː,GR769
1305,2.481821376250082e-05,ɑ,GR,yː,GR769
1309,4.4354845709904114e-05,ʌ,GR,yː,GR769
1302,0.00010182812934544927,oʊ,GR,yː,GR769
1303,0.47615761696361003,u,GR,yː,GR769
1308,0.024395272160472815,ʊ,GR,yː,GR769
891,0.3558484010398388,i,GR,yː,GR9
897,0.01975239722523838,ɪ,GR,yː,GR9
890,1.0018192377003743e-05,eɪ,GR,yː,GR9
896,7.941595271176993e-07,ɛ,GR,yː,GR9
894,3.913805368682688e-08,æ,GR,yː,GR9
895,6.1333810030816945e-09,ɑ,GR,yː,GR9
899,7.216199053583505e-09,ʌ,GR,yː,GR9
892,5.348486575940115e-06,oʊ,GR,yː,GR9
893,0.6163867592811585,u,GR,yː,GR9
898,0.00799626183579676,ʊ,GR,yː,GR9
1611,0.0038725466845789926,i,GR,ʏ,GR155
1617,0.2788024425972253,ɪ,GR,ʏ,GR155
1610,0.0007123814793885686,eɪ,GR,ʏ,GR155
1616,0.000220408148925344,ɛ,GR,ʏ,GR155
1614,1.4768608252779813e-05,æ,GR,ʏ,GR155
1615,2.2613251667280564e-05,ɑ,GR,ʏ,GR155
1619,0.024538509268313646,ʌ,GR,ʏ,GR155
1612,0.04103811060776934,oʊ,GR,ʏ,GR155
1613,0.016112759755924345,u,GR,ʏ,GR155
1618,0.6346654534339905,ʊ,GR,ʏ,GR155
1241,0.001260552716848906,i,GR,ʏ,GR199
1247,5.678361652030617e-05,ɪ,GR,ʏ,GR199
1240,7.770514948788332e-05,eɪ,GR,ʏ,GR199
1246,1.3807706852730917e-05,ɛ,GR,ʏ,GR199
1244,0.00011922337416763185,æ,GR,ʏ,GR199
1245,0.00458393808389701,ɑ,GR,ʏ,GR199
1249,0.016438319299777505,ʌ,GR,ʏ,GR199
1242,0.05794292023883827,oʊ,GR,ʏ,GR199
1243,0.3962200118228793,u,GR,ʏ,GR199
1248,0.5232867613434792,ʊ,GR,ʏ,GR199
2051,0.00024106815344566713,i,GR,ʏ,GR211
2057,0.0013550644405768252,ɪ,GR,ʏ,GR211
2050,3.271213717015442e-07,eɪ,GR,ʏ,GR211
2056,6.07909860272926e-07,ɛ,GR,ʏ,GR211
2054,2.579981794781361e-06,æ,GR,ʏ,GR211
2055,5.0034301295909245e-05,ɑ,GR,ʏ,GR211
2059,0.00012938497984578136,ʌ,GR,ʏ,GR211
2052,0.012073429409429081,oʊ,GR,ʏ,GR211
2053,0.11337411385029554,u,GR,ʏ,GR211
2058,0.8727733790874481,ʊ,GR,ʏ,GR211
1851,0.0004300447937566787,i,GR,ʏ,GR242
1857,0.005001996995997615,ɪ,GR,ʏ,GR242
1850,7.325848102368582e-06,eɪ,GR,ʏ,GR242
1856,1.2846204075600554e-06,ɛ,GR,ʏ,GR242
1854,1.8284682195002234e-07,æ,GR,ʏ,GR242
1855,3.459996728452097e-05,ɑ,GR,ʏ,GR242
1859,0.0010119908161868806,ʌ,GR,ʏ,GR242
1852,0.02095182645134628,oʊ,GR,ʏ,GR242
1853,0.1841376531869173,u,GR,ʏ,GR242
1858,0.7884231299161911,ʊ,GR,ʏ,GR242
1421,0.005037893872940913,i,GR,ʏ,GR268
1427,0.08587878607213498,ɪ,GR,ʏ,GR268
1420,0.13110321424901486,eɪ,GR,ʏ,GR268
1426,0.01140839783474803,ɛ,GR,ʏ,GR268
1424,0.10476918611675501,æ,GR,ʏ,GR268
1425,0.0007540798542322591,ɑ,GR,ʏ,GR268
1429,0.08705680631101131,ʌ,GR,ʏ,GR268
1422,0.003073192038573325,oʊ,GR,ʏ,GR268
1423,0.01984496060758829,u,GR,ʏ,GR268
1428,0.5510735094547272,ʊ,GR,ʏ,GR268
1781,0.0014399744130059843,i,GR,ʏ,GR355
1787,0.9397110342979431,ɪ,GR,ʏ,GR355
1780,0.0014194852177752183,eɪ,GR,ʏ,GR355
1786,0.029533858690410853,ɛ,GR,ʏ,GR355
1784,6.334765694191447e-05,æ,GR,ʏ,GR355
1785,3.422744458703164e-06,ɑ,GR,ʏ,GR355
1789,0.000764684377645608,ʌ,GR,ʏ,GR355
1782,0.00012021010950320487,oʊ,GR,ʏ,GR355
1783,0.006746948615182191,u,GR,ʏ,GR355
1788,0.020197053509764373,ʊ,GR,ʏ,GR355
1871,0.00025365287092427025,i,GR,ʏ,GR427
1877,0.004823688947908522,ɪ,GR,ʏ,GR427
1870,0.0010502900343453802,eɪ,GR,ʏ,GR427
1876,0.0006018304359258764,ɛ,GR,ʏ,GR427
1874,0.000529231793643703,æ,GR,ʏ,GR427
1875,0.0013993373526830055,ɑ,GR,ʏ,GR427
1879,0.008822361372585874,ʌ,GR,ʏ,GR427
1872,0.02221528890368063,oʊ,GR,ʏ,GR427
1873,0.00794227181468159,u,GR,ʏ,GR427
1878,0.9523620545864105,ʊ,GR,ʏ,GR427
1571,0.0011226774353374936,i,GR,ʏ,GR509
1577,0.004423868205049075,ɪ,GR,ʏ,GR509
1570,3.749916730839686e-05,eɪ,GR,ʏ,GR509
1576,6.567419613929814e-05,ɛ,GR,ʏ,GR509
1574,9.605780604715619e-07,æ,GR,ʏ,GR509
1575,1.140916434110295e-05,ɑ,GR,ʏ,GR509
1579,0.0006690380760119297,ʌ,GR,ʏ,GR509
1572,0.0015203471120912582,oʊ,GR,ʏ,GR509
1573,0.27180566638708115,u,GR,ʏ,GR509
1578,0.7203428536653519,ʊ,GR,ʏ,GR509
901,0.0012198681110021426,i,GR,ʏ,GR511
907,0.7702190279960632,ɪ,GR,ʏ,GR511
900,4.2898413411762704e-05,eɪ,GR,ʏ,GR511
906,0.04351250054314733,ɛ,GR,ʏ,GR511
904,2.6300212255137014e-06,æ,GR,ʏ,GR511
905,5.226173207972806e-07,ɑ,GR,ʏ,GR511
909,0.01162822024198249,ʌ,GR,ʏ,GR511
902,0.00044975967448408484,oʊ,GR,ʏ,GR511
903,0.0033971158729400484,u,GR,ʏ,GR511
908,0.16952745132148267,ʊ,GR,ʏ,GR511
951,0.03546101679094136,i,GR,ʏ,GR547
957,1.4110000746825335e-05,ɪ,GR,ʏ,GR547
950,2.900421883000881e-07,eɪ,GR,ʏ,GR547
956,5.268997283813803e-07,ɛ,GR,ʏ,GR547
954,1.5862508427610945e-08,æ,GR,ʏ,GR547
955,9.363130359929528e-07,ɑ,GR,ʏ,GR547
959,0.003983516007428989,ʌ,GR,ʏ,GR547
952,0.0010851909377379344,oʊ,GR,ʏ,GR547
953,0.30690913647413254,u,GR,ʏ,GR547
958,0.6525452718138695,ʊ,GR,ʏ,GR547
1511,0.002817924081318779,i,GR,ʏ,GR621
1517,0.00016498388249601702,ɪ,GR,ʏ,GR621
1510,3.7860808760115105e-06,eɪ,GR,ʏ,GR621
1516,1.078505924212436e-06,ɛ,GR,ʏ,GR621
1514,2.920145232565563e-09,æ,GR,ʏ,GR621
1515,1.825388386222926e-07,ɑ,GR,ʏ,GR621
1519,0.000723591867426876,ʌ,GR,ʏ,GR621
1512,0.00024263291834358824,oʊ,GR,ʏ,GR621
1513,0.5679233580827713,u,GR,ʏ,GR621
1518,0.42812246829271317,ʊ,GR,ʏ,GR621
991,0.13978887954726815,i,GR,ʏ,GR666
997,0.15164208859205247,ɪ,GR,ʏ,GR666
990,1.1789294700292884e-05,eɪ,GR,ʏ,GR666
996,0.508963230997324,ɛ,GR,ʏ,GR666
994,3.073737698855439e-06,æ,GR,ʏ,GR666
995,2.476229777670369e-07,ɑ,GR,ʏ,GR666
999,0.005750773102045059,ʌ,GR,ʏ,GR666
992,1.264724791383287e-06,oʊ,GR,ʏ,GR666
