,probabilities,classification,language,vowel,file
9336,0.030856436118483543,ɛ,GL,ɔ,GLO104
9334,0.004359452985227108,æ,GL,ɔ,GLO104
9335,0.11333977431058884,ɑ,GL,ɔ,GLO104
9339,0.6129376292228699,ʌ,GL,ɔ,GLO104
9332,0.01403949037194252,oʊ,GL,ɔ,GLO104
9333,0.0005694062565453351,u,GL,ɔ,GLO104
9338,0.02906622178852558,ʊ,GL,ɔ,GLO104
9441,0.03435840830206871,i,GL,ɔ,GLO118
9447,0.01212975475937128,ɪ,GL,ɔ,GLO118
9440,0.037974003702402115,eɪ,GL,ɔ,GLO118
9446,0.07455170899629593,ɛ,GL,ɔ,GLO118
9444,0.11377743631601334,æ,GL,ɔ,GLO118
9445,0.5063337087631226,ɑ,GL,ɔ,GLO118
9449,0.15045146644115448,ʌ,GL,ɔ,GLO118
9442,0.04381465166807175,oʊ,GL,ɔ,GLO118
9443,0.0007790914387442172,u,GL,ɔ,GLO118
9448,0.025829728692770004,ʊ,GL,ɔ,GLO118
9481,0.0024601048789918423,i,GL,ɔ,GLO126
9487,0.004836090840399265,ɪ,GL,ɔ,GLO126
9480,0.08989457786083221,eɪ,GL,ɔ,GLO126
9486,0.0026510513853281736,ɛ,GL,ɔ,GLO126
9484,0.012238672003149986,æ,GL,ɔ,GLO126
9485,0.037818267941474915,ɑ,GL,ɔ,GLO126
9489,0.5364134311676025,ʌ,GL,ɔ,GLO126
9482,0.21113118529319763,oʊ,GL,ɔ,GLO126
9483,0.005662867333739996,u,GL,ɔ,GLO126
9488,0.09689371287822723,ʊ,GL,ɔ,GLO126
9511,0.0036286558024585247,i,GL,ɔ,GLO131
9517,0.14603494107723236,ɪ,GL,ɔ,GLO131
9510,0.0012431974755600095,eɪ,GL,ɔ,GLO131
9516,0.11618535220623016,ɛ,GL,ɔ,GLO131
9514,0.0350441113114357,æ,GL,ɔ,GLO131
9515,0.026313506066799164,ɑ,GL,ɔ,GLO131
9519,0.22730810940265656,ʌ,GL,ɔ,GLO131
9512,0.008393621072173119,oʊ,GL,ɔ,GLO131
9513,0.0883883610367775,u,GL,ɔ,GLO131
9518,0.3474601209163666,ʊ,GL,ɔ,GLO131
9521,0.0013692383654415607,i,GL,ɔ,GLO132
9527,0.08730077743530273,ɪ,GL,ɔ,GLO132
9520,0.0002874099009204656,eɪ,GL,ɔ,GLO132
9526,0.003465175861492753,ɛ,GL,ɔ,GLO132
9524,0.00134560267906636,æ,GL,ɔ,GLO132
9525,0.013346947729587555,ɑ,GL,ɔ,GLO132
9529,0.1497238725423813,ʌ,GL,ɔ,GLO132
9522,0.17602130770683289,oʊ,GL,ɔ,GLO132
9523,0.1728762686252594,u,GL,ɔ,GLO132
9528,0.3942633867263794,ʊ,GL,ɔ,GLO132
9581,0.0023571348283439875,i,GL,ɔ,GLO139
9587,0.026429593563079834,ɪ,GL,ɔ,GLO139
9580,0.01510086003690958,eɪ,GL,ɔ,GLO139
9586,0.01738632470369339,ɛ,GL,ɔ,GLO139
9584,0.010763726197183132,æ,GL,ɔ,GLO139
9585,0.30534741282463074,ɑ,GL,ɔ,GLO139
9589,0.129738450050354,ʌ,GL,ɔ,GLO139
9582,0.4259721338748932,oʊ,GL,ɔ,GLO139
9583,0.005426717456430197,u,GL,ɔ,GLO139
9588,0.061477623879909515,ʊ,GL,ɔ,GLO139
9671,0.004388087894767523,i,GL,ɔ,GLO153
9677,0.03546594828367233,ɪ,GL,ɔ,GLO153
9670,0.011867955327033997,eɪ,GL,ɔ,GLO153
9676,0.01770845614373684,ɛ,GL,ɔ,GLO153
9674,0.35120272636413574,æ,GL,ɔ,GLO153
9675,0.10076740384101868,ɑ,GL,ɔ,GLO153
9679,0.19983521103858948,ʌ,GL,ɔ,GLO153
9672,0.007851408794522285,oʊ,GL,ɔ,GLO153
9673,0.012904208153486252,u,GL,ɔ,GLO153
9678,0.2580086290836334,ʊ,GL,ɔ,GLO153
9731,0.0075780670158565044,i,GL,ɔ,GLO159
9737,0.014492830261588097,ɪ,GL,ɔ,GLO159
9730,0.0025018330197781324,eɪ,GL,ɔ,GLO159
9736,0.007459171116352081,ɛ,GL,ɔ,GLO159
9734,0.003222784260287881,æ,GL,ɔ,GLO159
9735,0.5262865424156189,ɑ,GL,ɔ,GLO159
9739,0.22660231590270996,ʌ,GL,ɔ,GLO159
9732,0.009943424724042416,oʊ,GL,ɔ,GLO159
9733,0.015176448039710522,u,GL,ɔ,GLO159
9738,0.1867365688085556,ʊ,GL,ɔ,GLO159
9741,0.10145971179008484,i,GL,ɔ,GLO162
9747,0.02730332314968109,ɪ,GL,ɔ,GLO162
9740,0.013160167261958122,eɪ,GL,ɔ,GLO162
9746,0.05016138404607773,ɛ,GL,ɔ,GLO162
9744,0.02863553911447525,æ,GL,ɔ,GLO162
9745,0.4824279248714447,ɑ,GL,ɔ,GLO162
9749,0.17991483211517334,ʌ,GL,ɔ,GLO162
9742,0.03273296728730202,oʊ,GL,ɔ,GLO162
9743,0.007431397680193186,u,GL,ɔ,GLO162
9748,0.0767727717757225,ʊ,GL,ɔ,GLO162
8781,0.0035881882067769766,i,GL,ɔ,GLO21
8787,0.03784940019249916,ɪ,GL,ɔ,GLO21
8780,0.016196198761463165,eɪ,GL,ɔ,GLO21
8786,0.044223323464393616,ɛ,GL,ɔ,GLO21
8784,0.002562331035733223,æ,GL,ɔ,GLO21
8785,0.008764567784965038,ɑ,GL,ɔ,GLO21
8789,0.08732273429632187,ʌ,GL,ɔ,GLO21
8782,0.30311569571495056,oʊ,GL,ɔ,GLO21
8783,0.2124851942062378,u,GL,ɔ,GLO21
8788,0.2838923931121826,ʊ,GL,ɔ,GLO21
8851,0.003579034237191081,i,GL,ɔ,GLO30
8857,0.07620611041784286,ɪ,GL,ɔ,GLO30
8850,0.004746528342366219,eɪ,GL,ɔ,GLO30
8856,0.01874876208603382,ɛ,GL,ɔ,GLO30
8854,0.006025261245667934,æ,GL,ɔ,GLO30
8855,0.08870906382799149,ɑ,GL,ɔ,GLO30
8859,0.07045593112707138,ʌ,GL,ɔ,GLO30
8852,0.5253221988677979,oʊ,GL,ɔ,GLO30
8853,0.0930570587515831,u,GL,ɔ,GLO30
8858,0.11314991861581802,ʊ,GL,ɔ,GLO30
8921,0.003437233390286565,i,GL,ɔ,GLO41
8927,0.0011577015975490212,ɪ,GL,ɔ,GLO41
8920,0.0036711508873850107,eɪ,GL,ɔ,GLO41
8926,0.0003985556832049042,ɛ,GL,ɔ,GLO41
8924,0.004680201411247253,æ,GL,ɔ,GLO41
8925,0.03517249599099159,ɑ,GL,ɔ,GLO41
8929,0.0019381430465728045,ʌ,GL,ɔ,GLO41
8922,0.8828333020210266,oʊ,GL,ɔ,GLO41
8923,0.009973019361495972,u,GL,ɔ,GLO41
8928,0.056738290935754776,ʊ,GL,ɔ,GLO41
8951,0.006403845734894276,i,GL,ɔ,GLO47
8957,0.005316136404871941,ɪ,GL,ɔ,GLO47
8950,0.0010695828823372722,eɪ,GL,ɔ,GLO47
8956,0.0076155466958880424,ɛ,GL,ɔ,GLO47
8954,0.021918118000030518,æ,GL,ɔ,GLO47
8955,0.15509235858917236,ɑ,GL,ɔ,GLO47
8959,0.2834574580192566,ʌ,GL,ɔ,GLO47
8952,0.023792261257767677,oʊ,GL,ɔ,GLO47
8953,0.03431336581707001,u,GL,ɔ,GLO47
8958,0.4610213041305542,ʊ,GL,ɔ,GLO47
9071,6.687312998110428e-05,i,GL,ɔ,GLO65
9077,9.7489777544979e-05,ɪ,GL,ɔ,GLO65
9070,0.00045223499182611704,eɪ,GL,ɔ,GLO65
9076,0.00015268601418938488,ɛ,GL,ɔ,GLO65
9074,0.0007801143219694495,æ,GL,ɔ,GLO65
9075,0.02867095358669758,ɑ,GL,ɔ,GLO65
9079,0.17998115718364716,ʌ,GL,ɔ,GLO65
9072,0.25231772661209106,oʊ,GL,ɔ,GLO65
9073,0.03534386679530144,u,GL,ɔ,GLO65
9078,0.5021370053291321,ʊ,GL,ɔ,GLO65
9131,0.013905811123549938,i,GL,ɔ,GLO74
9137,0.04621143266558647,ɪ,GL,ɔ,GLO74
9130,0.026240695267915726,eɪ,GL,ɔ,GLO74
9136,0.03407066687941551,ɛ,GL,ɔ,GLO74
9134,0.09537307918071747,æ,GL,ɔ,GLO74
9135,0.1639353632926941,ɑ,GL,ɔ,GLO74
9139,0.10150066018104553,ʌ,GL,ɔ,GLO74
9132,0.25517797470092773,oʊ,GL,ɔ,GLO74
9133,0.01703796721994877,u,GL,ɔ,GLO74
9138,0.24654635787010193,ʊ,GL,ɔ,GLO74
9221,0.007899581454694271,i,GL,ɔ,GLO87
9227,0.2538449764251709,ɪ,GL,ɔ,GLO87
9220,0.07129859924316406,eɪ,GL,ɔ,GLO87
9226,0.08183961361646652,ɛ,GL,ɔ,GLO87
9224,0.07865697890520096,æ,GL,ɔ,GLO87
9225,0.09594155848026276,ɑ,GL,ɔ,GLO87
9229,0.11847209185361862,ʌ,GL,ɔ,GLO87
9222,0.07772933691740036,oʊ,GL,ɔ,GLO87
9223,0.0035205308813601732,u,GL,ɔ,GLO87
9228,0.21079669892787933,ʊ,GL,ɔ,GLO87
1701,0.9670693278312683,i,GR,iː,GR120
1707,0.0012362729758024216,ɪ,GR,iː,GR120
1700,0.029779324308037758,eɪ,GR,iː,GR120
1706,5.905875241296599e-06,ɛ,GR,iː,GR120
1704,7.98240853328025e-06,æ,GR,iː,GR120
1705,8.0223209408814e-08,ɑ,GR,iː,GR120
1709,5.010626409784891e-06,ʌ,GR,iː,GR120
1702,3.562364508979954e-05,oʊ,GR,iː,GR120
1703,0.0017227587522938848,u,GR,iː,GR120
1708,0.0001376769068883732,ʊ,GR,iː,GR120
1831,0.8527279496192932,i,GR,iː,GR121
1837,0.13666236400604248,ɪ,GR,iː,GR121
1830,0.0015540833119302988,eɪ,GR,iː,GR121
1836,0.0030998927541077137,ɛ,GR,iː,GR121
1834,0.00016570082516409457,æ,GR,iː,GR121
1835,2.383522951276973e-05,ɑ,GR,iː,GR121
1839,0.003470222232863307,ʌ,GR,iː,GR121
1832,0.0005622001481242478,oʊ,GR,iː,GR121
1833,0.0006939219892956316,u,GR,iː,GR121
1838,0.00103979860432446,ʊ,GR,iː,GR121
1891,0.5802123546600342,i,GR,iː,GR160
1897,0.4085964858531952,ɪ,GR,iː,GR160
1890,0.003366515040397644,eɪ,GR,iː,GR160
1896,0.005989529192447662,ɛ,GR,iː,GR160
1894,0.00012282027455512434,æ,GR,iː,GR160
1895,7.023340913292486e-07,ɑ,GR,iː,GR160
1899,0.0015922898892313242,ʌ,GR,iː,GR160
1892,4.427409749041544e-06,oʊ,GR,iː,GR160
1893,2.3120381229091436e-05,u,GR,iː,GR160
1898,9.178387699648738e-05,ʊ,GR,iː,GR160
921,0.8484113812446594,i,GR,iː,GR176
927,0.15133419632911682,ɪ,GR,iː,GR176
920,0.00021837983513250947,eɪ,GR,iː,GR176
926,2.564951682870742e-05,ɛ,GR,iː,GR176
924,1.043682004819857e-06,æ,GR,iː,GR176
925,4.0086447938847414e-08,ɑ,GR,iː,GR176
929,2.91393530460482e-06,ʌ,GR,iː,GR176
922,3.738055198709844e-09,oʊ,GR,iː,GR176
923,1.2062644145771628e-06,u,GR,iː,GR176
928,5.303500984155107e-06,ʊ,GR,iː,GR176
1371,0.772050678730011,i,GR,iː,GR217
1377,0.20181454718112946,ɪ,GR,iː,GR217
1370,0.021861163899302483,eɪ,GR,iː,GR217
1376,0.002864039968699217,ɛ,GR,iː,GR217
1374,0.0005853103357367218,æ,GR,iː,GR217
1375,2.179666353185894e-06,ɑ,GR,iː,GR217
1379,0.0005914354114793241,ʌ,GR,iː,GR217
1372,1.7941838450497016e-05,oʊ,GR,iː,GR217
1373,8.176750998245552e-05,u,GR,iː,GR217
1378,0.00013097062765154988,ʊ,GR,iː,GR217
1841,0.9537351727485657,i,GR,iː,GR290
1847,0.035960715264081955,ɪ,GR,iː,GR290
1840,0.0030640242621302605,eɪ,GR,iː,GR290
1846,0.002564376452937722,ɛ,GR,iː,GR290
1844,2.26724714593729e-05,æ,GR,iː,GR290
1845,5.52031622191862e-07,ɑ,GR,iː,GR290
1849,0.004344162996858358,ʌ,GR,iː,GR290
1842,2.2478467087694298e-07,oʊ,GR,iː,GR290
1843,8.962494030129164e-05,u,GR,iː,GR290
1848,0.00021848500182386488,ʊ,GR,iː,GR290
971,0.9918614625930786,i,GR,iː,GR36
977,0.004373825620859861,ɪ,GR,iː,GR36
970,0.003126684809103608,eɪ,GR,iː,GR36
976,1.588971099408809e-05,ɛ,GR,iː,GR36
974,9.433579180040397e-07,æ,GR,iː,GR36
975,9.093674258053852e-09,ɑ,GR,iː,GR36
979,0.0001552524627186358,ʌ,GR,iː,GR36
972,1.0787940709633403e-06,oʊ,GR,iː,GR36
973,0.0001872607390396297,u,GR,iː,GR36
978,0.0002776755718514323,ʊ,GR,iː,GR36
881,0.4064521789550781,i,GR,iː,GR372
887,0.02123378776013851,ɪ,GR,iː,GR372
880,0.001634917571209371,eɪ,GR,iː,GR372
886,0.00016914191655814648,ɛ,GR,iː,GR372
884,0.00018643363728187978,æ,GR,iː,GR372
885,9.242997975889011e-07,ɑ,GR,iː,GR372
889,6.695088814012706e-06,ʌ,GR,iː,GR372
882,0.002139914780855179,oʊ,GR,iː,GR372
883,0.4060746133327484,u,GR,iː,GR372
888,0.1621013879776001,ʊ,GR,iː,GR372
1951,0.5971565246582031,i,GR,iː,GR374
1957,0.013420877046883106,ɪ,GR,iː,GR374
1950,0.38816678524017334,eɪ,GR,iː,GR374
1956,0.0009201146895065904,ɛ,GR,iː,GR374
1954,0.0002641999162733555,æ,GR,iː,GR374
1955,5.68520420074492e-07,ɑ,GR,iː,GR374
1959,5.532322120416211e-06,ʌ,GR,iː,GR374
1952,4.751844244310632e-06,oʊ,GR,iː,GR374
1953,1.8380624169367366e-05,u,GR,iː,GR374
1958,4.2315543396398425e-05,ʊ,GR,iː,GR374
1761,0.986454427242279,i,GR,iː,GR434
1767,0.00026199143030680716,ɪ,GR,iː,GR434
1760,0.0033723304513841867,eɪ,GR,iː,GR434
1766,5.8296016504755244e-05,ɛ,GR,iː,GR434
1764,0.00023176825197879225,æ,GR,iː,GR434
1765,1.8540363271313254e-06,ɑ,GR,iː,GR434
1769,0.00011784039088524878,ʌ,GR,iː,GR434
1762,9.170472912956029e-05,oʊ,GR,iː,GR434
1763,0.009046224877238274,u,GR,iː,GR434
1768,0.00036342599196359515,ʊ,GR,iː,GR434
1191,0.9306222796440125,i,GR,iː,GR487
1197,0.0685710459947586,ɪ,GR,iː,GR487
1190,0.00018321446259506047,eɪ,GR,iː,GR487
1196,2.8036436560796574e-05,ɛ,GR,iː,GR487
1194,1.289063078502295e-07,æ,GR,iː,GR487
1195,2.9290361247547025e-09,ɑ,GR,iː,GR487
1199,0.000377606600522995,ʌ,GR,iː,GR487
1192,5.614609790427494e-07,oʊ,GR,iː,GR487
1193,0.0001001096679829061,u,GR,iː,GR487
1198,0.00011708639067364857,ʊ,GR,iː,GR487
911,0.9748295545578003,i,GR,iː,GR488
917,0.016394391655921936,ɪ,GR,iː,GR488
910,9.142046474153176e-05,eɪ,GR,iː,GR488
916,4.414504019223386e-06,ɛ,GR,iː,GR488
914,9.21168705758646e-08,æ,GR,iː,GR488
915,3.3845126701237405e-09,ɑ,GR,iː,GR488
919,0.000227537180762738,ʌ,GR,iː,GR488
912,5.255834366835188e-06,oʊ,GR,iː,GR488
913,0.006419511511921883,u,GR,iː,GR488
918,0.002027843613177538,ʊ,GR,iː,GR488
1501,0.8674627542495728,i,GR,iː,GR62
1507,0.0845678299665451,ɪ,GR,iː,GR62
1500,0.0017522567650303245,eɪ,GR,iː,GR62
1506,5.608750507235527e-05,ɛ,GR,iː,GR62
1504,3.945742221844739e-08,æ,GR,iː,GR62
1505,9.036650538973845e-08,ɑ,GR,iː,GR62
1509,0.00037519229226745665,ʌ,GR,iː,GR62
1502,0.00012342847185209394,oʊ,GR,iː,GR62
1503,0.040388401597738266,u,GR,iː,GR62
1508,0.005273906048387289,ʊ,GR,iː,GR62
1911,0.8826398253440857,i,GR,iː,GR627
1917,0.1170252114534378,ɪ,GR,iː,GR627
1910,7.73857900639996e-05,eɪ,GR,iː,GR627
1916,0.000250343611696735,ɛ,GR,iː,GR627
1914,1.0037728088718723e-06,æ,GR,iː,GR627
1915,8.345414359567371e-10,ɑ,GR,iː,GR627
1919,3.6437286325963214e-06,ʌ,GR,iː,GR627
1912,6.608383618100788e-09,oʊ,GR,iː,GR627
1913,9.795801361178746e-07,u,GR,iː,GR627
1918,1.6445200117232162e-06,ʊ,GR,iː,GR627
2041,0.996813952922821,i,GR,iː,GR719
2047,0.0020394264720380306,ɪ,GR,iː,GR719
2040,0.00013029389083385468,eɪ,GR,iː,GR719
2046,4.0238712244899943e-05,ɛ,GR,iː,GR719
2044,1.840165992916809e-07,æ,GR,iː,GR719
2045,2.3660443559947453e-07,ɑ,GR,iː,GR719
2049,8.60073726016708e-07,ʌ,GR,iː,GR719
2042,5.160508749213477e-07,oʊ,GR,iː,GR719
2043,0.0009085203637368977,u,GR,iː,GR719
2048,6.571223639184609e-05,ʊ,GR,iː,GR719
1101,0.8704693913459778,i,GR,iː,GR721
1107,0.003331992542371154,ɪ,GR,iː,GR721
1100,0.12384720146656036,eɪ,GR,iː,GR721
1106,0.00019562916713766754,ɛ,GR,iː,GR721
1104,1.805245119612664e-05,æ,GR,iː,GR721
1105,1.3061210211162688e-06,ɑ,GR,iː,GR721
1109,0.00071666797157377,ʌ,GR,iː,GR721
1102,6.902033783262596e-05,oʊ,GR,iː,GR721
1103,0.0010120203951373696,u,GR,iː,GR721
1108,0.0003387907927390188,ʊ,GR,iː,GR721
1771,0.0009182302746921778,i,GR,ɪ,GR11
1777,0.3474782705307007,ɪ,GR,ɪ,GR11
1770,0.0009920704178512096,eɪ,GR,ɪ,GR11
1776,0.5756694674491882,ɛ,GR,ɪ,GR11
1774,0.0009235105244442821,æ,GR,ɪ,GR11
1775,0.00047633753274567425,ɑ,GR,ɪ,GR11
1779,0.009289397858083248,ʌ,GR,ɪ,GR11
1772,0.0007806821377016604,oʊ,GR,ɪ,GR11
1773,0.006145128048956394,u,GR,ɪ,GR11
1778,0.05732698366045952,ʊ,GR,ɪ,GR11
1091,0.003579911543056369,i,GR,ɪ,GR12
1097,0.39779165387153625,ɪ,GR,ɪ,GR12
1090,0.00029679754516109824,eɪ,GR,ɪ,GR12
1096,0.581288754940033,ɛ,GR,ɪ,GR12
1094,0.000670545909088105,æ,GR,ɪ,GR12
1095,0.0006548697128891945,ɑ,GR,ɪ,GR12
1099,0.0010495661990717053,ʌ,GR,ɪ,GR12
1092,0.009151468053460121,oʊ,GR,ɪ,GR12
1093,0.0004758466384373605,u,GR,ɪ,GR12
1098,0.0050406306982040405,ʊ,GR,ɪ,GR12
2021,0.013315890915691853,i,GR,ɪ,GR140
2027,0.00583669263869524,ɪ,GR,ɪ,GR140
2020,0.0004303220775909722,eɪ,GR,ɪ,GR140
2026,0.007981938309967518,ɛ,GR,ɪ,GR140
2024,0.028091538697481155,æ,GR,ɪ,GR140
2025,0.032022226601839066,ɑ,GR,ɪ,GR140
2029,0.3851569890975952,ʌ,GR,ɪ,GR140
2022,0.011149046011269093,oʊ,GR,ɪ,GR140
2023,0.02797774225473404,u,GR,ɪ,GR140
2028,0.4880375564098358,ʊ,GR,ɪ,GR140
1981,0.06572526693344116,i,GR,ɪ,GR142
1987,0.1862037181854248,ɪ,GR,ɪ,GR142
1980,0.00306260259822011,eɪ,GR,ɪ,GR142
1986,0.13011549413204193,ɛ,GR,ɪ,GR142
1984,0.032140955328941345,æ,GR,ɪ,GR142
1985,0.0013972972519695759,ɑ,GR,ɪ,GR142
1989,0.1955261528491974,ʌ,GR,ɪ,GR142
1982,0.0006287642754614353,oʊ,GR,ɪ,GR142
1983,0.090805783867836,u,GR,ɪ,GR142
1988,0.29439395666122437,ʊ,GR,ɪ,GR142
1111,0.009288097731769085,i,GR,ɪ,GR187
1117,0.17584821581840515,ɪ,GR,ɪ,GR187
1110,1.7859065337688662e-05,eɪ,GR,ɪ,GR187
1116,0.04576067253947258,ɛ,GR,ɪ,GR187
1114,3.405237657716498e-05,æ,GR,ɪ,GR187
1115,0.0007788303191773593,ɑ,GR,ɪ,GR187
1119,0.7497331500053406,ʌ,GR,ɪ,GR187
1112,0.0002826310519594699,oʊ,GR,ɪ,GR187
1113,6.993647548370063e-05,u,GR,ɪ,GR187
1118,0.018186643719673157,ʊ,GR,ɪ,GR187
1961,0.030763475224375725,i,GR,ɪ,GR286
1967,0.8415401577949524,ɪ,GR,ɪ,GR286
1960,0.007613662630319595,eɪ,GR,ɪ,GR286
1966,0.09111040830612183,ɛ,GR,ɪ,GR286
1964,0.00048448765301145613,æ,GR,ɪ,GR286
1965,3.916944842785597e-05,ɑ,GR,ɪ,GR286
1969,0.00044367153896018863,ʌ,GR,ɪ,GR286
1962,0.009832020848989487,oʊ,GR,ɪ,GR286
1963,0.0028609237633645535,u,GR,ɪ,GR286
1968,0.015311975963413715,ʊ,GR,ɪ,GR286
1431,0.0026807812973856926,i,GR,ɪ,GR302
1437,0.7428648471832275,ɪ,GR,ɪ,GR302
1430,0.00021578132873401046,eɪ,GR,ɪ,GR302
1436,0.2524819076061249,ɛ,GR,ɪ,GR302
1434,0.00027004440198652446,æ,GR,ɪ,GR302
1435,9.13390249479562e-06,ɑ,GR,ɪ,GR302
1439,6.128392124082893e-05,ʌ,GR,ɪ,GR302
1432,0.0008158551645465195,oʊ,GR,ɪ,GR302
1433,0.0002005855494644493,u,GR,ɪ,GR302
1438,0.0003998353786300868,ʊ,GR,ɪ,GR302
851,0.005337279289960861,i,GR,ɪ,GR331
857,0.9102035760879517,ɪ,GR,ɪ,GR331
850,0.0062777455896139145,eɪ,GR,ɪ,GR331
856,0.07561026513576508,ɛ,GR,ɪ,GR331
854,0.002436364069581032,æ,GR,ɪ,GR331
855,5.680265985574806e-06,ɑ,GR,ɪ,GR331
859,7.842756167519838e-05,ʌ,GR,ɪ,GR331
852,1.9698341020557564e-06,oʊ,GR,ɪ,GR331
853,5.666928245773306e-06,u,GR,ɪ,GR331
858,4.293887104722671e-05,ʊ,GR,ɪ,GR331
1021,0.00018595551955513656,i,GR,ɪ,GR404
1027,0.8918476104736328,ɪ,GR,ɪ,GR404
1020,0.04613399878144264,eɪ,GR,ɪ,GR404
1026,0.006319184321910143,ɛ,GR,ɪ,GR404
1024,0.0004500808718148619,æ,GR,ɪ,GR404
1025,0.00012288131983950734,ɑ,GR,ɪ,GR404
1029,0.0010821050964295864,ʌ,GR,ɪ,GR404
1022,0.004040233790874481,oʊ,GR,ɪ,GR404
1023,0.04482662305235863,u,GR,ɪ,GR404
1028,0.0049913860857486725,ʊ,GR,ɪ,GR404
1931,0.003629220649600029,i,GR,ɪ,GR406
1937,0.753626823425293,ɪ,GR,ɪ,GR406
1930,0.01162485871464014,eɪ,GR,ɪ,GR406
1936,0.040151458233594894,ɛ,GR,ɪ,GR406
1934,0.01076649408787489,æ,GR,ɪ,GR406
1935,0.0003634152526501566,ɑ,GR,ɪ,GR406
1939,0.08075599372386932,ʌ,GR,ɪ,GR406
1932,0.012585668824613094,oʊ,GR,ɪ,GR406
1933,0.029590032994747162,u,GR,ɪ,GR406
1938,0.056906066834926605,ʊ,GR,ɪ,GR406
1441,0.0024589605163782835,i,GR,ɪ,GR474
1447,0.582481324672699,ɪ,GR,ɪ,GR474
1440,0.005299082957208157,eɪ,GR,ɪ,GR474
1446,0.406425416469574,ɛ,GR,ɪ,GR474
1444,0.0029204320162534714,æ,GR,ɪ,GR474
1445,8.512637577950954e-05,ɑ,GR,ɪ,GR474
1449,2.7373185730539262e-05,ʌ,GR,ɪ,GR474
1442,5.5082200560718775e-05,oʊ,GR,ɪ,GR474
1443,0.0002190439699916169,u,GR,ɪ,GR474
1448,2.8169852157589048e-05,ʊ,GR,ɪ,GR474
981,2.5635592464823276e-05,i,GR,ɪ,GR49
987,0.9544902443885803,ɪ,GR,ɪ,GR49
980,0.00023676072305534035,eɪ,GR,ɪ,GR49
986,0.03677617758512497,ɛ,GR,ɪ,GR49
984,6.323039997369051e-05,æ,GR,ɪ,GR49
985,4.3639935029204935e-05,ɑ,GR,ɪ,GR49
989,0.007938050664961338,ʌ,GR,ɪ,GR49
982,7.666394594707526e-06,oʊ,GR,ɪ,GR49
983,1.8748622096609324e-05,u,GR,ɪ,GR49
988,0.0003998094762209803,ʊ,GR,ɪ,GR49
1081,0.022374704480171204,i,GR,ɪ,GR533
1087,0.9474374055862427,ɪ,GR,ɪ,GR533
1080,0.006199432536959648,eɪ,GR,ɪ,GR533
1086,0.02214052714407444,ɛ,GR,ɪ,GR533
1084,0.00044103353866375983,æ,GR,ɪ,GR533
1085,5.779528510174714e-05,ɑ,GR,ɪ,GR533
1089,0.0003663086681626737,ʌ,GR,ɪ,GR533
1082,1.26097593238228e-05,oʊ,GR,ɪ,GR533
1083,1.604412136657629e-05,u,GR,ɪ,GR533
1088,0.0009540913160890341,ʊ,GR,ɪ,GR533
1381,0.0015782444970682263,i,GR,ɪ,GR534
1387,0.9704598188400269,ɪ,GR,ɪ,GR534
1380,3.2037329219747335e-05,eɪ,GR,ɪ,GR534
1386,0.017501242458820343,ɛ,GR,ɪ,GR534
1384,0.0002012585027841851,æ,GR,ɪ,GR534
1385,5.67177303310018e-05,ɑ,GR,ɪ,GR534
1389,0.007908826693892479,ʌ,GR,ɪ,GR534
1382,7.025391823844984e-07,oʊ,GR,ɪ,GR534
1383,1.6128811694215983e-05,u,GR,ɪ,GR534
1388,0.0022449481766670942,ʊ,GR,ɪ,GR534
1361,0.0003508656518533826,i,GR,ɪ,GR637
1367,0.853050947189331,ɪ,GR,ɪ,GR637
1360,0.0002763673837762326,eɪ,GR,ɪ,GR637
1366,0.0027967006899416447,ɛ,GR,ɪ,GR637
1364,1.3955851500213612e-05,æ,GR,ɪ,GR637
1365,1.4237798495742027e-05,ɑ,GR,ɪ,GR637
1369,0.07512104511260986,ʌ,GR,ɪ,GR637
1362,8.028288721106946e-05,oʊ,GR,ɪ,GR637
1363,0.008188928477466106,u,GR,ɪ,GR637
1368,0.060106679797172546,ʊ,GR,ɪ,GR637
1051,0.6704755425453186,i,GR,ɪ,GR725
1057,0.17135371267795563,ɪ,GR,ɪ,GR725
1050,0.001511159585788846,eɪ,GR,ɪ,GR725
1056,0.12845858931541443,ɛ,GR,ɪ,GR725
1054,0.00012836161477025598,æ,GR,ɪ,GR725
1055,2.2437509414885426e-06,ɑ,GR,ɪ,GR725
1059,0.0026554299984127283,ʌ,GR,ɪ,GR725
1052,0.0012069577351212502,oʊ,GR,ɪ,GR725
1053,0.00761506287381053,u,GR,ɪ,GR725
1058,0.01659289374947548,ʊ,GR,ɪ,GR725
1881,0.017627380788326263,i,GR,ɪ,GR748
1887,0.16545337438583374,ɪ,GR,ɪ,GR748
1880,0.0006085522472858429,eɪ,GR,ɪ,GR748
1886,0.8066399693489075,ɛ,GR,ɪ,GR748
1884,1.7532907804707065e-05,æ,GR,ɪ,GR748
1885,3.7607355807267595e-06,ɑ,GR,ɪ,GR748
1889,0.0017369319684803486,ʌ,GR,ɪ,GR748
1882,5.535609489015769e-06,oʊ,GR,ɪ,GR748
1883,0.0058135343715548515,u,GR,ɪ,GR748
1888,0.002093437360599637,ʊ,GR,ɪ,GR748
1391,0.018527744337916374,i,GR,ɪ,GR750
1397,0.07932744920253754,ɪ,GR,ɪ,GR750
1390,0.044688574969768524,eɪ,GR,ɪ,GR750
1396,0.015244968235492706,ɛ,GR,ɪ,GR750
