,probabilities,classification,language,vowel,file
1908,2.593569888631464e-06,ʊ,GR,aː,GR703
1641,7.969212845182483e-09,i,GR,aː,GR741
1647,6.707019792884239e-07,ɪ,GR,aː,GR741
1640,1.3868789210391697e-06,eɪ,GR,aː,GR741
1646,0.0001733043318381533,ɛ,GR,aː,GR741
1644,0.6098542213439941,æ,GR,aː,GR741
1645,0.3877597153186798,ɑ,GR,aː,GR741
1649,0.0021920418366789818,ʌ,GR,aː,GR741
1642,6.739270475009107e-07,oʊ,GR,aː,GR741
1643,1.6869986296796924e-08,u,GR,aː,GR741
1648,1.7938025848707184e-05,ʊ,GR,aː,GR741
1651,8.392290169467742e-07,i,GR,aː,GR86
1657,0.0009783775312826037,ɪ,GR,aː,GR86
1650,1.095749030355364e-05,eɪ,GR,aː,GR86
1656,0.0011038745287805796,ɛ,GR,aː,GR86
1654,0.9490541219711304,æ,GR,aː,GR86
1655,0.04057707265019417,ɑ,GR,aː,GR86
1659,0.008178540505468845,ʌ,GR,aː,GR86
1652,6.745031441823812e-06,oʊ,GR,aː,GR86
1653,1.6614372100320907e-08,u,GR,aː,GR86
1658,8.947504102252424e-05,ʊ,GR,aː,GR86
1661,0.07563003152608871,i,GR,uː,GR163
1667,0.001391768571920693,ɪ,GR,uː,GR163
1660,0.649289071559906,eɪ,GR,uː,GR163
1666,1.2066044291714206e-05,ɛ,GR,uː,GR163
1664,8.837541827233508e-05,æ,GR,uː,GR163
1665,0.0002253164566354826,ɑ,GR,uː,GR163
1669,0.00014161557191982865,ʌ,GR,uː,GR163
1662,0.006191551685333252,oʊ,GR,uː,GR163
1663,0.13204509019851685,u,GR,uː,GR163
1668,0.13498498499393463,ʊ,GR,uː,GR163
2001,5.555813913815655e-05,i,GR,uː,GR166
2007,2.8262899576247946e-08,ɪ,GR,uː,GR166
2000,1.3527034752769396e-05,eɪ,GR,uː,GR166
2006,1.1216656076173948e-11,ɛ,GR,uː,GR166
2004,6.192032060425845e-07,æ,GR,uː,GR166
2005,0.00037749300827272236,ɑ,GR,uː,GR166
2009,7.837908924557269e-06,ʌ,GR,uː,GR166
2002,0.0008192052482627332,oʊ,GR,uː,GR166
2003,0.9034332633018494,u,GR,uː,GR166
2008,0.09529247879981995,ʊ,GR,uː,GR166
1581,2.6479035568627296e-06,i,GR,uː,GR332
1587,0.0006889963406138122,ɪ,GR,uː,GR332
1580,1.2322337170189712e-05,eɪ,GR,uː,GR332
1586,3.471436139079742e-05,ɛ,GR,uː,GR332
1584,0.013862856663763523,æ,GR,uː,GR332
1585,0.011560965329408646,ɑ,GR,uː,GR332
1589,0.0003362073330208659,ʌ,GR,uː,GR332
1582,0.0007980101509019732,oʊ,GR,uː,GR332
1583,0.8600890040397644,u,GR,uː,GR332
1588,0.1126142367720604,ʊ,GR,uː,GR332
1591,2.3060133003127703e-07,i,GR,uː,GR409
1597,3.6487440411292482e-06,ɪ,GR,uː,GR409
1590,9.621859362596297e-07,eɪ,GR,uː,GR409
1596,1.819740269581871e-08,ɛ,GR,uː,GR409
1594,3.268913815190899e-06,æ,GR,uː,GR409
1595,1.679687193245627e-05,ɑ,GR,uː,GR409
1599,3.985106218351575e-07,ʌ,GR,uː,GR409
1592,0.006093065720051527,oʊ,GR,uː,GR409
1593,0.9880256056785583,u,GR,uː,GR409
1598,0.005856029689311981,ʊ,GR,uː,GR409
1671,6.499787559732795e-06,i,GR,uː,GR450
1677,2.8351607852528105e-06,ɪ,GR,uː,GR450
1670,5.864902777830139e-05,eɪ,GR,uː,GR450
1676,2.9730551354134604e-09,ɛ,GR,uː,GR450
1674,2.3582025221458025e-07,æ,GR,uː,GR450
1675,1.4742359780939296e-05,ɑ,GR,uː,GR450
1679,1.0739219078459428e-06,ʌ,GR,uː,GR450
1672,0.040565263479948044,oʊ,GR,uː,GR450
1673,0.9581613540649414,u,GR,uː,GR450
1678,0.001189432106912136,ʊ,GR,uː,GR450
1001,2.1105643621677217e-10,i,GR,uː,GR480
1007,3.8379988076542304e-10,ɪ,GR,uː,GR480
1000,2.531646181580527e-08,eɪ,GR,uː,GR480
1006,8.712918407594028e-12,ɛ,GR,uː,GR480
1004,4.03151460659501e-07,æ,GR,uː,GR480
1005,0.00028579094214364886,ɑ,GR,uː,GR480
1009,2.5660031610641454e-07,ʌ,GR,uː,GR480
1002,0.002716404851526022,oʊ,GR,uː,GR480
1003,0.9883993864059448,u,GR,uː,GR480
1008,0.008597727864980698,ʊ,GR,uː,GR480
2091,4.189312896585307e-09,i,GR,uː,GR51
2097,8.748949120729321e-09,ɪ,GR,uː,GR51
2090,5.891615528774707e-10,eɪ,GR,uː,GR51
2096,1.2900226676812454e-12,ɛ,GR,uː,GR51
2094,7.686969810682953e-11,æ,GR,uː,GR51
2095,2.960795497664037e-10,ɑ,GR,uː,GR51
2099,3.421385486035433e-08,ʌ,GR,uː,GR51
2092,2.2393805920728482e-06,oʊ,GR,uː,GR51
2093,0.9995352029800415,u,GR,uː,GR51
2098,0.0004626137961167842,ʊ,GR,uː,GR51
1451,6.682004283220522e-08,i,GR,uː,GR54
1457,1.0210395373633219e-07,ɪ,GR,uː,GR54
1450,7.275824942531983e-10,eɪ,GR,uː,GR54
1456,6.536362423537057e-11,ɛ,GR,uː,GR54
1454,1.958273765367835e-09,æ,GR,uː,GR54
1455,7.374255428516108e-09,ɑ,GR,uː,GR54
1459,3.2364273465645965e-06,ʌ,GR,uː,GR54
1452,0.0001133559417212382,oʊ,GR,uː,GR54
1453,0.9977845549583435,u,GR,uː,GR54
1458,0.002098658587783575,ʊ,GR,uː,GR54
1251,6.153351717053113e-10,i,GR,uː,GR560
1257,1.3561155531860436e-09,ɪ,GR,uː,GR560
1250,6.55792781190101e-12,eɪ,GR,uː,GR560
1256,1.3114435752636933e-11,ɛ,GR,uː,GR560
1254,5.092881671941996e-09,æ,GR,uː,GR560
1255,2.87011835098383e-06,ɑ,GR,uː,GR560
1259,2.0074534745617711e-07,ʌ,GR,uː,GR560
1252,2.0122148271184415e-05,oʊ,GR,uː,GR560
1253,0.9924116730690002,u,GR,uː,GR560
1258,0.007565062493085861,ʊ,GR,uː,GR560
1311,1.6409431105590677e-11,i,GR,uː,GR579
1317,1.8491030928657892e-09,ɪ,GR,uː,GR579
1310,4.201509140600024e-10,eɪ,GR,uː,GR579
1316,3.154655703330178e-11,ɛ,GR,uː,GR579
1314,6.989552048253245e-09,æ,GR,uː,GR579
1315,3.6618794183596037e-06,ɑ,GR,uː,GR579
1319,1.1249705949012423e-06,ʌ,GR,uː,GR579
1312,0.00941240880638361,oʊ,GR,uː,GR579
1313,0.9887449145317078,u,GR,uː,GR579
1318,0.001837753807194531,ʊ,GR,uː,GR579
861,4.557459305942757e-06,i,GR,uː,GR640
867,6.870708375572576e-07,ɪ,GR,uː,GR640
860,1.548700510056733e-07,eɪ,GR,uː,GR640
866,1.0669277372699071e-07,ɛ,GR,uː,GR640
864,0.00018031764193437994,æ,GR,uː,GR640
865,0.0008542556315660477,ɑ,GR,uː,GR640
869,0.007820657454431057,ʌ,GR,uː,GR640
862,0.005365423392504454,oʊ,GR,uː,GR640
863,0.7817891836166382,u,GR,uː,GR640
868,0.20398467779159546,ʊ,GR,uː,GR640
1121,4.649847687687725e-05,i,GR,uː,GR644
1127,1.5242402696458157e-05,ɪ,GR,uː,GR644
1120,2.369013600400649e-06,eɪ,GR,uː,GR644
1126,7.496618763980223e-06,ɛ,GR,uː,GR644
1124,1.9636233901110245e-06,æ,GR,uː,GR644
1125,1.874586388339594e-07,ɑ,GR,uː,GR644
1129,1.9773255189647898e-05,ʌ,GR,uː,GR644
1122,6.334505542326951e-07,oʊ,GR,uː,GR644
1123,0.7026942372322083,u,GR,uː,GR644
1128,0.297211617231369,ʊ,GR,uː,GR644
1491,3.373872708989367e-11,i,GR,uː,GR75
1497,4.829087650592978e-12,ɪ,GR,uː,GR75
1490,1.2895366808336924e-14,eɪ,GR,uː,GR75
1496,3.472409449686636e-15,ɛ,GR,uː,GR75
1494,3.67093942049701e-12,æ,GR,uː,GR75
1495,3.845093948101619e-12,ɑ,GR,uː,GR75
1499,4.849035756260278e-11,ʌ,GR,uː,GR75
1492,1.718999698141488e-08,oʊ,GR,uː,GR75
1493,0.9999947547912598,u,GR,uː,GR75
1498,5.258157671050867e-06,ʊ,GR,uː,GR75
811,0.0003561077464837581,i,GR,uː,GR752
817,2.537117325118743e-07,ɪ,GR,uː,GR752
810,0.0002708440297283232,eɪ,GR,uː,GR752
816,2.0198573924545826e-09,ɛ,GR,uː,GR752
814,1.7233230664714938e-07,æ,GR,uː,GR752
815,4.2658433585529565e-07,ɑ,GR,uː,GR752
819,4.268032398613286e-07,ʌ,GR,uː,GR752
812,5.797033372800797e-05,oʊ,GR,uː,GR752
813,0.9953510761260986,u,GR,uː,GR752
818,0.003962728660553694,ʊ,GR,uː,GR752
1271,0.0007759199943393469,i,GR,uː,GR753
1277,0.011980526149272919,ɪ,GR,uː,GR753
1270,0.0017498655943199992,eɪ,GR,uː,GR753
1276,0.0008331312565132976,ɛ,GR,uː,GR753
1274,0.006263961549848318,æ,GR,uː,GR753
1275,0.0018463809974491596,ɑ,GR,uː,GR753
1279,0.001347190816886723,ʌ,GR,uː,GR753
1272,0.0015022377483546734,oʊ,GR,uː,GR753
1273,0.4654022455215454,u,GR,uː,GR753
1278,0.5082984566688538,ʊ,GR,uː,GR753
1721,2.842931735358434e-06,i,GR,uː,GR77
1727,0.00022201270621735603,ɪ,GR,uː,GR77
1720,7.441728566703887e-09,eɪ,GR,uː,GR77
1726,1.4648868784661317e-07,ɛ,GR,uː,GR77
1724,1.3494919812728767e-06,æ,GR,uː,GR77
1725,3.1021609174786136e-06,ɑ,GR,uː,GR77
1729,1.1395078217901755e-05,ʌ,GR,uː,GR77
1722,0.0002693850256036967,oʊ,GR,uː,GR77
1723,0.9597088694572449,u,GR,uː,GR77
1728,0.03978072106838226,ʊ,GR,uː,GR77
1411,7.1702301873699525e-09,i,GR,ʊ,GR109
1417,5.801562565466156e-06,ɪ,GR,ʊ,GR109
1410,9.181006817016168e-07,eɪ,GR,ʊ,GR109
1416,4.08223321812784e-09,ɛ,GR,ʊ,GR109
1414,4.656838427763432e-06,æ,GR,ʊ,GR109
1415,0.0005836763884872198,ɑ,GR,ʊ,GR109
1419,0.006850624922662973,ʌ,GR,ʊ,GR109
1412,0.05064548924565315,oʊ,GR,ʊ,GR109
1413,0.32628706097602844,u,GR,ʊ,GR109
1418,0.61562180519104,ʊ,GR,ʊ,GR109
1601,9.577244100000826e-07,i,GR,ʊ,GR111
1607,1.1624234502960462e-05,ɪ,GR,ʊ,GR111
1600,1.9812702589661058e-08,eɪ,GR,ʊ,GR111
1606,8.74690719854243e-09,ɛ,GR,ʊ,GR111
1604,2.2859217096993234e-06,æ,GR,ʊ,GR111
1605,5.292252680533238e-08,ɑ,GR,ʊ,GR111
1609,0.00018786256259772927,ʌ,GR,ʊ,GR111
1602,4.993981565348804e-05,oʊ,GR,ʊ,GR111
1603,0.9457988739013672,u,GR,ʊ,GR111
1608,0.053948432207107544,ʊ,GR,ʊ,GR111
1131,1.1003092367900535e-05,i,GR,ʊ,GR22
1137,0.0010639679385349154,ɪ,GR,ʊ,GR22
1130,6.191902230057167e-06,eɪ,GR,ʊ,GR22
1136,1.736052035994362e-05,ɛ,GR,ʊ,GR22
1134,0.0031592422164976597,æ,GR,ʊ,GR22
1135,0.006986169144511223,ɑ,GR,ʊ,GR22
1139,0.004445869941264391,ʌ,GR,ʊ,GR22
1132,0.01939251460134983,oʊ,GR,ʊ,GR22
1133,0.743858277797699,u,GR,ʊ,GR22
1138,0.2210594266653061,ʊ,GR,ʊ,GR22
2011,9.019216804517782e-07,i,GR,ʊ,GR236
2017,2.3670099835726433e-06,ɪ,GR,ʊ,GR236
2010,0.0005122087895870209,eɪ,GR,ʊ,GR236
2016,2.1034167740907606e-09,ɛ,GR,ʊ,GR236
2014,3.745789740605687e-07,æ,GR,ʊ,GR236
2015,2.0854266040259972e-05,ɑ,GR,ʊ,GR236
2019,2.1818400455231313e-06,ʌ,GR,ʊ,GR236
2012,0.005585588049143553,oʊ,GR,ʊ,GR236
2013,0.8777388334274292,u,GR,ʊ,GR236
2018,0.1161365956068039,ʊ,GR,ʊ,GR236
1011,0.0033000288531184196,i,GR,ʊ,GR237
1017,0.0045748427510261536,ɪ,GR,ʊ,GR237
1010,0.023503033444285393,eɪ,GR,ʊ,GR237
1016,2.068834874080494e-06,ɛ,GR,ʊ,GR237
1014,2.903431379763788e-07,æ,GR,ʊ,GR237
1015,5.61761662538629e-05,ɑ,GR,ʊ,GR237
1019,0.002403807593509555,ʌ,GR,ʊ,GR237
1012,0.02089405618607998,oʊ,GR,ʊ,GR237
1013,0.22808954119682312,u,GR,ʊ,GR237
1018,0.717176079750061,ʊ,GR,ʊ,GR237
1991,4.878308391198516e-05,i,GR,ʊ,GR238
1997,0.00027579875313676894,ɪ,GR,ʊ,GR238
1990,8.548797723051393e-07,eɪ,GR,ʊ,GR238
1996,3.766954534967226e-07,ɛ,GR,ʊ,GR238
1994,2.673256858543027e-06,æ,GR,ʊ,GR238
1995,0.0017157354159280658,ɑ,GR,ʊ,GR238
1999,0.0013740966096520424,ʌ,GR,ʊ,GR238
1992,0.2415987253189087,oʊ,GR,ʊ,GR238
1993,0.23918411135673523,u,GR,ʊ,GR238
1998,0.515798807144165,ʊ,GR,ʊ,GR238
1471,1.4572276995750144e-05,i,GR,ʊ,GR348
1477,4.6024015318835154e-05,ɪ,GR,ʊ,GR348
1470,0.004888436291366816,eɪ,GR,ʊ,GR348
1476,5.91647449255106e-07,ɛ,GR,ʊ,GR348
1474,4.341260500950739e-05,æ,GR,ʊ,GR348
1475,0.0004247102770023048,ɑ,GR,ʊ,GR348
1479,0.017786500975489616,ʌ,GR,ʊ,GR348
1472,0.0013822047039866447,oʊ,GR,ʊ,GR348
1473,0.1854678839445114,u,GR,ʊ,GR348
1478,0.7899456024169922,ʊ,GR,ʊ,GR348
1351,1.3513956176325337e-08,i,GR,ʊ,GR422
1357,1.5853170509672054e-07,ɪ,GR,ʊ,GR422
1350,3.1418494472745806e-08,eɪ,GR,ʊ,GR422
1356,2.7967461679878625e-10,ɛ,GR,ʊ,GR422
1354,6.946120265638456e-07,æ,GR,ʊ,GR422
1355,0.0016136313788592815,ɑ,GR,ʊ,GR422
1359,0.00021265428222250193,ʌ,GR,ʊ,GR422
1352,0.4488831162452698,oʊ,GR,ʊ,GR422
1353,0.4127425253391266,u,GR,ʊ,GR422
1358,0.13654722273349762,ʊ,GR,ʊ,GR422
1681,2.20481365431624e-06,i,GR,ʊ,GR424
1687,0.00034930111723951995,ɪ,GR,ʊ,GR424
1680,5.2733839766005985e-06,eɪ,GR,ʊ,GR424
1686,1.5264964758898714e-07,ɛ,GR,ʊ,GR424
1684,1.2697835005681668e-09,æ,GR,ʊ,GR424
1685,1.0741960210225443e-08,ɑ,GR,ʊ,GR424
1689,3.407765234442195e-07,ʌ,GR,ʊ,GR424
1682,0.9862889051437378,oʊ,GR,ʊ,GR424
1683,0.012527435086667538,u,GR,ʊ,GR424
1688,0.0008263093768619001,ʊ,GR,ʊ,GR424
1401,5.469301900262735e-09,i,GR,ʊ,GR504
1407,0.00012307563156355172,ɪ,GR,ʊ,GR504
1400,2.7125404145067478e-09,eɪ,GR,ʊ,GR504
1406,7.297676063444669e-08,ɛ,GR,ʊ,GR504
1404,9.275428425326027e-08,æ,GR,ʊ,GR504
1405,4.3918673327425495e-05,ɑ,GR,ʊ,GR504
1409,3.069859303650446e-05,ʌ,GR,ʊ,GR504
1402,0.011325732804834843,oʊ,GR,ʊ,GR504
1403,0.481311559677124,u,GR,ʊ,GR504
1408,0.5071648955345154,ʊ,GR,ʊ,GR504
1741,1.3045872037764639e-05,i,GR,ʊ,GR541
1747,0.0001453540608054027,ɪ,GR,ʊ,GR541
1740,1.332935255504708e-07,eɪ,GR,ʊ,GR541
1746,3.136154020921822e-07,ɛ,GR,ʊ,GR541
1744,1.0215758550202736e-07,æ,GR,ʊ,GR541
1745,2.310197669430636e-05,ɑ,GR,ʊ,GR541
1749,0.0008622791501693428,ʌ,GR,ʊ,GR541
1742,0.46362221240997314,oʊ,GR,ʊ,GR541
1743,0.4574785530567169,u,GR,ʊ,GR541
1748,0.07785487174987793,ʊ,GR,ʊ,GR541
821,3.1560268780594924e-06,i,GR,ʊ,GR544
827,2.0029605366289616e-05,ɪ,GR,ʊ,GR544
820,9.943952328228534e-10,eɪ,GR,ʊ,GR544
826,5.904790327804221e-07,ɛ,GR,ʊ,GR544
824,3.6439173527469393e-06,æ,GR,ʊ,GR544
825,3.362603820278309e-05,ɑ,GR,ʊ,GR544
829,0.002583020366728306,ʌ,GR,ʊ,GR544
822,0.00011693303531501442,oʊ,GR,ʊ,GR544
823,0.637797474861145,u,GR,ʊ,GR544
828,0.3594415485858917,ʊ,GR,ʊ,GR544
1061,0.05401179566979408,i,GR,ʊ,GR661
1067,0.0049355593509972095,ɪ,GR,ʊ,GR661
1060,0.0004417372401803732,eɪ,GR,ʊ,GR661
1066,0.0029517195653170347,ɛ,GR,ʊ,GR661
1064,0.0004225838929414749,æ,GR,ʊ,GR661
1065,0.0002235545398434624,ɑ,GR,ʊ,GR661
1069,0.13306234776973724,ʌ,GR,ʊ,GR661
1062,0.0016256062081083655,oʊ,GR,ʊ,GR661
1063,0.1505335569381714,u,GR,ʊ,GR661
1068,0.6517915725708008,ʊ,GR,ʊ,GR661
1711,0.35643866658210754,i,GR,ʊ,GR707
1717,0.08337332308292389,ɪ,GR,ʊ,GR707
1710,0.10211183875799179,eɪ,GR,ʊ,GR707
1716,0.14198830723762512,ɛ,GR,ʊ,GR707
1714,0.008244992233812809,æ,GR,ʊ,GR707
1715,0.019564587622880936,ɑ,GR,ʊ,GR707
1719,0.009354264475405216,ʌ,GR,ʊ,GR707
1712,0.00016591277380939573,oʊ,GR,ʊ,GR707
1713,0.007335817441344261,u,GR,ʊ,GR707
1718,0.27142223715782166,ʊ,GR,ʊ,GR707
1541,0.01641000248491764,i,GR,ʊ,GR710
1547,0.049015533179044724,ɪ,GR,ʊ,GR710
1540,1.0545471013756469e-05,eɪ,GR,ʊ,GR710
1546,0.008200257085263729,ɛ,GR,ʊ,GR710
1544,2.621327894303249e-06,æ,GR,ʊ,GR710
1545,1.0070161806652322e-05,ɑ,GR,ʊ,GR710
1549,0.005798610858619213,ʌ,GR,ʊ,GR710
1542,2.855025059034233e-06,oʊ,GR,ʊ,GR710
1543,0.42988017201423645,u,GR,ʊ,GR710
1548,0.4906694293022156,ʊ,GR,ʊ,GR710
1181,3.6337195297164726e-07,i,GR,ʊ,GR92
1187,0.00016208460147026926,ɪ,GR,ʊ,GR92
1180,8.625883083368535e-07,eɪ,GR,ʊ,GR92
1186,1.1309011824778281e-05,ɛ,GR,ʊ,GR92
1184,2.833507096511312e-06,æ,GR,ʊ,GR92
1185,1.2465802683436777e-05,ɑ,GR,ʊ,GR92
1189,0.006341274362057447,ʌ,GR,ʊ,GR92
1182,0.0007774909608997405,oʊ,GR,ʊ,GR92
1183,0.5360972285270691,u,GR,ʊ,GR92
1188,0.45659416913986206,ʊ,GR,ʊ,GR92
791,0.8660897016525269,i,TU,i,TU106
797,0.07604914903640747,ɪ,TU,i,TU106
790,8.178111602319404e-05,eɪ,TU,i,TU106
796,4.930574959871592e-06,ɛ,TU,i,TU106
794,1.7056194110409706e-06,æ,TU,i,TU106
795,6.831895120740228e-07,ɑ,TU,i,TU106
799,0.0004190277250017971,ʌ,TU,i,TU106
792,1.9681203333732356e-09,oʊ,TU,i,TU106
793,0.054863955825567245,u,TU,i,TU106
798,0.002488870406523347,ʊ,TU,i,TU106
401,0.3988867402076721,i,TU,i,TU12
407,1.2258794413355645e-05,ɪ,TU,i,TU12
400,0.0017604011809453368,eɪ,TU,i,TU12
406,2.5898881972352683e-07,ɛ,TU,i,TU12
404,1.766501554811839e-06,æ,TU,i,TU12
405,9.624580343370326e-06,ɑ,TU,i,TU12
409,1.7669784710960812e-06,ʌ,TU,i,TU12
402,7.122594070096966e-06,oʊ,TU,i,TU12
403,0.5984282493591309,u,TU,i,TU12
408,0.0008917488739825785,ʊ,TU,i,TU12
661,0.72634357213974,i,TU,i,TU122
667,0.1357603222131729,ɪ,TU,i,TU122
660,0.004612955264747143,eɪ,TU,i,TU122
666,0.011930445209145546,ɛ,TU,i,TU122
664,0.01020677201449871,æ,TU,i,TU122
665,0.00012896244879812002,ɑ,TU,i,TU122
669,4.5839318772777915e-05,ʌ,TU,i,TU122
662,3.5024147564399755e-06,oʊ,TU,i,TU122
663,0.10984805226325989,u,TU,i,TU122
668,0.0011197641724720597,ʊ,TU,i,TU122
451,0.06158767268061638,i,TU,i,TU165
457,0.46520334482192993,ɪ,TU,i,TU165
450,0.001536065712571144,eɪ,TU,i,TU165
456,0.0012021459406241775,ɛ,TU,i,TU165
454,0.0003939397865906358,æ,TU,i,TU165
455,0.0004905821406282485,ɑ,TU,i,TU165
459,0.00026597807300277054,ʌ,TU,i,TU165
452,0.0005683232448063791,oʊ,TU,i,TU165
453,0.0051927207969129086,u,TU,i,TU165
458,0.46355921030044556,ʊ,TU,i,TU165
601,0.6270487308502197,i,TU,i,TU176
607,0.0064161731861531734,ɪ,TU,i,TU176
600,0.005708678625524044,eɪ,TU,i,TU176
606,6.63971832182142e-07,ɛ,TU,i,TU176
604,3.4190584301541094e-06,æ,TU,i,TU176
605,3.2809221011120826e-06,ɑ,TU,i,TU176
609,0.0001438782346667722,ʌ,TU,i,TU176
602,0.0013518854975700378,oʊ,TU,i,TU176
603,0.21287505328655243,u,TU,i,TU176
608,0.1464482843875885,ʊ,TU,i,TU176
41,0.009948543272912502,i,TU,i,TU177
47,0.16495980322360992,ɪ,TU,i,TU177
40,4.372161129140295e-05,eɪ,TU,i,TU177
46,0.007217903155833483,ɛ,TU,i,TU177
44,0.0004047259280923754,æ,TU,i,TU177
45,0.015069108456373215,ɑ,TU,i,TU177
49,0.0010601457906886935,ʌ,TU,i,TU177
42,0.016569988802075386,oʊ,TU,i,TU177
43,0.473726361989975,u,TU,i,TU177
48,0.31099972128868103,ʊ,TU,i,TU177
551,0.031980544328689575,i,TU,i,TU179
557,0.8948066830635071,ɪ,TU,i,TU179
550,9.211787073581945e-06,eɪ,TU,i,TU179
556,0.0021134933922439814,ɛ,TU,i,TU179
554,2.73582772933878e-05,æ,TU,i,TU179
555,0.00021437839313875884,ɑ,TU,i,TU179
559,0.008014739491045475,ʌ,TU,i,TU179
552,1.7899101294460706e-05,oʊ,TU,i,TU179
553,4.178918243269436e-05,u,TU,i,TU179
558,0.06277386844158173,ʊ,TU,i,TU179
71,0.09067348390817642,i,TU,i,TU2
77,0.9028764367103577,ɪ,TU,i,TU2
70,5.561067155213095e-06,eɪ,TU,i,TU2
76,0.0034225883428007364,ɛ,TU,i,TU2
74,3.296097474958515e-07,æ,TU,i,TU2
75,2.504645735257327e-08,ɑ,TU,i,TU2
79,1.9070737380388891e-06,ʌ,TU,i,TU2
72,1.003553720124728e-07,oʊ,TU,i,TU2
73,0.001642974792048335,u,TU,i,TU2
78,0.0013764535542577505,ʊ,TU,i,TU2
291,0.6580963134765625,i,TU,i,TU218
297,0.00016036142187658697,ɪ,TU,i,TU218
290,7.135515261325054e-06,eɪ,TU,i,TU218
296,0.0001418289466528222,ɛ,TU,i,TU218
294,0.00025544711388647556,æ,TU,i,TU218
295,2.5699016987346113e-05,ɑ,TU,i,TU218
299,0.18223516643047333,ʌ,TU,i,TU218
292,0.002218409674242139,oʊ,TU,i,TU218
293,0.023480556905269623,u,TU,i,TU218
298,0.13337913155555725,ʊ,TU,i,TU218
301,0.05508227273821831,i,TU,i,TU234
307,0.007303986698389053,ɪ,TU,i,TU234
300,1.311028881900711e-06,eɪ,TU,i,TU234
306,0.00070998101728037,ɛ,TU,i,TU234
304,0.003810964524745941,æ,TU,i,TU234
305,0.01955643855035305,ɑ,TU,i,TU234
309,0.7180792093276978,ʌ,TU,i,TU234
302,6.300964741967618e-05,oʊ,TU,i,TU234
303,0.08820037543773651,u,TU,i,TU234
308,0.10719241201877594,ʊ,TU,i,TU234
531,0.392925888299942,i,TU,i,TU254
537,0.4153911769390106,ɪ,TU,i,TU254
530,4.177995288046077e-05,eɪ,TU,i,TU254
536,0.0003009469364769757,ɛ,TU,i,TU254
534,0.039305854588747025,æ,TU,i,TU254
535,0.02772112376987934,ɑ,TU,i,TU254
539,0.0014854336623102427,ʌ,TU,i,TU254
532,5.41523149877321e-05,oʊ,TU,i,TU254
533,0.11977043747901917,u,TU,i,TU254
538,0.0030031991191208363,ʊ,TU,i,TU254
261,0.8801260590553284,i,TU,i,TU255
267,0.1160515621304512,ɪ,TU,i,TU255
260,1.1085941878263839e-05,eɪ,TU,i,TU255
266,3.972024205722846e-05,ɛ,TU,i,TU255
264,0.0006437229458242655,æ,TU,i,TU255
265,3.321882104501128e-05,ɑ,TU,i,TU255
269,0.0002777836343739182,ʌ,TU,i,TU255
262,6.736202351476095e-08,oʊ,TU,i,TU255
263,7.093991007423028e-05,u,TU,i,TU255
268,0.002745785051956773,ʊ,TU,i,TU255
11,0.7577869892120361,i,TU,i,TU44
17,0.0019079579506069422,ɪ,TU,i,TU44
10,4.660786726162769e-05,eɪ,TU,i,TU44
16,0.00010787016799440607,ɛ,TU,i,TU44
14,3.50392256223131e-05,æ,TU,i,TU44
15,0.00010597238724585623,ɑ,TU,i,TU44
19,2.356611048526247e-06,ʌ,TU,i,TU44
12,7.571710284537403e-06,oʊ,TU,i,TU44
13,0.2231742888689041,u,TU,i,TU44
18,0.016825327649712563,ʊ,TU,i,TU44
671,0.9562866687774658,i,TU,i,TU46
677,0.04321543872356415,ɪ,TU,i,TU46
670,1.0592650596663589e-06,eɪ,TU,i,TU46
676,3.0917610274627805e-05,ɛ,TU,i,TU46
674,2.2887204977450892e-05,æ,TU,i,TU46
675,8.929579053074121e-06,ɑ,TU,i,TU46
679,2.2125023235730623e-07,ʌ,TU,i,TU46
672,1.4538553472220883e-08,oʊ,TU,i,TU46
673,3.689514414872974e-05,u,TU,i,TU46
678,0.0003969352983403951,ʊ,TU,i,TU46
21,0.00016697184764780104,i,TU,i,TU76
27,0.0005161132430657744,ɪ,TU,i,TU76
20,1.7643857063376345e-05,eɪ,TU,i,TU76
26,2.4387261987612874e-07,ɛ,TU,i,TU76
24,1.1098277354903985e-06,æ,TU,i,TU76
25,9.230095798784532e-09,ɑ,TU,i,TU76
29,4.092536443067729e-08,ʌ,TU,i,TU76
22,3.419595941522857e-06,oʊ,TU,i,TU76
23,0.9991466999053955,u,TU,i,TU76
28,0.0001477691112086177,ʊ,TU,i,TU76
81,0.00064206583192572,i,TU,i,TU77
87,0.9992091059684753,ɪ,TU,i,TU77
80,4.945197140671098e-09,eɪ,TU,i,TU77
86,0.00010978717909893021,ɛ,TU,i,TU77
84,1.1550677214700045e-07,æ,TU,i,TU77
85,4.091379679493912e-08,ɑ,TU,i,TU77
89,2.723392640291422e-07,ʌ,TU,i,TU77
82,9.433808179082348e-10,oʊ,TU,i,TU77
83,8.424151928920764e-06,u,TU,i,TU77
88,3.0200228138710372e-05,ʊ,TU,i,TU77
421,1.0248646731270128e-06,i,TU,y,TU110
427,4.423049176693894e-06,ɪ,TU,y,TU110
420,4.474845809454564e-06,eɪ,TU,y,TU110
426,3.1731391914036067e-07,ɛ,TU,y,TU110
424,1.3855519398475735e-07,æ,TU,y,TU110
425,1.0491896240694132e-08,ɑ,TU,y,TU110
429,2.5180804641422583e-06,ʌ,TU,y,TU110
422,1.8263655192640726e-06,oʊ,TU,y,TU110
