,probabilities,classification,language,vowel,file
8684,0.00015506007184740156,æ,GL,a,GLO4
8685,0.0001752436946844682,ɑ,GL,a,GLO4
8689,0.007635410875082016,ʌ,GL,a,GLO4
8682,2.020129175051011e-09,oʊ,GL,a,GLO4
8683,1.3780425689446929e-08,u,GL,a,GLO4
8688,0.3057326376438141,ʊ,GL,a,GLO4
8931,1.4487810062746576e-07,i,GL,a,GLO43
8937,1.8164462989300745e-10,ɪ,GL,a,GLO43
8930,1.2563386917463504e-05,eɪ,GL,a,GLO43
8936,0.0014474478084594011,ɛ,GL,a,GLO43
8934,6.323321599666087e-07,æ,GL,a,GLO43
8935,3.049127599297208e-07,ɑ,GL,a,GLO43
8939,6.981106707826257e-05,ʌ,GL,a,GLO43
8932,1.3211116645095444e-09,oʊ,GL,a,GLO43
8933,5.377794209948661e-09,u,GL,a,GLO43
8938,0.9984690546989441,ʊ,GL,a,GLO43
8981,1.6897061527743062e-07,i,GL,a,GLO51
8987,7.807469160070468e-07,ɪ,GL,a,GLO51
8980,8.54638235181504e-11,eɪ,GL,a,GLO51
8986,0.9918283224105835,ɛ,GL,a,GLO51
8984,0.0009743596892803907,æ,GL,a,GLO51
8985,7.279201236087829e-05,ɑ,GL,a,GLO51
8989,0.006750789005309343,ʌ,GL,a,GLO51
8982,9.433811953840632e-09,oʊ,GL,a,GLO51
8983,2.0197132161170472e-11,u,GL,a,GLO51
8988,0.00037276491639204323,ʊ,GL,a,GLO51
9181,1.145773666916261e-11,i,GL,a,GLO81
9187,3.148201236377948e-16,ɪ,GL,a,GLO81
9180,8.608432543188993e-12,eɪ,GL,a,GLO81
9186,0.0010111285373568535,ɛ,GL,a,GLO81
9184,5.0225781866863883e-11,æ,GL,a,GLO81
9185,0.003990811761468649,ɑ,GL,a,GLO81
9189,0.0024126931093633175,ʌ,GL,a,GLO81
9182,6.294547522101013e-11,oʊ,GL,a,GLO81
9183,3.0134659140304422e-18,u,GL,a,GLO81
9188,0.9925853610038757,ʊ,GL,a,GLO81
9271,5.078420528548122e-08,i,GL,a,GLO96
9277,1.5522023204539437e-06,ɪ,GL,a,GLO96
9270,2.1333724120609077e-08,eɪ,GL,a,GLO96
9276,0.9275044202804565,ɛ,GL,a,GLO96
9274,8.287717037092079e-07,æ,GL,a,GLO96
9275,0.00037402118323370814,ɑ,GL,a,GLO96
9279,0.00010648136958479881,ʌ,GL,a,GLO96
9272,1.7802952356760215e-07,oʊ,GL,a,GLO96
9273,7.859170536583804e-10,u,GL,a,GLO96
9278,0.07201239466667175,ʊ,GL,a,GLO96
8661,5.1738880540996846e-11,i,GL,aː,GLO1
8667,5.243678202759838e-08,ɪ,GL,aː,GLO1
8660,6.3246798163163476e-06,eɪ,GL,aː,GLO1
8666,0.002331503201276064,ɛ,GL,aː,GLO1
8664,0.0003516699653118849,æ,GL,aː,GLO1
8665,0.9533835053443909,ɑ,GL,aː,GLO1
8669,0.016705263406038284,ʌ,GL,aː,GLO1
8662,1.1647579185591894e-06,oʊ,GL,aː,GLO1
8663,2.0360188535128998e-10,u,GL,aː,GLO1
8668,0.02722061425447464,ʊ,GL,aː,GLO1
9501,1.1130113757723548e-12,i,GL,aː,GLO130
9507,5.993319447498979e-13,ɪ,GL,aː,GLO130
9500,7.002023201703456e-13,eɪ,GL,aː,GLO130
9506,5.276488991512451e-06,ɛ,GL,aː,GLO130
9504,3.2577628417129745e-07,æ,GL,aː,GLO130
9505,2.0279462376038282e-07,ɑ,GL,aː,GLO130
9509,0.0010362875182181597,ʌ,GL,aː,GLO130
9502,1.0175852334696166e-14,oʊ,GL,aː,GLO130
9503,2.171822410358443e-19,u,GL,aː,GLO130
9508,0.9989578723907471,ʊ,GL,aː,GLO130
8761,4.352532050688751e-05,i,GL,aː,GLO14
8767,1.714799822138957e-07,ɪ,GL,aː,GLO14
8760,0.00022490901756100357,eɪ,GL,aː,GLO14
8766,0.9364853501319885,ɛ,GL,aː,GLO14
8764,0.01537152286618948,æ,GL,aː,GLO14
8765,0.007634038105607033,ɑ,GL,aː,GLO14
8769,0.022569114342331886,ʌ,GL,aː,GLO14
8762,2.85319823323249e-10,oʊ,GL,aː,GLO14
8763,9.976106746245605e-11,u,GL,aː,GLO14
8768,0.017671259120106697,ʊ,GL,aː,GLO14
9601,3.83186809106012e-13,i,GL,aː,GLO142
9607,9.500458145877966e-13,ɪ,GL,aː,GLO142
9600,1.8647910093264747e-13,eɪ,GL,aː,GLO142
9606,0.11332549899816513,ɛ,GL,aː,GLO142
9604,0.00012631867139134556,æ,GL,aː,GLO142
9605,5.501570922206156e-05,ɑ,GL,aː,GLO142
9609,0.886483371257782,ʌ,GL,aː,GLO142
9602,5.331232273420028e-07,oʊ,GL,aː,GLO142
9603,1.0383417736736789e-10,u,GL,aː,GLO142
9608,9.179609151033219e-06,ʊ,GL,aː,GLO142
9651,7.705244428612978e-12,i,GL,aː,GLO150
9657,1.8596118707137066e-06,ɪ,GL,aː,GLO150
9650,0.0022317536640912294,eɪ,GL,aː,GLO150
9656,2.913622847700026e-05,ɛ,GL,aː,GLO150
9654,0.8344395160675049,æ,GL,aː,GLO150
9655,0.16275863349437714,ɑ,GL,aː,GLO150
9659,0.00010123927495442331,ʌ,GL,aː,GLO150
9652,5.402385570146828e-12,oʊ,GL,aː,GLO150
9653,1.094428570664295e-14,u,GL,aː,GLO150
9658,0.0004377571458462626,ʊ,GL,aː,GLO150
9681,5.655926429426472e-07,i,GL,aː,GLO154
9687,0.00029226954211480916,ɪ,GL,aː,GLO154
9680,2.9888182325521484e-05,eɪ,GL,aː,GLO154
9686,0.006206840742379427,ɛ,GL,aː,GLO154
9684,5.2563409553840756e-05,æ,GL,aː,GLO154
9685,0.00022410131350625306,ɑ,GL,aː,GLO154
9689,0.0392947681248188,ʌ,GL,aː,GLO154
9682,0.00024059420684352517,oʊ,GL,aː,GLO154
9683,0.0016573102911934257,u,GL,aː,GLO154
9688,0.9520010948181152,ʊ,GL,aː,GLO154
9711,4.775907882503816e-07,i,GL,aː,GLO157
9717,1.4486484190001647e-07,ɪ,GL,aː,GLO157
9710,0.001757411053404212,eɪ,GL,aː,GLO157
9716,0.0490412600338459,ɛ,GL,aː,GLO157
9714,0.00016105140093714,æ,GL,aː,GLO157
9715,0.009629786014556885,ɑ,GL,aː,GLO157
9719,0.33147361874580383,ʌ,GL,aː,GLO157
9712,2.244428465303372e-08,oʊ,GL,aː,GLO157
9713,1.3100548130751122e-05,u,GL,aː,GLO157
9718,0.6079230904579163,ʊ,GL,aː,GLO157
8871,3.375101587099749e-11,i,GL,aː,GLO34
8877,1.6233406979759835e-11,ɪ,GL,aː,GLO34
8870,2.6208388237414226e-10,eɪ,GL,aː,GLO34
8876,0.2456807643175125,ɛ,GL,aː,GLO34
8874,1.728077791085525e-06,æ,GL,aː,GLO34
8875,0.00022670508769806474,ɑ,GL,aː,GLO34
8879,0.7537939548492432,ʌ,GL,aː,GLO34
8872,3.5224567707103915e-09,oʊ,GL,aː,GLO34
8873,2.1844746606221321e-13,u,GL,aː,GLO34
8878,0.000296857237117365,ʊ,GL,aː,GLO34
8941,5.676555408658224e-17,i,GL,aː,GLO44
8947,1.2765850600262294e-15,ɪ,GL,aː,GLO44
8940,4.979735290788767e-09,eɪ,GL,aː,GLO44
8946,0.013287466950714588,ɛ,GL,aː,GLO44
8944,0.0007077055051922798,æ,GL,aː,GLO44
8945,0.9859530925750732,ɑ,GL,aː,GLO44
8949,5.1702503697015345e-05,ʌ,GL,aː,GLO44
8942,4.262302316648814e-13,oʊ,GL,aː,GLO44
8943,3.3273360819460852e-18,u,GL,aː,GLO44
8948,8.104308335532551e-08,ʊ,GL,aː,GLO44
8691,4.655011863171146e-14,i,GL,aː,GLO5
8697,6.8411560860681675e-09,ɪ,GL,aː,GLO5
8690,9.217399821181971e-08,eɪ,GL,aː,GLO5
8696,3.8488883546961006e-07,ɛ,GL,aː,GLO5
8694,2.187624886573758e-05,æ,GL,aː,GLO5
8695,0.025172434747219086,ɑ,GL,aː,GLO5
8699,0.30490079522132874,ʌ,GL,aː,GLO5
8692,9.653778427695658e-13,oʊ,GL,aː,GLO5
8693,1.4056382587160658e-15,u,GL,aː,GLO5
8698,0.669904351234436,ʊ,GL,aː,GLO5
8971,1.5399025893858678e-16,i,GL,aː,GLO50
8977,4.541115313644317e-12,ɪ,GL,aː,GLO50
8970,2.524247477708741e-10,eɪ,GL,aː,GLO50
8976,0.23971152305603027,ɛ,GL,aː,GLO50
8974,1.6428264643764123e-05,æ,GL,aː,GLO50
8975,0.758849024772644,ɑ,GL,aː,GLO50
8979,0.0014197846176102757,ʌ,GL,aː,GLO50
8972,1.0582653642288165e-09,oʊ,GL,aː,GLO50
8973,1.440967787799674e-12,u,GL,aː,GLO50
8978,3.2008565540309064e-06,ʊ,GL,aː,GLO50
9001,5.2584089121584295e-15,i,GL,aː,GLO54
9007,1.6804556357552514e-10,ɪ,GL,aː,GLO54
9000,4.1805600647926155e-11,eɪ,GL,aː,GLO54
9006,0.01709977723658085,ɛ,GL,aː,GLO54
9004,0.9378129243850708,æ,GL,aː,GLO54
9005,0.04443812370300293,ɑ,GL,aː,GLO54
9009,2.1080200895085e-05,ʌ,GL,aː,GLO54
9002,1.2910693347745195e-11,oʊ,GL,aː,GLO54
9003,1.0718779379706445e-12,u,GL,aː,GLO54
9008,0.0006280150846578181,ʊ,GL,aː,GLO54
8701,2.374946628247443e-10,i,GL,aː,GLO6
8707,9.040379556068956e-12,ɪ,GL,aː,GLO6
8700,7.521923066633462e-07,eɪ,GL,aː,GLO6
8706,0.002927458146587014,ɛ,GL,aː,GLO6
8704,6.605432281503454e-05,æ,GL,aː,GLO6
8705,0.01986602693796158,ɑ,GL,aː,GLO6
8709,0.9449203610420227,ʌ,GL,aː,GLO6
8702,5.321937237567909e-07,oʊ,GL,aː,GLO6
8703,9.612031629619919e-14,u,GL,aː,GLO6
8708,0.03221883252263069,ʊ,GL,aː,GLO6
9141,2.9885384531663783e-12,i,GL,aː,GLO77
9147,2.5497768826876488e-11,ɪ,GL,aː,GLO77
9140,3.50446782704239e-08,eɪ,GL,aː,GLO77
9146,0.00328771467320621,ɛ,GL,aː,GLO77
9144,0.01063350960612297,æ,GL,aː,GLO77
9145,0.8496049642562866,ɑ,GL,aː,GLO77
9149,0.025072813034057617,ʌ,GL,aː,GLO77
9142,7.874415008934932e-11,oʊ,GL,aː,GLO77
9143,1.2165103070334022e-16,u,GL,aː,GLO77
9148,0.11140098422765732,ʊ,GL,aː,GLO77
9161,2.7624072734128147e-13,i,GL,aː,GLO79
9167,4.966859172214622e-13,ɪ,GL,aː,GLO79
9160,9.55418795293983e-13,eɪ,GL,aː,GLO79
9166,0.12335370481014252,ɛ,GL,aː,GLO79
9164,0.014843855984508991,æ,GL,aː,GLO79
9165,0.8543487787246704,ɑ,GL,aː,GLO79
9169,0.003008192405104637,ʌ,GL,aː,GLO79
9162,1.05881477197034e-10,oʊ,GL,aː,GLO79
9163,1.5870931506877894e-15,u,GL,aː,GLO79
9168,0.004445408936589956,ʊ,GL,aː,GLO79
9281,6.387735629687086e-05,i,GL,aː,GLO97
9287,3.5156961075699655e-07,ɪ,GL,aː,GLO97
9280,1.545770101074595e-05,eɪ,GL,aː,GLO97
9286,0.011896993033587933,ɛ,GL,aː,GLO97
9284,0.00029981500119902194,æ,GL,aː,GLO97
9285,0.9270173907279968,ɑ,GL,aː,GLO97
9289,0.04964287951588631,ʌ,GL,aː,GLO97
9282,6.467887203598366e-08,oʊ,GL,aː,GLO97
9283,0.006972859613597393,u,GL,aː,GLO97
9288,0.004090420436114073,ʊ,GL,aː,GLO97
9301,0.0001602639094926417,i,GL,o,GLO101
9307,1.9805736428679666e-06,ɪ,GL,o,GLO101
9300,0.0007861947524361312,eɪ,GL,o,GLO101
9306,0.9556654691696167,ɛ,GL,o,GLO101
9304,3.328476383401835e-11,æ,GL,o,GLO101
9305,2.651905539607924e-08,ɑ,GL,o,GLO101
9309,5.126347332407022e-06,ʌ,GL,o,GLO101
9302,0.043226491659879684,oʊ,GL,o,GLO101
9303,7.372800610028207e-06,u,GL,o,GLO101
9308,0.0001470348797738552,ʊ,GL,o,GLO101
9341,0.6933873891830444,i,GL,o,GLO106
9347,4.866727522312431e-06,ɪ,GL,o,GLO106
9340,0.027769045904278755,eɪ,GL,o,GLO106
9346,0.2310519963502884,ɛ,GL,o,GLO106
9344,5.01911889827511e-09,æ,GL,o,GLO106
9345,1.322961543337442e-05,ɑ,GL,o,GLO106
9349,0.021200278773903847,ʌ,GL,o,GLO106
9342,0.0011408613063395023,oʊ,GL,o,GLO106
9343,2.820895517174904e-08,u,GL,o,GLO106
9348,0.025432398542761803,ʊ,GL,o,GLO106
9371,0.9998688697814941,i,GL,o,GLO109
9377,2.2454638383351266e-05,ɪ,GL,o,GLO109
9370,3.405212191864848e-05,eɪ,GL,o,GLO109
9376,9.065678568731528e-06,ɛ,GL,o,GLO109
9374,4.702485068008855e-10,æ,GL,o,GLO109
9375,1.691455829566646e-11,ɑ,GL,o,GLO109
9379,8.220769620592705e-10,ʌ,GL,o,GLO109
9372,2.892669392906555e-08,oʊ,GL,o,GLO109
9373,1.3877619267077534e-06,u,GL,o,GLO109
9378,6.41760416328907e-05,ʊ,GL,o,GLO109
9431,0.5334059596061707,i,GL,o,GLO117
9437,1.8618271496961825e-05,ɪ,GL,o,GLO117
9430,5.964975935057737e-05,eɪ,GL,o,GLO117
9436,0.0006618851330131292,ɛ,GL,o,GLO117
9434,1.1635369334683787e-09,æ,GL,o,GLO117
9435,2.0061617078681593e-07,ɑ,GL,o,GLO117
9439,0.0002051895426120609,ʌ,GL,o,GLO117
9432,0.012722140178084373,oʊ,GL,o,GLO117
9433,1.8101997678598991e-09,u,GL,o,GLO117
9438,0.4529263377189636,ʊ,GL,o,GLO117
9471,0.912375271320343,i,GL,o,GLO124
9477,0.00022560708748642355,ɪ,GL,o,GLO124
9470,1.6681125369899519e-09,eɪ,GL,o,GLO124
9476,0.0004998430958949029,ɛ,GL,o,GLO124
9474,1.1825811163657107e-11,æ,GL,o,GLO124
9475,1.27071825284375e-10,ɑ,GL,o,GLO124
9479,2.2817505396233173e-06,ʌ,GL,o,GLO124
9472,5.394185222939996e-07,oʊ,GL,o,GLO124
9473,5.555352844410777e-10,u,GL,o,GLO124
9478,0.08689641952514648,ʊ,GL,o,GLO124
9561,0.5236318111419678,i,GL,o,GLO136
9567,1.0211277867711033e-06,ɪ,GL,o,GLO136
9560,0.0038785263895988464,eɪ,GL,o,GLO136
9566,0.0026126105803996325,ɛ,GL,o,GLO136
9564,3.769726569205663e-14,æ,GL,o,GLO136
9565,1.4476131404705939e-10,ɑ,GL,o,GLO136
9569,4.621602158749738e-07,ʌ,GL,o,GLO136
9562,0.41616231203079224,oʊ,GL,o,GLO136
9563,3.6570920656231465e-06,u,GL,o,GLO136
9568,0.05370965972542763,ʊ,GL,o,GLO136
8821,3.311716500320472e-05,i,GL,o,GLO26
8827,1.0666536581993569e-05,ɪ,GL,o,GLO26
8820,0.0013801748864352703,eɪ,GL,o,GLO26
8826,0.027779126539826393,ɛ,GL,o,GLO26
8824,3.454682026560185e-11,æ,GL,o,GLO26
8825,8.949729152218922e-11,ɑ,GL,o,GLO26
8829,0.009348911233246326,ʌ,GL,o,GLO26
8822,1.5589585178332754e-09,oʊ,GL,o,GLO26
8823,5.812217929168639e-10,u,GL,o,GLO26
8828,0.9614480137825012,ʊ,GL,o,GLO26
8831,1.1278738298869939e-07,i,GL,o,GLO27
8837,0.00018268301209900528,ɪ,GL,o,GLO27
8830,8.357799868852211e-11,eɪ,GL,o,GLO27
8836,0.0005274334689602256,ɛ,GL,o,GLO27
8834,1.4039193418913243e-10,æ,GL,o,GLO27
8835,2.4067436243058182e-05,ɑ,GL,o,GLO27
8839,2.1577839959263656e-07,ʌ,GL,o,GLO27
8832,5.896786348102978e-08,oʊ,GL,o,GLO27
8833,1.6207141184665375e-09,u,GL,o,GLO27
8838,0.9992653727531433,ʊ,GL,o,GLO27
8891,0.1014539897441864,i,GL,o,GLO37
8897,0.0006497899303212762,ɪ,GL,o,GLO37
8890,1.8716982594924048e-05,eɪ,GL,o,GLO37
8896,0.6129792332649231,ɛ,GL,o,GLO37
8894,8.33765903540673e-11,æ,GL,o,GLO37
8895,3.7518275348702446e-06,ɑ,GL,o,GLO37
8899,0.0002994752721861005,ʌ,GL,o,GLO37
8892,0.2403426468372345,oʊ,GL,o,GLO37
8893,3.158992285534623e-07,u,GL,o,GLO37
8898,0.04425206780433655,ʊ,GL,o,GLO37
9021,0.0007336278795264661,i,GL,o,GLO56
9027,0.23434631526470184,ɪ,GL,o,GLO56
9020,3.119271423202008e-05,eɪ,GL,o,GLO56
9026,0.006471786182373762,ɛ,GL,o,GLO56
9024,0.41079628467559814,æ,GL,o,GLO56
9025,0.05330542102456093,ɑ,GL,o,GLO56
9029,0.03692404180765152,ʌ,GL,o,GLO56
9022,0.0002520177513360977,oʊ,GL,o,GLO56
9023,0.12123669683933258,u,GL,o,GLO56
9028,0.13590273261070251,ʊ,GL,o,GLO56
8711,7.383509910141584e-07,i,GL,o,GLO7
8717,0.0004091376322321594,ɪ,GL,o,GLO7
8710,1.4947298607181914e-11,eɪ,GL,o,GLO7
8716,4.225189059070544e-06,ɛ,GL,o,GLO7
8714,5.7500521705167174e-11,æ,GL,o,GLO7
8715,8.144734806592169e-07,ɑ,GL,o,GLO7
8719,4.827086854675144e-07,ʌ,GL,o,GLO7
8712,3.464535082431386e-12,oʊ,GL,o,GLO7
8713,3.233790665801983e-11,u,GL,o,GLO7
8718,0.9995846152305603,ʊ,GL,o,GLO7
9101,0.01735393889248371,i,GL,o,GLO70
9107,0.0002704182988964021,ɪ,GL,o,GLO70
9100,1.0544426443104271e-09,eɪ,GL,o,GLO70
9106,0.000972264853771776,ɛ,GL,o,GLO70
9104,1.449726727553724e-10,æ,GL,o,GLO70
9105,2.745084657362895e-07,ɑ,GL,o,GLO70
9109,0.7502867579460144,ʌ,GL,o,GLO70
9102,9.942114957084414e-06,oʊ,GL,o,GLO70
9103,1.3313543323345556e-10,u,GL,o,GLO70
9108,0.2311064600944519,ʊ,GL,o,GLO70
9111,2.1952780926426385e-08,i,GL,o,GLO72
9117,0.0007027678075246513,ɪ,GL,o,GLO72
9110,4.854700322298733e-11,eɪ,GL,o,GLO72
9116,5.424173536994203e-07,ɛ,GL,o,GLO72
9114,4.296201172593328e-09,æ,GL,o,GLO72
9115,5.220343518885784e-05,ɑ,GL,o,GLO72
9119,4.008076093242607e-09,ʌ,GL,o,GLO72
9112,9.838076039159205e-06,oʊ,GL,o,GLO72
9113,0.005368086509406567,u,GL,o,GLO72
9118,0.993866503238678,ʊ,GL,o,GLO72
9191,1.082605649571633e-08,i,GL,o,GLO82
9197,7.84991982527572e-08,ɪ,GL,o,GLO82
9190,1.6433764071788204e-10,eɪ,GL,o,GLO82
9196,0.0034311774652451277,ɛ,GL,o,GLO82
9194,2.1226661053863616e-11,æ,GL,o,GLO82
9195,2.4226890673162416e-05,ɑ,GL,o,GLO82
9199,1.681035791989416e-05,ʌ,GL,o,GLO82
9192,6.075601799437891e-09,oʊ,GL,o,GLO82
9193,5.194531616507141e-15,u,GL,o,GLO82
9198,0.9965276122093201,ʊ,GL,o,GLO82
9251,2.0852461602771655e-05,i,GL,o,GLO92
9257,9.649075138895569e-08,ɪ,GL,o,GLO92
9250,2.9212222329988435e-07,eɪ,GL,o,GLO92
9256,0.6607613563537598,ɛ,GL,o,GLO92
9254,1.2002370652908212e-08,æ,GL,o,GLO92
9255,0.0005333909648470581,ɑ,GL,o,GLO92
9259,0.03245750069618225,ʌ,GL,o,GLO92
9252,5.294233051245101e-05,oʊ,GL,o,GLO92
9253,4.862878267886117e-05,u,GL,o,GLO92
9258,0.30612489581108093,ʊ,GL,o,GLO92
9261,2.441124024699093e-06,i,GL,o,GLO95
9267,1.2290631445921463e-07,ɪ,GL,o,GLO95
9260,9.547371882945299e-05,eɪ,GL,o,GLO95
9266,0.0871448814868927,ɛ,GL,o,GLO95
9264,2.514171371092999e-10,æ,GL,o,GLO95
9265,1.0236608005698145e-07,ɑ,GL,o,GLO95
9269,1.8909557184088044e-05,ʌ,GL,o,GLO95
9262,0.8847324848175049,oʊ,GL,o,GLO95
9263,2.059773350993055e-06,u,GL,o,GLO95
9268,0.02800348959863186,ʊ,GL,o,GLO95
9331,1.5444470534967851e-15,i,GL,ɔ,GLO104
9337,1.4006561244173099e-08,ɪ,GL,ɔ,GLO104
9330,1.9908333115381538e-07,eɪ,GL,ɔ,GLO104
9336,1.1574002201086842e-06,ɛ,GL,ɔ,GLO104
9334,4.417242962517776e-06,æ,GL,ɔ,GLO104
9335,2.9397649996099062e-05,ɑ,GL,ɔ,GLO104
9339,1.0324822142138146e-05,ʌ,GL,ɔ,GLO104
9332,4.711867831672101e-13,oʊ,GL,ɔ,GLO104
9333,8.877602564747247e-14,u,GL,ɔ,GLO104
9338,0.9999544620513916,ʊ,GL,ɔ,GLO104
9441,5.8238922065356746e-05,i,GL,ɔ,GLO118
9447,6.294283139141044e-07,ɪ,GL,ɔ,GLO118
9440,1.9485970881305548e-07,eɪ,GL,ɔ,GLO118
9446,0.14693798124790192,ɛ,GL,ɔ,GLO118
9444,1.19215914917703e-09,æ,GL,ɔ,GLO118
9445,1.725142517727818e-08,ɑ,GL,ɔ,GLO118
9449,0.0008647586801089346,ʌ,GL,ɔ,GLO118
9442,8.00630881037101e-11,oʊ,GL,ɔ,GLO118
9443,3.587776234957596e-13,u,GL,ɔ,GLO118
9448,0.8521381616592407,ʊ,GL,ɔ,GLO118
9481,2.589383351833674e-12,i,GL,ɔ,GLO126
9487,4.747986379061153e-11,ɪ,GL,ɔ,GLO126
9480,3.59657720272466e-10,eɪ,GL,ɔ,GLO126
9486,0.00036391292815096676,ɛ,GL,ɔ,GLO126
9484,9.907887488225242e-08,æ,GL,ɔ,GLO126
9485,0.025962436571717262,ɑ,GL,ɔ,GLO126
9489,0.7917491793632507,ʌ,GL,ɔ,GLO126
9482,4.595295255427345e-10,oʊ,GL,ɔ,GLO126
9483,1.9550389952771585e-12,u,GL,ɔ,GLO126
9488,0.18192437291145325,ʊ,GL,ɔ,GLO126
9511,2.0303716155467555e-05,i,GL,ɔ,GLO131
9517,1.9086330382833694e-07,ɪ,GL,ɔ,GLO131
9510,5.281864332573605e-07,eɪ,GL,ɔ,GLO131
9516,0.2508651316165924,ɛ,GL,ɔ,GLO131
9514,3.4413878893246874e-06,æ,GL,ɔ,GLO131
9515,1.8749906303128228e-06,ɑ,GL,ɔ,GLO131
9519,0.18931274116039276,ʌ,GL,ɔ,GLO131
9512,1.4623185961681884e-05,oʊ,GL,ɔ,GLO131
9513,2.9185056860114855e-07,u,GL,ɔ,GLO131
9518,0.5597808957099915,ʊ,GL,ɔ,GLO131
9521,0.0003785424632951617,i,GL,ɔ,GLO132
9527,0.6724851727485657,ɪ,GL,ɔ,GLO132
9520,3.749660027096979e-05,eɪ,GL,ɔ,GLO132
9526,0.13741238415241241,ɛ,GL,ɔ,GLO132
9524,5.517769636753656e-07,æ,GL,ɔ,GLO132
9525,3.1290466722566634e-05,ɑ,GL,ɔ,GLO132
9529,0.16567707061767578,ʌ,GL,ɔ,GLO132
9522,2.37721678786329e-06,oʊ,GL,ɔ,GLO132
9523,1.1104668374173343e-05,u,GL,ɔ,GLO132
9528,0.023964036256074905,ʊ,GL,ɔ,GLO132
9581,1.648496272821376e-08,i,GL,ɔ,GLO139
9587,3.800048123392408e-11,ɪ,GL,ɔ,GLO139
9580,1.6594793594837398e-10,eɪ,GL,ɔ,GLO139
9586,0.42013001441955566,ɛ,GL,ɔ,GLO139
9584,1.0288164276062162e-06,æ,GL,ɔ,GLO139
9585,0.001006878213956952,ɑ,GL,ɔ,GLO139
9589,0.5762558579444885,ʌ,GL,ɔ,GLO139
9582,6.132823955340427e-07,oʊ,GL,ɔ,GLO139
9583,1.633972633845876e-14,u,GL,ɔ,GLO139
9588,0.002605636604130268,ʊ,GL,ɔ,GLO139
9671,4.483669968635695e-08,i,GL,ɔ,GLO153
9677,1.3503662557923235e-05,ɪ,GL,ɔ,GLO153
9670,2.8922256589680728e-08,eɪ,GL,ɔ,GLO153
9676,0.005447987467050552,ɛ,GL,ɔ,GLO153
9674,0.03775467351078987,æ,GL,ɔ,GLO153
9675,0.4653582274913788,ɑ,GL,ɔ,GLO153
9679,4.6418426791206e-05,ʌ,GL,ɔ,GLO153
9672,0.0038877667393535376,oʊ,GL,ɔ,GLO153
9673,2.227289769507479e-06,u,GL,ɔ,GLO153
9678,0.4874891936779022,ʊ,GL,ɔ,GLO153
9731,2.4203810067291442e-09,i,GL,ɔ,GLO159
9737,3.0572142040163897e-10,ɪ,GL,ɔ,GLO159
9730,7.1747139479549915e-12,eɪ,GL,ɔ,GLO159
9736,7.811652722011786e-06,ɛ,GL,ɔ,GLO159
9734,3.534616176137373e-12,æ,GL,ɔ,GLO159
9735,2.151766977931402e-07,ɑ,GL,ɔ,GLO159
9739,1.7965746224035684e-07,ʌ,GL,ɔ,GLO159
9732,8.74744477156672e-15,oʊ,GL,ɔ,GLO159
9733,1.6743117309259148e-13,u,GL,ɔ,GLO159
9738,0.999991774559021,ʊ,GL,ɔ,GLO159
9741,2.786644017760409e-07,i,GL,ɔ,GLO162
9747,2.8522160189226042e-09,ɪ,GL,ɔ,GLO162
9740,3.601220710525155e-10,eɪ,GL,ɔ,GLO162
9746,0.6041437387466431,ɛ,GL,ɔ,GLO162
9744,5.1679083235001144e-09,æ,GL,ɔ,GLO162
9745,0.009126448072493076,ɑ,GL,ɔ,GLO162
9749,0.3326384425163269,ʌ,GL,ɔ,GLO162
9742,6.496642868114577e-08,oʊ,GL,ɔ,GLO162
9743,6.382494532886085e-11,u,GL,ɔ,GLO162
9748,0.05409101024270058,ʊ,GL,ɔ,GLO162
8781,1.4447651963678254e-09,i,GL,ɔ,GLO21
8787,1.1521412452287615e-14,ɪ,GL,ɔ,GLO21
8780,1.771505858672029e-11,eɪ,GL,ɔ,GLO21
8786,0.0015177096938714385,ɛ,GL,ɔ,GLO21
8784,6.324049195427506e-07,æ,GL,ɔ,GLO21
8785,0.008307484909892082,ɑ,GL,ɔ,GLO21
8789,0.08677580207586288,ʌ,GL,ɔ,GLO21
8782,3.6116432511335006e-07,oʊ,GL,ɔ,GLO21
8783,2.344042460133977e-10,u,GL,ɔ,GLO21
8788,0.9033980369567871,ʊ,GL,ɔ,GLO21
8851,1.061583816408529e-06,i,GL,ɔ,GLO30
8857,0.0017856212798506021,ɪ,GL,ɔ,GLO30
8850,1.3401637488641427e-07,eɪ,GL,ɔ,GLO30
8856,0.0023856840562075377,ɛ,GL,ɔ,GLO30
8854,4.185540092294104e-06,æ,GL,ɔ,GLO30
8855,0.01647484488785267,ɑ,GL,ɔ,GLO30
8859,0.0015287850983440876,ʌ,GL,ɔ,GLO30
8852,0.00010704938904382288,oʊ,GL,ɔ,GLO30
8853,0.006287883967161179,u,GL,ɔ,GLO30
8858,0.9714246988296509,ʊ,GL,ɔ,GLO30
8921,1.2457235243346076e-05,i,GL,ɔ,GLO41
8927,1.7967110021999133e-09,ɪ,GL,ɔ,GLO41
8920,4.097041994555184e-07,eɪ,GL,ɔ,GLO41
8926,0.004588242620229721,ɛ,GL,ɔ,GLO41
8924,4.283418206796341e-07,æ,GL,ɔ,GLO41
8925,0.270547091960907,ɑ,GL,ɔ,GLO41
8929,0.0002805213734973222,ʌ,GL,ɔ,GLO41
8922,0.7245679497718811,oʊ,GL,ɔ,GLO41
8923,2.8744651103806973e-07,u,GL,ɔ,GLO41
