,probabilities,classification,language,vowel,file
970,0.0031418506987392902,eɪ,GR,iː,GR36
976,0.0003090111422352493,ɛ,GR,iː,GR36
974,0.0006953012198209763,æ,GR,iː,GR36
975,0.008923087269067764,ɑ,GR,iː,GR36
979,0.0014054354978725314,ʌ,GR,iː,GR36
972,5.8020479627884924e-05,oʊ,GR,iː,GR36
973,0.0009492436656728387,u,GR,iː,GR36
978,0.0025969608686864376,ʊ,GR,iː,GR36
881,0.0028062632773071527,i,GR,iː,GR372
887,0.00016042798233684152,ɪ,GR,iː,GR372
880,4.855166480410844e-06,eɪ,GR,iː,GR372
886,1.1715415126900552e-07,ɛ,GR,iː,GR372
884,5.680341928382404e-06,æ,GR,iː,GR372
885,4.8033387429313734e-05,ɑ,GR,iː,GR372
889,3.8439861782535445e-07,ʌ,GR,iː,GR372
882,0.00018420508422423154,oʊ,GR,iː,GR372
883,0.9965876340866089,u,GR,iː,GR372
888,0.00020248342480044812,ʊ,GR,iː,GR372
1951,0.3810937702655792,i,GR,iː,GR374
1957,0.01190369576215744,ɪ,GR,iː,GR374
1950,0.5876213312149048,eɪ,GR,iː,GR374
1956,0.00012449591304175556,ɛ,GR,iː,GR374
1954,0.007583197671920061,æ,GR,iː,GR374
1955,0.007821799255907536,ɑ,GR,iː,GR374
1959,0.002181615913286805,ʌ,GR,iː,GR374
1952,0.00021239824127405882,oʊ,GR,iː,GR374
1953,2.4250939532066695e-05,u,GR,iː,GR374
1958,0.001433494733646512,ʊ,GR,iː,GR374
1761,0.8269416093826294,i,GR,iː,GR434
1767,0.15163053572177887,ɪ,GR,iː,GR434
1760,0.00011195285333087668,eɪ,GR,iː,GR434
1766,0.00015952838293742388,ɛ,GR,iː,GR434
1764,5.456840881379321e-06,æ,GR,iː,GR434
1765,0.00011059633834520355,ɑ,GR,iː,GR434
1769,0.0008875324856489897,ʌ,GR,iː,GR434
1762,4.649301990866661e-05,oʊ,GR,iː,GR434
1763,0.0011450935853645205,u,GR,iː,GR434
1768,0.01896124891936779,ʊ,GR,iː,GR434
1191,0.8948096036911011,i,GR,iː,GR487
1197,0.045025669038295746,ɪ,GR,iː,GR487
1190,0.025959931313991547,eɪ,GR,iː,GR487
1196,2.6499474188312888e-05,ɛ,GR,iː,GR487
1194,0.0023482521064579487,æ,GR,iː,GR487
1195,0.02486582100391388,ɑ,GR,iː,GR487
1199,0.0006116318400017917,ʌ,GR,iː,GR487
1192,0.0019182843388989568,oʊ,GR,iː,GR487
1193,0.0015940351877361536,u,GR,iː,GR487
1198,0.0028402660973370075,ʊ,GR,iː,GR487
911,0.8268937468528748,i,GR,iː,GR488
917,0.0901251956820488,ɪ,GR,iː,GR488
910,0.007591940462589264,eɪ,GR,iː,GR488
916,4.251704376656562e-05,ɛ,GR,iː,GR488
914,0.004749476443976164,æ,GR,iː,GR488
915,0.05635789781808853,ɑ,GR,iː,GR488
919,0.0010818014852702618,ʌ,GR,iː,GR488
912,0.004480155184864998,oʊ,GR,iː,GR488
913,0.002221115166321397,u,GR,iː,GR488
918,0.006456190254539251,ʊ,GR,iː,GR488
1501,0.8773794174194336,i,GR,iː,GR62
1507,0.10733461380004883,ɪ,GR,iː,GR62
1500,0.011908297426998615,eɪ,GR,iː,GR62
1506,3.80519668397028e-05,ɛ,GR,iː,GR62
1504,9.062392200576141e-05,æ,GR,iː,GR62
1505,0.0003169053525198251,ɑ,GR,iː,GR62
1509,7.84998555900529e-05,ʌ,GR,iː,GR62
1502,0.00013251267955638468,oʊ,GR,iː,GR62
1503,0.002411269349977374,u,GR,iː,GR62
1508,0.00030982724274508655,ʊ,GR,iː,GR62
1911,0.9935289025306702,i,GR,iː,GR627
1917,0.00021351719624362886,ɪ,GR,iː,GR627
1910,0.0001406436349498108,eɪ,GR,iː,GR627
1916,6.975367341510719e-06,ɛ,GR,iː,GR627
1914,5.415150553744752e-06,æ,GR,iː,GR627
1915,0.0001090260484488681,ɑ,GR,iː,GR627
1919,0.00014895075582899153,ʌ,GR,iː,GR627
1912,0.0004960488295182586,oʊ,GR,iː,GR627
1913,0.004415868781507015,u,GR,iː,GR627
1918,0.0009346267906948924,ʊ,GR,iː,GR627
2041,0.9056429266929626,i,GR,iː,GR719
2047,0.002012184588238597,ɪ,GR,iː,GR719
2040,0.00012646107643377036,eɪ,GR,iː,GR719
2046,3.1425468478119e-05,ɛ,GR,iː,GR719
2044,3.05792650578951e-06,æ,GR,iː,GR719
2045,0.0009283652761951089,ɑ,GR,iː,GR719
2049,0.00013475159357767552,ʌ,GR,iː,GR719
2042,0.00017372901493217796,oʊ,GR,iː,GR719
2043,0.08355352282524109,u,GR,iː,GR719
2048,0.007393721956759691,ʊ,GR,iː,GR719
1101,0.8297931551933289,i,GR,iː,GR721
1107,0.0038183953147381544,ɪ,GR,iː,GR721
1100,0.16523122787475586,eɪ,GR,iː,GR721
1106,2.1815128548041685e-06,ɛ,GR,iː,GR721
1104,4.60917035525199e-05,æ,GR,iː,GR721
1105,2.471432162565179e-05,ɑ,GR,iː,GR721
1109,0.000768555561080575,ʌ,GR,iː,GR721
1102,2.9113602977304254e-06,oʊ,GR,iː,GR721
1103,2.0825125830015168e-05,u,GR,iː,GR721
1108,0.00029194625676609576,ʊ,GR,iː,GR721
1771,0.008909236639738083,i,GR,ɪ,GR11
1777,0.9660801291465759,ɪ,GR,ɪ,GR11
1770,9.787303497432731e-06,eɪ,GR,ɪ,GR11
1776,0.010399725288152695,ɛ,GR,ɪ,GR11
1774,5.6986384151969105e-05,æ,GR,ɪ,GR11
1775,3.346171070006676e-05,ɑ,GR,ɪ,GR11
1779,0.004403316881507635,ʌ,GR,ɪ,GR11
1772,8.810761755739804e-06,oʊ,GR,ɪ,GR11
1773,0.00022282513964455575,u,GR,ɪ,GR11
1778,0.009875711053609848,ʊ,GR,ɪ,GR11
1091,0.006174449343234301,i,GR,ɪ,GR12
1097,0.7388449907302856,ɪ,GR,ɪ,GR12
1090,0.0002797492779791355,eɪ,GR,ɪ,GR12
1096,0.19260463118553162,ɛ,GR,ɪ,GR12
1094,0.0027851636987179518,æ,GR,ɪ,GR12
1095,0.0007054724846966565,ɑ,GR,ɪ,GR12
1099,0.024070167914032936,ʌ,GR,ɪ,GR12
1092,0.0005267624510452151,oʊ,GR,ɪ,GR12
1093,0.00940608512610197,u,GR,ɪ,GR12
1098,0.024602506309747696,ʊ,GR,ɪ,GR12
2021,0.0022372400853782892,i,GR,ɪ,GR140
2027,0.17219634354114532,ɪ,GR,ɪ,GR140
2020,2.3993347895157058e-06,eɪ,GR,ɪ,GR140
2026,0.0013467819662764668,ɛ,GR,ɪ,GR140
2024,1.8064218238578178e-05,æ,GR,ɪ,GR140
2025,1.5106583305168897e-05,ɑ,GR,ɪ,GR140
2029,0.07026220113039017,ʌ,GR,ɪ,GR140
2022,5.497542952070944e-05,oʊ,GR,ɪ,GR140
2023,0.0007112856837920845,u,GR,ɪ,GR140
2028,0.7531555891036987,ʊ,GR,ɪ,GR140
1981,0.013520954176783562,i,GR,ɪ,GR142
1987,0.7999861240386963,ɪ,GR,ɪ,GR142
1980,1.9417129806242883e-05,eɪ,GR,ɪ,GR142
1986,0.003574919421225786,ɛ,GR,ɪ,GR142
1984,0.00010451462003402412,æ,GR,ɪ,GR142
1985,4.12304034398403e-05,ɑ,GR,ɪ,GR142
1989,0.001152746961452067,ʌ,GR,ɪ,GR142
1982,1.1660465133900288e-05,oʊ,GR,ɪ,GR142
1983,0.00449361139908433,u,GR,ɪ,GR142
1988,0.17709478735923767,ʊ,GR,ɪ,GR142
1111,0.0028453131671994925,i,GR,ɪ,GR187
1117,0.9292085766792297,ɪ,GR,ɪ,GR187
1110,2.6900015654973686e-05,eɪ,GR,ɪ,GR187
1116,0.05286566913127899,ɛ,GR,ɪ,GR187
1114,1.257203393834061e-06,æ,GR,ɪ,GR187
1115,9.244221814697084e-07,ɑ,GR,ɪ,GR187
1119,0.00038149155443534255,ʌ,GR,ɪ,GR187
1112,7.958651258377358e-05,oʊ,GR,ɪ,GR187
1113,0.010635603219270706,u,GR,ɪ,GR187
1118,0.003954643849283457,ʊ,GR,ɪ,GR187
1961,0.26725834608078003,i,GR,ɪ,GR286
1967,0.7040020823478699,ɪ,GR,ɪ,GR286
1960,0.0004999711527489126,eɪ,GR,ɪ,GR286
1966,0.017377536743879318,ɛ,GR,ɪ,GR286
1964,2.650254282343667e-05,æ,GR,ɪ,GR286
1965,2.8974891392863356e-06,ɑ,GR,ɪ,GR286
1969,0.0022180185187608004,ʌ,GR,ɪ,GR286
1962,1.2519823030743282e-05,oʊ,GR,ɪ,GR286
1963,0.0007225716253742576,u,GR,ɪ,GR286
1968,0.007879570126533508,ʊ,GR,ɪ,GR286
1431,0.008109654299914837,i,GR,ɪ,GR302
1437,0.849118173122406,ɪ,GR,ɪ,GR302
1430,0.0036034679505974054,eɪ,GR,ɪ,GR302
1436,0.13830798864364624,ɛ,GR,ɪ,GR302
1434,0.0005433394107967615,æ,GR,ɪ,GR302
1435,1.925099695654353e-06,ɑ,GR,ɪ,GR302
1439,3.517729783197865e-05,ʌ,GR,ɪ,GR302
1432,4.544106559478678e-06,oʊ,GR,ɪ,GR302
1433,0.00017957546515390277,u,GR,ɪ,GR302
1438,9.619740740163252e-05,ʊ,GR,ɪ,GR302
851,0.19715353846549988,i,GR,ɪ,GR331
857,0.5009546875953674,ɪ,GR,ɪ,GR331
850,0.14896102249622345,eɪ,GR,ɪ,GR331
856,0.055557336658239365,ɛ,GR,ɪ,GR331
854,0.0049929749220609665,æ,GR,ɪ,GR331
855,0.0001703254529275,ɑ,GR,ɪ,GR331
859,0.044222641736269,ʌ,GR,ɪ,GR331
852,0.00027172634145244956,oʊ,GR,ɪ,GR331
853,0.00024309124273713678,u,GR,ɪ,GR331
858,0.047472719103097916,ʊ,GR,ɪ,GR331
1021,0.03394800424575806,i,GR,ɪ,GR404
1027,0.9486948251724243,ɪ,GR,ɪ,GR404
1020,0.001641281065531075,eɪ,GR,ɪ,GR404
1026,0.006551193073391914,ɛ,GR,ɪ,GR404
1024,0.004648660309612751,æ,GR,ɪ,GR404
1025,0.0002842125541064888,ɑ,GR,ɪ,GR404
1029,0.00020636380941141397,ʌ,GR,ɪ,GR404
1022,6.7503851823857985e-06,oʊ,GR,ɪ,GR404
1023,1.4092981473368127e-05,u,GR,ɪ,GR404
1028,0.004004610236734152,ʊ,GR,ɪ,GR404
1931,0.35648682713508606,i,GR,ɪ,GR406
1937,0.34353598952293396,ɪ,GR,ɪ,GR406
1930,0.06487737596035004,eɪ,GR,ɪ,GR406
1936,0.008938346058130264,ɛ,GR,ɪ,GR406
1934,0.19786958396434784,æ,GR,ɪ,GR406
1935,0.007277848199009895,ɑ,GR,ɪ,GR406
1939,0.002315124496817589,ʌ,GR,ɪ,GR406
1932,0.0009942766046151519,oʊ,GR,ɪ,GR406
1933,0.0004330759111326188,u,GR,ɪ,GR406
1938,0.01727156527340412,ʊ,GR,ɪ,GR406
1441,2.8639366064453498e-05,i,GR,ɪ,GR474
1447,0.27380234003067017,ɪ,GR,ɪ,GR474
1440,0.0007166365976445377,eɪ,GR,ɪ,GR474
1446,0.6593248844146729,ɛ,GR,ɪ,GR474
1444,0.06602655351161957,æ,GR,ɪ,GR474
1445,2.7733829483622685e-05,ɑ,GR,ɪ,GR474
1449,5.249722016742453e-05,ʌ,GR,ɪ,GR474
1442,6.244749215511547e-07,oʊ,GR,ɪ,GR474
1443,2.896496376081359e-09,u,GR,ɪ,GR474
1448,2.0002597011625767e-05,ʊ,GR,ɪ,GR474
981,0.013308542780578136,i,GR,ɪ,GR49
987,0.9116069674491882,ɪ,GR,ɪ,GR49
980,4.4252177758608013e-05,eɪ,GR,ɪ,GR49
986,0.005577105563133955,ɛ,GR,ɪ,GR49
984,3.1032432161737233e-05,æ,GR,ɪ,GR49
985,0.0002528715704102069,ɑ,GR,ɪ,GR49
989,0.017612384632229805,ʌ,GR,ɪ,GR49
982,1.9125782273476943e-05,oʊ,GR,ɪ,GR49
983,0.0004920532228425145,u,GR,ɪ,GR49
988,0.05105573311448097,ʊ,GR,ɪ,GR49
1081,0.3167078197002411,i,GR,ɪ,GR533
1087,0.501022219657898,ɪ,GR,ɪ,GR533
1080,0.0029103823471814394,eɪ,GR,ɪ,GR533
1086,0.010601663962006569,ɛ,GR,ɪ,GR533
1084,0.00025816384004428983,æ,GR,ɪ,GR533
1085,5.254248753772117e-05,ɑ,GR,ɪ,GR533
1089,0.014132239855825901,ʌ,GR,ɪ,GR533
1082,0.0007147276774048805,oʊ,GR,ɪ,GR533
1083,0.00450989231467247,u,GR,ɪ,GR533
1088,0.14909039437770844,ʊ,GR,ɪ,GR533
1381,0.0802103653550148,i,GR,ɪ,GR534
1387,0.08741479367017746,ɪ,GR,ɪ,GR534
1380,0.009829919785261154,eɪ,GR,ɪ,GR534
1386,0.06106887012720108,ɛ,GR,ɪ,GR534
1384,0.0007013017311692238,æ,GR,ɪ,GR534
1385,0.0009116871515288949,ɑ,GR,ɪ,GR534
1389,0.04828697070479393,ʌ,GR,ɪ,GR534
1382,0.2527482807636261,oʊ,GR,ɪ,GR534
1383,0.3401222229003906,u,GR,ɪ,GR534
1388,0.11870552599430084,ʊ,GR,ɪ,GR534
1361,0.005773791112005711,i,GR,ɪ,GR637
1367,0.8463811278343201,ɪ,GR,ɪ,GR637
1360,4.1464980313321576e-05,eɪ,GR,ɪ,GR637
1366,0.004520381800830364,ɛ,GR,ɪ,GR637
1364,0.00029640342108905315,æ,GR,ɪ,GR637
1365,0.0003540712932590395,ɑ,GR,ɪ,GR637
1369,0.014590698294341564,ʌ,GR,ɪ,GR637
1362,0.00018564716447144747,oʊ,GR,ɪ,GR637
1363,0.0020506863947957754,u,GR,ɪ,GR637
1368,0.1258055716753006,ʊ,GR,ɪ,GR637
1051,0.1519150733947754,i,GR,ɪ,GR725
1057,0.21820789575576782,ɪ,GR,ɪ,GR725
1050,0.0011100893607363105,eɪ,GR,ɪ,GR725
1056,0.08096005767583847,ɛ,GR,ɪ,GR725
1054,0.0072923144325613976,æ,GR,ɪ,GR725
1055,0.0014260464813560247,ɑ,GR,ɪ,GR725
1059,0.030573135241866112,ʌ,GR,ɪ,GR725
1052,0.000531606434378773,oʊ,GR,ɪ,GR725
1053,0.05542807653546333,u,GR,ɪ,GR725
1058,0.45255571603775024,ʊ,GR,ɪ,GR725
1881,0.6671271920204163,i,GR,ɪ,GR748
1887,0.13264228403568268,ɪ,GR,ɪ,GR748
1880,0.0001321273302892223,eɪ,GR,ɪ,GR748
1886,0.18225255608558655,ɛ,GR,ɪ,GR748
1884,0.00010220053081866354,æ,GR,ɪ,GR748
1885,0.00011383246601326391,ɑ,GR,ɪ,GR748
1889,0.00544204143807292,ʌ,GR,ɪ,GR748
1882,3.7657346183550544e-06,oʊ,GR,ɪ,GR748
1883,0.0008334748563356698,u,GR,ɪ,GR748
1888,0.01135065034031868,ʊ,GR,ɪ,GR748
1391,0.33664727210998535,i,GR,ɪ,GR750
1397,0.17378534376621246,ɪ,GR,ɪ,GR750
1390,0.010646644979715347,eɪ,GR,ɪ,GR750
1396,0.17980889976024628,ɛ,GR,ɪ,GR750
1394,0.00473811523988843,æ,GR,ɪ,GR750
1395,0.009225239045917988,ɑ,GR,ɪ,GR750
1399,0.08384131640195847,ʌ,GR,ɪ,GR750
1392,0.00048581542796455324,oʊ,GR,ɪ,GR750
1393,0.010918335057795048,u,GR,ɪ,GR750
1398,0.18990296125411987,ʊ,GR,ɪ,GR750
2061,0.4090093672275543,i,GR,yː,GR10
2067,0.024448027834296227,ɪ,GR,yː,GR10
2060,4.247833203407936e-05,eɪ,GR,yː,GR10
2066,4.402736158226617e-05,ɛ,GR,yː,GR10
2064,1.8076134438160807e-05,æ,GR,yː,GR10
2065,0.00048735778545960784,ɑ,GR,yː,GR10
2069,0.0019171555759385228,ʌ,GR,yː,GR10
2062,0.0005591156077571213,oʊ,GR,yː,GR10
2063,0.5375257730484009,u,GR,yː,GR10
2068,0.02594861201941967,ʊ,GR,yː,GR10
1921,1.6428250091848895e-05,i,GR,yː,GR137
1927,1.5509879176534014e-06,ɪ,GR,yː,GR137
1920,1.6719187811986558e-08,eɪ,GR,yː,GR137
1926,1.2106755775675992e-07,ɛ,GR,yː,GR137
1924,9.894348451666701e-09,æ,GR,yː,GR137
1925,2.582124238870165e-07,ɑ,GR,yː,GR137
1929,2.0670866263117205e-07,ʌ,GR,yː,GR137
1922,3.624075816333061e-06,oʊ,GR,yː,GR137
1923,0.9991257786750793,u,GR,yː,GR137
1928,0.0008520519477315247,ʊ,GR,yː,GR137
2031,0.06494517624378204,i,GR,yː,GR181
2037,0.08349832147359848,ɪ,GR,yː,GR181
2030,0.005044319201260805,eɪ,GR,yː,GR181
2036,0.00023243400210049003,ɛ,GR,yː,GR181
2034,1.3708499864151236e-05,æ,GR,yː,GR181
2035,6.297971413005143e-05,ɑ,GR,yː,GR181
2039,0.00018196325981989503,ʌ,GR,yː,GR181
2032,0.0019565571565181017,oʊ,GR,yː,GR181
2033,0.6605450510978699,u,GR,yː,GR181
2038,0.1835193932056427,ʊ,GR,yː,GR181
1151,0.005395742133259773,i,GR,yː,GR226
1157,0.0002923480060417205,ɪ,GR,yː,GR226
1150,6.708381761200144e-07,eɪ,GR,yː,GR226
1156,4.1463448496870114e-07,ɛ,GR,yː,GR226
1154,5.513409178092843e-07,æ,GR,yː,GR226
1155,7.552657916676253e-05,ɑ,GR,yː,GR226
1159,8.57497361721471e-05,ʌ,GR,yː,GR226
1152,7.098883361322805e-05,oʊ,GR,yː,GR226
1153,0.8735482692718506,u,GR,yː,GR226
1158,0.12052993476390839,ʊ,GR,yː,GR226
1791,0.06998597085475922,i,GR,yː,GR281
1797,0.0012220036005601287,ɪ,GR,yː,GR281
1790,0.007239699829369783,eɪ,GR,yː,GR281
1796,3.869321517413482e-05,ɛ,GR,yː,GR281
1794,0.0004416723386384547,æ,GR,yː,GR281
1795,0.00781921949237585,ɑ,GR,yː,GR281
1799,0.017819371074438095,ʌ,GR,yː,GR281
1792,0.001669432851485908,oʊ,GR,yː,GR281
1793,0.7246038317680359,u,GR,yː,GR281
1798,0.16916011273860931,ʊ,GR,yː,GR281
1801,0.8027841448783875,i,GR,yː,GR298
1807,0.07965278625488281,ɪ,GR,yː,GR298
1800,0.007495630532503128,eɪ,GR,yː,GR298
1806,0.004701205529272556,ɛ,GR,yː,GR298
1804,1.6512030924786814e-05,æ,GR,yː,GR298
1805,1.637247441976797e-05,ɑ,GR,yː,GR298
1809,0.0001984818809432909,ʌ,GR,yː,GR298
1802,0.0019358788849785924,oʊ,GR,yː,GR298
1803,0.10073152184486389,u,GR,yː,GR298
1808,0.0024674474261701107,ʊ,GR,yː,GR298
1291,0.014038371853530407,i,GR,yː,GR299
1297,0.00010842726624105126,ɪ,GR,yː,GR299
1290,0.0003205988905392587,eɪ,GR,yː,GR299
1296,2.7182081794308033e-06,ɛ,GR,yː,GR299
1294,6.826201115472941e-06,æ,GR,yː,GR299
1295,2.0622683223336935e-05,ɑ,GR,yː,GR299
1299,6.987380402279086e-06,ʌ,GR,yː,GR299
1292,8.895063365343958e-05,oʊ,GR,yː,GR299
1293,0.9827430248260498,u,GR,yː,GR299
1298,0.0026634898968040943,ʊ,GR,yː,GR299
1221,0.1397230625152588,i,GR,yː,GR444
1227,0.004818819463253021,ɪ,GR,yː,GR444
1220,0.0006485054618678987,eɪ,GR,yː,GR444
1226,0.00031525257509201765,ɛ,GR,yː,GR444
1224,0.00024978755391202867,æ,GR,yː,GR444
1225,0.006128164939582348,ɑ,GR,yː,GR444
1229,0.0005678308662027121,ʌ,GR,yː,GR444
1222,0.1436707079410553,oʊ,GR,yː,GR444
1223,0.6872658133506775,u,GR,yː,GR444
1228,0.01661207340657711,ʊ,GR,yː,GR444
1821,0.014300424605607986,i,GR,yː,GR496
1827,0.021384255960583687,ɪ,GR,yː,GR496
1820,3.994645521743223e-05,eɪ,GR,yː,GR496
1826,0.0002696911687962711,ɛ,GR,yː,GR496
1824,0.0001537744828965515,æ,GR,yː,GR496
1825,0.0008584171300753951,ɑ,GR,yː,GR496
1829,0.010234176181256771,ʌ,GR,yː,GR496
1822,0.01267959177494049,oʊ,GR,yː,GR496
1823,0.8177781701087952,u,GR,yː,GR496
1828,0.1223016306757927,ʊ,GR,yː,GR496
1691,0.02780710533261299,i,GR,yː,GR556
1697,0.0048756725154817104,ɪ,GR,yː,GR556
1690,0.0011721851769834757,eɪ,GR,yː,GR556
1696,0.0007434799917973578,ɛ,GR,yː,GR556
1694,0.0005847953143529594,æ,GR,yː,GR556
1695,0.0008757770410738885,ɑ,GR,yː,GR556
1699,0.002009314252063632,ʌ,GR,yː,GR556
1692,0.00022118522610981017,oʊ,GR,yː,GR556
1693,0.9230174422264099,u,GR,yː,GR556
1698,0.038693055510520935,ʊ,GR,yː,GR556
2071,0.006893755868077278,i,GR,yː,GR598
2077,0.0004070985014550388,ɪ,GR,yː,GR598
2070,0.00021711441513616592,eɪ,GR,yː,GR598
2076,1.8038322195934597e-06,ɛ,GR,yː,GR598
2074,5.219728222982667e-07,æ,GR,yː,GR598
2075,2.0857391064055264e-05,ɑ,GR,yː,GR598
2079,6.066067726351321e-06,ʌ,GR,yː,GR598
2072,0.0014215863775461912,oʊ,GR,yː,GR598
2073,0.9858514666557312,u,GR,yː,GR598
2078,0.0051797726191580296,ʊ,GR,yː,GR598
1861,0.9964794516563416,i,GR,yː,GR687
1867,0.002527824370190501,ɪ,GR,yː,GR687
1860,0.00019945662643294781,eɪ,GR,yː,GR687
1866,0.00013836486323270947,ɛ,GR,yː,GR687
1864,1.941246591741219e-05,æ,GR,yː,GR687
1865,5.484024313773261e-06,ɑ,GR,yː,GR687
1869,1.2956104001204949e-05,ʌ,GR,yː,GR687
1862,2.2756196926820849e-07,oʊ,GR,yː,GR687
1863,0.0004171445034444332,u,GR,yː,GR687
1868,0.00019972940208390355,ʊ,GR,yː,GR687
1071,0.005674878600984812,i,GR,yː,GR69
1077,0.018502596765756607,ɪ,GR,yː,GR69
1070,4.862899913860019e-06,eɪ,GR,yː,GR69
1076,0.00024108437355607748,ɛ,GR,yː,GR69
1074,3.285791535745375e-05,æ,GR,yː,GR69
1075,9.838511323323473e-05,ɑ,GR,yː,GR69
1079,0.00014435370394494385,ʌ,GR,yː,GR69
1072,0.00026012674788944423,oʊ,GR,yː,GR69
1073,0.96182781457901,u,GR,yː,GR69
1078,0.013212916441261768,ʊ,GR,yː,GR69
1531,0.07073621451854706,i,GR,yː,GR690
1537,0.001988183706998825,ɪ,GR,yː,GR690
1530,0.00020494191267061979,eɪ,GR,yː,GR690
1536,0.00015790897305123508,ɛ,GR,yː,GR690
1534,4.263023583916947e-05,æ,GR,yː,GR690
1535,9.174804290523753e-05,ɑ,GR,yː,GR690
1539,0.0017828677082434297,ʌ,GR,yː,GR690
1532,0.00026160248671658337,oʊ,GR,yː,GR690
1533,0.912165641784668,u,GR,yː,GR690
1538,0.012568271718919277,ʊ,GR,yː,GR690
1301,0.9589278697967529,i,GR,yː,GR769
1307,0.0004768705402966589,ɪ,GR,yː,GR769
1300,0.040330346673727036,eɪ,GR,yː,GR769
1306,8.872366379364394e-06,ɛ,GR,yː,GR769
1304,9.120870527112857e-05,æ,GR,yː,GR769
1305,3.2638056381983915e-06,ɑ,GR,yː,GR769
1309,5.5940268794074655e-05,ʌ,GR,yː,GR769
1302,6.8482836468319874e-06,oʊ,GR,yː,GR769
1303,1.9430068277870305e-05,u,GR,yː,GR769
1308,7.925475802039728e-05,ʊ,GR,yː,GR769
891,0.46668821573257446,i,GR,yː,GR9
897,0.047935135662555695,ɪ,GR,yː,GR9
890,1.8327739326196024e-06,eɪ,GR,yː,GR9
896,1.2808541214326397e-05,ɛ,GR,yː,GR9
894,3.405027371172764e-09,æ,GR,yː,GR9
895,7.173249549907723e-09,ɑ,GR,yː,GR9
899,4.9977185057059614e-08,ʌ,GR,yː,GR9
892,3.4087299809471006e-06,oʊ,GR,yː,GR9
893,0.48523685336112976,u,GR,yː,GR9
898,0.00012172762217232957,ʊ,GR,yː,GR9
1611,0.011461813934147358,i,GR,ʏ,GR155
1617,0.3443354070186615,ɪ,GR,ʏ,GR155
1610,7.735836697975174e-05,eɪ,GR,ʏ,GR155
1616,0.002329849638044834,ɛ,GR,ʏ,GR155
1614,8.728046668693423e-05,æ,GR,ʏ,GR155
1615,1.7687716535874642e-05,ɑ,GR,ʏ,GR155
1619,0.027903275564312935,ʌ,GR,ʏ,GR155
1612,0.013077115640044212,oʊ,GR,ʏ,GR155
1613,0.13915564119815826,u,GR,ʏ,GR155
1618,0.46155455708503723,ʊ,GR,ʏ,GR155
1241,0.00027710990980267525,i,GR,ʏ,GR199
1247,0.0017102394485846162,ɪ,GR,ʏ,GR199
1240,0.0012692142045125365,eɪ,GR,ʏ,GR199
1246,0.00013550283620133996,ɛ,GR,ʏ,GR199
1244,0.0020251977257430553,æ,GR,ʏ,GR199
1245,0.0040409448556602,ɑ,GR,ʏ,GR199
1249,0.13276658952236176,ʌ,GR,ʏ,GR199
1242,0.08304852992296219,oʊ,GR,ʏ,GR199
1243,0.044402118772268295,u,GR,ʏ,GR199
1248,0.7303245663642883,ʊ,GR,ʏ,GR199
2051,1.623483569801465e-07,i,GR,ʏ,GR211
2057,2.0231960661476478e-05,ɪ,GR,ʏ,GR211
2050,8.388217231924955e-09,eɪ,GR,ʏ,GR211
2056,9.574060300110432e-08,ɛ,GR,ʏ,GR211
2054,1.980916022148449e-05,æ,GR,ʏ,GR211
2055,3.5777273296844214e-05,ɑ,GR,ʏ,GR211
2059,0.013494581915438175,ʌ,GR,ʏ,GR211
2052,0.0018190714763477445,oʊ,GR,ʏ,GR211
2053,0.0006622165092267096,u,GR,ʏ,GR211
2058,0.9839479327201843,ʊ,GR,ʏ,GR211
1851,1.9324550521560013e-05,i,GR,ʏ,GR242
1857,0.0036489120684564114,ɪ,GR,ʏ,GR242
1850,2.7998023597319843e-06,eɪ,GR,ʏ,GR242
1856,1.7993506844504736e-05,ɛ,GR,ʏ,GR242
1854,0.0003409337077755481,æ,GR,ʏ,GR242
1855,0.00025163390091620386,ɑ,GR,ʏ,GR242
1859,0.13314183056354523,ʌ,GR,ʏ,GR242
1852,0.0017071740003302693,oʊ,GR,ʏ,GR242
1853,0.06372500956058502,u,GR,ʏ,GR242
1858,0.79714435338974,ʊ,GR,ʏ,GR242
1421,0.4484191834926605,i,GR,ʏ,GR268
1427,0.30541279911994934,ɪ,GR,ʏ,GR268
1420,0.001376139814965427,eɪ,GR,ʏ,GR268
1426,0.007748431991785765,ɛ,GR,ʏ,GR268
1424,0.00026591948699206114,æ,GR,ʏ,GR268
1425,0.00027241569478064775,ɑ,GR,ʏ,GR268
1429,0.03051936812698841,ʌ,GR,ʏ,GR268
1422,4.2563711758702993e-05,oʊ,GR,ʏ,GR268
1423,0.0359068363904953,u,GR,ʏ,GR268
1428,0.17003633081912994,ʊ,GR,ʏ,GR268
1781,0.10674266517162323,i,GR,ʏ,GR355
1787,0.5813010931015015,ɪ,GR,ʏ,GR355
1780,0.003911885898560286,eɪ,GR,ʏ,GR355
1786,0.01476577389985323,ɛ,GR,ʏ,GR355
1784,0.029189756140112877,æ,GR,ʏ,GR355
1785,0.005426036659628153,ɑ,GR,ʏ,GR355
1789,0.03747013956308365,ʌ,GR,ʏ,GR355
1782,0.004498850554227829,oʊ,GR,ʏ,GR355
1783,0.0444345697760582,u,GR,ʏ,GR355
1788,0.17225927114486694,ʊ,GR,ʏ,GR355
1871,6.875475810375065e-05,i,GR,ʏ,GR427
1877,0.9659428596496582,ɪ,GR,ʏ,GR427
