,probabilities,classification,language,vowel,file
1376,1.5551826493265253e-07,ɛ,GR,iː,GR217
1374,1.7159079712669723e-09,æ,GR,iː,GR217
1375,7.865772317927622e-07,ɑ,GR,iː,GR217
1379,8.683655323693529e-07,ʌ,GR,iː,GR217
1372,1.419353429810144e-05,oʊ,GR,iː,GR217
1373,0.3004997968673706,u,GR,iː,GR217
1378,0.0005829883739352226,ʊ,GR,iː,GR217
1841,0.4768392741680145,i,GR,iː,GR290
1847,0.07851994782686234,ɪ,GR,iː,GR290
1840,0.44359371066093445,eɪ,GR,iː,GR290
1846,0.00012420371058396995,ɛ,GR,iː,GR290
1844,0.0002541857538744807,æ,GR,iː,GR290
1845,0.00014900068345014006,ɑ,GR,iː,GR290
1849,2.534137365728384e-06,ʌ,GR,iː,GR290
1842,3.537542625053902e-06,oʊ,GR,iː,GR290
1843,0.00012462824815884233,u,GR,iː,GR290
1848,0.00038903343374840915,ʊ,GR,iː,GR290
971,0.9998227953910828,i,GR,iː,GR36
977,0.00015586009249091148,ɪ,GR,iː,GR36
970,3.17525768878113e-06,eɪ,GR,iː,GR36
976,1.243089453595303e-08,ɛ,GR,iː,GR36
974,1.1690259498209343e-06,æ,GR,iː,GR36
975,8.621077540738042e-06,ɑ,GR,iː,GR36
979,1.1346758554964254e-07,ʌ,GR,iː,GR36
972,1.1478064152470324e-06,oʊ,GR,iː,GR36
973,2.721451664911001e-06,u,GR,iː,GR36
978,4.231959337630542e-06,ʊ,GR,iː,GR36
881,0.0005213120603002608,i,GR,iː,GR372
887,0.0001342736795777455,ɪ,GR,iː,GR372
880,0.0008942607091739774,eɪ,GR,iː,GR372
886,8.090505332347675e-08,ɛ,GR,iː,GR372
884,2.5784713670873316e-06,æ,GR,iː,GR372
885,1.0545279110374395e-05,ɑ,GR,iː,GR372
889,7.217566349027038e-07,ʌ,GR,iː,GR372
882,0.005395546089857817,oʊ,GR,iː,GR372
883,0.9835213422775269,u,GR,iː,GR372
888,0.009519346989691257,ʊ,GR,iː,GR372
1951,0.07641524821519852,i,GR,iː,GR374
1957,0.10209769010543823,ɪ,GR,iː,GR374
1950,0.7337906360626221,eɪ,GR,iː,GR374
1956,0.001205776003189385,ɛ,GR,iː,GR374
1954,0.07387469708919525,æ,GR,iː,GR374
1955,0.012186508625745773,ɑ,GR,iː,GR374
1959,6.591094279428944e-05,ʌ,GR,iː,GR374
1952,4.1140570829156786e-05,oʊ,GR,iː,GR374
1953,3.218878555344418e-05,u,GR,iː,GR374
1958,0.0002902740379795432,ʊ,GR,iː,GR374
1761,0.9892844557762146,i,GR,iː,GR434
1767,7.207437738543376e-05,ɪ,GR,iː,GR434
1760,3.037326860066969e-05,eɪ,GR,iː,GR434
1766,6.582061359949876e-06,ɛ,GR,iː,GR434
1764,1.6848429140736698e-06,æ,GR,iː,GR434
1765,8.566720498492941e-05,ɑ,GR,iː,GR434
1769,3.7250197237881366e-06,ʌ,GR,iː,GR434
1762,0.002675824100151658,oʊ,GR,iː,GR434
1763,0.005247649736702442,u,GR,iː,GR434
1768,0.0025919312611222267,ʊ,GR,iː,GR434
1191,0.9975637197494507,i,GR,iː,GR487
1197,5.511528433999047e-05,ɪ,GR,iː,GR487
1190,7.747305971861351e-06,eɪ,GR,iː,GR487
1196,3.480475925243809e-07,ɛ,GR,iː,GR487
1194,5.279129254631698e-06,æ,GR,iː,GR487
1195,9.065301128430292e-05,ɑ,GR,iː,GR487
1199,9.651107291119843e-08,ʌ,GR,iː,GR487
1192,1.1068827916460577e-05,oʊ,GR,iː,GR487
1193,0.002013190882280469,u,GR,iː,GR487
1198,0.0002528884797357023,ʊ,GR,iː,GR487
911,0.9980722665786743,i,GR,iː,GR488
917,0.0009384666918776929,ɪ,GR,iː,GR488
910,1.0844984899449628e-05,eɪ,GR,iː,GR488
916,1.0770069138743565e-06,ɛ,GR,iː,GR488
914,2.7759228942159098e-06,æ,GR,iː,GR488
915,4.7386070946231484e-05,ɑ,GR,iː,GR488
919,2.0928528954300418e-07,ʌ,GR,iː,GR488
912,4.396713848109357e-06,oʊ,GR,iː,GR488
913,0.0005338001647032797,u,GR,iː,GR488
918,0.0003888706851284951,ʊ,GR,iː,GR488
1501,0.9999033212661743,i,GR,iː,GR62
1507,9.430669160792604e-05,ɪ,GR,iː,GR62
1500,3.302425568563194e-07,eɪ,GR,iː,GR62
1506,5.530379265650254e-09,ɛ,GR,iː,GR62
1504,1.0806072481273077e-07,æ,GR,iː,GR62
1505,9.965758636099054e-07,ɑ,GR,iː,GR62
1509,1.4251281932331494e-08,ʌ,GR,iː,GR62
1502,2.3149559069679526e-07,oʊ,GR,iː,GR62
1503,3.545953290995385e-07,u,GR,iː,GR62
1508,3.723683335010719e-07,ʊ,GR,iː,GR62
1911,0.9479862451553345,i,GR,iː,GR627
1917,5.6296736147487536e-05,ɪ,GR,iː,GR627
1910,3.5255259263067273e-06,eɪ,GR,iː,GR627
1916,2.438779915792111e-07,ɛ,GR,iː,GR627
1914,7.63645857659867e-08,æ,GR,iː,GR627
1915,1.8286586055182852e-05,ɑ,GR,iː,GR627
1919,3.1975437195796985e-06,ʌ,GR,iː,GR627
1912,7.146577900130069e-06,oʊ,GR,iː,GR627
1913,0.049892112612724304,u,GR,iː,GR627
1918,0.0020329176913946867,ʊ,GR,iː,GR627
2041,0.9902040958404541,i,GR,iː,GR719
2047,0.004903709515929222,ɪ,GR,iː,GR719
2040,1.003971163981987e-07,eɪ,GR,iː,GR719
2046,0.00011631713277893141,ɛ,GR,iː,GR719
2044,2.7828908955029874e-08,æ,GR,iː,GR719
2045,1.8209527752333088e-06,ɑ,GR,iː,GR719
2049,9.763273737917189e-06,ʌ,GR,iː,GR719
2042,8.688331831763207e-08,oʊ,GR,iː,GR719
2043,0.0033770238514989614,u,GR,iː,GR719
2048,0.0013870960101485252,ʊ,GR,iː,GR719
1101,0.8836032152175903,i,GR,iː,GR721
1107,0.01595354452729225,ɪ,GR,iː,GR721
1100,0.00024016301904339343,eɪ,GR,iː,GR721
1106,0.0037697183433920145,ɛ,GR,iː,GR721
1104,0.00012546095240395516,æ,GR,iː,GR721
1105,0.0003889155341312289,ɑ,GR,iː,GR721
1109,0.006240679882466793,ʌ,GR,iː,GR721
1102,9.274252988689113e-06,oʊ,GR,iː,GR721
1103,0.003473557299003005,u,GR,iː,GR721
1108,0.08619546890258789,ʊ,GR,iː,GR721
1771,0.001410073135048151,i,GR,ɪ,GR11
1777,0.9450934529304504,ɪ,GR,ɪ,GR11
1770,2.5837105113168946e-06,eɪ,GR,ɪ,GR11
1776,0.05142180621623993,ɛ,GR,ɪ,GR11
1774,3.88741354981903e-05,æ,GR,ɪ,GR11
1775,5.301647433952894e-06,ɑ,GR,ɪ,GR11
1779,0.0008033638005144894,ʌ,GR,ɪ,GR11
1772,3.901027957908809e-05,oʊ,GR,ɪ,GR11
1773,1.7373040464008227e-05,u,GR,ɪ,GR11
1778,0.0011680583702400327,ʊ,GR,ɪ,GR11
1091,0.01518635731190443,i,GR,ɪ,GR12
1097,0.914048433303833,ɪ,GR,ɪ,GR12
1090,0.0004084597749169916,eɪ,GR,ɪ,GR12
1096,0.053638212382793427,ɛ,GR,ɪ,GR12
1094,6.980902253417298e-05,æ,GR,ɪ,GR12
1095,3.8375543226720765e-05,ɑ,GR,ɪ,GR12
1099,0.009854734875261784,ʌ,GR,ɪ,GR12
1092,0.0001897698239190504,oʊ,GR,ɪ,GR12
1093,0.0011596083641052246,u,GR,ɪ,GR12
1098,0.0054062847048044205,ʊ,GR,ɪ,GR12
2021,0.003460915060713887,i,GR,ɪ,GR140
2027,0.003298012772575021,ɪ,GR,ɪ,GR140
2020,1.9346456610946916e-05,eɪ,GR,ɪ,GR140
2026,1.3562886124418583e-05,ɛ,GR,ɪ,GR140
2024,1.099234214052558e-05,æ,GR,ɪ,GR140
2025,1.7398391719325446e-05,ɑ,GR,ɪ,GR140
2029,0.0010187887819483876,ʌ,GR,ɪ,GR140
2022,0.012545025907456875,oʊ,GR,ɪ,GR140
2023,0.0037080657202750444,u,GR,ɪ,GR140
2028,0.9759079217910767,ʊ,GR,ɪ,GR140
1981,0.014139069244265556,i,GR,ɪ,GR142
1987,0.02484138309955597,ɪ,GR,ɪ,GR142
1980,2.181763420594507e-06,eɪ,GR,ɪ,GR142
1986,0.0001928380224853754,ɛ,GR,ɪ,GR142
1984,5.451847755466588e-06,æ,GR,ɪ,GR142
1985,1.8533053491864848e-07,ɑ,GR,ɪ,GR142
1989,7.955639011925086e-05,ʌ,GR,ɪ,GR142
1982,0.0017766859382390976,oʊ,GR,ɪ,GR142
1983,0.4988464117050171,u,GR,ɪ,GR142
1988,0.4601162075996399,ʊ,GR,ɪ,GR142
1111,0.0008964954758994281,i,GR,ɪ,GR187
1117,0.06482923775911331,ɪ,GR,ɪ,GR187
1110,0.00014370570715982467,eɪ,GR,ɪ,GR187
1116,0.00022342793818097562,ɛ,GR,ɪ,GR187
1114,3.320609565093946e-08,æ,GR,ɪ,GR187
1115,1.3619172989365325e-07,ɑ,GR,ɪ,GR187
1119,0.00191844766959548,ʌ,GR,ɪ,GR187
1112,0.0001487256959080696,oʊ,GR,ɪ,GR187
1113,0.0009942055912688375,u,GR,ɪ,GR187
1118,0.9308455586433411,ʊ,GR,ɪ,GR187
1961,0.03736642375588417,i,GR,ɪ,GR286
1967,0.9458588361740112,ɪ,GR,ɪ,GR286
1960,0.00022264415747486055,eɪ,GR,ɪ,GR286
1966,0.01613553613424301,ɛ,GR,ɪ,GR286
1964,3.5061682865489274e-05,æ,GR,ɪ,GR286
1965,1.7808550012432534e-07,ɑ,GR,ɪ,GR286
1969,0.00016293206135742366,ʌ,GR,ɪ,GR286
1962,3.7710839251303696e-07,oʊ,GR,ɪ,GR286
1963,6.388727342709899e-06,u,GR,ɪ,GR286
1968,0.0002116049436153844,ʊ,GR,ɪ,GR286
1431,0.00024381914408877492,i,GR,ɪ,GR302
1437,0.9707664251327515,ɪ,GR,ɪ,GR302
1430,0.000401838420657441,eɪ,GR,ɪ,GR302
1436,0.028455914929509163,ɛ,GR,ɪ,GR302
1434,9.674114699009806e-05,æ,GR,ɪ,GR302
1435,8.689258379490639e-08,ɑ,GR,ɪ,GR302
1439,4.162812956565176e-07,ʌ,GR,ɪ,GR302
1432,5.931351552135311e-07,oʊ,GR,ɪ,GR302
1433,4.52474751000409e-06,u,GR,ɪ,GR302
1438,2.964147824968677e-05,ʊ,GR,ɪ,GR302
851,0.06269273161888123,i,GR,ɪ,GR331
857,0.44829845428466797,ɪ,GR,ɪ,GR331
850,0.4735919237136841,eɪ,GR,ɪ,GR331
856,0.0013119266368448734,ɛ,GR,ɪ,GR331
854,0.014048319309949875,æ,GR,ɪ,GR331
855,2.0958270397386514e-05,ɑ,GR,ɪ,GR331
859,7.011131515355373e-07,ʌ,GR,ɪ,GR331
852,2.149376268789638e-05,oʊ,GR,ɪ,GR331
853,4.5750795152343926e-07,u,GR,ɪ,GR331
858,1.3038328688708134e-05,ʊ,GR,ɪ,GR331
1021,0.002568385563790798,i,GR,ɪ,GR404
1027,0.606745719909668,ɪ,GR,ɪ,GR404
1020,0.0008676666766405106,eɪ,GR,ɪ,GR404
1026,0.34332385659217834,ɛ,GR,ɪ,GR404
1024,0.04634527117013931,æ,GR,ɪ,GR404
1025,1.8027298210654408e-05,ɑ,GR,ɪ,GR404
1029,1.8229426359539502e-06,ʌ,GR,ɪ,GR404
1022,3.8724545447621495e-05,oʊ,GR,ɪ,GR404
1023,3.047148879886663e-07,u,GR,ɪ,GR404
1028,9.01663297554478e-05,ʊ,GR,ɪ,GR404
1931,0.05080512538552284,i,GR,ɪ,GR406
1937,0.47981688380241394,ɪ,GR,ɪ,GR406
1930,0.002251019235700369,eɪ,GR,ɪ,GR406
1936,0.45816922187805176,ɛ,GR,ɪ,GR406
1934,0.005930445156991482,æ,GR,ɪ,GR406
1935,0.00010529995051911101,ɑ,GR,ɪ,GR406
1939,0.00010739144636318088,ʌ,GR,ɪ,GR406
1932,0.000799981935415417,oʊ,GR,ɪ,GR406
1933,5.563103968597716e-06,u,GR,ɪ,GR406
1938,0.0020089459139853716,ʊ,GR,ɪ,GR406
1441,3.9242894445123966e-07,i,GR,ɪ,GR474
1447,0.016225751489400864,ɪ,GR,ɪ,GR474
1440,0.0009606130188331008,eɪ,GR,ɪ,GR474
1446,0.9795174598693848,ɛ,GR,ɪ,GR474
1444,0.0032720807939767838,æ,GR,ɪ,GR474
1445,3.187961681305751e-07,ɑ,GR,ɪ,GR474
1449,2.160312760679517e-05,ʌ,GR,ɪ,GR474
1442,1.1475599137611425e-07,oʊ,GR,ɪ,GR474
1443,1.1419554191149928e-10,u,GR,ɪ,GR474
1448,1.6368260276067303e-06,ʊ,GR,ɪ,GR474
981,0.7797530889511108,i,GR,ɪ,GR49
987,0.2185068279504776,ɪ,GR,ɪ,GR49
980,1.1776501196436584e-06,eɪ,GR,ɪ,GR49
986,0.00015939699369482696,ɛ,GR,ɪ,GR49
984,1.0352006029279437e-05,æ,GR,ɪ,GR49
985,1.2147042980359402e-05,ɑ,GR,ɪ,GR49
989,2.3751657863613218e-05,ʌ,GR,ɪ,GR49
982,0.0005974680534563959,oʊ,GR,ɪ,GR49
983,0.00025237578665837646,u,GR,ɪ,GR49
988,0.0006832865183241665,ʊ,GR,ɪ,GR49
1081,0.030774783343076706,i,GR,ɪ,GR533
1087,0.015988411381840706,ɪ,GR,ɪ,GR533
1080,5.1941428864665795e-06,eɪ,GR,ɪ,GR533
1086,1.4076632396609057e-05,ɛ,GR,ɪ,GR533
1084,5.3869740668233135e-08,æ,GR,ɪ,GR533
1085,2.8189251111143676e-07,ɑ,GR,ɪ,GR533
1089,2.3434498871210963e-05,ʌ,GR,ɪ,GR533
1082,0.00010801541793625802,oʊ,GR,ɪ,GR533
1083,0.8389897346496582,u,GR,ɪ,GR533
1088,0.11409595608711243,ʊ,GR,ɪ,GR533
1381,0.07855010032653809,i,GR,ɪ,GR534
1387,0.0026745747309178114,ɪ,GR,ɪ,GR534
1380,0.001208155183121562,eɪ,GR,ɪ,GR534
1386,2.1694890165235847e-05,ɛ,GR,ɪ,GR534
1384,2.803238749038428e-05,æ,GR,ɪ,GR534
1385,0.00012533650442492217,ɑ,GR,ɪ,GR534
1389,0.0002076144446618855,ʌ,GR,ɪ,GR534
1382,0.10443422198295593,oʊ,GR,ɪ,GR534
1383,0.7118775248527527,u,GR,ɪ,GR534
1388,0.10087268799543381,ʊ,GR,ɪ,GR534
1361,0.40457719564437866,i,GR,ɪ,GR637
1367,0.006350909825414419,ɪ,GR,ɪ,GR637
1360,1.0537264643062372e-06,eɪ,GR,ɪ,GR637
1366,3.0690600851812633e-06,ɛ,GR,ɪ,GR637
1364,5.459613916514172e-08,æ,GR,ɪ,GR637
1365,2.742841900271742e-07,ɑ,GR,ɪ,GR637
1369,2.0006067643407732e-05,ʌ,GR,ɪ,GR637
1362,0.0006005639443174005,oʊ,GR,ɪ,GR637
1363,0.34237369894981384,u,GR,ɪ,GR637
1368,0.24607323110103607,ʊ,GR,ɪ,GR637
1051,0.21221093833446503,i,GR,ɪ,GR725
1057,0.12238308787345886,ɪ,GR,ɪ,GR725
1050,6.934045086381957e-05,eɪ,GR,ɪ,GR725
1056,0.6387284398078918,ɛ,GR,ɪ,GR725
1054,3.9367332647088915e-06,æ,GR,ɪ,GR725
1055,3.601349362725159e-06,ɑ,GR,ɪ,GR725
1059,0.0027991984970867634,ʌ,GR,ɪ,GR725
1052,1.5129646158129617e-07,oʊ,GR,ɪ,GR725
1053,0.0008549453341402113,u,GR,ɪ,GR725
1058,0.022946303710341454,ʊ,GR,ɪ,GR725
1881,0.011682339943945408,i,GR,ɪ,GR748
1887,0.23725980520248413,ɪ,GR,ɪ,GR748
1880,3.2188687328016385e-05,eɪ,GR,ɪ,GR748
1886,0.7378767728805542,ɛ,GR,ɪ,GR748
1884,6.504973134724423e-05,æ,GR,ɪ,GR748
1885,3.4110173146473244e-05,ɑ,GR,ɪ,GR748
1889,0.012237932533025742,ʌ,GR,ɪ,GR748
1882,1.6976850147898404e-08,oʊ,GR,ɪ,GR748
1883,4.3307053942953644e-07,u,GR,ɪ,GR748
1888,0.0008113424992188811,ʊ,GR,ɪ,GR748
1391,0.49653685092926025,i,GR,ɪ,GR750
1397,0.1592005342245102,ɪ,GR,ɪ,GR750
1390,0.002260096836835146,eɪ,GR,ɪ,GR750
1396,0.10277780890464783,ɛ,GR,ɪ,GR750
1394,0.00019592167518567294,æ,GR,ɪ,GR750
1395,0.00021610103431157768,ɑ,GR,ɪ,GR750
1399,0.008197078481316566,ʌ,GR,ɪ,GR750
1392,0.0002822897513397038,oʊ,GR,ɪ,GR750
1393,0.010497739538550377,u,GR,ɪ,GR750
1398,0.21983551979064941,ʊ,GR,ɪ,GR750
2061,0.11109977215528488,i,GR,yː,GR10
2067,4.54140426882077e-05,ɪ,GR,yː,GR10
2060,2.6150406284841665e-08,eɪ,GR,yː,GR10
2066,2.956668687659203e-08,ɛ,GR,yː,GR10
2064,2.337335445190547e-07,æ,GR,yː,GR10
2065,6.011923687765375e-06,ɑ,GR,yː,GR10
2069,2.6719087031779054e-07,ʌ,GR,yː,GR10
2062,0.0004159219970460981,oʊ,GR,yː,GR10
2063,0.8599607944488525,u,GR,yː,GR10
2068,0.02847149781882763,ʊ,GR,yː,GR10
1921,0.0007187906885519624,i,GR,yː,GR137
1927,2.2022402390575735e-07,ɪ,GR,yː,GR137
1920,2.766399886944271e-10,eɪ,GR,yː,GR137
1926,5.493843602266679e-09,ɛ,GR,yː,GR137
1924,3.3393361409395084e-09,æ,GR,yː,GR137
1925,1.1426248391899207e-07,ɑ,GR,yː,GR137
1929,1.9520632577041397e-07,ʌ,GR,yː,GR137
1922,0.0005525297019630671,oʊ,GR,yː,GR137
1923,0.9964134097099304,u,GR,yː,GR137
1928,0.0023147528991103172,ʊ,GR,yː,GR137
2031,0.00022172402532305568,i,GR,yː,GR181
2037,9.746584650471846e-10,ɪ,GR,yː,GR181
2030,7.115373845678619e-10,eɪ,GR,yː,GR181
2036,2.3944317015245353e-11,ɛ,GR,yː,GR181
2034,6.220354092922875e-12,æ,GR,yː,GR181
2035,6.993102097396786e-09,ɑ,GR,yː,GR181
2039,1.0678705836264513e-10,ʌ,GR,yː,GR181
2032,1.687911390035879e-05,oʊ,GR,yː,GR181
2033,0.9994829893112183,u,GR,yː,GR181
2038,0.0002783069503493607,ʊ,GR,yː,GR181
1151,0.0023197634145617485,i,GR,yː,GR226
1157,3.496593015128724e-09,ɪ,GR,yː,GR226
1150,1.4108218933384098e-11,eɪ,GR,yː,GR226
1156,7.454131929762742e-12,ɛ,GR,yː,GR226
1154,3.9155761966114255e-11,æ,GR,yː,GR226
1155,1.1734033478205674e-07,ɑ,GR,yː,GR226
1159,7.692967329830935e-08,ʌ,GR,yː,GR226
1152,0.00017426072736270726,oʊ,GR,yː,GR226
1153,0.9808984398841858,u,GR,yː,GR226
1158,0.016607297584414482,ʊ,GR,yː,GR226
1791,0.8996766209602356,i,GR,yː,GR281
1797,0.0032630490604788065,ɪ,GR,yː,GR281
1790,0.001357387751340866,eɪ,GR,yː,GR281
1796,7.151648333092453e-06,ɛ,GR,yː,GR281
1794,0.00013534948811866343,æ,GR,yː,GR281
1795,0.00010750633373390883,ɑ,GR,yː,GR281
1799,0.0002118091651936993,ʌ,GR,yː,GR281
1792,0.00013183463306631893,oʊ,GR,yː,GR281
1793,0.015112574212253094,u,GR,yː,GR281
1798,0.07999672740697861,ʊ,GR,yː,GR281
1801,0.07373090088367462,i,GR,yː,GR298
1807,0.006333775352686644,ɪ,GR,yː,GR298
1800,0.006670147180557251,eɪ,GR,yː,GR298
1806,1.730116673570592e-05,ɛ,GR,yː,GR298
1804,0.0015060880687087774,æ,GR,yː,GR298
1805,0.00024130995734594762,ɑ,GR,yː,GR298
1809,4.31537046097219e-06,ʌ,GR,yː,GR298
1802,0.004896159749478102,oʊ,GR,yː,GR298
1803,0.8852814435958862,u,GR,yː,GR298
1808,0.021318471059203148,ʊ,GR,yː,GR298
1291,0.04540674015879631,i,GR,yː,GR299
1297,0.0018525510095059872,ɪ,GR,yː,GR299
1290,0.0007047844701446593,eɪ,GR,yː,GR299
1296,0.00041922330274246633,ɛ,GR,yː,GR299
1294,5.7608169299783185e-05,æ,GR,yː,GR299
1295,0.00010127880523214117,ɑ,GR,yː,GR299
1299,0.00011723085481207818,ʌ,GR,yː,GR299
1292,0.00046765507431700826,oʊ,GR,yː,GR299
1293,0.8695680499076843,u,GR,yː,GR299
1298,0.08130497485399246,ʊ,GR,yː,GR299
1221,0.06949697434902191,i,GR,yː,GR444
1227,8.710793917998672e-05,ɪ,GR,yː,GR444
1220,1.3061711797490716e-05,eɪ,GR,yː,GR444
1226,2.9452473881974583e-06,ɛ,GR,yː,GR444
1224,2.1924970496911556e-06,æ,GR,yː,GR444
1225,5.18813612870872e-05,ɑ,GR,yː,GR444
1229,9.380123083246872e-05,ʌ,GR,yː,GR444
1222,0.011415527202188969,oʊ,GR,yː,GR444
1223,0.8881702423095703,u,GR,yː,GR444
1228,0.030666178092360497,ʊ,GR,yː,GR444
1821,0.0030443023424595594,i,GR,yː,GR496
1827,0.0003349085454829037,ɪ,GR,yː,GR496
1820,7.095522960298695e-06,eɪ,GR,yː,GR496
1826,9.60853139986284e-06,ɛ,GR,yː,GR496
1824,2.7938733637711266e-07,æ,GR,yː,GR496
1825,1.2867087662016274e-06,ɑ,GR,yː,GR496
1829,1.9042262522361852e-07,ʌ,GR,yː,GR496
1822,0.002049196744337678,oʊ,GR,yː,GR496
1823,0.9840919971466064,u,GR,yː,GR496
1828,0.010461018420755863,ʊ,GR,yː,GR496
1691,0.012845770455896854,i,GR,yː,GR556
1697,2.098690856655594e-06,ɪ,GR,yː,GR556
1690,4.666395398089662e-06,eɪ,GR,yː,GR556
1696,7.392349630208628e-07,ɛ,GR,yː,GR556
1694,3.600874549647415e-07,æ,GR,yː,GR556
1695,8.904099559003953e-06,ɑ,GR,yː,GR556
1699,0.0001924609241541475,ʌ,GR,yː,GR556
1692,0.0010779675794765353,oʊ,GR,yː,GR556
1693,0.9249237775802612,u,GR,yː,GR556
1698,0.06094323471188545,ʊ,GR,yː,GR556
2071,0.020806940272450447,i,GR,yː,GR598
2077,1.35418622448924e-06,ɪ,GR,yː,GR598
2070,2.7271646274584782e-08,eɪ,GR,yː,GR598
2076,3.250395508302972e-08,ɛ,GR,yː,GR598
2074,1.104893510017746e-09,æ,GR,yː,GR598
2075,2.3094621326436027e-07,ɑ,GR,yː,GR598
2079,5.24909253840633e-08,ʌ,GR,yː,GR598
2072,4.912209988106042e-05,oʊ,GR,yː,GR598
2073,0.9769162535667419,u,GR,yː,GR598
2078,0.002225985052064061,ʊ,GR,yː,GR598
1861,0.968432605266571,i,GR,yː,GR687
1867,0.0005544394953176379,ɪ,GR,yː,GR687
1860,3.202400421287166e-06,eɪ,GR,yː,GR687
1866,0.00012581102782860398,ɛ,GR,yː,GR687
1864,0.00012406962923705578,æ,GR,yː,GR687
1865,0.0005781762301921844,ɑ,GR,yː,GR687
1869,9.926023949446972e-07,ʌ,GR,yː,GR687
1862,2.2324954898067517e-06,oʊ,GR,yː,GR687
1863,0.021524149924516678,u,GR,yː,GR687
1868,0.00865417905151844,ʊ,GR,yː,GR687
1071,0.0007803858024999499,i,GR,yː,GR69
1077,1.0159537850995548e-05,ɪ,GR,yː,GR69
1070,1.1750742601179809e-08,eɪ,GR,yː,GR69
1076,2.0367645348073893e-09,ɛ,GR,yː,GR69
1074,5.409278358570191e-09,æ,GR,yː,GR69
1075,1.9588979327522793e-09,ɑ,GR,yː,GR69
1079,1.7507334471034142e-10,ʌ,GR,yː,GR69
1072,1.051528761308873e-05,oʊ,GR,yː,GR69
1073,0.998422384262085,u,GR,yː,GR69
1078,0.0007766245980747044,ʊ,GR,yː,GR69
1531,0.2740863561630249,i,GR,yː,GR690
1537,0.014028443954885006,ɪ,GR,yː,GR690
1530,0.0005557957920245826,eɪ,GR,yː,GR690
1536,0.026719586923718452,ɛ,GR,yː,GR690
1534,8.602494926890358e-05,æ,GR,yː,GR690
1535,5.5162334319902584e-05,ɑ,GR,yː,GR690
1539,0.002425205195322633,ʌ,GR,yː,GR690
1532,6.707831926178187e-05,oʊ,GR,yː,GR690
1533,0.3696727156639099,u,GR,yː,GR690
1538,0.31230366230010986,ʊ,GR,yː,GR690
1301,0.8923074007034302,i,GR,yː,GR769
1307,0.00033591786632314324,ɪ,GR,yː,GR769
1300,3.023136514457292e-06,eɪ,GR,yː,GR769
1306,0.00023019855143502355,ɛ,GR,yː,GR769
1304,1.0293505283698323e-06,æ,GR,yː,GR769
1305,1.3595651580544654e-05,ɑ,GR,yː,GR769
1309,5.586209226748906e-06,ʌ,GR,yː,GR769
1302,1.0512469998502638e-05,oʊ,GR,yː,GR769
1303,0.09263043105602264,u,GR,yː,GR769
1308,0.014462204650044441,ʊ,GR,yː,GR769
891,0.4697250425815582,i,GR,yː,GR9
897,0.005688236095011234,ɪ,GR,yː,GR9
890,1.1313652521494078e-06,eɪ,GR,yː,GR9
896,2.836985117937729e-07,ɛ,GR,yː,GR9
894,1.3290462952397775e-08,æ,GR,yː,GR9
895,8.479314139719918e-09,ɑ,GR,yː,GR9
899,4.71921224320937e-10,ʌ,GR,yː,GR9
892,4.852935489907395e-06,oʊ,GR,yː,GR9
893,0.5206785798072815,u,GR,yː,GR9
898,0.0039018187671899796,ʊ,GR,yː,GR9
1611,0.0030532691162079573,i,GR,ʏ,GR155
1617,0.03316154703497887,ɪ,GR,ʏ,GR155
1610,0.00019792589591816068,eɪ,GR,ʏ,GR155
1616,2.6651459847926162e-05,ɛ,GR,ʏ,GR155
1614,2.3777690785209415e-06,æ,GR,ʏ,GR155
1615,4.473564786167117e-06,ɑ,GR,ʏ,GR155
1619,0.011711549945175648,ʌ,GR,ʏ,GR155
1612,0.010807820595800877,oʊ,GR,ʏ,GR155
1613,0.017168739810585976,u,GR,ʏ,GR155
1618,0.923865556716919,ʊ,GR,ʏ,GR155
1241,0.0021187476813793182,i,GR,ʏ,GR199
1247,4.0499897295376286e-05,ɪ,GR,ʏ,GR199
1240,1.696985782473348e-05,eɪ,GR,ʏ,GR199
1246,4.063567303091986e-06,ɛ,GR,ʏ,GR199
1244,1.6722753571229987e-05,æ,GR,ʏ,GR199
1245,0.00027359405066818,ɑ,GR,ʏ,GR199
1249,0.003824134822934866,ʌ,GR,ʏ,GR199
1242,0.0018142799381166697,oʊ,GR,ʏ,GR199
1243,0.10383984446525574,u,GR,ʏ,GR199
1248,0.8880512118339539,ʊ,GR,ʏ,GR199
2051,0.00011531616473803297,i,GR,ʏ,GR211
2057,6.276481144595891e-05,ɪ,GR,ʏ,GR211
2050,2.1377204451056286e-09,eɪ,GR,ʏ,GR211
2056,3.5696303690713194e-09,ɛ,GR,ʏ,GR211
2054,8.418710706337151e-08,æ,GR,ʏ,GR211
2055,1.667072524469404e-06,ɑ,GR,ʏ,GR211
2059,1.110966877604369e-05,ʌ,GR,ʏ,GR211
2052,0.0008937761303968728,oʊ,GR,ʏ,GR211
2053,0.13503926992416382,u,GR,ʏ,GR211
2058,0.8638759851455688,ʊ,GR,ʏ,GR211
1851,0.0001700932625681162,i,GR,ʏ,GR242
1857,0.00016138944192789495,ɪ,GR,ʏ,GR242
1850,1.9906150328097283e-07,eɪ,GR,ʏ,GR242
1856,3.646841051363481e-08,ɛ,GR,ʏ,GR242
1854,9.224281782849175e-09,æ,GR,ʏ,GR242
1855,2.2704191451339284e-06,ɑ,GR,ʏ,GR242
1859,9.98615360003896e-05,ʌ,GR,ʏ,GR242
