,probabilities,classification,language,vowel,file
9400,3.345987352076918e-06,eɪ,GL,a,GLO113
9406,0.0063588558696210384,ɛ,GL,a,GLO113
9404,0.1207558736205101,æ,GL,a,GLO113
9405,0.2918402850627899,ɑ,GL,a,GLO113
9409,0.38710981607437134,ʌ,GL,a,GLO113
9402,0.17213143408298492,oʊ,GL,a,GLO113
9403,1.3882367966289166e-06,u,GL,a,GLO113
9408,0.021790403872728348,ʊ,GL,a,GLO113
9421,1.9299804809858045e-12,i,GL,a,GLO116
9427,2.986826075357385e-07,ɪ,GL,a,GLO116
9420,5.7909559814106615e-08,eɪ,GL,a,GLO116
9426,0.002040153369307518,ɛ,GL,a,GLO116
9424,0.104960136115551,æ,GL,a,GLO116
9425,0.052487846463918686,ɑ,GL,a,GLO116
9429,0.16061580181121826,ʌ,GL,a,GLO116
9422,0.6773075461387634,oʊ,GL,a,GLO116
9423,3.6199598874020467e-10,u,GL,a,GLO116
9428,0.0025880576577037573,ʊ,GL,a,GLO116
9451,3.902200340633044e-09,i,GL,a,GLO121
9457,7.925893328319944e-07,ɪ,GL,a,GLO121
9450,1.0364311187061048e-08,eɪ,GL,a,GLO121
9456,0.00047471217112615705,ɛ,GL,a,GLO121
9454,0.21377845108509064,æ,GL,a,GLO121
9455,0.23174026608467102,ɑ,GL,a,GLO121
9459,0.4767608940601349,ʌ,GL,a,GLO121
9452,0.00014601589646190405,oʊ,GL,a,GLO121
9453,2.45328033088299e-06,u,GL,a,GLO121
9458,0.07709639519453049,ʊ,GL,a,GLO121
9491,1.6923523844525334e-06,i,GL,a,GLO127
9497,6.030174972693203e-06,ɪ,GL,a,GLO127
9490,3.0133555810607504e-06,eɪ,GL,a,GLO127
9496,0.00013601001410279423,ɛ,GL,a,GLO127
9494,0.0008709183312021196,æ,GL,a,GLO127
9495,0.0006288781296461821,ɑ,GL,a,GLO127
9499,0.8198188543319702,ʌ,GL,a,GLO127
9492,0.15912887454032898,oʊ,GL,a,GLO127
9493,2.9505113730010635e-07,u,GL,a,GLO127
9498,0.01940537802875042,ʊ,GL,a,GLO127
9551,1.145641307515044e-12,i,GL,a,GLO135
9557,5.816663133373368e-07,ɪ,GL,a,GLO135
9550,6.758731387890293e-07,eɪ,GL,a,GLO135
9556,0.013731871731579304,ɛ,GL,a,GLO135
9554,0.0012426378671079874,æ,GL,a,GLO135
9555,0.018687887117266655,ɑ,GL,a,GLO135
9559,0.9454163908958435,ʌ,GL,a,GLO135
9552,0.0021132987458258867,oʊ,GL,a,GLO135
9553,7.81988607201356e-09,u,GL,a,GLO135
9558,0.01880667358636856,ʊ,GL,a,GLO135
9701,1.7999369772425666e-09,i,GL,a,GLO156
9707,1.8656648535397835e-05,ɪ,GL,a,GLO156
9700,5.966726490669316e-08,eɪ,GL,a,GLO156
9706,0.019797196611762047,ɛ,GL,a,GLO156
9704,0.48315584659576416,æ,GL,a,GLO156
9705,0.10987790673971176,ɑ,GL,a,GLO156
9709,0.18190263211727142,ʌ,GL,a,GLO156
9702,0.1951199173927307,oʊ,GL,a,GLO156
9703,4.153624999503336e-08,u,GL,a,GLO156
9708,0.010127739980816841,ʊ,GL,a,GLO156
8841,1.080129319319667e-09,i,GL,a,GLO28
8847,3.327973672639928e-06,ɪ,GL,a,GLO28
8840,7.416813474492301e-08,eɪ,GL,a,GLO28
8846,0.00038831523852422833,ɛ,GL,a,GLO28
8844,0.004843557253479958,æ,GL,a,GLO28
8845,0.0021361412946134806,ɑ,GL,a,GLO28
8849,0.989105761051178,ʌ,GL,a,GLO28
8842,3.1285238947020844e-05,oʊ,GL,a,GLO28
8843,1.3311031166196585e-09,u,GL,a,GLO28
8848,0.003491497365757823,ʊ,GL,a,GLO28
8881,7.09362690115567e-13,i,GL,a,GLO36
8887,6.280932893787394e-07,ɪ,GL,a,GLO36
8880,2.797446996272157e-11,eɪ,GL,a,GLO36
8886,0.0016398472944274545,ɛ,GL,a,GLO36
8884,0.0003672162420116365,æ,GL,a,GLO36
8885,0.004501560237258673,ɑ,GL,a,GLO36
8889,0.9747017621994019,ʌ,GL,a,GLO36
8882,0.0016413399716839194,oʊ,GL,a,GLO36
8883,1.2218269951347338e-08,u,GL,a,GLO36
8888,0.017147600650787354,ʊ,GL,a,GLO36
8681,1.4264690761933707e-08,i,GL,a,GLO4
8687,1.72912689322402e-06,ɪ,GL,a,GLO4
8680,1.5455023927302136e-08,eɪ,GL,a,GLO4
8686,0.007109430618584156,ɛ,GL,a,GLO4
8684,0.0002916998928412795,æ,GL,a,GLO4
8685,0.0006602361681871116,ɑ,GL,a,GLO4
8689,0.9916681051254272,ʌ,GL,a,GLO4
8682,8.319156768266112e-05,oʊ,GL,a,GLO4
8683,2.359948174379678e-11,u,GL,a,GLO4
8688,0.00018557281873654574,ʊ,GL,a,GLO4
8931,1.5673687812522985e-05,i,GL,a,GLO43
8937,6.509822560474277e-05,ɪ,GL,a,GLO43
8930,4.82234827359207e-06,eɪ,GL,a,GLO43
8936,0.08977320790290833,ɛ,GL,a,GLO43
8934,0.0872834250330925,æ,GL,a,GLO43
8935,0.010732832364737988,ɑ,GL,a,GLO43
8939,0.7638327479362488,ʌ,GL,a,GLO43
8932,0.0017760107293725014,oʊ,GL,a,GLO43
8933,3.579593339964049e-06,u,GL,a,GLO43
8938,0.04651263728737831,ʊ,GL,a,GLO43
8981,3.25563291880826e-08,i,GL,a,GLO51
8987,1.479075422139431e-07,ɪ,GL,a,GLO51
8980,2.4057464997895295e-06,eɪ,GL,a,GLO51
8986,4.2304611270083115e-05,ɛ,GL,a,GLO51
8984,0.0134317297488451,æ,GL,a,GLO51
8985,0.006231584586203098,ɑ,GL,a,GLO51
8989,0.9754678606987,ʌ,GL,a,GLO51
8982,0.003938987851142883,oʊ,GL,a,GLO51
8983,9.72472546934e-10,u,GL,a,GLO51
8988,0.0008849555742926896,ʊ,GL,a,GLO51
9181,1.5302971112518549e-09,i,GL,a,GLO81
9187,4.192515007162001e-06,ɪ,GL,a,GLO81
9180,5.123459686728893e-06,eɪ,GL,a,GLO81
9186,0.003230778966099024,ɛ,GL,a,GLO81
9184,0.23980233073234558,æ,GL,a,GLO81
9185,0.16654282808303833,ɑ,GL,a,GLO81
9189,0.016654804348945618,ʌ,GL,a,GLO81
9182,0.5733498930931091,oʊ,GL,a,GLO81
9183,1.0851732668015757e-07,u,GL,a,GLO81
9188,0.0004100517544429749,ʊ,GL,a,GLO81
9271,6.038611017472606e-12,i,GL,a,GLO96
9277,2.8038334676239174e-07,ɪ,GL,a,GLO96
9270,1.505795133027732e-08,eɪ,GL,a,GLO96
9276,0.003718257648870349,ɛ,GL,a,GLO96
9274,1.4811746950726956e-05,æ,GL,a,GLO96
9275,0.0038670955691486597,ɑ,GL,a,GLO96
9279,0.9806362986564636,ʌ,GL,a,GLO96
9272,0.006164647173136473,oʊ,GL,a,GLO96
9273,1.0348763512801895e-10,u,GL,a,GLO96
9278,0.005598599556833506,ʊ,GL,a,GLO96
8661,6.6987366764692524e-09,i,GL,aː,GLO1
8667,3.5951475183537696e-06,ɪ,GL,aː,GLO1
8660,8.480330143356696e-05,eɪ,GL,aː,GLO1
8666,0.0023007553536444902,ɛ,GL,aː,GLO1
8664,0.49566957354545593,æ,GL,aː,GLO1
8665,0.38549256324768066,ɑ,GL,aː,GLO1
8669,0.018983790650963783,ʌ,GL,aː,GLO1
8662,0.08841461688280106,oʊ,GL,aː,GLO1
8663,1.7395379927620525e-06,u,GL,aː,GLO1
8668,0.009048537351191044,ʊ,GL,aː,GLO1
9501,4.3753868084195346e-08,i,GL,aː,GLO130
9507,1.8998067616848857e-06,ɪ,GL,aː,GLO130
9500,2.219000862169196e-06,eɪ,GL,aː,GLO130
9506,0.002430348889902234,ɛ,GL,aː,GLO130
9504,0.030855664983391762,æ,GL,aː,GLO130
9505,0.0005458869854919612,ɑ,GL,aː,GLO130
9509,0.23277586698532104,ʌ,GL,aː,GLO130
9502,0.7069327235221863,oʊ,GL,aː,GLO130
9503,7.043814207463583e-07,u,GL,aː,GLO130
9508,0.026454515755176544,ʊ,GL,aː,GLO130
8761,1.25505801307213e-08,i,GL,aː,GLO14
8767,1.2946076139996876e-06,ɪ,GL,aː,GLO14
8760,2.2223088080863818e-07,eɪ,GL,aː,GLO14
8766,0.000775110034737736,ɛ,GL,aː,GLO14
8764,0.06785592436790466,æ,GL,aː,GLO14
8765,0.29658156633377075,ɑ,GL,aː,GLO14
8769,0.6182466745376587,ʌ,GL,aː,GLO14
8762,0.000891010626219213,oʊ,GL,aː,GLO14
8763,9.575608146406012e-07,u,GL,aː,GLO14
8768,0.015647174790501595,ʊ,GL,aː,GLO14
9601,2.900713891307305e-09,i,GL,aː,GLO142
9607,5.649737886415096e-06,ɪ,GL,aː,GLO142
9600,1.1183211654497427e-06,eɪ,GL,aː,GLO142
9606,0.003382628783583641,ɛ,GL,aː,GLO142
9604,0.8638850450515747,æ,GL,aː,GLO142
9605,0.049700088798999786,ɑ,GL,aː,GLO142
9609,0.08277244120836258,ʌ,GL,aː,GLO142
9602,0.00020384749223012477,oʊ,GL,aː,GLO142
9603,8.381335625529118e-09,u,GL,aː,GLO142
9608,4.9264759582001716e-05,ʊ,GL,aː,GLO142
9651,6.278445141560951e-08,i,GL,aː,GLO150
9657,2.6355362933827564e-05,ɪ,GL,aː,GLO150
9650,0.008167069405317307,eɪ,GL,aː,GLO150
9656,0.028043316677212715,ɛ,GL,aː,GLO150
9654,0.4160062372684479,æ,GL,aː,GLO150
9655,0.03445006161928177,ɑ,GL,aː,GLO150
9659,0.5081428289413452,ʌ,GL,aː,GLO150
9652,0.004404154606163502,oʊ,GL,aː,GLO150
9653,3.576890866829885e-11,u,GL,aː,GLO150
9658,0.00075990502955392,ʊ,GL,aː,GLO150
9681,3.191412133674021e-06,i,GL,aː,GLO154
9687,0.0001670287747401744,ɪ,GL,aː,GLO154
9680,0.0004458856419660151,eɪ,GL,aː,GLO154
9686,0.006917748600244522,ɛ,GL,aː,GLO154
9684,0.3576909899711609,æ,GL,aː,GLO154
9685,0.017857305705547333,ɑ,GL,aː,GLO154
9689,0.5169516801834106,ʌ,GL,aː,GLO154
9682,0.03059309907257557,oʊ,GL,aː,GLO154
9683,5.760602653026581e-05,u,GL,aː,GLO154
9688,0.06931544095277786,ʊ,GL,aː,GLO154
9711,3.0919795790396165e-07,i,GL,aː,GLO157
9717,9.866082109510899e-06,ɪ,GL,aː,GLO157
9710,1.3666813174495474e-05,eɪ,GL,aː,GLO157
9716,0.002421399811282754,ɛ,GL,aː,GLO157
9714,0.03902850300073624,æ,GL,aː,GLO157
9715,0.0035525213461369276,ɑ,GL,aː,GLO157
9719,0.9021267890930176,ʌ,GL,aː,GLO157
9712,0.011859849095344543,oʊ,GL,aː,GLO157
9713,4.624558187060757e-06,u,GL,aː,GLO157
9718,0.040982481092214584,ʊ,GL,aː,GLO157
8871,1.6920600476311165e-09,i,GL,aː,GLO34
8877,8.096677106550487e-07,ɪ,GL,aː,GLO34
8870,4.223865744279465e-06,eɪ,GL,aː,GLO34
8876,0.0009249958675354719,ɛ,GL,aː,GLO34
8874,0.062098920345306396,æ,GL,aː,GLO34
8875,0.6728488206863403,ɑ,GL,aː,GLO34
8879,0.17139703035354614,ʌ,GL,aː,GLO34
8872,0.08972489088773727,oʊ,GL,aː,GLO34
8873,5.700462679669727e-07,u,GL,aː,GLO34
8878,0.0029997420497238636,ʊ,GL,aː,GLO34
8941,1.6761762117178947e-11,i,GL,aː,GLO44
8947,4.513857163601642e-07,ɪ,GL,aː,GLO44
8940,4.4501618390313524e-07,eɪ,GL,aː,GLO44
8946,0.0027945165056735277,ɛ,GL,aː,GLO44
8944,0.3590506613254547,æ,GL,aː,GLO44
8945,0.13294419646263123,ɑ,GL,aː,GLO44
8949,0.49828287959098816,ʌ,GL,aː,GLO44
8942,0.0016493905568495393,oʊ,GL,aː,GLO44
8943,1.2671975468947494e-08,u,GL,aː,GLO44
8948,0.005277410615235567,ʊ,GL,aː,GLO44
8691,4.4651115487306936e-13,i,GL,aː,GLO5
8697,6.837171326878888e-07,ɪ,GL,aː,GLO5
8690,2.949621205061703e-07,eɪ,GL,aː,GLO5
8696,0.0004003806971013546,ɛ,GL,aː,GLO5
8694,0.001292542670853436,æ,GL,aː,GLO5
8695,0.01498963963240385,ɑ,GL,aː,GLO5
8699,0.9800758361816406,ʌ,GL,aː,GLO5
8692,0.0028971771243959665,oʊ,GL,aː,GLO5
8693,7.700514705055728e-12,u,GL,aː,GLO5
8698,0.000343436753610149,ʊ,GL,aː,GLO5
8971,2.7548709979896557e-09,i,GL,aː,GLO50
8977,3.4141410196752986e-06,ɪ,GL,aː,GLO50
8970,5.556502173931221e-07,eɪ,GL,aː,GLO50
8976,0.015921451151371002,ɛ,GL,aː,GLO50
8974,0.23231089115142822,æ,GL,aː,GLO50
8975,0.12063468247652054,ɑ,GL,aː,GLO50
8979,0.011813752353191376,ʌ,GL,aː,GLO50
8972,0.616929292678833,oʊ,GL,aː,GLO50
8973,2.0032101133438118e-07,u,GL,aː,GLO50
8978,0.0023857096675783396,ʊ,GL,aː,GLO50
9001,2.3578718355565798e-06,i,GL,aː,GLO54
9007,2.343758023926057e-05,ɪ,GL,aː,GLO54
9000,4.2513132939348e-05,eɪ,GL,aː,GLO54
9006,0.0988052487373352,ɛ,GL,aː,GLO54
9004,0.3341864347457886,æ,GL,aː,GLO54
9005,0.011463827453553677,ɑ,GL,aː,GLO54
9009,0.4152214527130127,ʌ,GL,aː,GLO54
9002,0.013366781175136566,oʊ,GL,aː,GLO54
9003,3.485165871097706e-05,u,GL,aː,GLO54
9008,0.12685304880142212,ʊ,GL,aː,GLO54
8701,1.6186490370273532e-08,i,GL,aː,GLO6
8707,3.7079139474371914e-06,ɪ,GL,aː,GLO6
8700,0.0005561760044656694,eɪ,GL,aː,GLO6
8706,0.0034812423400580883,ɛ,GL,aː,GLO6
8704,0.01811513863503933,æ,GL,aː,GLO6
8705,0.010137260891497135,ɑ,GL,aː,GLO6
8709,0.2580646574497223,ʌ,GL,aː,GLO6
8702,0.6309026479721069,oʊ,GL,aː,GLO6
8703,2.8426728704289417e-07,u,GL,aː,GLO6
8708,0.07873883098363876,ʊ,GL,aː,GLO6
9141,6.156505860666073e-10,i,GL,aː,GLO77
9147,3.2725864002713934e-05,ɪ,GL,aː,GLO77
9140,0.01569259725511074,eɪ,GL,aː,GLO77
9146,0.024607961997389793,ɛ,GL,aː,GLO77
9144,0.15009136497974396,æ,GL,aː,GLO77
9145,0.08431985974311829,ɑ,GL,aː,GLO77
9149,0.6794518828392029,ʌ,GL,aː,GLO77
9142,0.044380806386470795,oʊ,GL,aː,GLO77
9143,1.8293247125433787e-11,u,GL,aː,GLO77
9148,0.0014227863866835833,ʊ,GL,aː,GLO77
9161,4.852059376503348e-08,i,GL,aː,GLO79
9167,0.00021590392861980945,ɪ,GL,aː,GLO79
9160,2.0821871657972224e-06,eɪ,GL,aː,GLO79
9166,0.018589448183774948,ɛ,GL,aː,GLO79
9164,0.632697343826294,æ,GL,aː,GLO79
9165,0.1163163110613823,ɑ,GL,aː,GLO79
9169,0.2217405140399933,ʌ,GL,aː,GLO79
9162,0.0007574604824185371,oʊ,GL,aː,GLO79
9163,7.194847739810939e-08,u,GL,aː,GLO79
9168,0.009680753573775291,ʊ,GL,aː,GLO79
9281,7.3074875039935705e-09,i,GL,aː,GLO97
9287,1.3199004342823173e-06,ɪ,GL,aː,GLO97
9280,5.523471600099583e-07,eɪ,GL,aː,GLO97
9286,0.006811130326241255,ɛ,GL,aː,GLO97
9284,0.09924483299255371,æ,GL,aː,GLO97
9285,0.08931383490562439,ɑ,GL,aː,GLO97
9289,0.3334866166114807,ʌ,GL,aː,GLO97
9282,0.4127066135406494,oʊ,GL,aː,GLO97
9283,8.244186574302148e-06,u,GL,aː,GLO97
9288,0.05842677131295204,ʊ,GL,aː,GLO97
9301,6.233560867485721e-08,i,GL,o,GLO101
9307,2.3161989304298913e-07,ɪ,GL,o,GLO101
9300,0.007291091606020927,eɪ,GL,o,GLO101
9306,5.6070923164952546e-05,ɛ,GL,o,GLO101
9304,0.005434878636151552,æ,GL,o,GLO101
9305,0.002221900038421154,ɑ,GL,o,GLO101
9309,0.001153911929577589,ʌ,GL,o,GLO101
9302,0.9812602996826172,oʊ,GL,o,GLO101
9303,1.0941054824797902e-05,u,GL,o,GLO101
9308,0.0025704114232212305,ʊ,GL,o,GLO101
9341,2.7958307668995985e-07,i,GL,o,GLO106
9347,3.0565822726202896e-06,ɪ,GL,o,GLO106
9340,0.12355606257915497,eɪ,GL,o,GLO106
9346,7.700148125877604e-05,ɛ,GL,o,GLO106
9344,0.07935326546430588,æ,GL,o,GLO106
9345,0.01335469726473093,ɑ,GL,o,GLO106
9349,0.04108033701777458,ʌ,GL,o,GLO106
9342,0.7269380688667297,oʊ,GL,o,GLO106
9343,2.379171746724751e-05,u,GL,o,GLO106
9348,0.015613368712365627,ʊ,GL,o,GLO106
9371,5.237878212938085e-06,i,GL,o,GLO109
9377,6.867935007903725e-05,ɪ,GL,o,GLO109
9370,0.00017363460210617632,eɪ,GL,o,GLO109
9376,0.00027610655524767935,ɛ,GL,o,GLO109
9374,0.8738052248954773,æ,GL,o,GLO109
9375,0.015269218944013119,ɑ,GL,o,GLO109
9379,0.10848407447338104,ʌ,GL,o,GLO109
9372,0.0006871558143757284,oʊ,GL,o,GLO109
9373,6.287542782956734e-05,u,GL,o,GLO109
9378,0.0011677182046696544,ʊ,GL,o,GLO109
9431,3.6429889860301046e-06,i,GL,o,GLO117
9437,4.661120328819379e-06,ɪ,GL,o,GLO117
9430,0.058657094836235046,eɪ,GL,o,GLO117
9436,0.0014993783552199602,ɛ,GL,o,GLO117
9434,0.02468908205628395,æ,GL,o,GLO117
9435,0.29073983430862427,ɑ,GL,o,GLO117
9439,0.001346241682767868,ʌ,GL,o,GLO117
9432,0.6228243112564087,oʊ,GL,o,GLO117
9433,1.0479232059878996e-07,u,GL,o,GLO117
9438,0.00023554811195936054,ʊ,GL,o,GLO117
9471,3.4392268588590014e-08,i,GL,o,GLO124
9477,1.7760349635409511e-07,ɪ,GL,o,GLO124
9470,0.00045859161764383316,eɪ,GL,o,GLO124
9476,6.45217460260028e-06,ɛ,GL,o,GLO124
9474,0.016772720962762833,æ,GL,o,GLO124
9475,0.02417387254536152,ɑ,GL,o,GLO124
9479,0.004054176155477762,ʌ,GL,o,GLO124
9472,0.9537902474403381,oʊ,GL,o,GLO124
9473,2.0929819299908559e-07,u,GL,o,GLO124
9478,0.0007433833670802414,ʊ,GL,o,GLO124
9561,1.5128424593058298e-06,i,GL,o,GLO136
9567,3.979700835543554e-08,ɪ,GL,o,GLO136
9560,0.06591127812862396,eɪ,GL,o,GLO136
9566,3.598775583668612e-05,ɛ,GL,o,GLO136
9564,0.18553988635540009,æ,GL,o,GLO136
9565,0.13555505871772766,ɑ,GL,o,GLO136
9569,0.0007634959183633327,ʌ,GL,o,GLO136
9562,0.6119086146354675,oʊ,GL,o,GLO136
9563,2.0930851860612165e-06,u,GL,o,GLO136
9568,0.00028199702501296997,ʊ,GL,o,GLO136
8821,0.007017555180937052,i,GL,o,GLO26
8827,0.00047979611554183066,ɪ,GL,o,GLO26
8820,0.13998623192310333,eɪ,GL,o,GLO26
8826,0.0010390940587967634,ɛ,GL,o,GLO26
8824,0.7059481143951416,æ,GL,o,GLO26
8825,0.013789613731205463,ɑ,GL,o,GLO26
8829,0.12932008504867554,ʌ,GL,o,GLO26
8822,8.50950073072454e-06,oʊ,GL,o,GLO26
8823,1.3204236211095122e-06,u,GL,o,GLO26
8828,0.0024096518754959106,ʊ,GL,o,GLO26
8831,4.159687705396209e-08,i,GL,o,GLO27
8837,1.437641003576573e-05,ɪ,GL,o,GLO27
8830,3.406410655770742e-07,eɪ,GL,o,GLO27
8836,0.001248123706318438,ɛ,GL,o,GLO27
8834,0.02482740767300129,æ,GL,o,GLO27
8835,0.01518373005092144,ɑ,GL,o,GLO27
8839,0.29786983132362366,ʌ,GL,o,GLO27
8832,0.656869113445282,oʊ,GL,o,GLO27
8833,2.4044254587352043e-06,u,GL,o,GLO27
8838,0.003984606359153986,ʊ,GL,o,GLO27
8891,4.141585130401637e-10,i,GL,o,GLO37
8897,1.2057110154728434e-07,ɪ,GL,o,GLO37
8890,0.00041569906170479953,eɪ,GL,o,GLO37
8896,7.844431820558384e-06,ɛ,GL,o,GLO37
8894,0.21464680135250092,æ,GL,o,GLO37
8895,0.761179506778717,ɑ,GL,o,GLO37
8899,0.017176475375890732,ʌ,GL,o,GLO37
8892,0.006494509056210518,oʊ,GL,o,GLO37
8893,1.4616196253314229e-08,u,GL,o,GLO37
8898,7.901950448285788e-05,ʊ,GL,o,GLO37
9021,6.948621830815682e-06,i,GL,o,GLO56
9027,1.730492658680305e-05,ɪ,GL,o,GLO56
9020,7.69807866163319e-06,eɪ,GL,o,GLO56
9026,0.0024398425593972206,ɛ,GL,o,GLO56
9024,0.91582190990448,æ,GL,o,GLO56
9025,0.00498350290581584,ɑ,GL,o,GLO56
9029,0.07526171952486038,ʌ,GL,o,GLO56
9022,0.000136705712066032,oʊ,GL,o,GLO56
9023,3.177157168465783e-06,u,GL,o,GLO56
9028,0.001321241958066821,ʊ,GL,o,GLO56
8711,3.510888912927612e-09,i,GL,o,GLO7
8717,1.728578467918851e-06,ɪ,GL,o,GLO7
8710,9.066410711966455e-06,eɪ,GL,o,GLO7
8716,4.231468847137876e-05,ɛ,GL,o,GLO7
8714,0.01565970852971077,æ,GL,o,GLO7
8715,0.008067690767347813,ɑ,GL,o,GLO7
8719,0.5419517755508423,ʌ,GL,o,GLO7
8712,0.4326300323009491,oʊ,GL,o,GLO7
8713,3.5969043210570817e-07,u,GL,o,GLO7
8718,0.0016372776590287685,ʊ,GL,o,GLO7
9101,3.792368659105705e-07,i,GL,o,GLO70
9107,1.7258469142689137e-06,ɪ,GL,o,GLO70
9100,2.3972256713022944e-06,eɪ,GL,o,GLO70
9106,0.00015657754556741565,ɛ,GL,o,GLO70
9104,0.016480453312397003,æ,GL,o,GLO70
9105,0.011370680294930935,ɑ,GL,o,GLO70
9109,0.1724010556936264,ʌ,GL,o,GLO70
9102,0.7973272204399109,oʊ,GL,o,GLO70
9103,4.404264473123476e-06,u,GL,o,GLO70
9108,0.0022551994770765305,ʊ,GL,o,GLO70
9111,3.2970217489491915e-07,i,GL,o,GLO72
9117,1.0533453576044849e-07,ɪ,GL,o,GLO72
9110,0.0001489616697654128,eɪ,GL,o,GLO72
9116,0.00032874662429094315,ɛ,GL,o,GLO72
9114,0.003494595643132925,æ,GL,o,GLO72
9115,0.00032635044772177935,ɑ,GL,o,GLO72
9119,0.0008374121389351785,ʌ,GL,o,GLO72
9112,0.99434494972229,oʊ,GL,o,GLO72
9113,1.275192971661454e-06,u,GL,o,GLO72
9118,0.0005173124372959137,ʊ,GL,o,GLO72
9191,4.6234143269430206e-07,i,GL,o,GLO82
9197,2.7882822450919775e-07,ɪ,GL,o,GLO82
9190,0.012315022759139538,eɪ,GL,o,GLO82
9196,0.00012393317592795938,ɛ,GL,o,GLO82
9194,0.007510926108807325,æ,GL,o,GLO82
9195,0.02108045294880867,ɑ,GL,o,GLO82
9199,0.14353376626968384,ʌ,GL,o,GLO82
9192,0.7807301878929138,oʊ,GL,o,GLO82
9193,2.230779136880301e-05,u,GL,o,GLO82
9198,0.0346825085580349,ʊ,GL,o,GLO82
9251,1.157277580432492e-07,i,GL,o,GLO92
9257,6.868609716548235e-07,ɪ,GL,o,GLO92
9250,0.0001785935164662078,eɪ,GL,o,GLO92
9256,0.0007085288525559008,ɛ,GL,o,GLO92
9254,0.030861733481287956,æ,GL,o,GLO92
9255,0.7361863851547241,ɑ,GL,o,GLO92
9259,0.04367603734135628,ʌ,GL,o,GLO92
9252,0.18622976541519165,oʊ,GL,o,GLO92
9253,1.248494641004072e-06,u,GL,o,GLO92
9258,0.002157064387574792,ʊ,GL,o,GLO92
9261,9.600934269826666e-09,i,GL,o,GLO95
9267,1.3376217111726874e-07,ɪ,GL,o,GLO95
9260,6.712607864756137e-05,eɪ,GL,o,GLO95
9266,8.161829100572504e-06,ɛ,GL,o,GLO95
9264,0.0003399690904188901,æ,GL,o,GLO95
9265,9.166572999674827e-05,ɑ,GL,o,GLO95
9269,0.0029597594402730465,ʌ,GL,o,GLO95
9262,0.9961140155792236,oʊ,GL,o,GLO95
9263,4.712956638286414e-07,u,GL,o,GLO95
9268,0.0004186419537290931,ʊ,GL,o,GLO95
9331,1.6083998282540035e-13,i,GL,ɔ,GLO104
9337,1.4336299614114978e-07,ɪ,GL,ɔ,GLO104
9330,3.650714841541003e-09,eɪ,GL,ɔ,GLO104
9336,5.803384556202218e-05,ɛ,GL,ɔ,GLO104
9334,3.995426231995225e-05,æ,GL,ɔ,GLO104
9335,0.005745984613895416,ɑ,GL,ɔ,GLO104
9339,0.938347578048706,ʌ,GL,ɔ,GLO104
9332,0.024976002052426338,oʊ,GL,ɔ,GLO104
9333,4.834209832438319e-08,u,GL,ɔ,GLO104
9338,0.03083224780857563,ʊ,GL,ɔ,GLO104
9441,1.0463901745083604e-08,i,GL,ɔ,GLO118
9447,1.1616234587563667e-06,ɪ,GL,ɔ,GLO118
9440,1.420315811628825e-07,eɪ,GL,ɔ,GLO118
9446,7.847159577067941e-05,ɛ,GL,ɔ,GLO118
9444,0.5346927046775818,æ,GL,ɔ,GLO118
9445,0.19744107127189636,ɑ,GL,ɔ,GLO118
9449,0.26762455701828003,ʌ,GL,ɔ,GLO118
9442,2.012706090681604e-06,oʊ,GL,ɔ,GLO118
9443,3.302059070620089e-09,u,GL,ɔ,GLO118
9448,0.00015991543477866799,ʊ,GL,ɔ,GLO118
9481,5.246374862322156e-11,i,GL,ɔ,GLO126
9487,6.41017328106841e-09,ɪ,GL,ɔ,GLO126
9480,2.5946955695133056e-09,eɪ,GL,ɔ,GLO126
9486,3.7284901281964267e-06,ɛ,GL,ɔ,GLO126
9484,0.0008896077051758766,æ,GL,ɔ,GLO126
9485,0.014533664099872112,ɑ,GL,ɔ,GLO126
9489,0.0004227365425322205,ʌ,GL,ɔ,GLO126
9482,0.9840869307518005,oʊ,GL,ɔ,GLO126
9483,8.865509926181403e-08,u,GL,ɔ,GLO126
9488,6.316718645393848e-05,ʊ,GL,ɔ,GLO126
9511,1.6809211800250523e-08,i,GL,ɔ,GLO131
9517,2.9785480819555232e-06,ɪ,GL,ɔ,GLO131
9510,2.6984725991496816e-06,eɪ,GL,ɔ,GLO131
9516,0.00011977094982285053,ɛ,GL,ɔ,GLO131
9514,0.9824346899986267,æ,GL,ɔ,GLO131
9515,0.010470281355082989,ɑ,GL,ɔ,GLO131
9519,0.006272784434258938,ʌ,GL,ɔ,GLO131
9512,0.0006859361892566085,oʊ,GL,ɔ,GLO131
9513,3.0125661965030304e-08,u,GL,ɔ,GLO131
9518,1.0925353308266494e-05,ʊ,GL,ɔ,GLO131
9521,2.821049817358645e-11,i,GL,ɔ,GLO132
9527,1.9726924449514627e-07,ɪ,GL,ɔ,GLO132
9520,1.0288538909719591e-08,eɪ,GL,ɔ,GLO132
9526,0.003997433464974165,ɛ,GL,ɔ,GLO132
9524,0.004676935262978077,æ,GL,ɔ,GLO132
9525,0.005551607348024845,ɑ,GL,ɔ,GLO132
9529,0.9763857126235962,ʌ,GL,ɔ,GLO132
9522,0.009163218550384045,oʊ,GL,ɔ,GLO132
9523,1.1184960735377558e-09,u,GL,ɔ,GLO132
9528,0.00022484158398583531,ʊ,GL,ɔ,GLO132
9581,4.280772358811191e-08,i,GL,ɔ,GLO139
9587,1.3045020352819847e-07,ɪ,GL,ɔ,GLO139
