,probabilities,classification,language,vowel,file
1841,0.5754131078720093,i,GR,iː,GR290
1847,0.04093125835061073,ɪ,GR,iː,GR290
1840,0.09733232110738754,eɪ,GR,iː,GR290
1846,0.1282992660999298,ɛ,GR,iː,GR290
1844,0.05139165371656418,æ,GR,iː,GR290
1845,0.019074898213148117,ɑ,GR,iː,GR290
1849,0.08099843561649323,ʌ,GR,iː,GR290
1842,0.0002307718386873603,oʊ,GR,iː,GR290
1843,6.335298530757427e-05,u,GR,iː,GR290
1848,0.006264961324632168,ʊ,GR,iː,GR290
971,0.2215118110179901,i,GR,iː,GR36
977,0.07231777161359787,ɪ,GR,iː,GR36
970,0.08555181324481964,eɪ,GR,iː,GR36
976,0.05477319657802582,ɛ,GR,iː,GR36
974,0.1674521267414093,æ,GR,iː,GR36
975,0.06289278715848923,ɑ,GR,iː,GR36
979,0.10684949904680252,ʌ,GR,iː,GR36
972,0.04080668464303017,oʊ,GR,iː,GR36
973,0.06487838923931122,u,GR,iː,GR36
978,0.12296587228775024,ʊ,GR,iː,GR36
881,5.693719504051842e-05,i,GR,iː,GR372
887,1.1383270248188637e-05,ɪ,GR,iː,GR372
880,2.5314166762768764e-08,eɪ,GR,iː,GR372
886,3.1995623430702835e-06,ɛ,GR,iː,GR372
884,1.3229043815954356e-06,æ,GR,iː,GR372
885,7.096795889083296e-05,ɑ,GR,iː,GR372
889,1.9821181922452524e-05,ʌ,GR,iː,GR372
882,7.478709449060261e-05,oʊ,GR,iː,GR372
883,0.9966979026794434,u,GR,iː,GR372
888,0.00306370435282588,ʊ,GR,iː,GR372
1951,0.2699533998966217,i,GR,iː,GR374
1957,0.048572901636362076,ɪ,GR,iː,GR374
1950,0.09509924799203873,eɪ,GR,iː,GR374
1956,0.09689139574766159,ɛ,GR,iː,GR374
1954,0.30422118306159973,æ,GR,iː,GR374
1955,0.14896170794963837,ɑ,GR,iː,GR374
1959,0.0196026973426342,ʌ,GR,iː,GR374
1952,0.0024881388526409864,oʊ,GR,iː,GR374
1953,0.006855733226984739,u,GR,iː,GR374
1958,0.00735354982316494,ʊ,GR,iː,GR374
1761,0.8882166147232056,i,GR,iː,GR434
1767,0.06482035666704178,ɪ,GR,iː,GR434
1760,0.0012036580592393875,eɪ,GR,iː,GR434
1766,0.008613500744104385,ɛ,GR,iː,GR434
1764,0.0007058255723677576,æ,GR,iː,GR434
1765,0.0013761329464614391,ɑ,GR,iː,GR434
1769,0.016825171187520027,ʌ,GR,iː,GR434
1762,0.0002653961128089577,oʊ,GR,iː,GR434
1763,0.004358209203928709,u,GR,iː,GR434
1768,0.013615209609270096,ʊ,GR,iː,GR434
1191,0.16542328894138336,i,GR,iː,GR487
1197,0.016280118376016617,ɪ,GR,iː,GR487
1190,0.17729654908180237,eɪ,GR,iː,GR487
1196,0.011169357225298882,ɛ,GR,iː,GR487
1194,0.15903452038764954,æ,GR,iː,GR487
1195,0.05252452939748764,ɑ,GR,iː,GR487
1199,0.02850840985774994,ʌ,GR,iː,GR487
1192,0.28118979930877686,oʊ,GR,iː,GR487
1193,0.027140198275446892,u,GR,iː,GR487
1198,0.08143319189548492,ʊ,GR,iː,GR487
911,0.7841565608978271,i,GR,iː,GR488
917,0.048068635165691376,ɪ,GR,iː,GR488
910,0.05472436919808388,eɪ,GR,iː,GR488
916,0.023653391748666763,ɛ,GR,iː,GR488
914,0.04662446305155754,æ,GR,iː,GR488
915,0.003941935487091541,ɑ,GR,iː,GR488
919,0.005134008824825287,ʌ,GR,iː,GR488
912,0.009450351819396019,oʊ,GR,iː,GR488
913,0.002873372519388795,u,GR,iː,GR488
918,0.021372966468334198,ʊ,GR,iː,GR488
1501,0.6582544445991516,i,GR,iː,GR62
1507,0.06995245814323425,ɪ,GR,iː,GR62
1500,0.05537169426679611,eɪ,GR,iː,GR62
1506,0.021563496440649033,ɛ,GR,iː,GR62
1504,0.058843184262514114,æ,GR,iː,GR62
1505,0.0023390587884932756,ɑ,GR,iː,GR62
1509,0.016200190410017967,ʌ,GR,iː,GR62
1502,0.0381586030125618,oʊ,GR,iː,GR62
1503,0.04715701937675476,u,GR,iː,GR62
1508,0.0321599505841732,ʊ,GR,iː,GR62
1911,0.8108518123626709,i,GR,iː,GR627
1917,0.004740234464406967,ɪ,GR,iː,GR627
1910,0.01865663379430771,eɪ,GR,iː,GR627
1916,0.006084796506911516,ɛ,GR,iː,GR627
1914,0.0008134809322655201,æ,GR,iː,GR627
1915,0.0002771465515252203,ɑ,GR,iː,GR627
1919,0.0007931860163807869,ʌ,GR,iː,GR627
1912,0.001589988125488162,oʊ,GR,iː,GR627
1913,0.14602665603160858,u,GR,iː,GR627
1918,0.010166010819375515,ʊ,GR,iː,GR627
2041,0.6728265285491943,i,GR,iː,GR719
2047,0.11749852448701859,ɪ,GR,iː,GR719
2040,0.002026414265856147,eɪ,GR,iː,GR719
2046,0.09886211901903152,ɛ,GR,iː,GR719
2044,0.0007026370731182396,æ,GR,iː,GR719
2045,0.005561938975006342,ɑ,GR,iː,GR719
2049,0.01275206170976162,ʌ,GR,iː,GR719
2042,0.0016809293301776052,oʊ,GR,iː,GR719
2043,0.0755951777100563,u,GR,iː,GR719
2048,0.012493688613176346,ʊ,GR,iː,GR719
1101,0.031397026032209396,i,GR,iː,GR721
1107,0.0004873559228144586,ɪ,GR,iː,GR721
1100,0.008827363140881062,eɪ,GR,iː,GR721
1106,0.0020040369126945734,ɛ,GR,iː,GR721
1104,0.4471368193626404,æ,GR,iː,GR721
1105,0.10476578772068024,ɑ,GR,iː,GR721
1109,0.3735000789165497,ʌ,GR,iː,GR721
1102,6.833513907622546e-05,oʊ,GR,iː,GR721
1103,0.011874295771121979,u,GR,iː,GR721
1108,0.019938874989748,ʊ,GR,iː,GR721
1771,0.21080391108989716,i,GR,ɪ,GR11
1777,0.31272193789482117,ɪ,GR,ɪ,GR11
1770,0.03474278748035431,eɪ,GR,ɪ,GR11
1776,0.12139566987752914,ɛ,GR,ɪ,GR11
1774,0.03365558385848999,æ,GR,ɪ,GR11
1775,0.013927937485277653,ɑ,GR,ɪ,GR11
1779,0.06835097819566727,ʌ,GR,ɪ,GR11
1772,0.026292815804481506,oʊ,GR,ɪ,GR11
1773,0.013682129792869091,u,GR,ɪ,GR11
1778,0.16442619264125824,ʊ,GR,ɪ,GR11
1091,0.16898585855960846,i,GR,ɪ,GR12
1097,0.11553169041872025,ɪ,GR,ɪ,GR12
1090,0.06866896152496338,eɪ,GR,ɪ,GR12
1096,0.10517516732215881,ɛ,GR,ɪ,GR12
1094,0.0550716295838356,æ,GR,ɪ,GR12
1095,0.04672737792134285,ɑ,GR,ɪ,GR12
1099,0.10758713632822037,ʌ,GR,ɪ,GR12
1092,0.1406790316104889,oʊ,GR,ɪ,GR12
1093,0.07529470324516296,u,GR,ɪ,GR12
1098,0.11627854406833649,ʊ,GR,ɪ,GR12
2021,0.0033884295262396336,i,GR,ɪ,GR140
2027,0.3498261272907257,ɪ,GR,ɪ,GR140
2020,0.0018492621602490544,eɪ,GR,ɪ,GR140
2026,0.22399847209453583,ɛ,GR,ɪ,GR140
2024,0.03767448663711548,æ,GR,ɪ,GR140
2025,0.02628951333463192,ɑ,GR,ɪ,GR140
2029,0.3264019787311554,ʌ,GR,ɪ,GR140
2022,0.0005106492317281663,oʊ,GR,ɪ,GR140
2023,0.0006026330520398915,u,GR,ɪ,GR140
2028,0.02945844642817974,ʊ,GR,ɪ,GR140
1981,0.01229385007172823,i,GR,ɪ,GR142
1987,0.16767776012420654,ɪ,GR,ɪ,GR142
1980,0.0038496162742376328,eɪ,GR,ɪ,GR142
1986,0.014135263860225677,ɛ,GR,ɪ,GR142
1984,0.09793294966220856,æ,GR,ɪ,GR142
1985,0.37490352988243103,ɑ,GR,ɪ,GR142
1989,0.033439379185438156,ʌ,GR,ɪ,GR142
1982,0.16035354137420654,oʊ,GR,ɪ,GR142
1983,0.009548990987241268,u,GR,ɪ,GR142
1988,0.1258651465177536,ʊ,GR,ɪ,GR142
1111,0.014874598011374474,i,GR,ɪ,GR187
1117,0.9514378905296326,ɪ,GR,ɪ,GR187
1110,0.0003730354947037995,eɪ,GR,ɪ,GR187
1116,0.02521657571196556,ɛ,GR,ɪ,GR187
1114,0.000563470646739006,æ,GR,ɪ,GR187
1115,0.00031546028912998736,ɑ,GR,ɪ,GR187
1119,0.0026855457108467817,ʌ,GR,ɪ,GR187
1112,0.00021024791931267828,oʊ,GR,ɪ,GR187
1113,0.0015166165539994836,u,GR,ɪ,GR187
1118,0.002806528704240918,ʊ,GR,ɪ,GR187
1961,0.14522723853588104,i,GR,ɪ,GR286
1967,0.747331976890564,ɪ,GR,ɪ,GR286
1960,0.0015309355221688747,eɪ,GR,ɪ,GR286
1966,0.0816798061132431,ɛ,GR,ɪ,GR286
1964,0.00044078100472688675,æ,GR,ɪ,GR286
1965,0.0001464316010242328,ɑ,GR,ɪ,GR286
1969,0.006323028821498156,ʌ,GR,ɪ,GR286
1962,0.0001457708713132888,oʊ,GR,ɪ,GR286
1963,0.0036010390613228083,u,GR,ɪ,GR286
1968,0.013572939671576023,ʊ,GR,ɪ,GR286
1431,0.10176685452461243,i,GR,ɪ,GR302
1437,0.6412801742553711,ɪ,GR,ɪ,GR302
1430,0.05506659671664238,eɪ,GR,ɪ,GR302
1436,0.1348346620798111,ɛ,GR,ɪ,GR302
1434,0.006520261522382498,æ,GR,ɪ,GR302
1435,0.002266146242618561,ɑ,GR,ɪ,GR302
1439,0.013445856980979443,ʌ,GR,ɪ,GR302
1432,0.00129468843806535,oʊ,GR,ɪ,GR302
1433,0.022103944793343544,u,GR,ɪ,GR302
1438,0.021420791745185852,ʊ,GR,ɪ,GR302
851,0.17786650359630585,i,GR,ɪ,GR331
857,0.35939618945121765,ɪ,GR,ɪ,GR331
850,0.011063210666179657,eɪ,GR,ɪ,GR331
856,0.036969318985939026,ɛ,GR,ɪ,GR331
854,0.006593222729861736,æ,GR,ɪ,GR331
855,0.0017673422116786242,ɑ,GR,ɪ,GR331
859,0.26272323727607727,ʌ,GR,ɪ,GR331
852,0.0015121225733309984,oʊ,GR,ɪ,GR331
853,0.004975205287337303,u,GR,ɪ,GR331
858,0.13713368773460388,ʊ,GR,ɪ,GR331
1021,0.31685110926628113,i,GR,ɪ,GR404
1027,0.22222909331321716,ɪ,GR,ɪ,GR404
1020,0.09303305298089981,eɪ,GR,ɪ,GR404
1026,0.02611396834254265,ɛ,GR,ɪ,GR404
1024,0.2709905505180359,æ,GR,ɪ,GR404
1025,0.00593452388420701,ɑ,GR,ɪ,GR404
1029,0.0407753586769104,ʌ,GR,ɪ,GR404
1022,0.000724651908967644,oʊ,GR,ɪ,GR404
1023,0.0004825848445761949,u,GR,ɪ,GR404
1028,0.022864997386932373,ʊ,GR,ɪ,GR404
1931,0.22114259004592896,i,GR,ɪ,GR406
1937,0.026615476235747337,ɪ,GR,ɪ,GR406
1930,0.05741565302014351,eɪ,GR,ɪ,GR406
1936,0.01875176467001438,ɛ,GR,ɪ,GR406
1934,0.5735616683959961,æ,GR,ɪ,GR406
1935,0.009060340002179146,ɑ,GR,ɪ,GR406
1939,0.08245821297168732,ʌ,GR,ɪ,GR406
1932,0.005321542266756296,oʊ,GR,ɪ,GR406
1933,1.928936217154842e-05,u,GR,ɪ,GR406
1938,0.005653402302414179,ʊ,GR,ɪ,GR406
1441,0.001218907069414854,i,GR,ɪ,GR474
1447,0.02088632434606552,ɪ,GR,ɪ,GR474
1440,0.004157969728112221,eɪ,GR,ɪ,GR474
1446,0.0298164002597332,ɛ,GR,ɪ,GR474
1444,0.8965712189674377,æ,GR,ɪ,GR474
1445,0.027167202904820442,ɑ,GR,ɪ,GR474
1449,0.008579677902162075,ʌ,GR,ɪ,GR474
1442,0.002497464418411255,oʊ,GR,ɪ,GR474
1443,0.00020096695516258478,u,GR,ɪ,GR474
1448,0.008903935551643372,ʊ,GR,ɪ,GR474
981,0.022020140662789345,i,GR,ɪ,GR49
987,0.04628637805581093,ɪ,GR,ɪ,GR49
980,0.004672250710427761,eɪ,GR,ɪ,GR49
986,0.11759819090366364,ɛ,GR,ɪ,GR49
984,0.009198484942317009,æ,GR,ɪ,GR49
985,0.12126653641462326,ɑ,GR,ɪ,GR49
989,0.5293067097663879,ʌ,GR,ɪ,GR49
982,0.00737887155264616,oʊ,GR,ɪ,GR49
983,0.008277652785182,u,GR,ɪ,GR49
988,0.13399475812911987,ʊ,GR,ɪ,GR49
1081,0.10379619151353836,i,GR,ɪ,GR533
1087,0.10259561240673065,ɪ,GR,ɪ,GR533
1080,0.11543238908052444,eɪ,GR,ɪ,GR533
1086,0.5602191686630249,ɛ,GR,ɪ,GR533
1084,0.07308011502027512,æ,GR,ɪ,GR533
1085,0.011196697130799294,ɑ,GR,ɪ,GR533
1089,0.020933346822857857,ʌ,GR,ɪ,GR533
1082,0.0008013102342374623,oʊ,GR,ɪ,GR533
1083,0.002431733999401331,u,GR,ɪ,GR533
1088,0.009513430297374725,ʊ,GR,ɪ,GR533
1381,0.12331189215183258,i,GR,ɪ,GR534
1387,0.4961839020252228,ɪ,GR,ɪ,GR534
1380,0.11693941056728363,eɪ,GR,ɪ,GR534
1386,0.06381966918706894,ɛ,GR,ɪ,GR534
1384,0.03767836466431618,æ,GR,ɪ,GR534
1385,0.008297870866954327,ɑ,GR,ɪ,GR534
1389,0.012448291294276714,ʌ,GR,ɪ,GR534
1382,0.0035477150231599808,oʊ,GR,ɪ,GR534
1383,0.1283978819847107,u,GR,ɪ,GR534
1388,0.009375065565109253,ʊ,GR,ɪ,GR534
1361,0.8250182867050171,i,GR,ɪ,GR637
1367,0.03839581087231636,ɪ,GR,ɪ,GR637
1360,0.058098044246435165,eɪ,GR,ɪ,GR637
1366,0.007486473303288221,ɛ,GR,ɪ,GR637
1364,0.021777771413326263,æ,GR,ɪ,GR637
1365,0.013273311778903008,ɑ,GR,ɪ,GR637
1369,0.022515570744872093,ʌ,GR,ɪ,GR637
1362,0.0024544999469071627,oʊ,GR,ɪ,GR637
1363,0.00039259548066183925,u,GR,ɪ,GR637
1368,0.010587621480226517,ʊ,GR,ɪ,GR637
1051,0.17355409264564514,i,GR,ɪ,GR725
1057,0.19236397743225098,ɪ,GR,ɪ,GR725
1050,0.013397817499935627,eɪ,GR,ɪ,GR725
1056,0.4783400893211365,ɛ,GR,ɪ,GR725
1054,0.03026830591261387,æ,GR,ɪ,GR725
1055,0.0042538950219750404,ɑ,GR,ɪ,GR725
1059,0.010916837491095066,ʌ,GR,ɪ,GR725
1052,0.0002218383306171745,oʊ,GR,ɪ,GR725
1053,0.047556571662425995,u,GR,ɪ,GR725
1058,0.04912658780813217,ʊ,GR,ɪ,GR725
1881,0.022907685488462448,i,GR,ɪ,GR748
1887,0.062274448573589325,ɪ,GR,ɪ,GR748
1880,0.00034326367313042283,eɪ,GR,ɪ,GR748
1886,0.911915123462677,ɛ,GR,ɪ,GR748
1884,0.0005730603588744998,æ,GR,ɪ,GR748
1885,0.0001192399431602098,ɑ,GR,ɪ,GR748
1889,0.0007688235491514206,ʌ,GR,ɪ,GR748
1882,1.3769668782970257e-07,oʊ,GR,ɪ,GR748
1883,0.0008200229494832456,u,GR,ɪ,GR748
1888,0.0002781360235530883,ʊ,GR,ɪ,GR748
1391,0.553497314453125,i,GR,ɪ,GR750
1397,0.09300003945827484,ɪ,GR,ɪ,GR750
1390,0.048065993934869766,eɪ,GR,ɪ,GR750
1396,0.2306278496980667,ɛ,GR,ɪ,GR750
1394,0.011910690926015377,æ,GR,ɪ,GR750
1395,0.004961276426911354,ɑ,GR,ɪ,GR750
1399,0.026563359424471855,ʌ,GR,ɪ,GR750
1392,0.0003350025799591094,oʊ,GR,ɪ,GR750
1393,0.011806548573076725,u,GR,ɪ,GR750
1398,0.01923190802335739,ʊ,GR,ɪ,GR750
2061,0.004892412107437849,i,GR,yː,GR10
2067,0.0017514078645035625,ɪ,GR,yː,GR10
2060,3.281070530647412e-05,eɪ,GR,yː,GR10
2066,0.0010852949926629663,ɛ,GR,yː,GR10
2064,0.0020744651556015015,æ,GR,yː,GR10
2065,0.003831604029983282,ɑ,GR,yː,GR10
2069,0.02265288308262825,ʌ,GR,yː,GR10
2062,0.0025975205935537815,oʊ,GR,yː,GR10
2063,0.8617777228355408,u,GR,yː,GR10
2068,0.09930398315191269,ʊ,GR,yː,GR10
1921,1.0362219882154022e-06,i,GR,yː,GR137
1927,1.834299382608151e-06,ɪ,GR,yː,GR137
1920,1.137677190854447e-05,eɪ,GR,yː,GR137
1926,1.9675462681334466e-06,ɛ,GR,yː,GR137
1924,2.5347235350636765e-05,æ,GR,yː,GR137
1925,2.6886822524829768e-05,ɑ,GR,yː,GR137
1929,0.0001856231247074902,ʌ,GR,yː,GR137
1922,0.8674167394638062,oʊ,GR,yː,GR137
1923,0.11987759917974472,u,GR,yː,GR137
1928,0.012451563961803913,ʊ,GR,yː,GR137
2031,0.0028564129024744034,i,GR,yː,GR181
2037,0.14561057090759277,ɪ,GR,yː,GR181
2030,0.645563542842865,eɪ,GR,yː,GR181
2036,0.03141285851597786,ɛ,GR,yː,GR181
2034,0.00022939230257179588,æ,GR,yː,GR181
2035,0.00022180465748533607,ɑ,GR,yː,GR181
2039,0.007958967238664627,ʌ,GR,yː,GR181
2032,0.0018977730069309473,oʊ,GR,yː,GR181
2033,0.07795542478561401,u,GR,yː,GR181
2038,0.0862933099269867,ʊ,GR,yː,GR181
1151,0.0041065942496061325,i,GR,yː,GR226
1157,0.00039276646566577256,ɪ,GR,yː,GR226
1150,0.001778360572643578,eɪ,GR,yː,GR226
1156,2.4570153982494958e-05,ɛ,GR,yː,GR226
1154,0.0005315472953952849,æ,GR,yː,GR226
1155,0.0024767606519162655,ɑ,GR,yː,GR226
1159,0.000608466099947691,ʌ,GR,yː,GR226
1152,0.045052334666252136,oʊ,GR,yː,GR226
1153,0.795867383480072,u,GR,yː,GR226
1158,0.14916111528873444,ʊ,GR,yː,GR226
1791,0.0015196383465081453,i,GR,yː,GR281
1797,0.0006319251260720193,ɪ,GR,yː,GR281
1790,0.0005847727879881859,eɪ,GR,yː,GR281
1796,0.00105274620000273,ɛ,GR,yː,GR281
1794,0.0072153047658503056,æ,GR,yː,GR281
1795,0.14217951893806458,ɑ,GR,yː,GR281
1799,0.799550473690033,ʌ,GR,yː,GR281
1792,0.02962445467710495,oʊ,GR,yː,GR281
1793,0.006970836780965328,u,GR,yː,GR281
1798,0.010670268908143044,ʊ,GR,yː,GR281
1801,0.03511755168437958,i,GR,yː,GR298
1807,0.06414039433002472,ɪ,GR,yː,GR298
1800,0.3814321756362915,eɪ,GR,yː,GR298
1806,0.09758508950471878,ɛ,GR,yː,GR298
1804,0.07951093465089798,æ,GR,yː,GR298
1805,0.007900482043623924,ɑ,GR,yː,GR298
1809,0.013142305426299572,ʌ,GR,yː,GR298
1802,0.3135000169277191,oʊ,GR,yː,GR298
1803,0.0011345557868480682,u,GR,yː,GR298
1808,0.006536584347486496,ʊ,GR,yː,GR298
1291,0.0506461001932621,i,GR,yː,GR299
1297,0.0066947052255272865,ɪ,GR,yː,GR299
1290,0.003440925618633628,eɪ,GR,yː,GR299
1296,0.0021121003665030003,ɛ,GR,yː,GR299
1294,0.01432211697101593,æ,GR,yː,GR299
1295,0.013434996828436852,ɑ,GR,yː,GR299
1299,0.0015233918093144894,ʌ,GR,yː,GR299
1292,0.006834384053945541,oʊ,GR,yː,GR299
1293,0.8367671966552734,u,GR,yː,GR299
1298,0.06422404199838638,ʊ,GR,yː,GR299
1221,0.0019970585126429796,i,GR,yː,GR444
1227,0.00035986598231829703,ɪ,GR,yː,GR444
1220,0.009414800442755222,eɪ,GR,yː,GR444
1226,0.0004883185611106455,ɛ,GR,yː,GR444
1224,0.006741059012711048,æ,GR,yː,GR444
1225,0.0010121897794306278,ɑ,GR,yː,GR444
1229,0.003599933348596096,ʌ,GR,yː,GR444
1222,0.9454097151756287,oʊ,GR,yː,GR444
1223,0.02181360311806202,u,GR,yː,GR444
1228,0.009163491427898407,ʊ,GR,yː,GR444
1821,0.025654004886746407,i,GR,yː,GR496
1827,0.005166896618902683,ɪ,GR,yː,GR496
1820,0.015105724334716797,eɪ,GR,yː,GR496
1826,0.007936239242553711,ɛ,GR,yː,GR496
1824,0.08483697474002838,æ,GR,yː,GR496
1825,0.00492105633020401,ɑ,GR,yː,GR496
1829,0.03530055657029152,ʌ,GR,yː,GR496
1822,0.5273565053939819,oʊ,GR,yː,GR496
1823,0.168094202876091,u,GR,yː,GR496
1828,0.12562787532806396,ʊ,GR,yː,GR496
1691,0.41561752557754517,i,GR,yː,GR556
1697,0.03879670426249504,ɪ,GR,yː,GR556
1690,0.04097675904631615,eɪ,GR,yː,GR556
1696,0.05675068870186806,ɛ,GR,yː,GR556
1694,0.28113144636154175,æ,GR,yː,GR556
1695,0.008921146392822266,ɑ,GR,yː,GR556
1699,0.12080875039100647,ʌ,GR,yː,GR556
1692,0.0019049036782234907,oʊ,GR,yː,GR556
1693,0.024677922949194908,u,GR,yː,GR556
1698,0.01041407324373722,ʊ,GR,yː,GR556
2071,0.03046165406703949,i,GR,yː,GR598
2077,0.014109930023550987,ɪ,GR,yː,GR598
2070,0.01710496097803116,eɪ,GR,yː,GR598
2076,0.009320106357336044,ɛ,GR,yː,GR598
2074,0.008660038001835346,æ,GR,yː,GR598
2075,0.01649308390915394,ɑ,GR,yː,GR598
2079,0.004980568774044514,ʌ,GR,yː,GR598
2072,0.008823223412036896,oʊ,GR,yː,GR598
2073,0.8738045692443848,u,GR,yː,GR598
2078,0.016241857782006264,ʊ,GR,yː,GR598
1861,0.9133778214454651,i,GR,yː,GR687
1867,0.0032145914155989885,ɪ,GR,yː,GR687
1860,0.0008060445543378592,eɪ,GR,yː,GR687
1866,0.06954795867204666,ɛ,GR,yː,GR687
1864,0.00870724581182003,æ,GR,yː,GR687
1865,0.0006067707436159253,ɑ,GR,yː,GR687
1869,0.0007345740450546145,ʌ,GR,yː,GR687
1862,1.879808223748114e-05,oʊ,GR,yː,GR687
1863,0.0008678656304255128,u,GR,yː,GR687
1868,0.0021181651391088963,ʊ,GR,yː,GR687
1071,0.09490364044904709,i,GR,yː,GR69
1077,0.008597134612500668,ɪ,GR,yː,GR69
1070,0.031593479216098785,eɪ,GR,yː,GR69
1076,0.017038211226463318,ɛ,GR,yː,GR69
1074,0.0069014630280435085,æ,GR,yː,GR69
1075,0.007162728346884251,ɑ,GR,yː,GR69
1079,0.0027962694875895977,ʌ,GR,yː,GR69
1072,0.49974608421325684,oʊ,GR,yː,GR69
1073,0.28181594610214233,u,GR,yː,GR69
1078,0.0494450181722641,ʊ,GR,yː,GR69
1531,0.009650906547904015,i,GR,yː,GR690
1537,0.0014234294649213552,ɪ,GR,yː,GR690
1530,0.0002276593295391649,eɪ,GR,yː,GR690
1536,0.001722233835607767,ɛ,GR,yː,GR690
1534,0.01109842024743557,æ,GR,yː,GR690
1535,0.025286974385380745,ɑ,GR,yː,GR690
1539,0.004399118013679981,ʌ,GR,yː,GR690
1532,0.026104876771569252,oʊ,GR,yː,GR690
1533,0.8313931226730347,u,GR,yː,GR690
1538,0.08869334310293198,ʊ,GR,yː,GR690
1301,0.4639326333999634,i,GR,yː,GR769
1307,0.012992003001272678,ɪ,GR,yː,GR769
1300,0.004835814703255892,eɪ,GR,yː,GR769
1306,0.016778331249952316,ɛ,GR,yː,GR769
1304,0.2562427520751953,æ,GR,yː,GR769
1305,0.01972470059990883,ɑ,GR,yː,GR769
1309,0.22302043437957764,ʌ,GR,yː,GR769
1302,1.7430453226552345e-05,oʊ,GR,yː,GR769
1303,0.0008626631461083889,u,GR,yː,GR769
1308,0.0015932057285681367,ʊ,GR,yː,GR769
891,0.6102879643440247,i,GR,yː,GR9
897,0.08737903833389282,ɪ,GR,yː,GR9
890,0.0010241400450468063,eɪ,GR,yː,GR9
896,0.0022542753722518682,ɛ,GR,yː,GR9
894,0.0006116761360317469,æ,GR,yː,GR9
895,2.2707481548422948e-05,ɑ,GR,yː,GR9
899,0.0012765312567353249,ʌ,GR,yː,GR9
892,0.0023724520578980446,oʊ,GR,yː,GR9
893,0.23177099227905273,u,GR,yː,GR9
898,0.06300034373998642,ʊ,GR,yː,GR9
1611,0.006712296511977911,i,GR,ʏ,GR155
1617,0.019629599526524544,ɪ,GR,ʏ,GR155
1610,0.000659482553601265,eɪ,GR,ʏ,GR155
1616,0.0014036421198397875,ɛ,GR,ʏ,GR155
1614,0.00885559432208538,æ,GR,ʏ,GR155
1615,0.0026651311200112104,ɑ,GR,ʏ,GR155
1619,0.012116185389459133,ʌ,GR,ʏ,GR155
1612,0.020852448418736458,oʊ,GR,ʏ,GR155
1613,0.5630767941474915,u,GR,ʏ,GR155
1618,0.3640287518501282,ʊ,GR,ʏ,GR155
1241,0.0007977611385285854,i,GR,ʏ,GR199
1247,0.0016978845233097672,ɪ,GR,ʏ,GR199
1240,0.0033447090536355972,eɪ,GR,ʏ,GR199
1246,0.00158129062037915,ɛ,GR,ʏ,GR199
1244,0.0009055660339072347,æ,GR,ʏ,GR199
1245,0.0008150214562192559,ɑ,GR,ʏ,GR199
1249,0.06804443150758743,ʌ,GR,ʏ,GR199
1242,0.030729414895176888,oʊ,GR,ʏ,GR199
1243,0.061186905950307846,u,GR,ʏ,GR199
1248,0.8308970928192139,ʊ,GR,ʏ,GR199
2051,0.00019777935813181102,i,GR,ʏ,GR211
2057,2.4296985429828055e-05,ɪ,GR,ʏ,GR211
2050,3.567657040548511e-05,eɪ,GR,ʏ,GR211
2056,3.9436621591448784e-05,ɛ,GR,ʏ,GR211
2054,0.010504099540412426,æ,GR,ʏ,GR211
2055,0.033788226544857025,ɑ,GR,ʏ,GR211
2059,0.08842011541128159,ʌ,GR,ʏ,GR211
2052,0.6177977919578552,oʊ,GR,ʏ,GR211
2053,0.014279961585998535,u,GR,ʏ,GR211
2058,0.23491261899471283,ʊ,GR,ʏ,GR211
1851,0.038402121514081955,i,GR,ʏ,GR242
1857,0.0310702882707119,ɪ,GR,ʏ,GR242
1850,0.009688406251370907,eɪ,GR,ʏ,GR242
1856,0.0011453224578872323,ɛ,GR,ʏ,GR242
1854,0.0009677087073214352,æ,GR,ʏ,GR242
1855,0.025706524029374123,ɑ,GR,ʏ,GR242
1859,0.12140913307666779,ʌ,GR,ʏ,GR242
1852,0.008706169202923775,oʊ,GR,ʏ,GR242
1853,0.37225741147994995,u,GR,ʏ,GR242
1858,0.3906469941139221,ʊ,GR,ʏ,GR242
1421,0.09877907484769821,i,GR,ʏ,GR268
1427,0.08242689073085785,ɪ,GR,ʏ,GR268
1420,0.010937873274087906,eɪ,GR,ʏ,GR268
1426,0.07044780254364014,ɛ,GR,ʏ,GR268
1424,0.0034019507002085447,æ,GR,ʏ,GR268
1425,0.0045719873160123825,ɑ,GR,ʏ,GR268
1429,0.17741702497005463,ʌ,GR,ʏ,GR268
1422,0.006729993969202042,oʊ,GR,ʏ,GR268
1423,0.3657582998275757,u,GR,ʏ,GR268
1428,0.179529070854187,ʊ,GR,ʏ,GR268
1781,0.07849375903606415,i,GR,ʏ,GR355
1787,0.06714050471782684,ɪ,GR,ʏ,GR355
1780,0.018906472250819206,eɪ,GR,ʏ,GR355
1786,0.03601608797907829,ɛ,GR,ʏ,GR355
1784,0.05585292726755142,æ,GR,ʏ,GR355
1785,0.01380947232246399,ɑ,GR,ʏ,GR355
1789,0.06210387870669365,ʌ,GR,ʏ,GR355
1782,0.1578419953584671,oʊ,GR,ʏ,GR355
1783,0.16559214890003204,u,GR,ʏ,GR355
1788,0.34424278140068054,ʊ,GR,ʏ,GR355
1871,0.0015274975448846817,i,GR,ʏ,GR427
