,probabilities,classification,language,vowel,file
916,0.00010888319957302883,ɛ,GR,iː,GR488
914,0.008149245753884315,æ,GR,iː,GR488
915,0.065003402531147,ɑ,GR,iː,GR488
919,0.0014154339442029595,ʌ,GR,iː,GR488
912,0.005425827112048864,oʊ,GR,iː,GR488
913,0.0018412650097161531,u,GR,iː,GR488
918,0.010776297189295292,ʊ,GR,iː,GR488
1501,0.855007529258728,i,GR,iː,GR62
1507,0.13379338383674622,ɪ,GR,iː,GR62
1500,0.008259449154138565,eɪ,GR,iː,GR62
1506,9.259340731659904e-05,ɛ,GR,iː,GR62
1504,0.00011219359294045717,æ,GR,iː,GR62
1505,0.00042081650462932885,ɑ,GR,iː,GR62
1509,8.273039566120133e-05,ʌ,GR,iː,GR62
1502,0.00019373818940948695,oʊ,GR,iː,GR62
1503,0.0012605673400685191,u,GR,iː,GR62
1508,0.0007768274517729878,ʊ,GR,iː,GR62
1911,0.9874969720840454,i,GR,iː,GR627
1917,0.0004805919306818396,ɪ,GR,iː,GR627
1910,0.0004859737819060683,eɪ,GR,iː,GR627
1916,3.292028122814372e-05,ɛ,GR,iː,GR627
1914,2.2966021788306534e-05,æ,GR,iː,GR627
1915,0.00019868470553774387,ɑ,GR,iː,GR627
1919,0.0002433027111692354,ʌ,GR,iː,GR627
1912,0.0010057982290163636,oʊ,GR,iː,GR627
1913,0.00838659331202507,u,GR,iː,GR627
1918,0.0016460110200569034,ʊ,GR,iː,GR627
2041,0.941347062587738,i,GR,iː,GR719
2047,0.0029939820524305105,ɪ,GR,iː,GR719
2040,8.019963570404798e-05,eɪ,GR,iː,GR719
2046,2.6224683097098023e-05,ɛ,GR,iː,GR719
2044,3.229570893381606e-06,æ,GR,iː,GR719
2045,0.0008281353511847556,ɑ,GR,iː,GR719
2049,6.453705282183364e-05,ʌ,GR,iː,GR719
2042,0.00013352354289963841,oʊ,GR,iː,GR719
2043,0.04404529929161072,u,GR,iː,GR719
2048,0.01047775149345398,ʊ,GR,iː,GR719
1101,0.9330676794052124,i,GR,iː,GR721
1107,0.008269375190138817,ɪ,GR,iː,GR721
1100,0.05755580589175224,eɪ,GR,iː,GR721
1106,5.019885975343641e-06,ɛ,GR,iː,GR721
1104,9.815884550334886e-05,æ,GR,iː,GR721
1105,4.075990364071913e-05,ɑ,GR,iː,GR721
1109,0.000505810952745378,ʌ,GR,iː,GR721
1102,5.266045263851993e-06,oʊ,GR,iː,GR721
1103,2.714855691010598e-05,u,GR,iː,GR721
1108,0.0004251046048011631,ʊ,GR,iː,GR721
1771,0.013295051641762257,i,GR,ɪ,GR11
1777,0.9518174529075623,ɪ,GR,ɪ,GR11
1770,2.2837581127532758e-05,eɪ,GR,ɪ,GR11
1776,0.01528772059828043,ɛ,GR,ɪ,GR11
1774,7.285597530426458e-05,æ,GR,ɪ,GR11
1775,9.898126882035285e-05,ɑ,GR,ɪ,GR11
1779,0.004419973585754633,ʌ,GR,ɪ,GR11
1772,3.1664687412558123e-05,oʊ,GR,ɪ,GR11
1773,0.0003416435210965574,u,GR,ɪ,GR11
1778,0.014611802063882351,ʊ,GR,ɪ,GR11
1091,0.008752445690333843,i,GR,ɪ,GR12
1097,0.7040922045707703,ɪ,GR,ɪ,GR12
1090,0.0004615318903233856,eɪ,GR,ɪ,GR12
1096,0.21732686460018158,ɛ,GR,ɪ,GR12
1094,0.0020868214778602123,æ,GR,ɪ,GR12
1095,0.0009968926897272468,ɑ,GR,ɪ,GR12
1099,0.022228164598345757,ʌ,GR,ɪ,GR12
1092,0.0011209804797545075,oʊ,GR,ɪ,GR12
1093,0.0084381103515625,u,GR,ɪ,GR12
1098,0.03449596092104912,ʊ,GR,ɪ,GR12
2021,0.004828336648643017,i,GR,ɪ,GR140
2027,0.15356968343257904,ɪ,GR,ɪ,GR140
2020,3.8285415939753875e-06,eɪ,GR,ɪ,GR140
2026,0.0010072833392769098,ɛ,GR,ɪ,GR140
2024,1.0878805369429756e-05,æ,GR,ɪ,GR140
2025,5.3731204388896e-05,ɑ,GR,ɪ,GR140
2029,0.09069390594959259,ʌ,GR,ɪ,GR140
2022,0.00023463275283575058,oʊ,GR,ɪ,GR140
2023,0.0013222811976447701,u,GR,ɪ,GR140
2028,0.7482754588127136,ʊ,GR,ɪ,GR140
1981,0.025602055713534355,i,GR,ɪ,GR142
1987,0.7232685089111328,ɪ,GR,ɪ,GR142
1980,1.3788977412332315e-05,eɪ,GR,ɪ,GR142
1986,0.0018221825594082475,ɛ,GR,ɪ,GR142
1984,4.577895742841065e-05,æ,GR,ɪ,GR142
1985,0.00014364950766321272,ɑ,GR,ɪ,GR142
1989,0.002820109948515892,ʌ,GR,ɪ,GR142
1982,5.2920491725672036e-05,oʊ,GR,ɪ,GR142
1983,0.00452475156635046,u,GR,ɪ,GR142
1988,0.2417062371969223,ʊ,GR,ɪ,GR142
1111,0.0033855526708066463,i,GR,ɪ,GR187
1117,0.9485293626785278,ɪ,GR,ɪ,GR187
1110,4.171119144302793e-05,eɪ,GR,ɪ,GR187
1116,0.02908005565404892,ɛ,GR,ɪ,GR187
1114,1.0839208925972343e-06,æ,GR,ɪ,GR187
1115,1.902510916806932e-06,ɑ,GR,ɪ,GR187
1119,0.0006261320086196065,ʌ,GR,ɪ,GR187
1112,0.000187441983143799,oʊ,GR,ɪ,GR187
1113,0.009416739456355572,u,GR,ɪ,GR187
1118,0.008730068802833557,ʊ,GR,ɪ,GR187
1961,0.2857075035572052,i,GR,ɪ,GR286
1967,0.6891909837722778,ɪ,GR,ɪ,GR286
1960,0.0003342299605719745,eɪ,GR,ɪ,GR286
1966,0.012638885527849197,ɛ,GR,ɪ,GR286
1964,1.8885108147514984e-05,æ,GR,ɪ,GR286
1965,4.297939540265361e-06,ɑ,GR,ɪ,GR286
1969,0.0026378980837762356,ʌ,GR,ɪ,GR286
1962,1.9671388145070523e-05,oʊ,GR,ɪ,GR286
1963,0.0007384668570011854,u,GR,ɪ,GR286
1968,0.008709144778549671,ʊ,GR,ɪ,GR286
1431,0.016846083104610443,i,GR,ɪ,GR302
1437,0.8407609462738037,ɪ,GR,ɪ,GR302
1430,0.0043289540335536,eɪ,GR,ɪ,GR302
1436,0.13716284930706024,ɛ,GR,ɪ,GR302
1434,0.00041633163345977664,æ,GR,ɪ,GR302
1435,3.1558597584080417e-06,ɑ,GR,ɪ,GR302
1439,5.5944448831724e-05,ʌ,GR,ɪ,GR302
1432,1.0013704013545066e-05,oʊ,GR,ɪ,GR302
1433,0.00017320859478786588,u,GR,ɪ,GR302
1438,0.0002425304992357269,ʊ,GR,ɪ,GR302
851,0.27266213297843933,i,GR,ɪ,GR331
857,0.49731412529945374,ɪ,GR,ɪ,GR331
850,0.11112749576568604,eɪ,GR,ɪ,GR331
856,0.03703972324728966,ɛ,GR,ɪ,GR331
854,0.005256115924566984,æ,GR,ɪ,GR331
855,0.00036443397402763367,ɑ,GR,ɪ,GR331
859,0.03640011325478554,ʌ,GR,ɪ,GR331
852,0.0006183607038110495,oʊ,GR,ɪ,GR331
853,0.00032066687708720565,u,GR,ɪ,GR331
858,0.03889685869216919,ʊ,GR,ɪ,GR331
1021,0.04337240010499954,i,GR,ɪ,GR404
1027,0.9353405237197876,ɪ,GR,ɪ,GR404
1020,0.0025976314209401608,eɪ,GR,ɪ,GR404
1026,0.008104395121335983,ɛ,GR,ɪ,GR404
1024,0.004968950990587473,æ,GR,ɪ,GR404
1025,0.0006358373793773353,ɑ,GR,ɪ,GR404
1029,0.00022400789021048695,ʌ,GR,ɪ,GR404
1022,3.0372542823897675e-05,oʊ,GR,ɪ,GR404
1023,1.716677434160374e-05,u,GR,ɪ,GR404
1028,0.0047087278217077255,ʊ,GR,ɪ,GR404
1931,0.3351060748100281,i,GR,ɪ,GR406
1937,0.33120962977409363,ɪ,GR,ɪ,GR406
1930,0.056515809148550034,eɪ,GR,ɪ,GR406
1936,0.01475154422223568,ɛ,GR,ɪ,GR406
1934,0.2203526645898819,æ,GR,ɪ,GR406
1935,0.015544318594038486,ɑ,GR,ɪ,GR406
1939,0.0023773275315761566,ʌ,GR,ɪ,GR406
1932,0.0023103042040020227,oʊ,GR,ɪ,GR406
1933,0.00037218350917100906,u,GR,ɪ,GR406
1938,0.02146020159125328,ʊ,GR,ɪ,GR406
1441,5.6631739425938576e-05,i,GR,ɪ,GR474
1447,0.26839882135391235,ɪ,GR,ɪ,GR474
1440,0.0018751146271824837,eɪ,GR,ɪ,GR474
1446,0.5999259948730469,ɛ,GR,ɪ,GR474
1444,0.12948456406593323,æ,GR,ɪ,GR474
1445,8.476892253383994e-05,ɑ,GR,ɪ,GR474
1449,0.00013420420873444527,ʌ,GR,ɪ,GR474
1442,3.544918854458956e-06,oʊ,GR,ɪ,GR474
1443,7.092880505155108e-09,u,GR,ɪ,GR474
1448,3.622447547968477e-05,ʊ,GR,ɪ,GR474
981,0.02070293016731739,i,GR,ɪ,GR49
987,0.9077714681625366,ɪ,GR,ɪ,GR49
980,5.214970951783471e-05,eɪ,GR,ɪ,GR49
986,0.00401131110265851,ɛ,GR,ɪ,GR49
984,2.1821755581186153e-05,æ,GR,ɪ,GR49
985,0.00039502870640717447,ɑ,GR,ɪ,GR49
989,0.022682541981339455,ʌ,GR,ɪ,GR49
982,6.507769285235554e-05,oʊ,GR,ɪ,GR49
983,0.00046709307935088873,u,GR,ɪ,GR49
988,0.04383058100938797,ʊ,GR,ɪ,GR49
1081,0.5175122022628784,i,GR,ɪ,GR533
1087,0.2939690351486206,ɪ,GR,ɪ,GR533
1080,0.003965217620134354,eɪ,GR,ɪ,GR533
1086,0.009735211730003357,ɛ,GR,ɪ,GR533
1084,0.0002144836907973513,æ,GR,ɪ,GR533
1085,0.00014836144691798836,ɑ,GR,ɪ,GR533
1089,0.01729859784245491,ʌ,GR,ɪ,GR533
1082,0.002420097356662154,oʊ,GR,ɪ,GR533
1083,0.004650596994906664,u,GR,ɪ,GR533
1088,0.15008613467216492,ʊ,GR,ɪ,GR533
1381,0.08863634616136551,i,GR,ɪ,GR534
1387,0.06567765027284622,ɪ,GR,ɪ,GR534
1380,0.017627080902457237,eɪ,GR,ɪ,GR534
1386,0.05823478102684021,ɛ,GR,ɪ,GR534
1384,0.0009119239402934909,æ,GR,ɪ,GR534
1385,0.0012523031327873468,ɑ,GR,ɪ,GR534
1389,0.03942210227251053,ʌ,GR,ɪ,GR534
1382,0.3370231091976166,oʊ,GR,ɪ,GR534
1383,0.27849942445755005,u,GR,ɪ,GR534
1388,0.11271527409553528,ʊ,GR,ɪ,GR534
1361,0.02457672730088234,i,GR,ɪ,GR637
1367,0.6939768195152283,ɪ,GR,ɪ,GR637
1360,9.066332859219983e-05,eɪ,GR,ɪ,GR637
1366,0.004863301292061806,ɛ,GR,ɪ,GR637
1364,0.0002455438661854714,æ,GR,ɪ,GR637
1365,0.0015403266297653317,ɑ,GR,ɪ,GR637
1369,0.036214713007211685,ʌ,GR,ɪ,GR637
1362,0.0010097032645717263,oʊ,GR,ɪ,GR637
1363,0.0024687969125807285,u,GR,ɪ,GR637
1368,0.23501333594322205,ʊ,GR,ɪ,GR637
1051,0.12771274149417877,i,GR,ɪ,GR725
1057,0.23990777134895325,ɪ,GR,ɪ,GR725
1050,0.0016207805601879954,eɪ,GR,ɪ,GR725
1056,0.06586654484272003,ɛ,GR,ɪ,GR725
1054,0.004531407728791237,æ,GR,ɪ,GR725
1055,0.0017571005737408996,ɑ,GR,ɪ,GR725
1059,0.032021090388298035,ʌ,GR,ɪ,GR725
1052,0.0006775514921173453,oʊ,GR,ɪ,GR725
1053,0.057011883705854416,u,GR,ɪ,GR725
1058,0.4688932001590729,ʊ,GR,ɪ,GR725
1881,0.6605229377746582,i,GR,ɪ,GR748
1887,0.19947549700737,ɪ,GR,ɪ,GR748
1880,0.00016513756418135017,eɪ,GR,ɪ,GR748
1886,0.1182197630405426,ɛ,GR,ɪ,GR748
1884,0.00015920870646368712,æ,GR,ɪ,GR748
1885,0.00022497314785141498,ɑ,GR,ɪ,GR748
1889,0.005893349647521973,ʌ,GR,ɪ,GR748
1882,8.110800990834832e-06,oʊ,GR,ɪ,GR748
1883,0.0015248090494424105,u,GR,ɪ,GR748
1888,0.013806159608066082,ʊ,GR,ɪ,GR748
1391,0.3737177550792694,i,GR,ɪ,GR750
1397,0.24722878634929657,ɪ,GR,ɪ,GR750
1390,0.006094313692301512,eɪ,GR,ɪ,GR750
1396,0.11860080063343048,ɛ,GR,ɪ,GR750
1394,0.0038241040892899036,æ,GR,ɪ,GR750
1395,0.011305280029773712,ɑ,GR,ɪ,GR750
1399,0.06897388398647308,ʌ,GR,ɪ,GR750
1392,0.0006469156360253692,oʊ,GR,ɪ,GR750
1393,0.010545775294303894,u,GR,ɪ,GR750
1398,0.15906231105327606,ʊ,GR,ɪ,GR750
2061,0.5473719835281372,i,GR,yː,GR10
2067,0.03928675875067711,ɪ,GR,yː,GR10
2060,5.004997365176678e-05,eɪ,GR,yː,GR10
2066,9.520061576040462e-05,ɛ,GR,yː,GR10
2064,1.5279059880413115e-05,æ,GR,yː,GR10
2065,0.0009515677229501307,ɑ,GR,yː,GR10
2069,0.002604314824566245,ʌ,GR,yː,GR10
2062,0.0010838465532287955,oʊ,GR,yː,GR10
2063,0.3338111639022827,u,GR,yː,GR10
2068,0.07472988218069077,ʊ,GR,yː,GR10
1921,1.9247570890001953e-05,i,GR,yː,GR137
1927,3.0154758405842585e-06,ɪ,GR,yː,GR137
1920,3.355713573682806e-08,eɪ,GR,yː,GR137
1926,1.1585103720790357e-07,ɛ,GR,yː,GR137
1924,2.309836943936716e-08,æ,GR,yː,GR137
1925,1.2233164170538657e-06,ɑ,GR,yː,GR137
1929,3.7776555927848676e-07,ʌ,GR,yː,GR137
1922,2.1784493583254516e-05,oʊ,GR,yː,GR137
1923,0.996023416519165,u,GR,yː,GR137
1928,0.0039308881387114525,ʊ,GR,yː,GR137
2031,0.05841991305351257,i,GR,yː,GR181
2037,0.12753820419311523,ɪ,GR,yː,GR181
2030,0.002287582028657198,eɪ,GR,yː,GR181
2036,0.0001168648959719576,ɛ,GR,yː,GR181
2034,2.0596055037458427e-05,æ,GR,yː,GR181
2035,0.00024756629136390984,ɑ,GR,yː,GR181
2039,0.000196450695511885,ʌ,GR,yː,GR181
2032,0.007642444688826799,oʊ,GR,yː,GR181
2033,0.47860056161880493,u,GR,yː,GR181
2038,0.3249298334121704,ʊ,GR,yː,GR181
1151,0.003586167236790061,i,GR,yː,GR226
1157,0.00048444943968206644,ɪ,GR,yː,GR226
1150,4.39400622553876e-07,eɪ,GR,yː,GR226
1156,3.7297027688509843e-07,ɛ,GR,yː,GR226
1154,2.4498439188391785e-07,æ,GR,yː,GR226
1155,0.00014626728079747409,ɑ,GR,yː,GR226
1159,8.312522550113499e-05,ʌ,GR,yː,GR226
1152,0.00024842016864567995,oʊ,GR,yː,GR226
1153,0.8454232215881348,u,GR,yː,GR226
1158,0.15002723038196564,ʊ,GR,yː,GR226
1791,0.06885270774364471,i,GR,yː,GR281
1797,0.0031935942824929953,ɪ,GR,yː,GR281
1790,0.005133305210620165,eɪ,GR,yː,GR281
1796,6.947838846826926e-05,ɛ,GR,yː,GR281
1794,0.00032885579275898635,æ,GR,yː,GR281
1795,0.009707710705697536,ɑ,GR,yː,GR281
1799,0.023924659937620163,ʌ,GR,yː,GR281
1792,0.003947462420910597,oʊ,GR,yː,GR281
1793,0.5650816559791565,u,GR,yː,GR281
1798,0.31976059079170227,ʊ,GR,yː,GR281
1801,0.8438000082969666,i,GR,yː,GR298
1807,0.06063104793429375,ɪ,GR,yː,GR298
1800,0.008713142946362495,eɪ,GR,yː,GR298
1806,0.00279905810020864,ɛ,GR,yː,GR298
1804,1.682303445704747e-05,æ,GR,yː,GR298
1805,2.138907802873291e-05,ɑ,GR,yː,GR298
1809,0.00013978856441099197,ʌ,GR,yː,GR298
1802,0.0050017694011330605,oʊ,GR,yː,GR298
1803,0.07125934213399887,u,GR,yː,GR298
1808,0.007617701310664415,ʊ,GR,yː,GR298
1291,0.01871052198112011,i,GR,yː,GR299
1297,0.00021410583576653153,ɪ,GR,yː,GR299
1290,0.00033545904443599284,eɪ,GR,yː,GR299
1296,3.85927114621154e-06,ɛ,GR,yː,GR299
1294,7.972753337526228e-06,æ,GR,yː,GR299
1295,3.547028245520778e-05,ɑ,GR,yː,GR299
1299,1.1284709216852207e-05,ʌ,GR,yː,GR299
1292,0.00024760040105320513,oʊ,GR,yː,GR299
1293,0.9659227132797241,u,GR,yː,GR299
1298,0.014511027373373508,ʊ,GR,yː,GR299
1221,0.08292800933122635,i,GR,yː,GR444
1227,0.004367709159851074,ɪ,GR,yː,GR444
1220,0.0006659729988314211,eɪ,GR,yː,GR444
1226,0.00026092163170687854,ɛ,GR,yː,GR444
1224,0.0005001858808100224,æ,GR,yː,GR444
1225,0.008810608647763729,ɑ,GR,yː,GR444
1229,0.0005626895581372082,ʌ,GR,yː,GR444
1222,0.2227759063243866,oʊ,GR,yː,GR444
1223,0.6321113109588623,u,GR,yː,GR444
1228,0.04701671004295349,ʊ,GR,yː,GR444
1821,0.016084423288702965,i,GR,yː,GR496
1827,0.014949754811823368,ɪ,GR,yː,GR496
1820,5.342606527847238e-05,eɪ,GR,yː,GR496
1826,0.0002591803786344826,ɛ,GR,yː,GR496
1824,0.0001539361255709082,æ,GR,yː,GR496
1825,0.001189989736303687,ɑ,GR,yː,GR496
1829,0.008547636680305004,ʌ,GR,yː,GR496
1822,0.03598646819591522,oʊ,GR,yː,GR496
1823,0.6318972706794739,u,GR,yː,GR496
1828,0.29087793827056885,ʊ,GR,yː,GR496
1691,0.1273777037858963,i,GR,yː,GR556
1697,0.0070701357908546925,ɪ,GR,yː,GR556
1690,0.0027490206994116306,eɪ,GR,yː,GR556
1696,0.0008283296483568847,ɛ,GR,yː,GR556
1694,0.0006341776461340487,æ,GR,yː,GR556
1695,0.0026002880185842514,ɑ,GR,yː,GR556
1699,0.0028811085503548384,ʌ,GR,yː,GR556
1692,0.0014527993043884635,oʊ,GR,yː,GR556
1693,0.75923752784729,u,GR,yː,GR556
1698,0.09516888111829758,ʊ,GR,yː,GR556
2071,0.030768413096666336,i,GR,yː,GR598
2077,0.0022129928693175316,ɪ,GR,yː,GR598
2070,0.0003331906336825341,eɪ,GR,yː,GR598
2076,4.286570856493199e-06,ɛ,GR,yː,GR598
2074,8.628161936030665e-07,æ,GR,yː,GR598
2075,8.980832353699952e-05,ɑ,GR,yː,GR598
2079,2.015290010604076e-05,ʌ,GR,yː,GR598
2072,0.004794155713170767,oʊ,GR,yː,GR598
2073,0.9302962422370911,u,GR,yː,GR598
2078,0.031479693949222565,ʊ,GR,yː,GR598
1861,0.9962010979652405,i,GR,yː,GR687
1867,0.0029434647876769304,ɪ,GR,yː,GR687
1860,0.00010866371303563938,eɪ,GR,yː,GR687
1866,0.00013948173727840185,ɛ,GR,yː,GR687
1864,1.1949185136472806e-05,æ,GR,yː,GR687
1865,8.200251613743603e-06,ɑ,GR,yː,GR687
1869,1.0133021532965358e-05,ʌ,GR,yː,GR687
1862,6.556251719302963e-07,oʊ,GR,yː,GR687
1863,0.00020580593263730407,u,GR,yː,GR687
1868,0.00037045986391603947,ʊ,GR,yː,GR687
1071,0.012859286740422249,i,GR,yː,GR69
1077,0.033991631120443344,ɪ,GR,yː,GR69
1070,1.754166260070633e-05,eɪ,GR,yː,GR69
1076,0.000495080545078963,ɛ,GR,yː,GR69
1074,6.183220830280334e-05,æ,GR,yː,GR69
1075,0.00029666133923456073,ɑ,GR,yː,GR69
1079,0.0002440078678773716,ʌ,GR,yː,GR69
1072,0.00091031554620713,oʊ,GR,yː,GR69
1073,0.8993446826934814,u,GR,yː,GR69
1078,0.05177886411547661,ʊ,GR,yː,GR69
1531,0.14120538532733917,i,GR,yː,GR690
1537,0.0029123423155397177,ɪ,GR,yː,GR690
1530,0.000273665675194934,eɪ,GR,yː,GR690
1536,0.0002151054359273985,ɛ,GR,yː,GR690
1534,7.734687824267894e-05,æ,GR,yː,GR690
1535,0.00023637982667423785,ɑ,GR,yː,GR690
1539,0.0022000919561833143,ʌ,GR,yː,GR690
1532,0.000713049084879458,oʊ,GR,yː,GR690
1533,0.8035504817962646,u,GR,yː,GR690
1538,0.048616163432598114,ʊ,GR,yː,GR690
1301,0.9746471643447876,i,GR,yː,GR769
1307,0.0006870626821182668,ɪ,GR,yː,GR769
1300,0.024238914251327515,eɪ,GR,yː,GR769
1306,2.0550101908156648e-05,ɛ,GR,yː,GR769
1304,0.00013849516108166426,æ,GR,yː,GR769
1305,1.243403949047206e-05,ɑ,GR,yː,GR769
1309,6.713026959914714e-05,ʌ,GR,yː,GR769
1302,1.655509004194755e-05,oʊ,GR,yː,GR769
1303,2.1979105440550484e-05,u,GR,yː,GR769
1308,0.0001497975317761302,ʊ,GR,yː,GR769
891,0.6466758847236633,i,GR,yː,GR9
897,0.06843452155590057,ɪ,GR,yː,GR9
890,6.607368504774058e-06,eɪ,GR,yː,GR9
896,1.9170433006365784e-05,ɛ,GR,yː,GR9
894,1.0659764626552715e-08,æ,GR,yː,GR9
895,3.0827997932192375e-08,ɑ,GR,yː,GR9
899,1.1513458275658195e-07,ʌ,GR,yː,GR9
892,1.8942626411444508e-05,oʊ,GR,yː,GR9
893,0.28359395265579224,u,GR,yː,GR9
898,0.0012506815837696195,ʊ,GR,yː,GR9
1611,0.006945374421775341,i,GR,ʏ,GR155
1617,0.17254304885864258,ɪ,GR,ʏ,GR155
1610,4.5433989726006985e-05,eɪ,GR,ʏ,GR155
1616,0.0005981248687021434,ɛ,GR,ʏ,GR155
1614,4.419162723934278e-05,æ,GR,ʏ,GR155
1615,3.606512473197654e-05,ɑ,GR,ʏ,GR155
1619,0.032050035893917084,ʌ,GR,ʏ,GR155
1612,0.020525231957435608,oʊ,GR,ʏ,GR155
1613,0.1136426106095314,u,GR,ʏ,GR155
1618,0.6535698175430298,ʊ,GR,ʏ,GR155
1241,0.0003439389693085104,i,GR,ʏ,GR199
1247,0.0013724496820941567,ɪ,GR,ʏ,GR199
1240,0.0006366270827129483,eɪ,GR,ʏ,GR199
1246,5.663960473611951e-05,ɛ,GR,ʏ,GR199
1244,0.0010456801392138004,æ,GR,ʏ,GR199
1245,0.004032151773571968,ɑ,GR,ʏ,GR199
1249,0.09254816919565201,ʌ,GR,ʏ,GR199
1242,0.08202424645423889,oʊ,GR,ʏ,GR199
1243,0.03400746360421181,u,GR,ʏ,GR199
1248,0.783932626247406,ʊ,GR,ʏ,GR199
2051,3.580653924473154e-07,i,GR,ʏ,GR211
2057,2.1015981474192813e-05,ɪ,GR,ʏ,GR211
2050,6.770920268905911e-09,eɪ,GR,ʏ,GR211
2056,3.570824347320922e-08,ɛ,GR,ʏ,GR211
2054,3.5093607948510908e-06,æ,GR,ʏ,GR211
2055,8.734606672078371e-05,ɑ,GR,ʏ,GR211
2059,0.01879630796611309,ʌ,GR,ʏ,GR211
2052,0.004078023135662079,oʊ,GR,ʏ,GR211
2053,0.0018891156651079655,u,GR,ʏ,GR211
2058,0.9751242995262146,ʊ,GR,ʏ,GR211
1851,4.65918164991308e-05,i,GR,ʏ,GR242
1857,0.0035578282549977303,ɪ,GR,ʏ,GR242
1850,1.9354156393092126e-06,eɪ,GR,ʏ,GR242
1856,1.5323801562772132e-05,ɛ,GR,ʏ,GR242
1854,0.00011649649241007864,æ,GR,ʏ,GR242
1855,0.00073468335904181,ɑ,GR,ʏ,GR242
1859,0.1316957324743271,ʌ,GR,ʏ,GR242
1852,0.0023963397834450006,oʊ,GR,ʏ,GR242
1853,0.07375141978263855,u,GR,ʏ,GR242
1858,0.7876836657524109,ʊ,GR,ʏ,GR242
1421,0.46640077233314514,i,GR,ʏ,GR268
1427,0.35795485973358154,ɪ,GR,ʏ,GR268
1420,0.0009584028157405555,eɪ,GR,ʏ,GR268
1426,0.006042527500540018,ɛ,GR,ʏ,GR268
1424,0.00010842920892173424,æ,GR,ʏ,GR268
1425,0.0002516567474231124,ɑ,GR,ʏ,GR268
1429,0.02099815011024475,ʌ,GR,ʏ,GR268
1422,3.932483741664328e-05,oʊ,GR,ʏ,GR268
1423,0.02318708598613739,u,GR,ʏ,GR268
1428,0.12405868619680405,ʊ,GR,ʏ,GR268
1781,0.10426805913448334,i,GR,ʏ,GR355
1787,0.578102707862854,ɪ,GR,ʏ,GR355
1780,0.004011088982224464,eɪ,GR,ʏ,GR355
1786,0.01963736116886139,ɛ,GR,ʏ,GR355
1784,0.01798253506422043,æ,GR,ʏ,GR355
1785,0.005827557295560837,ɑ,GR,ʏ,GR355
1789,0.02773958072066307,ʌ,GR,ʏ,GR355
1782,0.004730409011244774,oʊ,GR,ʏ,GR355
1783,0.039696186780929565,u,GR,ʏ,GR355
1788,0.19800446927547455,ʊ,GR,ʏ,GR355
1871,0.00022421272296924144,i,GR,ʏ,GR427
1877,0.9494326710700989,ɪ,GR,ʏ,GR427
1870,5.931636769673787e-05,eɪ,GR,ʏ,GR427
1876,0.015340033918619156,ɛ,GR,ʏ,GR427
1874,3.203010419383645e-05,æ,GR,ʏ,GR427
1875,1.7083324564737268e-05,ɑ,GR,ʏ,GR427
1879,0.0002894342760555446,ʌ,GR,ʏ,GR427
1872,4.5100474380888045e-05,oʊ,GR,ʏ,GR427
1873,0.00019822645117528737,u,GR,ʏ,GR427
1878,0.03436189517378807,ʊ,GR,ʏ,GR427
1571,0.00013264409790281206,i,GR,ʏ,GR509
1577,0.029885917901992798,ɪ,GR,ʏ,GR509
1570,1.2303859193707467e-06,eɪ,GR,ʏ,GR509
1576,0.00010944667883450165,ɛ,GR,ʏ,GR509
1574,1.735725709295366e-05,æ,GR,ʏ,GR509
1575,0.00034238852094858885,ɑ,GR,ʏ,GR509
1579,0.1269252747297287,ʌ,GR,ʏ,GR509
1572,0.00026711239479482174,oʊ,GR,ʏ,GR509
1573,0.0003785151056945324,u,GR,ʏ,GR509
1578,0.8419401049613953,ʊ,GR,ʏ,GR509
901,0.005598379764705896,i,GR,ʏ,GR511
907,0.9512999057769775,ɪ,GR,ʏ,GR511
900,3.0331802918226458e-05,eɪ,GR,ʏ,GR511
906,0.018507516011595726,ɛ,GR,ʏ,GR511
904,2.0665369447669946e-05,æ,GR,ʏ,GR511
905,4.9699533519742545e-06,ɑ,GR,ʏ,GR511
909,0.000694435031618923,ʌ,GR,ʏ,GR511
902,0.00032648598426021636,oʊ,GR,ʏ,GR511
903,0.00035954307531937957,u,GR,ʏ,GR511
908,0.023157715797424316,ʊ,GR,ʏ,GR511
951,0.007455541752278805,i,GR,ʏ,GR547
957,0.029535911977291107,ɪ,GR,ʏ,GR547
950,9.621782737667672e-06,eɪ,GR,ʏ,GR547
956,0.0012216869508847594,ɛ,GR,ʏ,GR547
954,1.4869857295707334e-05,æ,GR,ʏ,GR547
955,0.0003909513761755079,ɑ,GR,ʏ,GR547
959,0.11129576712846756,ʌ,GR,ʏ,GR547
952,0.003054689383134246,oʊ,GR,ʏ,GR547
953,0.027726631611585617,u,GR,ʏ,GR547
958,0.819294273853302,ʊ,GR,ʏ,GR547
1511,0.0014852765016257763,i,GR,ʏ,GR621
1517,0.04849653318524361,ɪ,GR,ʏ,GR621
1510,1.8528340660850517e-05,eɪ,GR,ʏ,GR621
1516,0.0009007107000797987,ɛ,GR,ʏ,GR621
1514,9.431033504370134e-06,æ,GR,ʏ,GR621
1515,3.694404767884407e-06,ɑ,GR,ʏ,GR621
1519,0.009611960500478745,ʌ,GR,ʏ,GR621
1512,0.0012850221246480942,oʊ,GR,ʏ,GR621
1513,0.37336787581443787,u,GR,ʏ,GR621
1518,0.5648210048675537,ʊ,GR,ʏ,GR621
