,probabilities,classification,language,vowel,file
846,0.01578708179295063,ɛ,GR,aː,GR601
844,0.30192118883132935,æ,GR,aː,GR601
845,0.341632217168808,ɑ,GR,aː,GR601
849,0.31803056597709656,ʌ,GR,aː,GR601
842,0.003521508304402232,oʊ,GR,aː,GR601
843,7.706858741585165e-05,u,GR,aː,GR601
848,0.0032887894194573164,ʊ,GR,aː,GR601
1561,0.00027911338838748634,i,GR,aː,GR610
1567,0.0006725949933752418,ɪ,GR,aː,GR610
1560,0.013589364476501942,eɪ,GR,aː,GR610
1566,0.00645045842975378,ɛ,GR,aː,GR610
1564,0.1243831068277359,æ,GR,aː,GR610
1565,0.4391893446445465,ɑ,GR,aː,GR610
1569,0.39935463666915894,ʌ,GR,aː,GR610
1562,0.003948806319385767,oʊ,GR,aː,GR610
1563,0.0002255716681247577,u,GR,aː,GR610
1568,0.01190691813826561,ʊ,GR,aː,GR610
1231,2.51675260187767e-07,i,GR,aː,GR657
1237,1.5824948604858946e-06,ɪ,GR,aː,GR657
1230,0.0011071611661463976,eɪ,GR,aː,GR657
1236,0.00023111602058634162,ɛ,GR,aː,GR657
1234,0.8227174282073975,æ,GR,aː,GR657
1235,0.16606895625591278,ɑ,GR,aː,GR657
1239,0.009861692786216736,ʌ,GR,aː,GR657
1232,5.574117494688835e-06,oʊ,GR,aː,GR657
1233,1.193078702499406e-07,u,GR,aː,GR657
1238,6.040223524905741e-06,ʊ,GR,aː,GR657
1901,2.5210789900143027e-08,i,GR,aː,GR703
1907,3.2378534342569765e-07,ɪ,GR,aː,GR703
1900,0.0002718366449698806,eɪ,GR,aː,GR703
1906,0.0001462560467189178,ɛ,GR,aː,GR703
1904,0.8728185892105103,æ,GR,aː,GR703
1905,0.11903246492147446,ɑ,GR,aː,GR703
1909,0.007728231605142355,ʌ,GR,aː,GR703
1902,9.383829819853418e-07,oʊ,GR,aː,GR703
1903,1.1070917516065037e-08,u,GR,aː,GR703
1908,1.2997777503187535e-06,ʊ,GR,aː,GR703
1641,8.170465548573702e-08,i,GR,aː,GR741
1647,5.582040785157005e-07,ɪ,GR,aː,GR741
1640,0.0007729702047072351,eɪ,GR,aː,GR741
1646,0.0001167996451840736,ɛ,GR,aː,GR741
1644,0.8030394315719604,æ,GR,aː,GR741
1645,0.18665386736392975,ɑ,GR,aː,GR741
1649,0.009410394355654716,ʌ,GR,aː,GR741
1642,2.722625367823639e-06,oʊ,GR,aː,GR741
1643,3.792654013068386e-08,u,GR,aː,GR741
1648,3.0295057058538077e-06,ʊ,GR,aː,GR741
1651,9.904876918653827e-10,i,GR,aː,GR86
1657,4.388308241232153e-07,ɪ,GR,aː,GR86
1650,2.153078185074264e-06,eɪ,GR,aː,GR86
1656,0.0013803902547806501,ɛ,GR,aː,GR86
1654,0.009279405698180199,æ,GR,aː,GR86
1655,0.023162970319390297,ɑ,GR,aː,GR86
1659,0.9661422967910767,ʌ,GR,aː,GR86
1652,1.1918328709725756e-05,oʊ,GR,aː,GR86
1653,1.889168821378462e-09,u,GR,aː,GR86
1658,2.0393890736158937e-05,ʊ,GR,aː,GR86
1661,0.008164023980498314,i,GR,uː,GR163
1667,0.7966038584709167,ɪ,GR,uː,GR163
1660,0.005773859564214945,eɪ,GR,uː,GR163
1666,0.15442325174808502,ɛ,GR,uː,GR163
1664,0.0003507189976517111,æ,GR,uː,GR163
1665,4.562050526146777e-05,ɑ,GR,uː,GR163
1669,0.002102617872878909,ʌ,GR,uː,GR163
1662,0.03218889608979225,oʊ,GR,uː,GR163
1663,4.821567472390598e-06,u,GR,uː,GR163
1668,0.00034231666359119117,ʊ,GR,uː,GR163
2001,0.011744622141122818,i,GR,uː,GR166
2007,0.00026460111257620156,ɪ,GR,uː,GR166
2000,0.011659793555736542,eɪ,GR,uː,GR166
2006,1.3169379599275999e-05,ɛ,GR,uː,GR166
2004,1.4441377970797475e-05,æ,GR,uː,GR166
2005,0.0044041890650987625,ɑ,GR,uː,GR166
2009,0.002865312620997429,ʌ,GR,uː,GR166
2002,0.4573827385902405,oʊ,GR,uː,GR166
2003,0.373094767332077,u,GR,uː,GR166
2008,0.13855628669261932,ʊ,GR,uː,GR166
1581,4.4395579607225955e-05,i,GR,uː,GR332
1587,1.6923307200045201e-09,ɪ,GR,uː,GR332
1580,6.167405075530041e-08,eɪ,GR,uː,GR332
1586,1.4300340425710267e-11,ɛ,GR,uː,GR332
1584,8.382015567742762e-12,æ,GR,uː,GR332
1585,5.177393802568986e-08,ɑ,GR,uː,GR332
1589,1.0493224955610003e-08,ʌ,GR,uː,GR332
1582,4.6794090735602367e-07,oʊ,GR,uː,GR332
1583,0.9986044764518738,u,GR,uː,GR332
1588,0.0013506523100659251,ʊ,GR,uː,GR332
1591,0.00046618503984063864,i,GR,uː,GR409
1597,1.6672919400662067e-06,ɪ,GR,uː,GR409
1590,1.217235876538325e-06,eɪ,GR,uː,GR409
1596,2.4460030090267537e-07,ɛ,GR,uː,GR409
1594,1.3264506826260458e-08,æ,GR,uː,GR409
1595,1.2706638699455652e-05,ɑ,GR,uː,GR409
1599,6.37658013147302e-05,ʌ,GR,uː,GR409
1592,2.8638183721341193e-05,oʊ,GR,uː,GR409
1593,0.8866592645645142,u,GR,uː,GR409
1598,0.11276639252901077,ʊ,GR,uː,GR409
1671,3.343414209666662e-05,i,GR,uː,GR450
1677,2.3339211111306213e-05,ɪ,GR,uː,GR450
1670,0.00011622536840150133,eɪ,GR,uː,GR450
1676,3.889074832841288e-06,ɛ,GR,uː,GR450
1674,1.411418395491637e-07,æ,GR,uː,GR450
1675,0.00010145499982172623,ɑ,GR,uː,GR450
1679,0.0005784051609225571,ʌ,GR,uː,GR450
1672,0.9964908957481384,oʊ,GR,uː,GR450
1673,0.0002716213639359921,u,GR,uː,GR450
1678,0.002380609745159745,ʊ,GR,uː,GR450
1001,0.0004095225303899497,i,GR,uː,GR480
1007,1.7978894106818188e-07,ɪ,GR,uː,GR480
1000,1.2472804655772052e-06,eɪ,GR,uː,GR480
1006,3.4501583812129866e-09,ɛ,GR,uː,GR480
1004,6.501749694187708e-10,æ,GR,uː,GR480
1005,1.0832778798430809e-06,ɑ,GR,uː,GR480
1009,9.286698059440823e-07,ʌ,GR,uː,GR480
1002,1.3989551007398404e-05,oʊ,GR,uː,GR480
1003,0.9870633482933044,u,GR,uː,GR480
1008,0.012509712018072605,ʊ,GR,uː,GR480
2091,4.078988786204718e-05,i,GR,uː,GR51
2097,2.954727733595064e-06,ɪ,GR,uː,GR51
2090,0.00026822430663742125,eɪ,GR,uː,GR51
2096,3.988410810507048e-07,ɛ,GR,uː,GR51
2094,1.8493572895295074e-07,æ,GR,uː,GR51
2095,0.000634100055322051,ɑ,GR,uː,GR51
2099,0.0008756983443163335,ʌ,GR,uː,GR51
2092,0.9839635491371155,oʊ,GR,uː,GR51
2093,0.0038357677403837442,u,GR,uː,GR51
2098,0.010378418490290642,ʊ,GR,uː,GR51
1451,0.0004490311839617789,i,GR,uː,GR54
1457,4.6437638957286254e-05,ɪ,GR,uː,GR54
1450,0.0013022144557908177,eɪ,GR,uː,GR54
1456,1.3673919966095127e-05,ɛ,GR,uː,GR54
1454,1.0425600521557499e-05,æ,GR,uː,GR54
1455,0.016387375071644783,ɑ,GR,uː,GR54
1459,0.042248789221048355,ʌ,GR,uː,GR54
1452,0.6066056489944458,oʊ,GR,uː,GR54
1453,0.032874900847673416,u,GR,uː,GR54
1458,0.30006155371665955,ʊ,GR,uː,GR54
1251,0.00019047627574764192,i,GR,uː,GR560
1257,1.1487895079653754e-08,ɪ,GR,uː,GR560
1250,1.5888524274032534e-07,eɪ,GR,uː,GR560
1256,6.551781339680929e-11,ɛ,GR,uː,GR560
1254,1.954649463120628e-11,æ,GR,uː,GR560
1255,4.222963312372485e-08,ɑ,GR,uː,GR560
1259,1.2013404493416147e-08,ʌ,GR,uː,GR560
1252,6.372536063281586e-07,oʊ,GR,uː,GR560
1253,0.9983695149421692,u,GR,uː,GR560
1258,0.0014391944278031588,ʊ,GR,uː,GR560
1311,3.685711999423802e-05,i,GR,uː,GR579
1317,9.932799471812359e-09,ɪ,GR,uː,GR579
1310,5.2303079201010405e-08,eɪ,GR,uː,GR579
1316,3.7038630495978e-10,ɛ,GR,uː,GR579
1314,5.1683400614788155e-11,æ,GR,uː,GR579
1315,3.374930201971438e-07,ɑ,GR,uː,GR579
1319,4.073517629876733e-07,ʌ,GR,uː,GR579
1312,2.182520120186382e-06,oʊ,GR,uː,GR579
1313,0.9891058802604675,u,GR,uː,GR579
1318,0.010854224674403667,ʊ,GR,uː,GR579
861,0.00017239086446352303,i,GR,uː,GR640
867,1.0852684972917359e-08,ɪ,GR,uː,GR640
860,2.1329667276859254e-07,eɪ,GR,uː,GR640
866,6.605432173456549e-11,ɛ,GR,uː,GR640
864,2.371092037989353e-11,æ,GR,uː,GR640
865,6.017536691160785e-08,ɑ,GR,uː,GR640
869,1.5511190554207133e-08,ʌ,GR,uː,GR640
862,1.081537675418076e-06,oʊ,GR,uː,GR640
863,0.9982701539993286,u,GR,uː,GR640
868,0.0015560077736154199,ʊ,GR,uː,GR640
1121,5.918902388657443e-05,i,GR,uː,GR644
1127,1.6806589897555568e-08,ɪ,GR,uː,GR644
1120,2.8562318732383574e-08,eɪ,GR,uː,GR644
1126,7.413356595264986e-10,ɛ,GR,uː,GR644
1124,4.770034020551428e-11,æ,GR,uː,GR644
1125,1.0086723989388702e-07,ɑ,GR,uː,GR644
1129,1.3643459340073605e-07,ʌ,GR,uː,GR644
1122,4.290188826416852e-07,oʊ,GR,uː,GR644
1123,0.9940328001976013,u,GR,uː,GR644
1128,0.00590741029009223,ʊ,GR,uː,GR644
1491,0.0005681366892531514,i,GR,uː,GR75
1497,6.630756956838013e-07,ɪ,GR,uː,GR75
1490,5.4191978051676415e-06,eɪ,GR,uː,GR75
1496,3.025854411475848e-08,ɛ,GR,uː,GR75
1494,1.2881422151167499e-08,æ,GR,uː,GR75
1495,1.3589564332505688e-05,ɑ,GR,uː,GR75
1499,1.0376948011980858e-05,ʌ,GR,uː,GR75
1492,6.175260932650417e-05,oʊ,GR,uː,GR75
1493,0.9692524671554565,u,GR,uː,GR75
1498,0.030087538063526154,ʊ,GR,uː,GR75
811,8.744191291043535e-05,i,GR,uː,GR752
817,4.719499031580199e-07,ɪ,GR,uː,GR752
810,4.27006057179824e-07,eɪ,GR,uː,GR752
816,2.7634521870822937e-07,ɛ,GR,uː,GR752
814,2.274126131851517e-08,æ,GR,uː,GR752
815,3.679162182379514e-05,ɑ,GR,uː,GR752
819,0.0002550364297349006,ʌ,GR,uː,GR752
812,1.5887721019680612e-05,oʊ,GR,uː,GR752
813,0.8155397176742554,u,GR,uː,GR752
818,0.18406403064727783,ʊ,GR,uː,GR752
1271,3.986023148172535e-05,i,GR,uː,GR753
1277,3.105480118392734e-06,ɪ,GR,uː,GR753
1270,0.0011424723779782653,eɪ,GR,uː,GR753
1276,3.580185421014903e-06,ɛ,GR,uː,GR753
1274,2.5859399102046154e-05,æ,GR,uː,GR753
1275,0.08416097611188889,ɑ,GR,uː,GR753
1279,0.034888461232185364,ʌ,GR,uː,GR753
1272,0.7746188640594482,oʊ,GR,uː,GR753
1273,0.01609013043344021,u,GR,uː,GR753
1278,0.08902668207883835,ʊ,GR,uː,GR753
1721,0.00013882842904422432,i,GR,uː,GR77
1727,2.347063855268061e-05,ɪ,GR,uː,GR77
1720,0.00032112011103890836,eɪ,GR,uː,GR77
1726,3.43415604220354e-06,ɛ,GR,uː,GR77
1724,5.799550422125321e-07,æ,GR,uː,GR77
1725,0.0006449429201893508,ɑ,GR,uː,GR77
1729,0.0012873990926891565,ʌ,GR,uː,GR77
1722,0.9772982001304626,oʊ,GR,uː,GR77
1723,0.0053048147819936275,u,GR,uː,GR77
1728,0.014977329410612583,ʊ,GR,uː,GR77
1411,0.00025126468972302973,i,GR,ʊ,GR109
1417,6.109792593633756e-05,ɪ,GR,ʊ,GR109
1410,0.00012752239126712084,eɪ,GR,ʊ,GR109
1416,7.889117114245892e-05,ɛ,GR,ʊ,GR109
1414,1.1316723430354614e-05,æ,GR,ʊ,GR109
1415,0.010533840395510197,ɑ,GR,ʊ,GR109
1419,0.19944454729557037,ʌ,GR,ʊ,GR109
1412,0.04446921497583389,oʊ,GR,ʊ,GR109
1413,0.0333268828690052,u,GR,ʊ,GR109
1418,0.7116954326629639,ʊ,GR,ʊ,GR109
1601,0.0008999071433208883,i,GR,ʊ,GR111
1607,0.0001330503582721576,ɪ,GR,ʊ,GR111
1600,0.00022322303266264498,eɪ,GR,ʊ,GR111
1606,0.0007781183812767267,ɛ,GR,ʊ,GR111
1604,0.00029218007693998516,æ,GR,ʊ,GR111
1605,0.021796606481075287,ɑ,GR,ʊ,GR111
1609,0.19381257891654968,ʌ,GR,ʊ,GR111
1602,0.0012645155657082796,oʊ,GR,ʊ,GR111
1603,0.20432205498218536,u,GR,ʊ,GR111
1608,0.5764777660369873,ʊ,GR,ʊ,GR111
1131,0.0012037836713716388,i,GR,ʊ,GR22
1137,0.0001239813573192805,ɪ,GR,ʊ,GR22
1130,8.772917499300092e-05,eɪ,GR,ʊ,GR22
1136,0.0005961520364508033,ɛ,GR,ʊ,GR22
1134,0.00012792818597517908,æ,GR,ʊ,GR22
1135,0.006361093372106552,ɑ,GR,ʊ,GR22
1139,0.12441868335008621,ʌ,GR,ʊ,GR22
1132,0.0001679760025581345,oʊ,GR,ʊ,GR22
1133,0.2407447099685669,u,GR,ʊ,GR22
1138,0.6261679530143738,ʊ,GR,ʊ,GR22
2011,4.4570966565515846e-05,i,GR,ʊ,GR236
2017,2.088424480461981e-06,ɪ,GR,ʊ,GR236
2010,0.00012220036296639591,eɪ,GR,ʊ,GR236
2016,5.562844194173522e-07,ɛ,GR,ʊ,GR236
2014,2.7707778826879803e-07,æ,GR,ʊ,GR236
2015,0.0036438321694731712,ɑ,GR,ʊ,GR236
2019,0.010100007988512516,ʌ,GR,ʊ,GR236
2012,0.7802340984344482,oʊ,GR,ʊ,GR236
2013,0.02917812205851078,u,GR,ʊ,GR236
2018,0.1766742616891861,ʊ,GR,ʊ,GR236
1011,0.0006371333147399127,i,GR,ʊ,GR237
1017,4.358839214546606e-05,ɪ,GR,ʊ,GR237
1010,0.0007147391443140805,eɪ,GR,ʊ,GR237
1016,4.2761280383274425e-06,ɛ,GR,ʊ,GR237
1014,6.182287393130537e-07,æ,GR,ʊ,GR237
1015,0.0010334511753171682,ɑ,GR,ʊ,GR237
1019,0.0030558942817151546,ʌ,GR,ʊ,GR237
1012,0.8707480430603027,oʊ,GR,ʊ,GR237
1013,0.03524743393063545,u,GR,ʊ,GR237
1018,0.08851475268602371,ʊ,GR,ʊ,GR237
1991,0.00040274421917274594,i,GR,ʊ,GR238
1997,0.00010105424007633701,ɪ,GR,ʊ,GR238
1990,0.00013858765305485576,eɪ,GR,ʊ,GR238
1996,0.0006782585405744612,ɛ,GR,ʊ,GR238
1994,0.00012029075878672302,æ,GR,ʊ,GR238
1995,0.017493994906544685,ɑ,GR,ʊ,GR238
1999,0.2642236351966858,ʌ,GR,ʊ,GR238
1992,0.004898641724139452,oʊ,GR,ʊ,GR238
1993,0.11479564756155014,u,GR,ʊ,GR238
1998,0.5971471071243286,ʊ,GR,ʊ,GR238
1471,1.5086528946994804e-05,i,GR,ʊ,GR348
1477,1.0410548156869481e-06,ɪ,GR,ʊ,GR348
1470,7.1188151196111e-05,eɪ,GR,ʊ,GR348
1476,5.873131385669694e-07,ɛ,GR,ʊ,GR348
1474,3.5271821730020747e-07,æ,GR,ʊ,GR348
1475,0.0065131899900734425,ɑ,GR,ʊ,GR348
1479,0.018135778605937958,ʌ,GR,ʊ,GR348
1472,0.7937319874763489,oʊ,GR,ʊ,GR348
1473,0.018894733861088753,u,GR,ʊ,GR348
1478,0.16263607144355774,ʊ,GR,ʊ,GR348
1351,0.0002760346105787903,i,GR,ʊ,GR422
1357,3.3172407711390406e-05,ɪ,GR,ʊ,GR422
1350,0.0002253399434266612,eɪ,GR,ʊ,GR422
1356,3.889084473485127e-05,ɛ,GR,ʊ,GR422
1354,7.776964048389345e-05,æ,GR,ʊ,GR422
1355,0.06146594509482384,ɑ,GR,ʊ,GR422
1359,0.18019023537635803,ʌ,GR,ʊ,GR422
1352,0.007487226277589798,oʊ,GR,ʊ,GR422
1353,0.022121332585811615,u,GR,ʊ,GR422
1358,0.7280840277671814,ʊ,GR,ʊ,GR422
1681,1.870617961685639e-05,i,GR,ʊ,GR424
1687,0.00014320459740702063,ɪ,GR,ʊ,GR424
1680,0.000190406761248596,eɪ,GR,ʊ,GR424
1686,0.00029142864514142275,ɛ,GR,ʊ,GR424
1684,1.538269134471193e-05,æ,GR,ʊ,GR424
1685,0.002221632283180952,ɑ,GR,ʊ,GR424
1689,0.025631869211792946,ʌ,GR,ʊ,GR424
1682,0.9662091135978699,oʊ,GR,ʊ,GR424
1683,8.72075033839792e-05,u,GR,ʊ,GR424
1688,0.005191050469875336,ʊ,GR,ʊ,GR424
1401,0.010424804873764515,i,GR,ʊ,GR504
1407,0.001295169466175139,ɪ,GR,ʊ,GR504
1400,0.00024477322585880756,eɪ,GR,ʊ,GR504
1406,0.00016410743410233408,ɛ,GR,ʊ,GR504
1404,5.718000466004014e-06,æ,GR,ʊ,GR504
1405,0.0009060492739081383,ɑ,GR,ʊ,GR504
1409,0.03487592935562134,ʌ,GR,ʊ,GR504
1402,0.004290906246751547,oʊ,GR,ʊ,GR504
1403,0.050446804612874985,u,GR,ʊ,GR504
1408,0.8973456621170044,ʊ,GR,ʊ,GR504
1741,0.0008955360972322524,i,GR,ʊ,GR541
1747,2.561073415563442e-07,ɪ,GR,ʊ,GR541
1740,2.6945367608277593e-06,eɪ,GR,ʊ,GR541
1746,3.6312330919940905e-09,ɛ,GR,ʊ,GR541
1744,1.8258499157042252e-09,æ,GR,ʊ,GR541
1745,1.0337488447476062e-06,ɑ,GR,ʊ,GR541
1749,3.6474170883593615e-07,ʌ,GR,ʊ,GR541
1742,5.450432581710629e-06,oʊ,GR,ʊ,GR541
1743,0.9939712882041931,u,GR,ʊ,GR541
1748,0.0051232436671853065,ʊ,GR,ʊ,GR541
821,0.01612013950943947,i,GR,ʊ,GR544
827,0.00019018634338863194,ɪ,GR,ʊ,GR544
820,8.149998029693961e-05,eɪ,GR,ʊ,GR544
826,1.5554334822809324e-05,ɛ,GR,ʊ,GR544
824,1.0214804433417157e-06,æ,GR,ʊ,GR544
825,4.221828930894844e-05,ɑ,GR,ʊ,GR544
829,9.000110730994493e-05,ʌ,GR,ʊ,GR544
822,0.0002484472352080047,oʊ,GR,ʊ,GR544
823,0.9265425801277161,u,GR,ʊ,GR544
828,0.05666825920343399,ʊ,GR,ʊ,GR544
1061,0.006585637107491493,i,GR,ʊ,GR661
1067,0.010689412243664265,ɪ,GR,ʊ,GR661
1060,0.001214478281326592,eɪ,GR,ʊ,GR661
1066,0.021212507039308548,ɛ,GR,ʊ,GR661
1064,0.00043234394979663193,æ,GR,ʊ,GR661
1065,0.010030235163867474,ɑ,GR,ʊ,GR661
1069,0.2676253914833069,ʌ,GR,ʊ,GR661
1062,0.061985429376363754,oʊ,GR,ʊ,GR661
1063,0.034581318497657776,u,GR,ʊ,GR661
1068,0.5856432318687439,ʊ,GR,ʊ,GR661
1711,0.0005560705903917551,i,GR,ʊ,GR707
1717,0.00011919851385755464,ɪ,GR,ʊ,GR707
1710,8.049016469158232e-05,eɪ,GR,ʊ,GR707
1716,0.0015286750858649611,ɛ,GR,ʊ,GR707
1714,0.00032742071198299527,æ,GR,ʊ,GR707
1715,0.013706373050808907,ɑ,GR,ʊ,GR707
1719,0.29813918471336365,ʌ,GR,ʊ,GR707
1712,0.00018431060016155243,oʊ,GR,ʊ,GR707
1713,0.11376512050628662,u,GR,ʊ,GR707
1718,0.5715931057929993,ʊ,GR,ʊ,GR707
1541,0.004078542813658714,i,GR,ʊ,GR710
1547,0.0030303592793643475,ɪ,GR,ʊ,GR710
1540,5.697847154806368e-05,eɪ,GR,ʊ,GR710
1546,0.024544518440961838,ɛ,GR,ʊ,GR710
1544,0.000159827817697078,æ,GR,ʊ,GR710
1545,0.0017513955244794488,ɑ,GR,ʊ,GR710
1549,0.12047705799341202,ʌ,GR,ʊ,GR710
1542,0.00029551333864219487,oʊ,GR,ʊ,GR710
1543,0.11346829682588577,u,GR,ʊ,GR710
1548,0.7321374416351318,ʊ,GR,ʊ,GR710
1181,0.00012640607019420713,i,GR,ʊ,GR92
1187,4.498196176427882e-06,ɪ,GR,ʊ,GR92
1180,0.00022909425024408847,eɪ,GR,ʊ,GR92
1186,5.20615628829546e-07,ɛ,GR,ʊ,GR92
1184,1.508489049228956e-07,æ,GR,ʊ,GR92
1185,0.001046990160830319,ɑ,GR,ʊ,GR92
1189,0.002265975112095475,ʌ,GR,ʊ,GR92
1182,0.8773865103721619,oʊ,GR,ʊ,GR92
1183,0.03560318052768707,u,GR,ʊ,GR92
1188,0.08333668857812881,ʊ,GR,ʊ,GR92
791,0.7822265028953552,i,TU,i,TU106
797,0.21512635052204132,ɪ,TU,i,TU106
790,0.0019627923611551523,eɪ,TU,i,TU106
796,0.0003589049738366157,ɛ,TU,i,TU106
794,4.394976713228971e-06,æ,TU,i,TU106
795,2.0212128504226712e-07,ɑ,TU,i,TU106
799,5.916678560424771e-07,ʌ,TU,i,TU106
792,1.9595312551246025e-05,oʊ,TU,i,TU106
793,0.00022907090897206217,u,TU,i,TU106
798,7.159837696235627e-05,ʊ,TU,i,TU106
401,0.7886866927146912,i,TU,i,TU12
407,0.20832549035549164,ɪ,TU,i,TU12
400,0.002597783226519823,eɪ,TU,i,TU12
406,0.00022690391051582992,ɛ,TU,i,TU12
404,3.128202024527127e-06,æ,TU,i,TU12
405,1.0728606980592303e-07,ɑ,TU,i,TU12
409,3.063661324631539e-07,ʌ,TU,i,TU12
402,1.4488820852420758e-05,oʊ,TU,i,TU12
403,0.00010966894478769973,u,TU,i,TU12
408,3.561312405508943e-05,ʊ,TU,i,TU12
661,0.024458538740873337,i,TU,i,TU122
667,0.8660399913787842,ɪ,TU,i,TU122
660,0.0009372423519380391,eɪ,TU,i,TU122
666,0.07581911236047745,ɛ,TU,i,TU122
664,2.2695568986819126e-05,æ,TU,i,TU122
665,1.0381279935245402e-05,ɑ,TU,i,TU122
669,0.0007584344130009413,ʌ,TU,i,TU122
662,0.030177270993590355,oʊ,TU,i,TU122
663,6.168048275867477e-05,u,TU,i,TU122
668,0.0017146781319752336,ʊ,TU,i,TU122
451,0.05334840714931488,i,TU,i,TU165
457,0.0010238083777949214,ɪ,TU,i,TU165
450,6.85593331581913e-05,eɪ,TU,i,TU165
456,7.23052944522351e-05,ɛ,TU,i,TU165
454,2.199064056185307e-06,æ,TU,i,TU165
455,7.453907164745033e-05,ɑ,TU,i,TU165
459,0.0007499663042835891,ʌ,TU,i,TU165
452,7.434050348820165e-05,oʊ,TU,i,TU165
453,0.6418651342391968,u,TU,i,TU165
458,0.3027207851409912,ʊ,TU,i,TU165
601,0.3401116728782654,i,TU,i,TU176
607,0.09830795973539352,ɪ,TU,i,TU176
600,0.5585597157478333,eɪ,TU,i,TU176
606,0.0008756666793487966,ɛ,TU,i,TU176
604,0.0005548829794861376,æ,TU,i,TU176
605,3.334771463414654e-05,ɑ,TU,i,TU176
609,6.948331429157406e-05,ʌ,TU,i,TU176
602,0.0011545326560735703,oʊ,TU,i,TU176
603,0.0001896947796922177,u,TU,i,TU176
608,0.0001429774856660515,ʊ,TU,i,TU176
41,0.0015625725500285625,i,TU,i,TU177
47,0.9971275925636292,ɪ,TU,i,TU177
40,2.4151286197593436e-06,eɪ,TU,i,TU177
46,0.0013073262525722384,ɛ,TU,i,TU177
44,2.3488707867613812e-08,æ,TU,i,TU177
45,1.1061961242841978e-11,ɑ,TU,i,TU177
49,3.471020360024113e-09,ʌ,TU,i,TU177
42,6.777123218171255e-08,oʊ,TU,i,TU177
43,1.7943910246565054e-10,u,TU,i,TU177
48,1.0532165362064916e-08,ʊ,TU,i,TU177
551,0.030858637765049934,i,TU,i,TU179
557,0.6751240491867065,ɪ,TU,i,TU179
550,0.0026371919084340334,eɪ,TU,i,TU179
556,0.27951160073280334,ɛ,TU,i,TU179
554,0.0005173413665033877,æ,TU,i,TU179
555,6.403305451385677e-05,ɑ,TU,i,TU179
559,0.0019246538868173957,ʌ,TU,i,TU179
552,0.0075839124619960785,oʊ,TU,i,TU179
553,0.00013418200251180679,u,TU,i,TU179
558,0.0016443779459223151,ʊ,TU,i,TU179
71,0.005536213051527739,i,TU,i,TU2
77,0.9905962944030762,ɪ,TU,i,TU2
70,2.1469531930051744e-05,eɪ,TU,i,TU2
76,0.00384437944740057,ɛ,TU,i,TU2
74,4.2350163198534574e-07,æ,TU,i,TU2
75,7.043142735696506e-10,ɑ,TU,i,TU2
79,8.095444314903943e-08,ʌ,TU,i,TU2
72,9.193295795739687e-07,oʊ,TU,i,TU2
73,8.67813554350505e-09,u,TU,i,TU2
78,2.2799925147864997e-07,ʊ,TU,i,TU2
291,0.8124000430107117,i,TU,i,TU218
297,0.18740880489349365,ɪ,TU,i,TU218
290,0.00016843418416101485,eɪ,TU,i,TU218
296,1.7576989193912596e-05,ɛ,TU,i,TU218
294,2.889115258142283e-08,æ,TU,i,TU218
295,2.6526200680443424e-10,ɑ,TU,i,TU218
299,1.7163235277450895e-09,ʌ,TU,i,TU218
292,2.187614711601782e-07,oʊ,TU,i,TU218
293,3.83887982025044e-06,u,TU,i,TU218
298,1.1402904647184187e-06,ʊ,TU,i,TU218
301,0.9693378210067749,i,TU,i,TU234
307,0.017196331173181534,ɪ,TU,i,TU234
300,0.011209092102944851,eɪ,TU,i,TU234
306,9.324141501565464e-06,ɛ,TU,i,TU234
304,2.1546115931414533e-06,æ,TU,i,TU234
305,1.2063877647960908e-06,ɑ,TU,i,TU234
309,5.670084988196322e-07,ʌ,TU,i,TU234
302,9.209084964822978e-05,oʊ,TU,i,TU234
303,0.0019520452478900552,u,TU,i,TU234
308,0.00019931557471863925,ʊ,TU,i,TU234
531,0.7826957106590271,i,TU,i,TU254
537,0.21609508991241455,ɪ,TU,i,TU254
530,0.0010594457853585482,eɪ,TU,i,TU254
536,6.040755397407338e-05,ɛ,TU,i,TU254
534,3.308037719307322e-07,æ,TU,i,TU254
535,2.394913423131584e-08,ɑ,TU,i,TU254
539,1.151777269114973e-07,ʌ,TU,i,TU254
532,1.336791228823131e-05,oʊ,TU,i,TU254
533,4.555224586511031e-05,u,TU,i,TU254
538,3.0042714570299722e-05,ʊ,TU,i,TU254
261,0.991134524345398,i,TU,i,TU255
267,0.007743891794234514,ɪ,TU,i,TU255
260,0.0005376177141442895,eɪ,TU,i,TU255
266,8.820276207188726e-07,ɛ,TU,i,TU255
264,4.355973715064465e-08,æ,TU,i,TU255
265,1.2936052229406414e-08,ɑ,TU,i,TU255
269,1.0173746289865448e-08,ʌ,TU,i,TU255
262,1.4904493355061277e-06,oʊ,TU,i,TU255
263,0.0005513501237146556,u,TU,i,TU255
268,3.025058686034754e-05,ʊ,TU,i,TU255
11,0.001902703195810318,i,TU,i,TU44
17,0.9971363544464111,ɪ,TU,i,TU44
10,2.768475951597793e-06,eɪ,TU,i,TU44
16,0.0009581819176673889,ɛ,TU,i,TU44
14,2.0595491534436405e-08,æ,TU,i,TU44
15,5.942397181962766e-12,ɑ,TU,i,TU44
19,1.6270131908413532e-09,ʌ,TU,i,TU44
12,3.023760442033563e-08,oʊ,TU,i,TU44
13,1.1146145811880004e-10,u,TU,i,TU44
18,5.291377558336308e-09,ʊ,TU,i,TU44
671,0.8566356301307678,i,TU,i,TU46
