,probabilities,classification,language,vowel,file
1294,1.4705395257686776e-25,æ,GR,yː,GR299
1295,2.7622271608356266e-20,ɑ,GR,yː,GR299
1299,7.451789414069841e-19,ʌ,GR,yː,GR299
1292,2.379755767445424e-11,oʊ,GR,yː,GR299
1293,0.9999990463256836,u,GR,yː,GR299
1298,9.265347671316704e-07,ʊ,GR,yː,GR299
1221,0.9994125366210938,i,GR,yː,GR444
1227,1.370255631627515e-06,ɪ,GR,yː,GR444
1220,0.0003469354996923357,eɪ,GR,yː,GR444
1226,1.9498614962226712e-12,ɛ,GR,yː,GR444
1224,9.353279635970122e-19,æ,GR,yː,GR444
1225,1.1261892568677212e-14,ɑ,GR,yː,GR444
1229,1.564738338899474e-09,ʌ,GR,yː,GR444
1222,1.388173404848203e-05,oʊ,GR,yː,GR444
1223,0.0002252253470942378,u,GR,yː,GR444
1228,5.12207298797307e-09,ʊ,GR,yː,GR444
1821,0.0024920289870351553,i,GR,yː,GR496
1827,1.9268669992911214e-10,ɪ,GR,yː,GR496
1820,1.5361116311396472e-05,eɪ,GR,yː,GR496
1826,1.803285922617596e-15,ɛ,GR,yː,GR496
1824,1.9294176167783537e-23,æ,GR,yː,GR496
1825,5.173883465064559e-21,ɑ,GR,yː,GR496
1829,2.2067470259520687e-21,ʌ,GR,yː,GR496
1822,3.673156356853724e-08,oʊ,GR,yː,GR496
1823,0.9974925518035889,u,GR,yː,GR496
1828,5.966172694771288e-11,ʊ,GR,yː,GR496
1691,0.0002502062125131488,i,GR,yː,GR556
1697,4.918290455484991e-16,ɪ,GR,yː,GR556
1690,4.543423699487903e-07,eɪ,GR,yː,GR556
1696,3.4329554173331833e-13,ɛ,GR,yː,GR556
1694,8.273272021924619e-16,æ,GR,yː,GR556
1695,8.632568130381019e-14,ɑ,GR,yː,GR556
1699,6.2416530258286244e-18,ʌ,GR,yː,GR556
1692,8.517254457274248e-09,oʊ,GR,yː,GR556
1693,0.9997493624687195,u,GR,yː,GR556
1698,2.6973772548899433e-08,ʊ,GR,yː,GR556
2071,0.7156789898872375,i,GR,yː,GR598
2077,3.605430174502544e-05,ɪ,GR,yː,GR598
2070,3.785729859373532e-05,eɪ,GR,yː,GR598
2076,4.071694945650961e-07,ɛ,GR,yː,GR598
2074,3.439025800244799e-11,æ,GR,yː,GR598
2075,2.2709602376380644e-07,ɑ,GR,yː,GR598
2079,7.0428893828022865e-09,ʌ,GR,yː,GR598
2072,0.00013191373727750033,oʊ,GR,yː,GR598
2073,0.28411412239074707,u,GR,yː,GR598
2078,3.214347543689655e-07,ʊ,GR,yː,GR598
1861,6.102322913648095e-08,i,GR,yː,GR687
1867,0.014717403799295425,ɪ,GR,yː,GR687
1860,0.0012824236182495952,eɪ,GR,yː,GR687
1866,0.0027375605423003435,ɛ,GR,yː,GR687
1864,0.00013580590893980116,æ,GR,yː,GR687
1865,5.349493949324824e-05,ɑ,GR,yː,GR687
1869,1.725811125652399e-05,ʌ,GR,yː,GR687
1862,3.2318035891876207e-07,oʊ,GR,yː,GR687
1863,0.0055188266560435295,u,GR,yː,GR687
1868,0.9755369424819946,ʊ,GR,yː,GR687
1071,0.015846185386180878,i,GR,yː,GR69
1077,0.5445584654808044,ɪ,GR,yː,GR69
1070,0.007030937820672989,eɪ,GR,yː,GR69
1076,0.05397554114460945,ɛ,GR,yː,GR69
1074,1.3745940350418095e-06,æ,GR,yː,GR69
1075,7.513518994528567e-06,ɑ,GR,yː,GR69
1079,0.1737876534461975,ʌ,GR,yː,GR69
1072,0.004877034574747086,oʊ,GR,yː,GR69
1073,0.0005538648110814393,u,GR,yː,GR69
1078,0.19936148822307587,ʊ,GR,yː,GR69
1531,3.9701927789792535e-07,i,GR,yː,GR690
1537,3.0311960586004716e-07,ɪ,GR,yː,GR690
1530,2.7239830391323494e-09,eɪ,GR,yː,GR690
1536,1.7641239082877291e-06,ɛ,GR,yː,GR690
1534,3.3642663307964504e-13,æ,GR,yː,GR690
1535,9.291292561719455e-12,ɑ,GR,yː,GR690
1539,3.355184741149486e-10,ʌ,GR,yː,GR690
1532,5.262525970550769e-09,oʊ,GR,yː,GR690
1533,0.9995477795600891,u,GR,yː,GR690
1538,0.00044974478078074753,ʊ,GR,yː,GR690
1301,1.1674209154932669e-08,i,GR,yː,GR769
1307,6.222392130439403e-07,ɪ,GR,yː,GR769
1300,0.0010291461367160082,eɪ,GR,yː,GR769
1306,0.0002203674812335521,ɛ,GR,yː,GR769
1304,7.235107091219106e-08,æ,GR,yː,GR769
1305,2.0845851267381477e-08,ɑ,GR,yː,GR769
1309,4.931245030093123e-07,ʌ,GR,yː,GR769
1302,4.734856986488012e-07,oʊ,GR,yː,GR769
1303,0.014107197523117065,u,GR,yː,GR769
1308,0.9846416115760803,ʊ,GR,yː,GR769
891,0.031732264906167984,i,GR,yː,GR9
897,0.9632261991500854,ɪ,GR,yː,GR9
890,7.52458277020196e-07,eɪ,GR,yː,GR9
896,1.3459394949677517e-06,ɛ,GR,yː,GR9
894,1.5990746236326036e-17,æ,GR,yː,GR9
895,2.9284769193932425e-16,ɑ,GR,yː,GR9
899,4.288021604459402e-10,ʌ,GR,yː,GR9
892,1.8333356166522208e-08,oʊ,GR,yː,GR9
893,0.0001679569249972701,u,GR,yː,GR9
898,0.004871463403105736,ʊ,GR,yː,GR9
1611,3.5226357795181684e-06,i,GR,ʏ,GR155
1617,0.19453223049640656,ɪ,GR,ʏ,GR155
1610,2.762241546605537e-10,eɪ,GR,ʏ,GR155
1616,7.093112941447544e-08,ɛ,GR,ʏ,GR155
1614,5.675617853299897e-13,æ,GR,ʏ,GR155
1615,8.047420152132445e-14,ɑ,GR,ʏ,GR155
1619,5.450738171930425e-06,ʌ,GR,ʏ,GR155
1612,1.179884520752239e-06,oʊ,GR,ʏ,GR155
1613,5.330573912942782e-06,u,GR,ʏ,GR155
1618,0.8054521679878235,ʊ,GR,ʏ,GR155
1241,2.042974647350408e-16,i,GR,ʏ,GR199
1247,2.7614941583431474e-12,ɪ,GR,ʏ,GR199
1240,7.573095931823551e-14,eɪ,GR,ʏ,GR199
1246,1.4137246928669356e-08,ɛ,GR,ʏ,GR199
1244,7.940008650564323e-09,æ,GR,ʏ,GR199
1245,8.11853528848161e-10,ɑ,GR,ʏ,GR199
1249,0.000127237246488221,ʌ,GR,ʏ,GR199
1242,2.6409913145286623e-10,oʊ,GR,ʏ,GR199
1243,5.519327217484715e-08,u,GR,ʏ,GR199
1248,0.9998726844787598,ʊ,GR,ʏ,GR199
2051,2.4189341640834527e-09,i,GR,ʏ,GR211
2057,0.8126658201217651,ɪ,GR,ʏ,GR211
2050,8.653776603750885e-05,eɪ,GR,ʏ,GR211
2056,4.523370535025606e-06,ɛ,GR,ʏ,GR211
2054,0.0001294322282774374,æ,GR,ʏ,GR211
2055,4.1103198782366235e-06,ɑ,GR,ʏ,GR211
2059,0.10724575817584991,ʌ,GR,ʏ,GR211
2052,6.019797183398623e-06,oʊ,GR,ʏ,GR211
2053,0.015131068415939808,u,GR,ʏ,GR211
2058,0.06472667306661606,ʊ,GR,ʏ,GR211
1851,5.7064315939214794e-08,i,GR,ʏ,GR242
1857,1.396090624439239e-06,ɪ,GR,ʏ,GR242
1850,1.5021853982943867e-08,eɪ,GR,ʏ,GR242
1856,1.951020595081232e-10,ɛ,GR,ʏ,GR242
1854,1.4934224917915323e-13,æ,GR,ʏ,GR242
1855,5.4464779908336425e-11,ɑ,GR,ʏ,GR242
1859,1.2119349577718874e-12,ʌ,GR,ʏ,GR242
1852,1.3028941339143785e-06,oʊ,GR,ʏ,GR242
1853,0.1868898570537567,u,GR,ʏ,GR242
1858,0.8131073117256165,ʊ,GR,ʏ,GR242
1421,3.2864844179414376e-09,i,GR,ʏ,GR268
1427,7.065583229604044e-09,ɪ,GR,ʏ,GR268
1420,8.61994848833092e-08,eɪ,GR,ʏ,GR268
1426,1.2422478903317824e-06,ɛ,GR,ʏ,GR268
1424,8.699331532913135e-11,æ,GR,ʏ,GR268
1425,6.103829218773171e-05,ɑ,GR,ʏ,GR268
1429,1.5549895593380825e-08,ʌ,GR,ʏ,GR268
1422,0.013025936670601368,oʊ,GR,ʏ,GR268
1423,0.00013874568685423583,u,GR,ʏ,GR268
1428,0.9867729544639587,ʊ,GR,ʏ,GR268
1781,0.022552506998181343,i,GR,ʏ,GR355
1787,0.0028401887975633144,ɪ,GR,ʏ,GR355
1780,0.012966269627213478,eɪ,GR,ʏ,GR355
1786,0.0006909403600730002,ɛ,GR,ʏ,GR355
1784,3.5498376860232383e-07,æ,GR,ʏ,GR355
1785,0.0016281454591080546,ɑ,GR,ʏ,GR355
1789,3.8595539081143215e-05,ʌ,GR,ʏ,GR355
1782,0.9360600709915161,oʊ,GR,ʏ,GR355
1783,0.012575131841003895,u,GR,ʏ,GR355
1788,0.010647768154740334,ʊ,GR,ʏ,GR355
1871,3.5212437132781105e-11,i,GR,ʏ,GR427
1877,0.9631465673446655,ɪ,GR,ʏ,GR427
1870,3.558800198977252e-10,eɪ,GR,ʏ,GR427
1876,3.0053876054481066e-12,ɛ,GR,ʏ,GR427
1874,4.279049445506111e-13,æ,GR,ʏ,GR427
1875,1.324339265638616e-13,ɑ,GR,ʏ,GR427
1879,0.005337572656571865,ʌ,GR,ʏ,GR427
1872,5.332341165842358e-11,oʊ,GR,ʏ,GR427
1873,5.9433240551243216e-08,u,GR,ʏ,GR427
1878,0.031515732407569885,ʊ,GR,ʏ,GR427
1571,1.1975528124708035e-08,i,GR,ʏ,GR509
1577,5.332104819899541e-07,ɪ,GR,ʏ,GR509
1570,2.131345233635784e-08,eɪ,GR,ʏ,GR509
1576,3.9203121304787203e-10,ɛ,GR,ʏ,GR509
1574,1.167077458980037e-11,æ,GR,ʏ,GR509
1575,1.7994986611924446e-09,ɑ,GR,ʏ,GR509
1579,0.14081808924674988,ʌ,GR,ʏ,GR509
1572,1.7202735762111843e-05,oʊ,GR,ʏ,GR509
1573,0.13931016623973846,u,GR,ʏ,GR509
1578,0.7198538780212402,ʊ,GR,ʏ,GR509
901,8.567386248614639e-05,i,GR,ʏ,GR511
907,0.9863259792327881,ɪ,GR,ʏ,GR511
900,1.4122401914562488e-08,eɪ,GR,ʏ,GR511
906,7.411463798234763e-07,ɛ,GR,ʏ,GR511
904,2.3563757282213382e-12,æ,GR,ʏ,GR511
905,1.1599752835513271e-14,ɑ,GR,ʏ,GR511
909,1.1729759386014393e-09,ʌ,GR,ʏ,GR511
902,2.3036210716753658e-09,oʊ,GR,ʏ,GR511
903,7.472031882116426e-10,u,GR,ʏ,GR511
908,0.013587628491222858,ʊ,GR,ʏ,GR511
951,3.6227393138688058e-06,i,GR,ʏ,GR547
957,0.00015660325880162418,ɪ,GR,ʏ,GR547
950,1.3478740790162647e-08,eɪ,GR,ʏ,GR547
956,3.850772145597148e-09,ɛ,GR,ʏ,GR547
954,9.786838901142472e-15,æ,GR,ʏ,GR547
955,5.150167334158455e-14,ɑ,GR,ʏ,GR547
959,5.065974733042822e-07,ʌ,GR,ʏ,GR547
952,1.321242837359904e-10,oʊ,GR,ʏ,GR547
953,3.179471241310239e-05,u,GR,ʏ,GR547
958,0.9998075366020203,ʊ,GR,ʏ,GR547
1511,0.00022626326244790107,i,GR,ʏ,GR621
1517,6.64753679302521e-05,ɪ,GR,ʏ,GR621
1510,5.049689571023919e-05,eɪ,GR,ʏ,GR621
1516,0.0022995388135313988,ɛ,GR,ʏ,GR621
1514,1.9982491039627348e-07,æ,GR,ʏ,GR621
1515,1.686339601292275e-07,ɑ,GR,ʏ,GR621
1519,7.36405563657172e-05,ʌ,GR,ʏ,GR621
1512,4.437052893990767e-07,oʊ,GR,ʏ,GR621
1513,4.9731436746469626e-08,u,GR,ʏ,GR621
1518,0.9972827434539795,ʊ,GR,ʏ,GR621
991,4.570146483473536e-09,i,GR,ʏ,GR666
997,1.893528178698034e-07,ɪ,GR,ʏ,GR666
990,1.2860924547553054e-09,eɪ,GR,ʏ,GR666
996,7.723874091425387e-07,ɛ,GR,ʏ,GR666
994,2.143844435309461e-09,æ,GR,ʏ,GR666
995,1.2301190448205102e-11,ɑ,GR,ʏ,GR666
999,1.4820118394709425e-06,ʌ,GR,ʏ,GR666
992,1.8277142022071757e-09,oʊ,GR,ʏ,GR666
993,1.8339434291192447e-06,u,GR,ʏ,GR666
998,0.9999957084655762,ʊ,GR,ʏ,GR666
831,9.7455304057803e-06,i,GR,ʏ,GR712
837,1.2420734492479824e-05,ɪ,GR,ʏ,GR712
830,1.6242478473316169e-09,eɪ,GR,ʏ,GR712
836,0.7368273735046387,ɛ,GR,ʏ,GR712
834,2.4531121312065807e-07,æ,GR,ʏ,GR712
835,9.17059253424668e-07,ɑ,GR,ʏ,GR712
839,0.07621956616640091,ʌ,GR,ʏ,GR712
832,4.301600498024527e-08,oʊ,GR,ʏ,GR712
833,8.570771647953279e-09,u,GR,ʏ,GR712
838,0.18692967295646667,ʊ,GR,ʏ,GR712
1041,5.1746491536164285e-09,i,GR,ʏ,GR713
1047,5.634234980789188e-07,ɪ,GR,ʏ,GR713
1040,2.2056553916627308e-07,eɪ,GR,ʏ,GR713
1046,0.7844153046607971,ɛ,GR,ʏ,GR713
1044,1.2149102036895787e-11,æ,GR,ʏ,GR713
1045,2.1711501929644328e-08,ɑ,GR,ʏ,GR713
1049,0.21481011807918549,ʌ,GR,ʏ,GR713
1042,8.241101486124169e-13,oʊ,GR,ʏ,GR713
1043,8.940675977342494e-11,u,GR,ʏ,GR713
1048,0.0007736619445495307,ʊ,GR,ʏ,GR713
1321,5.024278652854264e-05,i,GR,ʏ,GR95
1327,1.7273766843572957e-06,ɪ,GR,ʏ,GR95
1320,7.591239636894898e-07,eɪ,GR,ʏ,GR95
1326,8.571345944119457e-08,ɛ,GR,ʏ,GR95
1324,1.0258224825143714e-11,æ,GR,ʏ,GR95
1325,0.000987597624771297,ɑ,GR,ʏ,GR95
1329,0.9974844455718994,ʌ,GR,ʏ,GR95
1322,1.1821838597825263e-05,oʊ,GR,ʏ,GR95
1323,0.00019159927614964545,u,GR,ʏ,GR95
1328,0.0012716985074803233,ʊ,GR,ʏ,GR95
1141,6.621758075198159e-05,i,GR,ʏ,GR98
1147,1.4326799828268122e-05,ɪ,GR,ʏ,GR98
1140,5.189847129827285e-08,eɪ,GR,ʏ,GR98
1146,1.1206542893660298e-07,ɛ,GR,ʏ,GR98
1144,1.6287493272496012e-12,æ,GR,ʏ,GR98
1145,7.565422066591054e-09,ɑ,GR,ʏ,GR98
1149,4.1468068957328796e-05,ʌ,GR,ʏ,GR98
1142,0.029888378456234932,oʊ,GR,ʏ,GR98
1143,6.187274266267195e-05,u,GR,ʏ,GR98
1148,0.9699274897575378,ʊ,GR,ʏ,GR98
1971,0.001866204314865172,i,GR,øː,GR123
1977,0.00036532478407025337,ɪ,GR,øː,GR123
1970,1.930083271872718e-06,eɪ,GR,øː,GR123
1976,0.0002645667118486017,ɛ,GR,øː,GR123
1974,3.7989539123373106e-05,æ,GR,øː,GR123
1975,0.1158779188990593,ɑ,GR,øː,GR123
1979,0.0024725429248064756,ʌ,GR,øː,GR123
1972,0.022191518917679787,oʊ,GR,øː,GR123
1973,0.7297857403755188,u,GR,øː,GR123
1978,0.1271362602710724,ʊ,GR,øː,GR123
1631,1.564216205451885e-07,i,GR,øː,GR152
1637,0.005666081327944994,ɪ,GR,øː,GR152
1630,5.821781815029681e-05,eɪ,GR,øː,GR152
1636,1.0962227747768338e-07,ɛ,GR,øː,GR152
1634,3.504032264345369e-08,æ,GR,øː,GR152
1635,0.0021207560785114765,ɑ,GR,øː,GR152
1639,0.08211701363325119,ʌ,GR,øː,GR152
1632,0.36530885100364685,oʊ,GR,øː,GR152
1633,0.5443550944328308,u,GR,øː,GR152
1638,0.00037365531898103654,ʊ,GR,øː,GR152
1811,1.5889667338342406e-05,i,GR,øː,GR172
1817,0.9999793767929077,ɪ,GR,øː,GR172
1810,1.1242648478848594e-10,eɪ,GR,øː,GR172
1816,4.198271233695622e-13,ɛ,GR,øː,GR172
1814,1.3304250787800256e-14,æ,GR,øː,GR172
1815,4.103426040798219e-14,ɑ,GR,øː,GR172
1819,5.759910095548548e-07,ʌ,GR,øː,GR172
1812,6.469308999612622e-08,oʊ,GR,øː,GR172
1813,3.91267303712084e-06,u,GR,øː,GR172
1818,9.4981295717389e-08,ʊ,GR,øː,GR172
1551,0.4359600841999054,i,GR,øː,GR253
1557,0.33025357127189636,ɪ,GR,øː,GR253
1550,0.0018309856532141566,eɪ,GR,øː,GR253
1556,2.5424881755498063e-07,ɛ,GR,øː,GR253
1554,4.956493548924357e-10,æ,GR,øː,GR253
1555,4.137959752625875e-09,ɑ,GR,øː,GR253
1559,2.9152414526834036e-07,ʌ,GR,øː,GR253
1552,0.021036382764577866,oʊ,GR,øː,GR253
1553,0.2109178751707077,u,GR,øː,GR253
1558,5.274175691738492e-07,ʊ,GR,øː,GR253
931,4.6424850097537274e-07,i,GR,øː,GR314
937,0.04485557600855827,ɪ,GR,øː,GR314
930,0.04230697453022003,eɪ,GR,øː,GR314
936,0.04286643862724304,ɛ,GR,øː,GR314
934,6.487501195806544e-06,æ,GR,øː,GR314
935,9.5564522780478e-05,ɑ,GR,øː,GR314
939,7.263144252700471e-11,ʌ,GR,øː,GR314
932,0.8251655101776123,oʊ,GR,øː,GR314
933,0.044374678283929825,u,GR,øː,GR314
938,0.00032824158552102745,ʊ,GR,øː,GR314
801,4.75132032242559e-13,i,GR,øː,GR365
807,1.643069640644445e-15,ɪ,GR,øː,GR365
800,1.16809721617539e-11,eɪ,GR,øː,GR365
806,2.917773661570422e-12,ɛ,GR,øː,GR365
804,2.914291854713702e-12,æ,GR,øː,GR365
805,5.204385047363758e-07,ɑ,GR,øː,GR365
809,1.7107610883471125e-09,ʌ,GR,øː,GR365
802,0.002888506045565009,oʊ,GR,øː,GR365
803,0.996887743473053,u,GR,øː,GR365
808,0.00022328190971165895,ʊ,GR,øː,GR365
1461,0.012147923931479454,i,GR,øː,GR367
1467,0.937412679195404,ɪ,GR,øː,GR367
1460,0.049957092851400375,eɪ,GR,øː,GR367
1466,5.773254088126123e-07,ɛ,GR,øː,GR367
1464,1.9811885067611e-05,æ,GR,øː,GR367
1465,1.775639475454227e-07,ɑ,GR,øː,GR367
1469,0.00021485293109435588,ʌ,GR,øː,GR367
1462,0.00023664743639528751,oʊ,GR,øː,GR367
1463,4.469855412025936e-06,u,GR,øː,GR367
1468,5.728465566789964e-06,ʊ,GR,øː,GR367
2081,1.651988685820796e-13,i,GR,øː,GR369
2087,3.1585695972786987e-14,ɪ,GR,øː,GR369
2080,3.3744247396327864e-09,eɪ,GR,øː,GR369
2086,5.199636728125956e-12,ɛ,GR,øː,GR369
2084,1.633378762105897e-12,æ,GR,øː,GR369
2085,3.641890955474736e-10,ɑ,GR,øː,GR369
2089,1.877469513189567e-09,ʌ,GR,øː,GR369
2082,7.4189933911839034e-06,oʊ,GR,øː,GR369
2083,0.9999456405639648,u,GR,øː,GR369
2088,4.693856317317113e-05,ʊ,GR,øː,GR369
1521,3.6206028397600676e-08,i,GR,øː,GR456
1527,2.252267599853197e-12,ɪ,GR,øː,GR456
1520,1.6482982800880563e-07,eɪ,GR,øː,GR456
1526,2.3086323434548528e-15,ɛ,GR,øː,GR456
1524,1.3055551750091026e-16,æ,GR,øː,GR456
1525,1.522663187214241e-14,ɑ,GR,øː,GR456
1529,2.5742840044495484e-17,ʌ,GR,øː,GR456
1522,1.8151749827666208e-05,oʊ,GR,øː,GR456
1523,0.9999815225601196,u,GR,øː,GR456
1528,9.372446641009446e-08,ʊ,GR,øː,GR456
1211,3.5334423387212155e-08,i,GR,øː,GR458
1217,0.07573850452899933,ɪ,GR,øː,GR458
1210,0.9200780987739563,eɪ,GR,øː,GR458
1216,3.852812113791515e-08,ɛ,GR,øː,GR458
1214,2.1113080492796144e-06,æ,GR,øː,GR458
1215,1.1920805036425008e-06,ɑ,GR,øː,GR458
1219,7.780267878843006e-06,ʌ,GR,øː,GR458
1212,0.003132755169644952,oʊ,GR,øː,GR458
1213,4.3936786823906004e-05,u,GR,øː,GR458
1218,0.000995623180642724,ʊ,GR,øː,GR458
961,2.5968465706682764e-05,i,GR,øː,GR519
967,5.370279154703894e-08,ɪ,GR,øː,GR519
960,0.001359803369268775,eɪ,GR,øː,GR519
966,0.010264144279062748,ɛ,GR,øː,GR519
964,1.5109449691408372e-08,æ,GR,øː,GR519
965,2.4593930447736057e-07,ɑ,GR,øː,GR519
969,0.0003204782260581851,ʌ,GR,øː,GR519
962,0.01030625682324171,oʊ,GR,øː,GR519
963,0.18229547142982483,u,GR,øː,GR519
968,0.7954275012016296,ʊ,GR,øː,GR519
1261,0.007306745741516352,i,GR,øː,GR524
1267,0.03312902897596359,ɪ,GR,øː,GR524
1260,0.00033765495754778385,eɪ,GR,øː,GR524
1266,5.38879703526618e-07,ɛ,GR,øː,GR524
1264,1.6412372966212972e-15,æ,GR,øː,GR524
1265,1.742683552801924e-13,ɑ,GR,øː,GR524
1269,3.905698122252943e-06,ʌ,GR,øː,GR524
1262,4.721249866751487e-12,oʊ,GR,øː,GR524
1263,0.9571755528450012,u,GR,øː,GR524
1268,0.002046521520242095,ʊ,GR,øː,GR524
1341,1.5126092449435115e-14,i,GR,øː,GR653
1347,1.8711394933479397e-10,ɪ,GR,øː,GR653
1340,1.8291222703137322e-11,eɪ,GR,øː,GR653
1346,6.881326726215775e-07,ɛ,GR,øː,GR653
1344,3.394748371299272e-10,æ,GR,øː,GR653
1345,4.2891944758594036e-05,ɑ,GR,øː,GR653
1349,4.4263822928769514e-05,ʌ,GR,øː,GR653
1342,3.962195904705368e-08,oʊ,GR,øː,GR653
1343,0.999555766582489,u,GR,øː,GR653
1348,0.00035638929693959653,ʊ,GR,øː,GR653
1941,1.3778101504158258e-07,i,GR,øː,GR734
1947,0.30448654294013977,ɪ,GR,øː,GR734
1940,0.03646503761410713,eɪ,GR,øː,GR734
1946,0.014206932857632637,ɛ,GR,øː,GR734
1944,1.6764135580160655e-05,æ,GR,øː,GR734
1945,0.0001094489052775316,ɑ,GR,øː,GR734
1949,1.182463506665954e-06,ʌ,GR,øː,GR734
1942,0.016838768497109413,oʊ,GR,øː,GR734
1943,0.6278735995292664,u,GR,øː,GR734
1948,1.5709543959019356e-06,ʊ,GR,øː,GR734
1751,2.0611162516309678e-12,i,GR,øː,GR756
1757,1.0710932656365912e-05,ɪ,GR,øː,GR756
1750,3.34315154759679e-05,eɪ,GR,øː,GR756
1756,0.8864551782608032,ɛ,GR,øː,GR756
1754,6.651983767369529e-06,æ,GR,øː,GR756
1755,0.044132087379693985,ɑ,GR,øː,GR756
1759,5.526871518668486e-06,ʌ,GR,øː,GR756
1752,2.3454651454812847e-05,oʊ,GR,øː,GR756
1753,0.0029403187800198793,u,GR,øː,GR756
1758,0.06639263778924942,ʊ,GR,øː,GR756
871,0.03275728225708008,i,GR,øː,GR85
877,0.49391576647758484,ɪ,GR,øː,GR85
870,9.235492325387895e-05,eɪ,GR,øː,GR85
876,0.0004210884217172861,ɛ,GR,øː,GR85
874,2.361904346149385e-13,æ,GR,øː,GR85
875,2.675636934235115e-10,ɑ,GR,øː,GR85
879,1.4721134675710346e-06,ʌ,GR,øː,GR85
872,0.007013096008449793,oʊ,GR,øː,GR85
873,0.006516042165458202,u,GR,øː,GR85
878,0.45928290486335754,ʊ,GR,øː,GR85
1621,3.604103235473055e-13,i,GR,aː,GR107
1627,4.4376503445928063e-16,ɪ,GR,aː,GR107
1620,2.6663271590621207e-10,eɪ,GR,aː,GR107
1626,9.821105777518824e-07,ɛ,GR,aː,GR107
1624,0.0021355526987463236,æ,GR,aː,GR107
1625,0.9977498650550842,ɑ,GR,aː,GR107
1629,0.00010551732702879235,ʌ,GR,aː,GR107
1622,3.89937071076929e-07,oʊ,GR,aː,GR107
1623,1.5986958935496065e-12,u,GR,aː,GR107
1628,7.76957404013956e-06,ʊ,GR,aː,GR107
1201,2.487448268195802e-11,i,GR,aː,GR19
1207,3.9102927032420506e-14,ɪ,GR,aː,GR19
1200,1.2848733632608855e-08,eɪ,GR,aː,GR19
1206,0.008670167997479439,ɛ,GR,aː,GR19
1204,0.288349986076355,æ,GR,aː,GR19
1205,0.7029778957366943,ɑ,GR,aː,GR19
1209,1.4948965372241219e-06,ʌ,GR,aː,GR19
1202,4.007930272109661e-07,oʊ,GR,aː,GR19
1203,1.6191654137256983e-12,u,GR,aː,GR19
1208,9.613455587142994e-10,ʊ,GR,aː,GR19
1331,1.147464221950524e-18,i,GR,aː,GR202
1337,8.104721754831345e-12,ɪ,GR,aː,GR202
1330,1.0228166757997315e-07,eɪ,GR,aː,GR202
1336,6.785635520145661e-08,ɛ,GR,aː,GR202
1334,0.05587853118777275,æ,GR,aː,GR202
1335,0.9440093636512756,ɑ,GR,aː,GR202
1339,0.00011125703895231709,ʌ,GR,aː,GR202
1332,5.307065293891355e-07,oʊ,GR,aː,GR202
1333,3.4548045316224455e-17,u,GR,aː,GR202
1338,5.761582075151928e-13,ʊ,GR,aː,GR202
1031,3.3074586770548073e-15,i,GR,aː,GR344
1037,3.9461882654807934e-13,ɪ,GR,aː,GR344
1030,1.143370354839135e-06,eɪ,GR,aː,GR344
1036,0.0003700523229781538,ɛ,GR,aː,GR344
1034,0.8884806036949158,æ,GR,aː,GR344
1035,0.11114807426929474,ɑ,GR,aː,GR344
1039,9.688098413784818e-12,ʌ,GR,aː,GR344
1032,1.0157690866208213e-07,oʊ,GR,aː,GR344
1033,2.3337731283623077e-15,u,GR,aː,GR344
1038,1.5489349982755057e-13,ʊ,GR,aː,GR344
1731,1.5024717770473124e-24,i,GR,aː,GR345
1737,9.065468959610001e-21,ɪ,GR,aː,GR345
1730,1.578341870974554e-16,eɪ,GR,aː,GR345
1736,1.795932007553347e-07,ɛ,GR,aː,GR345
1734,0.12200552970170975,æ,GR,aː,GR345
1735,0.8779942393302917,ɑ,GR,aː,GR345
1739,6.550006093064553e-10,ʌ,GR,aː,GR345
1732,4.85285741441948e-14,oʊ,GR,aː,GR345
1733,4.854062239935957e-21,u,GR,aː,GR345
1738,1.380821862016421e-13,ʊ,GR,aː,GR345
1281,7.033914622960502e-26,i,GR,aː,GR346
1287,5.680043682938853e-21,ɪ,GR,aː,GR346
1280,6.3701570196051174e-15,eɪ,GR,aː,GR346
1286,2.424188454142051e-11,ɛ,GR,aː,GR346
1284,0.8259077668190002,æ,GR,aː,GR346
1285,0.17409218847751617,ɑ,GR,aː,GR346
1289,9.082341129174054e-11,ʌ,GR,aː,GR346
1282,2.7398813808574875e-14,oʊ,GR,aː,GR346
1283,6.856848660376184e-22,u,GR,aː,GR346
1288,5.098721112569916e-17,ʊ,GR,aː,GR346
1161,4.413108147281264e-15,i,GR,aː,GR387
1167,1.3054812290328073e-14,ɪ,GR,aː,GR387
1160,2.6976577416348846e-08,eɪ,GR,aː,GR387
1166,1.060855652212922e-07,ɛ,GR,aː,GR387
1164,0.6653323173522949,æ,GR,aː,GR387
1165,0.3346656262874603,ɑ,GR,aː,GR387
1169,2.015223799389787e-06,ʌ,GR,aː,GR387
1162,3.841717222119456e-10,oʊ,GR,aː,GR387
1163,2.472460850371129e-16,u,GR,aː,GR387
1168,1.1242244912779142e-09,ʊ,GR,aː,GR387
1481,1.2768521100834763e-25,i,GR,aː,GR388
1487,5.9855738281778244e-21,ɪ,GR,aː,GR388
1480,1.6288370163420831e-19,eɪ,GR,aː,GR388
1486,3.675414193913401e-14,ɛ,GR,aː,GR388
1484,9.261283935302345e-07,æ,GR,aː,GR388
1485,0.9999990463256836,ɑ,GR,aː,GR388
1489,2.1143358602555146e-14,ʌ,GR,aː,GR388
