,probabilities,classification,language,vowel,file
855,0.0004731729277409613,ɑ,GR,ɪ,GR331
859,0.029834862798452377,ʌ,GR,ɪ,GR331
852,0.0015598104801028967,oʊ,GR,ɪ,GR331
853,0.0008813076419755816,u,GR,ɪ,GR331
858,0.030786223709583282,ʊ,GR,ɪ,GR331
1021,0.12547071278095245,i,GR,ɪ,GR404
1027,0.7685091495513916,ɪ,GR,ɪ,GR404
1020,0.05156615376472473,eɪ,GR,ɪ,GR404
1026,0.03348053619265556,ɛ,GR,ɪ,GR404
1024,0.01235683262348175,æ,GR,ɪ,GR404
1025,0.0012186210369691253,ɑ,GR,ɪ,GR404
1029,0.0015430987114086747,ʌ,GR,ɪ,GR404
1022,0.0002460833638906479,oʊ,GR,ɪ,GR404
1023,0.00010609874880174175,u,GR,ɪ,GR404
1028,0.005502704530954361,ʊ,GR,ɪ,GR404
1931,0.2914585769176483,i,GR,ɪ,GR406
1937,0.33128514885902405,ɪ,GR,ɪ,GR406
1930,0.18587034940719604,eɪ,GR,ɪ,GR406
1936,0.05470374599099159,ɛ,GR,ɪ,GR406
1934,0.10441287606954575,æ,GR,ɪ,GR406
1935,0.012884306721389294,ɑ,GR,ɪ,GR406
1939,0.005258524790406227,ʌ,GR,ɪ,GR406
1932,0.003216874785721302,oʊ,GR,ɪ,GR406
1933,0.0003906713973265141,u,GR,ɪ,GR406
1938,0.010518903844058514,ʊ,GR,ɪ,GR406
1441,9.498834697296843e-05,i,GR,ɪ,GR474
1447,0.09083127230405807,ɪ,GR,ɪ,GR474
1440,0.01691930741071701,eɪ,GR,ɪ,GR474
1446,0.7490543723106384,ɛ,GR,ɪ,GR474
1444,0.1417693793773651,æ,GR,ɪ,GR474
1445,0.00020560027041938156,ɑ,GR,ɪ,GR474
1449,0.0010803270852193236,ʌ,GR,ɪ,GR474
1442,1.0783599464048166e-05,oʊ,GR,ɪ,GR474
1443,2.39150708125635e-08,u,GR,ɪ,GR474
1448,3.389702396816574e-05,ʊ,GR,ɪ,GR474
981,0.21083644032478333,i,GR,ɪ,GR49
987,0.7251173853874207,ɪ,GR,ɪ,GR49
980,0.000395347859011963,eɪ,GR,ɪ,GR49
986,0.0057578072883188725,ɛ,GR,ɪ,GR49
984,9.10134258447215e-05,æ,GR,ɪ,GR49
985,0.00016587466234341264,ɑ,GR,ɪ,GR49
989,0.016932250931859016,ʌ,GR,ɪ,GR49
982,0.00010061421198770404,oʊ,GR,ɪ,GR49
983,0.001374468207359314,u,GR,ɪ,GR49
988,0.03922878950834274,ʊ,GR,ɪ,GR49
1081,0.7098076939582825,i,GR,ɪ,GR533
1087,0.18449445068836212,ɪ,GR,ɪ,GR533
1080,0.009039278142154217,eɪ,GR,ɪ,GR533
1086,0.02806735970079899,ɛ,GR,ɪ,GR533
1084,0.000945540436077863,æ,GR,ɪ,GR533
1085,0.00015808742318768054,ɑ,GR,ɪ,GR533
1089,0.013504603877663612,ʌ,GR,ɪ,GR533
1082,0.0014031986938789487,oʊ,GR,ɪ,GR533
1083,0.0033049611374735832,u,GR,ɪ,GR533
1088,0.0492749847471714,ʊ,GR,ɪ,GR533
1381,0.24033434689044952,i,GR,ɪ,GR534
1387,0.17761068046092987,ɪ,GR,ɪ,GR534
1380,0.04207891225814819,eɪ,GR,ɪ,GR534
1386,0.15378619730472565,ɛ,GR,ɪ,GR534
1384,0.004727878607809544,æ,GR,ɪ,GR534
1385,0.0013754665851593018,ɑ,GR,ɪ,GR534
1389,0.029474522918462753,ʌ,GR,ɪ,GR534
1382,0.06536461412906647,oʊ,GR,ɪ,GR534
1383,0.21836277842521667,u,GR,ɪ,GR534
1388,0.06688452512025833,ʊ,GR,ɪ,GR534
1361,0.5284916758537292,i,GR,ɪ,GR637
1367,0.3182802200317383,ɪ,GR,ɪ,GR637
1360,0.0009618106996640563,eɪ,GR,ɪ,GR637
1366,0.010660248808562756,ɛ,GR,ɪ,GR637
1364,0.0007536321645602584,æ,GR,ɪ,GR637
1365,0.001122900634072721,ɑ,GR,ɪ,GR637
1369,0.026254013180732727,ʌ,GR,ɪ,GR637
1362,0.0008963817381300032,oʊ,GR,ɪ,GR637
1363,0.0030008754692971706,u,GR,ɪ,GR637
1368,0.10957822948694229,ʊ,GR,ɪ,GR637
1051,0.1416526734828949,i,GR,ɪ,GR725
1057,0.25797325372695923,ɪ,GR,ɪ,GR725
1050,0.007907322607934475,eɪ,GR,ɪ,GR725
1056,0.3241080939769745,ɛ,GR,ɪ,GR725
1054,0.005958919413387775,æ,GR,ɪ,GR725
1055,0.0008241021423600614,ɑ,GR,ɪ,GR725
1059,0.030426137149333954,ʌ,GR,ɪ,GR725
1052,0.0011527282185852528,oʊ,GR,ɪ,GR725
1053,0.057183682918548584,u,GR,ɪ,GR725
1058,0.17281301319599152,ʊ,GR,ɪ,GR725
1881,0.5030169486999512,i,GR,ɪ,GR748
1887,0.21113337576389313,ɪ,GR,ɪ,GR748
1880,0.001068080891855061,eɪ,GR,ɪ,GR748
1886,0.25674036145210266,ɛ,GR,ɪ,GR748
1884,0.0006050248048268259,æ,GR,ɪ,GR748
1885,0.0001776558201527223,ɑ,GR,ɪ,GR748
1889,0.008369961753487587,ʌ,GR,ɪ,GR748
1882,4.444666046765633e-05,oʊ,GR,ɪ,GR748
1883,0.005886451806873083,u,GR,ɪ,GR748
1888,0.012957721948623657,ʊ,GR,ɪ,GR748
1391,0.5293086767196655,i,GR,ɪ,GR750
1397,0.16166605055332184,ɪ,GR,ɪ,GR750
1390,0.02888268418610096,eɪ,GR,ɪ,GR750
1396,0.1539296954870224,ɛ,GR,ɪ,GR750
1394,0.003908488433808088,æ,GR,ɪ,GR750
1395,0.0021766528952866793,ɑ,GR,ɪ,GR750
1399,0.03672744706273079,ʌ,GR,ɪ,GR750
1392,0.0016489534173160791,oʊ,GR,ɪ,GR750
1393,0.01404520682990551,u,GR,ɪ,GR750
1398,0.06770610064268112,ʊ,GR,ɪ,GR750
2061,0.4233890771865845,i,GR,yː,GR10
2067,0.013997960835695267,ɪ,GR,yː,GR10
2060,0.00015439641720149666,eɪ,GR,yː,GR10
2066,0.0006839275010861456,ɛ,GR,yː,GR10
2064,7.231275230878964e-05,æ,GR,yː,GR10
2065,0.0008556279353797436,ɑ,GR,yː,GR10
2069,0.002625178312882781,ʌ,GR,yː,GR10
2062,0.0027412832714617252,oʊ,GR,yː,GR10
2063,0.45803317427635193,u,GR,yː,GR10
2068,0.0974472314119339,ʊ,GR,yː,GR10
1921,3.504103733575903e-05,i,GR,yː,GR137
1927,2.7090309231425636e-06,ɪ,GR,yː,GR137
1920,1.3184826741508004e-07,eɪ,GR,yː,GR137
1926,3.209366923329071e-07,ɛ,GR,yː,GR137
1924,1.895987509215047e-07,æ,GR,yː,GR137
1925,3.3249400530621642e-06,ɑ,GR,yː,GR137
1929,9.546694172968273e-07,ʌ,GR,yː,GR137
1922,0.0003295116184744984,oʊ,GR,yː,GR137
1923,0.9959110021591187,u,GR,yː,GR137
1928,0.0037167053669691086,ʊ,GR,yː,GR137
2031,0.07432935386896133,i,GR,yː,GR181
2037,0.011140312999486923,ɪ,GR,yː,GR181
2030,0.0010270201601088047,eɪ,GR,yː,GR181
2036,0.00010712271614465863,ɛ,GR,yː,GR181
2034,9.242277883458883e-06,æ,GR,yː,GR181
2035,0.0001563115802127868,ɑ,GR,yː,GR181
2039,7.741099398117512e-05,ʌ,GR,yː,GR181
2032,0.004611577372997999,oʊ,GR,yː,GR181
2033,0.834555983543396,u,GR,yː,GR181
2038,0.07398568093776703,ʊ,GR,yː,GR181
1151,0.0019923073705285788,i,GR,yː,GR226
1157,0.00020143268920946866,ɪ,GR,yː,GR226
1150,3.5427069633442443e-07,eɪ,GR,yː,GR226
1156,1.2799140449715196e-06,ɛ,GR,yː,GR226
1154,3.416971310343797e-07,æ,GR,yː,GR226
1155,0.00011779858323279768,ɑ,GR,yː,GR226
1159,0.00011090515909017995,ʌ,GR,yː,GR226
1152,0.0008872979669831693,oʊ,GR,yː,GR226
1153,0.9375641942024231,u,GR,yː,GR226
1158,0.059124238789081573,ʊ,GR,yː,GR226
1791,0.01695198006927967,i,GR,yː,GR281
1797,0.001717089326120913,ɪ,GR,yː,GR281
1790,0.003976897336542606,eɪ,GR,yː,GR281
1796,0.00030665690428577363,ɛ,GR,yː,GR281
1794,0.0003704156551975757,æ,GR,yː,GR281
1795,0.004582307301461697,ɑ,GR,yː,GR281
1799,0.013006921857595444,ʌ,GR,yː,GR281
1792,0.026179077103734016,oʊ,GR,yː,GR281
1793,0.6499537825584412,u,GR,yː,GR281
1798,0.2829548716545105,ʊ,GR,yː,GR281
1801,0.8622953295707703,i,GR,yː,GR298
1807,0.026985161006450653,ɪ,GR,yː,GR298
1800,0.018066583201289177,eɪ,GR,yː,GR298
1806,0.0021356968209147453,ɛ,GR,yː,GR298
1804,5.794954267912544e-05,æ,GR,yː,GR298
1805,1.1484216884127818e-05,ɑ,GR,yː,GR298
1809,6.200280040502548e-05,ʌ,GR,yː,GR298
1802,0.003567315870895982,oʊ,GR,yː,GR298
1803,0.08059706538915634,u,GR,yː,GR298
1808,0.0062212953343987465,ʊ,GR,yː,GR298
1291,0.004612406715750694,i,GR,yː,GR299
1297,8.912476187106222e-05,ɪ,GR,yː,GR299
1290,0.00020864963880740106,eɪ,GR,yː,GR299
1296,1.2957481885678135e-05,ɛ,GR,yː,GR299
1294,7.436627583956579e-06,æ,GR,yː,GR299
1295,2.094839328492526e-05,ɑ,GR,yː,GR299
1299,1.1288057976344135e-05,ʌ,GR,yː,GR299
1292,0.0013272156938910484,oʊ,GR,yː,GR299
1293,0.9848527312278748,u,GR,yː,GR299
1298,0.008857442997395992,ʊ,GR,yː,GR299
1221,0.06864617019891739,i,GR,yː,GR444
1227,0.005783641245216131,ɪ,GR,yː,GR444
1220,0.002918736543506384,eɪ,GR,yː,GR444
1226,0.0016985448310151696,ɛ,GR,yː,GR444
1224,0.0021802259143441916,æ,GR,yː,GR444
1225,0.008788141421973705,ɑ,GR,yː,GR444
1229,0.0007611467153765261,ʌ,GR,yː,GR444
1222,0.13482792675495148,oʊ,GR,yː,GR444
1223,0.7363844513893127,u,GR,yː,GR444
1228,0.03801107406616211,ʊ,GR,yː,GR444
1821,0.0280984528362751,i,GR,yː,GR496
1827,0.011633140966296196,ɪ,GR,yː,GR496
1820,0.00032232364173978567,eɪ,GR,yː,GR496
1826,0.0018082986352965236,ɛ,GR,yː,GR496
1824,0.0006021031877025962,æ,GR,yː,GR496
1825,0.0021002471912652254,ɑ,GR,yː,GR496
1829,0.007396414410322905,ʌ,GR,yː,GR496
1822,0.0822906494140625,oʊ,GR,yː,GR496
1823,0.6972201466560364,u,GR,yː,GR496
1828,0.16852819919586182,ʊ,GR,yː,GR496
1691,0.28719785809516907,i,GR,yː,GR556
1697,0.007001538760960102,ɪ,GR,yː,GR556
1690,0.0056356326676905155,eɪ,GR,yː,GR556
1696,0.002690121764317155,ɛ,GR,yː,GR556
1694,0.0008864932460710406,æ,GR,yː,GR556
1695,0.003046714933589101,ɑ,GR,yː,GR556
1699,0.0032762002665549517,ʌ,GR,yː,GR556
1692,0.006218120455741882,oʊ,GR,yː,GR556
1693,0.626390814781189,u,GR,yː,GR556
1698,0.05765645578503609,ʊ,GR,yː,GR556
2071,0.10208103805780411,i,GR,yː,GR598
2077,0.0009141422342509031,ɪ,GR,yː,GR598
2070,0.0001838499738369137,eɪ,GR,yː,GR598
2076,8.648871698824223e-06,ɛ,GR,yː,GR598
2074,5.82000268423144e-07,æ,GR,yː,GR598
2075,3.2082523830467835e-05,ɑ,GR,yː,GR598
2079,1.1794444617407862e-05,ʌ,GR,yː,GR598
2072,0.0008177467389032245,oʊ,GR,yː,GR598
2073,0.8836989998817444,u,GR,yː,GR598
2078,0.012251044623553753,ʊ,GR,yː,GR598
1861,0.9901161789894104,i,GR,yː,GR687
1867,0.0035162067506462336,ɪ,GR,yː,GR687
1860,0.0032019929494708776,eɪ,GR,yː,GR687
1866,0.001195924705825746,ɛ,GR,yː,GR687
1864,2.888511517085135e-05,æ,GR,yː,GR687
1865,5.946676083112834e-06,ɑ,GR,yː,GR687
1869,1.845818042056635e-05,ʌ,GR,yː,GR687
1862,7.012284640950384e-06,oʊ,GR,yː,GR687
1863,0.0012804240686818957,u,GR,yː,GR687
1868,0.0006291436147876084,ʊ,GR,yː,GR687
1071,0.0685524195432663,i,GR,yː,GR69
1077,0.03639747202396393,ɪ,GR,yː,GR69
1070,0.0004941348452121019,eɪ,GR,yː,GR69
1076,0.003374844789505005,ɛ,GR,yː,GR69
1074,0.0007434344151988626,æ,GR,yː,GR69
1075,0.0011307650711387396,ɑ,GR,yː,GR69
1079,0.0016967649571597576,ʌ,GR,yː,GR69
1072,0.009844859130680561,oʊ,GR,yː,GR69
1073,0.7407851219177246,u,GR,yː,GR69
1078,0.13698002696037292,ʊ,GR,yː,GR69
1531,0.21262165904045105,i,GR,yː,GR690
1537,0.0036497609689831734,ɪ,GR,yː,GR690
1530,0.0021028185728937387,eɪ,GR,yː,GR690
1536,0.002151770982891321,ɛ,GR,yː,GR690
1534,0.0006204545497894287,æ,GR,yː,GR690
1535,0.0005853896727785468,ɑ,GR,yː,GR690
1539,0.0022183412220329046,ʌ,GR,yː,GR690
1532,0.0057452647015452385,oʊ,GR,yː,GR690
1533,0.7063340544700623,u,GR,yː,GR690
1538,0.06397047638893127,ʊ,GR,yː,GR690
1301,0.9193194508552551,i,GR,yː,GR769
1307,0.0014468972804024816,ɪ,GR,yː,GR769
1300,0.07812809944152832,eɪ,GR,yː,GR769
1306,0.00037212291499599814,ɛ,GR,yː,GR769
1304,0.0003203954256605357,æ,GR,yː,GR769
1305,2.5505458324914798e-05,ɑ,GR,yː,GR769
1309,6.899180152686313e-05,ʌ,GR,yː,GR769
1302,3.693044709507376e-05,oʊ,GR,yː,GR769
1303,8.043919660849497e-05,u,GR,yː,GR769
1308,0.00020101411791983992,ʊ,GR,yː,GR769
891,0.7472676038742065,i,GR,yː,GR9
897,0.019545307382941246,ɪ,GR,yː,GR9
890,3.770894181798212e-05,eɪ,GR,yː,GR9
896,3.2276351703330874e-05,ɛ,GR,yː,GR9
894,9.888593410778412e-08,æ,GR,yː,GR9
895,4.860941515971717e-08,ɑ,GR,yː,GR9
899,3.006590816312382e-07,ʌ,GR,yː,GR9
892,1.9059909391216934e-05,oʊ,GR,yː,GR9
893,0.23185481131076813,u,GR,yː,GR9
898,0.001242744387127459,ʊ,GR,yː,GR9
1611,0.006332001648843288,i,GR,ʏ,GR155
1617,0.0656328946352005,ɪ,GR,ʏ,GR155
1610,4.797245128429495e-05,eɪ,GR,ʏ,GR155
1616,0.0017622951418161392,ɛ,GR,ʏ,GR155
1614,0.00011030785390175879,æ,GR,ʏ,GR155
1615,0.0001061625880538486,ɑ,GR,ʏ,GR155
1619,0.03452727198600769,ʌ,GR,ʏ,GR155
1612,0.018683170899748802,oʊ,GR,ʏ,GR155
1613,0.14861570298671722,u,GR,ʏ,GR155
1618,0.7241821885108948,ʊ,GR,ʏ,GR155
1241,0.0014933270867913961,i,GR,ʏ,GR199
1247,0.0018581299809738994,ɪ,GR,ʏ,GR199
1240,0.00399931101128459,eɪ,GR,ʏ,GR199
1246,0.0003365903103258461,ɛ,GR,ʏ,GR199
1244,0.0018894722452387214,æ,GR,ʏ,GR199
1245,0.007074137683957815,ɑ,GR,ʏ,GR199
1249,0.049751587212085724,ʌ,GR,ʏ,GR199
1242,0.274502158164978,oʊ,GR,ʏ,GR199
1243,0.051715508103370667,u,GR,ʏ,GR199
1248,0.6073797941207886,ʊ,GR,ʏ,GR199
2051,4.442584213393275e-06,i,GR,ʏ,GR211
2057,2.2679954781779088e-05,ɪ,GR,ʏ,GR211
2050,2.9012651836524128e-08,eɪ,GR,ʏ,GR211
2056,3.183477588208916e-07,ɛ,GR,ʏ,GR211
2054,5.884659458388342e-06,æ,GR,ʏ,GR211
2055,0.00038554545608349144,ɑ,GR,ʏ,GR211
2059,0.022531956434249878,ʌ,GR,ʏ,GR211
2052,0.03395724669098854,oʊ,GR,ʏ,GR211
2053,0.012208344414830208,u,GR,ʏ,GR211
2058,0.9308834671974182,ʊ,GR,ʏ,GR211
1851,0.0004371683462522924,i,GR,ʏ,GR242
1857,0.0022832276299595833,ɪ,GR,ʏ,GR242
1850,6.196585218276596e-06,eɪ,GR,ʏ,GR242
1856,8.47204210003838e-05,ɛ,GR,ʏ,GR242
1854,0.00014943216228857636,æ,GR,ʏ,GR242
1855,0.0010913569713011384,ɑ,GR,ʏ,GR242
1859,0.058809470385313034,ʌ,GR,ʏ,GR242
1852,0.01556331291794777,oʊ,GR,ʏ,GR242
1853,0.11155106872320175,u,GR,ʏ,GR242
1858,0.8100240230560303,ʊ,GR,ʏ,GR242
1421,0.3343086838722229,i,GR,ʏ,GR268
1427,0.41980716586112976,ɪ,GR,ʏ,GR268
1420,0.002421420067548752,eɪ,GR,ʏ,GR268
1426,0.04002682864665985,ɛ,GR,ʏ,GR268
1424,0.0005364920943975449,æ,GR,ʏ,GR268
1425,0.0001617475354578346,ɑ,GR,ʏ,GR268
1429,0.032041020691394806,ʌ,GR,ʏ,GR268
1422,0.0002421504323137924,oʊ,GR,ʏ,GR268
1423,0.028344592079520226,u,GR,ʏ,GR268
1428,0.14210984110832214,ʊ,GR,ʏ,GR268
1781,0.07117781788110733,i,GR,ʏ,GR355
1787,0.32608816027641296,ɪ,GR,ʏ,GR355
1780,0.009260687977075577,eɪ,GR,ʏ,GR355
1786,0.07653313130140305,ɛ,GR,ʏ,GR355
1784,0.027749957516789436,æ,GR,ʏ,GR355
1785,0.009169521741569042,ɑ,GR,ʏ,GR355
1789,0.07598885148763657,ʌ,GR,ʏ,GR355
1782,0.022580837830901146,oʊ,GR,ʏ,GR355
1783,0.06286363303661346,u,GR,ʏ,GR355
1788,0.31858742237091064,ʊ,GR,ʏ,GR355
1871,0.007347963750362396,i,GR,ʏ,GR427
1877,0.8891546726226807,ɪ,GR,ʏ,GR427
1870,0.0006172264693304896,eɪ,GR,ʏ,GR427
1876,0.026679472997784615,ɛ,GR,ʏ,GR427
1874,0.0001098344728234224,æ,GR,ʏ,GR427
1875,6.077239231672138e-05,ɑ,GR,ʏ,GR427
1879,0.0024580720346421003,ʌ,GR,ʏ,GR427
1872,0.0001613270869711414,oʊ,GR,ʏ,GR427
1873,0.0012965741334483027,u,GR,ʏ,GR427
1878,0.07211415469646454,ʊ,GR,ʏ,GR427
1571,0.0034870821982622147,i,GR,ʏ,GR509
1577,0.11525242030620575,ɪ,GR,ʏ,GR509
1570,3.7374520616140217e-05,eɪ,GR,ʏ,GR509
1576,0.002876472659409046,ɛ,GR,ʏ,GR509
1574,0.00032896685297600925,æ,GR,ʏ,GR509
1575,0.001091526704840362,ɑ,GR,ʏ,GR509
1579,0.3082672357559204,ʌ,GR,ʏ,GR509
1572,0.0009329931926913559,oʊ,GR,ʏ,GR509
1573,0.001068993122316897,u,GR,ʏ,GR509
1578,0.5666569471359253,ʊ,GR,ʏ,GR509
901,0.03531361743807793,i,GR,ʏ,GR511
907,0.8800660371780396,ɪ,GR,ʏ,GR511
900,0.00023806329409126192,eɪ,GR,ʏ,GR511
906,0.04027687758207321,ɛ,GR,ʏ,GR511
904,7.08119259797968e-05,æ,GR,ʏ,GR511
905,9.59262342803413e-06,ɑ,GR,ʏ,GR511
909,0.0032687271013855934,ʌ,GR,ʏ,GR511
902,0.00025850770180113614,oʊ,GR,ʏ,GR511
903,0.0018022761214524508,u,GR,ʏ,GR511
908,0.03869546949863434,ʊ,GR,ʏ,GR511
951,0.07860060036182404,i,GR,ʏ,GR547
957,0.05690230056643486,ɪ,GR,ʏ,GR547
950,3.066236968152225e-05,eɪ,GR,ʏ,GR547
956,0.006107022520154715,ɛ,GR,ʏ,GR547
954,0.00013687588216271251,æ,GR,ʏ,GR547
955,0.001066328608430922,ɑ,GR,ʏ,GR547
959,0.1408328264951706,ʌ,GR,ʏ,GR547
952,0.003184841712936759,oʊ,GR,ʏ,GR547
953,0.044759590178728104,u,GR,ʏ,GR547
958,0.6683789491653442,ʊ,GR,ʏ,GR547
1511,0.034275710582733154,i,GR,ʏ,GR621
1517,0.08968857675790787,ɪ,GR,ʏ,GR621
1510,7.350678788498044e-05,eɪ,GR,ʏ,GR621
1516,0.004651331342756748,ɛ,GR,ʏ,GR621
1514,8.035120117710903e-05,æ,GR,ʏ,GR621
1515,2.510754893592093e-05,ɑ,GR,ʏ,GR621
1519,0.015101033262908459,ʌ,GR,ʏ,GR621
1512,0.0026936803478747606,oʊ,GR,ʏ,GR621
1513,0.28686243295669556,u,GR,ʏ,GR621
1518,0.566548228263855,ʊ,GR,ʏ,GR621
991,0.4266327917575836,i,GR,ʏ,GR666
997,0.43057411909103394,ɪ,GR,ʏ,GR666
990,3.5062555980402976e-05,eɪ,GR,ʏ,GR666
996,0.06433308869600296,ɛ,GR,ʏ,GR666
994,7.345835911110044e-05,æ,GR,ʏ,GR666
995,1.1422456736909226e-05,ɑ,GR,ʏ,GR666
999,0.012770041823387146,ʌ,GR,ʏ,GR666
992,1.0220673175354023e-05,oʊ,GR,ʏ,GR666
993,0.003923651296645403,u,GR,ʏ,GR666
998,0.06163612753152847,ʊ,GR,ʏ,GR666
831,0.14782311022281647,i,GR,ʏ,GR712
837,0.16189098358154297,ɪ,GR,ʏ,GR712
830,0.004390081390738487,eɪ,GR,ʏ,GR712
836,0.0416412353515625,ɛ,GR,ʏ,GR712
834,0.0005544319283217192,æ,GR,ʏ,GR712
835,0.0007260011043399572,ɑ,GR,ʏ,GR712
839,0.12701575458049774,ʌ,GR,ʏ,GR712
832,0.0018991492688655853,oʊ,GR,ʏ,GR712
833,0.05819927528500557,u,GR,ʏ,GR712
838,0.4558599889278412,ʊ,GR,ʏ,GR712
1041,0.0015067739877849817,i,GR,ʏ,GR713
1047,0.0005090751219540834,ɪ,GR,ʏ,GR713
1040,1.0448909051774535e-05,eɪ,GR,ʏ,GR713
1046,0.016097521409392357,ɛ,GR,ʏ,GR713
1044,0.00011961497511947528,æ,GR,ʏ,GR713
1045,0.0009396359091624618,ɑ,GR,ʏ,GR713
1049,0.9118531942367554,ʌ,GR,ʏ,GR713
1042,0.00017833919264376163,oʊ,GR,ʏ,GR713
1043,0.0007631565677002072,u,GR,ʏ,GR713
1048,0.0680222436785698,ʊ,GR,ʏ,GR713
1321,0.2235034704208374,i,GR,ʏ,GR95
1327,0.4493696391582489,ɪ,GR,ʏ,GR95
1320,0.0148549759760499,eɪ,GR,ʏ,GR95
1326,0.03948826342821121,ɛ,GR,ʏ,GR95
1324,0.0009518390870653093,æ,GR,ʏ,GR95
1325,0.00018917344277724624,ɑ,GR,ʏ,GR95
1329,0.007902892306447029,ʌ,GR,ʏ,GR95
1322,0.002336204284802079,oʊ,GR,ʏ,GR95
1323,0.12697221338748932,u,GR,ʏ,GR95
1328,0.13443131744861603,ʊ,GR,ʏ,GR95
1141,0.06726541370153427,i,GR,ʏ,GR98
1147,0.45508381724357605,ɪ,GR,ʏ,GR98
1140,0.0038274067919701338,eɪ,GR,ʏ,GR98
1146,0.07754309475421906,ɛ,GR,ʏ,GR98
1144,0.013953706249594688,æ,GR,ʏ,GR98
1145,0.005484042223542929,ɑ,GR,ʏ,GR98
1149,0.09396612644195557,ʌ,GR,ʏ,GR98
1142,0.011849140748381615,oʊ,GR,ʏ,GR98
1143,0.03411545976996422,u,GR,ʏ,GR98
1148,0.23691178858280182,ʊ,GR,ʏ,GR98
1971,0.020459920167922974,i,GR,øː,GR123
1977,0.004023195244371891,ɪ,GR,øː,GR123
1970,0.000284456618828699,eɪ,GR,øː,GR123
1976,0.00010882099741138518,ɛ,GR,øː,GR123
1974,9.664148819865659e-05,æ,GR,øː,GR123
1975,0.0006199753261171281,ɑ,GR,øː,GR123
1979,0.00024920565192587674,ʌ,GR,øː,GR123
1972,0.004381030332297087,oʊ,GR,øː,GR123
1973,0.9055661559104919,u,GR,øː,GR123
1978,0.06421073526144028,ʊ,GR,øː,GR123
1631,1.931274937305716e-06,i,GR,øː,GR152
1637,1.7534128346596844e-05,ɪ,GR,øː,GR152
1630,7.545421340182656e-06,eɪ,GR,øː,GR152
1636,8.35037496926816e-07,ɛ,GR,øː,GR152
1634,1.0716588803916238e-05,æ,GR,øː,GR152
1635,0.008903690613806248,ɑ,GR,øː,GR152
1639,0.00375578086823225,ʌ,GR,øː,GR152
1632,0.268982470035553,oʊ,GR,øː,GR152
1633,0.008289498277008533,u,GR,øː,GR152
1638,0.7100300788879395,ʊ,GR,øː,GR152
1811,0.0010602745460346341,i,GR,øː,GR172
1817,0.001225412474013865,ɪ,GR,øː,GR172
1810,1.2526312275440432e-05,eɪ,GR,øː,GR172
1816,5.411580787040293e-05,ɛ,GR,øː,GR172
1814,0.00011198009451618418,æ,GR,øː,GR172
1815,0.0009533224510960281,ɑ,GR,øː,GR172
1819,0.002973637543618679,ʌ,GR,øː,GR172
1812,0.015313063748180866,oʊ,GR,øː,GR172
1813,0.3451600968837738,u,GR,øː,GR172
1818,0.6331354975700378,ʊ,GR,øː,GR172
1551,0.014470159076154232,i,GR,øː,GR253
1557,0.02703682705760002,ɪ,GR,øː,GR253
1550,0.002833078382536769,eɪ,GR,øː,GR253
1556,0.007183735724538565,ɛ,GR,øː,GR253
1554,0.03303876519203186,æ,GR,øː,GR253
1555,0.04615022987127304,ɑ,GR,øː,GR253
1559,0.028605083003640175,ʌ,GR,øː,GR253
1552,0.20836560428142548,oʊ,GR,øː,GR253
1553,0.26437079906463623,u,GR,øː,GR253
1558,0.36794567108154297,ʊ,GR,øː,GR253
931,0.006712901871651411,i,GR,øː,GR314
937,0.013364355079829693,ɪ,GR,øː,GR314
930,0.0037887042853981256,eɪ,GR,øː,GR314
936,0.0011004601838067174,ɛ,GR,øː,GR314
934,0.0005359553615562618,æ,GR,øː,GR314
935,0.00038158768438734114,ɑ,GR,øː,GR314
939,0.015446102246642113,ʌ,GR,øː,GR314
932,0.06386246532201767,oʊ,GR,øː,GR314
933,0.3490545451641083,u,GR,øː,GR314
938,0.545753002166748,ʊ,GR,øː,GR314
801,0.006766307633370161,i,GR,øː,GR365
807,0.0020869686268270016,ɪ,GR,øː,GR365
800,0.019453847780823708,eɪ,GR,øː,GR365
806,3.082783950958401e-05,ɛ,GR,øː,GR365
804,0.0001690911449259147,æ,GR,øː,GR365
805,0.0008438447257503867,ɑ,GR,øː,GR365
809,0.0005832278402522206,ʌ,GR,øː,GR365
802,0.06826053559780121,oʊ,GR,øː,GR365
803,0.7222906351089478,u,GR,øː,GR365
808,0.17951467633247375,ʊ,GR,øː,GR365
1461,0.03536981716752052,i,GR,øː,GR367
1467,0.13580329716205597,ɪ,GR,øː,GR367
1460,0.01943024806678295,eɪ,GR,øː,GR367
1466,0.01600201427936554,ɛ,GR,øː,GR367
1464,0.01172318309545517,æ,GR,øː,GR367
1465,0.00860558170825243,ɑ,GR,øː,GR367
1469,0.013429625891149044,ʌ,GR,øː,GR367
1462,0.06066815182566643,oʊ,GR,øː,GR367
1463,0.4626469910144806,u,GR,øː,GR367
1468,0.23632116615772247,ʊ,GR,øː,GR367
2081,0.06933102756738663,i,GR,øː,GR369
2087,0.05006015673279762,ɪ,GR,øː,GR369
2080,0.23358599841594696,eɪ,GR,øː,GR369
2086,0.00643353583291173,ɛ,GR,øː,GR369
2084,0.00808434933423996,æ,GR,øː,GR369
2085,0.00597522733733058,ɑ,GR,øː,GR369
2089,0.03315974026918411,ʌ,GR,øː,GR369
2082,0.13409893214702606,oʊ,GR,øː,GR369
2083,0.13142873346805573,u,GR,øː,GR369
2088,0.32784226536750793,ʊ,GR,øː,GR369
