,probabilities,classification,language,vowel,file
9240,0.0007539085927419364,eɪ,GL,ɛ,GLO90
9246,0.007102444767951965,ɛ,GL,ɛ,GLO90
9244,0.13289892673492432,æ,GL,ɛ,GLO90
9245,0.4649185538291931,ɑ,GL,ɛ,GLO90
9249,0.2718392312526703,ʌ,GL,ɛ,GLO90
9242,0.047191690653562546,oʊ,GL,ɛ,GLO90
9243,0.0003460925363469869,u,GL,ɛ,GLO90
9248,0.07271002978086472,ʊ,GL,ɛ,GLO90
9291,1.352983781544026e-05,i,GL,a,GLO100
9297,0.0001024864031933248,ɪ,GL,a,GLO100
9290,2.429330379527528e-05,eɪ,GL,a,GLO100
9296,0.0006145596271380782,ɛ,GL,a,GLO100
9294,0.16968786716461182,æ,GL,a,GLO100
9295,0.1845676749944687,ɑ,GL,a,GLO100
9299,0.6399524211883545,ʌ,GL,a,GLO100
9292,0.000624708307441324,oʊ,GL,a,GLO100
9293,4.866105518885888e-05,u,GL,a,GLO100
9298,0.004363790154457092,ʊ,GL,a,GLO100
9311,5.271771907899847e-09,i,GL,a,GLO102
9317,9.24219918374547e-08,ɪ,GL,a,GLO102
9310,9.317046351497993e-05,eɪ,GL,a,GLO102
9316,0.0003620019124355167,ɛ,GL,a,GLO102
9314,0.024270540103316307,æ,GL,a,GLO102
9315,0.24877575039863586,ɑ,GL,a,GLO102
9319,0.5952762365341187,ʌ,GL,a,GLO102
9312,0.13045790791511536,oʊ,GL,a,GLO102
9313,7.247477924465784e-07,u,GL,a,GLO102
9318,0.0007634754874743521,ʊ,GL,a,GLO102
9361,3.0267413575479907e-11,i,GL,a,GLO108
9367,1.3205634807889055e-08,ɪ,GL,a,GLO108
9360,1.3656243709192495e-06,eɪ,GL,a,GLO108
9366,2.0914774268021574e-06,ɛ,GL,a,GLO108
9364,0.000491289421916008,æ,GL,a,GLO108
9365,0.01721731200814247,ɑ,GL,a,GLO108
9369,0.9423505663871765,ʌ,GL,a,GLO108
9362,0.03924296796321869,oʊ,GL,a,GLO108
9363,1.9763231762226496e-07,u,GL,a,GLO108
9368,0.0006941456231288612,ʊ,GL,a,GLO108
9401,2.274194610407676e-09,i,GL,a,GLO113
9407,6.854400567135599e-07,ɪ,GL,a,GLO113
9400,7.468148623956949e-07,eɪ,GL,a,GLO113
9406,6.104979547671974e-06,ɛ,GL,a,GLO113
9404,0.004118592943996191,æ,GL,a,GLO113
9405,0.3303048014640808,ɑ,GL,a,GLO113
9409,0.12045244127511978,ʌ,GL,a,GLO113
9402,0.5421962738037109,oʊ,GL,a,GLO113
9403,2.739613046287559e-05,u,GL,a,GLO113
9408,0.002892926800996065,ʊ,GL,a,GLO113
9421,1.357812473568032e-10,i,GL,a,GLO116
9427,1.9348474822322714e-08,ɪ,GL,a,GLO116
9420,5.961134661447431e-07,eɪ,GL,a,GLO116
9426,5.707428135792725e-05,ɛ,GL,a,GLO116
9424,0.1580253392457962,æ,GL,a,GLO116
9425,0.7478451132774353,ɑ,GL,a,GLO116
9429,0.09255823493003845,ʌ,GL,a,GLO116
9422,0.0013015380827710032,oʊ,GL,a,GLO116
9423,9.478440006205346e-06,u,GL,a,GLO116
9428,0.00020260756718926132,ʊ,GL,a,GLO116
9451,1.4075901617616182e-06,i,GL,a,GLO121
9457,3.3139345759991556e-05,ɪ,GL,a,GLO121
9450,3.5324974305694923e-06,eɪ,GL,a,GLO121
9456,0.08517006784677505,ɛ,GL,a,GLO121
9454,0.2164354920387268,æ,GL,a,GLO121
9455,0.4221667945384979,ɑ,GL,a,GLO121
9459,0.26980090141296387,ʌ,GL,a,GLO121
9452,7.409468526020646e-05,oʊ,GL,a,GLO121
9453,7.807724614394829e-05,u,GL,a,GLO121
9458,0.006236510816961527,ʊ,GL,a,GLO121
9491,2.1069576638943488e-10,i,GL,a,GLO127
9497,1.561182898512925e-07,ɪ,GL,a,GLO127
9490,3.475073754088953e-05,eɪ,GL,a,GLO127
9496,1.2075339327566326e-05,ɛ,GL,a,GLO127
9494,0.23671011626720428,æ,GL,a,GLO127
9495,0.5135905146598816,ɑ,GL,a,GLO127
9499,0.03914029896259308,ʌ,GL,a,GLO127
9492,0.20828057825565338,oʊ,GL,a,GLO127
9493,4.4314624574326444e-06,u,GL,a,GLO127
9498,0.0022271089255809784,ʊ,GL,a,GLO127
9551,1.381605230221794e-08,i,GL,a,GLO135
9557,7.891186214692425e-06,ɪ,GL,a,GLO135
9550,7.866717351134866e-05,eɪ,GL,a,GLO135
9556,0.017567595466971397,ɛ,GL,a,GLO135
9554,0.09848068654537201,æ,GL,a,GLO135
9555,0.037525638937950134,ɑ,GL,a,GLO135
9559,0.7810800671577454,ʌ,GL,a,GLO135
9552,0.011637025512754917,oʊ,GL,a,GLO135
9553,0.0007904619560576975,u,GL,a,GLO135
9558,0.05283193662762642,ʊ,GL,a,GLO135
9701,1.6723689100217598e-08,i,GL,a,GLO156
9707,1.756767051119823e-05,ɪ,GL,a,GLO156
9700,1.024362336465856e-05,eɪ,GL,a,GLO156
9706,0.005830465815961361,ɛ,GL,a,GLO156
9704,0.0388554148375988,æ,GL,a,GLO156
9705,0.364357590675354,ɑ,GL,a,GLO156
9709,0.45647627115249634,ʌ,GL,a,GLO156
9702,0.13342691957950592,oʊ,GL,a,GLO156
9703,3.0831719755042286e-07,u,GL,a,GLO156
9708,0.0010251437779515982,ʊ,GL,a,GLO156
8841,2.528562426107328e-08,i,GL,a,GLO28
8847,7.512814477195207e-07,ɪ,GL,a,GLO28
8840,1.8030033288596314e-07,eɪ,GL,a,GLO28
8846,0.0004739045980386436,ɛ,GL,a,GLO28
8844,0.029198018833994865,æ,GL,a,GLO28
8845,0.24652868509292603,ɑ,GL,a,GLO28
8849,0.6486583352088928,ʌ,GL,a,GLO28
8842,6.060222222004086e-05,oʊ,GL,a,GLO28
8843,0.00258260453119874,u,GL,a,GLO28
8848,0.07249686121940613,ʊ,GL,a,GLO28
8881,7.69962704705307e-10,i,GL,a,GLO36
8887,6.064690438734033e-08,ɪ,GL,a,GLO36
8880,1.840808949715722e-09,eɪ,GL,a,GLO36
8886,6.22504303464666e-05,ɛ,GL,a,GLO36
8884,0.016199808567762375,æ,GL,a,GLO36
8885,0.05180419981479645,ɑ,GL,a,GLO36
8889,0.8926621079444885,ʌ,GL,a,GLO36
8882,1.3366078746912535e-05,oʊ,GL,a,GLO36
8883,0.0005463083507493138,u,GL,a,GLO36
8888,0.03871193900704384,ʊ,GL,a,GLO36
8681,4.4200074711397974e-09,i,GL,a,GLO4
8687,1.0582676623016596e-05,ɪ,GL,a,GLO4
8680,1.7385363548783062e-07,eɪ,GL,a,GLO4
8686,0.0013632533373311162,ɛ,GL,a,GLO4
8684,0.008433187380433083,æ,GL,a,GLO4
8685,0.39749908447265625,ɑ,GL,a,GLO4
8689,0.5849688053131104,ʌ,GL,a,GLO4
8682,0.004020124673843384,oʊ,GL,a,GLO4
8683,4.420808545546606e-05,u,GL,a,GLO4
8688,0.0036605922505259514,ʊ,GL,a,GLO4
8931,3.60457121928448e-08,i,GL,a,GLO43
8937,3.356793953912529e-08,ɪ,GL,a,GLO43
8930,0.00015140014875214547,eɪ,GL,a,GLO43
8936,0.0003552690614014864,ɛ,GL,a,GLO43
8934,0.12489858269691467,æ,GL,a,GLO43
8935,0.35308828949928284,ɑ,GL,a,GLO43
8939,0.5191492438316345,ʌ,GL,a,GLO43
8932,2.604537621664349e-05,oʊ,GL,a,GLO43
8933,1.1726769116648939e-05,u,GL,a,GLO43
8938,0.002319312421604991,ʊ,GL,a,GLO43
8981,5.680845447386673e-07,i,GL,a,GLO51
8987,1.8961702608066844e-06,ɪ,GL,a,GLO51
8980,4.254389295965666e-06,eɪ,GL,a,GLO51
8986,7.988091238075867e-05,ɛ,GL,a,GLO51
8984,0.07202655076980591,æ,GL,a,GLO51
8985,0.36120831966400146,ɑ,GL,a,GLO51
8989,0.5441657900810242,ʌ,GL,a,GLO51
8982,0.005339088849723339,oʊ,GL,a,GLO51
8983,1.4883617041050456e-05,u,GL,a,GLO51
8988,0.01715877279639244,ʊ,GL,a,GLO51
9181,3.541897442005393e-08,i,GL,a,GLO81
9187,3.392749022168573e-06,ɪ,GL,a,GLO81
9180,0.00010286711039952934,eɪ,GL,a,GLO81
9186,0.0003162846842315048,ɛ,GL,a,GLO81
9184,0.019685586914420128,æ,GL,a,GLO81
9185,0.025225140154361725,ɑ,GL,a,GLO81
9189,0.29113447666168213,ʌ,GL,a,GLO81
9182,0.6539792418479919,oʊ,GL,a,GLO81
9183,2.1957303033559583e-05,u,GL,a,GLO81
9188,0.009530894458293915,ʊ,GL,a,GLO81
9271,2.4797119912989274e-10,i,GL,a,GLO96
9277,2.2088424884714186e-06,ɪ,GL,a,GLO96
9270,6.07454296641663e-07,eɪ,GL,a,GLO96
9276,0.00036231664125807583,ɛ,GL,a,GLO96
9274,0.01076002512127161,æ,GL,a,GLO96
9275,0.0994090661406517,ɑ,GL,a,GLO96
9279,0.7562834024429321,ʌ,GL,a,GLO96
9272,0.08723175525665283,oʊ,GL,a,GLO96
9273,0.00018945698684547096,u,GL,a,GLO96
9278,0.04576108232140541,ʊ,GL,a,GLO96
8661,1.1394291732358397e-08,i,GL,aː,GLO1
8667,2.47939794917329e-07,ɪ,GL,aː,GLO1
8660,1.7121970813605003e-05,eɪ,GL,aː,GLO1
8666,0.0008244354394264519,ɛ,GL,aː,GLO1
8664,0.2563795745372772,æ,GL,aː,GLO1
8665,0.740342915058136,ɑ,GL,aː,GLO1
8669,0.0018781491089612246,ʌ,GL,aː,GLO1
8662,0.0003696255153045058,oʊ,GL,aː,GLO1
8663,2.7298890259430664e-08,u,GL,aː,GLO1
8668,0.0001878895127447322,ʊ,GL,aː,GLO1
9501,2.501154128253802e-08,i,GL,aː,GLO130
9507,2.7106361812911928e-06,ɪ,GL,aː,GLO130
9500,4.952925883117132e-05,eɪ,GL,aː,GLO130
9506,0.0004998784861527383,ɛ,GL,aː,GLO130
9504,0.3723386228084564,æ,GL,aː,GLO130
9505,0.1860138475894928,ɑ,GL,aː,GLO130
9509,0.427795946598053,ʌ,GL,aː,GLO130
9502,0.0048385378904640675,oʊ,GL,aː,GLO130
9503,0.00010233283683191985,u,GL,aː,GLO130
9508,0.008358550257980824,ʊ,GL,aː,GLO130
8761,8.978510379620275e-08,i,GL,aː,GLO14
8767,5.570063876803033e-06,ɪ,GL,aː,GLO14
8760,1.825084473239258e-05,eɪ,GL,aː,GLO14
8766,0.0006627363618463278,ɛ,GL,aː,GLO14
8764,0.759710431098938,æ,GL,aː,GLO14
8765,0.1761646568775177,ɑ,GL,aː,GLO14
8769,0.0631619319319725,ʌ,GL,aː,GLO14
8762,2.100180608977098e-05,oʊ,GL,aː,GLO14
8763,1.3000271792407148e-07,u,GL,aː,GLO14
8768,0.0002550678327679634,ʊ,GL,aː,GLO14
9601,2.6369759709155005e-09,i,GL,aː,GLO142
9607,4.211387150121482e-08,ɪ,GL,aː,GLO142
9600,0.00010476216993993148,eɪ,GL,aː,GLO142
9606,1.9838034859276377e-06,ɛ,GL,aː,GLO142
9604,0.17275847494602203,æ,GL,aː,GLO142
9605,0.7724325060844421,ɑ,GL,aː,GLO142
9609,0.026645248755812645,ʌ,GL,aː,GLO142
9602,0.02762651816010475,oʊ,GL,aː,GLO142
9603,1.2615631703738472e-06,u,GL,aː,GLO142
9608,0.00042915530502796173,ʊ,GL,aː,GLO142
9651,2.647089125673574e-08,i,GL,aː,GLO150
9657,4.016478851553984e-05,ɪ,GL,aː,GLO150
9650,0.0011359291383996606,eɪ,GL,aː,GLO150
9656,0.006667464971542358,ɛ,GL,aː,GLO150
9654,0.3382085859775543,æ,GL,aː,GLO150
9655,0.4158644378185272,ɑ,GL,aː,GLO150
9659,0.21818725764751434,ʌ,GL,aː,GLO150
9652,0.011419779621064663,oʊ,GL,aː,GLO150
9653,6.226058303582249e-06,u,GL,aː,GLO150
9658,0.008470148779451847,ʊ,GL,aː,GLO150
9681,7.909562782515422e-07,i,GL,aː,GLO154
9687,3.2255459245789098e-06,ɪ,GL,aː,GLO154
9680,0.00014493863272946328,eɪ,GL,aː,GLO154
9686,0.00018695839389692992,ɛ,GL,aː,GLO154
9684,0.06074801832437515,æ,GL,aː,GLO154
9685,0.25677332282066345,ɑ,GL,aː,GLO154
9689,0.6656310558319092,ʌ,GL,aː,GLO154
9682,8.630078809801489e-05,oʊ,GL,aː,GLO154
9683,0.00011126977915409952,u,GL,aː,GLO154
9688,0.016314078122377396,ʊ,GL,aː,GLO154
9711,3.5110396812143563e-09,i,GL,aː,GLO157
9717,5.829135929502627e-08,ɪ,GL,aː,GLO157
9710,1.8512047972762957e-05,eɪ,GL,aː,GLO157
9716,3.836231553577818e-05,ɛ,GL,aː,GLO157
9714,0.017655597999691963,æ,GL,aː,GLO157
9715,0.036299604922533035,ɑ,GL,aː,GLO157
9719,0.9420077204704285,ʌ,GL,aː,GLO157
9712,0.0008040028624236584,oʊ,GL,aː,GLO157
9713,2.736761780397501e-05,u,GL,aː,GLO157
9718,0.0031487683299928904,ʊ,GL,aː,GLO157
8871,5.14840892140711e-10,i,GL,aː,GLO34
8877,3.4860438091754986e-08,ɪ,GL,aː,GLO34
8870,2.3700654310232494e-06,eɪ,GL,aː,GLO34
8876,8.812927262624726e-06,ɛ,GL,aː,GLO34
8874,0.0011508505558595061,æ,GL,aː,GLO34
8875,0.6558772325515747,ɑ,GL,aː,GLO34
8879,0.3117355704307556,ʌ,GL,aː,GLO34
8872,0.030698701739311218,oʊ,GL,aː,GLO34
8873,1.9738295975457731e-07,u,GL,aː,GLO34
8878,0.0005261782207526267,ʊ,GL,aː,GLO34
8941,1.8525536660263242e-09,i,GL,aː,GLO44
8947,4.132687990932027e-06,ɪ,GL,aː,GLO44
8940,4.583468580676708e-06,eɪ,GL,aː,GLO44
8946,0.0008921942790038884,ɛ,GL,aː,GLO44
8944,0.0768345445394516,æ,GL,aː,GLO44
8945,0.3322943449020386,ɑ,GL,aː,GLO44
8949,0.5892775058746338,ʌ,GL,aː,GLO44
8942,0.0005652358522638679,oʊ,GL,aː,GLO44
8943,3.364693412777342e-08,u,GL,aː,GLO44
8948,0.000127425417304039,ʊ,GL,aː,GLO44
8691,5.542992731477625e-10,i,GL,aː,GLO5
8697,6.191011152623105e-07,ɪ,GL,aː,GLO5
8690,4.1976662032539025e-05,eɪ,GL,aː,GLO5
8696,1.4001757335790899e-05,ɛ,GL,aː,GLO5
8694,0.6692689061164856,æ,GL,aː,GLO5
8695,0.17611098289489746,ɑ,GL,aː,GLO5
8699,0.14631439745426178,ʌ,GL,aː,GLO5
8692,0.007091642823070288,oʊ,GL,aː,GLO5
8693,1.234719002241036e-05,u,GL,aː,GLO5
8698,0.0011451095342636108,ʊ,GL,aː,GLO5
8971,1.766839119454744e-07,i,GL,aː,GLO50
8977,1.9094470189884305e-05,ɪ,GL,aː,GLO50
8970,0.0027487860061228275,eɪ,GL,aː,GLO50
8976,0.006338686216622591,ɛ,GL,aː,GLO50
8974,0.12255101650953293,æ,GL,aː,GLO50
8975,0.19886398315429688,ɑ,GL,aː,GLO50
8979,0.6414126753807068,ʌ,GL,aː,GLO50
8972,0.026122333481907845,oʊ,GL,aː,GLO50
8973,2.2674996671412373e-06,u,GL,aː,GLO50
8978,0.0019410246750339866,ʊ,GL,aː,GLO50
9001,3.942765260944725e-07,i,GL,aː,GLO54
9007,1.322780462942319e-06,ɪ,GL,aː,GLO54
9000,0.0035721976310014725,eɪ,GL,aː,GLO54
9006,0.006340636406093836,ɛ,GL,aː,GLO54
9004,0.10777401179075241,æ,GL,aː,GLO54
9005,0.6255105137825012,ɑ,GL,aː,GLO54
9009,0.25347036123275757,ʌ,GL,aː,GLO54
9002,0.0001237483520526439,oʊ,GL,aː,GLO54
9003,6.136071078799432e-06,u,GL,aː,GLO54
9008,0.0032006774563342333,ʊ,GL,aː,GLO54
8701,2.0416279777890622e-09,i,GL,aː,GLO6
8707,4.39959330833517e-06,ɪ,GL,aː,GLO6
8700,2.4458940970362164e-05,eɪ,GL,aː,GLO6
8706,0.00014153002121020108,ɛ,GL,aː,GLO6
8704,0.05359646677970886,æ,GL,aː,GLO6
8705,0.1869286298751831,ɑ,GL,aː,GLO6
8709,0.7374545335769653,ʌ,GL,aː,GLO6
8702,0.007809169124811888,oʊ,GL,aː,GLO6
8703,1.7664530105321319e-06,u,GL,aː,GLO6
8708,0.014039023779332638,ʊ,GL,aː,GLO6
9141,1.8753776487301366e-07,i,GL,aː,GLO77
9147,5.537101515074028e-06,ɪ,GL,aː,GLO77
9140,0.00016204144048970193,eɪ,GL,aː,GLO77
9146,9.345953731099144e-05,ɛ,GL,aː,GLO77
9144,0.053305111825466156,æ,GL,aː,GLO77
9145,0.13513033092021942,ɑ,GL,aː,GLO77
9149,0.7396517395973206,ʌ,GL,aː,GLO77
9142,0.007082996889948845,oʊ,GL,aː,GLO77
9143,0.0006017329869791865,u,GL,aː,GLO77
9148,0.06396687030792236,ʊ,GL,aː,GLO77
9161,1.519341985556366e-08,i,GL,aː,GLO79
9167,2.1836731320945546e-06,ɪ,GL,aː,GLO79
9160,2.2681676909996895e-06,eɪ,GL,aː,GLO79
9166,7.154088234528899e-05,ɛ,GL,aː,GLO79
9164,0.17011746764183044,æ,GL,aː,GLO79
9165,0.6919903755187988,ɑ,GL,aː,GLO79
9169,0.13588783144950867,ʌ,GL,aː,GLO79
9162,0.0008704669889993966,oʊ,GL,aː,GLO79
9163,1.3846980664311559e-06,u,GL,aː,GLO79
9168,0.0010566329583525658,ʊ,GL,aː,GLO79
9281,3.781527091462067e-09,i,GL,aː,GLO97
9287,9.352075380775204e-08,ɪ,GL,aː,GLO97
9280,1.9846067971229786e-06,eɪ,GL,aː,GLO97
9286,0.00015104170597624034,ɛ,GL,aː,GLO97
9284,0.012711118906736374,æ,GL,aː,GLO97
9285,0.22652187943458557,ɑ,GL,aː,GLO97
9289,0.756764829158783,ʌ,GL,aː,GLO97
9282,0.0009507022332400084,oʊ,GL,aː,GLO97
9283,2.319054601684911e-06,u,GL,aː,GLO97
9288,0.002896062331274152,ʊ,GL,aː,GLO97
9301,9.993382263928652e-07,i,GL,o,GLO101
9307,1.0114802506677734e-07,ɪ,GL,o,GLO101
9300,0.005102044902741909,eɪ,GL,o,GLO101
9306,2.3601785414939513e-07,ɛ,GL,o,GLO101
9304,0.0013277468970045447,æ,GL,o,GLO101
9305,0.002896309830248356,ɑ,GL,o,GLO101
9309,3.361600101925433e-05,ʌ,GL,o,GLO101
9302,0.9902659058570862,oʊ,GL,o,GLO101
9303,4.18141871705302e-06,u,GL,o,GLO101
9308,0.0003688447759486735,ʊ,GL,o,GLO101
9341,1.435248395864619e-05,i,GL,o,GLO106
9347,0.00045526985195465386,ɪ,GL,o,GLO106
9340,0.032260820269584656,eɪ,GL,o,GLO106
9346,0.002240443602204323,ɛ,GL,o,GLO106
9344,0.007405619136989117,æ,GL,o,GLO106
9345,0.040426891297101974,ɑ,GL,o,GLO106
9349,0.08626712113618851,ʌ,GL,o,GLO106
9342,0.7250268459320068,oʊ,GL,o,GLO106
9343,5.028947634855285e-05,u,GL,o,GLO106
9348,0.10585218667984009,ʊ,GL,o,GLO106
9371,0.0006990738329477608,i,GL,o,GLO109
9377,0.0011661886237561703,ɪ,GL,o,GLO109
9370,0.2425336092710495,eɪ,GL,o,GLO109
9376,0.0010591406608000398,ɛ,GL,o,GLO109
9374,0.6044550538063049,æ,GL,o,GLO109
9375,0.04825424402952194,ɑ,GL,o,GLO109
9379,0.014519045129418373,ʌ,GL,o,GLO109
9372,0.021100400015711784,oʊ,GL,o,GLO109
9373,0.036591608077287674,u,GL,o,GLO109
9378,0.029621588066220284,ʊ,GL,o,GLO109
9431,2.775502991880785e-07,i,GL,o,GLO117
9437,2.575554560735327e-07,ɪ,GL,o,GLO117
9430,0.005227303132414818,eɪ,GL,o,GLO117
9436,2.5509302759019192e-06,ɛ,GL,o,GLO117
9434,0.0048883529379963875,æ,GL,o,GLO117
9435,0.2922159731388092,ɑ,GL,o,GLO117
9439,0.0006822667201049626,ʌ,GL,o,GLO117
9432,0.6965946555137634,oʊ,GL,o,GLO117
9433,7.460874257958494e-06,u,GL,o,GLO117
9438,0.0003809381159953773,ʊ,GL,o,GLO117
9471,6.311699962679995e-07,i,GL,o,GLO124
9477,6.171649147290736e-05,ɪ,GL,o,GLO124
9470,0.03245256096124649,eɪ,GL,o,GLO124
9476,0.0005193752585910261,ɛ,GL,o,GLO124
9474,0.08702754974365234,æ,GL,o,GLO124
9475,0.30518072843551636,ɑ,GL,o,GLO124
9479,0.006221751216799021,ʌ,GL,o,GLO124
9472,0.5679677724838257,oʊ,GL,o,GLO124
9473,9.047056664712727e-06,u,GL,o,GLO124
9478,0.0005587692721746862,ʊ,GL,o,GLO124
9561,5.09839337610174e-05,i,GL,o,GLO136
9567,7.448103360729874e-07,ɪ,GL,o,GLO136
9560,0.01384253054857254,eɪ,GL,o,GLO136
9566,3.12655174639076e-07,ɛ,GL,o,GLO136
9564,0.01484106294810772,æ,GL,o,GLO136
9565,0.4430127441883087,ɑ,GL,o,GLO136
9569,0.00039421740802936256,ʌ,GL,o,GLO136
9562,0.5256087183952332,oʊ,GL,o,GLO136
9563,6.57568743918091e-05,u,GL,o,GLO136
9568,0.002182916272431612,ʊ,GL,o,GLO136
8821,0.001224836683832109,i,GL,o,GLO26
8827,0.0004908749251626432,ɪ,GL,o,GLO26
8820,0.2726900577545166,eɪ,GL,o,GLO26
8826,0.002010822994634509,ɛ,GL,o,GLO26
8824,0.0577738918364048,æ,GL,o,GLO26
8825,0.19053199887275696,ɑ,GL,o,GLO26
8829,0.1531214714050293,ʌ,GL,o,GLO26
8822,0.00023386026441585273,oʊ,GL,o,GLO26
8823,0.007682969328016043,u,GL,o,GLO26
8828,0.3142392337322235,ʊ,GL,o,GLO26
8831,2.3414844463331974e-07,i,GL,o,GLO27
8837,1.3748177480010781e-05,ɪ,GL,o,GLO27
8830,0.00030192677513696253,eɪ,GL,o,GLO27
8836,1.2892942322650924e-05,ɛ,GL,o,GLO27
8834,0.0539402961730957,æ,GL,o,GLO27
8835,0.1920490860939026,ɑ,GL,o,GLO27
8839,0.004089262802153826,ʌ,GL,o,GLO27
8832,0.6179301142692566,oʊ,GL,o,GLO27
8833,0.029417840763926506,u,GL,o,GLO27
8838,0.10224449634552002,ʊ,GL,o,GLO27
8891,3.41418285643158e-06,i,GL,o,GLO37
8897,8.533073560101911e-05,ɪ,GL,o,GLO37
8890,0.12070147693157196,eɪ,GL,o,GLO37
8896,3.6841927794739604e-05,ɛ,GL,o,GLO37
8894,0.11766507476568222,æ,GL,o,GLO37
8895,0.42730626463890076,ɑ,GL,o,GLO37
8899,0.0017480783862993121,ʌ,GL,o,GLO37
8892,0.3307064473628998,oʊ,GL,o,GLO37
8893,1.7426660633645952e-05,u,GL,o,GLO37
8898,0.0017295359866693616,ʊ,GL,o,GLO37
9021,3.364506540037837e-07,i,GL,o,GLO56
9027,5.418482032837346e-06,ɪ,GL,o,GLO56
9020,0.0005466213333420455,eɪ,GL,o,GLO56
9026,1.65391611517407e-05,ɛ,GL,o,GLO56
9024,0.6753685474395752,æ,GL,o,GLO56
9025,0.28499287366867065,ɑ,GL,o,GLO56
9029,0.022019753232598305,ʌ,GL,o,GLO56
9022,0.007337465882301331,oʊ,GL,o,GLO56
9023,1.0789459338411689e-05,u,GL,o,GLO56
9028,0.009701721370220184,ʊ,GL,o,GLO56
8711,1.170144332718337e-05,i,GL,o,GLO7
8717,0.00018525657651480287,ɪ,GL,o,GLO7
8710,0.06358645111322403,eɪ,GL,o,GLO7
8716,0.0003321781405247748,ɛ,GL,o,GLO7
8714,0.5992839336395264,æ,GL,o,GLO7
8715,0.10255671292543411,ɑ,GL,o,GLO7
8719,0.007824186235666275,ʌ,GL,o,GLO7
8712,0.09646233171224594,oʊ,GL,o,GLO7
8713,0.09953825175762177,u,GL,o,GLO7
8718,0.030219007283449173,ʊ,GL,o,GLO7
9101,1.001363898467389e-06,i,GL,o,GLO70
9107,3.918738002539612e-06,ɪ,GL,o,GLO70
9100,0.0014362535439431667,eɪ,GL,o,GLO70
9106,5.612337190541439e-06,ɛ,GL,o,GLO70
9104,0.04474713280797005,æ,GL,o,GLO70
9105,0.09967345744371414,ɑ,GL,o,GLO70
9109,0.0037327194586396217,ʌ,GL,o,GLO70
9102,0.8397526741027832,oʊ,GL,o,GLO70
9103,0.0005266554653644562,u,GL,o,GLO70
9108,0.010120514780282974,ʊ,GL,o,GLO70
9111,6.26716825991025e-07,i,GL,o,GLO72
9117,2.505071279301774e-07,ɪ,GL,o,GLO72
9110,0.017013631761074066,eɪ,GL,o,GLO72
9116,7.461634936589689e-07,ɛ,GL,o,GLO72
9114,0.003940541762858629,æ,GL,o,GLO72
9115,0.021200023591518402,ɑ,GL,o,GLO72
9119,0.00031418222351931036,ʌ,GL,o,GLO72
9112,0.9554405808448792,oʊ,GL,o,GLO72
9113,3.207362624380039e-06,u,GL,o,GLO72
9118,0.002086301799863577,ʊ,GL,o,GLO72
9191,3.1724564450996695e-06,i,GL,o,GLO82
9197,3.088172888965346e-05,ɪ,GL,o,GLO82
9190,0.0020992537029087543,eɪ,GL,o,GLO82
9196,1.4739721336809453e-06,ɛ,GL,o,GLO82
9194,0.003138303989544511,æ,GL,o,GLO82
9195,0.015577933751046658,ɑ,GL,o,GLO82
9199,0.0018877589609473944,ʌ,GL,o,GLO82
9192,0.92418372631073,oʊ,GL,o,GLO82
9193,0.0009245799155905843,u,GL,o,GLO82
9198,0.05215299129486084,ʊ,GL,o,GLO82
9251,1.6450788109523273e-07,i,GL,o,GLO92
9257,1.4862573152640834e-05,ɪ,GL,o,GLO92
9250,0.00011050768807763234,eɪ,GL,o,GLO92
9256,5.834647890878841e-05,ɛ,GL,o,GLO92
9254,0.006584967952221632,æ,GL,o,GLO92
9255,0.575957715511322,ɑ,GL,o,GLO92
9259,0.2789191007614136,ʌ,GL,o,GLO92
9252,0.12500715255737305,oʊ,GL,o,GLO92
9253,8.263795052698697e-07,u,GL,o,GLO92
9258,0.013346286490559578,ʊ,GL,o,GLO92
9261,1.9455775657206686e-08,i,GL,o,GLO95
9267,7.671417279198067e-08,ɪ,GL,o,GLO95
9260,0.0007626913138665259,eɪ,GL,o,GLO95
9266,8.0988769468604e-08,ɛ,GL,o,GLO95
9264,0.0003797863028012216,æ,GL,o,GLO95
9265,0.0003403838782105595,ɑ,GL,o,GLO95
9269,9.490659977018367e-06,ʌ,GL,o,GLO95
9262,0.9984042048454285,oʊ,GL,o,GLO95
9263,1.0905468116106931e-05,u,GL,o,GLO95
9268,9.220555512001738e-05,ʊ,GL,o,GLO95
9331,1.3837093604252004e-07,i,GL,ɔ,GLO104
9337,2.6474208425497636e-05,ɪ,GL,ɔ,GLO104
9330,1.1670406820485368e-05,eɪ,GL,ɔ,GLO104
9336,0.0008990986971184611,ɛ,GL,ɔ,GLO104
9334,0.15728385746479034,æ,GL,ɔ,GLO104
9335,0.2520613372325897,ɑ,GL,ɔ,GLO104
9339,0.44925880432128906,ʌ,GL,ɔ,GLO104
9332,0.09570285677909851,oʊ,GL,ɔ,GLO104
9333,0.016919871792197227,u,GL,ɔ,GLO104
9338,0.027835924178361893,ʊ,GL,ɔ,GLO104
9441,1.4666926517747925e-06,i,GL,ɔ,GLO118
9447,1.4335231526274583e-06,ɪ,GL,ɔ,GLO118
9440,0.00011143249867018312,eɪ,GL,ɔ,GLO118
9446,0.0009265528060495853,ɛ,GL,ɔ,GLO118
9444,0.7255091667175293,æ,GL,ɔ,GLO118
9445,0.25591838359832764,ɑ,GL,ɔ,GLO118
