,probabilities,classification,language,vowel,file
1555,0.00011732785060303286,ɑ,GR,øː,GR253
1559,0.030852098017930984,ʌ,GR,øː,GR253
1552,3.91015455534216e-05,oʊ,GR,øː,GR253
1553,0.8034111857414246,u,GR,øː,GR253
1558,0.004757015500217676,ʊ,GR,øː,GR253
931,0.001364017021842301,i,GR,øː,GR314
937,0.06929425150156021,ɪ,GR,øː,GR314
930,0.001752795185893774,eɪ,GR,øː,GR314
936,0.8618103861808777,ɛ,GR,øː,GR314
934,0.02241586707532406,æ,GR,øː,GR314
935,0.01555053424090147,ɑ,GR,øː,GR314
939,0.0015977275324985385,ʌ,GR,øː,GR314
932,0.005372586194425821,oʊ,GR,øː,GR314
933,0.008150387555360794,u,GR,øː,GR314
938,0.0126914381980896,ʊ,GR,øː,GR314
801,4.036598693346605e-05,i,GR,øː,GR365
807,0.021763596683740616,ɪ,GR,øː,GR365
800,0.00038382006459869444,eɪ,GR,øː,GR365
806,0.013694877736270428,ɛ,GR,øː,GR365
804,0.017280414700508118,æ,GR,øː,GR365
805,0.004127922933548689,ɑ,GR,øː,GR365
809,0.0591932088136673,ʌ,GR,øː,GR365
802,0.0181919913738966,oʊ,GR,øː,GR365
803,0.2972586452960968,u,GR,øː,GR365
808,0.5680651664733887,ʊ,GR,øː,GR365
1461,0.0022301645949482918,i,GR,øː,GR367
1467,0.04732009023427963,ɪ,GR,øː,GR367
1460,0.002128264168277383,eɪ,GR,øː,GR367
1466,0.8843255639076233,ɛ,GR,øː,GR367
1464,0.05509083345532417,æ,GR,øː,GR367
1465,0.004177688155323267,ɑ,GR,øː,GR367
1469,0.0044775535352528095,ʌ,GR,øː,GR367
1462,5.51301272935234e-05,oʊ,GR,øː,GR367
1463,5.533883086172864e-05,u,GR,øː,GR367
1468,0.00013922997459303588,ʊ,GR,øː,GR367
2081,2.8233713237568736e-05,i,GR,øː,GR369
2087,0.005378125701099634,ɪ,GR,øː,GR369
2080,0.00017762926290743053,eɪ,GR,øː,GR369
2086,0.16468995809555054,ɛ,GR,øː,GR369
2084,0.0009904932230710983,æ,GR,øː,GR369
2085,0.012550479732453823,ɑ,GR,øː,GR369
2089,0.07815970480442047,ʌ,GR,øː,GR369
2082,0.00010132696479558945,oʊ,GR,øː,GR369
2083,0.3021811544895172,u,GR,øː,GR369
2088,0.43574288487434387,ʊ,GR,øː,GR369
1521,8.853535109665245e-05,i,GR,øː,GR456
1527,0.00021163353812880814,ɪ,GR,øː,GR456
1520,3.017562448803801e-07,eɪ,GR,øː,GR456
1526,4.1470208088867366e-05,ɛ,GR,øː,GR456
1524,2.131550047579367e-07,æ,GR,øː,GR456
1525,9.92807781585725e-06,ɑ,GR,øː,GR456
1529,0.00043450313387438655,ʌ,GR,øː,GR456
1522,0.0018082254100590944,oʊ,GR,øː,GR456
1523,0.9929959177970886,u,GR,øː,GR456
1528,0.004409231711179018,ʊ,GR,øː,GR456
1211,0.0031456192955374718,i,GR,øː,GR458
1217,0.32766690850257874,ɪ,GR,øː,GR458
1210,0.009417099878191948,eɪ,GR,øː,GR458
1216,0.07744614779949188,ɛ,GR,øː,GR458
1214,0.0018619091715663671,æ,GR,øː,GR458
1215,0.00018103333422914147,ɑ,GR,øː,GR458
1219,0.03807913511991501,ʌ,GR,øː,GR458
1212,0.00033960459404625,oʊ,GR,øː,GR458
1213,0.07721814513206482,u,GR,øː,GR458
1218,0.4646444320678711,ʊ,GR,øː,GR458
961,2.19361245399341e-05,i,GR,øː,GR519
967,0.0011793476296588778,ɪ,GR,øː,GR519
960,1.32953191496199e-05,eɪ,GR,øː,GR519
966,0.40803471207618713,ɛ,GR,øː,GR519
964,0.00018239731434732676,æ,GR,øː,GR519
965,0.00041240116115659475,ɑ,GR,øː,GR519
969,0.20491383969783783,ʌ,GR,øː,GR519
962,0.00016926338139455765,oʊ,GR,øː,GR519
963,0.06368499994277954,u,GR,øː,GR519
968,0.32138779759407043,ʊ,GR,øː,GR519
1261,0.18226608633995056,i,GR,øː,GR524
1267,0.02307792752981186,ɪ,GR,øː,GR524
1260,0.0001830855617299676,eɪ,GR,øː,GR524
1266,0.07659566402435303,ɛ,GR,øː,GR524
1264,0.00018010618805419654,æ,GR,øː,GR524
1265,0.0010835560970008373,ɑ,GR,øː,GR524
1269,0.07836001366376877,ʌ,GR,øː,GR524
1262,3.71576206816826e-05,oʊ,GR,øː,GR524
1263,0.5658528208732605,u,GR,øː,GR524
1268,0.07236357778310776,ʊ,GR,øː,GR524
1341,0.0005308702820912004,i,GR,øː,GR653
1347,0.1655382364988327,ɪ,GR,øː,GR653
1340,9.341855911770836e-05,eɪ,GR,øː,GR653
1346,0.6092239618301392,ɛ,GR,øː,GR653
1344,0.000289180752588436,æ,GR,øː,GR653
1345,0.003906944300979376,ɑ,GR,øː,GR653
1349,0.0049934424459934235,ʌ,GR,øː,GR653
1342,4.63683063571807e-05,oʊ,GR,øː,GR653
1343,0.14682836830615997,u,GR,øː,GR653
1348,0.06854928284883499,ʊ,GR,øː,GR653
1941,0.00047399679897353053,i,GR,øː,GR734
1947,0.2988022565841675,ɪ,GR,øː,GR734
1940,0.011206906288862228,eɪ,GR,øː,GR734
1946,0.4152088165283203,ɛ,GR,øː,GR734
1944,0.001036660629324615,æ,GR,øː,GR734
1945,0.003390451893210411,ɑ,GR,øː,GR734
1949,0.002291024662554264,ʌ,GR,øː,GR734
1942,0.001422044006176293,oʊ,GR,øː,GR734
1943,0.25331324338912964,u,GR,øː,GR734
1948,0.012854629196226597,ʊ,GR,øː,GR734
1751,0.0001608898164704442,i,GR,øː,GR756
1757,0.11508964002132416,ɪ,GR,øː,GR756
1750,0.003984380513429642,eɪ,GR,øː,GR756
1756,0.34170597791671753,ɛ,GR,øː,GR756
1754,0.003958878107368946,æ,GR,øː,GR756
1755,0.052385371178388596,ɑ,GR,øː,GR756
1759,0.003349918872117996,ʌ,GR,øː,GR756
1752,0.000893607793841511,oʊ,GR,øː,GR756
1753,0.449118971824646,u,GR,øː,GR756
1758,0.029352298006415367,ʊ,GR,øː,GR756
871,0.012221422046422958,i,GR,øː,GR85
877,0.22092290222644806,ɪ,GR,øː,GR85
870,0.0009802746353670955,eɪ,GR,øː,GR85
876,0.689807116985321,ɛ,GR,øː,GR85
874,4.1448241972830147e-05,æ,GR,øː,GR85
875,0.0013947015395388007,ɑ,GR,øː,GR85
879,0.0019108332926407456,ʌ,GR,øː,GR85
872,0.041908010840415955,oʊ,GR,øː,GR85
873,0.015483826398849487,u,GR,øː,GR85
878,0.015329436399042606,ʊ,GR,øː,GR85
1621,0.005949658807367086,i,GR,aː,GR107
1627,0.00128884706646204,ɪ,GR,aː,GR107
1620,0.003355792025104165,eɪ,GR,aː,GR107
1626,0.005638075992465019,ɛ,GR,aː,GR107
1624,0.4135291278362274,æ,GR,aː,GR107
1625,0.28231772780418396,ɑ,GR,aː,GR107
1629,0.2547372877597809,ʌ,GR,aː,GR107
1622,0.002805809723213315,oʊ,GR,aː,GR107
1623,0.0004583152767736465,u,GR,aː,GR107
1628,0.029919354245066643,ʊ,GR,aː,GR107
1201,3.283328260295093e-05,i,GR,aː,GR19
1207,1.1296585398667958e-05,ɪ,GR,aː,GR19
1200,5.81292715651216e-06,eɪ,GR,aː,GR19
1206,0.0004739936557598412,ɛ,GR,aː,GR19
1204,0.16795796155929565,æ,GR,aː,GR19
1205,0.8271379470825195,ɑ,GR,aː,GR19
1209,0.004215119406580925,ʌ,GR,aː,GR19
1202,5.402076567406766e-05,oʊ,GR,aː,GR19
1203,7.502769676648313e-06,u,GR,aː,GR19
1208,0.00010338523134123534,ʊ,GR,aː,GR19
1331,9.840398888627533e-06,i,GR,aː,GR202
1337,0.0072410074062645435,ɪ,GR,aː,GR202
1330,0.0010223988210782409,eɪ,GR,aː,GR202
1336,0.0008874722989276052,ɛ,GR,aː,GR202
1334,0.06723477691411972,æ,GR,aː,GR202
1335,0.3430265486240387,ɑ,GR,aː,GR202
1339,0.5763911008834839,ʌ,GR,aː,GR202
1332,0.0030020298436284065,oʊ,GR,aː,GR202
1333,0.0003973096900153905,u,GR,aː,GR202
1338,0.0007874954608269036,ʊ,GR,aː,GR202
1031,0.019159778952598572,i,GR,aː,GR344
1037,0.014377150684595108,ɪ,GR,aː,GR344
1030,0.003411749377846718,eɪ,GR,aː,GR344
1036,0.05801709368824959,ɛ,GR,aː,GR344
1034,0.8577730059623718,æ,GR,aː,GR344
1035,0.004225335083901882,ɑ,GR,aː,GR344
1039,0.038771986961364746,ʌ,GR,aː,GR344
1032,5.228270674706437e-05,oʊ,GR,aː,GR344
1033,0.002623089589178562,u,GR,aː,GR344
1038,0.0015884857857599854,ʊ,GR,aː,GR344
1731,0.00805280264467001,i,GR,aː,GR345
1737,0.09456706047058105,ɪ,GR,aː,GR345
1730,0.013187468983232975,eɪ,GR,aː,GR345
1736,0.15545539557933807,ɛ,GR,aː,GR345
1734,0.7011900544166565,æ,GR,aː,GR345
1735,0.0064275809563696384,ɑ,GR,aː,GR345
1739,0.01247351337224245,ʌ,GR,aː,GR345
1732,0.0004980151425115764,oʊ,GR,aː,GR345
1733,0.0009792426135390997,u,GR,aː,GR345
1738,0.007168906275182962,ʊ,GR,aː,GR345
1281,3.1793936727808614e-07,i,GR,aː,GR346
1287,0.00024373875930905342,ɪ,GR,aː,GR346
1280,0.03700476512312889,eɪ,GR,aː,GR346
1286,0.002247634343802929,ɛ,GR,aː,GR346
1284,0.9483493566513062,æ,GR,aː,GR346
1285,0.011822754517197609,ɑ,GR,aː,GR346
1289,0.0003133591671939939,ʌ,GR,aː,GR346
1282,9.346005072075059e-07,oʊ,GR,aː,GR346
1283,5.271405090212511e-09,u,GR,aː,GR346
1288,1.716954466246534e-05,ʊ,GR,aː,GR346
1161,0.0032432384323328733,i,GR,aː,GR387
1167,0.020184487104415894,ɪ,GR,aː,GR387
1160,0.00032134357024915516,eɪ,GR,aː,GR387
1166,0.0013806851347908378,ɛ,GR,aː,GR387
1164,0.38827890157699585,æ,GR,aː,GR387
1165,0.5066927671432495,ɑ,GR,aː,GR387
1169,0.07686952501535416,ʌ,GR,aː,GR387
1162,9.41800099099055e-05,oʊ,GR,aː,GR387
1163,5.083034193376079e-05,u,GR,aː,GR387
1168,0.0028841558378189802,ʊ,GR,aː,GR387
1481,0.005802758038043976,i,GR,aː,GR388
1487,0.05922474339604378,ɪ,GR,aː,GR388
1480,0.0017927748849615455,eɪ,GR,aː,GR388
1486,0.0009576189331710339,ɛ,GR,aː,GR388
1484,0.2082584947347641,æ,GR,aː,GR388
1485,0.6715403199195862,ɑ,GR,aː,GR388
1489,0.040799420326948166,ʌ,GR,aː,GR388
1482,0.0011525012087076902,oʊ,GR,aː,GR388
1483,6.170703272800893e-05,u,GR,aː,GR388
1488,0.010409622453153133,ʊ,GR,aː,GR388
1171,0.12618228793144226,i,GR,aː,GR421
1177,0.012454435229301453,ɪ,GR,aː,GR421
1170,0.040637657046318054,eɪ,GR,aː,GR421
1176,0.0003109124372713268,ɛ,GR,aː,GR421
1174,0.06327010691165924,æ,GR,aː,GR421
1175,0.6040802001953125,ɑ,GR,aː,GR421
1179,0.14013662934303284,ʌ,GR,aː,GR421
1172,0.004564352333545685,oʊ,GR,aː,GR421
1173,0.0007039455813355744,u,GR,aː,GR421
1178,0.007659504190087318,ʊ,GR,aː,GR421
941,0.0038906228728592396,i,GR,aː,GR499
947,0.002278608735650778,ɪ,GR,aː,GR499
940,0.0024548405781388283,eɪ,GR,aː,GR499
946,4.295777398510836e-05,ɛ,GR,aː,GR499
944,0.11910171806812286,æ,GR,aː,GR499
945,0.38350287079811096,ɑ,GR,aː,GR499
949,0.45681941509246826,ʌ,GR,aː,GR499
942,0.0020776926539838314,oʊ,GR,aː,GR499
943,0.00013699621194973588,u,GR,aː,GR499
948,0.029694313183426857,ʊ,GR,aː,GR499
841,0.00020959226822014898,i,GR,aː,GR601
847,0.04007185250520706,ɪ,GR,aː,GR601
840,0.00045870061148889363,eɪ,GR,aː,GR601
846,0.0007029731059446931,ɛ,GR,aː,GR601
844,0.5957643985748291,æ,GR,aː,GR601
845,0.3157365024089813,ɑ,GR,aː,GR601
849,0.03585882857441902,ʌ,GR,aː,GR601
842,0.008978400379419327,oʊ,GR,aː,GR601
843,0.00015881186118349433,u,GR,aː,GR601
848,0.0020599435083568096,ʊ,GR,aː,GR601
1561,0.00017800288333091885,i,GR,aː,GR610
1567,6.4630396082066e-05,ɪ,GR,aː,GR610
1560,0.0008971586939878762,eɪ,GR,aː,GR610
1566,0.0001880415074992925,ɛ,GR,aː,GR610
1564,0.8096316456794739,æ,GR,aː,GR610
1565,0.10480334609746933,ɑ,GR,aː,GR610
1569,0.06236383318901062,ʌ,GR,aː,GR610
1562,0.0004176002985332161,oʊ,GR,aː,GR610
1563,0.0007937958580441773,u,GR,aː,GR610
1568,0.02066192403435707,ʊ,GR,aː,GR610
1231,2.6771481316245627e-06,i,GR,aː,GR657
1237,2.454705509080668e-06,ɪ,GR,aː,GR657
1230,0.00020695547573268414,eɪ,GR,aː,GR657
1236,0.00030631342087872326,ɛ,GR,aː,GR657
1234,0.9247902631759644,æ,GR,aː,GR657
1235,0.07459171116352081,ɑ,GR,aː,GR657
1239,1.495636115578236e-05,ʌ,GR,aː,GR657
1232,5.998477945468039e-07,oʊ,GR,aː,GR657
1233,7.35498615540564e-05,u,GR,aː,GR657
1238,1.0482838661118876e-05,ʊ,GR,aː,GR657
1901,1.9820738828002504e-07,i,GR,aː,GR703
1907,1.0274351325278985e-06,ɪ,GR,aː,GR703
1900,3.303480480099097e-05,eɪ,GR,aː,GR703
1906,0.0030610093381255865,ɛ,GR,aː,GR703
1904,0.8619876503944397,æ,GR,aː,GR703
1905,0.1338072419166565,ɑ,GR,aː,GR703
1909,0.001084242365323007,ʌ,GR,aː,GR703
1902,1.446794840376242e-06,oʊ,GR,aː,GR703
1903,1.367912773275748e-06,u,GR,aː,GR703
1908,2.272836172778625e-05,ʊ,GR,aː,GR703
1641,3.977514779762714e-07,i,GR,aː,GR741
1647,6.130239853519015e-06,ɪ,GR,aː,GR741
1640,0.0009113592095673084,eɪ,GR,aː,GR741
1646,0.0021753069013357162,ɛ,GR,aː,GR741
1644,0.8361735343933105,æ,GR,aː,GR741
1645,0.15904037654399872,ɑ,GR,aː,GR741
1649,0.0016140483785420656,ʌ,GR,aː,GR741
1642,2.9068029107293114e-05,oʊ,GR,aː,GR741
1643,2.770251228412235e-07,u,GR,aː,GR741
1648,4.967187487636693e-05,ʊ,GR,aː,GR741
1651,0.02910367213189602,i,GR,aː,GR86
1657,0.0002350705035496503,ɪ,GR,aː,GR86
1650,0.012420324608683586,eɪ,GR,aː,GR86
1656,0.00019323386368341744,ɛ,GR,aː,GR86
1654,0.6688411235809326,æ,GR,aː,GR86
1655,0.1445595771074295,ɑ,GR,aː,GR86
1659,0.007798505946993828,ʌ,GR,aː,GR86
1652,0.0001448834518669173,oʊ,GR,aː,GR86
1653,0.018075350672006607,u,GR,aː,GR86
1658,0.11862826347351074,ʊ,GR,aː,GR86
1661,0.0053225792944431305,i,GR,uː,GR163
1667,0.0005775232566520572,ɪ,GR,uː,GR163
1660,7.153015758376569e-05,eɪ,GR,uː,GR163
1666,0.01006189826875925,ɛ,GR,uː,GR163
1664,0.18119467794895172,æ,GR,uː,GR163
1665,0.17708806693553925,ɑ,GR,uː,GR163
1669,0.5457199215888977,ʌ,GR,uː,GR163
1662,0.012782774865627289,oʊ,GR,uː,GR163
1663,0.01124543882906437,u,GR,uː,GR163
1668,0.0559355802834034,ʊ,GR,uː,GR163
2001,0.1438622772693634,i,GR,uː,GR166
2007,0.0672260969877243,ɪ,GR,uː,GR166
2000,0.0005114108789712191,eɪ,GR,uː,GR166
2006,0.005547936074435711,ɛ,GR,uː,GR166
2004,0.10847169905900955,æ,GR,uː,GR166
2005,0.0005506488960236311,ɑ,GR,uː,GR166
2009,0.05247385427355766,ʌ,GR,uː,GR166
2002,0.23397746682167053,oʊ,GR,uː,GR166
2003,0.061796557158231735,u,GR,uː,GR166
2008,0.3255821466445923,ʊ,GR,uː,GR166
1581,0.00043946359073743224,i,GR,uː,GR332
1587,0.0004392057016957551,ɪ,GR,uː,GR332
1580,0.0001659828267293051,eɪ,GR,uː,GR332
1586,0.0008824905380606651,ɛ,GR,uː,GR332
1584,0.0041193291544914246,æ,GR,uː,GR332
1585,0.0009630143758840859,ɑ,GR,uː,GR332
1589,0.0010088220005854964,ʌ,GR,uː,GR332
1582,0.08704687654972076,oʊ,GR,uː,GR332
1583,0.7714666128158569,u,GR,uː,GR332
1588,0.13346809148788452,ʊ,GR,uː,GR332
1591,2.0476179997785948e-05,i,GR,uː,GR409
1597,2.1248509085580736e-07,ɪ,GR,uː,GR409
1590,1.3848585611597741e-09,eɪ,GR,uː,GR409
1596,1.1403085586891848e-08,ɛ,GR,uː,GR409
1594,9.12252939855307e-09,æ,GR,uː,GR409
1595,4.374902573545114e-08,ɑ,GR,uː,GR409
1599,1.1248814644204685e-06,ʌ,GR,uː,GR409
1592,0.002295662183314562,oʊ,GR,uː,GR409
1593,0.9737629890441895,u,GR,uː,GR409
1598,0.023919422179460526,ʊ,GR,uː,GR409
1671,8.252050974988379e-06,i,GR,uː,GR450
1677,7.376524445135146e-05,ɪ,GR,uː,GR450
1670,1.1492166329674092e-08,eɪ,GR,uː,GR450
1676,3.34443342353552e-07,ɛ,GR,uː,GR450
1674,5.321089702192694e-06,æ,GR,uː,GR450
1675,3.763808535950375e-06,ɑ,GR,uː,GR450
1679,0.00014041435497347265,ʌ,GR,uː,GR450
1672,0.0956936702132225,oʊ,GR,uː,GR450
1673,0.8821037411689758,u,GR,uː,GR450
1678,0.021970786154270172,ʊ,GR,uː,GR450
1001,4.9430691433371976e-05,i,GR,uː,GR480
1007,1.2742215403704904e-05,ɪ,GR,uː,GR480
1000,1.3195408143928944e-07,eɪ,GR,uː,GR480
1006,1.4076422871767136e-07,ɛ,GR,uː,GR480
1004,2.235638703496079e-06,æ,GR,uː,GR480
1005,2.890035943892144e-07,ɑ,GR,uː,GR480
1009,3.229652065783739e-06,ʌ,GR,uː,GR480
1002,0.8969730138778687,oʊ,GR,uː,GR480
1003,0.09413693100214005,u,GR,uː,GR480
1008,0.008821824565529823,ʊ,GR,uː,GR480
2091,4.1535629861755297e-05,i,GR,uː,GR51
2097,0.07201763242483139,ɪ,GR,uː,GR51
2090,7.180395300565579e-07,eɪ,GR,uː,GR51
2096,0.019539080560207367,ɛ,GR,uː,GR51
2094,0.0034327851608395576,æ,GR,uː,GR51
2095,0.005983840674161911,ɑ,GR,uː,GR51
2099,0.022388070821762085,ʌ,GR,uː,GR51
2092,0.6414951086044312,oʊ,GR,uː,GR51
2093,0.09745895117521286,u,GR,uː,GR51
2098,0.13764218986034393,ʊ,GR,uː,GR51
1451,0.00012108217924833298,i,GR,uː,GR54
1457,0.08214044570922852,ɪ,GR,uː,GR54
1450,0.00030534740653820336,eɪ,GR,uː,GR54
1456,0.025400716811418533,ɛ,GR,uː,GR54
1454,0.048498060554265976,æ,GR,uː,GR54
1455,0.057535819709300995,ɑ,GR,uː,GR54
1459,0.008481322787702084,ʌ,GR,uː,GR54
1452,0.7203739881515503,oʊ,GR,uː,GR54
1453,0.009697792120277882,u,GR,uː,GR54
1458,0.04744536429643631,ʊ,GR,uː,GR54
1251,0.0006095274584367871,i,GR,uː,GR560
1257,4.589439583924104e-07,ɪ,GR,uː,GR560
1250,3.3248440445277083e-07,eɪ,GR,uː,GR560
1256,3.5742559134632756e-07,ɛ,GR,uː,GR560
1254,8.246130892075598e-05,æ,GR,uː,GR560
1255,1.700615371191816e-06,ɑ,GR,uː,GR560
1259,3.7898209939157823e-06,ʌ,GR,uː,GR560
1252,0.00024268367269542068,oʊ,GR,uː,GR560
1253,0.9747939705848694,u,GR,uː,GR560
1258,0.024264585226774216,ʊ,GR,uː,GR560
1311,0.0025663645938038826,i,GR,uː,GR579
1317,0.044193629175424576,ɪ,GR,uː,GR579
1310,0.00020916173525620252,eɪ,GR,uː,GR579
1316,0.00012028663331875578,ɛ,GR,uː,GR579
1314,0.017003586515784264,æ,GR,uː,GR579
1315,0.0011472386540845037,ɑ,GR,uː,GR579
1319,0.0054193525575101376,ʌ,GR,uː,GR579
1312,0.14539827406406403,oʊ,GR,uː,GR579
1313,0.1268804371356964,u,GR,uː,GR579
1318,0.6570616960525513,ʊ,GR,uː,GR579
861,0.0028945873491466045,i,GR,uː,GR640
867,0.0026521561667323112,ɪ,GR,uː,GR640
860,7.725809609837597e-07,eɪ,GR,uː,GR640
866,0.0014270027168095112,ɛ,GR,uː,GR640
864,1.0326195933885174e-06,æ,GR,uː,GR640
865,1.1363995326973964e-06,ɑ,GR,uː,GR640
869,0.001967547694221139,ʌ,GR,uː,GR640
862,6.94082336849533e-05,oʊ,GR,uː,GR640
863,0.8762935996055603,u,GR,uː,GR640
868,0.11469275504350662,ʊ,GR,uː,GR640
1121,0.014557610265910625,i,GR,uː,GR644
1127,0.403715580701828,ɪ,GR,uː,GR644
1120,0.006222132593393326,eɪ,GR,uː,GR644
1126,0.03085128404200077,ɛ,GR,uː,GR644
1124,0.035724006593227386,æ,GR,uː,GR644
1125,0.019824009388685226,ɑ,GR,uː,GR644
1129,0.00012876289838459343,ʌ,GR,uː,GR644
1122,0.14288382232189178,oʊ,GR,uː,GR644
1123,0.33596858382225037,u,GR,uː,GR644
1128,0.010124173946678638,ʊ,GR,uː,GR644
1491,1.14707802367775e-06,i,GR,uː,GR75
1497,0.0007816539146006107,ɪ,GR,uː,GR75
1490,8.712298154023301e-07,eɪ,GR,uː,GR75
1496,0.0011489535681903362,ɛ,GR,uː,GR75
1494,0.0023555513471364975,æ,GR,uː,GR75
1495,0.08484634757041931,ɑ,GR,uː,GR75
1499,0.0012966904323548079,ʌ,GR,uː,GR75
1492,0.04599490761756897,oʊ,GR,uː,GR75
1493,0.7300290465354919,u,GR,uː,GR75
1498,0.1335449069738388,ʊ,GR,uː,GR75
811,0.00043342591379769146,i,GR,uː,GR752
817,0.008976345881819725,ɪ,GR,uː,GR752
810,0.0001834760478232056,eɪ,GR,uː,GR752
816,9.754296479513869e-05,ɛ,GR,uː,GR752
814,0.002795103471726179,æ,GR,uː,GR752
815,0.0017056094948202372,ɑ,GR,uː,GR752
819,0.01949887163937092,ʌ,GR,uː,GR752
812,0.6741132140159607,oʊ,GR,uː,GR752
813,0.03817801922559738,u,GR,uː,GR752
818,0.2540184259414673,ʊ,GR,uː,GR752
1271,0.00015847323811613023,i,GR,uː,GR753
1277,0.003432066412642598,ɪ,GR,uː,GR753
1270,0.03974679484963417,eɪ,GR,uː,GR753
1276,0.010448683984577656,ɛ,GR,uː,GR753
1274,0.06390180438756943,æ,GR,uː,GR753
1275,0.4251573979854584,ɑ,GR,uː,GR753
1279,0.004149333108216524,ʌ,GR,uː,GR753
1272,0.31853577494621277,oʊ,GR,uː,GR753
1273,0.08905398100614548,u,GR,uː,GR753
1278,0.04541582986712456,ʊ,GR,uː,GR753
1721,0.005501757375895977,i,GR,uː,GR77
1727,0.009421738795936108,ɪ,GR,uː,GR77
1720,0.0001219022087752819,eɪ,GR,uː,GR77
1726,0.026078302413225174,ɛ,GR,uː,GR77
1724,0.010705550201237202,æ,GR,uː,GR77
1725,0.02607365883886814,ɑ,GR,uː,GR77
1729,0.00019783191964961588,ʌ,GR,uː,GR77
1722,0.5971503853797913,oʊ,GR,uː,GR77
1723,0.2673104703426361,u,GR,uː,GR77
1728,0.057438287883996964,ʊ,GR,uː,GR77
1411,0.0011604869505390525,i,GR,ʊ,GR109
1417,0.0026179763954132795,ɪ,GR,ʊ,GR109
1410,0.0001881767384475097,eɪ,GR,ʊ,GR109
1416,0.0011855431366711855,ɛ,GR,ʊ,GR109
1414,0.005298946052789688,æ,GR,ʊ,GR109
1415,0.03592916578054428,ɑ,GR,ʊ,GR109
1419,0.12049049884080887,ʌ,GR,ʊ,GR109
1412,0.21209630370140076,oʊ,GR,ʊ,GR109
1413,0.09378527104854584,u,GR,ʊ,GR109
1418,0.5272476673126221,ʊ,GR,ʊ,GR109
1601,0.01710711605846882,i,GR,ʊ,GR111
1607,0.013657370582222939,ɪ,GR,ʊ,GR111
1600,0.0007587804575450718,eɪ,GR,ʊ,GR111
1606,0.005268396809697151,ɛ,GR,ʊ,GR111
1604,0.011067409068346024,æ,GR,ʊ,GR111
1605,0.027506642043590546,ɑ,GR,ʊ,GR111
1609,0.013563516549766064,ʌ,GR,ʊ,GR111
1602,0.015933893620967865,oʊ,GR,ʊ,GR111
1603,0.5131637454032898,u,GR,ʊ,GR111
1608,0.38197314739227295,ʊ,GR,ʊ,GR111
1131,0.029067544266581535,i,GR,ʊ,GR22
1137,0.0008423418621532619,ɪ,GR,ʊ,GR22
1130,0.0013900590129196644,eɪ,GR,ʊ,GR22
1136,0.003381203394383192,ɛ,GR,ʊ,GR22
1134,0.005381479859352112,æ,GR,ʊ,GR22
1135,0.0006687348941341043,ɑ,GR,ʊ,GR22
1139,0.8123719692230225,ʌ,GR,ʊ,GR22
1132,0.00014201714657247066,oʊ,GR,ʊ,GR22
1133,0.017396776005625725,u,GR,ʊ,GR22
1138,0.12935785949230194,ʊ,GR,ʊ,GR22
2011,0.017489871010184288,i,GR,ʊ,GR236
2017,0.020797044038772583,ɪ,GR,ʊ,GR236
2010,0.011951224878430367,eɪ,GR,ʊ,GR236
2016,0.0055872718803584576,ɛ,GR,ʊ,GR236
2014,0.0008064341964200139,æ,GR,ʊ,GR236
2015,0.00030750606674700975,ɑ,GR,ʊ,GR236
2019,0.06475688517093658,ʌ,GR,ʊ,GR236
2012,0.01391709502786398,oʊ,GR,ʊ,GR236
2013,0.6460793018341064,u,GR,ʊ,GR236
2018,0.21830733120441437,ʊ,GR,ʊ,GR236
1011,0.00026496651116758585,i,GR,ʊ,GR237
1017,0.003986432682722807,ɪ,GR,ʊ,GR237
1010,0.005737688392400742,eɪ,GR,ʊ,GR237
1016,0.0020422108937054873,ɛ,GR,ʊ,GR237
1014,0.01370419654995203,æ,GR,ʊ,GR237
1015,0.06834769248962402,ɑ,GR,ʊ,GR237
1019,0.2574245035648346,ʌ,GR,ʊ,GR237
1012,0.07386915385723114,oʊ,GR,ʊ,GR237
1013,0.05187606066465378,u,GR,ʊ,GR237
1018,0.5227471590042114,ʊ,GR,ʊ,GR237
1991,1.4300701423053397e-06,i,GR,ʊ,GR238
1997,0.0016960453940555453,ɪ,GR,ʊ,GR238
1990,0.00401966692879796,eɪ,GR,ʊ,GR238
1996,0.0031828873325139284,ɛ,GR,ʊ,GR238
1994,0.023627914488315582,æ,GR,ʊ,GR238
1995,0.13705570995807648,ɑ,GR,ʊ,GR238
1999,0.10504460334777832,ʌ,GR,ʊ,GR238
1992,0.12901808321475983,oʊ,GR,ʊ,GR238
1993,0.08827783167362213,u,GR,ʊ,GR238
1998,0.5080758929252625,ʊ,GR,ʊ,GR238
1471,0.0013962875818833709,i,GR,ʊ,GR348
1477,0.0006532180705107749,ɪ,GR,ʊ,GR348
1470,0.0018200319027528167,eɪ,GR,ʊ,GR348
1476,0.0001225756132043898,ɛ,GR,ʊ,GR348
1474,9.83026620815508e-06,æ,GR,ʊ,GR348
1475,0.0008276249282062054,ɑ,GR,ʊ,GR348
1479,0.34348541498184204,ʌ,GR,ʊ,GR348
1472,0.11211574077606201,oʊ,GR,ʊ,GR348
1473,0.1480913609266281,u,GR,ʊ,GR348
1478,0.39147794246673584,ʊ,GR,ʊ,GR348
1351,4.55381341453176e-05,i,GR,ʊ,GR422
1357,0.0005437624058686197,ɪ,GR,ʊ,GR422
1350,2.226341848654556e-06,eɪ,GR,ʊ,GR422
