,probabilities,classification,language,vowel,file
9331,0.8977461518431438,i,GL,ɔ,GLO104
9337,0.0007934061942250759,ɪ,GL,ɔ,GLO104
9330,0.007239287525735517,eɪ,GL,ɔ,GLO104
9336,0.010072161396965333,ɛ,GL,ɔ,GLO104
9334,0.00088020372720163,æ,GL,ɔ,GLO104
9335,0.0015123704610482311,ɑ,GL,ɔ,GLO104
9339,0.07493229865329339,ʌ,GL,ɔ,GLO104
9332,0.0007771562790568859,oʊ,GL,ɔ,GLO104
9333,0.0016803570615592865,u,GL,ɔ,GLO104
9338,0.004366602483787515,ʊ,GL,ɔ,GLO104
9441,0.6175815497336589,i,GL,ɔ,GLO118
9447,0.012216288967483665,ɪ,GL,ɔ,GLO118
9440,0.03221538932179096,eɪ,GL,ɔ,GLO118
9446,0.0230281562916934,ɛ,GL,ɔ,GLO118
9444,0.0003855107733033806,æ,GL,ɔ,GLO118
9445,0.0020513603014114426,ɑ,GL,ɔ,GLO118
9449,0.2768876577913761,ʌ,GL,ɔ,GLO118
9442,0.0008524686603049744,oʊ,GL,ɔ,GLO118
9443,0.011670874056944698,u,GL,ɔ,GLO118
9448,0.023110730042681053,ʊ,GL,ɔ,GLO118
9481,0.00253114062809424,i,GL,ɔ,GLO126
9487,1.4662290323030901e-05,ɪ,GL,ɔ,GLO126
9480,0.00010546629994676565,eɪ,GL,ɔ,GLO126
9486,0.009133195856120394,ɛ,GL,ɔ,GLO126
9484,2.03812271139725e-05,æ,GL,ɔ,GLO126
9485,0.000813817828025094,ɑ,GL,ɔ,GLO126
9489,0.9849137169122695,ʌ,GL,ɔ,GLO126
9482,0.0004927557004229755,oʊ,GL,ɔ,GLO126
9483,5.843581510589501e-06,u,GL,ɔ,GLO126
9488,0.0019690342678222337,ʊ,GL,ɔ,GLO126
9511,0.0015252796209824146,i,GL,ɔ,GLO131
9517,0.027169174971095316,ɪ,GL,ɔ,GLO131
9510,0.003811137627926621,eɪ,GL,ɔ,GLO131
9516,0.0005687761851003961,ɛ,GL,ɔ,GLO131
9514,0.00051937913422762,æ,GL,ɔ,GLO131
9515,0.003679056217047211,ɑ,GL,ɔ,GLO131
9519,0.03296642213128503,ʌ,GL,ɔ,GLO131
9512,0.0017275895920465672,oʊ,GL,ɔ,GLO131
9513,8.742265525597482e-05,u,GL,ɔ,GLO131
9518,0.9279457598924636,ʊ,GL,ɔ,GLO131
9521,0.004492000470521673,i,GL,ɔ,GLO132
9527,0.043934336356551376,ɪ,GL,ɔ,GLO132
9520,0.07175277868489498,eɪ,GL,ɔ,GLO132
9526,0.002008093553595192,ɛ,GL,ɔ,GLO132
9524,0.0032244457019259655,æ,GL,ɔ,GLO132
9525,0.004387437877594429,ɑ,GL,ɔ,GLO132
9529,0.13985096156597135,ʌ,GL,ɔ,GLO132
9522,0.028854463786119555,oʊ,GL,ɔ,GLO132
9523,7.927572616153076e-05,u,GL,ɔ,GLO132
9528,0.701416240367107,ʊ,GL,ɔ,GLO132
9581,0.00020928149022874905,i,GL,ɔ,GLO139
9587,0.0006662632593326591,ɪ,GL,ɔ,GLO139
9580,0.0007863959959649447,eɪ,GL,ɔ,GLO139
9586,0.0002054135503203238,ɛ,GL,ɔ,GLO139
9584,0.00023902541034193092,æ,GL,ɔ,GLO139
9585,0.0012676830662292104,ɑ,GL,ɔ,GLO139
9589,0.15320255510509012,ʌ,GL,ɔ,GLO139
9582,0.0001896883655149395,oʊ,GL,ɔ,GLO139
9583,1.5969414752348143e-07,u,GL,ɔ,GLO139
9588,0.8432335703843273,ʊ,GL,ɔ,GLO139
9671,0.5771713072952662,i,GL,ɔ,GLO153
9677,0.0003545340802156464,ɪ,GL,ɔ,GLO153
9670,0.36515617422817737,eɪ,GL,ɔ,GLO153
9676,0.002995020536472976,ɛ,GL,ɔ,GLO153
9674,0.0009425457683391328,æ,GL,ɔ,GLO153
9675,0.001543314473929015,ɑ,GL,ɔ,GLO153
9679,0.028505546115338766,ʌ,GL,ɔ,GLO153
9672,0.0036066931614186044,oʊ,GL,ɔ,GLO153
9673,0.011945015810488213,u,GL,ɔ,GLO153
9678,0.007779869094956614,ʊ,GL,ɔ,GLO153
9731,0.027550724640020646,i,GL,ɔ,GLO159
9737,0.0015770884180528269,ɪ,GL,ɔ,GLO159
9730,0.020924277536250858,eɪ,GL,ɔ,GLO159
9736,0.001152111364062823,ɛ,GL,ɔ,GLO159
9734,9.265616497032171e-05,æ,GL,ɔ,GLO159
9735,0.00032062298631444717,ɑ,GL,ɔ,GLO159
9739,0.15773607455193994,ʌ,GL,ɔ,GLO159
9732,8.094515289485572e-05,oʊ,GL,ɔ,GLO159
9733,0.0001973015919429268,u,GL,ɔ,GLO159
9738,0.7903681724891067,ʊ,GL,ɔ,GLO159
9741,0.8147728594590058,i,GL,ɔ,GLO162
9747,1.149888514930808e-06,ɪ,GL,ɔ,GLO162
9740,0.03689149284677108,eɪ,GL,ɔ,GLO162
9746,2.71237410893832e-05,ɛ,GL,ɔ,GLO162
9744,0.00019177177262209066,æ,GL,ɔ,GLO162
9745,0.0036382735723456947,ɑ,GL,ɔ,GLO162
9749,0.005143240139295763,ʌ,GL,ɔ,GLO162
9742,0.0017256986511840998,oʊ,GL,ɔ,GLO162
9743,7.271847978698793e-05,u,GL,ɔ,GLO162
9748,0.1375356201268732,ʊ,GL,ɔ,GLO162
8781,8.770261249253509e-06,i,GL,ɔ,GLO21
8787,0.2063455335423862,ɪ,GL,ɔ,GLO21
8780,0.0002015276461679089,eɪ,GL,ɔ,GLO21
8786,5.932728717027658e-05,ɛ,GL,ɔ,GLO21
8784,0.0007297243864042003,æ,GL,ɔ,GLO21
8785,0.001787972357524268,ɑ,GL,ɔ,GLO21
8789,0.04798189072869714,ʌ,GL,ɔ,GLO21
8782,0.0031731902030878293,oʊ,GL,ɔ,GLO21
8783,2.252128807195275e-08,u,GL,ɔ,GLO21
8788,0.7397120450180955,ʊ,GL,ɔ,GLO21
8851,0.05907245641704728,i,GL,ɔ,GLO30
8857,0.05646973986756021,ɪ,GL,ɔ,GLO30
8850,0.00020973421596861522,eɪ,GL,ɔ,GLO30
8856,0.0016370889393146864,ɛ,GL,ɔ,GLO30
8854,0.0001913945282285346,æ,GL,ɔ,GLO30
8855,0.0014219271882029115,ɑ,GL,ɔ,GLO30
8859,0.5260521394014359,ʌ,GL,ɔ,GLO30
8852,0.0002668397533489042,oʊ,GL,ɔ,GLO30
8853,0.0004083356990485741,u,GL,ɔ,GLO30
8858,0.3542703198734671,ʊ,GL,ɔ,GLO30
8921,0.0024860670701496506,i,GL,ɔ,GLO41
8927,0.03328817155696692,ɪ,GL,ɔ,GLO41
8920,0.0006151706198579166,eɪ,GL,ɔ,GLO41
8926,0.011913738010916828,ɛ,GL,ɔ,GLO41
8924,0.00118416902158055,æ,GL,ɔ,GLO41
8925,0.006113729541539157,ɑ,GL,ɔ,GLO41
8929,0.6425806516408921,ʌ,GL,ɔ,GLO41
8922,0.002204065148432619,oʊ,GL,ɔ,GLO41
8923,0.00012028164584988496,u,GL,ɔ,GLO41
8928,0.2994939565658569,ʊ,GL,ɔ,GLO41
8951,0.0157757372005203,i,GL,ɔ,GLO47
8957,2.6537191853029537e-05,ɪ,GL,ɔ,GLO47
8950,0.0014522365834272505,eɪ,GL,ɔ,GLO47
8956,0.08323486694949675,ɛ,GL,ɔ,GLO47
8954,0.00014559132005388165,æ,GL,ɔ,GLO47
8955,0.0016266427904519988,ɑ,GL,ɔ,GLO47
8959,0.4002799670398235,ʌ,GL,ɔ,GLO47
8952,0.0001550926303389133,oʊ,GL,ɔ,GLO47
8953,0.002608967795949801,u,GL,ɔ,GLO47
8958,0.4946943597868085,ʊ,GL,ɔ,GLO47
9071,0.004122724462421222,i,GL,ɔ,GLO65
9077,2.7170696476730426e-07,ɪ,GL,ɔ,GLO65
9070,0.9858546739979648,eɪ,GL,ɔ,GLO65
9076,3.131613893998519e-06,ɛ,GL,ɔ,GLO65
9074,3.229499887680731e-05,æ,GL,ɔ,GLO65
9075,0.0010168691675804097,ɑ,GL,ɔ,GLO65
9079,0.0005568632113954663,ʌ,GL,ɔ,GLO65
9072,0.00819115295804977,oʊ,GL,ɔ,GLO65
9073,1.9183479118964896e-05,u,GL,ɔ,GLO65
9078,0.00020285718983359402,ʊ,GL,ɔ,GLO65
9131,0.4323228508024835,i,GL,ɔ,GLO74
9137,5.111344272279439e-07,ɪ,GL,ɔ,GLO74
9130,0.41204074018649406,eɪ,GL,ɔ,GLO74
9136,0.0003414405489456463,ɛ,GL,ɔ,GLO74
9134,3.639029881941979e-05,æ,GL,ɔ,GLO74
9135,0.00080445251873698,ɑ,GL,ɔ,GLO74
9139,0.03462272210046647,ʌ,GL,ɔ,GLO74
9132,0.0009278916906221467,oʊ,GL,ɔ,GLO74
9133,0.007668964357471808,u,GL,ɔ,GLO74
9138,0.11123404769226905,ʊ,GL,ɔ,GLO74
9221,0.047691104748064345,i,GL,ɔ,GLO87
9227,0.0008507580265631507,ɪ,GL,ɔ,GLO87
9220,0.051553890767390774,eɪ,GL,ɔ,GLO87
9226,0.06238971384707835,ɛ,GL,ɔ,GLO87
9224,0.0008172228320472224,æ,GL,ɔ,GLO87
9225,0.001885178669981517,ɑ,GL,ɔ,GLO87
9229,0.8088993081450463,ʌ,GL,ɔ,GLO87
9222,0.006404271004139384,oʊ,GL,ɔ,GLO87
9223,0.00897359172842695,u,GL,ɔ,GLO87
9228,0.010534963107202158,ʊ,GL,ɔ,GLO87
1701,0.006856777315333533,i,GR,iː,GR120
1707,0.25739315982908006,ɪ,GR,iː,GR120
1700,0.002784481015033862,eɪ,GR,iː,GR120
1706,0.0037434775405563057,ɛ,GR,iː,GR120
1704,0.003344416020699955,æ,GR,iː,GR120
1705,0.0012949432965251102,ɑ,GR,iː,GR120
1709,0.27071208524517715,ʌ,GR,iː,GR120
1702,0.00022988593074838785,oʊ,GR,iː,GR120
1703,3.741166636245907e-05,u,GR,iː,GR120
1708,0.45360336383455435,ʊ,GR,iː,GR120
1831,0.13032910028472539,i,GR,iː,GR121
1837,0.019487177259288706,ɪ,GR,iː,GR121
1830,0.005573187015834212,eɪ,GR,iː,GR121
1836,0.0016206278942990481,ɛ,GR,iː,GR121
1834,0.0001862653952821347,æ,GR,iː,GR121
1835,0.00013387415147007108,ɑ,GR,iː,GR121
1839,0.10360244598356075,ʌ,GR,iː,GR121
1832,0.0007198374091239728,oʊ,GR,iː,GR121
1833,0.0003343861356529487,u,GR,iː,GR121
1838,0.7380130874086172,ʊ,GR,iː,GR121
1891,0.012420314061091592,i,GR,iː,GR160
1897,0.000838913689440214,ɪ,GR,iː,GR160
1890,0.01690153182251373,eɪ,GR,iː,GR160
1896,2.2820107886190046e-06,ɛ,GR,iː,GR160
1894,9.411757168322766e-06,æ,GR,iː,GR160
1895,0.00025938896892053695,ɑ,GR,iː,GR160
1899,0.0009583203928559449,ʌ,GR,iː,GR160
1892,0.0036814958954345966,oʊ,GR,iː,GR160
1893,5.071930344463738e-05,u,GR,iː,GR160
1898,0.9648776462351816,ʊ,GR,iː,GR160
921,0.010036781451235582,i,GR,iː,GR176
927,0.0008365523999600289,ɪ,GR,iː,GR176
920,5.925313436818142e-05,eɪ,GR,iː,GR176
926,0.14484590874521924,ɛ,GR,iː,GR176
924,0.8184639342845148,æ,GR,iː,GR176
925,0.010025299109615787,ɑ,GR,iː,GR176
929,0.002284890493936536,ʌ,GR,iː,GR176
922,0.005653509171818269,oʊ,GR,iː,GR176
923,0.0077927764691411855,u,GR,iː,GR176
928,1.0730107713641246e-06,ʊ,GR,iː,GR176
1371,0.015181323653086965,i,GR,iː,GR217
1377,0.05313562968978654,ɪ,GR,iː,GR217
1370,0.002104741017101286,eɪ,GR,iː,GR217
1376,0.11750742457559678,ɛ,GR,iː,GR217
1374,0.36467456357068695,æ,GR,iː,GR217
1375,0.27823238205302914,ɑ,GR,iː,GR217
1379,0.009660424134444802,ʌ,GR,iː,GR217
1372,0.14692283503544784,oʊ,GR,iː,GR217
1373,0.012262890592683057,u,GR,iː,GR217
1378,0.0003177916153799068,ʊ,GR,iː,GR217
1841,0.04069181795406618,i,GR,iː,GR290
1847,0.159984072833322,ɪ,GR,iː,GR290
1840,0.009633537704357814,eɪ,GR,iː,GR290
1846,0.000153226319416704,ɛ,GR,iː,GR290
1844,0.0009218727999632121,æ,GR,iː,GR290
1845,0.006909925948712013,ɑ,GR,iː,GR290
1849,0.012277009059762301,ʌ,GR,iː,GR290
1842,9.045275057815162e-06,oʊ,GR,iː,GR290
1843,0.00016091030855475033,u,GR,iː,GR290
1848,0.7692586042154289,ʊ,GR,iː,GR290
971,0.013797814243007406,i,GR,iː,GR36
977,0.16736490681767463,ɪ,GR,iː,GR36
970,0.0036623720033093785,eɪ,GR,iː,GR36
976,0.07472233491018408,ɛ,GR,iː,GR36
974,0.009049008540459865,æ,GR,iː,GR36
975,0.5733326142537407,ɑ,GR,iː,GR36
979,0.007019342816783981,ʌ,GR,iː,GR36
972,0.14813290636171583,oʊ,GR,iː,GR36
973,0.0003925366152543046,u,GR,iː,GR36
978,0.0025261661841067774,ʊ,GR,iː,GR36
881,0.04299182190094137,i,GR,iː,GR372
887,0.12322368460343565,ɪ,GR,iː,GR372
880,0.00030613138998883134,eɪ,GR,iː,GR372
886,0.19483231177829566,ɛ,GR,iː,GR372
884,0.44546334855396025,æ,GR,iː,GR372
885,0.05394688486499941,ɑ,GR,iː,GR372
889,0.10100396821114595,ʌ,GR,iː,GR372
882,0.025228530946187627,oʊ,GR,iː,GR372
883,0.012634062231518283,u,GR,iː,GR372
888,0.0003692623118694787,ʊ,GR,iː,GR372
1951,0.2370341078750789,i,GR,iː,GR374
1957,7.413582775285477e-05,ɪ,GR,iː,GR374
1950,0.7623709985613824,eɪ,GR,iː,GR374
1956,4.8744005271146305e-05,ɛ,GR,iː,GR374
1954,2.137707082041196e-05,æ,GR,iː,GR374
1955,8.429723333751582e-06,ɑ,GR,iː,GR374
1959,0.0001373217526997597,ʌ,GR,iː,GR374
1952,4.975186034243387e-05,oʊ,GR,iː,GR374
1953,6.719933584463103e-05,u,GR,iː,GR374
1958,0.00018796767115415773,ʊ,GR,iː,GR374
1761,0.17478185236454008,i,GR,iː,GR434
1767,0.0010479730604856152,ɪ,GR,iː,GR434
1760,0.3519774233992211,eɪ,GR,iː,GR434
1766,0.000789321806078024,ɛ,GR,iː,GR434
1764,0.10099963141945405,æ,GR,iː,GR434
1765,0.08640279524726788,ɑ,GR,iː,GR434
1769,0.0005059596082355444,ʌ,GR,iː,GR434
1762,0.26861982825779707,oʊ,GR,iː,GR434
1763,0.00754860150744203,u,GR,iː,GR434
1768,0.007326628386508609,ʊ,GR,iː,GR434
1191,0.008997844450059283,i,GR,iː,GR487
1197,0.875465737003833,ɪ,GR,iː,GR487
1190,0.0016563080059859192,eɪ,GR,iː,GR487
1196,0.0002669692531344178,ɛ,GR,iː,GR487
1194,0.0009937593355788912,æ,GR,iː,GR487
1195,0.0007274086276811256,ɑ,GR,iː,GR487
1199,0.10854083391837774,ʌ,GR,iː,GR487
1192,0.00022922547481355507,oʊ,GR,iː,GR487
1193,0.00010229370256531923,u,GR,iː,GR487
1198,0.003019619608530728,ʊ,GR,iː,GR487
911,0.00988220113154962,i,GR,iː,GR488
917,0.0006374161512212188,ɪ,GR,iː,GR488
910,0.0016212212275048897,eɪ,GR,iː,GR488
916,0.2023725864011794,ɛ,GR,iː,GR488
914,0.772928526289761,æ,GR,iː,GR488
915,0.0034656572062521777,ɑ,GR,iː,GR488
919,0.0008654597048007148,ʌ,GR,iː,GR488
912,0.0016244043858022808,oʊ,GR,iː,GR488
913,0.00657377122435715,u,GR,iː,GR488
918,2.8791621730448465e-05,ʊ,GR,iː,GR488
1501,0.009014454106636531,i,GR,iː,GR62
1507,0.003080496061593244,ɪ,GR,iː,GR62
1500,0.00038972664566749415,eɪ,GR,iː,GR62
1506,0.05135872501414266,ɛ,GR,iː,GR62
1504,0.05380903058976396,æ,GR,iː,GR62
1505,0.848731088200584,ɑ,GR,iː,GR62
1509,0.033283237812429374,ʌ,GR,iː,GR62
1502,5.901052940316293e-05,oʊ,GR,iː,GR62
1503,0.00010134302644473791,u,GR,iː,GR62
1508,0.00017288495891987725,ʊ,GR,iː,GR62
1911,0.05673747990280387,i,GR,iː,GR627
1917,0.010818777149543105,ɪ,GR,iː,GR627
1910,0.00540162654855517,eɪ,GR,iː,GR627
1916,0.006684841497335536,ɛ,GR,iː,GR627
1914,7.234593905193659e-05,æ,GR,iː,GR627
1915,0.0011923907460731607,ɑ,GR,iː,GR627
1919,0.15081277850607874,ʌ,GR,iː,GR627
1912,0.0007179855345747853,oʊ,GR,iː,GR627
1913,0.001299128276732468,u,GR,iː,GR627
1918,0.7662626429344528,ʊ,GR,iː,GR627
2041,0.033557102913036915,i,GR,iː,GR719
2047,0.0005100374182802407,ɪ,GR,iː,GR719
2040,0.9503234264301137,eɪ,GR,iː,GR719
2046,0.00042572762613411893,ɛ,GR,iː,GR719
2044,0.00026340262674237413,æ,GR,iː,GR719
2045,0.0005164026700731081,ɑ,GR,iː,GR719
2049,0.000972972989220517,ʌ,GR,iː,GR719
2042,0.010997951704848631,oʊ,GR,iː,GR719
2043,0.0007915763059645455,u,GR,iː,GR719
2048,0.0016413674244540395,ʊ,GR,iː,GR719
1101,0.00974179614269811,i,GR,iː,GR721
1107,0.020769173740409264,ɪ,GR,iː,GR721
1100,0.000801297681182395,eɪ,GR,iː,GR721
1106,0.6865449210166117,ɛ,GR,iː,GR721
1104,0.0018634637678951107,æ,GR,iː,GR721
1105,0.01826848155122201,ɑ,GR,iː,GR721
1109,0.1823662112713555,ʌ,GR,iː,GR721
1102,0.0007605978425908131,oʊ,GR,iː,GR721
1103,5.536088442567115e-05,u,GR,iː,GR721
1108,0.07882869265766199,ʊ,GR,iː,GR721
1771,0.003383249737671527,i,GR,ɪ,GR11
1777,0.01147337703114312,ɪ,GR,ɪ,GR11
1770,0.00011742213926815624,eɪ,GR,ɪ,GR11
1776,0.01076588805532078,ɛ,GR,ɪ,GR11
1774,0.00022094010335419124,æ,GR,ɪ,GR11
1775,0.016157533680088775,ɑ,GR,ɪ,GR11
1779,0.17796413365751504,ʌ,GR,ɪ,GR11
1772,3.2674153764844505e-05,oʊ,GR,ɪ,GR11
1773,0.00017104640978686801,u,GR,ɪ,GR11
1778,0.7797137113660574,ʊ,GR,ɪ,GR11
1091,0.04137864064425225,i,GR,ɪ,GR12
1097,0.02255688698205627,ɪ,GR,ɪ,GR12
1090,0.0015434656496654123,eɪ,GR,ɪ,GR12
1096,0.062310320287942825,ɛ,GR,ɪ,GR12
1094,0.017089652041904584,æ,GR,ɪ,GR12
1095,0.012254804407712021,ɑ,GR,ɪ,GR12
1099,0.2301235972344875,ʌ,GR,ɪ,GR12
1092,0.008253214807918968,oʊ,GR,ɪ,GR12
1093,0.01581141296774144,u,GR,ɪ,GR12
1098,0.588678021542728,ʊ,GR,ɪ,GR12
2021,0.004017080466728624,i,GR,ɪ,GR140
2027,0.002721303762357934,ɪ,GR,ɪ,GR140
2020,0.9877077453653328,eɪ,GR,ɪ,GR140
2026,0.0005724559366512949,ɛ,GR,ɪ,GR140
2024,1.0879144319346779e-05,æ,GR,ɪ,GR140
2025,1.833005273283561e-05,ɑ,GR,ɪ,GR140
2029,0.0009808903460316288,ʌ,GR,ɪ,GR140
2022,8.369534342817867e-05,oʊ,GR,ɪ,GR140
2023,0.000666341708656546,u,GR,ɪ,GR140
2028,0.003221248805104998,ʊ,GR,ɪ,GR140
1981,0.005636097961505558,i,GR,ɪ,GR142
1987,0.0027246677206137827,ɪ,GR,ɪ,GR142
1980,0.9898987664235754,eɪ,GR,ɪ,GR142
1986,0.0006560661124106604,ɛ,GR,ɪ,GR142
1984,4.626597146675238e-06,æ,GR,ɪ,GR142
1985,1.1444912345268677e-05,ɑ,GR,ɪ,GR142
1989,0.0001927355032491107,ʌ,GR,ɪ,GR142
1982,1.1974280035360607e-05,oʊ,GR,ɪ,GR142
1983,0.00027783161132340697,u,GR,ɪ,GR142
1988,0.0005858316442424893,ʊ,GR,ɪ,GR142
1111,0.010557587556540913,i,GR,ɪ,GR187
1117,0.07964166376739737,ɪ,GR,ɪ,GR187
1110,0.0011269894038559464,eɪ,GR,ɪ,GR187
1116,0.6556967031210661,ɛ,GR,ɪ,GR187
1114,0.010414208423026088,æ,GR,ɪ,GR187
1115,0.05959699996183184,ɑ,GR,ɪ,GR187
1119,0.11195778923574831,ʌ,GR,ɪ,GR187
1112,0.03058394965264593,oʊ,GR,ɪ,GR187
1113,0.0004381854776874782,u,GR,ɪ,GR187
1118,0.03998592598363755,ʊ,GR,ɪ,GR187
1961,0.011169109945185426,i,GR,ɪ,GR286
1967,0.005058245672447206,ɪ,GR,ɪ,GR286
1960,0.9795704286266119,eɪ,GR,ɪ,GR286
1966,0.0026694897272227535,ɛ,GR,ɪ,GR286
1964,6.363261800911291e-06,æ,GR,ɪ,GR286
1965,5.758625010443552e-07,ɑ,GR,ɪ,GR286
1969,0.00019086265536316204,ʌ,GR,ɪ,GR286
1962,0.0009357389014621077,oʊ,GR,ɪ,GR286
1963,8.60334726209544e-05,u,GR,ɪ,GR286
1968,0.0003131341643347567,ʊ,GR,ɪ,GR286
1431,0.007259775273268987,i,GR,ɪ,GR302
1437,0.3500976029038429,ɪ,GR,ɪ,GR302
1430,0.0005466378583514088,eɪ,GR,ɪ,GR302
1436,0.01722059984691436,ɛ,GR,ɪ,GR302
1434,0.0028401127253891343,æ,GR,ɪ,GR302
1435,0.025028065184078463,ɑ,GR,ɪ,GR302
1439,0.3345278494642116,ʌ,GR,ɪ,GR302
1432,0.0019979237884035,oʊ,GR,ɪ,GR302
1433,0.0026992942916694426,u,GR,ɪ,GR302
1438,0.25778215525788256,ʊ,GR,ɪ,GR302
851,0.002507551827875405,i,GR,ɪ,GR331
857,0.0023273509826321707,ɪ,GR,ɪ,GR331
850,0.0028898663837298956,eɪ,GR,ɪ,GR331
856,0.08294482346624134,ɛ,GR,ɪ,GR331
854,0.8194434922281653,æ,GR,ɪ,GR331
855,0.08801246270188125,ɑ,GR,ɪ,GR331
859,0.0005561129783745259,ʌ,GR,ɪ,GR331
852,3.423587637826131e-05,oʊ,GR,ɪ,GR331
853,0.0011372377543010985,u,GR,ɪ,GR331
858,0.00014681247770373496,ʊ,GR,ɪ,GR331
1021,0.0012391535184633536,i,GR,ɪ,GR404
1027,0.4715778377652168,ɪ,GR,ɪ,GR404
1020,0.0017102415743344968,eɪ,GR,ɪ,GR404
1026,0.38557175621390344,ɛ,GR,ɪ,GR404
1024,0.013165982547798157,æ,GR,ɪ,GR404
1025,0.11494944431819018,ɑ,GR,ɪ,GR404
1029,0.010350886369124016,ʌ,GR,ɪ,GR404
1022,2.2780938220421376e-05,oʊ,GR,ɪ,GR404
1023,2.9811758849973558e-05,u,GR,ɪ,GR404
1028,0.0013820887714973058,ʊ,GR,ɪ,GR404
1931,0.0020887083833076373,i,GR,ɪ,GR406
1937,0.002455570296786789,ɪ,GR,ɪ,GR406
1930,0.9810963907837866,eɪ,GR,ɪ,GR406
1936,0.0015270935953058018,ɛ,GR,ɪ,GR406
1934,0.0004232722519838231,æ,GR,ɪ,GR406
1935,5.572768059664667e-05,ɑ,GR,ɪ,GR406
1939,0.00013755700054388472,ʌ,GR,ɪ,GR406
1932,4.258209395629819e-05,oʊ,GR,ɪ,GR406
1933,8.850571825638198e-06,u,GR,ɪ,GR406
1938,0.012164288423955397,ʊ,GR,ɪ,GR406
1441,0.000825155550533031,i,GR,ɪ,GR474
1447,0.10466826476156707,ɪ,GR,ɪ,GR474
1440,0.0012255432036667102,eɪ,GR,ɪ,GR474
1446,0.059478632849641125,ɛ,GR,ɪ,GR474
1444,0.12067619241774079,æ,GR,ɪ,GR474
1445,0.6632451719790697,ɑ,GR,ɪ,GR474
1449,0.0022807158203795165,ʌ,GR,ɪ,GR474
1442,0.0475760922341942,oʊ,GR,ɪ,GR474
1443,2.1231945463853208e-05,u,GR,ɪ,GR474
1448,3.0035928870120186e-06,ʊ,GR,ɪ,GR474
981,0.004837700481497223,i,GR,ɪ,GR49
987,0.02560745407943608,ɪ,GR,ɪ,GR49
980,4.113129770297854e-05,eɪ,GR,ɪ,GR49
986,0.7078925284184516,ɛ,GR,ɪ,GR49
984,0.010785666908341169,æ,GR,ɪ,GR49
985,0.24688892475605825,ɑ,GR,ɪ,GR49
989,0.003655139397596912,ʌ,GR,ɪ,GR49
982,1.1153741994576195e-05,oʊ,GR,ɪ,GR49
983,7.729905555294181e-05,u,GR,ɪ,GR49
988,0.00020299929698011456,ʊ,GR,ɪ,GR49
1081,0.014568549492396369,i,GR,ɪ,GR533
1087,0.35998728618025777,ɪ,GR,ɪ,GR533
1080,0.001075819657817167,eɪ,GR,ɪ,GR533
1086,0.16745187811553477,ɛ,GR,ɪ,GR533
1084,0.010269089282955921,æ,GR,ɪ,GR533
1085,0.01212653631053395,ɑ,GR,ɪ,GR533
1089,0.2601999676413834,ʌ,GR,ɪ,GR533
1082,0.02901749455835665,oʊ,GR,ɪ,GR533
1083,0.0014864345063687688,u,GR,ɪ,GR533
1088,0.14381695078685877,ʊ,GR,ɪ,GR533
1381,0.004713730589337479,i,GR,ɪ,GR534
1387,0.013898925711400759,ɪ,GR,ɪ,GR534
1380,0.003300203735707271,eɪ,GR,ɪ,GR534
1386,0.0038008525801705518,ɛ,GR,ɪ,GR534
1384,0.18195529072079802,æ,GR,ɪ,GR534
1385,0.7813315527990926,ɑ,GR,ɪ,GR534
1389,0.0007560206931702619,ʌ,GR,ɪ,GR534
1382,0.008843901839572869,oʊ,GR,ɪ,GR534
1383,0.0010787759530285163,u,GR,ɪ,GR534
1388,0.00032075879375951865,ʊ,GR,ɪ,GR534
1361,0.08903249853377924,i,GR,ɪ,GR637
1367,0.4100944286584854,ɪ,GR,ɪ,GR637
1360,0.00018700114344936936,eɪ,GR,ɪ,GR637
1366,0.0018698950111865423,ɛ,GR,ɪ,GR637
1364,0.01280712131410833,æ,GR,ɪ,GR637
1365,0.076206438554218,ɑ,GR,ɪ,GR637
1369,0.16605527612380683,ʌ,GR,ɪ,GR637
1362,0.0004932710087450208,oʊ,GR,ɪ,GR637
1363,0.00011562665114012659,u,GR,ɪ,GR637
1368,0.24313840774819254,ʊ,GR,ɪ,GR637
1051,0.02671298925066364,i,GR,ɪ,GR725
1057,0.13926923312246797,ɪ,GR,ɪ,GR725
1050,0.03212384575977916,eɪ,GR,ɪ,GR725
1056,0.3130988450720906,ɛ,GR,ɪ,GR725
1054,0.004367257782141623,æ,GR,ɪ,GR725
1055,0.016638425449491435,ɑ,GR,ɪ,GR725
1059,0.31579729318618777,ʌ,GR,ɪ,GR725
1052,0.0017066902277292288,oʊ,GR,ɪ,GR725
1053,0.0023583334370050105,u,GR,ɪ,GR725
1058,0.14792707134038208,ʊ,GR,ɪ,GR725
1881,0.0039053513633052718,i,GR,ɪ,GR748
1887,0.015611249156208897,ɪ,GR,ɪ,GR748
1880,0.00042777505630506193,eɪ,GR,ɪ,GR748
1886,0.005790316220954944,ɛ,GR,ɪ,GR748
1884,8.588266120567764e-05,æ,GR,ɪ,GR748
1885,0.005385454100178278,ɑ,GR,ɪ,GR748
1889,0.06235249930992719,ʌ,GR,ɪ,GR748
1882,2.0105552075619925e-05,oʊ,GR,ɪ,GR748
1883,0.00010278038538785949,u,GR,ɪ,GR748
1888,0.9063185792136939,ʊ,GR,ɪ,GR748
1391,0.07311918308259915,i,GR,ɪ,GR750
1397,0.03950029989704484,ɪ,GR,ɪ,GR750
1390,0.0012158340144741812,eɪ,GR,ɪ,GR750
