,probabilities,classification,language,vowel,file
9185,0.0025904118083417416,ɑ,GL,a,GLO81
9189,0.0013768632197752595,ʌ,GL,a,GLO81
9182,0.9885857701301575,oʊ,GL,a,GLO81
9183,1.5057671021168062e-07,u,GL,a,GLO81
9188,8.85985791683197e-05,ʊ,GL,a,GLO81
9271,5.629792422176538e-13,i,GL,a,GLO96
9277,1.8873324734158814e-06,ɪ,GL,a,GLO96
9270,9.98625893089411e-09,eɪ,GL,a,GLO96
9276,0.00014958078099880368,ɛ,GL,a,GLO96
9274,9.516087447991595e-05,æ,GL,a,GLO96
9275,0.0033463293220847845,ɑ,GL,a,GLO96
9279,0.1570197343826294,ʌ,GL,a,GLO96
9272,0.8294200897216797,oʊ,GL,a,GLO96
9273,2.948559085780289e-07,u,GL,a,GLO96
9278,0.009966956451535225,ʊ,GL,a,GLO96
8661,2.478619753887301e-09,i,GL,aː,GLO1
8667,3.810640009760391e-06,ɪ,GL,aː,GLO1
8660,2.3532440991402837e-06,eɪ,GL,aː,GLO1
8666,0.033511146903038025,ɛ,GL,aː,GLO1
8664,0.4291781485080719,æ,GL,aː,GLO1
8665,0.2199452817440033,ɑ,GL,aː,GLO1
8669,0.0019279724219813943,ʌ,GL,aː,GLO1
8662,0.31397128105163574,oʊ,GL,aː,GLO1
8663,9.79575929704879e-07,u,GL,aː,GLO1
8668,0.0014590336941182613,ʊ,GL,aː,GLO1
9501,5.583756568228182e-09,i,GL,aː,GLO130
9507,2.4866210878826678e-05,ɪ,GL,aː,GLO130
9500,5.347108981368365e-06,eɪ,GL,aː,GLO130
9506,0.02673408016562462,ɛ,GL,aː,GLO130
9504,0.09726971387863159,æ,GL,aː,GLO130
9505,0.029085878282785416,ɑ,GL,aː,GLO130
9509,0.23290720582008362,ʌ,GL,aː,GLO130
9502,0.6045755743980408,oʊ,GL,aː,GLO130
9503,1.920606882777065e-05,u,GL,aː,GLO130
9508,0.009378152899444103,ʊ,GL,aː,GLO130
8761,3.134514869884697e-11,i,GL,aː,GLO14
8767,7.224519293913545e-08,ɪ,GL,aː,GLO14
8760,5.71594860332425e-08,eɪ,GL,aː,GLO14
8766,0.00037012549000792205,ɛ,GL,aː,GLO14
8764,0.3371868431568146,æ,GL,aː,GLO14
8765,0.649531364440918,ɑ,GL,aː,GLO14
8769,0.01011517085134983,ʌ,GL,aː,GLO14
8762,0.0025405490305274725,oʊ,GL,aː,GLO14
8763,2.1231604918625635e-08,u,GL,aː,GLO14
8768,0.000255780469160527,ʊ,GL,aː,GLO14
9601,2.4851028353201077e-12,i,GL,aː,GLO142
9607,7.79882558532563e-09,ɪ,GL,aː,GLO142
9600,4.4941273813492444e-07,eɪ,GL,aː,GLO142
9606,4.692483798862668e-06,ɛ,GL,aː,GLO142
9604,0.20136433839797974,æ,GL,aː,GLO142
9605,0.7538524866104126,ɑ,GL,aː,GLO142
9609,0.0018348878948017955,ʌ,GL,aː,GLO142
9602,0.04293227195739746,oʊ,GL,aː,GLO142
9603,5.546929138233736e-09,u,GL,aː,GLO142
9608,1.0876546184590552e-05,ʊ,GL,aː,GLO142
9651,6.914294137239096e-11,i,GL,aː,GLO150
9657,1.0776909221021924e-05,ɪ,GL,aː,GLO150
9650,1.3408332961262204e-05,eɪ,GL,aː,GLO150
9656,0.0037995586171746254,ɛ,GL,aː,GLO150
9654,0.060576751828193665,æ,GL,aː,GLO150
9655,0.023921331390738487,ɑ,GL,aː,GLO150
9659,0.028498008847236633,ʌ,GL,aː,GLO150
9652,0.8828191757202148,oʊ,GL,aː,GLO150
9653,8.281039498569953e-08,u,GL,aː,GLO150
9658,0.00036095234099775553,ʊ,GL,aː,GLO150
9681,1.2017711696898914e-06,i,GL,aː,GLO154
9687,3.9125759940361604e-05,ɪ,GL,aː,GLO154
9680,4.380899190437049e-05,eɪ,GL,aː,GLO154
9686,0.004601169843226671,ɛ,GL,aː,GLO154
9684,0.27303218841552734,æ,GL,aː,GLO154
9685,0.28211092948913574,ɑ,GL,aː,GLO154
9689,0.29535365104675293,ʌ,GL,aː,GLO154
9682,0.029020806774497032,oʊ,GL,aː,GLO154
9683,0.00041781930485740304,u,GL,aː,GLO154
9688,0.11537931859493256,ʊ,GL,aː,GLO154
9711,1.5177097356655622e-09,i,GL,aː,GLO157
9717,1.4070637917029671e-06,ɪ,GL,aː,GLO157
9710,1.7492698134446982e-06,eɪ,GL,aː,GLO157
9716,0.0020782884676009417,ɛ,GL,aː,GLO157
9714,0.1029924526810646,æ,GL,aː,GLO157
9715,0.44153082370758057,ɑ,GL,aː,GLO157
9719,0.2967652380466461,ʌ,GL,aː,GLO157
9712,0.13405878841876984,oʊ,GL,aː,GLO157
9713,1.6200281606870703e-05,u,GL,aː,GLO157
9718,0.022555073723196983,ʊ,GL,aː,GLO157
8871,5.3376679026153825e-14,i,GL,aː,GLO34
8877,1.0777122527727556e-09,ɪ,GL,aː,GLO34
8870,2.3474447274907106e-08,eɪ,GL,aː,GLO34
8876,1.4131200032352353e-06,ɛ,GL,aː,GLO34
8874,0.00273891375400126,æ,GL,aː,GLO34
8875,0.31340426206588745,ɑ,GL,aː,GLO34
8879,0.0023883399553596973,ʌ,GL,aː,GLO34
8872,0.6814445853233337,oʊ,GL,aː,GLO34
8873,8.256982653165323e-09,u,GL,aː,GLO34
8878,2.251951809739694e-05,ʊ,GL,aː,GLO34
8941,1.5307282351384455e-12,i,GL,aː,GLO44
8947,1.030810210522759e-07,ɪ,GL,aː,GLO44
8940,1.1614844197538332e-08,eɪ,GL,aː,GLO44
8946,0.0009858196135610342,ɛ,GL,aː,GLO44
8944,0.16216784715652466,æ,GL,aː,GLO44
8945,0.6526308655738831,ɑ,GL,aː,GLO44
8949,0.01313050463795662,ʌ,GL,aː,GLO44
8942,0.1706916242837906,oʊ,GL,aː,GLO44
8943,1.2401135229822557e-08,u,GL,aː,GLO44
8948,0.00039330380968749523,ʊ,GL,aː,GLO44
8691,6.185984341953998e-13,i,GL,aː,GLO5
8697,2.8326383016974432e-06,ɪ,GL,aː,GLO5
8690,1.290796234343361e-07,eɪ,GL,aː,GLO5
8696,4.4672015064861625e-05,ɛ,GL,aː,GLO5
8694,0.010978924110531807,æ,GL,aː,GLO5
8695,0.0375172384083271,ɑ,GL,aː,GLO5
8699,0.055724743753671646,ʌ,GL,aː,GLO5
8692,0.8950756788253784,oʊ,GL,aː,GLO5
8693,1.3657783881626528e-07,u,GL,aː,GLO5
8698,0.000655599869787693,ʊ,GL,aː,GLO5
8971,2.9004234777807447e-11,i,GL,aː,GLO50
8977,4.324083988649363e-07,ɪ,GL,aː,GLO50
8970,4.134996061111451e-07,eɪ,GL,aː,GLO50
8976,0.0018210919806733727,ɛ,GL,aː,GLO50
8974,0.1441553384065628,æ,GL,aː,GLO50
8975,0.4263095557689667,ɑ,GL,aː,GLO50
8979,0.0023157696705311537,ʌ,GL,aː,GLO50
8972,0.42533978819847107,oʊ,GL,aː,GLO50
8973,1.6300957028647645e-08,u,GL,aː,GLO50
8978,5.765338573837653e-05,ʊ,GL,aː,GLO50
9001,2.438566752971383e-07,i,GL,aː,GLO54
9007,1.524885738035664e-05,ɪ,GL,aː,GLO54
9000,0.0002046590525424108,eɪ,GL,aː,GLO54
9006,0.031807877123355865,ɛ,GL,aː,GLO54
9004,0.43844926357269287,æ,GL,aː,GLO54
9005,0.21462015807628632,ɑ,GL,aː,GLO54
9009,0.195455402135849,ʌ,GL,aː,GLO54
9002,0.0393640361726284,oʊ,GL,aː,GLO54
9003,2.0219149519107305e-05,u,GL,aː,GLO54
9008,0.08006279915571213,ʊ,GL,aː,GLO54
8701,2.5917257923113723e-11,i,GL,aː,GLO6
8707,1.4226701239294925e-07,ɪ,GL,aː,GLO6
8700,1.0669396033335943e-06,eɪ,GL,aː,GLO6
8706,2.969179695355706e-05,ɛ,GL,aː,GLO6
8704,0.0032877426128834486,æ,GL,aː,GLO6
8705,0.005174313671886921,ɑ,GL,aː,GLO6
8709,0.0018447594484314322,ʌ,GL,aː,GLO6
8702,0.9892945289611816,oʊ,GL,aː,GLO6
8703,1.1127969656854475e-07,u,GL,aː,GLO6
8708,0.000367738917702809,ʊ,GL,aː,GLO6
9141,3.228858846959781e-11,i,GL,aː,GLO77
9147,3.2864018066902645e-06,ɪ,GL,aː,GLO77
9140,2.5308838758064667e-06,eɪ,GL,aː,GLO77
9146,0.00013776656123809516,ɛ,GL,aː,GLO77
9144,0.005775508005172014,æ,GL,aː,GLO77
9145,0.061817314475774765,ɑ,GL,aː,GLO77
9149,0.08463013917207718,ʌ,GL,aː,GLO77
9142,0.8417423367500305,oʊ,GL,aː,GLO77
9143,2.454607965773903e-06,u,GL,aː,GLO77
9148,0.005888734478503466,ʊ,GL,aː,GLO77
9161,1.0707739382664894e-11,i,GL,aː,GLO79
9167,8.225112679838276e-08,ɪ,GL,aː,GLO79
9160,9.190041794227e-08,eɪ,GL,aː,GLO79
9166,0.00035041195224039257,ɛ,GL,aː,GLO79
9164,0.3110508620738983,æ,GL,aː,GLO79
9165,0.6692492365837097,ɑ,GL,aː,GLO79
9169,0.0052053919062018394,ʌ,GL,aː,GLO79
9162,0.01398242637515068,oʊ,GL,aː,GLO79
9163,4.056847746625181e-09,u,GL,aː,GLO79
9168,0.0001615666988072917,ʊ,GL,aː,GLO79
9281,5.710659722879541e-11,i,GL,aː,GLO97
9287,1.2453467945761076e-07,ɪ,GL,aː,GLO97
9280,4.706613196958642e-07,eɪ,GL,aː,GLO97
9286,0.0013586723944172263,ɛ,GL,aː,GLO97
9284,0.06980762630701065,æ,GL,aː,GLO97
9285,0.3307194411754608,ɑ,GL,aː,GLO97
9289,0.02712554857134819,ʌ,GL,aː,GLO97
9282,0.5683587789535522,oʊ,GL,aː,GLO97
9283,5.53430709260283e-07,u,GL,aː,GLO97
9288,0.002628844929859042,ʊ,GL,aː,GLO97
9301,1.18245913061088e-09,i,GL,o,GLO101
9307,1.3444123680983466e-07,ɪ,GL,o,GLO101
9300,3.9986403862712905e-05,eɪ,GL,o,GLO101
9306,2.7069910402133246e-07,ɛ,GL,o,GLO101
9304,0.00038910272996872663,æ,GL,o,GLO101
9305,0.0013543348759412766,ɑ,GL,o,GLO101
9309,1.4825088783254614e-06,ʌ,GL,o,GLO101
9302,0.9981936812400818,oʊ,GL,o,GLO101
9303,9.407871402800083e-06,u,GL,o,GLO101
9308,1.1614998584263958e-05,ʊ,GL,o,GLO101
9341,7.3124426513970775e-09,i,GL,o,GLO106
9347,3.743250999832526e-06,ɪ,GL,o,GLO106
9340,0.0015321760438382626,eɪ,GL,o,GLO106
9346,3.6014342185808346e-05,ɛ,GL,o,GLO106
9344,0.006510816048830748,æ,GL,o,GLO106
9345,0.0245780311524868,ɑ,GL,o,GLO106
9349,0.0005156669649295509,ʌ,GL,o,GLO106
9342,0.9666225910186768,oʊ,GL,o,GLO106
9343,1.9713219444383867e-05,u,GL,o,GLO106
9348,0.00018115100101567805,ʊ,GL,o,GLO106
9371,1.2718059849703423e-07,i,GL,o,GLO109
9377,1.1971405911026523e-05,ɪ,GL,o,GLO109
9370,0.0028877942822873592,eɪ,GL,o,GLO109
9376,0.00034013926051557064,ɛ,GL,o,GLO109
9374,0.388202965259552,æ,GL,o,GLO109
9375,0.2612907588481903,ɑ,GL,o,GLO109
9379,0.005117688328027725,ʌ,GL,o,GLO109
9372,0.3387598991394043,oʊ,GL,o,GLO109
9373,0.0008938660612329841,u,GL,o,GLO109
9378,0.0024947079364210367,ʊ,GL,o,GLO109
9431,1.3529490860975102e-09,i,GL,o,GLO117
9437,6.895185578059682e-08,ɪ,GL,o,GLO117
9430,1.4184141946316231e-05,eɪ,GL,o,GLO117
9436,7.737634177829023e-08,ɛ,GL,o,GLO117
9434,0.0010185863357037306,æ,GL,o,GLO117
9435,0.001724794041365385,ɑ,GL,o,GLO117
9439,2.0672689515777165e-07,ʌ,GL,o,GLO117
9432,0.9972413778305054,oʊ,GL,o,GLO117
9433,1.380626031277643e-07,u,GL,o,GLO117
9438,4.467111125450174e-07,ʊ,GL,o,GLO117
9471,1.8324063100205734e-10,i,GL,o,GLO124
9477,6.166197863421985e-08,ɪ,GL,o,GLO124
9470,0.00018445798195898533,eɪ,GL,o,GLO124
9476,8.149210657393269e-07,ɛ,GL,o,GLO124
9474,0.00391843356192112,æ,GL,o,GLO124
9475,0.0027696946635842323,ɑ,GL,o,GLO124
9479,2.9317957341845613e-06,ʌ,GL,o,GLO124
9472,0.9931176900863647,oʊ,GL,o,GLO124
9473,1.0413902629125005e-07,u,GL,o,GLO124
9478,5.660720944433706e-06,ʊ,GL,o,GLO124
9561,3.8920608957937475e-09,i,GL,o,GLO136
9567,1.7297496768264864e-08,ɪ,GL,o,GLO136
9560,0.0004808784869965166,eɪ,GL,o,GLO136
9566,3.257272851442394e-08,ɛ,GL,o,GLO136
9564,0.007843450643122196,æ,GL,o,GLO136
9565,0.09494718164205551,ɑ,GL,o,GLO136
9569,6.7124710767529905e-06,ʌ,GL,o,GLO136
9562,0.8967118263244629,oʊ,GL,o,GLO136
9563,2.884474270103965e-06,u,GL,o,GLO136
9568,7.052107775962213e-06,ʊ,GL,o,GLO136
8821,0.00031903997296467423,i,GL,o,GLO26
8827,0.011485319584608078,ɪ,GL,o,GLO26
8820,0.21830256283283234,eɪ,GL,o,GLO26
8826,0.001650365418754518,ɛ,GL,o,GLO26
8824,0.4447644352912903,æ,GL,o,GLO26
8825,0.22793376445770264,ɑ,GL,o,GLO26
8829,0.022335870191454887,ʌ,GL,o,GLO26
8822,0.020477546378970146,oʊ,GL,o,GLO26
8823,0.0018396667437627912,u,GL,o,GLO26
8828,0.0508914440870285,ʊ,GL,o,GLO26
8831,1.623949752449505e-09,i,GL,o,GLO27
8837,5.6338908507314045e-06,ɪ,GL,o,GLO27
8830,5.522814262803877e-06,eɪ,GL,o,GLO27
8836,1.2174590665381402e-05,ɛ,GL,o,GLO27
8834,0.002228297060355544,æ,GL,o,GLO27
8835,0.004817803855985403,ɑ,GL,o,GLO27
8839,1.10486789708375e-05,ʌ,GL,o,GLO27
8832,0.9927089214324951,oʊ,GL,o,GLO27
8833,1.7340717022307217e-05,u,GL,o,GLO27
8838,0.00019303827139083296,ʊ,GL,o,GLO27
8891,8.592790368133763e-11,i,GL,o,GLO37
8897,2.501369920082652e-07,ɪ,GL,o,GLO37
8890,0.00026412957231514156,eɪ,GL,o,GLO37
8896,8.276383596239612e-07,ɛ,GL,o,GLO37
8894,0.06631635874509811,æ,GL,o,GLO37
8895,0.37008705735206604,ɑ,GL,o,GLO37
8899,0.0001337449357379228,ʌ,GL,o,GLO37
8892,0.5631729364395142,oʊ,GL,o,GLO37
8893,1.417632802258595e-07,u,GL,o,GLO37
8898,2.4552522518206388e-05,ʊ,GL,o,GLO37
9021,2.1406140748858604e-10,i,GL,o,GLO56
9027,4.192038886685623e-06,ɪ,GL,o,GLO56
9020,9.384345503349323e-06,eɪ,GL,o,GLO56
9026,8.570827776566148e-05,ɛ,GL,o,GLO56
9024,0.10094335675239563,æ,GL,o,GLO56
9025,0.00652741314843297,ɑ,GL,o,GLO56
9029,0.0016049282858148217,ʌ,GL,o,GLO56
9022,0.8904002904891968,oʊ,GL,o,GLO56
9023,7.159890174079919e-07,u,GL,o,GLO56
9028,0.0004242027935106307,ʊ,GL,o,GLO56
8711,1.1410428868430245e-07,i,GL,o,GLO7
8717,6.842948641860858e-05,ɪ,GL,o,GLO7
8710,0.0010071067372336984,eɪ,GL,o,GLO7
8716,7.243644358823076e-05,ɛ,GL,o,GLO7
8714,0.020122094079852104,æ,GL,o,GLO7
8715,0.0053689382039010525,ɑ,GL,o,GLO7
8719,0.0001936317712534219,ʌ,GL,o,GLO7
8712,0.9724215269088745,oʊ,GL,o,GLO7
8713,0.0003509061934892088,u,GL,o,GLO7
8718,0.000394809729186818,ʊ,GL,o,GLO7
9101,1.315494380094151e-09,i,GL,o,GLO70
9107,2.5649993062870635e-07,ɪ,GL,o,GLO70
9100,3.704268010551459e-06,eɪ,GL,o,GLO70
9106,5.977667001388909e-07,ɛ,GL,o,GLO70
9104,0.0003248035500291735,æ,GL,o,GLO70
9105,0.0007979083457030356,ɑ,GL,o,GLO70
9109,1.7611338989809155e-05,ʌ,GL,o,GLO70
9102,0.9987014532089233,oʊ,GL,o,GLO70
9103,5.227717792877229e-06,u,GL,o,GLO70
9108,0.00014847209968138486,ʊ,GL,o,GLO70
9111,1.2086024403501483e-09,i,GL,o,GLO72
9117,6.39838404481452e-08,ɪ,GL,o,GLO72
9110,0.0001271611254196614,eɪ,GL,o,GLO72
9116,1.1904670600415557e-06,ɛ,GL,o,GLO72
9114,0.0011699899332597852,æ,GL,o,GLO72
9115,0.0022194241173565388,ɑ,GL,o,GLO72
9119,1.2649617929127999e-05,ʌ,GL,o,GLO72
9112,0.9963911175727844,oʊ,GL,o,GLO72
9113,7.885405466367956e-06,u,GL,o,GLO72
9118,7.054475281620398e-05,ʊ,GL,o,GLO72
9191,1.9259234831925376e-11,i,GL,o,GLO82
9197,2.4813000543133512e-09,ɪ,GL,o,GLO82
9190,4.5234810386318713e-07,eɪ,GL,o,GLO82
9196,1.5543164533227127e-09,ɛ,GL,o,GLO82
9194,1.6979985957732424e-05,æ,GL,o,GLO82
9195,0.0011199943255633116,ɑ,GL,o,GLO82
9199,6.360087354551069e-07,ʌ,GL,o,GLO82
9192,0.9988604784011841,oʊ,GL,o,GLO82
9193,1.388944781410828e-07,u,GL,o,GLO82
9198,1.2577357892951113e-06,ʊ,GL,o,GLO82
9251,3.56825125003013e-11,i,GL,o,GLO92
9257,4.100690276231944e-08,ɪ,GL,o,GLO92
9250,6.116712825132709e-07,eɪ,GL,o,GLO92
9256,9.226021688846231e-07,ɛ,GL,o,GLO92
9254,0.0034592635929584503,æ,GL,o,GLO92
9255,0.7894567251205444,ɑ,GL,o,GLO92
9259,0.0004314393154345453,ʌ,GL,o,GLO92
9252,0.20663517713546753,oʊ,GL,o,GLO92
9253,8.579036148148589e-09,u,GL,o,GLO92
9258,1.5780040484969504e-05,ʊ,GL,o,GLO92
9261,5.234114790891864e-12,i,GL,o,GLO95
9267,3.782445290312353e-08,ɪ,GL,o,GLO95
9260,1.1444064512033947e-05,eɪ,GL,o,GLO95
9266,5.196524455186591e-08,ɛ,GL,o,GLO95
9264,0.0005336377653293312,æ,GL,o,GLO95
9265,0.0007430348196066916,ɑ,GL,o,GLO95
9269,5.580317520070821e-06,ʌ,GL,o,GLO95
9262,0.9986838698387146,oʊ,GL,o,GLO95
9263,4.994311098016624e-07,u,GL,o,GLO95
9268,2.1975924028083682e-05,ʊ,GL,o,GLO95
9331,2.7235676279373233e-13,i,GL,ɔ,GLO104
9337,9.429735996491218e-07,ɪ,GL,ɔ,GLO104
9330,6.055028478613167e-09,eɪ,GL,ɔ,GLO104
9336,0.00010179682431044057,ɛ,GL,ɔ,GLO104
9334,0.0007344954647123814,æ,GL,ɔ,GLO104
9335,0.02015029452741146,ɑ,GL,ɔ,GLO104
9339,0.3069734275341034,ʌ,GL,ɔ,GLO104
9332,0.6565669178962708,oʊ,GL,ɔ,GLO104
9333,1.0137380741070956e-05,u,GL,ɔ,GLO104
9338,0.015461928211152554,ʊ,GL,ɔ,GLO104
9441,3.069754173079531e-11,i,GL,ɔ,GLO118
9447,3.081636945623245e-09,ɪ,GL,ɔ,GLO118
9440,1.218334588770631e-08,eɪ,GL,ɔ,GLO118
9446,0.0003881856973748654,ɛ,GL,ɔ,GLO118
9444,0.23671264946460724,æ,GL,ɔ,GLO118
9445,0.7441923022270203,ɑ,GL,ɔ,GLO118
9449,0.01864338479936123,ʌ,GL,ɔ,GLO118
9442,4.404624633025378e-05,oʊ,GL,ɔ,GLO118
9443,4.5345296961762926e-10,u,GL,ɔ,GLO118
9448,1.9355366021045484e-05,ʊ,GL,ɔ,GLO118
9481,3.436079941881103e-16,i,GL,ɔ,GLO126
9487,7.807080502908459e-12,ɪ,GL,ɔ,GLO126
9480,2.590506975597151e-11,eɪ,GL,ɔ,GLO126
9486,6.2903562358940235e-09,ɛ,GL,ɔ,GLO126
9484,2.2762781100027496e-06,æ,GL,ɔ,GLO126
9485,0.00023432595480699092,ɑ,GL,ɔ,GLO126
9489,1.114265842261375e-06,ʌ,GL,ɔ,GLO126
9482,0.999762237071991,oʊ,GL,ɔ,GLO126
9483,4.17547108000349e-10,u,GL,ɔ,GLO126
9488,9.509679443908681e-08,ʊ,GL,ɔ,GLO126
9511,4.761495198124521e-09,i,GL,ɔ,GLO131
9517,4.408474865158496e-07,ɪ,GL,ɔ,GLO131
9510,6.486085476353765e-05,eɪ,GL,ɔ,GLO131
9516,0.001264988910406828,ɛ,GL,ɔ,GLO131
9514,0.8363064527511597,æ,GL,ɔ,GLO131
9515,0.14532071352005005,ɑ,GL,ɔ,GLO131
9519,0.001188998343423009,ʌ,GL,ɔ,GLO131
9512,0.015816057100892067,oʊ,GL,ɔ,GLO131
9513,1.1713222392017997e-07,u,GL,ɔ,GLO131
9518,3.7347079341998324e-05,ʊ,GL,ɔ,GLO131
9521,3.530378897206865e-12,i,GL,ɔ,GLO132
9527,2.2679505491396412e-06,ɪ,GL,ɔ,GLO132
9520,3.6138683712216846e-10,eɪ,GL,ɔ,GLO132
9526,0.001545798615552485,ɛ,GL,ɔ,GLO132
9524,0.0006493458058685064,æ,GL,ɔ,GLO132
9525,0.08978740125894547,ɑ,GL,ɔ,GLO132
9529,0.6615193486213684,ʌ,GL,ɔ,GLO132
9522,0.24433258175849915,oʊ,GL,ɔ,GLO132
9523,7.010987701505655e-08,u,GL,ɔ,GLO132
9528,0.002163202501833439,ʊ,GL,ɔ,GLO132
9581,3.023467842191638e-14,i,GL,ɔ,GLO139
9587,8.47650227786545e-10,ɪ,GL,ɔ,GLO139
9580,8.244874782903366e-10,eɪ,GL,ɔ,GLO139
9586,7.575604854537232e-08,ɛ,GL,ɔ,GLO139
9584,0.0008525531738996506,æ,GL,ɔ,GLO139
9585,0.018174123018980026,ɑ,GL,ɔ,GLO139
9589,0.00041315890848636627,ʌ,GL,ɔ,GLO139
9582,0.9805541038513184,oʊ,GL,ɔ,GLO139
9583,2.0191527616564287e-10,u,GL,ɔ,GLO139
9588,5.894662990613142e-06,ʊ,GL,ɔ,GLO139
9671,4.725372377833992e-07,i,GL,ɔ,GLO153
9677,1.8850822016247548e-05,ɪ,GL,ɔ,GLO153
9670,0.0002164868637919426,eɪ,GL,ɔ,GLO153
9676,0.02112978883087635,ɛ,GL,ɔ,GLO153
9674,0.43008559942245483,æ,GL,ɔ,GLO153
9675,0.13508643209934235,ɑ,GL,ɔ,GLO153
9679,0.35611289739608765,ʌ,GL,ɔ,GLO153
9672,0.012884178198873997,oʊ,GL,ɔ,GLO153
9673,0.00013062646030448377,u,GL,ɔ,GLO153
9678,0.04433455318212509,ʊ,GL,ɔ,GLO153
9731,5.998963104048016e-09,i,GL,ɔ,GLO159
9737,1.2103606650271104e-06,ɪ,GL,ɔ,GLO159
9730,1.4068245945964009e-07,eɪ,GL,ɔ,GLO159
9736,0.006572106387466192,ɛ,GL,ɔ,GLO159
9734,0.13185293972492218,æ,GL,ɔ,GLO159
9735,0.49438178539276123,ɑ,GL,ɔ,GLO159
9739,0.22087392210960388,ʌ,GL,ɔ,GLO159
9732,0.03019685298204422,oʊ,GL,ɔ,GLO159
9733,5.216624776949175e-05,u,GL,ɔ,GLO159
9738,0.11606881022453308,ʊ,GL,ɔ,GLO159
9741,2.7807164557080988e-11,i,GL,ɔ,GLO162
9747,1.35937611389636e-07,ɪ,GL,ɔ,GLO162
9740,1.491018331023497e-08,eɪ,GL,ɔ,GLO162
9746,1.1511554475873709e-05,ɛ,GL,ɔ,GLO162
9744,0.0004960957448929548,æ,GL,ɔ,GLO162
9745,0.0719258189201355,ɑ,GL,ɔ,GLO162
9749,0.04316559433937073,ʌ,GL,ɔ,GLO162
9742,0.8668913245201111,oʊ,GL,ɔ,GLO162
9743,2.7644242436508648e-05,u,GL,ɔ,GLO162
9748,0.017481908202171326,ʊ,GL,ɔ,GLO162
8781,1.7107585422067306e-13,i,GL,ɔ,GLO21
8787,3.3435350044186407e-09,ɪ,GL,ɔ,GLO21
8780,8.102261972453562e-09,eɪ,GL,ɔ,GLO21
8786,7.28493603219249e-07,ɛ,GL,ɔ,GLO21
8784,0.001628834754228592,æ,GL,ɔ,GLO21
8785,0.003179883351549506,ɑ,GL,ɔ,GLO21
8789,9.870642315945588e-06,ʌ,GL,ɔ,GLO21
8782,0.9951803684234619,oʊ,GL,ɔ,GLO21
8783,6.452516299049194e-10,u,GL,ɔ,GLO21
8788,3.1189821925181604e-07,ʊ,GL,ɔ,GLO21
8851,2.075233096476836e-09,i,GL,ɔ,GLO30
8857,1.957369249794283e-06,ɪ,GL,ɔ,GLO30
8850,1.0637385230438667e-06,eɪ,GL,ɔ,GLO30
8856,0.0018529873341321945,ɛ,GL,ɔ,GLO30
8854,0.26406729221343994,æ,GL,ɔ,GLO30
8855,0.37367066740989685,ɑ,GL,ɔ,GLO30
8859,0.2132846564054489,ʌ,GL,ɔ,GLO30
8852,0.11698827147483826,oʊ,GL,ɔ,GLO30
8853,2.4100243081193184e-06,u,GL,ɔ,GLO30
8858,0.030130660161376,ʊ,GL,ɔ,GLO30
8921,4.409419357420674e-11,i,GL,ɔ,GLO41
8927,2.551605327028028e-08,ɪ,GL,ɔ,GLO41
8920,1.9924952709970967e-07,eɪ,GL,ɔ,GLO41
8926,2.054308190224674e-08,ɛ,GL,ɔ,GLO41
8924,0.00025713632931001484,æ,GL,ɔ,GLO41
8925,0.001592755550518632,ɑ,GL,ɔ,GLO41
8929,7.818806807335932e-06,ʌ,GL,ɔ,GLO41
8922,0.9981393814086914,oʊ,GL,ɔ,GLO41
8923,1.7018173537053372e-09,u,GL,ɔ,GLO41
8928,2.594030092950561e-06,ʊ,GL,ɔ,GLO41
8951,1.5569379119284577e-11,i,GL,ɔ,GLO47
8957,4.525058372450985e-08,ɪ,GL,ɔ,GLO47
8950,1.0170875697212978e-08,eɪ,GL,ɔ,GLO47
8956,6.897541425132658e-06,ɛ,GL,ɔ,GLO47
8954,0.013229401782155037,æ,GL,ɔ,GLO47
8955,0.8885337710380554,ɑ,GL,ɔ,GLO47
8959,0.09131008386611938,ʌ,GL,ɔ,GLO47
8952,0.006519345100969076,oʊ,GL,ɔ,GLO47
8953,1.3321934666521429e-09,u,GL,ɔ,GLO47
8958,0.00040057735168375075,ʊ,GL,ɔ,GLO47
9071,7.12449305280416e-14,i,GL,ɔ,GLO65
9077,2.4149834909614754e-10,ɪ,GL,ɔ,GLO65
9070,1.251927539414055e-08,eɪ,GL,ɔ,GLO65
9076,2.470469340210002e-08,ɛ,GL,ɔ,GLO65
9074,0.00027430756017565727,æ,GL,ɔ,GLO65
9075,0.007161721121519804,ɑ,GL,ɔ,GLO65
9079,4.849151537200669e-06,ʌ,GL,ɔ,GLO65
9072,0.9925576448440552,oʊ,GL,ɔ,GLO65
9073,1.1450880244012751e-08,u,GL,ɔ,GLO65
9078,1.5478273098779027e-06,ʊ,GL,ɔ,GLO65
9131,7.029183225065738e-12,i,GL,ɔ,GLO74
9137,7.617808819304628e-07,ɪ,GL,ɔ,GLO74
9130,1.1717250281151337e-08,eɪ,GL,ɔ,GLO74
9136,0.0001092051388695836,ɛ,GL,ɔ,GLO74
9134,0.006050268188118935,æ,GL,ɔ,GLO74
9135,0.11067260056734085,ɑ,GL,ɔ,GLO74
9139,0.0007285516476258636,ʌ,GL,ɔ,GLO74
9132,0.8820455074310303,oʊ,GL,ɔ,GLO74
9133,7.018028327365755e-07,u,GL,ɔ,GLO74
9138,0.0003924329357687384,ʊ,GL,ɔ,GLO74
