,probabilities,classification,language,vowel,file
9181,1.3475080426483821e-11,i,GL,a,GLO81
9187,1.1654793248184092e-15,ɪ,GL,a,GLO81
9180,2.1430520552589982e-11,eɪ,GL,a,GLO81
9186,0.0023664645850658417,ɛ,GL,a,GLO81
9184,1.2888833056390325e-10,æ,GL,a,GLO81
9185,0.010701240971684456,ɑ,GL,a,GLO81
9189,0.00839002151042223,ʌ,GL,a,GLO81
9182,2.126760989540344e-10,oʊ,GL,a,GLO81
9183,1.2204139212365502e-17,u,GL,a,GLO81
9188,0.9785422086715698,ʊ,GL,a,GLO81
9271,3.036335272099677e-08,i,GL,a,GLO96
9277,1.7508574501334806e-06,ɪ,GL,a,GLO96
9270,2.5092147026839484e-08,eɪ,GL,a,GLO96
9276,0.9799799919128418,ɛ,GL,a,GLO96
9274,1.6224689716182183e-06,æ,GL,a,GLO96
9275,0.000663895916659385,ɑ,GL,a,GLO96
9279,8.420654921792448e-05,ʌ,GL,a,GLO96
9272,4.7002055225675576e-07,oʊ,GL,a,GLO96
9273,1.0701963759629507e-09,u,GL,a,GLO96
9278,0.01926802285015583,ʊ,GL,a,GLO96
8661,7.250315625650927e-11,i,GL,aː,GLO1
8667,5.3098979435617366e-08,ɪ,GL,aː,GLO1
8660,8.551644896215294e-06,eɪ,GL,aː,GLO1
8666,0.005282699596136808,ɛ,GL,aː,GLO1
8664,0.0005606483318842947,æ,GL,aː,GLO1
8665,0.9630875587463379,ɑ,GL,aː,GLO1
8669,0.008973941206932068,ʌ,GL,aː,GLO1
8662,1.783473067007435e-06,oʊ,GL,aː,GLO1
8663,1.8523195477460064e-10,u,GL,aː,GLO1
8668,0.022084897384047508,ʊ,GL,aː,GLO1
9501,1.5585245767557598e-12,i,GL,aː,GLO130
9507,1.3802286136926911e-12,ɪ,GL,aː,GLO130
9500,1.5798402083072594e-12,eɪ,GL,aː,GLO130
9506,9.407959623786155e-06,ɛ,GL,aː,GLO130
9504,5.471761710396095e-07,æ,GL,aː,GLO130
9505,8.466371923532279e-07,ɑ,GL,aː,GLO130
9509,0.0018212604336440563,ʌ,GL,aː,GLO130
9502,3.160829819995152e-14,oʊ,GL,aː,GLO130
9503,9.141397322064664e-19,u,GL,aː,GLO130
9508,0.998167872428894,ʊ,GL,aː,GLO130
8761,1.7902595573104918e-05,i,GL,aː,GLO14
8767,1.0313649312365669e-07,ɪ,GL,aː,GLO14
8760,0.0001310538500547409,eɪ,GL,aː,GLO14
8766,0.9625173211097717,ɛ,GL,aː,GLO14
8764,0.008473844267427921,æ,GL,aː,GLO14
8765,0.003682304173707962,ɑ,GL,aː,GLO14
8769,0.016133571043610573,ʌ,GL,aː,GLO14
8762,4.0048425686833866e-10,oʊ,GL,aː,GLO14
8763,4.2687447326938965e-11,u,GL,aː,GLO14
8768,0.00904393196105957,ʊ,GL,aː,GLO14
9601,4.726283383757468e-13,i,GL,aː,GLO142
9607,4.457082706382787e-12,ɪ,GL,aː,GLO142
9600,1.2554142838142046e-12,eɪ,GL,aː,GLO142
9606,0.5809683799743652,ɛ,GL,aː,GLO142
9604,0.00024341560492757708,æ,GL,aː,GLO142
9605,0.00021273597667459399,ɑ,GL,aː,GLO142
9609,0.41854920983314514,ʌ,GL,aː,GLO142
9602,1.6783529872554936e-06,oʊ,GL,aː,GLO142
9603,2.8848559652239203e-10,u,GL,aː,GLO142
9608,2.4619272153358907e-05,ʊ,GL,aː,GLO142
9651,7.234068812728145e-12,i,GL,aː,GLO150
9657,5.659135808855353e-07,ɪ,GL,aː,GLO150
9650,0.0011574020609259605,eɪ,GL,aː,GLO150
9656,8.44265305204317e-05,ɛ,GL,aː,GLO150
9654,0.8178921937942505,æ,GL,aː,GLO150
9655,0.1803761124610901,ɑ,GL,aː,GLO150
9659,5.068875543656759e-05,ʌ,GL,aː,GLO150
9652,9.386521941656678e-12,oʊ,GL,aː,GLO150
9653,1.1096458563748975e-14,u,GL,aː,GLO150
9658,0.00043859370634891093,ʊ,GL,aː,GLO150
9681,9.534343234918197e-07,i,GL,aː,GLO154
9687,0.0006745868595317006,ɪ,GL,aː,GLO154
9680,5.053641143604182e-05,eɪ,GL,aː,GLO154
9686,0.01197885349392891,ɛ,GL,aː,GLO154
9684,0.00016408062947448343,æ,GL,aː,GLO154
9685,0.0006686708074994385,ɑ,GL,aː,GLO154
9689,0.033264901489019394,ʌ,GL,aː,GLO154
9682,0.0006000325665809214,oʊ,GL,aː,GLO154
9683,0.003290227148681879,u,GL,aː,GLO154
9688,0.9493072032928467,ʊ,GL,aː,GLO154
9711,6.901954066051985e-07,i,GL,aː,GLO157
9717,3.43421191928428e-07,ɪ,GL,aː,GLO157
9710,0.0022107064723968506,eɪ,GL,aː,GLO157
9716,0.22882439196109772,ɛ,GL,aː,GLO157
9714,0.00022334008826874197,æ,GL,aː,GLO157
9715,0.01874443329870701,ɑ,GL,aː,GLO157
9719,0.3354935944080353,ʌ,GL,aː,GLO157
9712,6.71061641810411e-08,oʊ,GL,aː,GLO157
9713,1.4228095096768811e-05,u,GL,aː,GLO157
9718,0.41448813676834106,ʊ,GL,aː,GLO157
8871,3.056662908895724e-11,i,GL,aː,GLO34
8877,4.885781362817809e-11,ɪ,GL,aː,GLO34
8870,7.058311157770447e-10,eɪ,GL,aː,GLO34
8876,0.6668737530708313,ɛ,GL,aː,GLO34
8874,2.8259848932066234e-06,æ,GL,aː,GLO34
8875,0.0004278562555555254,ɑ,GL,aː,GLO34
8879,0.3323024809360504,ʌ,GL,aː,GLO34
8872,7.617606101462115e-09,oʊ,GL,aː,GLO34
8873,3.3418854164003753e-13,u,GL,aː,GLO34
8878,0.00039315037429332733,ʊ,GL,aː,GLO34
8941,7.458353402423179e-17,i,GL,aː,GLO44
8947,2.3408329362194355e-15,ɪ,GL,aː,GLO44
8940,8.74761862945661e-09,eɪ,GL,aː,GLO44
8946,0.03230490908026695,ɛ,GL,aː,GLO44
8944,0.0009147276286967099,æ,GL,aː,GLO44
8945,0.966752827167511,ɑ,GL,aː,GLO44
8949,2.7471009161672555e-05,ʌ,GL,aː,GLO44
8942,1.1002169227752878e-12,oʊ,GL,aː,GLO44
8943,4.7146465957827646e-18,u,GL,aː,GLO44
8948,5.981311801406264e-08,ʊ,GL,aː,GLO44
8691,4.486870063317126e-14,i,GL,aː,GLO5
8697,3.853449559443334e-09,ɪ,GL,aː,GLO5
8690,1.482483895642872e-07,eɪ,GL,aː,GLO5
8696,1.4778870536247268e-06,ɛ,GL,aː,GLO5
8694,4.884391091763973e-05,æ,GL,aː,GLO5
8695,0.045131102204322815,ɑ,GL,aː,GLO5
8699,0.3399108350276947,ʌ,GL,aː,GLO5
8692,2.6524997476240486e-12,oʊ,GL,aː,GLO5
8693,5.740214381567358e-15,u,GL,aː,GLO5
8698,0.6149075627326965,ʊ,GL,aː,GLO5
8971,3.5331149775273717e-16,i,GL,aː,GLO50
8977,1.0456949542381189e-11,ɪ,GL,aː,GLO50
8970,3.2854555187533663e-10,eɪ,GL,aː,GLO50
8976,0.4065411686897278,ɛ,GL,aː,GLO50
8974,2.097311516990885e-05,æ,GL,aː,GLO50
8975,0.5928398966789246,ɑ,GL,aː,GLO50
8979,0.0005957657704129815,ʌ,GL,aː,GLO50
8972,1.4867242992266938e-09,oʊ,GL,aː,GLO50
8973,1.3268578943903542e-12,u,GL,aː,GLO50
8978,2.1584389742201893e-06,ʊ,GL,aː,GLO50
9001,8.551753902729612e-15,i,GL,aː,GLO54
9007,2.7684599057664627e-10,ɪ,GL,aː,GLO54
9000,5.88061335737855e-11,eɪ,GL,aː,GLO54
9006,0.023677188903093338,ɛ,GL,aː,GLO54
9004,0.9390969276428223,æ,GL,aː,GLO54
9005,0.037011172622442245,ɑ,GL,aː,GLO54
9009,1.2606637028511614e-05,ʌ,GL,aː,GLO54
9002,2.1191274429677165e-11,oʊ,GL,aː,GLO54
9003,7.305298401795446e-13,u,GL,aː,GLO54
9008,0.000202024239115417,ʊ,GL,aː,GLO54
8701,9.335103523522292e-11,i,GL,aː,GLO6
8707,1.2903916650486291e-11,ɪ,GL,aː,GLO6
8700,8.009035923350893e-07,eɪ,GL,aː,GLO6
8706,0.003823857754468918,ɛ,GL,aː,GLO6
8704,8.878927474142984e-05,æ,GL,aː,GLO6
8705,0.02409844473004341,ɑ,GL,aː,GLO6
8709,0.9487549066543579,ʌ,GL,aː,GLO6
8702,5.465960839501349e-07,oʊ,GL,aː,GLO6
8703,1.4385408554466739e-13,u,GL,aː,GLO6
8708,0.02323271706700325,ʊ,GL,aː,GLO6
9141,1.9623142086949708e-12,i,GL,aː,GLO77
9147,2.4154896832717654e-11,ɪ,GL,aː,GLO77
9140,4.391096197764455e-08,eɪ,GL,aː,GLO77
9146,0.011358230374753475,ɛ,GL,aː,GLO77
9144,0.0160981472581625,æ,GL,aː,GLO77
9145,0.8883868455886841,ɑ,GL,aː,GLO77
9149,0.030270623043179512,ʌ,GL,aː,GLO77
9142,1.3115723784817845e-10,oʊ,GL,aː,GLO77
9143,2.44970610433653e-16,u,GL,aː,GLO77
9148,0.053886182606220245,ʊ,GL,aː,GLO77
9161,2.11579953318837e-13,i,GL,aː,GLO79
9167,8.528119616740826e-13,ɪ,GL,aː,GLO79
9160,1.6435966086400522e-12,eɪ,GL,aː,GLO79
9166,0.18597018718719482,ɛ,GL,aː,GLO79
9164,0.013227901421487331,æ,GL,aː,GLO79
9165,0.7971509695053101,ɑ,GL,aː,GLO79
9169,0.0014980408595874906,ʌ,GL,aː,GLO79
9162,1.2710388297421105e-10,oʊ,GL,aː,GLO79
9163,2.5904605337970926e-15,u,GL,aː,GLO79
9168,0.0021529346704483032,ʊ,GL,aː,GLO79
9281,4.182821066933684e-05,i,GL,aː,GLO97
9287,4.799946964340052e-07,ɪ,GL,aː,GLO97
9280,1.1896201613126323e-05,eɪ,GL,aː,GLO97
9286,0.013856596313416958,ɛ,GL,aː,GLO97
9284,0.0005020103417336941,æ,GL,aː,GLO97
9285,0.9630995988845825,ɑ,GL,aː,GLO97
9289,0.01523654442280531,ʌ,GL,aː,GLO97
9282,1.5050129320570704e-07,oʊ,GL,aː,GLO97
9283,0.003844138467684388,u,GL,aː,GLO97
9288,0.003406936302781105,ʊ,GL,aː,GLO97
9301,8.790575520833954e-05,i,GL,o,GLO101
9307,3.1717270303488476e-06,ɪ,GL,o,GLO101
9300,0.0007674614316783845,eɪ,GL,o,GLO101
9306,0.9550402164459229,ɛ,GL,o,GLO101
9304,5.583256079688681e-11,æ,GL,o,GLO101
9305,4.818291543529085e-08,ɑ,GL,o,GLO101
9309,3.577878942451207e-06,ʌ,GL,o,GLO101
9302,0.0439576618373394,oʊ,GL,o,GLO101
9303,5.264355422696099e-06,u,GL,o,GLO101
9308,0.00013482886424753815,ʊ,GL,o,GLO101
9341,0.33481407165527344,i,GL,o,GLO106
9347,1.0603555892885197e-05,ɪ,GL,o,GLO106
9340,0.04848943278193474,eɪ,GL,o,GLO106
9346,0.5503165125846863,ɛ,GL,o,GLO106
9344,7.498812237827224e-09,æ,GL,o,GLO106
9345,2.470302933943458e-05,ɑ,GL,o,GLO106
9349,0.01972026377916336,ʌ,GL,o,GLO106
9342,0.0019161313539370894,oʊ,GL,o,GLO106
9343,4.0181166838237914e-08,u,GL,o,GLO106
9348,0.04470823332667351,ʊ,GL,o,GLO106
9371,0.9994149208068848,i,GL,o,GLO109
9377,6.606352690141648e-05,ɪ,GL,o,GLO109
9370,0.0001281344157177955,eɪ,GL,o,GLO109
9376,0.00011556699610082433,ɛ,GL,o,GLO109
9374,2.7785898026877476e-09,æ,GL,o,GLO109
9375,1.6321710649691568e-10,ɑ,GL,o,GLO109
9379,4.912163564796401e-09,ʌ,GL,o,GLO109
9372,2.2730438331564073e-07,oʊ,GL,o,GLO109
9373,4.637263828044524e-06,u,GL,o,GLO109
9378,0.00027039353153668344,ʊ,GL,o,GLO109
9431,0.2720874547958374,i,GL,o,GLO117
9437,2.0159552150289528e-05,ɪ,GL,o,GLO117
9430,7.297954289242625e-05,eɪ,GL,o,GLO117
9436,0.0009337395313195884,ɛ,GL,o,GLO117
9434,1.4622684174625533e-09,æ,GL,o,GLO117
9435,7.216590915959387e-07,ɑ,GL,o,GLO117
9439,0.0004357716243248433,ʌ,GL,o,GLO117
9432,0.033253878355026245,oʊ,GL,o,GLO117
9433,4.2096726105000926e-09,u,GL,o,GLO117
9438,0.6931952834129333,ʊ,GL,o,GLO117
9471,0.8541314005851746,i,GL,o,GLO124
9477,0.0008824709220789373,ɪ,GL,o,GLO124
9470,4.736153691453637e-09,eɪ,GL,o,GLO124
9476,0.001918997149914503,ɛ,GL,o,GLO124
9474,3.309058929645836e-11,æ,GL,o,GLO124
9475,5.511496259380522e-10,ɑ,GL,o,GLO124
9479,5.260215857560979e-06,ʌ,GL,o,GLO124
9472,8.847482035889698e-07,oʊ,GL,o,GLO124
9473,9.57829815462219e-10,u,GL,o,GLO124
9478,0.14306089282035828,ʊ,GL,o,GLO124
9561,0.325648695230484,i,GL,o,GLO136
9567,2.8142430892330594e-06,ɪ,GL,o,GLO136
9560,0.0065612830221652985,eɪ,GL,o,GLO136
9566,0.0037521685007959604,ɛ,GL,o,GLO136
9564,1.2390380334150602e-13,æ,GL,o,GLO136
9565,1.009275218954997e-09,ɑ,GL,o,GLO136
9569,7.10898916622682e-07,ʌ,GL,o,GLO136
9562,0.5744147896766663,oʊ,GL,o,GLO136
9563,8.549107405997347e-06,u,GL,o,GLO136
9568,0.0896109789609909,ʊ,GL,o,GLO136
8821,3.179306077072397e-05,i,GL,o,GLO26
8827,4.537606582744047e-05,ɪ,GL,o,GLO26
8820,0.002479862654581666,eɪ,GL,o,GLO26
8826,0.1070670485496521,ɛ,GL,o,GLO26
8824,1.3807889553962838e-10,æ,GL,o,GLO26
8825,3.436303186443723e-10,ɑ,GL,o,GLO26
8829,0.01228169072419405,ʌ,GL,o,GLO26
8822,3.387200964155568e-09,oʊ,GL,o,GLO26
8823,2.3078270405818557e-09,u,GL,o,GLO26
8828,0.8780941963195801,ʊ,GL,o,GLO26
8831,5.057237828509642e-08,i,GL,o,GLO27
8837,0.00018145580543205142,ɪ,GL,o,GLO27
8830,9.413270857239198e-11,eɪ,GL,o,GLO27
8836,0.0005157617852091789,ɛ,GL,o,GLO27
8834,1.9669975370728565e-10,æ,GL,o,GLO27
8835,2.5279223336838186e-05,ɑ,GL,o,GLO27
8839,2.1132922256583697e-07,ʌ,GL,o,GLO27
8832,1.9678073215345648e-07,oʊ,GL,o,GLO27
8833,2.116420372288985e-09,u,GL,o,GLO27
8838,0.9992770552635193,ʊ,GL,o,GLO27
8891,0.02844245731830597,i,GL,o,GLO37
8897,0.0004322958120610565,ɪ,GL,o,GLO37
8890,1.3877531273465138e-05,eɪ,GL,o,GLO37
8896,0.7846091389656067,ɛ,GL,o,GLO37
8894,1.1994370774370822e-10,æ,GL,o,GLO37
8895,5.873399004485691e-06,ɑ,GL,o,GLO37
8899,0.00010688088514143601,ʌ,GL,o,GLO37
8892,0.1271008551120758,oʊ,GL,o,GLO37
8893,4.923767278341984e-07,u,GL,o,GLO37
8898,0.05928804352879524,ʊ,GL,o,GLO37
9021,0.0005459864041768014,i,GL,o,GLO56
9027,0.17444175481796265,ɪ,GL,o,GLO56
9020,2.4315728296642192e-05,eɪ,GL,o,GLO56
9026,0.01003615278750658,ɛ,GL,o,GLO56
9024,0.42084836959838867,æ,GL,o,GLO56
9025,0.13245518505573273,ɑ,GL,o,GLO56
9029,0.037009868770837784,ʌ,GL,o,GLO56
9022,0.0002456587681081146,oʊ,GL,o,GLO56
9023,0.1029115542769432,u,GL,o,GLO56
9028,0.12148118019104004,ʊ,GL,o,GLO56
8711,3.110905026915134e-07,i,GL,o,GLO7
8717,0.00017249371740035713,ɪ,GL,o,GLO7
8710,8.698181931665605e-12,eɪ,GL,o,GLO7
8716,5.462508397613419e-06,ɛ,GL,o,GLO7
8714,6.469999536129478e-11,æ,GL,o,GLO7
8715,8.708115046829334e-07,ɑ,GL,o,GLO7
8719,2.3705730711753858e-07,ʌ,GL,o,GLO7
8712,9.371671841340579e-12,oʊ,GL,o,GLO7
8713,5.438205094576709e-11,u,GL,o,GLO7
8718,0.9998206496238708,ʊ,GL,o,GLO7
9101,0.003877755254507065,i,GL,o,GLO70
9107,0.00018812785856425762,ɪ,GL,o,GLO70
9100,1.1015606204978212e-09,eɪ,GL,o,GLO70
9106,0.0012200518976897001,ɛ,GL,o,GLO70
9104,2.580952118691471e-10,æ,GL,o,GLO70
9105,5.681480388375348e-07,ɑ,GL,o,GLO70
9109,0.7166425585746765,ʌ,GL,o,GLO70
9102,1.2190980669402052e-05,oʊ,GL,o,GLO70
9103,1.515794018080996e-10,u,GL,o,GLO70
9108,0.2780587077140808,ʊ,GL,o,GLO70
9111,2.0264545597115102e-08,i,GL,o,GLO72
9117,0.0011390757281333208,ɪ,GL,o,GLO72
9110,7.349017921987056e-11,eɪ,GL,o,GLO72
9116,6.478760496975156e-07,ɛ,GL,o,GLO72
9114,6.770859428684162e-09,æ,GL,o,GLO72
9115,0.00010619508975651115,ɑ,GL,o,GLO72
9119,3.228550315981238e-09,ʌ,GL,o,GLO72
9112,1.2617962966032792e-05,oʊ,GL,o,GLO72
9113,0.011792678385972977,u,GL,o,GLO72
9118,0.9869487285614014,ʊ,GL,o,GLO72
9191,7.124394851842908e-09,i,GL,o,GLO82
9197,8.850929589243606e-08,ɪ,GL,o,GLO82
9190,2.9723587480212643e-10,eɪ,GL,o,GLO82
9196,0.004730007145553827,ɛ,GL,o,GLO82
9194,4.9506253263498223e-11,æ,GL,o,GLO82
9195,3.4175594919361174e-05,ɑ,GL,o,GLO82
9199,6.246797966014128e-06,ʌ,GL,o,GLO82
9192,1.54665684704014e-08,oʊ,GL,o,GLO82
9193,2.139215759015215e-14,u,GL,o,GLO82
9198,0.9952294826507568,ʊ,GL,o,GLO82
9251,6.745649898221018e-06,i,GL,o,GLO92
9257,1.1466291027772968e-07,ɪ,GL,o,GLO92
9250,3.422402414798853e-07,eɪ,GL,o,GLO92
9256,0.7911221385002136,ɛ,GL,o,GLO92
9254,1.3262805964586732e-08,æ,GL,o,GLO92
9255,0.000622532214038074,ɑ,GL,o,GLO92
9259,0.010271972976624966,ʌ,GL,o,GLO92
9252,4.602654371410608e-05,oʊ,GL,o,GLO92
9253,2.7096033591078594e-05,u,GL,o,GLO92
9258,0.1979030966758728,ʊ,GL,o,GLO92
9261,1.5396256003441522e-06,i,GL,o,GLO95
9267,2.9327998163353186e-07,ɪ,GL,o,GLO95
9260,0.00010398145241197199,eɪ,GL,o,GLO95
9266,0.15633167326450348,ɛ,GL,o,GLO95
9264,2.694365841549029e-10,æ,GL,o,GLO95
9265,1.773218230027851e-07,ɑ,GL,o,GLO95
9269,7.256337539729429e-06,ʌ,GL,o,GLO95
9262,0.8164432048797607,oʊ,GL,o,GLO95
9263,2.4769640276645077e-06,u,GL,o,GLO95
9268,0.02710934542119503,ʊ,GL,o,GLO95
9331,3.695531480520575e-15,i,GL,ɔ,GLO104
9337,1.5864173974478035e-08,ɪ,GL,ɔ,GLO104
9330,2.4945461518655065e-07,eɪ,GL,ɔ,GLO104
9336,5.347030310076661e-06,ɛ,GL,ɔ,GLO104
9334,1.626350058359094e-05,æ,GL,ɔ,GLO104
9335,6.072315954952501e-05,ɑ,GL,ɔ,GLO104
9339,1.7320728147751652e-05,ʌ,GL,ɔ,GLO104
9332,2.0549467075886563e-12,oʊ,GL,ɔ,GLO104
9333,4.706815449548318e-13,u,GL,ɔ,GLO104
9338,0.9999001026153564,ʊ,GL,ɔ,GLO104
9441,1.4888576515659224e-05,i,GL,ɔ,GLO118
9447,2.5463202746323077e-07,ɪ,GL,ɔ,GLO118
9440,1.6587830486969324e-07,eɪ,GL,ɔ,GLO118
9446,0.1681678593158722,ɛ,GL,ɔ,GLO118
9444,1.176138852976294e-09,æ,GL,ɔ,GLO118
9445,1.7223143800038088e-08,ɑ,GL,ɔ,GLO118
9449,0.0007656158995814621,ʌ,GL,ɔ,GLO118
9442,1.85495424576132e-10,oʊ,GL,ɔ,GLO118
9443,3.702573729384706e-13,u,GL,ɔ,GLO118
9448,0.831051230430603,ʊ,GL,ɔ,GLO118
9481,6.0751538348557954e-12,i,GL,ɔ,GLO126
9487,1.1633922991638457e-10,ɪ,GL,ɔ,GLO126
9480,1.2242610258894615e-09,eɪ,GL,ɔ,GLO126
9486,0.0010863548377528787,ɛ,GL,ɔ,GLO126
9484,3.3228224083359237e-07,æ,GL,ɔ,GLO126
9485,0.05908989533782005,ɑ,GL,ɔ,GLO126
9489,0.5808672904968262,ʌ,GL,ɔ,GLO126
9482,1.2443185370969445e-09,oʊ,GL,ɔ,GLO126
9483,4.964225211456785e-12,u,GL,ɔ,GLO126
9488,0.35895606875419617,ʊ,GL,ɔ,GLO126
9511,6.290492365224054e-06,i,GL,ɔ,GLO131
9517,2.40688166286418e-07,ɪ,GL,ɔ,GLO131
9510,8.207756536648958e-07,eɪ,GL,ɔ,GLO131
9516,0.5974301099777222,ɛ,GL,ɔ,GLO131
9514,3.960619324061554e-06,æ,GL,ɔ,GLO131
9515,3.5021312214666978e-06,ɑ,GL,ɔ,GLO131
9519,0.10441602766513824,ʌ,GL,ɔ,GLO131
9512,1.5748495570733212e-05,oʊ,GL,ɔ,GLO131
9513,1.707337133893816e-07,u,GL,ɔ,GLO131
9518,0.29812324047088623,ʊ,GL,ɔ,GLO131
9521,0.00015843090659473091,i,GL,ɔ,GLO132
9527,0.6561342477798462,ɪ,GL,ɔ,GLO132
9520,3.219253267161548e-05,eɪ,GL,ɔ,GLO132
9526,0.25583040714263916,ɛ,GL,ɔ,GLO132
9524,7.143935363274068e-07,æ,GL,ɔ,GLO132
9525,7.781426393194124e-05,ɑ,GL,ɔ,GLO132
9529,0.07601185142993927,ʌ,GL,ɔ,GLO132
9522,5.2520799727062695e-06,oʊ,GL,ɔ,GLO132
9523,1.4335832020151429e-05,u,GL,ɔ,GLO132
9528,0.011734772473573685,ʊ,GL,ɔ,GLO132
9581,8.523263872461939e-09,i,GL,ɔ,GLO139
9587,9.68996202721506e-11,ɪ,GL,ɔ,GLO139
9580,6.617291159471961e-10,eɪ,GL,ɔ,GLO139
9586,0.6296660900115967,ɛ,GL,ɔ,GLO139
9584,1.6978671055767336e-06,æ,GL,ɔ,GLO139
9585,0.0031127966940402985,ɑ,GL,ɔ,GLO139
9589,0.36319977045059204,ʌ,GL,ɔ,GLO139
9582,1.5507525858993176e-06,oʊ,GL,ɔ,GLO139
9583,4.144510526871842e-14,u,GL,ɔ,GLO139
9588,0.004018071573227644,ʊ,GL,ɔ,GLO139
9671,2.372678231665759e-08,i,GL,ɔ,GLO153
9677,3.750354517251253e-05,ɪ,GL,ɔ,GLO153
9670,8.465618606123826e-08,eɪ,GL,ɔ,GLO153
9676,0.02488051727414131,ɛ,GL,ɔ,GLO153
9674,0.06869768351316452,æ,GL,ɔ,GLO153
9675,0.5439189076423645,ɑ,GL,ɔ,GLO153
9679,5.771853102487512e-05,ʌ,GL,ɔ,GLO153
9672,0.005333878565579653,oʊ,GL,ɔ,GLO153
9673,2.8839456263085594e-06,u,GL,ɔ,GLO153
9678,0.35707083344459534,ʊ,GL,ɔ,GLO153
9731,2.1909236647132957e-09,i,GL,ɔ,GLO159
9737,4.361559724497255e-10,ɪ,GL,ɔ,GLO159
9730,8.861193896703146e-12,eɪ,GL,ɔ,GLO159
9736,3.0299319405457936e-05,ɛ,GL,ɔ,GLO159
9734,1.0504980565984035e-11,æ,GL,ɔ,GLO159
9735,5.330078920451342e-07,ɑ,GL,ɔ,GLO159
9739,3.567916451174824e-07,ʌ,GL,ɔ,GLO159
9732,2.0075487225292704e-14,oʊ,GL,ɔ,GLO159
9733,4.816155612340223e-13,u,GL,ɔ,GLO159
9738,0.9999687671661377,ʊ,GL,ɔ,GLO159
9741,3.313819547656749e-07,i,GL,ɔ,GLO162
9747,7.652983136097191e-09,ɪ,GL,ɔ,GLO162
9740,6.507027139335264e-10,eɪ,GL,ɔ,GLO162
9746,0.7689388990402222,ɛ,GL,ɔ,GLO162
9744,1.3527250430911408e-08,æ,GL,ɔ,GLO162
9745,0.01616249606013298,ɑ,GL,ɔ,GLO162
9749,0.16419892013072968,ʌ,GL,ɔ,GLO162
9742,2.0228497987773153e-07,oʊ,GL,ɔ,GLO162
9743,7.641569321759079e-11,u,GL,ɔ,GLO162
9748,0.05069912597537041,ʊ,GL,ɔ,GLO162
8781,1.5271338638100929e-09,i,GL,ɔ,GLO21
8787,4.191019411939681e-14,ɪ,GL,ɔ,GLO21
8780,3.875082199567004e-11,eɪ,GL,ɔ,GLO21
8786,0.003244431223720312,ɛ,GL,ɔ,GLO21
8784,1.0972078143822728e-06,æ,GL,ɔ,GLO21
8785,0.01656540296971798,ɑ,GL,ɔ,GLO21
8789,0.0628499761223793,ʌ,GL,ɔ,GLO21
8782,6.099932079450809e-07,oʊ,GL,ɔ,GLO21
8783,7.003900792668105e-10,u,GL,ɔ,GLO21
8788,0.917338490486145,ʊ,GL,ɔ,GLO21
8851,1.3748635865340475e-06,i,GL,ɔ,GLO30
8857,0.0038575746584683657,ɪ,GL,ɔ,GLO30
8850,2.471717834851006e-07,eɪ,GL,ɔ,GLO30
8856,0.004174687433987856,ɛ,GL,ɔ,GLO30
8854,9.29172347241547e-06,æ,GL,ɔ,GLO30
8855,0.0422191247344017,ɑ,GL,ɔ,GLO30
8859,0.0013508172705769539,ʌ,GL,ɔ,GLO30
8852,0.00027718793717212975,oʊ,GL,ɔ,GLO30
8853,0.012445433996617794,u,GL,ɔ,GLO30
8858,0.9356642365455627,ʊ,GL,ɔ,GLO30
8921,3.4745546599879162e-06,i,GL,ɔ,GLO41
8927,2.2776918129352453e-09,ɪ,GL,ɔ,GLO41
8920,3.60781911012964e-07,eɪ,GL,ɔ,GLO41
8926,0.004605931229889393,ɛ,GL,ɔ,GLO41
8924,7.392139877993031e-07,æ,GL,ɔ,GLO41
8925,0.4119603633880615,ɑ,GL,ɔ,GLO41
8929,7.43497148505412e-05,ʌ,GL,ɔ,GLO41
8922,0.5833500623703003,oʊ,GL,ɔ,GLO41
8923,3.5889621585738496e-07,u,GL,ɔ,GLO41
8928,4.413070200826041e-06,ʊ,GL,ɔ,GLO41
8951,1.2134582902945112e-05,i,GL,ɔ,GLO47
8957,4.921625329501467e-09,ɪ,GL,ɔ,GLO47
8950,2.943029500657168e-11,eɪ,GL,ɔ,GLO47
8956,0.9804227948188782,ɛ,GL,ɔ,GLO47
8954,6.899094628920466e-09,æ,GL,ɔ,GLO47
8955,0.0005522248684428632,ɑ,GL,ɔ,GLO47
8959,0.006189596373587847,ʌ,GL,ɔ,GLO47
8952,0.00012269153376109898,oʊ,GL,ɔ,GLO47
8953,3.038692511836416e-06,u,GL,ɔ,GLO47
8958,0.012697477824985981,ʊ,GL,ɔ,GLO47
9071,3.210170689271763e-05,i,GL,ɔ,GLO65
9077,7.342684793520959e-10,ɪ,GL,ɔ,GLO65
9070,1.406363203670935e-08,eɪ,GL,ɔ,GLO65
9076,0.0610763356089592,ɛ,GL,ɔ,GLO65
9074,8.100586228465545e-07,æ,GL,ɔ,GLO65
9075,0.0006696513155475259,ɑ,GL,ɔ,GLO65
9079,0.0012532209511846304,ʌ,GL,ɔ,GLO65
9072,0.0005957760731689632,oʊ,GL,ɔ,GLO65
9073,3.8036827021414865e-08,u,GL,ɔ,GLO65
9078,0.9363720417022705,ʊ,GL,ɔ,GLO65
9131,6.985283107496798e-05,i,GL,ɔ,GLO74
9137,1.460733756175614e-06,ɪ,GL,ɔ,GLO74
9130,0.002376060700044036,eɪ,GL,ɔ,GLO74
