,probabilities,classification,language,vowel,file
1594,1.7474845037668274e-07,ɑ̃,GR,yː,GR444
1589,2.9619852284668013e-05,o,GR,yː,GR444
1595,1.4196737538441084e-05,ɔ,GR,yː,GR444
1596,2.5586510332686885e-07,ɔ̃,GR,yː,GR444
1590,0.00023818612680770457,u,GR,yː,GR444
2368,0.2765357196331024,i,GR,yː,GR496
2371,0.6980105638504028,y,GR,yː,GR496
2367,0.022915953770279884,e,GR,yː,GR496
2377,0.0007131851161830127,ɛ,GR,yː,GR496
2378,2.0261342825733664e-08,ɛ̃,GR,yː,GR496
2372,0.0015031436923891306,ø,GR,yː,GR496
2373,0.00016496614261996,œ,GR,yː,GR496
2366,1.104953867070435e-06,a,GR,yː,GR496
2374,5.0920081484662205e-09,ɑ̃,GR,yː,GR496
2369,9.305341336585116e-06,o,GR,yː,GR496
2375,5.67403503737296e-06,ɔ,GR,yː,GR496
2376,1.5875185610525477e-08,ɔ̃,GR,yː,GR496
2370,0.00014032950275577605,u,GR,yː,GR496
2199,0.3572988510131836,i,GR,yː,GR556
2202,0.62980717420578,y,GR,yː,GR556
2198,0.012540760450065136,e,GR,yː,GR556
2208,0.00014767356333322823,ɛ,GR,yː,GR556
2209,5.993111784619032e-08,ɛ̃,GR,yː,GR556
2203,0.00018402632849756628,ø,GR,yː,GR556
2204,1.55963880388299e-05,œ,GR,yː,GR556
2197,2.4241603568952996e-06,a,GR,yː,GR556
2205,2.0542181289329164e-09,ɑ̃,GR,yː,GR556
2200,7.241782640221572e-08,o,GR,yː,GR556
2206,2.333300486156986e-08,ɔ,GR,yː,GR556
2207,3.218912025815257e-09,ɔ̃,GR,yː,GR556
2201,3.2177508728636894e-06,u,GR,yː,GR556
2693,0.019562555477023125,i,GR,yː,GR598
2696,0.9777170419692993,y,GR,yː,GR598
2692,0.0017034676857292652,e,GR,yː,GR598
2702,4.045054447487928e-05,ɛ,GR,yː,GR598
2703,8.723437083801855e-09,ɛ̃,GR,yː,GR598
2697,0.00023860462533775717,ø,GR,yː,GR598
2698,2.0981782654416747e-05,œ,GR,yː,GR598
2691,3.1407788014803373e-07,a,GR,yː,GR598
2699,1.0592503540962639e-09,ɑ̃,GR,yː,GR598
2694,4.763074230140774e-06,o,GR,yː,GR598
2700,3.129301262561057e-07,ɔ,GR,yː,GR598
2701,8.733958445361623e-09,ɔ̃,GR,yː,GR598
2695,0.0007115101325325668,u,GR,yː,GR598
2420,0.001258176052942872,i,GR,yː,GR687
2423,0.9806926846504211,y,GR,yː,GR687
2419,0.0059482641518116,e,GR,yː,GR687
2429,0.003584960475564003,ɛ,GR,yː,GR687
2430,1.3698153225050191e-06,ɛ̃,GR,yː,GR687
2424,0.006518470123410225,ø,GR,yː,GR687
2425,0.0014278501039370894,œ,GR,yː,GR687
2418,4.994715709472075e-05,a,GR,yː,GR687
2426,4.5549887772722286e-07,ɑ̃,GR,yː,GR687
2421,4.621489642886445e-05,o,GR,yː,GR687
2427,0.000124419093481265,ɔ,GR,yː,GR687
2428,1.125531412071723e-06,ɔ̃,GR,yː,GR687
2422,0.00034609611611813307,u,GR,yː,GR687
1393,0.0014877131907269359,i,GR,yː,GR69
1396,0.9968916773796082,y,GR,yː,GR69
1392,0.00015495711704716086,e,GR,yː,GR69
1402,1.8778246158035472e-06,ɛ,GR,yː,GR69
1403,9.93152227124483e-10,ɛ̃,GR,yː,GR69
1397,0.0013787950156256557,ø,GR,yː,GR69
1398,4.9301448598271236e-05,œ,GR,yː,GR69
1391,1.4475775245159639e-08,a,GR,yː,GR69
1399,1.488226625268041e-10,ɑ̃,GR,yː,GR69
1394,2.0761078758368967e-06,o,GR,yː,GR69
1400,5.904863428440876e-06,ɔ,GR,yː,GR69
1401,5.14965459164074e-10,ɔ̃,GR,yː,GR69
1395,2.762824260571506e-05,u,GR,yː,GR69
1991,0.3365468978881836,i,GR,yː,GR690
1994,0.6514414548873901,y,GR,yː,GR690
1990,0.010361037217080593,e,GR,yː,GR690
2000,0.000544091803021729,ɛ,GR,yː,GR690
2001,4.447481671832065e-08,ɛ̃,GR,yː,GR690
1995,0.00069675303529948,ø,GR,yː,GR690
1996,0.00012600250192917883,œ,GR,yː,GR690
1989,2.59362946053443e-06,a,GR,yː,GR690
1997,5.916269074646152e-08,ɑ̃,GR,yː,GR690
1992,9.98593804979464e-06,o,GR,yː,GR690
1998,7.70073620515177e-06,ɔ,GR,yː,GR690
1999,8.817502106239772e-08,ɔ̃,GR,yː,GR690
1993,0.00026324501959607005,u,GR,yː,GR690
1692,0.022537371143698692,i,GR,yː,GR769
1695,0.9528264403343201,y,GR,yː,GR769
1691,0.0057030366733670235,e,GR,yː,GR769
1701,0.001189187983982265,ɛ,GR,yː,GR769
1702,1.1633304666247568e-06,ɛ̃,GR,yː,GR769
1696,0.014917774125933647,ø,GR,yː,GR769
1697,0.0027957542333751917,œ,GR,yː,GR769
1690,7.85451538831694e-06,a,GR,yː,GR769
1698,6.492114579259578e-08,ɑ̃,GR,yː,GR769
1693,3.4126348964491626e-06,o,GR,yː,GR769
1699,1.7420229596609715e-06,ɔ,GR,yː,GR769
1700,4.430641453723183e-08,ɔ̃,GR,yː,GR769
1694,1.6085003153420985e-05,u,GR,yː,GR769
1159,2.5022363843163475e-05,i,GR,yː,GR9
1162,0.9999377727508545,y,GR,yː,GR9
1158,4.738338702736655e-06,e,GR,yː,GR9
1168,2.778994314667216e-07,ɛ,GR,yː,GR9
1169,1.648358810557582e-10,ɛ̃,GR,yː,GR9
1163,2.9858018024242483e-05,ø,GR,yː,GR9
1164,1.0589533303573262e-06,œ,GR,yː,GR9
1157,1.6216716858252767e-09,a,GR,yː,GR9
1165,6.40194980361386e-11,ɑ̃,GR,yː,GR9
1160,4.005281084573653e-08,o,GR,yː,GR9
1166,6.757161941095546e-08,ɔ,GR,yː,GR9
1167,3.3463316562176715e-09,ɔ̃,GR,yː,GR9
1161,1.1751083093258785e-06,u,GR,yː,GR9
2095,0.00033837766386568546,i,GR,ʏ,GR155
2098,0.050001174211502075,y,GR,ʏ,GR155
2094,0.00025775627000257373,e,GR,ʏ,GR155
2104,0.00016004787175916135,ɛ,GR,ʏ,GR155
2105,1.8292907043360174e-05,ɛ̃,GR,ʏ,GR155
2099,0.47084876894950867,ø,GR,ʏ,GR155
2100,0.14835301041603088,œ,GR,ʏ,GR155
2093,6.753749039489776e-05,a,GR,ʏ,GR155
2101,1.749162402120419e-05,ɑ̃,GR,ʏ,GR155
2096,0.056240830570459366,o,GR,ʏ,GR155
2102,0.17028537392616272,ɔ,GR,ʏ,GR155
2103,1.9852634068229236e-05,ɔ̃,GR,ʏ,GR155
2097,0.10339131206274033,u,GR,ʏ,GR155
1614,6.652200681855902e-05,i,GR,ʏ,GR199
1617,0.00675318343564868,y,GR,ʏ,GR199
1613,0.0012010724749416113,e,GR,ʏ,GR199
1623,0.002992765512317419,ɛ,GR,ʏ,GR199
1624,0.00037900262395851314,ɛ̃,GR,ʏ,GR199
1618,0.11193236708641052,ø,GR,ʏ,GR199
1619,0.07342885434627533,œ,GR,ʏ,GR199
1612,0.0027804833371192217,a,GR,ʏ,GR199
1620,0.0004671696515288204,ɑ̃,GR,ʏ,GR199
1615,0.19765770435333252,o,GR,ʏ,GR199
1621,0.39115750789642334,ɔ,GR,ʏ,GR199
1622,0.00023475580383092165,ɔ̃,GR,ʏ,GR199
1616,0.2109486162662506,u,GR,ʏ,GR199
2667,0.007344300393015146,i,GR,ʏ,GR211
2670,0.0019474801374599338,y,GR,ʏ,GR211
2666,0.012921162880957127,e,GR,ʏ,GR211
2676,0.004527632147073746,ɛ,GR,ʏ,GR211
2677,1.2978843187738676e-05,ɛ̃,GR,ʏ,GR211
2671,0.3182581663131714,ø,GR,ʏ,GR211
2672,0.0770605057477951,œ,GR,ʏ,GR211
2665,4.380595328257186e-06,a,GR,ʏ,GR211
2673,7.454465958289802e-06,ɑ̃,GR,ʏ,GR211
2668,0.3963134288787842,o,GR,ʏ,GR211
2674,0.07430832087993622,ɔ,GR,ʏ,GR211
2675,2.7033080186811276e-05,ɔ̃,GR,ʏ,GR211
2669,0.10726708173751831,u,GR,ʏ,GR211
2407,0.002031418029218912,i,GR,ʏ,GR242
2410,0.0009669247665442526,y,GR,ʏ,GR242
2406,0.004324047360569239,e,GR,ʏ,GR242
2416,0.0038650515489280224,ɛ,GR,ʏ,GR242
2417,4.9521582695888355e-05,ɛ̃,GR,ʏ,GR242
2411,0.08482806384563446,ø,GR,ʏ,GR242
2412,0.037404850125312805,œ,GR,ʏ,GR242
2405,1.621714181965217e-05,a,GR,ʏ,GR242
2413,8.418483048444614e-05,ɑ̃,GR,ʏ,GR242
2408,0.5499547123908997,o,GR,ʏ,GR242
2414,0.09277216345071793,ɔ,GR,ʏ,GR242
2415,0.00017405564722139388,ɔ̃,GR,ʏ,GR242
2409,0.22352884709835052,u,GR,ʏ,GR242
1848,0.019654301926493645,i,GR,ʏ,GR268
1851,0.4597807228565216,y,GR,ʏ,GR268
1847,0.07403501123189926,e,GR,ʏ,GR268
1857,0.22672845423221588,ɛ,GR,ʏ,GR268
1858,0.0013709174236282706,ɛ̃,GR,ʏ,GR268
1852,0.14714297652244568,ø,GR,ʏ,GR268
1853,0.055293258279561996,œ,GR,ʏ,GR268
1846,0.003231689566746354,a,GR,ʏ,GR268
1854,0.0004193895438220352,ɑ̃,GR,ʏ,GR268
1849,0.003200350794941187,o,GR,ʏ,GR268
1855,0.003662677248939872,ɔ,GR,ʏ,GR268
1856,0.0013086021644994617,ɔ̃,GR,ʏ,GR268
1850,0.004171678330749273,u,GR,ʏ,GR268
2316,0.0012755199568346143,i,GR,ʏ,GR355
2319,0.8673192858695984,y,GR,ʏ,GR355
2315,0.004943457432091236,e,GR,ʏ,GR355
2325,0.010594828054308891,ɛ,GR,ʏ,GR355
2326,0.0006912488606758416,ɛ̃,GR,ʏ,GR355
2320,0.07754000276327133,ø,GR,ʏ,GR355
2321,0.027465930208563805,œ,GR,ʏ,GR355
2314,0.0008336962782777846,a,GR,ʏ,GR355
2322,8.242588228313252e-05,ɑ̃,GR,ʏ,GR355
2317,0.0008244039490818977,o,GR,ʏ,GR355
2323,0.0057511962950229645,ɔ,GR,ʏ,GR355
2324,0.0006358312093652785,ɔ̃,GR,ʏ,GR355
2318,0.0020420982036739588,u,GR,ʏ,GR355
2433,0.040090154856443405,i,GR,ʏ,GR427
2436,0.13771861791610718,y,GR,ʏ,GR427
2432,0.12143693119287491,e,GR,ʏ,GR427
2442,0.30898088216781616,ɛ,GR,ʏ,GR427
2443,0.00039195880526676774,ɛ̃,GR,ʏ,GR427
2437,0.2694058120250702,ø,GR,ʏ,GR427
2438,0.11223185807466507,œ,GR,ʏ,GR427
2431,0.007168454118072987,a,GR,ʏ,GR427
2439,5.343564771465026e-05,ɑ̃,GR,ʏ,GR427
2434,0.0006909624789841473,o,GR,ʏ,GR427
2440,0.0008151153451763093,ɔ,GR,ʏ,GR427
2441,7.117116183508188e-05,ɔ̃,GR,ʏ,GR427
2435,0.0009446742478758097,u,GR,ʏ,GR427
2043,0.3190207779407501,i,GR,ʏ,GR509
2046,0.01096609327942133,y,GR,ʏ,GR509
2042,0.2295880913734436,e,GR,ʏ,GR509
2052,0.09897607564926147,ɛ,GR,ʏ,GR509
2053,3.6505898606264964e-05,ɛ̃,GR,ʏ,GR509
2047,0.23516835272312164,ø,GR,ʏ,GR509
2048,0.07345736026763916,œ,GR,ʏ,GR509
2041,5.960091948509216e-05,a,GR,ʏ,GR509
2049,1.368558696412947e-05,ɑ̃,GR,ʏ,GR509
2044,0.010983355343341827,o,GR,ʏ,GR509
2050,0.0031605036929249763,ɔ,GR,ʏ,GR509
2051,2.4028782718232833e-05,ɔ̃,GR,ʏ,GR509
2045,0.018545569851994514,u,GR,ʏ,GR509
1172,0.01678227074444294,i,GR,ʏ,GR511
1175,0.3208894729614258,y,GR,ʏ,GR511
1171,0.024736693128943443,e,GR,ʏ,GR511
1181,0.012570871040225029,ɛ,GR,ʏ,GR511
1182,4.241120166170731e-07,ɛ̃,GR,ʏ,GR511
1176,0.45655110478401184,ø,GR,ʏ,GR511
1177,0.16593950986862183,œ,GR,ʏ,GR511
1170,9.12359610083513e-06,a,GR,ʏ,GR511
1178,9.77848557681682e-08,ɑ̃,GR,ʏ,GR511
1173,0.00017439752991776913,o,GR,ʏ,GR511
1179,0.002234079409390688,ɔ,GR,ʏ,GR511
1180,2.8771501092705876e-07,ɔ̃,GR,ʏ,GR511
1174,0.00011165130126755685,u,GR,ʏ,GR511
1237,0.028712010011076927,i,GR,ʏ,GR547
1240,0.7744137048721313,y,GR,ʏ,GR547
1236,0.010901524685323238,e,GR,ʏ,GR547
1246,0.0010204693535342813,ɛ,GR,ʏ,GR547
1247,1.02989602623893e-07,ɛ̃,GR,ʏ,GR547
1241,0.15285015106201172,ø,GR,ʏ,GR547
1242,0.012390954419970512,œ,GR,ʏ,GR547
1235,2.585723564152431e-07,a,GR,ʏ,GR547
1243,8.986369870456201e-09,ɑ̃,GR,ʏ,GR547
1238,0.0010692387586459517,o,GR,ʏ,GR547
1244,0.00011977594840573147,ɔ,GR,ʏ,GR547
1245,3.758380984208998e-08,ɔ̃,GR,ʏ,GR547
1239,0.0185218658298254,u,GR,ʏ,GR547
1965,0.19908742606639862,i,GR,ʏ,GR621
1968,0.295208215713501,y,GR,ʏ,GR621
1964,0.16172195971012115,e,GR,ʏ,GR621
1974,0.027916666120290756,ɛ,GR,ʏ,GR621
1975,3.1762164098836365e-07,ɛ̃,GR,ʏ,GR621
1969,0.2535257041454315,ø,GR,ʏ,GR621
1970,0.0587112158536911,œ,GR,ʏ,GR621
1963,5.004866579838563e-06,a,GR,ʏ,GR621
1971,2.402005918611394e-07,ɑ̃,GR,ʏ,GR621
1966,0.0004918787744827569,o,GR,ʏ,GR621
1972,0.002799519570544362,ɔ,GR,ʏ,GR621
1973,2.1482586021193129e-07,ɔ̃,GR,ʏ,GR621
1967,0.0005317098111845553,u,GR,ʏ,GR621
1289,0.01917656511068344,i,GR,ʏ,GR666
1292,0.2558310329914093,y,GR,ʏ,GR666
1288,0.04458614066243172,e,GR,ʏ,GR666
1298,0.07446129620075226,ɛ,GR,ʏ,GR666
1299,9.34545460040681e-05,ɛ̃,GR,ʏ,GR666
1293,0.37693896889686584,ø,GR,ʏ,GR666
1294,0.1957196444272995,œ,GR,ʏ,GR666
1287,0.00041515057091601193,a,GR,ʏ,GR666
1295,2.1133975678822026e-05,ɑ̃,GR,ʏ,GR666
1290,0.004240258131176233,o,GR,ʏ,GR666
1296,0.025442007929086685,ɔ,GR,ʏ,GR666
1297,1.5953124602674507e-05,ɔ̃,GR,ʏ,GR666
1291,0.0030583988409489393,u,GR,ʏ,GR666
1081,0.0006594416336156428,i,GR,ʏ,GR712
1084,0.6006498336791992,y,GR,ʏ,GR712
1080,0.03282471001148224,e,GR,ʏ,GR712
1090,0.1968918740749359,ɛ,GR,ʏ,GR712
1091,0.00022530661954078823,ɛ̃,GR,ʏ,GR712
1085,0.07998291403055191,ø,GR,ʏ,GR712
1086,0.045585472136735916,œ,GR,ʏ,GR712
1079,0.022002579644322395,a,GR,ʏ,GR712
1087,0.00010300479334546253,ɑ̃,GR,ʏ,GR712
1082,0.003332980442792177,o,GR,ʏ,GR712
1088,0.0068276491947472095,ɔ,GR,ʏ,GR712
1089,0.0001572736946400255,ɔ̃,GR,ʏ,GR712
1083,0.010756946168839931,u,GR,ʏ,GR712
1354,0.012078332714736462,i,GR,ʏ,GR713
1357,0.24584217369556427,y,GR,ʏ,GR713
1353,0.02650669403374195,e,GR,ʏ,GR713
1363,0.04365898296236992,ɛ,GR,ʏ,GR713
1364,0.00013766756455879658,ɛ̃,GR,ʏ,GR713
1358,0.3654245138168335,ø,GR,ʏ,GR713
1359,0.19534353911876678,œ,GR,ʏ,GR713
1352,0.00090691918740049,a,GR,ʏ,GR713
1360,5.831374801346101e-05,ɑ̃,GR,ʏ,GR713
1355,0.014769251458346844,o,GR,ʏ,GR713
1361,0.02368953637778759,ɔ,GR,ʏ,GR713
1362,9.792087803361937e-05,ɔ̃,GR,ʏ,GR713
1356,0.07148618251085281,u,GR,ʏ,GR713
1718,0.0023556402884423733,i,GR,ʏ,GR95
1721,0.9384130239486694,y,GR,ʏ,GR95
1717,0.014195378869771957,e,GR,ʏ,GR95
1727,0.023957867175340652,ɛ,GR,ʏ,GR95
1728,0.00018659916531760246,ɛ̃,GR,ʏ,GR95
1722,0.00832549761980772,ø,GR,ʏ,GR95
1723,0.0014113959623500705,œ,GR,ʏ,GR95
1716,0.008698356337845325,a,GR,ʏ,GR95
1724,4.1998689994215965e-05,ɑ̃,GR,ʏ,GR95
1719,0.00016774260438978672,o,GR,ʏ,GR95
1725,6.431663496186957e-05,ɔ,GR,ʏ,GR95
1726,0.00010292678052792326,ɔ̃,GR,ʏ,GR95
1720,0.0020792772993445396,u,GR,ʏ,GR95
1484,1.05940671346616e-05,i,GR,ʏ,GR98
1487,0.6277463436126709,y,GR,ʏ,GR98
1483,0.00020628402126021683,e,GR,ʏ,GR98
1493,0.0007249410264194012,ɛ,GR,ʏ,GR98
1494,4.4501481170300394e-05,ɛ̃,GR,ʏ,GR98
1488,0.3159395158290863,ø,GR,ʏ,GR98
1489,0.050548188388347626,œ,GR,ʏ,GR98
1482,0.0005207339418120682,a,GR,ʏ,GR98
1490,3.932726940547582e-06,ɑ̃,GR,ʏ,GR98
1485,0.0005938512622378767,o,GR,ʏ,GR98
1491,0.0024203378707170486,ɔ,GR,ʏ,GR98
1492,1.2500540833570994e-05,ɔ̃,GR,ʏ,GR98
1486,0.0012283100513741374,u,GR,ʏ,GR98
2563,0.002989482367411256,i,GR,øː,GR123
2566,0.8932797312736511,y,GR,øː,GR123
2562,0.004032292403280735,e,GR,øː,GR123
2572,0.0017962245037779212,ɛ,GR,øː,GR123
2573,0.00044895359314978123,ɛ̃,GR,øː,GR123
2567,0.055282291024923325,ø,GR,øː,GR123
2568,0.008914520964026451,œ,GR,øː,GR123
2561,0.002277935855090618,a,GR,øː,GR123
2569,3.539476165315136e-05,ɑ̃,GR,øː,GR123
2564,0.0016810025554150343,o,GR,øː,GR123
2570,0.0007888278923928738,ɔ,GR,øː,GR123
2571,7.441015623044223e-05,ɔ̃,GR,øː,GR123
2565,0.028398890048265457,u,GR,øː,GR123
2121,0.002572906669229269,i,GR,øː,GR152
2124,0.02139933966100216,y,GR,øː,GR152
2120,0.0028574494644999504,e,GR,øː,GR152
2130,0.00028475135331973433,ɛ,GR,øː,GR152
2131,2.3527320081484504e-05,ɛ̃,GR,øː,GR152
2125,0.03604615107178688,ø,GR,øː,GR152
2126,0.003492192132398486,œ,GR,øː,GR152
2119,1.7041549654095434e-05,a,GR,øː,GR152
2127,1.2830459127144422e-05,ɑ̃,GR,øː,GR152
2122,0.19576877355575562,o,GR,øː,GR152
2128,0.025719571858644485,ɔ,GR,øː,GR152
2129,0.00018630956765264273,ɔ̃,GR,øː,GR152
2123,0.7116191387176514,u,GR,øː,GR152
2355,0.023329099640250206,i,GR,øː,GR172
2358,0.3273698687553406,y,GR,øː,GR172
2354,0.00044617519597522914,e,GR,øː,GR172
2364,1.8506581909605302e-05,ɛ,GR,øː,GR172
2365,0.0005846389103680849,ɛ̃,GR,øː,GR172
2359,0.05792536586523056,ø,GR,øː,GR172
2360,0.009920250624418259,œ,GR,øː,GR172
2353,7.673376239836216e-05,a,GR,øː,GR172
2361,5.7779179769568145e-05,ɑ̃,GR,øː,GR172
2356,0.028614189475774765,o,GR,øː,GR172
2362,0.019214922562241554,ɔ,GR,øː,GR172
2363,0.001527593471109867,ɔ̃,GR,øː,GR172
2357,0.5309149622917175,u,GR,øː,GR172
2017,0.008960537612438202,i,GR,øː,GR253
2020,0.15373367071151733,y,GR,øː,GR253
2016,0.0006695138290524483,e,GR,øː,GR253
2026,4.9492173275211826e-05,ɛ,GR,øː,GR253
2027,0.0002744206867646426,ɛ̃,GR,øː,GR253
2021,0.0734405368566513,ø,GR,øː,GR253
2022,0.00942715909332037,œ,GR,øː,GR253
2015,2.6614217858877964e-05,a,GR,øː,GR253
2023,2.992536610690877e-05,ɑ̃,GR,øː,GR253
2018,0.05238772928714752,o,GR,øː,GR253
2024,0.04644976556301117,ɔ,GR,øː,GR253
2025,0.001392215141095221,ɔ̃,GR,øː,GR253
2019,0.6531584858894348,u,GR,øː,GR253
1211,0.0018146609654650092,i,GR,øː,GR314
1214,0.35950881242752075,y,GR,øː,GR314
1210,0.005725901108235121,e,GR,øː,GR314
1220,0.023540502414107323,ɛ,GR,øː,GR314
1221,0.00021962875325698406,ɛ̃,GR,øː,GR314
1215,0.3679687976837158,ø,GR,øː,GR314
1216,0.16024476289749146,œ,GR,øː,GR314
1209,0.0008416131604462862,a,GR,øː,GR314
1217,0.00015353321214206517,ɑ̃,GR,øː,GR314
1212,0.01112204510718584,o,GR,øː,GR314
1218,0.04052111133933067,ɔ,GR,øː,GR314
1219,0.0005829550791531801,ɔ̃,GR,øː,GR314
1213,0.027755724266171455,u,GR,øː,GR314
1042,0.0027018990367650986,i,GR,øː,GR365
1045,0.7028084993362427,y,GR,øː,GR365
1041,0.02296055108308792,e,GR,øː,GR365
1051,0.04724297672510147,ɛ,GR,øː,GR365
1052,0.0004637186648324132,ɛ̃,GR,øː,GR365
1046,0.1563793420791626,ø,GR,øː,GR365
1047,0.05774514749646187,œ,GR,øː,GR365
1040,0.0013811851385980844,a,GR,øː,GR365
1048,6.975692667765543e-05,ɑ̃,GR,øː,GR365
1043,0.0014707758091390133,o,GR,øː,GR365
1049,0.0031916010193526745,ɔ,GR,øː,GR365
1050,0.00025976847973652184,ɔ̃,GR,øː,GR365
1044,0.0033246639650315046,u,GR,øː,GR365
1900,0.015143059194087982,i,GR,øː,GR367
1903,0.8323256373405457,y,GR,øː,GR367
1899,0.0036326725967228413,e,GR,øː,GR367
1909,0.0036688728723675013,ɛ,GR,øː,GR367
1910,2.0948371457052417e-05,ɛ̃,GR,øː,GR367
1904,0.1252470314502716,ø,GR,øː,GR367
1905,0.01933240331709385,œ,GR,øː,GR367
1898,2.201819916081149e-05,a,GR,øː,GR367
1906,2.7112450879940297e-06,ɑ̃,GR,øː,GR367
1901,9.851370850810781e-05,o,GR,øː,GR367
1907,0.00035664503229781985,ɔ,GR,øː,GR367
1908,1.7419690266251564e-05,ɔ̃,GR,øː,GR367
1902,0.00013213037163950503,u,GR,øː,GR367
2706,0.0008279603789560497,i,GR,øː,GR369
2709,0.7083640098571777,y,GR,øː,GR369
2705,0.020968584343791008,e,GR,øː,GR369
2715,0.06441180408000946,ɛ,GR,øː,GR369
2716,0.00025126090622507036,ɛ̃,GR,øː,GR369
2710,0.1557028889656067,ø,GR,øː,GR369
2711,0.045357875525951385,œ,GR,øː,GR369
2704,0.0013212101766839623,a,GR,øː,GR369
2712,2.1226591343292966e-05,ɑ̃,GR,øː,GR369
2707,0.0005049576866440475,o,GR,øː,GR369
2713,0.0015165051445364952,ɔ,GR,øː,GR369
2714,8.028896991163492e-05,ɔ̃,GR,øː,GR369
2708,0.0006715637864544988,u,GR,øː,GR369
1978,0.12550227344036102,i,GR,øː,GR456
1981,0.5437859296798706,y,GR,øː,GR456
1977,0.09248480200767517,e,GR,øː,GR456
1987,0.008422164246439934,ɛ,GR,øː,GR456
1988,3.086788410655572e-06,ɛ̃,GR,øː,GR456
1982,0.20507857203483582,ø,GR,øː,GR456
1983,0.023326534777879715,œ,GR,øː,GR456
1976,1.910248101921752e-05,a,GR,øː,GR456
1984,7.227984610835847e-08,ɑ̃,GR,øː,GR456
1979,0.0002996374969370663,o,GR,øː,GR456
1985,0.00016665399016346782,ɔ,GR,øː,GR456
1986,3.861247819259006e-07,ɔ̃,GR,øː,GR456
1980,0.0009106803918257356,u,GR,øː,GR456
1575,0.4495840072631836,i,GR,øː,GR458
1578,0.15552106499671936,y,GR,øː,GR458
1574,0.38331934809684753,e,GR,øː,GR458
1584,0.011201953515410423,ɛ,GR,øː,GR458
1585,3.791543434772393e-08,ɛ̃,GR,øː,GR458
1579,0.0002619934093672782,ø,GR,øː,GR458
1580,6.41758379060775e-05,œ,GR,øː,GR458
1573,4.706946492660791e-05,a,GR,øː,GR458
1581,6.315021838787516e-09,ɑ̃,GR,øː,GR458
1576,9.133668044114529e-08,o,GR,øː,GR458
1582,1.496029113923214e-07,ɔ,GR,øː,GR458
1583,1.138375060882879e-09,ɔ̃,GR,øː,GR458
1577,2.187754120086538e-07,u,GR,øː,GR458
1250,0.0033891103230416775,i,GR,øː,GR519
1253,0.5541011691093445,y,GR,øː,GR519
1249,0.009160906076431274,e,GR,øː,GR519
1259,0.0012120595201849937,ɛ,GR,øː,GR519
1260,1.764997432474047e-05,ɛ̃,GR,øː,GR519
1254,0.0261663980782032,ø,GR,øː,GR519
1255,0.001995427068322897,œ,GR,øː,GR519
1248,0.00011776344035752118,a,GR,øː,GR519
1256,3.901584022969473e-06,ɑ̃,GR,øː,GR519
1251,0.014178226701915264,o,GR,øː,GR519
1257,0.0018620252376422286,ɔ,GR,øː,GR519
1258,6.724493869114667e-05,ɔ̃,GR,øː,GR519
1252,0.38772815465927124,u,GR,øː,GR519
1640,0.18801957368850708,i,GR,øː,GR524
1643,0.7221542000770569,y,GR,øː,GR524
1639,0.0023861550725996494,e,GR,øː,GR524
1649,0.000114184629637748,ɛ,GR,øː,GR524
1650,2.4127098185999785e-06,ɛ̃,GR,øː,GR524
1644,0.017529232427477837,ø,GR,øː,GR524
1645,0.0008945598383434117,œ,GR,øː,GR524
1638,2.5591818939574296e-06,a,GR,øː,GR524
1646,1.4628118378823274e-06,ɑ̃,GR,øː,GR524
1641,0.0016710920026525855,o,GR,øː,GR524
1647,0.0004307939379941672,ɔ,GR,øː,GR524
1648,4.615810667019105e-06,ɔ̃,GR,øː,GR524
1642,0.06678923219442368,u,GR,øː,GR524
1744,0.001318161142989993,i,GR,øː,GR653
1747,0.88948655128479,y,GR,øː,GR653
1743,0.008089163340628147,e,GR,øː,GR653
1753,0.005149706266820431,ɛ,GR,øː,GR653
1754,2.2429710497817723e-06,ɛ̃,GR,øː,GR653
1748,0.08141066879034042,ø,GR,øː,GR653
1749,0.013827919028699398,œ,GR,øː,GR653
1742,0.0002160653384635225,a,GR,øː,GR653
1750,4.277838456800964e-07,ɑ̃,GR,øː,GR653
1745,9.354974463349208e-05,o,GR,øː,GR653
1751,7.594472845084965e-05,ɔ,GR,øː,GR653
1752,6.944659958207922e-08,ɔ̃,GR,øː,GR653
1746,0.00032953463960438967,u,GR,øː,GR653
2524,0.0028386579360812902,i,GR,øː,GR734
2527,0.9460019469261169,y,GR,øː,GR734
2523,0.002541251014918089,e,GR,øː,GR734
2533,0.0004976493655703962,ɛ,GR,øː,GR734
2534,3.088701916453829e-08,ɛ̃,GR,øː,GR734
2528,0.041582267731428146,ø,GR,øː,GR734
2529,0.006149989552795887,œ,GR,øː,GR734
2522,4.10518055105058e-07,a,GR,øː,GR734
2530,4.1420320506802e-09,ɑ̃,GR,øː,GR734
2525,5.313415385899134e-05,o,GR,øː,GR734
2531,0.00012761181278619915,ɔ,GR,øː,GR734
2532,1.1319804649190246e-08,ɔ̃,GR,øː,GR734
2526,0.00020690540259238333,u,GR,øː,GR734
2277,0.011200903914868832,i,GR,øː,GR756
2280,0.8206754326820374,y,GR,øː,GR756
2276,0.11986108124256134,e,GR,øː,GR756
2286,0.03253557160496712,ɛ,GR,øː,GR756
2287,3.687031835397647e-07,ɛ̃,GR,øː,GR756
2281,0.012303927913308144,ø,GR,øː,GR756
2282,0.0027385172434151173,œ,GR,øː,GR756
2275,0.0006619887426495552,a,GR,øː,GR756
