,language,vowel,file,classification,probabilities
12708,GL,aː,GLO79,ɛ̃,0.0
6708,GL,aː,GLO79,ø,0.0
7708,GL,aː,GLO79,œ,0.0
708,GL,aː,GLO79,a,1.0
8708,GL,aː,GLO79,ɑ̃,0.0
3708,GL,aː,GLO79,o,0.0
9708,GL,aː,GLO79,ɔ,0.0
10708,GL,aː,GLO79,ɔ̃,0.0
4708,GL,aː,GLO79,u,0.0
2709,GL,aː,GLO97,i,0.0
5709,GL,aː,GLO97,y,0.0
1709,GL,aː,GLO97,e,0.0
11709,GL,aː,GLO97,ɛ,0.0
12709,GL,aː,GLO97,ɛ̃,0.0
6709,GL,aː,GLO97,ø,0.0
7709,GL,aː,GLO97,œ,0.0
709,GL,aː,GLO97,a,1.0
8709,GL,aː,GLO97,ɑ̃,0.0
3709,GL,aː,GLO97,o,0.0
9709,GL,aː,GLO97,ɔ,0.0
10709,GL,aː,GLO97,ɔ̃,0.0
4709,GL,aː,GLO97,u,0.0
2742,GL,o,GLO101,i,0.0
5742,GL,o,GLO101,y,0.0
1742,GL,o,GLO101,e,0.0
11742,GL,o,GLO101,ɛ,0.0
12742,GL,o,GLO101,ɛ̃,0.0
6742,GL,o,GLO101,ø,0.0
7742,GL,o,GLO101,œ,0.0
742,GL,o,GLO101,a,0.0
8742,GL,o,GLO101,ɑ̃,0.0
3742,GL,o,GLO101,o,0.6
9742,GL,o,GLO101,ɔ,0.2
10742,GL,o,GLO101,ɔ̃,0.0
4742,GL,o,GLO101,u,0.2
2743,GL,o,GLO106,i,0.0
5743,GL,o,GLO106,y,0.0
1743,GL,o,GLO106,e,0.0
11743,GL,o,GLO106,ɛ,0.0
12743,GL,o,GLO106,ɛ̃,0.0
6743,GL,o,GLO106,ø,0.0
7743,GL,o,GLO106,œ,0.0
743,GL,o,GLO106,a,0.0
8743,GL,o,GLO106,ɑ̃,0.0
3743,GL,o,GLO106,o,0.16666666666666666
9743,GL,o,GLO106,ɔ,0.16666666666666666
10743,GL,o,GLO106,ɔ̃,0.0
4743,GL,o,GLO106,u,0.6666666666666666
2744,GL,o,GLO109,i,0.0
5744,GL,o,GLO109,y,0.0
1744,GL,o,GLO109,e,0.0
11744,GL,o,GLO109,ɛ,0.0
12744,GL,o,GLO109,ɛ̃,0.0
6744,GL,o,GLO109,ø,0.0
7744,GL,o,GLO109,œ,0.0
744,GL,o,GLO109,a,0.0
8744,GL,o,GLO109,ɑ̃,0.0
3744,GL,o,GLO109,o,0.8
9744,GL,o,GLO109,ɔ,0.2
10744,GL,o,GLO109,ɔ̃,0.0
4744,GL,o,GLO109,u,0.0
2745,GL,o,GLO117,i,0.0
5745,GL,o,GLO117,y,0.0
1745,GL,o,GLO117,e,0.0
11745,GL,o,GLO117,ɛ,0.0
12745,GL,o,GLO117,ɛ̃,0.0
6745,GL,o,GLO117,ø,0.0
7745,GL,o,GLO117,œ,0.0
745,GL,o,GLO117,a,0.0
8745,GL,o,GLO117,ɑ̃,0.0
3745,GL,o,GLO117,o,0.2
9745,GL,o,GLO117,ɔ,0.4
10745,GL,o,GLO117,ɔ̃,0.0
4745,GL,o,GLO117,u,0.4
2746,GL,o,GLO124,i,0.0
5746,GL,o,GLO124,y,0.0
1746,GL,o,GLO124,e,0.0
11746,GL,o,GLO124,ɛ,0.0
12746,GL,o,GLO124,ɛ̃,0.0
6746,GL,o,GLO124,ø,0.0
7746,GL,o,GLO124,œ,0.0
746,GL,o,GLO124,a,0.0
8746,GL,o,GLO124,ɑ̃,0.0
3746,GL,o,GLO124,o,0.6
9746,GL,o,GLO124,ɔ,0.2
10746,GL,o,GLO124,ɔ̃,0.0
4746,GL,o,GLO124,u,0.2
2747,GL,o,GLO136,i,0.0
5747,GL,o,GLO136,y,0.0
1747,GL,o,GLO136,e,0.0
11747,GL,o,GLO136,ɛ,0.0
12747,GL,o,GLO136,ɛ̃,0.0
6747,GL,o,GLO136,ø,0.0
7747,GL,o,GLO136,œ,0.0
747,GL,o,GLO136,a,0.0
8747,GL,o,GLO136,ɑ̃,0.0
3747,GL,o,GLO136,o,0.4
9747,GL,o,GLO136,ɔ,0.4
10747,GL,o,GLO136,ɔ̃,0.0
4747,GL,o,GLO136,u,0.2
2748,GL,o,GLO26,i,0.0
5748,GL,o,GLO26,y,0.0
1748,GL,o,GLO26,e,0.0
11748,GL,o,GLO26,ɛ,0.0
12748,GL,o,GLO26,ɛ̃,0.0
6748,GL,o,GLO26,ø,0.0
7748,GL,o,GLO26,œ,0.0
748,GL,o,GLO26,a,0.0
8748,GL,o,GLO26,ɑ̃,0.0
3748,GL,o,GLO26,o,0.8
9748,GL,o,GLO26,ɔ,0.2
10748,GL,o,GLO26,ɔ̃,0.0
4748,GL,o,GLO26,u,0.0
2749,GL,o,GLO27,i,0.0
5749,GL,o,GLO27,y,0.0
1749,GL,o,GLO27,e,0.0
11749,GL,o,GLO27,ɛ,0.0
12749,GL,o,GLO27,ɛ̃,0.0
6749,GL,o,GLO27,ø,0.0
7749,GL,o,GLO27,œ,0.0
749,GL,o,GLO27,a,0.0
8749,GL,o,GLO27,ɑ̃,0.0
3749,GL,o,GLO27,o,0.4
9749,GL,o,GLO27,ɔ,0.6
10749,GL,o,GLO27,ɔ̃,0.0
4749,GL,o,GLO27,u,0.0
2750,GL,o,GLO37,i,0.0
5750,GL,o,GLO37,y,0.0
1750,GL,o,GLO37,e,0.0
11750,GL,o,GLO37,ɛ,0.0
12750,GL,o,GLO37,ɛ̃,0.0
6750,GL,o,GLO37,ø,0.0
7750,GL,o,GLO37,œ,0.0
750,GL,o,GLO37,a,0.0
8750,GL,o,GLO37,ɑ̃,0.0
3750,GL,o,GLO37,o,0.6
9750,GL,o,GLO37,ɔ,0.0
10750,GL,o,GLO37,ɔ̃,0.0
4750,GL,o,GLO37,u,0.4
2751,GL,o,GLO56,i,0.0
5751,GL,o,GLO56,y,0.0
1751,GL,o,GLO56,e,0.0
11751,GL,o,GLO56,ɛ,0.0
12751,GL,o,GLO56,ɛ̃,0.0
6751,GL,o,GLO56,ø,0.0
7751,GL,o,GLO56,œ,0.0
751,GL,o,GLO56,a,0.0
8751,GL,o,GLO56,ɑ̃,0.0
3751,GL,o,GLO56,o,0.5
9751,GL,o,GLO56,ɔ,0.3333333333333333
10751,GL,o,GLO56,ɔ̃,0.0
4751,GL,o,GLO56,u,0.16666666666666666
2752,GL,o,GLO7,i,0.0
5752,GL,o,GLO7,y,0.0
1752,GL,o,GLO7,e,0.0
11752,GL,o,GLO7,ɛ,0.0
12752,GL,o,GLO7,ɛ̃,0.0
6752,GL,o,GLO7,ø,0.0
7752,GL,o,GLO7,œ,0.0
752,GL,o,GLO7,a,0.0
8752,GL,o,GLO7,ɑ̃,0.0
3752,GL,o,GLO7,o,0.8
9752,GL,o,GLO7,ɔ,0.2
10752,GL,o,GLO7,ɔ̃,0.0
4752,GL,o,GLO7,u,0.0
2753,GL,o,GLO70,i,0.0
5753,GL,o,GLO70,y,0.0
1753,GL,o,GLO70,e,0.0
11753,GL,o,GLO70,ɛ,0.0
12753,GL,o,GLO70,ɛ̃,0.0
6753,GL,o,GLO70,ø,0.0
7753,GL,o,GLO70,œ,0.0
753,GL,o,GLO70,a,0.0
8753,GL,o,GLO70,ɑ̃,0.0
3753,GL,o,GLO70,o,0.8
9753,GL,o,GLO70,ɔ,0.0
10753,GL,o,GLO70,ɔ̃,0.0
4753,GL,o,GLO70,u,0.2
2754,GL,o,GLO72,i,0.0
5754,GL,o,GLO72,y,0.0
1754,GL,o,GLO72,e,0.0
11754,GL,o,GLO72,ɛ,0.0
12754,GL,o,GLO72,ɛ̃,0.0
6754,GL,o,GLO72,ø,0.0
7754,GL,o,GLO72,œ,0.0
754,GL,o,GLO72,a,0.0
8754,GL,o,GLO72,ɑ̃,0.0
3754,GL,o,GLO72,o,0.3333333333333333
9754,GL,o,GLO72,ɔ,0.16666666666666666
10754,GL,o,GLO72,ɔ̃,0.16666666666666666
4754,GL,o,GLO72,u,0.3333333333333333
2755,GL,o,GLO82,i,0.0
5755,GL,o,GLO82,y,0.0
1755,GL,o,GLO82,e,0.0
11755,GL,o,GLO82,ɛ,0.0
12755,GL,o,GLO82,ɛ̃,0.0
6755,GL,o,GLO82,ø,0.0
7755,GL,o,GLO82,œ,0.0
755,GL,o,GLO82,a,0.0
8755,GL,o,GLO82,ɑ̃,0.0
3755,GL,o,GLO82,o,0.4
9755,GL,o,GLO82,ɔ,0.4
10755,GL,o,GLO82,ɔ̃,0.0
4755,GL,o,GLO82,u,0.2
2756,GL,o,GLO92,i,0.0
5756,GL,o,GLO92,y,0.0
1756,GL,o,GLO92,e,0.0
11756,GL,o,GLO92,ɛ,0.0
12756,GL,o,GLO92,ɛ̃,0.0
6756,GL,o,GLO92,ø,0.0
7756,GL,o,GLO92,œ,0.0
756,GL,o,GLO92,a,0.0
8756,GL,o,GLO92,ɑ̃,0.0
3756,GL,o,GLO92,o,0.2
9756,GL,o,GLO92,ɔ,0.8
10756,GL,o,GLO92,ɔ̃,0.0
4756,GL,o,GLO92,u,0.0
2757,GL,o,GLO95,i,0.0
5757,GL,o,GLO95,y,0.0
1757,GL,o,GLO95,e,0.0
11757,GL,o,GLO95,ɛ,0.0
12757,GL,o,GLO95,ɛ̃,0.0
6757,GL,o,GLO95,ø,0.0
7757,GL,o,GLO95,œ,0.0
757,GL,o,GLO95,a,0.0
8757,GL,o,GLO95,ɑ̃,0.0
3757,GL,o,GLO95,o,0.6
9757,GL,o,GLO95,ɔ,0.4
10757,GL,o,GLO95,ɔ̃,0.0
4757,GL,o,GLO95,u,0.0
2758,GL,ɔ,GLO104,i,0.0
5758,GL,ɔ,GLO104,y,0.0
1758,GL,ɔ,GLO104,e,0.0
11758,GL,ɔ,GLO104,ɛ,0.0
12758,GL,ɔ,GLO104,ɛ̃,0.0
6758,GL,ɔ,GLO104,ø,0.0
7758,GL,ɔ,GLO104,œ,0.0
758,GL,ɔ,GLO104,a,0.2
8758,GL,ɔ,GLO104,ɑ̃,0.0
3758,GL,ɔ,GLO104,o,0.0
9758,GL,ɔ,GLO104,ɔ,0.8
10758,GL,ɔ,GLO104,ɔ̃,0.0
4758,GL,ɔ,GLO104,u,0.0
2759,GL,ɔ,GLO118,i,0.0
5759,GL,ɔ,GLO118,y,0.0
1759,GL,ɔ,GLO118,e,0.0
11759,GL,ɔ,GLO118,ɛ,0.0
12759,GL,ɔ,GLO118,ɛ̃,0.0
6759,GL,ɔ,GLO118,ø,0.0
7759,GL,ɔ,GLO118,œ,0.0
759,GL,ɔ,GLO118,a,0.8
8759,GL,ɔ,GLO118,ɑ̃,0.0
3759,GL,ɔ,GLO118,o,0.0
9759,GL,ɔ,GLO118,ɔ,0.2
10759,GL,ɔ,GLO118,ɔ̃,0.0
4759,GL,ɔ,GLO118,u,0.0
2760,GL,ɔ,GLO126,i,0.0
5760,GL,ɔ,GLO126,y,0.0
1760,GL,ɔ,GLO126,e,0.0
11760,GL,ɔ,GLO126,ɛ,0.0
12760,GL,ɔ,GLO126,ɛ̃,0.0
6760,GL,ɔ,GLO126,ø,0.0
7760,GL,ɔ,GLO126,œ,0.0
760,GL,ɔ,GLO126,a,0.0
8760,GL,ɔ,GLO126,ɑ̃,0.0
3760,GL,ɔ,GLO126,o,0.2
9760,GL,ɔ,GLO126,ɔ,0.8
10760,GL,ɔ,GLO126,ɔ̃,0.0
4760,GL,ɔ,GLO126,u,0.0
2761,GL,ɔ,GLO131,i,0.0
5761,GL,ɔ,GLO131,y,0.0
1761,GL,ɔ,GLO131,e,0.0
11761,GL,ɔ,GLO131,ɛ,0.0
12761,GL,ɔ,GLO131,ɛ̃,0.0
6761,GL,ɔ,GLO131,ø,0.0
7761,GL,ɔ,GLO131,œ,0.0
761,GL,ɔ,GLO131,a,0.0
8761,GL,ɔ,GLO131,ɑ̃,0.0
3761,GL,ɔ,GLO131,o,0.5
9761,GL,ɔ,GLO131,ɔ,0.5
10761,GL,ɔ,GLO131,ɔ̃,0.0
4761,GL,ɔ,GLO131,u,0.0
2762,GL,ɔ,GLO132,i,0.0
5762,GL,ɔ,GLO132,y,0.0
1762,GL,ɔ,GLO132,e,0.0
11762,GL,ɔ,GLO132,ɛ,0.0
12762,GL,ɔ,GLO132,ɛ̃,0.0
6762,GL,ɔ,GLO132,ø,0.0
7762,GL,ɔ,GLO132,œ,0.0
762,GL,ɔ,GLO132,a,0.2
8762,GL,ɔ,GLO132,ɑ̃,0.0
3762,GL,ɔ,GLO132,o,0.0
9762,GL,ɔ,GLO132,ɔ,0.8
10762,GL,ɔ,GLO132,ɔ̃,0.0
4762,GL,ɔ,GLO132,u,0.0
2763,GL,ɔ,GLO139,i,0.0
5763,GL,ɔ,GLO139,y,0.0
1763,GL,ɔ,GLO139,e,0.0
11763,GL,ɔ,GLO139,ɛ,0.0
12763,GL,ɔ,GLO139,ɛ̃,0.0
6763,GL,ɔ,GLO139,ø,0.0
7763,GL,ɔ,GLO139,œ,0.0
763,GL,ɔ,GLO139,a,0.2
8763,GL,ɔ,GLO139,ɑ̃,0.0
3763,GL,ɔ,GLO139,o,0.0
9763,GL,ɔ,GLO139,ɔ,0.8
10763,GL,ɔ,GLO139,ɔ̃,0.0
4763,GL,ɔ,GLO139,u,0.0
2764,GL,ɔ,GLO153,i,0.0
5764,GL,ɔ,GLO153,y,0.0
1764,GL,ɔ,GLO153,e,0.0
11764,GL,ɔ,GLO153,ɛ,0.0
12764,GL,ɔ,GLO153,ɛ̃,0.0
6764,GL,ɔ,GLO153,ø,0.0
7764,GL,ɔ,GLO153,œ,0.0
764,GL,ɔ,GLO153,a,0.0
8764,GL,ɔ,GLO153,ɑ̃,0.0
3764,GL,ɔ,GLO153,o,0.0
9764,GL,ɔ,GLO153,ɔ,1.0
10764,GL,ɔ,GLO153,ɔ̃,0.0
4764,GL,ɔ,GLO153,u,0.0
2765,GL,ɔ,GLO159,i,0.0
5765,GL,ɔ,GLO159,y,0.0
1765,GL,ɔ,GLO159,e,0.0
11765,GL,ɔ,GLO159,ɛ,0.0
12765,GL,ɔ,GLO159,ɛ̃,0.0
6765,GL,ɔ,GLO159,ø,0.0
7765,GL,ɔ,GLO159,œ,0.2
765,GL,ɔ,GLO159,a,0.0
8765,GL,ɔ,GLO159,ɑ̃,0.0
3765,GL,ɔ,GLO159,o,0.0
9765,GL,ɔ,GLO159,ɔ,0.8
10765,GL,ɔ,GLO159,ɔ̃,0.0
4765,GL,ɔ,GLO159,u,0.0
2766,GL,ɔ,GLO162,i,0.0
5766,GL,ɔ,GLO162,y,0.0
1766,GL,ɔ,GLO162,e,0.0
11766,GL,ɔ,GLO162,ɛ,0.0
12766,GL,ɔ,GLO162,ɛ̃,0.0
6766,GL,ɔ,GLO162,ø,0.0
7766,GL,ɔ,GLO162,œ,0.0
766,GL,ɔ,GLO162,a,0.0
8766,GL,ɔ,GLO162,ɑ̃,0.0
3766,GL,ɔ,GLO162,o,0.0
9766,GL,ɔ,GLO162,ɔ,1.0
10766,GL,ɔ,GLO162,ɔ̃,0.0
4766,GL,ɔ,GLO162,u,0.0
2767,GL,ɔ,GLO21,i,0.0
5767,GL,ɔ,GLO21,y,0.0
1767,GL,ɔ,GLO21,e,0.0
11767,GL,ɔ,GLO21,ɛ,0.0
12767,GL,ɔ,GLO21,ɛ̃,0.0
6767,GL,ɔ,GLO21,ø,0.0
7767,GL,ɔ,GLO21,œ,0.0
767,GL,ɔ,GLO21,a,0.2
8767,GL,ɔ,GLO21,ɑ̃,0.0
3767,GL,ɔ,GLO21,o,0.2
9767,GL,ɔ,GLO21,ɔ,0.6
10767,GL,ɔ,GLO21,ɔ̃,0.0
4767,GL,ɔ,GLO21,u,0.0
2768,GL,ɔ,GLO30,i,0.0
5768,GL,ɔ,GLO30,y,0.0
1768,GL,ɔ,GLO30,e,0.0
11768,GL,ɔ,GLO30,ɛ,0.0
12768,GL,ɔ,GLO30,ɛ̃,0.0
6768,GL,ɔ,GLO30,ø,0.0
7768,GL,ɔ,GLO30,œ,0.0
768,GL,ɔ,GLO30,a,0.0
8768,GL,ɔ,GLO30,ɑ̃,0.0
3768,GL,ɔ,GLO30,o,0.0
9768,GL,ɔ,GLO30,ɔ,1.0
10768,GL,ɔ,GLO30,ɔ̃,0.0
4768,GL,ɔ,GLO30,u,0.0
2769,GL,ɔ,GLO41,i,0.0
5769,GL,ɔ,GLO41,y,0.0
1769,GL,ɔ,GLO41,e,0.0
11769,GL,ɔ,GLO41,ɛ,0.0
12769,GL,ɔ,GLO41,ɛ̃,0.0
6769,GL,ɔ,GLO41,ø,0.0
7769,GL,ɔ,GLO41,œ,0.0
769,GL,ɔ,GLO41,a,0.0
8769,GL,ɔ,GLO41,ɑ̃,0.0
3769,GL,ɔ,GLO41,o,0.0
9769,GL,ɔ,GLO41,ɔ,1.0
10769,GL,ɔ,GLO41,ɔ̃,0.0
4769,GL,ɔ,GLO41,u,0.0
2770,GL,ɔ,GLO47,i,0.0
5770,GL,ɔ,GLO47,y,0.0
1770,GL,ɔ,GLO47,e,0.0
11770,GL,ɔ,GLO47,ɛ,0.0
12770,GL,ɔ,GLO47,ɛ̃,0.0
6770,GL,ɔ,GLO47,ø,0.0
7770,GL,ɔ,GLO47,œ,0.0
770,GL,ɔ,GLO47,a,0.0
8770,GL,ɔ,GLO47,ɑ̃,0.0
3770,GL,ɔ,GLO47,o,0.0
9770,GL,ɔ,GLO47,ɔ,1.0
10770,GL,ɔ,GLO47,ɔ̃,0.0
4770,GL,ɔ,GLO47,u,0.0
2771,GL,ɔ,GLO65,i,0.0
5771,GL,ɔ,GLO65,y,0.0
1771,GL,ɔ,GLO65,e,0.0
11771,GL,ɔ,GLO65,ɛ,0.0
12771,GL,ɔ,GLO65,ɛ̃,0.0
6771,GL,ɔ,GLO65,ø,0.0
7771,GL,ɔ,GLO65,œ,0.0
771,GL,ɔ,GLO65,a,0.0
8771,GL,ɔ,GLO65,ɑ̃,0.2
3771,GL,ɔ,GLO65,o,0.0
9771,GL,ɔ,GLO65,ɔ,0.8
10771,GL,ɔ,GLO65,ɔ̃,0.0
4771,GL,ɔ,GLO65,u,0.0
2772,GL,ɔ,GLO74,i,0.0
5772,GL,ɔ,GLO74,y,0.0
1772,GL,ɔ,GLO74,e,0.0
11772,GL,ɔ,GLO74,ɛ,0.0
12772,GL,ɔ,GLO74,ɛ̃,0.0
6772,GL,ɔ,GLO74,ø,0.0
7772,GL,ɔ,GLO74,œ,0.0
772,GL,ɔ,GLO74,a,0.0
8772,GL,ɔ,GLO74,ɑ̃,0.0
3772,GL,ɔ,GLO74,o,0.0
9772,GL,ɔ,GLO74,ɔ,1.0
10772,GL,ɔ,GLO74,ɔ̃,0.0
4772,GL,ɔ,GLO74,u,0.0
2773,GL,ɔ,GLO87,i,0.0
5773,GL,ɔ,GLO87,y,0.0
1773,GL,ɔ,GLO87,e,0.0
11773,GL,ɔ,GLO87,ɛ,0.0
12773,GL,ɔ,GLO87,ɛ̃,0.0
6773,GL,ɔ,GLO87,ø,0.0
7773,GL,ɔ,GLO87,œ,0.0
773,GL,ɔ,GLO87,a,0.0
8773,GL,ɔ,GLO87,ɑ̃,0.0
3773,GL,ɔ,GLO87,o,0.0
9773,GL,ɔ,GLO87,ɔ,1.0
10773,GL,ɔ,GLO87,ɔ̃,0.0
4773,GL,ɔ,GLO87,u,0.0
2806,GR,iː,GR120,i,1.0
5806,GR,iː,GR120,y,0.0
1806,GR,iː,GR120,e,0.0
11806,GR,iː,GR120,ɛ,0.0
12806,GR,iː,GR120,ɛ̃,0.0
6806,GR,iː,GR120,ø,0.0
7806,GR,iː,GR120,œ,0.0
806,GR,iː,GR120,a,0.0
8806,GR,iː,GR120,ɑ̃,0.0
3806,GR,iː,GR120,o,0.0
9806,GR,iː,GR120,ɔ,0.0
10806,GR,iː,GR120,ɔ̃,0.0
4806,GR,iː,GR120,u,0.0
2807,GR,iː,GR121,i,1.0
5807,GR,iː,GR121,y,0.0
1807,GR,iː,GR121,e,0.0
11807,GR,iː,GR121,ɛ,0.0
12807,GR,iː,GR121,ɛ̃,0.0
6807,GR,iː,GR121,ø,0.0
7807,GR,iː,GR121,œ,0.0
807,GR,iː,GR121,a,0.0
8807,GR,iː,GR121,ɑ̃,0.0
3807,GR,iː,GR121,o,0.0
9807,GR,iː,GR121,ɔ,0.0
10807,GR,iː,GR121,ɔ̃,0.0
4807,GR,iː,GR121,u,0.0
2808,GR,iː,GR160,i,1.0
5808,GR,iː,GR160,y,0.0
1808,GR,iː,GR160,e,0.0
11808,GR,iː,GR160,ɛ,0.0
12808,GR,iː,GR160,ɛ̃,0.0
6808,GR,iː,GR160,ø,0.0
7808,GR,iː,GR160,œ,0.0
808,GR,iː,GR160,a,0.0
8808,GR,iː,GR160,ɑ̃,0.0
3808,GR,iː,GR160,o,0.0
9808,GR,iː,GR160,ɔ,0.0
10808,GR,iː,GR160,ɔ̃,0.0
4808,GR,iː,GR160,u,0.0
2809,GR,iː,GR176,i,1.0
5809,GR,iː,GR176,y,0.0
1809,GR,iː,GR176,e,0.0
11809,GR,iː,GR176,ɛ,0.0
12809,GR,iː,GR176,ɛ̃,0.0
6809,GR,iː,GR176,ø,0.0
7809,GR,iː,GR176,œ,0.0
809,GR,iː,GR176,a,0.0
8809,GR,iː,GR176,ɑ̃,0.0
3809,GR,iː,GR176,o,0.0
9809,GR,iː,GR176,ɔ,0.0
10809,GR,iː,GR176,ɔ̃,0.0
4809,GR,iː,GR176,u,0.0
2810,GR,iː,GR217,i,1.0
5810,GR,iː,GR217,y,0.0
1810,GR,iː,GR217,e,0.0
11810,GR,iː,GR217,ɛ,0.0
12810,GR,iː,GR217,ɛ̃,0.0
6810,GR,iː,GR217,ø,0.0
7810,GR,iː,GR217,œ,0.0
810,GR,iː,GR217,a,0.0
8810,GR,iː,GR217,ɑ̃,0.0
3810,GR,iː,GR217,o,0.0
9810,GR,iː,GR217,ɔ,0.0
10810,GR,iː,GR217,ɔ̃,0.0
4810,GR,iː,GR217,u,0.0
2811,GR,iː,GR290,i,1.0
5811,GR,iː,GR290,y,0.0
1811,GR,iː,GR290,e,0.0
11811,GR,iː,GR290,ɛ,0.0
12811,GR,iː,GR290,ɛ̃,0.0
6811,GR,iː,GR290,ø,0.0
7811,GR,iː,GR290,œ,0.0
811,GR,iː,GR290,a,0.0
8811,GR,iː,GR290,ɑ̃,0.0
3811,GR,iː,GR290,o,0.0
9811,GR,iː,GR290,ɔ,0.0
10811,GR,iː,GR290,ɔ̃,0.0
4811,GR,iː,GR290,u,0.0
2812,GR,iː,GR36,i,1.0
5812,GR,iː,GR36,y,0.0
1812,GR,iː,GR36,e,0.0
11812,GR,iː,GR36,ɛ,0.0
12812,GR,iː,GR36,ɛ̃,0.0
6812,GR,iː,GR36,ø,0.0
7812,GR,iː,GR36,œ,0.0
812,GR,iː,GR36,a,0.0
8812,GR,iː,GR36,ɑ̃,0.0
3812,GR,iː,GR36,o,0.0
9812,GR,iː,GR36,ɔ,0.0
10812,GR,iː,GR36,ɔ̃,0.0
4812,GR,iː,GR36,u,0.0
2813,GR,iː,GR372,i,1.0
5813,GR,iː,GR372,y,0.0
1813,GR,iː,GR372,e,0.0
11813,GR,iː,GR372,ɛ,0.0
12813,GR,iː,GR372,ɛ̃,0.0
6813,GR,iː,GR372,ø,0.0
7813,GR,iː,GR372,œ,0.0
813,GR,iː,GR372,a,0.0
8813,GR,iː,GR372,ɑ̃,0.0
3813,GR,iː,GR372,o,0.0
9813,GR,iː,GR372,ɔ,0.0
10813,GR,iː,GR372,ɔ̃,0.0
4813,GR,iː,GR372,u,0.0
2814,GR,iː,GR374,i,1.0
5814,GR,iː,GR374,y,0.0
1814,GR,iː,GR374,e,0.0
11814,GR,iː,GR374,ɛ,0.0
12814,GR,iː,GR374,ɛ̃,0.0
6814,GR,iː,GR374,ø,0.0
7814,GR,iː,GR374,œ,0.0
814,GR,iː,GR374,a,0.0
8814,GR,iː,GR374,ɑ̃,0.0
3814,GR,iː,GR374,o,0.0
9814,GR,iː,GR374,ɔ,0.0
10814,GR,iː,GR374,ɔ̃,0.0
4814,GR,iː,GR374,u,0.0
2815,GR,iː,GR434,i,1.0
5815,GR,iː,GR434,y,0.0
1815,GR,iː,GR434,e,0.0
11815,GR,iː,GR434,ɛ,0.0
12815,GR,iː,GR434,ɛ̃,0.0
6815,GR,iː,GR434,ø,0.0
7815,GR,iː,GR434,œ,0.0
815,GR,iː,GR434,a,0.0
8815,GR,iː,GR434,ɑ̃,0.0
3815,GR,iː,GR434,o,0.0
9815,GR,iː,GR434,ɔ,0.0
10815,GR,iː,GR434,ɔ̃,0.0
4815,GR,iː,GR434,u,0.0
2816,GR,iː,GR487,i,1.0
5816,GR,iː,GR487,y,0.0
1816,GR,iː,GR487,e,0.0
11816,GR,iː,GR487,ɛ,0.0
12816,GR,iː,GR487,ɛ̃,0.0
6816,GR,iː,GR487,ø,0.0
7816,GR,iː,GR487,œ,0.0
816,GR,iː,GR487,a,0.0
8816,GR,iː,GR487,ɑ̃,0.0
3816,GR,iː,GR487,o,0.0
9816,GR,iː,GR487,ɔ,0.0
10816,GR,iː,GR487,ɔ̃,0.0
4816,GR,iː,GR487,u,0.0
2817,GR,iː,GR488,i,1.0
5817,GR,iː,GR488,y,0.0
1817,GR,iː,GR488,e,0.0
11817,GR,iː,GR488,ɛ,0.0
12817,GR,iː,GR488,ɛ̃,0.0
6817,GR,iː,GR488,ø,0.0
7817,GR,iː,GR488,œ,0.0
817,GR,iː,GR488,a,0.0
8817,GR,iː,GR488,ɑ̃,0.0
3817,GR,iː,GR488,o,0.0
9817,GR,iː,GR488,ɔ,0.0
10817,GR,iː,GR488,ɔ̃,0.0
4817,GR,iː,GR488,u,0.0
2818,GR,iː,GR62,i,1.0
5818,GR,iː,GR62,y,0.0
1818,GR,iː,GR62,e,0.0
11818,GR,iː,GR62,ɛ,0.0
12818,GR,iː,GR62,ɛ̃,0.0
6818,GR,iː,GR62,ø,0.0
7818,GR,iː,GR62,œ,0.0
818,GR,iː,GR62,a,0.0
8818,GR,iː,GR62,ɑ̃,0.0
3818,GR,iː,GR62,o,0.0
9818,GR,iː,GR62,ɔ,0.0
10818,GR,iː,GR62,ɔ̃,0.0
4818,GR,iː,GR62,u,0.0
2819,GR,iː,GR627,i,1.0
5819,GR,iː,GR627,y,0.0
1819,GR,iː,GR627,e,0.0
11819,GR,iː,GR627,ɛ,0.0
12819,GR,iː,GR627,ɛ̃,0.0
6819,GR,iː,GR627,ø,0.0
7819,GR,iː,GR627,œ,0.0
819,GR,iː,GR627,a,0.0
8819,GR,iː,GR627,ɑ̃,0.0
3819,GR,iː,GR627,o,0.0
9819,GR,iː,GR627,ɔ,0.0
10819,GR,iː,GR627,ɔ̃,0.0
4819,GR,iː,GR627,u,0.0
2820,GR,iː,GR719,i,1.0
5820,GR,iː,GR719,y,0.0
1820,GR,iː,GR719,e,0.0
11820,GR,iː,GR719,ɛ,0.0
12820,GR,iː,GR719,ɛ̃,0.0
6820,GR,iː,GR719,ø,0.0
7820,GR,iː,GR719,œ,0.0
820,GR,iː,GR719,a,0.0
8820,GR,iː,GR719,ɑ̃,0.0
3820,GR,iː,GR719,o,0.0
9820,GR,iː,GR719,ɔ,0.0
10820,GR,iː,GR719,ɔ̃,0.0
4820,GR,iː,GR719,u,0.0
2821,GR,iː,GR721,i,1.0
5821,GR,iː,GR721,y,0.0
1821,GR,iː,GR721,e,0.0
11821,GR,iː,GR721,ɛ,0.0
12821,GR,iː,GR721,ɛ̃,0.0
6821,GR,iː,GR721,ø,0.0
7821,GR,iː,GR721,œ,0.0
821,GR,iː,GR721,a,0.0
8821,GR,iː,GR721,ɑ̃,0.0
