,probabilities,classification,language,vowel,file
800,0.00403578020632267,eɪ,GR,øː,GR365
806,0.00013045080413576216,ɛ,GR,øː,GR365
804,0.00010548865247983485,æ,GR,øː,GR365
805,0.0010598786175251007,ɑ,GR,øː,GR365
809,0.0003169769188389182,ʌ,GR,øː,GR365
802,0.06801654398441315,oʊ,GR,øː,GR365
803,0.8235484957695007,u,GR,øː,GR365
808,0.09612831473350525,ʊ,GR,øː,GR365
1461,0.06859839707612991,i,GR,øː,GR367
1467,0.12474683672189713,ɪ,GR,øː,GR367
1460,0.03617779165506363,eɪ,GR,øː,GR367
1466,0.040074944496154785,ɛ,GR,øː,GR367
1464,0.023282809183001518,æ,GR,øː,GR367
1465,0.017304137349128723,ɑ,GR,øː,GR367
1469,0.025352178141474724,ʌ,GR,øː,GR367
1462,0.11310485005378723,oʊ,GR,øː,GR367
1463,0.3480656147003174,u,GR,øː,GR367
1468,0.20329247415065765,ʊ,GR,øː,GR367
2081,0.059499673545360565,i,GR,øː,GR369
2087,0.04167218878865242,ɪ,GR,øː,GR369
2080,0.11526075750589371,eɪ,GR,øː,GR369
2086,0.03978247940540314,ɛ,GR,øː,GR369
2084,0.007586832158267498,æ,GR,øː,GR369
2085,0.009565629996359348,ɑ,GR,øː,GR369
2089,0.0316450260579586,ʌ,GR,øː,GR369
2082,0.13339835405349731,oʊ,GR,øː,GR369
2083,0.24979805946350098,u,GR,øː,GR369
2088,0.31179100275039673,ʊ,GR,øː,GR369
1521,0.03462205454707146,i,GR,øː,GR456
1527,0.01895834691822529,ɪ,GR,øː,GR456
1520,0.007495583035051823,eɪ,GR,øː,GR456
1526,0.012618950568139553,ɛ,GR,øː,GR456
1524,0.0030144392512738705,æ,GR,øː,GR456
1525,0.006166154518723488,ɑ,GR,øː,GR456
1529,0.009371945634484291,ʌ,GR,øː,GR456
1522,0.06695589423179626,oʊ,GR,øː,GR456
1523,0.5910626649856567,u,GR,øː,GR456
1528,0.24973398447036743,ʊ,GR,øː,GR456
1211,0.4063931107521057,i,GR,øː,GR458
1217,0.39407241344451904,ɪ,GR,øː,GR458
1210,0.11133255064487457,eɪ,GR,øː,GR458
1216,0.04356604442000389,ɛ,GR,øː,GR458
1214,0.0066597373224794865,æ,GR,øː,GR458
1215,0.001878507318906486,ɑ,GR,øː,GR458
1219,0.0018733576871454716,ʌ,GR,øː,GR458
1212,0.0027865483425557613,oʊ,GR,øː,GR458
1213,0.01664898358285427,u,GR,øː,GR458
1218,0.014788725413382053,ʊ,GR,øː,GR458
961,0.1984129548072815,i,GR,øː,GR519
967,0.01707586459815502,ɪ,GR,øː,GR519
960,0.0007641731062904,eɪ,GR,øː,GR519
966,0.0017846754053607583,ɛ,GR,øː,GR519
964,1.0908174772339407e-05,æ,GR,øː,GR519
965,0.00019193190382793546,ɑ,GR,øː,GR519
969,0.0006004304741509259,ʌ,GR,øː,GR519
962,0.0025978689081966877,oʊ,GR,øː,GR519
963,0.7251545786857605,u,GR,øː,GR519
968,0.05340657755732536,ʊ,GR,øː,GR519
1261,0.02567388489842415,i,GR,øː,GR524
1267,0.0063947588205337524,ɪ,GR,øː,GR524
1260,0.0072521427646279335,eɪ,GR,øː,GR524
1266,0.02806348353624344,ɛ,GR,øː,GR524
1264,0.005073319189250469,æ,GR,øː,GR524
1265,0.010127061977982521,ɑ,GR,øː,GR524
1269,0.0870797410607338,ʌ,GR,øː,GR524
1262,0.06596878916025162,oʊ,GR,øː,GR524
1263,0.4732359051704407,u,GR,øː,GR524
1268,0.2911309003829956,ʊ,GR,øː,GR524
1341,0.3610868752002716,i,GR,øː,GR653
1347,0.006377711426466703,ɪ,GR,øː,GR653
1340,0.0021073974203318357,eɪ,GR,øː,GR653
1346,0.0009133414714597166,ɛ,GR,øː,GR653
1344,5.400686859502457e-06,æ,GR,øː,GR653
1345,2.8052150810253806e-05,ɑ,GR,øː,GR653
1349,5.1561364671215415e-05,ʌ,GR,øː,GR653
1342,0.0003423500747885555,oʊ,GR,øː,GR653
1343,0.6143466234207153,u,GR,øː,GR653
1348,0.014740676619112492,ʊ,GR,øː,GR653
1941,0.06756516546010971,i,GR,øː,GR734
1947,0.15267106890678406,ɪ,GR,øː,GR734
1940,0.04503994062542915,eɪ,GR,øː,GR734
1946,0.08970144391059875,ɛ,GR,øː,GR734
1944,0.038724470883607864,æ,GR,øː,GR734
1945,0.03597831726074219,ɑ,GR,øː,GR734
1949,0.07411858439445496,ʌ,GR,øː,GR734
1942,0.06944764405488968,oʊ,GR,øː,GR734
1943,0.17076876759529114,u,GR,øː,GR734
1948,0.2559845447540283,ʊ,GR,øː,GR734
1751,0.8571993112564087,i,GR,øː,GR756
1757,0.032004859298467636,ɪ,GR,øː,GR756
1750,0.03897419571876526,eɪ,GR,øː,GR756
1756,0.013898531906306744,ɛ,GR,øː,GR756
1754,0.00014621010632254183,æ,GR,øː,GR756
1755,0.0002839694789145142,ɑ,GR,øː,GR756
1759,0.0003055873967241496,ʌ,GR,øː,GR756
1752,0.0003424550232011825,oʊ,GR,øː,GR756
1753,0.04980893060564995,u,GR,øː,GR756
1758,0.007036034949123859,ʊ,GR,øː,GR756
871,0.16215643286705017,i,GR,øː,GR85
877,0.24755579233169556,ɪ,GR,øː,GR85
870,0.012059297412633896,eɪ,GR,øː,GR85
876,0.06732059270143509,ɛ,GR,øː,GR85
874,0.007109725847840309,æ,GR,øː,GR85
875,0.0052976361475884914,ɑ,GR,øː,GR85
879,0.023523293435573578,ʌ,GR,øː,GR85
872,0.024956414476037025,oʊ,GR,øː,GR85
873,0.2529572546482086,u,GR,øː,GR85
878,0.19706352055072784,ʊ,GR,øː,GR85
1621,4.4709508983942214e-07,i,GR,aː,GR107
1627,4.476847607293166e-05,ɪ,GR,aː,GR107
1620,0.0015690018190070987,eɪ,GR,aː,GR107
1626,0.00231540366075933,ɛ,GR,aː,GR107
1624,0.3531704246997833,æ,GR,aː,GR107
1625,0.3340701758861542,ɑ,GR,aː,GR107
1629,0.30181631445884705,ʌ,GR,aː,GR107
1622,0.005338815040886402,oʊ,GR,aː,GR107
1623,2.0972408947272925e-06,u,GR,aː,GR107
1628,0.0016725752502679825,ʊ,GR,aː,GR107
1201,0.0002480989205650985,i,GR,aː,GR19
1207,0.0034209080040454865,ɪ,GR,aː,GR19
1200,0.032788604497909546,eɪ,GR,aː,GR19
1206,0.0358910970389843,ɛ,GR,aː,GR19
1204,0.7369407415390015,æ,GR,aː,GR19
1205,0.08524338155984879,ɑ,GR,aː,GR19
1209,0.0978185310959816,ʌ,GR,aː,GR19
1202,0.004321777727454901,oʊ,GR,aː,GR19
1203,7.260054553626105e-05,u,GR,aː,GR19
1208,0.00325422128662467,ʊ,GR,aː,GR19
1331,1.5068790162331425e-06,i,GR,aː,GR202
1337,9.283745748689398e-05,ɪ,GR,aː,GR202
1330,0.01796267367899418,eɪ,GR,aː,GR202
1336,0.0037296684458851814,ɛ,GR,aː,GR202
1334,0.5695839524269104,æ,GR,aː,GR202
1335,0.34510937333106995,ɑ,GR,aː,GR202
1339,0.04478068649768829,ʌ,GR,aː,GR202
1332,0.017457038164138794,oʊ,GR,aː,GR202
1333,6.583924005099107e-06,u,GR,aː,GR202
1338,0.0012757173972204328,ʊ,GR,aː,GR202
1031,2.615036464703735e-06,i,GR,aː,GR344
1037,0.00034983980003744364,ɪ,GR,aː,GR344
1030,0.005883863661438227,eɪ,GR,aː,GR344
1036,0.027469459921121597,ɛ,GR,aː,GR344
1034,0.8050675988197327,æ,GR,aː,GR344
1035,0.03856877610087395,ɑ,GR,aː,GR344
1039,0.12198470532894135,ʌ,GR,aː,GR344
1032,0.00019103719387203455,oʊ,GR,aː,GR344
1033,6.928482321200136e-07,u,GR,aː,GR344
1038,0.0004814885032828897,ʊ,GR,aː,GR344
1731,2.4100411337713012e-06,i,GR,aː,GR345
1737,0.00014392798766493797,ɪ,GR,aː,GR345
1730,0.0041913725435733795,eɪ,GR,aː,GR345
1736,0.015409410931169987,ɛ,GR,aː,GR345
1734,0.6457695960998535,æ,GR,aː,GR345
1735,0.09095142036676407,ɑ,GR,aː,GR345
1739,0.2417987436056137,ʌ,GR,aː,GR345
1732,0.0006762074190191925,oʊ,GR,aː,GR345
1733,1.8047001049126266e-06,u,GR,aː,GR345
1738,0.0010550004662945867,ʊ,GR,aː,GR345
1281,4.614382764778213e-10,i,GR,aː,GR346
1287,4.7090765065149753e-07,ɪ,GR,aː,GR346
1280,0.0004993853508494794,eɪ,GR,aː,GR346
1286,0.0011414556065574288,ɛ,GR,aː,GR346
1284,0.816379189491272,æ,GR,aː,GR346
1285,0.0681936964392662,ɑ,GR,aː,GR346
1289,0.11374534666538239,ʌ,GR,aː,GR346
1282,2.861535358533729e-05,oʊ,GR,aː,GR346
1283,5.693091553737872e-10,u,GR,aː,GR346
1288,1.1846235793200321e-05,ʊ,GR,aː,GR346
1161,7.729136996204033e-06,i,GR,aː,GR387
1167,0.00023379149206448346,ɪ,GR,aː,GR387
1160,0.013594268821179867,eɪ,GR,aː,GR387
1166,0.003835491370409727,ɛ,GR,aː,GR387
1164,0.6739729046821594,æ,GR,aː,GR387
1165,0.22687570750713348,ɑ,GR,aː,GR387
1169,0.06852598488330841,ʌ,GR,aː,GR387
1162,0.011286210268735886,oʊ,GR,aː,GR387
1163,7.402930350508541e-06,u,GR,aː,GR387
1168,0.0016605269629508257,ʊ,GR,aː,GR387
1481,3.985036300946376e-08,i,GR,aː,GR388
1487,3.8522730392287485e-06,ɪ,GR,aː,GR388
1480,0.002069571055471897,eɪ,GR,aː,GR388
1486,0.00014003824617248029,ɛ,GR,aː,GR388
1484,0.45929718017578125,æ,GR,aː,GR388
1485,0.5057620406150818,ɑ,GR,aː,GR388
1489,0.02838347852230072,ʌ,GR,aː,GR388
1482,0.003975067287683487,oʊ,GR,aː,GR388
1483,2.095238755828177e-07,u,GR,aː,GR388
1488,0.0003683724207803607,ʊ,GR,aː,GR388
1171,2.10699408853543e-06,i,GR,aː,GR421
1177,0.0001269899366889149,ɪ,GR,aː,GR421
1170,0.007482413202524185,eɪ,GR,aː,GR421
1176,0.0012160888873040676,ɛ,GR,aː,GR421
1174,0.2605336308479309,æ,GR,aː,GR421
1175,0.5815542936325073,ɑ,GR,aː,GR421
1179,0.1330893635749817,ʌ,GR,aː,GR421
1172,0.01352294348180294,oʊ,GR,aː,GR421
1173,3.9867554733064026e-06,u,GR,aː,GR421
1178,0.002468238351866603,ʊ,GR,aː,GR421
941,1.6707896577372594e-07,i,GR,aː,GR499
947,1.3723305528401397e-05,ɪ,GR,aː,GR499
940,0.006383516360074282,eɪ,GR,aː,GR499
946,0.0006039951113052666,ɛ,GR,aː,GR499
944,0.42121487855911255,æ,GR,aː,GR499
945,0.508563756942749,ɑ,GR,aː,GR499
949,0.05661596357822418,ʌ,GR,aː,GR499
942,0.006026088260114193,oʊ,GR,aː,GR499
943,3.1021266977404593e-07,u,GR,aː,GR499
948,0.0005776587058790028,ʊ,GR,aː,GR499
841,1.0721048937512023e-07,i,GR,aː,GR601
847,4.484204964683158e-06,ɪ,GR,aː,GR601
840,0.00392769044265151,eɪ,GR,aː,GR601
846,0.002103131264448166,ɛ,GR,aː,GR601
844,0.6003967523574829,æ,GR,aː,GR601
845,0.17003488540649414,ɑ,GR,aː,GR601
849,0.22022727131843567,ʌ,GR,aː,GR601
842,0.002729811007156968,oʊ,GR,aː,GR601
843,4.065370262651413e-07,u,GR,aː,GR601
848,0.0005754693411290646,ʊ,GR,aː,GR601
1561,1.6718830693207565e-06,i,GR,aː,GR610
1567,5.590523505816236e-05,ɪ,GR,aː,GR610
1560,0.012182950973510742,eɪ,GR,aː,GR610
1566,0.009543153457343578,ɛ,GR,aː,GR610
1564,0.7538737654685974,æ,GR,aː,GR610
1565,0.11125750839710236,ɑ,GR,aː,GR610
1569,0.10966163128614426,ʌ,GR,aː,GR610
1562,0.0027721829246729612,oʊ,GR,aː,GR610
1563,1.3794174265058246e-06,u,GR,aː,GR610
1568,0.0006498282891698182,ʊ,GR,aː,GR610
1231,4.1119208617601544e-05,i,GR,aː,GR657
1237,0.0012062251335009933,ɪ,GR,aː,GR657
1230,0.004250172525644302,eɪ,GR,aː,GR657
1236,0.08175794780254364,ɛ,GR,aː,GR657
1234,0.45869436860084534,æ,GR,aː,GR657
1235,0.120703786611557,ɑ,GR,aː,GR657
1239,0.33006614446640015,ʌ,GR,aː,GR657
1232,0.00037846507620997727,oʊ,GR,aː,GR657
1233,1.0544606993789785e-05,u,GR,aː,GR657
1238,0.0028912746347486973,ʊ,GR,aː,GR657
1901,8.707826282261522e-07,i,GR,aː,GR703
1907,7.070931314956397e-05,ɪ,GR,aː,GR703
1900,0.01284856628626585,eɪ,GR,aː,GR703
1906,0.01688283309340477,ɛ,GR,aː,GR703
1904,0.7112444639205933,æ,GR,aː,GR703
1905,0.1591298133134842,ɑ,GR,aː,GR703
1909,0.09937474131584167,ʌ,GR,aː,GR703
1902,0.00016353900718968362,oʊ,GR,aː,GR703
1903,2.7906517630071903e-07,u,GR,aː,GR703
1908,0.0002840956731233746,ʊ,GR,aː,GR703
1641,0.00012235618487466127,i,GR,aː,GR741
1647,0.0017453398322686553,ɪ,GR,aː,GR741
1640,0.028849182650446892,eɪ,GR,aː,GR741
1646,0.043316859751939774,ɛ,GR,aː,GR741
1644,0.48109057545661926,æ,GR,aː,GR741
1645,0.26050305366516113,ɑ,GR,aː,GR741
1649,0.17831075191497803,ʌ,GR,aː,GR741
1642,0.0027837303932756186,oʊ,GR,aː,GR741
1643,4.2406638385728e-05,u,GR,aː,GR741
1648,0.0032356635201722383,ʊ,GR,aː,GR741
1651,1.420806512442141e-07,i,GR,aː,GR86
1657,1.997655999730341e-05,ɪ,GR,aː,GR86
1650,0.002753733191639185,eɪ,GR,aː,GR86
1656,0.0011581929866224527,ɛ,GR,aː,GR86
1654,0.650863528251648,æ,GR,aː,GR86
1655,0.2630237936973572,ɑ,GR,aː,GR86
1659,0.0794721469283104,ʌ,GR,aː,GR86
1652,0.0022226213477551937,oʊ,GR,aː,GR86
1653,3.5300911349622766e-07,u,GR,aː,GR86
1658,0.00048544685705564916,ʊ,GR,aː,GR86
1661,0.003094279672950506,i,GR,uː,GR163
1667,8.622059249319136e-05,ɪ,GR,uː,GR163
1660,2.1262818336253986e-05,eɪ,GR,uː,GR163
1666,1.3238903875389951e-06,ɛ,GR,uː,GR163
1664,9.645046930017998e-07,æ,GR,uː,GR163
1665,2.2682210328639485e-05,ɑ,GR,uː,GR163
1669,1.2119725170123274e-06,ʌ,GR,uː,GR163
1662,0.009700783528387547,oʊ,GR,uː,GR163
1663,0.9832269549369812,u,GR,uː,GR163
1668,0.003844328923150897,ʊ,GR,uː,GR163
2001,0.0005850675515830517,i,GR,uː,GR166
2007,3.884671241394244e-05,ɪ,GR,uː,GR166
2000,0.00017348414985463023,eɪ,GR,uː,GR166
2006,3.0919754863134585e-06,ɛ,GR,uː,GR166
2004,9.724694973556325e-05,æ,GR,uː,GR166
2005,0.00624019093811512,ɑ,GR,uː,GR166
2009,7.858912431402132e-05,ʌ,GR,uː,GR166
2002,0.24421317875385284,oʊ,GR,uː,GR166
2003,0.722772479057312,u,GR,uː,GR166
2008,0.02579777128994465,ʊ,GR,uː,GR166
1581,0.027063893154263496,i,GR,uː,GR332
1587,0.0021145774517208338,ɪ,GR,uː,GR332
1580,0.010861050337553024,eɪ,GR,uː,GR332
1586,0.001540638506412506,ɛ,GR,uː,GR332
1584,0.0008652252145111561,æ,GR,uː,GR332
1585,0.09382364898920059,ɑ,GR,uː,GR332
1589,0.003224118147045374,ʌ,GR,uː,GR332
1582,0.06181316077709198,oʊ,GR,uː,GR332
1583,0.5926770567893982,u,GR,uː,GR332
1588,0.20601676404476166,ʊ,GR,uː,GR332
1591,0.00017922342522069812,i,GR,uː,GR409
1597,9.651110303821042e-06,ɪ,GR,uː,GR409
1590,3.4455919376341626e-05,eɪ,GR,uː,GR409
1596,9.762723493622616e-06,ɛ,GR,uː,GR409
1594,5.760092972195707e-05,æ,GR,uː,GR409
1595,0.00286380504257977,ɑ,GR,uː,GR409
1599,0.00038150284672155976,ʌ,GR,uː,GR409
1592,0.09170663356781006,oʊ,GR,uː,GR409
1593,0.8728109002113342,u,GR,uː,GR409
1598,0.03194642439484596,ʊ,GR,uː,GR409
1671,0.0005257471348159015,i,GR,uː,GR450
1677,6.810246122768149e-05,ɪ,GR,uː,GR450
1670,3.094502244493924e-05,eɪ,GR,uː,GR450
1676,7.584966169815743e-06,ɛ,GR,uː,GR450
1674,1.9537692423909903e-05,æ,GR,uː,GR450
1675,0.0007731594960205257,ɑ,GR,uː,GR450
1679,0.0001117056526709348,ʌ,GR,uː,GR450
1672,0.06222980096936226,oʊ,GR,uː,GR450
1673,0.9041681289672852,u,GR,uː,GR450
1678,0.032065410166978836,ʊ,GR,uː,GR450
1001,0.000612342671956867,i,GR,uː,GR480
1007,1.0376669706602115e-05,ɪ,GR,uː,GR480
1000,5.177634011488408e-05,eɪ,GR,uː,GR480
1006,2.6099473870999645e-06,ɛ,GR,uː,GR480
1004,1.6632742699584924e-05,æ,GR,uː,GR480
1005,0.0007317045819945633,ɑ,GR,uː,GR480
1009,2.3355658413493074e-05,ʌ,GR,uː,GR480
1002,0.03967819735407829,oʊ,GR,uː,GR480
1003,0.9472972750663757,u,GR,uː,GR480
1008,0.011575759388506413,ʊ,GR,uː,GR480
2091,0.0020240922458469868,i,GR,uː,GR51
2097,0.0002539078122936189,ɪ,GR,uː,GR51
2090,0.0003804303123615682,eɪ,GR,uː,GR51
2096,4.276717663742602e-05,ɛ,GR,uː,GR51
2094,0.00010033514263341203,æ,GR,uː,GR51
2095,0.000742643722333014,ɑ,GR,uː,GR51
2099,0.00041242680163122714,ʌ,GR,uː,GR51
2092,0.2216596007347107,oʊ,GR,uː,GR51
2093,0.724922776222229,u,GR,uː,GR51
2098,0.04946101829409599,ʊ,GR,uː,GR51
1451,0.010417894460260868,i,GR,uː,GR54
1457,0.003639784175902605,ɪ,GR,uː,GR54
1450,0.0028134253807365894,eɪ,GR,uː,GR54
1456,0.0010105330729857087,ɛ,GR,uː,GR54
1454,0.0024721927475184202,æ,GR,uː,GR54
1455,0.009540642611682415,ɑ,GR,uː,GR54
1459,0.005308504216372967,ʌ,GR,uː,GR54
1452,0.2047877311706543,oʊ,GR,uː,GR54
1453,0.6418945789337158,u,GR,uː,GR54
1458,0.11811473220586777,ʊ,GR,uː,GR54
1251,5.23427952430211e-05,i,GR,uː,GR560
1257,3.547662345226854e-06,ɪ,GR,uː,GR560
1250,2.1818121354044706e-07,eɪ,GR,uː,GR560
1256,1.3123546978022205e-06,ɛ,GR,uː,GR560
1254,1.2072241872829181e-07,æ,GR,uː,GR560
1255,0.0001811002875911072,ɑ,GR,uː,GR560
1259,1.909079946926795e-05,ʌ,GR,uː,GR560
1252,0.00044373958371579647,oʊ,GR,uː,GR560
1253,0.9922797679901123,u,GR,uː,GR560
1258,0.007018794305622578,ʊ,GR,uː,GR560
1311,0.0015165044460445642,i,GR,uː,GR579
1317,0.00016767278430052102,ɪ,GR,uː,GR579
1310,0.0004135789058636874,eɪ,GR,uː,GR579
1316,0.00026028804131783545,ɛ,GR,uː,GR579
1314,0.00033897493267431855,æ,GR,uː,GR579
1315,0.006038053892552853,ɑ,GR,uː,GR579
1319,0.005275182891637087,ʌ,GR,uː,GR579
1312,0.2596973180770874,oʊ,GR,uː,GR579
1313,0.6187155246734619,u,GR,uː,GR579
1318,0.10757694393396378,ʊ,GR,uː,GR579
861,0.00020661699818447232,i,GR,uː,GR640
867,1.3420285540632904e-05,ɪ,GR,uː,GR640
860,1.6107491319417022e-05,eɪ,GR,uː,GR640
866,1.764803528203629e-05,ɛ,GR,uː,GR640
864,1.6989035430015065e-05,æ,GR,uː,GR640
865,0.001088872435502708,ɑ,GR,uː,GR640
869,0.000663570303004235,ʌ,GR,uː,GR640
862,0.06474654376506805,oʊ,GR,uː,GR640
863,0.8835934996604919,u,GR,uː,GR640
868,0.04963679239153862,ʊ,GR,uː,GR640
1121,0.008383712731301785,i,GR,uː,GR644
1127,0.0010543928947299719,ɪ,GR,uː,GR644
1120,0.0035697869025170803,eɪ,GR,uː,GR644
1126,0.006447468418627977,ɛ,GR,uː,GR644
1124,0.0005293742287904024,æ,GR,uː,GR644
1125,0.022354744374752045,ɑ,GR,uː,GR644
1129,0.017314089462161064,ʌ,GR,uː,GR644
1122,0.03939243406057358,oʊ,GR,uː,GR644
1123,0.6384202837944031,u,GR,uː,GR644
1128,0.2625337243080139,ʊ,GR,uː,GR644
1491,0.007930491119623184,i,GR,uː,GR75
1497,0.001586121623404324,ɪ,GR,uː,GR75
1490,0.0016675927909091115,eɪ,GR,uː,GR75
1496,0.00015300596714951098,ɛ,GR,uː,GR75
1494,0.0005920539260841906,æ,GR,uː,GR75
1495,0.007459355518221855,ɑ,GR,uː,GR75
1499,0.0006130075780674815,ʌ,GR,uː,GR75
1492,0.12732292711734772,oʊ,GR,uː,GR75
1493,0.7795138359069824,u,GR,uː,GR75
1498,0.07316146045923233,ʊ,GR,uː,GR75
811,0.0002880444226320833,i,GR,uː,GR752
817,1.2065883083778317e-06,ɪ,GR,uː,GR752
810,9.724916162667796e-05,eɪ,GR,uː,GR752
816,1.4295892469817773e-07,ɛ,GR,uː,GR752
814,2.8188323994982056e-06,æ,GR,uː,GR752
815,0.0004506545956246555,ɑ,GR,uː,GR752
819,5.386948942032177e-06,ʌ,GR,uː,GR752
812,0.19923990964889526,oʊ,GR,uː,GR752
813,0.7897952198982239,u,GR,uː,GR752
818,0.010119264014065266,ʊ,GR,uː,GR752
1271,0.0011190539225935936,i,GR,uː,GR753
1277,0.0002314828452654183,ɪ,GR,uː,GR753
1270,0.0008296584128402174,eɪ,GR,uː,GR753
1276,8.952918142313138e-05,ɛ,GR,uː,GR753
1274,0.0001619345130166039,æ,GR,uː,GR753
1275,0.0026729980017989874,ɑ,GR,uː,GR753
1279,0.0008216489804908633,ʌ,GR,uː,GR753
1272,0.31189268827438354,oʊ,GR,uː,GR753
1273,0.5993018746376038,u,GR,uː,GR753
1278,0.08287911117076874,ʊ,GR,uː,GR753
1721,0.000149201339809224,i,GR,uː,GR77
1727,1.3766343727183994e-05,ɪ,GR,uː,GR77
1720,3.310099054942839e-05,eɪ,GR,uː,GR77
1726,4.596298822434619e-06,ɛ,GR,uː,GR77
1724,3.889110666932538e-05,æ,GR,uː,GR77
1725,0.0018470747163519263,ɑ,GR,uː,GR77
1729,0.00023637866252101958,ʌ,GR,uː,GR77
1722,0.20868323743343353,oʊ,GR,uː,GR77
1723,0.730825662612915,u,GR,uː,GR77
1728,0.05816814675927162,ʊ,GR,uː,GR77
1411,0.014499353244900703,i,GR,ʊ,GR109
1417,0.010246310383081436,ɪ,GR,ʊ,GR109
1410,0.0014357930049300194,eɪ,GR,ʊ,GR109
1416,0.005221814848482609,ɛ,GR,ʊ,GR109
1414,0.0027253867592662573,æ,GR,ʊ,GR109
1415,0.010430283844470978,ɑ,GR,ʊ,GR109
1419,0.04046206921339035,ʌ,GR,ʊ,GR109
1412,0.10315009206533432,oʊ,GR,ʊ,GR109
1413,0.5408089756965637,u,GR,ʊ,GR109
1418,0.27101990580558777,ʊ,GR,ʊ,GR109
1601,0.004550401587039232,i,GR,ʊ,GR111
1607,0.0015585273504257202,ɪ,GR,ʊ,GR111
1600,0.0008428469300270081,eɪ,GR,ʊ,GR111
1606,0.006060739513486624,ɛ,GR,ʊ,GR111
1604,0.000771492428611964,æ,GR,ʊ,GR111
1605,0.014615150168538094,ɑ,GR,ʊ,GR111
1609,0.01966133341193199,ʌ,GR,ʊ,GR111
1602,0.017132116481661797,oʊ,GR,ʊ,GR111
1603,0.6608812808990479,u,GR,ʊ,GR111
1608,0.27392610907554626,ʊ,GR,ʊ,GR111
1131,5.398587745730765e-05,i,GR,ʊ,GR22
1137,0.00019900793267879635,ɪ,GR,ʊ,GR22
1130,0.0003796732926275581,eɪ,GR,ʊ,GR22
1136,0.00270101148635149,ɛ,GR,ʊ,GR22
1134,0.006664125714451075,æ,GR,ʊ,GR22
1135,0.05527863651514053,ɑ,GR,ʊ,GR22
1139,0.4003855884075165,ʌ,GR,ʊ,GR22
1132,0.26857447624206543,oʊ,GR,ʊ,GR22
1133,0.053118351846933365,u,GR,ʊ,GR22
1138,0.21264520287513733,ʊ,GR,ʊ,GR22
2011,0.0008063166751526296,i,GR,ʊ,GR236
2017,0.00035174391814507544,ɪ,GR,ʊ,GR236
2010,0.0001854324946179986,eɪ,GR,ʊ,GR236
2016,0.0002669863752089441,ɛ,GR,ʊ,GR236
2014,0.0002465466968715191,æ,GR,ʊ,GR236
2015,0.006531636230647564,ɑ,GR,ʊ,GR236
2019,0.013678575865924358,ʌ,GR,ʊ,GR236
2012,0.18581028282642365,oʊ,GR,ʊ,GR236
2013,0.5734589695930481,u,GR,ʊ,GR236
2018,0.2186635136604309,ʊ,GR,ʊ,GR236
1011,0.0047953021712601185,i,GR,ʊ,GR237
1017,0.004886950831860304,ɪ,GR,ʊ,GR237
1010,0.0006685213884338737,eɪ,GR,ʊ,GR237
1016,0.0016084659146144986,ɛ,GR,ʊ,GR237
1014,0.00033671819255687296,æ,GR,ʊ,GR237
1015,0.0023543883580714464,ɑ,GR,ʊ,GR237
1019,0.010048178024590015,ʌ,GR,ʊ,GR237
1012,0.14070026576519012,oʊ,GR,ʊ,GR237
1013,0.5397782325744629,u,GR,ʊ,GR237
1018,0.29482302069664,ʊ,GR,ʊ,GR237
1991,7.886701496317983e-05,i,GR,ʊ,GR238
1997,0.0002054056676570326,ɪ,GR,ʊ,GR238
1990,0.0005762411747127771,eɪ,GR,ʊ,GR238
1996,0.0004818214802071452,ɛ,GR,ʊ,GR238
1994,0.0005181484157219529,æ,GR,ʊ,GR238
1995,0.18779008090496063,ɑ,GR,ʊ,GR238
1999,0.05841623991727829,ʌ,GR,ʊ,GR238
1992,0.2556234300136566,oʊ,GR,ʊ,GR238
1993,0.2043444663286209,u,GR,ʊ,GR238
1998,0.2919652760028839,ʊ,GR,ʊ,GR238
1471,0.0036785036791116,i,GR,ʊ,GR348
1477,0.0018830839544534683,ɪ,GR,ʊ,GR348
1470,0.001924121635966003,eɪ,GR,ʊ,GR348
1476,0.001609963015653193,ɛ,GR,ʊ,GR348
1474,0.004043999128043652,æ,GR,ʊ,GR348
1475,0.030948583036661148,ɑ,GR,ʊ,GR348
1479,0.0670369565486908,ʌ,GR,ʊ,GR348
1472,0.3698875606060028,oʊ,GR,ʊ,GR348
1473,0.19077777862548828,u,GR,ʊ,GR348
1478,0.32820942997932434,ʊ,GR,ʊ,GR348
1351,0.002156186616048217,i,GR,ʊ,GR422
1357,0.006627498660236597,ɪ,GR,ʊ,GR422
1350,0.00330627104267478,eɪ,GR,ʊ,GR422
1356,0.0029720182064920664,ɛ,GR,ʊ,GR422
1354,0.02618788555264473,æ,GR,ʊ,GR422
1355,0.17362378537654877,ɑ,GR,ʊ,GR422
1359,0.0914514884352684,ʌ,GR,ʊ,GR422
1352,0.4261667728424072,oʊ,GR,ʊ,GR422
1353,0.06425304710865021,u,GR,ʊ,GR422
1358,0.2032550722360611,ʊ,GR,ʊ,GR422
1681,0.0005174728576093912,i,GR,ʊ,GR424
1687,0.0038985430728644133,ɪ,GR,ʊ,GR424
1680,0.0025503174401819706,eɪ,GR,ʊ,GR424
1686,0.010878331959247589,ɛ,GR,ʊ,GR424
1684,0.008031380362808704,æ,GR,ʊ,GR424
1685,0.033194445073604584,ɑ,GR,ʊ,GR424
1689,0.25282925367355347,ʌ,GR,ʊ,GR424
1682,0.38644564151763916,oʊ,GR,ʊ,GR424
