,probabilities,classification,language,vowel,file
9726,1.7737184376486717e-15,ɛ̃,GL,aː,GLO1
9736,8.849409538966009e-16,ø,GL,aː,GLO1
9731,5.658082678869792e-16,œ,GL,aː,GLO1
9734,1.0,a,GL,aː,GLO1
9727,1.6500614741075557e-15,ɑ̃,GL,aː,GLO1
9729,2.657795841455547e-15,o,GL,aː,GLO1
9733,1.3401810348599111e-15,ɔ,GL,aː,GLO1
9732,2.8253355702906584e-16,ɔ̃,GL,aː,GLO1
9725,9.017341232297462e-16,u,GL,aː,GLO1
11966,0.00028827041387557983,i,GL,aː,GLO130
11960,0.0024080669973045588,y,GL,aː,GLO130
11964,0.0046371398493647575,e,GL,aː,GLO130
11971,0.0005094006774015725,ɛ,GL,aː,GLO130
11962,0.3027016520500183,ɛ̃,GL,aː,GLO130
11972,0.5726065635681152,ø,GL,aː,GLO130
11967,0.003942942712455988,œ,GL,aː,GLO130
11970,0.004637422505766153,a,GL,aː,GLO130
11963,0.026292040944099426,ɑ̃,GL,aː,GLO130
11965,0.07936064898967743,o,GL,aː,GLO130
11969,0.0016299764392897487,ɔ,GL,aː,GLO130
11968,0.0005612457171082497,ɔ̃,GL,aː,GLO130
11961,0.0004247378383297473,u,GL,aː,GLO130
3295,7.580430150255779e-08,i,GL,aː,GLO14
3289,2.0786379195669724e-07,y,GL,aː,GLO14
3293,5.860524652234744e-06,e,GL,aː,GLO14
3300,2.5244294192816596e-06,ɛ,GL,aː,GLO14
3291,0.9975314140319824,ɛ̃,GL,aː,GLO14
3301,2.775590701276087e-06,ø,GL,aː,GLO14
3296,6.490177383966511e-06,œ,GL,aː,GLO14
3299,0.0006126012303866446,a,GL,aː,GLO14
3292,0.0014737755991518497,ɑ̃,GL,aː,GLO14
3294,0.00035874758032150567,o,GL,aː,GLO14
3298,4.581765097100288e-06,ɔ,GL,aː,GLO14
3297,2.4383456320720143e-07,ɔ̃,GL,aː,GLO14
3290,4.872072736361588e-07,u,GL,aː,GLO14
9171,6.176574515848188e-06,i,GL,aː,GLO142
9165,0.10479030013084412,y,GL,aː,GLO142
9169,0.0021877672988921404,e,GL,aː,GLO142
9176,9.480697190156206e-05,ɛ,GL,aː,GLO142
9167,0.007176040671765804,ɛ̃,GL,aː,GLO142
9177,0.00022871076362207532,ø,GL,aː,GLO142
9172,0.00039329990977421403,œ,GL,aː,GLO142
9175,0.00010537177149672061,a,GL,aː,GLO142
9168,0.015632832422852516,ɑ̃,GL,aː,GLO142
9170,0.8687127232551575,o,GL,aː,GLO142
9174,0.0001443077198928222,ɔ,GL,aː,GLO142
9173,0.00010163236584048718,ɔ̃,GL,aː,GLO142
9166,0.00042595999548211694,u,GL,aː,GLO142
682,7.097946796291721e-12,i,GL,aː,GLO150
676,8.583500663711385e-13,y,GL,aː,GLO150
680,1.2201435174719055e-11,e,GL,aː,GLO150
687,3.3836698633965545e-12,ɛ,GL,aː,GLO150
678,1.1897475815203506e-05,ɛ̃,GL,aː,GLO150
688,2.9426554509076608e-12,ø,GL,aː,GLO150
683,9.337796378142138e-13,œ,GL,aː,GLO150
686,0.9999880790710449,a,GL,aː,GLO150
679,4.751975722638857e-12,ɑ̃,GL,aː,GLO150
681,6.38551147721933e-12,o,GL,aː,GLO150
685,3.57081508459145e-12,ɔ,GL,aː,GLO150
684,2.570078481631266e-12,ɔ̃,GL,aː,GLO150
677,1.2428086988355846e-12,u,GL,aː,GLO150
11420,0.00010274656960973516,i,GL,aː,GLO154
11414,0.00010075927275465801,y,GL,aː,GLO154
11418,0.012733194045722485,e,GL,aː,GLO154
11425,0.0016804570332169533,ɛ,GL,aː,GLO154
11416,0.03337594494223595,ɛ̃,GL,aː,GLO154
11426,0.003014815039932728,ø,GL,aː,GLO154
11421,0.00014251023821998388,œ,GL,aː,GLO154
11424,0.0015259699430316687,a,GL,aː,GLO154
11417,0.7192938327789307,ɑ̃,GL,aː,GLO154
11419,0.2235351800918579,o,GL,aː,GLO154
11423,0.004026780370622873,ɔ,GL,aː,GLO154
11422,0.00020697186118923128,ɔ̃,GL,aː,GLO154
11415,0.00026083970442414284,u,GL,aː,GLO154
84,2.8303155374942435e-08,i,GL,aː,GLO157
78,8.694604503034498e-08,y,GL,aː,GLO157
82,4.10564808817071e-07,e,GL,aː,GLO157
89,3.802670107688755e-07,ɛ,GL,aː,GLO157
80,4.197599628241733e-05,ɛ̃,GL,aː,GLO157
90,2.974202573113871e-07,ø,GL,aː,GLO157
85,6.578271438684169e-08,œ,GL,aː,GLO157
88,0.999956488609314,a,GL,aː,GLO157
81,1.449510591555736e-07,ɑ̃,GL,aː,GLO157
83,1.0078533563273595e-07,o,GL,aː,GLO157
87,5.399920866011598e-08,ɔ,GL,aː,GLO157
86,1.1682425693493315e-08,ɔ̃,GL,aː,GLO157
79,2.6682643650133286e-08,u,GL,aː,GLO157
851,0.003368673613294959,i,GL,aː,GLO34
845,0.014452666975557804,y,GL,aː,GLO34
849,0.0451742559671402,e,GL,aː,GLO34
856,0.00045025910367257893,ɛ,GL,aː,GLO34
847,0.4051976799964905,ɛ̃,GL,aː,GLO34
857,0.02492172084748745,ø,GL,aː,GLO34
852,0.00255353981629014,œ,GL,aː,GLO34
855,0.015139794908463955,a,GL,aː,GLO34
848,0.0034637474454939365,ɑ̃,GL,aː,GLO34
850,0.27775809168815613,o,GL,aː,GLO34
854,0.20384569466114044,ɔ,GL,aː,GLO34
853,0.0026394263841211796,ɔ̃,GL,aː,GLO34
846,0.0010344346519559622,u,GL,aː,GLO34
1007,3.7267518444069475e-14,i,GL,aː,GLO44
1001,3.433035038430225e-14,y,GL,aː,GLO44
1005,3.422458442949722e-13,e,GL,aː,GLO44
1012,7.55125467905883e-14,ɛ,GL,aː,GLO44
1003,1.436995748088643e-11,ɛ̃,GL,aː,GLO44
1013,1.7904571597039676e-13,ø,GL,aː,GLO44
1008,1.1785903741672044e-13,œ,GL,aː,GLO44
1011,1.0,a,GL,aː,GLO44
1004,2.295066805872714e-13,ɑ̃,GL,aː,GLO44
1006,4.393063197287786e-14,o,GL,aː,GLO44
1010,1.0463423069607611e-13,ɔ,GL,aː,GLO44
1009,1.1269243120593485e-14,ɔ̃,GL,aː,GLO44
1002,1.8281742493551217e-14,u,GL,aː,GLO44
5583,0.0004991880268789828,i,GL,aː,GLO5
5577,3.2945121347438544e-05,y,GL,aː,GLO5
5581,0.00013774239050690085,e,GL,aː,GLO5
5588,0.0002982425794471055,ɛ,GL,aː,GLO5
5579,0.01116349920630455,ɛ̃,GL,aː,GLO5
5589,0.0007544641848653555,ø,GL,aː,GLO5
5584,0.0008563821902498603,œ,GL,aː,GLO5
5587,0.004001416731625795,a,GL,aː,GLO5
5580,0.000624595326371491,ɑ̃,GL,aː,GLO5
5582,0.9717913866043091,o,GL,aː,GLO5
5586,0.009013479575514793,ɔ,GL,aː,GLO5
5585,0.0003224377578590065,ɔ̃,GL,aː,GLO5
5578,0.0005043022101745009,u,GL,aː,GLO5
9106,1.0806514183059335e-05,i,GL,aː,GLO50
9100,1.92406696442049e-06,y,GL,aː,GLO50
9104,1.973719736270141e-05,e,GL,aː,GLO50
9111,1.3927596228313632e-05,ɛ,GL,aː,GLO50
9102,0.03414726257324219,ɛ̃,GL,aː,GLO50
9112,1.845219412643928e-05,ø,GL,aː,GLO50
9107,3.7568077004834777e-06,œ,GL,aː,GLO50
9110,0.9656925201416016,a,GL,aː,GLO50
9103,4.000186163466424e-05,ɑ̃,GL,aː,GLO50
9105,2.343707274121698e-05,o,GL,aː,GLO50
9109,2.198083711846266e-05,ɔ,GL,aː,GLO50
9108,1.7029649370670086e-06,ɔ̃,GL,aː,GLO50
9101,4.519421509030508e-06,u,GL,aː,GLO50
7936,0.0032893160823732615,i,GL,aː,GLO54
7930,0.004687918350100517,y,GL,aː,GLO54
7934,0.5888907313346863,e,GL,aː,GLO54
7941,0.004738259594887495,ɛ,GL,aː,GLO54
7932,0.09814358502626419,ɛ̃,GL,aː,GLO54
7942,0.02806203067302704,ø,GL,aː,GLO54
7937,0.0018341353861615062,œ,GL,aː,GLO54
7940,0.1365002691745758,a,GL,aː,GLO54
7933,0.014569944702088833,ɑ̃,GL,aː,GLO54
7935,0.09116218239068985,o,GL,aː,GLO54
7939,0.02449706196784973,ɔ,GL,aː,GLO54
7938,0.0018249787390232086,ɔ̃,GL,aː,GLO54
7931,0.0017995384987443686,u,GL,aː,GLO54
4335,0.0007894252194091678,i,GL,aː,GLO6
4329,0.0006777912494726479,y,GL,aː,GLO6
4333,0.006089955102652311,e,GL,aː,GLO6
4340,0.008705373853445053,ɛ,GL,aː,GLO6
4331,0.39307448267936707,ɛ̃,GL,aː,GLO6
4341,0.00813314225524664,ø,GL,aː,GLO6
4336,6.9749730755575e-05,œ,GL,aː,GLO6
4339,0.019243117421865463,a,GL,aː,GLO6
4332,0.5598320364952087,ɑ̃,GL,aː,GLO6
4334,0.001115853083319962,o,GL,aː,GLO6
4338,0.0008853023173287511,ɔ,GL,aː,GLO6
4337,0.00016114683239720762,ɔ̃,GL,aː,GLO6
4330,0.0012225364334881306,u,GL,aː,GLO6
2255,2.7501010357866562e-09,i,GL,aː,GLO77
2249,8.404986928667313e-09,y,GL,aː,GLO77
2253,6.387155693232671e-09,e,GL,aː,GLO77
2260,5.0657629202532917e-08,ɛ,GL,aː,GLO77
2251,0.00020177022088319063,ɛ̃,GL,aː,GLO77
2261,2.8278708441575873e-07,ø,GL,aː,GLO77
2256,1.1782245401548153e-08,œ,GL,aː,GLO77
2259,0.9997976422309875,a,GL,aː,GLO77
2252,3.778827917244598e-08,ɑ̃,GL,aː,GLO77
2254,7.18146750955384e-08,o,GL,aː,GLO77
2258,1.9860158317897003e-07,ɔ,GL,aː,GLO77
2257,1.4675776149886133e-08,ɔ̃,GL,aː,GLO77
2250,2.512568819668104e-09,u,GL,aː,GLO77
2749,7.197181961515753e-09,i,GL,aː,GLO79
2743,2.626841677511038e-08,y,GL,aː,GLO79
2747,9.164102721115341e-08,e,GL,aː,GLO79
2754,1.829409228548684e-07,ɛ,GL,aː,GLO79
2745,0.99470055103302,ɛ̃,GL,aː,GLO79
2755,3.0379874260688666e-07,ø,GL,aː,GLO79
2750,1.1087501583517678e-08,œ,GL,aː,GLO79
2753,0.0052986727096140385,a,GL,aː,GLO79
2746,8.249819671846126e-08,ɑ̃,GL,aː,GLO79
2748,4.6811369003307846e-08,o,GL,aː,GLO79
2752,3.272351634109327e-08,ɔ,GL,aː,GLO79
2751,1.6680923309309037e-08,ɔ̃,GL,aː,GLO79
2744,8.365200088178426e-09,u,GL,aː,GLO79
6675,0.0060277641750872135,i,GL,aː,GLO97
6669,0.005835894029587507,y,GL,aː,GLO97
6673,0.05896923318505287,e,GL,aː,GLO97
6680,0.007386272773146629,ɛ,GL,aː,GLO97
6671,0.8558761477470398,ɛ̃,GL,aː,GLO97
6681,0.021359847858548164,ø,GL,aː,GLO97
6676,0.00023721405887044966,œ,GL,aː,GLO97
6679,0.004401132930070162,a,GL,aː,GLO97
6672,0.005659105256199837,ɑ̃,GL,aː,GLO97
6674,0.005946277175098658,o,GL,aː,GLO97
6678,0.025667579844594002,ɔ,GL,aː,GLO97
6677,0.001596321351826191,ɔ̃,GL,aː,GLO97
6670,0.001037288922816515,u,GL,aː,GLO97
1124,0.02508312277495861,i,GL,o,GLO101
1118,0.02000289224088192,y,GL,o,GLO101
1122,0.027545059099793434,e,GL,o,GLO101
1129,0.0067973388358950615,ɛ,GL,o,GLO101
1120,0.32725435495376587,ɛ̃,GL,o,GLO101
1130,0.03772323951125145,ø,GL,o,GLO101
1125,0.0076205614022910595,œ,GL,o,GLO101
1128,0.3931811451911926,a,GL,o,GLO101
1121,0.009981031529605389,ɑ̃,GL,o,GLO101
1123,0.03118027374148369,o,GL,o,GLO101
1127,0.017768152058124542,ɔ,GL,o,GLO101
1126,0.032926902174949646,ɔ̃,GL,o,GLO101
1119,0.06293591856956482,u,GL,o,GLO101
3113,4.2130395740969107e-05,i,GL,o,GLO106
3107,0.0004209555918350816,y,GL,o,GLO106
3111,0.0006819035625085235,e,GL,o,GLO106
3118,9.172965656034648e-05,ɛ,GL,o,GLO106
3109,0.0005215268465690315,ɛ̃,GL,o,GLO106
3119,0.14251084625720978,ø,GL,o,GLO106
3114,7.771226955810562e-05,œ,GL,o,GLO106
3117,0.003965011797845364,a,GL,o,GLO106
3110,0.8470559120178223,ɑ̃,GL,o,GLO106
3112,0.000398139440221712,o,GL,o,GLO106
3116,7.6251060818322e-05,ɔ,GL,o,GLO106
3115,0.0040245032869279385,ɔ̃,GL,o,GLO106
3108,0.00013337627751752734,u,GL,o,GLO106
5505,1.3277370953801437e-06,i,GL,o,GLO109
5499,2.0277727799111744e-06,y,GL,o,GLO109
5503,3.991459038843459e-07,e,GL,o,GLO109
5510,8.867338578966155e-07,ɛ,GL,o,GLO109
5501,6.479745024989825e-06,ɛ̃,GL,o,GLO109
5511,2.0391910311445827e-06,ø,GL,o,GLO109
5506,8.574841558584012e-06,œ,GL,o,GLO109
5509,4.4398893805919215e-06,a,GL,o,GLO109
5502,7.175050996011123e-06,ɑ̃,GL,o,GLO109
5504,0.00911080464720726,o,GL,o,GLO109
5508,3.823688075499376e-06,ɔ,GL,o,GLO109
5507,1.6974188838503323e-05,ɔ̃,GL,o,GLO109
5500,0.9908349514007568,u,GL,o,GLO109
11849,0.0018989748787134886,i,GL,o,GLO117
11843,0.00035850954009220004,y,GL,o,GLO117
11847,0.00035131792537868023,e,GL,o,GLO117
11854,4.6404649765463546e-05,ɛ,GL,o,GLO117
11845,0.0440998300909996,ɛ̃,GL,o,GLO117
11855,0.0021553696133196354,ø,GL,o,GLO117
11850,7.46220612199977e-05,œ,GL,o,GLO117
11853,0.0018231079448014498,a,GL,o,GLO117
11846,0.001209421781823039,ɑ̃,GL,o,GLO117
11848,0.9447969198226929,o,GL,o,GLO117
11852,0.00027088160277344286,ɔ,GL,o,GLO117
11851,0.00156110106036067,ɔ̃,GL,o,GLO117
11844,0.0013534137979149818,u,GL,o,GLO117
2632,0.004690748639404774,i,GL,o,GLO124
2626,0.0006861569127067924,y,GL,o,GLO124
2630,0.001312549808062613,e,GL,o,GLO124
2637,0.0005769210401922464,ɛ,GL,o,GLO124
2628,0.27499672770500183,ɛ̃,GL,o,GLO124
2638,0.49413996934890747,ø,GL,o,GLO124
2633,0.002410026267170906,œ,GL,o,GLO124
2636,0.19830255210399628,a,GL,o,GLO124
2629,0.014611702412366867,ɑ̃,GL,o,GLO124
2631,0.004326598718762398,o,GL,o,GLO124
2635,0.0008684430504217744,ɔ,GL,o,GLO124
2634,0.0009414210799150169,ɔ̃,GL,o,GLO124
2627,0.0021362078841775656,u,GL,o,GLO124
6688,0.01911836862564087,i,GL,o,GLO136
6682,0.14014169573783875,y,GL,o,GLO136
6686,0.643476128578186,e,GL,o,GLO136
6693,0.0013377399882301688,ɛ,GL,o,GLO136
6684,0.024825716391205788,ɛ̃,GL,o,GLO136
6694,0.01900319568812847,ø,GL,o,GLO136
6689,0.00169033941347152,œ,GL,o,GLO136
6692,0.10957631468772888,a,GL,o,GLO136
6685,0.00976113136857748,ɑ̃,GL,o,GLO136
6687,0.02423139475286007,o,GL,o,GLO136
6691,0.001069472637027502,ɔ,GL,o,GLO136
6690,0.0004995414055883884,ɔ̃,GL,o,GLO136
6683,0.00526895048096776,u,GL,o,GLO136
12174,0.00029992821509949863,i,GL,o,GLO26
12168,0.00022093734878581017,y,GL,o,GLO26
12172,0.00010770255175884813,e,GL,o,GLO26
12179,1.083193001250038e-05,ɛ,GL,o,GLO26
12170,5.781110667157918e-05,ɛ̃,GL,o,GLO26
12180,7.034910231595859e-05,ø,GL,o,GLO26
12175,4.2492159991525114e-05,œ,GL,o,GLO26
12178,6.40379439573735e-05,a,GL,o,GLO26
12171,0.0016525688115507364,ɑ̃,GL,o,GLO26
12173,0.025480834767222404,o,GL,o,GLO26
12177,0.00022803414321970195,ɔ,GL,o,GLO26
12176,7.136975909816101e-05,ɔ̃,GL,o,GLO26
12169,0.9716929793357849,u,GL,o,GLO26
12161,0.00020144577138125896,i,GL,o,GLO27
12155,4.5784829126205295e-05,y,GL,o,GLO27
12159,2.654355193953961e-05,e,GL,o,GLO27
12166,4.701096986536868e-05,ɛ,GL,o,GLO27
12157,0.00022494856966659427,ɛ̃,GL,o,GLO27
12167,0.9968505501747131,ø,GL,o,GLO27
12162,0.00045599220902659,œ,GL,o,GLO27
12165,0.0005443207919597626,a,GL,o,GLO27
12158,0.0002263948117615655,ɑ̃,GL,o,GLO27
12160,0.0009965867502614856,o,GL,o,GLO27
12164,9.484891779720783e-05,ɔ,GL,o,GLO27
12163,0.00017118407413363457,ɔ̃,GL,o,GLO27
12156,0.00011440964590292424,u,GL,o,GLO27
12083,0.0004635485529433936,i,GL,o,GLO37
12077,0.004887523129582405,y,GL,o,GLO37
12081,0.04938935860991478,e,GL,o,GLO37
12088,0.0008851541206240654,ɛ,GL,o,GLO37
12079,0.003123429836705327,ɛ̃,GL,o,GLO37
12089,0.0034354454837739468,ø,GL,o,GLO37
12084,0.0012921433662995696,œ,GL,o,GLO37
12087,0.39298468828201294,a,GL,o,GLO37
12080,0.005402076058089733,ɑ̃,GL,o,GLO37
12082,0.4856564998626709,o,GL,o,GLO37
12086,0.0015007434412837029,ɔ,GL,o,GLO37
12085,0.0003444800095167011,ɔ̃,GL,o,GLO37
12078,0.0506347119808197,u,GL,o,GLO37
12551,0.0016865659272298217,i,GL,o,GLO56
12545,0.004244168754667044,y,GL,o,GLO56
12549,0.031123952940106392,e,GL,o,GLO56
12556,0.009736370295286179,ɛ,GL,o,GLO56
12547,0.020429035648703575,ɛ̃,GL,o,GLO56
12557,0.007830080576241016,ø,GL,o,GLO56
12552,0.046659890562295914,œ,GL,o,GLO56
12555,0.8601179122924805,a,GL,o,GLO56
12548,0.004866557661443949,ɑ̃,GL,o,GLO56
12550,0.005589762236922979,o,GL,o,GLO56
12554,0.001375695108436048,ɔ,GL,o,GLO56
12553,0.0005735450540669262,ɔ̃,GL,o,GLO56
12546,0.0057664960622787476,u,GL,o,GLO56
6415,3.1063704227562994e-05,i,GL,o,GLO7
6409,0.00020026198762934655,y,GL,o,GLO7
6413,3.902342996298103e-06,e,GL,o,GLO7
6420,3.124730710624135e-06,ɛ,GL,o,GLO7
6411,3.035337431356311e-05,ɛ̃,GL,o,GLO7
6421,3.915093475370668e-05,ø,GL,o,GLO7
6416,1.4443317922996357e-05,œ,GL,o,GLO7
6419,8.74346005730331e-05,a,GL,o,GLO7
6412,4.550342964648735e-06,ɑ̃,GL,o,GLO7
6414,0.11256559938192368,o,GL,o,GLO7
6418,4.368135705590248e-05,ɔ,GL,o,GLO7
6417,1.0724849744292442e-05,ɔ̃,GL,o,GLO7
6410,0.8869656324386597,u,GL,o,GLO7
7819,1.6662589814586681e-06,i,GL,o,GLO70
7813,2.958566437882837e-05,y,GL,o,GLO70
7817,0.00021315536287147552,e,GL,o,GLO70
7824,0.00021323344844859093,ɛ,GL,o,GLO70
7815,0.001360237947665155,ɛ̃,GL,o,GLO70
7825,0.2707616090774536,ø,GL,o,GLO70
7820,0.00033159551094286144,œ,GL,o,GLO70
7823,0.7267215847969055,a,GL,o,GLO70
7816,0.00019543530652299523,ɑ̃,GL,o,GLO70
7818,0.000133454377646558,o,GL,o,GLO70
7822,6.734121598128695e-06,ɔ,GL,o,GLO70
7821,3.7085085295984754e-06,ɔ̃,GL,o,GLO70
7814,2.8028245651512407e-05,u,GL,o,GLO70
1306,0.0008799060597084463,i,GL,o,GLO72
1300,0.012395377270877361,y,GL,o,GLO72
1304,0.17291870713233948,e,GL,o,GLO72
1311,0.00026392174186185,ɛ,GL,o,GLO72
1302,0.0014246588107198477,ɛ̃,GL,o,GLO72
1312,0.27054905891418457,ø,GL,o,GLO72
1307,0.004668711684644222,œ,GL,o,GLO72
1310,0.0001848327519837767,a,GL,o,GLO72
1303,0.0001722725573927164,ɑ̃,GL,o,GLO72
1305,0.5317176580429077,o,GL,o,GLO72
1309,0.001033875858411193,ɔ,GL,o,GLO72
1308,0.0016738498816266656,ɔ̃,GL,o,GLO72
1301,0.002117107156664133,u,GL,o,GLO72
474,2.1753612600150518e-05,i,GL,o,GLO82
468,7.318838470382616e-05,y,GL,o,GLO82
472,0.0003789657785091549,e,GL,o,GLO82
479,0.0035944299306720495,ɛ,GL,o,GLO82
470,0.8188101053237915,ɛ̃,GL,o,GLO82
480,0.004224945791065693,ø,GL,o,GLO82
475,0.0003656955959741026,œ,GL,o,GLO82
478,0.1699536144733429,a,GL,o,GLO82
471,0.001079902402125299,ɑ̃,GL,o,GLO82
473,0.0009152714628726244,o,GL,o,GLO82
477,6.816496170358732e-05,ɔ,GL,o,GLO82
476,0.00019943293591495603,ɔ̃,GL,o,GLO82
469,0.000314614997478202,u,GL,o,GLO82
6480,0.01760728284716606,i,GL,o,GLO92
6474,0.01750655472278595,y,GL,o,GLO92
6478,0.009057922288775444,e,GL,o,GLO92
6485,0.000713205139618367,ɛ,GL,o,GLO92
6476,0.44168752431869507,ɛ̃,GL,o,GLO92
6486,0.045253608375787735,ø,GL,o,GLO92
6481,0.0036664386279881,œ,GL,o,GLO92
6484,0.439214289188385,a,GL,o,GLO92
6477,0.0016903385985642672,ɑ̃,GL,o,GLO92
6479,0.01297487411648035,o,GL,o,GLO92
6483,0.0066051119938492775,ɔ,GL,o,GLO92
6482,0.0015209544217213988,ɔ̃,GL,o,GLO92
6475,0.002501820679754019,u,GL,o,GLO92
7182,0.0022827989887446165,i,GL,o,GLO95
7176,0.008036126382648945,y,GL,o,GLO95
7180,0.03340654820203781,e,GL,o,GLO95
7187,0.002400690224021673,ɛ,GL,o,GLO95
7178,0.0125587722286582,ɛ̃,GL,o,GLO95
7188,0.8131296634674072,ø,GL,o,GLO95
7183,0.006962758023291826,œ,GL,o,GLO95
7186,0.0074449144303798676,a,GL,o,GLO95
7179,0.007970183156430721,ɑ̃,GL,o,GLO95
7181,0.09113045036792755,o,GL,o,GLO95
7185,0.001646950375288725,ɔ,GL,o,GLO95
7184,0.011346597224473953,ɔ̃,GL,o,GLO95
7177,0.001683538663201034,u,GL,o,GLO95
12447,1.94344775081845e-05,i,GL,ɔ,GLO104
12441,0.00011134729720652103,y,GL,ɔ,GLO104
12445,0.00022320456628222018,e,GL,ɔ,GLO104
12452,0.0006063997279852629,ɛ,GL,ɔ,GLO104
12443,0.0008051653858274221,ɛ̃,GL,ɔ,GLO104
12453,0.0011395614128559828,ø,GL,ɔ,GLO104
12448,0.00011462269321782514,œ,GL,ɔ,GLO104
12451,0.9952384233474731,a,GL,ɔ,GLO104
12444,0.00021763516997452825,ɑ̃,GL,ɔ,GLO104
12446,0.0012040575966238976,o,GL,ɔ,GLO104
12450,9.819769184105098e-05,ɔ,GL,ɔ,GLO104
12449,4.294655082048848e-05,ɔ̃,GL,ɔ,GLO104
12442,0.0001790764508768916,u,GL,ɔ,GLO104
4517,3.7147187867958564e-06,i,GL,ɔ,GLO118
4511,0.00014724716311320662,y,GL,ɔ,GLO118
4515,6.642218068009242e-05,e,GL,ɔ,GLO118
4522,0.00023532903287559748,ɛ,GL,ɔ,GLO118
4513,0.006520465016365051,ɛ̃,GL,ɔ,GLO118
4523,0.00044491642620414495,ø,GL,ɔ,GLO118
4518,0.0013115188339725137,œ,GL,ɔ,GLO118
4521,0.00015343089762609452,a,GL,ɔ,GLO118
4514,0.8265759944915771,ɑ̃,GL,ɔ,GLO118
4516,0.15282654762268066,o,GL,ɔ,GLO118
4520,2.573966048657894e-05,ɔ,GL,ɔ,GLO118
4519,0.010590220801532269,ɔ̃,GL,ɔ,GLO118
4512,0.0010985606350004673,u,GL,ɔ,GLO118
12408,0.0003570765838958323,i,GL,ɔ,GLO126
12402,0.006833624094724655,y,GL,ɔ,GLO126
12406,0.006872943602502346,e,GL,ɔ,GLO126
12413,0.0082147978246212,ɛ,GL,ɔ,GLO126
12404,0.3044064939022064,ɛ̃,GL,ɔ,GLO126
12414,0.04606522247195244,ø,GL,ɔ,GLO126
12409,0.0013866411754861474,œ,GL,ɔ,GLO126
12412,0.10441962629556656,a,GL,ɔ,GLO126
12405,0.5145992040634155,ɑ̃,GL,ɔ,GLO126
12407,0.0032668232452124357,o,GL,ɔ,GLO126
12411,0.0003587367828004062,ɔ,GL,ɔ,GLO126
12410,0.0008789316634647548,ɔ̃,GL,ɔ,GLO126
12403,0.002339828759431839,u,GL,ɔ,GLO126
7546,5.017133298679255e-05,i,GL,ɔ,GLO131
7540,0.0014871309977024794,y,GL,ɔ,GLO131
7544,0.0009920949814841151,e,GL,ɔ,GLO131
7551,0.001033380045555532,ɛ,GL,ɔ,GLO131
7542,0.015850193798542023,ɛ̃,GL,ɔ,GLO131
7552,0.001482780440710485,ø,GL,ɔ,GLO131
7547,0.010981788858771324,œ,GL,ɔ,GLO131
7550,0.0017940413672477007,a,GL,ɔ,GLO131
7543,0.4046610891819,ɑ̃,GL,ɔ,GLO131
7545,0.46964433789253235,o,GL,ɔ,GLO131
7549,0.0010050155688077211,ɔ,GL,ɔ,GLO131
7548,0.08417175710201263,ɔ̃,GL,ɔ,GLO131
7541,0.006846271455287933,u,GL,ɔ,GLO131
2814,2.9782157071167603e-05,i,GL,ɔ,GLO132
2808,0.0005272895214147866,y,GL,ɔ,GLO132
2812,0.00025676091900095344,e,GL,ɔ,GLO132
2819,0.0007090693688951433,ɛ,GL,ɔ,GLO132
2810,0.0035755466669797897,ɛ̃,GL,ɔ,GLO132
2820,0.0011251643300056458,ø,GL,ɔ,GLO132
2815,0.00032187343458645046,œ,GL,ɔ,GLO132
2818,0.9923080205917358,a,GL,ɔ,GLO132
2811,0.0003140528569929302,ɑ̃,GL,ɔ,GLO132
2813,0.00022860494209453464,o,GL,ɔ,GLO132
2817,8.763619553064927e-05,ɔ,GL,ɔ,GLO132
2816,5.892959961784072e-05,ɔ̃,GL,ɔ,GLO132
2809,0.000457251095212996,u,GL,ɔ,GLO132
5687,2.6550760594545864e-06,i,GL,ɔ,GLO139
5681,9.81702032731846e-05,y,GL,ɔ,GLO139
5685,4.2538053094176576e-05,e,GL,ɔ,GLO139
5692,1.2537440852611326e-05,ɛ,GL,ɔ,GLO139
5683,0.00026458376669324934,ɛ̃,GL,ɔ,GLO139
5693,7.814401033101603e-05,ø,GL,ɔ,GLO139
5688,0.00023272604448720813,œ,GL,ɔ,GLO139
5691,0.9992198944091797,a,GL,ɔ,GLO139
5684,1.4085042494116351e-05,ɑ̃,GL,ɔ,GLO139
5686,1.496419463364873e-05,o,GL,ɔ,GLO139
5690,5.391298600443406e-06,ɔ,GL,ɔ,GLO139
5689,1.413288373441901e-06,ɔ̃,GL,ɔ,GLO139
5682,1.2939370208187029e-05,u,GL,ɔ,GLO139
2983,3.7245558814902324e-07,i,GL,ɔ,GLO153
2977,1.1459842426120304e-06,y,GL,ɔ,GLO153
2981,4.610705582308583e-05,e,GL,ɔ,GLO153
2988,4.997275482310215e-07,ɛ,GL,ɔ,GLO153
2979,6.399768608389422e-05,ɛ̃,GL,ɔ,GLO153
2989,3.383482408025884e-06,ø,GL,ɔ,GLO153
2984,8.34437969388091e-07,œ,GL,ɔ,GLO153
2987,6.803836072322156e-07,a,GL,ɔ,GLO153
2980,0.9995864033699036,ɑ̃,GL,ɔ,GLO153
2982,0.0002735497837420553,o,GL,ɔ,GLO153
2986,1.3267710983200232e-06,ɔ,GL,ɔ,GLO153
2985,3.7958020584483165e-06,ɔ̃,GL,ɔ,GLO153
2978,1.796344804461114e-05,u,GL,ɔ,GLO153
10354,0.0017059531528502703,i,GL,ɔ,GLO159
10348,0.002022163476794958,y,GL,ɔ,GLO159
