,probabilities,classification,language,vowel,file
9294,0.000952704343944788,æ,GL,a,GLO100
9295,0.18796153366565704,ɑ,GL,a,GLO100
9299,0.11080437898635864,ʌ,GL,a,GLO100
9292,8.222566248150542e-05,oʊ,GL,a,GLO100
9293,1.579658783157356e-05,u,GL,a,GLO100
9298,0.13938653469085693,ʊ,GL,a,GLO100
9311,7.551001544925384e-06,i,GL,a,GLO102
9317,0.0042470479384064674,ɪ,GL,a,GLO102
9310,0.00500434311106801,eɪ,GL,a,GLO102
9316,0.9595125913619995,ɛ,GL,a,GLO102
9314,7.308376370929182e-05,æ,GL,a,GLO102
9315,0.002083839848637581,ɑ,GL,a,GLO102
9319,0.02615184523165226,ʌ,GL,a,GLO102
9312,9.314453200204298e-05,oʊ,GL,a,GLO102
9313,7.049915438983589e-06,u,GL,a,GLO102
9318,0.002819554880261421,ʊ,GL,a,GLO102
9361,5.050733875577862e-08,i,GL,a,GLO108
9367,1.1424771173551562e-06,ɪ,GL,a,GLO108
9360,0.000124016500194557,eɪ,GL,a,GLO108
9366,0.045773591846227646,ɛ,GL,a,GLO108
9364,0.008219089359045029,æ,GL,a,GLO108
9365,0.16625507175922394,ɑ,GL,a,GLO108
9369,0.7726401090621948,ʌ,GL,a,GLO108
9362,0.00031720500555820763,oʊ,GL,a,GLO108
9363,3.724360375656488e-09,u,GL,a,GLO108
9368,0.006669739261269569,ʊ,GL,a,GLO108
9401,9.631714419811033e-06,i,GL,a,GLO113
9407,0.0010322955204173923,ɪ,GL,a,GLO113
9400,0.0025679415557533503,eɪ,GL,a,GLO113
9406,0.049098655581474304,ɛ,GL,a,GLO113
9404,0.05229531228542328,æ,GL,a,GLO113
9405,0.008570607751607895,ɑ,GL,a,GLO113
9409,0.01446128822863102,ʌ,GL,a,GLO113
9402,2.648871850396972e-05,oʊ,GL,a,GLO113
9403,6.7927653617516626e-06,u,GL,a,GLO113
9408,0.8719310760498047,ʊ,GL,a,GLO113
9421,1.4424302863247362e-09,i,GL,a,GLO116
9427,2.231958617926466e-09,ɪ,GL,a,GLO116
9420,4.455519899693172e-07,eɪ,GL,a,GLO116
9426,0.038026388734579086,ɛ,GL,a,GLO116
9424,2.863703514321969e-07,æ,GL,a,GLO116
9425,0.014805822633206844,ɑ,GL,a,GLO116
9429,0.9129945635795593,ʌ,GL,a,GLO116
9422,2.623632644827012e-05,oʊ,GL,a,GLO116
9423,1.914971470284854e-08,u,GL,a,GLO116
9428,0.03414617478847504,ʊ,GL,a,GLO116
9451,1.6061008523138298e-08,i,GL,a,GLO121
9457,4.024011346359657e-09,ɪ,GL,a,GLO121
9450,8.235833229264244e-05,eɪ,GL,a,GLO121
9456,0.14910757541656494,ɛ,GL,a,GLO121
9454,5.137491461937316e-05,æ,GL,a,GLO121
9455,3.0452974897343665e-05,ɑ,GL,a,GLO121
9459,0.0013819171581417322,ʌ,GL,a,GLO121
9452,2.4401988412137143e-06,oʊ,GL,a,GLO121
9453,1.0819346698554e-06,u,GL,a,GLO121
9458,0.8493427038192749,ʊ,GL,a,GLO121
9491,2.988620462218705e-10,i,GL,a,GLO127
9497,1.6152856829876328e-08,ɪ,GL,a,GLO127
9490,4.5443537821654445e-09,eɪ,GL,a,GLO127
9496,0.005243995692580938,ɛ,GL,a,GLO127
9494,1.0149635272682644e-05,æ,GL,a,GLO127
9495,0.02702900394797325,ɑ,GL,a,GLO127
9499,0.9677026867866516,ʌ,GL,a,GLO127
9492,1.3941634335878916e-07,oʊ,GL,a,GLO127
9493,2.317896541370601e-09,u,GL,a,GLO127
9498,1.4036556422070134e-05,ʊ,GL,a,GLO127
9551,1.2999915588451927e-09,i,GL,a,GLO135
9557,5.964011961623328e-06,ɪ,GL,a,GLO135
9550,0.00032750601531006396,eɪ,GL,a,GLO135
9556,0.7209979295730591,ɛ,GL,a,GLO135
9554,0.025235306471586227,æ,GL,a,GLO135
9555,0.17607711255550385,ɑ,GL,a,GLO135
9559,0.07468928396701813,ʌ,GL,a,GLO135
9552,7.46460386835679e-08,oʊ,GL,a,GLO135
9553,7.908791677113669e-11,u,GL,a,GLO135
9558,0.0026669215876609087,ʊ,GL,a,GLO135
9701,3.983017388131671e-11,i,GL,a,GLO156
9707,1.4388582485480583e-06,ɪ,GL,a,GLO156
9700,6.7990417846885975e-06,eɪ,GL,a,GLO156
9706,0.11931752413511276,ɛ,GL,a,GLO156
9704,0.05998952314257622,æ,GL,a,GLO156
9705,0.5230194330215454,ɑ,GL,a,GLO156
9709,0.29180097579956055,ʌ,GL,a,GLO156
9702,2.301346512467717e-06,oʊ,GL,a,GLO156
9703,4.25976365292513e-09,u,GL,a,GLO156
9708,0.00586205767467618,ʊ,GL,a,GLO156
8841,1.977678039111197e-05,i,GL,a,GLO28
8847,8.777940365689574e-07,ɪ,GL,a,GLO28
8840,0.0003714777994900942,eɪ,GL,a,GLO28
8846,0.14965374767780304,ɛ,GL,a,GLO28
8844,0.00010463154467288405,æ,GL,a,GLO28
8845,0.017966771498322487,ɑ,GL,a,GLO28
8849,0.48962998390197754,ʌ,GL,a,GLO28
8842,1.471308792133641e-06,oʊ,GL,a,GLO28
8843,6.38393160556916e-09,u,GL,a,GLO28
8848,0.3422513008117676,ʊ,GL,a,GLO28
8881,1.1083020723390291e-07,i,GL,a,GLO36
8887,4.809141955774976e-07,ɪ,GL,a,GLO36
8880,6.866955664008856e-05,eɪ,GL,a,GLO36
8886,0.01500225905328989,ɛ,GL,a,GLO36
8884,0.002312577096745372,æ,GL,a,GLO36
8885,0.0039739846251904964,ɑ,GL,a,GLO36
8889,0.02863371931016445,ʌ,GL,a,GLO36
8882,1.2038424301863415e-07,oʊ,GL,a,GLO36
8883,2.5307267392804533e-08,u,GL,a,GLO36
8888,0.9500080347061157,ʊ,GL,a,GLO36
8681,0.0005683343624696136,i,GL,a,GLO4
8687,8.10346900834702e-05,ɪ,GL,a,GLO4
8680,4.258446608673694e-07,eɪ,GL,a,GLO4
8686,0.9784985184669495,ɛ,GL,a,GLO4
8684,0.000259940919931978,æ,GL,a,GLO4
8685,0.0020916052162647247,ɑ,GL,a,GLO4
8689,0.0009113304549828172,ʌ,GL,a,GLO4
8682,1.2847143807448447e-05,oʊ,GL,a,GLO4
8683,2.619673978188075e-06,u,GL,a,GLO4
8688,0.017573341727256775,ʊ,GL,a,GLO4
8931,6.45854088361375e-05,i,GL,a,GLO43
8937,3.4434216900081083e-07,ɪ,GL,a,GLO43
8930,0.00027172936825081706,eɪ,GL,a,GLO43
8936,0.015543397516012192,ɛ,GL,a,GLO43
8934,0.0006475180271081626,æ,GL,a,GLO43
8935,0.00013907556422054768,ɑ,GL,a,GLO43
8939,0.0011680623283609748,ʌ,GL,a,GLO43
8932,2.8573744202731177e-05,oʊ,GL,a,GLO43
8933,2.2193382392288186e-05,u,GL,a,GLO43
8938,0.9821144938468933,ʊ,GL,a,GLO43
8981,7.429951551785052e-07,i,GL,a,GLO51
8987,0.001237273565493524,ɪ,GL,a,GLO51
8980,1.6490529333168524e-06,eɪ,GL,a,GLO51
8986,0.9492130875587463,ɛ,GL,a,GLO51
8984,0.010421238839626312,æ,GL,a,GLO51
8985,0.004784084856510162,ɑ,GL,a,GLO51
8989,0.029323510825634003,ʌ,GL,a,GLO51
8982,5.133007107360754e-06,oʊ,GL,a,GLO51
8983,2.856843650533847e-07,u,GL,a,GLO51
8988,0.005012942012399435,ʊ,GL,a,GLO51
9181,4.31612923179614e-09,i,GL,a,GLO81
9187,7.651542593967164e-12,ɪ,GL,a,GLO81
9180,7.45089536735577e-08,eɪ,GL,a,GLO81
9186,0.024347884580492973,ɛ,GL,a,GLO81
9184,1.1549983014447207e-07,æ,GL,a,GLO81
9185,0.06500411033630371,ɑ,GL,a,GLO81
9189,0.19332000613212585,ʌ,GL,a,GLO81
9182,2.6212024749838747e-05,oʊ,GL,a,GLO81
9183,3.647548929563982e-11,u,GL,a,GLO81
9188,0.717301607131958,ʊ,GL,a,GLO81
9271,1.4659623559509782e-07,i,GL,a,GLO96
9277,1.3739617315877695e-05,ɪ,GL,a,GLO96
9270,1.6315032553393394e-05,eɪ,GL,a,GLO96
9276,0.9830220937728882,ɛ,GL,a,GLO96
9274,0.0006110405665822327,æ,GL,a,GLO96
9275,0.013466727919876575,ɑ,GL,a,GLO96
9279,0.0026401623617857695,ʌ,GL,a,GLO96
9272,5.0745064072543755e-05,oʊ,GL,a,GLO96
9273,1.0994896229021833e-06,u,GL,a,GLO96
9278,0.00017803249647840858,ʊ,GL,a,GLO96
8661,3.3905787066856874e-09,i,GL,aː,GLO1
8667,2.8377032776916167e-06,ɪ,GL,aː,GLO1
8660,0.0003301753895357251,eɪ,GL,aː,GLO1
8666,0.22475846111774445,ɛ,GL,aː,GLO1
8664,0.05055426061153412,æ,GL,aː,GLO1
8665,0.7135418653488159,ɑ,GL,aː,GLO1
8669,0.008453425019979477,ʌ,GL,aː,GLO1
8662,2.930489972641226e-05,oʊ,GL,aː,GLO1
8663,1.4061252606722974e-08,u,GL,aː,GLO1
8668,0.0023296710569411516,ʊ,GL,aː,GLO1
9501,4.717356283379104e-09,i,GL,aː,GLO130
9507,8.101206105948222e-08,ɪ,GL,aː,GLO130
9500,1.7082153647152154e-07,eɪ,GL,aː,GLO130
9506,0.0013800259912386537,ɛ,GL,aː,GLO130
9504,8.987238834379241e-05,æ,GL,aː,GLO130
9505,0.0014545789454132318,ɑ,GL,aː,GLO130
9509,0.05903826281428337,ʌ,GL,aː,GLO130
9502,6.448934897207437e-08,oʊ,GL,aː,GLO130
9503,1.0757155582963307e-10,u,GL,aː,GLO130
9508,0.9380369186401367,ʊ,GL,aː,GLO130
8761,7.692643521295395e-06,i,GL,aː,GLO14
8767,2.7511788402989623e-07,ɪ,GL,aː,GLO14
8760,0.0005059758550487459,eɪ,GL,aː,GLO14
8766,0.9181413650512695,ɛ,GL,aː,GLO14
8764,0.016425464302301407,æ,GL,aː,GLO14
8765,0.004213012754917145,ɑ,GL,aː,GLO14
8769,0.060336966067552567,ʌ,GL,aː,GLO14
8762,2.3660900296818e-06,oʊ,GL,aː,GLO14
8763,2.6169329814251796e-08,u,GL,aː,GLO14
8768,0.00036681335768662393,ʊ,GL,aː,GLO14
9601,1.8202019058666252e-10,i,GL,aː,GLO142
9607,3.7213001746749796e-07,ɪ,GL,aː,GLO142
9600,1.2085210698842275e-07,eɪ,GL,aː,GLO142
9606,0.7668211460113525,ɛ,GL,aː,GLO142
9604,0.01077655516564846,æ,GL,aː,GLO142
9605,0.04043860360980034,ɑ,GL,aː,GLO142
9609,0.17872416973114014,ʌ,GL,aː,GLO142
9602,0.0029283713083714247,oʊ,GL,aː,GLO142
9603,1.3329093917491264e-06,u,GL,aː,GLO142
9608,0.0003092820115853101,ʊ,GL,aː,GLO142
9651,1.77254849687003e-10,i,GL,aː,GLO150
9657,1.7985735212278087e-07,ɪ,GL,aː,GLO150
9650,0.005726052913814783,eɪ,GL,aː,GLO150
9656,0.005861671641469002,ɛ,GL,aː,GLO150
9654,0.8192436099052429,æ,GL,aː,GLO150
9655,0.1689089983701706,ɑ,GL,aː,GLO150
9659,0.0002555907121859491,ʌ,GL,aː,GLO150
9652,1.9220200542235943e-08,oʊ,GL,aː,GLO150
9653,2.8963113157809417e-11,u,GL,aː,GLO150
9658,3.8825651245133486e-06,ʊ,GL,aː,GLO150
9681,6.238542482606135e-06,i,GL,aː,GLO154
9687,0.01378669124096632,ɪ,GL,aː,GLO154
9680,0.0002859182422980666,eɪ,GL,aː,GLO154
9686,0.02910066395998001,ɛ,GL,aː,GLO154
9684,0.013424811884760857,æ,GL,aː,GLO154
9685,0.2837618589401245,ɑ,GL,aː,GLO154
9689,0.11741452664136887,ʌ,GL,aː,GLO154
9682,0.030375590547919273,oʊ,GL,aː,GLO154
9683,0.1321159303188324,u,GL,aː,GLO154
9688,0.3797277808189392,ʊ,GL,aː,GLO154
9711,1.0885734127441538e-06,i,GL,aː,GLO157
9717,2.2666754375677556e-06,ɪ,GL,aː,GLO157
9710,0.0002682142367120832,eɪ,GL,aː,GLO157
9716,0.9098747968673706,ɛ,GL,aː,GLO157
9714,0.0013919734628871083,æ,GL,aː,GLO157
9715,0.04051262512803078,ɑ,GL,aː,GLO157
9719,0.04015842452645302,ʌ,GL,aː,GLO157
9712,1.8004106095759198e-05,oʊ,GL,aː,GLO157
9713,2.8099615519749932e-05,u,GL,aː,GLO157
9718,0.0077444929629564285,ʊ,GL,aː,GLO157
8871,1.4681837967600586e-09,i,GL,aː,GLO34
8877,5.257131761027267e-07,ɪ,GL,aː,GLO34
8870,1.0710607512010029e-06,eɪ,GL,aː,GLO34
8876,0.8396733403205872,ɛ,GL,aː,GLO34
8874,0.0013341268058866262,æ,GL,aː,GLO34
8875,0.00631590886041522,ɑ,GL,aː,GLO34
8879,0.15166735649108887,ʌ,GL,aː,GLO34
8872,2.6818532205652446e-05,oʊ,GL,aː,GLO34
8873,1.7642189931166286e-08,u,GL,aː,GLO34
8878,0.0009808025788515806,ʊ,GL,aː,GLO34
8941,8.491596098156307e-13,i,GL,aː,GLO44
8947,2.9800532701240723e-12,ɪ,GL,aː,GLO44
8940,3.2106731850944925e-06,eɪ,GL,aː,GLO44
8946,0.26829877495765686,ɛ,GL,aː,GLO44
8944,0.039655525237321854,æ,GL,aː,GLO44
8945,0.691830575466156,ɑ,GL,aː,GLO44
8949,0.0002117322146659717,ʌ,GL,aː,GLO44
8942,1.5578281420403073e-07,oʊ,GL,aː,GLO44
8943,3.5376859861685483e-12,u,GL,aː,GLO44
8948,1.0642346381928292e-07,ʊ,GL,aː,GLO44
8691,6.604987112801552e-10,i,GL,aː,GLO5
8697,7.792313283516705e-08,ɪ,GL,aː,GLO5
8690,0.00040017900755628943,eɪ,GL,aː,GLO5
8696,0.0002823497634381056,ɛ,GL,aː,GLO5
8694,0.0009899198776111007,æ,GL,aː,GLO5
8695,0.5079943537712097,ɑ,GL,aː,GLO5
8699,0.46435680985450745,ʌ,GL,aː,GLO5
8692,4.529232683125883e-06,oʊ,GL,aː,GLO5
8693,1.5202505920797194e-09,u,GL,aː,GLO5
8698,0.025971781462430954,ʊ,GL,aː,GLO5
8971,5.396031711735194e-12,i,GL,aː,GLO50
8977,1.4183980212578717e-08,ɪ,GL,aː,GLO50
8970,1.2605229926521133e-07,eɪ,GL,aː,GLO50
8976,0.6813836693763733,ɛ,GL,aː,GLO50
8974,0.0014351200079545379,æ,GL,aː,GLO50
8975,0.31656354665756226,ɑ,GL,aː,GLO50
8979,0.0006161784986034036,ʌ,GL,aː,GLO50
8972,7.918616518054478e-08,oʊ,GL,aː,GLO50
8973,6.234122662540642e-10,u,GL,aː,GLO50
8978,1.2033185612381203e-06,ʊ,GL,aː,GLO50
9001,1.9738467804675253e-11,i,GL,aː,GLO54
9007,2.3087504530394654e-07,ɪ,GL,aː,GLO54
9000,4.203428360938233e-08,eɪ,GL,aː,GLO54
9006,0.01341492310166359,ɛ,GL,aː,GLO54
9004,0.9188346862792969,æ,GL,aː,GLO54
9005,0.06744128465652466,ɑ,GL,aː,GLO54
9009,0.00028679223032668233,ʌ,GL,aː,GLO54
9002,2.3441430130333174e-08,oʊ,GL,aː,GLO54
9003,1.865407550649678e-10,u,GL,aː,GLO54
9008,2.205335295002442e-05,ʊ,GL,aː,GLO54
8701,8.783042071414116e-10,i,GL,aː,GLO6
8707,9.431824210537343e-09,ɪ,GL,aː,GLO6
8700,4.7469140554312617e-05,eɪ,GL,aː,GLO6
8706,0.007217025849968195,ɛ,GL,aː,GLO6
8704,0.013254832476377487,æ,GL,aː,GLO6
8705,0.14124593138694763,ɑ,GL,aː,GLO6
8709,0.8176839351654053,ʌ,GL,aː,GLO6
8702,0.00026124564465135336,oʊ,GL,aː,GLO6
8703,5.334101160769933e-09,u,GL,aː,GLO6
8708,0.02028951607644558,ʊ,GL,aː,GLO6
9141,1.2422975148584925e-10,i,GL,aː,GLO77
9147,7.798979795303751e-10,ɪ,GL,aː,GLO77
9140,4.604906280292198e-06,eɪ,GL,aː,GLO77
9146,0.05579560250043869,ɛ,GL,aː,GLO77
9144,0.01065122988075018,æ,GL,aː,GLO77
9145,0.9019001722335815,ɑ,GL,aː,GLO77
9149,0.031531039625406265,ʌ,GL,aː,GLO77
9142,2.353843001401401e-06,oʊ,GL,aː,GLO77
9143,3.8213286701616056e-11,u,GL,aː,GLO77
9148,0.00011501468543428928,ʊ,GL,aː,GLO77
9161,3.4357919287408833e-11,i,GL,aː,GLO79
9167,5.465411456739844e-10,ɪ,GL,aː,GLO79
9160,8.762405911966198e-09,eɪ,GL,aː,GLO79
9166,0.29064857959747314,ɛ,GL,aː,GLO79
9164,0.0472538024187088,æ,GL,aː,GLO79
9165,0.6577979326248169,ɑ,GL,aː,GLO79
9169,0.004233188461512327,ʌ,GL,aː,GLO79
9162,3.085156947690848e-07,oʊ,GL,aː,GLO79
9163,3.1596926464150243e-11,u,GL,aː,GLO79
9168,6.622303044423461e-05,ʊ,GL,aː,GLO79
9281,4.1480168874841183e-05,i,GL,aː,GLO97
9287,5.594082540483214e-05,ɪ,GL,aː,GLO97
9280,5.272830094327219e-05,eɪ,GL,aː,GLO97
9286,0.014518861658871174,ɛ,GL,aː,GLO97
9284,0.00258591677993536,æ,GL,aː,GLO97
9285,0.9021838307380676,ɑ,GL,aː,GLO97
9289,0.03859441354870796,ʌ,GL,aː,GLO97
9282,1.4113240467850119e-05,oʊ,GL,aː,GLO97
9283,0.034880079329013824,u,GL,aː,GLO97
9288,0.007072753272950649,ʊ,GL,aː,GLO97
9301,9.593316644895822e-05,i,GL,o,GLO101
9307,0.00020129319455008954,ɪ,GL,o,GLO101
9300,0.01010529138147831,eɪ,GL,o,GLO101
9306,0.3289504945278168,ɛ,GL,o,GLO101
9304,5.976455668132985e-07,æ,GL,o,GLO101
9305,6.134021532488987e-05,ɑ,GL,o,GLO101
9309,1.2539750969153829e-05,ʌ,GL,o,GLO101
9302,0.6552539467811584,oʊ,GL,o,GLO101
9303,0.0008556143729947507,u,GL,o,GLO101
9308,0.004462896380573511,ʊ,GL,o,GLO101
9341,0.016736771911382675,i,GL,o,GLO106
9347,0.000863316236063838,ɪ,GL,o,GLO106
9340,0.19514340162277222,eɪ,GL,o,GLO106
9346,0.6300776600837708,ɛ,GL,o,GLO106
9344,5.334562729331083e-07,æ,GL,o,GLO106
9345,9.212728764396161e-05,ɑ,GL,o,GLO106
9349,0.012084574438631535,ʌ,GL,o,GLO106
9342,0.007444203365594149,oʊ,GL,o,GLO106
9343,0.00038549405871890485,u,GL,o,GLO106
9348,0.1371719092130661,ʊ,GL,o,GLO106
9371,0.21500302851200104,i,GL,o,GLO109
9377,0.018553854897618294,ɪ,GL,o,GLO109
9370,0.04429449141025543,eɪ,GL,o,GLO109
9376,0.49095600843429565,ɛ,GL,o,GLO109
9374,0.00047384336357936263,æ,GL,o,GLO109
9375,4.9540383770363405e-05,ɑ,GL,o,GLO109
9379,1.244901886821026e-05,ʌ,GL,o,GLO109
9372,0.04701440408825874,oʊ,GL,o,GLO109
9373,0.10882245004177094,u,GL,o,GLO109
9378,0.07481996715068817,ʊ,GL,o,GLO109
9431,0.13275881111621857,i,GL,o,GLO117
9437,0.0009732419857755303,ɪ,GL,o,GLO117
9430,0.024288399145007133,eɪ,GL,o,GLO117
9436,0.0022464676294475794,ɛ,GL,o,GLO117
9434,2.872572792966821e-07,æ,GL,o,GLO117
9435,4.338738290243782e-05,ɑ,GL,o,GLO117
9439,0.006362321320921183,ʌ,GL,o,GLO117
9432,0.5849668979644775,oʊ,GL,o,GLO117
9433,7.187184382928535e-05,u,GL,o,GLO117
9438,0.2482883185148239,ʊ,GL,o,GLO117
9471,0.33849093317985535,i,GL,o,GLO124
9477,0.01499611884355545,ɪ,GL,o,GLO124
9470,7.423357601510361e-05,eɪ,GL,o,GLO124
9476,0.11188031733036041,ɛ,GL,o,GLO124
9474,3.3335444982185436e-07,æ,GL,o,GLO124
9475,1.834562795011152e-07,ɑ,GL,o,GLO124
9479,0.00021483558521140367,ʌ,GL,o,GLO124
9472,2.7877364118467085e-05,oʊ,GL,o,GLO124
9473,2.6268377041560598e-05,u,GL,o,GLO124
9478,0.5342889428138733,ʊ,GL,o,GLO124
9561,0.0013763741590082645,i,GL,o,GLO136
9567,8.921366315917112e-06,ɪ,GL,o,GLO136
9560,0.004691182170063257,eɪ,GL,o,GLO136
9566,0.0004436566960066557,ɛ,GL,o,GLO136
9564,1.2955626155219946e-11,æ,GL,o,GLO136
9565,1.3355688679439481e-06,ɑ,GL,o,GLO136
9569,1.5044286101328908e-06,ʌ,GL,o,GLO136
9562,0.9818986058235168,oʊ,GL,o,GLO136
9563,0.0023910999298095703,u,GL,o,GLO136
9568,0.009187341667711735,ʊ,GL,o,GLO136
8821,0.0004636815283447504,i,GL,o,GLO26
8827,0.001006410806439817,ɪ,GL,o,GLO26
8820,0.007916129194200039,eɪ,GL,o,GLO26
8826,0.14586472511291504,ɛ,GL,o,GLO26
8824,1.736785293360299e-07,æ,GL,o,GLO26
8825,1.049749698722735e-06,ɑ,GL,o,GLO26
8829,0.003241940401494503,ʌ,GL,o,GLO26
8822,6.339667015708983e-05,oʊ,GL,o,GLO26
8823,6.173008296173066e-05,u,GL,o,GLO26
8828,0.8413807153701782,ʊ,GL,o,GLO26
8831,5.9688580222427845e-05,i,GL,o,GLO27
8837,0.06971340626478195,ɪ,GL,o,GLO27
8830,4.638074824470095e-05,eɪ,GL,o,GLO27
8836,0.052364420145750046,ɛ,GL,o,GLO27
8834,5.356154815672198e-06,æ,GL,o,GLO27
8835,0.008987811394035816,ɑ,GL,o,GLO27
8839,0.002664585830643773,ʌ,GL,o,GLO27
8832,0.0748065635561943,oʊ,GL,o,GLO27
8833,0.0003997035091742873,u,GL,o,GLO27
8838,0.7909520268440247,ʊ,GL,o,GLO27
8891,0.0023642643354833126,i,GL,o,GLO37
8897,0.0037380976136773825,ɪ,GL,o,GLO37
8890,0.0001528669090475887,eɪ,GL,o,GLO37
8896,0.2483075112104416,ɛ,GL,o,GLO37
8894,7.830482928739002e-08,æ,GL,o,GLO37
8895,0.0002349602582398802,ɑ,GL,o,GLO37
8899,0.0001321577001363039,ʌ,GL,o,GLO37
8892,0.5970538854598999,oʊ,GL,o,GLO37
8893,0.005881831981241703,u,GL,o,GLO37
8898,0.14213436841964722,ʊ,GL,o,GLO37
9021,4.3180854845559224e-05,i,GL,o,GLO56
9027,0.13468268513679504,ɪ,GL,o,GLO56
9020,0.0006954079144634306,eɪ,GL,o,GLO56
9026,0.030532261356711388,ɛ,GL,o,GLO56
9024,0.1866370439529419,æ,GL,o,GLO56
9025,0.18308450281620026,ɑ,GL,o,GLO56
9029,0.42721807956695557,ʌ,GL,o,GLO56
9022,0.0004982493701390922,oʊ,GL,o,GLO56
9023,0.0328766293823719,u,GL,o,GLO56
9028,0.0037319273687899113,ʊ,GL,o,GLO56
8711,0.0005995004903525114,i,GL,o,GLO7
8717,0.04667199030518532,ɪ,GL,o,GLO7
8710,6.189306986925658e-06,eɪ,GL,o,GLO7
8716,0.005898234900087118,ɛ,GL,o,GLO7
8714,5.027210931984882e-07,æ,GL,o,GLO7
8715,0.0022069760598242283,ɑ,GL,o,GLO7
8719,0.0005590011132881045,ʌ,GL,o,GLO7
8712,0.0001305593177676201,oʊ,GL,o,GLO7
8713,0.00010772074165288359,u,GL,o,GLO7
8718,0.9438193440437317,ʊ,GL,o,GLO7
9101,0.00041517752106301486,i,GL,o,GLO70
9107,0.0040340730920434,ɪ,GL,o,GLO70
9100,1.3625901374325622e-05,eɪ,GL,o,GLO70
9106,0.02306313067674637,ɛ,GL,o,GLO70
9104,1.8104287846654188e-06,æ,GL,o,GLO70
9105,0.00018165440997108817,ɑ,GL,o,GLO70
9109,0.869931697845459,ʌ,GL,o,GLO70
9102,0.055049292743206024,oʊ,GL,o,GLO70
9103,2.0838165255554486e-06,u,GL,o,GLO70
9108,0.04730744659900665,ʊ,GL,o,GLO70
9111,3.616976584908116e-08,i,GL,o,GLO72
9117,0.0031729310285300016,ɪ,GL,o,GLO72
9110,2.7401636515378414e-09,eɪ,GL,o,GLO72
9116,1.7356430817017099e-06,ɛ,GL,o,GLO72
9114,2.7889866416330733e-08,æ,GL,o,GLO72
9115,0.0032032709568738937,ɑ,GL,o,GLO72
9119,9.482255904913472e-07,ʌ,GL,o,GLO72
9112,0.00026250528753735125,oʊ,GL,o,GLO72
9113,0.47741439938545227,u,GL,o,GLO72
9118,0.515944242477417,ʊ,GL,o,GLO72
9191,7.624841913411728e-08,i,GL,o,GLO82
9197,2.819709834511741e-06,ɪ,GL,o,GLO82
9190,1.0726514574344037e-06,eɪ,GL,o,GLO82
9196,0.021788014099001884,ɛ,GL,o,GLO82
9194,1.2604546100192238e-06,æ,GL,o,GLO82
9195,0.0007981429225765169,ɑ,GL,o,GLO82
9199,1.9639977836050093e-05,ʌ,GL,o,GLO82
9192,0.00030988012440502644,oʊ,GL,o,GLO82
9193,1.9011370966381946e-07,u,GL,o,GLO82
9198,0.9770788550376892,ʊ,GL,o,GLO82
9251,2.7042390229325974e-06,i,GL,o,GLO92
9257,2.2386615455616266e-05,ɪ,GL,o,GLO92
9250,5.000946839572862e-05,eɪ,GL,o,GLO92
9256,0.39058780670166016,ɛ,GL,o,GLO92
9254,2.1609364921459928e-05,æ,GL,o,GLO92
9255,0.04446601867675781,ɑ,GL,o,GLO92
9259,0.012955926358699799,ʌ,GL,o,GLO92
9252,0.003251403570175171,oʊ,GL,o,GLO92
9253,0.0039058018010109663,u,GL,o,GLO92
9258,0.5447364449501038,ʊ,GL,o,GLO92
9261,6.613401183130918e-06,i,GL,o,GLO95
9267,0.0002092420036206022,ɪ,GL,o,GLO95
9260,0.0020093314815312624,eɪ,GL,o,GLO95
9266,0.11535632610321045,ɛ,GL,o,GLO95
9264,9.373103893040025e-08,æ,GL,o,GLO95
9265,5.3989337175153196e-05,ɑ,GL,o,GLO95
9269,8.734581933822483e-05,ʌ,GL,o,GLO95
9262,0.8680896162986755,oʊ,GL,o,GLO95
9263,0.00034524520742706954,u,GL,o,GLO95
9268,0.013842151500284672,ʊ,GL,o,GLO95
9331,9.31290766725823e-10,i,GL,ɔ,GLO104
9337,2.2471608644991647e-06,ɪ,GL,ɔ,GLO104
9330,0.00027691395371221006,eɪ,GL,ɔ,GLO104
9336,0.01471773348748684,ɛ,GL,ɔ,GLO104
9334,0.0010891518322750926,æ,GL,ɔ,GLO104
9335,0.0058900052681565285,ɑ,GL,ɔ,GLO104
9339,0.0038575653452426195,ʌ,GL,ɔ,GLO104
9332,1.8769252392303315e-06,oʊ,GL,ɔ,GLO104
9333,1.9489878866352228e-07,u,GL,ɔ,GLO104
9338,0.9741643071174622,ʊ,GL,ɔ,GLO104
9441,8.801296644378453e-06,i,GL,ɔ,GLO118
9447,1.3883294514016598e-06,ɪ,GL,ɔ,GLO118
9440,3.721875327755697e-05,eɪ,GL,ɔ,GLO118
9446,0.7890625596046448,ɛ,GL,ɔ,GLO118
9444,6.440363904403057e-06,æ,GL,ɔ,GLO118
9445,8.187047569663264e-06,ɑ,GL,ɔ,GLO118
9449,0.02362477406859398,ʌ,GL,ɔ,GLO118
9442,3.4136977774323896e-05,oʊ,GL,ɔ,GLO118
9443,4.8120472051493834e-09,u,GL,ɔ,GLO118
9448,0.18721647560596466,ʊ,GL,ɔ,GLO118
9481,1.4753134824907477e-10,i,GL,ɔ,GLO126
9487,9.5256034171598e-09,ɪ,GL,ɔ,GLO126
9480,6.248122303986747e-07,eɪ,GL,ɔ,GLO126
9486,0.017215117812156677,ɛ,GL,ɔ,GLO126
9484,3.819918129011057e-05,æ,GL,ɔ,GLO126
