,probabilities,classification,language,vowel,file
9501,7.923683256194636e-07,i,GL,aː,GLO130
9507,2.9484124752343632e-05,ɪ,GL,aː,GLO130
9500,1.8898148482549004e-05,eɪ,GL,aː,GLO130
9506,0.013215117156505585,ɛ,GL,aː,GLO130
9504,0.0007669409387744963,æ,GL,aː,GLO130
9505,0.0061790188774466515,ɑ,GL,aː,GLO130
9509,0.229980930685997,ʌ,GL,aː,GLO130
9502,5.420064917416312e-05,oʊ,GL,aː,GLO130
9503,8.11242330200912e-07,u,GL,aː,GLO130
9508,0.7497537732124329,ʊ,GL,aː,GLO130
8761,1.1529690709721763e-05,i,GL,aː,GLO14
8767,3.96824043491506e-06,ɪ,GL,aː,GLO14
8760,0.00048006215365603566,eɪ,GL,aː,GLO14
8766,0.17708483338356018,ɛ,GL,aː,GLO14
8764,0.013386780396103859,æ,GL,aː,GLO14
8765,0.0045462558045983315,ɑ,GL,aː,GLO14
8769,0.8001605272293091,ʌ,GL,aː,GLO14
8762,8.148138294927776e-05,oʊ,GL,aː,GLO14
8763,1.3651967947225785e-06,u,GL,aː,GLO14
8768,0.004243146628141403,ʊ,GL,aː,GLO14
9601,4.2308947456604074e-08,i,GL,aː,GLO142
9607,5.9739802964031696e-05,ɪ,GL,aː,GLO142
9600,2.6096820874954574e-05,eɪ,GL,aː,GLO142
9606,0.5781192779541016,ɛ,GL,aː,GLO142
9604,0.021925289183855057,æ,GL,aː,GLO142
9605,0.0651744157075882,ɑ,GL,aː,GLO142
9609,0.3138348460197449,ʌ,GL,aː,GLO142
9602,0.010436175391077995,oʊ,GL,aː,GLO142
9603,8.69845025590621e-05,u,GL,aː,GLO142
9608,0.01033714134246111,ʊ,GL,aː,GLO142
9651,6.289095466627259e-08,i,GL,aː,GLO150
9657,3.1662245874031214e-06,ɪ,GL,aː,GLO150
9650,0.032361239194869995,eɪ,GL,aː,GLO150
9656,0.20922739803791046,ɛ,GL,aː,GLO150
9654,0.4896872043609619,æ,GL,aː,GLO150
9655,0.06572826206684113,ɑ,GL,aː,GLO150
9659,0.2027878314256668,ʌ,GL,aː,GLO150
9652,1.0461119018145837e-05,oʊ,GL,aː,GLO150
9653,2.6092060068094725e-08,u,GL,aː,GLO150
9658,0.0001944060786627233,ʊ,GL,aː,GLO150
9681,1.5256185179168824e-05,i,GL,aː,GLO154
9687,0.008102796971797943,ɪ,GL,aː,GLO154
9680,0.00035960724926553667,eɪ,GL,aː,GLO154
9686,0.03201907128095627,ɛ,GL,aː,GLO154
9684,0.014483745209872723,æ,GL,aː,GLO154
9685,0.7821778655052185,ɑ,GL,aː,GLO154
9689,0.024751337245106697,ʌ,GL,aː,GLO154
9682,0.014214268885552883,oʊ,GL,aː,GLO154
9683,0.0449155829846859,u,GL,aː,GLO154
9688,0.07896047830581665,ʊ,GL,aː,GLO154
9711,3.0589308153139427e-06,i,GL,aː,GLO157
9717,3.052666943403892e-05,ɪ,GL,aː,GLO157
9710,0.0002702083147596568,eɪ,GL,aː,GLO157
9716,0.7903410792350769,ɛ,GL,aː,GLO157
9714,0.00421834085136652,æ,GL,aː,GLO157
9715,0.020453663542866707,ɑ,GL,aː,GLO157
9719,0.17537224292755127,ʌ,GL,aː,GLO157
9712,0.0001242548751179129,oʊ,GL,aː,GLO157
9713,2.2849402739666402e-05,u,GL,aː,GLO157
9718,0.009163811802864075,ʊ,GL,aː,GLO157
8871,2.485955690190167e-07,i,GL,aː,GLO34
8877,5.3137147915549576e-05,ɪ,GL,aː,GLO34
8870,0.00020613768720068038,eɪ,GL,aː,GLO34
8876,0.7882823944091797,ɛ,GL,aː,GLO34
8874,0.035153571516275406,æ,GL,aː,GLO34
8875,0.015331174246966839,ɑ,GL,aː,GLO34
8879,0.14721648395061493,ʌ,GL,aː,GLO34
8872,0.0004958946374244988,oʊ,GL,aː,GLO34
8873,1.067463199433405e-05,u,GL,aː,GLO34
8878,0.013250310905277729,ʊ,GL,aː,GLO34
8941,6.070294045201763e-09,i,GL,aː,GLO44
8947,1.5406392606109875e-08,ɪ,GL,aː,GLO44
8940,0.00023075357603374869,eɪ,GL,aː,GLO44
8946,0.310400128364563,ɛ,GL,aː,GLO44
8944,0.3777178227901459,æ,GL,aː,GLO44
8945,0.2530355155467987,ɑ,GL,aː,GLO44
8949,0.058577001094818115,ʌ,GL,aː,GLO44
8942,2.01768252736656e-05,oʊ,GL,aː,GLO44
8943,1.183858788778025e-08,u,GL,aː,GLO44
8948,1.8633589206729084e-05,ʊ,GL,aː,GLO44
8691,1.038758114191296e-06,i,GL,aː,GLO5
8697,8.11603740658029e-07,ɪ,GL,aː,GLO5
8690,0.005116117186844349,eɪ,GL,aː,GLO5
8696,0.0019427203806117177,ɛ,GL,aː,GLO5
8694,0.0009386049932800233,æ,GL,aː,GLO5
8695,0.018237430602312088,ɑ,GL,aː,GLO5
8699,0.9511813521385193,ʌ,GL,aː,GLO5
8692,0.0011347063118591905,oʊ,GL,aː,GLO5
8693,6.951136697352922e-07,u,GL,aː,GLO5
8698,0.02144651859998703,ʊ,GL,aː,GLO5
8971,5.1841269055330486e-09,i,GL,aː,GLO50
8977,3.034967221537954e-06,ɪ,GL,aː,GLO50
8970,3.5999546525999904e-05,eɪ,GL,aː,GLO50
8976,0.8855850696563721,ɛ,GL,aː,GLO50
8974,0.008979495614767075,æ,GL,aː,GLO50
8975,0.07590687274932861,ɑ,GL,aː,GLO50
8979,0.029472004622220993,ʌ,GL,aː,GLO50
8972,1.4143821545076207e-06,oʊ,GL,aː,GLO50
8973,8.840326870540594e-08,u,GL,aː,GLO50
8978,1.6098689229693264e-05,ʊ,GL,aː,GLO50
9001,6.173722510993684e-08,i,GL,aː,GLO54
9007,0.00012215867172926664,ɪ,GL,aː,GLO54
9000,1.2002741641481407e-05,eɪ,GL,aː,GLO54
9006,0.03780313581228256,ɛ,GL,aː,GLO54
9004,0.7850760817527771,æ,GL,aː,GLO54
9005,0.16958944499492645,ɑ,GL,aː,GLO54
9009,0.007336433511227369,ʌ,GL,aː,GLO54
9002,4.642095063900342e-06,oʊ,GL,aː,GLO54
9003,8.460670386511993e-08,u,GL,aː,GLO54
9008,5.6080370995914564e-05,ʊ,GL,aː,GLO54
8701,5.8110138922984333e-08,i,GL,aː,GLO6
8707,1.4021970855537802e-06,ɪ,GL,aː,GLO6
8700,0.00039467387250624597,eɪ,GL,aː,GLO6
8706,0.01503441296517849,ɛ,GL,aː,GLO6
8704,0.1684323400259018,æ,GL,aː,GLO6
8705,0.31474611163139343,ɑ,GL,aː,GLO6
8709,0.4598638713359833,ʌ,GL,aː,GLO6
8702,0.00374146131798625,oʊ,GL,aː,GLO6
8703,1.0545447821641574e-06,u,GL,aː,GLO6
8708,0.0377846285700798,ʊ,GL,aː,GLO6
9141,4.109191564793946e-08,i,GL,aː,GLO77
9147,4.001351427973532e-08,ɪ,GL,aː,GLO77
9140,2.56740277109202e-05,eɪ,GL,aː,GLO77
9146,0.10532446950674057,ɛ,GL,aː,GLO77
9144,0.009133802726864815,æ,GL,aː,GLO77
9145,0.2392289787530899,ɑ,GL,aː,GLO77
9149,0.6449306607246399,ʌ,GL,aː,GLO77
9142,0.00018939156143460423,oʊ,GL,aː,GLO77
9143,1.398750839598506e-07,u,GL,aː,GLO77
9148,0.0011668337974697351,ʊ,GL,aː,GLO77
9161,6.027448762324639e-09,i,GL,aː,GLO79
9167,1.3801250986489322e-07,ɪ,GL,aː,GLO79
9160,4.103205810679356e-06,eɪ,GL,aː,GLO79
9166,0.34122225642204285,ɛ,GL,aː,GLO79
9164,0.19812388718128204,æ,GL,aː,GLO79
9165,0.33731991052627563,ɑ,GL,aː,GLO79
9169,0.12288939952850342,ʌ,GL,aː,GLO79
9162,1.6228013919317164e-05,oʊ,GL,aː,GLO79
9163,2.806631016483152e-08,u,GL,aː,GLO79
9168,0.000423954043071717,ʊ,GL,aː,GLO79
9281,0.0005652087857015431,i,GL,aː,GLO97
9287,0.0029100559186190367,ɪ,GL,aː,GLO97
9280,0.0003352526400703937,eɪ,GL,aː,GLO97
9286,0.10882996767759323,ɛ,GL,aː,GLO97
9284,0.005986521951854229,æ,GL,aː,GLO97
9285,0.5093508362770081,ɑ,GL,aː,GLO97
9289,0.058582842350006104,ʌ,GL,aː,GLO97
9282,0.0005897552473470569,oʊ,GL,aː,GLO97
9283,0.2767972946166992,u,GL,aː,GLO97
9288,0.03605228289961815,ʊ,GL,aː,GLO97
9301,0.0001454250595998019,i,GL,o,GLO101
9307,0.0004145624116063118,ɪ,GL,o,GLO101
9300,0.02105994150042534,eɪ,GL,o,GLO101
9306,0.23336544632911682,ɛ,GL,o,GLO101
9304,0.00011672544496832415,æ,GL,o,GLO101
9305,0.004781712777912617,ɑ,GL,o,GLO101
9309,5.100320777273737e-05,ʌ,GL,o,GLO101
9302,0.6613644957542419,oʊ,GL,o,GLO101
9303,0.028739940375089645,u,GL,o,GLO101
9308,0.04996088147163391,ʊ,GL,o,GLO101
9341,0.0022310279309749603,i,GL,o,GLO106
9347,0.003374591004103422,ɪ,GL,o,GLO106
9340,0.2144164741039276,eɪ,GL,o,GLO106
9346,0.4248799979686737,ɛ,GL,o,GLO106
9344,3.8969565139268525e-06,æ,GL,o,GLO106
9345,6.230410508578643e-05,ɑ,GL,o,GLO106
9349,0.005078270565718412,ʌ,GL,o,GLO106
9342,0.0047033559530973434,oʊ,GL,o,GLO106
9343,0.029604684561491013,u,GL,o,GLO106
9348,0.31564539670944214,ʊ,GL,o,GLO106
9371,0.013858425430953503,i,GL,o,GLO109
9377,0.011038681492209435,ɪ,GL,o,GLO109
9370,0.04297422617673874,eɪ,GL,o,GLO109
9376,0.17670579254627228,ɛ,GL,o,GLO109
9374,0.0009029126958921552,æ,GL,o,GLO109
9375,0.0013066903920844197,ɑ,GL,o,GLO109
9379,0.000618845340795815,ʌ,GL,o,GLO109
9372,0.34146520495414734,oʊ,GL,o,GLO109
9373,0.2164510041475296,u,GL,o,GLO109
9378,0.19467821717262268,ʊ,GL,o,GLO109
9431,0.029163043946027756,i,GL,o,GLO117
9437,0.001143324188888073,ɪ,GL,o,GLO117
9430,0.446740984916687,eɪ,GL,o,GLO117
9436,0.0065567390993237495,ɛ,GL,o,GLO117
9434,4.3742156776716e-06,æ,GL,o,GLO117
9435,0.00011094928049715236,ɑ,GL,o,GLO117
9439,0.007910200394690037,ʌ,GL,o,GLO117
9432,0.4395241141319275,oʊ,GL,o,GLO117
9433,0.005796483252197504,u,GL,o,GLO117
9438,0.06304996460676193,ʊ,GL,o,GLO117
9471,0.06412457674741745,i,GL,o,GLO124
9477,0.02815612591803074,ɪ,GL,o,GLO124
9470,0.009083273820579052,eɪ,GL,o,GLO124
9476,0.18965710699558258,ɛ,GL,o,GLO124
9474,7.79688070906559e-06,æ,GL,o,GLO124
9475,3.276874394941842e-06,ɑ,GL,o,GLO124
9479,0.0025111099239438772,ʌ,GL,o,GLO124
9472,0.00010224492871202528,oʊ,GL,o,GLO124
9473,0.001877957140095532,u,GL,o,GLO124
9478,0.704476535320282,ʊ,GL,o,GLO124
9561,0.00016935139137785882,i,GL,o,GLO136
9567,6.11651994404383e-05,ɪ,GL,o,GLO136
9560,0.010219602845609188,eɪ,GL,o,GLO136
9566,0.000642350350972265,ɛ,GL,o,GLO136
9564,2.612297045345713e-09,æ,GL,o,GLO136
9565,2.674889037734829e-05,ɑ,GL,o,GLO136
9569,1.3362226127355825e-05,ʌ,GL,o,GLO136
9562,0.8141789436340332,oʊ,GL,o,GLO136
9563,0.15091809630393982,u,GL,o,GLO136
9568,0.023770298808813095,ʊ,GL,o,GLO136
8821,0.0001517683413112536,i,GL,o,GLO26
8827,0.0004204785800538957,ɪ,GL,o,GLO26
8820,0.00025014401762746274,eɪ,GL,o,GLO26
8826,0.00813425425440073,ɛ,GL,o,GLO26
8824,8.360344168067968e-07,æ,GL,o,GLO26
8825,1.4110059964878019e-05,ɑ,GL,o,GLO26
8829,9.053457324625924e-05,ʌ,GL,o,GLO26
8822,0.00030492371297441423,oʊ,GL,o,GLO26
8823,0.00108333642128855,u,GL,o,GLO26
8828,0.9895497560501099,ʊ,GL,o,GLO26
8831,0.00020825964747928083,i,GL,o,GLO27
8837,0.004470656625926495,ɪ,GL,o,GLO27
8830,0.0010953866876661777,eɪ,GL,o,GLO27
8836,0.014153683558106422,ɛ,GL,o,GLO27
8834,1.1271140465396456e-05,æ,GL,o,GLO27
8835,0.002403280232101679,ɑ,GL,o,GLO27
8839,0.011074263602495193,ʌ,GL,o,GLO27
8832,0.5522396564483643,oʊ,GL,o,GLO27
8833,0.00801980122923851,u,GL,o,GLO27
8838,0.40632373094558716,ʊ,GL,o,GLO27
8891,0.0004576608771458268,i,GL,o,GLO37
8897,0.001992236590012908,ɪ,GL,o,GLO37
8890,0.0002148581697838381,eɪ,GL,o,GLO37
8896,0.011447841301560402,ɛ,GL,o,GLO37
8894,4.810855216419441e-07,æ,GL,o,GLO37
8895,8.047551818890497e-05,ɑ,GL,o,GLO37
8899,9.946862701326609e-05,ʌ,GL,o,GLO37
8892,0.09374026954174042,oʊ,GL,o,GLO37
8893,0.08909563720226288,u,GL,o,GLO37
8898,0.80287104845047,ʊ,GL,o,GLO37
9021,0.00018579888273961842,i,GL,o,GLO56
9027,0.02492976002395153,ɪ,GL,o,GLO56
9020,0.009063533507287502,eɪ,GL,o,GLO56
9026,0.10117939859628677,ɛ,GL,o,GLO56
9024,0.12088330835103989,æ,GL,o,GLO56
9025,0.0787930116057396,ɑ,GL,o,GLO56
9029,0.6564331650733948,ʌ,GL,o,GLO56
9022,0.0016594339394941926,oʊ,GL,o,GLO56
9023,0.006487337872385979,u,GL,o,GLO56
9028,0.00038520715315826237,ʊ,GL,o,GLO56
8711,0.020048655569553375,i,GL,o,GLO7
8717,0.013607709668576717,ɪ,GL,o,GLO7
8710,0.00178144418168813,eɪ,GL,o,GLO7
8716,0.00809472519904375,ɛ,GL,o,GLO7
8714,1.5971647826518165e-06,æ,GL,o,GLO7
8715,0.00032903035753406584,ɑ,GL,o,GLO7
8719,0.012110724113881588,ʌ,GL,o,GLO7
8712,0.026885272935032845,oʊ,GL,o,GLO7
8713,0.011485404334962368,u,GL,o,GLO7
8718,0.9056554436683655,ʊ,GL,o,GLO7
9101,0.00016525077808182687,i,GL,o,GLO70
9107,0.004912992008030415,ɪ,GL,o,GLO70
9100,0.0006049310904927552,eɪ,GL,o,GLO70
9106,0.0471477247774601,ɛ,GL,o,GLO70
9104,4.806215292774141e-05,æ,GL,o,GLO70
9105,0.0017934406641870737,ɑ,GL,o,GLO70
9109,0.26361680030822754,ʌ,GL,o,GLO70
9102,0.6345947980880737,oʊ,GL,o,GLO70
9103,0.0004210927872918546,u,GL,o,GLO70
9108,0.046695079654455185,ʊ,GL,o,GLO70
9111,1.637050331737555e-06,i,GL,o,GLO72
9117,0.006283956579864025,ɪ,GL,o,GLO72
9110,7.115367566257191e-07,eɪ,GL,o,GLO72
9116,7.671090861549601e-05,ɛ,GL,o,GLO72
9114,3.9082732428141753e-07,æ,GL,o,GLO72
9115,0.007649657782167196,ɑ,GL,o,GLO72
9119,2.373817733314354e-05,ʌ,GL,o,GLO72
9112,0.0019169026054441929,oʊ,GL,o,GLO72
9113,0.7813816666603088,u,GL,o,GLO72
9118,0.20266462862491608,ʊ,GL,o,GLO72
9191,2.4134162686095806e-06,i,GL,o,GLO82
9197,5.9918082115473226e-05,ɪ,GL,o,GLO82
9190,0.0004813210398424417,eɪ,GL,o,GLO82
9196,0.04541541635990143,ɛ,GL,o,GLO82
9194,0.0001083143288269639,æ,GL,o,GLO82
9195,0.0035417424514889717,ɑ,GL,o,GLO82
9199,0.0003872788220178336,ʌ,GL,o,GLO82
9192,0.033983249217271805,oʊ,GL,o,GLO82
9193,0.002828063443303108,u,GL,o,GLO82
9198,0.9131922721862793,ʊ,GL,o,GLO82
9251,5.964217962173279e-06,i,GL,o,GLO92
9257,0.0005462708068080246,ɪ,GL,o,GLO92
9250,0.0006143879145383835,eɪ,GL,o,GLO92
9256,0.06797365844249725,ɛ,GL,o,GLO92
9254,0.0003571475390344858,æ,GL,o,GLO92
9255,0.03518030047416687,ɑ,GL,o,GLO92
9259,0.015116061083972454,ʌ,GL,o,GLO92
9252,0.00613827770575881,oʊ,GL,o,GLO92
9253,0.014861192554235458,u,GL,o,GLO92
9258,0.8592067360877991,ʊ,GL,o,GLO92
9261,0.00021186449157539755,i,GL,o,GLO95
9267,0.007296398747712374,ɪ,GL,o,GLO95
9260,0.022660743445158005,eɪ,GL,o,GLO95
9266,0.13549824059009552,ɛ,GL,o,GLO95
9264,5.953020263405051e-06,æ,GL,o,GLO95
9265,0.0008050220785662532,ɑ,GL,o,GLO95
9269,0.001852508750744164,ʌ,GL,o,GLO95
9262,0.6374504566192627,oʊ,GL,o,GLO95
9263,0.0534108504652977,u,GL,o,GLO95
9268,0.14080795645713806,ʊ,GL,o,GLO95
9331,6.773830136808101e-07,i,GL,ɔ,GLO104
9337,5.715924089599866e-06,ɪ,GL,ɔ,GLO104
9330,0.00035726738860830665,eɪ,GL,ɔ,GLO104
9336,0.00937601923942566,ɛ,GL,ɔ,GLO104
9334,0.0002315294841537252,æ,GL,ɔ,GLO104
9335,0.0012011058861389756,ɑ,GL,ɔ,GLO104
9339,0.02457529865205288,ʌ,GL,ɔ,GLO104
9332,0.00057305081281811,oʊ,GL,ɔ,GLO104
9333,3.1935454899212345e-05,u,GL,ɔ,GLO104
9338,0.9636474847793579,ʊ,GL,ɔ,GLO104
9441,2.2339287170325406e-05,i,GL,ɔ,GLO118
9447,3.534300412866287e-05,ɪ,GL,ɔ,GLO118
9440,0.00023163316654972732,eɪ,GL,ɔ,GLO118
9446,0.15166708827018738,ɛ,GL,ɔ,GLO118
9444,0.0004593051562551409,æ,GL,ɔ,GLO118
9445,0.00020312714332249016,ɑ,GL,ɔ,GLO118
9449,0.17852941155433655,ʌ,GL,ɔ,GLO118
9442,0.001960881520062685,oʊ,GL,ɔ,GLO118
9443,3.4445206438249443e-06,u,GL,ɔ,GLO118
9448,0.6668873429298401,ʊ,GL,ɔ,GLO118
9481,1.1351193762720868e-08,i,GL,ɔ,GLO126
9487,6.432094892261375e-07,ɪ,GL,ɔ,GLO126
9480,3.814449883066118e-05,eɪ,GL,ɔ,GLO126
9486,0.04948940500617027,ɛ,GL,ɔ,GLO126
9484,0.0006719943485222757,æ,GL,ɔ,GLO126
9485,0.04705265164375305,ɑ,GL,ɔ,GLO126
9489,0.8672095537185669,ʌ,GL,ɔ,GLO126
9482,1.6939147826633416e-05,oʊ,GL,ɔ,GLO126
9483,9.635990494416546e-08,u,GL,ɔ,GLO126
9488,0.0355205275118351,ʊ,GL,ɔ,GLO126
9511,1.0446232408867218e-05,i,GL,ɔ,GLO131
9517,0.0004680065321736038,ɪ,GL,ɔ,GLO131
9510,0.0002482786076143384,eɪ,GL,ɔ,GLO131
9516,0.1558987945318222,ɛ,GL,ɔ,GLO131
9514,0.00023763523495290428,æ,GL,ɔ,GLO131
9515,0.000442471937276423,ɑ,GL,ɔ,GLO131
9519,0.17808084189891815,ʌ,GL,ɔ,GLO131
9512,0.0023783419746905565,oʊ,GL,ɔ,GLO131
9513,8.34113743621856e-05,u,GL,ɔ,GLO131
9518,0.6621518135070801,ʊ,GL,ɔ,GLO131
9521,0.00020893460896331817,i,GL,ɔ,GLO132
9527,0.005579148419201374,ɪ,GL,ɔ,GLO132
9520,0.0005971922073513269,eɪ,GL,ɔ,GLO132
9526,0.7693712711334229,ɛ,GL,ɔ,GLO132
9524,0.003547337371855974,æ,GL,ɔ,GLO132
9525,0.0342380665242672,ɑ,GL,ɔ,GLO132
9529,0.17378805577754974,ʌ,GL,ɔ,GLO132
9522,0.0031062737107276917,oʊ,GL,ɔ,GLO132
9523,0.00038316831341944635,u,GL,ɔ,GLO132
9528,0.009180539287626743,ʊ,GL,ɔ,GLO132
9581,3.493041234037264e-08,i,GL,ɔ,GLO139
9587,1.6983534806058742e-05,ɪ,GL,ɔ,GLO139
9580,7.213222852442414e-05,eɪ,GL,ɔ,GLO139
9586,0.19854792952537537,ɛ,GL,ɔ,GLO139
9584,0.026955576613545418,æ,GL,ɔ,GLO139
9585,0.5010330080986023,ɑ,GL,ɔ,GLO139
9589,0.2578471004962921,ʌ,GL,ɔ,GLO139
9582,0.0073545449413359165,oʊ,GL,ɔ,GLO139
9583,1.0229155122942757e-06,u,GL,ɔ,GLO139
9588,0.008171720430254936,ʊ,GL,ɔ,GLO139
9671,1.0803881878018728e-06,i,GL,ɔ,GLO153
9677,0.012502526864409447,ɪ,GL,ɔ,GLO153
9670,8.176434494089335e-05,eɪ,GL,ɔ,GLO153
9676,0.065473273396492,ɛ,GL,ɔ,GLO153
9674,0.01693868450820446,æ,GL,ɔ,GLO153
9675,0.03984430059790611,ɑ,GL,ɔ,GLO153
9679,0.004608500748872757,ʌ,GL,ɔ,GLO153
9672,0.11963890492916107,oʊ,GL,ɔ,GLO153
9673,0.002687248168513179,u,GL,ɔ,GLO153
9678,0.7382237911224365,ʊ,GL,ɔ,GLO153
9731,1.0848896636161953e-05,i,GL,ɔ,GLO159
9737,6.1647197071579285e-06,ɪ,GL,ɔ,GLO159
9730,7.995574560482055e-05,eɪ,GL,ɔ,GLO159
9736,0.17120417952537537,ɛ,GL,ɔ,GLO159
9734,8.539000555174425e-05,æ,GL,ɔ,GLO159
9735,0.02384750358760357,ɑ,GL,ɔ,GLO159
9739,0.09308109432458878,ʌ,GL,ɔ,GLO159
9732,0.0002945335872936994,oʊ,GL,ɔ,GLO159
9733,6.741082324879244e-05,u,GL,ɔ,GLO159
9738,0.7113229632377625,ʊ,GL,ɔ,GLO159
9741,2.5842096874839626e-05,i,GL,ɔ,GLO162
9747,0.0006153254071250558,ɪ,GL,ɔ,GLO162
9740,1.4338890650833491e-05,eɪ,GL,ɔ,GLO162
9746,0.9585713148117065,ɛ,GL,ɔ,GLO162
9744,9.73124333540909e-05,æ,GL,ɔ,GLO162
9745,0.007857716642320156,ɑ,GL,ɔ,GLO162
9749,0.017291394993662834,ʌ,GL,ɔ,GLO162
9742,5.1322665967745706e-05,oʊ,GL,ɔ,GLO162
9743,1.964582452274044e-06,u,GL,ɔ,GLO162
9748,0.0154733806848526,ʊ,GL,ɔ,GLO162
8781,5.905684702156577e-06,i,GL,ɔ,GLO21
8787,2.0050058083143085e-05,ɪ,GL,ɔ,GLO21
8780,1.4669103620690294e-05,eɪ,GL,ɔ,GLO21
8786,0.03566582873463631,ɛ,GL,ɔ,GLO21
8784,0.0009569805697537959,æ,GL,ɔ,GLO21
8785,0.15390364825725555,ɑ,GL,ɔ,GLO21
8789,0.08026239275932312,ʌ,GL,ɔ,GLO21
8782,0.00044701373553834856,oʊ,GL,ɔ,GLO21
8783,0.00010936061880784109,u,GL,ɔ,GLO21
8788,0.7286142110824585,ʊ,GL,ɔ,GLO21
8851,5.097141183796339e-05,i,GL,ɔ,GLO30
8857,0.03416068106889725,ɪ,GL,ɔ,GLO30
8850,8.97195641300641e-05,eɪ,GL,ɔ,GLO30
8856,0.024273836985230446,ɛ,GL,ɔ,GLO30
8854,0.0004904564120806754,æ,GL,ɔ,GLO30
8855,0.07012939453125,ɑ,GL,ɔ,GLO30
8859,0.09291275590658188,ʌ,GL,ɔ,GLO30
8852,0.07215770334005356,oʊ,GL,ɔ,GLO30
8853,0.237711563706398,u,GL,ɔ,GLO30
8858,0.4680229127407074,ʊ,GL,ɔ,GLO30
8921,2.5291390102211153e-06,i,GL,ɔ,GLO41
8927,2.5062772692763247e-05,ɪ,GL,ɔ,GLO41
8920,2.337453406653367e-05,eɪ,GL,ɔ,GLO41
8926,0.0010084037203341722,ɛ,GL,ɔ,GLO41
8924,0.00029541910043917596,æ,GL,ɔ,GLO41
8925,0.19914869964122772,ɑ,GL,ɔ,GLO41
8929,0.0008204854093492031,ʌ,GL,ɔ,GLO41
8922,0.7950438857078552,oʊ,GL,ɔ,GLO41
8923,0.0035618245601654053,u,GL,ɔ,GLO41
8928,7.04070262145251e-05,ʊ,GL,ɔ,GLO41
8951,0.0001143082045018673,i,GL,ɔ,GLO47
8957,0.0012213537702336907,ɪ,GL,ɔ,GLO47
8950,6.46152102490305e-06,eɪ,GL,ɔ,GLO47
8956,0.7311345338821411,ɛ,GL,ɔ,GLO47
8954,8.650759809825104e-06,æ,GL,ɔ,GLO47
8955,0.024409716948866844,ɑ,GL,ɔ,GLO47
8959,0.0006125807412900031,ʌ,GL,ɔ,GLO47
8952,0.010578245855867863,oʊ,GL,ɔ,GLO47
8953,0.03661446273326874,u,GL,ɔ,GLO47
8958,0.19529969990253448,ʊ,GL,ɔ,GLO47
9071,2.5961862775147893e-06,i,GL,ɔ,GLO65
9077,3.404390736250207e-05,ɪ,GL,ɔ,GLO65
9070,0.002066447166725993,eɪ,GL,ɔ,GLO65
9076,0.04992418736219406,ɛ,GL,ɔ,GLO65
9074,0.00024288154963869601,æ,GL,ɔ,GLO65
9075,0.00772458128631115,ɑ,GL,ɔ,GLO65
9079,0.026346800848841667,ʌ,GL,ɔ,GLO65
9072,0.8699437975883484,oʊ,GL,ɔ,GLO65
9073,0.0022500725463032722,u,GL,ɔ,GLO65
9078,0.04146463796496391,ʊ,GL,ɔ,GLO65
9131,0.00024145192583091557,i,GL,ɔ,GLO74
9137,0.0005555181996896863,ɪ,GL,ɔ,GLO74
9130,0.006284574046730995,eɪ,GL,ɔ,GLO74
9136,0.6993453502655029,ɛ,GL,ɔ,GLO74
9134,0.06272418051958084,æ,GL,ɔ,GLO74
9135,0.150508850812912,ɑ,GL,ɔ,GLO74
9139,0.05205070227384567,ʌ,GL,ɔ,GLO74
9132,0.0008592488593421876,oʊ,GL,ɔ,GLO74
9133,9.667969425208867e-05,u,GL,ɔ,GLO74
9138,0.027333540841937065,ʊ,GL,ɔ,GLO74
9221,1.6989632740660454e-06,i,GL,ɔ,GLO87
9227,0.0005204865010455251,ɪ,GL,ɔ,GLO87
9220,0.00045754091115668416,eɪ,GL,ɔ,GLO87
9226,0.037303440272808075,ɛ,GL,ɔ,GLO87
9224,0.0005572110530920327,æ,GL,ɔ,GLO87
9225,0.001410762662999332,ɑ,GL,ɔ,GLO87
9229,0.02864929288625717,ʌ,GL,ɔ,GLO87
9222,0.002201414667069912,oʊ,GL,ɔ,GLO87
9223,4.777436515723821e-06,u,GL,ɔ,GLO87
9228,0.9288933277130127,ʊ,GL,ɔ,GLO87
1701,0.001174342818558216,i,GR,iː,GR120
1707,0.0001689478085609153,ɪ,GR,iː,GR120
1700,0.9986542463302612,eɪ,GR,iː,GR120
1706,6.8881033689349724e-12,ɛ,GR,iː,GR120
1704,5.822947679590129e-11,æ,GR,iː,GR120
1705,4.033337552833416e-11,ɑ,GR,iː,GR120
1709,1.1645665985368647e-12,ʌ,GR,iː,GR120
1702,2.2467509097623406e-06,oʊ,GR,iː,GR120
1703,1.9319824673402763e-07,u,GR,iː,GR120
1708,8.638962462059752e-11,ʊ,GR,iː,GR120
1831,0.7896535992622375,i,GR,iː,GR121
1837,0.012789929285645485,ɪ,GR,iː,GR121
1830,0.18635079264640808,eɪ,GR,iː,GR121
1836,1.9249835531809367e-05,ɛ,GR,iː,GR121
1834,1.6706907217667322e-06,æ,GR,iː,GR121
1835,7.082587103468541e-07,ɑ,GR,iː,GR121
1839,0.0002858685329556465,ʌ,GR,iː,GR121
1832,0.010853446088731289,oʊ,GR,iː,GR121
1833,9.319839591626078e-06,u,GR,iː,GR121
1838,3.534837378538214e-05,ʊ,GR,iː,GR121
1891,0.9160711169242859,i,GR,iː,GR160
1897,1.7577527614776045e-05,ɪ,GR,iː,GR160
1890,0.08387503027915955,eɪ,GR,iː,GR160
