,probabilities,classification,language,vowel,file
1087,1.5805506336619146e-05,ɑ̃,GR,ʏ,GR712
1082,0.00837972853332758,o,GR,ʏ,GR712
1088,0.024969156831502914,ɔ,GR,ʏ,GR712
1089,1.5138422895688564e-05,ɔ̃,GR,ʏ,GR712
1083,0.01672390103340149,u,GR,ʏ,GR712
1354,0.02830759808421135,i,GR,ʏ,GR713
1357,0.6141616702079773,y,GR,ʏ,GR713
1353,0.03135976567864418,e,GR,ʏ,GR713
1363,0.04425835981965065,ɛ,GR,ʏ,GR713
1364,6.5484209699206986e-06,ɛ̃,GR,ʏ,GR713
1358,0.07464950531721115,ø,GR,ʏ,GR713
1359,0.14246982336044312,œ,GR,ʏ,GR713
1352,0.0004668780602514744,a,GR,ʏ,GR713
1360,7.234662916744128e-06,ɑ̃,GR,ʏ,GR713
1355,0.007888213731348515,o,GR,ʏ,GR713
1361,0.022125592455267906,ɔ,GR,ʏ,GR713
1362,1.6628500816295855e-05,ɔ̃,GR,ʏ,GR713
1356,0.034282147884368896,u,GR,ʏ,GR713
1718,0.0014479894889518619,i,GR,ʏ,GR95
1721,0.9613333344459534,y,GR,ʏ,GR95
1717,0.006361518986523151,e,GR,ʏ,GR95
1727,0.009257306344807148,ɛ,GR,ʏ,GR95
1728,7.104350515874103e-05,ɛ̃,GR,ʏ,GR95
1722,0.015365585684776306,ø,GR,ʏ,GR95
1723,0.0015804899157956243,œ,GR,ʏ,GR95
1716,0.0035113992635160685,a,GR,ʏ,GR95
1724,2.7665728339343332e-05,ɑ̃,GR,ʏ,GR95
1719,0.00018329395970795304,o,GR,ʏ,GR95
1725,2.9155473384889774e-05,ɔ,GR,ʏ,GR95
1726,1.3008219866605941e-05,ɔ̃,GR,ʏ,GR95
1720,0.0008184153703041375,u,GR,ʏ,GR95
1484,6.95785956850159e-06,i,GR,ʏ,GR98
1487,0.6002064943313599,y,GR,ʏ,GR98
1483,2.9327393349376507e-05,e,GR,ʏ,GR98
1493,0.0001269029889954254,ɛ,GR,ʏ,GR98
1494,3.566975919966353e-06,ɛ̃,GR,ʏ,GR98
1488,0.37427395582199097,ø,GR,ʏ,GR98
1489,0.024798952043056488,œ,GR,ʏ,GR98
1482,0.00015745764540042728,a,GR,ʏ,GR98
1490,1.6907105759855767e-07,ɑ̃,GR,ʏ,GR98
1485,7.220626139314845e-05,o,GR,ʏ,GR98
1491,0.00028160447254776955,ɔ,GR,ʏ,GR98
1492,3.1925671351018536e-07,ɔ̃,GR,ʏ,GR98
1486,4.2087267502211034e-05,u,GR,ʏ,GR98
2563,0.0014598489506170154,i,GR,øː,GR123
2566,0.596551239490509,y,GR,øː,GR123
2562,0.0005018810043111444,e,GR,øː,GR123
2572,0.00010939874482573941,ɛ,GR,øː,GR123
2573,2.8300273697823286e-05,ɛ̃,GR,øː,GR123
2567,0.36576226353645325,ø,GR,øː,GR123
2568,0.03317376598715782,œ,GR,øː,GR123
2561,9.969422535505146e-05,a,GR,øː,GR123
2569,1.507905494690931e-06,ɑ̃,GR,øː,GR123
2564,0.00029941974207758904,o,GR,øː,GR123
2570,9.922158642439172e-05,ɔ,GR,øː,GR123
2571,2.673828305432835e-07,ɔ̃,GR,øː,GR123
2565,0.001913217594847083,u,GR,øː,GR123
2121,0.4694385230541229,i,GR,øː,GR152
2124,0.0020588142797350883,y,GR,øː,GR152
2120,0.1484808474779129,e,GR,øː,GR152
2130,0.0018590508261695504,ɛ,GR,øː,GR152
2131,0.0005528533947654068,ɛ̃,GR,øː,GR152
2125,0.2294401377439499,ø,GR,øː,GR152
2126,0.03775560483336449,œ,GR,øː,GR152
2119,7.76169981691055e-05,a,GR,øː,GR152
2127,0.00027769352891482413,ɑ̃,GR,øː,GR152
2122,0.054266709834337234,o,GR,øː,GR152
2128,0.006215666886419058,ɔ,GR,øː,GR152
2129,0.00017469054728280753,ɔ̃,GR,øː,GR152
2123,0.04940186068415642,u,GR,øː,GR152
2355,0.4856702387332916,i,GR,øː,GR172
2358,0.006527050863951445,y,GR,øː,GR172
2354,0.002484596101567149,e,GR,øː,GR172
2364,6.542275059473468e-06,ɛ,GR,øː,GR172
2365,0.0027903872542083263,ɛ̃,GR,øː,GR172
2359,0.07323525846004486,ø,GR,øː,GR172
2360,0.013954968191683292,œ,GR,øː,GR172
2353,0.00010498792835278437,a,GR,øː,GR172
2361,0.00020247473730705678,ɑ̃,GR,øː,GR172
2356,0.022259822115302086,o,GR,øː,GR172
2362,0.003373515559360385,ɔ,GR,øː,GR172
2363,0.0077331820502877235,ɔ̃,GR,øː,GR172
2357,0.3816569149494171,u,GR,øː,GR172
2017,0.06097940355539322,i,GR,øː,GR253
2020,0.004236972890794277,y,GR,øː,GR253
2016,0.0030470630154013634,e,GR,øː,GR253
2026,3.661515802377835e-05,ɛ,GR,øː,GR253
2027,0.00022089033154770732,ɛ̃,GR,øː,GR253
2021,0.045320235192775726,ø,GR,øː,GR253
2022,0.010465528815984726,œ,GR,øː,GR253
2015,6.550865236931713e-06,a,GR,øː,GR253
2023,1.261311444977764e-05,ɑ̃,GR,øː,GR253
2018,0.03184010833501816,o,GR,øː,GR253
2024,0.011369106359779835,ɔ,GR,øː,GR253
2025,0.005970069207251072,ɔ̃,GR,øː,GR253
2019,0.8264948129653931,u,GR,øː,GR253
1211,0.0009688506252132356,i,GR,øː,GR314
1214,0.19909387826919556,y,GR,øː,GR314
1210,0.003500792197883129,e,GR,øː,GR314
1220,0.012473341077566147,ɛ,GR,øː,GR314
1221,2.514589505153708e-05,ɛ̃,GR,øː,GR314
1215,0.44827622175216675,ø,GR,øː,GR314
1216,0.20556297898292542,œ,GR,øː,GR314
1209,0.0003826676111202687,a,GR,øː,GR314
1217,0.0001068611309165135,ɑ̃,GR,øː,GR314
1212,0.01050759106874466,o,GR,øː,GR314
1218,0.09074510633945465,ɔ,GR,øː,GR314
1219,0.00013043521903455257,ɔ̃,GR,øː,GR314
1213,0.02822624333202839,u,GR,øː,GR314
1042,0.0024663335643708706,i,GR,øː,GR365
1045,0.8141335844993591,y,GR,øː,GR365
1041,0.011646164581179619,e,GR,øː,GR365
1051,0.039622001349925995,ɛ,GR,øː,GR365
1052,9.806187335925642e-06,ɛ̃,GR,øː,GR365
1046,0.09433092176914215,ø,GR,øː,GR365
1047,0.03683393821120262,œ,GR,øː,GR365
1040,1.8823309801518917e-05,a,GR,øː,GR365
1048,4.087764864380006e-06,ɑ̃,GR,øː,GR365
1043,0.00010124500840902328,o,GR,øː,GR365
1049,0.0006321830442175269,ɔ,GR,øː,GR365
1050,2.0691153622465208e-05,ɔ̃,GR,øː,GR365
1044,0.00018021940195467323,u,GR,øː,GR365
1900,0.004877400118857622,i,GR,øː,GR367
1903,0.6104488968849182,y,GR,øː,GR367
1899,0.002479508053511381,e,GR,øː,GR367
1909,0.0022060866467654705,ɛ,GR,øː,GR367
1910,2.7634196158032864e-06,ɛ̃,GR,øː,GR367
1904,0.3210287392139435,ø,GR,øː,GR367
1905,0.056773219257593155,œ,GR,øː,GR367
1898,4.626350005310087e-07,a,GR,øː,GR367
1906,9.579878224030836e-07,ɑ̃,GR,øː,GR367
1901,0.0001268771884497255,o,GR,øː,GR367
1907,0.0019985241815447807,ɔ,GR,øː,GR367
1908,3.51739399775397e-05,ɔ̃,GR,øː,GR367
1902,2.147520899598021e-05,u,GR,øː,GR367
2706,0.0001553274050820619,i,GR,øː,GR369
2709,0.8243023753166199,y,GR,øː,GR369
2705,0.008198602125048637,e,GR,øː,GR369
2715,0.07397184520959854,ɛ,GR,øː,GR369
2716,1.2273701031517703e-05,ɛ̃,GR,øː,GR369
2710,0.07126227021217346,ø,GR,øː,GR369
2711,0.02085014060139656,œ,GR,øː,GR369
2704,0.00013139516522642225,a,GR,øː,GR369
2712,1.8169332633988233e-06,ɑ̃,GR,øː,GR369
2707,0.00010054481390397996,o,GR,øː,GR369
2713,0.0009511192911304533,ɔ,GR,øː,GR369
2714,8.966025234258268e-06,ɔ̃,GR,øː,GR369
2708,5.332998625817709e-05,u,GR,øː,GR369
1978,0.07434607297182083,i,GR,øː,GR456
1981,0.022200848907232285,y,GR,øː,GR456
1977,0.30078819394111633,e,GR,øː,GR456
1987,0.011191671714186668,ɛ,GR,øː,GR456
1988,2.3305899503611727e-06,ɛ̃,GR,øː,GR456
1982,0.5121741890907288,ø,GR,øː,GR456
1983,0.07913108915090561,œ,GR,øː,GR456
1976,6.104558906372404e-06,a,GR,øː,GR456
1984,3.5308715951032354e-08,ɑ̃,GR,øː,GR456
1979,8.469478780170903e-05,o,GR,øː,GR456
1985,1.8043019736069255e-05,ɔ,GR,øː,GR456
1986,2.98279481114605e-08,ɔ̃,GR,øː,GR456
1980,5.676224100170657e-05,u,GR,øː,GR456
1575,0.3426380753517151,i,GR,øː,GR458
1578,0.008975500240921974,y,GR,øː,GR458
1574,0.6374274492263794,e,GR,øː,GR458
1584,0.010630651377141476,ɛ,GR,øː,GR458
1585,1.0823925089553654e-09,ɛ̃,GR,øː,GR458
1579,0.00023564952425658703,ø,GR,øː,GR458
1580,8.373696618946269e-05,œ,GR,øː,GR458
1573,8.959882507042494e-06,a,GR,øː,GR458
1581,3.437193196731414e-09,ɑ̃,GR,øː,GR458
1576,3.212709742683728e-08,o,GR,øː,GR458
1582,2.098587970067456e-08,ɔ,GR,øː,GR458
1583,2.1464508989654796e-11,ɔ̃,GR,øː,GR458
1577,4.099901751430934e-09,u,GR,øː,GR458
1250,0.01200338639318943,i,GR,øː,GR519
1253,0.5296986103057861,y,GR,øː,GR519
1249,0.11543469876050949,e,GR,øː,GR519
1259,0.016703324392437935,ɛ,GR,øː,GR519
1260,3.546561492839828e-05,ɛ̃,GR,øː,GR519
1254,0.20752406120300293,ø,GR,øː,GR519
1255,0.0238241795450449,œ,GR,øː,GR519
1248,0.0021504051983356476,a,GR,øː,GR519
1256,3.6841352994088084e-05,ɑ̃,GR,øː,GR519
1251,0.014653326943516731,o,GR,øː,GR519
1257,0.0008361844229511917,ɔ,GR,øː,GR519
1258,6.767108425265178e-05,ɔ̃,GR,øː,GR519
1252,0.07703187316656113,u,GR,øː,GR519
1640,0.19602462649345398,i,GR,øː,GR524
1643,0.7090931534767151,y,GR,øː,GR524
1639,0.0037023003678768873,e,GR,øː,GR524
1649,0.00010829901293618605,ɛ,GR,øː,GR524
1650,1.278618924516195e-06,ɛ̃,GR,øː,GR524
1644,0.05971074476838112,ø,GR,øː,GR524
1645,0.003600070718675852,œ,GR,øː,GR524
1638,1.1832601103378693e-06,a,GR,øː,GR524
1646,1.6536035900571733e-06,ɑ̃,GR,øː,GR524
1641,0.0009556137374602258,o,GR,øː,GR524
1647,0.00017393015150446445,ɔ,GR,øː,GR524
1648,3.0871144645061577e-06,ɔ̃,GR,øː,GR524
1642,0.026623988524079323,u,GR,øː,GR524
1744,0.0007090942817740142,i,GR,øː,GR653
1747,0.6490560173988342,y,GR,øː,GR653
1743,0.0133832897990942,e,GR,øː,GR653
1753,0.011516878381371498,ɛ,GR,øː,GR653
1754,9.01783820950186e-08,ɛ̃,GR,øː,GR653
1748,0.258876234292984,ø,GR,øː,GR653
1749,0.06424005329608917,œ,GR,øː,GR653
1742,9.287495777243748e-05,a,GR,øː,GR653
1750,1.5093492038431577e-06,ɑ̃,GR,øː,GR653
1745,0.0008908724412322044,o,GR,øː,GR653
1751,0.0007151148747652769,ɔ,GR,øː,GR653
1752,9.281309609754373e-10,ɔ̃,GR,øː,GR653
1746,0.0005179601139388978,u,GR,øː,GR653
2524,6.29448622930795e-05,i,GR,øː,GR734
2527,0.9867746829986572,y,GR,øː,GR734
2523,0.00021161817130632699,e,GR,øː,GR734
2533,3.967634620494209e-05,ɛ,GR,øː,GR734
2534,5.051959406365825e-10,ɛ̃,GR,øː,GR734
2528,0.010095743462443352,ø,GR,øː,GR734
2529,0.002330510877072811,œ,GR,øː,GR734
2522,6.6101981666122356e-09,a,GR,øː,GR734
2530,2.0437081194035756e-10,ɑ̃,GR,øː,GR734
2525,6.040378502802923e-05,o,GR,øː,GR734
2531,0.00034425739431753755,ɔ,GR,øː,GR734
2532,5.441433414965502e-10,ɔ̃,GR,øː,GR734
2526,8.009599696379155e-05,u,GR,øː,GR734
2277,0.0009711825987324119,i,GR,øː,GR756
2280,0.8403911590576172,y,GR,øː,GR756
2276,0.07312339544296265,e,GR,øː,GR756
2286,0.034811850637197495,ɛ,GR,øː,GR756
2287,3.5030183198614395e-08,ɛ̃,GR,øː,GR756
2281,0.03496653214097023,ø,GR,øː,GR756
2282,0.01480482704937458,œ,GR,øː,GR756
2275,0.0006895762053318322,a,GR,øː,GR756
2283,4.5977529339324974e-07,ɑ̃,GR,øː,GR756
2278,4.934217213303782e-05,o,GR,øː,GR756
2284,0.00018616959278006107,ɔ,GR,øː,GR756
2285,6.716884687341107e-11,ɔ̃,GR,øː,GR756
2279,5.3770017984788865e-06,u,GR,øː,GR756
1133,0.003620591713115573,i,GR,øː,GR85
1136,0.9747196435928345,y,GR,øː,GR85
1132,0.0007715531974099576,e,GR,øː,GR85
1142,4.0832681406755e-05,ɛ,GR,øː,GR85
1143,7.422037651139135e-09,ɛ̃,GR,øː,GR85
1137,0.019057447090744972,ø,GR,øː,GR85
1138,0.001026703859679401,œ,GR,øː,GR85
1131,4.4238461782697414e-08,a,GR,øː,GR85
1139,2.6482722681464566e-09,ɑ̃,GR,øː,GR85
1134,6.53798779239878e-05,o,GR,øː,GR85
1140,0.0005021935794502497,ɔ,GR,øː,GR85
1141,2.521684905332222e-08,ɔ̃,GR,øː,GR85
1135,0.00019565530237741768,u,GR,øː,GR85
2108,5.752848153406376e-08,i,GR,aː,GR107
2111,6.690195846204006e-07,y,GR,aː,GR107
2107,1.112787458623643e-06,e,GR,aː,GR107
2117,5.8813737268792465e-05,ɛ,GR,aː,GR107
2118,0.09497272968292236,ɛ̃,GR,aː,GR107
2112,0.00010591017053229734,ø,GR,aː,GR107
2113,0.00023397445329464972,œ,GR,aː,GR107
2106,0.9031736254692078,a,GR,aː,GR107
2114,0.0014009498991072178,ɑ̃,GR,aː,GR107
2109,2.4856324671418406e-05,o,GR,aː,GR107
2115,1.983405491046142e-05,ɔ,GR,aː,GR107
2116,3.5691307402885286e-06,ɔ̃,GR,aː,GR107
2110,3.885814294335432e-06,u,GR,aː,GR107
1562,3.708942131197546e-08,i,GR,aː,GR19
1565,0.00011023174010915682,y,GR,aː,GR19
1561,1.1075707817553848e-07,e,GR,aː,GR19
1571,2.3255379346664995e-05,ɛ,GR,aː,GR19
1572,0.026286866515874863,ɛ̃,GR,aː,GR19
1566,0.00036903913132846355,ø,GR,aː,GR19
1567,0.0005698927561752498,œ,GR,aː,GR19
1560,0.9281284809112549,a,GR,aː,GR19
1568,0.03966626897454262,ɑ̃,GR,aː,GR19
1563,5.4424137488240376e-05,o,GR,aː,GR19
1569,0.0003727861330844462,ɔ,GR,aː,GR19
1570,0.004413293674588203,ɔ̃,GR,aː,GR19
1564,5.3702447075920645e-06,u,GR,aː,GR19
1731,5.112137380081094e-10,i,GR,aː,GR202
1734,1.913988256774246e-08,y,GR,aː,GR202
1730,2.7411266589894012e-09,e,GR,aː,GR202
1740,1.798923534579444e-07,ɛ,GR,aː,GR202
1741,0.0016475602751597762,ɛ̃,GR,aː,GR202
1735,2.56689560274026e-07,ø,GR,aː,GR202
1736,8.371482067559555e-07,œ,GR,aː,GR202
1729,0.8704575300216675,a,GR,aː,GR202
1737,0.1273084431886673,ɑ̃,GR,aː,GR202
1732,5.9493566368473694e-05,o,GR,aː,GR202
1738,0.0003051681851502508,ɔ,GR,aː,GR202
1739,0.00022046979574952275,ɔ̃,GR,aː,GR202
1733,1.3159478839952499e-08,u,GR,aː,GR202
1341,2.791688213932275e-09,i,GR,aː,GR344
1344,7.808072950865608e-06,y,GR,aː,GR344
1340,2.3190935394268308e-08,e,GR,aː,GR344
1350,9.41109647101257e-06,ɛ,GR,aː,GR344
1351,0.004214044194668531,ɛ̃,GR,aː,GR344
1345,2.81153479591012e-05,ø,GR,aː,GR344
1346,0.00018000180716626346,œ,GR,aː,GR344
1339,0.9436275362968445,a,GR,aː,GR344
1347,0.05182972177863121,ɑ̃,GR,aː,GR344
1342,1.0883325103350217e-06,o,GR,aː,GR344
1348,2.5979023121180944e-05,ɔ,GR,aː,GR344
1349,7.624148565810174e-05,ɔ̃,GR,aː,GR344
1343,1.5350069659803012e-08,u,GR,aː,GR344
2251,7.387786240542482e-07,i,GR,aː,GR345
2254,3.039807779714465e-05,y,GR,aː,GR345
2250,5.34538812644314e-05,e,GR,aː,GR345
2260,0.029426829889416695,ɛ,GR,aː,GR345
2261,0.45494920015335083,ɛ̃,GR,aː,GR345
2255,0.0004001412889920175,ø,GR,aː,GR345
2256,0.0033903715666383505,œ,GR,aː,GR345
2249,0.28304365277290344,a,GR,aː,GR345
2257,0.227588951587677,ɑ̃,GR,aː,GR345
2252,2.8585396648850292e-05,o,GR,aː,GR345
2258,7.145466952351853e-05,ɔ,GR,aː,GR345
2259,0.0010151559254154563,ɔ̃,GR,aː,GR345
2253,1.043770225805929e-06,u,GR,aː,GR345
1666,1.1269102095923245e-08,i,GR,aː,GR346
1669,4.094991723491148e-08,y,GR,aː,GR346
1665,1.1091123042206164e-06,e,GR,aː,GR346
1675,0.0005258979508653283,ɛ,GR,aː,GR346
1676,0.05734418332576752,ɛ̃,GR,aː,GR346
1670,9.286846761824563e-06,ø,GR,aː,GR346
1671,0.00010991459566866979,œ,GR,aː,GR346
1664,0.9301238059997559,a,GR,aː,GR346
1672,0.011879140511155128,ɑ̃,GR,aː,GR346
1667,9.604042361388565e-07,o,GR,aː,GR346
1673,3.7135610000404995e-06,ɔ,GR,aː,GR346
1674,1.9588658233260503e-06,ɔ̃,GR,aː,GR346
1668,5.714182904625886e-09,u,GR,aː,GR346
1510,1.287163865076879e-11,i,GR,aː,GR387
1513,3.4845037966135806e-10,y,GR,aː,GR387
1509,4.3527560028566725e-12,e,GR,aː,GR387
1519,1.306696556513387e-10,ɛ,GR,aː,GR387
1520,0.006606134120374918,ɛ̃,GR,aː,GR387
1514,4.703230871427877e-08,ø,GR,aː,GR387
1515,2.9607184615088045e-07,œ,GR,aː,GR387
1508,0.8384093046188354,a,GR,aː,GR387
1516,0.15491671860218048,ɑ̃,GR,aː,GR387
1511,8.735598385101184e-06,o,GR,aː,GR387
1517,1.769462505762931e-05,ɔ,GR,aː,GR387
1518,4.1119270463241264e-05,ɔ̃,GR,aː,GR387
1512,4.2239250319653365e-08,u,GR,aː,GR387
1926,3.030908024559409e-10,i,GR,aː,GR388
1929,2.08529531420254e-08,y,GR,aː,GR388
1925,1.1755368900523422e-09,e,GR,aː,GR388
1935,2.3511658397978863e-08,ɛ,GR,aː,GR388
1936,0.013595806434750557,ɛ̃,GR,aː,GR388
1930,1.1217784958716948e-06,ø,GR,aː,GR388
1931,4.512321083893767e-06,œ,GR,aː,GR388
1924,0.9023498892784119,a,GR,aː,GR388
1932,0.08363518118858337,ɑ̃,GR,aː,GR388
1927,0.0001536999479867518,o,GR,aː,GR388
1933,9.723778930492699e-05,ɔ,GR,aː,GR388
1934,0.00016217638039961457,ɔ̃,GR,aː,GR388
1928,4.4426752765502897e-07,u,GR,aː,GR388
1523,3.7228802263200578e-09,i,GR,aː,GR421
1526,2.4286206379287023e-10,y,GR,aː,GR421
1522,1.6178889339357738e-08,e,GR,aː,GR421
1532,2.5532026270980168e-08,ɛ,GR,aː,GR421
1533,3.781442137551494e-05,ɛ̃,GR,aː,GR421
1527,1.5779676232341444e-08,ø,GR,aː,GR421
1528,8.771383619432527e-08,œ,GR,aː,GR421
1521,0.998514711856842,a,GR,aː,GR421
1529,0.0012156151933595538,ɑ̃,GR,aː,GR421
1524,0.00011256695142947137,o,GR,aː,GR421
1530,0.00011814737808890641,ɔ,GR,aː,GR421
1531,8.731128104955133e-07,ɔ̃,GR,aː,GR421
1525,8.566838971546531e-08,u,GR,aː,GR421
1224,2.6307087064303403e-10,i,GR,aː,GR499
1227,2.5502386868936355e-09,y,GR,aː,GR499
1223,2.246392183380408e-09,e,GR,aː,GR499
1233,7.225076359418381e-08,ɛ,GR,aː,GR499
1234,0.03290862590074539,ɛ̃,GR,aː,GR499
1228,1.4438663598070889e-08,ø,GR,aː,GR499
1229,6.100008675957724e-08,œ,GR,aː,GR499
1222,0.7721360325813293,a,GR,aː,GR499
1230,0.19422729313373566,ɑ̃,GR,aː,GR499
1225,1.1565840395633131e-05,o,GR,aː,GR499
1231,6.622798082389636e-06,ɔ,GR,aː,GR499
1232,0.0007094629108905792,ɔ̃,GR,aː,GR499
1226,7.780645461252789e-08,u,GR,aː,GR499
1094,5.3902635954727884e-06,i,GR,aː,GR601
1097,0.0009220625506713986,y,GR,aː,GR601
1093,8.078462269622833e-05,e,GR,aː,GR601
1103,0.0008599601569585502,ɛ,GR,aː,GR601
1104,0.06658591330051422,ɛ̃,GR,aː,GR601
1098,0.004270027857273817,ø,GR,aː,GR601
1099,0.011104556731879711,œ,GR,aː,GR601
1092,0.7601755857467651,a,GR,aː,GR601
1100,0.10968980193138123,ɑ̃,GR,aː,GR601
1095,0.006723285652697086,o,GR,aː,GR601
1101,0.033120498061180115,ɔ,GR,aː,GR601
1102,0.0019383967155590653,ɔ̃,GR,aː,GR601
1096,0.004523856565356255,u,GR,aː,GR601
2030,4.856626212301762e-10,i,GR,aː,GR610
2033,2.405008387995622e-07,y,GR,aː,GR610
2029,1.9003755014068702e-08,e,GR,aː,GR610
2039,7.225867193483282e-07,ɛ,GR,aː,GR610
2040,0.5699459314346313,ɛ̃,GR,aː,GR610
2034,4.7000111180750537e-07,ø,GR,aː,GR610
2035,3.304590109109995e-06,œ,GR,aː,GR610
2028,0.41713133454322815,a,GR,aː,GR610
2036,0.01281927153468132,ɑ̃,GR,aː,GR610
2031,2.247587190140621e-06,o,GR,aː,GR610
2037,7.757981620670762e-06,ɔ,GR,aː,GR610
2038,8.779286872595549e-05,ɔ̃,GR,aː,GR610
2032,8.985012982520857e-07,u,GR,aː,GR610
1601,1.413910553083042e-07,i,GR,aː,GR657
1604,0.0005358315538614988,y,GR,aː,GR657
1600,1.2414429875207134e-05,e,GR,aː,GR657
1610,0.004432199988514185,ɛ,GR,aː,GR657
1611,0.004202455747872591,ɛ̃,GR,aː,GR657
1605,0.0019405385246500373,ø,GR,aː,GR657
1606,0.010971218347549438,œ,GR,aː,GR657
1599,0.9640191197395325,a,GR,aː,GR657
1607,0.011047453619539738,ɑ̃,GR,aː,GR657
1602,0.0006715457420796156,o,GR,aː,GR657
1608,0.0020498596131801605,ɔ,GR,aː,GR657
1609,1.7393324014847167e-05,ɔ̃,GR,aː,GR657
1603,9.977439913200215e-05,u,GR,aː,GR657
2472,3.195595468241663e-07,i,GR,aː,GR703
2475,4.867726602242328e-05,y,GR,aː,GR703
2471,2.430401582387276e-05,e,GR,aː,GR703
2481,0.014764944091439247,ɛ,GR,aː,GR703
2482,0.019371088594198227,ɛ̃,GR,aː,GR703
2476,0.004294050391763449,ø,GR,aː,GR703
2477,0.048140548169612885,œ,GR,aː,GR703
2470,0.8858422636985779,a,GR,aː,GR703
2478,0.026295656338334084,ɑ̃,GR,aː,GR703
2473,0.00024403665156569332,o,GR,aː,GR703
2479,0.0009716041386127472,ɔ,GR,aː,GR703
2480,8.946777256824134e-07,ɔ̃,GR,aː,GR703
2474,1.6683216017554514e-06,u,GR,aː,GR703
2134,3.429367643548176e-05,i,GR,aː,GR741
2137,1.0112221389135811e-05,y,GR,aː,GR741
2133,0.0005343743832781911,e,GR,aː,GR741
2143,0.02892257459461689,ɛ,GR,aː,GR741
2144,0.3131348192691803,ɛ̃,GR,aː,GR741
2138,0.0003993372665718198,ø,GR,aː,GR741
2139,0.0017212997190654278,œ,GR,aː,GR741
2132,0.4852409064769745,a,GR,aː,GR741
2140,0.16958658397197723,ɑ̃,GR,aː,GR741
2135,8.10953279142268e-05,o,GR,aː,GR741
2141,0.000273446406936273,ɔ,GR,aː,GR741
2142,5.956753739155829e-05,ɔ̃,GR,aː,GR741
2136,1.4821911236140295e-06,u,GR,aː,GR741
2147,7.134923407647875e-08,i,GR,aː,GR86
2150,3.025741989404196e-06,y,GR,aː,GR86
2146,3.6591302432498196e-08,e,GR,aː,GR86
2156,5.568233063968364e-06,ɛ,GR,aː,GR86
2157,0.12208915501832962,ɛ̃,GR,aː,GR86
2151,3.0300430807983503e-05,ø,GR,aː,GR86
2152,0.00015415354573633522,œ,GR,aː,GR86
2145,0.8760901689529419,a,GR,aː,GR86
2153,0.0016211633337661624,ɑ̃,GR,aː,GR86
2148,6.478199452430999e-07,o,GR,aː,GR86
2154,2.830327730407589e-06,ɔ,GR,aː,GR86
2155,2.9093641842337092e-06,ɔ̃,GR,aː,GR86
2149,4.53059953997581e-08,u,GR,aː,GR86
2160,0.03461523726582527,i,GR,uː,GR163
2163,0.029400784522294998,y,GR,uː,GR163
2159,0.0010044720256701112,e,GR,uː,GR163
2169,0.00023297438747249544,ɛ,GR,uː,GR163
2170,6.485448830062523e-05,ɛ̃,GR,uː,GR163
2164,0.0038634645752608776,ø,GR,uː,GR163
2165,0.0022789582144469023,œ,GR,uː,GR163
2158,0.04662368446588516,a,GR,uː,GR163
2166,0.02971230074763298,ɑ̃,GR,uː,GR163
2161,0.3256358802318573,o,GR,uː,GR163
2167,0.10262113064527512,ɔ,GR,uː,GR163
2168,0.2032267451286316,ɔ̃,GR,uː,GR163
2162,0.22071954607963562,u,GR,uː,GR163
2602,0.000253196427365765,i,GR,uː,GR166
2605,0.0010897339088842273,y,GR,uː,GR166
2601,2.116050927725155e-05,e,GR,uː,GR166
2611,5.290528497425839e-05,ɛ,GR,uː,GR166
2612,2.090982206937042e-06,ɛ̃,GR,uː,GR166
2606,0.00027711401344276965,ø,GR,uː,GR166
2607,0.00011944628204219043,œ,GR,uː,GR166
2600,1.979033868337865e-06,a,GR,uː,GR166
2608,0.0014531794004142284,ɑ̃,GR,uː,GR166
2603,0.01084232609719038,o,GR,uː,GR166
2609,0.0021324013359844685,ɔ,GR,uː,GR166
2610,0.9680585861206055,ɔ̃,GR,uː,GR166
2604,0.015695901587605476,u,GR,uː,GR166
2056,0.00017806951655074954,i,GR,uː,GR332
2059,0.02881363220512867,y,GR,uː,GR332
2055,5.659034650307149e-05,e,GR,uː,GR332
2065,1.3761699847236741e-05,ɛ,GR,uː,GR332
2066,1.9464976503513753e-05,ɛ̃,GR,uː,GR332
2060,0.00012985063949599862,ø,GR,uː,GR332
2061,1.1929060747206677e-05,œ,GR,uː,GR332
2054,2.02067849386367e-06,a,GR,uː,GR332
2062,0.0005294516449794173,ɑ̃,GR,uː,GR332
2057,0.02028699778020382,o,GR,uː,GR332
2063,0.0022143786773085594,ɔ,GR,uː,GR332
2064,0.1782771795988083,ɔ̃,GR,uː,GR332
2058,0.7694665789604187,u,GR,uː,GR332
2069,3.3540436561452225e-06,i,GR,uː,GR409
2072,0.00020667231001425534,y,GR,uː,GR409
2068,4.646266006602673e-06,e,GR,uː,GR409
2078,4.522376912063919e-06,ɛ,GR,uː,GR409
2079,5.26894746144535e-06,ɛ̃,GR,uː,GR409
2073,9.182852227240801e-05,ø,GR,uː,GR409
2074,2.090810812660493e-05,œ,GR,uː,GR409
2067,4.554012411972508e-05,a,GR,uː,GR409
2075,0.0001785220520105213,ɑ̃,GR,uː,GR409
2070,0.03353593125939369,o,GR,uː,GR409
2076,0.0019655826035887003,ɔ,GR,uː,GR409
2077,0.04606694355607033,ɔ̃,GR,uː,GR409
2071,0.9178703427314758,u,GR,uː,GR409
2173,1.0331491466786247e-05,i,GR,uː,GR450
2176,7.208662282209843e-05,y,GR,uː,GR450
