,probabilities,classification,language,vowel,file
2044,5.7478172266201e-07,æ,GR,iː,GR719
2045,6.932552878424758e-06,ɑ,GR,iː,GR719
2049,1.0132330316992011e-05,ʌ,GR,iː,GR719
2042,2.7280745484858926e-07,oʊ,GR,iː,GR719
2043,0.028974371030926704,u,GR,iː,GR719
2048,0.0028727154713124037,ʊ,GR,iː,GR719
1101,0.28751322627067566,i,GR,iː,GR721
1107,0.01572287827730179,ɪ,GR,iː,GR721
1100,0.003558036405593157,eɪ,GR,iː,GR721
1106,0.03291303291916847,ɛ,GR,iː,GR721
1104,0.0020743494387716055,æ,GR,iː,GR721
1105,0.0004065676184836775,ɑ,GR,iː,GR721
1109,0.0032253358513116837,ʌ,GR,iː,GR721
1102,1.1193674254172947e-05,oʊ,GR,iː,GR721
1103,0.05580350384116173,u,GR,iː,GR721
1108,0.598771870136261,ʊ,GR,iː,GR721
1771,0.0001138725783675909,i,GR,ɪ,GR11
1777,0.9886876344680786,ɪ,GR,ɪ,GR11
1770,5.404081662163662e-07,eɪ,GR,ɪ,GR11
1776,0.010998568497598171,ɛ,GR,ɪ,GR11
1774,5.817148576170439e-06,æ,GR,ɪ,GR11
1775,1.643260588934936e-06,ɑ,GR,ɪ,GR11
1779,5.8107252698391676e-05,ʌ,GR,ɪ,GR11
1772,4.464514131541364e-05,oʊ,GR,ɪ,GR11
1773,2.497602281437139e-06,u,GR,ɪ,GR11
1778,8.670324314152822e-05,ʊ,GR,ɪ,GR11
1091,0.005147796589881182,i,GR,ɪ,GR12
1097,0.9716566205024719,ɪ,GR,ɪ,GR12
1090,2.023078195634298e-05,eɪ,GR,ɪ,GR12
1096,0.011051611974835396,ɛ,GR,ɪ,GR12
1094,8.123338375298772e-06,æ,GR,ɪ,GR12
1095,2.764444798231125e-05,ɑ,GR,ɪ,GR12
1099,0.009172096848487854,ʌ,GR,ɪ,GR12
1092,0.0001234119845321402,oʊ,GR,ɪ,GR12
1093,0.0002987793704960495,u,GR,ɪ,GR12
1098,0.0024935994297266006,ʊ,GR,ɪ,GR12
2021,0.006205641198903322,i,GR,ɪ,GR140
2027,0.06952010840177536,ɪ,GR,ɪ,GR140
2020,0.0009062839089892805,eɪ,GR,ɪ,GR140
2026,0.00024170565302483737,ɛ,GR,ɪ,GR140
2024,4.043426815769635e-05,æ,GR,ɪ,GR140
2025,0.000562576053198427,ɑ,GR,ɪ,GR140
2029,0.005273240618407726,ʌ,GR,ɪ,GR140
2022,0.023277048021554947,oʊ,GR,ɪ,GR140
2023,0.0010782713070511818,u,GR,ɪ,GR140
2028,0.8928946852684021,ʊ,GR,ɪ,GR140
1981,0.0012829063925892115,i,GR,ɪ,GR142
1987,0.02476377785205841,ɪ,GR,ɪ,GR142
1980,2.0541901903925464e-06,eɪ,GR,ɪ,GR142
1986,0.00012452297960408032,ɛ,GR,ɪ,GR142
1984,2.300897676832392e-06,æ,GR,ɪ,GR142
1985,1.0139200412595528e-06,ɑ,GR,ɪ,GR142
1989,0.00026062491815537214,ʌ,GR,ɪ,GR142
1982,0.0012533713597804308,oʊ,GR,ɪ,GR142
1983,0.4538728892803192,u,GR,ɪ,GR142
1988,0.5184364914894104,ʊ,GR,ɪ,GR142
1111,0.001090801670216024,i,GR,ɪ,GR187
1117,0.5589932203292847,ɪ,GR,ɪ,GR187
1110,0.0003460161096882075,eɪ,GR,ɪ,GR187
1116,0.0004843501665163785,ɛ,GR,ɪ,GR187
1114,2.5942307857462765e-08,æ,GR,ɪ,GR187
1115,3.359299682870187e-07,ɑ,GR,ɪ,GR187
1119,0.0007748737116344273,ʌ,GR,ɪ,GR187
1112,6.397553806891665e-05,oʊ,GR,ɪ,GR187
1113,0.0014408513670787215,u,GR,ɪ,GR187
1118,0.4368055462837219,ʊ,GR,ɪ,GR187
1961,0.011672471649944782,i,GR,ɪ,GR286
1967,0.9774541258811951,ɪ,GR,ɪ,GR286
1960,0.0006038951687514782,eɪ,GR,ɪ,GR286
1966,0.009694230742752552,ɛ,GR,ɪ,GR286
1964,7.93061699368991e-05,æ,GR,ɪ,GR286
1965,2.0330480765551329e-07,ɑ,GR,ɪ,GR286
1969,0.00027398738893680274,ʌ,GR,ɪ,GR286
1962,6.178020157676656e-07,oʊ,GR,ɪ,GR286
1963,1.5095931303221732e-05,u,GR,ɪ,GR286
1968,0.00020613012020476162,ʊ,GR,ɪ,GR286
1431,3.2959756936179474e-05,i,GR,ɪ,GR302
1437,0.9879713654518127,ɪ,GR,ɪ,GR302
1430,0.00028371805092319846,eɪ,GR,ɪ,GR302
1436,0.011604729108512402,ɛ,GR,ɪ,GR302
1434,5.9882695495616645e-05,æ,GR,ɪ,GR302
1435,1.1026743962361252e-08,ɑ,GR,ɪ,GR302
1439,7.233054475364042e-07,ʌ,GR,ɪ,GR302
1432,2.1851110432180576e-07,oʊ,GR,ɪ,GR302
1433,1.3556397789216135e-05,u,GR,ɪ,GR302
1438,3.287625077064149e-05,ʊ,GR,ɪ,GR302
851,0.048639118671417236,i,GR,ɪ,GR331
857,0.5776019096374512,ɪ,GR,ɪ,GR331
850,0.338751882314682,eɪ,GR,ɪ,GR331
856,0.004896623082458973,ɛ,GR,ɪ,GR331
854,0.030073007568717003,æ,GR,ɪ,GR331
855,2.5580573492334224e-05,ɑ,GR,ɪ,GR331
859,3.367235876794439e-07,ʌ,GR,ɪ,GR331
852,1.7147560811281437e-06,oʊ,GR,ɪ,GR331
853,9.429283522877085e-07,u,GR,ɪ,GR331
858,8.85172175912885e-06,ʊ,GR,ɪ,GR331
1021,0.0004105167754460126,i,GR,ɪ,GR404
1027,0.6816150546073914,ɪ,GR,ɪ,GR404
1020,0.00031272225896827877,eɪ,GR,ɪ,GR404
1026,0.051565926522016525,ɛ,GR,ɪ,GR404
1024,0.2653786540031433,æ,GR,ɪ,GR404
1025,9.24117848626338e-05,ɑ,GR,ɪ,GR404
1029,9.679606591816992e-06,ʌ,GR,ɪ,GR404
1022,0.00022465092479251325,oʊ,GR,ɪ,GR404
1023,6.837341288701282e-07,u,GR,ɪ,GR404
1028,0.00038973474875092506,ʊ,GR,ɪ,GR404
1931,0.004974712617695332,i,GR,ɪ,GR406
1937,0.4893520474433899,ɪ,GR,ɪ,GR406
1930,0.00051850889576599,eɪ,GR,ɪ,GR406
1936,0.41596171259880066,ɛ,GR,ɪ,GR406
1934,0.06853121519088745,æ,GR,ɪ,GR406
1935,0.000464402895886451,ɑ,GR,ɪ,GR406
1939,0.0007101777009665966,ʌ,GR,ɪ,GR406
1932,0.004168832208961248,oʊ,GR,ɪ,GR406
1933,0.00011676005669869483,u,GR,ɪ,GR406
1938,0.01520157977938652,ʊ,GR,ɪ,GR406
1441,4.4379476094036363e-07,i,GR,ɪ,GR474
1447,0.03196150064468384,ɪ,GR,ɪ,GR474
1440,0.0005769506678916514,eɪ,GR,ɪ,GR474
1446,0.9322992563247681,ɛ,GR,ɪ,GR474
1444,0.03498484939336777,æ,GR,ɪ,GR474
1445,1.5341840935434448e-06,ɑ,GR,ɪ,GR474
1449,0.00014186394400894642,ʌ,GR,ɪ,GR474
1442,3.1348522497864906e-06,oʊ,GR,ɪ,GR474
1443,2.115402519820009e-09,u,GR,ɪ,GR474
1448,3.041135278181173e-05,ʊ,GR,ɪ,GR474
981,0.7367833256721497,i,GR,ɪ,GR49
987,0.25867077708244324,ɪ,GR,ɪ,GR49
980,2.0341160507086897e-06,eɪ,GR,ɪ,GR49
986,0.00038275611586868763,ɛ,GR,ɪ,GR49
984,1.908761441882234e-05,æ,GR,ɪ,GR49
985,0.00010134963667951524,ɑ,GR,ɪ,GR49
989,0.00011955545778619125,ʌ,GR,ɪ,GR49
982,0.000395630398998037,oʊ,GR,ɪ,GR49
983,0.0010384242050349712,u,GR,ɪ,GR49
988,0.0024871001951396465,ʊ,GR,ɪ,GR49
1081,0.009224498644471169,i,GR,ɪ,GR533
1087,0.24518562853336334,ɪ,GR,ɪ,GR533
1080,3.31717892549932e-05,eɪ,GR,ɪ,GR533
1086,3.730351818376221e-05,ɛ,GR,ɪ,GR533
1084,5.20932132985763e-07,æ,GR,ɪ,GR533
1085,2.4692873921594582e-05,ɑ,GR,ɪ,GR533
1089,0.00031518880859948695,ʌ,GR,ɪ,GR533
1082,0.0016500583151355386,oʊ,GR,ɪ,GR533
1083,0.547010064125061,u,GR,ɪ,GR533
1088,0.19651885330677032,ʊ,GR,ɪ,GR533
1381,0.01758887618780136,i,GR,ɪ,GR534
1387,0.0012113405391573906,ɪ,GR,ɪ,GR534
1380,0.0018239039927721024,eɪ,GR,ɪ,GR534
1386,1.527393010292144e-06,ɛ,GR,ɪ,GR534
1384,0.00016571665764786303,æ,GR,ɪ,GR534
1385,0.00032785499934107065,ɑ,GR,ɪ,GR534
1389,0.00013134494656696916,ʌ,GR,ɪ,GR534
1382,0.8493145108222961,oʊ,GR,ɪ,GR534
1383,0.0753740668296814,u,GR,ɪ,GR534
1388,0.05406101047992706,ʊ,GR,ɪ,GR534
1361,0.00976149644702673,i,GR,ɪ,GR637
1367,0.06709502637386322,ɪ,GR,ɪ,GR637
1360,1.6516536049948627e-07,eɪ,GR,ɪ,GR637
1366,6.568740900547709e-06,ɛ,GR,ɪ,GR637
1364,4.698551947512897e-08,æ,GR,ɪ,GR637
1365,4.52010499429889e-06,ɑ,GR,ɪ,GR637
1369,0.00015261693624779582,ʌ,GR,ɪ,GR637
1362,0.00047017596079967916,oʊ,GR,ɪ,GR637
1363,0.361380398273468,u,GR,ɪ,GR637
1368,0.5611289739608765,ʊ,GR,ɪ,GR637
1051,0.29293325543403625,i,GR,ɪ,GR725
1057,0.12110374867916107,ɪ,GR,ɪ,GR725
1050,0.0009519954910501838,eɪ,GR,ɪ,GR725
1056,0.5396853685379028,ɛ,GR,ɪ,GR725
1054,3.869542706524953e-05,æ,GR,ɪ,GR725
1055,1.1879770681844093e-05,ɑ,GR,ɪ,GR725
1059,0.0046084425412118435,ʌ,GR,ɪ,GR725
1052,1.877032644870269e-07,oʊ,GR,ɪ,GR725
1053,0.00811665877699852,u,GR,ɪ,GR725
1058,0.03254980593919754,ʊ,GR,ɪ,GR725
1881,0.0007487923139706254,i,GR,ɪ,GR748
1887,0.09080201387405396,ɪ,GR,ɪ,GR748
1880,7.097287016222253e-05,eɪ,GR,ɪ,GR748
1886,0.9027531743049622,ɛ,GR,ɪ,GR748
1884,0.0002959959674626589,æ,GR,ɪ,GR748
1885,4.485407407628372e-05,ɑ,GR,ɪ,GR748
1889,0.004833218175917864,ʌ,GR,ɪ,GR748
1882,2.827071243771684e-09,oʊ,GR,ɪ,GR748
1883,6.353617436616332e-07,u,GR,ɪ,GR748
1888,0.00045040217810310423,ʊ,GR,ɪ,GR748
1391,0.10285303741693497,i,GR,ɪ,GR750
1397,0.33744704723358154,ɪ,GR,ɪ,GR750
1390,0.003591868793591857,eɪ,GR,ɪ,GR750
1396,0.2978449761867523,ɛ,GR,ɪ,GR750
1394,0.0007190186297520995,æ,GR,ɪ,GR750
1395,0.00015767615695949644,ɑ,GR,ɪ,GR750
1399,0.0020029363222420216,ʌ,GR,ɪ,GR750
1392,7.175379869295284e-05,oʊ,GR,ɪ,GR750
1393,0.015055429190397263,u,GR,ɪ,GR750
1398,0.24025635421276093,ʊ,GR,ɪ,GR750
2061,0.05158745497465134,i,GR,yː,GR10
2067,9.787127783056349e-05,ɪ,GR,yː,GR10
2060,2.8045068489745972e-08,eɪ,GR,yː,GR10
2066,4.2817404732886644e-08,ɛ,GR,yː,GR10
2064,4.625010660674889e-06,æ,GR,yː,GR10
2065,2.5668894522823393e-05,ɑ,GR,yː,GR10
2069,1.0264101319990004e-06,ʌ,GR,yː,GR10
2062,0.001061205635778606,oʊ,GR,yː,GR10
2063,0.9077799916267395,u,GR,yː,GR10
2068,0.039442166686058044,ʊ,GR,yː,GR10
1921,0.006787835154682398,i,GR,yː,GR137
1927,0.0002790774160530418,ɪ,GR,yː,GR137
1920,1.4053435748451193e-08,eɪ,GR,yː,GR137
1926,1.2530040294223e-07,ɛ,GR,yː,GR137
1924,4.5547747618002177e-07,æ,GR,yː,GR137
1925,6.539426635754353e-07,ɑ,GR,yː,GR137
1929,2.4890020995371742e-06,ʌ,GR,yː,GR137
1922,0.004294745158404112,oʊ,GR,yː,GR137
1923,0.9871830940246582,u,GR,yː,GR137
1928,0.001451516873203218,ʊ,GR,yː,GR137
2031,5.9678459365386516e-05,i,GR,yː,GR181
2037,1.2290734652253832e-08,ɪ,GR,yː,GR181
2030,6.7352678989607284e-09,eɪ,GR,yː,GR181
2036,9.67770932835954e-11,ɛ,GR,yː,GR181
2034,2.4424738273576274e-11,æ,GR,yː,GR181
2035,1.3815128596661452e-08,ɑ,GR,yː,GR181
2039,2.386800757037122e-10,ʌ,GR,yː,GR181
2032,4.849575998377986e-05,oʊ,GR,yː,GR181
2033,0.9996416568756104,u,GR,yː,GR181
2038,0.00025009148521348834,ʊ,GR,yː,GR181
1151,0.006153841037303209,i,GR,yː,GR226
1157,8.270743592220242e-07,ɪ,GR,yː,GR226
1150,4.0169789716770765e-10,eɪ,GR,yː,GR226
1156,1.084609180246332e-09,ɛ,GR,yː,GR226
1154,6.454758949558936e-09,æ,GR,yː,GR226
1155,4.893241566605866e-06,ɑ,GR,yː,GR226
1159,4.920746619063721e-07,ʌ,GR,yː,GR226
1152,0.0011536257807165384,oʊ,GR,yː,GR226
1153,0.9701023697853088,u,GR,yː,GR226
1158,0.022584032267332077,ʊ,GR,yː,GR226
1791,0.9551481008529663,i,GR,yː,GR281
1797,0.002941870829090476,ɪ,GR,yː,GR281
1790,0.003358536632731557,eɪ,GR,yː,GR281
1796,6.330116320896195e-06,ɛ,GR,yː,GR281
1794,0.00030956565751694143,æ,GR,yː,GR281
1795,6.785181176383048e-05,ɑ,GR,yː,GR281
1799,6.714936898788437e-05,ʌ,GR,yː,GR281
1792,1.3671708984475117e-05,oʊ,GR,yː,GR281
1793,0.005422681104391813,u,GR,yː,GR281
1798,0.0326642170548439,ʊ,GR,yː,GR281
1801,0.06971491128206253,i,GR,yː,GR298
1807,0.06294231116771698,ɪ,GR,yː,GR298
1800,0.01594052091240883,eɪ,GR,yː,GR298
1806,0.00022555513714905828,ɛ,GR,yː,GR298
1804,0.12714028358459473,æ,GR,yː,GR298
1805,0.004581395536661148,ɑ,GR,yː,GR298
1809,0.0002177381975343451,ʌ,GR,yː,GR298
1802,0.026552001014351845,oʊ,GR,yː,GR298
1803,0.6167823076248169,u,GR,yː,GR298
1808,0.07590296864509583,ʊ,GR,yː,GR298
1291,0.05723493546247482,i,GR,yː,GR299
1297,0.00990438461303711,ɪ,GR,yː,GR299
1290,0.0007183739799074829,eɪ,GR,yː,GR299
1296,0.0018896008841693401,ɛ,GR,yː,GR299
1294,0.00020514056086540222,æ,GR,yː,GR299
1295,0.0001991613389691338,ɑ,GR,yː,GR299
1299,0.0007437911699526012,ʌ,GR,yː,GR299
1292,0.0005269228713586926,oʊ,GR,yː,GR299
1293,0.749561607837677,u,GR,yː,GR299
1298,0.17901605367660522,ʊ,GR,yː,GR299
1221,0.007042249199002981,i,GR,yː,GR444
1227,0.00036602781619876623,ɪ,GR,yː,GR444
1220,1.2238147064635996e-06,eɪ,GR,yː,GR444
1226,4.942270606989041e-06,ɛ,GR,yː,GR444
1224,6.350360308715608e-06,æ,GR,yː,GR444
1225,8.600296860095114e-05,ɑ,GR,yː,GR444
1229,0.0014699902385473251,ʌ,GR,yː,GR444
1222,0.002013728255406022,oʊ,GR,yː,GR444
1223,0.972416341304779,u,GR,yː,GR444
1228,0.01659301482141018,ʊ,GR,yː,GR444
1821,0.0023407237604260445,i,GR,yː,GR496
1827,0.011411014012992382,ɪ,GR,yː,GR496
1820,1.9518301996868104e-06,eɪ,GR,yː,GR496
1826,1.7306685549556278e-05,ɛ,GR,yː,GR496
1824,1.494954062764009e-06,æ,GR,yː,GR496
1825,5.201442036195658e-06,ɑ,GR,yː,GR496
1829,4.870563316217158e-06,ʌ,GR,yː,GR496
1822,0.0016610331367701292,oʊ,GR,yː,GR496
1823,0.9377971887588501,u,GR,yː,GR496
1828,0.04675915092229843,ʊ,GR,yː,GR496
1691,0.03948547691106796,i,GR,yː,GR556
1697,7.768251089146361e-05,ɪ,GR,yː,GR556
1690,2.0124352886341512e-05,eɪ,GR,yː,GR556
1696,1.1543643267941661e-05,ɛ,GR,yː,GR556
1694,1.34857668854238e-06,æ,GR,yː,GR556
1695,4.4012715079588816e-05,ɑ,GR,yː,GR556
1699,0.0007402499904856086,ʌ,GR,yː,GR556
1692,0.013998052105307579,oʊ,GR,yː,GR556
1693,0.6473438143730164,u,GR,yː,GR556
1698,0.2982776463031769,ʊ,GR,yː,GR556
2071,0.0006106284563429654,i,GR,yː,GR598
2077,2.0432501912637235e-07,ɪ,GR,yː,GR598
2070,1.0886212820082619e-08,eɪ,GR,yː,GR598
2076,4.7540749115171366e-09,ɛ,GR,yː,GR598
2074,5.251399870509488e-10,æ,GR,yː,GR598
2075,2.894354267368726e-08,ɑ,GR,yː,GR598
2079,6.645856753806356e-09,ʌ,GR,yː,GR598
2072,0.000296979327686131,oʊ,GR,yː,GR598
2073,0.9980345368385315,u,GR,yː,GR598
2078,0.0010575635824352503,ʊ,GR,yː,GR598
1861,0.8720371723175049,i,GR,yː,GR687
1867,0.002474242588505149,ɪ,GR,yː,GR687
1860,9.502123430138454e-05,eɪ,GR,yː,GR687
1866,0.003042675321921706,ɛ,GR,yː,GR687
1864,0.004890406969934702,æ,GR,yː,GR687
1865,0.004471298307180405,ɑ,GR,yː,GR687
1869,2.673792778296047e-06,ʌ,GR,yː,GR687
1862,1.685871211520862e-05,oʊ,GR,yː,GR687
1863,0.07615207135677338,u,GR,yː,GR687
1868,0.036817505955696106,ʊ,GR,yː,GR687
1071,0.0005546514876186848,i,GR,yː,GR69
1077,3.5640772694023326e-05,ɪ,GR,yː,GR69
1070,1.1875158634211402e-08,eɪ,GR,yː,GR69
1076,1.5858312440997224e-09,ɛ,GR,yː,GR69
1074,1.0499563529720035e-07,æ,GR,yː,GR69
1075,2.4645505636300413e-09,ɑ,GR,yː,GR69
1079,6.1470064594004725e-09,ʌ,GR,yː,GR69
1072,3.395952808205038e-05,oʊ,GR,yː,GR69
1073,0.9984203577041626,u,GR,yː,GR69
1078,0.0009552270639687777,ʊ,GR,yː,GR69
1531,0.04045600816607475,i,GR,yː,GR690
1537,0.03826776519417763,ɪ,GR,yː,GR690
1530,0.00044441965292207897,eɪ,GR,yː,GR690
1536,0.0214744433760643,ɛ,GR,yː,GR690
1534,0.001309203915297985,æ,GR,yː,GR690
1535,7.325509068323299e-05,ɑ,GR,yː,GR690
1539,0.010319432243704796,ʌ,GR,yː,GR690
1532,0.00010682312858989462,oʊ,GR,yː,GR690
1533,0.5289748311042786,u,GR,yː,GR690
1538,0.3585737347602844,ʊ,GR,yː,GR690
1301,0.18111711740493774,i,GR,yː,GR769
1307,0.0022888940293341875,ɪ,GR,yː,GR769
1300,2.2944264856050722e-05,eɪ,GR,yː,GR769
1306,0.004537009168416262,ɛ,GR,yː,GR769
1304,3.632160587585531e-05,æ,GR,yː,GR769
1305,5.094326479593292e-05,ɑ,GR,yː,GR769
1309,3.473316610325128e-05,ʌ,GR,yː,GR769
1302,9.293668699683622e-05,oʊ,GR,yː,GR769
1303,0.7384607791900635,u,GR,yː,GR769
1308,0.07335817068815231,ʊ,GR,yː,GR769
891,0.30053064227104187,i,GR,yː,GR9
897,0.052915167063474655,ɪ,GR,yː,GR9
890,8.998716225505632e-07,eɪ,GR,yː,GR9
896,1.006310185402981e-06,ɛ,GR,yː,GR9
894,2.4239021456651244e-08,æ,GR,yː,GR9
895,5.368108180192621e-09,ɑ,GR,yː,GR9
899,6.092244930755442e-09,ʌ,GR,yː,GR9
892,5.039114057581173e-06,oʊ,GR,yː,GR9
893,0.6287649869918823,u,GR,yː,GR9
898,0.017782337963581085,ʊ,GR,yː,GR9
1611,0.0033705448731780052,i,GR,ʏ,GR155
1617,0.7987691164016724,ɪ,GR,ʏ,GR155
1610,0.00012866477482020855,eɪ,GR,ʏ,GR155
1616,0.0001725517213344574,ɛ,GR,ʏ,GR155
1614,3.187351921951631e-06,æ,GR,ʏ,GR155
1615,3.0341495858010603e-06,ɑ,GR,ʏ,GR155
1619,0.006445659324526787,ʌ,GR,ʏ,GR155
1612,0.001807000837288797,oʊ,GR,ʏ,GR155
1613,0.00808692816644907,u,GR,ʏ,GR155
1618,0.18121331930160522,ʊ,GR,ʏ,GR155
1241,0.0006073095719330013,i,GR,ʏ,GR199
1247,5.86975647820509e-06,ɪ,GR,ʏ,GR199
1240,1.1081148841185495e-05,eɪ,GR,ʏ,GR199
1246,8.138910743582528e-06,ɛ,GR,ʏ,GR199
1244,9.031814988702536e-05,æ,GR,ʏ,GR199
1245,3.2477219065185636e-05,ɑ,GR,ʏ,GR199
1249,0.0008471704786643386,ʌ,GR,ʏ,GR199
1242,4.9199577915715054e-05,oʊ,GR,ʏ,GR199
1243,0.44930627942085266,u,GR,ʏ,GR199
1248,0.5490421652793884,ʊ,GR,ʏ,GR199
2051,0.00016496260650455952,i,GR,ʏ,GR211
2057,0.0058533004485070705,ɪ,GR,ʏ,GR211
2050,1.2145031647037285e-08,eɪ,GR,ʏ,GR211
2056,7.071586196616408e-07,ɛ,GR,ʏ,GR211
2054,2.6139271085412474e-06,æ,GR,ʏ,GR211
2055,5.131194484420121e-05,ɑ,GR,ʏ,GR211
2059,9.506145579507574e-05,ʌ,GR,ʏ,GR211
2052,0.00010317406849935651,oʊ,GR,ʏ,GR211
2053,0.043576449155807495,u,GR,ʏ,GR211
2058,0.9501524567604065,ʊ,GR,ʏ,GR211
1851,0.0003084506606683135,i,GR,ʏ,GR242
1857,0.019341835752129555,ɪ,GR,ʏ,GR242
1850,1.0119862054125406e-05,eɪ,GR,ʏ,GR242
1856,1.5306344494092627e-06,ɛ,GR,ʏ,GR242
1854,1.1139240285729102e-07,æ,GR,ʏ,GR242
1855,5.979868001304567e-05,ɑ,GR,ʏ,GR242
1859,0.0010582137620076537,ʌ,GR,ʏ,GR242
1852,0.011378193274140358,oʊ,GR,ʏ,GR242
1853,0.04664480686187744,u,GR,ʏ,GR242
1858,0.9211969971656799,ʊ,GR,ʏ,GR242
1421,0.0037466734647750854,i,GR,ʏ,GR268
1427,0.10250187665224075,ɪ,GR,ʏ,GR268
1420,0.14474447071552277,eɪ,GR,ʏ,GR268
1426,0.01282309927046299,ɛ,GR,ʏ,GR268
1424,0.0984167531132698,æ,GR,ʏ,GR268
1425,0.0008147567859850824,ɑ,GR,ʏ,GR268
1429,0.11069250106811523,ʌ,GR,ʏ,GR268
1422,0.0015481411246582866,oʊ,GR,ʏ,GR268
1423,0.013388418592512608,u,GR,ʏ,GR268
1428,0.5113233923912048,ʊ,GR,ʏ,GR268
1781,0.00020178299746476114,i,GR,ʏ,GR355
1787,0.9804686307907104,ɪ,GR,ʏ,GR355
1780,0.0005205364432185888,eɪ,GR,ʏ,GR355
1786,0.009492727927863598,ɛ,GR,ʏ,GR355
1784,3.312836997793056e-05,æ,GR,ʏ,GR355
1785,2.7044157491218357e-07,ɑ,GR,ʏ,GR355
1789,0.00019048414833378047,ʌ,GR,ʏ,GR355
1782,7.487729817512445e-06,oʊ,GR,ʏ,GR355
1783,0.005306905135512352,u,GR,ʏ,GR355
1788,0.003778102109208703,ʊ,GR,ʏ,GR355
1871,3.7343299482017756e-05,i,GR,ʏ,GR427
1877,5.402993701864034e-05,ɪ,GR,ʏ,GR427
1870,2.205358941864688e-05,eɪ,GR,ʏ,GR427
1876,7.349552561208839e-06,ɛ,GR,ʏ,GR427
1874,1.3638998098031152e-05,æ,GR,ʏ,GR427
1875,2.015189465964795e-06,ɑ,GR,ʏ,GR427
1879,0.00016007198428269476,ʌ,GR,ʏ,GR427
1872,0.0004869762633461505,oʊ,GR,ʏ,GR427
1873,0.003405580297112465,u,GR,ʏ,GR427
1878,0.9958109855651855,ʊ,GR,ʏ,GR427
1571,4.007742518297164e-06,i,GR,ʏ,GR509
1577,0.0005509613547474146,ɪ,GR,ʏ,GR509
1570,8.492756364830711e-07,eɪ,GR,ʏ,GR509
1576,5.847266220371239e-05,ɛ,GR,ʏ,GR509
1574,5.304281671669742e-07,æ,GR,ʏ,GR509
1575,1.7542568457429297e-05,ɑ,GR,ʏ,GR509
1579,0.0007315411348827183,ʌ,GR,ʏ,GR509
1572,0.0009774419013410807,oʊ,GR,ʏ,GR509
1573,0.24497276544570923,u,GR,ʏ,GR509
1578,0.7526858448982239,ʊ,GR,ʏ,GR509
901,2.7507836421136744e-05,i,GR,ʏ,GR511
907,0.963275671005249,ɪ,GR,ʏ,GR511
900,4.614994963958452e-08,eɪ,GR,ʏ,GR511
906,0.009502221830189228,ɛ,GR,ʏ,GR511
904,1.5497937511099735e-07,æ,GR,ʏ,GR511
905,5.2618013057781354e-08,ɑ,GR,ʏ,GR511
909,0.0014047378208488226,ʌ,GR,ʏ,GR511
902,5.695458094123751e-05,oʊ,GR,ʏ,GR511
903,0.0006753038032911718,u,GR,ʏ,GR511
908,0.02505740150809288,ʊ,GR,ʏ,GR511
951,0.02757488377392292,i,GR,ʏ,GR547
957,5.423140464699827e-06,ɪ,GR,ʏ,GR547
950,6.187926171463687e-09,eɪ,GR,ʏ,GR547
956,1.0591494969958148e-07,ɛ,GR,ʏ,GR547
954,4.690664523465671e-10,æ,GR,ʏ,GR547
955,6.476621479123423e-07,ɑ,GR,ʏ,GR547
959,0.0014646012568846345,ʌ,GR,ʏ,GR547
952,0.0007789031369611621,oʊ,GR,ʏ,GR547
953,0.16238443553447723,u,GR,ʏ,GR547
958,0.807790994644165,ʊ,GR,ʏ,GR547
1511,0.0007773484103381634,i,GR,ʏ,GR621
1517,0.00021835639199707657,ɪ,GR,ʏ,GR621
1510,2.4320022475876613e-06,eɪ,GR,ʏ,GR621
1516,2.7625333132164087e-07,ɛ,GR,ʏ,GR621
1514,4.887198978842378e-10,æ,GR,ʏ,GR621
1515,2.5770032152649947e-07,ɑ,GR,ʏ,GR621
1519,0.0004118878277949989,ʌ,GR,ʏ,GR621
1512,0.00028088633553124964,oʊ,GR,ʏ,GR621
1513,0.5615402460098267,u,GR,ʏ,GR621
1518,0.43676823377609253,ʊ,GR,ʏ,GR621
991,0.040602635592222214,i,GR,ʏ,GR666
997,0.10692723095417023,ɪ,GR,ʏ,GR666
990,3.4930974379676627e-06,eɪ,GR,ʏ,GR666
996,0.6352643966674805,ɛ,GR,ʏ,GR666
994,1.3625837027575471e-06,æ,GR,ʏ,GR666
995,2.4571559720243386e-07,ɑ,GR,ʏ,GR666
999,0.002519249450415373,ʌ,GR,ʏ,GR666
992,6.037174671291723e-07,oʊ,GR,ʏ,GR666
993,0.020865468308329582,u,GR,ʏ,GR666
998,0.19381538033485413,ʊ,GR,ʏ,GR666
831,0.00020086181757505983,i,GR,ʏ,GR712
837,0.004126254003494978,ɪ,GR,ʏ,GR712
830,1.659324588842992e-08,eɪ,GR,ʏ,GR712
836,0.6219537854194641,ɛ,GR,ʏ,GR712
834,0.0032647489570081234,æ,GR,ʏ,GR712
835,0.0021538541186600924,ɑ,GR,ʏ,GR712
839,0.0016463458305224776,ʌ,GR,ʏ,GR712
832,1.4492133232124615e-05,oʊ,GR,ʏ,GR712
833,0.3136673867702484,u,GR,ʏ,GR712
838,0.05297226458787918,ʊ,GR,ʏ,GR712
1041,4.022175562568009e-05,i,GR,ʏ,GR713
1047,0.0013875639997422695,ɪ,GR,ʏ,GR713
1040,2.7513763711795036e-07,eɪ,GR,ʏ,GR713
1046,0.08102145791053772,ɛ,GR,ʏ,GR713
