,probabilities,classification,language,vowel,file
910,0.0015587630354275462,eɪ,GR,iː,GR488
916,4.7528847946409766e-05,ɛ,GR,iː,GR488
914,3.6882830698914406e-06,æ,GR,iː,GR488
915,2.023410169593731e-06,ɑ,GR,iː,GR488
919,9.890134206216316e-05,ʌ,GR,iː,GR488
912,0.00042143422415392707,oʊ,GR,iː,GR488
913,0.015375556517392397,u,GR,iː,GR488
918,0.003944511292502284,ʊ,GR,iː,GR488
1501,0.6113035529851913,i,GR,iː,GR62
1507,0.24742469564080238,ɪ,GR,iː,GR62
1500,0.019996837619692086,eɪ,GR,iː,GR62
1506,0.0034158114784077044,ɛ,GR,iː,GR62
1504,0.00046644712135943676,æ,GR,iː,GR62
1505,0.0004324129254751341,ɑ,GR,iː,GR62
1509,0.012720880460983608,ʌ,GR,iː,GR62
1502,0.006347456069488544,oʊ,GR,iː,GR62
1503,0.04086041003465653,u,GR,iː,GR62
1508,0.05703149023465812,ʊ,GR,iː,GR62
1911,0.9119423866271973,i,GR,iː,GR627
1917,0.08606940191239118,ɪ,GR,iː,GR627
1910,0.0014741743776539805,eɪ,GR,iː,GR627
1916,0.0004579760192427784,ɛ,GR,iː,GR627
1914,2.2401166177132835e-06,æ,GR,iː,GR627
1915,2.8381740121985465e-08,ɑ,GR,iː,GR627
1919,5.643025258450507e-06,ʌ,GR,iː,GR627
1912,8.068305623609717e-07,oʊ,GR,iː,GR627
1913,3.592004589449971e-05,u,GR,iː,GR627
1918,1.1442747495493678e-05,ʊ,GR,iː,GR627
2041,0.9757243692874908,i,GR,iː,GR719
2047,0.003160167788155377,ɪ,GR,iː,GR719
2040,0.002132194547448307,eɪ,GR,iː,GR719
2046,6.644794084422755e-05,ɛ,GR,iː,GR719
2044,6.860819547682695e-06,æ,GR,iː,GR719
2045,7.301785495883451e-06,ɑ,GR,iː,GR719
2049,8.015089161972355e-06,ʌ,GR,iː,GR719
2042,0.00019020592433776072,oʊ,GR,iː,GR719
2043,0.017948408110532908,u,GR,iː,GR719
2048,0.0007560215490229893,ʊ,GR,iː,GR719
1101,0.8949768304824829,i,GR,iː,GR721
1107,0.0022695806532283314,ɪ,GR,iː,GR721
1100,0.10196135845035315,eɪ,GR,iː,GR721
1106,9.318254255958891e-05,ɛ,GR,iː,GR721
1104,1.5331381530359067e-05,æ,GR,iː,GR721
1105,1.9072621213922502e-06,ɑ,GR,iː,GR721
1109,0.0001781763780854817,ʌ,GR,iː,GR721
1102,2.5563762733327167e-05,oʊ,GR,iː,GR721
1103,0.00035195354339521143,u,GR,iː,GR721
1108,0.00012618162345461313,ʊ,GR,iː,GR721
1771,0.031887178379110995,i,GR,ɪ,GR11
1777,0.47601810097694397,ɪ,GR,ɪ,GR11
1770,0.006255002715624869,eɪ,GR,ɪ,GR11
1776,0.3526612624526024,ɛ,GR,ɪ,GR11
1774,0.0015969021595083177,æ,GR,ɪ,GR11
1775,0.00039662849085289056,ɑ,GR,ɪ,GR11
1779,0.04037796379998326,ʌ,GR,ɪ,GR11
1772,0.001331666825717548,oʊ,GR,ɪ,GR11
1773,0.009542693709954619,u,GR,ɪ,GR11
1778,0.07993259839713573,ʊ,GR,ɪ,GR11
1091,0.022068033320829274,i,GR,ɪ,GR12
1097,0.3651156842708588,ɪ,GR,ɪ,GR12
1090,0.008227474399609492,eɪ,GR,ɪ,GR12
1096,0.544909554719925,ɛ,GR,ɪ,GR12
1094,0.002399566862732172,æ,GR,ɪ,GR12
1095,0.0009344559410237707,ɑ,GR,ɪ,GR12
1099,0.014771867799572647,ʌ,GR,ɪ,GR12
1092,0.011214261603890918,oʊ,GR,ɪ,GR12
1093,0.005762872548075393,u,GR,ɪ,GR12
1098,0.024596230965107678,ʊ,GR,ɪ,GR12
2021,0.07468738192692399,i,GR,ɪ,GR140
2027,0.055161969573237005,ɪ,GR,ɪ,GR140
2020,0.009499708653311244,eɪ,GR,ɪ,GR140
2026,0.011590199870988726,ɛ,GR,ɪ,GR140
2024,0.011153315845876931,æ,GR,ɪ,GR140
2025,0.01629596803104505,ɑ,GR,ɪ,GR140
2029,0.21375343836843969,ʌ,GR,ɪ,GR140
2022,0.01578934534918517,oʊ,GR,ɪ,GR140
2023,0.06386303063482046,u,GR,ɪ,GR140
2028,0.5282056376338005,ʊ,GR,ɪ,GR140
1981,0.09732640162110329,i,GR,ɪ,GR142
1987,0.24026250690221787,ɪ,GR,ɪ,GR142
1980,0.02254349666181952,eɪ,GR,ɪ,GR142
1986,0.14527465254068375,ɛ,GR,ɪ,GR142
1984,0.04041058383882046,æ,GR,ɪ,GR142
1985,0.0016923362854868174,ɑ,GR,ɪ,GR142
1989,0.1486934892833233,ʌ,GR,ɪ,GR142
1982,0.0009618521231459454,oʊ,GR,ɪ,GR142
1983,0.05049134148284793,u,GR,ɪ,GR142
1988,0.25234334282577037,ʊ,GR,ɪ,GR142
1111,0.12432923684827983,i,GR,ɪ,GR187
1117,0.4093726083636284,ɪ,GR,ɪ,GR187
1110,0.002921243498713011,eɪ,GR,ɪ,GR187
1116,0.053730562701821326,ɛ,GR,ɪ,GR187
1114,0.00010775414257295779,æ,GR,ɪ,GR187
1115,0.00041452962323091925,ɑ,GR,ɪ,GR187
1119,0.36694471519440414,ʌ,GR,ɪ,GR187
1112,0.0004559908942610491,oʊ,GR,ɪ,GR187
1113,0.0015415744401252596,u,GR,ɪ,GR187
1118,0.04018179513514042,ʊ,GR,ɪ,GR187
1961,0.09225879479199647,i,GR,ɪ,GR286
1967,0.7404968231916428,ɪ,GR,ɪ,GR286
1960,0.03891485538333654,eɪ,GR,ɪ,GR286
1966,0.09662805460393428,ɛ,GR,ɪ,GR286
1964,0.0015061442245496437,æ,GR,ɪ,GR286
1965,0.00012441545150068122,ɑ,GR,ɪ,GR286
1969,0.0026455353887286036,ʌ,GR,ɪ,GR286
1962,0.005014862705138512,oʊ,GR,ɪ,GR286
1963,0.003916518611367792,u,GR,ɪ,GR286
1968,0.018494017608463763,ʊ,GR,ɪ,GR286
1431,0.007079317042371258,i,GR,ɪ,GR302
1437,0.6124289631843567,ɪ,GR,ɪ,GR302
1430,0.029026914811402092,eɪ,GR,ɪ,GR302
1436,0.3412207901477814,ɛ,GR,ɪ,GR302
1434,0.002618056685605552,æ,GR,ɪ,GR302
1435,0.0002066543927867315,ɑ,GR,ɪ,GR302
1439,0.0025453949754592033,ʌ,GR,ɪ,GR302
1432,0.001968692852096865,oʊ,GR,ɪ,GR302
1433,0.00090478811362118,u,GR,ɪ,GR302
1438,0.002000423934077844,ʊ,GR,ɪ,GR302
851,0.05864595547318459,i,GR,ɪ,GR331
857,0.6358985543251038,ɪ,GR,ɪ,GR331
850,0.11196484500542284,eɪ,GR,ɪ,GR331
856,0.17890007719397544,ɛ,GR,ɪ,GR331
854,0.007401596137788147,æ,GR,ɪ,GR331
855,0.0002464262535568196,ɑ,GR,ɪ,GR331
859,0.005265460890950635,ʌ,GR,ɪ,GR331
852,0.00039406486163784393,oʊ,GR,ɪ,GR331
853,0.00018106108605024928,u,GR,ɪ,GR331
858,0.0011019517653039657,ʊ,GR,ɪ,GR331
1021,0.013171025914198253,i,GR,ɪ,GR404
1027,0.7378503754734993,ɪ,GR,ɪ,GR404
1020,0.15258543528616428,eɪ,GR,ɪ,GR404
1026,0.01714090066961944,ɛ,GR,ɪ,GR404
1024,0.013869862392311916,æ,GR,ɪ,GR404
1025,0.0024765000023762697,ɑ,GR,ɪ,GR404
1029,0.002814120252151042,ʌ,GR,ɪ,GR404
1022,0.015422812954057008,oʊ,GR,ɪ,GR404
1023,0.03313922369852662,u,GR,ɪ,GR404
1028,0.01152972220443189,ʊ,GR,ɪ,GR404
1931,0.12080320762470365,i,GR,ɪ,GR406
1937,0.6928125381469726,ɪ,GR,ɪ,GR406
1930,0.050806803768500684,eɪ,GR,ɪ,GR406
1936,0.03148719277232885,ɛ,GR,ɪ,GR406
1934,0.007113213953562081,æ,GR,ɪ,GR406
1935,0.0006261630027438514,ɑ,GR,ɪ,GR406
1939,0.032152025238610805,ʌ,GR,ɪ,GR406
1932,0.010735617554746568,oʊ,GR,ɪ,GR406
1933,0.017778296442702412,u,GR,ɪ,GR406
1938,0.03568495847284794,ʊ,GR,ɪ,GR406
1441,0.01185237281024456,i,GR,ɪ,GR474
1447,0.6321243703365326,ɪ,GR,ɪ,GR474
1440,0.061128549929708245,eɪ,GR,ɪ,GR474
1446,0.2599066972732544,ɛ,GR,ɪ,GR474
1444,0.021703664539381863,æ,GR,ɪ,GR474
1445,0.002474573665676871,ɑ,GR,ɪ,GR474
1449,0.005572888428287115,ʌ,GR,ɪ,GR474
1442,0.00299515797123604,oʊ,GR,ɪ,GR474
1443,0.00047722645686008034,u,GR,ɪ,GR474
1448,0.0017645116724452237,ʊ,GR,ɪ,GR474
981,0.020725660450079886,i,GR,ɪ,GR49
987,0.924825131893158,ɪ,GR,ɪ,GR49
980,0.011668675116379746,eɪ,GR,ɪ,GR49
986,0.020434444537386298,ɛ,GR,ɪ,GR49
984,9.143977677013026e-05,æ,GR,ɪ,GR49
985,6.325189051494817e-05,ɑ,GR,ɪ,GR49
989,0.017385584046132864,ʌ,GR,ɪ,GR49
982,0.00023241051069362585,oʊ,GR,ɪ,GR49
983,0.0006452568161876115,u,GR,ɪ,GR49
988,0.003928152919979766,ʊ,GR,ɪ,GR49
1081,0.1174249155446887,i,GR,ɪ,GR533
1087,0.802827000617981,ɪ,GR,ɪ,GR533
1080,0.011326391296461225,eɪ,GR,ɪ,GR533
1086,0.06045023649930954,ɛ,GR,ɪ,GR533
1084,0.0008708907902473584,æ,GR,ɪ,GR533
1085,8.676536781422328e-05,ɑ,GR,ɪ,GR533
1089,0.002743543137330562,ʌ,GR,ɪ,GR533
1082,0.00019939481153414819,oʊ,GR,ɪ,GR533
1083,0.0007320125820115209,u,GR,ɪ,GR533
1088,0.003338847227860242,ʊ,GR,ɪ,GR533
1381,0.04923877007095143,i,GR,ɪ,GR534
1387,0.9026635825634003,ɪ,GR,ɪ,GR534
1380,0.006539603210512723,eɪ,GR,ɪ,GR534
1386,0.031289253104478124,ɛ,GR,ɪ,GR534
1384,0.00024297547060996293,æ,GR,ɪ,GR534
1385,3.888544845267461e-05,ɑ,GR,ɪ,GR534
1389,0.0068795807659626,ʌ,GR,ɪ,GR534
1382,4.526571095766485e-05,oʊ,GR,ɪ,GR534
1383,0.000282454571697599,u,GR,ɪ,GR534
1388,0.0027796180103905497,ʊ,GR,ɪ,GR534
1361,0.05626634902437218,i,GR,ɪ,GR637
1367,0.7389610469341278,ɪ,GR,ɪ,GR637
1360,0.009868885428295471,eɪ,GR,ɪ,GR637
1366,0.016165036195889115,ɛ,GR,ɪ,GR637
1364,0.0005072970553555934,æ,GR,ɪ,GR637
1365,0.00022333249826260725,ɑ,GR,ɪ,GR637
1369,0.06228519696742296,ʌ,GR,ɪ,GR637
1362,0.0032483963015693005,oʊ,GR,ɪ,GR637
1363,0.02683694940060377,u,GR,ɪ,GR637
1368,0.08563750945031642,ʊ,GR,ɪ,GR637
1051,0.35433179885149,i,GR,ɪ,GR725
1057,0.31745911240577696,ɪ,GR,ɪ,GR725
1050,0.012411046796478331,eɪ,GR,ɪ,GR725
1056,0.2563023339956999,ɛ,GR,ɪ,GR725
1054,0.002657894896401558,æ,GR,ɪ,GR725
1055,0.00028456485269998664,ɑ,GR,ɪ,GR725
1059,0.019126378442160787,ʌ,GR,ɪ,GR725
1052,0.0018092487356625498,oʊ,GR,ɪ,GR725
1053,0.007156965392641723,u,GR,ɪ,GR725
1058,0.028460656479001045,ʊ,GR,ɪ,GR725
1881,0.031837080512195824,i,GR,ɪ,GR748
1887,0.27186896055936816,ɪ,GR,ɪ,GR748
1880,0.004755508588277735,eɪ,GR,ɪ,GR748
1886,0.6453074157238007,ɛ,GR,ɪ,GR748
1884,0.0005299588106026931,æ,GR,ɪ,GR748
1885,4.082653670138825e-05,ɑ,GR,ɪ,GR748
1889,0.008695803792215883,ʌ,GR,ɪ,GR748
1882,0.00040036470929862846,oʊ,GR,ɪ,GR748
1883,0.011962940264493228,u,GR,ɪ,GR748
1888,0.024601127044297753,ʊ,GR,ɪ,GR748
1391,0.1915880762040615,i,GR,ɪ,GR750
1397,0.15324046462774277,ɪ,GR,ɪ,GR750
1390,0.10637581367045641,eɪ,GR,ɪ,GR750
1396,0.03012959463521838,ɛ,GR,ɪ,GR750
1394,0.0005547150944039458,æ,GR,ɪ,GR750
1395,0.000677996437298134,ɑ,GR,ɪ,GR750
1399,0.3783363562077284,ʌ,GR,ɪ,GR750
1392,0.00015040924076856755,oʊ,GR,ɪ,GR750
1393,0.004019870434422046,u,GR,ɪ,GR750
1398,0.1349267148412764,ʊ,GR,ɪ,GR750
2061,0.0152395477052778,i,GR,yː,GR10
2067,0.09881099667400121,ɪ,GR,yː,GR10
2060,0.004264546791091561,eɪ,GR,yː,GR10
2066,0.06395058904308826,ɛ,GR,yː,GR10
2064,0.006454971875064075,æ,GR,yː,GR10
2065,0.0012597980501595884,ɑ,GR,yː,GR10
2069,0.03406323548406363,ʌ,GR,yː,GR10
2062,0.058917444013059136,oʊ,GR,yː,GR10
2063,0.2279261142015457,u,GR,yː,GR10
2068,0.4891127422451973,ʊ,GR,yː,GR10
1921,0.09153382694348693,i,GR,yː,GR137
1927,0.002812471118522808,ɪ,GR,yː,GR137
1920,6.752696954208659e-05,eɪ,GR,yː,GR137
1926,0.002485843258909881,ɛ,GR,yː,GR137
1924,2.4218227940764338e-05,æ,GR,yː,GR137
1925,1.9068343249273312e-05,ɑ,GR,yː,GR137
1929,0.00022559124954568688,ʌ,GR,yː,GR137
1922,0.0014968239880545297,oʊ,GR,yː,GR137
1923,0.8741111338138581,u,GR,yː,GR137
1928,0.027223468665033577,ʊ,GR,yː,GR137
2031,0.1611425790935755,i,GR,yː,GR181
2037,0.3708707720041275,ɪ,GR,yː,GR181
2030,0.09564077500253916,eɪ,GR,yː,GR181
2036,0.06675974950194359,ɛ,GR,yː,GR181
2034,0.007779678626684472,æ,GR,yː,GR181
2035,0.0007275329291587696,ɑ,GR,yː,GR181
2039,0.05503279250115156,ʌ,GR,yː,GR181
2032,0.001634802352054976,oʊ,GR,yː,GR181
2033,0.04880291097797453,u,GR,yː,GR181
2038,0.19160836674273013,ʊ,GR,yː,GR181
1151,0.018954883620608598,i,GR,yː,GR226
1157,0.013900483050383628,ɪ,GR,yː,GR226
1150,0.00024346199934370815,eɪ,GR,yː,GR226
1156,0.0012063066358678042,ɛ,GR,yː,GR226
1154,5.614348265225999e-05,æ,GR,yː,GR226
1155,4.175003668933641e-05,ɑ,GR,yː,GR226
1159,0.0034639294957742096,ʌ,GR,yː,GR226
1152,0.0009459926710405853,oʊ,GR,yː,GR226
1153,0.8101037859916687,u,GR,yː,GR226
1158,0.1510833039879799,ʊ,GR,yː,GR226
1791,0.022974474588409066,i,GR,yː,GR281
1797,0.0012206364219309763,ɪ,GR,yː,GR281
1790,0.0032566848036367445,eɪ,GR,yː,GR281
1796,0.0005631001127767377,ɛ,GR,yː,GR281
1794,0.00025724948063725605,æ,GR,yː,GR281
1795,0.0012234595538757275,ɑ,GR,yː,GR281
1799,0.008534404332749546,ʌ,GR,yː,GR281
1792,0.013864127616398037,oʊ,GR,yː,GR281
1793,0.5458295583724976,u,GR,yː,GR281
1798,0.402276311814785,ʊ,GR,yː,GR281
1801,0.281205665320158,i,GR,yː,GR298
1807,0.4205539420247078,ɪ,GR,yː,GR298
1800,0.0044466077917604705,eɪ,GR,yː,GR298
1806,0.2138325996696949,ɛ,GR,yː,GR298
1804,0.00041031469154404474,æ,GR,yː,GR298
1805,0.001117092247295659,ɑ,GR,yː,GR298
1809,0.009670259524136781,ʌ,GR,yː,GR298
1802,0.0053569164887449,oʊ,GR,yː,GR298
1803,0.050924733933061364,u,GR,yː,GR298
1808,0.012481873527576681,ʊ,GR,yː,GR298
1291,0.0014346977724926547,i,GR,yː,GR299
1297,0.018328436292358675,ɪ,GR,yː,GR299
1290,3.0419193353736774e-05,eɪ,GR,yː,GR299
1296,0.002934657198784407,ɛ,GR,yː,GR299
1294,8.244091299047796e-06,æ,GR,yː,GR299
1295,6.919924758221895e-05,ɑ,GR,yː,GR299
1299,3.052635886433563e-05,ʌ,GR,yː,GR299
1292,0.005994100600946695,oʊ,GR,yː,GR299
1293,0.9356491029262543,u,GR,yː,GR299
1298,0.03552058637142182,ʊ,GR,yː,GR299
1221,0.37918324377387763,i,GR,yː,GR444
1227,0.08022353816777468,ɪ,GR,yː,GR444
1220,0.0011476816924187005,eɪ,GR,yː,GR444
1226,0.01543640331365168,ɛ,GR,yː,GR444
1224,2.837487286342366e-05,æ,GR,yː,GR444
1225,4.0015154991124294e-05,ɑ,GR,yː,GR444
1229,0.05969243231229484,ʌ,GR,yː,GR444
1222,0.0020657376444432884,oʊ,GR,yː,GR444
1223,0.43346870467066767,u,GR,yː,GR444
1228,0.028713896125555038,ʊ,GR,yː,GR444
1821,0.04167110249400139,i,GR,yː,GR496
1827,0.004229716162080876,ɪ,GR,yː,GR496
1820,0.0003634711751374198,eɪ,GR,yː,GR496
1826,0.00014815626927884297,ɛ,GR,yː,GR496
1824,4.778550746409316e-06,æ,GR,yː,GR496
1825,3.4090973429456996e-05,ɑ,GR,yː,GR496
1829,0.00011402282189010293,ʌ,GR,yː,GR496
1822,0.01277394766875659,oʊ,GR,yː,GR496
1823,0.9256468951702118,u,GR,yː,GR496
1828,0.015013822476612404,ʊ,GR,yː,GR496
1691,0.47435069382190703,i,GR,yː,GR556
1697,0.005402618192601949,ɪ,GR,yː,GR556
1690,0.01056646195356734,eɪ,GR,yː,GR556
1696,0.00014296103736342048,ɛ,GR,yː,GR556
1694,9.509675946901552e-05,æ,GR,yː,GR556
1695,0.00010352449189667822,ɑ,GR,yː,GR556
1699,0.0005944515534793027,ʌ,GR,yː,GR556
1692,0.004713747199275531,oʊ,GR,yː,GR556
1693,0.321600142121315,u,GR,yː,GR556
1698,0.1824302988126874,ʊ,GR,yː,GR556
2071,0.12700884658843278,i,GR,yː,GR598
2077,0.012072405545040965,ɪ,GR,yː,GR598
2070,0.0046739897457882765,eɪ,GR,yː,GR598
2076,0.005454831931274384,ɛ,GR,yː,GR598
2074,0.0010702974337618797,æ,GR,yː,GR598
2075,0.0012844984710682183,ɑ,GR,yː,GR598
2079,0.1160316817695275,ʌ,GR,yː,GR598
2072,0.006491961146821268,oʊ,GR,yː,GR598
2073,0.3290341906249523,u,GR,yː,GR598
2078,0.3968773022294044,ʊ,GR,yː,GR598
1861,0.023477409553015603,i,GR,yː,GR687
1867,0.7339866012334824,ɪ,GR,yː,GR687
1860,0.026958609712892212,eɪ,GR,yː,GR687
1866,0.08185156546533108,ɛ,GR,yː,GR687
1864,0.00477815254998859,æ,GR,yː,GR687
1865,0.005185164441354573,ɑ,GR,yː,GR687
1869,0.00777799756033346,ʌ,GR,yː,GR687
1862,0.005603956951563305,oʊ,GR,yː,GR687
1863,0.043972207873594016,u,GR,yː,GR687
1868,0.06640834165737033,ʊ,GR,yː,GR687
1071,0.0266811901004985,i,GR,yː,GR69
1077,0.13909168913960457,ɪ,GR,yː,GR69
1070,0.011950796447854373,eɪ,GR,yː,GR69
1076,0.7450359791517258,ɛ,GR,yː,GR69
1074,0.006277015771775041,æ,GR,yː,GR69
1075,0.0060348481973051095,ɑ,GR,yː,GR69
1079,0.021582143480191007,ʌ,GR,yː,GR69
1072,0.010559848972479812,oʊ,GR,yː,GR69
1073,0.020578242061310446,u,GR,yː,GR69
1078,0.01220824041229207,ʊ,GR,yː,GR69
1531,0.022945298813283443,i,GR,yː,GR690
1537,0.396210681181401,ɪ,GR,yː,GR690
1530,0.0010572939259873237,eɪ,GR,yː,GR690
1536,0.03879738231189549,ɛ,GR,yː,GR690
1534,0.00020870811022177804,æ,GR,yː,GR690
1535,0.004466435877839103,ɑ,GR,yː,GR690
1539,0.0006337932078167796,ʌ,GR,yː,GR690
1532,0.0034942720987601204,oʊ,GR,yː,GR690
1533,0.5216185241937638,u,GR,yː,GR690
1538,0.010567627381533384,ʊ,GR,yː,GR690
1301,0.1367939630523324,i,GR,yː,GR769
1307,0.1706818975508213,ɪ,GR,yː,GR769
1300,0.4459445372223854,eɪ,GR,yː,GR769
1306,0.2258994584903121,ɛ,GR,yː,GR769
1304,0.006996364216320217,æ,GR,yː,GR769
1305,0.0004914068253128789,ɑ,GR,yː,GR769
1309,0.003405626385938376,ʌ,GR,yː,GR769
1302,0.000770474597811699,oʊ,GR,yː,GR769
1303,0.0024782714259345084,u,GR,yː,GR769
1308,0.006538015126716345,ʊ,GR,yː,GR769
891,0.019963141926564277,i,GR,yː,GR9
897,0.07541545582935213,ɪ,GR,yː,GR9
890,0.0001942285627592355,eɪ,GR,yː,GR9
896,0.011491178802680224,ɛ,GR,yː,GR9
894,1.2632950097213325e-05,æ,GR,yː,GR9
895,7.890088236308656e-05,ɑ,GR,yː,GR9
899,0.0009415577864274382,ʌ,GR,yː,GR9
892,0.018053356255404652,oʊ,GR,yː,GR9
893,0.6143819481134415,u,GR,yː,GR9
898,0.2594675898551941,ʊ,GR,yː,GR9
1611,0.0028137406666246534,i,GR,ʏ,GR155
1617,0.030544308153912424,ɪ,GR,ʏ,GR155
1610,0.0005006379358064805,eɪ,GR,ʏ,GR155
1616,0.0962283717468381,ɛ,GR,ʏ,GR155
1614,0.0004897107053693616,æ,GR,ʏ,GR155
1615,0.0003754205863515381,ɑ,GR,ʏ,GR155
1619,0.32199289128184316,ʌ,GR,ʏ,GR155
1612,0.0028536922615330696,oʊ,GR,ʏ,GR155
1613,0.03952455767430365,u,GR,ʏ,GR155
1618,0.5046766802668572,ʊ,GR,ʏ,GR155
1241,4.687110039753861e-05,i,GR,ʏ,GR199
1247,0.0007395262025966076,ɪ,GR,ʏ,GR199
1240,0.0001232671089383075,eɪ,GR,ʏ,GR199
1246,0.0055393846530932935,ɛ,GR,ʏ,GR199
1244,0.0005156431834620889,æ,GR,ʏ,GR199
1245,0.007888060063123703,ɑ,GR,ʏ,GR199
1249,0.225825422257185,ʌ,GR,ʏ,GR199
1242,0.002118299727226258,oʊ,GR,ʏ,GR199
1243,0.02335930632252712,u,GR,ʏ,GR199
1248,0.7338442385196686,ʊ,GR,ʏ,GR199
2051,0.001443784238654189,i,GR,ʏ,GR211
2057,0.0027641259250231085,ɪ,GR,ʏ,GR211
2050,0.0023877185099991038,eɪ,GR,ʏ,GR211
2056,0.011655002514453372,ɛ,GR,ʏ,GR211
2054,0.0008553486706659897,æ,GR,ʏ,GR211
2055,0.0012406325346091761,ɑ,GR,ʏ,GR211
2059,0.3616700850427151,ʌ,GR,ʏ,GR211
2052,0.0313179045682773,oʊ,GR,ʏ,GR211
2053,0.051344658713787794,u,GR,ʏ,GR211
2058,0.5353207170963288,ʊ,GR,ʏ,GR211
1851,0.027519485855009407,i,GR,ʏ,GR242
1857,0.01864265901967883,ɪ,GR,ʏ,GR242
1850,0.005026257387362421,eɪ,GR,ʏ,GR242
1856,0.0009608845190086868,ɛ,GR,ʏ,GR242
1854,0.00032270123265334407,æ,GR,ʏ,GR242
1855,0.0001343105275736889,ɑ,GR,ʏ,GR242
1859,0.005388467118609697,ʌ,GR,ʏ,GR242
1852,0.03667051023803651,oʊ,GR,ʏ,GR242
1853,0.7175535321235657,u,GR,ʏ,GR242
1858,0.18778121098876,ʊ,GR,ʏ,GR242
1421,0.08594895023852586,i,GR,ʏ,GR268
1427,0.11081885732710361,ɪ,GR,ʏ,GR268
1420,0.009011852536059451,eɪ,GR,ʏ,GR268
1426,0.11397556588053703,ɛ,GR,ʏ,GR268
1424,0.002512417430989444,æ,GR,ʏ,GR268
1425,0.0012590792786795646,ɑ,GR,ʏ,GR268
1429,0.02028263285756111,ʌ,GR,ʏ,GR268
1422,0.011632394790649415,oʊ,GR,ʏ,GR268
1423,0.3639927484095097,u,GR,ʏ,GR268
1428,0.2805654913187027,ʊ,GR,ʏ,GR268
1781,0.14030082374811173,i,GR,ʏ,GR355
1787,0.19668511673808098,ɪ,GR,ʏ,GR355
1780,0.005927082453854382,eɪ,GR,ʏ,GR355
1786,0.2522576034069061,ɛ,GR,ʏ,GR355
1784,0.01759329838678241,æ,GR,ʏ,GR355
1785,0.008940919488668441,ɑ,GR,ʏ,GR355
1789,0.05088511910289526,ʌ,GR,ʏ,GR355
1782,0.029793897271156312,oʊ,GR,ʏ,GR355
1783,0.17481942772865294,u,GR,ʏ,GR355
1788,0.12279672771692277,ʊ,GR,ʏ,GR355
1871,0.01021372196082666,i,GR,ʏ,GR427
1877,0.09432384903775529,ɪ,GR,ʏ,GR427
1870,0.0004727674967625717,eɪ,GR,ʏ,GR427
1876,0.013539846858475358,ɛ,GR,ʏ,GR427
1874,0.00012837991757805867,æ,GR,ʏ,GR427
1875,0.00038420478231273594,ɑ,GR,ʏ,GR427
1879,0.26130424365401267,ʌ,GR,ʏ,GR427
1872,0.0016001255280571058,oʊ,GR,ʏ,GR427
1873,0.02239409739850089,u,GR,ʏ,GR427
1878,0.5956387564539909,ʊ,GR,ʏ,GR427
1571,0.012813582993112504,i,GR,ʏ,GR509
1577,0.07486167084425688,ɪ,GR,ʏ,GR509
1570,0.09259372614324093,eɪ,GR,ʏ,GR509
1576,0.04563289098441601,ɛ,GR,ʏ,GR509
1574,0.008726718008983881,æ,GR,ʏ,GR509
1575,0.006658830738160759,ɑ,GR,ʏ,GR509
1579,0.5871944352984428,ʌ,GR,ʏ,GR509
1572,0.030789200495928527,oʊ,GR,ʏ,GR509
1573,0.025388687546364964,u,GR,ʏ,GR509
1578,0.11534027159214019,ʊ,GR,ʏ,GR509
901,0.03547078148694709,i,GR,ʏ,GR511
907,0.7568239331245422,ɪ,GR,ʏ,GR511
900,0.0026868346565606773,eɪ,GR,ʏ,GR511
906,0.07631822936236858,ɛ,GR,ʏ,GR511
904,0.00016716370373615064,æ,GR,ʏ,GR511
905,0.0003702245991007658,ɑ,GR,ʏ,GR511
909,0.07300776699557901,ʌ,GR,ʏ,GR511
902,0.0004041203197630239,oʊ,GR,ʏ,GR511
903,0.006216245447285473,u,GR,ʏ,GR511
908,0.04853468965739012,ʊ,GR,ʏ,GR511
951,0.11110694337985479,i,GR,ʏ,GR547
957,0.10191874279407784,ɪ,GR,ʏ,GR547
950,0.013117176666855811,eɪ,GR,ʏ,GR547
956,0.0048806930310092865,ɛ,GR,ʏ,GR547
954,0.0004698926961282268,æ,GR,ʏ,GR547
955,0.00015127267852221848,ɑ,GR,ʏ,GR547
959,0.47634530644863843,ʌ,GR,ʏ,GR547
952,0.011600373644614592,oʊ,GR,ʏ,GR547
953,0.09642743170261384,u,GR,ʏ,GR547
958,0.18398215621709824,ʊ,GR,ʏ,GR547
1511,0.28286502957344056,i,GR,ʏ,GR621
1517,0.37007957696914673,ɪ,GR,ʏ,GR621
1510,0.006556467432528734,eɪ,GR,ʏ,GR621
1516,0.15667299926280975,ɛ,GR,ʏ,GR621
1514,0.002029920113272965,æ,GR,ʏ,GR621
1515,0.00022581305456697008,ɑ,GR,ʏ,GR621
1519,0.027762057073414326,ʌ,GR,ʏ,GR621
1512,0.0009234480676241219,oʊ,GR,ʏ,GR621
1513,0.04565957700833678,u,GR,ʏ,GR621
1518,0.107225127145648,ʊ,GR,ʏ,GR621
991,0.06497296802699566,i,GR,ʏ,GR666
997,0.23409736901521683,ɪ,GR,ʏ,GR666
990,0.0024805650085909293,eɪ,GR,ʏ,GR666
996,0.5397207558155059,ɛ,GR,ʏ,GR666
994,0.0022398139466531576,æ,GR,ʏ,GR666
995,0.00020316405934863723,ɑ,GR,ʏ,GR666
999,0.026835620892234145,ʌ,GR,ʏ,GR666
