,probabilities,classification,language,vowel,file
8907,0.6785597205162048,ɛ,GL,ɛ,GLO13
8908,0.004323970060795546,ø,GL,ɛ,GLO13
8909,0.019115235656499863,œ,GL,ɛ,GLO13
8910,0.03546706959605217,a,GL,ɛ,GLO13
8911,0.011137104593217373,ɑ̃,GL,ɛ,GLO13
8912,0.009131867438554764,o,GL,ɛ,GLO13
8913,0.016992712393403053,ɔ,GL,ɛ,GLO13
8914,0.018002497032284737,ɔ̃,GL,ɛ,GLO13
8915,0.011619730852544308,u,GL,ɛ,GLO13
840,0.08792383968830109,i,GL,ɛ,GLO134
841,0.012564079836010933,y,GL,ɛ,GLO134
842,0.38468217849731445,e,GL,ɛ,GLO134
843,0.238325834274292,ɛ,GL,ɛ,GLO134
844,0.012466197833418846,ø,GL,ɛ,GLO134
845,0.004990230314433575,œ,GL,ɛ,GLO134
846,0.20931501686573029,a,GL,ɛ,GLO134
847,0.00527683412656188,ɑ̃,GL,ɛ,GLO134
848,0.012456887401640415,o,GL,ɛ,GLO134
849,0.011404883116483688,ɔ,GL,ɛ,GLO134
850,0.006986237596720457,ɔ̃,GL,ɛ,GLO134
851,0.013607766479253769,u,GL,ɛ,GLO134
3996,0.13911497592926025,i,GL,ɛ,GLO141
3997,0.44204768538475037,y,GL,ɛ,GLO141
3998,0.10284861922264099,e,GL,ɛ,GLO141
3999,0.08291172236204147,ɛ,GL,ɛ,GLO141
4000,0.014717978425323963,ø,GL,ɛ,GLO141
4001,0.028820810839533806,œ,GL,ɛ,GLO141
4002,0.12132054567337036,a,GL,ɛ,GLO141
4003,0.007543257903307676,ɑ̃,GL,ɛ,GLO141
4004,0.014887074008584023,o,GL,ɛ,GLO141
4005,0.013654526323080063,ɔ,GL,ɛ,GLO141
4006,0.012510805390775204,ɔ̃,GL,ɛ,GLO141
4007,0.0196219589561224,u,GL,ɛ,GLO141
96,0.08887305110692978,i,GL,ɛ,GLO143
97,0.02328222244977951,y,GL,ɛ,GLO143
98,0.06770025193691254,e,GL,ɛ,GLO143
99,0.36594340205192566,ɛ,GL,ɛ,GLO143
100,0.01830928772687912,ø,GL,ɛ,GLO143
101,0.016831276938319206,œ,GL,ɛ,GLO143
102,0.28124743700027466,a,GL,ɛ,GLO143
103,0.03365601971745491,ɑ̃,GL,ɛ,GLO143
104,0.023549256846308708,o,GL,ɛ,GLO143
105,0.04379900544881821,ɔ,GL,ɛ,GLO143
106,0.016365641728043556,ɔ̃,GL,ɛ,GLO143
107,0.02044307067990303,u,GL,ɛ,GLO143
8700,0.21123169362545013,i,GL,ɛ,GLO148
8701,0.2613624036312103,y,GL,ɛ,GLO148
8702,0.0272060576826334,e,GL,ɛ,GLO148
8703,0.03371025249361992,ɛ,GL,ɛ,GLO148
8704,0.03103622794151306,ø,GL,ɛ,GLO148
8705,0.11298868060112,œ,GL,ɛ,GLO148
8706,0.024668216705322266,a,GL,ɛ,GLO148
8707,0.02702397294342518,ɑ̃,GL,ɛ,GLO148
8708,0.05168880149722099,o,GL,ɛ,GLO148
8709,0.03754553943872452,ɔ,GL,ɛ,GLO148
8710,0.07689299434423447,ɔ̃,GL,ɛ,GLO148
8711,0.10464505851268768,u,GL,ɛ,GLO148
1056,0.033271897584199905,i,GL,ɛ,GLO152
1057,0.010825706645846367,y,GL,ɛ,GLO152
1058,0.026863135397434235,e,GL,ɛ,GLO152
1059,0.7792903780937195,ɛ,GL,ɛ,GLO152
1060,0.010300268419086933,ø,GL,ɛ,GLO152
1061,0.009565627202391624,œ,GL,ɛ,GLO152
1062,0.045252520591020584,a,GL,ɛ,GLO152
1063,0.011146552860736847,ɑ̃,GL,ɛ,GLO152
1064,0.019589068368077278,o,GL,ɛ,GLO152
1065,0.021386202424764633,ɔ,GL,ɛ,GLO152
1066,0.01980990543961525,ɔ̃,GL,ɛ,GLO152
1067,0.012698844075202942,u,GL,ɛ,GLO152
6120,0.14555107057094574,i,GL,ɛ,GLO158
6121,0.03754015639424324,y,GL,ɛ,GLO158
6122,0.06585139781236649,e,GL,ɛ,GLO158
6123,0.2098550647497177,ɛ,GL,ɛ,GLO158
6124,0.03185054659843445,ø,GL,ɛ,GLO158
6125,0.03220503777265549,œ,GL,ɛ,GLO158
6126,0.1765933483839035,a,GL,ɛ,GLO158
6127,0.04448136314749718,ɑ̃,GL,ɛ,GLO158
6128,0.0688345730304718,o,GL,ɛ,GLO158
6129,0.09534117579460144,ɔ,GL,ɛ,GLO158
6130,0.05382251366972923,ɔ̃,GL,ɛ,GLO158
6131,0.038073744624853134,u,GL,ɛ,GLO158
4668,0.17525790631771088,i,GL,ɛ,GLO23
4669,0.0807410255074501,y,GL,ɛ,GLO23
4670,0.08979180455207825,e,GL,ɛ,GLO23
4671,0.11685670912265778,ɛ,GL,ɛ,GLO23
4672,0.04951329901814461,ø,GL,ɛ,GLO23
4673,0.03363563120365143,œ,GL,ɛ,GLO23
4674,0.16911111772060394,a,GL,ɛ,GLO23
4675,0.029253577813506126,ɑ̃,GL,ɛ,GLO23
4676,0.07064927369356155,o,GL,ɛ,GLO23
4677,0.07148197293281555,ɔ,GL,ɛ,GLO23
4678,0.028220342472195625,ɔ̃,GL,ɛ,GLO23
4679,0.08548731356859207,u,GL,ɛ,GLO23
2172,0.11183089017868042,i,GL,ɛ,GLO52
2173,0.09465577453374863,y,GL,ɛ,GLO52
2174,0.06246804818511009,e,GL,ɛ,GLO52
2175,0.2052694708108902,ɛ,GL,ɛ,GLO52
2176,0.06448271125555038,ø,GL,ɛ,GLO52
2177,0.08930982649326324,œ,GL,ɛ,GLO52
2178,0.16152489185333252,a,GL,ɛ,GLO52
2179,0.04300537332892418,ɑ̃,GL,ɛ,GLO52
2180,0.02982606366276741,o,GL,ɛ,GLO52
2181,0.04412572458386421,ɔ,GL,ɛ,GLO52
2182,0.06858757883310318,ɔ̃,GL,ɛ,GLO52
2183,0.024913586676120758,u,GL,ɛ,GLO52
10020,0.09695785492658615,i,GL,ɛ,GLO57
10021,0.059226199984550476,y,GL,ɛ,GLO57
10022,0.07642139494419098,e,GL,ɛ,GLO57
10023,0.12541094422340393,ɛ,GL,ɛ,GLO57
10024,0.11789992451667786,ø,GL,ɛ,GLO57
10025,0.022577926516532898,œ,GL,ɛ,GLO57
10026,0.3012031614780426,a,GL,ɛ,GLO57
10027,0.049311839044094086,ɑ̃,GL,ɛ,GLO57
10028,0.04515983909368515,o,GL,ɛ,GLO57
10029,0.04323786869645119,ɔ,GL,ɛ,GLO57
10030,0.0351959690451622,ɔ̃,GL,ɛ,GLO57
10031,0.0273970328271389,u,GL,ɛ,GLO57
2736,0.07252108305692673,i,GL,ɛ,GLO59
2737,0.015487940981984138,y,GL,ɛ,GLO59
2738,0.06452199816703796,e,GL,ɛ,GLO59
2739,0.5810551643371582,ɛ,GL,ɛ,GLO59
2740,0.006778590381145477,ø,GL,ɛ,GLO59
2741,0.005196146201342344,œ,GL,ɛ,GLO59
2742,0.18922170996665955,a,GL,ɛ,GLO59
2743,0.0054189409129321575,ɑ̃,GL,ɛ,GLO59
2744,0.016656821593642235,o,GL,ɛ,GLO59
2745,0.022257043048739433,ɔ,GL,ɛ,GLO59
2746,0.010252086445689201,ɔ̃,GL,ɛ,GLO59
2747,0.010632445104420185,u,GL,ɛ,GLO59
10560,0.14224447309970856,i,GL,ɛ,GLO73
10561,0.13502278923988342,y,GL,ɛ,GLO73
10562,0.10333526134490967,e,GL,ɛ,GLO73
10563,0.11725643277168274,ɛ,GL,ɛ,GLO73
10564,0.03844767436385155,ø,GL,ɛ,GLO73
10565,0.0316520631313324,œ,GL,ɛ,GLO73
10566,0.2634165287017822,a,GL,ɛ,GLO73
10567,0.03042423352599144,ɑ̃,GL,ɛ,GLO73
10568,0.04177367687225342,o,GL,ɛ,GLO73
10569,0.03917474299669266,ɔ,GL,ɛ,GLO73
10570,0.029696360230445862,ɔ̃,GL,ɛ,GLO73
10571,0.027555733919143677,u,GL,ɛ,GLO73
8616,0.12907956540584564,i,GL,ɛ,GLO90
8617,0.20461924374103546,y,GL,ɛ,GLO90
8618,0.05201392620801926,e,GL,ɛ,GLO90
8619,0.15506359934806824,ɛ,GL,ɛ,GLO90
8620,0.018342597410082817,ø,GL,ɛ,GLO90
8621,0.09846318513154984,œ,GL,ɛ,GLO90
8622,0.15242062509059906,a,GL,ɛ,GLO90
8623,0.02318364940583706,ɑ̃,GL,ɛ,GLO90
8624,0.043854955583810806,o,GL,ɛ,GLO90
8625,0.04250423237681389,ɔ,GL,ɛ,GLO90
8626,0.04709529131650925,ɔ̃,GL,ɛ,GLO90
8627,0.03335915505886078,u,GL,ɛ,GLO90
6012,0.2788853049278259,i,GL,a,GLO100
6013,0.047469377517700195,y,GL,a,GLO100
6014,0.08167888969182968,e,GL,a,GLO100
6015,0.0816020593047142,ɛ,GL,a,GLO100
6016,0.04530627653002739,ø,GL,a,GLO100
6017,0.027624499052762985,œ,GL,a,GLO100
6018,0.10924163460731506,a,GL,a,GLO100
6019,0.04547036066651344,ɑ̃,GL,a,GLO100
6020,0.04958818480372429,o,GL,a,GLO100
6021,0.10376615077257156,ɔ,GL,a,GLO100
6022,0.06983474642038345,ɔ̃,GL,a,GLO100
6023,0.0595325268805027,u,GL,a,GLO100
2400,0.10153107345104218,i,GL,a,GLO102
2401,0.14941975474357605,y,GL,a,GLO102
2402,0.03548548370599747,e,GL,a,GLO102
2403,0.07085748761892319,ɛ,GL,a,GLO102
2404,0.030944442376494408,ø,GL,a,GLO102
2405,0.059324976056814194,œ,GL,a,GLO102
2406,0.26938748359680176,a,GL,a,GLO102
2407,0.05225919187068939,ɑ̃,GL,a,GLO102
2408,0.07510092109441757,o,GL,a,GLO102
2409,0.07796938717365265,ɔ,GL,a,GLO102
2410,0.035840537399053574,ɔ̃,GL,a,GLO102
2411,0.04187926650047302,u,GL,a,GLO102
1764,0.09281762689352036,i,GL,a,GLO108
1765,0.013551445677876472,y,GL,a,GLO108
1766,0.025546906515955925,e,GL,a,GLO108
1767,0.05902555584907532,ɛ,GL,a,GLO108
1768,0.018216639757156372,ø,GL,a,GLO108
1769,0.006189647596329451,œ,GL,a,GLO108
1770,0.3517206013202667,a,GL,a,GLO108
1771,0.023619940504431725,ɑ̃,GL,a,GLO108
1772,0.1413259506225586,o,GL,a,GLO108
1773,0.18361438810825348,ɔ,GL,a,GLO108
1774,0.020012274384498596,ɔ̃,GL,a,GLO108
1775,0.06435907632112503,u,GL,a,GLO108
8832,0.09027770906686783,i,GL,a,GLO113
8833,0.033982329070568085,y,GL,a,GLO113
8834,0.05469666048884392,e,GL,a,GLO113
8835,0.05715761333703995,ɛ,GL,a,GLO113
8836,0.0748695656657219,ø,GL,a,GLO113
8837,0.04385797306895256,œ,GL,a,GLO113
8838,0.17119714617729187,a,GL,a,GLO113
8839,0.18662182986736298,ɑ̃,GL,a,GLO113
8840,0.05475255101919174,o,GL,a,GLO113
8841,0.044796139001846313,ɔ,GL,a,GLO113
8842,0.15450730919837952,ɔ̃,GL,a,GLO113
8843,0.03328314051032066,u,GL,a,GLO113
3012,0.10493902862071991,i,GL,a,GLO116
3013,0.02933216281235218,y,GL,a,GLO116
3014,0.06018560379743576,e,GL,a,GLO116
3015,0.08314148336648941,ɛ,GL,a,GLO116
3016,0.05277291312813759,ø,GL,a,GLO116
3017,0.013214732520282269,œ,GL,a,GLO116
3018,0.38109713792800903,a,GL,a,GLO116
3019,0.03665845841169357,ɑ̃,GL,a,GLO116
3020,0.059601783752441406,o,GL,a,GLO116
3021,0.07564222067594528,ɔ,GL,a,GLO116
3022,0.04508635029196739,ɔ̃,GL,a,GLO116
3023,0.05832815170288086,u,GL,a,GLO116
3972,0.13342683017253876,i,GL,a,GLO121
3973,0.030306968837976456,y,GL,a,GLO121
3974,0.04877068102359772,e,GL,a,GLO121
3975,0.0876406878232956,ɛ,GL,a,GLO121
3976,0.012128879316151142,ø,GL,a,GLO121
3977,0.018339522182941437,œ,GL,a,GLO121
3978,0.23024982213974,a,GL,a,GLO121
3979,0.058468807488679886,ɑ̃,GL,a,GLO121
3980,0.05176858603954315,o,GL,a,GLO121
3981,0.11741136014461517,ɔ,GL,a,GLO121
3982,0.056865062564611435,ɔ̃,GL,a,GLO121
3983,0.15462283790111542,u,GL,a,GLO121
2436,0.12157069891691208,i,GL,a,GLO127
2437,0.08646056056022644,y,GL,a,GLO127
2438,0.05584957078099251,e,GL,a,GLO127
2439,0.10408341884613037,ɛ,GL,a,GLO127
2440,0.0575205497443676,ø,GL,a,GLO127
2441,0.030204879119992256,œ,GL,a,GLO127
2442,0.1758732795715332,a,GL,a,GLO127
2443,0.035451218485832214,ɑ̃,GL,a,GLO127
2444,0.09699328243732452,o,GL,a,GLO127
2445,0.10079248994588852,ɔ,GL,a,GLO127
2446,0.05981764569878578,ɔ̃,GL,a,GLO127
2447,0.07538244128227234,u,GL,a,GLO127
9420,0.054200317710638046,i,GL,a,GLO135
9421,0.013262303546071053,y,GL,a,GLO135
9422,0.025890303775668144,e,GL,a,GLO135
9423,0.07118094712495804,ɛ,GL,a,GLO135
9424,0.015682633966207504,ø,GL,a,GLO135
9425,0.007102371193468571,œ,GL,a,GLO135
9426,0.5282843708992004,a,GL,a,GLO135
9427,0.016357582062482834,ɑ̃,GL,a,GLO135
9428,0.10783186554908752,o,GL,a,GLO135
9429,0.11101773381233215,ɔ,GL,a,GLO135
9430,0.020225953310728073,ɔ̃,GL,a,GLO135
9431,0.028963588178157806,u,GL,a,GLO135
11556,0.011043516919016838,i,GL,a,GLO156
11557,0.003826298750936985,y,GL,a,GLO156
11558,0.004750072490423918,e,GL,a,GLO156
11559,0.019401732832193375,ɛ,GL,a,GLO156
11560,0.006513653323054314,ø,GL,a,GLO156
11561,0.0030991958919912577,œ,GL,a,GLO156
11562,0.8583570718765259,a,GL,a,GLO156
11563,0.021002089604735374,ɑ̃,GL,a,GLO156
11564,0.0170005951076746,o,GL,a,GLO156
11565,0.03999582678079605,ɔ,GL,a,GLO156
11566,0.007164656184613705,ɔ̃,GL,a,GLO156
11567,0.007845213636755943,u,GL,a,GLO156
1668,0.14984706044197083,i,GL,a,GLO28
1669,0.057278506457805634,y,GL,a,GLO28
1670,0.09024813026189804,e,GL,a,GLO28
1671,0.0702044814825058,ɛ,GL,a,GLO28
1672,0.07607439160346985,ø,GL,a,GLO28
1673,0.022370561957359314,œ,GL,a,GLO28
1674,0.2432536780834198,a,GL,a,GLO28
1675,0.03906063362956047,ɑ̃,GL,a,GLO28
1676,0.04192924499511719,o,GL,a,GLO28
1677,0.08487102389335632,ɔ,GL,a,GLO28
1678,0.05511967092752457,ɔ̃,GL,a,GLO28
1679,0.0697425827383995,u,GL,a,GLO28
1272,0.2245425283908844,i,GL,a,GLO36
1273,0.06255897134542465,y,GL,a,GLO36
1274,0.10219983756542206,e,GL,a,GLO36
1275,0.06880353391170502,ɛ,GL,a,GLO36
1276,0.041543588042259216,ø,GL,a,GLO36
1277,0.020341388881206512,œ,GL,a,GLO36
1278,0.15383583307266235,a,GL,a,GLO36
1279,0.030810924246907234,ɑ̃,GL,a,GLO36
1280,0.07139094173908234,o,GL,a,GLO36
1281,0.10463620722293854,ɔ,GL,a,GLO36
1282,0.034392088651657104,ɔ̃,GL,a,GLO36
1283,0.08494419604539871,u,GL,a,GLO36
6264,0.12483818829059601,i,GL,a,GLO4
6265,0.07274988293647766,y,GL,a,GLO4
6266,0.05415920913219452,e,GL,a,GLO4
6267,0.06368216127157211,ɛ,GL,a,GLO4
6268,0.15604954957962036,ø,GL,a,GLO4
6269,0.051041364669799805,œ,GL,a,GLO4
6270,0.17226585745811462,a,GL,a,GLO4
6271,0.08380745351314545,ɑ̃,GL,a,GLO4
6272,0.06554092466831207,o,GL,a,GLO4
6273,0.05296744033694267,ɔ,GL,a,GLO4
6274,0.04949483275413513,ɔ̃,GL,a,GLO4
6275,0.05340307205915451,u,GL,a,GLO4
2340,0.10833248496055603,i,GL,a,GLO43
2341,0.05386283993721008,y,GL,a,GLO43
2342,0.09667053818702698,e,GL,a,GLO43
2343,0.06863024830818176,ɛ,GL,a,GLO43
2344,0.0427822470664978,ø,GL,a,GLO43
2345,0.022760912775993347,œ,GL,a,GLO43
2346,0.15036620199680328,a,GL,a,GLO43
2347,0.07061081379652023,ɑ̃,GL,a,GLO43
2348,0.08564846217632294,o,GL,a,GLO43
2349,0.11168642342090607,ɔ,GL,a,GLO43
2350,0.059455011039972305,ɔ̃,GL,a,GLO43
2351,0.12919379770755768,u,GL,a,GLO43
1092,0.07285893708467484,i,GL,a,GLO51
1093,0.08878153562545776,y,GL,a,GLO51
1094,0.06914013624191284,e,GL,a,GLO51
1095,0.06023402884602547,ɛ,GL,a,GLO51
1096,0.21316410601139069,ø,GL,a,GLO51
1097,0.03207558020949364,œ,GL,a,GLO51
1098,0.10722760856151581,a,GL,a,GLO51
1099,0.08703230321407318,ɑ̃,GL,a,GLO51
1100,0.048755694180727005,o,GL,a,GLO51
1101,0.02751755714416504,ɔ,GL,a,GLO51
1102,0.14654134213924408,ɔ̃,GL,a,GLO51
1103,0.04667108878493309,u,GL,a,GLO51
3180,0.031510207802057266,i,GL,a,GLO81
3181,0.021622084081172943,y,GL,a,GLO81
3182,0.02380353957414627,e,GL,a,GLO81
3183,0.027950463816523552,ɛ,GL,a,GLO81
3184,0.04085776209831238,ø,GL,a,GLO81
3185,0.011307616718113422,œ,GL,a,GLO81
3186,0.634520947933197,a,GL,a,GLO81
3187,0.08240874856710434,ɑ̃,GL,a,GLO81
3188,0.03252905607223511,o,GL,a,GLO81
3189,0.028612935915589333,ɔ,GL,a,GLO81
3190,0.028297754004597664,ɔ̃,GL,a,GLO81
3191,0.036578889936208725,u,GL,a,GLO81
636,0.02020370401442051,i,GL,a,GLO96
637,0.005437502637505531,y,GL,a,GLO96
638,0.009644231759011745,e,GL,a,GLO96
639,0.016975760459899902,ɛ,GL,a,GLO96
640,0.007175142876803875,ø,GL,a,GLO96
641,0.0029780115000903606,œ,GL,a,GLO96
642,0.8919175863265991,a,GL,a,GLO96
643,0.010973085649311543,ɑ̃,GL,a,GLO96
644,0.008685273118317127,o,GL,a,GLO96
645,0.013891501352190971,ɔ,GL,a,GLO96
646,0.004079323727637529,ɔ̃,GL,a,GLO96
647,0.008038932457566261,u,GL,a,GLO96
5376,0.00016932036669459194,i,GL,aː,GLO1
5377,8.635930862510577e-05,y,GL,aː,GLO1
5378,0.00013722303265240043,e,GL,aː,GLO1
5379,0.0003072452964261174,ɛ,GL,aː,GLO1
5380,6.403685256373137e-05,ø,GL,aː,GLO1
5381,2.982893056469038e-05,œ,GL,aː,GLO1
5382,0.9976450800895691,a,GL,aː,GLO1
5383,0.0004290203796699643,ɑ̃,GL,aː,GLO1
5384,0.0003356700763106346,o,GL,aː,GLO1
5385,0.00045589328510686755,ɔ,GL,aː,GLO1
5386,0.0001120980887208134,ɔ̃,GL,aː,GLO1
5387,0.00022837758297100663,u,GL,aː,GLO1
6696,0.03796587511897087,i,GL,aː,GLO130
6697,0.02629116363823414,y,GL,aː,GLO130
6698,0.03601810336112976,e,GL,aː,GLO130
6699,0.06937995553016663,ɛ,GL,aː,GLO130
6700,0.06110338494181633,ø,GL,aː,GLO130
6701,0.031124822795391083,œ,GL,aː,GLO130
6702,0.24738480150699615,a,GL,aː,GLO130
6703,0.1750752031803131,ɑ̃,GL,aː,GLO130
6704,0.10728718340396881,o,GL,aː,GLO130
6705,0.11995483189821243,ɔ,GL,aː,GLO130
6706,0.05889538303017616,ɔ̃,GL,aː,GLO130
6707,0.02951924502849579,u,GL,aː,GLO130
8040,0.0412214919924736,i,GL,aː,GLO14
8041,0.029976708814501762,y,GL,aː,GLO14
8042,0.04115855693817139,e,GL,aː,GLO14
8043,0.07427127659320831,ɛ,GL,aː,GLO14
8044,0.0760342925786972,ø,GL,aː,GLO14
8045,0.05768298730254173,œ,GL,aː,GLO14
8046,0.18542808294296265,a,GL,aː,GLO14
8047,0.22190140187740326,ɑ̃,GL,aː,GLO14
8048,0.05407257005572319,o,GL,aː,GLO14
8049,0.05261826142668724,ɔ,GL,aː,GLO14
8050,0.13065484166145325,ɔ̃,GL,aː,GLO14
8051,0.034979622811079025,u,GL,aː,GLO14
2124,0.08175299316644669,i,GL,aː,GLO142
2125,0.04691378027200699,y,GL,aː,GLO142
2126,0.045355960726737976,e,GL,aː,GLO142
2127,0.05982521176338196,ɛ,GL,aː,GLO142
2128,0.042415741831064224,ø,GL,aː,GLO142
2129,0.054209064692258835,œ,GL,aː,GLO142
2130,0.10721340030431747,a,GL,aː,GLO142
2131,0.1702219843864441,ɑ̃,GL,aː,GLO142
2132,0.056467458605766296,o,GL,aː,GLO142
2133,0.08588171005249023,ɔ,GL,aː,GLO142
2134,0.19530490040779114,ɔ̃,GL,aː,GLO142
2135,0.054437778890132904,u,GL,aː,GLO142
8916,0.03017234243452549,i,GL,aː,GLO150
8917,0.0274855587631464,y,GL,aː,GLO150
8918,0.02791282907128334,e,GL,aː,GLO150
8919,0.06396929919719696,ɛ,GL,aː,GLO150
8920,0.030286578461527824,ø,GL,aː,GLO150
8921,0.0583437904715538,œ,GL,aː,GLO150
8922,0.4615103006362915,a,GL,aː,GLO150
8923,0.061030615121126175,ɑ̃,GL,aː,GLO150
8924,0.07089260965585709,o,GL,aː,GLO150
8925,0.09917598962783813,ɔ,GL,aː,GLO150
8926,0.0480414479970932,ɔ̃,GL,aː,GLO150
8927,0.021178513765335083,u,GL,aː,GLO150
804,0.040334757417440414,i,GL,aː,GLO154
805,0.028725525364279747,y,GL,aː,GLO154
806,0.02615496888756752,e,GL,aː,GLO154
807,0.06820742785930634,ɛ,GL,aː,GLO154
808,0.04307329282164574,ø,GL,aː,GLO154
809,0.026395725086331367,œ,GL,aː,GLO154
810,0.4230337142944336,a,GL,aː,GLO154
811,0.15795569121837616,ɑ̃,GL,aː,GLO154
812,0.044947490096092224,o,GL,aː,GLO154
813,0.05760561674833298,ɔ,GL,aː,GLO154
814,0.054702796041965485,ɔ̃,GL,aː,GLO154
815,0.028862999752163887,u,GL,aː,GLO154
11640,0.052060507237911224,i,GL,aː,GLO157
11641,0.011178874410688877,y,GL,aː,GLO157
11642,0.03158629313111305,e,GL,aː,GLO157
11643,0.06307009607553482,ɛ,GL,aː,GLO157
11644,0.01602109521627426,ø,GL,aː,GLO157
11645,0.005510992370545864,œ,GL,aː,GLO157
11646,0.6105141043663025,a,GL,aː,GLO157
11647,0.04467008262872696,ɑ̃,GL,aː,GLO157
11648,0.05841115117073059,o,GL,aː,GLO157
11649,0.0843556746840477,ɔ,GL,aː,GLO157
11650,0.012657856568694115,ɔ̃,GL,aː,GLO157
11651,0.009963256306946278,u,GL,aː,GLO157
5820,0.08456048369407654,i,GL,aː,GLO34
5821,0.03458637371659279,y,GL,aː,GLO34
5822,0.05115289241075516,e,GL,aː,GLO34
5823,0.062487516552209854,ɛ,GL,aː,GLO34
5824,0.036037154495716095,ø,GL,aː,GLO34
5825,0.028951793909072876,œ,GL,aː,GLO34
5826,0.21057762205600739,a,GL,aː,GLO34
5827,0.190804585814476,ɑ̃,GL,aː,GLO34
5828,0.06714009493589401,o,GL,aː,GLO34
5829,0.07874777913093567,ɔ,GL,aː,GLO34
5830,0.10913962870836258,ɔ̃,GL,aː,GLO34
5831,0.045814137905836105,u,GL,aː,GLO34
3864,0.027655309066176414,i,GL,aː,GLO44
3865,0.017822859808802605,y,GL,aː,GLO44
3866,0.028067976236343384,e,GL,aː,GLO44
3867,0.0667446181178093,ɛ,GL,aː,GLO44
3868,0.03569348156452179,ø,GL,aː,GLO44
3869,0.04984109476208687,œ,GL,aː,GLO44
3870,0.46139419078826904,a,GL,aː,GLO44
3871,0.12816044688224792,ɑ̃,GL,aː,GLO44
3872,0.0497603714466095,o,GL,aː,GLO44
3873,0.0629778802394867,ɔ,GL,aː,GLO44
3874,0.04864965379238129,ɔ̃,GL,aː,GLO44
3875,0.023232072591781616,u,GL,aː,GLO44
5412,0.1333099603652954,i,GL,aː,GLO5
5413,0.03298071771860123,y,GL,aː,GLO5
5414,0.05143435299396515,e,GL,aː,GLO5
5415,0.09186100214719772,ɛ,GL,aː,GLO5
5416,0.03191637620329857,ø,GL,aː,GLO5
5417,0.03297106921672821,œ,GL,aː,GLO5
5418,0.28355932235717773,a,GL,aː,GLO5
5419,0.06902895867824554,ɑ̃,GL,aː,GLO5
5420,0.04936704784631729,o,GL,aː,GLO5
5421,0.13232724368572235,ɔ,GL,aː,GLO5
5422,0.03300018236041069,ɔ̃,GL,aː,GLO5
5423,0.05824383348226547,u,GL,aː,GLO5
24,0.05168534815311432,i,GL,aː,GLO50
25,0.02017580345273018,y,GL,aː,GLO50
26,0.044530514627695084,e,GL,aː,GLO50
27,0.08571501076221466,ɛ,GL,aː,GLO50
28,0.029095647856593132,ø,GL,aː,GLO50
29,0.021665681153535843,œ,GL,aː,GLO50
30,0.3771606385707855,a,GL,aː,GLO50
31,0.14232347905635834,ɑ̃,GL,aː,GLO50
32,0.06278698146343231,o,GL,aː,GLO50
33,0.092339888215065,ɔ,GL,aː,GLO50
34,0.04602789506316185,ɔ̃,GL,aː,GLO50
35,0.026493007317185402,u,GL,aː,GLO50
2520,0.037172071635723114,i,GL,aː,GLO54
2521,0.015188071876764297,y,GL,aː,GLO54
2522,0.026305509731173515,e,GL,aː,GLO54
2523,0.0509956069290638,ɛ,GL,aː,GLO54
2524,0.024010177701711655,ø,GL,aː,GLO54
2525,0.015118351206183434,œ,GL,aː,GLO54
2526,0.5701391100883484,a,GL,aː,GLO54
2527,0.08894070237874985,ɑ̃,GL,aː,GLO54
2528,0.05258734151721001,o,GL,aː,GLO54
2529,0.0722484216094017,ɔ,GL,aː,GLO54
2530,0.025190064683556557,ɔ̃,GL,aː,GLO54
2531,0.02210460975766182,u,GL,aː,GLO54
6780,0.04413783550262451,i,GL,aː,GLO6
6781,0.012382853776216507,y,GL,aː,GLO6
6782,0.023501697927713394,e,GL,aː,GLO6
6783,0.06446992605924606,ɛ,GL,aː,GLO6
6784,0.021779173985123634,ø,GL,aː,GLO6
6785,0.012136660516262054,œ,GL,aː,GLO6
6786,0.5315924286842346,a,GL,aː,GLO6
6787,0.06552600115537643,ɑ̃,GL,aː,GLO6
6788,0.06853841990232468,o,GL,aː,GLO6
6789,0.10309643298387527,ɔ,GL,aː,GLO6
6790,0.0246492400765419,ɔ̃,GL,aː,GLO6
6791,0.028189372271299362,u,GL,aː,GLO6
3216,0.04290173947811127,i,GL,aː,GLO77
3217,0.036181382834911346,y,GL,aː,GLO77
3218,0.028556354343891144,e,GL,aː,GLO77
3219,0.03445729613304138,ɛ,GL,aː,GLO77
3220,0.09255615621805191,ø,GL,aː,GLO77
3221,0.067563995718956,œ,GL,aː,GLO77
3222,0.17275212705135345,a,GL,aː,GLO77
3223,0.3394978940486908,ɑ̃,GL,aː,GLO77
3224,0.033032819628715515,o,GL,aː,GLO77
3225,0.07454385608434677,ɔ,GL,aː,GLO77
3226,0.06478466838598251,ɔ̃,GL,aː,GLO77
3227,0.01317159179598093,u,GL,aː,GLO77
11568,0.05064702033996582,i,GL,aː,GLO79
11569,0.02749134600162506,y,GL,aː,GLO79
11570,0.04100393131375313,e,GL,aː,GLO79
11571,0.06694350391626358,ɛ,GL,aː,GLO79
11572,0.03721386566758156,ø,GL,aː,GLO79
11573,0.043177373707294464,œ,GL,aː,GLO79
11574,0.29784759879112244,a,GL,aː,GLO79
11575,0.24694296717643738,ɑ̃,GL,aː,GLO79
11576,0.04219147935509682,o,GL,aː,GLO79
11577,0.04941665753722191,ɔ,GL,aː,GLO79
11578,0.07660695910453796,ɔ̃,GL,aː,GLO79
11579,0.020517345517873764,u,GL,aː,GLO79
