,probabilities,classification,language,vowel,file
10021,0.10141333192586899,u,GR,øː,GR458
2873,0.016353514045476913,i,GR,øː,GR519
2874,0.01928666979074478,y,GR,øː,GR519
2875,0.07835480570793152,e,GR,øː,GR519
2876,0.08672580868005753,ɛ,GR,øː,GR519
2885,0.0765007957816124,ɛ̃,GR,øː,GR519
2877,0.06461048871278763,ø,GR,øː,GR519
2878,0.18047018349170685,œ,GR,øː,GR519
2879,0.049902111291885376,a,GR,øː,GR519
2880,0.06067558005452156,ɑ̃,GR,øː,GR519
2881,0.07960297912359238,o,GR,øː,GR519
2882,0.04723820835351944,ɔ,GR,øː,GR519
2883,0.13886545598506927,ɔ̃,GR,øː,GR519
2884,0.10141333937644958,u,GR,øː,GR519
7397,0.016353515908122063,i,GR,øː,GR524
7398,0.01928667165338993,y,GR,øː,GR524
7399,0.07835479825735092,e,GR,øː,GR524
7400,0.08672580868005753,ɛ,GR,øː,GR524
7409,0.0765007883310318,ɛ̃,GR,øː,GR524
7401,0.06461050361394882,ø,GR,øː,GR524
7402,0.18047021329402924,œ,GR,øː,GR524
7403,0.04990210756659508,a,GR,øː,GR524
7404,0.06067560240626335,ɑ̃,GR,øː,GR524
7405,0.07960297912359238,o,GR,øː,GR524
7406,0.04723823070526123,ɔ,GR,øː,GR524
7407,0.13886544108390808,ɔ̃,GR,øː,GR524
7408,0.10141333937644958,u,GR,øː,GR524
1820,0.016353510320186615,i,GR,øː,GR653
1821,0.01928667537868023,y,GR,øː,GR653
1822,0.07835477590560913,e,GR,øː,GR653
1823,0.08672581613063812,ɛ,GR,øː,GR653
1832,0.076500803232193,ɛ̃,GR,øː,GR653
1824,0.06461048871278763,ø,GR,øː,GR653
1825,0.18047019839286804,œ,GR,øː,GR653
1826,0.04990210384130478,a,GR,øː,GR653
1827,0.06067555770277977,ɑ̃,GR,øː,GR653
1828,0.07960298657417297,o,GR,øː,GR653
1829,0.04723822697997093,ɔ,GR,øː,GR653
1830,0.13886545598506927,ɔ̃,GR,øː,GR653
1831,0.10141333192586899,u,GR,øː,GR653
7917,0.016353512182831764,i,GR,øː,GR734
7918,0.01928667165338993,y,GR,øː,GR734
7919,0.07835477590560913,e,GR,øː,GR734
7920,0.08672580868005753,ɛ,GR,øː,GR734
7929,0.07650081068277359,ɛ̃,GR,øː,GR734
7921,0.06461050361394882,ø,GR,øː,GR734
7922,0.18047016859054565,œ,GR,øː,GR734
7923,0.04990209639072418,a,GR,øː,GR734
7924,0.06067556515336037,ɑ̃,GR,øː,GR734
7925,0.07960297912359238,o,GR,øː,GR734
7926,0.04723821580410004,ɔ,GR,øː,GR734
7927,0.13886550068855286,ɔ̃,GR,øː,GR734
7928,0.10141333192586899,u,GR,øː,GR734
10933,0.016353508457541466,i,GR,øː,GR756
10934,0.01928667165338993,y,GR,øː,GR756
10935,0.07835481315851212,e,GR,øː,GR756
10936,0.08672578632831573,ɛ,GR,øː,GR756
10945,0.076500803232193,ɛ̃,GR,øː,GR756
10937,0.06461050361394882,ø,GR,øː,GR756
10938,0.18047016859054565,œ,GR,øː,GR756
10939,0.04990210384130478,a,GR,øː,GR756
10940,0.06067556515336037,ɑ̃,GR,øː,GR756
10941,0.07960298657417297,o,GR,øː,GR756
10942,0.04723821580410004,ɔ,GR,øː,GR756
10943,0.13886547088623047,ɔ̃,GR,øː,GR756
10944,0.10141333192586899,u,GR,øː,GR756
8541,0.016353504732251167,i,GR,øː,GR85
8542,0.019286662340164185,y,GR,øː,GR85
8543,0.07835482060909271,e,GR,øː,GR85
8544,0.08672580122947693,ɛ,GR,øː,GR85
8553,0.07650081813335419,ɛ̃,GR,øː,GR85
8545,0.06461050361394882,ø,GR,øː,GR85
8546,0.18047016859054565,œ,GR,øː,GR85
8547,0.04990210756659508,a,GR,øː,GR85
8548,0.06067558750510216,ɑ̃,GR,øː,GR85
8549,0.07960297912359238,o,GR,øː,GR85
8550,0.04723820835351944,ɔ,GR,øː,GR85
8551,0.13886548578739166,ɔ̃,GR,øː,GR85
8552,0.10141334682703018,u,GR,øː,GR85
4381,0.01635352522134781,i,GR,aː,GR107
4382,0.01928667165338993,y,GR,aː,GR107
4383,0.07835479825735092,e,GR,aː,GR107
4384,0.08672583103179932,ɛ,GR,aː,GR107
4393,0.07650081068277359,ɛ̃,GR,aː,GR107
4385,0.06461049616336823,ø,GR,aː,GR107
4386,0.18047021329402924,œ,GR,aː,GR107
4387,0.04990210384130478,a,GR,aː,GR107
4388,0.06067555770277977,ɑ̃,GR,aː,GR107
4389,0.07960299402475357,o,GR,aː,GR107
4390,0.04723823815584183,ɔ,GR,aː,GR107
4391,0.13886544108390808,ɔ̃,GR,aː,GR107
4392,0.1014133170247078,u,GR,aː,GR107
7956,0.01635352335870266,i,GR,aː,GR19
7957,0.01928667537868023,y,GR,aː,GR19
7958,0.07835479080677032,e,GR,aː,GR19
7959,0.08672581613063812,ɛ,GR,aː,GR19
7968,0.076500803232193,ɛ̃,GR,aː,GR19
7960,0.06461048871278763,ø,GR,aː,GR19
7961,0.18047019839286804,œ,GR,aː,GR19
7962,0.049902111291885376,a,GR,aː,GR19
7963,0.06067557632923126,ɑ̃,GR,aː,GR19
7964,0.07960298657417297,o,GR,aː,GR19
7965,0.04723822697997093,ɔ,GR,aː,GR19
7966,0.13886544108390808,ɔ̃,GR,aː,GR19
7967,0.1014133095741272,u,GR,aː,GR19
10777,0.01635352149605751,i,GR,aː,GR202
10778,0.01928666979074478,y,GR,aː,GR202
10779,0.07835476845502853,e,GR,aː,GR202
10780,0.08672580868005753,ɛ,GR,aː,GR202
10789,0.076500803232193,ɛ̃,GR,aː,GR202
10781,0.06461048126220703,ø,GR,aː,GR202
10782,0.18047022819519043,œ,GR,aː,GR202
10783,0.04990210756659508,a,GR,aː,GR202
10784,0.06067558750510216,ɑ̃,GR,aː,GR202
10785,0.07960297912359238,o,GR,aː,GR202
10786,0.047238223254680634,ɔ,GR,aː,GR202
10787,0.1388654261827469,ɔ̃,GR,aː,GR202
10788,0.1014133170247078,u,GR,aː,GR202
11674,0.01635352335870266,i,GR,aː,GR344
11675,0.01928667165338993,y,GR,aː,GR344
11676,0.07835479080677032,e,GR,aː,GR344
11677,0.08672581613063812,ɛ,GR,aː,GR344
11686,0.076500803232193,ɛ̃,GR,aː,GR344
11678,0.06461049616336823,ø,GR,aː,GR344
11679,0.18047024309635162,œ,GR,aː,GR344
11680,0.04990211874246597,a,GR,aː,GR344
11681,0.06067557632923126,ɑ̃,GR,aː,GR344
11682,0.07960300147533417,o,GR,aː,GR344
11683,0.04723823443055153,ɔ,GR,aː,GR344
11684,0.13886547088623047,ɔ̃,GR,aː,GR344
11685,0.10141332447528839,u,GR,aː,GR344
3198,0.01635352335870266,i,GR,aː,GR345
3199,0.01928667165338993,y,GR,aː,GR345
3200,0.07835479825735092,e,GR,aː,GR345
3201,0.08672581613063812,ɛ,GR,aː,GR345
3210,0.076500803232193,ɛ̃,GR,aː,GR345
3202,0.06461048871278763,ø,GR,aː,GR345
3203,0.18047024309635162,œ,GR,aː,GR345
3204,0.04990210756659508,a,GR,aː,GR345
3205,0.060675568878650665,ɑ̃,GR,aː,GR345
3206,0.07960299402475357,o,GR,aː,GR345
3207,0.04723823443055153,ɔ,GR,aː,GR345
3208,0.13886545598506927,ɔ̃,GR,aː,GR345
3209,0.10141332447528839,u,GR,aː,GR345
10946,0.01635352522134781,i,GR,aː,GR346
10947,0.01928667165338993,y,GR,aː,GR346
10948,0.07835479080677032,e,GR,aː,GR346
10949,0.08672582358121872,ɛ,GR,aː,GR346
10958,0.0765007957816124,ɛ̃,GR,aː,GR346
10950,0.06461048126220703,ø,GR,aː,GR346
10951,0.18047021329402924,œ,GR,aː,GR346
10952,0.04990210384130478,a,GR,aː,GR346
10953,0.06067556515336037,ɑ̃,GR,aː,GR346
10954,0.07960299402475357,o,GR,aː,GR346
10955,0.04723823070526123,ɔ,GR,aː,GR346
10956,0.1388654261827469,ɔ̃,GR,aː,GR346
10957,0.1014133021235466,u,GR,aː,GR346
6994,0.01635352522134781,i,GR,aː,GR387
6995,0.01928666979074478,y,GR,aː,GR387
6996,0.07835479080677032,e,GR,aː,GR387
6997,0.08672581613063812,ɛ,GR,aː,GR387
7006,0.07650081068277359,ɛ̃,GR,aː,GR387
6998,0.06461048871278763,ø,GR,aː,GR387
6999,0.18047022819519043,œ,GR,aː,GR387
7000,0.04990210384130478,a,GR,aː,GR387
7001,0.060675568878650665,ɑ̃,GR,aː,GR387
7002,0.07960299402475357,o,GR,aː,GR387
7003,0.04723823070526123,ɔ,GR,aː,GR387
7004,0.1388654261827469,ɔ̃,GR,aː,GR387
7005,0.1014133170247078,u,GR,aː,GR387
9152,0.016353517770767212,i,GR,aː,GR388
9153,0.019286664202809334,y,GR,aː,GR388
9154,0.07835479825735092,e,GR,aː,GR388
9155,0.08672582358121872,ɛ,GR,aː,GR388
9164,0.07650081068277359,ɛ̃,GR,aː,GR388
9156,0.06461049616336823,ø,GR,aː,GR388
9157,0.180470272898674,œ,GR,aː,GR388
9158,0.04990210384130478,a,GR,aː,GR388
9159,0.06067558005452156,ɑ̃,GR,aː,GR388
9160,0.07960301637649536,o,GR,aː,GR388
9161,0.047238241881132126,ɔ,GR,aː,GR388
9162,0.1388654261827469,ɔ̃,GR,aː,GR388
9163,0.10141332447528839,u,GR,aː,GR388
11999,0.01635351963341236,i,GR,aː,GR421
12000,0.019286662340164185,y,GR,aː,GR421
12001,0.07835479080677032,e,GR,aː,GR421
12002,0.08672582358121872,ɛ,GR,aː,GR421
12011,0.07650081068277359,ɛ̃,GR,aː,GR421
12003,0.06461048126220703,ø,GR,aː,GR421
12004,0.18047024309635162,œ,GR,aː,GR421
12005,0.04990210756659508,a,GR,aː,GR421
12006,0.06067557632923126,ɑ̃,GR,aː,GR421
12007,0.07960300147533417,o,GR,aː,GR421
12008,0.04723823443055153,ɔ,GR,aː,GR421
12009,0.1388654261827469,ɔ̃,GR,aː,GR421
12010,0.10141332447528839,u,GR,aː,GR421
10413,0.01635352522134781,i,GR,aː,GR499
10414,0.019286664202809334,y,GR,aː,GR499
10415,0.07835479080677032,e,GR,aː,GR499
10416,0.08672582358121872,ɛ,GR,aː,GR499
10425,0.07650081068277359,ɛ̃,GR,aː,GR499
10417,0.06461048871278763,ø,GR,aː,GR499
10418,0.18047025799751282,œ,GR,aː,GR499
10419,0.04990210011601448,a,GR,aː,GR499
10420,0.06067555770277977,ɑ̃,GR,aː,GR499
10421,0.07960300147533417,o,GR,aː,GR499
10422,0.04723822697997093,ɔ,GR,aː,GR499
10423,0.13886544108390808,ɔ̃,GR,aː,GR499
10424,0.1014133170247078,u,GR,aː,GR499
2886,0.016353527083992958,i,GR,aː,GR601
2887,0.01928667165338993,y,GR,aː,GR601
2888,0.07835479825735092,e,GR,aː,GR601
2889,0.08672581613063812,ɛ,GR,aː,GR601
2898,0.076500803232193,ɛ̃,GR,aː,GR601
2890,0.06461049616336823,ø,GR,aː,GR601
2891,0.18047024309635162,œ,GR,aː,GR601
2892,0.04990210756659508,a,GR,aː,GR601
2893,0.060675568878650665,ɑ̃,GR,aː,GR601
2894,0.07960297912359238,o,GR,aː,GR601
2895,0.04723823815584183,ɔ,GR,aː,GR601
2896,0.1388654261827469,ɔ̃,GR,aː,GR601
2897,0.10141334682703018,u,GR,aː,GR601
12415,0.01635352522134781,i,GR,aː,GR610
12416,0.019286660477519035,y,GR,aː,GR610
12417,0.07835479080677032,e,GR,aː,GR610
12418,0.08672581613063812,ɛ,GR,aː,GR610
12427,0.0765007957816124,ɛ̃,GR,aː,GR610
12419,0.06461048871278763,ø,GR,aː,GR610
12420,0.18047022819519043,œ,GR,aː,GR610
12421,0.04990210384130478,a,GR,aː,GR610
12422,0.060675568878650665,ɑ̃,GR,aː,GR610
12423,0.07960298657417297,o,GR,aː,GR610
12424,0.04723823070526123,ɔ,GR,aː,GR610
12425,0.1388654261827469,ɔ̃,GR,aː,GR610
12426,0.1014133170247078,u,GR,aː,GR610
6786,0.01635351963341236,i,GR,aː,GR657
6787,0.01928667537868023,y,GR,aː,GR657
6788,0.07835476100444794,e,GR,aː,GR657
6789,0.08672580868005753,ɛ,GR,aː,GR657
6798,0.0765007883310318,ɛ̃,GR,aː,GR657
6790,0.06461048126220703,ø,GR,aː,GR657
6791,0.18047019839286804,œ,GR,aː,GR657
6792,0.04990210011601448,a,GR,aː,GR657
6793,0.06067557632923126,ɑ̃,GR,aː,GR657
6794,0.07960297167301178,o,GR,aː,GR657
6795,0.04723822697997093,ɔ,GR,aː,GR657
6796,0.13886545598506927,ɔ̃,GR,aː,GR657
6797,0.1014133095741272,u,GR,aː,GR657
7267,0.01635352335870266,i,GR,aː,GR703
7268,0.019286679103970528,y,GR,aː,GR703
7269,0.07835479080677032,e,GR,aː,GR703
7270,0.08672581613063812,ɛ,GR,aː,GR703
7279,0.076500803232193,ɛ̃,GR,aː,GR703
7271,0.06461049616336823,ø,GR,aː,GR703
7272,0.18047024309635162,œ,GR,aː,GR703
7273,0.04990210756659508,a,GR,aː,GR703
7274,0.06067557632923126,ɑ̃,GR,aː,GR703
7275,0.07960300147533417,o,GR,aː,GR703
7276,0.04723823443055153,ɔ,GR,aː,GR703
7277,0.13886547088623047,ɔ̃,GR,aː,GR703
7278,0.10141333192586899,u,GR,aː,GR703
4537,0.016353515908122063,i,GR,aː,GR741
4538,0.01928667537868023,y,GR,aː,GR741
4539,0.07835479080677032,e,GR,aː,GR741
4540,0.08672580868005753,ɛ,GR,aː,GR741
4549,0.0765007957816124,ɛ̃,GR,aː,GR741
4541,0.06461048126220703,ø,GR,aː,GR741
4542,0.18047021329402924,œ,GR,aː,GR741
4543,0.04990210756659508,a,GR,aː,GR741
4544,0.06067556515336037,ɑ̃,GR,aː,GR741
4545,0.07960297912359238,o,GR,aː,GR741
4546,0.04723823815584183,ɔ,GR,aː,GR741
4547,0.13886547088623047,ɔ̃,GR,aː,GR741
4548,0.10141332447528839,u,GR,aː,GR741
5395,0.01635352522134781,i,GR,aː,GR86
5396,0.019286664202809334,y,GR,aː,GR86
5397,0.07835480570793152,e,GR,aː,GR86
5398,0.08672582358121872,ɛ,GR,aː,GR86
5407,0.07650082558393478,ɛ̃,GR,aː,GR86
5399,0.06461048871278763,ø,GR,aː,GR86
5400,0.18047022819519043,œ,GR,aː,GR86
5401,0.04990210756659508,a,GR,aː,GR86
5402,0.06067556515336037,ɑ̃,GR,aː,GR86
5403,0.07960300147533417,o,GR,aː,GR86
5404,0.04723823070526123,ɔ,GR,aː,GR86
5405,0.1388654261827469,ɔ̃,GR,aː,GR86
5406,0.1014133170247078,u,GR,aː,GR86
9295,0.016353510320186615,i,GR,uː,GR163
9296,0.01928666979074478,y,GR,uː,GR163
9297,0.07835478335618973,e,GR,uː,GR163
9298,0.08672579377889633,ɛ,GR,uː,GR163
9307,0.0765007957816124,ɛ̃,GR,uː,GR163
9299,0.06461047381162643,ø,GR,uː,GR163
9300,0.18047018349170685,œ,GR,uː,GR163
9301,0.04990209639072418,a,GR,uː,GR163
9302,0.06067558005452156,ɑ̃,GR,uː,GR163
9303,0.07960296422243118,o,GR,uː,GR163
9304,0.047238223254680634,ɔ,GR,uː,GR163
9305,0.13886544108390808,ɔ̃,GR,uː,GR163
9306,0.10141333192586899,u,GR,uː,GR163
5824,0.016353517770767212,i,GR,uː,GR166
5825,0.01928667351603508,y,GR,uː,GR166
5826,0.07835478335618973,e,GR,uː,GR166
5827,0.08672580868005753,ɛ,GR,uː,GR166
5836,0.0765007883310318,ɛ̃,GR,uː,GR166
5828,0.06461047381162643,ø,GR,uː,GR166
5829,0.18047018349170685,œ,GR,uː,GR166
5830,0.04990210011601448,a,GR,uː,GR166
5831,0.06067558005452156,ɑ̃,GR,uː,GR166
5832,0.07960296422243118,o,GR,uː,GR166
5833,0.047238223254680634,ɔ,GR,uː,GR166
5834,0.13886545598506927,ɔ̃,GR,uː,GR166
5835,0.10141333192586899,u,GR,uː,GR166
10309,0.01635352149605751,i,GR,uː,GR332
10310,0.01928666979074478,y,GR,uː,GR332
10311,0.07835479080677032,e,GR,uː,GR332
10312,0.08672581613063812,ɛ,GR,uː,GR332
10321,0.07650081068277359,ɛ̃,GR,uː,GR332
10313,0.06461048871278763,ø,GR,uː,GR332
10314,0.18047022819519043,œ,GR,uː,GR332
10315,0.049902115017175674,a,GR,uː,GR332
10316,0.06067555397748947,ɑ̃,GR,uː,GR332
10317,0.07960299402475357,o,GR,uː,GR332
10318,0.04723823070526123,ɔ,GR,uː,GR332
10319,0.13886545598506927,ɔ̃,GR,uː,GR332
10320,0.10141333192586899,u,GR,uː,GR332
2899,0.016353517770767212,i,GR,uː,GR409
2900,0.01928666979074478,y,GR,uː,GR409
2901,0.07835478335618973,e,GR,uː,GR409
2902,0.08672580122947693,ɛ,GR,uː,GR409
2911,0.0765007883310318,ɛ̃,GR,uː,GR409
2903,0.06461048126220703,ø,GR,uː,GR409
2904,0.18047018349170685,œ,GR,uː,GR409
2905,0.04990209639072418,a,GR,uː,GR409
2906,0.060675568878650665,ɑ̃,GR,uː,GR409
2907,0.07960297912359238,o,GR,uː,GR409
2908,0.04723822697997093,ɔ,GR,uː,GR409
2909,0.13886544108390808,ɔ̃,GR,uː,GR409
2910,0.10141333937644958,u,GR,uː,GR409
6838,0.01635352522134781,i,GR,uː,GR450
6839,0.01928667724132538,y,GR,uː,GR450
6840,0.07835479080677032,e,GR,uː,GR450
6841,0.08672581613063812,ɛ,GR,uː,GR450
6850,0.0765007957816124,ɛ̃,GR,uː,GR450
6842,0.06461048871278763,ø,GR,uː,GR450
6843,0.18047022819519043,œ,GR,uː,GR450
6844,0.049902115017175674,a,GR,uː,GR450
6845,0.060675568878650665,ɑ̃,GR,uː,GR450
6846,0.07960299402475357,o,GR,uː,GR450
6847,0.04723823070526123,ɔ,GR,uː,GR450
6848,0.13886545598506927,ɔ̃,GR,uː,GR450
6849,0.10141334682703018,u,GR,uː,GR450
8398,0.016353517770767212,i,GR,uː,GR480
8399,0.019286664202809334,y,GR,uː,GR480
8400,0.07835477590560913,e,GR,uː,GR480
8401,0.08672580868005753,ɛ,GR,uː,GR480
8410,0.0765007957816124,ɛ̃,GR,uː,GR480
8402,0.06461047381162643,ø,GR,uː,GR480
8403,0.18047018349170685,œ,GR,uː,GR480
8404,0.04990210011601448,a,GR,uː,GR480
8405,0.060675568878650665,ɑ̃,GR,uː,GR480
8406,0.07960297912359238,o,GR,uː,GR480
8407,0.047238219529390335,ɔ,GR,uː,GR480
8408,0.13886544108390808,ɔ̃,GR,uː,GR480
8409,0.10141333192586899,u,GR,uː,GR480
10894,0.016353514045476913,i,GR,uː,GR51
10895,0.01928667351603508,y,GR,uː,GR51
10896,0.07835475355386734,e,GR,uː,GR51
10897,0.08672577887773514,ɛ,GR,uː,GR51
10906,0.076500803232193,ɛ̃,GR,uː,GR51
10898,0.06461048126220703,ø,GR,uː,GR51
10899,0.18047022819519043,œ,GR,uː,GR51
10900,0.04990210384130478,a,GR,uː,GR51
10901,0.060675594955682755,ɑ̃,GR,uː,GR51
10902,0.07960297912359238,o,GR,uː,GR51
10903,0.04723823443055153,ɔ,GR,uː,GR51
10904,0.13886547088623047,ɔ̃,GR,uː,GR51
10905,0.1014133170247078,u,GR,uː,GR51
2964,0.016353510320186615,i,GR,uː,GR54
2965,0.019286666065454483,y,GR,uː,GR54
2966,0.07835477590560913,e,GR,uː,GR54
2967,0.08672580122947693,ɛ,GR,uː,GR54
2976,0.07650081068277359,ɛ̃,GR,uː,GR54
2968,0.06461048126220703,ø,GR,uː,GR54
2969,0.18047019839286804,œ,GR,uː,GR54
2970,0.04990210384130478,a,GR,uː,GR54
2971,0.06067557632923126,ɑ̃,GR,uː,GR54
2972,0.07960298657417297,o,GR,uː,GR54
2973,0.047238223254680634,ɔ,GR,uː,GR54
2974,0.13886547088623047,ɔ̃,GR,uː,GR54
2975,0.10141333192586899,u,GR,uː,GR54
4251,0.016353514045476913,i,GR,uː,GR560
4252,0.01928667351603508,y,GR,uː,GR560
4253,0.07835478335618973,e,GR,uː,GR560
4254,0.08672580868005753,ɛ,GR,uː,GR560
4263,0.0765007957816124,ɛ̃,GR,uː,GR560
4255,0.06461048871278763,ø,GR,uː,GR560
4256,0.18047018349170685,œ,GR,uː,GR560
4257,0.04990210011601448,a,GR,uː,GR560
4258,0.06067556142807007,ɑ̃,GR,uː,GR560
4259,0.07960297912359238,o,GR,uː,GR560
4260,0.047238223254680634,ɔ,GR,uː,GR560
4261,0.13886545598506927,ɔ̃,GR,uː,GR560
4262,0.10141333192586899,u,GR,uː,GR560
5447,0.016353517770767212,i,GR,uː,GR579
5448,0.019286664202809334,y,GR,uː,GR579
5449,0.07835478335618973,e,GR,uː,GR579
5450,0.08672580868005753,ɛ,GR,uː,GR579
5459,0.0765007957816124,ɛ̃,GR,uː,GR579
5451,0.06461047381162643,ø,GR,uː,GR579
5452,0.18047018349170685,œ,GR,uː,GR579
5453,0.04990209639072418,a,GR,uː,GR579
5454,0.06067556142807007,ɑ̃,GR,uː,GR579
5455,0.07960297167301178,o,GR,uː,GR579
5456,0.04723822697997093,ɔ,GR,uː,GR579
5457,0.13886544108390808,ɔ̃,GR,uː,GR579
5458,0.10141333192586899,u,GR,uː,GR579
2184,0.016353517770767212,i,GR,uː,GR640
2185,0.01928667351603508,y,GR,uː,GR640
2186,0.07835478335618973,e,GR,uː,GR640
2187,0.08672581613063812,ɛ,GR,uː,GR640
2196,0.0765007883310318,ɛ̃,GR,uː,GR640
2188,0.06461048126220703,ø,GR,uː,GR640
2189,0.18047018349170685,œ,GR,uː,GR640
2190,0.04990209639072418,a,GR,uː,GR640
2191,0.06067555397748947,ɑ̃,GR,uː,GR640
2192,0.07960296422243118,o,GR,uː,GR640
2193,0.047238223254680634,ɔ,GR,uː,GR640
2194,0.13886544108390808,ɔ̃,GR,uː,GR640
2195,0.10141333937644958,u,GR,uː,GR640
8073,0.016353510320186615,i,GR,uː,GR644
8074,0.01928667537868023,y,GR,uː,GR644
8075,0.07835478335618973,e,GR,uː,GR644
8076,0.08672580122947693,ɛ,GR,uː,GR644
8085,0.07650081068277359,ɛ̃,GR,uː,GR644
8077,0.06461048126220703,ø,GR,uː,GR644
8078,0.18047019839286804,œ,GR,uː,GR644
8079,0.04990210384130478,a,GR,uː,GR644
8080,0.06067555770277977,ɑ̃,GR,uː,GR644
8081,0.07960298657417297,o,GR,uː,GR644
8082,0.04723822697997093,ɔ,GR,uː,GR644
8083,0.13886547088623047,ɔ̃,GR,uː,GR644
8084,0.10141333937644958,u,GR,uː,GR644
4004,0.01635352522134781,i,GR,uː,GR75
4005,0.019286664202809334,y,GR,uː,GR75
4006,0.07835479080677032,e,GR,uː,GR75
4007,0.08672580122947693,ɛ,GR,uː,GR75
4016,0.07650081813335419,ɛ̃,GR,uː,GR75
4008,0.06461048126220703,ø,GR,uː,GR75
4009,0.18047025799751282,œ,GR,uː,GR75
4010,0.04990209639072418,a,GR,uː,GR75
4011,0.060675546526908875,ɑ̃,GR,uː,GR75
4012,0.07960300147533417,o,GR,uː,GR75
4013,0.04723823070526123,ɔ,GR,uː,GR75
4014,0.13886545598506927,ɔ̃,GR,uː,GR75
4015,0.10141333937644958,u,GR,uː,GR75
6305,0.016353514045476913,i,GR,uː,GR752
6306,0.01928667537868023,y,GR,uː,GR752
6307,0.07835478335618973,e,GR,uː,GR752
6308,0.08672580122947693,ɛ,GR,uː,GR752
6317,0.0765007883310318,ɛ̃,GR,uː,GR752
6309,0.06461048126220703,ø,GR,uː,GR752
6310,0.18047019839286804,œ,GR,uː,GR752
6311,0.049902115017175674,a,GR,uː,GR752
6312,0.06067555770277977,ɑ̃,GR,uː,GR752
6313,0.07960297167301178,o,GR,uː,GR752
6314,0.04723822697997093,ɔ,GR,uː,GR752
6315,0.13886545598506927,ɔ̃,GR,uː,GR752
6316,0.10141333192586899,u,GR,uː,GR752
4498,0.01635351963341236,i,GR,uː,GR753
4499,0.01928667165338993,y,GR,uː,GR753
4500,0.07835480570793152,e,GR,uː,GR753
4501,0.08672582358121872,ɛ,GR,uː,GR753
4510,0.076500803232193,ɛ̃,GR,uː,GR753
4502,0.06461048871278763,ø,GR,uː,GR753
4503,0.18047024309635162,œ,GR,uː,GR753
4504,0.04990211874246597,a,GR,uː,GR753
4505,0.06067555770277977,ɑ̃,GR,uː,GR753
4506,0.07960300147533417,o,GR,uː,GR753
4507,0.04723822697997093,ɔ,GR,uː,GR753
4508,0.13886547088623047,ɔ̃,GR,uː,GR753
4509,0.10141335427761078,u,GR,uː,GR753
10114,0.01635351963341236,i,GR,uː,GR77
10115,0.01928666979074478,y,GR,uː,GR77
10116,0.07835476845502853,e,GR,uː,GR77
10117,0.08672579377889633,ɛ,GR,uː,GR77
10126,0.076500803232193,ɛ̃,GR,uː,GR77
10118,0.06461047381162643,ø,GR,uː,GR77
10119,0.18047019839286804,œ,GR,uː,GR77
10120,0.04990210011601448,a,GR,uː,GR77
10121,0.06067556515336037,ɑ̃,GR,uː,GR77
10122,0.07960298657417297,o,GR,uː,GR77
10123,0.04723822697997093,ɔ,GR,uː,GR77
10124,0.13886545598506927,ɔ̃,GR,uː,GR77
10125,0.10141333192586899,u,GR,uː,GR77
8476,0.016353514045476913,i,GR,ʊ,GR109
8477,0.019286660477519035,y,GR,ʊ,GR109
8478,0.07835478335618973,e,GR,ʊ,GR109
8479,0.08672581613063812,ɛ,GR,ʊ,GR109
8488,0.0765007883310318,ɛ̃,GR,ʊ,GR109
8480,0.06461048871278763,ø,GR,ʊ,GR109
8481,0.18047019839286804,œ,GR,ʊ,GR109
8482,0.04990210011601448,a,GR,ʊ,GR109
8483,0.06067555397748947,ɑ̃,GR,ʊ,GR109
8484,0.07960297167301178,o,GR,ʊ,GR109
8485,0.04723822697997093,ɔ,GR,ʊ,GR109
8486,0.1388654261827469,ɔ̃,GR,ʊ,GR109
8487,0.10141333937644958,u,GR,ʊ,GR109
3575,0.01635351963341236,i,GR,ʊ,GR111
3576,0.019286662340164185,y,GR,ʊ,GR111
3577,0.07835478335618973,e,GR,ʊ,GR111
3578,0.08672581613063812,ɛ,GR,ʊ,GR111
3587,0.07650081813335419,ɛ̃,GR,ʊ,GR111
3579,0.06461049616336823,ø,GR,ʊ,GR111
3580,0.18047024309635162,œ,GR,ʊ,GR111
3581,0.04990210756659508,a,GR,ʊ,GR111
3582,0.060675542801618576,ɑ̃,GR,ʊ,GR111
3583,0.07960300892591476,o,GR,ʊ,GR111
3584,0.047238223254680634,ɔ,GR,ʊ,GR111
3585,0.13886545598506927,ɔ̃,GR,ʊ,GR111
3586,0.10141333192586899,u,GR,ʊ,GR111
9945,0.01635352335870266,i,GR,ʊ,GR22
9946,0.019286662340164185,y,GR,ʊ,GR22
9947,0.07835480570793152,e,GR,ʊ,GR22
9948,0.08672582358121872,ɛ,GR,ʊ,GR22
9957,0.076500803232193,ɛ̃,GR,ʊ,GR22
9949,0.06461049616336823,ø,GR,ʊ,GR22
9950,0.18047024309635162,œ,GR,ʊ,GR22
9951,0.04990210756659508,a,GR,ʊ,GR22
9952,0.06067557632923126,ɑ̃,GR,ʊ,GR22
9953,0.07960296422243118,o,GR,ʊ,GR22
9954,0.047238223254680634,ɔ,GR,ʊ,GR22
9955,0.13886547088623047,ɔ̃,GR,ʊ,GR22
9956,0.10141333192586899,u,GR,ʊ,GR22
8879,0.016353514045476913,i,GR,ʊ,GR236
8880,0.01928667537868023,y,GR,ʊ,GR236
8881,0.07835479080677032,e,GR,ʊ,GR236
8882,0.08672581613063812,ɛ,GR,ʊ,GR236
8891,0.076500803232193,ɛ̃,GR,ʊ,GR236
